Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_0,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_0,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share
2166,0.0,0.0,2.0,0.0,244.0,0.01,0.01,0.0,2025-11-01,0.0,99.0,0.0,0.0,90.0,18.0,0.0,1.0,49.0,True,3,1.476484965329376,1.4445416691836317,1.193810443279191,1.685656171384053,3.0,0.2,2.0,0.4,0.0,0.0,30,0.3720548540891278,0.5324446325473486,0.8391239460649232,1.8294266961309529,6.0,3.69,1.77,MID,Roméo_Lavia,8,1.0,0.0,DMC,0.45,0.45,0.41,0.55,1.36,0.01,0.01,0.58,6.57,0.0,0.41,0.0,0.04,9.0,1.8,0.0,0.0,0.01,0.05,0.55,0.01,0.02,0.96,8.55,0.0,0.0,0.0,0.07,1.2,1.19,0.02,0.14,4.13,4.2,0.17,0.01,0.01,0.41,50.0,0.45,0.04,2.16,1.27,0.56,0.8,6.66,3.83,0.0,0.0,0.01,0.0,0.46,0.01,1.38,0.28,0.0,0.02,0.03,0.01,0.61,8.26,2.0,5.73,7.97,0.69,1.12,1.53,0.01,0.0003900426796766,-4.577668527742878e-05,0.030791648635452,-0.38,0.02,0.01,0.01,0.02,0.01,0.02,0.0,0.0,3.67,0.0,0.96,2.05,0.0,0.01,2.0,0.02,0.0,0.02,0.0,0.01,0.04,0.02,0.02,4.75,9.25,10.25,16.33,-1.0,-0.42,0.0,-0.31,0.26,3.67,DM,0.065231722227315,0.0581514738885895,0.0772682027045104,0.1159714703397783,0.1,0.0,0.3,0.0265695166681945,0.0371804608113531,514356,26,1.685656171384053,1.193810443279191,2,73.10526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2167,0.0,0.0,2.0,0.0,244.0,0.01,0.01,0.0,2025-11-01,0.0,99.0,0.0,0.0,90.0,18.0,0.0,1.0,49.0,True,0,0.8400895045795107,1.857148966523939,0.8927030066977837,2.1171158324269745,3.0,0.2,2.0,0.4,0.0,0.0,30,0.3543796362244633,0.5653966582255303,0.8727337466591795,1.8294266961309529,6.0,3.69,1.77,MID,Roméo_Lavia,8,1.0,0.0,DMC,0.45,0.45,0.41,0.55,1.36,0.01,0.01,0.58,6.57,0.0,0.41,0.0,0.04,9.0,1.8,0.0,0.0,0.01,0.05,0.55,0.01,0.02,0.96,8.55,0.0,0.0,0.0,0.07,1.2,1.19,0.02,0.14,4.13,4.2,0.17,0.01,0.01,0.41,50.0,0.45,0.04,2.16,1.27,0.56,0.8,6.66,3.83,0.0,0.0,0.01,0.0,0.46,0.01,1.38,0.28,0.0,0.02,0.03,0.01,0.61,8.26,2.0,5.73,7.97,0.69,1.12,1.53,0.01,0.0003900426796766,-4.577668527742878e-05,0.030791648635452,-0.38,0.02,0.01,0.01,0.02,0.01,0.02,0.0,0.0,3.67,0.0,0.96,2.05,0.0,0.01,2.0,0.02,0.0,0.02,0.0,0.01,0.04,0.02,0.02,4.75,9.25,10.25,16.33,-1.0,-0.42,0.0,-0.31,0.26,3.67,DM,0.065231722227315,0.0581514738885895,0.0772682027045104,0.1159714703397783,0.1,0.0,0.3,0.0265695166681945,0.0371804608113531,514356,27,2.1171158324269745,0.8927030066977837,90,76.42105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2168,0.0,0.0,6.0,0.0,179.0,0.12,0.12,0.0,2024-11-10,0.17,103.0,0.0,0.0,90.0,1.0,0.0,1.0,62.0,False,2,2.2124554097411293,0.838705549740759,1.9126149001448909,0.9508574320263852,1.0,0.8,4.0,0.6,3.2,,30,0.1423987128234917,0.3278978847903533,0.6590793118633947,1.5284510963174196,3.0,1.27,1.19,MID,Mykhailo_Mudryk,8,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.77,0.08,0.09,0.41,6.02,0.07,0.65,0.0,0.49,16.36,2.45,0.0,0.0,0.31,0.26,0.67,0.14,0.1,23.26,22.33,0.07,0.03,0.1,0.13,0.93,0.85,0.04,0.27,9.33,6.63,0.75,0.09,0.1,0.8,53.0,0.25,0.89,0.76,3.45,11.4,16.91,16.41,6.48,0.0,0.01,0.11,0.1,0.39,0.14,4.76,0.71,0.01,0.12,0.13,0.19,15.83,18.13,6.0,5.13,4.87,1.19,1.3,0.4,0.06,-0.0005439018918367,0.0061066697512785,0.0575158102351363,-0.39,0.07,0.09,0.11,0.08,0.06,0.09,,0.0,,,1.32,1.46,0.0,0.12,6.0,0.07,0.07,0.08,0.23,0.15,0.04,0.08,0.06,6.5,7.38,6.88,11.71,-1.0,0.23,-0.19,-0.33,1.0,0.0,LW,0.151718270712707,0.1232835145911078,0.2324065868120376,0.151692037585205,0.1,0.0,0.3,0.122515481213812,0.1537219760436112,465920,20,0.838705549740759,2.2124554097411293,43,75.10526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2169,0.0,0.0,6.0,0.0,179.0,0.12,0.12,0.0,2024-11-10,0.17,103.0,0.0,0.0,90.0,1.0,0.0,1.0,62.0,False,3,1.2272629407389974,1.294771710749795,1.298546211515053,1.4221522120725472,1.0,0.8,4.0,0.6,3.2,,30,0.3105309743391432,0.486038240754268,0.7249130396978898,1.5284510963174196,3.0,1.27,1.19,MID,Mykhailo_Mudryk,8,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.77,0.08,0.09,0.41,6.02,0.07,0.65,0.0,0.49,16.36,2.45,0.0,0.0,0.31,0.26,0.67,0.14,0.1,23.26,22.33,0.07,0.03,0.1,0.13,0.93,0.85,0.04,0.27,9.33,6.63,0.75,0.09,0.1,0.8,53.0,0.25,0.89,0.76,3.45,11.4,16.91,16.41,6.48,0.0,0.01,0.11,0.1,0.39,0.14,4.76,0.71,0.01,0.12,0.13,0.19,15.83,18.13,6.0,5.13,4.87,1.19,1.3,0.4,0.06,-0.0005439018918367,0.0061066697512785,0.0575158102351363,-0.39,0.07,0.09,0.11,0.08,0.06,0.09,,0.0,,,1.32,1.46,0.0,0.12,6.0,0.07,0.07,0.08,0.23,0.15,0.04,0.08,0.06,6.5,7.38,6.88,11.71,-1.0,0.23,-0.19,-0.33,1.0,0.0,LW,0.151718270712707,0.1232835145911078,0.2324065868120376,0.151692037585205,0.1,0.0,0.3,0.122515481213812,0.1537219760436112,465920,21,1.294771710749795,1.2272629407389974,54,73.05263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2170,0.0,0.0,6.0,0.0,179.0,0.12,0.12,0.0,2024-11-10,0.17,103.0,0.0,0.0,90.0,1.0,0.0,1.0,62.0,True,3,1.501549826013932,1.5273006283381347,1.1574358458393392,1.409964249089977,1.0,0.8,4.0,0.6,3.2,,30,0.1309496959445921,0.3858145126796062,0.9562069511271368,1.8294266961309529,3.0,1.27,1.19,MID,Mykhailo_Mudryk,8,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.77,0.08,0.09,0.41,6.02,0.07,0.65,0.0,0.49,16.36,2.45,0.0,0.0,0.31,0.26,0.67,0.14,0.1,23.26,22.33,0.07,0.03,0.1,0.13,0.93,0.85,0.04,0.27,9.33,6.63,0.75,0.09,0.1,0.8,53.0,0.25,0.89,0.76,3.45,11.4,16.91,16.41,6.48,0.0,0.01,0.11,0.1,0.39,0.14,4.76,0.71,0.01,0.12,0.13,0.19,15.83,18.13,6.0,5.13,4.87,1.19,1.3,0.4,0.06,-0.0005439018918367,0.0061066697512785,0.0575158102351363,-0.39,0.07,0.09,0.11,0.08,0.06,0.09,,0.0,,,1.32,1.46,0.0,0.12,6.0,0.07,0.07,0.08,0.23,0.15,0.04,0.08,0.06,6.5,7.38,6.88,11.71,-1.0,0.23,-0.19,-0.33,1.0,0.0,LW,0.151718270712707,0.1232835145911078,0.2324065868120376,0.151692037585205,0.1,0.0,0.3,0.122515481213812,0.1537219760436112,465920,22,1.409964249089977,1.1574358458393392,94,81.15789473684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2171,0.0,0.0,6.0,0.0,179.0,0.12,0.12,0.0,2024-11-10,0.17,103.0,0.0,0.0,90.0,1.0,0.0,1.0,62.0,False,3,1.3539770556059605,1.2622987422872969,1.328606306557972,1.3731174090300045,1.0,0.8,4.0,0.6,3.2,,30,0.2324276883809287,0.3875431807382916,0.6163863532173297,1.5284510963174196,3.0,1.27,1.19,MID,Mykhailo_Mudryk,8,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.77,0.08,0.09,0.41,6.02,0.07,0.65,0.0,0.49,16.36,2.45,0.0,0.0,0.31,0.26,0.67,0.14,0.1,23.26,22.33,0.07,0.03,0.1,0.13,0.93,0.85,0.04,0.27,9.33,6.63,0.75,0.09,0.1,0.8,53.0,0.25,0.89,0.76,3.45,11.4,16.91,16.41,6.48,0.0,0.01,0.11,0.1,0.39,0.14,4.76,0.71,0.01,0.12,0.13,0.19,15.83,18.13,6.0,5.13,4.87,1.19,1.3,0.4,0.06,-0.0005439018918367,0.0061066697512785,0.0575158102351363,-0.39,0.07,0.09,0.11,0.08,0.06,0.09,,0.0,,,1.32,1.46,0.0,0.12,6.0,0.07,0.07,0.08,0.23,0.15,0.04,0.08,0.06,6.5,7.38,6.88,11.71,-1.0,0.23,-0.19,-0.33,1.0,0.0,LW,0.151718270712707,0.1232835145911078,0.2324065868120376,0.151692037585205,0.1,0.0,0.3,0.122515481213812,0.1537219760436112,465920,23,1.2622987422872969,1.3539770556059605,31,80.10526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2172,0.0,0.0,6.0,0.0,179.0,0.12,0.12,0.0,2024-11-10,0.17,103.0,0.0,0.0,90.0,1.0,0.0,1.0,62.0,True,0,1.0243671003944022,1.6989773162911823,1.101157151515733,1.662007991876353,1.0,0.8,4.0,0.6,3.2,,30,0.285733201652396,0.7327243268498421,0.6743791252625754,1.8294266961309529,3.0,1.27,1.19,MID,Mykhailo_Mudryk,8,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.77,0.08,0.09,0.41,6.02,0.07,0.65,0.0,0.49,16.36,2.45,0.0,0.0,0.31,0.26,0.67,0.14,0.1,23.26,22.33,0.07,0.03,0.1,0.13,0.93,0.85,0.04,0.27,9.33,6.63,0.75,0.09,0.1,0.8,53.0,0.25,0.89,0.76,3.45,11.4,16.91,16.41,6.48,0.0,0.01,0.11,0.1,0.39,0.14,4.76,0.71,0.01,0.12,0.13,0.19,15.83,18.13,6.0,5.13,4.87,1.19,1.3,0.4,0.06,-0.0005439018918367,0.0061066697512785,0.0575158102351363,-0.39,0.07,0.09,0.11,0.08,0.06,0.09,,0.0,,,1.32,1.46,0.0,0.12,6.0,0.07,0.07,0.08,0.23,0.15,0.04,0.08,0.06,6.5,7.38,6.88,11.71,-1.0,0.23,-0.19,-0.33,1.0,0.0,LW,0.151718270712707,0.1232835145911078,0.2324065868120376,0.151692037585205,0.1,0.0,0.3,0.122515481213812,0.1537219760436112,465920,24,1.662007991876353,1.101157151515733,21,69.47368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2173,0.0,0.0,6.0,0.0,179.0,0.12,0.12,0.0,2024-11-10,0.17,103.0,0.0,0.0,90.0,1.0,0.0,1.0,62.0,False,0,0.8927058785626896,1.655038819955842,0.810078999685873,1.4713938319228006,1.0,0.8,4.0,0.6,3.2,,30,0.2104251505813284,0.3213559957422341,0.7837529929524547,1.5284510963174196,3.0,1.27,1.19,MID,Mykhailo_Mudryk,8,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.77,0.08,0.09,0.41,6.02,0.07,0.65,0.0,0.49,16.36,2.45,0.0,0.0,0.31,0.26,0.67,0.14,0.1,23.26,22.33,0.07,0.03,0.1,0.13,0.93,0.85,0.04,0.27,9.33,6.63,0.75,0.09,0.1,0.8,53.0,0.25,0.89,0.76,3.45,11.4,16.91,16.41,6.48,0.0,0.01,0.11,0.1,0.39,0.14,4.76,0.71,0.01,0.12,0.13,0.19,15.83,18.13,6.0,5.13,4.87,1.19,1.3,0.4,0.06,-0.0005439018918367,0.0061066697512785,0.0575158102351363,-0.39,0.07,0.09,0.11,0.08,0.06,0.09,,0.0,,,1.32,1.46,0.0,0.12,6.0,0.07,0.07,0.08,0.23,0.15,0.04,0.08,0.06,6.5,7.38,6.88,11.71,-1.0,0.23,-0.19,-0.33,1.0,0.0,LW,0.151718270712707,0.1232835145911078,0.2324065868120376,0.151692037585205,0.1,0.0,0.3,0.122515481213812,0.1537219760436112,465920,25,1.655038819955842,0.8927058785626896,39,71.63157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2174,0.0,0.0,6.0,0.0,179.0,0.12,0.12,0.0,2024-11-10,0.17,103.0,0.0,0.0,90.0,1.0,0.0,1.0,62.0,True,3,1.476484965329376,1.4445416691836317,1.193810443279191,1.685656171384053,1.0,0.8,4.0,0.6,3.2,,30,0.3720548540891278,0.5324446325473486,0.8391239460649232,1.8294266961309529,3.0,1.27,1.19,MID,Mykhailo_Mudryk,8,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.77,0.08,0.09,0.41,6.02,0.07,0.65,0.0,0.49,16.36,2.45,0.0,0.0,0.31,0.26,0.67,0.14,0.1,23.26,22.33,0.07,0.03,0.1,0.13,0.93,0.85,0.04,0.27,9.33,6.63,0.75,0.09,0.1,0.8,53.0,0.25,0.89,0.76,3.45,11.4,16.91,16.41,6.48,0.0,0.01,0.11,0.1,0.39,0.14,4.76,0.71,0.01,0.12,0.13,0.19,15.83,18.13,6.0,5.13,4.87,1.19,1.3,0.4,0.06,-0.0005439018918367,0.0061066697512785,0.0575158102351363,-0.39,0.07,0.09,0.11,0.08,0.06,0.09,,0.0,,,1.32,1.46,0.0,0.12,6.0,0.07,0.07,0.08,0.23,0.15,0.04,0.08,0.06,6.5,7.38,6.88,11.71,-1.0,0.23,-0.19,-0.33,1.0,0.0,LW,0.151718270712707,0.1232835145911078,0.2324065868120376,0.151692037585205,0.1,0.0,0.3,0.122515481213812,0.1537219760436112,465920,26,1.685656171384053,1.193810443279191,2,73.10526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2175,0.0,0.0,6.0,0.0,179.0,0.12,0.12,0.0,2024-11-10,0.17,103.0,0.0,0.0,90.0,1.0,0.0,1.0,62.0,True,0,0.8400895045795107,1.857148966523939,0.8927030066977837,2.1171158324269745,1.0,0.8,4.0,0.6,3.2,,30,0.3543796362244633,0.5653966582255303,0.8727337466591795,1.8294266961309529,3.0,1.27,1.19,MID,Mykhailo_Mudryk,8,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.77,0.08,0.09,0.41,6.02,0.07,0.65,0.0,0.49,16.36,2.45,0.0,0.0,0.31,0.26,0.67,0.14,0.1,23.26,22.33,0.07,0.03,0.1,0.13,0.93,0.85,0.04,0.27,9.33,6.63,0.75,0.09,0.1,0.8,53.0,0.25,0.89,0.76,3.45,11.4,16.91,16.41,6.48,0.0,0.01,0.11,0.1,0.39,0.14,4.76,0.71,0.01,0.12,0.13,0.19,15.83,18.13,6.0,5.13,4.87,1.19,1.3,0.4,0.06,-0.0005439018918367,0.0061066697512785,0.0575158102351363,-0.39,0.07,0.09,0.11,0.08,0.06,0.09,,0.0,,,1.32,1.46,0.0,0.12,6.0,0.07,0.07,0.08,0.23,0.15,0.04,0.08,0.06,6.5,7.38,6.88,11.71,-1.0,0.23,-0.19,-0.33,1.0,0.0,LW,0.151718270712707,0.1232835145911078,0.2324065868120376,0.151692037585205,0.1,0.0,0.3,0.122515481213812,0.1537219760436112,465920,27,2.1171158324269745,0.8927030066977837,90,76.42105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2176,0.0,0.0,3.0,0.0,246.0,0.33,0.33,0.0,2025-12-30,0.24,184.0,0.0,0.0,90.0,4.0,0.0,1.0,45.0,False,2,2.2124554097411293,0.838705549740759,1.9126149001448909,0.9508574320263852,3.0,1.0,8.0,1.6,0.4,0.0,30,0.1423987128234917,0.3278978847903533,0.6590793118633947,1.5284510963174196,91.0,2.3,1.77,MID,Andrey_Nascimento dos Santos,8,1.0,32.83166666666666,DMC,,,2.0,0.5,1.22,0.06,0.04,0.37,4.34,0.0,2.0,0.0,1.48,36.0,7.2,0.0,0.0,0.1,0.06,0.5,0.07,0.03,13.74,16.48,0.0,0.0,0.0,0.0,0.36,0.52,0.0,1.0,5.64,4.38,0.23,0.05,0.05,2.0,14.0,,0.0,1.0,1.78,3.61,8.47,10.76,4.84,0.0,0.0,0.07,0.14,0.52,0.19,4.72,0.94,0.0,0.05,0.05,0.14,8.05,12.14,3.0,4.86,4.86,0.59,0.83,0.0,0.05,-0.0042095356128673,0.0024672909375317,-0.2134701520328892,0.41,0.08,0.01,0.05,0.02,0.04,0.03,0.0,0.0,5.89,0.11,0.69,1.0,0.0,0.33,3.0,0.07,0.06,0.06,,0.05,0.0,0.01,,3.62,1.0,7.6,,-1.0,5.42,0.0,-0.57,0.44,5.89,MC,0.0611924170406516,0.0536012052793345,0.0468196751747383,0.1656203598211863,0.1,0.0,0.6,0.0647154502243909,0.0480918051048429,532605,20,0.838705549740759,2.2124554097411293,43,75.10526315789474,0.02291246938969066,0.013062952054805512,0.022974049552059096,0.014902875694556124,0.016961153708056016,0.0157459040836113,0.01557385499548957,0.01604752473058261,0.012832034702412193,0.017821114333951345,0.010785203240519757,0.019565394953353854,0.02279314465733735,0.018901949933464737,0.015066990115919682,0.03358914720727779,0.01902002189965319,0.020451469104408374,0.02848385095214903
2177,0.0,0.0,3.0,0.0,246.0,0.33,0.33,0.0,2025-12-30,0.24,184.0,0.0,0.0,90.0,4.0,0.0,1.0,45.0,False,3,1.2272629407389974,1.294771710749795,1.298546211515053,1.4221522120725472,3.0,1.0,8.0,1.6,0.4,0.0,30,0.3105309743391432,0.486038240754268,0.7249130396978898,1.5284510963174196,91.0,2.3,1.77,MID,Andrey_Nascimento dos Santos,8,1.0,33.00666666666667,DMC,,,2.0,0.5,1.22,0.06,0.04,0.37,4.34,0.0,2.0,0.0,1.48,36.0,7.2,0.0,0.0,0.1,0.06,0.5,0.07,0.03,13.74,16.48,0.0,0.0,0.0,0.0,0.36,0.52,0.0,1.0,5.64,4.38,0.23,0.05,0.05,2.0,14.0,,0.0,1.0,1.78,3.61,8.47,10.76,4.84,0.0,0.0,0.07,0.14,0.52,0.19,4.72,0.94,0.0,0.05,0.05,0.14,8.05,12.14,3.0,4.86,4.86,0.59,0.83,0.0,0.05,-0.0042095356128673,0.0024672909375317,-0.2134701520328892,0.41,0.08,0.01,0.05,0.02,0.04,0.03,0.0,0.0,5.89,0.11,0.69,1.0,0.0,0.33,3.0,0.07,0.06,0.06,,0.05,0.0,0.01,,3.62,1.0,7.6,,-1.0,5.42,0.0,-0.57,0.44,5.89,MC,0.0611924170406516,0.0536012052793345,0.0468196751747383,0.1656203598211863,0.1,0.0,0.6,0.0647154502243909,0.0480918051048429,532605,21,1.294771710749795,1.2272629407389974,54,73.05263157894737,0.022740381190960435,0.012975995661890744,0.021886255192396745,0.013923426032501511,0.01532392474139604,0.015662201041555725,0.014729535194805245,0.015878617483133524,0.012358274056503525,0.01766149422753959,0.010384084847654072,0.01939373005025189,0.02166639864532393,0.0183744242509529,0.014554025745378773,0.033441748362763965,0.018414645756441538,0.020292049579125664,0.027350564377638643
2178,0.0,0.0,3.0,0.0,246.0,0.33,0.33,0.0,2025-12-30,0.24,184.0,0.0,0.0,90.0,4.0,0.0,1.0,45.0,True,3,1.501549826013932,1.5273006283381347,1.1574358458393392,1.409964249089977,3.0,1.0,8.0,1.6,0.4,0.0,30,0.1309496959445921,0.3858145126796062,0.9562069511271368,1.8294266961309529,91.0,2.3,1.77,MID,Andrey_Nascimento dos Santos,8,1.0,33.181666666666665,DMC,,,2.0,0.5,1.22,0.06,0.04,0.37,4.34,0.0,2.0,0.0,1.48,36.0,7.2,0.0,0.0,0.1,0.06,0.5,0.07,0.03,13.74,16.48,0.0,0.0,0.0,0.0,0.36,0.52,0.0,1.0,5.64,4.38,0.23,0.05,0.05,2.0,14.0,,0.0,1.0,1.78,3.61,8.47,10.76,4.84,0.0,0.0,0.07,0.14,0.52,0.19,4.72,0.94,0.0,0.05,0.05,0.14,8.05,12.14,3.0,4.86,4.86,0.59,0.83,0.0,0.05,-0.0042095356128673,0.0024672909375317,-0.2134701520328892,0.41,0.08,0.01,0.05,0.02,0.04,0.03,0.0,0.0,5.89,0.11,0.69,1.0,0.0,0.33,3.0,0.07,0.06,0.06,,0.05,0.0,0.01,,3.62,1.0,7.6,,-1.0,5.42,0.0,-0.57,0.44,5.89,MC,0.0611924170406516,0.0536012052793345,0.0468196751747383,0.1656203598211863,0.1,0.0,0.6,0.0647154502243909,0.0480918051048429,532605,22,1.409964249089977,1.1574358458393392,94,81.15789473684211,0.022867955193068577,0.013049784814666492,0.022013242727580453,0.014000853586188102,0.015410354788753446,0.015745823558509082,0.014811646064970667,0.01596622327439385,0.012428559172526912,0.01776099853813918,0.010444007850448415,0.019504323709731736,0.021783328296096176,0.018470199555700274,0.014634657758180881,0.03362799277095761,0.0185238024874023,0.020404616410178263,0.02750020187139399
2179,0.0,0.0,3.0,0.0,246.0,0.33,0.33,0.0,2025-12-30,0.24,184.0,0.0,0.0,90.0,4.0,0.0,1.0,45.0,False,3,1.3539770556059605,1.2622987422872969,1.328606306557972,1.3731174090300045,3.0,1.0,8.0,1.6,0.4,0.0,30,0.2324276883809287,0.3875431807382916,0.6163863532173297,1.5284510963174196,91.0,2.3,1.77,MID,Andrey_Nascimento dos Santos,8,1.0,33.361666666666665,DMC,,,2.0,0.5,1.22,0.06,0.04,0.37,4.34,0.0,2.0,0.0,1.48,36.0,7.2,0.0,0.0,0.1,0.06,0.5,0.07,0.03,13.74,16.48,0.0,0.0,0.0,0.0,0.36,0.52,0.0,1.0,5.64,4.38,0.23,0.05,0.05,2.0,14.0,,0.0,1.0,1.78,3.61,8.47,10.76,4.84,0.0,0.0,0.07,0.14,0.52,0.19,4.72,0.94,0.0,0.05,0.05,0.14,8.05,12.14,3.0,4.86,4.86,0.59,0.83,0.0,0.05,-0.0042095356128673,0.0024672909375317,-0.2134701520328892,0.41,0.08,0.01,0.05,0.02,0.04,0.03,0.0,0.0,5.89,0.11,0.69,1.0,0.0,0.33,3.0,0.07,0.06,0.06,,0.05,0.0,0.01,,3.62,1.0,7.6,,-1.0,5.42,0.0,-0.57,0.44,5.89,MC,0.0611924170406516,0.0536012052793345,0.0468196751747383,0.1656203598211863,0.1,0.0,0.6,0.0647154502243909,0.0480918051048429,532605,23,1.2622987422872969,1.3539770556059605,31,80.10526315789474,0.02299892409550535,0.013117356839568018,0.022143587238059582,0.014076466391533178,0.01552182528186199,0.015831759277730523,0.014895992418425798,0.016056205370324518,0.012500740485915778,0.01786315972382022,0.010505540574444314,0.019606321644929488,0.021894508694792453,0.018568663234288643,0.014717486407919957,0.03381915383224314,0.018635825742081762,0.020504241199277004,0.02764408978188639
