assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_0,XA_vs_3,XA_vs_2,XA_vs_0,BPS_vs_3,BPS_vs_2,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
0.0,0.0,4.0,0.0,503.0,0.01,0.07,0.06,2025-05-16,1.29,362.0,2.0,0.0,90.0,2.0,0.0,2.0,97.0,False,1,0.950063119527856,1.3493051887514986,0.8467703722340353,1.4483219569347576,3.0,1.2,8.0,3.3,1.0,,30,0.225145943737293,0.6731047735048673,0.6928057855245515,1.130720005191835,7.0,0.52,0.2,0.0,0.0,MID,Son_Heung-min,6,1.0,0.0,FWL,0.46,0.41,1.0,0.0,3.06,0.21,0.12,1.0,11.95,0.13,1.61,0.07,0.01,9.86,4.07,0.0,0.29,0.38,1.21,0.24,0.17,32.59,33.21,0.4,0.16,0.23,0.33,1.17,1.27,0.23,0.05,18.52,13.44,0.19,0.21,0.11,1.6,0.02,101.0,0.55,0.62,1.0,4.57,16.22,26.95,26.69,14.63,0.05,0.03,0.14,0.8,0.66,0.01,6.44,2.66,0.0,0.1,0.14,0.2,20.35,21.49,4.0,8.6,11.6,14.87,1.61,2.11,1.86,0.16,0.00155646230678,-0.0029483090996256,0.0038367904245368,-0.65,0.14,0.11,0.16,0.1,0.19,0.16,,0.0,,,2.42,1.85,0.06,0.01,4.0,0.12,0.26,0.29,0.1,0.07,0.14,11.88,17.5,12.88,-0.71,-0.5,0.01,-0.4,-0.02,0.23,0.3,18.5,0.0,LW,0.078976241922896,0.1216584627476313,0.0838133483230697,0.141620473450626,0.12,0.0,0.4,0.1155904967691584,0.0935253393292278,85971,32,1.3493051887514986,0.950063119527856,56,72.75862068965517,2562213,1.0,0.2,0.15,0.1622056971401324,0.1568223479839738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.0,0.0,503.0,0.01,0.07,0.06,2025-05-16,1.29,362.0,2.0,0.0,90.0,2.0,0.0,2.0,97.0,True,3,1.3683365067748026,1.258002915725108,1.388883958735774,1.39085331369063,3.0,1.2,8.0,3.3,1.0,,30,0.1560494170807784,0.3710886943078029,0.4771001669831631,1.2105647864556983,7.0,0.52,0.2,0.0,0.0,MID,Son_Heung-min,6,1.0,0.0,FWL,0.46,0.41,1.0,0.0,3.06,0.21,0.12,1.0,11.95,0.13,1.61,0.07,0.01,9.86,4.07,0.0,0.29,0.38,1.21,0.24,0.17,32.59,33.21,0.4,0.16,0.23,0.33,1.17,1.27,0.23,0.05,18.52,13.44,0.19,0.21,0.11,1.6,0.02,101.0,0.55,0.62,1.0,4.57,16.22,26.95,26.69,14.63,0.05,0.03,0.14,0.8,0.66,0.01,6.44,2.66,0.0,0.1,0.14,0.2,20.35,21.49,4.0,8.6,11.6,14.87,1.61,2.11,1.86,0.16,0.00155646230678,-0.0029483090996256,0.0038367904245368,-0.65,0.14,0.11,0.16,0.1,0.19,0.16,,0.0,,,2.42,1.85,0.06,0.01,4.0,0.12,0.26,0.29,0.1,0.07,0.14,11.88,17.5,12.88,-0.71,-0.5,0.01,-0.4,-0.02,0.23,0.3,18.5,0.0,LW,0.078976241922896,0.1216584627476313,0.0838133483230697,0.141620473450626,0.12,0.0,0.4,0.1155904967691584,0.0935253393292278,85971,33,1.39085331369063,1.388883958735774,36,77.27586206896552,2562224,1.0,0.2,0.15,0.1335243375198966,0.1520275058163283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.0,0.0,503.0,0.01,0.07,0.06,2025-05-16,1.29,362.0,2.0,0.0,90.0,2.0,0.0,2.0,97.0,False,1,0.9293156046514136,1.5353383163609058,0.8407323222903764,1.4823959454537072,3.0,1.2,8.0,3.3,1.0,,30,0.2808152593144253,0.1390269777301063,1.2654327058436523,1.130720005191835,7.0,0.52,0.2,0.0,0.0,MID,Son_Heung-min,6,1.0,0.0,FWL,0.46,0.41,1.0,0.0,3.06,0.21,0.12,1.0,11.95,0.13,1.61,0.07,0.01,9.86,4.07,0.0,0.29,0.38,1.21,0.24,0.17,32.59,33.21,0.4,0.16,0.23,0.33,1.17,1.27,0.23,0.05,18.52,13.44,0.19,0.21,0.11,1.6,0.02,101.0,0.55,0.62,1.0,4.57,16.22,26.95,26.69,14.63,0.05,0.03,0.14,0.8,0.66,0.01,6.44,2.66,0.0,0.1,0.14,0.2,20.35,21.49,4.0,8.6,11.6,14.87,1.61,2.11,1.86,0.16,0.00155646230678,-0.0029483090996256,0.0038367904245368,-0.65,0.14,0.11,0.16,0.1,0.19,0.16,,0.0,,,2.42,1.85,0.06,0.01,4.0,0.12,0.26,0.29,0.1,0.07,0.14,11.88,17.5,12.88,-0.71,-0.5,0.01,-0.4,-0.02,0.23,0.3,18.5,0.0,LW,0.078976241922896,0.1216584627476313,0.0838133483230697,0.141620473450626,0.12,0.0,0.4,0.1155904967691584,0.0935253393292278,85971,34,1.5353383163609058,0.9293156046514136,39,73.2,2562234,1.0,0.2,0.15,0.2338530619636654,0.1963323825950243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.0,0.0,503.0,0.01,0.07,0.06,2025-05-16,1.29,362.0,2.0,0.0,90.0,2.0,0.0,2.0,97.0,False,3,1.4523147706246702,1.234805561326879,1.3106349440919622,1.5121294829542795,3.0,1.2,8.0,3.3,1.0,,30,0.1967229738944541,0.8121230556706382,0.5866400933361338,1.130720005191835,7.0,0.52,0.2,0.0,0.0,MID,Son_Heung-min,6,1.0,0.0,FWL,0.46,0.41,1.0,0.0,3.06,0.21,0.12,1.0,11.95,0.13,1.61,0.07,0.01,9.86,4.07,0.0,0.29,0.38,1.21,0.24,0.17,32.59,33.21,0.4,0.16,0.23,0.33,1.17,1.27,0.23,0.05,18.52,13.44,0.19,0.21,0.11,1.6,0.02,101.0,0.55,0.62,1.0,4.57,16.22,26.95,26.69,14.63,0.05,0.03,0.14,0.8,0.66,0.01,6.44,2.66,0.0,0.1,0.14,0.2,20.35,21.49,4.0,8.6,11.6,14.87,1.61,2.11,1.86,0.16,0.00155646230678,-0.0029483090996256,0.0038367904245368,-0.65,0.14,0.11,0.16,0.1,0.19,0.16,,0.0,,,2.42,1.85,0.06,0.01,4.0,0.12,0.26,0.29,0.1,0.07,0.14,11.88,17.5,12.88,-0.71,-0.5,0.01,-0.4,-0.02,0.23,0.3,18.5,0.0,LW,0.078976241922896,0.1216584627476313,0.0838133483230697,0.141620473450626,0.12,0.0,0.4,0.1155904967691584,0.0935253393292278,85971,35,1.234805561326879,1.4523147706246702,7,79.34482758620689,2562237,1.0,0.2,0.15,0.1860198923274075,0.2142890988643728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.0,0.0,503.0,0.01,0.07,0.06,2025-05-16,1.29,362.0,2.0,0.0,90.0,2.0,0.0,2.0,97.0,True,3,1.3621879554727137,1.496330148729346,1.2088653239664648,1.7046897965501926,3.0,1.2,8.0,3.3,1.0,,30,0.2881201891218159,0.3400414904365188,0.7489274017817402,1.2105647864556983,7.0,0.52,0.2,0.0,0.0,MID,Son_Heung-min,6,1.0,0.0,FWL,0.46,0.41,1.0,0.0,3.06,0.21,0.12,1.0,11.95,0.13,1.61,0.07,0.01,9.86,4.07,0.0,0.29,0.38,1.21,0.24,0.17,32.59,33.21,0.4,0.16,0.23,0.33,1.17,1.27,0.23,0.05,18.52,13.44,0.19,0.21,0.11,1.6,0.02,101.0,0.55,0.62,1.0,4.57,16.22,26.95,26.69,14.63,0.05,0.03,0.14,0.8,0.66,0.01,6.44,2.66,0.0,0.1,0.14,0.2,20.35,21.49,4.0,8.6,11.6,14.87,1.61,2.11,1.86,0.16,0.00155646230678,-0.0029483090996256,0.0038367904245368,-0.65,0.14,0.11,0.16,0.1,0.19,0.16,,0.0,,,2.42,1.85,0.06,0.01,4.0,0.12,0.26,0.29,0.1,0.07,0.14,11.88,17.5,12.88,-0.71,-0.5,0.01,-0.4,-0.02,0.23,0.3,18.5,0.0,LW,0.078976241922896,0.1216584627476313,0.0838133483230697,0.141620473450626,0.12,0.0,0.4,0.1155904967691584,0.0935253393292278,85971,36,1.7046897965501926,1.2088653239664648,2,74.24137931034483,2562253,1.0,0.2,0.15,0.1257873957029502,0.1806355781765686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.0,0.0,503.0,0.01,0.07,0.06,2025-05-16,1.29,362.0,2.0,0.0,90.0,2.0,0.0,2.0,97.0,False,0,1.7964168584832516,1.2423258316311538,1.6929919143993075,1.3240484370293353,3.0,1.2,8.0,3.3,1.0,,30,0.2879132602374595,0.4915125969134422,0.4702807437166144,1.130720005191835,7.0,0.52,0.2,0.0,0.0,MID,Son_Heung-min,6,1.0,0.0,FWL,0.46,0.41,1.0,0.0,3.06,0.21,0.12,1.0,11.95,0.13,1.61,0.07,0.01,9.86,4.07,0.0,0.29,0.38,1.21,0.24,0.17,32.59,33.21,0.4,0.16,0.23,0.33,1.17,1.27,0.23,0.05,18.52,13.44,0.19,0.21,0.11,1.6,0.02,101.0,0.55,0.62,1.0,4.57,16.22,26.95,26.69,14.63,0.05,0.03,0.14,0.8,0.66,0.01,6.44,2.66,0.0,0.1,0.14,0.2,20.35,21.49,4.0,8.6,11.6,14.87,1.61,2.11,1.86,0.16,0.00155646230678,-0.0029483090996256,0.0038367904245368,-0.65,0.14,0.11,0.16,0.1,0.19,0.16,,0.0,,,2.42,1.85,0.06,0.01,4.0,0.12,0.26,0.29,0.1,0.07,0.14,11.88,17.5,12.88,-0.71,-0.5,0.01,-0.4,-0.02,0.23,0.3,18.5,0.0,LW,0.078976241922896,0.1216584627476313,0.0838133483230697,0.141620473450626,0.12,0.0,0.4,0.1155904967691584,0.0935253393292278,85971,37,1.2423258316311538,1.7964168584832516,8,75.10344827586206,2562259,1.0,0.2,0.15,0.1958012439008459,0.1271498983099493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,18.0,0.0,494.0,0.09,0.09,0.0,2025-04-27,1.14,335.0,3.0,0.0,90.0,12.0,0.0,4.0,74.0,False,0,1.770489088189523,1.107501487559454,1.6442834546037044,1.1658874052496435,3.0,5.5,2.0,29.8,23.4,,30,0.268451743486962,0.2869307825864684,0.460313689712492,1.130720005191835,14.0,0.45,0.34,0.0,0.0,MID,James_Maddison,6,1.0,0.0,MC,0.0,0.0,0.0,2.0,3.4,0.1,0.15,1.47,15.88,0.13,0.75,0.0,0.18,4.0,59.6,0.0,0.42,0.38,1.53,0.18,0.16,23.3,33.1,0.5,0.29,0.3,0.23,1.03,1.05,0.3,0.4,22.68,16.35,0.31,0.1,0.13,0.8,0.2,89.0,0.41,1.34,1.0,4.58,9.38,16.74,27.72,13.21,0.0,0.02,0.1,0.56,0.75,0.1,2.18,32.47,0.01,0.12,0.18,0.21,18.28,25.11,9.0,8.93,12.3,19.23,4.36,2.38,2.07,0.07,-0.0115432365308312,0.0001946026353756,-0.7504894558109266,-1.1,0.22,0.11,0.11,0.08,0.11,0.13,,0.0,,,2.91,1.55,0.0,0.09,18.0,0.17,0.15,0.05,0.14,0.1,0.14,13.88,17.38,9.12,-1.0,-0.46,-0.06,-0.44,0.63,0.28,0.14,18.25,0.0,MC,0.0504242228542469,0.0815158005598796,0.0470852189706827,0.0811534838431662,0.12,0.0,0.4,0.0801696891416988,0.090834087588273,172780,30,1.107501487559454,1.770489088189523,14,80.27586206896552,2562190,1.0,0.2,0.15,0.1327203264513622,0.124905181249622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,18.0,0.0,494.0,0.09,0.09,0.0,2025-04-27,1.14,335.0,3.0,0.0,90.0,12.0,0.0,4.0,74.0,True,3,1.332194355800244,1.333600910067955,1.2011512191659437,1.501441517297339,3.0,5.5,2.0,29.8,23.4,,30,0.2318602468387537,0.3999029724827685,1.0666340026254644,1.2105647864556983,14.0,0.45,0.34,0.0,0.0,MID,James_Maddison,6,1.0,0.0,MC,0.0,0.0,0.0,2.0,3.4,0.1,0.15,1.47,15.88,0.13,0.75,0.0,0.18,4.0,59.6,0.0,0.42,0.38,1.53,0.18,0.16,23.3,33.1,0.5,0.29,0.3,0.23,1.03,1.05,0.3,0.4,22.68,16.35,0.31,0.1,0.13,0.8,0.2,89.0,0.41,1.34,1.0,4.58,9.38,16.74,27.72,13.21,0.0,0.02,0.1,0.56,0.75,0.1,2.18,32.47,0.01,0.12,0.18,0.21,18.28,25.11,9.0,8.93,12.3,19.23,4.36,2.38,2.07,0.07,-0.0115432365308312,0.0001946026353756,-0.7504894558109266,-1.1,0.22,0.11,0.11,0.08,0.11,0.13,,0.0,,,2.91,1.55,0.0,0.09,18.0,0.17,0.15,0.05,0.14,0.1,0.14,13.88,17.38,9.12,-1.0,-0.46,-0.06,-0.44,0.63,0.28,0.14,18.25,0.0,MC,0.0504242228542469,0.0815158005598796,0.0470852189706827,0.0811534838431662,0.12,0.0,0.4,0.0801696891416988,0.090834087588273,172780,31,1.501441517297339,1.2011512191659437,17,78.06896551724138,2562203,1.0,0.2,0.15,0.1187771721914959,0.1606989568134557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,18.0,0.0,494.0,0.09,0.09,0.0,2025-04-27,1.14,335.0,3.0,0.0,90.0,12.0,0.0,4.0,74.0,False,1,0.950063119527856,1.3493051887514986,0.8467703722340353,1.4483219569347576,3.0,5.5,2.0,29.8,23.4,,30,0.225145943737293,0.6731047735048673,0.6928057855245515,1.130720005191835,14.0,0.45,0.34,0.0,0.0,MID,James_Maddison,6,1.0,0.0,MC,0.0,0.0,0.0,2.0,3.4,0.1,0.15,1.47,15.88,0.13,0.75,0.0,0.18,4.0,59.6,0.0,0.42,0.38,1.53,0.18,0.16,23.3,33.1,0.5,0.29,0.3,0.23,1.03,1.05,0.3,0.4,22.68,16.35,0.31,0.1,0.13,0.8,0.2,89.0,0.41,1.34,1.0,4.58,9.38,16.74,27.72,13.21,0.0,0.02,0.1,0.56,0.75,0.1,2.18,32.47,0.01,0.12,0.18,0.21,18.28,25.11,9.0,8.93,12.3,19.23,4.36,2.38,2.07,0.07,-0.0115432365308312,0.0001946026353756,-0.7504894558109266,-1.1,0.22,0.11,0.11,0.08,0.11,0.13,,0.0,,,2.91,1.55,0.0,0.09,18.0,0.17,0.15,0.05,0.14,0.1,0.14,13.88,17.38,9.12,-1.0,-0.46,-0.06,-0.44,0.63,0.28,0.14,18.25,0.0,MC,0.0504242228542469,0.0815158005598796,0.0470852189706827,0.0811534838431662,0.12,0.0,0.4,0.0801696891416988,0.090834087588273,172780,32,1.3493051887514986,0.950063119527856,56,72.75862068965517,2562213,1.0,0.2,0.15,0.0939047582255518,0.1452848369903793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,18.0,0.0,494.0,0.09,0.09,0.0,2025-04-27,1.14,335.0,3.0,0.0,90.0,12.0,0.0,4.0,74.0,True,3,1.3683365067748026,1.258002915725108,1.388883958735774,1.39085331369063,3.0,5.5,2.0,29.8,23.4,,30,0.1560494170807784,0.3710886943078029,0.4771001669831631,1.2105647864556983,14.0,0.45,0.34,0.0,0.0,MID,James_Maddison,6,1.0,0.0,MC,0.0,0.0,0.0,2.0,3.4,0.1,0.15,1.47,15.88,0.13,0.75,0.0,0.18,4.0,59.6,0.0,0.42,0.38,1.53,0.18,0.16,23.3,33.1,0.5,0.29,0.3,0.23,1.03,1.05,0.3,0.4,22.68,16.35,0.31,0.1,0.13,0.8,0.2,89.0,0.41,1.34,1.0,4.58,9.38,16.74,27.72,13.21,0.0,0.02,0.1,0.56,0.75,0.1,2.18,32.47,0.01,0.12,0.18,0.21,18.28,25.11,9.0,8.93,12.3,19.23,4.36,2.38,2.07,0.07,-0.0115432365308312,0.0001946026353756,-0.7504894558109266,-1.1,0.22,0.11,0.11,0.08,0.11,0.13,,0.0,,,2.91,1.55,0.0,0.09,18.0,0.17,0.15,0.05,0.14,0.1,0.14,13.88,17.38,9.12,-1.0,-0.46,-0.06,-0.44,0.63,0.28,0.14,18.25,0.0,MC,0.0504242228542469,0.0815158005598796,0.0470852189706827,0.0811534838431662,0.12,0.0,0.4,0.0801696891416988,0.090834087588273,172780,33,1.39085331369063,1.388883958735774,36,77.27586206896552,2562224,1.0,0.2,0.15,0.1068151063084967,0.1136936061490009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,18.0,0.0,494.0,0.09,0.09,0.0,2025-04-27,1.14,335.0,3.0,0.0,90.0,12.0,0.0,4.0,74.0,False,1,0.9293156046514136,1.5353383163609058,0.8407323222903764,1.4823959454537072,3.0,5.5,2.0,29.8,23.4,,30,0.2808152593144253,0.1390269777301063,1.2654327058436523,1.130720005191835,14.0,0.45,0.34,0.0,0.0,MID,James_Maddison,6,1.0,0.0,MC,0.0,0.0,0.0,2.0,3.4,0.1,0.15,1.47,15.88,0.13,0.75,0.0,0.18,4.0,59.6,0.0,0.42,0.38,1.53,0.18,0.16,23.3,33.1,0.5,0.29,0.3,0.23,1.03,1.05,0.3,0.4,22.68,16.35,0.31,0.1,0.13,0.8,0.2,89.0,0.41,1.34,1.0,4.58,9.38,16.74,27.72,13.21,0.0,0.02,0.1,0.56,0.75,0.1,2.18,32.47,0.01,0.12,0.18,0.21,18.28,25.11,9.0,8.93,12.3,19.23,4.36,2.38,2.07,0.07,-0.0115432365308312,0.0001946026353756,-0.7504894558109266,-1.1,0.22,0.11,0.11,0.08,0.11,0.13,,0.0,,,2.91,1.55,0.0,0.09,18.0,0.17,0.15,0.05,0.14,0.1,0.14,13.88,17.38,9.12,-1.0,-0.46,-0.06,-0.44,0.63,0.28,0.14,18.25,0.0,MC,0.0504242228542469,0.0815158005598796,0.0470852189706827,0.0811534838431662,0.12,0.0,0.4,0.0801696891416988,0.090834087588273,172780,34,1.5353383163609058,0.9293156046514136,39,73.2,2562234,1.0,0.2,0.15,0.0885103434693998,0.1591805269135866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,18.0,0.0,494.0,0.09,0.09,0.0,2025-04-27,1.14,335.0,3.0,0.0,90.0,12.0,0.0,4.0,74.0,False,3,1.4523147706246702,1.234805561326879,1.3106349440919622,1.5121294829542795,3.0,5.5,2.0,29.8,23.4,,30,0.1967229738944541,0.8121230556706382,0.5866400933361338,1.130720005191835,14.0,0.45,0.34,0.0,0.0,MID,James_Maddison,6,1.0,0.0,MC,0.0,0.0,0.0,2.0,3.4,0.1,0.15,1.47,15.88,0.13,0.75,0.0,0.18,4.0,59.6,0.0,0.42,0.38,1.53,0.18,0.16,23.3,33.1,0.5,0.29,0.3,0.23,1.03,1.05,0.3,0.4,22.68,16.35,0.31,0.1,0.13,0.8,0.2,89.0,0.41,1.34,1.0,4.58,9.38,16.74,27.72,13.21,0.0,0.02,0.1,0.56,0.75,0.1,2.18,32.47,0.01,0.12,0.18,0.21,18.28,25.11,9.0,8.93,12.3,19.23,4.36,2.38,2.07,0.07,-0.0115432365308312,0.0001946026353756,-0.7504894558109266,-1.1,0.22,0.11,0.11,0.08,0.11,0.13,,0.0,,,2.91,1.55,0.0,0.09,18.0,0.17,0.15,0.05,0.14,0.1,0.14,13.88,17.38,9.12,-1.0,-0.46,-0.06,-0.44,0.63,0.28,0.14,18.25,0.0,MC,0.0504242228542469,0.0815158005598796,0.0470852189706827,0.0811534838431662,0.12,0.0,0.4,0.0801696891416988,0.090834087588273,172780,35,1.234805561326879,1.4523147706246702,7,79.34482758620689,2562237,1.0,0.2,0.15,0.1254907436674668,0.1377989241571492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,18.0,0.0,494.0,0.09,0.09,0.0,2025-04-27,1.14,335.0,3.0,0.0,90.0,12.0,0.0,4.0,74.0,True,3,1.3621879554727137,1.496330148729346,1.2088653239664648,1.7046897965501926,3.0,5.5,2.0,29.8,23.4,,30,0.2881201891218159,0.3400414904365188,0.7489274017817402,1.2105647864556983,14.0,0.45,0.34,0.0,0.0,MID,James_Maddison,6,1.0,0.0,MC,0.0,0.0,0.0,2.0,3.4,0.1,0.15,1.47,15.88,0.13,0.75,0.0,0.18,4.0,59.6,0.0,0.42,0.38,1.53,0.18,0.16,23.3,33.1,0.5,0.29,0.3,0.23,1.03,1.05,0.3,0.4,22.68,16.35,0.31,0.1,0.13,0.8,0.2,89.0,0.41,1.34,1.0,4.58,9.38,16.74,27.72,13.21,0.0,0.02,0.1,0.56,0.75,0.1,2.18,32.47,0.01,0.12,0.18,0.21,18.28,25.11,9.0,8.93,12.3,19.23,4.36,2.38,2.07,0.07,-0.0115432365308312,0.0001946026353756,-0.7504894558109266,-1.1,0.22,0.11,0.11,0.08,0.11,0.13,,0.0,,,2.91,1.55,0.0,0.09,18.0,0.17,0.15,0.05,0.14,0.1,0.14,13.88,17.38,9.12,-1.0,-0.46,-0.06,-0.44,0.63,0.28,0.14,18.25,0.0,MC,0.0504242228542469,0.0815158005598796,0.0470852189706827,0.0811534838431662,0.12,0.0,0.4,0.0801696891416988,0.090834087588273,172780,36,1.7046897965501926,1.2088653239664648,2,74.24137931034483,2562253,1.0,0.2,0.15,0.1182806973690172,0.1407857363892958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,18.0,0.0,494.0,0.09,0.09,0.0,2025-04-27,1.14,335.0,3.0,0.0,90.0,12.0,0.0,4.0,74.0,False,0,1.7964168584832516,1.2423258316311538,1.6929919143993075,1.3240484370293353,3.0,5.5,2.0,29.8,23.4,,30,0.2879132602374595,0.4915125969134422,0.4702807437166144,1.130720005191835,14.0,0.45,0.34,0.0,0.0,MID,James_Maddison,6,1.0,0.0,MC,0.0,0.0,0.0,2.0,3.4,0.1,0.15,1.47,15.88,0.13,0.75,0.0,0.18,4.0,59.6,0.0,0.42,0.38,1.53,0.18,0.16,23.3,33.1,0.5,0.29,0.3,0.23,1.03,1.05,0.3,0.4,22.68,16.35,0.31,0.1,0.13,0.8,0.2,89.0,0.41,1.34,1.0,4.58,9.38,16.74,27.72,13.21,0.0,0.02,0.1,0.56,0.75,0.1,2.18,32.47,0.01,0.12,0.18,0.21,18.28,25.11,9.0,8.93,12.3,19.23,4.36,2.38,2.07,0.07,-0.0115432365308312,0.0001946026353756,-0.7504894558109266,-1.1,0.22,0.11,0.11,0.08,0.11,0.13,,0.0,,,2.91,1.55,0.0,0.09,18.0,0.17,0.15,0.05,0.14,0.1,0.14,13.88,17.38,9.12,-1.0,-0.46,-0.06,-0.44,0.63,0.28,0.14,18.25,0.0,MC,0.0504242228542469,0.0815158005598796,0.0470852189706827,0.0811534838431662,0.12,0.0,0.4,0.0801696891416988,0.090834087588273,172780,37,1.2423258316311538,1.7964168584832516,8,75.10344827586206,2562259,1.0,0.2,0.15,0.1066993889082888,0.1136351621975114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
