Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share
3073,0.0,0.0,8.666666666666666,0.0,346.75,0.0266666666666666,0.1283333333333333,0.1016666666666666,2023-05-28,1.4900000000000002,248.66666666666663,2.333333333333333,0.0,90.0,11.25,0.0,0.3333333333333333,43.66666666666666,True,3,1.7866906779185086,0.959124603265322,1.5926524693809845,1.1415662242025322,2.0,1.4083333333333332,2.6666666666666665,4.15,7.283333333333332,2.4166666666666665,30,0.212345656505522,0.2529249602362847,0.6091828410276785,1.2778288888243914,11.916666666666666,1.4941666666666669,0.8883333333333335,DEF,Sam_Byram,2,1.0,7.0,DC,0.15,0.0808333333333333,1.3458333333333332,0.5325000000000001,1.9125,0.0516666666666666,0.03,1.9275,11.1275,0.045,0.9225,0.3616666666666666,0.0416666666666666,0.0275,7.835833333333333,6.382499999999999,0.1633333333333333,0.185,0.0475,0.0258333333333333,1.7966666666666666,1.215,0.0258333333333333,0.1441666666666667,5.27,16.254166666666666,0.2066666666666666,0.0524999999999999,0.0291666666666666,0.9258333333333332,26.33333333333333,0.1049999999999999,1.231666666666667,1.0,2.055,3.7783333333333338,5.990833333333334,16.920833333333338,0.0683333333333333,0.0075,0.0208333333333333,1.1075,1.0641666666666667,0.0191666666666666,0.0016666666666666,0.0166666666666666,7.0,8.5675,8.422500000000001,0.315,1.43,0.9725,0.0333333333333333,-0.0001706817446169,2.520113528600299e-05,-0.0386841500500404,0.0575,0.05,0.0358333333333333,0.0283333333333333,0.0216666666666666,0.0366666666666666,0.0441666666666666,2.4166666666666665,0.0833333333333333,2.8058333333333336,0.065,3.0,1.0,0.1016666666666666,0.0266666666666666,8.666666666666666,0.0333333333333333,0.06,0.0324999999999999,0.0141666666666666,0.0375,0.0358333333333333,0.0083333333333333,0.0083333333333333,12.245833333333332,11.200833333333334,9.445833333333333,7.121666666666667,1.0091666666666668,-0.2933333333333333,0.0466666666666666,-0.3366666666666666,0.2825000000000001,2.8058333333333336,SUB,0.0225517007898114,0.0295439158688201,0.0129852336392177,0.0504001279939801,0.1,0.0,0.5,0.0216925170615723,0.0148259501529421,14,1.1415662242025322,1.5926524693809845,8,0.0026379941013288982,0.004314863401046865,0.004279022667729594,0.0038409765753164063,0.006910516533762336,0.0042367161120258085,0.004416490253251666,0.003901796967888233,0.005148824430695694,0.003604517981592298,0.005318602446615557,0.005100065366835085
3074,0.0,0.0,8.666666666666666,0.0,346.75,0.0266666666666666,0.1283333333333333,0.1016666666666666,2023-05-28,1.4900000000000002,248.66666666666663,2.333333333333333,0.0,90.0,11.25,0.0,0.3333333333333333,43.66666666666666,True,3,1.9977179319421616,1.1030381851142068,1.871283039245436,1.2793771344808775,2.0,1.4083333333333332,2.6666666666666665,4.15,7.283333333333332,2.4166666666666665,30,0.2533495294214174,0.1268135221128344,0.7334123094732581,1.2778288888243914,11.916666666666666,1.4941666666666669,0.8883333333333335,DEF,Sam_Byram,2,1.0,7.0,DC,0.15,0.0808333333333333,1.3458333333333332,0.5325000000000001,1.9125,0.0516666666666666,0.03,1.9275,11.1275,0.045,0.9225,0.3616666666666666,0.0416666666666666,0.0275,7.835833333333333,6.382499999999999,0.1633333333333333,0.185,0.0475,0.0258333333333333,1.7966666666666666,1.215,0.0258333333333333,0.1441666666666667,5.27,16.254166666666666,0.2066666666666666,0.0524999999999999,0.0291666666666666,0.9258333333333332,26.33333333333333,0.1049999999999999,1.231666666666667,1.0,2.055,3.7783333333333338,5.990833333333334,16.920833333333338,0.0683333333333333,0.0075,0.0208333333333333,1.1075,1.0641666666666667,0.0191666666666666,0.0016666666666666,0.0166666666666666,7.0,8.5675,8.422500000000001,0.315,1.43,0.9725,0.0333333333333333,-0.0001706817446169,2.520113528600299e-05,-0.0386841500500404,0.0575,0.05,0.0358333333333333,0.0283333333333333,0.0216666666666666,0.0366666666666666,0.0441666666666666,2.4166666666666665,0.0833333333333333,2.8058333333333336,0.065,3.0,1.0,0.1016666666666666,0.0266666666666666,8.666666666666666,0.0333333333333333,0.06,0.0324999999999999,0.0141666666666666,0.0375,0.0358333333333333,0.0083333333333333,0.0083333333333333,12.245833333333332,11.200833333333334,9.445833333333333,7.121666666666667,1.0091666666666668,-0.2933333333333333,0.0466666666666666,-0.3366666666666666,0.2825000000000001,2.8058333333333336,SUB,0.0225517007898114,0.0295439158688201,0.0129852336392177,0.0504001279939801,0.1,0.0,0.5,0.0216925170615723,0.0148259501529421,15,1.2793771344808775,1.871283039245436,14,0.002674777722313923,0.004350207217758001,0.0042848319288885635,0.0038285845073300832,0.006936351913973852,0.0042807177826416146,0.004425811932322662,0.003946225004188007,0.005156881048683147,0.0036459738871586008,0.005332194570775377,0.005139202392021247
3075,0.0,0.0,8.666666666666666,0.0,346.75,0.0266666666666666,0.1283333333333333,0.1016666666666666,2023-05-28,1.4900000000000002,248.66666666666663,2.333333333333333,0.0,90.0,11.25,0.0,0.3333333333333333,43.66666666666666,False,1,1.7517177427413375,1.5658894760202489,1.4160611946648332,1.3782041847576594,2.0,1.4083333333333332,2.6666666666666665,4.15,7.283333333333332,2.4166666666666665,30,0.093163536118026,0.363693051287465,0.5715310038278544,1.0357183407333974,11.916666666666666,1.4941666666666669,0.8883333333333335,DEF,Sam_Byram,2,1.0,7.0,DC,0.15,0.0808333333333333,1.3458333333333332,0.5325000000000001,1.9125,0.0516666666666666,0.03,1.9275,11.1275,0.045,0.9225,0.3616666666666666,0.0416666666666666,0.0275,7.835833333333333,6.382499999999999,0.1633333333333333,0.185,0.0475,0.0258333333333333,1.7966666666666666,1.215,0.0258333333333333,0.1441666666666667,5.27,16.254166666666666,0.2066666666666666,0.0524999999999999,0.0291666666666666,0.9258333333333332,26.33333333333333,0.1049999999999999,1.231666666666667,1.0,2.055,3.7783333333333338,5.990833333333334,16.920833333333338,0.0683333333333333,0.0075,0.0208333333333333,1.1075,1.0641666666666667,0.0191666666666666,0.0016666666666666,0.0166666666666666,7.0,8.5675,8.422500000000001,0.315,1.43,0.9725,0.0333333333333333,-0.0001706817446169,2.520113528600299e-05,-0.0386841500500404,0.0575,0.05,0.0358333333333333,0.0283333333333333,0.0216666666666666,0.0366666666666666,0.0441666666666666,2.4166666666666665,0.0833333333333333,2.8058333333333336,0.065,3.0,1.0,0.1016666666666666,0.0266666666666666,8.666666666666666,0.0333333333333333,0.06,0.0324999999999999,0.0141666666666666,0.0375,0.0358333333333333,0.0083333333333333,0.0083333333333333,12.245833333333332,11.200833333333334,9.445833333333333,7.121666666666667,1.0091666666666668,-0.2933333333333333,0.0466666666666666,-0.3366666666666666,0.2825000000000001,2.8058333333333336,SUB,0.0225517007898114,0.0295439158688201,0.0129852336392177,0.0504001279939801,0.1,0.0,0.5,0.0216925170615723,0.0148259501529421,16,1.5658894760202489,1.7517177427413375,94,0.002696542953788525,0.0043804448304361615,0.004303331094430173,0.0038408957020538473,0.00697739108454016,0.0043125836122021415,0.004440639077442631,0.003977369872301331,0.005180978904767585,0.003675517464212402,0.005361017165901205,0.00517777666649608
3076,0.0,0.0,8.666666666666666,0.0,346.75,0.0266666666666666,0.1283333333333333,0.1016666666666666,2023-05-28,1.4900000000000002,248.66666666666663,2.333333333333333,0.0,90.0,11.25,0.0,0.3333333333333333,43.66666666666666,True,1,1.3758719979888645,1.1584802215175225,1.3894525615220668,1.2804609596297962,2.0,1.4083333333333332,2.6666666666666665,4.15,7.283333333333332,2.4166666666666665,30,0.3178579769840969,0.2733386970486745,0.9091895877316104,1.2778288888243914,11.916666666666666,1.4941666666666669,0.8883333333333335,DEF,Sam_Byram,2,1.0,7.0,DC,0.15,0.0808333333333333,1.3458333333333332,0.5325000000000001,1.9125,0.0516666666666666,0.03,1.9275,11.1275,0.045,0.9225,0.3616666666666666,0.0416666666666666,0.0275,7.835833333333333,6.382499999999999,0.1633333333333333,0.185,0.0475,0.0258333333333333,1.7966666666666666,1.215,0.0258333333333333,0.1441666666666667,5.27,16.254166666666666,0.2066666666666666,0.0524999999999999,0.0291666666666666,0.9258333333333332,26.33333333333333,0.1049999999999999,1.231666666666667,1.0,2.055,3.7783333333333338,5.990833333333334,16.920833333333338,0.0683333333333333,0.0075,0.0208333333333333,1.1075,1.0641666666666667,0.0191666666666666,0.0016666666666666,0.0166666666666666,7.0,8.5675,8.422500000000001,0.315,1.43,0.9725,0.0333333333333333,-0.0001706817446169,2.520113528600299e-05,-0.0386841500500404,0.0575,0.05,0.0358333333333333,0.0283333333333333,0.0216666666666666,0.0366666666666666,0.0441666666666666,2.4166666666666665,0.0833333333333333,2.8058333333333336,0.065,3.0,1.0,0.1016666666666666,0.0266666666666666,8.666666666666666,0.0333333333333333,0.06,0.0324999999999999,0.0141666666666666,0.0375,0.0358333333333333,0.0083333333333333,0.0083333333333333,12.245833333333332,11.200833333333334,9.445833333333333,7.121666666666667,1.0091666666666668,-0.2933333333333333,0.0466666666666666,-0.3366666666666666,0.2825000000000001,2.8058333333333336,SUB,0.0225517007898114,0.0295439158688201,0.0129852336392177,0.0504001279939801,0.1,0.0,0.5,0.0216925170615723,0.0148259501529421,17,1.2804609596297962,1.3894525615220668,31,0.0027015818368132057,0.0044038617126099695,0.0043326836076364,0.0038753263613306188,0.007031819341601103,0.004330659633302886,0.004459863729419967,0.003993209025748856,0.0052188877274167425,0.0036910213667599515,0.005402925960066848,0.005213294223105681
3077,0.0,0.0,8.666666666666666,0.0,346.75,0.0266666666666666,0.1283333333333333,0.1016666666666666,2023-05-28,1.4900000000000002,248.66666666666663,2.333333333333333,0.0,90.0,11.25,0.0,0.3333333333333333,43.66666666666666,False,2,0.9697483702664342,1.3603724116843932,0.9007606606444772,1.468192635537397,2.0,1.4083333333333332,2.6666666666666665,4.15,7.283333333333332,2.4166666666666665,30,0.117835448875335,0.4876581945994906,0.9988760558311214,1.0357183407333974,11.916666666666666,1.4941666666666669,0.8883333333333335,DEF,Sam_Byram,2,1.0,7.0,DC,0.15,0.0808333333333333,1.3458333333333332,0.5325000000000001,1.9125,0.0516666666666666,0.03,1.9275,11.1275,0.045,0.9225,0.3616666666666666,0.0416666666666666,0.0275,7.835833333333333,6.382499999999999,0.1633333333333333,0.185,0.0475,0.0258333333333333,1.7966666666666666,1.215,0.0258333333333333,0.1441666666666667,5.27,16.254166666666666,0.2066666666666666,0.0524999999999999,0.0291666666666666,0.9258333333333332,26.33333333333333,0.1049999999999999,1.231666666666667,1.0,2.055,3.7783333333333338,5.990833333333334,16.920833333333338,0.0683333333333333,0.0075,0.0208333333333333,1.1075,1.0641666666666667,0.0191666666666666,0.0016666666666666,0.0166666666666666,7.0,8.5675,8.422500000000001,0.315,1.43,0.9725,0.0333333333333333,-0.0001706817446169,2.520113528600299e-05,-0.0386841500500404,0.0575,0.05,0.0358333333333333,0.0283333333333333,0.0216666666666666,0.0366666666666666,0.0441666666666666,2.4166666666666665,0.0833333333333333,2.8058333333333336,0.065,3.0,1.0,0.1016666666666666,0.0266666666666666,8.666666666666666,0.0333333333333333,0.06,0.0324999999999999,0.0141666666666666,0.0375,0.0358333333333333,0.0083333333333333,0.0083333333333333,12.245833333333332,11.200833333333334,9.445833333333333,7.121666666666667,1.0091666666666668,-0.2933333333333333,0.0466666666666666,-0.3366666666666666,0.2825000000000001,2.8058333333333336,SUB,0.0225517007898114,0.0295439158688201,0.0129852336392177,0.0504001279939801,0.1,0.0,0.5,0.0216925170615723,0.0148259501529421,18,1.3603724116843932,0.9697483702664342,56,0.002706596678716431,0.004427449781464621,0.004362327827155652,0.003910267502970163,0.007086950220323974,0.004348816791162396,0.00447920301469661,0.004009113257412324,0.00525725071942044,0.0037065948509835364,0.005445356658038425,0.0052491896965651185
3078,0.0,0.0,8.666666666666666,0.0,346.75,0.0266666666666666,0.1283333333333333,0.1016666666666666,2023-05-28,1.4900000000000002,248.66666666666663,2.333333333333333,0.0,90.0,11.25,0.0,0.3333333333333333,43.66666666666666,False,3,1.9977179319421616,1.1030381851142068,1.871283039245436,1.2793771344808775,2.0,1.4083333333333332,2.6666666666666665,4.15,7.283333333333332,2.4166666666666665,30,0.2533495294214174,0.1268135221128344,0.7334123094732581,1.0357183407333974,11.916666666666666,1.4941666666666669,0.8883333333333335,DEF,Sam_Byram,2,1.0,7.0,DC,0.15,0.0808333333333333,1.3458333333333332,0.5325000000000001,1.9125,0.0516666666666666,0.03,1.9275,11.1275,0.045,0.9225,0.3616666666666666,0.0416666666666666,0.0275,7.835833333333333,6.382499999999999,0.1633333333333333,0.185,0.0475,0.0258333333333333,1.7966666666666666,1.215,0.0258333333333333,0.1441666666666667,5.27,16.254166666666666,0.2066666666666666,0.0524999999999999,0.0291666666666666,0.9258333333333332,26.33333333333333,0.1049999999999999,1.231666666666667,1.0,2.055,3.7783333333333338,5.990833333333334,16.920833333333338,0.0683333333333333,0.0075,0.0208333333333333,1.1075,1.0641666666666667,0.0191666666666666,0.0016666666666666,0.0166666666666666,7.0,8.5675,8.422500000000001,0.315,1.43,0.9725,0.0333333333333333,-0.0001706817446169,2.520113528600299e-05,-0.0386841500500404,0.0575,0.05,0.0358333333333333,0.0283333333333333,0.0216666666666666,0.0366666666666666,0.0441666666666666,2.4166666666666665,0.0833333333333333,2.8058333333333336,0.065,3.0,1.0,0.1016666666666666,0.0266666666666666,8.666666666666666,0.0333333333333333,0.06,0.0324999999999999,0.0141666666666666,0.0375,0.0358333333333333,0.0083333333333333,0.0083333333333333,12.245833333333332,11.200833333333334,9.445833333333333,7.121666666666667,1.0091666666666668,-0.2933333333333333,0.0466666666666666,-0.3366666666666666,0.2825000000000001,2.8058333333333336,SUB,0.0225517007898114,0.0295439158688201,0.0129852336392177,0.0504001279939801,0.1,0.0,0.5,0.0216925170615723,0.0148259501529421,19,1.1030381851142068,1.9977179319421616,14,0.0027123014973088784,0.0044521387028476885,0.0043944138928049825,0.00394830629035816,0.007145733085817114,0.0043681162538914175,0.004501746493894876,0.0040256969422478965,0.005297978172595126,0.003722891134685594,0.005489943642755131,0.005286388796166062
3079,0.0,0.0,8.666666666666666,0.0,346.75,0.0266666666666666,0.1283333333333333,0.1016666666666666,2023-05-28,1.4900000000000002,248.66666666666663,2.333333333333333,0.0,90.0,11.25,0.0,0.3333333333333333,43.66666666666666,True,1,1.782495640809893,1.0617993567330493,1.4838758313194729,1.3794223156937102,2.0,1.4083333333333332,2.6666666666666665,4.15,7.283333333333332,2.4166666666666665,30,0.2228908220915052,0.1820084168080046,0.4015370109761751,1.2778288888243914,11.916666666666666,1.4941666666666669,0.8883333333333335,DEF,Sam_Byram,2,1.0,7.0,DC,0.15,0.0808333333333333,1.3458333333333332,0.5325000000000001,1.9125,0.0516666666666666,0.03,1.9275,11.1275,0.045,0.9225,0.3616666666666666,0.0416666666666666,0.0275,7.835833333333333,6.382499999999999,0.1633333333333333,0.185,0.0475,0.0258333333333333,1.7966666666666666,1.215,0.0258333333333333,0.1441666666666667,5.27,16.254166666666666,0.2066666666666666,0.0524999999999999,0.0291666666666666,0.9258333333333332,26.33333333333333,0.1049999999999999,1.231666666666667,1.0,2.055,3.7783333333333338,5.990833333333334,16.920833333333338,0.0683333333333333,0.0075,0.0208333333333333,1.1075,1.0641666666666667,0.0191666666666666,0.0016666666666666,0.0166666666666666,7.0,8.5675,8.422500000000001,0.315,1.43,0.9725,0.0333333333333333,-0.0001706817446169,2.520113528600299e-05,-0.0386841500500404,0.0575,0.05,0.0358333333333333,0.0283333333333333,0.0216666666666666,0.0366666666666666,0.0441666666666666,2.4166666666666665,0.0833333333333333,2.8058333333333336,0.065,3.0,1.0,0.1016666666666666,0.0266666666666666,8.666666666666666,0.0333333333333333,0.06,0.0324999999999999,0.0141666666666666,0.0375,0.0358333333333333,0.0083333333333333,0.0083333333333333,12.245833333333332,11.200833333333334,9.445833333333333,7.121666666666667,1.0091666666666668,-0.2933333333333333,0.0466666666666666,-0.3366666666666666,0.2825000000000001,2.8058333333333336,SUB,0.0225517007898114,0.0295439158688201,0.0129852336392177,0.0504001279939801,0.1,0.0,0.5,0.0216925170615723,0.0148259501529421,20,1.3794223156937102,1.4838758313194729,1,0.00271820736953281,0.004477317915421076,0.004427721912678258,0.0039879693175373186,0.0072065010019646955,0.004387851273275573,0.004525602441321356,0.004042525720569889,0.005339989766630308,0.003739467820308197,0.0055358397390907295,0.005324295787128956
3080,0.0,0.0,10.0,0.0,347.0,0.01,0.2,0.19,2025-11-23 14:00:00+00:00,1.58,116.0,2.0,0.0,90.0,2.0,0.0,1.0,40.0,False,3,2.1129972027649124,0.833123993228273,1.808742407247204,0.906900906535159,2.0,4.3,9.0,11.8,22.2,9.0,30,0.1217817387900579,0.3299450321155803,0.92190727410901,1.0357183407333974,7.0,1.96,0.81,DEF,Gabriel_Gudmundsson,2,1.0,82.7642857142857,,0.0,0.0,2.0,0.5,3.18,0.02,0.09,1.54,13.7,0.0,2.0,0.5,0.03,0.09,5.61,17.38,0.5,0.8,0.0,0.0,1.67,1.23,0.0,0.11,18.77,19.53,0.16,0.06,0.1,2.0,12.0,0.0,0.0,0.0,2.72,3.83,8.9,16.8,0.15,0.01,0.01,1.44,0.97,0.01,0.01,0.05,10.0,6.92,6.92,0.79,2.51,0.0,0.02,-0.0009712609783089,-0.001261177204389,-0.0132352620951637,-0.69,0.03,0.05,0.02,0.06,0.02,0.14,9.0,0.0,6.67,0.08,2.91,0.0,0.19,0.01,10.0,0.0,0.06,0.0,,0.2,0.04,0.02,,10.5,9.33,7.5,,1.97,-1.34,0.0,-0.57,-0.59,6.67,DL,0.0152991487796774,0.0164882638412588,0.0183267100050783,0.1336279938761614,0.1,0.0,0.3,0.0126495743898387,0.0341633550025391,13,0.833123993228273,2.1129972027649124,43,0.013396033859645076,0.046563722736506136,0.1376831234714715,0.14739869969299899,0.059768112014615245,0.017426407795811404,0.1419033727128123,0.02259189819387815,0.17505346424553836,0.027000979364094364,0.15786677055246814,0.08076040980595678
3081,0.0,0.0,10.0,0.0,347.0,0.01,0.2,0.19,2025-11-23 14:00:00+00:00,1.58,116.0,2.0,0.0,90.0,2.0,0.0,1.0,40.0,True,3,1.7866906779185086,0.959124603265322,1.5926524693809845,1.1415662242025322,2.0,4.3,9.0,11.8,22.2,9.0,30,0.212345656505522,0.2529249602362847,0.6091828410276785,1.2778288888243914,7.0,1.96,0.81,DEF,Gabriel_Gudmundsson,2,1.0,82.44928571428571,,0.0,0.0,2.0,0.5,3.18,0.02,0.09,1.54,13.7,0.0,2.0,0.5,0.03,0.09,5.61,17.38,0.5,0.8,0.0,0.0,1.67,1.23,0.0,0.11,18.77,19.53,0.16,0.06,0.1,2.0,12.0,0.0,0.0,0.0,2.72,3.83,8.9,16.8,0.15,0.01,0.01,1.44,0.97,0.01,0.01,0.05,10.0,6.92,6.92,0.79,2.51,0.0,0.02,-0.0009712609783089,-0.001261177204389,-0.0132352620951637,-0.69,0.03,0.05,0.02,0.06,0.02,0.14,9.0,0.0,6.67,0.08,2.91,0.0,0.19,0.01,10.0,0.0,0.06,0.0,,0.2,0.04,0.02,,10.5,9.33,7.5,,1.97,-1.34,0.0,-0.57,-0.59,6.67,DL,0.0152991487796774,0.0164882638412588,0.0183267100050783,0.1336279938761614,0.1,0.0,0.3,0.0126495743898387,0.0341633550025391,14,1.1415662242025322,1.5926524693809845,8,0.013566826806834355,0.04686285885502723,0.1375400143198804,0.14657453981842425,0.05980337789858105,0.017571633644346697,0.14195861528308926,0.02280270955259361,0.17486573538211822,0.0272610603649838,0.15780468797650601,0.08117863320618608
3082,0.0,0.0,10.0,0.0,347.0,0.01,0.2,0.19,2025-11-23 14:00:00+00:00,1.58,116.0,2.0,0.0,90.0,2.0,0.0,1.0,40.0,True,3,1.9977179319421616,1.1030381851142068,1.871283039245436,1.2793771344808775,2.0,4.3,9.0,11.8,22.2,9.0,30,0.2533495294214174,0.1268135221128344,0.7334123094732581,1.2778288888243914,7.0,1.96,0.81,DEF,Gabriel_Gudmundsson,2,1.0,82.12928571428571,,0.0,0.0,2.0,0.5,3.18,0.02,0.09,1.54,13.7,0.0,2.0,0.5,0.03,0.09,5.61,17.38,0.5,0.8,0.0,0.0,1.67,1.23,0.0,0.11,18.77,19.53,0.16,0.06,0.1,2.0,12.0,0.0,0.0,0.0,2.72,3.83,8.9,16.8,0.15,0.01,0.01,1.44,0.97,0.01,0.01,0.05,10.0,6.92,6.92,0.79,2.51,0.0,0.02,-0.0009712609783089,-0.001261177204389,-0.0132352620951637,-0.69,0.03,0.05,0.02,0.06,0.02,0.14,9.0,0.0,6.67,0.08,2.91,0.0,0.19,0.01,10.0,0.0,0.06,0.0,,0.2,0.04,0.02,,10.5,9.33,7.5,,1.97,-1.34,0.0,-0.57,-0.59,6.67,DL,0.0152991487796774,0.0164882638412588,0.0183267100050783,0.1336279938761614,0.1,0.0,0.3,0.0126495743898387,0.0341633550025391,15,1.2793771344808775,1.871283039245436,14,0.013755999714757336,0.04724672090116525,0.13772674057141865,0.14610164923268973,0.06002695641089547,0.017754129052430682,0.14225824068179985,0.023062353920579304,0.17513935637037134,0.02757459242388861,0.15820797078124793,0.08180158408697849
3083,0.0,0.0,10.0,0.0,347.0,0.01,0.2,0.19,2025-11-23 14:00:00+00:00,1.58,116.0,2.0,0.0,90.0,2.0,0.0,1.0,40.0,False,1,1.7517177427413375,1.5658894760202489,1.4160611946648332,1.3782041847576594,2.0,4.3,9.0,11.8,22.2,9.0,30,0.093163536118026,0.363693051287465,0.5715310038278544,1.0357183407333974,7.0,1.96,0.81,DEF,Gabriel_Gudmundsson,2,1.0,81.81428571428572,,0.0,0.0,2.0,0.5,3.18,0.02,0.09,1.54,13.7,0.0,2.0,0.5,0.03,0.09,5.61,17.38,0.5,0.8,0.0,0.0,1.67,1.23,0.0,0.11,18.77,19.53,0.16,0.06,0.1,2.0,12.0,0.0,0.0,0.0,2.72,3.83,8.9,16.8,0.15,0.01,0.01,1.44,0.97,0.01,0.01,0.05,10.0,6.92,6.92,0.79,2.51,0.0,0.02,-0.0009712609783089,-0.001261177204389,-0.0132352620951637,-0.69,0.03,0.05,0.02,0.06,0.02,0.14,9.0,0.0,6.67,0.08,2.91,0.0,0.19,0.01,10.0,0.0,0.06,0.0,,0.2,0.04,0.02,,10.5,9.33,7.5,,1.97,-1.34,0.0,-0.57,-0.59,6.67,DL,0.0152991487796774,0.0164882638412588,0.0183267100050783,0.1336279938761614,0.1,0.0,0.3,0.0126495743898387,0.0341633550025391,16,1.5658894760202489,1.7517177427413375,94,0.013867935190912435,0.04757512549786832,0.13832135660668468,0.14657145363421803,0.06038210801411218,0.017886291479179414,0.14273482748922742,0.02324436938357925,0.17595777412418245,0.027798031241942567,0.1590631466805857,0.0824155775661896
