,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,GW,played_XGC,played_XG,opp_code
764,0.0,0.0,8.181818181818183,0.08181818181818182,161.42727272727274,0.021272727272727273,0.07527272727272727,0.054000000000000006,2023-04-08,0.8320909090909092,282.1090909090909,0.8181818181818181,0.0,81.0,12.354545454545454,0.0,1.5545454545454547,39.10909090909091,False,2,1.2057476253812252,1.369805578564664,1.47347209124036,1.346421692919728,1.8,1.9799999999999998,5.4,4.565454545454545,9.769090909090908,30,0.3443926593296079,0.53745229873631,0.6202446512043979,1.3625385901210847,28.8,DEF,Benjamin_Fredrick,94,0.9,40.0,DC,0.14890909090909094,0.12354545454545454,0.6545454545454545,0.20454545454545453,2.0609999999999995,0.03518181818181818,0.035181818181818175,1.0120909090909094,9.243,0.02290909090909091,0.5121818181818183,0.2904545454545454,0.038454545454545457,0.03272727272727273,6.854727272727272,7.017545454545455,9.809181818181818,0.07854545454545454,0.08672727272727274,0.02536363636363637,0.04990909090909091,1.0325454545454547,0.9548181818181818,0.03927272727272727,0.22254545454545455,4.537636363636363,12.25881818181818,0.25936363636363635,0.03518181818181818,0.03354545454545455,0.5048181818181819,44.18181818181819,0.207,0.4557272727272727,0.5620909090909091,2.1297272727272727,2.9348181818181818,4.440272727272728,13.027090909090909,0.05236363636363636,0.0057272727272727275,0.020454545454545454,0.6095454545454545,0.679090909090909,0.017181818181818184,0.005727272727272727,0.019636363636363636,6.539727272727272,8.426454545454545,1.3369090909090908,1.5635454545454546,1.1585454545454545,0.02863636363636364,0.0004346922021714,-0.000416535025438648,0.03143008864108904,0.03190909090909091,0.04827272727272728,0.027000000000000007,0.9155454545454547,0.4598181818181818,-0.9065454545454547,0.04990909090909094,-0.23972727272727273,-0.09736363636363636,5,1.369805578564664,1.2057476253812252,54
765,0.0,0.0,21.0,1.0,104.0,0.0,0.0,0.0,2023-10-28,1.11,95.0,0.0,0.0,90.0,7.0,0.0,6.0,45.0,False,2,0.980207683191652,1.0928590695741311,1.2280355867226065,1.652246568139796,2.0,2.0,2.0,2.0,15.6,30,0.4312662094758333,0.1633734528880217,0.6122322613688667,1.3625385901210847,8.0,DEF,Aaron_Hickey,94,1.0,0.0,DL,0.36,0.36,0.0,0.0,2.35,0.02,0.01,1.18,10.37,0.0,0.72,0.14,0.02,0.02,3.85,4.96,11.33,0.07,0.01,0.0,0.1,1.2,0.95,0.03,0.25,3.6,7.18,0.17,0.02,0.01,0.6,35.0,0.11,0.0,0.0,1.39,1.89,3.44,7.23,0.0,0.0,0.01,0.84,0.97,0.0,0.0,0.01,20.18,8.5,5.77,2.02,2.76,0.01,0.0012602624021439,-0.0009876906060023,0.0462004391332574,-0.07,0.03,0.01,3.12,-1.0,-0.68,0.2,-0.45,0.11,1,1.0928590695741311,0.980207683191652,17
766,0.0,0.0,21.0,1.0,104.0,0.0,0.0,0.0,2023-10-28,1.11,95.0,0.0,0.0,90.0,7.0,0.0,6.0,45.0,True,1,2.003284438455632,0.9709032103168036,1.2294762997409332,1.4700214151466493,2.0,2.0,2.0,2.0,15.6,30,0.1670067090244641,0.3786499870732305,1.0869707889272822,1.7863020087198356,8.0,DEF,Aaron_Hickey,94,1.0,0.0,DL,0.36,0.36,0.0,0.0,2.35,0.02,0.01,1.18,10.37,0.0,0.72,0.14,0.02,0.02,3.85,4.96,11.33,0.07,0.01,0.0,0.1,1.2,0.95,0.03,0.25,3.6,7.18,0.17,0.02,0.01,0.6,35.0,0.11,0.0,0.0,1.39,1.89,3.44,7.23,0.0,0.0,0.01,0.84,0.97,0.0,0.0,0.01,20.18,8.5,5.77,2.02,2.76,0.01,0.0012602624021439,-0.0009876906060023,0.0462004391332574,-0.07,0.03,0.01,3.12,-1.0,-0.68,0.2,-0.45,0.11,2,1.4700214151466493,1.2294762997409332,7
767,0.0,0.0,21.0,1.0,104.0,0.0,0.0,0.0,2023-10-28,1.11,95.0,0.0,0.0,90.0,7.0,0.0,6.0,45.0,False,0,0.7791637010569578,2.277127456954924,0.8595545579300046,2.2737009957439063,2.0,2.0,2.0,2.0,15.6,30,0.1764448507796595,0.6375703257586005,1.0117719148492892,1.3625385901210847,8.0,DEF,Aaron_Hickey,94,1.0,0.0,DL,0.36,0.36,0.0,0.0,2.35,0.02,0.01,1.18,10.37,0.0,0.72,0.14,0.02,0.02,3.85,4.96,11.33,0.07,0.01,0.0,0.1,1.2,0.95,0.03,0.25,3.6,7.18,0.17,0.02,0.01,0.6,35.0,0.11,0.0,0.0,1.39,1.89,3.44,7.23,0.0,0.0,0.01,0.84,0.97,0.0,0.0,0.01,20.18,8.5,5.77,2.02,2.76,0.01,0.0012602624021439,-0.0009876906060023,0.0462004391332574,-0.07,0.03,0.01,3.12,-1.0,-0.68,0.2,-0.45,0.11,3,2.277127456954924,0.7791637010569578,56
768,0.0,0.0,21.0,1.0,104.0,0.0,0.0,0.0,2023-10-28,1.11,95.0,0.0,0.0,90.0,7.0,0.0,6.0,45.0,True,1,1.8219045260536,0.8814209378914379,1.4289102657485866,1.3278733437359391,2.0,2.0,2.0,2.0,15.6,30,0.1835484197821582,0.4599531980121496,0.6654730445527843,1.7863020087198356,8.0,DEF,Aaron_Hickey,94,1.0,0.0,DL,0.36,0.36,0.0,0.0,2.35,0.02,0.01,1.18,10.37,0.0,0.72,0.14,0.02,0.02,3.85,4.96,11.33,0.07,0.01,0.0,0.1,1.2,0.95,0.03,0.25,3.6,7.18,0.17,0.02,0.01,0.6,35.0,0.11,0.0,0.0,1.39,1.89,3.44,7.23,0.0,0.0,0.01,0.84,0.97,0.0,0.0,0.01,20.18,8.5,5.77,2.02,2.76,0.01,0.0012602624021439,-0.0009876906060023,0.0462004391332574,-0.07,0.03,0.01,3.12,-1.0,-0.68,0.2,-0.45,0.11,4,1.3278733437359391,1.4289102657485866,8
769,0.0,0.0,21.0,1.0,104.0,0.0,0.0,0.0,2023-10-28,1.11,95.0,0.0,0.0,90.0,7.0,0.0,6.0,45.0,False,2,1.2057476253812252,1.369805578564664,1.47347209124036,1.346421692919728,2.0,2.0,2.0,2.0,15.6,30,0.3443926593296079,0.53745229873631,0.6202446512043979,1.3625385901210847,8.0,DEF,Aaron_Hickey,94,1.0,0.0,DL,0.36,0.36,0.0,0.0,2.35,0.02,0.01,1.18,10.37,0.0,0.72,0.14,0.02,0.02,3.85,4.96,11.33,0.07,0.01,0.0,0.1,1.2,0.95,0.03,0.25,3.6,7.18,0.17,0.02,0.01,0.6,35.0,0.11,0.0,0.0,1.39,1.89,3.44,7.23,0.0,0.0,0.01,0.84,0.97,0.0,0.0,0.01,20.18,8.5,5.77,2.02,2.76,0.01,0.0012602624021439,-0.0009876906060023,0.0462004391332574,-0.07,0.03,0.01,3.12,-1.0,-0.68,0.2,-0.45,0.11,5,1.369805578564664,1.2057476253812252,54
770,0.0,0.0,8.181818181818183,0.08181818181818182,161.42727272727274,0.021272727272727273,0.07527272727272727,0.054000000000000006,2023-04-08,0.8320909090909092,282.1090909090909,0.8181818181818181,0.0,81.0,12.354545454545454,0.0,1.5545454545454547,39.10909090909091,False,2,0.980207683191652,1.0928590695741311,1.2280355867226065,1.652246568139796,1.8,1.9799999999999998,5.4,4.565454545454545,9.769090909090908,30,0.4312662094758333,0.1633734528880217,0.6122322613688667,1.3625385901210847,28.8,DEF,Kim_Ji-soo,94,0.9,40.0,DC,0.14890909090909094,0.12354545454545454,0.6545454545454545,0.20454545454545453,2.0609999999999995,0.03518181818181818,0.035181818181818175,1.0120909090909094,9.243,0.02290909090909091,0.5121818181818183,0.2904545454545454,0.038454545454545457,0.03272727272727273,6.854727272727272,7.017545454545455,9.809181818181818,0.07854545454545454,0.08672727272727274,0.02536363636363637,0.04990909090909091,1.0325454545454547,0.9548181818181818,0.03927272727272727,0.22254545454545455,4.537636363636363,12.25881818181818,0.25936363636363635,0.03518181818181818,0.03354545454545455,0.5048181818181819,44.18181818181819,0.207,0.4557272727272727,0.5620909090909091,2.1297272727272727,2.9348181818181818,4.440272727272728,13.027090909090909,0.05236363636363636,0.0057272727272727275,0.020454545454545454,0.6095454545454545,0.679090909090909,0.017181818181818184,0.005727272727272727,0.019636363636363636,6.539727272727272,8.426454545454545,1.3369090909090908,1.5635454545454546,1.1585454545454545,0.02863636363636364,0.0004346922021714,-0.000416535025438648,0.03143008864108904,0.03190909090909091,0.04827272727272728,0.027000000000000007,0.9155454545454547,0.4598181818181818,-0.9065454545454547,0.04990909090909094,-0.23972727272727273,-0.09736363636363636,1,1.0928590695741311,0.980207683191652,17
771,0.0,0.0,8.181818181818183,0.08181818181818182,161.42727272727274,0.021272727272727273,0.07527272727272727,0.054000000000000006,2023-04-08,0.8320909090909092,282.1090909090909,0.8181818181818181,0.0,81.0,12.354545454545454,0.0,1.5545454545454547,39.10909090909091,True,1,2.003284438455632,0.9709032103168036,1.2294762997409332,1.4700214151466493,1.8,1.9799999999999998,5.4,4.565454545454545,9.769090909090908,30,0.1670067090244641,0.3786499870732305,1.0869707889272822,1.7863020087198356,28.8,DEF,Kim_Ji-soo,94,0.9,40.0,DC,0.14890909090909094,0.12354545454545454,0.6545454545454545,0.20454545454545453,2.0609999999999995,0.03518181818181818,0.035181818181818175,1.0120909090909094,9.243,0.02290909090909091,0.5121818181818183,0.2904545454545454,0.038454545454545457,0.03272727272727273,6.854727272727272,7.017545454545455,9.809181818181818,0.07854545454545454,0.08672727272727274,0.02536363636363637,0.04990909090909091,1.0325454545454547,0.9548181818181818,0.03927272727272727,0.22254545454545455,4.537636363636363,12.25881818181818,0.25936363636363635,0.03518181818181818,0.03354545454545455,0.5048181818181819,44.18181818181819,0.207,0.4557272727272727,0.5620909090909091,2.1297272727272727,2.9348181818181818,4.440272727272728,13.027090909090909,0.05236363636363636,0.0057272727272727275,0.020454545454545454,0.6095454545454545,0.679090909090909,0.017181818181818184,0.005727272727272727,0.019636363636363636,6.539727272727272,8.426454545454545,1.3369090909090908,1.5635454545454546,1.1585454545454545,0.02863636363636364,0.0004346922021714,-0.000416535025438648,0.03143008864108904,0.03190909090909091,0.04827272727272728,0.027000000000000007,0.9155454545454547,0.4598181818181818,-0.9065454545454547,0.04990909090909094,-0.23972727272727273,-0.09736363636363636,2,1.4700214151466493,1.2294762997409332,7
772,0.0,0.0,8.181818181818183,0.08181818181818182,161.42727272727274,0.021272727272727273,0.07527272727272727,0.054000000000000006,2023-04-08,0.8320909090909092,282.1090909090909,0.8181818181818181,0.0,81.0,12.354545454545454,0.0,1.5545454545454547,39.10909090909091,False,0,0.7791637010569578,2.277127456954924,0.8595545579300046,2.2737009957439063,1.8,1.9799999999999998,5.4,4.565454545454545,9.769090909090908,30,0.1764448507796595,0.6375703257586005,1.0117719148492892,1.3625385901210847,28.8,DEF,Kim_Ji-soo,94,0.9,40.0,DC,0.14890909090909094,0.12354545454545454,0.6545454545454545,0.20454545454545453,2.0609999999999995,0.03518181818181818,0.035181818181818175,1.0120909090909094,9.243,0.02290909090909091,0.5121818181818183,0.2904545454545454,0.038454545454545457,0.03272727272727273,6.854727272727272,7.017545454545455,9.809181818181818,0.07854545454545454,0.08672727272727274,0.02536363636363637,0.04990909090909091,1.0325454545454547,0.9548181818181818,0.03927272727272727,0.22254545454545455,4.537636363636363,12.25881818181818,0.25936363636363635,0.03518181818181818,0.03354545454545455,0.5048181818181819,44.18181818181819,0.207,0.4557272727272727,0.5620909090909091,2.1297272727272727,2.9348181818181818,4.440272727272728,13.027090909090909,0.05236363636363636,0.0057272727272727275,0.020454545454545454,0.6095454545454545,0.679090909090909,0.017181818181818184,0.005727272727272727,0.019636363636363636,6.539727272727272,8.426454545454545,1.3369090909090908,1.5635454545454546,1.1585454545454545,0.02863636363636364,0.0004346922021714,-0.000416535025438648,0.03143008864108904,0.03190909090909091,0.04827272727272728,0.027000000000000007,0.9155454545454547,0.4598181818181818,-0.9065454545454547,0.04990909090909094,-0.23972727272727273,-0.09736363636363636,3,2.277127456954924,0.7791637010569578,56
773,0.0,0.0,8.181818181818183,0.08181818181818182,161.42727272727274,0.021272727272727273,0.07527272727272727,0.054000000000000006,2023-04-08,0.8320909090909092,282.1090909090909,0.8181818181818181,0.0,81.0,12.354545454545454,0.0,1.5545454545454547,39.10909090909091,True,1,1.8219045260536,0.8814209378914379,1.4289102657485866,1.3278733437359391,1.8,1.9799999999999998,5.4,4.565454545454545,9.769090909090908,30,0.1835484197821582,0.4599531980121496,0.6654730445527843,1.7863020087198356,28.8,DEF,Kim_Ji-soo,94,0.9,40.0,DC,0.14890909090909094,0.12354545454545454,0.6545454545454545,0.20454545454545453,2.0609999999999995,0.03518181818181818,0.035181818181818175,1.0120909090909094,9.243,0.02290909090909091,0.5121818181818183,0.2904545454545454,0.038454545454545457,0.03272727272727273,6.854727272727272,7.017545454545455,9.809181818181818,0.07854545454545454,0.08672727272727274,0.02536363636363637,0.04990909090909091,1.0325454545454547,0.9548181818181818,0.03927272727272727,0.22254545454545455,4.537636363636363,12.25881818181818,0.25936363636363635,0.03518181818181818,0.03354545454545455,0.5048181818181819,44.18181818181819,0.207,0.4557272727272727,0.5620909090909091,2.1297272727272727,2.9348181818181818,4.440272727272728,13.027090909090909,0.05236363636363636,0.0057272727272727275,0.020454545454545454,0.6095454545454545,0.679090909090909,0.017181818181818184,0.005727272727272727,0.019636363636363636,6.539727272727272,8.426454545454545,1.3369090909090908,1.5635454545454546,1.1585454545454545,0.02863636363636364,0.0004346922021714,-0.000416535025438648,0.03143008864108904,0.03190909090909091,0.04827272727272728,0.027000000000000007,0.9155454545454547,0.4598181818181818,-0.9065454545454547,0.04990909090909094,-0.23972727272727273,-0.09736363636363636,4,1.3278733437359391,1.4289102657485866,8
774,0.0,0.0,8.181818181818183,0.08181818181818182,161.42727272727274,0.021272727272727273,0.07527272727272727,0.054000000000000006,2023-04-08,0.8320909090909092,282.1090909090909,0.8181818181818181,0.0,81.0,12.354545454545454,0.0,1.5545454545454547,39.10909090909091,False,2,1.2057476253812252,1.369805578564664,1.47347209124036,1.346421692919728,1.8,1.9799999999999998,5.4,4.565454545454545,9.769090909090908,30,0.3443926593296079,0.53745229873631,0.6202446512043979,1.3625385901210847,28.8,DEF,Kim_Ji-soo,94,0.9,40.0,DC,0.14890909090909094,0.12354545454545454,0.6545454545454545,0.20454545454545453,2.0609999999999995,0.03518181818181818,0.035181818181818175,1.0120909090909094,9.243,0.02290909090909091,0.5121818181818183,0.2904545454545454,0.038454545454545457,0.03272727272727273,6.854727272727272,7.017545454545455,9.809181818181818,0.07854545454545454,0.08672727272727274,0.02536363636363637,0.04990909090909091,1.0325454545454547,0.9548181818181818,0.03927272727272727,0.22254545454545455,4.537636363636363,12.25881818181818,0.25936363636363635,0.03518181818181818,0.03354545454545455,0.5048181818181819,44.18181818181819,0.207,0.4557272727272727,0.5620909090909091,2.1297272727272727,2.9348181818181818,4.440272727272728,13.027090909090909,0.05236363636363636,0.0057272727272727275,0.020454545454545454,0.6095454545454545,0.679090909090909,0.017181818181818184,0.005727272727272727,0.019636363636363636,6.539727272727272,8.426454545454545,1.3369090909090908,1.5635454545454546,1.1585454545454545,0.02863636363636364,0.0004346922021714,-0.000416535025438648,0.03143008864108904,0.03190909090909091,0.04827272727272728,0.027000000000000007,0.9155454545454547,0.4598181818181818,-0.9065454545454547,0.04990909090909094,-0.23972727272727273,-0.09736363636363636,5,1.369805578564664,1.2057476253812252,54
775,0.0,0.0,8.181818181818183,0.08181818181818182,161.42727272727274,0.021272727272727273,0.07527272727272727,0.054000000000000006,2023-04-08,0.8320909090909092,282.1090909090909,0.8181818181818181,0.0,81.0,12.354545454545454,0.0,1.5545454545454547,39.10909090909091,False,2,0.980207683191652,1.0928590695741311,1.2280355867226065,1.652246568139796,1.8,1.9799999999999998,5.4,4.565454545454545,9.769090909090908,30,0.4312662094758333,0.1633734528880217,0.6122322613688667,1.3625385901210847,28.8,DEF,Jayden_Meghoma,94,0.9,40.0,DC,0.14890909090909094,0.12354545454545454,0.6545454545454545,0.20454545454545453,2.0609999999999995,0.03518181818181818,0.035181818181818175,1.0120909090909094,9.243,0.02290909090909091,0.5121818181818183,0.2904545454545454,0.038454545454545457,0.03272727272727273,6.854727272727272,7.017545454545455,9.809181818181818,0.07854545454545454,0.08672727272727274,0.02536363636363637,0.04990909090909091,1.0325454545454547,0.9548181818181818,0.03927272727272727,0.22254545454545455,4.537636363636363,12.25881818181818,0.25936363636363635,0.03518181818181818,0.03354545454545455,0.5048181818181819,44.18181818181819,0.207,0.4557272727272727,0.5620909090909091,2.1297272727272727,2.9348181818181818,4.440272727272728,13.027090909090909,0.05236363636363636,0.0057272727272727275,0.020454545454545454,0.6095454545454545,0.679090909090909,0.017181818181818184,0.005727272727272727,0.019636363636363636,6.539727272727272,8.426454545454545,1.3369090909090908,1.5635454545454546,1.1585454545454545,0.02863636363636364,0.0004346922021714,-0.000416535025438648,0.03143008864108904,0.03190909090909091,0.04827272727272728,0.027000000000000007,0.9155454545454547,0.4598181818181818,-0.9065454545454547,0.04990909090909094,-0.23972727272727273,-0.09736363636363636,1,1.0928590695741311,0.980207683191652,17
776,0.0,0.0,8.181818181818183,0.08181818181818182,161.42727272727274,0.021272727272727273,0.07527272727272727,0.054000000000000006,2023-04-08,0.8320909090909092,282.1090909090909,0.8181818181818181,0.0,81.0,12.354545454545454,0.0,1.5545454545454547,39.10909090909091,True,1,2.003284438455632,0.9709032103168036,1.2294762997409332,1.4700214151466493,1.8,1.9799999999999998,5.4,4.565454545454545,9.769090909090908,30,0.1670067090244641,0.3786499870732305,1.0869707889272822,1.7863020087198356,28.8,DEF,Jayden_Meghoma,94,0.9,40.0,DC,0.14890909090909094,0.12354545454545454,0.6545454545454545,0.20454545454545453,2.0609999999999995,0.03518181818181818,0.035181818181818175,1.0120909090909094,9.243,0.02290909090909091,0.5121818181818183,0.2904545454545454,0.038454545454545457,0.03272727272727273,6.854727272727272,7.017545454545455,9.809181818181818,0.07854545454545454,0.08672727272727274,0.02536363636363637,0.04990909090909091,1.0325454545454547,0.9548181818181818,0.03927272727272727,0.22254545454545455,4.537636363636363,12.25881818181818,0.25936363636363635,0.03518181818181818,0.03354545454545455,0.5048181818181819,44.18181818181819,0.207,0.4557272727272727,0.5620909090909091,2.1297272727272727,2.9348181818181818,4.440272727272728,13.027090909090909,0.05236363636363636,0.0057272727272727275,0.020454545454545454,0.6095454545454545,0.679090909090909,0.017181818181818184,0.005727272727272727,0.019636363636363636,6.539727272727272,8.426454545454545,1.3369090909090908,1.5635454545454546,1.1585454545454545,0.02863636363636364,0.0004346922021714,-0.000416535025438648,0.03143008864108904,0.03190909090909091,0.04827272727272728,0.027000000000000007,0.9155454545454547,0.4598181818181818,-0.9065454545454547,0.04990909090909094,-0.23972727272727273,-0.09736363636363636,2,1.4700214151466493,1.2294762997409332,7
777,0.0,0.0,8.181818181818183,0.08181818181818182,161.42727272727274,0.021272727272727273,0.07527272727272727,0.054000000000000006,2023-04-08,0.8320909090909092,282.1090909090909,0.8181818181818181,0.0,81.0,12.354545454545454,0.0,1.5545454545454547,39.10909090909091,False,0,0.7791637010569578,2.277127456954924,0.8595545579300046,2.2737009957439063,1.8,1.9799999999999998,5.4,4.565454545454545,9.769090909090908,30,0.1764448507796595,0.6375703257586005,1.0117719148492892,1.3625385901210847,28.8,DEF,Jayden_Meghoma,94,0.9,40.0,DC,0.14890909090909094,0.12354545454545454,0.6545454545454545,0.20454545454545453,2.0609999999999995,0.03518181818181818,0.035181818181818175,1.0120909090909094,9.243,0.02290909090909091,0.5121818181818183,0.2904545454545454,0.038454545454545457,0.03272727272727273,6.854727272727272,7.017545454545455,9.809181818181818,0.07854545454545454,0.08672727272727274,0.02536363636363637,0.04990909090909091,1.0325454545454547,0.9548181818181818,0.03927272727272727,0.22254545454545455,4.537636363636363,12.25881818181818,0.25936363636363635,0.03518181818181818,0.03354545454545455,0.5048181818181819,44.18181818181819,0.207,0.4557272727272727,0.5620909090909091,2.1297272727272727,2.9348181818181818,4.440272727272728,13.027090909090909,0.05236363636363636,0.0057272727272727275,0.020454545454545454,0.6095454545454545,0.679090909090909,0.017181818181818184,0.005727272727272727,0.019636363636363636,6.539727272727272,8.426454545454545,1.3369090909090908,1.5635454545454546,1.1585454545454545,0.02863636363636364,0.0004346922021714,-0.000416535025438648,0.03143008864108904,0.03190909090909091,0.04827272727272728,0.027000000000000007,0.9155454545454547,0.4598181818181818,-0.9065454545454547,0.04990909090909094,-0.23972727272727273,-0.09736363636363636,3,2.277127456954924,0.7791637010569578,56
778,0.0,0.0,8.181818181818183,0.08181818181818182,161.42727272727274,0.021272727272727273,0.07527272727272727,0.054000000000000006,2023-04-08,0.8320909090909092,282.1090909090909,0.8181818181818181,0.0,81.0,12.354545454545454,0.0,1.5545454545454547,39.10909090909091,True,1,1.8219045260536,0.8814209378914379,1.4289102657485866,1.3278733437359391,1.8,1.9799999999999998,5.4,4.565454545454545,9.769090909090908,30,0.1835484197821582,0.4599531980121496,0.6654730445527843,1.7863020087198356,28.8,DEF,Jayden_Meghoma,94,0.9,40.0,DC,0.14890909090909094,0.12354545454545454,0.6545454545454545,0.20454545454545453,2.0609999999999995,0.03518181818181818,0.035181818181818175,1.0120909090909094,9.243,0.02290909090909091,0.5121818181818183,0.2904545454545454,0.038454545454545457,0.03272727272727273,6.854727272727272,7.017545454545455,9.809181818181818,0.07854545454545454,0.08672727272727274,0.02536363636363637,0.04990909090909091,1.0325454545454547,0.9548181818181818,0.03927272727272727,0.22254545454545455,4.537636363636363,12.25881818181818,0.25936363636363635,0.03518181818181818,0.03354545454545455,0.5048181818181819,44.18181818181819,0.207,0.4557272727272727,0.5620909090909091,2.1297272727272727,2.9348181818181818,4.440272727272728,13.027090909090909,0.05236363636363636,0.0057272727272727275,0.020454545454545454,0.6095454545454545,0.679090909090909,0.017181818181818184,0.005727272727272727,0.019636363636363636,6.539727272727272,8.426454545454545,1.3369090909090908,1.5635454545454546,1.1585454545454545,0.02863636363636364,0.0004346922021714,-0.000416535025438648,0.03143008864108904,0.03190909090909091,0.04827272727272728,0.027000000000000007,0.9155454545454547,0.4598181818181818,-0.9065454545454547,0.04990909090909094,-0.23972727272727273,-0.09736363636363636,4,1.3278733437359391,1.4289102657485866,8
