Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XG_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,XA_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
2692,0.0,0.0,9.0,0.0,311.0,0.0,0.56,0.56,2025-10-26,1.66,86.0,2.0,0.0,90.0,18.0,0.0,2.0,53.0,True,0,1.218638445386572,1.340241465283143,1.1421553190300724,1.6468006357660765,0.0,6.1,39.0,10.8,11.2,5.0,30,0.4666499209581929,0.3830553882824261,0.5687095059497459,1.1334852766169878,6.0,1.52,1.47,FWD,Norberto_Bercique Gomes Betuncal,11,1.0,74.43785714285714,MC,0.46,0.42,1.0,0.5,2.27,0.42,0.01,1.07,5.79,0.12,1.0,0.49,0.33,0.02,34.51,9.12,0.33,0.13,0.27,0.0,0.8,0.84,0.0,0.14,6.7,8.68,0.08,0.41,0.02,1.0,69.0,0.46,0.29,0.73,3.49,21.69,25.91,10.6,0.38,0.05,0.32,1.22,0.66,0.0,0.0,0.01,9.0,3.93,4.57,1.35,1.75,0.0,0.28,0.0076348124594718,-0.0006000460206524,0.1010768990593757,-0.77,0.42,0.03,0.24,0.01,0.29,0.02,5.0,0.0,3.12,0.0,1.45,0.0,0.56,0.0,9.0,0.45,0.46,0.25,0.13,0.03,0.03,0.01,0.0,14.0,14.25,4.88,0.0,0.37,-0.04,0.0,-0.16,0.11,3.2980907297830377,FW,0.255854801466689,0.2924651369385993,0.0130624545315282,0.0768856925201689,0.1,0.2,0.3,0.2879274007333445,0.0115312272657641,15,1.6468006357660765,1.1421553190300724,17,0.31831392760428184,0.21556435423944223,0.01457197842728946,0.04758071250726482,0.026476140753795993,0.3065711593073281,0.008863452178346781
2693,0.0,0.0,9.0,0.0,311.0,0.0,0.56,0.56,2025-10-26,1.66,86.0,2.0,0.0,90.0,18.0,0.0,2.0,53.0,False,0,1.774972567852436,1.0144395495917655,1.5339875015018434,1.2736383925911552,0.0,6.1,39.0,10.8,11.2,5.0,30,0.2644444155070998,0.2737606631609375,0.7175207956070152,0.8599259859583013,6.0,1.52,1.47,FWD,Norberto_Bercique Gomes Betuncal,11,1.0,74.89785714285715,MC,0.46,0.42,1.0,0.5,2.27,0.42,0.01,1.07,5.79,0.12,1.0,0.49,0.33,0.02,34.51,9.12,0.33,0.13,0.27,0.0,0.8,0.84,0.0,0.14,6.7,8.68,0.08,0.41,0.02,1.0,69.0,0.46,0.29,0.73,3.49,21.69,25.91,10.6,0.38,0.05,0.32,1.22,0.66,0.0,0.0,0.01,9.0,3.93,4.57,1.35,1.75,0.0,0.28,0.0076348124594718,-0.0006000460206524,0.1010768990593757,-0.77,0.42,0.03,0.24,0.01,0.29,0.02,5.0,0.0,3.12,0.0,1.45,0.0,0.56,0.0,9.0,0.45,0.46,0.25,0.13,0.03,0.03,0.01,0.0,14.0,14.25,4.88,0.0,0.37,-0.04,0.0,-0.16,0.11,3.2980907297830377,FW,0.255854801466689,0.2924651369385993,0.0130624545315282,0.0768856925201689,0.1,0.2,0.3,0.2879274007333445,0.0115312272657641,16,1.0144395495917655,1.774972567852436,8,0.31984068340099664,0.2167391163839867,0.01466735081758505,0.04788064315363577,0.02664665778942644,0.3079858276090864,0.008920033489427902
2694,0.0,0.0,9.0,0.0,311.0,0.0,0.56,0.56,2025-10-26,1.66,86.0,2.0,0.0,90.0,18.0,0.0,2.0,53.0,True,3,1.9789045480660616,0.660315,1.7522442846941533,0.6790621373480066,0.0,6.1,39.0,10.8,11.2,5.0,30,0.0694587048136302,0.1845340091441128,0.4689816439357598,1.1334852766169878,6.0,1.52,1.47,FWD,Norberto_Bercique Gomes Betuncal,11,1.0,75.35285714285715,MC,0.46,0.42,1.0,0.5,2.27,0.42,0.01,1.07,5.79,0.12,1.0,0.49,0.33,0.02,34.51,9.12,0.33,0.13,0.27,0.0,0.8,0.84,0.0,0.14,6.7,8.68,0.08,0.41,0.02,1.0,69.0,0.46,0.29,0.73,3.49,21.69,25.91,10.6,0.38,0.05,0.32,1.22,0.66,0.0,0.0,0.01,9.0,3.93,4.57,1.35,1.75,0.0,0.28,0.0076348124594718,-0.0006000460206524,0.1010768990593757,-0.77,0.42,0.03,0.24,0.01,0.29,0.02,5.0,0.0,3.12,0.0,1.45,0.0,0.56,0.0,9.0,0.45,0.46,0.25,0.13,0.03,0.03,0.01,0.0,14.0,14.25,4.88,0.0,0.37,-0.04,0.0,-0.16,0.11,3.2980907297830377,FW,0.255854801466689,0.2924651369385993,0.0130624545315282,0.0768856925201689,0.1,0.2,0.3,0.2879274007333445,0.0115312272657641,17,0.6790621373480066,1.7522442846941533,3,0.32135014162594616,0.2179021454513592,0.014761946715646892,0.048177839352130776,0.026815610711417217,0.309382926080842,0.008976092938051402
2695,0.0,0.0,9.0,0.0,311.0,0.0,0.56,0.56,2025-10-26,1.66,86.0,2.0,0.0,90.0,18.0,0.0,2.0,53.0,False,2,0.8461381726937411,1.898996858722214,0.9472697917663124,2.2391206548002685,0.0,6.1,39.0,10.8,11.2,5.0,30,0.3265403188801291,0.7918728667554791,0.8182861311642703,0.8599259859583013,6.0,1.52,1.47,FWD,Norberto_Bercique Gomes Betuncal,11,1.0,75.80785714285715,MC,0.46,0.42,1.0,0.5,2.27,0.42,0.01,1.07,5.79,0.12,1.0,0.49,0.33,0.02,34.51,9.12,0.33,0.13,0.27,0.0,0.8,0.84,0.0,0.14,6.7,8.68,0.08,0.41,0.02,1.0,69.0,0.46,0.29,0.73,3.49,21.69,25.91,10.6,0.38,0.05,0.32,1.22,0.66,0.0,0.0,0.01,9.0,3.93,4.57,1.35,1.75,0.0,0.28,0.0076348124594718,-0.0006000460206524,0.1010768990593757,-0.77,0.42,0.03,0.24,0.01,0.29,0.02,5.0,0.0,3.12,0.0,1.45,0.0,0.56,0.0,9.0,0.45,0.46,0.25,0.13,0.03,0.03,0.01,0.0,14.0,14.25,4.88,0.0,0.37,-0.04,0.0,-0.16,0.11,3.2980907297830377,FW,0.255854801466689,0.2924651369385993,0.0130624545315282,0.0768856925201689,0.1,0.2,0.3,0.2879274007333445,0.0115312272657641,18,1.898996858722214,0.8461381726937411,90,0.32285768624092864,0.21906544541359405,0.014856613060544838,0.04847525909772426,0.026984747802024298,0.31077681931211726,0.009032181144736352
2696,0.0,0.0,3.0,0.0,237.0,0.0,0.0,0.0,2025-05-03,0.01,347.0,0.0,0.0,90.0,10.0,0.0,1.0,49.0,True,0,1.23779649065638,1.2922035677175951,1.3796625248883685,1.5187139995078602,0.0,0.0,0.0,0.1,0.2,,30,0.2096060462556981,0.282475584427529,0.6158378948465226,1.1334852766169878,40.0,0.56,0.68,FWD,Youssef_Ramalho Chermiti,11,1.0,0.0,Sub,0.0,0.0,0.0,0.0,0.86,0.03,0.02,0.14,1.87,0.0,0.55,0.16,0.04,0.01,61.91,15.67,0.0,0.0,0.0,0.0,0.18,0.25,0.0,3.0,2.19,1.14,0.75,0.03,0.02,0.47,22.0,0.08,0.0,0.0,1.54,9.02,6.07,1.44,0.0,0.0,0.06,0.01,0.22,0.0,0.0,0.02,3.0,1.6,1.68,0.46,0.69,0.0,0.02,0.0014720901346901,0.0003072949813673,0.2788138014154431,0.1,0.02,0.02,0.02,0.01,0.03,0.02,,0.0,,,0.41,0.0,0.0,0.0,3.0,0.02,0.09,0.0,0.11,0.02,0.04,0.0,0.0,1.88,5.0,1.5,-0.67,-1.0,-0.52,0.19,0.49,1.85,0.0,SUB,0.028974836533214,0.0386273036760115,0.011131344388698,0.034367784045255,0.1,0.0,0.3,0.044487418266607,0.015565672194349,11,1.5187139995078602,1.3796625248883685,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2697,0.0,0.0,3.0,0.0,237.0,0.0,0.0,0.0,2025-05-03,0.01,347.0,0.0,0.0,90.0,10.0,0.0,1.0,49.0,False,0,1.7091406512090106,1.2317848529195423,1.331827715937359,1.682027851999428,0.0,0.0,0.0,0.1,0.2,,30,0.4608694905692185,0.5459888351711389,0.9991930487436178,0.8599259859583013,40.0,0.56,0.68,FWD,Youssef_Ramalho Chermiti,11,1.0,0.0,Sub,0.0,0.0,0.0,0.0,0.86,0.03,0.02,0.14,1.87,0.0,0.55,0.16,0.04,0.01,61.91,15.67,0.0,0.0,0.0,0.0,0.18,0.25,0.0,3.0,2.19,1.14,0.75,0.03,0.02,0.47,22.0,0.08,0.0,0.0,1.54,9.02,6.07,1.44,0.0,0.0,0.06,0.01,0.22,0.0,0.0,0.02,3.0,1.6,1.68,0.46,0.69,0.0,0.02,0.0014720901346901,0.0003072949813673,0.2788138014154431,0.1,0.02,0.02,0.02,0.01,0.03,0.02,,0.0,,,0.41,0.0,0.0,0.0,3.0,0.02,0.09,0.0,0.11,0.02,0.04,0.0,0.0,1.88,5.0,1.5,-0.67,-1.0,-0.52,0.19,0.49,1.85,0.0,SUB,0.028974836533214,0.0386273036760115,0.011131344388698,0.034367784045255,0.1,0.0,0.3,0.044487418266607,0.015565672194349,12,1.2317848529195423,1.7091406512090106,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2698,0.0,0.0,3.0,0.0,237.0,0.0,0.0,0.0,2025-05-03,0.01,347.0,0.0,0.0,90.0,10.0,0.0,1.0,49.0,True,0,1.8315186877399368,0.9169087721846894,1.323997613379181,1.0199917349775764,0.0,0.0,0.0,0.1,0.2,,30,0.0856383073086724,0.267426453798086,0.688245263210292,1.1334852766169878,40.0,0.56,0.68,FWD,Youssef_Ramalho Chermiti,11,1.0,0.0,Sub,0.0,0.0,0.0,0.0,0.86,0.03,0.02,0.14,1.87,0.0,0.55,0.16,0.04,0.01,61.91,15.67,0.0,0.0,0.0,0.0,0.18,0.25,0.0,3.0,2.19,1.14,0.75,0.03,0.02,0.47,22.0,0.08,0.0,0.0,1.54,9.02,6.07,1.44,0.0,0.0,0.06,0.01,0.22,0.0,0.0,0.02,3.0,1.6,1.68,0.46,0.69,0.0,0.02,0.0014720901346901,0.0003072949813673,0.2788138014154431,0.1,0.02,0.02,0.02,0.01,0.03,0.02,,0.0,,,0.41,0.0,0.0,0.0,3.0,0.02,0.09,0.0,0.11,0.02,0.04,0.0,0.0,1.88,5.0,1.5,-0.67,-1.0,-0.52,0.19,0.49,1.85,0.0,SUB,0.028974836533214,0.0386273036760115,0.011131344388698,0.034367784045255,0.1,0.0,0.3,0.044487418266607,0.015565672194349,13,1.0199917349775764,1.323997613379181,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2699,0.0,0.0,3.0,0.0,237.0,0.0,0.0,0.0,2025-05-03,0.01,347.0,0.0,0.0,90.0,10.0,0.0,1.0,49.0,False,0,1.2930758529936504,1.0501419223997257,1.5234390911317022,1.6428058237498098,0.0,0.0,0.0,0.1,0.2,,30,0.2454372822156127,1.1962964511991765,0.6422197498695162,0.8599259859583013,40.0,0.56,0.68,FWD,Youssef_Ramalho Chermiti,11,1.0,0.0,Sub,0.0,0.0,0.0,0.0,0.86,0.03,0.02,0.14,1.87,0.0,0.55,0.16,0.04,0.01,61.91,15.67,0.0,0.0,0.0,0.0,0.18,0.25,0.0,3.0,2.19,1.14,0.75,0.03,0.02,0.47,22.0,0.08,0.0,0.0,1.54,9.02,6.07,1.44,0.0,0.0,0.06,0.01,0.22,0.0,0.0,0.02,3.0,1.6,1.68,0.46,0.69,0.0,0.02,0.0014720901346901,0.0003072949813673,0.2788138014154431,0.1,0.02,0.02,0.02,0.01,0.03,0.02,,0.0,,,0.41,0.0,0.0,0.0,3.0,0.02,0.09,0.0,0.11,0.02,0.04,0.0,0.0,1.88,5.0,1.5,-0.67,-1.0,-0.52,0.19,0.49,1.85,0.0,SUB,0.028974836533214,0.0386273036760115,0.011131344388698,0.034367784045255,0.1,0.0,0.3,0.044487418266607,0.015565672194349,14,1.0501419223997257,1.2930758529936504,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2700,0.0,0.0,3.0,0.0,237.0,0.0,0.0,0.0,2025-05-03,0.01,347.0,0.0,0.0,90.0,10.0,0.0,1.0,49.0,True,0,1.218638445386572,1.340241465283143,1.1421553190300724,1.6468006357660765,0.0,0.0,0.0,0.1,0.2,,30,0.4666499209581929,0.3830553882824261,0.5687095059497459,1.1334852766169878,40.0,0.56,0.68,FWD,Youssef_Ramalho Chermiti,11,1.0,0.0,Sub,0.0,0.0,0.0,0.0,0.86,0.03,0.02,0.14,1.87,0.0,0.55,0.16,0.04,0.01,61.91,15.67,0.0,0.0,0.0,0.0,0.18,0.25,0.0,3.0,2.19,1.14,0.75,0.03,0.02,0.47,22.0,0.08,0.0,0.0,1.54,9.02,6.07,1.44,0.0,0.0,0.06,0.01,0.22,0.0,0.0,0.02,3.0,1.6,1.68,0.46,0.69,0.0,0.02,0.0014720901346901,0.0003072949813673,0.2788138014154431,0.1,0.02,0.02,0.02,0.01,0.03,0.02,,0.0,,,0.41,0.0,0.0,0.0,3.0,0.02,0.09,0.0,0.11,0.02,0.04,0.0,0.0,1.88,5.0,1.5,-0.67,-1.0,-0.52,0.19,0.49,1.85,0.0,SUB,0.028974836533214,0.0386273036760115,0.011131344388698,0.034367784045255,0.1,0.0,0.3,0.044487418266607,0.015565672194349,15,1.6468006357660765,1.1421553190300724,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2701,0.0,0.0,3.0,0.0,237.0,0.0,0.0,0.0,2025-05-03,0.01,347.0,0.0,0.0,90.0,10.0,0.0,1.0,49.0,False,0,1.774972567852436,1.0144395495917655,1.5339875015018434,1.2736383925911552,0.0,0.0,0.0,0.1,0.2,,30,0.2644444155070998,0.2737606631609375,0.7175207956070152,0.8599259859583013,40.0,0.56,0.68,FWD,Youssef_Ramalho Chermiti,11,1.0,0.0,Sub,0.0,0.0,0.0,0.0,0.86,0.03,0.02,0.14,1.87,0.0,0.55,0.16,0.04,0.01,61.91,15.67,0.0,0.0,0.0,0.0,0.18,0.25,0.0,3.0,2.19,1.14,0.75,0.03,0.02,0.47,22.0,0.08,0.0,0.0,1.54,9.02,6.07,1.44,0.0,0.0,0.06,0.01,0.22,0.0,0.0,0.02,3.0,1.6,1.68,0.46,0.69,0.0,0.02,0.0014720901346901,0.0003072949813673,0.2788138014154431,0.1,0.02,0.02,0.02,0.01,0.03,0.02,,0.0,,,0.41,0.0,0.0,0.0,3.0,0.02,0.09,0.0,0.11,0.02,0.04,0.0,0.0,1.88,5.0,1.5,-0.67,-1.0,-0.52,0.19,0.49,1.85,0.0,SUB,0.028974836533214,0.0386273036760115,0.011131344388698,0.034367784045255,0.1,0.0,0.3,0.044487418266607,0.015565672194349,16,1.0144395495917655,1.774972567852436,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2702,0.0,0.0,3.0,0.0,237.0,0.0,0.0,0.0,2025-05-03,0.01,347.0,0.0,0.0,90.0,10.0,0.0,1.0,49.0,True,3,1.9789045480660616,0.660315,1.7522442846941533,0.6790621373480066,0.0,0.0,0.0,0.1,0.2,,30,0.0694587048136302,0.1845340091441128,0.4689816439357598,1.1334852766169878,40.0,0.56,0.68,FWD,Youssef_Ramalho Chermiti,11,1.0,0.0,Sub,0.0,0.0,0.0,0.0,0.86,0.03,0.02,0.14,1.87,0.0,0.55,0.16,0.04,0.01,61.91,15.67,0.0,0.0,0.0,0.0,0.18,0.25,0.0,3.0,2.19,1.14,0.75,0.03,0.02,0.47,22.0,0.08,0.0,0.0,1.54,9.02,6.07,1.44,0.0,0.0,0.06,0.01,0.22,0.0,0.0,0.02,3.0,1.6,1.68,0.46,0.69,0.0,0.02,0.0014720901346901,0.0003072949813673,0.2788138014154431,0.1,0.02,0.02,0.02,0.01,0.03,0.02,,0.0,,,0.41,0.0,0.0,0.0,3.0,0.02,0.09,0.0,0.11,0.02,0.04,0.0,0.0,1.88,5.0,1.5,-0.67,-1.0,-0.52,0.19,0.49,1.85,0.0,SUB,0.028974836533214,0.0386273036760115,0.011131344388698,0.034367784045255,0.1,0.0,0.3,0.044487418266607,0.015565672194349,17,0.6790621373480066,1.7522442846941533,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2703,0.0,0.0,3.0,0.0,237.0,0.0,0.0,0.0,2025-05-03,0.01,347.0,0.0,0.0,90.0,10.0,0.0,1.0,49.0,False,2,0.8461381726937411,1.898996858722214,0.9472697917663124,2.2391206548002685,0.0,0.0,0.0,0.1,0.2,,30,0.3265403188801291,0.7918728667554791,0.8182861311642703,0.8599259859583013,40.0,0.56,0.68,FWD,Youssef_Ramalho Chermiti,11,1.0,0.0,Sub,0.0,0.0,0.0,0.0,0.86,0.03,0.02,0.14,1.87,0.0,0.55,0.16,0.04,0.01,61.91,15.67,0.0,0.0,0.0,0.0,0.18,0.25,0.0,3.0,2.19,1.14,0.75,0.03,0.02,0.47,22.0,0.08,0.0,0.0,1.54,9.02,6.07,1.44,0.0,0.0,0.06,0.01,0.22,0.0,0.0,0.02,3.0,1.6,1.68,0.46,0.69,0.0,0.02,0.0014720901346901,0.0003072949813673,0.2788138014154431,0.1,0.02,0.02,0.02,0.01,0.03,0.02,,0.0,,,0.41,0.0,0.0,0.0,3.0,0.02,0.09,0.0,0.11,0.02,0.04,0.0,0.0,1.88,5.0,1.5,-0.67,-1.0,-0.52,0.19,0.49,1.85,0.0,SUB,0.028974836533214,0.0386273036760115,0.011131344388698,0.034367784045255,0.1,0.0,0.3,0.044487418266607,0.015565672194349,18,1.898996858722214,0.8461381726937411,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2704,0.0,0.0,3.6,0.0,344.2,0.002,0.12,0.118,2022-10-15,0.428,200.8,0.8,0.0,90.0,13.4,0.0,1.2,50.8,True,0,1.23779649065638,1.2922035677175951,1.3796625248883685,1.5187139995078602,0.4,1.2399999999999998,7.8,2.4400000000000004,2.28,1.0,30,0.2096060462556981,0.282475584427529,0.6158378948465226,1.1334852766169878,29.8,0.918,0.8039999999999999,FWD,Martin_Sherif,11,1.0,0.0,Sub,0.092,0.0839999999999999,0.6,0.2,1.3159999999999998,0.11,0.008,0.4559999999999999,3.144,0.038,0.952,0.3419999999999999,0.1,0.008,37.65,15.946000000000002,0.066,0.026,0.072,0.0,0.392,0.44,0.0,0.8799999999999999,3.88,3.216,0.432,0.106,0.01,0.954,23.6,0.158,0.262,1.0,1.66,9.2,9.438,3.686,0.08,0.014,0.108,0.316,0.318,0.002,0.0,0.01,3.6,2.47,2.614,0.754,1.002,0.0,0.082,0.0027077293745498,-0.0001193522117976,0.1453608812229479,-0.106,0.1,0.01,0.074,0.006,0.086,0.012,1.0,0.0,0.9440000000000002,0.0,3.0,1.0,0.118,0.002,3.6,0.094,0.152,0.05,0.126,0.01,0.016,0.002,0.026,4.676,5.970000000000001,2.276,1.466,-0.3119999999999999,-0.086,0.018,0.2,0.5359999999999999,0.7552000000000002,SUB,0.028974836533214,0.0386273036760115,0.011131344388698,0.034367784045255,0.1,0.0,0.5,0.068487418266607,0.010565672194349,11,1.5187139995078602,1.3796625248883685,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2705,0.0,0.0,3.6,0.0,344.2,0.002,0.12,0.118,2022-10-15,0.428,200.8,0.8,0.0,90.0,13.4,0.0,1.2,50.8,False,0,1.7091406512090106,1.2317848529195423,1.331827715937359,1.682027851999428,0.4,1.2399999999999998,7.8,2.4400000000000004,2.28,1.0,30,0.4608694905692185,0.5459888351711389,0.9991930487436178,0.8599259859583013,29.8,0.918,0.8039999999999999,FWD,Martin_Sherif,11,1.0,0.0,Sub,0.092,0.0839999999999999,0.6,0.2,1.3159999999999998,0.11,0.008,0.4559999999999999,3.144,0.038,0.952,0.3419999999999999,0.1,0.008,37.65,15.946000000000002,0.066,0.026,0.072,0.0,0.392,0.44,0.0,0.8799999999999999,3.88,3.216,0.432,0.106,0.01,0.954,23.6,0.158,0.262,1.0,1.66,9.2,9.438,3.686,0.08,0.014,0.108,0.316,0.318,0.002,0.0,0.01,3.6,2.47,2.614,0.754,1.002,0.0,0.082,0.0027077293745498,-0.0001193522117976,0.1453608812229479,-0.106,0.1,0.01,0.074,0.006,0.086,0.012,1.0,0.0,0.9440000000000002,0.0,3.0,1.0,0.118,0.002,3.6,0.094,0.152,0.05,0.126,0.01,0.016,0.002,0.026,4.676,5.970000000000001,2.276,1.466,-0.3119999999999999,-0.086,0.018,0.2,0.5359999999999999,0.7552000000000002,SUB,0.028974836533214,0.0386273036760115,0.011131344388698,0.034367784045255,0.1,0.0,0.5,0.068487418266607,0.010565672194349,12,1.2317848529195423,1.7091406512090106,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2706,0.0,0.0,3.6,0.0,344.2,0.002,0.12,0.118,2022-10-15,0.428,200.8,0.8,0.0,90.0,13.4,0.0,1.2,50.8,True,0,1.8315186877399368,0.9169087721846894,1.323997613379181,1.0199917349775764,0.4,1.2399999999999998,7.8,2.4400000000000004,2.28,1.0,30,0.0856383073086724,0.267426453798086,0.688245263210292,1.1334852766169878,29.8,0.918,0.8039999999999999,FWD,Martin_Sherif,11,1.0,0.0,Sub,0.092,0.0839999999999999,0.6,0.2,1.3159999999999998,0.11,0.008,0.4559999999999999,3.144,0.038,0.952,0.3419999999999999,0.1,0.008,37.65,15.946000000000002,0.066,0.026,0.072,0.0,0.392,0.44,0.0,0.8799999999999999,3.88,3.216,0.432,0.106,0.01,0.954,23.6,0.158,0.262,1.0,1.66,9.2,9.438,3.686,0.08,0.014,0.108,0.316,0.318,0.002,0.0,0.01,3.6,2.47,2.614,0.754,1.002,0.0,0.082,0.0027077293745498,-0.0001193522117976,0.1453608812229479,-0.106,0.1,0.01,0.074,0.006,0.086,0.012,1.0,0.0,0.9440000000000002,0.0,3.0,1.0,0.118,0.002,3.6,0.094,0.152,0.05,0.126,0.01,0.016,0.002,0.026,4.676,5.970000000000001,2.276,1.466,-0.3119999999999999,-0.086,0.018,0.2,0.5359999999999999,0.7552000000000002,SUB,0.028974836533214,0.0386273036760115,0.011131344388698,0.034367784045255,0.1,0.0,0.5,0.068487418266607,0.010565672194349,13,1.0199917349775764,1.323997613379181,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2707,0.0,0.0,3.6,0.0,344.2,0.002,0.12,0.118,2022-10-15,0.428,200.8,0.8,0.0,90.0,13.4,0.0,1.2,50.8,False,0,1.2930758529936504,1.0501419223997257,1.5234390911317022,1.6428058237498098,0.4,1.2399999999999998,7.8,2.4400000000000004,2.28,1.0,30,0.2454372822156127,1.1962964511991765,0.6422197498695162,0.8599259859583013,29.8,0.918,0.8039999999999999,FWD,Martin_Sherif,11,1.0,0.0,Sub,0.092,0.0839999999999999,0.6,0.2,1.3159999999999998,0.11,0.008,0.4559999999999999,3.144,0.038,0.952,0.3419999999999999,0.1,0.008,37.65,15.946000000000002,0.066,0.026,0.072,0.0,0.392,0.44,0.0,0.8799999999999999,3.88,3.216,0.432,0.106,0.01,0.954,23.6,0.158,0.262,1.0,1.66,9.2,9.438,3.686,0.08,0.014,0.108,0.316,0.318,0.002,0.0,0.01,3.6,2.47,2.614,0.754,1.002,0.0,0.082,0.0027077293745498,-0.0001193522117976,0.1453608812229479,-0.106,0.1,0.01,0.074,0.006,0.086,0.012,1.0,0.0,0.9440000000000002,0.0,3.0,1.0,0.118,0.002,3.6,0.094,0.152,0.05,0.126,0.01,0.016,0.002,0.026,4.676,5.970000000000001,2.276,1.466,-0.3119999999999999,-0.086,0.018,0.2,0.5359999999999999,0.7552000000000002,SUB,0.028974836533214,0.0386273036760115,0.011131344388698,0.034367784045255,0.1,0.0,0.5,0.068487418266607,0.010565672194349,14,1.0501419223997257,1.2930758529936504,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2708,0.0,0.0,3.6,0.0,344.2,0.002,0.12,0.118,2022-10-15,0.428,200.8,0.8,0.0,90.0,13.4,0.0,1.2,50.8,True,0,1.218638445386572,1.340241465283143,1.1421553190300724,1.6468006357660765,0.4,1.2399999999999998,7.8,2.4400000000000004,2.28,1.0,30,0.4666499209581929,0.3830553882824261,0.5687095059497459,1.1334852766169878,29.8,0.918,0.8039999999999999,FWD,Martin_Sherif,11,1.0,0.0,Sub,0.092,0.0839999999999999,0.6,0.2,1.3159999999999998,0.11,0.008,0.4559999999999999,3.144,0.038,0.952,0.3419999999999999,0.1,0.008,37.65,15.946000000000002,0.066,0.026,0.072,0.0,0.392,0.44,0.0,0.8799999999999999,3.88,3.216,0.432,0.106,0.01,0.954,23.6,0.158,0.262,1.0,1.66,9.2,9.438,3.686,0.08,0.014,0.108,0.316,0.318,0.002,0.0,0.01,3.6,2.47,2.614,0.754,1.002,0.0,0.082,0.0027077293745498,-0.0001193522117976,0.1453608812229479,-0.106,0.1,0.01,0.074,0.006,0.086,0.012,1.0,0.0,0.9440000000000002,0.0,3.0,1.0,0.118,0.002,3.6,0.094,0.152,0.05,0.126,0.01,0.016,0.002,0.026,4.676,5.970000000000001,2.276,1.466,-0.3119999999999999,-0.086,0.018,0.2,0.5359999999999999,0.7552000000000002,SUB,0.028974836533214,0.0386273036760115,0.011131344388698,0.034367784045255,0.1,0.0,0.5,0.068487418266607,0.010565672194349,15,1.6468006357660765,1.1421553190300724,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
