assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,6.7,0.2,605.4,0.076,0.155,0.079,2026-03-03 19:30:00+00:00,1.332,282.4,0.9,0.0,90.0,7.8,0.0,2.0,50.2,False,2,1.451135107657851,1.2449562783661494,1.3180488300857758,1.5121365366580102,1.0,2.0000000000000004,6.0,7.83,6.699999999999998,6.1,30,0.281391922149732,0.4255598042372362,0.8632289214676059,0.8480030439891383,33.4,1.07,0.483,0.1,0.0,MID,Milan_Aleksić,56,1.0,0.0,0,0.2,0.0649999999999999,1.741,0.5660000000000001,2.414,0.074,0.045,0.8300000000000001,8.988000000000001,0.068,1.7440000000000002,0.1119999999999999,0.095,7.218000000000001,8.995000000000001,0.0,0.104,0.126,0.567,0.078,0.048,10.842000000000002,12.904,0.117,0.099,0.07,0.0819999999999999,0.7529999999999999,0.943,0.056,0.119,8.458,8.862,0.351,0.069,0.051,1.747,0.1,27.8,0.2,1.489,1.0,2.056,6.061,8.693,10.832,9.119,0.055,0.01,0.061,0.9529999999999996,0.741,0.054,4.269,5.519,0.002,0.04,0.054,0.086,0.076,0.047,0.052,0.083,9.137,9.954999999999998,8.694999999999999,8.724,0.088,0.074,6.7,7.754,7.547,11.107,1.3809999999999998,1.7849999999999997,1.249,0.049,-0.0005615535437392,-0.0002291862880688,-0.0136268823095279,0.1629999999999999,0.106,0.052,0.05,0.036,0.191,0.1629999999999999,0.112,0.13,6.1,6.996,0.1,0.1,0.2,0.3,0.0,7.433,0.0679999999999999,0.142,0.238,0.087,0.03,3.0,1.0,0.079,0.076,6.7,0.094,0.024,0.045,0.055,0.038,0.054,9.573,7.355000000000001,8.112,0.703,0.3939999999999999,-0.001,-0.3019999999999999,0.409,0.077,0.034,9.230999999999998,7.433,SUB,0.0233519415690579,0.0,0.0093143529007082,0.0,0.1666666666666666,0.0,0.8,0.0362815532552463,0.0222514823205665,626844,33,1.2449562783661494,1.451135107657851,7,79.5,2562215,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.7,0.2,605.4,0.076,0.155,0.079,2026-03-03 19:30:00+00:00,1.332,282.4,0.9,0.0,90.0,7.8,0.0,2.0,50.2,True,2,1.161743671650171,1.280304019901621,1.0726907432341193,1.4810897673877932,1.0,2.0000000000000004,6.0,7.83,6.699999999999998,6.1,30,0.1487508597978541,0.3234566248668582,0.7543772700851374,0.9401631518257167,33.4,1.07,0.483,0.1,0.0,MID,Milan_Aleksić,56,1.0,0.0,0,0.2,0.0649999999999999,1.741,0.5660000000000001,2.414,0.074,0.045,0.8300000000000001,8.988000000000001,0.068,1.7440000000000002,0.1119999999999999,0.095,7.218000000000001,8.995000000000001,0.0,0.104,0.126,0.567,0.078,0.048,10.842000000000002,12.904,0.117,0.099,0.07,0.0819999999999999,0.7529999999999999,0.943,0.056,0.119,8.458,8.862,0.351,0.069,0.051,1.747,0.1,27.8,0.2,1.489,1.0,2.056,6.061,8.693,10.832,9.119,0.055,0.01,0.061,0.9529999999999996,0.741,0.054,4.269,5.519,0.002,0.04,0.054,0.086,0.076,0.047,0.052,0.083,9.137,9.954999999999998,8.694999999999999,8.724,0.088,0.074,6.7,7.754,7.547,11.107,1.3809999999999998,1.7849999999999997,1.249,0.049,-0.0005615535437392,-0.0002291862880688,-0.0136268823095279,0.1629999999999999,0.106,0.052,0.05,0.036,0.191,0.1629999999999999,0.112,0.13,6.1,6.996,0.1,0.1,0.2,0.3,0.0,7.433,0.0679999999999999,0.142,0.238,0.087,0.03,3.0,1.0,0.079,0.076,6.7,0.094,0.024,0.045,0.055,0.038,0.054,9.573,7.355000000000001,8.112,0.703,0.3939999999999999,-0.001,-0.3019999999999999,0.409,0.077,0.034,9.230999999999998,7.433,SUB,0.0233519415690579,0.0,0.0093143529007082,0.0,0.1666666666666666,0.0,0.8,0.0362815532552463,0.0222514823205665,626844,34,1.4810897673877932,1.0726907432341193,17,77.76666666666667,2562232,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.7,0.2,605.4,0.076,0.155,0.079,2026-03-03 19:30:00+00:00,1.332,282.4,0.9,0.0,90.0,7.8,0.0,2.0,50.2,False,1,0.912969029632501,1.478941313977668,0.806549148673936,1.3744599240466306,1.0,2.0000000000000004,6.0,7.83,6.699999999999998,6.1,30,0.331917145181466,0.2212767400030437,0.6864207108088521,0.8480030439891383,33.4,1.07,0.483,0.1,0.0,MID,Milan_Aleksić,56,1.0,0.0,0,0.2,0.0649999999999999,1.741,0.5660000000000001,2.414,0.074,0.045,0.8300000000000001,8.988000000000001,0.068,1.7440000000000002,0.1119999999999999,0.095,7.218000000000001,8.995000000000001,0.0,0.104,0.126,0.567,0.078,0.048,10.842000000000002,12.904,0.117,0.099,0.07,0.0819999999999999,0.7529999999999999,0.943,0.056,0.119,8.458,8.862,0.351,0.069,0.051,1.747,0.1,27.8,0.2,1.489,1.0,2.056,6.061,8.693,10.832,9.119,0.055,0.01,0.061,0.9529999999999996,0.741,0.054,4.269,5.519,0.002,0.04,0.054,0.086,0.076,0.047,0.052,0.083,9.137,9.954999999999998,8.694999999999999,8.724,0.088,0.074,6.7,7.754,7.547,11.107,1.3809999999999998,1.7849999999999997,1.249,0.049,-0.0005615535437392,-0.0002291862880688,-0.0136268823095279,0.1629999999999999,0.106,0.052,0.05,0.036,0.191,0.1629999999999999,0.112,0.13,6.1,6.996,0.1,0.1,0.2,0.3,0.0,7.433,0.0679999999999999,0.142,0.238,0.087,0.03,3.0,1.0,0.079,0.076,6.7,0.094,0.024,0.045,0.055,0.038,0.054,9.573,7.355000000000001,8.112,0.703,0.3939999999999999,-0.001,-0.3019999999999999,0.409,0.077,0.034,9.230999999999998,7.433,SUB,0.0233519415690579,0.0,0.0093143529007082,0.0,0.1666666666666666,0.0,0.8,0.0362815532552463,0.0222514823205665,626844,35,1.478941313977668,0.912969029632501,39,73.51724137931035,2562244,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.7,0.2,605.4,0.076,0.155,0.079,2026-03-03 19:30:00+00:00,1.332,282.4,0.9,0.0,90.0,7.8,0.0,2.0,50.2,True,0,1.6315909465286291,1.1462867983653169,1.45065368848081,1.2867136261728418,1.0,2.0000000000000004,6.0,7.83,6.699999999999998,6.1,30,0.2720284776641937,0.2246998476184423,0.424443334066638,0.9401631518257167,33.4,1.07,0.483,0.1,0.0,MID,Milan_Aleksić,56,1.0,0.0,0,0.2,0.0649999999999999,1.741,0.5660000000000001,2.414,0.074,0.045,0.8300000000000001,8.988000000000001,0.068,1.7440000000000002,0.1119999999999999,0.095,7.218000000000001,8.995000000000001,0.0,0.104,0.126,0.567,0.078,0.048,10.842000000000002,12.904,0.117,0.099,0.07,0.0819999999999999,0.7529999999999999,0.943,0.056,0.119,8.458,8.862,0.351,0.069,0.051,1.747,0.1,27.8,0.2,1.489,1.0,2.056,6.061,8.693,10.832,9.119,0.055,0.01,0.061,0.9529999999999996,0.741,0.054,4.269,5.519,0.002,0.04,0.054,0.086,0.076,0.047,0.052,0.083,9.137,9.954999999999998,8.694999999999999,8.724,0.088,0.074,6.7,7.754,7.547,11.107,1.3809999999999998,1.7849999999999997,1.249,0.049,-0.0005615535437392,-0.0002291862880688,-0.0136268823095279,0.1629999999999999,0.106,0.052,0.05,0.036,0.191,0.1629999999999999,0.112,0.13,6.1,6.996,0.1,0.1,0.2,0.3,0.0,7.433,0.0679999999999999,0.142,0.238,0.087,0.03,3.0,1.0,0.079,0.076,6.7,0.094,0.024,0.045,0.055,0.038,0.054,9.573,7.355000000000001,8.112,0.703,0.3939999999999999,-0.001,-0.3019999999999999,0.409,0.077,0.034,9.230999999999998,7.433,SUB,0.0233519415690579,0.0,0.0093143529007082,0.0,0.1666666666666666,0.0,0.8,0.0362815532552463,0.0222514823205665,626844,36,1.2867136261728418,1.45065368848081,1,78.7,2562252,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.7,0.2,605.4,0.076,0.155,0.079,2026-03-03 19:30:00+00:00,1.332,282.4,0.9,0.0,90.0,7.8,0.0,2.0,50.2,False,2,1.1351036647639152,1.3077680011016228,1.0942220521530706,1.363586025237112,1.0,2.0000000000000004,6.0,7.83,6.699999999999998,6.1,30,0.2129191104693649,0.4882362520554394,1.0315939036485218,0.8480030439891383,33.4,1.07,0.483,0.1,0.0,MID,Milan_Aleksić,56,1.0,0.0,0,0.2,0.0649999999999999,1.741,0.5660000000000001,2.414,0.074,0.045,0.8300000000000001,8.988000000000001,0.068,1.7440000000000002,0.1119999999999999,0.095,7.218000000000001,8.995000000000001,0.0,0.104,0.126,0.567,0.078,0.048,10.842000000000002,12.904,0.117,0.099,0.07,0.0819999999999999,0.7529999999999999,0.943,0.056,0.119,8.458,8.862,0.351,0.069,0.051,1.747,0.1,27.8,0.2,1.489,1.0,2.056,6.061,8.693,10.832,9.119,0.055,0.01,0.061,0.9529999999999996,0.741,0.054,4.269,5.519,0.002,0.04,0.054,0.086,0.076,0.047,0.052,0.083,9.137,9.954999999999998,8.694999999999999,8.724,0.088,0.074,6.7,7.754,7.547,11.107,1.3809999999999998,1.7849999999999997,1.249,0.049,-0.0005615535437392,-0.0002291862880688,-0.0136268823095279,0.1629999999999999,0.106,0.052,0.05,0.036,0.191,0.1629999999999999,0.112,0.13,6.1,6.996,0.1,0.1,0.2,0.3,0.0,7.433,0.0679999999999999,0.142,0.238,0.087,0.03,3.0,1.0,0.079,0.076,6.7,0.094,0.024,0.045,0.055,0.038,0.054,9.573,7.355000000000001,8.112,0.703,0.3939999999999999,-0.001,-0.3019999999999999,0.409,0.077,0.034,9.230999999999998,7.433,SUB,0.0233519415690579,0.0,0.0093143529007082,0.0,0.1666666666666666,0.0,0.8,0.0362815532552463,0.0222514823205665,626844,37,1.3077680011016228,1.1351036647639152,11,80.3,2562260,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.7,0.2,605.4,0.076,0.155,0.079,2026-03-03 19:30:00+00:00,1.332,282.4,0.9,0.0,90.0,7.8,0.0,2.0,50.2,True,0,1.772954212580571,1.2456582602157362,1.6752135759853892,1.3188727782219585,1.0,2.0000000000000004,6.0,7.83,6.699999999999998,6.1,30,0.1505629658775573,0.2829817346102213,0.9028846750801542,0.9401631518257167,33.4,1.07,0.483,0.1,0.0,MID,Milan_Aleksić,56,1.0,0.0,0,0.2,0.0649999999999999,1.741,0.5660000000000001,2.414,0.074,0.045,0.8300000000000001,8.988000000000001,0.068,1.7440000000000002,0.1119999999999999,0.095,7.218000000000001,8.995000000000001,0.0,0.104,0.126,0.567,0.078,0.048,10.842000000000002,12.904,0.117,0.099,0.07,0.0819999999999999,0.7529999999999999,0.943,0.056,0.119,8.458,8.862,0.351,0.069,0.051,1.747,0.1,27.8,0.2,1.489,1.0,2.056,6.061,8.693,10.832,9.119,0.055,0.01,0.061,0.9529999999999996,0.741,0.054,4.269,5.519,0.002,0.04,0.054,0.086,0.076,0.047,0.052,0.083,9.137,9.954999999999998,8.694999999999999,8.724,0.088,0.074,6.7,7.754,7.547,11.107,1.3809999999999998,1.7849999999999997,1.249,0.049,-0.0005615535437392,-0.0002291862880688,-0.0136268823095279,0.1629999999999999,0.106,0.052,0.05,0.036,0.191,0.1629999999999999,0.112,0.13,6.1,6.996,0.1,0.1,0.2,0.3,0.0,7.433,0.0679999999999999,0.142,0.238,0.087,0.03,3.0,1.0,0.079,0.076,6.7,0.094,0.024,0.045,0.055,0.038,0.054,9.573,7.355000000000001,8.112,0.703,0.3939999999999999,-0.001,-0.3019999999999999,0.409,0.077,0.034,9.230999999999998,7.433,SUB,0.0233519415690579,0.0,0.0093143529007082,0.0,0.1666666666666666,0.0,0.8,0.0362815532552463,0.0222514823205665,626844,38,1.3188727782219585,1.6752135759853892,8,75.1,2562272,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,13.0,1.0,547.0,0.03,0.03,0.0,2026-03-03 19:30:00+00:00,1.15,286.0,0.0,0.0,90.0,11.0,0.0,5.0,50.0,False,0,1.7976714074463376,1.4058157112022478,1.4237017844444928,1.305463730848004,1.0,3.2,0.0,15.4,16.8,13.0,30,0.2835407535428388,0.4209860719477852,0.6664646324252033,0.8480030439891383,2.0,0.86,0.12,0.0,0.0,MID,Enzo_Le Fée,56,1.0,67.5,,0.0,0.0,2.0,0.5,4.0,0.24,0.09,1.3,16.77,0.16,2.0,0.0,0.03,0.0,15.4,0.0,0.15,0.19,0.5,0.16,0.1,7.67,22.98,0.29,0.21,0.14,0.14,1.11,1.34,0.08,0.14,19.06,20.29,0.2,0.17,0.1,2.0,0.18,28.0,0.0,0.69,1.0140674014687538,3.31,4.12,7.3,20.88,19.68,0.0,0.05,0.09,0.79,0.97,0.02,0.0,10.16,0.01,0.07,0.09,0.13,0.17,0.07,0.08,0.14,5.72,16.63,6.27,11.9,0.12,0.12,13.0,14.6,11.93,13.1,3.3,2.88,0.84,0.13,-0.0039980877760453,-0.0024320649084156,-0.1908787420947248,0.28,0.42,0.18,0.11,0.09,0.21,0.24,0.15,0.17,13.0,13.0,1.0,1.0,1.0,1.0,0.0,9.02,0.21,0.39,0.64,0.25,0.11,1.9,1.37,0.0,0.03,13.0,0.31,0.03,0.03,0.16,0.14,0.07,18.25,12.33,12.5,-1.0,-0.43,0.0,-0.44,-0.16,0.03,0.04,19.0,9.02,MC,0.0343932434923536,0.0839010976636736,0.0381055224743837,0.1349679536988019,0.1666666666666666,0.0,0.4,0.0857572973969414,0.0872422089897534,484420,31,1.4058157112022478,1.7976714074463376,4,81.63333333333334,2562202,1.0,0.0768809034875071,0.0364225010117361,0.1040040890258697,0.1645256314377911,0.14174926935064827,0.07231030806070787,0.20873332057871852,0.22007365968670983,0.14544729854255117,0.25456858753785455,0.20290042102138012,0.16409675891786515,0.21589973663870932,0.18462796427452455,0.25479140204603906,0.07605877036112488,0.20994282617601828,0.13332766155090825,0.16951014584308186,0.16195174802948292,0.21743022916471985,0.07007094112450972,0.20585901820796568,0.03781555041800226,0.021445880820265155,0.20518561793918538,0.17346551082947503,0.14185910768867835,0.19840743083494228
0.0,0.0,13.0,1.0,547.0,0.03,0.03,0.0,2026-03-03 19:30:00+00:00,1.15,286.0,0.0,0.0,90.0,11.0,0.0,5.0,50.0,True,2,1.3085693717003857,1.5644130803694942,1.162971234834154,1.5740528261168891,1.0,3.2,0.0,15.4,16.8,13.0,30,0.2949680639038773,0.4559803833849824,0.9099711751577092,0.9401631518257167,2.0,0.86,0.12,0.0,0.0,MID,Enzo_Le Fée,56,1.0,76.5,,0.0,0.0,2.0,0.5,4.0,0.24,0.09,1.3,16.77,0.16,2.0,0.0,0.03,0.0,15.4,0.0,0.15,0.19,0.5,0.16,0.1,7.67,22.98,0.29,0.21,0.14,0.14,1.11,1.34,0.08,0.14,19.06,20.29,0.2,0.17,0.1,2.0,0.18,28.0,0.0,0.69,1.0140674014687538,3.31,4.12,7.3,20.88,19.68,0.0,0.05,0.09,0.79,0.97,0.02,0.0,10.16,0.01,0.07,0.09,0.13,0.17,0.07,0.08,0.14,5.72,16.63,6.27,11.9,0.12,0.12,13.0,14.6,11.93,13.1,3.3,2.88,0.84,0.13,-0.0039980877760453,-0.0024320649084156,-0.1908787420947248,0.28,0.42,0.18,0.11,0.09,0.21,0.24,0.15,0.17,13.0,13.0,1.0,1.0,1.0,1.0,0.0,9.02,0.21,0.39,0.64,0.25,0.11,1.9,1.37,0.0,0.03,13.0,0.31,0.03,0.03,0.16,0.14,0.07,18.25,12.33,12.5,-1.0,-0.43,0.0,-0.44,-0.16,0.03,0.04,19.0,9.02,MC,0.0343932434923536,0.0839010976636736,0.0381055224743837,0.1349679536988019,0.1666666666666666,0.0,0.4,0.0857572973969414,0.0872422089897534,484420,32,1.5740528261168891,1.162971234834154,6,80.96666666666667,2562213,1.0,0.0768809034875071,0.0364225010117361,0.0848378802680958,0.1636977547619698,0.15575857033649057,0.0798149010017798,0.22593956946785415,0.23670978051759775,0.15700609709040525,0.27542552559976485,0.21935531023396537,0.18052928691057762,0.23399618299717823,0.20142220045526385,0.27487595830126477,0.08356334567475737,0.22718324564595563,0.14707597010572512,0.1844564897432446,0.17783812077146632,0.2360115579154766,0.07715776238492085,0.22326838075329905,0.040996791972929686,0.02316142674502727,0.22284267870633032,0.19029911304274913,0.15591369328883042,0.21529817927581796
0.0,0.0,13.0,1.0,547.0,0.03,0.03,0.0,2026-03-03 19:30:00+00:00,1.15,286.0,0.0,0.0,90.0,11.0,0.0,5.0,50.0,False,2,1.451135107657851,1.2449562783661494,1.3180488300857758,1.5121365366580102,1.0,3.2,0.0,15.4,16.8,13.0,30,0.281391922149732,0.4255598042372362,0.8632289214676059,0.8480030439891383,2.0,0.86,0.12,0.0,0.0,MID,Enzo_Le Fée,56,1.0,85.5,,0.0,0.0,2.0,0.5,4.0,0.24,0.09,1.3,16.77,0.16,2.0,0.0,0.03,0.0,15.4,0.0,0.15,0.19,0.5,0.16,0.1,7.67,22.98,0.29,0.21,0.14,0.14,1.11,1.34,0.08,0.14,19.06,20.29,0.2,0.17,0.1,2.0,0.18,28.0,0.0,0.69,1.0140674014687538,3.31,4.12,7.3,20.88,19.68,0.0,0.05,0.09,0.79,0.97,0.02,0.0,10.16,0.01,0.07,0.09,0.13,0.17,0.07,0.08,0.14,5.72,16.63,6.27,11.9,0.12,0.12,13.0,14.6,11.93,13.1,3.3,2.88,0.84,0.13,-0.0039980877760453,-0.0024320649084156,-0.1908787420947248,0.28,0.42,0.18,0.11,0.09,0.21,0.24,0.15,0.17,13.0,13.0,1.0,1.0,1.0,1.0,0.0,9.02,0.21,0.39,0.64,0.25,0.11,1.9,1.37,0.0,0.03,13.0,0.31,0.03,0.03,0.16,0.14,0.07,18.25,12.33,12.5,-1.0,-0.43,0.0,-0.44,-0.16,0.03,0.04,19.0,9.02,MC,0.0343932434923536,0.0839010976636736,0.0381055224743837,0.1349679536988019,0.1666666666666666,0.0,0.4,0.0857572973969414,0.0872422089897534,484420,33,1.2449562783661494,1.451135107657851,7,79.5,2562215,1.0,0.0768809034875071,0.0364225010117361,0.1254907436674668,0.1377989241571492,0.1606981961290278,0.08246712892393898,0.2298225334934905,0.24077322009358834,0.1592941825761329,0.28256183508790544,0.22300467389097448,0.18654665449551874,0.2383689436501363,0.20731475245003142,0.28009740630274677,0.08619170076150277,0.23191984264321755,0.15226217890489857,0.18859693730317464,0.18368194210965408,0.24114439236272878,0.0796728317441572,0.22816219648392372,0.0415506041638605,0.023458029559555053,0.22766477299934587,0.1965202321218797,0.16102731733895767,0.21990003870836314
0.0,0.0,13.0,1.0,547.0,0.03,0.03,0.0,2026-03-03 19:30:00+00:00,1.15,286.0,0.0,0.0,90.0,11.0,0.0,5.0,50.0,True,2,1.161743671650171,1.280304019901621,1.0726907432341193,1.4810897673877932,1.0,3.2,0.0,15.4,16.8,13.0,30,0.1487508597978541,0.3234566248668582,0.7543772700851374,0.9401631518257167,2.0,0.86,0.12,0.0,0.0,MID,Enzo_Le Fée,56,1.0,90.0,,0.0,0.0,2.0,0.5,4.0,0.24,0.09,1.3,16.77,0.16,2.0,0.0,0.03,0.0,15.4,0.0,0.15,0.19,0.5,0.16,0.1,7.67,22.98,0.29,0.21,0.14,0.14,1.11,1.34,0.08,0.14,19.06,20.29,0.2,0.17,0.1,2.0,0.18,28.0,0.0,0.69,1.0140674014687538,3.31,4.12,7.3,20.88,19.68,0.0,0.05,0.09,0.79,0.97,0.02,0.0,10.16,0.01,0.07,0.09,0.13,0.17,0.07,0.08,0.14,5.72,16.63,6.27,11.9,0.12,0.12,13.0,14.6,11.93,13.1,3.3,2.88,0.84,0.13,-0.0039980877760453,-0.0024320649084156,-0.1908787420947248,0.28,0.42,0.18,0.11,0.09,0.21,0.24,0.15,0.17,13.0,13.0,1.0,1.0,1.0,1.0,0.0,9.02,0.21,0.39,0.64,0.25,0.11,1.9,1.37,0.0,0.03,13.0,0.31,0.03,0.03,0.16,0.14,0.07,18.25,12.33,12.5,-1.0,-0.43,0.0,-0.44,-0.16,0.03,0.04,19.0,9.02,MC,0.0343932434923536,0.0839010976636736,0.0381055224743837,0.1349679536988019,0.1666666666666666,0.0,0.4,0.0857572973969414,0.0872422089897534,484420,34,1.4810897673877932,1.0726907432341193,17,77.76666666666667,2562232,1.0,0.0768809034875071,0.0364225010117361,0.1187771721914959,0.1606989568134557,0.16031297101112274,0.08225764974597224,0.2265519967618153,0.23816838029961457,0.15651174155880582,0.2818755277192029,0.219802235114119,0.18639912055892838,0.2351868142112677,0.20691608504821443,0.2771934090429858,0.08596984968185348,0.22979468007899495,0.15232070636635056,0.18683087207808197,0.1836314119527265,0.23876950105160402,0.07950053846947473,0.22609662647675433,0.04066567241766615,0.02294174634546668,0.22532936680391774,0.19645997076665656,0.16087682426834504,0.21774871227000608
