Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
3208,0.0,0.0,4.0,0.0,365.0,0.0,0.0,0.0,2025-10-24 19:00:00+00:00,0.07,87.0,1.0,0.0,90.0,19.0,0.0,1.0,50.0,False,2,1.5357259336207842,1.2838185449420707,1.4534654294447946,1.4684162030975232,1.0,0.0,0.0,0.3,0.0,0.0,30,0.067304105694788,0.2706659688951015,0.9978543866836622,1.0612322079263357,21.0,1.53,0.78,FWD,Lukas_Nmecha,2,1.0,6.177380952380952,,0.0,0.0,2.0,0.5,2.11,0.33,0.01,0.49,7.4,0.26,2.0,0.5,0.19,0.01,34.25,15.26,5.0,0.0,0.0,0.11,0.0,0.56,0.31,0.0,1.33,1.23,9.77,1.2,0.38,0.01,2.0,9.0,0.0,0.8,1.0,1.37,6.93,11.65,5.2,0.0,0.13,0.17,0.06,0.21,0.0,0.0,0.01,2.57,5.05,0.64,1.66,0.0,0.13,0.001478348663878,0.0001050176012176,0.1163483195803394,-2.82,0.38,0.01,0.13,0.0,0.14,0.01,0.0,0.0,4.33,0.0,1.17,1.0,0.0,0.0,4.0,0.25,0.2,0.05,,0.01,0.0,0.01,,2.67,6.5,5.5,,-1.0,-0.02,0.0,-0.4,0.26,3.4640000000000004,FW,0.1303239916665519,0.1820052936932852,0.015388106966586,0.1252408994344657,0.1,0.0,0.5,0.1501619958332759,0.012694053483293,10,1.2838185449420707,1.5357259336207842,36,0.016269917925472863,0.005964054573887431,0.001839390510563442,0.0006398665946197455,0.003435669386444781,0.0203413273711277,0.0011164688274867612
3209,0.0,0.0,4.0,0.0,365.0,0.0,0.0,0.0,2025-10-24 19:00:00+00:00,0.07,87.0,1.0,0.0,90.0,19.0,0.0,1.0,50.0,False,2,1.1572734693740794,1.3306152125785258,1.128936019936479,1.6520429043074043,1.0,0.0,0.0,0.3,0.0,0.0,30,0.3047519560532413,0.5081874066299158,0.8103591052349605,1.0612322079263357,21.0,1.53,0.78,FWD,Lukas_Nmecha,2,1.0,4.9523809523809526,,0.0,0.0,2.0,0.5,2.11,0.33,0.01,0.49,7.4,0.26,2.0,0.5,0.19,0.01,34.25,15.26,5.0,0.0,0.0,0.11,0.0,0.56,0.31,0.0,1.33,1.23,9.77,1.2,0.38,0.01,2.0,9.0,0.0,0.8,1.0,1.37,6.93,11.65,5.2,0.0,0.13,0.17,0.06,0.21,0.0,0.0,0.01,2.57,5.05,0.64,1.66,0.0,0.13,0.001478348663878,0.0001050176012176,0.1163483195803394,-2.82,0.38,0.01,0.13,0.0,0.14,0.01,0.0,0.0,4.33,0.0,1.17,1.0,0.0,0.0,4.0,0.25,0.2,0.05,,0.01,0.0,0.01,,2.67,6.5,5.5,,-1.0,-0.02,0.0,-0.4,0.26,3.4640000000000004,FW,0.1303239916665519,0.1820052936932852,0.015388106966586,0.1252408994344657,0.1,0.0,0.5,0.1501619958332759,0.012694053483293,11,1.3306152125785258,1.1572734693740794,17,0.013139179903000082,0.004797097295276361,0.001478111566084432,0.0005112730534401697,0.0027626643750256964,0.016397003953961688,0.0008874494004511317
3210,0.0,0.0,4.0,0.0,365.0,0.0,0.0,0.0,2025-10-24 19:00:00+00:00,0.07,87.0,1.0,0.0,90.0,19.0,0.0,1.0,50.0,True,2,1.6235222080091372,1.1705863699584502,1.1064653557991146,1.5288881913546812,1.0,0.0,0.0,0.3,0.0,0.0,30,0.1487090501635871,0.1751430444259432,0.8374964180511806,1.2871522312065484,21.0,1.53,0.78,FWD,Lukas_Nmecha,2,1.0,4.9523809523809526,,0.0,0.0,2.0,0.5,2.11,0.33,0.01,0.49,7.4,0.26,2.0,0.5,0.19,0.01,34.25,15.26,5.0,0.0,0.0,0.11,0.0,0.56,0.31,0.0,1.33,1.23,9.77,1.2,0.38,0.01,2.0,9.0,0.0,0.8,1.0,1.37,6.93,11.65,5.2,0.0,0.13,0.17,0.06,0.21,0.0,0.0,0.01,2.57,5.05,0.64,1.66,0.0,0.13,0.001478348663878,0.0001050176012176,0.1163483195803394,-2.82,0.38,0.01,0.13,0.0,0.14,0.01,0.0,0.0,4.33,0.0,1.17,1.0,0.0,0.0,4.0,0.25,0.2,0.05,,0.01,0.0,0.01,,2.67,6.5,5.5,,-1.0,-0.02,0.0,-0.4,0.26,3.4640000000000004,FW,0.1303239916665519,0.1820052936932852,0.015388106966586,0.1252408994344657,0.1,0.0,0.5,0.1501619958332759,0.012694053483293,12,1.5288881913546812,1.1064653557991146,7,0.013193858158282366,0.004807693284642418,0.001481827214779118,0.0005097272836083702,0.002768428027161205,0.01642236642089262,0.0008803022737932639
3211,0.0,0.0,4.0,0.0,365.0,0.0,0.0,0.0,2025-10-24 19:00:00+00:00,0.07,87.0,1.0,0.0,90.0,19.0,0.0,1.0,50.0,False,3,2.2310106818418123,0.8447624900627749,1.8248033976569065,0.8393862316421585,1.0,0.0,0.0,0.3,0.0,0.0,30,0.1565765213015031,0.2499293270057461,0.6424522095687273,1.0612322079263357,21.0,1.53,0.78,FWD,Lukas_Nmecha,2,1.0,4.9523809523809526,,0.0,0.0,2.0,0.5,2.11,0.33,0.01,0.49,7.4,0.26,2.0,0.5,0.19,0.01,34.25,15.26,5.0,0.0,0.0,0.11,0.0,0.56,0.31,0.0,1.33,1.23,9.77,1.2,0.38,0.01,2.0,9.0,0.0,0.8,1.0,1.37,6.93,11.65,5.2,0.0,0.13,0.17,0.06,0.21,0.0,0.0,0.01,2.57,5.05,0.64,1.66,0.0,0.13,0.001478348663878,0.0001050176012176,0.1163483195803394,-2.82,0.38,0.01,0.13,0.0,0.14,0.01,0.0,0.0,4.33,0.0,1.17,1.0,0.0,0.0,4.0,0.25,0.2,0.05,,0.01,0.0,0.01,,2.67,6.5,5.5,,-1.0,-0.02,0.0,-0.4,0.26,3.4640000000000004,FW,0.1303239916665519,0.1820052936932852,0.015388106966586,0.1252408994344657,0.1,0.0,0.5,0.1501619958332759,0.012694053483293,13,0.8447624900627749,2.2310106818418123,43,0.013207470423166084,0.0048077006845412785,0.0014846330486739802,0.0005104523388484429,0.0027726656124969487,0.01643917702088535,0.0008786853245356656
3212,0.0,0.0,4.0,0.0,365.0,0.0,0.0,0.0,2025-10-24 19:00:00+00:00,0.07,87.0,1.0,0.0,90.0,19.0,0.0,1.0,50.0,True,2,1.7657196109856876,1.0181050137156502,1.4699011448727817,1.3495655572257177,1.0,0.0,0.0,0.3,0.0,0.0,30,0.2138594133256681,0.4565330385701919,0.6352438026576799,1.2871522312065484,21.0,1.53,0.78,FWD,Lukas_Nmecha,2,1.0,4.9523809523809526,,0.0,0.0,2.0,0.5,2.11,0.33,0.01,0.49,7.4,0.26,2.0,0.5,0.19,0.01,34.25,15.26,5.0,0.0,0.0,0.11,0.0,0.56,0.31,0.0,1.33,1.23,9.77,1.2,0.38,0.01,2.0,9.0,0.0,0.8,1.0,1.37,6.93,11.65,5.2,0.0,0.13,0.17,0.06,0.21,0.0,0.0,0.01,2.57,5.05,0.64,1.66,0.0,0.13,0.001478348663878,0.0001050176012176,0.1163483195803394,-2.82,0.38,0.01,0.13,0.0,0.14,0.01,0.0,0.0,4.33,0.0,1.17,1.0,0.0,0.0,4.0,0.25,0.2,0.05,,0.01,0.0,0.01,,2.67,6.5,5.5,,-1.0,-0.02,0.0,-0.4,0.26,3.4640000000000004,FW,0.1303239916665519,0.1820052936932852,0.015388106966586,0.1252408994344657,0.1,0.0,0.5,0.1501619958332759,0.012694053483293,14,1.3495655572257177,1.4699011448727817,8,0.013176268437553172,0.004796222413453409,0.0014855526788050133,0.000512825480532103,0.0027736444567851674,0.016440847333103668,0.0008818513757369025
3213,0.0,0.0,4.0,0.0,365.0,0.0,0.0,0.0,2025-10-24 19:00:00+00:00,0.07,87.0,1.0,0.0,90.0,19.0,0.0,1.0,50.0,True,3,2.307055642091309,0.9808232371559792,2.079523803567018,1.231895866903025,1.0,0.0,0.0,0.3,0.0,0.0,30,0.1264756597899041,0.5492017993024957,1.013064785850569,1.2871522312065484,21.0,1.53,0.78,FWD,Lukas_Nmecha,2,1.0,4.9523809523809526,,0.0,0.0,2.0,0.5,2.11,0.33,0.01,0.49,7.4,0.26,2.0,0.5,0.19,0.01,34.25,15.26,5.0,0.0,0.0,0.11,0.0,0.56,0.31,0.0,1.33,1.23,9.77,1.2,0.38,0.01,2.0,9.0,0.0,0.8,1.0,1.37,6.93,11.65,5.2,0.0,0.13,0.17,0.06,0.21,0.0,0.0,0.01,2.57,5.05,0.64,1.66,0.0,0.13,0.001478348663878,0.0001050176012176,0.1163483195803394,-2.82,0.38,0.01,0.13,0.0,0.14,0.01,0.0,0.0,4.33,0.0,1.17,1.0,0.0,0.0,4.0,0.25,0.2,0.05,,0.01,0.0,0.01,,2.67,6.5,5.5,,-1.0,-0.02,0.0,-0.4,0.26,3.4640000000000004,FW,0.1303239916665519,0.1820052936932852,0.015388106966586,0.1252408994344657,0.1,0.0,0.5,0.1501619958332759,0.012694053483293,15,1.231895866903025,2.079523803567018,14,0.013140207462916916,0.004783940204406158,0.001485915945735493,0.0005145308368246451,0.002772641559447264,0.016434391223843547,0.0008846419271448038
3214,0.0,0.0,4.0,0.0,365.0,0.0,0.0,0.0,2025-10-24 19:00:00+00:00,0.07,87.0,1.0,0.0,90.0,19.0,0.0,1.0,50.0,False,2,1.527039212159587,1.5950507413488837,1.2146000974316669,1.3562039567280195,1.0,0.0,0.0,0.3,0.0,0.0,30,0.262882643888393,0.4228072326541361,0.8771681000241739,1.0612322079263357,21.0,1.53,0.78,FWD,Lukas_Nmecha,2,1.0,4.9523809523809526,,0.0,0.0,2.0,0.5,2.11,0.33,0.01,0.49,7.4,0.26,2.0,0.5,0.19,0.01,34.25,15.26,5.0,0.0,0.0,0.11,0.0,0.56,0.31,0.0,1.33,1.23,9.77,1.2,0.38,0.01,2.0,9.0,0.0,0.8,1.0,1.37,6.93,11.65,5.2,0.0,0.13,0.17,0.06,0.21,0.0,0.0,0.01,2.57,5.05,0.64,1.66,0.0,0.13,0.001478348663878,0.0001050176012176,0.1163483195803394,-2.82,0.38,0.01,0.13,0.0,0.14,0.01,0.0,0.0,4.33,0.0,1.17,1.0,0.0,0.0,4.0,0.25,0.2,0.05,,0.01,0.0,0.01,,2.67,6.5,5.5,,-1.0,-0.02,0.0,-0.4,0.26,3.4640000000000004,FW,0.1303239916665519,0.1820052936932852,0.015388106966586,0.1252408994344657,0.1,0.0,0.5,0.1501619958332759,0.012694053483293,16,1.5950507413488837,1.527039212159587,94,0.013127350746180003,0.004782231560511229,0.0014904976119433574,0.0005168802582611121,0.002775776318439393,0.016440293281036085,0.0008886556737396396
3215,0.0,0.0,4.0,0.0,365.0,0.0,0.0,0.0,2025-10-24 19:00:00+00:00,0.07,87.0,1.0,0.0,90.0,19.0,0.0,1.0,50.0,True,2,1.5036604053765974,1.2177097423132417,1.3903255351786763,1.312621000532986,1.0,0.0,0.0,0.3,0.0,0.0,30,0.208674541836696,0.3400068962054386,0.8489580413692133,1.2871522312065484,21.0,1.53,0.78,FWD,Lukas_Nmecha,2,1.0,4.9523809523809526,,0.0,0.0,2.0,0.5,2.11,0.33,0.01,0.49,7.4,0.26,2.0,0.5,0.19,0.01,34.25,15.26,5.0,0.0,0.0,0.11,0.0,0.56,0.31,0.0,1.33,1.23,9.77,1.2,0.38,0.01,2.0,9.0,0.0,0.8,1.0,1.37,6.93,11.65,5.2,0.0,0.13,0.17,0.06,0.21,0.0,0.0,0.01,2.57,5.05,0.64,1.66,0.0,0.13,0.001478348663878,0.0001050176012176,0.1163483195803394,-2.82,0.38,0.01,0.13,0.0,0.14,0.01,0.0,0.0,4.33,0.0,1.17,1.0,0.0,0.0,4.0,0.25,0.2,0.05,,0.01,0.0,0.01,,2.67,6.5,5.5,,-1.0,-0.02,0.0,-0.4,0.26,3.4640000000000004,FW,0.1303239916665519,0.1820052936932852,0.015388106966586,0.1252408994344657,0.1,0.0,0.5,0.1501619958332759,0.012694053483293,17,1.312621000532986,1.3903255351786763,31,0.013114672380945035,0.004780566920646843,0.0014951008492244706,0.0005192472921597727,0.0027789077680218134,0.016446365082565115,0.0008927019853048379
3216,1.0,1.0,27.0,0.0,493.0,0.18,0.18,0.0,2025-10-24,0.65,87.0,1.0,0.0,90.0,19.0,0.0,6.0,49.0,False,2,1.5357259336207842,1.2838185449420707,1.4534654294447946,1.4684162030975232,1.0,4.8,0.0,15.8,32.4,10.0,30,0.067304105694788,0.2706659688951015,0.9978543866836622,1.0612322079263357,21.0,1.53,0.78,MID,Sean_Longstaff,2,1.0,74.71000000000001,Sub,,,2.0,0.5,3.72,0.04,0.1,1.06,19.38,0.09,2.0,0.5,0.03,0.03,6.76,15.45,9.33,0.13,0.43,0.03,0.1,0.6,0.41,0.25,0.3,29.9,20.74,0.56,0.04,0.08,2.0,102.0,,2.12,0.99,2.93,4.74,3.94,14.19,0.0,0.0,0.05,0.55,0.63,0.12,0.0,0.05,17.37,11.39,3.86,2.3,2.62,0.02,-0.0004912891845858,0.0050720278764818,-0.1016930130148139,0.6,0.02,0.02,0.03,0.02,0.01,0.04,10.0,0.0,8.62,0.25,1.73,1.48,0.0,0.18,27.0,0.01,0.05,0.03,0.0,0.04,0.06,0.0,0.01,10.12,11.12,6.5,6.62,-1.0,2.26,0.0,0.2,1.85,8.061476,MC,0.0383658685594022,0.0652825273524388,0.107615653364085,0.3146801868726553,0.1,0.0,0.3,0.0441829342797011,0.0788078266820425,10,1.2838185449420707,1.5357259336207842,36,0.057873639786547644,0.049335674219934164,0.11122906787157795,0.18811778925117997,0.09371693203287514,0.029819454371039875,0.13502710411503216
3217,1.0,1.0,27.0,0.0,493.0,0.18,0.18,0.0,2025-10-24,0.65,87.0,1.0,0.0,90.0,19.0,0.0,6.0,49.0,False,2,1.1572734693740794,1.3306152125785258,1.128936019936479,1.6520429043074043,1.0,4.8,0.0,15.8,32.4,10.0,30,0.3047519560532413,0.5081874066299158,0.8103591052349605,1.0612322079263357,21.0,1.53,0.78,MID,Sean_Longstaff,2,1.0,74.985,Sub,,,2.0,0.5,3.72,0.04,0.1,1.06,19.38,0.09,2.0,0.5,0.03,0.03,6.76,15.45,9.33,0.13,0.43,0.03,0.1,0.6,0.41,0.25,0.3,29.9,20.74,0.56,0.04,0.08,2.0,102.0,,2.12,0.99,2.93,4.74,3.94,14.19,0.0,0.0,0.05,0.55,0.63,0.12,0.0,0.05,17.37,11.39,3.86,2.3,2.62,0.02,-0.0004912891845858,0.0050720278764818,-0.1016930130148139,0.6,0.02,0.02,0.03,0.02,0.01,0.04,10.0,0.0,8.62,0.25,1.73,1.48,0.0,0.18,27.0,0.01,0.05,0.03,0.0,0.04,0.06,0.0,0.01,10.12,11.12,6.5,6.62,-1.0,2.26,0.0,0.2,1.85,8.061476,MC,0.0383658685594022,0.0652825273524388,0.107615653364085,0.3146801868726553,0.1,0.0,0.3,0.0441829342797011,0.0788078266820425,11,1.3306152125785258,1.1572734693740794,17,0.058512640004399555,0.049680274325555135,0.1119019284345992,0.18818254255688993,0.09434542053370486,0.030093375490960556,0.13437050568744136
3218,1.0,1.0,27.0,0.0,493.0,0.18,0.18,0.0,2025-10-24,0.65,87.0,1.0,0.0,90.0,19.0,0.0,6.0,49.0,True,2,1.6235222080091372,1.1705863699584502,1.1064653557991146,1.5288881913546812,1.0,4.8,0.0,15.8,32.4,10.0,30,0.1487090501635871,0.1751430444259432,0.8374964180511806,1.2871522312065484,21.0,1.53,0.78,MID,Sean_Longstaff,2,1.0,75.265,Sub,,,2.0,0.5,3.72,0.04,0.1,1.06,19.38,0.09,2.0,0.5,0.03,0.03,6.76,15.45,9.33,0.13,0.43,0.03,0.1,0.6,0.41,0.25,0.3,29.9,20.74,0.56,0.04,0.08,2.0,102.0,,2.12,0.99,2.93,4.74,3.94,14.19,0.0,0.0,0.05,0.55,0.63,0.12,0.0,0.05,17.37,11.39,3.86,2.3,2.62,0.02,-0.0004912891845858,0.0050720278764818,-0.1016930130148139,0.6,0.02,0.02,0.03,0.02,0.01,0.04,10.0,0.0,8.62,0.25,1.73,1.48,0.0,0.18,27.0,0.01,0.05,0.03,0.0,0.04,0.06,0.0,0.01,10.12,11.12,6.5,6.62,-1.0,2.26,0.0,0.2,1.85,8.061476,MC,0.0383658685594022,0.0652825273524388,0.107615653364085,0.3146801868726553,0.1,0.0,0.3,0.0441829342797011,0.0788078266820425,12,1.5288881913546812,1.1064653557991146,7,0.0589755385179456,0.049975929668567,0.11260212652535367,0.18831416049165306,0.09489527849524576,0.030252468044333503,0.13378605417096634
3219,1.0,1.0,27.0,0.0,493.0,0.18,0.18,0.0,2025-10-24,0.65,87.0,1.0,0.0,90.0,19.0,0.0,6.0,49.0,False,3,2.2310106818418123,0.8447624900627749,1.8248033976569065,0.8393862316421585,1.0,4.8,0.0,15.8,32.4,10.0,30,0.1565765213015031,0.2499293270057461,0.6424522095687273,1.0612322079263357,21.0,1.53,0.78,MID,Sean_Longstaff,2,1.0,75.545,Sub,,,2.0,0.5,3.72,0.04,0.1,1.06,19.38,0.09,2.0,0.5,0.03,0.03,6.76,15.45,9.33,0.13,0.43,0.03,0.1,0.6,0.41,0.25,0.3,29.9,20.74,0.56,0.04,0.08,2.0,102.0,,2.12,0.99,2.93,4.74,3.94,14.19,0.0,0.0,0.05,0.55,0.63,0.12,0.0,0.05,17.37,11.39,3.86,2.3,2.62,0.02,-0.0004912891845858,0.0050720278764818,-0.1016930130148139,0.6,0.02,0.02,0.03,0.02,0.01,0.04,10.0,0.0,8.62,0.25,1.73,1.48,0.0,0.18,27.0,0.01,0.05,0.03,0.0,0.04,0.06,0.0,0.01,10.12,11.12,6.5,6.62,-1.0,2.26,0.0,0.2,1.85,8.061476,MC,0.0383658685594022,0.0652825273524388,0.107615653364085,0.3146801868726553,0.1,0.0,0.3,0.0441829342797011,0.0788078266820425,13,0.8447624900627749,2.2310106818418123,43,0.05925601079038382,0.05016192676377623,0.11323503254344194,0.1892835863435123,0.09539410178573085,0.03039609579125694,0.1340371095849023
3220,1.0,1.0,27.0,0.0,493.0,0.18,0.18,0.0,2025-10-24,0.65,87.0,1.0,0.0,90.0,19.0,0.0,6.0,49.0,True,2,1.7657196109856876,1.0181050137156502,1.4699011448727817,1.3495655572257177,1.0,4.8,0.0,15.8,32.4,10.0,30,0.2138594133256681,0.4565330385701919,0.6352438026576799,1.2871522312065484,21.0,1.53,0.78,MID,Sean_Longstaff,2,1.0,75.82,Sub,,,2.0,0.5,3.72,0.04,0.1,1.06,19.38,0.09,2.0,0.5,0.03,0.03,6.76,15.45,9.33,0.13,0.43,0.03,0.1,0.6,0.41,0.25,0.3,29.9,20.74,0.56,0.04,0.08,2.0,102.0,,2.12,0.99,2.93,4.74,3.94,14.19,0.0,0.0,0.05,0.55,0.63,0.12,0.0,0.05,17.37,11.39,3.86,2.3,2.62,0.02,-0.0004912891845858,0.0050720278764818,-0.1016930130148139,0.6,0.02,0.02,0.03,0.02,0.01,0.04,10.0,0.0,8.62,0.25,1.73,1.48,0.0,0.18,27.0,0.01,0.05,0.03,0.0,0.04,0.06,0.0,0.01,10.12,11.12,6.5,6.62,-1.0,2.26,0.0,0.2,1.85,8.061476,MC,0.0383658685594022,0.0652825273524388,0.107615653364085,0.3146801868726553,0.1,0.0,0.3,0.0441829342797011,0.0788078266820425,14,1.3495655572257177,1.4699011448727817,8,0.059331216435636054,0.050224330572823356,0.11371762914648643,0.19085582004161555,0.09577515669426966,0.030509843753746282,0.1350097497572895
3221,1.0,1.0,27.0,0.0,493.0,0.18,0.18,0.0,2025-10-24,0.65,87.0,1.0,0.0,90.0,19.0,0.0,6.0,49.0,True,3,2.307055642091309,0.9808232371559792,2.079523803567018,1.231895866903025,1.0,4.8,0.0,15.8,32.4,10.0,30,0.1264756597899041,0.5492017993024957,1.013064785850569,1.2871522312065484,21.0,1.53,0.78,MID,Sean_Longstaff,2,1.0,76.1,Sub,,,2.0,0.5,3.72,0.04,0.1,1.06,19.38,0.09,2.0,0.5,0.03,0.03,6.76,15.45,9.33,0.13,0.43,0.03,0.1,0.6,0.41,0.25,0.3,29.9,20.74,0.56,0.04,0.08,2.0,102.0,,2.12,0.99,2.93,4.74,3.94,14.19,0.0,0.0,0.05,0.55,0.63,0.12,0.0,0.05,17.37,11.39,3.86,2.3,2.62,0.02,-0.0004912891845858,0.0050720278764818,-0.1016930130148139,0.6,0.02,0.02,0.03,0.02,0.01,0.04,10.0,0.0,8.62,0.25,1.73,1.48,0.0,0.18,27.0,0.01,0.05,0.03,0.0,0.04,0.06,0.0,0.01,10.12,11.12,6.5,6.62,-1.0,2.26,0.0,0.2,1.85,8.061476,MC,0.0383658685594022,0.0652825273524388,0.107615653364085,0.3146801868726553,0.1,0.0,0.3,0.0441829342797011,0.0788078266820425,15,1.231895866903025,2.079523803567018,14,0.05938734600250995,0.05028071698403738,0.1141654938884563,0.19219766054448878,0.09609409185715714,0.03061049022706803,0.13593714074712604
3222,1.0,1.0,27.0,0.0,493.0,0.18,0.18,0.0,2025-10-24,0.65,87.0,1.0,0.0,90.0,19.0,0.0,6.0,49.0,False,2,1.527039212159587,1.5950507413488837,1.2146000974316669,1.3562039567280195,1.0,4.8,0.0,15.8,32.4,10.0,30,0.262882643888393,0.4228072326541361,0.8771681000241739,1.0612322079263357,21.0,1.53,0.78,MID,Sean_Longstaff,2,1.0,76.375,Sub,,,2.0,0.5,3.72,0.04,0.1,1.06,19.38,0.09,2.0,0.5,0.03,0.03,6.76,15.45,9.33,0.13,0.43,0.03,0.1,0.6,0.41,0.25,0.3,29.9,20.74,0.56,0.04,0.08,2.0,102.0,,2.12,0.99,2.93,4.74,3.94,14.19,0.0,0.0,0.05,0.55,0.63,0.12,0.0,0.05,17.37,11.39,3.86,2.3,2.62,0.02,-0.0004912891845858,0.0050720278764818,-0.1016930130148139,0.6,0.02,0.02,0.03,0.02,0.01,0.04,10.0,0.0,8.62,0.25,1.73,1.48,0.0,0.18,27.0,0.01,0.05,0.03,0.0,0.04,0.06,0.0,0.01,10.12,11.12,6.5,6.62,-1.0,2.26,0.0,0.2,1.85,8.061476,MC,0.0383658685594022,0.0652825273524388,0.107615653364085,0.3146801868726553,0.1,0.0,0.3,0.0441829342797011,0.0788078266820425,16,1.5950507413488837,1.527039212159587,94,0.05954363596727786,0.05044439143232442,0.11493133929594483,0.19377297212425246,0.09655038077832107,0.03073213914466404,0.13704736718453503
3223,1.0,1.0,27.0,0.0,493.0,0.18,0.18,0.0,2025-10-24,0.65,87.0,1.0,0.0,90.0,19.0,0.0,6.0,49.0,True,2,1.5036604053765974,1.2177097423132417,1.3903255351786763,1.312621000532986,1.0,4.8,0.0,15.8,32.4,10.0,30,0.208674541836696,0.3400068962054386,0.8489580413692133,1.2871522312065484,21.0,1.53,0.78,MID,Sean_Longstaff,2,1.0,76.655,Sub,,,2.0,0.5,3.72,0.04,0.1,1.06,19.38,0.09,2.0,0.5,0.03,0.03,6.76,15.45,9.33,0.13,0.43,0.03,0.1,0.6,0.41,0.25,0.3,29.9,20.74,0.56,0.04,0.08,2.0,102.0,,2.12,0.99,2.93,4.74,3.94,14.19,0.0,0.0,0.05,0.55,0.63,0.12,0.0,0.05,17.37,11.39,3.86,2.3,2.62,0.02,-0.0004912891845858,0.0050720278764818,-0.1016930130148139,0.6,0.02,0.02,0.03,0.02,0.01,0.04,10.0,0.0,8.62,0.25,1.73,1.48,0.0,0.18,27.0,0.01,0.05,0.03,0.0,0.04,0.06,0.0,0.01,10.12,11.12,6.5,6.62,-1.0,2.26,0.0,0.2,1.85,8.061476,MC,0.0383658685594022,0.0652825273524388,0.107615653364085,0.3146801868726553,0.1,0.0,0.3,0.0441829342797011,0.0788078266820425,17,1.312621000532986,1.3903255351786763,31,0.059704212213201845,0.05061170319383307,0.11570894555496815,0.19537399664822216,0.09701366732318195,0.030856198628769937,0.13817610426484514
3224,0.0,0.0,9.0,0.0,660.0,0.04,0.19,0.15,2025-10-18 14:00:00+00:00,0.45,72.0,2.0,0.0,90.0,3.0,0.0,2.0,50.0,False,2,1.5357259336207842,1.2838185449420707,1.4534654294447946,1.4684162030975232,1.0,1.9,11.0,5.8,2.6,3.0,30,0.067304105694788,0.2706659688951015,0.9978543866836622,1.0612322079263357,90.0,2.62,1.54,MID,Anton_Stach,2,1.0,75.38642857142857,,0.0,0.0,2.0,0.5,5.06,0.14,0.12,1.24,17.86,0.09,2.0,0.5,0.1,0.08,9.78,26.69,16.0,0.38,0.28,0.12,0.25,1.62,1.04,0.4,0.12,31.8,18.74,0.21,0.15,0.14,2.0,8.0,0.0,0.68,1.0,3.46,6.29,13.2,16.55,0.08,0.01,0.07,0.52,0.77,0.02,0.01,0.05,4.93,10.0,1.1,3.6,3.34,0.08,-0.0024073134426077,-0.0029042152098916,-0.1060020314937251,-0.43,0.08,0.06,0.08,0.06,0.08,0.12,3.0,0.0,7.62,0.25,2.51,1.0,0.15,0.04,9.0,0.12,0.1,0.09,,0.05,0.11,0.05,,22.0,12.25,7.5,,-0.02,-0.66,0.0,-0.52,-0.17,6.096,MC,0.0383658685594022,0.0652825273524388,0.107615653364085,0.3146801868726553,0.1,0.0,0.5,0.0541829342797011,0.0788078266820425,10,1.2838185449420707,1.5357259336207842,36,0.08175668339863504,0.0660614047029704,0.11223614215188449,0.2018832235503668,0.0830249784402501,0.10531304489940833,0.16349957659603348
