assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,-3.0,0.0,261.0,0.0,0.0,0.0,2026-05-17,1.14,364.0,1.0,0.0,90.0,5.0,0.0,0.0,44.0,False,2,1.4086557509271662,1.2524525423694457,1.4656530341784393,1.59966071661899,2.0,0.2,0.0,0.1,1.4,2.0,30,0.2399740384861042,0.9124820231773282,0.7258921786072368,1.2093636773069592,94.0,1.75,0.96,3.15,83.77,1.0,0.0,DEF,Chris_Richards,31,1.0,0.0,DC,0.09,0.09,0.46,0.15,2.8,0.13,0.03,1.53,8.66,0.02,0.46,0.0,0.0,0.0,0.31,0.0,0.03,0.0,0.15,0.08,0.05,6.03,5.27,0.17,0.16,0.03,0.0,1.37,1.25,0.0,-0.1,4.25,17.89,0.08,0.13,0.03,0.46,0.12,92.0,0.09,0.15,0.9660703472197056,2.24,3.45,6.36,4.86,20.83,0.0,0.03,0.09,0.74,0.78,0.0,0.0,0.07,0.0,0.02,0.04,0.07,0.13,0.02,0.04,0.09,4.68,3.98,5.09,4.56,0.07,0.03,-3.0,0.52,9.0,9.51,0.0,1.99,0.02,0.11,0.0107010992353431,-0.0003544169936239,0.1181925542451209,-0.11,0.14,0.04,0.07,0.02,0.06,0.03,0.11,0.04,2.0,6.21,0.0,0.0,0.0,1.0,0.0,9.31,0.4,0.72,0.97,0.68,0.17,2.0,0.47,0.0,0.0,-3.0,0.14,0.1,0.04,0.02,0.04,0.0,0.01,0.0,10.75,5.25,18.88,16.5,-1.0,-0.21,0.0,-0.46,-0.08,9.31,CB,0.0554062514660725,0.0759121202908139,0.0130340635729771,0.0171955114056053,0.17,0.0,0.4,0.064162500586429,0.0232136254291908,427623,35,1.2524525423694457,1.4086557509271662,91,81.36666666666666,2.65,2562235,1.0,0.1914525690807393,0.123796423658872,0.0792950438949562,0.0754776600470285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-3.0,0.0,261.0,0.0,0.0,0.0,2026-05-17,1.14,364.0,1.0,0.0,90.0,5.0,0.0,0.0,44.0,True,2,1.2122858022446357,1.3258309427809052,1.143291641546979,1.4383765931374135,2.0,0.2,0.0,0.1,1.4,2.0,30,0.3574209395270454,0.562227593535301,0.8739577751349032,1.2616500623746318,94.0,1.75,0.96,3.15,83.77,1.0,0.0,DEF,Chris_Richards,31,1.0,0.0,DC,0.09,0.09,0.46,0.15,2.8,0.13,0.03,1.53,8.66,0.02,0.46,0.0,0.0,0.0,0.31,0.0,0.03,0.0,0.15,0.08,0.05,6.03,5.27,0.17,0.16,0.03,0.0,1.37,1.25,0.0,-0.1,4.25,17.89,0.08,0.13,0.03,0.46,0.12,92.0,0.09,0.15,0.9660703472197056,2.24,3.45,6.36,4.86,20.83,0.0,0.03,0.09,0.74,0.78,0.0,0.0,0.07,0.0,0.02,0.04,0.07,0.13,0.02,0.04,0.09,4.68,3.98,5.09,4.56,0.07,0.03,-3.0,0.52,9.0,9.51,0.0,1.99,0.02,0.11,0.0107010992353431,-0.0003544169936239,0.1181925542451209,-0.11,0.14,0.04,0.07,0.02,0.06,0.03,0.11,0.04,2.0,6.21,0.0,0.0,0.0,1.0,0.0,9.31,0.4,0.72,0.97,0.68,0.17,2.0,0.47,0.0,0.0,-3.0,0.14,0.1,0.04,0.02,0.04,0.0,0.01,0.0,10.75,5.25,18.88,16.5,-1.0,-0.21,0.0,-0.46,-0.08,9.31,CB,0.0554062514660725,0.0759121202908139,0.0130340635729771,0.0171955114056053,0.17,0.0,0.4,0.064162500586429,0.0232136254291908,427623,36,1.4383765931374135,1.143291641546979,11,80.16666666666667,2.85,2562247,1.0,0.1914525690807393,0.123796423658872,0.0992666733654106,0.0645182500673711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-3.0,0.0,261.0,0.0,0.0,0.0,2026-05-17,1.14,364.0,1.0,0.0,90.0,5.0,0.0,0.0,44.0,False,2,1.5327293101510082,1.410817448012238,1.2576049635146167,1.4627514126864567,2.0,0.2,0.0,0.1,1.4,2.0,30,0.2684322868258639,0.4159772143841608,1.3385908035327283,1.2093636773069592,94.0,1.75,0.96,3.15,83.77,1.0,0.0,DEF,Chris_Richards,31,1.0,0.0,DC,0.09,0.09,0.46,0.15,2.8,0.13,0.03,1.53,8.66,0.02,0.46,0.0,0.0,0.0,0.31,0.0,0.03,0.0,0.15,0.08,0.05,6.03,5.27,0.17,0.16,0.03,0.0,1.37,1.25,0.0,-0.1,4.25,17.89,0.08,0.13,0.03,0.46,0.12,92.0,0.09,0.15,0.9660703472197056,2.24,3.45,6.36,4.86,20.83,0.0,0.03,0.09,0.74,0.78,0.0,0.0,0.07,0.0,0.02,0.04,0.07,0.13,0.02,0.04,0.09,4.68,3.98,5.09,4.56,0.07,0.03,-3.0,0.52,9.0,9.51,0.0,1.99,0.02,0.11,0.0107010992353431,-0.0003544169936239,0.1181925542451209,-0.11,0.14,0.04,0.07,0.02,0.06,0.03,0.11,0.04,2.0,6.21,0.0,0.0,0.0,1.0,0.0,9.31,0.4,0.72,0.97,0.68,0.17,2.0,0.47,0.0,0.0,-3.0,0.14,0.1,0.04,0.02,0.04,0.0,0.01,0.0,10.75,5.25,18.88,16.5,-1.0,-0.21,0.0,-0.46,-0.08,9.31,CB,0.0554062514660725,0.0759121202908139,0.0130340635729771,0.0171955114056053,0.17,0.0,0.4,0.064162500586429,0.0232136254291908,427623,37,1.410817448012238,1.5327293101510082,94,83.16666666666667,2.5,2562258,1.0,0.1914525690807393,0.123796423658872,0.0886776579965339,0.0608785092338387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-3.0,0.0,261.0,0.0,0.0,0.0,2026-05-17,1.14,364.0,1.0,0.0,90.0,5.0,0.0,0.0,44.0,True,3,1.6351540305055274,0.7436092305136246,1.6264242236462665,0.8094583753125933,2.0,0.2,0.0,0.1,1.4,2.0,30,0.1240976720815711,0.4284636653166094,0.4089094064184844,1.2616500623746318,94.0,1.75,0.96,3.15,83.77,1.0,0.0,DEF,Chris_Richards,31,1.0,0.0,DC,0.09,0.09,0.46,0.15,2.8,0.13,0.03,1.53,8.66,0.02,0.46,0.0,0.0,0.0,0.31,0.0,0.03,0.0,0.15,0.08,0.05,6.03,5.27,0.17,0.16,0.03,0.0,1.37,1.25,0.0,-0.1,4.25,17.89,0.08,0.13,0.03,0.46,0.12,92.0,0.09,0.15,0.9660703472197056,2.24,3.45,6.36,4.86,20.83,0.0,0.03,0.09,0.74,0.78,0.0,0.0,0.07,0.0,0.02,0.04,0.07,0.13,0.02,0.04,0.09,4.68,3.98,5.09,4.56,0.07,0.03,-3.0,0.52,9.0,9.51,0.0,1.99,0.02,0.11,0.0107010992353431,-0.0003544169936239,0.1181925542451209,-0.11,0.14,0.04,0.07,0.02,0.06,0.03,0.11,0.04,2.0,6.21,0.0,0.0,0.0,1.0,0.0,9.31,0.4,0.72,0.97,0.68,0.17,2.0,0.47,0.0,0.0,-3.0,0.14,0.1,0.04,0.02,0.04,0.0,0.01,0.0,10.75,5.25,18.88,16.5,-1.0,-0.21,0.0,-0.46,-0.08,9.31,CB,0.0554062514660725,0.0759121202908139,0.0130340635729771,0.0171955114056053,0.17,0.0,0.4,0.064162500586429,0.0232136254291908,427623,38,0.8094583753125933,1.6264242236462665,3,75.16666666666667,2.7,2562267,1.0,0.1914525690807393,0.123796423658872,0.0706406359950926,0.0948982281608029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,14.0,0.0,262.0,0.03,0.21,0.18,2026-05-24,2.53,373.0,2.0,0.0,90.0,1.0,0.0,3.0,40.0,False,3,1.8797507353623937,0.9834684549441768,1.841298532914952,1.092173889040684,2.0,4.7,19.0,0.8,26.8,12.0,30,0.1540045909314752,0.5365086599295694,0.3910839388027969,1.2093636773069592,3.0,0.98,0.84,3.25,75.17,0.0,0.0,DEF,Chadi_Riad Dnanou,31,1.0,26.6402809,DC,0.4,0.4,0.0,0.0,1.83,0.03,0.02,1.32,7.38,0.0,0.0,0.18,0.03,19.0,0.8,0.0,0.0,0.32,0.0,0.03,0.02,7.19,6.77,0.0,0.0,0.0,0.1,1.0,1.05,0.04,0.16,1.8,15.33,0.13,0.03,0.02,0.0,0.2,10.0,0.4,0.0,1.0,1.38,2.7,5.19,4.29,13.6,0.22,0.01,0.03,1.56,0.88,0.04,23.68,1.0,0.0,0.01,0.02,0.05,0.05,0.02,0.02,0.05,5.59,2.58,5.59,2.58,0.04,0.08,14.0,0.59,4.2,5.91,3.74,1.45,2.86,0.03,-0.000258999493949,0.0002170743573463,-0.0105158868352564,-0.74,0.02,0.02,0.03,0.01,0.05,0.02,0.03,0.02,12.0,12.0,1.0,1.0,1.0,1.0,1.0,7.56,0.25,0.5,0.75,0.25,0.12,1.27,1.0,0.18,0.03,14.0,0.02,0.18,0.01,,0.02,0.03,0.01,,7.67,14.0,9.0,,4.62,0.38,,-0.48,-0.51,7.56,CB,0.0554062514660725,0.0759121202908139,0.0130340635729771,0.0171955114056053,0.17,0.0,0.6,0.0492437508796435,0.0398204381437862,515621,36,0.9834684549441768,1.8797507353623937,43,81.3,3.3,2562201,1.0,0.0,4.5,0.0637658552927126,0.0542317756192753,0.009887361517724642,0.01146233966731953,0.004820400299638778,0.005837151758594974,0.02507876142960369,0.00865408240057153,0.00874111567985439,0.015635062112183948,0.006556832166021486,0.011169741002318549,0.0058537783511859315,0.014470665858314663,0.011771866432114367,0.0,0.08473415904733861,0.013133222091077711,0.008316427832117425,0.01717334765824808,0.008293629538753386,0.0,0.34393592979268106,0.00821666925722294,0.012634084441077059,0.0107870625227705,0.028285645220677447
0.0,0.0,14.0,0.0,262.0,0.03,0.21,0.18,2026-05-24,2.53,373.0,2.0,0.0,90.0,1.0,0.0,3.0,40.0,True,2,1.2417665099276067,1.444390457481719,1.1494598012384882,1.589953316372321,2.0,4.7,19.0,0.8,26.8,12.0,30,0.3408526289540988,0.4660585226948027,0.4965583808084289,1.2616500623746318,3.0,0.98,0.84,3.25,75.17,0.0,0.0,DEF,Chadi_Riad Dnanou,31,1.0,26.8862809,DC,0.4,0.4,0.0,0.0,1.83,0.03,0.02,1.32,7.38,0.0,0.0,0.18,0.03,19.0,0.8,0.0,0.0,0.32,0.0,0.03,0.02,7.19,6.77,0.0,0.0,0.0,0.1,1.0,1.05,0.04,0.16,1.8,15.33,0.13,0.03,0.02,0.0,0.2,10.0,0.4,0.0,1.0,1.38,2.7,5.19,4.29,13.6,0.22,0.01,0.03,1.56,0.88,0.04,23.68,1.0,0.0,0.01,0.02,0.05,0.05,0.02,0.02,0.05,5.59,2.58,5.59,2.58,0.04,0.08,14.0,0.59,4.2,5.91,3.74,1.45,2.86,0.03,-0.000258999493949,0.0002170743573463,-0.0105158868352564,-0.74,0.02,0.02,0.03,0.01,0.05,0.02,0.03,0.02,12.0,12.0,1.0,1.0,1.0,1.0,1.0,7.56,0.25,0.5,0.75,0.25,0.12,1.27,1.0,0.18,0.03,14.0,0.02,0.18,0.01,,0.02,0.03,0.01,,7.67,14.0,9.0,,4.62,0.38,,-0.48,-0.51,7.56,CB,0.0554062514660725,0.0759121202908139,0.0130340635729771,0.0171955114056053,0.17,0.0,0.6,0.0492437508796435,0.0398204381437862,515621,33,1.589953316372321,1.1494598012384882,21,70.03333333333333,2.65,2562218,1.0,0.0,4.5,0.0704164044888561,0.0728562163431358,0.009993341445221906,0.011586649390131858,0.00486992654908959,0.005900227157870626,0.02536195396801364,0.008750704700727894,0.008834953715083613,0.01579835066354732,0.00662184917989732,0.011286208891173637,0.0059124597930804235,0.014631519994584086,0.011895340372870444,0.0,0.0858948730632126,0.013276169844160687,0.00840247454663926,0.017374632348496507,0.008380584466449697,0.0,0.3466946185276147,0.008299487259540024,0.012770170245385104,0.010905385589008764,0.028597065968095543
0.0,0.0,14.0,0.0,262.0,0.03,0.21,0.18,2026-05-24,2.53,373.0,2.0,0.0,90.0,1.0,0.0,3.0,40.0,False,2,1.7009972770291202,1.158560581594685,1.6377038244057205,1.309913971315808,2.0,4.7,19.0,0.8,26.8,12.0,30,0.2427301298876197,0.3401473139968544,0.7547747017756499,1.2093636773069592,3.0,0.98,0.84,3.25,75.17,0.0,0.0,DEF,Chadi_Riad Dnanou,31,1.0,26.8052809,DC,0.4,0.4,0.0,0.0,1.83,0.03,0.02,1.32,7.38,0.0,0.0,0.18,0.03,19.0,0.8,0.0,0.0,0.32,0.0,0.03,0.02,7.19,6.77,0.0,0.0,0.0,0.1,1.0,1.05,0.04,0.16,1.8,15.33,0.13,0.03,0.02,0.0,0.2,10.0,0.4,0.0,1.0,1.38,2.7,5.19,4.29,13.6,0.22,0.01,0.03,1.56,0.88,0.04,23.68,1.0,0.0,0.01,0.02,0.05,0.05,0.02,0.02,0.05,5.59,2.58,5.59,2.58,0.04,0.08,14.0,0.59,4.2,5.91,3.74,1.45,2.86,0.03,-0.000258999493949,0.0002170743573463,-0.0105158868352564,-0.74,0.02,0.02,0.03,0.01,0.05,0.02,0.03,0.02,12.0,12.0,1.0,1.0,1.0,1.0,1.0,7.56,0.25,0.5,0.75,0.25,0.12,1.27,1.0,0.18,0.03,14.0,0.02,0.18,0.01,,0.02,0.03,0.01,,7.67,14.0,9.0,,4.62,0.38,,-0.48,-0.51,7.56,CB,0.0554062514660725,0.0759121202908139,0.0130340635729771,0.0171955114056053,0.17,0.0,0.6,0.0492437508796435,0.0398204381437862,515621,34,1.158560581594685,1.7009972770291202,14,80.1,3.0,2562230,1.0,0.0,4.5,0.0815448724117089,0.0903928612442917,0.009957710145003377,0.011544825111016793,0.004853275196969584,0.005878978600458621,0.025266656369518997,0.00871821076497245,0.008803397610425921,0.01574351758862292,0.006600008927686024,0.011247058944001102,0.005892707271868391,0.014577383082886416,0.011853719178403766,0.0,0.08550183958830022,0.01322812856201324,0.008373461974041159,0.017306802566492512,0.008351292351926973,0.0,0.3457592062920778,0.008271592748316417,0.012724469989475864,0.010865603686393022,0.028492056953744734
0.0,0.0,14.0,0.0,262.0,0.03,0.21,0.18,2026-05-24,2.53,373.0,2.0,0.0,90.0,1.0,0.0,3.0,40.0,False,2,1.4086557509271662,1.2524525423694457,1.4656530341784393,1.59966071661899,2.0,4.7,19.0,0.8,26.8,12.0,30,0.2399740384861042,0.9124820231773282,0.7258921786072368,1.2093636773069592,3.0,0.98,0.84,3.25,75.17,0.0,0.0,DEF,Chadi_Riad Dnanou,31,1.0,26.7242809,DC,0.4,0.4,0.0,0.0,1.83,0.03,0.02,1.32,7.38,0.0,0.0,0.18,0.03,19.0,0.8,0.0,0.0,0.32,0.0,0.03,0.02,7.19,6.77,0.0,0.0,0.0,0.1,1.0,1.05,0.04,0.16,1.8,15.33,0.13,0.03,0.02,0.0,0.2,10.0,0.4,0.0,1.0,1.38,2.7,5.19,4.29,13.6,0.22,0.01,0.03,1.56,0.88,0.04,23.68,1.0,0.0,0.01,0.02,0.05,0.05,0.02,0.02,0.05,5.59,2.58,5.59,2.58,0.04,0.08,14.0,0.59,4.2,5.91,3.74,1.45,2.86,0.03,-0.000258999493949,0.0002170743573463,-0.0105158868352564,-0.74,0.02,0.02,0.03,0.01,0.05,0.02,0.03,0.02,12.0,12.0,1.0,1.0,1.0,1.0,1.0,7.56,0.25,0.5,0.75,0.25,0.12,1.27,1.0,0.18,0.03,14.0,0.02,0.18,0.01,,0.02,0.03,0.01,,7.67,14.0,9.0,,4.62,0.38,,-0.48,-0.51,7.56,CB,0.0554062514660725,0.0759121202908139,0.0130340635729771,0.0171955114056053,0.17,0.0,0.6,0.0492437508796435,0.0398204381437862,515621,35,1.2524525423694457,1.4086557509271662,91,81.36666666666666,2.65,2562235,1.0,0.0,4.5,0.0792950438949562,0.0754776600470285,0.009921463093910707,0.011502304027162154,0.004836387356040887,0.005857404240372191,0.025170156321771494,0.008685195000480487,0.008771415630942825,0.015687759238928706,0.006577877665797575,0.011207179755096875,0.005872640373742411,0.01452239518700935,0.011811393622964243,0.0,0.08510538217191213,0.013179325152524487,0.00834395660616485,0.01723804402942755,0.00832152882384095,0.0,0.3448005800224471,0.008243235549343962,0.012678049341745405,0.010825183468832947,0.028385613029166448
0.0,0.0,14.0,0.0,262.0,0.03,0.21,0.18,2026-05-24,2.53,373.0,2.0,0.0,90.0,1.0,0.0,3.0,40.0,True,2,1.2122858022446357,1.3258309427809052,1.143291641546979,1.4383765931374135,2.0,4.7,19.0,0.8,26.8,12.0,30,0.3574209395270454,0.562227593535301,0.8739577751349032,1.2616500623746318,3.0,0.98,0.84,3.25,75.17,0.0,0.0,DEF,Chadi_Riad Dnanou,31,1.0,26.6402809,DC,0.4,0.4,0.0,0.0,1.83,0.03,0.02,1.32,7.38,0.0,0.0,0.18,0.03,19.0,0.8,0.0,0.0,0.32,0.0,0.03,0.02,7.19,6.77,0.0,0.0,0.0,0.1,1.0,1.05,0.04,0.16,1.8,15.33,0.13,0.03,0.02,0.0,0.2,10.0,0.4,0.0,1.0,1.38,2.7,5.19,4.29,13.6,0.22,0.01,0.03,1.56,0.88,0.04,23.68,1.0,0.0,0.01,0.02,0.05,0.05,0.02,0.02,0.05,5.59,2.58,5.59,2.58,0.04,0.08,14.0,0.59,4.2,5.91,3.74,1.45,2.86,0.03,-0.000258999493949,0.0002170743573463,-0.0105158868352564,-0.74,0.02,0.02,0.03,0.01,0.05,0.02,0.03,0.02,12.0,12.0,1.0,1.0,1.0,1.0,1.0,7.56,0.25,0.5,0.75,0.25,0.12,1.27,1.0,0.18,0.03,14.0,0.02,0.18,0.01,,0.02,0.03,0.01,,7.67,14.0,9.0,,4.62,0.38,,-0.48,-0.51,7.56,CB,0.0554062514660725,0.0759121202908139,0.0130340635729771,0.0171955114056053,0.17,0.0,0.6,0.0492437508796435,0.0398204381437862,515621,36,1.4383765931374135,1.143291641546979,11,80.16666666666667,2.85,2562247,1.0,0.0,4.5,0.0992666733654106,0.0645182500673711,0.009887361517724642,0.01146233966731953,0.004820400299638778,0.005837151758594974,0.02507876142960369,0.00865408240057153,0.00874111567985439,0.015635062112183948,0.006556832166021486,0.011169741002318549,0.0058537783511859315,0.014470665858314663,0.011771866432114367,0.0,0.08473415904733861,0.013133222091077711,0.008316427832117425,0.01717334765824808,0.008293629538753386,0.0,0.34393592979268106,0.00821666925722294,0.012634084441077059,0.0107870625227705,0.028285645220677447
0.0,0.0,14.0,0.0,262.0,0.03,0.21,0.18,2026-05-24,2.53,373.0,2.0,0.0,90.0,1.0,0.0,3.0,40.0,False,2,1.5327293101510082,1.410817448012238,1.2576049635146167,1.4627514126864567,2.0,4.7,19.0,0.8,26.8,12.0,30,0.2684322868258639,0.4159772143841608,1.3385908035327283,1.2093636773069592,3.0,0.98,0.84,3.25,75.17,0.0,0.0,DEF,Chadi_Riad Dnanou,31,1.0,26.5592809,DC,0.4,0.4,0.0,0.0,1.83,0.03,0.02,1.32,7.38,0.0,0.0,0.18,0.03,19.0,0.8,0.0,0.0,0.32,0.0,0.03,0.02,7.19,6.77,0.0,0.0,0.0,0.1,1.0,1.05,0.04,0.16,1.8,15.33,0.13,0.03,0.02,0.0,0.2,10.0,0.4,0.0,1.0,1.38,2.7,5.19,4.29,13.6,0.22,0.01,0.03,1.56,0.88,0.04,23.68,1.0,0.0,0.01,0.02,0.05,0.05,0.02,0.02,0.05,5.59,2.58,5.59,2.58,0.04,0.08,14.0,0.59,4.2,5.91,3.74,1.45,2.86,0.03,-0.000258999493949,0.0002170743573463,-0.0105158868352564,-0.74,0.02,0.02,0.03,0.01,0.05,0.02,0.03,0.02,12.0,12.0,1.0,1.0,1.0,1.0,1.0,7.56,0.25,0.5,0.75,0.25,0.12,1.27,1.0,0.18,0.03,14.0,0.02,0.18,0.01,,0.02,0.03,0.01,,7.67,14.0,9.0,,4.62,0.38,,-0.48,-0.51,7.56,CB,0.0554062514660725,0.0759121202908139,0.0130340635729771,0.0171955114056053,0.17,0.0,0.6,0.0492437508796435,0.0398204381437862,515621,37,1.410817448012238,1.5327293101510082,94,83.16666666666667,2.5,2562258,1.0,0.0,4.5,0.0886776579965339,0.0608785092338387,0.00985797032280369,0.011427958650407263,0.004806613159621661,0.005819820806544903,0.02499900835082511,0.008627112035973158,0.008714852472513308,0.01558939410211343,0.006538653903206132,0.011137620558906028,0.0058377393089664815,0.01442601101781927,0.011738331877905982,0.0,0.08441258382042839,0.013093176091908899,0.00829315759979561,0.017117329158919233,0.008269821569864028,0.0,0.3432397981655729,0.008194129992421726,0.012595774267641803,0.010754029813985582,0.02819993451964727
0.0,0.0,14.0,0.0,262.0,0.03,0.21,0.18,2026-05-24,2.53,373.0,2.0,0.0,90.0,1.0,0.0,3.0,40.0,True,3,1.6351540305055274,0.7436092305136246,1.6264242236462665,0.8094583753125933,2.0,4.7,19.0,0.8,26.8,12.0,30,0.1240976720815711,0.4284636653166094,0.4089094064184844,1.2616500623746318,3.0,0.98,0.84,3.25,75.17,0.0,0.0,DEF,Chadi_Riad Dnanou,31,1.0,26.4782809,DC,0.4,0.4,0.0,0.0,1.83,0.03,0.02,1.32,7.38,0.0,0.0,0.18,0.03,19.0,0.8,0.0,0.0,0.32,0.0,0.03,0.02,7.19,6.77,0.0,0.0,0.0,0.1,1.0,1.05,0.04,0.16,1.8,15.33,0.13,0.03,0.02,0.0,0.2,10.0,0.4,0.0,1.0,1.38,2.7,5.19,4.29,13.6,0.22,0.01,0.03,1.56,0.88,0.04,23.68,1.0,0.0,0.01,0.02,0.05,0.05,0.02,0.02,0.05,5.59,2.58,5.59,2.58,0.04,0.08,14.0,0.59,4.2,5.91,3.74,1.45,2.86,0.03,-0.000258999493949,0.0002170743573463,-0.0105158868352564,-0.74,0.02,0.02,0.03,0.01,0.05,0.02,0.03,0.02,12.0,12.0,1.0,1.0,1.0,1.0,1.0,7.56,0.25,0.5,0.75,0.25,0.12,1.27,1.0,0.18,0.03,14.0,0.02,0.18,0.01,,0.02,0.03,0.01,,7.67,14.0,9.0,,4.62,0.38,,-0.48,-0.51,7.56,CB,0.0554062514660725,0.0759121202908139,0.0130340635729771,0.0171955114056053,0.17,0.0,0.6,0.0492437508796435,0.0398204381437862,515621,38,0.8094583753125933,1.6264242236462665,3,75.16666666666667,2.7,2562267,1.0,0.0,4.5,0.0706406359950926,0.0948982281608029,0.009828529155307485,0.011393505529403793,0.004792774183653327,0.00580243991638484,0.02491915740203431,0.008600140754094076,0.008688498846145178,0.015543582092873976,0.006520392159788007,0.011105443379270828,0.005821631841786405,0.014381292218592088,0.011704694963961378,0.0,0.08409093169297181,0.013053089094262452,0.008269806310899247,0.017061259925736042,0.008245949909920955,0.0,0.34253925220717796,0.008171495569000316,0.012557434518982807,0.010720963384827458,0.028113980250358998
