assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
1.0,0.0,10.0,0.0,730.0,0.01,0.92,0.91,2026-05-24 15:00:00+00:00,0.81,378.0,1.0,0.0,90.0,7.0,0.0,5.0,53.0,False,0,0.9808541805086056,1.477958041223001,0.888488978313585,1.565242445835636,2.0,4.0,40.0,1.0,0.0,2.0,30,0.424789540724251,0.6100203064357699,0.751237533910286,1.009306995490652,8.0,1.85,1.63,2.8,73.8,0.0,0.0,FWD,Brian_Brobbey,56,1.0,82.3970172,,0.0,0.0,2.0,0.5,3.34,0.32,0.04,1.34,10.26,0.22,2.0,1.36,0.02,60.0,1.5,0.0,0.35,0.06,0.5,0.2,0.02,25.29,8.82,0.4,0.39,0.23,0.07,1.0,1.02,0.13,0.17,9.53,10.96,0.15,0.31,0.03,2.0,0.19,31.0,0.0,0.69,1.0935676592847574,2.92,15.7,24.41,8.82,12.6,0.67,0.07,0.18,0.57,0.84,0.01,29.61,0.74,0.0,0.02,0.02,0.21,0.28,0.03,0.03,0.23,19.68,7.41,24.35,9.6,0.24,0.04,1.0,0.31,3.97,5.62,3.7,2.5,3.47,0.21,-0.0007848861497876,0.0006113041019808,0.1689587474389988,-0.03,0.3,0.04,0.17,0.02,0.28,0.05,0.28,0.04,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,1.98,2.99,0.8,0.01,10.0,0.37,0.11,0.2,,0.02,0.02,0.03,,10.12,8.0,12.33,,1.9,-0.07,0.0,-0.36,-0.28,3.33,FW,0.2396126381244788,0.2904153563874744,0.0406085738348089,0.1112121088702498,0.131578947368421,0.0,0.4,0.2398450552497915,0.0402434295339235,441264,35,1.477958041223001,0.9808541805086056,39,72.46666666666667,2.75,2562244,1.0,0.582419291210027,0.1925133689839572,0.1986910837297086,0.0943662234115342,0.25531826662077106,0.24169011189163225,0.03610829028569026,0.0818256581633237,0.040693528574505686,0.3347917841872049,0.04970246186772265,0.30539142281546316,0.046300753959373504,0.2705321493653474,0.041688741530147295,0.2398823784547448,0.07354870135452439,0.37219740389608374,0.05814506785882731,0.25640304411057946,0.038323959884775584,0.22606932590091386,0.07934266988887312,0.24838835049873714,0.1086691981060155,0.05206449633331662,0.2651293238250799,0.27422044601848883,0.05424934461672304
1.0,0.0,10.0,0.0,730.0,0.01,0.92,0.91,2026-05-24 15:00:00+00:00,0.81,378.0,1.0,0.0,90.0,7.0,0.0,5.0,53.0,True,2,1.644061995207645,1.2438387291490638,1.4090678311674734,1.2844179665260629,2.0,4.0,40.0,1.0,0.0,2.0,30,0.1835850768875321,0.2736689858230307,0.8242876896860506,1.0334797016876736,8.0,1.85,1.63,2.8,73.8,0.0,0.0,FWD,Brian_Brobbey,56,1.0,82.3970172,,0.0,0.0,2.0,0.5,3.34,0.32,0.04,1.34,10.26,0.22,2.0,1.36,0.02,60.0,1.5,0.0,0.35,0.06,0.5,0.2,0.02,25.29,8.82,0.4,0.39,0.23,0.07,1.0,1.02,0.13,0.17,9.53,10.96,0.15,0.31,0.03,2.0,0.19,31.0,0.0,0.69,1.0935676592847574,2.92,15.7,24.41,8.82,12.6,0.67,0.07,0.18,0.57,0.84,0.01,29.61,0.74,0.0,0.02,0.02,0.21,0.28,0.03,0.03,0.23,19.68,7.41,24.35,9.6,0.24,0.04,1.0,0.31,3.97,5.62,3.7,2.5,3.47,0.21,-0.0007848861497876,0.0006113041019808,0.1689587474389988,-0.03,0.3,0.04,0.17,0.02,0.28,0.05,0.28,0.04,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,1.98,2.99,0.8,0.01,10.0,0.37,0.11,0.2,,0.02,0.02,0.03,,10.12,8.0,12.33,,1.9,-0.07,0.0,-0.36,-0.28,3.33,FW,0.2396126381244788,0.2904153563874744,0.0406085738348089,0.1112121088702498,0.131578947368421,0.0,0.4,0.2398450552497915,0.0402434295339235,441264,36,1.2844179665260629,1.4090678311674734,1,78.23333333333333,3.75,2562252,1.0,0.582419291210027,0.1925133689839572,0.1779051150434649,0.1176463181649285,0.25484287501128255,0.24096075935776773,0.03607028420969509,0.08167756755144284,0.04052110026487819,0.33396891533612877,0.04967052460125716,0.30485659384716196,0.046211302072427005,0.2697851013821885,0.041539428370386225,0.23863558924542064,0.07338495895826064,0.3724079274081516,0.0581010061079755,0.2559212100533817,0.03820993193699111,0.2249626275674107,0.07918428525874391,0.24796750921928323,0.10887315017874327,0.05193419695901262,0.26474134156583967,0.27389598842605506,0.05417347990791515
1.0,0.0,10.0,0.0,730.0,0.01,0.92,0.91,2026-05-24 15:00:00+00:00,0.81,378.0,1.0,0.0,90.0,7.0,0.0,5.0,53.0,False,2,1.2123606515594716,1.325200941670024,1.1430409597966649,1.4356786291422854,2.0,4.0,40.0,1.0,0.0,2.0,30,0.3574209395270454,0.562227593535301,0.8739577751349032,1.009306995490652,8.0,1.85,1.63,2.8,73.8,0.0,0.0,FWD,Brian_Brobbey,56,1.0,82.3970172,,0.0,0.0,2.0,0.5,3.34,0.32,0.04,1.34,10.26,0.22,2.0,1.36,0.02,60.0,1.5,0.0,0.35,0.06,0.5,0.2,0.02,25.29,8.82,0.4,0.39,0.23,0.07,1.0,1.02,0.13,0.17,9.53,10.96,0.15,0.31,0.03,2.0,0.19,31.0,0.0,0.69,1.0935676592847574,2.92,15.7,24.41,8.82,12.6,0.67,0.07,0.18,0.57,0.84,0.01,29.61,0.74,0.0,0.02,0.02,0.21,0.28,0.03,0.03,0.23,19.68,7.41,24.35,9.6,0.24,0.04,1.0,0.31,3.97,5.62,3.7,2.5,3.47,0.21,-0.0007848861497876,0.0006113041019808,0.1689587474389988,-0.03,0.3,0.04,0.17,0.02,0.28,0.05,0.28,0.04,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,1.98,2.99,0.8,0.01,10.0,0.37,0.11,0.2,,0.02,0.02,0.03,,10.12,8.0,12.33,,1.9,-0.07,0.0,-0.36,-0.28,3.33,FW,0.2396126381244788,0.2904153563874744,0.0406085738348089,0.1112121088702498,0.131578947368421,0.0,0.4,0.2398450552497915,0.0402434295339235,441264,37,1.325200941670024,1.2123606515594716,11,80.16666666666667,2.85,2562260,1.0,0.582419291210027,0.1925133689839572,0.2545161559274861,0.0891714179341578,0.2541092498057566,0.23998464966145866,0.03602493013361837,0.08152758898571029,0.04032810165932138,0.33300436042681597,0.04963149634713478,0.3040221490153396,0.046110735227807564,0.2688481221500881,0.04138799523914433,0.23720276184354308,0.07321819906469827,0.37206637269061016,0.05804428621659504,0.25508687072253416,0.03809113928794741,0.22361424805967353,0.07902044293292505,0.2473006103096182,0.10904300757835328,0.051787610074040494,0.2639500147086215,0.27318182380437006,0.05408392357830436
1.0,0.0,10.0,0.0,730.0,0.01,0.92,0.91,2026-05-24 15:00:00+00:00,0.81,378.0,1.0,0.0,90.0,7.0,0.0,5.0,53.0,True,2,1.472615543953123,1.3117525703848136,1.389802870557377,1.3842242802032312,2.0,4.0,40.0,1.0,0.0,2.0,30,0.2955524672809236,0.4889568952345098,0.5808754863075127,1.0334797016876736,8.0,1.85,1.63,2.8,73.8,0.0,0.0,FWD,Brian_Brobbey,56,1.0,82.3970172,,0.0,0.0,2.0,0.5,3.34,0.32,0.04,1.34,10.26,0.22,2.0,1.36,0.02,60.0,1.5,0.0,0.35,0.06,0.5,0.2,0.02,25.29,8.82,0.4,0.39,0.23,0.07,1.0,1.02,0.13,0.17,9.53,10.96,0.15,0.31,0.03,2.0,0.19,31.0,0.0,0.69,1.0935676592847574,2.92,15.7,24.41,8.82,12.6,0.67,0.07,0.18,0.57,0.84,0.01,29.61,0.74,0.0,0.02,0.02,0.21,0.28,0.03,0.03,0.23,19.68,7.41,24.35,9.6,0.24,0.04,1.0,0.31,3.97,5.62,3.7,2.5,3.47,0.21,-0.0007848861497876,0.0006113041019808,0.1689587474389988,-0.03,0.3,0.04,0.17,0.02,0.28,0.05,0.28,0.04,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,1.98,2.99,0.8,0.01,10.0,0.37,0.11,0.2,,0.02,0.02,0.03,,10.12,8.0,12.33,,1.9,-0.07,0.0,-0.36,-0.28,3.33,FW,0.2396126381244788,0.2904153563874744,0.0406085738348089,0.1112121088702498,0.131578947368421,0.0,0.4,0.2398450552497915,0.0402434295339235,441264,38,1.3842242802032312,1.389802870557377,8,73.8,2.5,2562272,1.0,0.582419291210027,0.1925133689839572,0.3568848178998507,0.1424815725352754,0.2542235334299123,0.24009491255162077,0.03603054850981747,0.08154931797282408,0.040321318899808264,0.33313236136635077,0.04964088215384989,0.30422739573463314,0.04611064208449346,0.2689160859730532,0.0413714676287551,0.23720507166771923,0.07323795932308005,0.3729651884143924,0.05811961164420426,0.25522938376754567,0.038086512437787594,0.22365542190113807,0.07905074020899329,0.24731879224210657,0.10921382117253901,0.05178166707104825,0.26411368963179416,0.27344665069807655,0.0541092328730295
0.0,0.0,3.0,0.0,735.0,0.0,0.0,0.0,2026-03-03,0.13,286.0,0.0,0.0,90.0,11.0,0.0,1.0,55.0,False,2,1.4902486735922942,1.2415249007992322,1.2845700022395032,1.430794778219006,0.0,0.0,0.0,0.2,0.0,0.0,30,0.1654835483366959,0.4377276805663506,0.8692312107570576,1.009306995490652,2.0,0.86,0.12,2.8,74.66,0.0,0.0,MID,Bertrand_Traoré,56,1.0,9.38794728,Sub,0.0,0.0,0.9,0.1,2.28,0.03,0.02,0.56,8.08,0.09,0.88,0.0,0.0,0.0,0.9,0.0,0.34,0.12,0.14,0.06,0.02,18.58,12.09,0.09,0.08,0.14,0.05,0.45,0.55,0.04,0.5,7.71,8.52,0.33,0.03,0.02,0.85,0.09,22.0,0.0,3.5,1.0597537203431129,2.5,9.77,13.76,10.23,8.31,0.0,0.0,0.05,0.09,0.56,0.0,0.0,0.14,0.0,0.02,0.03,0.08,0.04,0.03,0.03,0.07,15.46,11.1,11.86,11.08,0.13,0.06,3.0,0.84,5.36,11.95,0.68,1.77,1.95,0.03,-0.0037113604397223,7.52832637987143e-05,-0.1959280152542742,-0.05,0.05,0.03,0.04,0.01,0.09,0.05,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,0.0,0.0,0.11,0.0,0.0,1.69,2.7,0.0,0.0,3.0,0.03,0.0,0.13,,0.03,0.0,0.01,,11.25,6.5,6.0,,-1.0,-0.55,0.03,-0.29,0.72,5.93,RW,0.0574209257226568,0.1067127888507358,0.0468380250359203,0.0879808894673794,0.131578947368421,0.0,0.4,0.1009683702890627,0.0547352100143681,110504,33,1.2415249007992322,1.4902486735922942,7,76.46666666666667,3.25,2562215,1.0,0.0625088836456059,0.2313624678663239,0.1527194779419768,0.1146112872189217,0.00834955186234386,0.017747527883865355,0.004245897940664274,0.007797068345906742,0.013047868519083908,0.0037008256598249807,0.0029199146269749967,0.011553912304912211,0.005453936116087132,0.00750873930732365,0.002463794947493592,0.01602903976738058,0.01005584247231935,0.04234629329757263,0.01366610769283301,0.011497306840926851,0.006786175052958037,0.02103507416757403,0.014003581696859752,0.0031373994789818983,0.01526544264884855,0.006139663188525367,0.009489328369850706,0.01745879647976517,0.009575062366993197
0.0,0.0,3.0,0.0,735.0,0.0,0.0,0.0,2026-03-03,0.13,286.0,0.0,0.0,90.0,11.0,0.0,1.0,55.0,True,2,1.196168325169811,1.288464765664265,1.2327302382901832,1.4769758443382184,0.0,0.0,0.0,0.2,0.0,0.0,30,0.1367369020537491,0.3545799963885576,0.6097288426437321,1.0334797016876736,2.0,0.86,0.12,2.8,74.66,0.0,0.0,MID,Bertrand_Traoré,56,1.0,8.82394728,Sub,0.0,0.0,0.9,0.1,2.28,0.03,0.02,0.56,8.08,0.09,0.88,0.0,0.0,0.0,0.9,0.0,0.34,0.12,0.14,0.06,0.02,18.58,12.09,0.09,0.08,0.14,0.05,0.45,0.55,0.04,0.5,7.71,8.52,0.33,0.03,0.02,0.85,0.09,22.0,0.0,3.5,1.0597537203431129,2.5,9.77,13.76,10.23,8.31,0.0,0.0,0.05,0.09,0.56,0.0,0.0,0.14,0.0,0.02,0.03,0.08,0.04,0.03,0.03,0.07,15.46,11.1,11.86,11.08,0.13,0.06,3.0,0.84,5.36,11.95,0.68,1.77,1.95,0.03,-0.0037113604397223,7.52832637987143e-05,-0.1959280152542742,-0.05,0.05,0.03,0.04,0.01,0.09,0.05,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,0.0,0.0,0.11,0.0,0.0,1.69,2.7,0.0,0.0,3.0,0.03,0.0,0.13,,0.03,0.0,0.01,,11.25,6.5,6.0,,-1.0,-0.55,0.03,-0.29,0.72,5.93,RW,0.0574209257226568,0.1067127888507358,0.0468380250359203,0.0879808894673794,0.131578947368421,0.0,0.4,0.1009683702890627,0.0547352100143681,110504,34,1.4769758443382184,1.2327302382901832,17,77.93333333333334,2.9,2562232,1.0,0.0625088836456059,0.2313624678663239,0.1043044508735387,0.1944670218667307,0.007835257158761691,0.016635162948035725,0.003986747718413094,0.007315098372262411,0.0122129070946423,0.0034701781992114403,0.0027427711069722177,0.01084344931904154,0.005116584467439367,0.007039298880238251,0.0023074070650357754,0.014990114424527573,0.009430384399180456,0.03984121539085864,0.0128357881158772,0.010790192879235579,0.006359485473540606,0.019679492325998575,0.01313574871878115,0.0029446775327407024,0.014376638970538516,0.00575668960824297,0.00890976162470981,0.016396726000371786,0.008987596688186515
0.0,0.0,3.0,0.0,735.0,0.0,0.0,0.0,2026-03-03,0.13,286.0,0.0,0.0,90.0,11.0,0.0,1.0,55.0,False,0,0.9808541805086056,1.477958041223001,0.888488978313585,1.565242445835636,0.0,0.0,0.0,0.2,0.0,0.0,30,0.424789540724251,0.6100203064357699,0.751237533910286,1.009306995490652,2.0,0.86,0.12,2.8,74.66,0.0,0.0,MID,Bertrand_Traoré,56,1.0,8.25694728,Sub,0.0,0.0,0.9,0.1,2.28,0.03,0.02,0.56,8.08,0.09,0.88,0.0,0.0,0.0,0.9,0.0,0.34,0.12,0.14,0.06,0.02,18.58,12.09,0.09,0.08,0.14,0.05,0.45,0.55,0.04,0.5,7.71,8.52,0.33,0.03,0.02,0.85,0.09,22.0,0.0,3.5,1.0597537203431129,2.5,9.77,13.76,10.23,8.31,0.0,0.0,0.05,0.09,0.56,0.0,0.0,0.14,0.0,0.02,0.03,0.08,0.04,0.03,0.03,0.07,15.46,11.1,11.86,11.08,0.13,0.06,3.0,0.84,5.36,11.95,0.68,1.77,1.95,0.03,-0.0037113604397223,7.52832637987143e-05,-0.1959280152542742,-0.05,0.05,0.03,0.04,0.01,0.09,0.05,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,0.0,0.0,0.11,0.0,0.0,1.69,2.7,0.0,0.0,3.0,0.03,0.0,0.13,,0.03,0.0,0.01,,11.25,6.5,6.0,,-1.0,-0.55,0.03,-0.29,0.72,5.93,RW,0.0574209257226568,0.1067127888507358,0.0468380250359203,0.0879808894673794,0.131578947368421,0.0,0.4,0.1009683702890627,0.0547352100143681,110504,35,1.477958041223001,0.9808541805086056,39,72.46666666666667,2.75,2562244,1.0,0.0625088836456059,0.2313624678663239,0.1411921120553957,0.1635661827941506,0.007319963427460731,0.015523273839258112,0.003726803115748507,0.006832513670804332,0.011380791486474527,0.0032394821622783844,0.0025649412957999764,0.010131432098912149,0.004778786055834978,0.006569910867219878,0.0021513858811498293,0.013956564448828994,0.008804639566857966,0.03731760272092008,0.012002518997558989,0.0100814591316789,0.005933229681176754,0.018329708547005653,0.012267077411990965,0.0027514824018419885,0.013479320535658174,0.005373672517299357,0.008328321708934855,0.015330681748096734,0.008398762096403136
0.0,0.0,3.0,0.0,735.0,0.0,0.0,0.0,2026-03-03,0.13,286.0,0.0,0.0,90.0,11.0,0.0,1.0,55.0,True,2,1.644061995207645,1.2438387291490638,1.4090678311674734,1.2844179665260629,0.0,0.0,0.0,0.2,0.0,0.0,30,0.1835850768875321,0.2736689858230307,0.8242876896860506,1.0334797016876736,2.0,0.86,0.12,2.8,74.66,0.0,0.0,MID,Bertrand_Traoré,56,1.0,7.69294728,Sub,0.0,0.0,0.9,0.1,2.28,0.03,0.02,0.56,8.08,0.09,0.88,0.0,0.0,0.0,0.9,0.0,0.34,0.12,0.14,0.06,0.02,18.58,12.09,0.09,0.08,0.14,0.05,0.45,0.55,0.04,0.5,7.71,8.52,0.33,0.03,0.02,0.85,0.09,22.0,0.0,3.5,1.0597537203431129,2.5,9.77,13.76,10.23,8.31,0.0,0.0,0.05,0.09,0.56,0.0,0.0,0.14,0.0,0.02,0.03,0.08,0.04,0.03,0.03,0.07,15.46,11.1,11.86,11.08,0.13,0.06,3.0,0.84,5.36,11.95,0.68,1.77,1.95,0.03,-0.0037113604397223,7.52832637987143e-05,-0.1959280152542742,-0.05,0.05,0.03,0.04,0.01,0.09,0.05,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,0.0,0.0,0.11,0.0,0.0,1.69,2.7,0.0,0.0,3.0,0.03,0.0,0.13,,0.03,0.0,0.01,,11.25,6.5,6.0,,-1.0,-0.55,0.03,-0.29,0.72,5.93,RW,0.0574209257226568,0.1067127888507358,0.0468380250359203,0.0879808894673794,0.131578947368421,0.0,0.4,0.1009683702890627,0.0547352100143681,110504,36,1.2844179665260629,1.4090678311674734,1,78.23333333333333,3.75,2562252,1.0,0.0625088836456059,0.2313624678663239,0.1477106045576591,0.1854170203222808,0.006807266674116064,0.0144192942250593,0.0034685849349975094,0.006354290155990112,0.010558484595760228,0.0030107874127026824,0.00238820454454634,0.009422862205285402,0.004443763882291696,0.006104242829007738,0.0019972539530919847,0.012935661337068497,0.008184965882657491,0.034788248133917586,0.011174199422590339,0.009375182746545103,0.005511506099318642,0.016994075393333846,0.01140634599205462,0.0025591959526452697,0.012582170681844087,0.004994087990435256,0.007748091458976815,0.014266602181847247,0.007814132341982447
0.0,0.0,3.0,0.0,735.0,0.0,0.0,0.0,2026-03-03,0.13,286.0,0.0,0.0,90.0,11.0,0.0,1.0,55.0,False,2,1.2123606515594716,1.325200941670024,1.1430409597966649,1.4356786291422854,0.0,0.0,0.0,0.2,0.0,0.0,30,0.3574209395270454,0.562227593535301,0.8739577751349032,1.009306995490652,2.0,0.86,0.12,2.8,74.66,0.0,0.0,MID,Bertrand_Traoré,56,1.0,7.12594728,Sub,0.0,0.0,0.9,0.1,2.28,0.03,0.02,0.56,8.08,0.09,0.88,0.0,0.0,0.0,0.9,0.0,0.34,0.12,0.14,0.06,0.02,18.58,12.09,0.09,0.08,0.14,0.05,0.45,0.55,0.04,0.5,7.71,8.52,0.33,0.03,0.02,0.85,0.09,22.0,0.0,3.5,1.0597537203431129,2.5,9.77,13.76,10.23,8.31,0.0,0.0,0.05,0.09,0.56,0.0,0.0,0.14,0.0,0.02,0.03,0.08,0.04,0.03,0.03,0.07,15.46,11.1,11.86,11.08,0.13,0.06,3.0,0.84,5.36,11.95,0.68,1.77,1.95,0.03,-0.0037113604397223,7.52832637987143e-05,-0.1959280152542742,-0.05,0.05,0.03,0.04,0.01,0.09,0.05,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,0.0,0.0,0.11,0.0,0.0,1.69,2.7,0.0,0.0,3.0,0.03,0.0,0.13,,0.03,0.0,0.01,,11.25,6.5,6.0,,-1.0,-0.55,0.03,-0.29,0.72,5.93,RW,0.0574209257226568,0.1067127888507358,0.0468380250359203,0.0879808894673794,0.131578947368421,0.0,0.4,0.1009683702890627,0.0547352100143681,110504,37,1.325200941670024,1.2123606515594716,11,80.16666666666667,2.85,2562260,1.0,0.0625088836456059,0.2313624678663239,0.1257906996501288,0.1634518075282892,0.006287392769014486,0.013302430321515901,0.0032088969112230984,0.005875146419908073,0.00973370073042403,0.002780825995794854,0.0022104464149824694,0.00870446975558952,0.0041072833534424435,0.005634698661083905,0.0018433042006189596,0.011910308586546792,0.007564473555561674,0.032194665042657174,0.010340513087117172,0.008655883774233115,0.005089414695019687,0.01564719466374935,0.010543792451489918,0.002364197738166817,0.011672999136316626,0.004612947239310118,0.0071555745791206694,0.013180640919632539,0.007226234777147734
0.0,0.0,3.0,0.0,735.0,0.0,0.0,0.0,2026-03-03,0.13,286.0,0.0,0.0,90.0,11.0,0.0,1.0,55.0,True,2,1.472615543953123,1.3117525703848136,1.389802870557377,1.3842242802032312,0.0,0.0,0.0,0.2,0.0,0.0,30,0.2955524672809236,0.4889568952345098,0.5808754863075127,1.0334797016876736,2.0,0.86,0.12,2.8,74.66,0.0,0.0,MID,Bertrand_Traoré,56,1.0,6.56194728,Sub,0.0,0.0,0.9,0.1,2.28,0.03,0.02,0.56,8.08,0.09,0.88,0.0,0.0,0.0,0.9,0.0,0.34,0.12,0.14,0.06,0.02,18.58,12.09,0.09,0.08,0.14,0.05,0.45,0.55,0.04,0.5,7.71,8.52,0.33,0.03,0.02,0.85,0.09,22.0,0.0,3.5,1.0597537203431129,2.5,9.77,13.76,10.23,8.31,0.0,0.0,0.05,0.09,0.56,0.0,0.0,0.14,0.0,0.02,0.03,0.08,0.04,0.03,0.03,0.07,15.46,11.1,11.86,11.08,0.13,0.06,3.0,0.84,5.36,11.95,0.68,1.77,1.95,0.03,-0.0037113604397223,7.52832637987143e-05,-0.1959280152542742,-0.05,0.05,0.03,0.04,0.01,0.09,0.05,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,0.0,0.0,0.11,0.0,0.0,1.69,2.7,0.0,0.0,3.0,0.03,0.0,0.13,,0.03,0.0,0.01,,11.25,6.5,6.0,,-1.0,-0.55,0.03,-0.29,0.72,5.93,RW,0.0574209257226568,0.1067127888507358,0.0468380250359203,0.0879808894673794,0.131578947368421,0.0,0.4,0.1009683702890627,0.0547352100143681,110504,38,1.3842242802032312,1.389802870557377,8,73.8,2.5,2562272,1.0,0.0625088836456059,0.2313624678663239,0.116094884253595,0.1805601158801489,0.00579236605452223,0.012255206088516457,0.00295538199738631,0.005411585949286875,0.008961796365310965,0.002561715225642073,0.002035880322664099,0.008020945172982694,0.003782195030067443,0.005190038761468008,0.0016967336842257346,0.010967745762848733,0.006967645286510928,0.029718160258613336,0.009534445688583562,0.007975246478997727,0.004686031625546746,0.014411413396358002,0.009713001628930382,0.0021772377625764966,0.010765950191046723,0.004247357117384132,0.006593315625560225,0.012149194049507083,0.006657411252638672
