Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
2222,0.0,0.0,25.0,1.0,253.0,0.0,0.0,0.0,2025-11-01,0.54,93.0,0.0,0.0,90.0,5.0,2.0,6.0,50.0,False,0,1.272293274665006,1.5797068257428286,0.9966900205277928,1.9115352543721031,2.0,1.3,0.0,0.0,13.0,0.0,30,0.3475401367947228,0.5304256028612118,1.059444867685349,1.4003438113590874,94.0,0.7,0.2,GKP,Remi_Matthews,31,1.0,0.0,GK,0.0,0.0,2.0,0.5,3.35,0.0,0.01,1.1,14.56,0.0,2.0,0.5,0.0,0.0,0.0,1.0,0.13,0.04,0.0,0.0,1.13,1.21,0.0,0.28,0.72,19.25,0.16,0.0,0.01,2.0,84.0,0.0,0.0,1.0,1.62,0.0,0.0,17.97,0.0,0.0,0.0,0.38,0.86,0.0,0.0,0.0,15.0,10.87,10.3,4.87,3.04,0.0,0.0,-1.911222610493245e-07,0.0002197258133799,-7.644890441972982e-05,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12,13.75,5.0,18.88,-1.0,-1091.17,0.0,-0.64,0.0,0.0,SUB,0.0414145859762391,0.0365976877316229,0.0136305575445303,0.0947189379412436,0.125,0.0,0.5,0.0207072929881195,0.0068152787722651,17,1.5797068257428286,1.272293274665006,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2223,0.0,0.0,25.0,1.0,253.0,0.0,0.0,0.0,2025-11-01,0.54,93.0,0.0,0.0,90.0,5.0,2.0,6.0,50.0,True,2,1.5765949376750423,1.5531991377716938,1.4051311766202854,1.4687619344384315,2.0,1.3,0.0,0.0,13.0,0.0,30,0.2750750540414742,0.6441757266793956,0.927375631108885,1.4584702741829685,94.0,0.7,0.2,GKP,Remi_Matthews,31,1.0,0.0,GK,0.0,0.0,2.0,0.5,3.35,0.0,0.01,1.1,14.56,0.0,2.0,0.5,0.0,0.0,0.0,1.0,0.13,0.04,0.0,0.0,1.13,1.21,0.0,0.28,0.72,19.25,0.16,0.0,0.01,2.0,84.0,0.0,0.0,1.0,1.62,0.0,0.0,17.97,0.0,0.0,0.0,0.38,0.86,0.0,0.0,0.0,15.0,10.87,10.3,4.87,3.04,0.0,0.0,-1.911222610493245e-07,0.0002197258133799,-7.644890441972982e-05,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12,13.75,5.0,18.88,-1.0,-1091.17,0.0,-0.64,0.0,0.0,SUB,0.0414145859762391,0.0365976877316229,0.0136305575445303,0.0947189379412436,0.125,0.0,0.5,0.0207072929881195,0.0068152787722651,18,1.4687619344384315,1.4051311766202854,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2224,0.0,0.0,23.0,1.0,256.0,0.02,0.04,0.02,2025-11-01,0.54,93.0,0.0,0.0,90.0,5.0,0.0,6.0,57.0,True,3,1.5923724386962,1.2274959559128145,1.4646279486073237,1.4478446146843515,2.0,2.1,7.0,2.2,12.2,6.0,30,0.0786278753307742,0.5412008737795817,0.604871315048876,1.4584702741829685,94.0,0.7,0.2,DEF,Daniel_Muñoz,31,1.0,90.0,DMR,0.78,0.78,0.85,1.25,5.08,0.09,0.15,1.1,16.67,0.11,0.87,1.26,0.1,0.15,14.9,16.19,0.27,0.21,0.1,0.23,1.13,1.21,0.29,0.26,11.1,22.45,0.19,0.09,0.15,0.9,63.0,0.78,1.23,0.8,4.14,11.24,16.16,22.44,0.02,0.01,0.07,0.38,0.86,0.02,0.03,0.09,13.0,10.47,9.17,4.87,4.29,1.96,0.07,0.0026147932288132,-0.0003710513673893,0.44767374930441,-0.15,0.09,0.19,0.07,0.12,0.05,0.14,6.0,0.0,7.2,0.3,2.79,2.11,0.02,0.02,23.0,0.17,0.08,0.06,0.09,0.06,0.19,0.08,0.11,14.5,21.62,7.12,17.5,-0.78,-1.44,-0.03,-0.3,0.13,7.248386497367607,DR,0.0700225241703327,0.0595721601231768,0.1260900817118676,0.1578043028875452,0.125,0.0,0.3,0.0700112620851663,0.1080450408559338,11,1.4478446146843515,1.4646279486073237,36,0.05942168124947187,0.11622197859529673,0.12370538244664403,0.08794188626443278,0.08269428659254452,0.054609883175301764,0.1453720462938435
2225,0.0,0.0,23.0,1.0,256.0,0.02,0.04,0.02,2025-11-01,0.54,93.0,0.0,0.0,90.0,5.0,0.0,6.0,57.0,False,0,0.984907451947687,1.5965946921142893,0.8187871325406255,1.4925188904825806,2.0,2.1,7.0,2.2,12.2,6.0,30,0.1853629271539752,0.1614321528281776,0.8448010043939721,1.4003438113590874,94.0,0.7,0.2,DEF,Daniel_Muñoz,31,1.0,90.0,DMR,0.78,0.78,0.85,1.25,5.08,0.09,0.15,1.1,16.67,0.11,0.87,1.26,0.1,0.15,14.9,16.19,0.27,0.21,0.1,0.23,1.13,1.21,0.29,0.26,11.1,22.45,0.19,0.09,0.15,0.9,63.0,0.78,1.23,0.8,4.14,11.24,16.16,22.44,0.02,0.01,0.07,0.38,0.86,0.02,0.03,0.09,13.0,10.47,9.17,4.87,4.29,1.96,0.07,0.0026147932288132,-0.0003710513673893,0.44767374930441,-0.15,0.09,0.19,0.07,0.12,0.05,0.14,6.0,0.0,7.2,0.3,2.79,2.11,0.02,0.02,23.0,0.17,0.08,0.06,0.09,0.06,0.19,0.08,0.11,14.5,21.62,7.12,17.5,-0.78,-1.44,-0.03,-0.3,0.13,7.248386497367607,DR,0.0700225241703327,0.0595721601231768,0.1260900817118676,0.1578043028875452,0.125,0.0,0.3,0.0700112620851663,0.1080450408559338,12,1.5965946921142893,0.984907451947687,39,0.05941394782438653,0.11617399454258262,0.12363004680236736,0.08793229371351183,0.08266776162798899,0.05457484778670694,0.1453215324252475
2226,0.0,0.0,23.0,1.0,256.0,0.02,0.04,0.02,2025-11-01,0.54,93.0,0.0,0.0,90.0,5.0,0.0,6.0,57.0,True,3,1.7091406512090106,1.2317848529195423,1.331827715937359,1.682027851999428,2.0,2.1,7.0,2.2,12.2,6.0,30,0.4608694905692185,0.5459888351711389,0.9991930487436178,1.4584702741829685,94.0,0.7,0.2,DEF,Daniel_Muñoz,31,1.0,90.0,DMR,0.78,0.78,0.85,1.25,5.08,0.09,0.15,1.1,16.67,0.11,0.87,1.26,0.1,0.15,14.9,16.19,0.27,0.21,0.1,0.23,1.13,1.21,0.29,0.26,11.1,22.45,0.19,0.09,0.15,0.9,63.0,0.78,1.23,0.8,4.14,11.24,16.16,22.44,0.02,0.01,0.07,0.38,0.86,0.02,0.03,0.09,13.0,10.47,9.17,4.87,4.29,1.96,0.07,0.0026147932288132,-0.0003710513673893,0.44767374930441,-0.15,0.09,0.19,0.07,0.12,0.05,0.14,6.0,0.0,7.2,0.3,2.79,2.11,0.02,0.02,23.0,0.17,0.08,0.06,0.09,0.06,0.19,0.08,0.11,14.5,21.62,7.12,17.5,-0.78,-1.44,-0.03,-0.3,0.13,7.248386497367607,DR,0.0700225241703327,0.0595721601231768,0.1260900817118676,0.1578043028875452,0.125,0.0,0.3,0.0700112620851663,0.1080450408559338,13,1.682027851999428,1.331827715937359,1,0.059406317243528205,0.11612651320317666,0.12355536826211393,0.08792288200643562,0.0826414980698766,0.054540077665070595,0.1452714288270536
2227,0.0,0.0,23.0,1.0,256.0,0.02,0.04,0.02,2025-11-01,0.54,93.0,0.0,0.0,90.0,5.0,0.0,6.0,57.0,False,0,0.8461381726937411,1.898996858722214,0.9472697917663124,2.2391206548002685,2.0,2.1,7.0,2.2,12.2,6.0,30,0.3265403188801291,0.7918728667554791,0.8182861311642703,1.4003438113590874,94.0,0.7,0.2,DEF,Daniel_Muñoz,31,1.0,90.0,DMR,0.78,0.78,0.85,1.25,5.08,0.09,0.15,1.1,16.67,0.11,0.87,1.26,0.1,0.15,14.9,16.19,0.27,0.21,0.1,0.23,1.13,1.21,0.29,0.26,11.1,22.45,0.19,0.09,0.15,0.9,63.0,0.78,1.23,0.8,4.14,11.24,16.16,22.44,0.02,0.01,0.07,0.38,0.86,0.02,0.03,0.09,13.0,10.47,9.17,4.87,4.29,1.96,0.07,0.0026147932288132,-0.0003710513673893,0.44767374930441,-0.15,0.09,0.19,0.07,0.12,0.05,0.14,6.0,0.0,7.2,0.3,2.79,2.11,0.02,0.02,23.0,0.17,0.08,0.06,0.09,0.06,0.19,0.08,0.11,14.5,21.62,7.12,17.5,-0.78,-1.44,-0.03,-0.3,0.13,7.248386497367607,DR,0.0700225241703327,0.0595721601231768,0.1260900817118676,0.1578043028875452,0.125,0.0,0.3,0.0700112620851663,0.1080450408559338,14,1.898996858722214,0.8461381726937411,90,0.05939882303050498,0.11607956935697196,0.12348111872064212,0.08791370162478752,0.0826155089086625,0.05450546185102163,0.14522154722632377
2228,0.0,0.0,23.0,1.0,256.0,0.02,0.04,0.02,2025-11-01,0.54,93.0,0.0,0.0,90.0,5.0,0.0,6.0,57.0,False,2,1.23779649065638,1.2922035677175951,1.3796625248883685,1.5187139995078602,2.0,2.1,7.0,2.2,12.2,6.0,30,0.2096060462556981,0.282475584427529,0.6158378948465226,1.4003438113590874,94.0,0.7,0.2,DEF,Daniel_Muñoz,31,1.0,90.0,DMR,0.78,0.78,0.85,1.25,5.08,0.09,0.15,1.1,16.67,0.11,0.87,1.26,0.1,0.15,14.9,16.19,0.27,0.21,0.1,0.23,1.13,1.21,0.29,0.26,11.1,22.45,0.19,0.09,0.15,0.9,63.0,0.78,1.23,0.8,4.14,11.24,16.16,22.44,0.02,0.01,0.07,0.38,0.86,0.02,0.03,0.09,13.0,10.47,9.17,4.87,4.29,1.96,0.07,0.0026147932288132,-0.0003710513673893,0.44767374930441,-0.15,0.09,0.19,0.07,0.12,0.05,0.14,6.0,0.0,7.2,0.3,2.79,2.11,0.02,0.02,23.0,0.17,0.08,0.06,0.09,0.06,0.19,0.08,0.11,14.5,21.62,7.12,17.5,-0.78,-1.44,-0.03,-0.3,0.13,7.248386497367607,DR,0.0700225241703327,0.0595721601231768,0.1260900817118676,0.1578043028875452,0.125,0.0,0.3,0.0700112620851663,0.1080450408559338,15,1.2922035677175951,1.23779649065638,54,0.05939119633388157,0.11603216515526853,0.12340661993737038,0.08790429389703283,0.08258927853618057,0.054470780057884284,0.14517151253784136
2229,0.0,0.0,23.0,1.0,256.0,0.02,0.04,0.02,2025-11-01,0.54,93.0,0.0,0.0,90.0,5.0,0.0,6.0,57.0,True,1,2.258784640778451,0.8111032302693411,1.828472152494112,0.8342588275918325,2.0,2.1,7.0,2.2,12.2,6.0,30,0.0911898784528933,0.2724256271363218,0.5552000437805028,1.4584702741829685,94.0,0.7,0.2,DEF,Daniel_Muñoz,31,1.0,90.0,DMR,0.78,0.78,0.85,1.25,5.08,0.09,0.15,1.1,16.67,0.11,0.87,1.26,0.1,0.15,14.9,16.19,0.27,0.21,0.1,0.23,1.13,1.21,0.29,0.26,11.1,22.45,0.19,0.09,0.15,0.9,63.0,0.78,1.23,0.8,4.14,11.24,16.16,22.44,0.02,0.01,0.07,0.38,0.86,0.02,0.03,0.09,13.0,10.47,9.17,4.87,4.29,1.96,0.07,0.0026147932288132,-0.0003710513673893,0.44767374930441,-0.15,0.09,0.19,0.07,0.12,0.05,0.14,6.0,0.0,7.2,0.3,2.79,2.11,0.02,0.02,23.0,0.17,0.08,0.06,0.09,0.06,0.19,0.08,0.11,14.5,21.62,7.12,17.5,-0.78,-1.44,-0.03,-0.3,0.13,7.248386497367607,DR,0.0700225241703327,0.0595721601231768,0.1260900817118676,0.1578043028875452,0.125,0.0,0.3,0.0700112620851663,0.1080450408559338,16,0.8342588275918325,1.828472152494112,43,0.05938347084115381,0.11598433767718114,0.12333164763163648,0.08789470954493475,0.0825628208827067,0.05443592287034573,0.14512113791188835
2230,0.0,0.0,23.0,1.0,256.0,0.02,0.04,0.02,2025-11-01,0.54,93.0,0.0,0.0,90.0,5.0,0.0,6.0,57.0,False,0,1.272293274665006,1.5797068257428286,0.9966900205277928,1.9115352543721031,2.0,2.1,7.0,2.2,12.2,6.0,30,0.3475401367947228,0.5304256028612118,1.059444867685349,1.4003438113590874,94.0,0.7,0.2,DEF,Daniel_Muñoz,31,1.0,90.0,DMR,0.78,0.78,0.85,1.25,5.08,0.09,0.15,1.1,16.67,0.11,0.87,1.26,0.1,0.15,14.9,16.19,0.27,0.21,0.1,0.23,1.13,1.21,0.29,0.26,11.1,22.45,0.19,0.09,0.15,0.9,63.0,0.78,1.23,0.8,4.14,11.24,16.16,22.44,0.02,0.01,0.07,0.38,0.86,0.02,0.03,0.09,13.0,10.47,9.17,4.87,4.29,1.96,0.07,0.0026147932288132,-0.0003710513673893,0.44767374930441,-0.15,0.09,0.19,0.07,0.12,0.05,0.14,6.0,0.0,7.2,0.3,2.79,2.11,0.02,0.02,23.0,0.17,0.08,0.06,0.09,0.06,0.19,0.08,0.11,14.5,21.62,7.12,17.5,-0.78,-1.44,-0.03,-0.3,0.13,7.248386497367607,DR,0.0700225241703327,0.0595721601231768,0.1260900817118676,0.1578043028875452,0.125,0.0,0.3,0.0700112620851663,0.1080450408559338,17,1.5797068257428286,1.272293274665006,2,0.0593759823908878,0.11593750868561922,0.12325766665222744,0.08788553504523712,0.08253688117509421,0.054401439099402316,0.14507135945035363
2231,0.0,0.0,23.0,1.0,256.0,0.02,0.04,0.02,2025-11-01,0.54,93.0,0.0,0.0,90.0,5.0,0.0,6.0,57.0,True,2,1.5765949376750423,1.5531991377716938,1.4051311766202854,1.4687619344384315,2.0,2.1,7.0,2.2,12.2,6.0,30,0.2750750540414742,0.6441757266793956,0.927375631108885,1.4584702741829685,94.0,0.7,0.2,DEF,Daniel_Muñoz,31,1.0,90.0,DMR,0.78,0.78,0.85,1.25,5.08,0.09,0.15,1.1,16.67,0.11,0.87,1.26,0.1,0.15,14.9,16.19,0.27,0.21,0.1,0.23,1.13,1.21,0.29,0.26,11.1,22.45,0.19,0.09,0.15,0.9,63.0,0.78,1.23,0.8,4.14,11.24,16.16,22.44,0.02,0.01,0.07,0.38,0.86,0.02,0.03,0.09,13.0,10.47,9.17,4.87,4.29,1.96,0.07,0.0026147932288132,-0.0003710513673893,0.44767374930441,-0.15,0.09,0.19,0.07,0.12,0.05,0.14,6.0,0.0,7.2,0.3,2.79,2.11,0.02,0.02,23.0,0.17,0.08,0.06,0.09,0.06,0.19,0.08,0.11,14.5,21.62,7.12,17.5,-0.78,-1.44,-0.03,-0.3,0.13,7.248386497367607,DR,0.0700225241703327,0.0595721601231768,0.1260900817118676,0.1578043028875452,0.125,0.0,0.3,0.0700112620851663,0.1080450408559338,18,1.4687619344384315,1.4051311766202854,6,0.05978261306701878,0.11780551504601068,0.12552288657831667,0.08861168061847771,0.08351807604376305,0.055276261493489715,0.14656505484603938
2232,0.0,0.0,24.0,1.0,257.0,0.0,0.0,0.0,2025-11-01,0.54,93.0,0.0,0.0,90.0,5.0,0.0,8.0,50.0,True,3,1.5923724386962,1.2274959559128145,1.4646279486073237,1.4478446146843515,2.0,1.8,2.0,0.0,16.4,10.0,30,0.0786278753307742,0.5412008737795817,0.604871315048876,1.4584702741829685,94.0,0.7,0.2,DEF,Maxence_Lacroix,31,1.0,90.0,DC,0.09,0.0,0.86,0.23,4.36,0.04,0.02,1.09,16.06,0.0,0.84,0.26,0.08,0.03,7.89,3.47,0.3,0.12,0.0,0.07,1.1,1.19,0.05,0.27,3.36,21.57,0.18,0.05,0.02,0.9,45.0,0.09,0.02,0.26,2.43,4.31,5.31,21.84,0.0,0.0,0.04,0.38,0.86,0.0,0.0,0.01,14.0,11.53,10.97,6.49,4.1,2.76,0.04,-0.0018541215617707,-0.0008555490823084,-0.1246356262148815,0.11,0.1,0.06,0.05,0.02,0.03,0.03,10.0,1.0,10.1,0.6,3.05,2.52,0.0,0.0,24.0,0.07,0.15,0.09,0.08,0.01,0.02,0.03,0.06,18.62,16.38,9.25,17.38,-1.0,-0.44,-0.07,-0.19,0.18,10.08449293966624,CB,0.0514634592431473,0.0566039712940559,0.0323920280854549,0.0978292790924294,0.125,0.0,0.3,0.0457317296215736,0.0211960140427274,11,1.4478446146843515,1.4646279486073237,36,0.033955246428269636,0.04456554517310755,0.01374504249407156,0.026620246653017487,0.09106639201643155,0.02427105918902301,0.019382939505845805
2233,0.0,0.0,24.0,1.0,257.0,0.0,0.0,0.0,2025-11-01,0.54,93.0,0.0,0.0,90.0,5.0,0.0,8.0,50.0,False,0,0.984907451947687,1.5965946921142893,0.8187871325406255,1.4925188904825806,2.0,1.8,2.0,0.0,16.4,10.0,30,0.1853629271539752,0.1614321528281776,0.8448010043939721,1.4003438113590874,94.0,0.7,0.2,DEF,Maxence_Lacroix,31,1.0,90.0,DC,0.09,0.0,0.86,0.23,4.36,0.04,0.02,1.09,16.06,0.0,0.84,0.26,0.08,0.03,7.89,3.47,0.3,0.12,0.0,0.07,1.1,1.19,0.05,0.27,3.36,21.57,0.18,0.05,0.02,0.9,45.0,0.09,0.02,0.26,2.43,4.31,5.31,21.84,0.0,0.0,0.04,0.38,0.86,0.0,0.0,0.01,14.0,11.53,10.97,6.49,4.1,2.76,0.04,-0.0018541215617707,-0.0008555490823084,-0.1246356262148815,0.11,0.1,0.06,0.05,0.02,0.03,0.03,10.0,1.0,10.1,0.6,3.05,2.52,0.0,0.0,24.0,0.07,0.15,0.09,0.08,0.01,0.02,0.03,0.06,18.62,16.38,9.25,17.38,-1.0,-0.44,-0.07,-0.19,0.18,10.08449293966624,CB,0.0514634592431473,0.0566039712940559,0.0323920280854549,0.0978292790924294,0.125,0.0,0.3,0.0457317296215736,0.0211960140427274,12,1.5965946921142893,0.984907451947687,39,0.03395082732822088,0.04454714559417536,0.013736671866929707,0.026617342961927904,0.09103718162088947,0.024255487905203085,0.019376204323366335
2234,0.0,0.0,24.0,1.0,257.0,0.0,0.0,0.0,2025-11-01,0.54,93.0,0.0,0.0,90.0,5.0,0.0,8.0,50.0,True,3,1.7091406512090106,1.2317848529195423,1.331827715937359,1.682027851999428,2.0,1.8,2.0,0.0,16.4,10.0,30,0.4608694905692185,0.5459888351711389,0.9991930487436178,1.4584702741829685,94.0,0.7,0.2,DEF,Maxence_Lacroix,31,1.0,90.0,DC,0.09,0.0,0.86,0.23,4.36,0.04,0.02,1.09,16.06,0.0,0.84,0.26,0.08,0.03,7.89,3.47,0.3,0.12,0.0,0.07,1.1,1.19,0.05,0.27,3.36,21.57,0.18,0.05,0.02,0.9,45.0,0.09,0.02,0.26,2.43,4.31,5.31,21.84,0.0,0.0,0.04,0.38,0.86,0.0,0.0,0.01,14.0,11.53,10.97,6.49,4.1,2.76,0.04,-0.0018541215617707,-0.0008555490823084,-0.1246356262148815,0.11,0.1,0.06,0.05,0.02,0.03,0.03,10.0,1.0,10.1,0.6,3.05,2.52,0.0,0.0,24.0,0.07,0.15,0.09,0.08,0.01,0.02,0.03,0.06,18.62,16.38,9.25,17.38,-1.0,-0.44,-0.07,-0.19,0.18,10.08449293966624,CB,0.0514634592431473,0.0566039712940559,0.0323920280854549,0.0978292790924294,0.125,0.0,0.3,0.0457317296215736,0.0211960140427274,13,1.682027851999428,1.331827715937359,1,0.03394646699630183,0.044528938781645135,0.013728374251345992,0.02661449401275889,0.09100825909700833,0.024240034517809154,0.019369523843607146
2235,0.0,0.0,24.0,1.0,257.0,0.0,0.0,0.0,2025-11-01,0.54,93.0,0.0,0.0,90.0,5.0,0.0,8.0,50.0,False,0,0.8461381726937411,1.898996858722214,0.9472697917663124,2.2391206548002685,2.0,1.8,2.0,0.0,16.4,10.0,30,0.3265403188801291,0.7918728667554791,0.8182861311642703,1.4003438113590874,94.0,0.7,0.2,DEF,Maxence_Lacroix,31,1.0,90.0,DC,0.09,0.0,0.86,0.23,4.36,0.04,0.02,1.09,16.06,0.0,0.84,0.26,0.08,0.03,7.89,3.47,0.3,0.12,0.0,0.07,1.1,1.19,0.05,0.27,3.36,21.57,0.18,0.05,0.02,0.9,45.0,0.09,0.02,0.26,2.43,4.31,5.31,21.84,0.0,0.0,0.04,0.38,0.86,0.0,0.0,0.01,14.0,11.53,10.97,6.49,4.1,2.76,0.04,-0.0018541215617707,-0.0008555490823084,-0.1246356262148815,0.11,0.1,0.06,0.05,0.02,0.03,0.03,10.0,1.0,10.1,0.6,3.05,2.52,0.0,0.0,24.0,0.07,0.15,0.09,0.08,0.01,0.02,0.03,0.06,18.62,16.38,9.25,17.38,-1.0,-0.44,-0.07,-0.19,0.18,10.08449293966624,CB,0.0514634592431473,0.0566039712940559,0.0323920280854549,0.0978292790924294,0.125,0.0,0.3,0.0457317296215736,0.0211960140427274,14,1.898996858722214,0.8461381726937411,90,0.03394218458885998,0.04451093807193497,0.013720124302293569,0.026611715086422173,0.0909796387504182,0.024224649711565172,0.019362872963509838
2236,0.0,0.0,24.0,1.0,257.0,0.0,0.0,0.0,2025-11-01,0.54,93.0,0.0,0.0,90.0,5.0,0.0,8.0,50.0,False,2,1.23779649065638,1.2922035677175951,1.3796625248883685,1.5187139995078602,2.0,1.8,2.0,0.0,16.4,10.0,30,0.2096060462556981,0.282475584427529,0.6158378948465226,1.4003438113590874,94.0,0.7,0.2,DEF,Maxence_Lacroix,31,1.0,90.0,DC,0.09,0.0,0.86,0.23,4.36,0.04,0.02,1.09,16.06,0.0,0.84,0.26,0.08,0.03,7.89,3.47,0.3,0.12,0.0,0.07,1.1,1.19,0.05,0.27,3.36,21.57,0.18,0.05,0.02,0.9,45.0,0.09,0.02,0.26,2.43,4.31,5.31,21.84,0.0,0.0,0.04,0.38,0.86,0.0,0.0,0.01,14.0,11.53,10.97,6.49,4.1,2.76,0.04,-0.0018541215617707,-0.0008555490823084,-0.1246356262148815,0.11,0.1,0.06,0.05,0.02,0.03,0.03,10.0,1.0,10.1,0.6,3.05,2.52,0.0,0.0,24.0,0.07,0.15,0.09,0.08,0.01,0.02,0.03,0.06,18.62,16.38,9.25,17.38,-1.0,-0.44,-0.07,-0.19,0.18,10.08449293966624,CB,0.0514634592431473,0.0566039712940559,0.0323920280854549,0.0978292790924294,0.125,0.0,0.3,0.0457317296215736,0.0211960140427274,15,1.2922035677175951,1.23779649065638,54,0.03393782647650375,0.04449276083800777,0.013711846659707821,0.02660886734180453,0.09095075277193523,0.024209235581281904,0.019356201671712182
2237,0.0,0.0,24.0,1.0,257.0,0.0,0.0,0.0,2025-11-01,0.54,93.0,0.0,0.0,90.0,5.0,0.0,8.0,50.0,True,1,2.258784640778451,0.8111032302693411,1.828472152494112,0.8342588275918325,2.0,1.8,2.0,0.0,16.4,10.0,30,0.0911898784528933,0.2724256271363218,0.5552000437805028,1.4584702741829685,94.0,0.7,0.2,DEF,Maxence_Lacroix,31,1.0,90.0,DC,0.09,0.0,0.86,0.23,4.36,0.04,0.02,1.09,16.06,0.0,0.84,0.26,0.08,0.03,7.89,3.47,0.3,0.12,0.0,0.07,1.1,1.19,0.05,0.27,3.36,21.57,0.18,0.05,0.02,0.9,45.0,0.09,0.02,0.26,2.43,4.31,5.31,21.84,0.0,0.0,0.04,0.38,0.86,0.0,0.0,0.01,14.0,11.53,10.97,6.49,4.1,2.76,0.04,-0.0018541215617707,-0.0008555490823084,-0.1246356262148815,0.11,0.1,0.06,0.05,0.02,0.03,0.03,10.0,1.0,10.1,0.6,3.05,2.52,0.0,0.0,24.0,0.07,0.15,0.09,0.08,0.01,0.02,0.03,0.06,18.62,16.38,9.25,17.38,-1.0,-0.44,-0.07,-0.19,0.18,10.08449293966624,CB,0.0514634592431473,0.0566039712940559,0.0323920280854549,0.0978292790924294,0.125,0.0,0.3,0.0457317296215736,0.0211960140427274,16,0.8342588275918325,1.828472152494112,43,0.03393341190923074,0.04447442129792266,0.013703516403515166,0.026605966132520788,0.09092161650215931,0.024193743497931436,0.019349485054918448
