Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
3528,0.0,0.0,4.0,0.0,499.0,0.01,0.34,0.33,2025-10-19,0.74,75.0,1.0,0.0,90.0,14.0,0.0,2.0,106.0,False,1,2.258784640778451,0.8111032302693411,1.828472152494112,0.8342588275918325,1.0,3.0,25.0,2.1,2.6,2.0,30,0.0911898784528933,0.2724256271363218,0.5552000437805028,2.0697073717764773,1.0,2.75,1.61,FWD,Alexander_Isak,14,1.0,53.11714285714286,FW,,,2.0,0.5,3.8,0.37,0.03,0.91,11.73,0.25,2.0,0.5,0.59,0.1,41.43,18.15,1.0,0.36,0.67,0.2,1.17,0.94,0.17,0.06,9.15,13.63,0.16,0.44,0.04,2.0,90.0,,0.69,1.08,4.5,22.69,27.95,17.81,0.2,0.05,0.36,0.59,0.57,0.01,0.0,0.04,4.0,5.53,9.27,1.24,2.89,5.19,0.32,-0.0105862017935124,-0.0023151365149606,-0.2474953890862767,-2.3,0.43,0.06,0.33,0.07,0.27,0.06,2.0,0.0,2.75,0.0,2.28,2.2,0.33,0.01,4.0,0.65,0.43,0.22,0.44,0.13,0.03,0.08,0.1,20.25,14.25,18.5,20.88,-0.25,-0.07,0.0,-0.19,0.18,2.5428154977727133,FW,0.2398023252230637,0.1898276511817234,0.0910329864211421,0.0623233572576391,0.175,0.0,0.7,0.2999011626115318,0.065516493210571,11,0.8111032302693411,2.258784640778451,43,0.17565284966774714,0.11773959685089513,0.03217879065888698,0.030951488018312243,0.028164054753211074,0.13269887422505033,0.018840475821960488
3529,0.0,0.0,4.0,0.0,499.0,0.01,0.34,0.33,2025-10-19,0.74,75.0,1.0,0.0,90.0,14.0,0.0,2.0,106.0,True,2,1.218638445386572,1.340241465283143,1.1421553190300724,1.6468006357660765,1.0,3.0,25.0,2.1,2.6,2.0,30,0.4666499209581929,0.3830553882824261,0.5687095059497459,2.2509488707125413,1.0,2.75,1.61,FWD,Alexander_Isak,14,1.0,60.07617857142856,FW,,,2.0,0.5,3.8,0.37,0.03,0.91,11.73,0.25,2.0,0.5,0.59,0.1,41.43,18.15,1.0,0.36,0.67,0.2,1.17,0.94,0.17,0.06,9.15,13.63,0.16,0.44,0.04,2.0,90.0,,0.69,1.08,4.5,22.69,27.95,17.81,0.2,0.05,0.36,0.59,0.57,0.01,0.0,0.04,4.0,5.53,9.27,1.24,2.89,5.19,0.32,-0.0105862017935124,-0.0023151365149606,-0.2474953890862767,-2.3,0.43,0.06,0.33,0.07,0.27,0.06,2.0,0.0,2.75,0.0,2.28,2.2,0.33,0.01,4.0,0.65,0.43,0.22,0.44,0.13,0.03,0.08,0.1,20.25,14.25,18.5,20.88,-0.25,-0.07,0.0,-0.19,0.18,2.5428154977727133,FW,0.2398023252230637,0.1898276511817234,0.0910329864211421,0.0623233572576391,0.175,0.0,0.7,0.2999011626115318,0.065516493210571,12,1.6468006357660765,1.1421553190300724,17,0.19416956506930186,0.13110419946237717,0.03623746235303279,0.034955778961623316,0.0317059933982818,0.14768101987538773,0.021228596693836192
3530,0.0,0.0,4.0,0.0,499.0,0.01,0.34,0.33,2025-10-19,0.74,75.0,1.0,0.0,90.0,14.0,0.0,2.0,106.0,False,0,0.9839972402981324,1.6455574971657332,1.1600043987026796,1.5709599898276536,1.0,3.0,25.0,2.1,2.6,2.0,30,0.273119523078023,0.4414636030318513,0.8739901807359918,2.0697073717764773,1.0,2.75,1.61,FWD,Alexander_Isak,14,1.0,67.0062142857143,FW,,,2.0,0.5,3.8,0.37,0.03,0.91,11.73,0.25,2.0,0.5,0.59,0.1,41.43,18.15,1.0,0.36,0.67,0.2,1.17,0.94,0.17,0.06,9.15,13.63,0.16,0.44,0.04,2.0,90.0,,0.69,1.08,4.5,22.69,27.95,17.81,0.2,0.05,0.36,0.59,0.57,0.01,0.0,0.04,4.0,5.53,9.27,1.24,2.89,5.19,0.32,-0.0105862017935124,-0.0023151365149606,-0.2474953890862767,-2.3,0.43,0.06,0.33,0.07,0.27,0.06,2.0,0.0,2.75,0.0,2.28,2.2,0.33,0.01,4.0,0.65,0.43,0.22,0.44,0.13,0.03,0.08,0.1,20.25,14.25,18.5,20.88,-0.25,-0.07,0.0,-0.19,0.18,2.5428154977727133,FW,0.2398023252230637,0.1898276511817234,0.0910329864211421,0.0623233572576391,0.175,0.0,0.7,0.2999011626115318,0.065516493210571,13,1.6455574971657332,0.9839972402981324,21,0.2117968457602541,0.14401000227963834,0.040245092756774084,0.03893289515768994,0.0352010541898553,0.16213393928774858,0.02358925533496671
3531,0.0,0.0,4.0,0.0,499.0,0.01,0.34,0.33,2025-10-19,0.74,75.0,1.0,0.0,90.0,14.0,0.0,2.0,106.0,True,0,0.9304053141902624,1.4603933712417936,0.8835642806626745,1.5990416501780658,1.0,3.0,25.0,2.1,2.6,2.0,30,0.1725102639192411,0.4430920387689108,0.7034078211191875,2.2509488707125413,1.0,2.75,1.61,FWD,Alexander_Isak,14,1.0,70.39285714285714,FW,,,2.0,0.5,3.8,0.37,0.03,0.91,11.73,0.25,2.0,0.5,0.59,0.1,41.43,18.15,1.0,0.36,0.67,0.2,1.17,0.94,0.17,0.06,9.15,13.63,0.16,0.44,0.04,2.0,90.0,,0.69,1.08,4.5,22.69,27.95,17.81,0.2,0.05,0.36,0.59,0.57,0.01,0.0,0.04,4.0,5.53,9.27,1.24,2.89,5.19,0.32,-0.0105862017935124,-0.0023151365149606,-0.2474953890862767,-2.3,0.43,0.06,0.33,0.07,0.27,0.06,2.0,0.0,2.75,0.0,2.28,2.2,0.33,0.01,4.0,0.65,0.43,0.22,0.44,0.13,0.03,0.08,0.1,20.25,14.25,18.5,20.88,-0.25,-0.07,0.0,-0.19,0.18,2.5428154977727133,FW,0.2398023252230637,0.1898276511817234,0.0910329864211421,0.0623233572576391,0.175,0.0,0.7,0.2999011626115318,0.065516493210571,14,1.5990416501780658,0.8835642806626745,56,0.2201215322617697,0.15020894543471267,0.042227715948230715,0.040920784080031865,0.03690251156688515,0.16904925151248176,0.02476085119714306
3532,0.0,0.0,4.0,0.0,499.0,0.01,0.34,0.33,2025-10-19,0.74,75.0,1.0,0.0,90.0,14.0,0.0,2.0,106.0,False,0,1.272293274665006,1.5797068257428286,0.9966900205277928,1.9115352543721031,1.0,3.0,25.0,2.1,2.6,2.0,30,0.3475401367947228,0.5304256028612118,1.059444867685349,2.0697073717764773,1.0,2.75,1.61,FWD,Alexander_Isak,14,1.0,70.24785714285714,FW,,,2.0,0.5,3.8,0.37,0.03,0.91,11.73,0.25,2.0,0.5,0.59,0.1,41.43,18.15,1.0,0.36,0.67,0.2,1.17,0.94,0.17,0.06,9.15,13.63,0.16,0.44,0.04,2.0,90.0,,0.69,1.08,4.5,22.69,27.95,17.81,0.2,0.05,0.36,0.59,0.57,0.01,0.0,0.04,4.0,5.53,9.27,1.24,2.89,5.19,0.32,-0.0105862017935124,-0.0023151365149606,-0.2474953890862767,-2.3,0.43,0.06,0.33,0.07,0.27,0.06,2.0,0.0,2.75,0.0,2.28,2.2,0.33,0.01,4.0,0.65,0.43,0.22,0.44,0.13,0.03,0.08,0.1,20.25,14.25,18.5,20.88,-0.25,-0.07,0.0,-0.19,0.18,2.5428154977727133,FW,0.2398023252230637,0.1898276511817234,0.0910329864211421,0.0623233572576391,0.175,0.0,0.7,0.2999011626115318,0.065516493210571,15,1.5797068257428286,1.272293274665006,2,0.219744095963873,0.15000945393913753,0.04221615965606127,0.040933723491459524,0.036839292190990656,0.16878514190076171,0.02475963589730052
3533,0.0,0.0,4.0,0.0,499.0,0.01,0.34,0.33,2025-10-19,0.74,75.0,1.0,0.0,90.0,14.0,0.0,2.0,106.0,True,3,1.5923724386962,1.2274959559128145,1.4646279486073237,1.4478446146843515,1.0,3.0,25.0,2.1,2.6,2.0,30,0.0786278753307742,0.5412008737795817,0.604871315048876,2.2509488707125413,1.0,2.75,1.61,FWD,Alexander_Isak,14,1.0,70.10285714285715,FW,,,2.0,0.5,3.8,0.37,0.03,0.91,11.73,0.25,2.0,0.5,0.59,0.1,41.43,18.15,1.0,0.36,0.67,0.2,1.17,0.94,0.17,0.06,9.15,13.63,0.16,0.44,0.04,2.0,90.0,,0.69,1.08,4.5,22.69,27.95,17.81,0.2,0.05,0.36,0.59,0.57,0.01,0.0,0.04,4.0,5.53,9.27,1.24,2.89,5.19,0.32,-0.0105862017935124,-0.0023151365149606,-0.2474953890862767,-2.3,0.43,0.06,0.33,0.07,0.27,0.06,2.0,0.0,2.75,0.0,2.28,2.2,0.33,0.01,4.0,0.65,0.43,0.22,0.44,0.13,0.03,0.08,0.1,20.25,14.25,18.5,20.88,-0.25,-0.07,0.0,-0.19,0.18,2.5428154977727133,FW,0.2398023252230637,0.1898276511817234,0.0910329864211421,0.0623233572576391,0.175,0.0,0.7,0.2999011626115318,0.065516493210571,16,1.4478446146843515,1.4646279486073237,36,0.2193680192391401,0.14981134376313915,0.04220538772085754,0.040947278942374016,0.03677660434712685,0.16852208267757313,0.024758838323783193
3534,0.0,0.0,4.0,0.0,499.0,0.01,0.34,0.33,2025-10-19,0.74,75.0,1.0,0.0,90.0,14.0,0.0,2.0,106.0,False,2,1.5765949376750423,1.5531991377716938,1.4051311766202854,1.4687619344384315,1.0,3.0,25.0,2.1,2.6,2.0,30,0.2750750540414742,0.6441757266793956,0.927375631108885,2.0697073717764773,1.0,2.75,1.61,FWD,Alexander_Isak,14,1.0,69.95785714285714,FW,,,2.0,0.5,3.8,0.37,0.03,0.91,11.73,0.25,2.0,0.5,0.59,0.1,41.43,18.15,1.0,0.36,0.67,0.2,1.17,0.94,0.17,0.06,9.15,13.63,0.16,0.44,0.04,2.0,90.0,,0.69,1.08,4.5,22.69,27.95,17.81,0.2,0.05,0.36,0.59,0.57,0.01,0.0,0.04,4.0,5.53,9.27,1.24,2.89,5.19,0.32,-0.0105862017935124,-0.0023151365149606,-0.2474953890862767,-2.3,0.43,0.06,0.33,0.07,0.27,0.06,2.0,0.0,2.75,0.0,2.28,2.2,0.33,0.01,4.0,0.65,0.43,0.22,0.44,0.13,0.03,0.08,0.1,20.25,14.25,18.5,20.88,-0.25,-0.07,0.0,-0.19,0.18,2.5428154977727133,FW,0.2398023252230637,0.1898276511817234,0.0910329864211421,0.0623233572576391,0.175,0.0,0.7,0.2999011626115318,0.065516493210571,17,1.5531991377716938,1.5765949376750423,6,0.2189896771865184,0.14961104859452967,0.042193590522723014,0.040960207011822895,0.036713253216624775,0.16825760834958944,0.024757497193302662
3535,0.0,0.0,4.0,0.0,499.0,0.01,0.34,0.33,2025-10-19,0.74,75.0,1.0,0.0,90.0,14.0,0.0,2.0,106.0,True,0,0.984907451947687,1.5965946921142893,0.8187871325406255,1.4925188904825806,1.0,3.0,25.0,2.1,2.6,2.0,30,0.1853629271539752,0.1614321528281776,0.8448010043939721,2.2509488707125413,1.0,2.75,1.61,FWD,Alexander_Isak,14,1.0,69.81285714285715,FW,,,2.0,0.5,3.8,0.37,0.03,0.91,11.73,0.25,2.0,0.5,0.59,0.1,41.43,18.15,1.0,0.36,0.67,0.2,1.17,0.94,0.17,0.06,9.15,13.63,0.16,0.44,0.04,2.0,90.0,,0.69,1.08,4.5,22.69,27.95,17.81,0.2,0.05,0.36,0.59,0.57,0.01,0.0,0.04,4.0,5.53,9.27,1.24,2.89,5.19,0.32,-0.0105862017935124,-0.0023151365149606,-0.2474953890862767,-2.3,0.43,0.06,0.33,0.07,0.27,0.06,2.0,0.0,2.75,0.0,2.28,2.2,0.33,0.01,4.0,0.65,0.43,0.22,0.44,0.13,0.03,0.08,0.1,20.25,14.25,18.5,20.88,-0.25,-0.07,0.0,-0.19,0.18,2.5428154977727133,FW,0.2398023252230637,0.1898276511817234,0.0910329864211421,0.0623233572576391,0.175,0.0,0.7,0.2999011626115318,0.065516493210571,18,1.4925188904825806,0.8187871325406255,39,0.21843759563729578,0.14925950842343835,0.04212355486594294,0.04090607066905909,0.03662026861879355,0.16787030957618715,0.024717550158076293
3536,0.0,0.0,2.0,1.0,661.0,0.05,0.05,0.0,2025-11-01 20:00:00+00:00,0.3,95.0,0.0,0.0,90.0,2.0,0.0,2.0,86.0,False,1,2.258784640778451,0.8111032302693411,1.828472152494112,0.8342588275918325,1.0,0.5,4.0,4.8,0.0,1.0,30,0.0911898784528933,0.2724256271363218,0.5552000437805028,2.0697073717764773,7.0,1.19,0.88,FWD,Hugo_Ekitiké,14,1.0,70.0,,0.0,0.0,2.0,0.5,4.97,0.34,0.03,0.98,15.56,0.39,2.0,0.5,0.26,0.03,22.74,10.11,0.78,0.83,0.33,0.11,0.89,0.89,0.26,0.03,10.45,20.85,0.23,0.49,0.03,2.0,9.0,0.0,1.13,1.0,2.95,11.13,20.11,17.18,0.0,0.08,0.17,0.27,0.52,0.04,0.0,0.02,2.0,6.11,6.11,1.5,3.58,9.48,0.18,-0.0033822433153834,0.0003162218550788,-0.0625330420444319,-4.01,0.46,0.03,0.18,0.02,0.16,0.03,1.0,0.0,4.0,0.0,3.13,1.0,0.0,0.05,2.0,0.1,0.3,0.0,0.23,0.06,0.03,0.0,0.03,8.0,17.75,3.0,12.0,-1.0,0.05,0.0,-0.45,0.09,3.2,FW,0.2398023252230637,0.1898276511817234,0.0910329864211421,0.0623233572576391,0.175,0.0,0.5,0.2049011626115318,0.055516493210571,11,0.8111032302693411,2.258784640778451,43,0.10931127350542479,0.0761108454841142,0.021203280381440776,0.04658435243734417,0.041008566884985095,0.16069699844514554,0.024828769707817326
3537,0.0,0.0,2.0,1.0,661.0,0.05,0.05,0.0,2025-11-01 20:00:00+00:00,0.3,95.0,0.0,0.0,90.0,2.0,0.0,2.0,86.0,True,2,1.218638445386572,1.340241465283143,1.1421553190300724,1.6468006357660765,1.0,0.5,4.0,4.8,0.0,1.0,30,0.4666499209581929,0.3830553882824261,0.5687095059497459,2.2509488707125413,7.0,1.19,0.88,FWD,Hugo_Ekitiké,14,1.0,70.0,,0.0,0.0,2.0,0.5,4.97,0.34,0.03,0.98,15.56,0.39,2.0,0.5,0.26,0.03,22.74,10.11,0.78,0.83,0.33,0.11,0.89,0.89,0.26,0.03,10.45,20.85,0.23,0.49,0.03,2.0,9.0,0.0,1.13,1.0,2.95,11.13,20.11,17.18,0.0,0.08,0.17,0.27,0.52,0.04,0.0,0.02,2.0,6.11,6.11,1.5,3.58,9.48,0.18,-0.0033822433153834,0.0003162218550788,-0.0625330420444319,-4.01,0.46,0.03,0.18,0.02,0.16,0.03,1.0,0.0,4.0,0.0,3.13,1.0,0.0,0.05,2.0,0.1,0.3,0.0,0.23,0.06,0.03,0.0,0.03,8.0,17.75,3.0,12.0,-1.0,0.05,0.0,-0.45,0.09,3.2,FW,0.2398023252230637,0.1898276511817234,0.0910329864211421,0.0623233572576391,0.175,0.0,0.5,0.2049011626115318,0.055516493210571,12,1.6468006357660765,1.1421553190300724,17,0.10683740207801543,0.07493298131222331,0.02111171536731765,0.04651680968274987,0.04081813749760956,0.15812393605756506,0.024735291157071966
3538,0.0,0.0,2.0,1.0,661.0,0.05,0.05,0.0,2025-11-01 20:00:00+00:00,0.3,95.0,0.0,0.0,90.0,2.0,0.0,2.0,86.0,False,0,0.9839972402981324,1.6455574971657332,1.1600043987026796,1.5709599898276536,1.0,0.5,4.0,4.8,0.0,1.0,30,0.273119523078023,0.4414636030318513,0.8739901807359918,2.0697073717764773,7.0,1.19,0.88,FWD,Hugo_Ekitiké,14,1.0,70.0,,0.0,0.0,2.0,0.5,4.97,0.34,0.03,0.98,15.56,0.39,2.0,0.5,0.26,0.03,22.74,10.11,0.78,0.83,0.33,0.11,0.89,0.89,0.26,0.03,10.45,20.85,0.23,0.49,0.03,2.0,9.0,0.0,1.13,1.0,2.95,11.13,20.11,17.18,0.0,0.08,0.17,0.27,0.52,0.04,0.0,0.02,2.0,6.11,6.11,1.5,3.58,9.48,0.18,-0.0033822433153834,0.0003162218550788,-0.0625330420444319,-4.01,0.46,0.03,0.18,0.02,0.16,0.03,1.0,0.0,4.0,0.0,3.13,1.0,0.0,0.05,2.0,0.1,0.3,0.0,0.23,0.06,0.03,0.0,0.03,8.0,17.75,3.0,12.0,-1.0,0.05,0.0,-0.45,0.09,3.2,FW,0.2398023252230637,0.1898276511817234,0.0910329864211421,0.0623233572576391,0.175,0.0,0.5,0.2049011626115318,0.055516493210571,13,1.6455574971657332,0.9839972402981324,21,0.10448377775331409,0.07379658821296294,0.02102160615254161,0.04645097719942477,0.04063073763650707,0.15564461006938193,0.02464320497807493
3539,0.0,0.0,2.0,1.0,661.0,0.05,0.05,0.0,2025-11-01 20:00:00+00:00,0.3,95.0,0.0,0.0,90.0,2.0,0.0,2.0,86.0,True,0,0.9304053141902624,1.4603933712417936,0.8835642806626745,1.5990416501780658,1.0,0.5,4.0,4.8,0.0,1.0,30,0.1725102639192411,0.4430920387689108,0.7034078211191875,2.2509488707125413,7.0,1.19,0.88,FWD,Hugo_Ekitiké,14,1.0,70.0,,0.0,0.0,2.0,0.5,4.97,0.34,0.03,0.98,15.56,0.39,2.0,0.5,0.26,0.03,22.74,10.11,0.78,0.83,0.33,0.11,0.89,0.89,0.26,0.03,10.45,20.85,0.23,0.49,0.03,2.0,9.0,0.0,1.13,1.0,2.95,11.13,20.11,17.18,0.0,0.08,0.17,0.27,0.52,0.04,0.0,0.02,2.0,6.11,6.11,1.5,3.58,9.48,0.18,-0.0033822433153834,0.0003162218550788,-0.0625330420444319,-4.01,0.46,0.03,0.18,0.02,0.16,0.03,1.0,0.0,4.0,0.0,3.13,1.0,0.0,0.05,2.0,0.1,0.3,0.0,0.23,0.06,0.03,0.0,0.03,8.0,17.75,3.0,12.0,-1.0,0.05,0.0,-0.45,0.09,3.2,FW,0.2398023252230637,0.1898276511817234,0.0910329864211421,0.0623233572576391,0.175,0.0,0.5,0.2049011626115318,0.055516493210571,14,1.5990416501780658,0.8835642806626745,56,0.10336616290323818,0.07326995294415947,0.020996023150312588,0.04647384338078159,0.04054538709299213,0.15447560054289614,0.024622662783561844
3540,0.0,0.0,2.0,1.0,661.0,0.05,0.05,0.0,2025-11-01 20:00:00+00:00,0.3,95.0,0.0,0.0,90.0,2.0,0.0,2.0,86.0,False,0,1.272293274665006,1.5797068257428286,0.9966900205277928,1.9115352543721031,1.0,0.5,4.0,4.8,0.0,1.0,30,0.3475401367947228,0.5304256028612118,1.059444867685349,2.0697073717764773,7.0,1.19,0.88,FWD,Hugo_Ekitiké,14,1.0,70.0,,0.0,0.0,2.0,0.5,4.97,0.34,0.03,0.98,15.56,0.39,2.0,0.5,0.26,0.03,22.74,10.11,0.78,0.83,0.33,0.11,0.89,0.89,0.26,0.03,10.45,20.85,0.23,0.49,0.03,2.0,9.0,0.0,1.13,1.0,2.95,11.13,20.11,17.18,0.0,0.08,0.17,0.27,0.52,0.04,0.0,0.02,2.0,6.11,6.11,1.5,3.58,9.48,0.18,-0.0033822433153834,0.0003162218550788,-0.0625330420444319,-4.01,0.46,0.03,0.18,0.02,0.16,0.03,1.0,0.0,4.0,0.0,3.13,1.0,0.0,0.05,2.0,0.1,0.3,0.0,0.23,0.06,0.03,0.0,0.03,8.0,17.75,3.0,12.0,-1.0,0.05,0.0,-0.45,0.09,3.2,FW,0.2398023252230637,0.1898276511817234,0.0910329864211421,0.0623233572576391,0.175,0.0,0.5,0.2049011626115318,0.055516493210571,15,1.5797068257428286,1.272293274665006,2,0.1034019181164122,0.07332368071976574,0.02103360370064163,0.04658449662272967,0.04055947410721172,0.1545526176929889,0.024672275899981198
3541,0.0,0.0,2.0,1.0,661.0,0.05,0.05,0.0,2025-11-01 20:00:00+00:00,0.3,95.0,0.0,0.0,90.0,2.0,0.0,2.0,86.0,True,3,1.5923724386962,1.2274959559128145,1.4646279486073237,1.4478446146843515,1.0,0.5,4.0,4.8,0.0,1.0,30,0.0786278753307742,0.5412008737795817,0.604871315048876,2.2509488707125413,7.0,1.19,0.88,FWD,Hugo_Ekitiké,14,1.0,70.0,,0.0,0.0,2.0,0.5,4.97,0.34,0.03,0.98,15.56,0.39,2.0,0.5,0.26,0.03,22.74,10.11,0.78,0.83,0.33,0.11,0.89,0.89,0.26,0.03,10.45,20.85,0.23,0.49,0.03,2.0,9.0,0.0,1.13,1.0,2.95,11.13,20.11,17.18,0.0,0.08,0.17,0.27,0.52,0.04,0.0,0.02,2.0,6.11,6.11,1.5,3.58,9.48,0.18,-0.0033822433153834,0.0003162218550788,-0.0625330420444319,-4.01,0.46,0.03,0.18,0.02,0.16,0.03,1.0,0.0,4.0,0.0,3.13,1.0,0.0,0.05,2.0,0.1,0.3,0.0,0.23,0.06,0.03,0.0,0.03,8.0,17.75,3.0,12.0,-1.0,0.05,0.0,-0.45,0.09,3.2,FW,0.2398023252230637,0.1898276511817234,0.0910329864211421,0.0623233572576391,0.175,0.0,0.5,0.2049011626115318,0.055516493210571,16,1.4478446146843515,1.4646279486073237,36,0.10343846231965487,0.07337830733217077,0.02107173131645357,0.04669631014457313,0.04057420581503117,0.15463091725167039,0.024722511368303234
3542,0.0,0.0,2.0,1.0,661.0,0.05,0.05,0.0,2025-11-01 20:00:00+00:00,0.3,95.0,0.0,0.0,90.0,2.0,0.0,2.0,86.0,False,2,1.5765949376750423,1.5531991377716938,1.4051311766202854,1.4687619344384315,1.0,0.5,4.0,4.8,0.0,1.0,30,0.2750750540414742,0.6441757266793956,0.927375631108885,2.0697073717764773,7.0,1.19,0.88,FWD,Hugo_Ekitiké,14,1.0,70.0,,0.0,0.0,2.0,0.5,4.97,0.34,0.03,0.98,15.56,0.39,2.0,0.5,0.26,0.03,22.74,10.11,0.78,0.83,0.33,0.11,0.89,0.89,0.26,0.03,10.45,20.85,0.23,0.49,0.03,2.0,9.0,0.0,1.13,1.0,2.95,11.13,20.11,17.18,0.0,0.08,0.17,0.27,0.52,0.04,0.0,0.02,2.0,6.11,6.11,1.5,3.58,9.48,0.18,-0.0033822433153834,0.0003162218550788,-0.0625330420444319,-4.01,0.46,0.03,0.18,0.02,0.16,0.03,1.0,0.0,4.0,0.0,3.13,1.0,0.0,0.05,2.0,0.1,0.3,0.0,0.23,0.06,0.03,0.0,0.03,8.0,17.75,3.0,12.0,-1.0,0.05,0.0,-0.45,0.09,3.2,FW,0.2398023252230637,0.1898276511817234,0.0910329864211421,0.0623233572576391,0.175,0.0,0.5,0.2049011626115318,0.055516493210571,17,1.5531991377716938,1.5765949376750423,6,0.1034740876289296,0.07343208795318495,0.021109504044408655,0.046807870223651224,0.0405882652957313,0.154708240239734,0.024772411195961457
3543,0.0,0.0,2.0,1.0,661.0,0.05,0.05,0.0,2025-11-01 20:00:00+00:00,0.3,95.0,0.0,0.0,90.0,2.0,0.0,2.0,86.0,True,0,0.984907451947687,1.5965946921142893,0.8187871325406255,1.4925188904825806,1.0,0.5,4.0,4.8,0.0,1.0,30,0.1853629271539752,0.1614321528281776,0.8448010043939721,2.2509488707125413,7.0,1.19,0.88,FWD,Hugo_Ekitiké,14,1.0,70.0,,0.0,0.0,2.0,0.5,4.97,0.34,0.03,0.98,15.56,0.39,2.0,0.5,0.26,0.03,22.74,10.11,0.78,0.83,0.33,0.11,0.89,0.89,0.26,0.03,10.45,20.85,0.23,0.49,0.03,2.0,9.0,0.0,1.13,1.0,2.95,11.13,20.11,17.18,0.0,0.08,0.17,0.27,0.52,0.04,0.0,0.02,2.0,6.11,6.11,1.5,3.58,9.48,0.18,-0.0033822433153834,0.0003162218550788,-0.0625330420444319,-4.01,0.46,0.03,0.18,0.02,0.16,0.03,1.0,0.0,4.0,0.0,3.13,1.0,0.0,0.05,2.0,0.1,0.3,0.0,0.23,0.06,0.03,0.0,0.03,8.0,17.75,3.0,12.0,-1.0,0.05,0.0,-0.45,0.09,3.2,FW,0.2398023252230637,0.1898276511817234,0.0910329864211421,0.0623233572576391,0.175,0.0,0.5,0.2049011626115318,0.055516493210571,18,1.4925188904825806,0.8187871325406255,39,0.10342759734407143,0.07341170372899829,0.021118236391487483,0.04684309571265233,0.04056955391268985,0.1546727161661252,0.02478380891251587
