Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
3225,0.0,0.0,6.0,0.0,493.0,0.11,0.36,0.25,2025-11-01,1.69,91.0,1.0,0.0,90.0,6.0,0.0,1.0,49.0,True,2,1.601193425843248,1.1776903318357663,1.0508938593686434,1.5249053935543178,0.0,3.9,10.0,19.3,10.0,7.0,30,0.2087053423186535,0.3444032978160474,0.7643952996579252,1.272293274665006,36.0,0.5,0.51,MID,Sean_Longstaff,2,1.0,70.82095238095238,Sub,,,2.0,0.5,3.3,0.08,0.1,1.05,17.32,0.08,2.0,0.5,0.04,0.04,6.27,16.43,0.13,0.37,0.03,0.1,0.63,0.46,0.21,0.1,28.27,19.09,0.49,0.07,0.09,2.0,103.0,,1.05,0.68,2.94,5.02,4.7,14.45,0.19,0.01,0.06,0.99,0.69,0.09,0.0,0.06,6.0,11.6,8.0,0.78,2.07,2.17,0.03,0.0006385657685745,0.006146805474065,-0.0934656181147795,0.78,0.04,0.03,0.03,0.03,0.02,0.05,7.0,0.0,8.44,0.22,1.73,1.45,0.25,0.11,6.0,0.01,0.04,0.03,0.07,0.04,0.05,0.0,0.04,10.12,10.12,4.25,8.5,2.63,0.35,0.0,0.07,0.52,7.852438857142857,MC,0.0427212226968072,0.078145586343016,0.1037095893454483,0.2950126751931144,0.1,0.0,0.3,0.0513606113484036,0.0818547946727241,12,1.5249053935543178,1.0508938593686434,7,0.07320380223031504,0.0546030647634356,0.13552940490329352,0.18950180187932236,0.0939938185521105,0.06444295671640997,0.13988510767816156
3226,0.0,0.0,6.0,0.0,493.0,0.11,0.36,0.25,2025-11-01,1.69,91.0,1.0,0.0,90.0,6.0,0.0,1.0,49.0,False,1,2.258784640778451,0.8111032302693411,1.828472152494112,0.8342588275918325,0.0,3.9,10.0,19.3,10.0,7.0,30,0.0911898784528933,0.2724256271363218,0.5552000437805028,0.9966900205277928,36.0,0.5,0.51,MID,Sean_Longstaff,2,1.0,71.10595238095237,Sub,,,2.0,0.5,3.3,0.08,0.1,1.05,17.32,0.08,2.0,0.5,0.04,0.04,6.27,16.43,0.13,0.37,0.03,0.1,0.63,0.46,0.21,0.1,28.27,19.09,0.49,0.07,0.09,2.0,103.0,,1.05,0.68,2.94,5.02,4.7,14.45,0.19,0.01,0.06,0.99,0.69,0.09,0.0,0.06,6.0,11.6,8.0,0.78,2.07,2.17,0.03,0.0006385657685745,0.006146805474065,-0.0934656181147795,0.78,0.04,0.03,0.03,0.03,0.02,0.05,7.0,0.0,8.44,0.22,1.73,1.45,0.25,0.11,6.0,0.01,0.04,0.03,0.07,0.04,0.05,0.0,0.04,10.12,10.12,4.25,8.5,2.63,0.35,0.0,0.07,0.52,7.852438857142857,MC,0.0427212226968072,0.078145586343016,0.1037095893454483,0.2950126751931144,0.1,0.0,0.3,0.0513606113484036,0.0818547946727241,13,0.8111032302693411,2.258784640778451,43,0.0727497458801402,0.054541313415555556,0.1375041236963882,0.19178066326351037,0.09494165568500396,0.06424224496578819,0.14215040778786892
3227,0.0,0.0,6.0,0.0,493.0,0.11,0.36,0.25,2025-11-01,1.69,91.0,1.0,0.0,90.0,6.0,0.0,1.0,49.0,True,3,1.774972567852436,1.0144395495917655,1.5339875015018434,1.2736383925911552,0.0,3.9,10.0,19.3,10.0,7.0,30,0.2644444155070998,0.2737606631609375,0.7175207956070152,1.272293274665006,36.0,0.5,0.51,MID,Sean_Longstaff,2,1.0,71.38595238095238,Sub,,,2.0,0.5,3.3,0.08,0.1,1.05,17.32,0.08,2.0,0.5,0.04,0.04,6.27,16.43,0.13,0.37,0.03,0.1,0.63,0.46,0.21,0.1,28.27,19.09,0.49,0.07,0.09,2.0,103.0,,1.05,0.68,2.94,5.02,4.7,14.45,0.19,0.01,0.06,0.99,0.69,0.09,0.0,0.06,6.0,11.6,8.0,0.78,2.07,2.17,0.03,0.0006385657685745,0.006146805474065,-0.0934656181147795,0.78,0.04,0.03,0.03,0.03,0.02,0.05,7.0,0.0,8.44,0.22,1.73,1.45,0.25,0.11,6.0,0.01,0.04,0.03,0.07,0.04,0.05,0.0,0.04,10.12,10.12,4.25,8.5,2.63,0.35,0.0,0.07,0.52,7.852438857142857,MC,0.0427212226968072,0.078145586343016,0.1037095893454483,0.2950126751931144,0.1,0.0,0.3,0.0513606113484036,0.0818547946727241,14,1.2736383925911552,1.5339875015018434,8,0.07288352369180645,0.05473437157427515,0.13912276971960774,0.1941121484507726,0.09581447213081606,0.0645004679210229,0.14404911279072294
3228,0.0,0.0,6.0,0.0,493.0,0.11,0.36,0.25,2025-11-01,1.69,91.0,1.0,0.0,90.0,6.0,0.0,1.0,49.0,True,1,2.2509488707125413,0.9562702679271456,2.0697073717764773,1.2332684749531466,0.0,3.9,10.0,19.3,10.0,7.0,30,0.1457351092561081,0.1459030998593585,0.6772443978941889,1.272293274665006,36.0,0.5,0.51,MID,Sean_Longstaff,2,1.0,71.66595238095238,Sub,,,2.0,0.5,3.3,0.08,0.1,1.05,17.32,0.08,2.0,0.5,0.04,0.04,6.27,16.43,0.13,0.37,0.03,0.1,0.63,0.46,0.21,0.1,28.27,19.09,0.49,0.07,0.09,2.0,103.0,,1.05,0.68,2.94,5.02,4.7,14.45,0.19,0.01,0.06,0.99,0.69,0.09,0.0,0.06,6.0,11.6,8.0,0.78,2.07,2.17,0.03,0.0006385657685745,0.006146805474065,-0.0934656181147795,0.78,0.04,0.03,0.03,0.03,0.02,0.05,7.0,0.0,8.44,0.22,1.73,1.45,0.25,0.11,6.0,0.01,0.04,0.03,0.07,0.04,0.05,0.0,0.04,10.12,10.12,4.25,8.5,2.63,0.35,0.0,0.07,0.52,7.852438857142857,MC,0.0427212226968072,0.078145586343016,0.1037095893454483,0.2950126751931144,0.1,0.0,0.3,0.0513606113484036,0.0818547946727241,15,1.2332684749531466,2.0697073717764773,14,0.07363198481355755,0.0552049457840357,0.14040635995838144,0.1965373336247033,0.09662881820991227,0.06523888357493138,0.1456013162103189
3229,0.0,0.0,6.0,0.0,493.0,0.11,0.36,0.25,2025-11-01,1.69,91.0,1.0,0.0,90.0,6.0,0.0,1.0,49.0,False,2,1.5077379033000875,1.5883341375943705,1.157504122540956,1.3212687488239512,0.0,3.9,10.0,19.3,10.0,7.0,30,0.1026388321517477,0.2561767802267408,0.6148255763500985,0.9966900205277928,36.0,0.5,0.51,MID,Sean_Longstaff,2,1.0,71.95095238095237,Sub,,,2.0,0.5,3.3,0.08,0.1,1.05,17.32,0.08,2.0,0.5,0.04,0.04,6.27,16.43,0.13,0.37,0.03,0.1,0.63,0.46,0.21,0.1,28.27,19.09,0.49,0.07,0.09,2.0,103.0,,1.05,0.68,2.94,5.02,4.7,14.45,0.19,0.01,0.06,0.99,0.69,0.09,0.0,0.06,6.0,11.6,8.0,0.78,2.07,2.17,0.03,0.0006385657685745,0.006146805474065,-0.0934656181147795,0.78,0.04,0.03,0.03,0.03,0.02,0.05,7.0,0.0,8.44,0.22,1.73,1.45,0.25,0.11,6.0,0.01,0.04,0.03,0.07,0.04,0.05,0.0,0.04,10.12,10.12,4.25,8.5,2.63,0.35,0.0,0.07,0.52,7.852438857142857,MC,0.0427212226968072,0.078145586343016,0.1037095893454483,0.2950126751931144,0.1,0.0,0.3,0.0513606113484036,0.0818547946727241,16,1.5883341375943705,1.5077379033000875,94,0.0742741201207433,0.055644604917696565,0.14168785215096383,0.19900596155959543,0.09744141960715055,0.06586719192908173,0.14716882849728197
3230,0.0,0.0,6.0,0.0,493.0,0.11,0.36,0.25,2025-11-01,1.69,91.0,1.0,0.0,90.0,6.0,0.0,1.0,49.0,True,2,1.4584702741829685,1.178366187470918,1.4003438113590874,1.3113338442943652,0.0,3.9,10.0,19.3,10.0,7.0,30,0.1282633766410102,0.3922637757729149,0.6692745743517643,1.272293274665006,36.0,0.5,0.51,MID,Sean_Longstaff,2,1.0,72.23095238095237,Sub,,,2.0,0.5,3.3,0.08,0.1,1.05,17.32,0.08,2.0,0.5,0.04,0.04,6.27,16.43,0.13,0.37,0.03,0.1,0.63,0.46,0.21,0.1,28.27,19.09,0.49,0.07,0.09,2.0,103.0,,1.05,0.68,2.94,5.02,4.7,14.45,0.19,0.01,0.06,0.99,0.69,0.09,0.0,0.06,6.0,11.6,8.0,0.78,2.07,2.17,0.03,0.0006385657685745,0.006146805474065,-0.0934656181147795,0.78,0.04,0.03,0.03,0.03,0.02,0.05,7.0,0.0,8.44,0.22,1.73,1.45,0.25,0.11,6.0,0.01,0.04,0.03,0.07,0.04,0.05,0.0,0.04,10.12,10.12,4.25,8.5,2.63,0.35,0.0,0.07,0.52,7.852438857142857,MC,0.0427212226968072,0.078145586343016,0.1037095893454483,0.2950126751931144,0.1,0.0,0.3,0.0513606113484036,0.0818547946727241,17,1.3113338442943652,1.4003438113590874,31,0.0748371532739908,0.05605753739677651,0.1429552135394582,0.20149591034347208,0.09824443737194184,0.0664149352274043,0.14873559545251594
3231,0.0,0.0,6.0,0.0,493.0,0.11,0.36,0.25,2025-11-01,1.69,91.0,1.0,0.0,90.0,6.0,0.0,1.0,49.0,False,0,0.9304053141902624,1.4603933712417936,0.8835642806626745,1.5990416501780658,0.0,3.9,10.0,19.3,10.0,7.0,30,0.1725102639192411,0.4430920387689108,0.7034078211191875,0.9966900205277928,36.0,0.5,0.51,MID,Sean_Longstaff,2,1.0,72.51095238095238,Sub,,,2.0,0.5,3.3,0.08,0.1,1.05,17.32,0.08,2.0,0.5,0.04,0.04,6.27,16.43,0.13,0.37,0.03,0.1,0.63,0.46,0.21,0.1,28.27,19.09,0.49,0.07,0.09,2.0,103.0,,1.05,0.68,2.94,5.02,4.7,14.45,0.19,0.01,0.06,0.99,0.69,0.09,0.0,0.06,6.0,11.6,8.0,0.78,2.07,2.17,0.03,0.0006385657685745,0.006146805474065,-0.0934656181147795,0.78,0.04,0.03,0.03,0.03,0.02,0.05,7.0,0.0,8.44,0.22,1.73,1.45,0.25,0.11,6.0,0.01,0.04,0.03,0.07,0.04,0.05,0.0,0.04,10.12,10.12,4.25,8.5,2.63,0.35,0.0,0.07,0.52,7.852438857142857,MC,0.0427212226968072,0.078145586343016,0.1037095893454483,0.2950126751931144,0.1,0.0,0.3,0.0513606113484036,0.0818547946727241,18,1.4603933712417936,0.9304053141902624,56,0.07540603856252653,0.05647458832395758,0.14423826741303497,0.2040341459066701,0.09905540381687063,0.06696888085872363,0.15032748424798523
3232,0.0,0.0,8.0,0.0,660.0,0.01,0.1,0.09,2025-11-01 15:00:00+00:00,1.38,91.0,2.0,0.0,90.0,6.0,0.0,1.0,50.0,False,2,1.218638445386572,1.340241465283143,1.1421553190300724,1.6468006357660765,0.0,3.2,19.0,3.7,9.2,3.0,30,0.4666499209581929,0.3830553882824261,0.5687095059497459,0.9966900205277928,36.0,0.5,0.51,MID,Anton_Stach,2,1.0,55.510000000000005,,0.0,0.0,2.0,0.5,4.44,0.13,0.1,1.36,16.34,0.08,2.0,0.5,0.1,0.07,15.02,24.96,0.33,0.24,0.11,0.22,1.67,1.07,0.34,0.27,27.47,17.27,0.22,0.15,0.12,2.0,9.0,0.0,0.6,1.0,3.46,7.22,13.92,15.73,0.07,0.01,0.07,0.81,0.79,0.01,0.01,0.04,8.0,11.44,11.44,0.78,3.16,3.29,0.07,-0.0019215501381456,-0.0029230429009704,-0.125946674446422,-0.46,0.11,0.02,0.07,0.06,0.08,0.11,3.0,0.0,7.11,0.22,2.45,1.0,0.09,0.01,8.0,0.12,0.12,0.0,0.1,0.05,0.14,0.07,0.02,22.0,12.0,6.0,10.0,-0.38,-0.79,0.0,-0.48,-0.14,5.688000000000001,MC,0.0427212226968072,0.078145586343016,0.1037095893454483,0.2950126751931144,0.1,0.0,0.5,0.0563606113484036,0.0718547946727241,11,1.340241465283143,1.218638445386572,17,0.06748335332135308,0.061721369393879094,0.0699322587672348,0.14301600041701007,0.07210918918091584,0.08260227333769742,0.10809149764320924
3233,0.0,0.0,8.0,0.0,660.0,0.01,0.1,0.09,2025-11-01 15:00:00+00:00,1.38,91.0,2.0,0.0,90.0,6.0,0.0,1.0,50.0,True,2,1.601193425843248,1.1776903318357663,1.0508938593686434,1.5249053935543178,0.0,3.2,19.0,3.7,9.2,3.0,30,0.2087053423186535,0.3444032978160474,0.7643952996579252,1.272293274665006,36.0,0.5,0.51,MID,Anton_Stach,2,1.0,53.24,,0.0,0.0,2.0,0.5,4.44,0.13,0.1,1.36,16.34,0.08,2.0,0.5,0.1,0.07,15.02,24.96,0.33,0.24,0.11,0.22,1.67,1.07,0.34,0.27,27.47,17.27,0.22,0.15,0.12,2.0,9.0,0.0,0.6,1.0,3.46,7.22,13.92,15.73,0.07,0.01,0.07,0.81,0.79,0.01,0.01,0.04,8.0,11.44,11.44,0.78,3.16,3.29,0.07,-0.0019215501381456,-0.0029230429009704,-0.125946674446422,-0.46,0.11,0.02,0.07,0.06,0.08,0.11,3.0,0.0,7.11,0.22,2.45,1.0,0.09,0.01,8.0,0.12,0.12,0.0,0.1,0.05,0.14,0.07,0.02,22.0,12.0,6.0,10.0,-0.38,-0.79,0.0,-0.48,-0.14,5.688000000000001,MC,0.0427212226968072,0.078145586343016,0.1037095893454483,0.2950126751931144,0.1,0.0,0.5,0.0563606113484036,0.0718547946727241,12,1.5249053935543178,1.0508938593686434,7,0.06420320563808016,0.059037340326031515,0.06792326540351178,0.138427532895029,0.0696856913006283,0.07872362927753715,0.10515931913375902
3234,0.0,0.0,8.0,0.0,660.0,0.01,0.1,0.09,2025-11-01 15:00:00+00:00,1.38,91.0,2.0,0.0,90.0,6.0,0.0,1.0,50.0,False,1,2.258784640778451,0.8111032302693411,1.828472152494112,0.8342588275918325,0.0,3.2,19.0,3.7,9.2,3.0,30,0.0911898784528933,0.2724256271363218,0.5552000437805028,0.9966900205277928,36.0,0.5,0.51,MID,Anton_Stach,2,1.0,50.97,,0.0,0.0,2.0,0.5,4.44,0.13,0.1,1.36,16.34,0.08,2.0,0.5,0.1,0.07,15.02,24.96,0.33,0.24,0.11,0.22,1.67,1.07,0.34,0.27,27.47,17.27,0.22,0.15,0.12,2.0,9.0,0.0,0.6,1.0,3.46,7.22,13.92,15.73,0.07,0.01,0.07,0.81,0.79,0.01,0.01,0.04,8.0,11.44,11.44,0.78,3.16,3.29,0.07,-0.0019215501381456,-0.0029230429009704,-0.125946674446422,-0.46,0.11,0.02,0.07,0.06,0.08,0.11,3.0,0.0,7.11,0.22,2.45,1.0,0.09,0.01,8.0,0.12,0.12,0.0,0.1,0.05,0.14,0.07,0.02,22.0,12.0,6.0,10.0,-0.38,-0.79,0.0,-0.48,-0.14,5.688000000000001,MC,0.0427212226968072,0.078145586343016,0.1037095893454483,0.2950126751931144,0.1,0.0,0.5,0.0563606113484036,0.0718547946727241,13,0.8111032302693411,2.258784640778451,43,0.060839683513210195,0.05622995660882279,0.06571025303438444,0.13358150837955865,0.06711715085256802,0.07483120700768464,0.10189591788504831
3235,0.0,0.0,8.0,0.0,660.0,0.01,0.1,0.09,2025-11-01 15:00:00+00:00,1.38,91.0,2.0,0.0,90.0,6.0,0.0,1.0,50.0,True,3,1.774972567852436,1.0144395495917655,1.5339875015018434,1.2736383925911552,0.0,3.2,19.0,3.7,9.2,3.0,30,0.2644444155070998,0.2737606631609375,0.7175207956070152,1.272293274665006,36.0,0.5,0.51,MID,Anton_Stach,2,1.0,48.7,,0.0,0.0,2.0,0.5,4.44,0.13,0.1,1.36,16.34,0.08,2.0,0.5,0.1,0.07,15.02,24.96,0.33,0.24,0.11,0.22,1.67,1.07,0.34,0.27,27.47,17.27,0.22,0.15,0.12,2.0,9.0,0.0,0.6,1.0,3.46,7.22,13.92,15.73,0.07,0.01,0.07,0.81,0.79,0.01,0.01,0.04,8.0,11.44,11.44,0.78,3.16,3.29,0.07,-0.0019215501381456,-0.0029230429009704,-0.125946674446422,-0.46,0.11,0.02,0.07,0.06,0.08,0.11,3.0,0.0,7.11,0.22,2.45,1.0,0.09,0.01,8.0,0.12,0.12,0.0,0.1,0.05,0.14,0.07,0.02,22.0,12.0,6.0,10.0,-0.38,-0.79,0.0,-0.48,-0.14,5.688000000000001,MC,0.0427212226968072,0.078145586343016,0.1037095893454483,0.2950126751931144,0.1,0.0,0.5,0.0563606113484036,0.0718547946727241,14,1.2736383925911552,1.5339875015018434,8,0.05800859599086047,0.053704393935268616,0.0632736895646593,0.12867724992289906,0.06446371793878641,0.07150434518069046,0.09827132032184024
3236,0.0,0.0,8.0,0.0,660.0,0.01,0.1,0.09,2025-11-01 15:00:00+00:00,1.38,91.0,2.0,0.0,90.0,6.0,0.0,1.0,50.0,True,1,2.2509488707125413,0.9562702679271456,2.0697073717764773,1.2332684749531466,0.0,3.2,19.0,3.7,9.2,3.0,30,0.1457351092561081,0.1459030998593585,0.6772443978941889,1.272293274665006,36.0,0.5,0.51,MID,Anton_Stach,2,1.0,46.43,,0.0,0.0,2.0,0.5,4.44,0.13,0.1,1.36,16.34,0.08,2.0,0.5,0.1,0.07,15.02,24.96,0.33,0.24,0.11,0.22,1.67,1.07,0.34,0.27,27.47,17.27,0.22,0.15,0.12,2.0,9.0,0.0,0.6,1.0,3.46,7.22,13.92,15.73,0.07,0.01,0.07,0.81,0.79,0.01,0.01,0.04,8.0,11.44,11.44,0.78,3.16,3.29,0.07,-0.0019215501381456,-0.0029230429009704,-0.125946674446422,-0.46,0.11,0.02,0.07,0.06,0.08,0.11,3.0,0.0,7.11,0.22,2.45,1.0,0.09,0.01,8.0,0.12,0.12,0.0,0.1,0.05,0.14,0.07,0.02,22.0,12.0,6.0,10.0,-0.38,-0.79,0.0,-0.48,-0.14,5.688000000000001,MC,0.0427212226968072,0.078145586343016,0.1037095893454483,0.2950126751931144,0.1,0.0,0.5,0.0563606113484036,0.0718547946727241,15,1.2332684749531466,2.0697073717764773,14,0.05565434861137499,0.05143956355800877,0.06064309086146846,0.1237267820521009,0.06173913070984732,0.06868243640940355,0.0943302766104295
3237,0.0,0.0,8.0,0.0,660.0,0.01,0.1,0.09,2025-11-01 15:00:00+00:00,1.38,91.0,2.0,0.0,90.0,6.0,0.0,1.0,50.0,False,2,1.5077379033000875,1.5883341375943705,1.157504122540956,1.3212687488239512,0.0,3.2,19.0,3.7,9.2,3.0,30,0.1026388321517477,0.2561767802267408,0.6148255763500985,0.9966900205277928,36.0,0.5,0.51,MID,Anton_Stach,2,1.0,44.16,,0.0,0.0,2.0,0.5,4.44,0.13,0.1,1.36,16.34,0.08,2.0,0.5,0.1,0.07,15.02,24.96,0.33,0.24,0.11,0.22,1.67,1.07,0.34,0.27,27.47,17.27,0.22,0.15,0.12,2.0,9.0,0.0,0.6,1.0,3.46,7.22,13.92,15.73,0.07,0.01,0.07,0.81,0.79,0.01,0.01,0.04,8.0,11.44,11.44,0.78,3.16,3.29,0.07,-0.0019215501381456,-0.0029230429009704,-0.125946674446422,-0.46,0.11,0.02,0.07,0.06,0.08,0.11,3.0,0.0,7.11,0.22,2.45,1.0,0.09,0.01,8.0,0.12,0.12,0.0,0.1,0.05,0.14,0.07,0.02,22.0,12.0,6.0,10.0,-0.38,-0.79,0.0,-0.48,-0.14,5.688000000000001,MC,0.0427212226968072,0.078145586343016,0.1037095893454483,0.2950126751931144,0.1,0.0,0.5,0.0563606113484036,0.0718547946727241,16,1.5883341375943705,1.5077379033000875,94,0.05318348877941628,0.049118948535256675,0.057974081360855544,0.11868380338210086,0.05897991680076198,0.06569238538782969,0.09032507911820845
3238,0.0,0.0,8.0,0.0,660.0,0.01,0.1,0.09,2025-11-01 15:00:00+00:00,1.38,91.0,2.0,0.0,90.0,6.0,0.0,1.0,50.0,True,2,1.4584702741829685,1.178366187470918,1.4003438113590874,1.3113338442943652,0.0,3.2,19.0,3.7,9.2,3.0,30,0.1282633766410102,0.3922637757729149,0.6692745743517643,1.272293274665006,36.0,0.5,0.51,MID,Anton_Stach,2,1.0,41.89,,0.0,0.0,2.0,0.5,4.44,0.13,0.1,1.36,16.34,0.08,2.0,0.5,0.1,0.07,15.02,24.96,0.33,0.24,0.11,0.22,1.67,1.07,0.34,0.27,27.47,17.27,0.22,0.15,0.12,2.0,9.0,0.0,0.6,1.0,3.46,7.22,13.92,15.73,0.07,0.01,0.07,0.81,0.79,0.01,0.01,0.04,8.0,11.44,11.44,0.78,3.16,3.29,0.07,-0.0019215501381456,-0.0029230429009704,-0.125946674446422,-0.46,0.11,0.02,0.07,0.06,0.08,0.11,3.0,0.0,7.11,0.22,2.45,1.0,0.09,0.01,8.0,0.12,0.12,0.0,0.1,0.05,0.14,0.07,0.02,22.0,12.0,6.0,10.0,-0.38,-0.79,0.0,-0.48,-0.14,5.688000000000001,MC,0.0427212226968072,0.078145586343016,0.1037095893454483,0.2950126751931144,0.1,0.0,0.5,0.0563606113484036,0.0718547946727241,17,1.3113338442943652,1.4003438113590874,31,0.05063502956183087,0.04675784801249994,0.05527080102340421,0.1135497300418506,0.05619051652176852,0.06259017098036546,0.08625850674992501
3239,0.0,0.0,8.0,0.0,660.0,0.01,0.1,0.09,2025-11-01 15:00:00+00:00,1.38,91.0,2.0,0.0,90.0,6.0,0.0,1.0,50.0,False,0,0.9304053141902624,1.4603933712417936,0.8835642806626745,1.5990416501780658,0.0,3.2,19.0,3.7,9.2,3.0,30,0.1725102639192411,0.4430920387689108,0.7034078211191875,0.9966900205277928,36.0,0.5,0.51,MID,Anton_Stach,2,1.0,39.615,,0.0,0.0,2.0,0.5,4.44,0.13,0.1,1.36,16.34,0.08,2.0,0.5,0.1,0.07,15.02,24.96,0.33,0.24,0.11,0.22,1.67,1.07,0.34,0.27,27.47,17.27,0.22,0.15,0.12,2.0,9.0,0.0,0.6,1.0,3.46,7.22,13.92,15.73,0.07,0.01,0.07,0.81,0.79,0.01,0.01,0.04,8.0,11.44,11.44,0.78,3.16,3.29,0.07,-0.0019215501381456,-0.0029230429009704,-0.125946674446422,-0.46,0.11,0.02,0.07,0.06,0.08,0.11,3.0,0.0,7.11,0.22,2.45,1.0,0.09,0.01,8.0,0.12,0.12,0.0,0.1,0.05,0.14,0.07,0.02,22.0,12.0,6.0,10.0,-0.38,-0.79,0.0,-0.48,-0.14,5.688000000000001,MC,0.0427212226968072,0.078145586343016,0.1037095893454483,0.2950126751931144,0.1,0.0,0.5,0.0563606113484036,0.0718547946727241,18,1.4603933712417936,0.9304053141902624,56,0.04806278876264013,0.044375433139767835,0.05253458294638139,0.10831578617542674,0.053370621350367804,0.059454188755935555,0.08212860392726395
3240,0.0,0.0,9.0,0.0,665.0,0.0,0.0,0.0,2025-11-01 15:00:00+00:00,3.07,91.0,3.0,0.0,90.0,6.0,4.0,2.0,45.0,False,2,1.218638445386572,1.340241465283143,1.1421553190300724,1.6468006357660765,0.0,3.6,0.0,0.0,35.8,0.0,30,0.4666499209581929,0.3830553882824261,0.5687095059497459,0.9966900205277928,36.0,0.5,0.51,GKP,Lucas_Estella Perri,2,1.0,63.0,,0.0,0.0,2.0,0.5,4.17,0.0,0.0,1.06,16.27,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.52,0.0,0.1,0.0,16.1,0.18,0.0,0.0,2.0,5.0,0.0,,1.0,1.29,0.0,0.0,17.48,0.0,0.0,0.0,1.46,0.85,0.0,0.0,0.0,9.0,6.6,6.6,1.56,3.47,,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.51,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,-13.0,17.0,,,0.0,,,0.0,GK,0.0002637900586222,0.0,0.0,0.0,0.1,0.0,0.5,0.0001318950293111,0.0,11,1.340241465283143,1.218638445386572,17,0.0,0.0,0.0,0.0,0.04721476641489785,0.0,0.0
3241,0.0,0.0,9.0,0.0,665.0,0.0,0.0,0.0,2025-11-01 15:00:00+00:00,3.07,91.0,3.0,0.0,90.0,6.0,4.0,2.0,45.0,True,2,1.601193425843248,1.1776903318357663,1.0508938593686434,1.5249053935543178,0.0,3.6,0.0,0.0,35.8,0.0,30,0.2087053423186535,0.3444032978160474,0.7643952996579252,1.272293274665006,36.0,0.5,0.51,GKP,Lucas_Estella Perri,2,1.0,63.0,,0.0,0.0,2.0,0.5,4.17,0.0,0.0,1.06,16.27,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.52,0.0,0.1,0.0,16.1,0.18,0.0,0.0,2.0,5.0,0.0,,1.0,1.29,0.0,0.0,17.48,0.0,0.0,0.0,1.46,0.85,0.0,0.0,0.0,9.0,6.6,6.6,1.56,3.47,,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.51,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,-13.0,17.0,,,0.0,,,0.0,GK,0.0002637900586222,0.0,0.0,0.0,0.1,0.0,0.5,0.0001318950293111,0.0,12,1.5249053935543178,1.0508938593686434,7,0.0,0.0,0.0,0.0,0.047573381985128116,0.0,0.0
