Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
2865,0.0,0.0,2.0,0.0,325.0,0.0,0.0,0.0,2025-11-08,0.27,105.0,0.0,0.0,90.0,9.0,0.0,1.0,56.0,False,2,1.5556200162255962,1.5038865641092904,1.4106533149937506,1.4516064800465098,2.0,0.0,0.0,0.0,0.0,0.0,30,0.2361694864767022,0.5010255651950855,0.8368477130846883,1.3128681843146144,11.0,0.39,0.33,MID,Emile_Smith Rowe,54,1.0,16.9,Sub,0.01,0.01,0.7,0.37,1.57,0.07,0.02,0.32,5.71,0.07,0.7,0.37,0.11,0.03,21.45,22.64,0.23,0.07,0.13,0.03,0.57,0.53,0.02,0.67,7.21,5.65,0.34,0.07,0.02,0.7,70.0,0.01,0.93,1.11,3.18,9.07,6.2,6.15,0.0,0.01,0.1,0.24,0.21,0.0,0.0,0.04,2.0,4.53,6.2,0.87,1.26,1.13,0.05,0.0003277377494382,-5.219409853000719e-05,0.0767280223560126,-0.3,0.18,0.04,0.07,0.02,0.07,0.04,0.0,0.0,1.67,0.0,1.18,1.75,0.0,0.0,2.0,0.21,0.17,0.0,0.04,0.11,0.04,0.01,0.03,12.62,11.5,4.5,4.62,-1.0,-0.29,-0.01,0.46,0.82,1.5664813359528489,AMC,0.0973565009084862,0.1264901810977498,0.044306107596163,0.1899030960888734,0.1,0.0,0.3,0.0986782504542431,0.0421530537980815,13,1.5038865641092904,1.5556200162255962,6,0.02762057812755548,0.01890406341268485,0.01733495492293261,0.011747665681098043,0.008227711436121832,0.01717516123059535,0.006867103129822561
2866,0.0,0.0,2.0,0.0,325.0,0.0,0.0,0.0,2025-11-08,0.27,105.0,0.0,0.0,90.0,9.0,0.0,1.0,56.0,True,1,2.2717210046466088,0.7741307834367883,1.8330619446255167,0.8253741668992791,2.0,0.0,0.0,0.0,0.0,0.0,30,0.070925461018917,0.2118865988838058,0.5918222562737243,1.2177406636579324,11.0,0.39,0.33,MID,Emile_Smith Rowe,54,1.0,16.425,Sub,0.01,0.01,0.7,0.37,1.57,0.07,0.02,0.32,5.71,0.07,0.7,0.37,0.11,0.03,21.45,22.64,0.23,0.07,0.13,0.03,0.57,0.53,0.02,0.67,7.21,5.65,0.34,0.07,0.02,0.7,70.0,0.01,0.93,1.11,3.18,9.07,6.2,6.15,0.0,0.01,0.1,0.24,0.21,0.0,0.0,0.04,2.0,4.53,6.2,0.87,1.26,1.13,0.05,0.0003277377494382,-5.219409853000719e-05,0.0767280223560126,-0.3,0.18,0.04,0.07,0.02,0.07,0.04,0.0,0.0,1.67,0.0,1.18,1.75,0.0,0.0,2.0,0.21,0.17,0.0,0.04,0.11,0.04,0.01,0.03,12.62,11.5,4.5,4.62,-1.0,-0.29,-0.01,0.46,0.82,1.5664813359528489,AMC,0.0973565009084862,0.1264901810977498,0.044306107596163,0.1899030960888734,0.1,0.0,0.3,0.0986782504542431,0.0421530537980815,14,0.8253741668992791,1.8330619446255167,43,0.026361516235388547,0.018109331806028518,0.016807230229976197,0.011381084202490005,0.007965213330388956,0.01648517458799968,0.006666882501571649
2867,0.0,0.0,2.0,0.0,325.0,0.0,0.0,0.0,2025-11-08,0.27,105.0,0.0,0.0,90.0,9.0,0.0,1.0,56.0,True,2,1.382356758953319,1.116247169136513,1.3847738114432722,1.2985647726941978,2.0,0.0,0.0,0.0,0.0,0.0,30,0.1130937373874524,0.3050940478233783,0.5916580022735944,1.2177406636579324,11.0,0.39,0.33,MID,Emile_Smith Rowe,54,1.0,15.945,Sub,0.01,0.01,0.7,0.37,1.57,0.07,0.02,0.32,5.71,0.07,0.7,0.37,0.11,0.03,21.45,22.64,0.23,0.07,0.13,0.03,0.57,0.53,0.02,0.67,7.21,5.65,0.34,0.07,0.02,0.7,70.0,0.01,0.93,1.11,3.18,9.07,6.2,6.15,0.0,0.01,0.1,0.24,0.21,0.0,0.0,0.04,2.0,4.53,6.2,0.87,1.26,1.13,0.05,0.0003277377494382,-5.219409853000719e-05,0.0767280223560126,-0.3,0.18,0.04,0.07,0.02,0.07,0.04,0.0,0.0,1.67,0.0,1.18,1.75,0.0,0.0,2.0,0.21,0.17,0.0,0.04,0.11,0.04,0.01,0.03,12.62,11.5,4.5,4.62,-1.0,-0.29,-0.01,0.46,0.82,1.5664813359528489,AMC,0.0973565009084862,0.1264901810977498,0.044306107596163,0.1899030960888734,0.1,0.0,0.3,0.0986782504542431,0.0421530537980815,15,1.2985647726941978,1.3847738114432722,31,0.02534497736589755,0.01744126689709889,0.016286184968541922,0.011023623978699671,0.00771244309095565,0.015892972963402627,0.006465068647028421
2868,0.0,0.0,2.0,0.0,325.0,0.0,0.0,0.0,2025-11-08,0.27,105.0,0.0,0.0,90.0,9.0,0.0,1.0,56.0,False,0,0.832749379196928,1.907788579983024,0.9327818841614256,2.282361900872197,2.0,0.0,0.0,0.0,0.0,0.0,30,0.4691546786208287,0.764692588726618,1.2460627649372418,1.3128681843146144,11.0,0.39,0.33,MID,Emile_Smith Rowe,54,1.0,15.465,Sub,0.01,0.01,0.7,0.37,1.57,0.07,0.02,0.32,5.71,0.07,0.7,0.37,0.11,0.03,21.45,22.64,0.23,0.07,0.13,0.03,0.57,0.53,0.02,0.67,7.21,5.65,0.34,0.07,0.02,0.7,70.0,0.01,0.93,1.11,3.18,9.07,6.2,6.15,0.0,0.01,0.1,0.24,0.21,0.0,0.0,0.04,2.0,4.53,6.2,0.87,1.26,1.13,0.05,0.0003277377494382,-5.219409853000719e-05,0.0767280223560126,-0.3,0.18,0.04,0.07,0.02,0.07,0.04,0.0,0.0,1.67,0.0,1.18,1.75,0.0,0.0,2.0,0.21,0.17,0.0,0.04,0.11,0.04,0.01,0.03,12.62,11.5,4.5,4.62,-1.0,-0.29,-0.01,0.46,0.82,1.5664813359528489,AMC,0.0973565009084862,0.1264901810977498,0.044306107596163,0.1899030960888734,0.1,0.0,0.3,0.0986782504542431,0.0421530537980815,16,1.907788579983024,0.832749379196928,90,0.024548801954742717,0.016890881746547643,0.015776380679234724,0.010677720136108817,0.007470834861072896,0.0153925133040998,0.006263732321564683
2869,0.0,0.0,2.0,0.0,325.0,0.0,0.0,0.0,2025-11-08,0.27,105.0,0.0,0.0,90.0,9.0,0.0,1.0,56.0,True,2,1.3150457945905758,1.3141945865154308,1.1663108862288354,1.639090375058023,2.0,0.0,0.0,0.0,0.0,0.0,30,0.3651721607452611,0.4179319686641092,0.4712185046275802,1.2177406636579324,11.0,0.39,0.33,MID,Emile_Smith Rowe,54,1.0,14.985,Sub,0.01,0.01,0.7,0.37,1.57,0.07,0.02,0.32,5.71,0.07,0.7,0.37,0.11,0.03,21.45,22.64,0.23,0.07,0.13,0.03,0.57,0.53,0.02,0.67,7.21,5.65,0.34,0.07,0.02,0.7,70.0,0.01,0.93,1.11,3.18,9.07,6.2,6.15,0.0,0.01,0.1,0.24,0.21,0.0,0.0,0.04,2.0,4.53,6.2,0.87,1.26,1.13,0.05,0.0003277377494382,-5.219409853000719e-05,0.0767280223560126,-0.3,0.18,0.04,0.07,0.02,0.07,0.04,0.0,0.0,1.67,0.0,1.18,1.75,0.0,0.0,2.0,0.21,0.17,0.0,0.04,0.11,0.04,0.01,0.03,12.62,11.5,4.5,4.62,-1.0,-0.29,-0.01,0.46,0.82,1.5664813359528489,AMC,0.0973565009084862,0.1264901810977498,0.044306107596163,0.1899030960888734,0.1,0.0,0.3,0.0986782504542431,0.0421530537980815,17,1.639090375058023,1.1663108862288354,17,0.023754981575357263,0.01634225269878711,0.015267932919652637,0.010332785233286353,0.007229888777021687,0.014893608698783525,0.0060628574342983695
2870,0.0,0.0,2.0,0.0,325.0,0.0,0.0,0.0,2025-11-08,0.27,105.0,0.0,0.0,90.0,9.0,0.0,1.0,56.0,False,0,1.0670516691748917,1.6434059101805136,1.172939157920374,1.5675850173653434,2.0,0.0,0.0,0.0,0.0,0.0,30,0.2124262957273512,0.3855828023581065,0.8731034739057714,1.3128681843146144,11.0,0.39,0.33,MID,Emile_Smith Rowe,54,1.0,14.505,Sub,0.01,0.01,0.7,0.37,1.57,0.07,0.02,0.32,5.71,0.07,0.7,0.37,0.11,0.03,21.45,22.64,0.23,0.07,0.13,0.03,0.57,0.53,0.02,0.67,7.21,5.65,0.34,0.07,0.02,0.7,70.0,0.01,0.93,1.11,3.18,9.07,6.2,6.15,0.0,0.01,0.1,0.24,0.21,0.0,0.0,0.04,2.0,4.53,6.2,0.87,1.26,1.13,0.05,0.0003277377494382,-5.219409853000719e-05,0.0767280223560126,-0.3,0.18,0.04,0.07,0.02,0.07,0.04,0.0,0.0,1.67,0.0,1.18,1.75,0.0,0.0,2.0,0.21,0.17,0.0,0.04,0.11,0.04,0.01,0.03,12.62,11.5,4.5,4.62,-1.0,-0.29,-0.01,0.46,0.82,1.5664813359528489,AMC,0.0973565009084862,0.1264901810977498,0.044306107596163,0.1899030960888734,0.1,0.0,0.3,0.0986782504542431,0.0421530537980815,18,1.6434059101805136,1.0670516691748917,21,0.02297074624207265,0.015799759822692324,0.014763457955104546,0.009991288297188237,0.0069909536930476334,0.014400801356555042,0.005863509562107018
2871,0.0,0.0,2.0,0.0,325.0,0.0,0.0,0.0,2025-11-08,0.27,105.0,0.0,0.0,90.0,9.0,0.0,1.0,56.0,False,2,1.382356758953319,1.116247169136513,1.3847738114432722,1.2985647726941978,2.0,0.0,0.0,0.0,0.0,0.0,30,0.1130937373874524,0.3050940478233783,0.5916580022735944,1.3128681843146144,11.0,0.39,0.33,MID,Emile_Smith Rowe,54,1.0,14.025,Sub,0.01,0.01,0.7,0.37,1.57,0.07,0.02,0.32,5.71,0.07,0.7,0.37,0.11,0.03,21.45,22.64,0.23,0.07,0.13,0.03,0.57,0.53,0.02,0.67,7.21,5.65,0.34,0.07,0.02,0.7,70.0,0.01,0.93,1.11,3.18,9.07,6.2,6.15,0.0,0.01,0.1,0.24,0.21,0.0,0.0,0.04,2.0,4.53,6.2,0.87,1.26,1.13,0.05,0.0003277377494382,-5.219409853000719e-05,0.0767280223560126,-0.3,0.18,0.04,0.07,0.02,0.07,0.04,0.0,0.0,1.67,0.0,1.18,1.75,0.0,0.0,2.0,0.21,0.17,0.0,0.04,0.11,0.04,0.01,0.03,12.62,11.5,4.5,4.62,-1.0,-0.29,-0.01,0.46,0.82,1.5664813359528489,AMC,0.0973565009084862,0.1264901810977498,0.044306107596163,0.1899030960888734,0.1,0.0,0.3,0.0986782504542431,0.0421530537980815,19,1.116247169136513,1.382356758953319,31,0.02219505846816535,0.015262703441799223,0.014262144608477153,0.009652520596322418,0.006753692495920484,0.01391315830586093,0.005665344047752811
2872,0.0,0.0,5.0,0.0,326.0,0.01,0.04,0.03,2025-11-08,0.43,105.0,1.0,0.0,90.0,9.0,0.0,1.0,52.0,True,0,0.9306803715515852,1.4986521960314882,0.8835036935857055,1.6138716010979364,2.0,2.2,19.0,0.8,2.4,1.0,30,0.2150964810073011,0.4107096644063878,0.8858853947405193,1.2177406636579324,11.0,0.39,0.33,MID,Adama_Traoré Diarra,54,1.0,23.422619047619047,Sub,0.26,0.05,0.56,0.68,1.41,0.03,0.06,0.8,5.29,0.01,0.54,0.66,0.03,0.09,41.83,27.2,0.0,0.0,0.03,0.1,0.77,0.75,0.04,0.33,6.06,2.93,0.46,0.03,0.06,0.47,43.0,0.26,0.36,2.06,2.88,9.58,7.28,2.32,0.03,0.0,0.03,0.38,0.32,0.01,0.01,0.08,5.0,3.87,4.73,0.87,1.21,0.74,0.02,0.0009343434820745,0.0011675085876412,0.1301124766749215,-0.55,0.01,0.08,0.02,0.06,0.02,0.11,1.0,0.0,1.86,0.0,0.66,1.33,0.03,0.01,5.0,0.06,0.01,0.03,0.02,0.15,0.08,0.14,0.02,7.75,3.5,6.5,6.12,0.11,-1.8,0.14,0.32,0.71,1.786785117691724,LW,0.0559679121870196,0.069552826118496,0.0915928304434223,0.195235761423473,0.1,0.0,0.3,0.0429839560935098,0.0857964152217111,12,1.6138716010979364,0.8835036935857055,56,0.011697200397005492,0.028079372781969824,0.04816579177463623,0.0137283880550397,0.009779964163668263,0.010330824707159908,0.028583114565484315
2873,0.0,0.0,5.0,0.0,326.0,0.01,0.04,0.03,2025-11-08,0.43,105.0,1.0,0.0,90.0,9.0,0.0,1.0,52.0,False,2,1.5556200162255962,1.5038865641092904,1.4106533149937506,1.4516064800465098,2.0,2.2,19.0,0.8,2.4,1.0,30,0.2361694864767022,0.5010255651950855,0.8368477130846883,1.3128681843146144,11.0,0.39,0.33,MID,Adama_Traoré Diarra,54,1.0,23.12761904761905,Sub,0.26,0.05,0.56,0.68,1.41,0.03,0.06,0.8,5.29,0.01,0.54,0.66,0.03,0.09,41.83,27.2,0.0,0.0,0.03,0.1,0.77,0.75,0.04,0.33,6.06,2.93,0.46,0.03,0.06,0.47,43.0,0.26,0.36,2.06,2.88,9.58,7.28,2.32,0.03,0.0,0.03,0.38,0.32,0.01,0.01,0.08,5.0,3.87,4.73,0.87,1.21,0.74,0.02,0.0009343434820745,0.0011675085876412,0.1301124766749215,-0.55,0.01,0.08,0.02,0.06,0.02,0.11,1.0,0.0,1.86,0.0,0.66,1.33,0.03,0.01,5.0,0.06,0.01,0.03,0.02,0.15,0.08,0.14,0.02,7.75,3.5,6.5,6.12,0.11,-1.8,0.14,0.32,0.71,1.786785117691724,LW,0.0559679121870196,0.069552826118496,0.0915928304434223,0.195235761423473,0.1,0.0,0.3,0.0429839560935098,0.0857964152217111,13,1.5038865641092904,1.5556200162255962,6,0.011339613174126077,0.027324838763859202,0.047445708126063184,0.013512420714340011,0.009619135337967401,0.010073218580455923,0.028192854168150656
2874,0.0,0.0,5.0,0.0,326.0,0.01,0.04,0.03,2025-11-08,0.43,105.0,1.0,0.0,90.0,9.0,0.0,1.0,52.0,True,1,2.2717210046466088,0.7741307834367883,1.8330619446255167,0.8253741668992791,2.0,2.2,19.0,0.8,2.4,1.0,30,0.070925461018917,0.2118865988838058,0.5918222562737243,1.2177406636579324,11.0,0.39,0.33,MID,Adama_Traoré Diarra,54,1.0,22.832619047619048,Sub,0.26,0.05,0.56,0.68,1.41,0.03,0.06,0.8,5.29,0.01,0.54,0.66,0.03,0.09,41.83,27.2,0.0,0.0,0.03,0.1,0.77,0.75,0.04,0.33,6.06,2.93,0.46,0.03,0.06,0.47,43.0,0.26,0.36,2.06,2.88,9.58,7.28,2.32,0.03,0.0,0.03,0.38,0.32,0.01,0.01,0.08,5.0,3.87,4.73,0.87,1.21,0.74,0.02,0.0009343434820745,0.0011675085876412,0.1301124766749215,-0.55,0.01,0.08,0.02,0.06,0.02,0.11,1.0,0.0,1.86,0.0,0.66,1.33,0.03,0.01,5.0,0.06,0.01,0.03,0.02,0.15,0.08,0.14,0.02,7.75,3.5,6.5,6.12,0.11,-1.8,0.14,0.32,0.71,1.786785117691724,LW,0.0559679121870196,0.069552826118496,0.0915928304434223,0.195235761423473,0.1,0.0,0.3,0.0429839560935098,0.0857964152217111,14,0.8253741668992791,1.8330619446255167,43,0.010993652195803675,0.026589550807230956,0.04672792512470906,0.013297541316602273,0.009459333283799191,0.009821257959590005,0.027803175962305558
2875,0.0,0.0,5.0,0.0,326.0,0.01,0.04,0.03,2025-11-08,0.43,105.0,1.0,0.0,90.0,9.0,0.0,1.0,52.0,True,2,1.382356758953319,1.116247169136513,1.3847738114432722,1.2985647726941978,2.0,2.2,19.0,0.8,2.4,1.0,30,0.1130937373874524,0.3050940478233783,0.5916580022735944,1.2177406636579324,11.0,0.39,0.33,MID,Adama_Traoré Diarra,54,1.0,22.54261904761905,Sub,0.26,0.05,0.56,0.68,1.41,0.03,0.06,0.8,5.29,0.01,0.54,0.66,0.03,0.09,41.83,27.2,0.0,0.0,0.03,0.1,0.77,0.75,0.04,0.33,6.06,2.93,0.46,0.03,0.06,0.47,43.0,0.26,0.36,2.06,2.88,9.58,7.28,2.32,0.03,0.0,0.03,0.38,0.32,0.01,0.01,0.08,5.0,3.87,4.73,0.87,1.21,0.74,0.02,0.0009343434820745,0.0011675085876412,0.1301124766749215,-0.55,0.01,0.08,0.02,0.06,0.02,0.11,1.0,0.0,1.86,0.0,0.66,1.33,0.03,0.01,5.0,0.06,0.01,0.03,0.02,0.15,0.08,0.14,0.02,7.75,3.5,6.5,6.12,0.11,-1.8,0.14,0.32,0.71,1.786785117691724,LW,0.0559679121870196,0.069552826118496,0.0915928304434223,0.195235761423473,0.1,0.0,0.3,0.0429839560935098,0.0857964152217111,15,1.2985647726941978,1.3847738114432722,31,0.010749617488804434,0.026044504436843762,0.04604995465473818,0.013099104251035552,0.00931503698842057,0.009629599114315135,0.027420428904358904
2876,0.0,0.0,5.0,0.0,326.0,0.01,0.04,0.03,2025-11-08,0.43,105.0,1.0,0.0,90.0,9.0,0.0,1.0,52.0,False,0,0.832749379196928,1.907788579983024,0.9327818841614256,2.282361900872197,2.0,2.2,19.0,0.8,2.4,1.0,30,0.4691546786208287,0.764692588726618,1.2460627649372418,1.3128681843146144,11.0,0.39,0.33,MID,Adama_Traoré Diarra,54,1.0,22.247619047619047,Sub,0.26,0.05,0.56,0.68,1.41,0.03,0.06,0.8,5.29,0.01,0.54,0.66,0.03,0.09,41.83,27.2,0.0,0.0,0.03,0.1,0.77,0.75,0.04,0.33,6.06,2.93,0.46,0.03,0.06,0.47,43.0,0.26,0.36,2.06,2.88,9.58,7.28,2.32,0.03,0.0,0.03,0.38,0.32,0.01,0.01,0.08,5.0,3.87,4.73,0.87,1.21,0.74,0.02,0.0009343434820745,0.0011675085876412,0.1301124766749215,-0.55,0.01,0.08,0.02,0.06,0.02,0.11,1.0,0.0,1.86,0.0,0.66,1.33,0.03,0.01,5.0,0.06,0.01,0.03,0.02,0.15,0.08,0.14,0.02,7.75,3.5,6.5,6.12,0.11,-1.8,0.14,0.32,0.71,1.786785117691724,LW,0.0559679121870196,0.069552826118496,0.0915928304434223,0.195235761423473,0.1,0.0,0.3,0.0429839560935098,0.0857964152217111,16,1.907788579983024,0.832749379196928,90,0.010594614819875108,0.025665170780526225,0.04539112929865265,0.012910691632033447,0.009181539663983834,0.009490003385756417,0.02703261503519486
2877,0.0,0.0,5.0,0.0,326.0,0.01,0.04,0.03,2025-11-08,0.43,105.0,1.0,0.0,90.0,9.0,0.0,1.0,52.0,True,2,1.3150457945905758,1.3141945865154308,1.1663108862288354,1.639090375058023,2.0,2.2,19.0,0.8,2.4,1.0,30,0.3651721607452611,0.4179319686641092,0.4712185046275802,1.2177406636579324,11.0,0.39,0.33,MID,Adama_Traoré Diarra,54,1.0,21.952619047619045,Sub,0.26,0.05,0.56,0.68,1.41,0.03,0.06,0.8,5.29,0.01,0.54,0.66,0.03,0.09,41.83,27.2,0.0,0.0,0.03,0.1,0.77,0.75,0.04,0.33,6.06,2.93,0.46,0.03,0.06,0.47,43.0,0.26,0.36,2.06,2.88,9.58,7.28,2.32,0.03,0.0,0.03,0.38,0.32,0.01,0.01,0.08,5.0,3.87,4.73,0.87,1.21,0.74,0.02,0.0009343434820745,0.0011675085876412,0.1301124766749215,-0.55,0.01,0.08,0.02,0.06,0.02,0.11,1.0,0.0,1.86,0.0,0.66,1.33,0.03,0.01,5.0,0.06,0.01,0.03,0.02,0.15,0.08,0.14,0.02,7.75,3.5,6.5,6.12,0.11,-1.8,0.14,0.32,0.71,1.786785117691724,LW,0.0559679121870196,0.069552826118496,0.0915928304434223,0.195235761423473,0.1,0.0,0.3,0.0429839560935098,0.0857964152217111,17,1.639090375058023,1.1663108862288354,17,0.010440121341482027,0.02528714142040526,0.04473421622018502,0.012722848502120469,0.009048445459208052,0.009350885685934502,0.02664576568472014
2878,0.0,0.0,5.0,0.0,326.0,0.01,0.04,0.03,2025-11-08,0.43,105.0,1.0,0.0,90.0,9.0,0.0,1.0,52.0,False,0,1.0670516691748917,1.6434059101805136,1.172939157920374,1.5675850173653434,2.0,2.2,19.0,0.8,2.4,1.0,30,0.2124262957273512,0.3855828023581065,0.8731034739057714,1.3128681843146144,11.0,0.39,0.33,MID,Adama_Traoré Diarra,54,1.0,21.657619047619047,Sub,0.26,0.05,0.56,0.68,1.41,0.03,0.06,0.8,5.29,0.01,0.54,0.66,0.03,0.09,41.83,27.2,0.0,0.0,0.03,0.1,0.77,0.75,0.04,0.33,6.06,2.93,0.46,0.03,0.06,0.47,43.0,0.26,0.36,2.06,2.88,9.58,7.28,2.32,0.03,0.0,0.03,0.38,0.32,0.01,0.01,0.08,5.0,3.87,4.73,0.87,1.21,0.74,0.02,0.0009343434820745,0.0011675085876412,0.1301124766749215,-0.55,0.01,0.08,0.02,0.06,0.02,0.11,1.0,0.0,1.86,0.0,0.66,1.33,0.03,0.01,5.0,0.06,0.01,0.03,0.02,0.15,0.08,0.14,0.02,7.75,3.5,6.5,6.12,0.11,-1.8,0.14,0.32,0.71,1.786785117691724,LW,0.0559679121870196,0.069552826118496,0.0915928304434223,0.195235761423473,0.1,0.0,0.3,0.0429839560935098,0.0857964152217111,18,1.6434059101805136,1.0670516691748917,21,0.01028938306825928,0.02491734035017617,0.04408705249461498,0.0125386802423264,0.008917480444240818,0.00921515939609114,0.026264665228166572
2879,0.0,0.0,5.0,0.0,326.0,0.01,0.04,0.03,2025-11-08,0.43,105.0,1.0,0.0,90.0,9.0,0.0,1.0,52.0,False,2,1.382356758953319,1.116247169136513,1.3847738114432722,1.2985647726941978,2.0,2.2,19.0,0.8,2.4,1.0,30,0.1130937373874524,0.3050940478233783,0.5916580022735944,1.3128681843146144,11.0,0.39,0.33,MID,Adama_Traoré Diarra,54,1.0,21.36261904761905,Sub,0.26,0.05,0.56,0.68,1.41,0.03,0.06,0.8,5.29,0.01,0.54,0.66,0.03,0.09,41.83,27.2,0.0,0.0,0.03,0.1,0.77,0.75,0.04,0.33,6.06,2.93,0.46,0.03,0.06,0.47,43.0,0.26,0.36,2.06,2.88,9.58,7.28,2.32,0.03,0.0,0.03,0.38,0.32,0.01,0.01,0.08,5.0,3.87,4.73,0.87,1.21,0.74,0.02,0.0009343434820745,0.0011675085876412,0.1301124766749215,-0.55,0.01,0.08,0.02,0.06,0.02,0.11,1.0,0.0,1.86,0.0,0.66,1.33,0.03,0.01,5.0,0.06,0.01,0.03,0.02,0.15,0.08,0.14,0.02,7.75,3.5,6.5,6.12,0.11,-1.8,0.14,0.32,0.71,1.786785117691724,LW,0.0559679121870196,0.069552826118496,0.0915928304434223,0.195235761423473,0.1,0.0,0.3,0.0429839560935098,0.0857964152217111,19,1.116247169136513,1.382356758953319,31,0.01014213002770155,0.02455507776551601,0.043447666605768466,0.012357474485200607,0.008788316149831568,0.009082398797168031,0.025888039928521796
2880,0.0,0.0,-2.0,0.0,240.0,0.26,0.94,0.68,2025-05-25,2.02,372.0,1.0,0.0,90.0,13.0,0.0,2.0,49.0,True,0,0.9306803715515852,1.4986521960314882,0.8835036935857055,1.6138716010979364,2.0,3.0,17.0,13.6,0.0,,30,0.2150964810073011,0.4107096644063878,0.8858853947405193,1.2177406636579324,43.0,1.78,0.71,MID,Andreas_Hoelgebaum Pereira,54,1.0,0.0,AMC,1.04,0.0,2.0,1.0,2.18,0.14,0.14,1.33,8.01,0.02,1.15,1.44,0.14,0.12,14.49,40.65,0.07,0.05,0.07,0.2,0.97,0.82,0.14,-0.03,22.13,6.7,0.15,0.14,0.14,1.0,103.0,0.45,0.12,0.53,3.45,6.9,7.82,7.61,0.73,0.06,0.09,1.11,0.78,0.28,0.01,0.12,-2.0,7.13,7.47,2.14,1.74,1.0,0.08,-0.0009954897806363,0.0023558331473972,-0.1054600766488645,-0.18,0.13,0.14,0.13,0.11,0.07,0.13,,0.0,,,1.77,1.1,0.68,0.26,-2.0,0.08,0.08,0.2,0.04,0.16,0.09,0.17,0.13,11.0,9.0,9.62,14.0,3.96,0.87,0.15,-0.12,-0.22,0.0,MC,0.0146173484237681,0.0286151320364961,0.0511881532786453,0.1427046098145196,0.1,0.0,0.3,0.052308674211884,0.0855940766393226,12,1.6138716010979364,0.8835036935857055,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
