Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share
3202,0.0,0.0,3.0,0.0,227.0,0.08,0.08,0.0,2023-05-21,0.56,369.0,1.0,0.0,90.0,19.0,0.0,1.0,71.0,True,0,1.851928422021242,0.9879297230765898,1.5491477249243146,1.27396617236099,2.0,0.8,6.0,0.5,1.2,,30,0.1663350992532974,0.3706368077768159,0.5163007354004177,1.2691678193382088,21.0,0.89,0.68,FWD,Patrick_Bamford,2,1.0,0.0,FW,0.0,0.0,0.0,0.0,2.77,0.26,0.04,1.58,6.51,0.19,1.95,0.39,0.16,0.02,39.92,10.19,0.11,0.08,0.14,0.18,1.11,0.71,0.23,0.09,5.87,9.49,0.12,0.27,0.04,1.93,28.0,0.3,0.7,0.91,3.23,18.92,20.09,11.07,0.0,0.08,0.15,0.44,1.19,0.05,0.0,0.02,3.0,1.87,1.14,0.66,2.06,5.25,0.18,0.0082951398469766,-0.0001278376121781,0.1786405698964928,0.35,0.23,0.03,0.12,0.02,0.17,0.04,,0.0,,,1.72,7.31,0.0,0.08,3.0,0.23,0.16,0.23,0.07,0.04,0.01,0.05,0.02,6.12,9.88,-6.0,13.0,-1.0,0.13,0.01,-0.06,-0.13,0.0,FW,0.1290333831065791,0.1812344189127329,0.0109797842099833,0.0939306745758492,0.1,0.0,0.3,0.1395166915532895,0.0154898921049916,14,1.27396617236099,1.5491477249243146,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3203,0.0,0.0,3.0,0.0,227.0,0.08,0.08,0.0,2023-05-21,0.56,369.0,1.0,0.0,90.0,19.0,0.0,1.0,71.0,True,3,2.2238814043235497,0.96977277950427,2.013284458702872,1.2824464315900197,2.0,0.8,6.0,0.5,1.2,,30,0.1228144020588143,0.6160458439019412,0.9301615001059982,1.2691678193382088,21.0,0.89,0.68,FWD,Patrick_Bamford,2,1.0,0.0,FW,0.0,0.0,0.0,0.0,2.77,0.26,0.04,1.58,6.51,0.19,1.95,0.39,0.16,0.02,39.92,10.19,0.11,0.08,0.14,0.18,1.11,0.71,0.23,0.09,5.87,9.49,0.12,0.27,0.04,1.93,28.0,0.3,0.7,0.91,3.23,18.92,20.09,11.07,0.0,0.08,0.15,0.44,1.19,0.05,0.0,0.02,3.0,1.87,1.14,0.66,2.06,5.25,0.18,0.0082951398469766,-0.0001278376121781,0.1786405698964928,0.35,0.23,0.03,0.12,0.02,0.17,0.04,,0.0,,,1.72,7.31,0.0,0.08,3.0,0.23,0.16,0.23,0.07,0.04,0.01,0.05,0.02,6.12,9.88,-6.0,13.0,-1.0,0.13,0.01,-0.06,-0.13,0.0,FW,0.1290333831065791,0.1812344189127329,0.0109797842099833,0.0939306745758492,0.1,0.0,0.3,0.1395166915532895,0.0154898921049916,15,1.2824464315900197,2.013284458702872,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3204,0.0,0.0,3.0,0.0,227.0,0.08,0.08,0.0,2023-05-21,0.56,369.0,1.0,0.0,90.0,19.0,0.0,1.0,71.0,False,1,1.664621780584726,1.543768345076742,1.2320708918961618,1.3146086236244334,2.0,0.8,6.0,0.5,1.2,,30,0.2133531674687501,0.3288500698421059,0.7666863000188019,0.9739450841725248,21.0,0.89,0.68,FWD,Patrick_Bamford,2,1.0,0.0,FW,0.0,0.0,0.0,0.0,2.77,0.26,0.04,1.58,6.51,0.19,1.95,0.39,0.16,0.02,39.92,10.19,0.11,0.08,0.14,0.18,1.11,0.71,0.23,0.09,5.87,9.49,0.12,0.27,0.04,1.93,28.0,0.3,0.7,0.91,3.23,18.92,20.09,11.07,0.0,0.08,0.15,0.44,1.19,0.05,0.0,0.02,3.0,1.87,1.14,0.66,2.06,5.25,0.18,0.0082951398469766,-0.0001278376121781,0.1786405698964928,0.35,0.23,0.03,0.12,0.02,0.17,0.04,,0.0,,,1.72,7.31,0.0,0.08,3.0,0.23,0.16,0.23,0.07,0.04,0.01,0.05,0.02,6.12,9.88,-6.0,13.0,-1.0,0.13,0.01,-0.06,-0.13,0.0,FW,0.1290333831065791,0.1812344189127329,0.0109797842099833,0.0939306745758492,0.1,0.0,0.3,0.1395166915532895,0.0154898921049916,16,1.543768345076742,1.664621780584726,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3205,0.0,0.0,3.0,0.0,227.0,0.08,0.08,0.0,2023-05-21,0.56,369.0,1.0,0.0,90.0,19.0,0.0,1.0,71.0,True,1,1.382356758953319,1.116247169136513,1.3847738114432722,1.2985647726941978,2.0,0.8,6.0,0.5,1.2,,30,0.1130937373874524,0.3050940478233783,0.5916580022735944,1.2691678193382088,21.0,0.89,0.68,FWD,Patrick_Bamford,2,1.0,0.0,FW,0.0,0.0,0.0,0.0,2.77,0.26,0.04,1.58,6.51,0.19,1.95,0.39,0.16,0.02,39.92,10.19,0.11,0.08,0.14,0.18,1.11,0.71,0.23,0.09,5.87,9.49,0.12,0.27,0.04,1.93,28.0,0.3,0.7,0.91,3.23,18.92,20.09,11.07,0.0,0.08,0.15,0.44,1.19,0.05,0.0,0.02,3.0,1.87,1.14,0.66,2.06,5.25,0.18,0.0082951398469766,-0.0001278376121781,0.1786405698964928,0.35,0.23,0.03,0.12,0.02,0.17,0.04,,0.0,,,1.72,7.31,0.0,0.08,3.0,0.23,0.16,0.23,0.07,0.04,0.01,0.05,0.02,6.12,9.88,-6.0,13.0,-1.0,0.13,0.01,-0.06,-0.13,0.0,FW,0.1290333831065791,0.1812344189127329,0.0109797842099833,0.0939306745758492,0.1,0.0,0.3,0.1395166915532895,0.0154898921049916,17,1.2985647726941978,1.3847738114432722,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3206,0.0,0.0,3.0,0.0,227.0,0.08,0.08,0.0,2023-05-21,0.56,369.0,1.0,0.0,90.0,19.0,0.0,1.0,71.0,False,2,0.9306803715515852,1.4986521960314882,0.8835036935857055,1.6138716010979364,2.0,0.8,6.0,0.5,1.2,,30,0.2150964810073011,0.4107096644063878,0.8858853947405193,0.9739450841725248,21.0,0.89,0.68,FWD,Patrick_Bamford,2,1.0,0.0,FW,0.0,0.0,0.0,0.0,2.77,0.26,0.04,1.58,6.51,0.19,1.95,0.39,0.16,0.02,39.92,10.19,0.11,0.08,0.14,0.18,1.11,0.71,0.23,0.09,5.87,9.49,0.12,0.27,0.04,1.93,28.0,0.3,0.7,0.91,3.23,18.92,20.09,11.07,0.0,0.08,0.15,0.44,1.19,0.05,0.0,0.02,3.0,1.87,1.14,0.66,2.06,5.25,0.18,0.0082951398469766,-0.0001278376121781,0.1786405698964928,0.35,0.23,0.03,0.12,0.02,0.17,0.04,,0.0,,,1.72,7.31,0.0,0.08,3.0,0.23,0.16,0.23,0.07,0.04,0.01,0.05,0.02,6.12,9.88,-6.0,13.0,-1.0,0.13,0.01,-0.06,-0.13,0.0,FW,0.1290333831065791,0.1812344189127329,0.0109797842099833,0.0939306745758492,0.1,0.0,0.3,0.1395166915532895,0.0154898921049916,18,1.4986521960314882,0.9306803715515852,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3207,0.0,0.0,3.0,0.0,227.0,0.08,0.08,0.0,2023-05-21,0.56,369.0,1.0,0.0,90.0,19.0,0.0,1.0,71.0,False,3,2.2238814043235497,0.96977277950427,2.013284458702872,1.2824464315900197,2.0,0.8,6.0,0.5,1.2,,30,0.1228144020588143,0.6160458439019412,0.9301615001059982,0.9739450841725248,21.0,0.89,0.68,FWD,Patrick_Bamford,2,1.0,0.0,FW,0.0,0.0,0.0,0.0,2.77,0.26,0.04,1.58,6.51,0.19,1.95,0.39,0.16,0.02,39.92,10.19,0.11,0.08,0.14,0.18,1.11,0.71,0.23,0.09,5.87,9.49,0.12,0.27,0.04,1.93,28.0,0.3,0.7,0.91,3.23,18.92,20.09,11.07,0.0,0.08,0.15,0.44,1.19,0.05,0.0,0.02,3.0,1.87,1.14,0.66,2.06,5.25,0.18,0.0082951398469766,-0.0001278376121781,0.1786405698964928,0.35,0.23,0.03,0.12,0.02,0.17,0.04,,0.0,,,1.72,7.31,0.0,0.08,3.0,0.23,0.16,0.23,0.07,0.04,0.01,0.05,0.02,6.12,9.88,-6.0,13.0,-1.0,0.13,0.01,-0.06,-0.13,0.0,FW,0.1290333831065791,0.1812344189127329,0.0109797842099833,0.0939306745758492,0.1,0.0,0.3,0.1395166915532895,0.0154898921049916,19,0.96977277950427,2.2238814043235497,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3208,0.1666666666666666,0.3333333333333333,9.0,0.0,354.0,0.0183333333333333,0.1083333333333333,0.09,2025-11-09,0.785,208.33333333333331,1.0,0.1666666666666666,90.0,14.666666666666666,0.0,2.6666666666666665,53.0,True,1,1.6380852261940522,1.099388366687224,1.0573541247385256,1.4536904206023238,2.0,2.2666666666666666,9.0,3.9333333333333336,9.7,0.5,30,0.1334403723494566,0.1940001456646225,0.9358305473731404,1.2691678193382088,16.666666666666668,1.06,0.545,FWD,Mateo_Joseph Fernández-Regatillo,2,1.0,0.0,Sub,0.1516666666666666,0.0783333333333333,1.0083333333333333,0.4116666666666666,2.0616666666666665,0.1733333333333333,0.0266666666666666,0.7366666666666667,5.726666666666667,0.1133333333333333,1.475,0.3933333333333333,0.1216666666666666,0.0166666666666666,55.54833333333334,29.12166666666667,0.0699999999999999,0.0783333333333333,0.075,0.0816666666666666,0.7033333333333335,0.5299999999999999,0.0883333333333333,0.3666666666666666,5.198333333333333,6.503333333333335,0.52,0.175,0.0266666666666666,1.5166666666666666,26.83333333333333,0.1416666666666666,0.5916666666666667,1.0,2.54,12.961666666666666,15.285000000000002,6.3183333333333325,0.0666666666666666,0.0366666666666666,0.115,0.7033333333333335,0.5083333333333333,0.0116666666666666,0.0,0.02,4.166666666666667,2.811666666666667,2.64,2.0,1.5683333333333331,99.52333333333333,0.0966666666666666,0.0018740850338082,0.0003938980740805,0.0908192279672168,-0.2766666666666666,0.135,0.01,0.085,0.015,0.1,0.0249999999999999,0.5,0.0,1.3166666666666669,0.0,3.0,1.0,0.09,0.0183333333333333,9.0,0.125,0.12,0.1016666666666666,0.0966666666666666,0.01,0.0249999999999999,0.0216666666666666,0.0083333333333333,6.32,5.41,2.325,4.083333333333333,-0.6733333333333333,-0.1999999999999999,-0.0699999999999999,0.1033333333333333,0.1833333333333333,1.0533333333333337,SUB,0.021351255875806,0.0348198719279841,0.013862917324527,0.0397891883922919,0.1,0.0,0.5,0.068175627937903,0.0169314586622635,12,1.4536904206023238,1.0573541247385256,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3209,0.1666666666666666,0.3333333333333333,9.0,0.0,354.0,0.0183333333333333,0.1083333333333333,0.09,2025-11-09,0.785,208.33333333333331,1.0,0.1666666666666666,90.0,14.666666666666666,0.0,2.6666666666666665,53.0,False,3,2.2717210046466088,0.7741307834367883,1.8330619446255167,0.8253741668992791,2.0,2.2666666666666666,9.0,3.9333333333333336,9.7,0.5,30,0.070925461018917,0.2118865988838058,0.5918222562737243,0.9739450841725248,16.666666666666668,1.06,0.545,FWD,Mateo_Joseph Fernández-Regatillo,2,1.0,0.0,Sub,0.1516666666666666,0.0783333333333333,1.0083333333333333,0.4116666666666666,2.0616666666666665,0.1733333333333333,0.0266666666666666,0.7366666666666667,5.726666666666667,0.1133333333333333,1.475,0.3933333333333333,0.1216666666666666,0.0166666666666666,55.54833333333334,29.12166666666667,0.0699999999999999,0.0783333333333333,0.075,0.0816666666666666,0.7033333333333335,0.5299999999999999,0.0883333333333333,0.3666666666666666,5.198333333333333,6.503333333333335,0.52,0.175,0.0266666666666666,1.5166666666666666,26.83333333333333,0.1416666666666666,0.5916666666666667,1.0,2.54,12.961666666666666,15.285000000000002,6.3183333333333325,0.0666666666666666,0.0366666666666666,0.115,0.7033333333333335,0.5083333333333333,0.0116666666666666,0.0,0.02,4.166666666666667,2.811666666666667,2.64,2.0,1.5683333333333331,99.52333333333333,0.0966666666666666,0.0018740850338082,0.0003938980740805,0.0908192279672168,-0.2766666666666666,0.135,0.01,0.085,0.015,0.1,0.0249999999999999,0.5,0.0,1.3166666666666669,0.0,3.0,1.0,0.09,0.0183333333333333,9.0,0.125,0.12,0.1016666666666666,0.0966666666666666,0.01,0.0249999999999999,0.0216666666666666,0.0083333333333333,6.32,5.41,2.325,4.083333333333333,-0.6733333333333333,-0.1999999999999999,-0.0699999999999999,0.1033333333333333,0.1833333333333333,1.0533333333333337,SUB,0.021351255875806,0.0348198719279841,0.013862917324527,0.0397891883922919,0.1,0.0,0.5,0.068175627937903,0.0169314586622635,13,0.7741307834367883,2.2717210046466088,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210,0.1666666666666666,0.3333333333333333,9.0,0.0,354.0,0.0183333333333333,0.1083333333333333,0.09,2025-11-09,0.785,208.33333333333331,1.0,0.1666666666666666,90.0,14.666666666666666,0.0,2.6666666666666665,53.0,True,0,1.851928422021242,0.9879297230765898,1.5491477249243146,1.27396617236099,2.0,2.2666666666666666,9.0,3.9333333333333336,9.7,0.5,30,0.1663350992532974,0.3706368077768159,0.5163007354004177,1.2691678193382088,16.666666666666668,1.06,0.545,FWD,Mateo_Joseph Fernández-Regatillo,2,1.0,0.0,Sub,0.1516666666666666,0.0783333333333333,1.0083333333333333,0.4116666666666666,2.0616666666666665,0.1733333333333333,0.0266666666666666,0.7366666666666667,5.726666666666667,0.1133333333333333,1.475,0.3933333333333333,0.1216666666666666,0.0166666666666666,55.54833333333334,29.12166666666667,0.0699999999999999,0.0783333333333333,0.075,0.0816666666666666,0.7033333333333335,0.5299999999999999,0.0883333333333333,0.3666666666666666,5.198333333333333,6.503333333333335,0.52,0.175,0.0266666666666666,1.5166666666666666,26.83333333333333,0.1416666666666666,0.5916666666666667,1.0,2.54,12.961666666666666,15.285000000000002,6.3183333333333325,0.0666666666666666,0.0366666666666666,0.115,0.7033333333333335,0.5083333333333333,0.0116666666666666,0.0,0.02,4.166666666666667,2.811666666666667,2.64,2.0,1.5683333333333331,99.52333333333333,0.0966666666666666,0.0018740850338082,0.0003938980740805,0.0908192279672168,-0.2766666666666666,0.135,0.01,0.085,0.015,0.1,0.0249999999999999,0.5,0.0,1.3166666666666669,0.0,3.0,1.0,0.09,0.0183333333333333,9.0,0.125,0.12,0.1016666666666666,0.0966666666666666,0.01,0.0249999999999999,0.0216666666666666,0.0083333333333333,6.32,5.41,2.325,4.083333333333333,-0.6733333333333333,-0.1999999999999999,-0.0699999999999999,0.1033333333333333,0.1833333333333333,1.0533333333333337,SUB,0.021351255875806,0.0348198719279841,0.013862917324527,0.0397891883922919,0.1,0.0,0.5,0.068175627937903,0.0169314586622635,14,1.27396617236099,1.5491477249243146,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3211,0.1666666666666666,0.3333333333333333,9.0,0.0,354.0,0.0183333333333333,0.1083333333333333,0.09,2025-11-09,0.785,208.33333333333331,1.0,0.1666666666666666,90.0,14.666666666666666,0.0,2.6666666666666665,53.0,True,3,2.2238814043235497,0.96977277950427,2.013284458702872,1.2824464315900197,2.0,2.2666666666666666,9.0,3.9333333333333336,9.7,0.5,30,0.1228144020588143,0.6160458439019412,0.9301615001059982,1.2691678193382088,16.666666666666668,1.06,0.545,FWD,Mateo_Joseph Fernández-Regatillo,2,1.0,0.0,Sub,0.1516666666666666,0.0783333333333333,1.0083333333333333,0.4116666666666666,2.0616666666666665,0.1733333333333333,0.0266666666666666,0.7366666666666667,5.726666666666667,0.1133333333333333,1.475,0.3933333333333333,0.1216666666666666,0.0166666666666666,55.54833333333334,29.12166666666667,0.0699999999999999,0.0783333333333333,0.075,0.0816666666666666,0.7033333333333335,0.5299999999999999,0.0883333333333333,0.3666666666666666,5.198333333333333,6.503333333333335,0.52,0.175,0.0266666666666666,1.5166666666666666,26.83333333333333,0.1416666666666666,0.5916666666666667,1.0,2.54,12.961666666666666,15.285000000000002,6.3183333333333325,0.0666666666666666,0.0366666666666666,0.115,0.7033333333333335,0.5083333333333333,0.0116666666666666,0.0,0.02,4.166666666666667,2.811666666666667,2.64,2.0,1.5683333333333331,99.52333333333333,0.0966666666666666,0.0018740850338082,0.0003938980740805,0.0908192279672168,-0.2766666666666666,0.135,0.01,0.085,0.015,0.1,0.0249999999999999,0.5,0.0,1.3166666666666669,0.0,3.0,1.0,0.09,0.0183333333333333,9.0,0.125,0.12,0.1016666666666666,0.0966666666666666,0.01,0.0249999999999999,0.0216666666666666,0.0083333333333333,6.32,5.41,2.325,4.083333333333333,-0.6733333333333333,-0.1999999999999999,-0.0699999999999999,0.1033333333333333,0.1833333333333333,1.0533333333333337,SUB,0.021351255875806,0.0348198719279841,0.013862917324527,0.0397891883922919,0.1,0.0,0.5,0.068175627937903,0.0169314586622635,15,1.2824464315900197,2.013284458702872,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3212,0.1666666666666666,0.3333333333333333,9.0,0.0,354.0,0.0183333333333333,0.1083333333333333,0.09,2025-11-09,0.785,208.33333333333331,1.0,0.1666666666666666,90.0,14.666666666666666,0.0,2.6666666666666665,53.0,False,1,1.664621780584726,1.543768345076742,1.2320708918961618,1.3146086236244334,2.0,2.2666666666666666,9.0,3.9333333333333336,9.7,0.5,30,0.2133531674687501,0.3288500698421059,0.7666863000188019,0.9739450841725248,16.666666666666668,1.06,0.545,FWD,Mateo_Joseph Fernández-Regatillo,2,1.0,0.0,Sub,0.1516666666666666,0.0783333333333333,1.0083333333333333,0.4116666666666666,2.0616666666666665,0.1733333333333333,0.0266666666666666,0.7366666666666667,5.726666666666667,0.1133333333333333,1.475,0.3933333333333333,0.1216666666666666,0.0166666666666666,55.54833333333334,29.12166666666667,0.0699999999999999,0.0783333333333333,0.075,0.0816666666666666,0.7033333333333335,0.5299999999999999,0.0883333333333333,0.3666666666666666,5.198333333333333,6.503333333333335,0.52,0.175,0.0266666666666666,1.5166666666666666,26.83333333333333,0.1416666666666666,0.5916666666666667,1.0,2.54,12.961666666666666,15.285000000000002,6.3183333333333325,0.0666666666666666,0.0366666666666666,0.115,0.7033333333333335,0.5083333333333333,0.0116666666666666,0.0,0.02,4.166666666666667,2.811666666666667,2.64,2.0,1.5683333333333331,99.52333333333333,0.0966666666666666,0.0018740850338082,0.0003938980740805,0.0908192279672168,-0.2766666666666666,0.135,0.01,0.085,0.015,0.1,0.0249999999999999,0.5,0.0,1.3166666666666669,0.0,3.0,1.0,0.09,0.0183333333333333,9.0,0.125,0.12,0.1016666666666666,0.0966666666666666,0.01,0.0249999999999999,0.0216666666666666,0.0083333333333333,6.32,5.41,2.325,4.083333333333333,-0.6733333333333333,-0.1999999999999999,-0.0699999999999999,0.1033333333333333,0.1833333333333333,1.0533333333333337,SUB,0.021351255875806,0.0348198719279841,0.013862917324527,0.0397891883922919,0.1,0.0,0.5,0.068175627937903,0.0169314586622635,16,1.543768345076742,1.664621780584726,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3213,0.1666666666666666,0.3333333333333333,9.0,0.0,354.0,0.0183333333333333,0.1083333333333333,0.09,2025-11-09,0.785,208.33333333333331,1.0,0.1666666666666666,90.0,14.666666666666666,0.0,2.6666666666666665,53.0,True,1,1.382356758953319,1.116247169136513,1.3847738114432722,1.2985647726941978,2.0,2.2666666666666666,9.0,3.9333333333333336,9.7,0.5,30,0.1130937373874524,0.3050940478233783,0.5916580022735944,1.2691678193382088,16.666666666666668,1.06,0.545,FWD,Mateo_Joseph Fernández-Regatillo,2,1.0,0.0,Sub,0.1516666666666666,0.0783333333333333,1.0083333333333333,0.4116666666666666,2.0616666666666665,0.1733333333333333,0.0266666666666666,0.7366666666666667,5.726666666666667,0.1133333333333333,1.475,0.3933333333333333,0.1216666666666666,0.0166666666666666,55.54833333333334,29.12166666666667,0.0699999999999999,0.0783333333333333,0.075,0.0816666666666666,0.7033333333333335,0.5299999999999999,0.0883333333333333,0.3666666666666666,5.198333333333333,6.503333333333335,0.52,0.175,0.0266666666666666,1.5166666666666666,26.83333333333333,0.1416666666666666,0.5916666666666667,1.0,2.54,12.961666666666666,15.285000000000002,6.3183333333333325,0.0666666666666666,0.0366666666666666,0.115,0.7033333333333335,0.5083333333333333,0.0116666666666666,0.0,0.02,4.166666666666667,2.811666666666667,2.64,2.0,1.5683333333333331,99.52333333333333,0.0966666666666666,0.0018740850338082,0.0003938980740805,0.0908192279672168,-0.2766666666666666,0.135,0.01,0.085,0.015,0.1,0.0249999999999999,0.5,0.0,1.3166666666666669,0.0,3.0,1.0,0.09,0.0183333333333333,9.0,0.125,0.12,0.1016666666666666,0.0966666666666666,0.01,0.0249999999999999,0.0216666666666666,0.0083333333333333,6.32,5.41,2.325,4.083333333333333,-0.6733333333333333,-0.1999999999999999,-0.0699999999999999,0.1033333333333333,0.1833333333333333,1.0533333333333337,SUB,0.021351255875806,0.0348198719279841,0.013862917324527,0.0397891883922919,0.1,0.0,0.5,0.068175627937903,0.0169314586622635,17,1.2985647726941978,1.3847738114432722,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3214,0.1666666666666666,0.3333333333333333,9.0,0.0,354.0,0.0183333333333333,0.1083333333333333,0.09,2025-11-09,0.785,208.33333333333331,1.0,0.1666666666666666,90.0,14.666666666666666,0.0,2.6666666666666665,53.0,False,2,0.9306803715515852,1.4986521960314882,0.8835036935857055,1.6138716010979364,2.0,2.2666666666666666,9.0,3.9333333333333336,9.7,0.5,30,0.2150964810073011,0.4107096644063878,0.8858853947405193,0.9739450841725248,16.666666666666668,1.06,0.545,FWD,Mateo_Joseph Fernández-Regatillo,2,1.0,0.0,Sub,0.1516666666666666,0.0783333333333333,1.0083333333333333,0.4116666666666666,2.0616666666666665,0.1733333333333333,0.0266666666666666,0.7366666666666667,5.726666666666667,0.1133333333333333,1.475,0.3933333333333333,0.1216666666666666,0.0166666666666666,55.54833333333334,29.12166666666667,0.0699999999999999,0.0783333333333333,0.075,0.0816666666666666,0.7033333333333335,0.5299999999999999,0.0883333333333333,0.3666666666666666,5.198333333333333,6.503333333333335,0.52,0.175,0.0266666666666666,1.5166666666666666,26.83333333333333,0.1416666666666666,0.5916666666666667,1.0,2.54,12.961666666666666,15.285000000000002,6.3183333333333325,0.0666666666666666,0.0366666666666666,0.115,0.7033333333333335,0.5083333333333333,0.0116666666666666,0.0,0.02,4.166666666666667,2.811666666666667,2.64,2.0,1.5683333333333331,99.52333333333333,0.0966666666666666,0.0018740850338082,0.0003938980740805,0.0908192279672168,-0.2766666666666666,0.135,0.01,0.085,0.015,0.1,0.0249999999999999,0.5,0.0,1.3166666666666669,0.0,3.0,1.0,0.09,0.0183333333333333,9.0,0.125,0.12,0.1016666666666666,0.0966666666666666,0.01,0.0249999999999999,0.0216666666666666,0.0083333333333333,6.32,5.41,2.325,4.083333333333333,-0.6733333333333333,-0.1999999999999999,-0.0699999999999999,0.1033333333333333,0.1833333333333333,1.0533333333333337,SUB,0.021351255875806,0.0348198719279841,0.013862917324527,0.0397891883922919,0.1,0.0,0.5,0.068175627937903,0.0169314586622635,18,1.4986521960314882,0.9306803715515852,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
