Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share
3285,0.0,0.0,13.0,1.0,354.0,0.0,0.5,0.5,2026-01-01 17:30:00+00:00,1.96,186.0,0.0,0.0,90.0,12.0,0.0,4.0,49.0,False,3,1.8290354174143508,1.1468996393793074,1.5486380678939562,1.3263624689336426,2.0,4.0,7.0,1.5,31.2,16.0,30,0.1745742906980275,0.6890859365229873,0.6602908095271233,1.1869222560621258,14.0,0.68,0.13,MID,Ethan_Ampadu,2,1.0,89.71428571428572,,0.0,0.0,2.0,0.5,3.87,0.12,0.06,1.2,16.73,0.1,2.0,0.5,0.0,7.0,1.5,0.0,0.0,0.08,0.02,0.5,0.09,0.05,4.63,8.43,0.18,0.24,0.06,0.0,1.53,1.31,0.0,0.14,7.29,20.24,0.19,0.14,0.06,2.0,17.0,0.0,0.78,0.63,2.46,3.22,5.12,7.85,18.45,0.5,0.03,0.1,0.99,0.84,0.0,6.98,1.5,0.0,0.04,0.04,0.08,3.88,6.2,13.0,15.4,15.18,3.99,3.21,0.0,0.09,0.0057784803843517,0.0039293737841712,0.1451235497871275,0.27,0.05,0.04,0.08,0.04,0.06,0.06,16.0,1.0,11.82,0.53,2.01,0.0,0.5,0.0,13.0,0.07,0.16,0.12,,0.07,0.03,0.02,,16.88,14.25,16.33,,2.59,-0.42,0.0,-0.37,-0.25,11.82,MC,0.0769625055803786,0.0813584135927354,0.0916259372851419,0.2840061584276459,0.1,0.0,0.3,0.0930887516741135,0.0554877811855425,199598,26,1.1468996393793074,1.8290354174143508,8,77.65,0.08076839918926279,0.030902113757733256,0.05946638233894188,0.05238335574123146,0.13053618367116546,0.0782040371258627,0.0725933364502377,0.062198596206542556,0.06158439272525149,0.07674952816083919,0.07101270490124227,0.03190303591898406,0.05255033849964418,0.04390382300680337,0.013115703614500549,0.049316759093627066,0.05087805766585216,0.026690733669937725,0.04495119629417281
3286,0.0,0.0,13.0,1.0,354.0,0.0,0.5,0.5,2026-01-01 17:30:00+00:00,1.96,186.0,0.0,0.0,90.0,12.0,0.0,4.0,49.0,False,2,1.637796048033644,1.1293970939866655,1.2762780992639309,1.4758509111777496,2.0,4.0,7.0,1.5,31.2,16.0,30,0.1535452421903742,0.1653855128396218,0.8809097918370539,1.1869222560621258,14.0,0.68,0.13,MID,Ethan_Ampadu,2,1.0,89.71428571428572,,0.0,0.0,2.0,0.5,3.87,0.12,0.06,1.2,16.73,0.1,2.0,0.5,0.0,7.0,1.5,0.0,0.0,0.08,0.02,0.5,0.09,0.05,4.63,8.43,0.18,0.24,0.06,0.0,1.53,1.31,0.0,0.14,7.29,20.24,0.19,0.14,0.06,2.0,17.0,0.0,0.78,0.63,2.46,3.22,5.12,7.85,18.45,0.5,0.03,0.1,0.99,0.84,0.0,6.98,1.5,0.0,0.04,0.04,0.08,3.88,6.2,13.0,15.4,15.18,3.99,3.21,0.0,0.09,0.0057784803843517,0.0039293737841712,0.1451235497871275,0.27,0.05,0.04,0.08,0.04,0.06,0.06,16.0,1.0,11.82,0.53,2.01,0.0,0.5,0.0,13.0,0.07,0.16,0.12,,0.07,0.03,0.02,,16.88,14.25,16.33,,2.59,-0.42,0.0,-0.37,-0.25,11.82,MC,0.0769625055803786,0.0813584135927354,0.0916259372851419,0.2840061584276459,0.1,0.0,0.3,0.0930887516741135,0.0554877811855425,199598,27,1.1293970939866655,1.637796048033644,7,79.65,0.08061018782262346,0.030876077194736624,0.05947250340271765,0.052379007718533564,0.1305250279650152,0.07803765595605792,0.0725630140337002,0.062083987772031765,0.061592368021242516,0.07660266077097422,0.07103356108089402,0.0318753367656404,0.05256966852630371,0.0437830727964853,0.013118681588838606,0.04915987207944019,0.05090231223986419,0.026652114363292758,0.04498238545355867
3287,0.0,0.0,13.0,1.0,354.0,0.0,0.5,0.5,2026-01-01 17:30:00+00:00,1.96,186.0,0.0,0.0,90.0,12.0,0.0,4.0,49.0,True,1,2.1639661118073925,0.8720003199121786,1.904237520960008,0.9627864334868104,2.0,4.0,7.0,1.5,31.2,16.0,30,0.0537375448721871,0.4103154586069224,0.6722885592612731,1.442598793961198,14.0,0.68,0.13,MID,Ethan_Ampadu,2,1.0,89.71428571428572,,0.0,0.0,2.0,0.5,3.87,0.12,0.06,1.2,16.73,0.1,2.0,0.5,0.0,7.0,1.5,0.0,0.0,0.08,0.02,0.5,0.09,0.05,4.63,8.43,0.18,0.24,0.06,0.0,1.53,1.31,0.0,0.14,7.29,20.24,0.19,0.14,0.06,2.0,17.0,0.0,0.78,0.63,2.46,3.22,5.12,7.85,18.45,0.5,0.03,0.1,0.99,0.84,0.0,6.98,1.5,0.0,0.04,0.04,0.08,3.88,6.2,13.0,15.4,15.18,3.99,3.21,0.0,0.09,0.0057784803843517,0.0039293737841712,0.1451235497871275,0.27,0.05,0.04,0.08,0.04,0.06,0.06,16.0,1.0,11.82,0.53,2.01,0.0,0.5,0.0,13.0,0.07,0.16,0.12,,0.07,0.03,0.02,,16.88,14.25,16.33,,2.59,-0.42,0.0,-0.37,-0.25,11.82,MC,0.0769625055803786,0.0813584135927354,0.0916259372851419,0.2840061584276459,0.1,0.0,0.3,0.0930887516741135,0.0554877811855425,199598,28,0.9627864334868104,1.904237520960008,43,75.25,0.08045797267482206,0.030851930512873497,0.05948260591335541,0.05237777318885329,0.13051610426233634,0.07787581033275078,0.072537742210961,0.06197346907465249,0.06160467542628987,0.07646057018719747,0.07105860467319647,0.03184966062589973,0.052591390682717024,0.043664149040615274,0.013122455631559516,0.049006600969249144,0.050928510223082264,0.026615294481436184,0.04501516705949093
3288,0.0,0.0,2.0,0.0,237.0,0.02,0.02,0.0,2023-05-21,0.63,369.0,1.0,0.0,90.0,19.0,0.0,1.0,41.0,False,2,1.814646695762494,1.1896314143890525,1.3767646485761138,1.2080185078367778,0.0,0.6,0.0,4.1,2.2,,30,0.1709141918966137,0.5429882424524416,0.4577272037837387,1.1869222560621258,21.0,0.89,0.68,MID,Sam_Greenwood,2,1.0,0.0,Sub,0.06,0.06,0.0,0.0,1.28,0.01,0.04,0.46,4.5,0.02,0.52,0.0,0.09,0.0,18.45,0.0,0.0,0.09,0.17,0.4,0.02,0.04,13.42,37.41,0.06,0.02,0.06,0.11,0.61,0.51,0.05,0.33,8.19,4.23,0.78,0.02,0.04,0.6,18.0,0.01,2.75,2.68,2.99,5.16,9.49,22.79,7.59,0.0,0.0,0.03,0.5,0.28,0.01,0.0,2.59,0.0,0.07,0.12,0.07,11.15,30.03,2.0,3.93,3.83,0.63,0.99,1.39,0.02,0.0002462195041535,0.0021348694243936,-0.0922945918687035,-0.26,0.0,0.03,0.02,0.03,0.01,0.04,,0.0,,,1.25,2.64,0.0,0.02,2.0,0.0,0.07,0.0,0.08,0.05,0.07,0.02,0.02,3.71,4.0,9.83,3.0,-1.0,-1.02,-0.13,-0.46,0.51,0.0,MC,0.0769625055803786,0.0813584135927354,0.0916259372851419,0.2840061584276459,0.1,0.0,0.3,0.0440887516741135,0.0764877811855425,248937,21,1.1896314143890525,1.814646695762494,4,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3289,0.0,0.0,2.0,0.0,237.0,0.02,0.02,0.0,2023-05-21,0.63,369.0,1.0,0.0,90.0,19.0,0.0,1.0,41.0,True,2,1.1987201297286352,1.280895130716582,1.2790337893155068,1.4232750073001244,0.0,0.6,0.0,4.1,2.2,,30,0.1264910298128591,0.3669347007988871,0.6896869972173196,1.442598793961198,21.0,0.89,0.68,MID,Sam_Greenwood,2,1.0,0.0,Sub,0.06,0.06,0.0,0.0,1.28,0.01,0.04,0.46,4.5,0.02,0.52,0.0,0.09,0.0,18.45,0.0,0.0,0.09,0.17,0.4,0.02,0.04,13.42,37.41,0.06,0.02,0.06,0.11,0.61,0.51,0.05,0.33,8.19,4.23,0.78,0.02,0.04,0.6,18.0,0.01,2.75,2.68,2.99,5.16,9.49,22.79,7.59,0.0,0.0,0.03,0.5,0.28,0.01,0.0,2.59,0.0,0.07,0.12,0.07,11.15,30.03,2.0,3.93,3.83,0.63,0.99,1.39,0.02,0.0002462195041535,0.0021348694243936,-0.0922945918687035,-0.26,0.0,0.03,0.02,0.03,0.01,0.04,,0.0,,,1.25,2.64,0.0,0.02,2.0,0.0,0.07,0.0,0.08,0.05,0.07,0.02,0.02,3.71,4.0,9.83,3.0,-1.0,-1.02,-0.13,-0.46,0.51,0.0,MC,0.0769625055803786,0.0813584135927354,0.0916259372851419,0.2840061584276459,0.1,0.0,0.3,0.0440887516741135,0.0764877811855425,248937,22,1.4232750073001244,1.2790337893155068,54,71.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3290,0.0,0.0,2.0,0.0,237.0,0.02,0.02,0.0,2023-05-21,0.63,369.0,1.0,0.0,90.0,19.0,0.0,1.0,41.0,False,2,1.1384706358425187,1.2744972467397464,0.9610577024871364,1.3194168358175664,0.0,0.6,0.0,4.1,2.2,,30,0.3273003098659208,0.7786780176236485,0.5260619621442657,1.1869222560621258,21.0,0.89,0.68,MID,Sam_Greenwood,2,1.0,0.0,Sub,0.06,0.06,0.0,0.0,1.28,0.01,0.04,0.46,4.5,0.02,0.52,0.0,0.09,0.0,18.45,0.0,0.0,0.09,0.17,0.4,0.02,0.04,13.42,37.41,0.06,0.02,0.06,0.11,0.61,0.51,0.05,0.33,8.19,4.23,0.78,0.02,0.04,0.6,18.0,0.01,2.75,2.68,2.99,5.16,9.49,22.79,7.59,0.0,0.0,0.03,0.5,0.28,0.01,0.0,2.59,0.0,0.07,0.12,0.07,11.15,30.03,2.0,3.93,3.83,0.63,0.99,1.39,0.02,0.0002462195041535,0.0021348694243936,-0.0922945918687035,-0.26,0.0,0.03,0.02,0.03,0.01,0.04,,0.0,,,1.25,2.64,0.0,0.02,2.0,0.0,0.07,0.0,0.08,0.05,0.07,0.02,0.02,3.71,4.0,9.83,3.0,-1.0,-1.02,-0.13,-0.46,0.51,0.0,MC,0.0769625055803786,0.0813584135927354,0.0916259372851419,0.2840061584276459,0.1,0.0,0.3,0.0440887516741135,0.0764877811855425,248937,23,1.2744972467397464,1.1384706358425187,11,81.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3291,0.0,0.0,2.0,0.0,237.0,0.02,0.02,0.0,2023-05-21,0.63,369.0,1.0,0.0,90.0,19.0,0.0,1.0,41.0,True,1,2.006296954911938,0.736506109429224,1.7885977525105856,0.7627340096462444,0.0,0.6,0.0,4.1,2.2,,30,0.0970724728920503,0.3758739875643128,0.5117240679711479,1.442598793961198,21.0,0.89,0.68,MID,Sam_Greenwood,2,1.0,0.0,Sub,0.06,0.06,0.0,0.0,1.28,0.01,0.04,0.46,4.5,0.02,0.52,0.0,0.09,0.0,18.45,0.0,0.0,0.09,0.17,0.4,0.02,0.04,13.42,37.41,0.06,0.02,0.06,0.11,0.61,0.51,0.05,0.33,8.19,4.23,0.78,0.02,0.04,0.6,18.0,0.01,2.75,2.68,2.99,5.16,9.49,22.79,7.59,0.0,0.0,0.03,0.5,0.28,0.01,0.0,2.59,0.0,0.07,0.12,0.07,11.15,30.03,2.0,3.93,3.83,0.63,0.99,1.39,0.02,0.0002462195041535,0.0021348694243936,-0.0922945918687035,-0.26,0.0,0.03,0.02,0.03,0.01,0.04,,0.0,,,1.25,2.64,0.0,0.02,2.0,0.0,0.07,0.0,0.08,0.05,0.07,0.02,0.02,3.71,4.0,9.83,3.0,-1.0,-1.02,-0.13,-0.46,0.51,0.0,MC,0.0769625055803786,0.0813584135927354,0.0916259372851419,0.2840061584276459,0.1,0.0,0.3,0.0440887516741135,0.0764877811855425,248937,24,0.7627340096462444,1.7885977525105856,3,77.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3292,0.0,0.0,2.0,0.0,237.0,0.02,0.02,0.0,2023-05-21,0.63,369.0,1.0,0.0,90.0,19.0,0.0,1.0,41.0,True,2,1.2725517435342402,1.2407011387594984,1.0914487542506843,1.4625954905824456,0.0,0.6,0.0,4.1,2.2,,30,0.1438802710526313,0.6023544131692153,0.7368650693777029,1.442598793961198,21.0,0.89,0.68,MID,Sam_Greenwood,2,1.0,0.0,Sub,0.06,0.06,0.0,0.0,1.28,0.01,0.04,0.46,4.5,0.02,0.52,0.0,0.09,0.0,18.45,0.0,0.0,0.09,0.17,0.4,0.02,0.04,13.42,37.41,0.06,0.02,0.06,0.11,0.61,0.51,0.05,0.33,8.19,4.23,0.78,0.02,0.04,0.6,18.0,0.01,2.75,2.68,2.99,5.16,9.49,22.79,7.59,0.0,0.0,0.03,0.5,0.28,0.01,0.0,2.59,0.0,0.07,0.12,0.07,11.15,30.03,2.0,3.93,3.83,0.63,0.99,1.39,0.02,0.0002462195041535,0.0021348694243936,-0.0922945918687035,-0.26,0.0,0.03,0.02,0.03,0.01,0.04,,0.0,,,1.25,2.64,0.0,0.02,2.0,0.0,0.07,0.0,0.08,0.05,0.07,0.02,0.02,3.71,4.0,9.83,3.0,-1.0,-1.02,-0.13,-0.46,0.51,0.0,MC,0.0769625055803786,0.0813584135927354,0.0916259372851419,0.2840061584276459,0.1,0.0,0.3,0.0440887516741135,0.0764877811855425,248937,25,1.4625954905824456,1.0914487542506843,17,78.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3293,0.0,0.0,2.0,0.0,237.0,0.02,0.02,0.0,2023-05-21,0.63,369.0,1.0,0.0,90.0,19.0,0.0,1.0,41.0,False,3,1.8290354174143508,1.1468996393793074,1.5486380678939562,1.3263624689336426,0.0,0.6,0.0,4.1,2.2,,30,0.1745742906980275,0.6890859365229873,0.6602908095271233,1.1869222560621258,21.0,0.89,0.68,MID,Sam_Greenwood,2,1.0,0.0,Sub,0.06,0.06,0.0,0.0,1.28,0.01,0.04,0.46,4.5,0.02,0.52,0.0,0.09,0.0,18.45,0.0,0.0,0.09,0.17,0.4,0.02,0.04,13.42,37.41,0.06,0.02,0.06,0.11,0.61,0.51,0.05,0.33,8.19,4.23,0.78,0.02,0.04,0.6,18.0,0.01,2.75,2.68,2.99,5.16,9.49,22.79,7.59,0.0,0.0,0.03,0.5,0.28,0.01,0.0,2.59,0.0,0.07,0.12,0.07,11.15,30.03,2.0,3.93,3.83,0.63,0.99,1.39,0.02,0.0002462195041535,0.0021348694243936,-0.0922945918687035,-0.26,0.0,0.03,0.02,0.03,0.01,0.04,,0.0,,,1.25,2.64,0.0,0.02,2.0,0.0,0.07,0.0,0.08,0.05,0.07,0.02,0.02,3.71,4.0,9.83,3.0,-1.0,-1.02,-0.13,-0.46,0.51,0.0,MC,0.0769625055803786,0.0813584135927354,0.0916259372851419,0.2840061584276459,0.1,0.0,0.3,0.0440887516741135,0.0764877811855425,248937,26,1.1468996393793074,1.8290354174143508,8,77.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3294,0.0,0.0,2.0,0.0,237.0,0.02,0.02,0.0,2023-05-21,0.63,369.0,1.0,0.0,90.0,19.0,0.0,1.0,41.0,False,2,1.637796048033644,1.1293970939866655,1.2762780992639309,1.4758509111777496,0.0,0.6,0.0,4.1,2.2,,30,0.1535452421903742,0.1653855128396218,0.8809097918370539,1.1869222560621258,21.0,0.89,0.68,MID,Sam_Greenwood,2,1.0,0.0,Sub,0.06,0.06,0.0,0.0,1.28,0.01,0.04,0.46,4.5,0.02,0.52,0.0,0.09,0.0,18.45,0.0,0.0,0.09,0.17,0.4,0.02,0.04,13.42,37.41,0.06,0.02,0.06,0.11,0.61,0.51,0.05,0.33,8.19,4.23,0.78,0.02,0.04,0.6,18.0,0.01,2.75,2.68,2.99,5.16,9.49,22.79,7.59,0.0,0.0,0.03,0.5,0.28,0.01,0.0,2.59,0.0,0.07,0.12,0.07,11.15,30.03,2.0,3.93,3.83,0.63,0.99,1.39,0.02,0.0002462195041535,0.0021348694243936,-0.0922945918687035,-0.26,0.0,0.03,0.02,0.03,0.01,0.04,,0.0,,,1.25,2.64,0.0,0.02,2.0,0.0,0.07,0.0,0.08,0.05,0.07,0.02,0.02,3.71,4.0,9.83,3.0,-1.0,-1.02,-0.13,-0.46,0.51,0.0,MC,0.0769625055803786,0.0813584135927354,0.0916259372851419,0.2840061584276459,0.1,0.0,0.3,0.0440887516741135,0.0764877811855425,248937,27,1.1293970939866655,1.637796048033644,7,79.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3295,0.0,0.0,2.0,0.0,237.0,0.02,0.02,0.0,2023-05-21,0.63,369.0,1.0,0.0,90.0,19.0,0.0,1.0,41.0,True,1,2.1639661118073925,0.8720003199121786,1.904237520960008,0.9627864334868104,0.0,0.6,0.0,4.1,2.2,,30,0.0537375448721871,0.4103154586069224,0.6722885592612731,1.442598793961198,21.0,0.89,0.68,MID,Sam_Greenwood,2,1.0,0.0,Sub,0.06,0.06,0.0,0.0,1.28,0.01,0.04,0.46,4.5,0.02,0.52,0.0,0.09,0.0,18.45,0.0,0.0,0.09,0.17,0.4,0.02,0.04,13.42,37.41,0.06,0.02,0.06,0.11,0.61,0.51,0.05,0.33,8.19,4.23,0.78,0.02,0.04,0.6,18.0,0.01,2.75,2.68,2.99,5.16,9.49,22.79,7.59,0.0,0.0,0.03,0.5,0.28,0.01,0.0,2.59,0.0,0.07,0.12,0.07,11.15,30.03,2.0,3.93,3.83,0.63,0.99,1.39,0.02,0.0002462195041535,0.0021348694243936,-0.0922945918687035,-0.26,0.0,0.03,0.02,0.03,0.01,0.04,,0.0,,,1.25,2.64,0.0,0.02,2.0,0.0,0.07,0.0,0.08,0.05,0.07,0.02,0.02,3.71,4.0,9.83,3.0,-1.0,-1.02,-0.13,-0.46,0.51,0.0,MC,0.0769625055803786,0.0813584135927354,0.0916259372851419,0.2840061584276459,0.1,0.0,0.3,0.0440887516741135,0.0764877811855425,248937,28,0.9627864334868104,1.904237520960008,43,75.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3296,0.0,0.0,13.0,0.0,356.0,0.03,0.03,0.0,2026-01-04 12:30:00+00:00,1.56,196.0,1.0,0.0,90.0,14.0,0.0,2.0,47.0,False,2,1.814646695762494,1.1896314143890525,1.3767646485761138,1.2080185078367778,2.0,1.6,0.0,3.3,12.4,6.0,30,0.1709141918966137,0.5429882424524416,0.4577272037837387,1.1869222560621258,1.0,0.9,0.85,MID,Ilia_Gruev,2,1.0,64.20285714285714,,0.0,0.0,2.0,0.5,1.85,0.0,0.03,0.88,9.21,0.0,2.0,0.0,0.03,0.0,3.76,0.0,0.0,0.0,0.22,0.5,0.0,0.03,0.55,4.81,0.0,0.0,0.0,0.09,1.18,1.19,0.1,0.16,3.41,5.43,0.73,0.0,0.02,2.0,11.0,0.0,,1.0,1.09,0.44,0.49,3.92,6.13,0.0,0.0,0.0,1.09,0.64,0.02,0.0,2.17,0.0,0.03,0.05,0.0,0.91,8.37,13.0,9.55,9.55,1.31,1.64,3.42,0.0,0.0,0.0014863590942383,-0.0080642198818795,0.11,0.0,0.0,0.0,0.03,0.0,0.04,6.0,0.0,5.5,0.0,1.12,1.0,0.0,0.03,13.0,0.0,0.0,0.0,,0.01,0.04,0.0,,9.67,13.33,2.5,,,inf,0.0,-0.1,,5.5,MC,0.0769625055803786,0.0813584135927354,0.0916259372851419,0.2840061584276459,0.1,0.0,0.6,0.0461775033482271,0.0669755623710851,486520,21,1.1896314143890525,1.814646695762494,4,82.0,0.0,0.004173421791861329,0.04336279099174515,0.023545333879502223,0.07827882779516279,0.0,0.03510667296870785,0.0,0.0401614585896116,0.0,0.052168597764828024,0.0030322226016159157,0.02530894836036174,0.0,0.14088284152668057,0.0,0.06166955902338509,0.006202146987911764,0.058315502036183034
3297,0.0,0.0,13.0,0.0,356.0,0.03,0.03,0.0,2026-01-04 12:30:00+00:00,1.56,196.0,1.0,0.0,90.0,14.0,0.0,2.0,47.0,True,2,1.1987201297286352,1.280895130716582,1.2790337893155068,1.4232750073001244,2.0,1.6,0.0,3.3,12.4,6.0,30,0.1264910298128591,0.3669347007988871,0.6896869972173196,1.442598793961198,1.0,0.9,0.85,MID,Ilia_Gruev,2,1.0,64.59285714285714,,0.0,0.0,2.0,0.5,1.85,0.0,0.03,0.88,9.21,0.0,2.0,0.0,0.03,0.0,3.76,0.0,0.0,0.0,0.22,0.5,0.0,0.03,0.55,4.81,0.0,0.0,0.0,0.09,1.18,1.19,0.1,0.16,3.41,5.43,0.73,0.0,0.02,2.0,11.0,0.0,,1.0,1.09,0.44,0.49,3.92,6.13,0.0,0.0,0.0,1.09,0.64,0.02,0.0,2.17,0.0,0.03,0.05,0.0,0.91,8.37,13.0,9.55,9.55,1.31,1.64,3.42,0.0,0.0,0.0014863590942383,-0.0080642198818795,0.11,0.0,0.0,0.0,0.03,0.0,0.04,6.0,0.0,5.5,0.0,1.12,1.0,0.0,0.03,13.0,0.0,0.0,0.0,,0.01,0.04,0.0,,9.67,13.33,2.5,,,inf,0.0,-0.1,,5.5,MC,0.0769625055803786,0.0813584135927354,0.0916259372851419,0.2840061584276459,0.1,0.0,0.6,0.0461775033482271,0.0669755623710851,486520,22,1.4232750073001244,1.2790337893155068,54,71.95,0.0,0.004197152086761333,0.04383038593326108,0.023925262043593274,0.07938451184018253,0.0,0.03558773402699979,0.0,0.04050263034194781,0.0,0.052583215812502485,0.0030439280034135615,0.02566542443464146,0.0,0.1420588607023992,0.0,0.06239645010221734,0.006233985431631948,0.05919985888668215
3298,0.0,0.0,13.0,0.0,356.0,0.03,0.03,0.0,2026-01-04 12:30:00+00:00,1.56,196.0,1.0,0.0,90.0,14.0,0.0,2.0,47.0,False,2,1.1384706358425187,1.2744972467397464,0.9610577024871364,1.3194168358175664,2.0,1.6,0.0,3.3,12.4,6.0,30,0.3273003098659208,0.7786780176236485,0.5260619621442657,1.1869222560621258,1.0,0.9,0.85,MID,Ilia_Gruev,2,1.0,64.98285714285714,,0.0,0.0,2.0,0.5,1.85,0.0,0.03,0.88,9.21,0.0,2.0,0.0,0.03,0.0,3.76,0.0,0.0,0.0,0.22,0.5,0.0,0.03,0.55,4.81,0.0,0.0,0.0,0.09,1.18,1.19,0.1,0.16,3.41,5.43,0.73,0.0,0.02,2.0,11.0,0.0,,1.0,1.09,0.44,0.49,3.92,6.13,0.0,0.0,0.0,1.09,0.64,0.02,0.0,2.17,0.0,0.03,0.05,0.0,0.91,8.37,13.0,9.55,9.55,1.31,1.64,3.42,0.0,0.0,0.0014863590942383,-0.0080642198818795,0.11,0.0,0.0,0.0,0.03,0.0,0.04,6.0,0.0,5.5,0.0,1.12,1.0,0.0,0.03,13.0,0.0,0.0,0.0,,0.01,0.04,0.0,,9.67,13.33,2.5,,,inf,0.0,-0.1,,5.5,MC,0.0769625055803786,0.0813584135927354,0.0916259372851419,0.2840061584276459,0.1,0.0,0.6,0.0461775033482271,0.0669755623710851,486520,23,1.2744972467397464,1.1384706358425187,11,81.2,0.0,0.004222049658984888,0.04430705046146224,0.02431676581266569,0.08051576467139163,0.0,0.03607965117592691,0.0,0.040856239923796035,0.0,0.053004323260924385,0.0030561444684184176,0.02603242517101732,0.0,0.14325453041364497,0.0,0.06313640253479905,0.006268010419118658,0.060115777068354984
