Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
3711,0.0,0.0,14.0,1.0,392.0,0.01,0.05,0.04,2026-02-11,0.42,258.0,0.0,0.0,90.0,17.0,0.0,3.0,49.0,False,0,1.421529409426747,1.3362625506897907,1.4360060402502968,1.4152476084335723,3.0,2.2,6.0,1.8,14.2,11.0,30,0.2381159473749307,0.4806206314428227,0.8289033046041572,1.7286958302336262,56.0,2.52,1.13,0.0,0.0,MID,Endo_Wataru,14,1.0,0.0,Sub,0.4,0.4,0.0,0.1,1.37,0.0,0.01,0.5,5.92,0.0,0.0,0.05,0.01,7.94,2.38,0.0,0.0,0.17,0.1,0.0,0.0,1.02,5.49,0.0,0.0,0.0,0.04,0.36,0.3,0.05,0.21,2.09,5.86,0.6,0.0,0.01,0.0,0.04,28.0,0.36,0.0,1.0405287575423716,1.07,0.5,0.85,3.75,5.77,0.03,0.0,0.0,0.45,0.38,0.01,5.04,1.51,0.0,0.01,0.02,0.01,1.49,7.27,14.0,5.13,4.36,20.49,2.52,1.06,8.18,0.0,0.0002478108199951,0.0003680759649118,-0.0018971217962908,0.31,0.0,0.01,0.0,0.0,0.0,0.0,11.0,0.0,11.25,0.0,0.6,7.14,0.04,0.01,14.0,0.0,0.0,0.0,0.01,0.0,0.0,6.5,3.0,4.88,7.0,0.57,,-0.41,-0.75,0.0,0.0,3.0,11.25,DM,0.061237858928673,0.0427441425706051,0.0507730589806424,0.0917961638814342,0.1,0.0,0.4,0.0244951435714692,0.0263092235922569,158983,31,1.3362625506897907,1.421529409426747,36,77.33333333333333,2562197,1.0,0.1376066547498066,0.0529100529100529,0.0634464540644655,0.0985340209851598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3712,0.0,0.0,14.0,1.0,392.0,0.01,0.05,0.04,2026-02-11,0.42,258.0,0.0,0.0,90.0,17.0,0.0,3.0,49.0,True,0,1.1898859798952663,1.4173335355562835,1.295685146528183,1.4691993021714844,3.0,2.2,6.0,1.8,14.2,11.0,30,0.3129652292925289,0.3771251053270839,0.9055961299062084,1.803308431069448,56.0,2.52,1.13,0.0,0.0,MID,Endo_Wataru,14,1.0,0.0,Sub,0.4,0.4,0.0,0.1,1.37,0.0,0.01,0.5,5.92,0.0,0.0,0.05,0.01,7.94,2.38,0.0,0.0,0.17,0.1,0.0,0.0,1.02,5.49,0.0,0.0,0.0,0.04,0.36,0.3,0.05,0.21,2.09,5.86,0.6,0.0,0.01,0.0,0.04,28.0,0.36,0.0,1.0405287575423716,1.07,0.5,0.85,3.75,5.77,0.03,0.0,0.0,0.45,0.38,0.01,5.04,1.51,0.0,0.01,0.02,0.01,1.49,7.27,14.0,5.13,4.36,20.49,2.52,1.06,8.18,0.0,0.0002478108199951,0.0003680759649118,-0.0018971217962908,0.31,0.0,0.01,0.0,0.0,0.0,0.0,11.0,0.0,11.25,0.0,0.6,7.14,0.04,0.01,14.0,0.0,0.0,0.0,0.01,0.0,0.0,6.5,3.0,4.88,7.0,0.57,,-0.41,-0.75,0.0,0.0,3.0,11.25,DM,0.061237858928673,0.0427441425706051,0.0507730589806424,0.0917961638814342,0.1,0.0,0.4,0.0244951435714692,0.0263092235922569,158983,32,1.4691993021714844,1.295685146528183,54,72.18518518518519,2562210,1.0,0.1376066547498066,0.0529100529100529,0.0852651593136807,0.109548112877406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3713,0.0,0.0,14.0,1.0,392.0,0.01,0.05,0.04,2026-02-11,0.42,258.0,0.0,0.0,90.0,17.0,0.0,3.0,49.0,False,0,1.1236457277094298,1.2523549339993263,0.994750204792462,1.318861518458379,3.0,2.2,6.0,1.8,14.2,11.0,30,0.1943313586325371,0.4449300290069166,0.4332929082622134,1.7286958302336262,56.0,2.52,1.13,0.0,0.0,MID,Endo_Wataru,14,1.0,0.0,Sub,0.4,0.4,0.0,0.1,1.37,0.0,0.01,0.5,5.92,0.0,0.0,0.05,0.01,7.94,2.38,0.0,0.0,0.17,0.1,0.0,0.0,1.02,5.49,0.0,0.0,0.0,0.04,0.36,0.3,0.05,0.21,2.09,5.86,0.6,0.0,0.01,0.0,0.04,28.0,0.36,0.0,1.0405287575423716,1.07,0.5,0.85,3.75,5.77,0.03,0.0,0.0,0.45,0.38,0.01,5.04,1.51,0.0,0.01,0.02,0.01,1.49,7.27,14.0,5.13,4.36,20.49,2.52,1.06,8.18,0.0,0.0002478108199951,0.0003680759649118,-0.0018971217962908,0.31,0.0,0.01,0.0,0.0,0.0,0.0,11.0,0.0,11.25,0.0,0.6,7.14,0.04,0.01,14.0,0.0,0.0,0.0,0.01,0.0,0.0,6.5,3.0,4.88,7.0,0.57,,-0.41,-0.75,0.0,0.0,3.0,11.25,DM,0.061237858928673,0.0427441425706051,0.0507730589806424,0.0917961638814342,0.1,0.0,0.4,0.0244951435714692,0.0263092235922569,158983,33,1.2523549339993263,1.1236457277094298,11,81.34615384615384,2562219,1.0,0.1376066547498066,0.0529100529100529,0.0670597945483151,0.1026794322837865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3714,0.0,0.0,14.0,1.0,392.0,0.01,0.05,0.04,2026-02-11,0.42,258.0,0.0,0.0,90.0,17.0,0.0,3.0,49.0,True,0,1.3401055909859678,1.2704289152433468,1.2737994926488,1.3272316674035596,3.0,2.2,6.0,1.8,14.2,11.0,30,0.1387686863218389,0.5877050964227755,0.5289614631665847,1.803308431069448,56.0,2.52,1.13,0.0,0.0,MID,Endo_Wataru,14,1.0,0.0,Sub,0.4,0.4,0.0,0.1,1.37,0.0,0.01,0.5,5.92,0.0,0.0,0.05,0.01,7.94,2.38,0.0,0.0,0.17,0.1,0.0,0.0,1.02,5.49,0.0,0.0,0.0,0.04,0.36,0.3,0.05,0.21,2.09,5.86,0.6,0.0,0.01,0.0,0.04,28.0,0.36,0.0,1.0405287575423716,1.07,0.5,0.85,3.75,5.77,0.03,0.0,0.0,0.45,0.38,0.01,5.04,1.51,0.0,0.01,0.02,0.01,1.49,7.27,14.0,5.13,4.36,20.49,2.52,1.06,8.18,0.0,0.0002478108199951,0.0003680759649118,-0.0018971217962908,0.31,0.0,0.01,0.0,0.0,0.0,0.0,11.0,0.0,11.25,0.0,0.6,7.14,0.04,0.01,14.0,0.0,0.0,0.0,0.01,0.0,0.0,6.5,3.0,4.88,7.0,0.57,,-0.41,-0.75,0.0,0.0,3.0,11.25,DM,0.061237858928673,0.0427441425706051,0.0507730589806424,0.0917961638814342,0.1,0.0,0.4,0.0244951435714692,0.0263092235922569,158983,34,1.3272316674035596,1.2737994926488,31,81.14814814814815,2562230,1.0,0.1376066547498066,0.0529100529100529,0.0742654755771735,0.1470866763134562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3715,0.0,0.0,14.0,1.0,392.0,0.01,0.05,0.04,2026-02-11,0.42,258.0,0.0,0.0,90.0,17.0,0.0,3.0,49.0,False,0,1.570803031814335,1.2280251870673784,1.3097833537117856,1.3635591843041766,3.0,2.2,6.0,1.8,14.2,11.0,30,0.0771662392401772,0.236678761460352,0.560162194948166,1.7286958302336262,56.0,2.52,1.13,0.0,0.0,MID,Endo_Wataru,14,1.0,0.0,Sub,0.4,0.4,0.0,0.1,1.37,0.0,0.01,0.5,5.92,0.0,0.0,0.05,0.01,7.94,2.38,0.0,0.0,0.17,0.1,0.0,0.0,1.02,5.49,0.0,0.0,0.0,0.04,0.36,0.3,0.05,0.21,2.09,5.86,0.6,0.0,0.01,0.0,0.04,28.0,0.36,0.0,1.0405287575423716,1.07,0.5,0.85,3.75,5.77,0.03,0.0,0.0,0.45,0.38,0.01,5.04,1.51,0.0,0.01,0.02,0.01,1.49,7.27,14.0,5.13,4.36,20.49,2.52,1.06,8.18,0.0,0.0002478108199951,0.0003680759649118,-0.0018971217962908,0.31,0.0,0.01,0.0,0.0,0.0,0.0,11.0,0.0,11.25,0.0,0.6,7.14,0.04,0.01,14.0,0.0,0.0,0.0,0.01,0.0,0.0,6.5,3.0,4.88,7.0,0.57,,-0.41,-0.75,0.0,0.0,3.0,11.25,DM,0.061237858928673,0.0427441425706051,0.0507730589806424,0.0917961638814342,0.1,0.0,0.4,0.0244951435714692,0.0263092235922569,158983,35,1.2280251870673784,1.570803031814335,1,78.23076923076923,2562242,1.0,0.1376066547498066,0.0529100529100529,0.0766570362003347,0.1332900310663024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3716,0.0588235294117647,0.1764705882352941,10.529411764705882,0.5294117647058824,366.8235294117647,0.0535294117647058,0.218235294117647,0.1647058823529412,2023-02-25,0.8341176470588235,293.94117647058823,0.4705882352941176,0.0588235294117647,90.0,13.882352941176473,0.0,2.8823529411764706,64.11764705882354,True,0,1.132188643644973,1.532001656543975,1.1561060897241453,1.6165759936736384,3.0,3.3352941176470585,10.941176470588236,11.547058823529412,10.941176470588236,4.117647058823529,30,0.1974371920694106,0.372810716166205,0.528788946769615,1.803308431069448,25.58823529411765,2.1311764705882354,1.2823529411764705,0.1176470588235294,0.0,MID,Stefan_Bajčetić Maquieira,14,1.0,0.0,Sub,0.3970588235294117,0.2023529411764706,1.2505882352941176,0.7676470588235295,2.72,0.1270588235294117,0.0964705882352941,0.7747058823529411,11.24764705882353,0.0935294117647059,1.334705882352941,0.2241176470588235,0.0594117647058823,14.049411764705884,13.195882352941176,0.0588235294117647,0.2035294117647059,0.1399999999999999,0.7770588235294118,0.128235294117647,0.0788235294117647,17.448235294117648,19.742941176470588,0.2029411764705882,0.1964705882352941,0.11,0.0929411764705882,0.8347058823529413,0.7676470588235293,0.0823529411764705,0.1794117647058823,14.210588235294118,12.068235294117647,0.3382352941176471,0.1311764705882352,0.0847058823529411,1.371764705882353,0.1,59.0,0.4370588235294117,2.161764705882353,1.0,3.221176470588236,9.40529411764706,14.25294117647059,16.942941176470587,12.426470588235292,0.1276470588235294,0.0217647058823529,0.1105882352941176,0.7129411764705882,0.616470588235294,0.04,8.544705882352943,8.58294117647059,0.0041176470588235,0.0711764705882352,0.08,0.1423529411764705,12.929999999999998,14.564117647058824,9.117647058823527,9.455882352941176,8.84764705882353,13.918235294117649,2.0894117647058827,2.0029411764705887,1.755294117647059,0.0958823529411764,0.0012727581940194,0.0011160312749181,0.0300788063028201,0.1476470588235294,0.1170588235294117,0.0852941176470588,0.0923529411764706,0.058235294117647,0.0711764705882352,0.068235294117647,4.117647058823529,0.1176470588235294,4.2694117647058825,0.0429411764705882,3.0,1.0,0.1647058823529412,0.0535294117647058,10.411764705882351,0.1452941176470588,0.0611764705882353,0.0788235294117647,0.0817647058823529,0.0476470588235294,0.0576470588235294,11.633529411764709,7.751176470588236,9.83941176470588,0.3894117647058824,-0.3470588235294118,-0.0517647058823529,-0.3570588235294117,0.2776470588235294,0.1717647058823529,0.1099999999999999,12.855882352941178,4.2694117647058825,MC,0.0915724403425809,0.0615893914560658,0.1152221317235914,0.1082673929569078,0.1,0.0,0.8,0.0953755993328882,0.1064129994965201,535928,28,1.6165759936736384,1.1561060897241453,21,70.5925925925926,2562171,1.0,0.2,0.15,0.101047378297351,0.1388616976269514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3717,0.0588235294117647,0.1764705882352941,10.529411764705882,0.5294117647058824,366.8235294117647,0.0535294117647058,0.218235294117647,0.1647058823529412,2023-02-25,0.8341176470588235,293.94117647058823,0.4705882352941176,0.0588235294117647,90.0,13.882352941176473,0.0,2.8823529411764706,64.11764705882354,False,2,0.9789558866618308,1.563970260417262,0.8881727946581908,1.4344691052580116,3.0,3.3352941176470585,10.941176470588236,11.547058823529412,10.941176470588236,4.117647058823529,30,0.382306170788869,0.2844986657181991,0.8536520250082067,1.7286958302336262,25.58823529411765,2.1311764705882354,1.2823529411764705,0.1176470588235294,0.0,MID,Stefan_Bajčetić Maquieira,14,1.0,0.0,Sub,0.3970588235294117,0.2023529411764706,1.2505882352941176,0.7676470588235295,2.72,0.1270588235294117,0.0964705882352941,0.7747058823529411,11.24764705882353,0.0935294117647059,1.334705882352941,0.2241176470588235,0.0594117647058823,14.049411764705884,13.195882352941176,0.0588235294117647,0.2035294117647059,0.1399999999999999,0.7770588235294118,0.128235294117647,0.0788235294117647,17.448235294117648,19.742941176470588,0.2029411764705882,0.1964705882352941,0.11,0.0929411764705882,0.8347058823529413,0.7676470588235293,0.0823529411764705,0.1794117647058823,14.210588235294118,12.068235294117647,0.3382352941176471,0.1311764705882352,0.0847058823529411,1.371764705882353,0.1,59.0,0.4370588235294117,2.161764705882353,1.0,3.221176470588236,9.40529411764706,14.25294117647059,16.942941176470587,12.426470588235292,0.1276470588235294,0.0217647058823529,0.1105882352941176,0.7129411764705882,0.616470588235294,0.04,8.544705882352943,8.58294117647059,0.0041176470588235,0.0711764705882352,0.08,0.1423529411764705,12.929999999999998,14.564117647058824,9.117647058823527,9.455882352941176,8.84764705882353,13.918235294117649,2.0894117647058827,2.0029411764705887,1.755294117647059,0.0958823529411764,0.0012727581940194,0.0011160312749181,0.0300788063028201,0.1476470588235294,0.1170588235294117,0.0852941176470588,0.0923529411764706,0.058235294117647,0.0711764705882352,0.068235294117647,4.117647058823529,0.1176470588235294,4.2694117647058825,0.0429411764705882,3.0,1.0,0.1647058823529412,0.0535294117647058,10.411764705882351,0.1452941176470588,0.0611764705882353,0.0788235294117647,0.0817647058823529,0.0476470588235294,0.0576470588235294,11.633529411764709,7.751176470588236,9.83941176470588,0.3894117647058824,-0.3470588235294118,-0.0517647058823529,-0.3570588235294117,0.2776470588235294,0.1717647058823529,0.1099999999999999,12.855882352941178,4.2694117647058825,MC,0.0915724403425809,0.0615893914560658,0.1152221317235914,0.1082673929569078,0.1,0.0,0.8,0.0953755993328882,0.1064129994965201,535928,29,1.563970260417262,0.9789558866618308,39,73.89285714285714,2562184,1.0,0.2,0.15,0.0818465315441052,0.1802497058417152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3718,0.0588235294117647,0.1764705882352941,10.529411764705882,0.5294117647058824,366.8235294117647,0.0535294117647058,0.218235294117647,0.1647058823529412,2023-02-25,0.8341176470588235,293.94117647058823,0.4705882352941176,0.0588235294117647,90.0,13.882352941176473,0.0,2.8823529411764706,64.11764705882354,True,0,1.3642638745877538,1.5519902348028694,1.2458875821001292,1.5264976582008518,3.0,3.3352941176470585,10.941176470588236,11.547058823529412,10.941176470588236,4.117647058823529,30,0.4354096478523969,0.4221610700443872,0.888538080594764,1.803308431069448,25.58823529411765,2.1311764705882354,1.2823529411764705,0.1176470588235294,0.0,MID,Stefan_Bajčetić Maquieira,14,1.0,0.0,Sub,0.3970588235294117,0.2023529411764706,1.2505882352941176,0.7676470588235295,2.72,0.1270588235294117,0.0964705882352941,0.7747058823529411,11.24764705882353,0.0935294117647059,1.334705882352941,0.2241176470588235,0.0594117647058823,14.049411764705884,13.195882352941176,0.0588235294117647,0.2035294117647059,0.1399999999999999,0.7770588235294118,0.128235294117647,0.0788235294117647,17.448235294117648,19.742941176470588,0.2029411764705882,0.1964705882352941,0.11,0.0929411764705882,0.8347058823529413,0.7676470588235293,0.0823529411764705,0.1794117647058823,14.210588235294118,12.068235294117647,0.3382352941176471,0.1311764705882352,0.0847058823529411,1.371764705882353,0.1,59.0,0.4370588235294117,2.161764705882353,1.0,3.221176470588236,9.40529411764706,14.25294117647059,16.942941176470587,12.426470588235292,0.1276470588235294,0.0217647058823529,0.1105882352941176,0.7129411764705882,0.616470588235294,0.04,8.544705882352943,8.58294117647059,0.0041176470588235,0.0711764705882352,0.08,0.1423529411764705,12.929999999999998,14.564117647058824,9.117647058823527,9.455882352941176,8.84764705882353,13.918235294117649,2.0894117647058827,2.0029411764705887,1.755294117647059,0.0958823529411764,0.0012727581940194,0.0011160312749181,0.0300788063028201,0.1476470588235294,0.1170588235294117,0.0852941176470588,0.0923529411764706,0.058235294117647,0.0711764705882352,0.068235294117647,4.117647058823529,0.1176470588235294,4.2694117647058825,0.0429411764705882,3.0,1.0,0.1647058823529412,0.0535294117647058,10.411764705882351,0.1452941176470588,0.0611764705882353,0.0788235294117647,0.0817647058823529,0.0476470588235294,0.0576470588235294,11.633529411764709,7.751176470588236,9.83941176470588,0.3894117647058824,-0.3470588235294118,-0.0517647058823529,-0.3570588235294117,0.2776470588235294,0.1717647058823529,0.1099999999999999,12.855882352941178,4.2694117647058825,MC,0.0915724403425809,0.0615893914560658,0.1152221317235914,0.1082673929569078,0.1,0.0,0.8,0.0953755993328882,0.1064129994965201,535928,30,1.5264976582008518,1.2458875821001292,6,80.85185185185185,2562190,1.0,0.2,0.15,0.0794337273113465,0.2114435753760566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3719,0.0588235294117647,0.1764705882352941,10.529411764705882,0.5294117647058824,366.8235294117647,0.0535294117647058,0.218235294117647,0.1647058823529412,2023-02-25,0.8341176470588235,293.94117647058823,0.4705882352941176,0.0588235294117647,90.0,13.882352941176473,0.0,2.8823529411764706,64.11764705882354,False,0,1.421529409426747,1.3362625506897907,1.4360060402502968,1.4152476084335723,3.0,3.3352941176470585,10.941176470588236,11.547058823529412,10.941176470588236,4.117647058823529,30,0.2381159473749307,0.4806206314428227,0.8289033046041572,1.7286958302336262,25.58823529411765,2.1311764705882354,1.2823529411764705,0.1176470588235294,0.0,MID,Stefan_Bajčetić Maquieira,14,1.0,0.0,Sub,0.3970588235294117,0.2023529411764706,1.2505882352941176,0.7676470588235295,2.72,0.1270588235294117,0.0964705882352941,0.7747058823529411,11.24764705882353,0.0935294117647059,1.334705882352941,0.2241176470588235,0.0594117647058823,14.049411764705884,13.195882352941176,0.0588235294117647,0.2035294117647059,0.1399999999999999,0.7770588235294118,0.128235294117647,0.0788235294117647,17.448235294117648,19.742941176470588,0.2029411764705882,0.1964705882352941,0.11,0.0929411764705882,0.8347058823529413,0.7676470588235293,0.0823529411764705,0.1794117647058823,14.210588235294118,12.068235294117647,0.3382352941176471,0.1311764705882352,0.0847058823529411,1.371764705882353,0.1,59.0,0.4370588235294117,2.161764705882353,1.0,3.221176470588236,9.40529411764706,14.25294117647059,16.942941176470587,12.426470588235292,0.1276470588235294,0.0217647058823529,0.1105882352941176,0.7129411764705882,0.616470588235294,0.04,8.544705882352943,8.58294117647059,0.0041176470588235,0.0711764705882352,0.08,0.1423529411764705,12.929999999999998,14.564117647058824,9.117647058823527,9.455882352941176,8.84764705882353,13.918235294117649,2.0894117647058827,2.0029411764705887,1.755294117647059,0.0958823529411764,0.0012727581940194,0.0011160312749181,0.0300788063028201,0.1476470588235294,0.1170588235294117,0.0852941176470588,0.0923529411764706,0.058235294117647,0.0711764705882352,0.068235294117647,4.117647058823529,0.1176470588235294,4.2694117647058825,0.0429411764705882,3.0,1.0,0.1647058823529412,0.0535294117647058,10.411764705882351,0.1452941176470588,0.0611764705882353,0.0788235294117647,0.0817647058823529,0.0476470588235294,0.0576470588235294,11.633529411764709,7.751176470588236,9.83941176470588,0.3894117647058824,-0.3470588235294118,-0.0517647058823529,-0.3570588235294117,0.2776470588235294,0.1717647058823529,0.1099999999999999,12.855882352941178,4.2694117647058825,MC,0.0915724403425809,0.0615893914560658,0.1152221317235914,0.1082673929569078,0.1,0.0,0.8,0.0953755993328882,0.1064129994965201,535928,31,1.3362625506897907,1.421529409426747,36,77.33333333333333,2562197,1.0,0.2,0.15,0.0899153076320957,0.1431086614797766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3720,0.0588235294117647,0.1764705882352941,10.529411764705882,0.5294117647058824,366.8235294117647,0.0535294117647058,0.218235294117647,0.1647058823529412,2023-02-25,0.8341176470588235,293.94117647058823,0.4705882352941176,0.0588235294117647,90.0,13.882352941176473,0.0,2.8823529411764706,64.11764705882354,True,0,1.1898859798952663,1.4173335355562835,1.295685146528183,1.4691993021714844,3.0,3.3352941176470585,10.941176470588236,11.547058823529412,10.941176470588236,4.117647058823529,30,0.3129652292925289,0.3771251053270839,0.9055961299062084,1.803308431069448,25.58823529411765,2.1311764705882354,1.2823529411764705,0.1176470588235294,0.0,MID,Stefan_Bajčetić Maquieira,14,1.0,0.0,Sub,0.3970588235294117,0.2023529411764706,1.2505882352941176,0.7676470588235295,2.72,0.1270588235294117,0.0964705882352941,0.7747058823529411,11.24764705882353,0.0935294117647059,1.334705882352941,0.2241176470588235,0.0594117647058823,14.049411764705884,13.195882352941176,0.0588235294117647,0.2035294117647059,0.1399999999999999,0.7770588235294118,0.128235294117647,0.0788235294117647,17.448235294117648,19.742941176470588,0.2029411764705882,0.1964705882352941,0.11,0.0929411764705882,0.8347058823529413,0.7676470588235293,0.0823529411764705,0.1794117647058823,14.210588235294118,12.068235294117647,0.3382352941176471,0.1311764705882352,0.0847058823529411,1.371764705882353,0.1,59.0,0.4370588235294117,2.161764705882353,1.0,3.221176470588236,9.40529411764706,14.25294117647059,16.942941176470587,12.426470588235292,0.1276470588235294,0.0217647058823529,0.1105882352941176,0.7129411764705882,0.616470588235294,0.04,8.544705882352943,8.58294117647059,0.0041176470588235,0.0711764705882352,0.08,0.1423529411764705,12.929999999999998,14.564117647058824,9.117647058823527,9.455882352941176,8.84764705882353,13.918235294117649,2.0894117647058827,2.0029411764705887,1.755294117647059,0.0958823529411764,0.0012727581940194,0.0011160312749181,0.0300788063028201,0.1476470588235294,0.1170588235294117,0.0852941176470588,0.0923529411764706,0.058235294117647,0.0711764705882352,0.068235294117647,4.117647058823529,0.1176470588235294,4.2694117647058825,0.0429411764705882,3.0,1.0,0.1647058823529412,0.0535294117647058,10.411764705882351,0.1452941176470588,0.0611764705882353,0.0788235294117647,0.0817647058823529,0.0476470588235294,0.0576470588235294,11.633529411764709,7.751176470588236,9.83941176470588,0.3894117647058824,-0.3470588235294118,-0.0517647058823529,-0.3570588235294117,0.2776470588235294,0.1717647058823529,0.1099999999999999,12.855882352941178,4.2694117647058825,MC,0.0915724403425809,0.0615893914560658,0.1152221317235914,0.1082673929569078,0.1,0.0,0.8,0.0953755993328882,0.1064129994965201,535928,32,1.4691993021714844,1.295685146528183,54,72.18518518518519,2562210,1.0,0.2,0.15,0.0908132941409367,0.1679380037642482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
