Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,Share_of_XG_share,Share_of_XA_share
3397,0.0,0.0,7.0,0.0,382.0,0.1,0.1,0.0,2025-10-04 16:30:00+00:00,0.89,65.0,1.0,0.0,90.0,7.0,0.0,1.0,82.0,False,1,0.9828054594100007,1.6818779271995217,1.2334815361770533,1.5750635532048698,3.0,2.5,4.0,12.3,8.2,5.0,30,0.210233662625124,0.369737891734874,0.8878087815520095,2.081030009530064,8.0,1.95,0.87,MID,Florian_Wirtz,14,1.0,80,,0.0,0.0,2.0,0.5,1.8,0.15,0.16,1.08,9.93,0.0,2.0,0.5,0.14,0.12,19.14,30.72,9.0,0.0,0.0,0.0,0.0,0.71,0.88,0.0,0.16,28.84,8.98,0.13,0.14,0.18,2.0,7.0,0.0,0.0,0.0,4.46,14.9,13.86,7.89,0.0,0.02,0.13,0.48,0.56,0.11,0.0,0.11,7.37,7.79,1.05,1.48,0.0,0.13,0.0004919266655098,-0.0042859246289264,0.1385137307098571,-0.43,0.07,0.16,0.13,0.09,0.09,0.14,5.0,0.0,5.67,0.0,0.0,0.0,0.1,7.0,0.15,0.21,0.12,0.0,0.26,0.12,0.08,0.1,8.0,7.0,13.5,7.0,-1.0,-0.54,0.0,0.08,0.07,6.6787777777777775,AMC,0.1307756451584563,0.1077425542177537,0.1389124493968286,0.1743769555008059,0.2,0.2,0.6,0.1303878225792281,0.1244562246984143,13,1.6818779271995217,0.9828054594100007,21,0.07779666780006801,0.09899723023688892,0.11772575250836122,0.13457921128422334,0.04361028555633539,0.0792099012376547,0.13611379643695623
3398,0.0,0.0,7.0,0.0,382.0,0.1,0.1,0.0,2025-10-04 16:30:00+00:00,0.89,65.0,1.0,0.0,90.0,7.0,0.0,1.0,82.0,True,1,0.9380611051811818,1.4519085896631316,0.8437556975096622,1.601571630900103,3.0,2.5,4.0,12.3,8.2,5.0,30,0.1360075502912407,0.452147990289837,1.089783772345868,2.294624898998424,8.0,1.95,0.87,MID,Florian_Wirtz,14,1.0,80,,0.0,0.0,2.0,0.5,1.8,0.15,0.16,1.08,9.93,0.0,2.0,0.5,0.14,0.12,19.14,30.72,9.0,0.0,0.0,0.0,0.0,0.71,0.88,0.0,0.16,28.84,8.98,0.13,0.14,0.18,2.0,7.0,0.0,0.0,0.0,4.46,14.9,13.86,7.89,0.0,0.02,0.13,0.48,0.56,0.11,0.0,0.11,7.37,7.79,1.05,1.48,0.0,0.13,0.0004919266655098,-0.0042859246289264,0.1385137307098571,-0.43,0.07,0.16,0.13,0.09,0.09,0.14,5.0,0.0,5.67,0.0,0.0,0.0,0.1,7.0,0.15,0.21,0.12,0.0,0.26,0.12,0.08,0.1,8.0,7.0,13.5,7.0,-1.0,-0.54,0.0,0.08,0.07,6.6787777777777775,AMC,0.1307756451584563,0.1077425542177537,0.1389124493968286,0.1743769555008059,0.2,0.2,0.6,0.1303878225792281,0.1244562246984143,14,1.601571630900103,0.8437556975096622,56,0.07779666780006801,0.09899723023688892,0.11772575250836122,0.13457921128422334,0.04361028555633539,0.0792099012376547,0.13611379643695623
3399,0.0,0.0,7.0,0.0,382.0,0.1,0.1,0.0,2025-10-04 16:30:00+00:00,0.89,65.0,1.0,0.0,90.0,7.0,0.0,1.0,82.0,False,1,1.2691243805349242,1.6505935757318544,0.9916261716749558,1.9576826077881744,3.0,2.5,4.0,12.3,8.2,5.0,30,0.1467822509130239,0.4304534692886623,0.5499389728156219,2.081030009530064,8.0,1.95,0.87,MID,Florian_Wirtz,14,1.0,80,,0.0,0.0,2.0,0.5,1.8,0.15,0.16,1.08,9.93,0.0,2.0,0.5,0.14,0.12,19.14,30.72,9.0,0.0,0.0,0.0,0.0,0.71,0.88,0.0,0.16,28.84,8.98,0.13,0.14,0.18,2.0,7.0,0.0,0.0,0.0,4.46,14.9,13.86,7.89,0.0,0.02,0.13,0.48,0.56,0.11,0.0,0.11,7.37,7.79,1.05,1.48,0.0,0.13,0.0004919266655098,-0.0042859246289264,0.1385137307098571,-0.43,0.07,0.16,0.13,0.09,0.09,0.14,5.0,0.0,5.67,0.0,0.0,0.0,0.1,7.0,0.15,0.21,0.12,0.0,0.26,0.12,0.08,0.1,8.0,7.0,13.5,7.0,-1.0,-0.54,0.0,0.08,0.07,6.6787777777777775,AMC,0.1307756451584563,0.1077425542177537,0.1389124493968286,0.1743769555008059,0.2,0.2,0.6,0.1303878225792281,0.1244562246984143,15,1.6505935757318544,1.2691243805349242,2,0.07779666780006801,0.09899723023688892,0.11772575250836122,0.13457921128422334,0.04361028555633539,0.0792099012376547,0.13611379643695623
3400,0.0,0.0,11.0,0.0,327.0,0.04,0.77,0.73,2025-05-25,1.44,374.0,1.0,0.0,90.0,7.0,0.0,2.0,75.0,True,2,1.6906309376660946,1.2009255884206005,1.2807849033913763,1.6430335032703198,3.0,4.9,25.0,13.0,11.0,,30,0.2304929916206514,0.1580139134989464,0.5400917936544937,2.294624898998424,31.0,2.18,1.51,MID,Luis_Díaz,14,1.0,0,FW,0.53,0.12,3.0,1.0,4.84,0.49,0.13,0.93,18.6,0.37,2.02,1.73,0.3,0.12,34.63,29.1,15.13,0.43,0.56,0.27,0.2,0.67,0.73,0.15,0.16,22.75,23.11,0.26,0.46,0.13,1.8,90.0,0.95,0.75,0.87,5.95,22.01,28.42,23.96,0.6,0.18,0.3,1.05,0.74,0.03,0.01,0.09,9.09,14.65,1.65,3.93,1.14,0.31,0.0170702382221913,-0.0007942396382223,0.4160840767121038,0.97,0.17,0.07,0.23,0.08,0.16,0.1,,0.0,,,1.69,0.73,0.04,11.0,0.24,0.18,0.25,0.48,0.21,0.07,0.14,0.07,20.75,10.75,15.25,16.0,0.59,-0.21,0.12,-0.23,-0.15,0.0,FW,0.2782800835222353,0.1997416694932249,0.1174538453719911,0.0826258503831625,0.2,0.0,0.6,0.2891400417611176,0.1037269226859955,8,1.6430335032703198,1.2807849033913763,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3401,0.0,0.0,11.0,0.0,327.0,0.04,0.77,0.73,2025-05-25,1.44,374.0,1.0,0.0,90.0,7.0,0.0,2.0,75.0,False,2,1.498564315885194,1.429932915893759,1.1467156837577466,1.29109138130843,3.0,4.9,25.0,13.0,11.0,,30,0.1294205421422196,0.4436092991267465,0.7792161286025093,2.081030009530064,31.0,2.18,1.51,MID,Luis_Díaz,14,1.0,0,FW,0.53,0.12,3.0,1.0,4.84,0.49,0.13,0.93,18.6,0.37,2.02,1.73,0.3,0.12,34.63,29.1,15.13,0.43,0.56,0.27,0.2,0.67,0.73,0.15,0.16,22.75,23.11,0.26,0.46,0.13,1.8,90.0,0.95,0.75,0.87,5.95,22.01,28.42,23.96,0.6,0.18,0.3,1.05,0.74,0.03,0.01,0.09,9.09,14.65,1.65,3.93,1.14,0.31,0.0170702382221913,-0.0007942396382223,0.4160840767121038,0.97,0.17,0.07,0.23,0.08,0.16,0.1,,0.0,,,1.69,0.73,0.04,11.0,0.24,0.18,0.25,0.48,0.21,0.07,0.14,0.07,20.75,10.75,15.25,16.0,0.59,-0.21,0.12,-0.23,-0.15,0.0,FW,0.2782800835222353,0.1997416694932249,0.1174538453719911,0.0826258503831625,0.2,0.0,0.6,0.2891400417611176,0.1037269226859955,9,1.429932915893759,1.498564315885194,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3402,0.0,0.0,11.0,0.0,327.0,0.04,0.77,0.73,2025-05-25,1.44,374.0,1.0,0.0,90.0,7.0,0.0,2.0,75.0,True,2,1.7346335033992688,1.0362159392683443,1.1782041399692655,1.388819246371952,3.0,4.9,25.0,13.0,11.0,,30,0.0883402073531834,0.1594696285476413,0.905352537494375,2.294624898998424,31.0,2.18,1.51,MID,Luis_Díaz,14,1.0,0,FW,0.53,0.12,3.0,1.0,4.84,0.49,0.13,0.93,18.6,0.37,2.02,1.73,0.3,0.12,34.63,29.1,15.13,0.43,0.56,0.27,0.2,0.67,0.73,0.15,0.16,22.75,23.11,0.26,0.46,0.13,1.8,90.0,0.95,0.75,0.87,5.95,22.01,28.42,23.96,0.6,0.18,0.3,1.05,0.74,0.03,0.01,0.09,9.09,14.65,1.65,3.93,1.14,0.31,0.0170702382221913,-0.0007942396382223,0.4160840767121038,0.97,0.17,0.07,0.23,0.08,0.16,0.1,,0.0,,,1.69,0.73,0.04,11.0,0.24,0.18,0.25,0.48,0.21,0.07,0.14,0.07,20.75,10.75,15.25,16.0,0.59,-0.21,0.12,-0.23,-0.15,0.0,FW,0.2782800835222353,0.1997416694932249,0.1174538453719911,0.0826258503831625,0.2,0.0,0.6,0.2891400417611176,0.1037269226859955,10,1.388819246371952,1.1782041399692655,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,0.0,0.0,11.0,0.0,327.0,0.04,0.77,0.73,2025-05-25,1.44,374.0,1.0,0.0,90.0,7.0,0.0,2.0,75.0,False,3,2.2367932947509708,0.8672473726728454,1.878870465486384,0.8770650636686125,3.0,4.9,25.0,13.0,11.0,,30,0.1670269559590754,0.2841948490073878,0.6660099837312208,2.081030009530064,31.0,2.18,1.51,MID,Luis_Díaz,14,1.0,0,FW,0.53,0.12,3.0,1.0,4.84,0.49,0.13,0.93,18.6,0.37,2.02,1.73,0.3,0.12,34.63,29.1,15.13,0.43,0.56,0.27,0.2,0.67,0.73,0.15,0.16,22.75,23.11,0.26,0.46,0.13,1.8,90.0,0.95,0.75,0.87,5.95,22.01,28.42,23.96,0.6,0.18,0.3,1.05,0.74,0.03,0.01,0.09,9.09,14.65,1.65,3.93,1.14,0.31,0.0170702382221913,-0.0007942396382223,0.4160840767121038,0.97,0.17,0.07,0.23,0.08,0.16,0.1,,0.0,,,1.69,0.73,0.04,11.0,0.24,0.18,0.25,0.48,0.21,0.07,0.14,0.07,20.75,10.75,15.25,16.0,0.59,-0.21,0.12,-0.23,-0.15,0.0,FW,0.2782800835222353,0.1997416694932249,0.1174538453719911,0.0826258503831625,0.2,0.0,0.6,0.2891400417611176,0.1037269226859955,11,0.8672473726728454,2.2367932947509708,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3404,0.0,0.0,11.0,0.0,327.0,0.04,0.77,0.73,2025-05-25,1.44,374.0,1.0,0.0,90.0,7.0,0.0,2.0,75.0,True,1,1.1159940238010089,1.2850022340914555,1.119418606425805,1.7117477962192196,3.0,4.9,25.0,13.0,11.0,,30,0.3861096577827388,0.6105266656670345,0.9247474210163776,2.294624898998424,31.0,2.18,1.51,MID,Luis_Díaz,14,1.0,0,FW,0.53,0.12,3.0,1.0,4.84,0.49,0.13,0.93,18.6,0.37,2.02,1.73,0.3,0.12,34.63,29.1,15.13,0.43,0.56,0.27,0.2,0.67,0.73,0.15,0.16,22.75,23.11,0.26,0.46,0.13,1.8,90.0,0.95,0.75,0.87,5.95,22.01,28.42,23.96,0.6,0.18,0.3,1.05,0.74,0.03,0.01,0.09,9.09,14.65,1.65,3.93,1.14,0.31,0.0170702382221913,-0.0007942396382223,0.4160840767121038,0.97,0.17,0.07,0.23,0.08,0.16,0.1,,0.0,,,1.69,0.73,0.04,11.0,0.24,0.18,0.25,0.48,0.21,0.07,0.14,0.07,20.75,10.75,15.25,16.0,0.59,-0.21,0.12,-0.23,-0.15,0.0,FW,0.2782800835222353,0.1997416694932249,0.1174538453719911,0.0826258503831625,0.2,0.0,0.6,0.2891400417611176,0.1037269226859955,12,1.7117477962192196,1.119418606425805,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3405,0.0,0.0,11.0,0.0,327.0,0.04,0.77,0.73,2025-05-25,1.44,374.0,1.0,0.0,90.0,7.0,0.0,2.0,75.0,False,1,0.9828054594100007,1.6818779271995217,1.2334815361770533,1.5750635532048698,3.0,4.9,25.0,13.0,11.0,,30,0.210233662625124,0.369737891734874,0.8878087815520095,2.081030009530064,31.0,2.18,1.51,MID,Luis_Díaz,14,1.0,0,FW,0.53,0.12,3.0,1.0,4.84,0.49,0.13,0.93,18.6,0.37,2.02,1.73,0.3,0.12,34.63,29.1,15.13,0.43,0.56,0.27,0.2,0.67,0.73,0.15,0.16,22.75,23.11,0.26,0.46,0.13,1.8,90.0,0.95,0.75,0.87,5.95,22.01,28.42,23.96,0.6,0.18,0.3,1.05,0.74,0.03,0.01,0.09,9.09,14.65,1.65,3.93,1.14,0.31,0.0170702382221913,-0.0007942396382223,0.4160840767121038,0.97,0.17,0.07,0.23,0.08,0.16,0.1,,0.0,,,1.69,0.73,0.04,11.0,0.24,0.18,0.25,0.48,0.21,0.07,0.14,0.07,20.75,10.75,15.25,16.0,0.59,-0.21,0.12,-0.23,-0.15,0.0,FW,0.2782800835222353,0.1997416694932249,0.1174538453719911,0.0826258503831625,0.2,0.0,0.6,0.2891400417611176,0.1037269226859955,13,1.6818779271995217,0.9828054594100007,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3406,0.0,0.0,11.0,0.0,327.0,0.04,0.77,0.73,2025-05-25,1.44,374.0,1.0,0.0,90.0,7.0,0.0,2.0,75.0,True,1,0.9380611051811818,1.4519085896631316,0.8437556975096622,1.601571630900103,3.0,4.9,25.0,13.0,11.0,,30,0.1360075502912407,0.452147990289837,1.089783772345868,2.294624898998424,31.0,2.18,1.51,MID,Luis_Díaz,14,1.0,0,FW,0.53,0.12,3.0,1.0,4.84,0.49,0.13,0.93,18.6,0.37,2.02,1.73,0.3,0.12,34.63,29.1,15.13,0.43,0.56,0.27,0.2,0.67,0.73,0.15,0.16,22.75,23.11,0.26,0.46,0.13,1.8,90.0,0.95,0.75,0.87,5.95,22.01,28.42,23.96,0.6,0.18,0.3,1.05,0.74,0.03,0.01,0.09,9.09,14.65,1.65,3.93,1.14,0.31,0.0170702382221913,-0.0007942396382223,0.4160840767121038,0.97,0.17,0.07,0.23,0.08,0.16,0.1,,0.0,,,1.69,0.73,0.04,11.0,0.24,0.18,0.25,0.48,0.21,0.07,0.14,0.07,20.75,10.75,15.25,16.0,0.59,-0.21,0.12,-0.23,-0.15,0.0,FW,0.2782800835222353,0.1997416694932249,0.1174538453719911,0.0826258503831625,0.2,0.0,0.6,0.2891400417611176,0.1037269226859955,14,1.601571630900103,0.8437556975096622,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3407,0.0,0.0,11.0,0.0,327.0,0.04,0.77,0.73,2025-05-25,1.44,374.0,1.0,0.0,90.0,7.0,0.0,2.0,75.0,False,1,1.2691243805349242,1.6505935757318544,0.9916261716749558,1.9576826077881744,3.0,4.9,25.0,13.0,11.0,,30,0.1467822509130239,0.4304534692886623,0.5499389728156219,2.081030009530064,31.0,2.18,1.51,MID,Luis_Díaz,14,1.0,0,FW,0.53,0.12,3.0,1.0,4.84,0.49,0.13,0.93,18.6,0.37,2.02,1.73,0.3,0.12,34.63,29.1,15.13,0.43,0.56,0.27,0.2,0.67,0.73,0.15,0.16,22.75,23.11,0.26,0.46,0.13,1.8,90.0,0.95,0.75,0.87,5.95,22.01,28.42,23.96,0.6,0.18,0.3,1.05,0.74,0.03,0.01,0.09,9.09,14.65,1.65,3.93,1.14,0.31,0.0170702382221913,-0.0007942396382223,0.4160840767121038,0.97,0.17,0.07,0.23,0.08,0.16,0.1,,0.0,,,1.69,0.73,0.04,11.0,0.24,0.18,0.25,0.48,0.21,0.07,0.14,0.07,20.75,10.75,15.25,16.0,0.59,-0.21,0.12,-0.23,-0.15,0.0,FW,0.2782800835222353,0.1997416694932249,0.1174538453719911,0.0826258503831625,0.2,0.0,0.6,0.2891400417611176,0.1037269226859955,15,1.6505935757318544,1.2691243805349242,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3408,0.0,0.0,32.0,0.0,384.0,0.38,0.93,0.55,2025-10-04,1.0,65.0,2.0,1.0,90.0,7.0,0.0,7.0,75.0,True,2,1.6906309376660946,1.2009255884206005,1.2807849033913763,1.6430335032703198,3.0,12.9,47.0,38.4,43.2,10.0,30,0.2304929916206514,0.1580139134989464,0.5400917936544937,2.294624898998424,8.0,1.95,0.87,MID,Cody_Gakpo,14,1.0,75,AML,1.03,0.09,1.78,0.95,4.31,0.21,0.18,1.12,17.74,0.29,1.75,1.01,0.25,0.15,32.27,22.21,19.7,0.7,0.42,0.37,0.2,0.93,0.72,0.2,0.36,23.49,19.62,0.23,0.2,0.17,1.7,98.0,1.1,1.4,1.44,5.53,20.84,24.74,18.69,0.58,0.05,0.17,0.54,0.63,0.4,0.02,0.12,33.71,15.35,7.37,3.97,1.12,0.16,-0.0020422023857706,0.0016434334291623,-0.0081788767402993,-0.41,0.12,0.1,0.19,0.11,0.09,0.11,10.0,0.0,6.67,0.0,1.26,0.55,0.38,32.0,0.21,0.07,0.25,0.19,0.2,0.14,0.02,0.13,18.38,11.62,14.75,16.12,1.68,1.03,0.03,-0.16,-0.11,5.717814159292035,LW,0.2163966606649639,0.1570526521509005,0.2023850218479695,0.2482795325958589,0.2,0.0,0.6,0.1931983303324819,0.1611925109239847,8,1.6430335032703198,1.2807849033913763,1,0.09537572254335261,0.12980928763444413,0.12040133779264216,0.10276305716018572,0.08056216503005634,0.07425928241030129,0.10026239469686507
3409,0.0,0.0,32.0,0.0,384.0,0.38,0.93,0.55,2025-10-04,1.0,65.0,2.0,1.0,90.0,7.0,0.0,7.0,75.0,False,2,1.498564315885194,1.429932915893759,1.1467156837577466,1.29109138130843,3.0,12.9,47.0,38.4,43.2,10.0,30,0.1294205421422196,0.4436092991267465,0.7792161286025093,2.081030009530064,8.0,1.95,0.87,MID,Cody_Gakpo,14,1.0,75,AML,1.03,0.09,1.78,0.95,4.31,0.21,0.18,1.12,17.74,0.29,1.75,1.01,0.25,0.15,32.27,22.21,19.7,0.7,0.42,0.37,0.2,0.93,0.72,0.2,0.36,23.49,19.62,0.23,0.2,0.17,1.7,98.0,1.1,1.4,1.44,5.53,20.84,24.74,18.69,0.58,0.05,0.17,0.54,0.63,0.4,0.02,0.12,33.71,15.35,7.37,3.97,1.12,0.16,-0.0020422023857706,0.0016434334291623,-0.0081788767402993,-0.41,0.12,0.1,0.19,0.11,0.09,0.11,10.0,0.0,6.67,0.0,1.26,0.55,0.38,32.0,0.21,0.07,0.25,0.19,0.2,0.14,0.02,0.13,18.38,11.62,14.75,16.12,1.68,1.03,0.03,-0.16,-0.11,5.717814159292035,LW,0.2163966606649639,0.1570526521509005,0.2023850218479695,0.2482795325958589,0.2,0.0,0.6,0.1931983303324819,0.1611925109239847,9,1.429932915893759,1.498564315885194,94,0.09537572254335261,0.12980928763444413,0.12040133779264216,0.10276305716018572,0.08056216503005634,0.07425928241030129,0.10026239469686507
3410,0.0,0.0,32.0,0.0,384.0,0.38,0.93,0.55,2025-10-04,1.0,65.0,2.0,1.0,90.0,7.0,0.0,7.0,75.0,True,2,1.7346335033992688,1.0362159392683443,1.1782041399692655,1.388819246371952,3.0,12.9,47.0,38.4,43.2,10.0,30,0.0883402073531834,0.1594696285476413,0.905352537494375,2.294624898998424,8.0,1.95,0.87,MID,Cody_Gakpo,14,1.0,75,AML,1.03,0.09,1.78,0.95,4.31,0.21,0.18,1.12,17.74,0.29,1.75,1.01,0.25,0.15,32.27,22.21,19.7,0.7,0.42,0.37,0.2,0.93,0.72,0.2,0.36,23.49,19.62,0.23,0.2,0.17,1.7,98.0,1.1,1.4,1.44,5.53,20.84,24.74,18.69,0.58,0.05,0.17,0.54,0.63,0.4,0.02,0.12,33.71,15.35,7.37,3.97,1.12,0.16,-0.0020422023857706,0.0016434334291623,-0.0081788767402993,-0.41,0.12,0.1,0.19,0.11,0.09,0.11,10.0,0.0,6.67,0.0,1.26,0.55,0.38,32.0,0.21,0.07,0.25,0.19,0.2,0.14,0.02,0.13,18.38,11.62,14.75,16.12,1.68,1.03,0.03,-0.16,-0.11,5.717814159292035,LW,0.2163966606649639,0.1570526521509005,0.2023850218479695,0.2482795325958589,0.2,0.0,0.6,0.1931983303324819,0.1611925109239847,10,1.388819246371952,1.1782041399692655,7,0.09537572254335261,0.12980928763444413,0.12040133779264216,0.10276305716018572,0.08056216503005634,0.07425928241030129,0.10026239469686507
3411,0.0,0.0,32.0,0.0,384.0,0.38,0.93,0.55,2025-10-04,1.0,65.0,2.0,1.0,90.0,7.0,0.0,7.0,75.0,False,3,2.2367932947509708,0.8672473726728454,1.878870465486384,0.8770650636686125,3.0,12.9,47.0,38.4,43.2,10.0,30,0.1670269559590754,0.2841948490073878,0.6660099837312208,2.081030009530064,8.0,1.95,0.87,MID,Cody_Gakpo,14,1.0,75,AML,1.03,0.09,1.78,0.95,4.31,0.21,0.18,1.12,17.74,0.29,1.75,1.01,0.25,0.15,32.27,22.21,19.7,0.7,0.42,0.37,0.2,0.93,0.72,0.2,0.36,23.49,19.62,0.23,0.2,0.17,1.7,98.0,1.1,1.4,1.44,5.53,20.84,24.74,18.69,0.58,0.05,0.17,0.54,0.63,0.4,0.02,0.12,33.71,15.35,7.37,3.97,1.12,0.16,-0.0020422023857706,0.0016434334291623,-0.0081788767402993,-0.41,0.12,0.1,0.19,0.11,0.09,0.11,10.0,0.0,6.67,0.0,1.26,0.55,0.38,32.0,0.21,0.07,0.25,0.19,0.2,0.14,0.02,0.13,18.38,11.62,14.75,16.12,1.68,1.03,0.03,-0.16,-0.11,5.717814159292035,LW,0.2163966606649639,0.1570526521509005,0.2023850218479695,0.2482795325958589,0.2,0.0,0.6,0.1931983303324819,0.1611925109239847,11,0.8672473726728454,2.2367932947509708,43,0.09537572254335261,0.12980928763444413,0.12040133779264216,0.10276305716018572,0.08056216503005634,0.07425928241030129,0.10026239469686507
3412,0.0,0.0,32.0,0.0,384.0,0.38,0.93,0.55,2025-10-04,1.0,65.0,2.0,1.0,90.0,7.0,0.0,7.0,75.0,True,1,1.1159940238010089,1.2850022340914555,1.119418606425805,1.7117477962192196,3.0,12.9,47.0,38.4,43.2,10.0,30,0.3861096577827388,0.6105266656670345,0.9247474210163776,2.294624898998424,8.0,1.95,0.87,MID,Cody_Gakpo,14,1.0,75,AML,1.03,0.09,1.78,0.95,4.31,0.21,0.18,1.12,17.74,0.29,1.75,1.01,0.25,0.15,32.27,22.21,19.7,0.7,0.42,0.37,0.2,0.93,0.72,0.2,0.36,23.49,19.62,0.23,0.2,0.17,1.7,98.0,1.1,1.4,1.44,5.53,20.84,24.74,18.69,0.58,0.05,0.17,0.54,0.63,0.4,0.02,0.12,33.71,15.35,7.37,3.97,1.12,0.16,-0.0020422023857706,0.0016434334291623,-0.0081788767402993,-0.41,0.12,0.1,0.19,0.11,0.09,0.11,10.0,0.0,6.67,0.0,1.26,0.55,0.38,32.0,0.21,0.07,0.25,0.19,0.2,0.14,0.02,0.13,18.38,11.62,14.75,16.12,1.68,1.03,0.03,-0.16,-0.11,5.717814159292035,LW,0.2163966606649639,0.1570526521509005,0.2023850218479695,0.2482795325958589,0.2,0.0,0.6,0.1931983303324819,0.1611925109239847,12,1.7117477962192196,1.119418606425805,17,0.09537572254335261,0.12980928763444413,0.12040133779264216,0.10276305716018572,0.08056216503005634,0.07425928241030129,0.10026239469686507
3413,0.0,0.0,32.0,0.0,384.0,0.38,0.93,0.55,2025-10-04,1.0,65.0,2.0,1.0,90.0,7.0,0.0,7.0,75.0,False,1,0.9828054594100007,1.6818779271995217,1.2334815361770533,1.5750635532048698,3.0,12.9,47.0,38.4,43.2,10.0,30,0.210233662625124,0.369737891734874,0.8878087815520095,2.081030009530064,8.0,1.95,0.87,MID,Cody_Gakpo,14,1.0,75,AML,1.03,0.09,1.78,0.95,4.31,0.21,0.18,1.12,17.74,0.29,1.75,1.01,0.25,0.15,32.27,22.21,19.7,0.7,0.42,0.37,0.2,0.93,0.72,0.2,0.36,23.49,19.62,0.23,0.2,0.17,1.7,98.0,1.1,1.4,1.44,5.53,20.84,24.74,18.69,0.58,0.05,0.17,0.54,0.63,0.4,0.02,0.12,33.71,15.35,7.37,3.97,1.12,0.16,-0.0020422023857706,0.0016434334291623,-0.0081788767402993,-0.41,0.12,0.1,0.19,0.11,0.09,0.11,10.0,0.0,6.67,0.0,1.26,0.55,0.38,32.0,0.21,0.07,0.25,0.19,0.2,0.14,0.02,0.13,18.38,11.62,14.75,16.12,1.68,1.03,0.03,-0.16,-0.11,5.717814159292035,LW,0.2163966606649639,0.1570526521509005,0.2023850218479695,0.2482795325958589,0.2,0.0,0.6,0.1931983303324819,0.1611925109239847,13,1.6818779271995217,0.9828054594100007,21,0.09537572254335261,0.12980928763444413,0.12040133779264216,0.10276305716018572,0.08056216503005634,0.07425928241030129,0.10026239469686507
