Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_0,XG_vs_3,XG_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share
2757,0.0,0.0,0.0,0.0,311.0,0.0,0.01,0.01,2025-12-20,0.1,164.0,0.0,0.0,90.0,1.0,0.0,1.0,50.0,True,0,1.4612952823694132,1.4662745713228458,1.1645964714956136,1.7572978436896802,0.0,1.3,7.0,0.3,6.0,4.0,30,0.1006172719452521,0.4483590146883867,0.7969294029723137,1.2320595881704093,3.0,0.21,0.14,FWD,Norberto_Bercique Gomes Betuncal,11,1.0,35.89071428571429,MC,0.46,0.42,1.0,0.5,1.47,0.15,0.0,0.28,2.77,0.05,1.0,0.04,0.0,26.25,1.12,0.0,0.0,0.27,0.01,0.49,0.28,0.02,29.11,7.58,0.1,0.05,0.13,0.0,0.7,0.79,0.0,0.0,2.51,5.12,0.09,0.17,0.01,1.0,77.0,0.46,0.32,0.75,3.08,19.35,21.41,5.36,5.49,0.01,0.04,0.28,0.06,0.22,0.0,9.45,0.41,0.0,0.01,0.02,0.33,24.49,6.59,0.0,1.93,3.0,1.35,1.24,0.0,0.21,-0.003233539878455,-0.0001172290113386,-0.1700689630754848,-0.39,0.25,0.01,0.18,0.01,0.24,0.02,4.0,0.0,2.87,0.0,1.5,0.0,0.01,0.0,0.0,0.45,0.12,0.25,0.12,0.03,0.0,0.01,0.0,14.0,2.12,4.5,0.62,-0.94,-0.04,0.0,-0.1,0.4,2.87,FW,0.2331238195633919,0.2470837851246488,0.0073104558685637,0.0523347453206462,0.1,0.2,0.3,0.2659371458690175,0.0091931367605691,486385,23,1.7572978436896802,1.1645964714956136,2,73.82352941176471,0.19736958914564076,0.15280263362864327,0.011787934688760287,0.013190420812918598,0.009374418382015222,0.10085059016530784,0.0,0.18946846651412683,0.01661307642344681,0.16117154628703761,0.013541227727821577,0.11794490009936805,0.024739735569316117,0.16131546500093694,0.006267163822433416,0.1643560387291058,0.020636617389447633,0.1254597942311476,0.03207692776332843
2758,0.0,0.0,0.0,0.0,311.0,0.0,0.01,0.01,2025-12-20,0.1,164.0,0.0,0.0,90.0,1.0,0.0,1.0,50.0,False,0,1.5022503390245872,1.2975580037467824,1.3937199819288415,1.3499727819514586,0.0,1.3,7.0,0.3,6.0,4.0,30,0.2427199403550051,0.6720992680909581,0.5820905391605473,1.0235837948397988,3.0,0.21,0.14,FWD,Norberto_Bercique Gomes Betuncal,11,1.0,35.950714285714284,MC,0.46,0.42,1.0,0.5,1.47,0.15,0.0,0.28,2.77,0.05,1.0,0.04,0.0,26.25,1.12,0.0,0.0,0.27,0.01,0.49,0.28,0.02,29.11,7.58,0.1,0.05,0.13,0.0,0.7,0.79,0.0,0.0,2.51,5.12,0.09,0.17,0.01,1.0,77.0,0.46,0.32,0.75,3.08,19.35,21.41,5.36,5.49,0.01,0.04,0.28,0.06,0.22,0.0,9.45,0.41,0.0,0.01,0.02,0.33,24.49,6.59,0.0,1.93,3.0,1.35,1.24,0.0,0.21,-0.003233539878455,-0.0001172290113386,-0.1700689630754848,-0.39,0.25,0.01,0.18,0.01,0.24,0.02,4.0,0.0,2.87,0.0,1.5,0.0,0.01,0.0,0.0,0.45,0.12,0.25,0.12,0.03,0.0,0.01,0.0,14.0,2.12,4.5,0.62,-0.94,-0.04,0.0,-0.1,0.4,2.87,FW,0.2331238195633919,0.2470837851246488,0.0073104558685637,0.0523347453206462,0.1,0.2,0.3,0.2659371458690175,0.0091931367605691,486385,24,1.2975580037467824,1.5022503390245872,36,78.17647058823529,0.19772031529612874,0.15307716350302422,0.011814509295465875,0.013216293787397635,0.009392501172627807,0.10100556297457305,0.0,0.18978312159660365,0.016645529905797367,0.16146898021859826,0.01356693636770203,0.11815897555840697,0.0247946487833224,0.16157599772777884,0.0062818915091701205,0.16466541776959553,0.020685537799846474,0.12569954193124774,0.03215245591824056
2759,0.0,0.0,0.0,0.0,311.0,0.0,0.01,0.01,2025-12-20,0.1,164.0,0.0,0.0,90.0,1.0,0.0,1.0,50.0,False,0,1.2118390004542026,1.2904493108417865,1.2464219877124112,1.4645439824064204,0.0,1.3,7.0,0.3,6.0,4.0,30,0.1626313240451046,0.4717731867414262,0.4981689964222681,1.0235837948397988,3.0,0.21,0.14,FWD,Norberto_Bercique Gomes Betuncal,11,1.0,36.01571428571429,MC,0.46,0.42,1.0,0.5,1.47,0.15,0.0,0.28,2.77,0.05,1.0,0.04,0.0,26.25,1.12,0.0,0.0,0.27,0.01,0.49,0.28,0.02,29.11,7.58,0.1,0.05,0.13,0.0,0.7,0.79,0.0,0.0,2.51,5.12,0.09,0.17,0.01,1.0,77.0,0.46,0.32,0.75,3.08,19.35,21.41,5.36,5.49,0.01,0.04,0.28,0.06,0.22,0.0,9.45,0.41,0.0,0.01,0.02,0.33,24.49,6.59,0.0,1.93,3.0,1.35,1.24,0.0,0.21,-0.003233539878455,-0.0001172290113386,-0.1700689630754848,-0.39,0.25,0.01,0.18,0.01,0.24,0.02,4.0,0.0,2.87,0.0,1.5,0.0,0.01,0.0,0.0,0.45,0.12,0.25,0.12,0.03,0.0,0.01,0.0,14.0,2.12,4.5,0.62,-0.94,-0.04,0.0,-0.1,0.4,2.87,FW,0.2331238195633919,0.2470837851246488,0.0073104558685637,0.0523347453206462,0.1,0.2,0.3,0.2659371458690175,0.0091931367605691,486385,25,1.2904493108417865,1.2118390004542026,54,71.82352941176471,0.19808538677030854,0.15336097307235144,0.011840422910896622,0.013242788874354887,0.00941148381745556,0.10117093992173634,0.0,0.19011266490154324,0.016678386243247693,0.16177928833230856,0.013593132966653158,0.11838080841721557,0.024848949059653142,0.16184361651407866,0.006295394427765931,0.1649884423629165,0.020731854682248738,0.12594742820370197,0.032226841062139286
2760,0.0,0.0,3.0,0.0,237.0,0.0,0.0,0.0,2025-05-03,0.01,347.0,0.0,0.0,90.0,10.0,0.0,1.0,49.0,False,1,0.8267127384984898,1.857641788336655,0.910220463697891,2.120222594645466,0.0,0.0,0.0,0.1,0.2,,30,0.4606859461823652,0.5644849903062138,1.1709184202653962,1.0235837948397988,40.0,0.56,0.68,FWD,Youssef_Ramalho Chermiti,11,1.0,0.0,Sub,0.0,0.0,0.0,0.0,0.83,0.03,0.03,0.14,1.72,0.0,0.55,0.0,0.0,0.0,0.45,0.0,0.0,0.08,0.02,0.16,0.04,0.01,20.16,6.4,0.0,0.0,0.0,0.0,0.18,0.25,0.0,3.0,2.26,1.12,0.7,0.03,0.02,0.47,22.0,0.08,0.0,0.0,1.28,7.99,13.09,4.31,1.44,0.0,0.0,0.08,0.01,0.22,0.0,0.0,0.05,0.0,0.03,0.05,0.14,18.36,9.02,3.0,1.6,1.68,0.47,0.66,0.0,0.02,0.0013166752365083,0.0011019243266862,0.2249852516452894,0.1,0.02,0.02,0.02,0.01,0.03,0.02,,0.0,,,0.41,0.0,0.0,0.0,3.0,0.02,0.09,0.0,0.11,0.02,0.04,0.0,0.0,1.88,5.0,1.5,-0.67,-1.0,-0.52,0.18,-0.39,2.46,0.0,SUB,0.0274783858888616,0.0269061769219706,0.0081645678048088,0.0325761075583335,0.1,0.0,0.3,0.0642435157666584,0.0234493703414426,491012,18,1.857641788336655,0.8267127384984898,90,73.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2761,0.0,0.0,3.0,0.0,237.0,0.0,0.0,0.0,2025-05-03,0.01,347.0,0.0,0.0,90.0,10.0,0.0,1.0,49.0,False,0,1.2696514882997738,1.235615109968475,1.106451115873443,1.4507065508751211,0.0,0.0,0.0,0.1,0.2,,30,0.1535603484962402,0.5915985312175626,0.704540803485618,1.0235837948397988,40.0,0.56,0.68,FWD,Youssef_Ramalho Chermiti,11,1.0,0.0,Sub,0.0,0.0,0.0,0.0,0.83,0.03,0.03,0.14,1.72,0.0,0.55,0.0,0.0,0.0,0.45,0.0,0.0,0.08,0.02,0.16,0.04,0.01,20.16,6.4,0.0,0.0,0.0,0.0,0.18,0.25,0.0,3.0,2.26,1.12,0.7,0.03,0.02,0.47,22.0,0.08,0.0,0.0,1.28,7.99,13.09,4.31,1.44,0.0,0.0,0.08,0.01,0.22,0.0,0.0,0.05,0.0,0.03,0.05,0.14,18.36,9.02,3.0,1.6,1.68,0.47,0.66,0.0,0.02,0.0013166752365083,0.0011019243266862,0.2249852516452894,0.1,0.02,0.02,0.02,0.01,0.03,0.02,,0.0,,,0.41,0.0,0.0,0.0,3.0,0.02,0.09,0.0,0.11,0.02,0.04,0.0,0.0,1.88,5.0,1.5,-0.67,-1.0,-0.52,0.18,-0.39,2.46,0.0,SUB,0.0274783858888616,0.0269061769219706,0.0081645678048088,0.0325761075583335,0.1,0.0,0.3,0.0642435157666584,0.0234493703414426,491012,19,1.235615109968475,1.2696514882997738,17,78.11764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2762,0.0,0.0,3.0,0.0,237.0,0.0,0.0,0.0,2025-05-03,0.01,347.0,0.0,0.0,90.0,10.0,0.0,1.0,49.0,True,0,1.5129282836120892,1.5097764179717923,1.158380829121468,1.389055026846665,0.0,0.0,0.0,0.1,0.2,,30,0.1630385361981933,0.5590215591105632,0.6610632843799095,1.2320595881704093,40.0,0.56,0.68,FWD,Youssef_Ramalho Chermiti,11,1.0,0.0,Sub,0.0,0.0,0.0,0.0,0.83,0.03,0.03,0.14,1.72,0.0,0.55,0.0,0.0,0.0,0.45,0.0,0.0,0.08,0.02,0.16,0.04,0.01,20.16,6.4,0.0,0.0,0.0,0.0,0.18,0.25,0.0,3.0,2.26,1.12,0.7,0.03,0.02,0.47,22.0,0.08,0.0,0.0,1.28,7.99,13.09,4.31,1.44,0.0,0.0,0.08,0.01,0.22,0.0,0.0,0.05,0.0,0.03,0.05,0.14,18.36,9.02,3.0,1.6,1.68,0.47,0.66,0.0,0.02,0.0013166752365083,0.0011019243266862,0.2249852516452894,0.1,0.02,0.02,0.02,0.01,0.03,0.02,,0.0,,,0.41,0.0,0.0,0.0,3.0,0.02,0.09,0.0,0.11,0.02,0.04,0.0,0.0,1.88,5.0,1.5,-0.67,-1.0,-0.52,0.18,-0.39,2.46,0.0,SUB,0.0274783858888616,0.0269061769219706,0.0081645678048088,0.0325761075583335,0.1,0.0,0.3,0.0642435157666584,0.0234493703414426,491012,20,1.389055026846665,1.158380829121468,94,80.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2763,0.0,0.0,3.0,0.0,237.0,0.0,0.0,0.0,2025-05-03,0.01,347.0,0.0,0.0,90.0,10.0,0.0,1.0,49.0,True,1,0.8675531692062509,1.6662436620248455,0.7832673746453104,1.5434599594129792,0.0,0.0,0.0,0.1,0.2,,30,0.2456265429101545,0.3266920666520009,1.1782018469421869,1.2320595881704093,40.0,0.56,0.68,FWD,Youssef_Ramalho Chermiti,11,1.0,0.0,Sub,0.0,0.0,0.0,0.0,0.83,0.03,0.03,0.14,1.72,0.0,0.55,0.0,0.0,0.0,0.45,0.0,0.0,0.08,0.02,0.16,0.04,0.01,20.16,6.4,0.0,0.0,0.0,0.0,0.18,0.25,0.0,3.0,2.26,1.12,0.7,0.03,0.02,0.47,22.0,0.08,0.0,0.0,1.28,7.99,13.09,4.31,1.44,0.0,0.0,0.08,0.01,0.22,0.0,0.0,0.05,0.0,0.03,0.05,0.14,18.36,9.02,3.0,1.6,1.68,0.47,0.66,0.0,0.02,0.0013166752365083,0.0011019243266862,0.2249852516452894,0.1,0.02,0.02,0.02,0.01,0.03,0.02,,0.0,,,0.41,0.0,0.0,0.0,3.0,0.02,0.09,0.0,0.11,0.02,0.04,0.0,0.0,1.88,5.0,1.5,-0.67,-1.0,-0.52,0.18,-0.39,2.46,0.0,SUB,0.0274783858888616,0.0269061769219706,0.0081645678048088,0.0325761075583335,0.1,0.0,0.3,0.0642435157666584,0.0234493703414426,491012,21,1.5434599594129792,0.7832673746453104,39,72.29411764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2764,0.0,0.0,3.0,0.0,237.0,0.0,0.0,0.0,2025-05-03,0.01,347.0,0.0,0.0,90.0,10.0,0.0,1.0,49.0,False,0,1.623405604107415,1.0795390010002366,1.2025987760064514,1.3882134911055457,0.0,0.0,0.0,0.1,0.2,,30,0.1917010256733383,0.1812099450795137,0.9183125895047836,1.0235837948397988,40.0,0.56,0.68,FWD,Youssef_Ramalho Chermiti,11,1.0,0.0,Sub,0.0,0.0,0.0,0.0,0.83,0.03,0.03,0.14,1.72,0.0,0.55,0.0,0.0,0.0,0.45,0.0,0.0,0.08,0.02,0.16,0.04,0.01,20.16,6.4,0.0,0.0,0.0,0.0,0.18,0.25,0.0,3.0,2.26,1.12,0.7,0.03,0.02,0.47,22.0,0.08,0.0,0.0,1.28,7.99,13.09,4.31,1.44,0.0,0.0,0.08,0.01,0.22,0.0,0.0,0.05,0.0,0.03,0.05,0.14,18.36,9.02,3.0,1.6,1.68,0.47,0.66,0.0,0.02,0.0013166752365083,0.0011019243266862,0.2249852516452894,0.1,0.02,0.02,0.02,0.01,0.03,0.02,,0.0,,,0.41,0.0,0.0,0.0,3.0,0.02,0.09,0.0,0.11,0.02,0.04,0.0,0.0,1.88,5.0,1.5,-0.67,-1.0,-0.52,0.18,-0.39,2.46,0.0,SUB,0.0274783858888616,0.0269061769219706,0.0081645678048088,0.0325761075583335,0.1,0.0,0.3,0.0642435157666584,0.0234493703414426,491012,22,1.0795390010002366,1.623405604107415,7,80.3529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2765,0.0,0.0,3.0,0.0,237.0,0.0,0.0,0.0,2025-05-03,0.01,347.0,0.0,0.0,90.0,10.0,0.0,1.0,49.0,True,0,1.4612952823694132,1.4662745713228458,1.1645964714956136,1.7572978436896802,0.0,0.0,0.0,0.1,0.2,,30,0.1006172719452521,0.4483590146883867,0.7969294029723137,1.2320595881704093,40.0,0.56,0.68,FWD,Youssef_Ramalho Chermiti,11,1.0,0.0,Sub,0.0,0.0,0.0,0.0,0.83,0.03,0.03,0.14,1.72,0.0,0.55,0.0,0.0,0.0,0.45,0.0,0.0,0.08,0.02,0.16,0.04,0.01,20.16,6.4,0.0,0.0,0.0,0.0,0.18,0.25,0.0,3.0,2.26,1.12,0.7,0.03,0.02,0.47,22.0,0.08,0.0,0.0,1.28,7.99,13.09,4.31,1.44,0.0,0.0,0.08,0.01,0.22,0.0,0.0,0.05,0.0,0.03,0.05,0.14,18.36,9.02,3.0,1.6,1.68,0.47,0.66,0.0,0.02,0.0013166752365083,0.0011019243266862,0.2249852516452894,0.1,0.02,0.02,0.02,0.01,0.03,0.02,,0.0,,,0.41,0.0,0.0,0.0,3.0,0.02,0.09,0.0,0.11,0.02,0.04,0.0,0.0,1.88,5.0,1.5,-0.67,-1.0,-0.52,0.18,-0.39,2.46,0.0,SUB,0.0274783858888616,0.0269061769219706,0.0081645678048088,0.0325761075583335,0.1,0.0,0.3,0.0642435157666584,0.0234493703414426,491012,23,1.7572978436896802,1.1645964714956136,2,73.82352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2766,0.0,0.0,3.0,0.0,237.0,0.0,0.0,0.0,2025-05-03,0.01,347.0,0.0,0.0,90.0,10.0,0.0,1.0,49.0,False,0,1.5022503390245872,1.2975580037467824,1.3937199819288415,1.3499727819514586,0.0,0.0,0.0,0.1,0.2,,30,0.2427199403550051,0.6720992680909581,0.5820905391605473,1.0235837948397988,40.0,0.56,0.68,FWD,Youssef_Ramalho Chermiti,11,1.0,0.0,Sub,0.0,0.0,0.0,0.0,0.83,0.03,0.03,0.14,1.72,0.0,0.55,0.0,0.0,0.0,0.45,0.0,0.0,0.08,0.02,0.16,0.04,0.01,20.16,6.4,0.0,0.0,0.0,0.0,0.18,0.25,0.0,3.0,2.26,1.12,0.7,0.03,0.02,0.47,22.0,0.08,0.0,0.0,1.28,7.99,13.09,4.31,1.44,0.0,0.0,0.08,0.01,0.22,0.0,0.0,0.05,0.0,0.03,0.05,0.14,18.36,9.02,3.0,1.6,1.68,0.47,0.66,0.0,0.02,0.0013166752365083,0.0011019243266862,0.2249852516452894,0.1,0.02,0.02,0.02,0.01,0.03,0.02,,0.0,,,0.41,0.0,0.0,0.0,3.0,0.02,0.09,0.0,0.11,0.02,0.04,0.0,0.0,1.88,5.0,1.5,-0.67,-1.0,-0.52,0.18,-0.39,2.46,0.0,SUB,0.0274783858888616,0.0269061769219706,0.0081645678048088,0.0325761075583335,0.1,0.0,0.3,0.0642435157666584,0.0234493703414426,491012,24,1.2975580037467824,1.5022503390245872,36,78.17647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2767,0.0,0.0,3.0,0.0,237.0,0.0,0.0,0.0,2025-05-03,0.01,347.0,0.0,0.0,90.0,10.0,0.0,1.0,49.0,False,0,1.2118390004542026,1.2904493108417865,1.2464219877124112,1.4645439824064204,0.0,0.0,0.0,0.1,0.2,,30,0.1626313240451046,0.4717731867414262,0.4981689964222681,1.0235837948397988,40.0,0.56,0.68,FWD,Youssef_Ramalho Chermiti,11,1.0,0.0,Sub,0.0,0.0,0.0,0.0,0.83,0.03,0.03,0.14,1.72,0.0,0.55,0.0,0.0,0.0,0.45,0.0,0.0,0.08,0.02,0.16,0.04,0.01,20.16,6.4,0.0,0.0,0.0,0.0,0.18,0.25,0.0,3.0,2.26,1.12,0.7,0.03,0.02,0.47,22.0,0.08,0.0,0.0,1.28,7.99,13.09,4.31,1.44,0.0,0.0,0.08,0.01,0.22,0.0,0.0,0.05,0.0,0.03,0.05,0.14,18.36,9.02,3.0,1.6,1.68,0.47,0.66,0.0,0.02,0.0013166752365083,0.0011019243266862,0.2249852516452894,0.1,0.02,0.02,0.02,0.01,0.03,0.02,,0.0,,,0.41,0.0,0.0,0.0,3.0,0.02,0.09,0.0,0.11,0.02,0.04,0.0,0.0,1.88,5.0,1.5,-0.67,-1.0,-0.52,0.18,-0.39,2.46,0.0,SUB,0.0274783858888616,0.0269061769219706,0.0081645678048088,0.0325761075583335,0.1,0.0,0.3,0.0642435157666584,0.0234493703414426,491012,25,1.2904493108417865,1.2118390004542026,54,71.82352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2768,0.0,0.0,2.8,0.0,344.2,0.0,0.002,0.002,2022-10-15,0.412,232.0,0.4,0.0,90.0,6.6,0.0,1.2,50.2,False,1,0.8267127384984898,1.857641788336655,0.910220463697891,2.120222594645466,0.4,0.52,2.6,1.2200000000000002,1.44,1.4,30,0.4606859461823652,0.5644849903062138,1.1709184202653962,1.0235837948397988,28.6,0.394,0.2720000000000001,FWD,Martin_Sherif,11,1.0,0.0,Sub,0.092,0.0839999999999999,0.6,0.2,1.308,0.1,0.01,0.4059999999999999,2.982,0.042,0.956,0.008,0.0,6.912000000000001,1.892,0.0,0.0,0.166,0.01,0.358,0.112,0.01,18.594,7.991999999999999,0.02,0.01,0.056,0.0,0.4359999999999999,0.474,0.0,0.8619999999999999,3.916,2.9840000000000004,0.388,0.086,0.01,0.954,26.8,0.158,0.298,1.0,1.6960000000000002,9.636,13.636,6.058,2.966,0.002,0.02,0.126,0.24,0.288,0.0,3.51,1.632,0.0,0.014,0.026,0.196,18.41,9.306,2.8,2.078,2.318,1.152,1.044,0.0,0.0839999999999999,0.00210734158633,0.0002358226064579,0.1401979958576563,-0.0519999999999999,0.054,0.006,0.078,0.008,0.096,0.0139999999999999,1.4,0.0,0.992,0.0,3.0,1.0,0.002,0.0,2.8,0.094,0.13,0.05,0.054,0.01,0.01,0.002,0.024,4.692,3.968,2.466,1.49,-0.788,-0.15,0.0259999999999999,-0.324,0.77,0.992,SUB,0.0274783858888616,0.0269061769219706,0.0081645678048088,0.0325761075583335,0.1,0.0,0.6,0.0668870315333169,0.0104987406828852,536241,18,1.857641788336655,0.8267127384984898,90,73.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2769,0.0,0.0,2.8,0.0,344.2,0.0,0.002,0.002,2022-10-15,0.412,232.0,0.4,0.0,90.0,6.6,0.0,1.2,50.2,False,0,1.2696514882997738,1.235615109968475,1.106451115873443,1.4507065508751211,0.4,0.52,2.6,1.2200000000000002,1.44,1.4,30,0.1535603484962402,0.5915985312175626,0.704540803485618,1.0235837948397988,28.6,0.394,0.2720000000000001,FWD,Martin_Sherif,11,1.0,0.0,Sub,0.092,0.0839999999999999,0.6,0.2,1.308,0.1,0.01,0.4059999999999999,2.982,0.042,0.956,0.008,0.0,6.912000000000001,1.892,0.0,0.0,0.166,0.01,0.358,0.112,0.01,18.594,7.991999999999999,0.02,0.01,0.056,0.0,0.4359999999999999,0.474,0.0,0.8619999999999999,3.916,2.9840000000000004,0.388,0.086,0.01,0.954,26.8,0.158,0.298,1.0,1.6960000000000002,9.636,13.636,6.058,2.966,0.002,0.02,0.126,0.24,0.288,0.0,3.51,1.632,0.0,0.014,0.026,0.196,18.41,9.306,2.8,2.078,2.318,1.152,1.044,0.0,0.0839999999999999,0.00210734158633,0.0002358226064579,0.1401979958576563,-0.0519999999999999,0.054,0.006,0.078,0.008,0.096,0.0139999999999999,1.4,0.0,0.992,0.0,3.0,1.0,0.002,0.0,2.8,0.094,0.13,0.05,0.054,0.01,0.01,0.002,0.024,4.692,3.968,2.466,1.49,-0.788,-0.15,0.0259999999999999,-0.324,0.77,0.992,SUB,0.0274783858888616,0.0269061769219706,0.0081645678048088,0.0325761075583335,0.1,0.0,0.6,0.0668870315333169,0.0104987406828852,536241,19,1.235615109968475,1.2696514882997738,17,78.11764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2770,0.0,0.0,2.8,0.0,344.2,0.0,0.002,0.002,2022-10-15,0.412,232.0,0.4,0.0,90.0,6.6,0.0,1.2,50.2,True,0,1.5129282836120892,1.5097764179717923,1.158380829121468,1.389055026846665,0.4,0.52,2.6,1.2200000000000002,1.44,1.4,30,0.1630385361981933,0.5590215591105632,0.6610632843799095,1.2320595881704093,28.6,0.394,0.2720000000000001,FWD,Martin_Sherif,11,1.0,0.0,Sub,0.092,0.0839999999999999,0.6,0.2,1.308,0.1,0.01,0.4059999999999999,2.982,0.042,0.956,0.008,0.0,6.912000000000001,1.892,0.0,0.0,0.166,0.01,0.358,0.112,0.01,18.594,7.991999999999999,0.02,0.01,0.056,0.0,0.4359999999999999,0.474,0.0,0.8619999999999999,3.916,2.9840000000000004,0.388,0.086,0.01,0.954,26.8,0.158,0.298,1.0,1.6960000000000002,9.636,13.636,6.058,2.966,0.002,0.02,0.126,0.24,0.288,0.0,3.51,1.632,0.0,0.014,0.026,0.196,18.41,9.306,2.8,2.078,2.318,1.152,1.044,0.0,0.0839999999999999,0.00210734158633,0.0002358226064579,0.1401979958576563,-0.0519999999999999,0.054,0.006,0.078,0.008,0.096,0.0139999999999999,1.4,0.0,0.992,0.0,3.0,1.0,0.002,0.0,2.8,0.094,0.13,0.05,0.054,0.01,0.01,0.002,0.024,4.692,3.968,2.466,1.49,-0.788,-0.15,0.0259999999999999,-0.324,0.77,0.992,SUB,0.0274783858888616,0.0269061769219706,0.0081645678048088,0.0325761075583335,0.1,0.0,0.6,0.0668870315333169,0.0104987406828852,536241,20,1.389055026846665,1.158380829121468,94,80.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
