Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
3721,0.2666666666666666,0.3333333333333333,16.4,0.4,439.1333333333333,0.164,0.2766666666666666,0.1126666666666666,2023-05-28,0.7166666666666668,170.33333333333334,0.1333333333333333,0.0666666666666666,90.0,8.2,0.0,3.533333333333333,66.66666666666667,True,3,2.3187390991517147,0.967448743669102,2.092676471045233,1.193671568571372,3.0,5.166666666666667,14.066666666666666,23.52,13.973333333333333,2.933333333333333,30,0.1788022833292819,0.1875896998191752,0.7621713687211,2.274917575784438,35.2,2.2686666666666664,1.6553333333333335,MID,İlkay_Gündoğan,43,1.0,0.0,AMR,0.2353333333333333,0.1179999999999999,1.5619999999999998,1.0213333333333334,3.511333333333333,0.11,0.1226666666666666,0.4486666666666667,15.309333333333337,0.1033333333333333,1.7020000000000002,0.8926666666666666,0.116,0.1279999999999999,22.521333333333327,34.68266666666666,15.299333333333331,0.2873333333333333,0.2566666666666667,0.1233333333333333,0.1906666666666666,0.7140000000000001,0.8179999999999998,0.2213333333333333,0.3226666666666667,19.26933333333333,15.514666666666669,0.3473333333333332,0.1113333333333333,0.1213333333333333,1.692,51.06666666666667,0.2813333333333333,1.1313333333333335,1.0,3.98,10.321333333333332,12.038,14.783333333333331,0.09,0.0153333333333333,0.0866666666666666,0.6486666666666667,0.5713333333333334,0.132,0.012,0.1,12.924666666666663,12.454,2.6326666666666663,2.5213333333333336,1.8573333333333333,0.0746666666666666,-0.0008501467682847,-0.0005715234209434,-0.1272751546563278,-0.5446666666666666,0.124,0.1173333333333333,0.0826666666666666,0.0886666666666666,0.0633333333333333,0.096,2.933333333333333,0.0666666666666666,3.2426666666666666,0.042,3.0,1.0,0.1126666666666666,0.164,15.266666666666667,0.1126666666666666,0.1306666666666666,0.1406666666666667,0.0933333333333333,0.1766666666666666,0.1226666666666666,0.0906666666666666,0.112,17.433333333333334,14.536,13.964666666666668,12.367333333333333,0.0693333333333332,0.0266666666666666,0.0313333333333333,-0.1313333333333333,0.2373333333333333,2.5941333333333336,AMC,0.1613325763428031,0.1481922229994487,0.1582385589001577,0.2326428878853185,0.1,0.0,0.5,0.1239996215047348,0.1291192794500788,11,1.193671568571372,2.092676471045233,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3722,0.2666666666666666,0.3333333333333333,16.4,0.4,439.1333333333333,0.164,0.2766666666666666,0.1126666666666666,2023-05-28,0.7166666666666668,170.33333333333334,0.1333333333333333,0.0666666666666666,90.0,8.2,0.0,3.533333333333333,66.66666666666667,False,3,1.8437168938335664,0.9312192588795812,1.3916931870561975,0.9907948268028696,3.0,5.166666666666667,14.066666666666666,23.52,13.973333333333333,2.933333333333333,30,0.0843921093968645,0.255262583454682,0.4506010526989468,1.895449493130677,35.2,2.2686666666666664,1.6553333333333335,MID,İlkay_Gündoğan,43,1.0,0.0,AMR,0.2353333333333333,0.1179999999999999,1.5619999999999998,1.0213333333333334,3.511333333333333,0.11,0.1226666666666666,0.4486666666666667,15.309333333333337,0.1033333333333333,1.7020000000000002,0.8926666666666666,0.116,0.1279999999999999,22.521333333333327,34.68266666666666,15.299333333333331,0.2873333333333333,0.2566666666666667,0.1233333333333333,0.1906666666666666,0.7140000000000001,0.8179999999999998,0.2213333333333333,0.3226666666666667,19.26933333333333,15.514666666666669,0.3473333333333332,0.1113333333333333,0.1213333333333333,1.692,51.06666666666667,0.2813333333333333,1.1313333333333335,1.0,3.98,10.321333333333332,12.038,14.783333333333331,0.09,0.0153333333333333,0.0866666666666666,0.6486666666666667,0.5713333333333334,0.132,0.012,0.1,12.924666666666663,12.454,2.6326666666666663,2.5213333333333336,1.8573333333333333,0.0746666666666666,-0.0008501467682847,-0.0005715234209434,-0.1272751546563278,-0.5446666666666666,0.124,0.1173333333333333,0.0826666666666666,0.0886666666666666,0.0633333333333333,0.096,2.933333333333333,0.0666666666666666,3.2426666666666666,0.042,3.0,1.0,0.1126666666666666,0.164,15.266666666666667,0.1126666666666666,0.1306666666666666,0.1406666666666667,0.0933333333333333,0.1766666666666666,0.1226666666666666,0.0906666666666666,0.112,17.433333333333334,14.536,13.964666666666668,12.367333333333333,0.0693333333333332,0.0266666666666666,0.0313333333333333,-0.1313333333333333,0.2373333333333333,2.5941333333333336,AMC,0.1613325763428031,0.1481922229994487,0.1582385589001577,0.2326428878853185,0.1,0.0,0.5,0.1239996215047348,0.1291192794500788,12,0.9312192588795812,1.8437168938335664,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3723,0.2666666666666666,0.3333333333333333,16.4,0.4,439.1333333333333,0.164,0.2766666666666666,0.1126666666666666,2023-05-28,0.7166666666666668,170.33333333333334,0.1333333333333333,0.0666666666666666,90.0,8.2,0.0,3.533333333333333,66.66666666666667,True,2,1.272880808557781,1.6278293131136807,1.0287018851855674,1.8826434010652096,3.0,5.166666666666667,14.066666666666666,23.52,13.973333333333333,2.933333333333333,30,0.3982658901646436,0.4191186322501294,0.7964291155954487,2.274917575784438,35.2,2.2686666666666664,1.6553333333333335,MID,İlkay_Gündoğan,43,1.0,0.0,AMR,0.2353333333333333,0.1179999999999999,1.5619999999999998,1.0213333333333334,3.511333333333333,0.11,0.1226666666666666,0.4486666666666667,15.309333333333337,0.1033333333333333,1.7020000000000002,0.8926666666666666,0.116,0.1279999999999999,22.521333333333327,34.68266666666666,15.299333333333331,0.2873333333333333,0.2566666666666667,0.1233333333333333,0.1906666666666666,0.7140000000000001,0.8179999999999998,0.2213333333333333,0.3226666666666667,19.26933333333333,15.514666666666669,0.3473333333333332,0.1113333333333333,0.1213333333333333,1.692,51.06666666666667,0.2813333333333333,1.1313333333333335,1.0,3.98,10.321333333333332,12.038,14.783333333333331,0.09,0.0153333333333333,0.0866666666666666,0.6486666666666667,0.5713333333333334,0.132,0.012,0.1,12.924666666666663,12.454,2.6326666666666663,2.5213333333333336,1.8573333333333333,0.0746666666666666,-0.0008501467682847,-0.0005715234209434,-0.1272751546563278,-0.5446666666666666,0.124,0.1173333333333333,0.0826666666666666,0.0886666666666666,0.0633333333333333,0.096,2.933333333333333,0.0666666666666666,3.2426666666666666,0.042,3.0,1.0,0.1126666666666666,0.164,15.266666666666667,0.1126666666666666,0.1306666666666666,0.1406666666666667,0.0933333333333333,0.1766666666666666,0.1226666666666666,0.0906666666666666,0.112,17.433333333333334,14.536,13.964666666666668,12.367333333333333,0.0693333333333332,0.0266666666666666,0.0313333333333333,-0.1313333333333333,0.2373333333333333,2.5941333333333336,AMC,0.1613325763428031,0.1481922229994487,0.1582385589001577,0.2326428878853185,0.1,0.0,0.5,0.1239996215047348,0.1291192794500788,13,1.8826434010652096,1.0287018851855674,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3724,0.2666666666666666,0.3333333333333333,16.4,0.4,439.1333333333333,0.164,0.2766666666666666,0.1126666666666666,2023-05-28,0.7166666666666668,170.33333333333334,0.1333333333333333,0.0666666666666666,90.0,8.2,0.0,3.533333333333333,66.66666666666667,False,1,1.0899054645543576,1.3502348137441285,1.2410263559482453,1.4742914573124213,3.0,5.166666666666667,14.066666666666666,23.52,13.973333333333333,2.933333333333333,30,0.2494934880430404,0.3431828942639658,0.7632201505169576,1.895449493130677,35.2,2.2686666666666664,1.6553333333333335,MID,İlkay_Gündoğan,43,1.0,0.0,AMR,0.2353333333333333,0.1179999999999999,1.5619999999999998,1.0213333333333334,3.511333333333333,0.11,0.1226666666666666,0.4486666666666667,15.309333333333337,0.1033333333333333,1.7020000000000002,0.8926666666666666,0.116,0.1279999999999999,22.521333333333327,34.68266666666666,15.299333333333331,0.2873333333333333,0.2566666666666667,0.1233333333333333,0.1906666666666666,0.7140000000000001,0.8179999999999998,0.2213333333333333,0.3226666666666667,19.26933333333333,15.514666666666669,0.3473333333333332,0.1113333333333333,0.1213333333333333,1.692,51.06666666666667,0.2813333333333333,1.1313333333333335,1.0,3.98,10.321333333333332,12.038,14.783333333333331,0.09,0.0153333333333333,0.0866666666666666,0.6486666666666667,0.5713333333333334,0.132,0.012,0.1,12.924666666666663,12.454,2.6326666666666663,2.5213333333333336,1.8573333333333333,0.0746666666666666,-0.0008501467682847,-0.0005715234209434,-0.1272751546563278,-0.5446666666666666,0.124,0.1173333333333333,0.0826666666666666,0.0886666666666666,0.0633333333333333,0.096,2.933333333333333,0.0666666666666666,3.2426666666666666,0.042,3.0,1.0,0.1126666666666666,0.164,15.266666666666667,0.1126666666666666,0.1306666666666666,0.1406666666666667,0.0933333333333333,0.1766666666666666,0.1226666666666666,0.0906666666666666,0.112,17.433333333333334,14.536,13.964666666666668,12.367333333333333,0.0693333333333332,0.0266666666666666,0.0313333333333333,-0.1313333333333333,0.2373333333333333,2.5941333333333336,AMC,0.1613325763428031,0.1481922229994487,0.1582385589001577,0.2326428878853185,0.1,0.0,0.5,0.1239996215047348,0.1291192794500788,14,1.3502348137441285,1.0899054645543576,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3725,0.2666666666666666,0.3333333333333333,16.4,0.4,439.1333333333333,0.164,0.2766666666666666,0.1126666666666666,2023-05-28,0.7166666666666668,170.33333333333334,0.1333333333333333,0.0666666666666666,90.0,8.2,0.0,3.533333333333333,66.66666666666667,True,2,0.9111577943565792,1.4595414148138512,0.8426045491098161,1.6137763102906282,3.0,5.166666666666667,14.066666666666666,23.52,13.973333333333333,2.933333333333333,30,0.1911366973121147,0.4061425662528862,0.6943161116958365,2.274917575784438,35.2,2.2686666666666664,1.6553333333333335,MID,İlkay_Gündoğan,43,1.0,0.0,AMR,0.2353333333333333,0.1179999999999999,1.5619999999999998,1.0213333333333334,3.511333333333333,0.11,0.1226666666666666,0.4486666666666667,15.309333333333337,0.1033333333333333,1.7020000000000002,0.8926666666666666,0.116,0.1279999999999999,22.521333333333327,34.68266666666666,15.299333333333331,0.2873333333333333,0.2566666666666667,0.1233333333333333,0.1906666666666666,0.7140000000000001,0.8179999999999998,0.2213333333333333,0.3226666666666667,19.26933333333333,15.514666666666669,0.3473333333333332,0.1113333333333333,0.1213333333333333,1.692,51.06666666666667,0.2813333333333333,1.1313333333333335,1.0,3.98,10.321333333333332,12.038,14.783333333333331,0.09,0.0153333333333333,0.0866666666666666,0.6486666666666667,0.5713333333333334,0.132,0.012,0.1,12.924666666666663,12.454,2.6326666666666663,2.5213333333333336,1.8573333333333333,0.0746666666666666,-0.0008501467682847,-0.0005715234209434,-0.1272751546563278,-0.5446666666666666,0.124,0.1173333333333333,0.0826666666666666,0.0886666666666666,0.0633333333333333,0.096,2.933333333333333,0.0666666666666666,3.2426666666666666,0.042,3.0,1.0,0.1126666666666666,0.164,15.266666666666667,0.1126666666666666,0.1306666666666666,0.1406666666666667,0.0933333333333333,0.1766666666666666,0.1226666666666666,0.0906666666666666,0.112,17.433333333333334,14.536,13.964666666666668,12.367333333333333,0.0693333333333332,0.0266666666666666,0.0313333333333333,-0.1313333333333333,0.2373333333333333,2.5941333333333336,AMC,0.1613325763428031,0.1481922229994487,0.1582385589001577,0.2326428878853185,0.1,0.0,0.5,0.1239996215047348,0.1291192794500788,15,1.6137763102906282,0.8426045491098161,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3726,0.2666666666666666,0.3333333333333333,16.4,0.4,439.1333333333333,0.164,0.2766666666666666,0.1126666666666666,2023-05-28,0.7166666666666668,170.33333333333334,0.1333333333333333,0.0666666666666666,90.0,8.2,0.0,3.533333333333333,66.66666666666667,False,1,1.5169595408992558,1.1265149441356068,1.482131051166354,1.2183702164387915,3.0,5.166666666666667,14.066666666666666,23.52,13.973333333333333,2.933333333333333,30,0.1306243413955845,0.504339140279462,0.7404958813094114,1.895449493130677,35.2,2.2686666666666664,1.6553333333333335,MID,İlkay_Gündoğan,43,1.0,0.0,AMR,0.2353333333333333,0.1179999999999999,1.5619999999999998,1.0213333333333334,3.511333333333333,0.11,0.1226666666666666,0.4486666666666667,15.309333333333337,0.1033333333333333,1.7020000000000002,0.8926666666666666,0.116,0.1279999999999999,22.521333333333327,34.68266666666666,15.299333333333331,0.2873333333333333,0.2566666666666667,0.1233333333333333,0.1906666666666666,0.7140000000000001,0.8179999999999998,0.2213333333333333,0.3226666666666667,19.26933333333333,15.514666666666669,0.3473333333333332,0.1113333333333333,0.1213333333333333,1.692,51.06666666666667,0.2813333333333333,1.1313333333333335,1.0,3.98,10.321333333333332,12.038,14.783333333333331,0.09,0.0153333333333333,0.0866666666666666,0.6486666666666667,0.5713333333333334,0.132,0.012,0.1,12.924666666666663,12.454,2.6326666666666663,2.5213333333333336,1.8573333333333333,0.0746666666666666,-0.0008501467682847,-0.0005715234209434,-0.1272751546563278,-0.5446666666666666,0.124,0.1173333333333333,0.0826666666666666,0.0886666666666666,0.0633333333333333,0.096,2.933333333333333,0.0666666666666666,3.2426666666666666,0.042,3.0,1.0,0.1126666666666666,0.164,15.266666666666667,0.1126666666666666,0.1306666666666666,0.1406666666666667,0.0933333333333333,0.1766666666666666,0.1226666666666666,0.0906666666666666,0.112,17.433333333333334,14.536,13.964666666666668,12.367333333333333,0.0693333333333332,0.0266666666666666,0.0313333333333333,-0.1313333333333333,0.2373333333333333,2.5941333333333336,AMC,0.1613325763428031,0.1481922229994487,0.1582385589001577,0.2326428878853185,0.1,0.0,0.5,0.1239996215047348,0.1291192794500788,16,1.1265149441356068,1.5169595408992558,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3727,0.2666666666666666,0.3333333333333333,16.4,0.4,439.1333333333333,0.164,0.2766666666666666,0.1126666666666666,2023-05-28,0.7166666666666668,170.33333333333334,0.1333333333333333,0.0666666666666666,90.0,8.2,0.0,3.533333333333333,66.66666666666667,True,2,0.9474148196306038,1.7283156640152348,1.2268752465195991,1.5743627893947745,3.0,5.166666666666667,14.066666666666666,23.52,13.973333333333333,2.933333333333333,30,0.3454393868146011,0.5361674896123803,1.0122730895177037,2.274917575784438,35.2,2.2686666666666664,1.6553333333333335,MID,İlkay_Gündoğan,43,1.0,0.0,AMR,0.2353333333333333,0.1179999999999999,1.5619999999999998,1.0213333333333334,3.511333333333333,0.11,0.1226666666666666,0.4486666666666667,15.309333333333337,0.1033333333333333,1.7020000000000002,0.8926666666666666,0.116,0.1279999999999999,22.521333333333327,34.68266666666666,15.299333333333331,0.2873333333333333,0.2566666666666667,0.1233333333333333,0.1906666666666666,0.7140000000000001,0.8179999999999998,0.2213333333333333,0.3226666666666667,19.26933333333333,15.514666666666669,0.3473333333333332,0.1113333333333333,0.1213333333333333,1.692,51.06666666666667,0.2813333333333333,1.1313333333333335,1.0,3.98,10.321333333333332,12.038,14.783333333333331,0.09,0.0153333333333333,0.0866666666666666,0.6486666666666667,0.5713333333333334,0.132,0.012,0.1,12.924666666666663,12.454,2.6326666666666663,2.5213333333333336,1.8573333333333333,0.0746666666666666,-0.0008501467682847,-0.0005715234209434,-0.1272751546563278,-0.5446666666666666,0.124,0.1173333333333333,0.0826666666666666,0.0886666666666666,0.0633333333333333,0.096,2.933333333333333,0.0666666666666666,3.2426666666666666,0.042,3.0,1.0,0.1126666666666666,0.164,15.266666666666667,0.1126666666666666,0.1306666666666666,0.1406666666666667,0.0933333333333333,0.1766666666666666,0.1226666666666666,0.0906666666666666,0.112,17.433333333333334,14.536,13.964666666666668,12.367333333333333,0.0693333333333332,0.0266666666666666,0.0313333333333333,-0.1313333333333333,0.2373333333333333,2.5941333333333336,AMC,0.1613325763428031,0.1481922229994487,0.1582385589001577,0.2326428878853185,0.1,0.0,0.5,0.1239996215047348,0.1291192794500788,17,1.5743627893947745,1.2268752465195991,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3728,0.0,0.0,4.0,0.0,421.0,0.01,0.01,0.0,2025-10-05,0.0,64.0,0.0,0.0,90.0,5.0,0.0,1.0,64.0,True,1,1.3406187640799303,1.0540987731132934,1.59434263127607,1.6045638292419435,3.0,1.5,0.0,12.6,2.6,2.0,30,0.2184193628486449,1.155238294398941,0.6714253926893781,2.274917575784438,94.0,0.84,0.71,MID,Rodrigo_Hernandez,43,1.0,27.530416666666667,DMC,,,2.0,0.5,3.58,0.05,0.09,0.54,16.48,0.1,2.0,0.5,0.1,0.15,14.61,29.57,20.33,0.47,0.25,0.2,0.23,0.83,0.86,0.16,0.19,17.54,19.78,0.24,0.06,0.1,2.0,75.0,,2.16,1.6,4.23,6.75,7.25,24.41,0.0,0.0,0.05,0.0,0.4,0.01,0.01,0.09,2.7,14.66,0.67,2.74,1.73,0.05,-0.0016286255172575,-0.0037712192128305,-0.2340096603407361,-0.47,0.09,0.16,0.07,0.1,0.04,0.09,2.0,0.0,8.0,0.2,2.1,1.62,0.0,0.01,4.0,0.1,0.08,0.04,0.11,0.2,0.15,0.09,0.07,25.75,20.12,16.38,14.5,-1.0,-1.65,0.0,-0.07,0.17,6.460566916666667,RW,0.1200644464906738,0.0945048251841632,0.1902980377175151,0.1321682029079247,0.1,0.0,0.3,0.0850322232453369,0.1401490188587575,10,1.6045638292419435,1.59434263127607,91,0.011883911565450865,0.016318823433267925,0.03272650159023036,0.0317457391835898,0.023412870441826803,0.009217537524679345,0.02584100516992559
3729,0.0,0.0,4.0,0.0,421.0,0.01,0.01,0.0,2025-10-05,0.0,64.0,0.0,0.0,90.0,5.0,0.0,1.0,64.0,True,3,2.3187390991517147,0.967448743669102,2.092676471045233,1.193671568571372,3.0,1.5,0.0,12.6,2.6,2.0,30,0.1788022833292819,0.1875896998191752,0.7621713687211,2.274917575784438,94.0,0.84,0.71,MID,Rodrigo_Hernandez,43,1.0,27.881083333333336,DMC,,,2.0,0.5,3.58,0.05,0.09,0.54,16.48,0.1,2.0,0.5,0.1,0.15,14.61,29.57,20.33,0.47,0.25,0.2,0.23,0.83,0.86,0.16,0.19,17.54,19.78,0.24,0.06,0.1,2.0,75.0,,2.16,1.6,4.23,6.75,7.25,24.41,0.0,0.0,0.05,0.0,0.4,0.01,0.01,0.09,2.7,14.66,0.67,2.74,1.73,0.05,-0.0016286255172575,-0.0037712192128305,-0.2340096603407361,-0.47,0.09,0.16,0.07,0.1,0.04,0.09,2.0,0.0,8.0,0.2,2.1,1.62,0.0,0.01,4.0,0.1,0.08,0.04,0.11,0.2,0.15,0.09,0.07,25.75,20.12,16.38,14.5,-1.0,-1.65,0.0,-0.07,0.17,6.460566916666667,RW,0.1200644464906738,0.0945048251841632,0.1902980377175151,0.1321682029079247,0.1,0.0,0.3,0.0850322232453369,0.1401490188587575,11,1.193671568571372,2.092676471045233,14,0.012154715768055505,0.016659126741729126,0.03323188590246452,0.03222902259852032,0.023689478430248094,0.00942593465963929,0.02628586963360835
3730,0.0,0.0,4.0,0.0,421.0,0.01,0.01,0.0,2025-10-05,0.0,64.0,0.0,0.0,90.0,5.0,0.0,1.0,64.0,False,3,1.8437168938335664,0.9312192588795812,1.3916931870561975,0.9907948268028696,3.0,1.5,0.0,12.6,2.6,2.0,30,0.0843921093968645,0.255262583454682,0.4506010526989468,1.895449493130677,94.0,0.84,0.71,MID,Rodrigo_Hernandez,43,1.0,28.331500000000005,DMC,,,2.0,0.5,3.58,0.05,0.09,0.54,16.48,0.1,2.0,0.5,0.1,0.15,14.61,29.57,20.33,0.47,0.25,0.2,0.23,0.83,0.86,0.16,0.19,17.54,19.78,0.24,0.06,0.1,2.0,75.0,,2.16,1.6,4.23,6.75,7.25,24.41,0.0,0.0,0.05,0.0,0.4,0.01,0.01,0.09,2.7,14.66,0.67,2.74,1.73,0.05,-0.0016286255172575,-0.0037712192128305,-0.2340096603407361,-0.47,0.09,0.16,0.07,0.1,0.04,0.09,2.0,0.0,8.0,0.2,2.1,1.62,0.0,0.01,4.0,0.1,0.08,0.04,0.11,0.2,0.15,0.09,0.07,25.75,20.12,16.38,14.5,-1.0,-1.65,0.0,-0.07,0.17,6.460566916666667,RW,0.1200644464906738,0.0945048251841632,0.1902980377175151,0.1321682029079247,0.1,0.0,0.3,0.0850322232453369,0.1401490188587575,12,0.9312192588795812,1.8437168938335664,4,0.012469227230497872,0.017055757864396143,0.033832818663424524,0.03280608537656555,0.024041504289036918,0.009668268198949196,0.02680954601010121
3731,0.0,0.0,4.0,0.0,421.0,0.01,0.01,0.0,2025-10-05,0.0,64.0,0.0,0.0,90.0,5.0,0.0,1.0,64.0,True,2,1.272880808557781,1.6278293131136807,1.0287018851855674,1.8826434010652096,3.0,1.5,0.0,12.6,2.6,2.0,30,0.3982658901646436,0.4191186322501294,0.7964291155954487,2.274917575784438,94.0,0.84,0.71,MID,Rodrigo_Hernandez,43,1.0,31.59566666666668,DMC,,,2.0,0.5,3.58,0.05,0.09,0.54,16.48,0.1,2.0,0.5,0.1,0.15,14.61,29.57,20.33,0.47,0.25,0.2,0.23,0.83,0.86,0.16,0.19,17.54,19.78,0.24,0.06,0.1,2.0,75.0,,2.16,1.6,4.23,6.75,7.25,24.41,0.0,0.0,0.05,0.0,0.4,0.01,0.01,0.09,2.7,14.66,0.67,2.74,1.73,0.05,-0.0016286255172575,-0.0037712192128305,-0.2340096603407361,-0.47,0.09,0.16,0.07,0.1,0.04,0.09,2.0,0.0,8.0,0.2,2.1,1.62,0.0,0.01,4.0,0.1,0.08,0.04,0.11,0.2,0.15,0.09,0.07,25.75,20.12,16.38,14.5,-1.0,-1.65,0.0,-0.07,0.17,6.460566916666667,RW,0.1200644464906738,0.0945048251841632,0.1902980377175151,0.1321682029079247,0.1,0.0,0.3,0.0850322232453369,0.1401490188587575,13,1.8826434010652096,1.0287018851855674,2,0.014026289878489591,0.019142307200586066,0.03773590575099584,0.03660761506739548,0.02676975052619314,0.01087844845622483,0.02998658587371138
3732,0.0,0.0,4.0,0.0,421.0,0.01,0.01,0.0,2025-10-05,0.0,64.0,0.0,0.0,90.0,5.0,0.0,1.0,64.0,False,1,1.0899054645543576,1.3502348137441285,1.2410263559482453,1.4742914573124213,3.0,1.5,0.0,12.6,2.6,2.0,30,0.2494934880430404,0.3431828942639658,0.7632201505169576,1.895449493130677,94.0,0.84,0.71,MID,Rodrigo_Hernandez,43,1.0,37.66858333333334,DMC,,,2.0,0.5,3.58,0.05,0.09,0.54,16.48,0.1,2.0,0.5,0.1,0.15,14.61,29.57,20.33,0.47,0.25,0.2,0.23,0.83,0.86,0.16,0.19,17.54,19.78,0.24,0.06,0.1,2.0,75.0,,2.16,1.6,4.23,6.75,7.25,24.41,0.0,0.0,0.05,0.0,0.4,0.01,0.01,0.09,2.7,14.66,0.67,2.74,1.73,0.05,-0.0016286255172575,-0.0037712192128305,-0.2340096603407361,-0.47,0.09,0.16,0.07,0.1,0.04,0.09,2.0,0.0,8.0,0.2,2.1,1.62,0.0,0.01,4.0,0.1,0.08,0.04,0.11,0.2,0.15,0.09,0.07,25.75,20.12,16.38,14.5,-1.0,-1.65,0.0,-0.07,0.17,6.460566916666667,RW,0.1200644464906738,0.0945048251841632,0.1902980377175151,0.1321682029079247,0.1,0.0,0.3,0.0850322232453369,0.1401490188587575,14,1.3502348137441285,1.0899054645543576,54,0.01685178301352888,0.022941411535198998,0.044917652557869114,0.043622099820112246,0.03185691870183172,0.013079007799408323,0.03582973858908069
3733,0.0,0.0,4.0,0.0,421.0,0.01,0.01,0.0,2025-10-05,0.0,64.0,0.0,0.0,90.0,5.0,0.0,1.0,64.0,True,2,0.9111577943565792,1.4595414148138512,0.8426045491098161,1.6137763102906282,3.0,1.5,0.0,12.6,2.6,2.0,30,0.1911366973121147,0.4061425662528862,0.6943161116958365,2.274917575784438,94.0,0.84,0.71,MID,Rodrigo_Hernandez,43,1.0,43.846250000000005,DMC,,,2.0,0.5,3.58,0.05,0.09,0.54,16.48,0.1,2.0,0.5,0.1,0.15,14.61,29.57,20.33,0.47,0.25,0.2,0.23,0.83,0.86,0.16,0.19,17.54,19.78,0.24,0.06,0.1,2.0,75.0,,2.16,1.6,4.23,6.75,7.25,24.41,0.0,0.0,0.05,0.0,0.4,0.01,0.01,0.09,2.7,14.66,0.67,2.74,1.73,0.05,-0.0016286255172575,-0.0037712192128305,-0.2340096603407361,-0.47,0.09,0.16,0.07,0.1,0.04,0.09,2.0,0.0,8.0,0.2,2.1,1.62,0.0,0.01,4.0,0.1,0.08,0.04,0.11,0.2,0.15,0.09,0.07,25.75,20.12,16.38,14.5,-1.0,-1.65,0.0,-0.07,0.17,6.460566916666667,RW,0.1200644464906738,0.0945048251841632,0.1902980377175151,0.1321682029079247,0.1,0.0,0.3,0.0850322232453369,0.1401490188587575,15,1.6137763102906282,0.8426045491098161,56,0.01976756255203659,0.026842749931692358,0.052195051462122125,0.050745156239876306,0.03701299551823781,0.015353068937411113,0.0417946216794582
