Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
3188,0.0,0.0,4.0,0.0,727.0,0.11,0.15,0.04,2026-02-11 19:30:00+00:00,1.37,256.0,3.0,0.0,90.0,13.0,0.0,1.0,53.0,True,0,1.2799074532288712,1.5658772200767572,1.1855856777362963,1.5527744355223172,0.0,3.4,3.0,27.3,3.2,2.0,30,0.4354096478523969,0.4266055144888316,0.9129825250392084,1.2248183242321586,43.0,1.43,0.55,0.0,0.0,MID,Samuel_Chukwueze,54,1.0,0.0,,0.0,0.0,2.0,0.5,3.12,0.1,0.21,1.17,12.76,0.2,2.0,0.06,0.17,4.58,41.64,0.0,0.34,1.01,0.5,0.12,0.2,34.19,38.02,0.08,0.06,0.23,0.31,1.15,0.84,0.19,0.07,15.02,14.26,0.32,0.13,0.15,2.0,0.0,13.0,0.0,2.04,1.0,4.15,12.38,23.8,25.56,17.54,0.04,0.01,0.11,0.74,0.99,0.11,3.04,27.69,0.02,0.18,0.27,0.17,20.36,24.8,4.0,8.54,8.54,15.73,1.01,2.38,0.92,0.09,-0.0028486477311346,-0.0106395992188272,-0.1640585509618203,1.45,0.16,0.02,0.09,0.14,0.09,0.2,2.0,0.0,8.2,0.0,2.61,1.0,0.04,0.11,4.0,0.13,,0.12,0.25,,0.05,13.38,,16.0,-0.68,-0.29,0.0,-0.48,0.26,0.0,0.38,27.0,8.2,LW,0.0535413103178613,0.0803417495404573,0.098914487352595,0.1681533293900798,0.12,0.0,0.5,0.0817706551589306,0.1394572436762975,218328,28,1.5527744355223172,1.1855856777362963,6,81.18518518518519,2562169,1.0,0.2253152635839786,0.4651162790697674,0.144020689944685,0.1337147109812893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3189,0.0,0.0,4.0,0.0,727.0,0.11,0.15,0.04,2026-02-11 19:30:00+00:00,1.37,256.0,3.0,0.0,90.0,13.0,0.0,1.0,53.0,True,0,1.2242744555479523,1.4868146316770967,1.152224923195455,1.6664552339548948,0.0,3.4,3.0,27.3,3.2,2.0,30,0.1974371920694106,0.372810716166205,0.528788946769615,1.2248183242321586,43.0,1.43,0.55,0.0,0.0,MID,Samuel_Chukwueze,54,1.0,0.0,,0.0,0.0,2.0,0.5,3.12,0.1,0.21,1.17,12.76,0.2,2.0,0.06,0.17,4.58,41.64,0.0,0.34,1.01,0.5,0.12,0.2,34.19,38.02,0.08,0.06,0.23,0.31,1.15,0.84,0.19,0.07,15.02,14.26,0.32,0.13,0.15,2.0,0.0,13.0,0.0,2.04,1.0,4.15,12.38,23.8,25.56,17.54,0.04,0.01,0.11,0.74,0.99,0.11,3.04,27.69,0.02,0.18,0.27,0.17,20.36,24.8,4.0,8.54,8.54,15.73,1.01,2.38,0.92,0.09,-0.0028486477311346,-0.0106395992188272,-0.1640585509618203,1.45,0.16,0.02,0.09,0.14,0.09,0.2,2.0,0.0,8.2,0.0,2.61,1.0,0.04,0.11,4.0,0.13,,0.12,0.25,,0.05,13.38,,16.0,-0.68,-0.29,0.0,-0.48,0.26,0.0,0.38,27.0,8.2,LW,0.0535413103178613,0.0803417495404573,0.098914487352595,0.1681533293900798,0.12,0.0,0.5,0.0817706551589306,0.1394572436762975,218328,29,1.6664552339548948,1.152224923195455,21,70.5925925925926,2562179,1.0,0.2253152635839786,0.4651162790697674,0.1128279277741164,0.1804474113506564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3190,0.0,0.0,4.0,0.0,727.0,0.11,0.15,0.04,2026-02-11 19:30:00+00:00,1.37,256.0,3.0,0.0,90.0,13.0,0.0,1.0,53.0,False,0,1.342632400580917,1.3125214597628152,1.1780226394781184,1.4912257094879455,0.0,3.4,3.0,27.3,3.2,2.0,30,0.1912511054543838,0.3987299462573891,0.7984850615380339,1.3028183034940066,43.0,1.43,0.55,0.0,0.0,MID,Samuel_Chukwueze,54,1.0,0.0,,0.0,0.0,2.0,0.5,3.12,0.1,0.21,1.17,12.76,0.2,2.0,0.06,0.17,4.58,41.64,0.0,0.34,1.01,0.5,0.12,0.2,34.19,38.02,0.08,0.06,0.23,0.31,1.15,0.84,0.19,0.07,15.02,14.26,0.32,0.13,0.15,2.0,0.0,13.0,0.0,2.04,1.0,4.15,12.38,23.8,25.56,17.54,0.04,0.01,0.11,0.74,0.99,0.11,3.04,27.69,0.02,0.18,0.27,0.17,20.36,24.8,4.0,8.54,8.54,15.73,1.01,2.38,0.92,0.09,-0.0028486477311346,-0.0106395992188272,-0.1640585509618203,1.45,0.16,0.02,0.09,0.14,0.09,0.2,2.0,0.0,8.2,0.0,2.61,1.0,0.04,0.11,4.0,0.13,,0.12,0.25,,0.05,13.38,,16.0,-0.68,-0.29,0.0,-0.48,0.26,0.0,0.38,27.0,8.2,LW,0.0535413103178613,0.0803417495404573,0.098914487352595,0.1681533293900798,0.12,0.0,0.5,0.0817706551589306,0.1394572436762975,218328,30,1.3125214597628152,1.342632400580917,17,79.14814814814815,2562192,1.0,0.2253152635839786,0.4651162790697674,0.1108551192952236,0.1556649875441775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3191,0.0,0.0,4.0,0.0,727.0,0.11,0.15,0.04,2026-02-11 19:30:00+00:00,1.37,256.0,3.0,0.0,90.0,13.0,0.0,1.0,53.0,True,2,0.9168869312535756,1.8128859093363847,0.8789170118656663,1.9436224890875808,0.0,3.4,3.0,27.3,3.2,2.0,30,0.4064656251162087,0.6607122767883713,0.9644347218310304,1.2248183242321586,43.0,1.43,0.55,0.0,0.0,MID,Samuel_Chukwueze,54,1.0,0.0,,0.0,0.0,2.0,0.5,3.12,0.1,0.21,1.17,12.76,0.2,2.0,0.06,0.17,4.58,41.64,0.0,0.34,1.01,0.5,0.12,0.2,34.19,38.02,0.08,0.06,0.23,0.31,1.15,0.84,0.19,0.07,15.02,14.26,0.32,0.13,0.15,2.0,0.0,13.0,0.0,2.04,1.0,4.15,12.38,23.8,25.56,17.54,0.04,0.01,0.11,0.74,0.99,0.11,3.04,27.69,0.02,0.18,0.27,0.17,20.36,24.8,4.0,8.54,8.54,15.73,1.01,2.38,0.92,0.09,-0.0028486477311346,-0.0106395992188272,-0.1640585509618203,1.45,0.16,0.02,0.09,0.14,0.09,0.2,2.0,0.0,8.2,0.0,2.61,1.0,0.04,0.11,4.0,0.13,,0.12,0.25,,0.05,13.38,,16.0,-0.68,-0.29,0.0,-0.48,0.26,0.0,0.38,27.0,8.2,LW,0.0535413103178613,0.0803417495404573,0.098914487352595,0.1681533293900798,0.12,0.0,0.5,0.0817706551589306,0.1394572436762975,218328,31,1.9436224890875808,0.8789170118656663,90,74.74074074074075,2562199,1.0,0.2253152635839786,0.4651162790697674,0.1311111168675434,0.1920753833997391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3192,0.0,0.0,4.0,0.0,727.0,0.11,0.15,0.04,2026-02-11 19:30:00+00:00,1.37,256.0,3.0,0.0,90.0,13.0,0.0,1.0,53.0,False,3,1.7647920115441722,1.0946839627211156,1.655448451042679,1.217455778199361,0.0,3.4,3.0,27.3,3.2,2.0,30,0.245152241626094,0.3689110061826022,0.5661176010589183,1.3028183034940066,43.0,1.43,0.55,0.0,0.0,MID,Samuel_Chukwueze,54,1.0,0.0,,0.0,0.0,2.0,0.5,3.12,0.1,0.21,1.17,12.76,0.2,2.0,0.06,0.17,4.58,41.64,0.0,0.34,1.01,0.5,0.12,0.2,34.19,38.02,0.08,0.06,0.23,0.31,1.15,0.84,0.19,0.07,15.02,14.26,0.32,0.13,0.15,2.0,0.0,13.0,0.0,2.04,1.0,4.15,12.38,23.8,25.56,17.54,0.04,0.01,0.11,0.74,0.99,0.11,3.04,27.69,0.02,0.18,0.27,0.17,20.36,24.8,4.0,8.54,8.54,15.73,1.01,2.38,0.92,0.09,-0.0028486477311346,-0.0106395992188272,-0.1640585509618203,1.45,0.16,0.02,0.09,0.14,0.09,0.2,2.0,0.0,8.2,0.0,2.61,1.0,0.04,0.11,4.0,0.13,,0.12,0.25,,0.05,13.38,,16.0,-0.68,-0.29,0.0,-0.48,0.26,0.0,0.38,27.0,8.2,LW,0.0535413103178613,0.0803417495404573,0.098914487352595,0.1681533293900798,0.12,0.0,0.5,0.0817706551589306,0.1394572436762975,218328,32,1.0946839627211156,1.7647920115441722,14,79.81481481481481,2562210,1.0,0.2253152635839786,0.4651162790697674,0.1839232753908022,0.1353062053020516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3193,0.0,0.0,4.0,0.0,727.0,0.11,0.15,0.04,2026-02-11 19:30:00+00:00,1.37,256.0,3.0,0.0,90.0,13.0,0.0,1.0,53.0,False,0,1.569344871663655,1.3733259485482323,1.2880828842574956,1.396529561403265,0.0,3.4,3.0,27.3,3.2,2.0,30,0.1072199695111973,0.330675300250531,0.7286866163170638,1.3028183034940066,43.0,1.43,0.55,0.0,0.0,MID,Samuel_Chukwueze,54,1.0,0.0,,0.0,0.0,2.0,0.5,3.12,0.1,0.21,1.17,12.76,0.2,2.0,0.06,0.17,4.58,41.64,0.0,0.34,1.01,0.5,0.12,0.2,34.19,38.02,0.08,0.06,0.23,0.31,1.15,0.84,0.19,0.07,15.02,14.26,0.32,0.13,0.15,2.0,0.0,13.0,0.0,2.04,1.0,4.15,12.38,23.8,25.56,17.54,0.04,0.01,0.11,0.74,0.99,0.11,3.04,27.69,0.02,0.18,0.27,0.17,20.36,24.8,4.0,8.54,8.54,15.73,1.01,2.38,0.92,0.09,-0.0028486477311346,-0.0106395992188272,-0.1640585509618203,1.45,0.16,0.02,0.09,0.14,0.09,0.2,2.0,0.0,8.2,0.0,2.61,1.0,0.04,0.11,4.0,0.13,,0.12,0.25,,0.05,13.38,,16.0,-0.68,-0.29,0.0,-0.48,0.26,0.0,0.38,27.0,8.2,LW,0.0535413103178613,0.0803417495404573,0.098914487352595,0.1681533293900798,0.12,0.0,0.5,0.0817706551589306,0.1394572436762975,218328,33,1.3733259485482323,1.569344871663655,94,80.14814814814815,2562216,1.0,0.2253152635839786,0.4651162790697674,0.177634092143322,0.1333634734318511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3194,0.0,0.0,4.0,0.0,727.0,0.11,0.15,0.04,2026-02-11 19:30:00+00:00,1.37,256.0,3.0,0.0,90.0,13.0,0.0,1.0,53.0,True,0,1.477852033778667,1.141982267501079,1.3330473041218869,1.4806679866845895,0.0,3.4,3.0,27.3,3.2,2.0,30,0.1586438235785838,0.2784439287193921,0.4942515485750292,1.2248183242321586,43.0,1.43,0.55,0.0,0.0,MID,Samuel_Chukwueze,54,1.0,0.0,,0.0,0.0,2.0,0.5,3.12,0.1,0.21,1.17,12.76,0.2,2.0,0.06,0.17,4.58,41.64,0.0,0.34,1.01,0.5,0.12,0.2,34.19,38.02,0.08,0.06,0.23,0.31,1.15,0.84,0.19,0.07,15.02,14.26,0.32,0.13,0.15,2.0,0.0,13.0,0.0,2.04,1.0,4.15,12.38,23.8,25.56,17.54,0.04,0.01,0.11,0.74,0.99,0.11,3.04,27.69,0.02,0.18,0.27,0.17,20.36,24.8,4.0,8.54,8.54,15.73,1.01,2.38,0.92,0.09,-0.0028486477311346,-0.0106395992188272,-0.1640585509618203,1.45,0.16,0.02,0.09,0.14,0.09,0.2,2.0,0.0,8.2,0.0,2.61,1.0,0.04,0.11,4.0,0.13,,0.12,0.25,,0.05,13.38,,16.0,-0.68,-0.29,0.0,-0.48,0.26,0.0,0.38,27.0,8.2,LW,0.0535413103178613,0.0803417495404573,0.098914487352595,0.1681533293900798,0.12,0.0,0.5,0.0817706551589306,0.1394572436762975,218328,34,1.4806679866845895,1.3330473041218869,7,80.0,2562229,1.0,0.2253152635839786,0.4651162790697674,0.1511522184473994,0.1991218033850293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3195,0.0,0.0,4.0,0.0,727.0,0.11,0.15,0.04,2026-02-11 19:30:00+00:00,1.37,256.0,3.0,0.0,90.0,13.0,0.0,1.0,53.0,False,1,1.7338677522693982,0.7403304288045556,1.7161487356936482,0.7966271206029854,0.0,3.4,3.0,27.3,3.2,2.0,30,0.1385692738555554,0.3591379042658369,0.2482776407795404,1.3028183034940066,43.0,1.43,0.55,0.0,0.0,MID,Samuel_Chukwueze,54,1.0,0.0,,0.0,0.0,2.0,0.5,3.12,0.1,0.21,1.17,12.76,0.2,2.0,0.06,0.17,4.58,41.64,0.0,0.34,1.01,0.5,0.12,0.2,34.19,38.02,0.08,0.06,0.23,0.31,1.15,0.84,0.19,0.07,15.02,14.26,0.32,0.13,0.15,2.0,0.0,13.0,0.0,2.04,1.0,4.15,12.38,23.8,25.56,17.54,0.04,0.01,0.11,0.74,0.99,0.11,3.04,27.69,0.02,0.18,0.27,0.17,20.36,24.8,4.0,8.54,8.54,15.73,1.01,2.38,0.92,0.09,-0.0028486477311346,-0.0106395992188272,-0.1640585509618203,1.45,0.16,0.02,0.09,0.14,0.09,0.2,2.0,0.0,8.2,0.0,2.61,1.0,0.04,0.11,4.0,0.13,,0.12,0.25,,0.05,13.38,,16.0,-0.68,-0.29,0.0,-0.48,0.26,0.0,0.38,27.0,8.2,LW,0.0535413103178613,0.0803417495404573,0.098914487352595,0.1681533293900798,0.12,0.0,0.5,0.0817706551589306,0.1394572436762975,218328,35,0.7403304288045556,1.7338677522693982,3,76.10714285714286,2562236,1.0,0.2253152635839786,0.4651162790697674,0.1627675447453318,0.1171596739420749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3196,0.0,0.0,4.0,0.0,731.0,0.02,0.14,0.12,2026-02-22 14:00:00+00:00,0.06,268.0,0.0,0.0,90.0,17.0,0.0,1.0,58.0,True,0,1.2799074532288712,1.5658772200767572,1.1855856777362963,1.5527744355223172,0.0,0.8,4.0,1.3,3.0,7.0,30,0.4354096478523969,0.4266055144888316,0.9129825250392084,1.2248183242321586,56.0,1.88,0.64,0.0,0.0,MID,Kevin_Santos Lopes de Macedo,54,1.0,23.50772475,,0.0,0.0,2.0,0.5,1.93,0.06,0.06,0.68,6.8,0.08,2.0,0.24,0.04,8.0,2.6,0.0,0.04,0.21,0.5,0.05,0.06,19.55,25.59,0.0,0.0,0.04,0.09,0.65,0.57,0.08,0.09,9.85,8.97,0.27,0.05,0.06,2.0,0.04,23.0,0.0,1.44,0.9891535444930196,3.03,9.41,13.86,18.06,9.51,0.09,0.0,0.06,0.06,0.41,0.02,3.11,1.01,0.0,0.07,0.12,0.08,15.58,19.28,4.0,5.6,5.43,12.49,0.78,1.49,1.28,0.05,-1.4338899135467289e-05,-0.0011098877147812,-0.1275790915365279,0.18,0.04,0.05,0.04,0.05,0.05,0.08,7.0,0.0,7.72,0.0,1.21,1.43,0.12,0.02,4.0,0.07,0.0,0.05,0.07,0.02,0.1,7.5,9.0,9.5,1.22,-0.7,0.0,-0.32,0.08,0.07,0.04,4.0,7.72,LW,0.0535413103178613,0.0803417495404573,0.098914487352595,0.1681533293900798,0.12,0.0,0.4,0.0574165241271445,0.081565794941038,560552,28,1.5527744355223172,1.1855856777362963,6,81.18518518518519,2562169,1.0,0.0,0.1995565410199556,0.144020689944685,0.1337147109812893,0.019282740493304067,0.034288433618324614,0.03385606598882712,0.024484351888301302,0.014858709088062914,0.01482891006631051,0.021895620149595126,0.016963005071742757,0.029782640454559157,0.015466892126946916,0.028286316076526905,0.03174514238397283,0.03906602352274275,0.006922673427674623,0.0451755169345171,0.020937703946474352,0.05095229963847291,0.04034177168998695,0.04751589530829099,0.0,0.02344332985170651
3197,0.0,0.0,4.0,0.0,731.0,0.02,0.14,0.12,2026-02-22 14:00:00+00:00,0.06,268.0,0.0,0.0,90.0,17.0,0.0,1.0,58.0,True,0,1.2242744555479523,1.4868146316770967,1.152224923195455,1.6664552339548948,0.0,0.8,4.0,1.3,3.0,7.0,30,0.1974371920694106,0.372810716166205,0.528788946769615,1.2248183242321586,56.0,1.88,0.64,0.0,0.0,MID,Kevin_Santos Lopes de Macedo,54,1.0,26.73388805,,0.0,0.0,2.0,0.5,1.93,0.06,0.06,0.68,6.8,0.08,2.0,0.24,0.04,8.0,2.6,0.0,0.04,0.21,0.5,0.05,0.06,19.55,25.59,0.0,0.0,0.04,0.09,0.65,0.57,0.08,0.09,9.85,8.97,0.27,0.05,0.06,2.0,0.04,23.0,0.0,1.44,0.9891535444930196,3.03,9.41,13.86,18.06,9.51,0.09,0.0,0.06,0.06,0.41,0.02,3.11,1.01,0.0,0.07,0.12,0.08,15.58,19.28,4.0,5.6,5.43,12.49,0.78,1.49,1.28,0.05,-1.4338899135467289e-05,-0.0011098877147812,-0.1275790915365279,0.18,0.04,0.05,0.04,0.05,0.05,0.08,7.0,0.0,7.72,0.0,1.21,1.43,0.12,0.02,4.0,0.07,0.0,0.05,0.07,0.02,0.1,7.5,9.0,9.5,1.22,-0.7,0.0,-0.32,0.08,0.07,0.04,4.0,7.72,LW,0.0535413103178613,0.0803417495404573,0.098914487352595,0.1681533293900798,0.12,0.0,0.4,0.0574165241271445,0.081565794941038,560552,29,1.6664552339548948,1.152224923195455,21,70.5925925925926,2562179,1.0,0.0,0.1995565410199556,0.1128279277741164,0.1804474113506564,0.021803660011681873,0.03867943921105316,0.03800415855028113,0.027466062481999093,0.016752820399174355,0.016796370410396125,0.02462264512691824,0.019179033841231787,0.03339557263839991,0.017494493947740348,0.03173349495225109,0.03582750732699577,0.04368830164672868,0.007853647691984881,0.050505951295012924,0.02367937435574519,0.05706038839405882,0.045477700871670954,0.05310099219607331,0.0,0.026440120551587898
3198,0.0,0.0,4.0,0.0,731.0,0.02,0.14,0.12,2026-02-22 14:00:00+00:00,0.06,268.0,0.0,0.0,90.0,17.0,0.0,1.0,58.0,False,0,1.342632400580917,1.3125214597628152,1.1780226394781184,1.4912257094879455,0.0,0.8,4.0,1.3,3.0,7.0,30,0.1912511054543838,0.3987299462573891,0.7984850615380339,1.3028183034940066,56.0,1.88,0.64,0.0,0.0,MID,Kevin_Santos Lopes de Macedo,54,1.0,29.98165135,,0.0,0.0,2.0,0.5,1.93,0.06,0.06,0.68,6.8,0.08,2.0,0.24,0.04,8.0,2.6,0.0,0.04,0.21,0.5,0.05,0.06,19.55,25.59,0.0,0.0,0.04,0.09,0.65,0.57,0.08,0.09,9.85,8.97,0.27,0.05,0.06,2.0,0.04,23.0,0.0,1.44,0.9891535444930196,3.03,9.41,13.86,18.06,9.51,0.09,0.0,0.06,0.06,0.41,0.02,3.11,1.01,0.0,0.07,0.12,0.08,15.58,19.28,4.0,5.6,5.43,12.49,0.78,1.49,1.28,0.05,-1.4338899135467289e-05,-0.0011098877147812,-0.1275790915365279,0.18,0.04,0.05,0.04,0.05,0.05,0.08,7.0,0.0,7.72,0.0,1.21,1.43,0.12,0.02,4.0,0.07,0.0,0.05,0.07,0.02,0.1,7.5,9.0,9.5,1.22,-0.7,0.0,-0.32,0.08,0.07,0.04,4.0,7.72,LW,0.0535413103178613,0.0803417495404573,0.098914487352595,0.1681533293900798,0.12,0.0,0.4,0.0574165241271445,0.081565794941038,560552,30,1.3125214597628152,1.342632400580917,17,79.14814814814815,2562192,1.0,0.0,0.1995565410199556,0.1108551192952236,0.1556649875441775,0.0243138734942056,0.04303103422123772,0.042077101164298546,0.03039123942065432,0.01862904017081828,0.01876212523629747,0.027309531391606235,0.021385448200191982,0.03693608606461672,0.019514613909503858,0.0351149282625723,0.039876997376717634,0.0481956718941876,0.008786546391089948,0.05569925745086111,0.026409913800119582,0.06303007841707053,0.05056035948666194,0.05853945739877007,0.0,0.029408452139075246
3199,0.0,0.0,4.0,0.0,731.0,0.02,0.14,0.12,2026-02-22 14:00:00+00:00,0.06,268.0,0.0,0.0,90.0,17.0,0.0,1.0,58.0,True,2,0.9168869312535756,1.8128859093363847,0.8789170118656663,1.9436224890875808,0.0,0.8,4.0,1.3,3.0,7.0,30,0.4064656251162087,0.6607122767883713,0.9644347218310304,1.2248183242321586,56.0,1.88,0.64,0.0,0.0,MID,Kevin_Santos Lopes de Macedo,54,1.0,31.667633,,0.0,0.0,2.0,0.5,1.93,0.06,0.06,0.68,6.8,0.08,2.0,0.24,0.04,8.0,2.6,0.0,0.04,0.21,0.5,0.05,0.06,19.55,25.59,0.0,0.0,0.04,0.09,0.65,0.57,0.08,0.09,9.85,8.97,0.27,0.05,0.06,2.0,0.04,23.0,0.0,1.44,0.9891535444930196,3.03,9.41,13.86,18.06,9.51,0.09,0.0,0.06,0.06,0.41,0.02,3.11,1.01,0.0,0.07,0.12,0.08,15.58,19.28,4.0,5.6,5.43,12.49,0.78,1.49,1.28,0.05,-1.4338899135467289e-05,-0.0011098877147812,-0.1275790915365279,0.18,0.04,0.05,0.04,0.05,0.05,0.08,7.0,0.0,7.72,0.0,1.21,1.43,0.12,0.02,4.0,0.07,0.0,0.05,0.07,0.02,0.1,7.5,9.0,9.5,1.22,-0.7,0.0,-0.32,0.08,0.07,0.04,4.0,7.72,LW,0.0535413103178613,0.0803417495404573,0.098914487352595,0.1681533293900798,0.12,0.0,0.4,0.0574165241271445,0.081565794941038,560552,31,1.9436224890875808,0.8789170118656663,90,74.74074074074075,2562199,1.0,0.0,0.1995565410199556,0.1311111168675434,0.1920753833997391,0.02557483449904043,0.04521956151757547,0.04410360322067395,0.031832575402622666,0.019571469117503012,0.0197655426496969,0.028670675824617096,0.02248997104223095,0.038688467113495245,0.020529446809781457,0.03679165620984997,0.041918582320220284,0.050388973587972744,0.009264229905745167,0.05824515009027107,0.02778587479865865,0.06598128963441306,0.05311287494767601,0.06116661581422789,0.0,0.03089848482867499
3200,0.0,0.0,4.0,0.0,731.0,0.02,0.14,0.12,2026-02-22 14:00:00+00:00,0.06,268.0,0.0,0.0,90.0,17.0,0.0,1.0,58.0,False,3,1.7647920115441722,1.0946839627211156,1.655448451042679,1.217455778199361,0.0,0.8,4.0,1.3,3.0,7.0,30,0.245152241626094,0.3689110061826022,0.5661176010589183,1.3028183034940066,56.0,1.88,0.64,0.0,0.0,MID,Kevin_Santos Lopes de Macedo,54,1.0,31.775633,,0.0,0.0,2.0,0.5,1.93,0.06,0.06,0.68,6.8,0.08,2.0,0.24,0.04,8.0,2.6,0.0,0.04,0.21,0.5,0.05,0.06,19.55,25.59,0.0,0.0,0.04,0.09,0.65,0.57,0.08,0.09,9.85,8.97,0.27,0.05,0.06,2.0,0.04,23.0,0.0,1.44,0.9891535444930196,3.03,9.41,13.86,18.06,9.51,0.09,0.0,0.06,0.06,0.41,0.02,3.11,1.01,0.0,0.07,0.12,0.08,15.58,19.28,4.0,5.6,5.43,12.49,0.78,1.49,1.28,0.05,-1.4338899135467289e-05,-0.0011098877147812,-0.1275790915365279,0.18,0.04,0.05,0.04,0.05,0.05,0.08,7.0,0.0,7.72,0.0,1.21,1.43,0.12,0.02,4.0,0.07,0.0,0.05,0.07,0.02,0.1,7.5,9.0,9.5,1.22,-0.7,0.0,-0.32,0.08,0.07,0.04,4.0,7.72,LW,0.0535413103178613,0.0803417495404573,0.098914487352595,0.1681533293900798,0.12,0.0,0.4,0.0574165241271445,0.081565794941038,560552,32,1.0946839627211156,1.7647920115441722,14,79.81481481481481,2562210,1.0,0.0,0.1995565410199556,0.1839232753908022,0.1353062053020516,0.02559566893213457,0.04527806073886339,0.0441411848682627,0.031833109136685765,0.01959387106654639,0.01980806937620576,0.028736903423691763,0.022500583687435623,0.038708833962249084,0.020545349179324088,0.036815403411551706,0.041980934495499625,0.0503564397342365,0.009287130457199538,0.058252483740201484,0.027817217377242204,0.06602004503379254,0.053179644571897264,0.06109285272393469,0.0,0.030928918225979502
