Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share
2892,0.0,0.0,10.0,0.0,328.0,0.02,0.02,0.0,2025-11-08,1.44,105.0,2.0,0.0,90.0,9.0,0.0,4.0,54.0,False,2,0.832749379196928,1.907788579983024,0.9327818841614256,2.282361900872197,1.0,2.1,4.0,3.9,13.0,13.0,30,0.4691546786208287,0.764692588726618,1.2460627649372418,1.3128681843146144,11.0,0.39,0.33,MID,Ryan_Sessegnon,54,1.0,90.0,DL,,,2.0,0.5,4.82,0.07,0.07,1.37,15.49,0.24,2.0,0.5,0.09,0.07,43.72,30.91,0.33,0.57,0.2,0.13,0.93,0.79,0.19,0.11,9.3,20.55,0.29,0.08,0.07,2.0,43.0,,3.55,3.11,3.81,12.08,11.38,20.65,0.0,0.01,0.05,1.26,0.8,0.02,0.01,0.05,10.0,8.4,3.37,3.48,3.72,2.66,0.05,0.0009567346987407,-0.0011163323166738,-0.2103696863680596,0.31,0.06,0.06,0.07,0.06,0.09,0.1,13.0,1.0,9.6,0.2,2.67,2.25,0.0,0.02,10.0,0.12,0.06,0.04,0.07,0.09,0.06,0.06,0.03,18.5,12.25,6.5,7.25,-1.0,-0.6,0.0,0.06,0.03,9.012,DL,0.0379918301576273,0.0397061393664891,0.0345329171268124,0.1625006175214407,0.1,0.0,0.3,0.0439959150788136,0.0422664585634062,16,1.907788579983024,0.832749379196928,90,0.06523165313161636,0.11418795080490797,0.10383141891270509,0.0667940160609268,0.06718333518863609,0.07491938521254426,0.10278552981115992,0.10606410978709098,0.1092344100043184,0.08460379391037624,0.12034529548590528
2893,0.0,0.0,10.0,0.0,328.0,0.02,0.02,0.0,2025-11-08,1.44,105.0,2.0,0.0,90.0,9.0,0.0,4.0,54.0,True,1,1.2578698904779422,1.3141945865154308,1.1156017172623645,1.639090375058023,1.0,2.1,4.0,3.9,13.0,13.0,30,0.3651721607452611,0.4179319686641092,0.4712185046275802,1.2177406636579324,11.0,0.39,0.33,MID,Ryan_Sessegnon,54,1.0,90.0,DL,,,2.0,0.5,4.82,0.07,0.07,1.37,15.49,0.24,2.0,0.5,0.09,0.07,43.72,30.91,0.33,0.57,0.2,0.13,0.93,0.79,0.19,0.11,9.3,20.55,0.29,0.08,0.07,2.0,43.0,,3.55,3.11,3.81,12.08,11.38,20.65,0.0,0.01,0.05,1.26,0.8,0.02,0.01,0.05,10.0,8.4,3.37,3.48,3.72,2.66,0.05,0.0009567346987407,-0.0011163323166738,-0.2103696863680596,0.31,0.06,0.06,0.07,0.06,0.09,0.1,13.0,1.0,9.6,0.2,2.67,2.25,0.0,0.02,10.0,0.12,0.06,0.04,0.07,0.09,0.06,0.06,0.03,18.5,12.25,6.5,7.25,-1.0,-0.6,0.0,0.06,0.03,9.012,DL,0.0379918301576273,0.0397061393664891,0.0345329171268124,0.1625006175214407,0.1,0.0,0.3,0.0439959150788136,0.0422664585634062,17,1.639090375058023,1.1156017172623645,17,0.0651435418053917,0.11401413461263438,0.1037081635313084,0.0667067224433609,0.06709918055691692,0.07481438712218728,0.10271119157501568,0.10592724743013288,0.1091057179069239,0.08447095191565258,0.12020317996259305
2894,0.0,0.0,10.0,0.0,328.0,0.02,0.02,0.0,2025-11-08,1.44,105.0,2.0,0.0,90.0,9.0,0.0,4.0,54.0,False,2,1.0670516691748917,1.6434059101805136,1.172939157920374,1.5675850173653434,1.0,2.1,4.0,3.9,13.0,13.0,30,0.2124262957273512,0.3855828023581065,0.8731034739057714,1.3128681843146144,11.0,0.39,0.33,MID,Ryan_Sessegnon,54,1.0,90.0,DL,,,2.0,0.5,4.82,0.07,0.07,1.37,15.49,0.24,2.0,0.5,0.09,0.07,43.72,30.91,0.33,0.57,0.2,0.13,0.93,0.79,0.19,0.11,9.3,20.55,0.29,0.08,0.07,2.0,43.0,,3.55,3.11,3.81,12.08,11.38,20.65,0.0,0.01,0.05,1.26,0.8,0.02,0.01,0.05,10.0,8.4,3.37,3.48,3.72,2.66,0.05,0.0009567346987407,-0.0011163323166738,-0.2103696863680596,0.31,0.06,0.06,0.07,0.06,0.09,0.1,13.0,1.0,9.6,0.2,2.67,2.25,0.0,0.02,10.0,0.12,0.06,0.04,0.07,0.09,0.06,0.06,0.03,18.5,12.25,6.5,7.25,-1.0,-0.6,0.0,0.06,0.03,9.012,DL,0.0379918301576273,0.0397061393664891,0.0345329171268124,0.1625006175214407,0.1,0.0,0.3,0.0439959150788136,0.0422664585634062,18,1.6434059101805136,1.0670516691748917,21,0.06507687929747263,0.11387393495840886,0.10360567643176835,0.06663658078866865,0.06702873754608495,0.07473035425160383,0.10265222233284498,0.10581961510853535,0.10900070502592339,0.08437416448812807,0.12007975268877924
2895,0.0,0.0,10.0,0.0,328.0,0.02,0.02,0.0,2025-11-08,1.44,105.0,2.0,0.0,90.0,9.0,0.0,4.0,54.0,False,1,1.382356758953319,1.116247169136513,1.3847738114432722,1.2985647726941978,1.0,2.1,4.0,3.9,13.0,13.0,30,0.1130937373874524,0.3050940478233783,0.5916580022735944,1.3128681843146144,11.0,0.39,0.33,MID,Ryan_Sessegnon,54,1.0,90.0,DL,,,2.0,0.5,4.82,0.07,0.07,1.37,15.49,0.24,2.0,0.5,0.09,0.07,43.72,30.91,0.33,0.57,0.2,0.13,0.93,0.79,0.19,0.11,9.3,20.55,0.29,0.08,0.07,2.0,43.0,,3.55,3.11,3.81,12.08,11.38,20.65,0.0,0.01,0.05,1.26,0.8,0.02,0.01,0.05,10.0,8.4,3.37,3.48,3.72,2.66,0.05,0.0009567346987407,-0.0011163323166738,-0.2103696863680596,0.31,0.06,0.06,0.07,0.06,0.09,0.1,13.0,1.0,9.6,0.2,2.67,2.25,0.0,0.02,10.0,0.12,0.06,0.04,0.07,0.09,0.06,0.06,0.03,18.5,12.25,6.5,7.25,-1.0,-0.6,0.0,0.06,0.03,9.012,DL,0.0379918301576273,0.0397061393664891,0.0345329171268124,0.1625006175214407,0.1,0.0,0.3,0.0439959150788136,0.0422664585634062,19,1.116247169136513,1.382356758953319,31,0.06503089811665662,0.11376578444614756,0.10352037035571421,0.0665804635168019,0.0669700711427466,0.07466514772705138,0.10260461029982058,0.10573909624067136,0.10891457187826527,0.08431053236387147,0.11996981554960107
2896,0.0,0.0,5.0,0.0,329.0,0.01,0.03,0.02,2025-11-08,0.86,105.0,1.0,0.0,90.0,9.0,0.0,1.0,52.0,True,2,0.9306803715515852,1.4986521960314882,0.8835036935857055,1.6138716010979364,1.0,1.2,5.0,1.8,5.6,4.0,30,0.2150964810073011,0.4107096644063878,0.8858853947405193,1.2177406636579324,11.0,0.39,0.33,MID,Harry_Wilson,54,1.0,73.11761904761906,AMR,0.08,0.0,1.12,0.61,3.48,0.11,0.04,0.81,14.12,0.23,1.43,0.7,0.18,0.05,48.54,18.99,0.33,0.39,0.27,0.1,0.87,0.71,0.06,0.09,14.48,14.97,0.26,0.13,0.05,1.75,99.0,0.08,2.0,1.42,3.59,13.51,16.25,14.11,0.02,0.02,0.11,0.75,0.49,0.01,0.0,0.04,5.0,10.6,10.0,0.87,2.73,1.41,0.12,0.0011870405490051,2.1622716423593143e-05,-0.0287825140204762,0.01,0.14,0.04,0.15,0.03,0.1,0.08,4.0,0.0,5.2,0.0,1.99,2.32,0.02,0.01,5.0,0.13,0.1,0.13,0.17,0.13,0.04,0.02,0.03,17.0,13.75,5.62,9.5,-0.85,-0.29,-0.19,-0.17,-0.0,5.331920026547205,RW,0.1164634731797392,0.1491717312710451,0.0755642223054947,0.1040020359535579,0.1,0.0,0.3,0.1132317365898696,0.0577821111527473,12,1.6138716010979364,0.8835036935857055,56,0.14703008810557366,0.12968472421619237,0.0816267430755306,0.1024004983756686,0.08362165325480123,0.11927223005199561,0.057428122156062605,0.11930178956260705,0.08574212761212407,0.1832116255746355,0.0589426296072497
2897,0.0,0.0,5.0,0.0,329.0,0.01,0.03,0.02,2025-11-08,0.86,105.0,1.0,0.0,90.0,9.0,0.0,1.0,52.0,False,1,1.5556200162255962,1.5038865641092904,1.4106533149937506,1.4516064800465098,1.0,1.2,5.0,1.8,5.6,4.0,30,0.2361694864767022,0.5010255651950855,0.8368477130846883,1.3128681843146144,11.0,0.39,0.33,MID,Harry_Wilson,54,1.0,73.46261904761906,AMR,0.08,0.0,1.12,0.61,3.48,0.11,0.04,0.81,14.12,0.23,1.43,0.7,0.18,0.05,48.54,18.99,0.33,0.39,0.27,0.1,0.87,0.71,0.06,0.09,14.48,14.97,0.26,0.13,0.05,1.75,99.0,0.08,2.0,1.42,3.59,13.51,16.25,14.11,0.02,0.02,0.11,0.75,0.49,0.01,0.0,0.04,5.0,10.6,10.0,0.87,2.73,1.41,0.12,0.0011870405490051,2.1622716423593143e-05,-0.0287825140204762,0.01,0.14,0.04,0.15,0.03,0.1,0.08,4.0,0.0,5.2,0.0,1.99,2.32,0.02,0.01,5.0,0.13,0.1,0.13,0.17,0.13,0.04,0.02,0.03,17.0,13.75,5.62,9.5,-0.85,-0.29,-0.19,-0.17,-0.0,5.331920026547205,RW,0.1164634731797392,0.1491717312710451,0.0755642223054947,0.1040020359535579,0.1,0.0,0.3,0.1132317365898696,0.0577821111527473,13,1.5038865641092904,1.5556200162255962,6,0.14490970636965117,0.1282914342475331,0.0818115082101665,0.10255682770767242,0.0836886221661625,0.11809538711405006,0.0576570705508387,0.11815318593824169,0.08598810450081333,0.18160687804699985,0.0591505580339661
2898,0.0,0.0,5.0,0.0,329.0,0.01,0.03,0.02,2025-11-08,0.86,105.0,1.0,0.0,90.0,9.0,0.0,1.0,52.0,True,3,2.2717210046466088,0.7741307834367883,1.8330619446255167,0.8253741668992791,1.0,1.2,5.0,1.8,5.6,4.0,30,0.070925461018917,0.2118865988838058,0.5918222562737243,1.2177406636579324,11.0,0.39,0.33,MID,Harry_Wilson,54,1.0,73.80761904761906,AMR,0.08,0.0,1.12,0.61,3.48,0.11,0.04,0.81,14.12,0.23,1.43,0.7,0.18,0.05,48.54,18.99,0.33,0.39,0.27,0.1,0.87,0.71,0.06,0.09,14.48,14.97,0.26,0.13,0.05,1.75,99.0,0.08,2.0,1.42,3.59,13.51,16.25,14.11,0.02,0.02,0.11,0.75,0.49,0.01,0.0,0.04,5.0,10.6,10.0,0.87,2.73,1.41,0.12,0.0011870405490051,2.1622716423593143e-05,-0.0287825140204762,0.01,0.14,0.04,0.15,0.03,0.1,0.08,4.0,0.0,5.2,0.0,1.99,2.32,0.02,0.01,5.0,0.13,0.1,0.13,0.17,0.13,0.04,0.02,0.03,17.0,13.75,5.62,9.5,-0.85,-0.29,-0.19,-0.17,-0.0,5.331920026547205,RW,0.1164634731797392,0.1491717312710451,0.0755642223054947,0.1040020359535579,0.1,0.0,0.3,0.1132317365898696,0.0577821111527473,14,0.8253741668992791,1.8330619446255167,43,0.1428529271806132,0.12692912910465676,0.08199334022324402,0.10271000516674085,0.08375310035107833,0.11694228433820157,0.05788534521843506,0.11702733711360014,0.08623173857595222,0.18003105766887403,0.05935719856408039
2899,0.0,0.0,5.0,0.0,329.0,0.01,0.03,0.02,2025-11-08,0.86,105.0,1.0,0.0,90.0,9.0,0.0,1.0,52.0,True,1,1.382356758953319,1.116247169136513,1.3847738114432722,1.2985647726941978,1.0,1.2,5.0,1.8,5.6,4.0,30,0.1130937373874524,0.3050940478233783,0.5916580022735944,1.2177406636579324,11.0,0.39,0.33,MID,Harry_Wilson,54,1.0,74.15261904761905,AMR,0.08,0.0,1.12,0.61,3.48,0.11,0.04,0.81,14.12,0.23,1.43,0.7,0.18,0.05,48.54,18.99,0.33,0.39,0.27,0.1,0.87,0.71,0.06,0.09,14.48,14.97,0.26,0.13,0.05,1.75,99.0,0.08,2.0,1.42,3.59,13.51,16.25,14.11,0.02,0.02,0.11,0.75,0.49,0.01,0.0,0.04,5.0,10.6,10.0,0.87,2.73,1.41,0.12,0.0011870405490051,2.1622716423593143e-05,-0.0287825140204762,0.01,0.14,0.04,0.15,0.03,0.1,0.08,4.0,0.0,5.2,0.0,1.99,2.32,0.02,0.01,5.0,0.13,0.1,0.13,0.17,0.13,0.04,0.02,0.03,17.0,13.75,5.62,9.5,-0.85,-0.29,-0.19,-0.17,-0.0,5.331920026547205,RW,0.1164634731797392,0.1491717312710451,0.0755642223054947,0.1040020359535579,0.1,0.0,0.3,0.1132317365898696,0.0577821111527473,15,1.2985647726941978,1.3847738114432722,31,0.14208149341116663,0.1264560440169678,0.08222503700837332,0.10295789605091044,0.08392698212980747,0.11656446947395788,0.0581132684441714,0.11666888674458749,0.0865025969317228,0.17952958184070664,0.059563293318472585
2900,0.0,0.0,5.0,0.0,329.0,0.01,0.03,0.02,2025-11-08,0.86,105.0,1.0,0.0,90.0,9.0,0.0,1.0,52.0,False,2,0.832749379196928,1.907788579983024,0.9327818841614256,2.282361900872197,1.0,1.2,5.0,1.8,5.6,4.0,30,0.4691546786208287,0.764692588726618,1.2460627649372418,1.3128681843146144,11.0,0.39,0.33,MID,Harry_Wilson,54,1.0,74.49761904761905,AMR,0.08,0.0,1.12,0.61,3.48,0.11,0.04,0.81,14.12,0.23,1.43,0.7,0.18,0.05,48.54,18.99,0.33,0.39,0.27,0.1,0.87,0.71,0.06,0.09,14.48,14.97,0.26,0.13,0.05,1.75,99.0,0.08,2.0,1.42,3.59,13.51,16.25,14.11,0.02,0.02,0.11,0.75,0.49,0.01,0.0,0.04,5.0,10.6,10.0,0.87,2.73,1.41,0.12,0.0011870405490051,2.1622716423593143e-05,-0.0287825140204762,0.01,0.14,0.04,0.15,0.03,0.1,0.08,4.0,0.0,5.2,0.0,1.99,2.32,0.02,0.01,5.0,0.13,0.1,0.13,0.17,0.13,0.04,0.02,0.03,17.0,13.75,5.62,9.5,-0.85,-0.29,-0.19,-0.17,-0.0,5.331920026547205,RW,0.1164634731797392,0.1491717312710451,0.0755642223054947,0.1040020359535579,0.1,0.0,0.3,0.1132317365898696,0.0577821111527473,16,1.907788579983024,0.832749379196928,90,0.1425483501154704,0.12684981070599885,0.0825087305742128,0.10330094618303229,0.08421108606199051,0.11694185525201031,0.05834115995031987,0.11705960956360811,0.08680217027619348,0.18007946310624232,0.059769586515214135
2901,0.0,0.0,5.0,0.0,329.0,0.01,0.03,0.02,2025-11-08,0.86,105.0,1.0,0.0,90.0,9.0,0.0,1.0,52.0,True,1,1.2578698904779422,1.3141945865154308,1.1156017172623645,1.639090375058023,1.0,1.2,5.0,1.8,5.6,4.0,30,0.3651721607452611,0.4179319686641092,0.4712185046275802,1.2177406636579324,11.0,0.39,0.33,MID,Harry_Wilson,54,1.0,74.83761904761906,AMR,0.08,0.0,1.12,0.61,3.48,0.11,0.04,0.81,14.12,0.23,1.43,0.7,0.18,0.05,48.54,18.99,0.33,0.39,0.27,0.1,0.87,0.71,0.06,0.09,14.48,14.97,0.26,0.13,0.05,1.75,99.0,0.08,2.0,1.42,3.59,13.51,16.25,14.11,0.02,0.02,0.11,0.75,0.49,0.01,0.0,0.04,5.0,10.6,10.0,0.87,2.73,1.41,0.12,0.0011870405490051,2.1622716423593143e-05,-0.0287825140204762,0.01,0.14,0.04,0.15,0.03,0.1,0.08,4.0,0.0,5.2,0.0,1.99,2.32,0.02,0.01,5.0,0.13,0.1,0.13,0.17,0.13,0.04,0.02,0.03,17.0,13.75,5.62,9.5,-0.85,-0.29,-0.19,-0.17,-0.0,5.331920026547205,RW,0.1164634731797392,0.1491717312710451,0.0755642223054947,0.1040020359535579,0.1,0.0,0.3,0.1132317365898696,0.0577821111527473,17,1.639090375058023,1.1156017172623645,17,0.14300550190797345,0.12723476985453613,0.0827869017011652,0.10363678085342531,0.0844894521857383,0.1173109269143711,0.058565036396327944,0.11744211836946918,0.08709559629477717,0.18061728343009584,0.05997146526901957
2902,0.0,0.0,5.0,0.0,329.0,0.01,0.03,0.02,2025-11-08,0.86,105.0,1.0,0.0,90.0,9.0,0.0,1.0,52.0,False,2,1.0670516691748917,1.6434059101805136,1.172939157920374,1.5675850173653434,1.0,1.2,5.0,1.8,5.6,4.0,30,0.2124262957273512,0.3855828023581065,0.8731034739057714,1.3128681843146144,11.0,0.39,0.33,MID,Harry_Wilson,54,1.0,75.18261904761906,AMR,0.08,0.0,1.12,0.61,3.48,0.11,0.04,0.81,14.12,0.23,1.43,0.7,0.18,0.05,48.54,18.99,0.33,0.39,0.27,0.1,0.87,0.71,0.06,0.09,14.48,14.97,0.26,0.13,0.05,1.75,99.0,0.08,2.0,1.42,3.59,13.51,16.25,14.11,0.02,0.02,0.11,0.75,0.49,0.01,0.0,0.04,5.0,10.6,10.0,0.87,2.73,1.41,0.12,0.0011870405490051,2.1622716423593143e-05,-0.0287825140204762,0.01,0.14,0.04,0.15,0.03,0.1,0.08,4.0,0.0,5.2,0.0,1.99,2.32,0.02,0.01,5.0,0.13,0.1,0.13,0.17,0.13,0.04,0.02,0.03,17.0,13.75,5.62,9.5,-0.85,-0.29,-0.19,-0.17,-0.0,5.331920026547205,RW,0.1164634731797392,0.1491717312710451,0.0755642223054947,0.1040020359535579,0.1,0.0,0.3,0.1132317365898696,0.0577821111527473,18,1.6434059101805136,1.0670516691748917,21,0.1431691344544398,0.12735404480861787,0.08288454114541467,0.103752439765583,0.08458388309386909,0.11743341382394888,0.05865841276162569,0.11757735012059485,0.08720056402073871,0.1808017810459887,0.06003987634438962
2903,0.0,0.0,5.0,0.0,329.0,0.01,0.03,0.02,2025-11-08,0.86,105.0,1.0,0.0,90.0,9.0,0.0,1.0,52.0,False,1,1.382356758953319,1.116247169136513,1.3847738114432722,1.2985647726941978,1.0,1.2,5.0,1.8,5.6,4.0,30,0.1130937373874524,0.3050940478233783,0.5916580022735944,1.3128681843146144,11.0,0.39,0.33,MID,Harry_Wilson,54,1.0,75.52761904761905,AMR,0.08,0.0,1.12,0.61,3.48,0.11,0.04,0.81,14.12,0.23,1.43,0.7,0.18,0.05,48.54,18.99,0.33,0.39,0.27,0.1,0.87,0.71,0.06,0.09,14.48,14.97,0.26,0.13,0.05,1.75,99.0,0.08,2.0,1.42,3.59,13.51,16.25,14.11,0.02,0.02,0.11,0.75,0.49,0.01,0.0,0.04,5.0,10.6,10.0,0.87,2.73,1.41,0.12,0.0011870405490051,2.1622716423593143e-05,-0.0287825140204762,0.01,0.14,0.04,0.15,0.03,0.1,0.08,4.0,0.0,5.2,0.0,1.99,2.32,0.02,0.01,5.0,0.13,0.1,0.13,0.17,0.13,0.04,0.02,0.03,17.0,13.75,5.62,9.5,-0.85,-0.29,-0.19,-0.17,-0.0,5.331920026547205,RW,0.1164634731797392,0.1491717312710451,0.0755642223054947,0.1040020359535579,0.1,0.0,0.3,0.1132317365898696,0.0577821111527473,19,1.116247169136513,1.382356758953319,31,0.14306797585664455,0.12723309171088193,0.08281629628457136,0.103665065776698,0.0845098516801326,0.11733094642822359,0.05863120588561176,0.11748788471185709,0.08713165750261222,0.18066542649401024,0.05998490777480053
2904,0.0,0.0,18.0,0.0,330.0,0.03,0.03,0.0,2025-11-08,1.44,105.0,2.0,0.0,90.0,9.0,0.0,2.0,49.0,True,2,0.9306803715515852,1.4986521960314882,0.8835036935857055,1.6138716010979364,1.0,2.8,0.0,13.7,13.8,9.0,30,0.2150964810073011,0.4107096644063878,0.8858853947405193,1.2177406636579324,11.0,0.39,0.33,MID,Sander_Berge,54,1.0,89.45,DMC,0.41,0.35,0.68,0.78,2.3,0.06,0.04,1.47,13.49,0.0,0.68,0.79,0.03,0.02,14.48,9.74,0.0,0.0,0.0,0.03,1.3,1.11,0.11,0.2,11.03,10.4,0.17,0.04,0.03,0.68,79.0,0.41,0.0,0.0,1.79,1.45,2.87,9.04,0.0,0.01,0.02,1.26,0.8,0.03,0.0,0.02,18.0,11.2,11.53,1.74,1.96,2.97,0.06,0.0006664156554883,0.0002116407549177,0.0522562186014277,0.02,0.0,0.02,0.03,0.02,0.04,0.04,9.0,0.0,7.45,0.09,0.82,1.16,0.0,0.03,18.0,0.01,0.0,0.04,0.06,0.03,0.02,0.02,0.01,10.62,12.25,14.12,10.25,-1.0,-0.01,-0.0,-0.49,-0.69,7.909293111211167,DM,0.0596922216425134,0.0532029064266803,0.0446441019757231,0.15538335379901,0.1,0.0,0.3,0.0398461108212567,0.0323220509878615,12,1.6138716010979364,0.8835036935857055,56,0.027420966013518927,0.014277122916857057,0.0418640938422635,0.08001073194833987,0.0906296138331127,0.0667324588202107,0.05890658390968146,0.04894926467104041,0.0439747604932351,0.03758566566328888,0.040306721126177766
2905,0.0,0.0,18.0,0.0,330.0,0.03,0.03,0.0,2025-11-08,1.44,105.0,2.0,0.0,90.0,9.0,0.0,2.0,49.0,False,1,1.5556200162255962,1.5038865641092904,1.4106533149937506,1.4516064800465098,1.0,2.8,0.0,13.7,13.8,9.0,30,0.2361694864767022,0.5010255651950855,0.8368477130846883,1.3128681843146144,11.0,0.39,0.33,MID,Sander_Berge,54,1.0,89.64500000000001,DMC,0.41,0.35,0.68,0.78,2.3,0.06,0.04,1.47,13.49,0.0,0.68,0.79,0.03,0.02,14.48,9.74,0.0,0.0,0.0,0.03,1.3,1.11,0.11,0.2,11.03,10.4,0.17,0.04,0.03,0.68,79.0,0.41,0.0,0.0,1.79,1.45,2.87,9.04,0.0,0.01,0.02,1.26,0.8,0.03,0.0,0.02,18.0,11.2,11.53,1.74,1.96,2.97,0.06,0.0006664156554883,0.0002116407549177,0.0522562186014277,0.02,0.0,0.02,0.03,0.02,0.04,0.04,9.0,0.0,7.45,0.09,0.82,1.16,0.0,0.03,18.0,0.01,0.0,0.04,0.06,0.03,0.02,0.02,0.01,10.62,12.25,14.12,10.25,-1.0,-0.01,-0.0,-0.49,-0.69,7.909293111211167,DM,0.0596922216425134,0.0532029064266803,0.0446441019757231,0.15538335379901,0.1,0.0,0.3,0.0398461108212567,0.0323220509878615,13,1.5038865641092904,1.5556200162255962,6,0.02689859790071407,0.014057405397296984,0.04176180481521611,0.07975655470860128,0.09027623347757016,0.06576371752089795,0.058863682609925326,0.04825032954310566,0.04389380559234239,0.037081487238281176,0.04025894992637292
2906,0.0,0.0,18.0,0.0,330.0,0.03,0.03,0.0,2025-11-08,1.44,105.0,2.0,0.0,90.0,9.0,0.0,2.0,49.0,True,3,2.2717210046466088,0.7741307834367883,1.8330619446255167,0.8253741668992791,1.0,2.8,0.0,13.7,13.8,9.0,30,0.070925461018917,0.2118865988838058,0.5918222562737243,1.2177406636579324,11.0,0.39,0.33,MID,Sander_Berge,54,1.0,89.845,DMC,0.41,0.35,0.68,0.78,2.3,0.06,0.04,1.47,13.49,0.0,0.68,0.79,0.03,0.02,14.48,9.74,0.0,0.0,0.0,0.03,1.3,1.11,0.11,0.2,11.03,10.4,0.17,0.04,0.03,0.68,79.0,0.41,0.0,0.0,1.79,1.45,2.87,9.04,0.0,0.01,0.02,1.26,0.8,0.03,0.0,0.02,18.0,11.2,11.53,1.74,1.96,2.97,0.06,0.0006664156554883,0.0002116407549177,0.0522562186014277,0.02,0.0,0.02,0.03,0.02,0.04,0.04,9.0,0.0,7.45,0.09,0.82,1.16,0.0,0.03,18.0,0.01,0.0,0.04,0.06,0.03,0.02,0.02,0.01,10.62,12.25,14.12,10.25,-1.0,-0.01,-0.0,-0.49,-0.69,7.909293111211167,DM,0.0596922216425134,0.0532029064266803,0.0446441019757231,0.15538335379901,0.1,0.0,0.3,0.0398461108212567,0.0323220509878615,14,0.8253741668992791,1.8330619446255167,43,0.02639286413367451,0.01384312119650698,0.04165898179682357,0.07950231398138352,0.08992348251671385,0.06481719100058915,0.058820497767061865,0.04756717746365589,0.043812417177580304,0.03658790108499272,0.04021075285316035
2907,0.0,0.0,18.0,0.0,330.0,0.03,0.03,0.0,2025-11-08,1.44,105.0,2.0,0.0,90.0,9.0,0.0,2.0,49.0,True,1,1.382356758953319,1.116247169136513,1.3847738114432722,1.2985647726941978,1.0,2.8,0.0,13.7,13.8,9.0,30,0.1130937373874524,0.3050940478233783,0.5916580022735944,1.2177406636579324,11.0,0.39,0.33,MID,Sander_Berge,54,1.0,90.0,DMC,0.41,0.35,0.68,0.78,2.3,0.06,0.04,1.47,13.49,0.0,0.68,0.79,0.03,0.02,14.48,9.74,0.0,0.0,0.0,0.03,1.3,1.11,0.11,0.2,11.03,10.4,0.17,0.04,0.03,0.68,79.0,0.41,0.0,0.0,1.79,1.45,2.87,9.04,0.0,0.01,0.02,1.26,0.8,0.03,0.0,0.02,18.0,11.2,11.53,1.74,1.96,2.97,0.06,0.0006664156554883,0.0002116407549177,0.0522562186014277,0.02,0.0,0.02,0.03,0.02,0.04,0.04,9.0,0.0,7.45,0.09,0.82,1.16,0.0,0.03,18.0,0.01,0.0,0.04,0.06,0.03,0.02,0.02,0.01,10.62,12.25,14.12,10.25,-1.0,-0.01,-0.0,-0.49,-0.69,7.909293111211167,DM,0.0596922216425134,0.0532029064266803,0.0446441019757231,0.15538335379901,0.1,0.0,0.3,0.0398461108212567,0.0323220509878615,15,1.2985647726941978,1.3847738114432722,31,0.026128206057132945,0.013727359686215983,0.041582332861822294,0.07932341049593851,0.08969093117972092,0.06430718887242333,0.05877735930694414,0.047200849373775514,0.04374555378625917,0.036316232146584804,0.04016263625174348
