Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
3011,0.0,0.0,13.0,0.0,317.0,0.01,0.01,0.0,2026-02-22,1.85,268.0,1.0,0.0,90.0,17.0,0.0,4.0,45.0,False,1,1.7004565886609506,0.7477351449109857,1.6905515610347008,0.7875896312417021,0.0,2.7,0.0,0.4,26.2,11.0,30,0.1385692738555554,0.3591379042658369,0.2482776407795404,1.295992611998346,56.0,1.88,0.64,0.0,0.0,DEF,Joachim_Andersen,54,1.0,89.61299999999999,DC,0.02,0.0,0.63,0.45,3.04,0.07,0.03,1.67,10.39,0.0,0.63,0.0,0.01,0.0,0.4,0.0,0.0,0.02,0.45,0.05,0.05,4.7,4.3,0.17,0.12,0.0,0.03,1.53,1.44,0.07,0.14,4.65,25.98,0.12,0.06,0.03,0.63,0.22,126.0,0.02,0.0,0.9143561925925316,2.66,2.43,5.01,4.43,26.4,0.0,0.01,0.04,2.03,1.29,0.01,0.0,0.32,0.0,0.03,0.04,0.04,3.65,3.44,13.0,8.33,9.43,9.61,3.25,2.28,2.16,0.04,0.0042683542010487,-0.0008319395866849,-0.0091860493202579,0.15,0.09,0.06,0.04,0.04,0.03,0.04,11.0,1.0,10.07,0.62,1.87,0.49,0.0,0.01,13.0,0.09,0.0,0.03,0.06,0.01,0.02,12.12,8.62,7.25,-1.0,-0.42,0.0,-0.51,0.27,0.06,0.03,13.38,10.07,CB,0.0394878812569918,0.0370975250709339,0.031909347981355,0.0212317870863667,0.12,0.0,0.4,0.0397951525027967,0.030763739192542,174874,35,0.7477351449109857,1.7004565886609506,3,76.10714285714286,2562236,1.0,0.1412513411546658,0.0666666666666666,0.069438487836071,0.1570601610315972,0.042828880675377615,0.029356535735346627,0.047436244690336506,0.03771416341408336,0.07322582178912695,0.058080670734612094,0.03613536878482568,0.03387844292502503,0.04859638759881914,0.05098037225442671,0.07520730615291371,0.03810947451189491,0.030971853842604875,0.0,0.01391361424303193,0.0348261046078815,0.055218370081958734,0.03154060894609679,0.027536720723365504,0.060669855087719375,0.025923738958198602
3012,1.0,0.0,21.0,0.0,318.0,0.0,0.05,0.05,2026-02-22,1.85,268.0,1.0,0.0,90.0,17.0,0.0,7.0,44.0,True,0,1.364644826968706,1.5587051562677758,1.246268534481081,1.5289738486770426,0.0,5.5,7.0,20.6,27.8,13.0,30,0.4354096478523969,0.4266055144888316,0.9129825250392084,1.1898859798952663,56.0,1.88,0.64,0.0,0.0,DEF,Calvin_Bassey,54,1.0,80.0473705,DC,0.02,0.02,0.3,0.08,3.67,0.08,0.01,1.76,11.45,0.09,0.29,0.05,0.0,7.0,20.6,0.0,0.05,0.0,0.08,0.03,0.01,3.13,4.53,0.2,0.2,0.03,0.03,1.53,1.25,0.12,0.23,6.23,23.16,0.21,0.08,0.01,0.3,0.15,83.0,0.02,1.04,1.081235237121582,2.28,2.44,4.07,5.12,22.27,0.04,0.01,0.04,2.03,1.14,0.0,5.69,16.73,0.0,0.01,0.01,0.02,2.01,3.71,12.0,7.07,7.73,8.47,5.69,2.72,10.42,0.03,0.0057738660031323,0.0001128072666154,0.2270360056386776,0.48,0.0,0.01,0.03,0.01,0.04,0.01,13.0,1.0,8.19,0.37,1.96,1.75,0.05,0.0,21.0,0.01,0.0,0.04,0.01,0.0,0.01,13.62,9.17,5.0,-0.34,-0.13,-0.02,-0.4,0.12,0.13,0.01,14.0,8.19,CB,0.0394878812569918,0.0370975250709339,0.031909347981355,0.0212317870863667,0.12,0.0,0.4,0.0397951525027967,0.018763739192542,232892,28,1.5289738486770426,1.246268534481081,6,81.18518518518519,2562169,1.0,0.1126137801321794,0.0,0.0915494875046632,0.0845711977440807,0.043752786739121204,0.03025967374675884,0.01643839014207633,0.05270111682492824,0.06383984983039902,0.06728641005859663,0.012418964621176351,0.046181939602280585,0.012669299462747518,0.03902012054216405,0.01959191278022953,0.03172399321414062,0.037690405703615565,0.029448504699182438,0.0,0.017786678092697024,0.01444980325413328,0.017861843398165246,0.03136762640115957,0.04956155892783587,0.0
3013,1.0,0.0,21.0,0.0,318.0,0.0,0.05,0.05,2026-02-22,1.85,268.0,1.0,0.0,90.0,17.0,0.0,7.0,44.0,True,0,1.132188643644973,1.532001656543975,1.1561060897241453,1.6165759936736384,0.0,5.5,7.0,20.6,27.8,13.0,30,0.1974371920694106,0.372810716166205,0.528788946769615,1.1898859798952663,56.0,1.88,0.64,0.0,0.0,DEF,Calvin_Bassey,54,1.0,79.9963705,DC,0.02,0.02,0.3,0.08,3.67,0.08,0.01,1.76,11.45,0.09,0.29,0.05,0.0,7.0,20.6,0.0,0.05,0.0,0.08,0.03,0.01,3.13,4.53,0.2,0.2,0.03,0.03,1.53,1.25,0.12,0.23,6.23,23.16,0.21,0.08,0.01,0.3,0.15,83.0,0.02,1.04,1.081235237121582,2.28,2.44,4.07,5.12,22.27,0.04,0.01,0.04,2.03,1.14,0.0,5.69,16.73,0.0,0.01,0.01,0.02,2.01,3.71,12.0,7.07,7.73,8.47,5.69,2.72,10.42,0.03,0.0057738660031323,0.0001128072666154,0.2270360056386776,0.48,0.0,0.01,0.03,0.01,0.04,0.01,13.0,1.0,8.19,0.37,1.96,1.75,0.05,0.0,21.0,0.01,0.0,0.04,0.01,0.0,0.01,13.62,9.17,5.0,-0.34,-0.13,-0.02,-0.4,0.12,0.13,0.01,14.0,8.19,CB,0.0394878812569918,0.0370975250709339,0.031909347981355,0.0212317870863667,0.12,0.0,0.4,0.0397951525027967,0.018763739192542,232892,29,1.6165759936736384,1.1561060897241453,21,70.5925925925926,2562179,1.0,0.1126137801321794,0.0,0.061198090615497,0.1093452799241602,0.04350050066489254,0.03001428156577798,0.016225229761588366,0.051982406121438576,0.06328888980329372,0.06701350574932105,0.012279809048469544,0.04591185821159196,0.012491283520211258,0.03880988716696954,0.019321624197981065,0.03148153722188584,0.03706171697413462,0.02937579212989244,0.0,0.01768171080590297,0.01422858247151792,0.01770515755775317,0.03082359407037955,0.0492757845416893,0.0
3014,1.0,0.0,21.0,0.0,318.0,0.0,0.05,0.05,2026-02-22,1.85,268.0,1.0,0.0,90.0,17.0,0.0,7.0,44.0,False,0,1.3068099870487038,1.3246217440663748,1.1688017185440391,1.5232621602749257,0.0,5.5,7.0,20.6,27.8,13.0,30,0.1912511054543838,0.3987299462573891,0.7984850615380339,1.295992611998346,56.0,1.88,0.64,0.0,0.0,DEF,Calvin_Bassey,54,1.0,79.9423705,DC,0.02,0.02,0.3,0.08,3.67,0.08,0.01,1.76,11.45,0.09,0.29,0.05,0.0,7.0,20.6,0.0,0.05,0.0,0.08,0.03,0.01,3.13,4.53,0.2,0.2,0.03,0.03,1.53,1.25,0.12,0.23,6.23,23.16,0.21,0.08,0.01,0.3,0.15,83.0,0.02,1.04,1.081235237121582,2.28,2.44,4.07,5.12,22.27,0.04,0.01,0.04,2.03,1.14,0.0,5.69,16.73,0.0,0.01,0.01,0.02,2.01,3.71,12.0,7.07,7.73,8.47,5.69,2.72,10.42,0.03,0.0057738660031323,0.0001128072666154,0.2270360056386776,0.48,0.0,0.01,0.03,0.01,0.04,0.01,13.0,1.0,8.19,0.37,1.96,1.75,0.05,0.0,21.0,0.01,0.0,0.04,0.01,0.0,0.01,13.62,9.17,5.0,-0.34,-0.13,-0.02,-0.4,0.12,0.13,0.01,14.0,8.19,CB,0.0394878812569918,0.0370975250709339,0.031909347981355,0.0212317870863667,0.12,0.0,0.4,0.0397951525027967,0.018763739192542,232892,30,1.3246217440663748,1.3068099870487038,17,79.14814814814815,2562192,1.0,0.1126137801321794,0.0,0.06613026400929,0.0987444203457041,0.04322465092482147,0.02975399665179536,0.016007630651895734,0.051253284358005094,0.0627109440266408,0.06670251968437099,0.012136248774308904,0.04561732516653538,0.01231068897159611,0.03857836475725704,0.019047163453071118,0.03122303394663552,0.03643189207016111,0.029285300983427593,0.0,0.01756687283578513,0.014005159974456362,0.017539852331692096,0.030279679748300963,0.04896535512578385,0.0
3015,1.0,0.0,21.0,0.0,318.0,0.0,0.05,0.05,2026-02-22,1.85,268.0,1.0,0.0,90.0,17.0,0.0,7.0,44.0,True,2,0.8982861619144046,1.7845732212577805,0.8708429629345557,1.916067520843106,0.0,5.5,7.0,20.6,27.8,13.0,30,0.4064656251162087,0.6607122767883713,0.9644347218310304,1.1898859798952663,56.0,1.88,0.64,0.0,0.0,DEF,Calvin_Bassey,54,1.0,79.8913705,DC,0.02,0.02,0.3,0.08,3.67,0.08,0.01,1.76,11.45,0.09,0.29,0.05,0.0,7.0,20.6,0.0,0.05,0.0,0.08,0.03,0.01,3.13,4.53,0.2,0.2,0.03,0.03,1.53,1.25,0.12,0.23,6.23,23.16,0.21,0.08,0.01,0.3,0.15,83.0,0.02,1.04,1.081235237121582,2.28,2.44,4.07,5.12,22.27,0.04,0.01,0.04,2.03,1.14,0.0,5.69,16.73,0.0,0.01,0.01,0.02,2.01,3.71,12.0,7.07,7.73,8.47,5.69,2.72,10.42,0.03,0.0057738660031323,0.0001128072666154,0.2270360056386776,0.48,0.0,0.01,0.03,0.01,0.04,0.01,13.0,1.0,8.19,0.37,1.96,1.75,0.05,0.0,21.0,0.01,0.0,0.04,0.01,0.0,0.01,13.62,9.17,5.0,-0.34,-0.13,-0.02,-0.4,0.12,0.13,0.01,14.0,8.19,CB,0.0394878812569918,0.0370975250709339,0.031909347981355,0.0212317870863667,0.12,0.0,0.4,0.0397951525027967,0.018763739192542,232892,31,1.916067520843106,0.8708429629345557,90,74.74074074074075,2562199,1.0,0.1126137801321794,0.0,0.0715996848361451,0.0810198570179667,0.043018198772531824,0.029583728819329483,0.015875345437877327,0.05079346739542509,0.062336021664482266,0.06648623600256605,0.012055103627889698,0.04539031026585773,0.012200448720943691,0.038401336179363775,0.01887951434099821,0.03105432069029116,0.036038938867425534,0.029214846267364977,0.0,0.017484018608920675,0.013871512637342525,0.017433453984686983,0.02993623112684548,0.0487026725910743,0.0
3016,1.0,0.0,21.0,0.0,318.0,0.0,0.05,0.05,2026-02-22,1.85,268.0,1.0,0.0,90.0,17.0,0.0,7.0,44.0,False,3,1.8040703358313523,1.058305714872936,1.7304177349955312,1.2063920740033445,0.0,5.5,7.0,20.6,27.8,13.0,30,0.245152241626094,0.3689110061826022,0.5661176010589183,1.295992611998346,56.0,1.88,0.64,0.0,0.0,DEF,Calvin_Bassey,54,1.0,79.84037049999999,DC,0.02,0.02,0.3,0.08,3.67,0.08,0.01,1.76,11.45,0.09,0.29,0.05,0.0,7.0,20.6,0.0,0.05,0.0,0.08,0.03,0.01,3.13,4.53,0.2,0.2,0.03,0.03,1.53,1.25,0.12,0.23,6.23,23.16,0.21,0.08,0.01,0.3,0.15,83.0,0.02,1.04,1.081235237121582,2.28,2.44,4.07,5.12,22.27,0.04,0.01,0.04,2.03,1.14,0.0,5.69,16.73,0.0,0.01,0.01,0.02,2.01,3.71,12.0,7.07,7.73,8.47,5.69,2.72,10.42,0.03,0.0057738660031323,0.0001128072666154,0.2270360056386776,0.48,0.0,0.01,0.03,0.01,0.04,0.01,13.0,1.0,8.19,0.37,1.96,1.75,0.05,0.0,21.0,0.01,0.0,0.04,0.01,0.0,0.01,13.62,9.17,5.0,-0.34,-0.13,-0.02,-0.4,0.12,0.13,0.01,14.0,8.19,CB,0.0394878812569918,0.0370975250709339,0.031909347981355,0.0212317870863667,0.12,0.0,0.4,0.0397951525027967,0.018763739192542,232892,32,1.058305714872936,1.8040703358313523,14,79.81481481481481,2562210,1.0,0.1126137801321794,0.0,0.0754537251250391,0.0874403080469762,0.04287945607796526,0.029502313841196868,0.01582484486473468,0.050589362549946365,0.06215555740215768,0.06636043402129221,0.012034195177010158,0.04522849160729207,0.012157616361131772,0.03827738039133442,0.01881458947487306,0.030975021284167816,0.03587034593977331,0.02916888927848603,0.0,0.017432834430127293,0.013823655524356984,0.017385266534370815,0.029781284681004053,0.04848953080958687,0.0
3017,1.0,0.0,21.0,0.0,318.0,0.0,0.05,0.05,2026-02-22,1.85,268.0,1.0,0.0,90.0,17.0,0.0,7.0,44.0,False,0,1.5091199244279383,1.4049784093746651,1.234909945417672,1.3969310974663858,0.0,5.5,7.0,20.6,27.8,13.0,30,0.1072199695111973,0.330675300250531,0.7286866163170638,1.295992611998346,56.0,1.88,0.64,0.0,0.0,DEF,Calvin_Bassey,54,1.0,79.78937049999999,DC,0.02,0.02,0.3,0.08,3.67,0.08,0.01,1.76,11.45,0.09,0.29,0.05,0.0,7.0,20.6,0.0,0.05,0.0,0.08,0.03,0.01,3.13,4.53,0.2,0.2,0.03,0.03,1.53,1.25,0.12,0.23,6.23,23.16,0.21,0.08,0.01,0.3,0.15,83.0,0.02,1.04,1.081235237121582,2.28,2.44,4.07,5.12,22.27,0.04,0.01,0.04,2.03,1.14,0.0,5.69,16.73,0.0,0.01,0.01,0.02,2.01,3.71,12.0,7.07,7.73,8.47,5.69,2.72,10.42,0.03,0.0057738660031323,0.0001128072666154,0.2270360056386776,0.48,0.0,0.01,0.03,0.01,0.04,0.01,13.0,1.0,8.19,0.37,1.96,1.75,0.05,0.0,21.0,0.01,0.0,0.04,0.01,0.0,0.01,13.62,9.17,5.0,-0.34,-0.13,-0.02,-0.4,0.12,0.13,0.01,14.0,8.19,CB,0.0394878812569918,0.0370975250709339,0.031909347981355,0.0212317870863667,0.12,0.0,0.4,0.0397951525027967,0.018763739192542,232892,33,1.4049784093746651,1.5091199244279383,94,80.14814814814815,2562216,1.0,0.1126137801321794,0.0,0.0816352744034025,0.0590963695696579,0.0427423138179582,0.02942173061667943,0.01577498796968013,0.050388016003611674,0.0619771360234861,0.06623556710598462,0.01201344877046361,0.04506864551032512,0.012115311627152042,0.038154814106098035,0.018750467657585253,0.030896478627468603,0.03570430537647065,0.029123330442658107,0.0,0.01738220727642545,0.013776404748424224,0.017337575837509694,0.029628869812829067,0.048279250835862715,0.0
3018,1.0,0.0,21.0,0.0,318.0,0.0,0.05,0.05,2026-02-22,1.85,268.0,1.0,0.0,90.0,17.0,0.0,7.0,44.0,True,0,1.4822513806630964,1.129707450273012,1.2618168312351292,1.4821303155788637,0.0,5.5,7.0,20.6,27.8,13.0,30,0.1586438235785838,0.2784439287193921,0.4942515485750292,1.1898859798952663,56.0,1.88,0.64,0.0,0.0,DEF,Calvin_Bassey,54,1.0,79.7383705,DC,0.02,0.02,0.3,0.08,3.67,0.08,0.01,1.76,11.45,0.09,0.29,0.05,0.0,7.0,20.6,0.0,0.05,0.0,0.08,0.03,0.01,3.13,4.53,0.2,0.2,0.03,0.03,1.53,1.25,0.12,0.23,6.23,23.16,0.21,0.08,0.01,0.3,0.15,83.0,0.02,1.04,1.081235237121582,2.28,2.44,4.07,5.12,22.27,0.04,0.01,0.04,2.03,1.14,0.0,5.69,16.73,0.0,0.01,0.01,0.02,2.01,3.71,12.0,7.07,7.73,8.47,5.69,2.72,10.42,0.03,0.0057738660031323,0.0001128072666154,0.2270360056386776,0.48,0.0,0.01,0.03,0.01,0.04,0.01,13.0,1.0,8.19,0.37,1.96,1.75,0.05,0.0,21.0,0.01,0.0,0.04,0.01,0.0,0.01,13.62,9.17,5.0,-0.34,-0.13,-0.02,-0.4,0.12,0.13,0.01,14.0,8.19,CB,0.0394878812569918,0.0370975250709339,0.031909347981355,0.0212317870863667,0.12,0.0,0.4,0.0397951525027967,0.018763739192542,232892,34,1.4821303155788637,1.2618168312351292,7,80.0,2562229,1.0,0.1126137801321794,0.0,0.0738018667409729,0.0814320863794071,0.04270196950153003,0.029392011095673055,0.015762595155356125,0.050359567161486415,0.0619418052132524,0.06617697951121378,0.012005721173459537,0.0450317345064543,0.012108441411005954,0.038120377496917324,0.018739368492587373,0.03086741394122034,0.03568006499723714,0.0290985440561677,0.0,0.01736366160390717,0.013763502308956614,0.017319372994906643,0.029605337763959218,0.048230234053697287,0.0
3019,1.0,0.0,21.0,0.0,318.0,0.0,0.05,0.05,2026-02-22,1.85,268.0,1.0,0.0,90.0,17.0,0.0,7.0,44.0,False,1,1.7004565886609506,0.7477351449109857,1.6905515610347008,0.7875896312417021,0.0,5.5,7.0,20.6,27.8,13.0,30,0.1385692738555554,0.3591379042658369,0.2482776407795404,1.295992611998346,56.0,1.88,0.64,0.0,0.0,DEF,Calvin_Bassey,54,1.0,79.6843705,DC,0.02,0.02,0.3,0.08,3.67,0.08,0.01,1.76,11.45,0.09,0.29,0.05,0.0,7.0,20.6,0.0,0.05,0.0,0.08,0.03,0.01,3.13,4.53,0.2,0.2,0.03,0.03,1.53,1.25,0.12,0.23,6.23,23.16,0.21,0.08,0.01,0.3,0.15,83.0,0.02,1.04,1.081235237121582,2.28,2.44,4.07,5.12,22.27,0.04,0.01,0.04,2.03,1.14,0.0,5.69,16.73,0.0,0.01,0.01,0.02,2.01,3.71,12.0,7.07,7.73,8.47,5.69,2.72,10.42,0.03,0.0057738660031323,0.0001128072666154,0.2270360056386776,0.48,0.0,0.01,0.03,0.01,0.04,0.01,13.0,1.0,8.19,0.37,1.96,1.75,0.05,0.0,21.0,0.01,0.0,0.04,0.01,0.0,0.01,13.62,9.17,5.0,-0.34,-0.13,-0.02,-0.4,0.12,0.13,0.01,14.0,8.19,CB,0.0394878812569918,0.0370975250709339,0.031909347981355,0.0212317870863667,0.12,0.0,0.4,0.0397951525027967,0.018763739192542,232892,35,0.7477351449109857,1.7004565886609506,3,76.10714285714286,2562236,1.0,0.1126137801321794,0.0,0.069438487836071,0.1570601610315972,0.042659904947963505,0.029361045530461493,0.015749697070972634,0.050329513383728,0.061904443789368525,0.06611602408150481,0.0119976004766841,0.04499303996667997,0.012101164232455967,0.03808442691515305,0.01872764639936158,0.030837048428952584,0.0356546842678606,0.02907240442924003,0.0,0.017344351391538667,0.01375012831255286,0.017300411211655292,0.029580863413970898,0.0481786995718518,0.0
3020,0.0,0.0,3.0,0.0,319.0,0.0,0.0,0.0,2026-02-22,0.13,268.0,0.0,0.0,90.0,17.0,0.0,1.0,43.0,True,0,1.364644826968706,1.5587051562677758,1.246268534481081,1.5289738486770426,0.0,0.2,0.0,0.1,2.0,1.0,30,0.4354096478523969,0.4266055144888316,0.9129825250392084,1.1898859798952663,56.0,1.88,0.64,0.0,0.0,DEF,Timothy_Castagne,54,1.0,76.23944399999999,DR,0.98,0.95,0.47,0.58,1.46,0.05,0.04,1.05,6.79,0.0,0.47,0.0,0.0,0.0,0.45,0.0,0.0,0.06,0.58,0.04,0.02,6.71,7.1,0.0,0.0,0.0,0.03,1.17,1.1,0.03,1.5,5.55,12.23,0.55,0.03,0.03,0.47,0.1,116.0,0.98,0.0,1.0218303471952677,2.33,2.73,5.18,6.44,10.43,0.0,0.01,0.03,0.14,1.02,0.0,0.0,0.08,0.0,0.03,0.03,0.04,4.98,7.01,-7.0,1.27,2.97,4.4,0.81,1.1,0.86,0.03,-0.004572954728225,0.0001225914758641,-0.2501268209007479,-0.05,0.06,0.02,0.03,0.02,0.04,0.03,1.0,0.0,7.83,0.12,0.79,1.94,0.0,0.0,3.0,0.06,0.0,0.01,0.02,0.04,0.04,6.38,7.62,6.62,-1.0,-0.89,-0.0,-0.47,0.05,0.0,0.03,10.0,7.83,DR,0.0232105535585394,0.0300740876561768,0.0021851682397296,0.0809392940936338,0.12,0.0,0.4,0.0272842214234157,0.0188740672958918,166477,28,1.5289738486770426,1.246268534481081,6,81.18518518518519,2562169,1.0,0.0917618491520642,0.0678221552373775,0.0593482461524279,0.1431414479287706,0.031272076260386,0.03226463789273982,0.046997014675761756,0.044741906780215154,0.01092863439403051,0.040077175715807926,0.04734074788870777,0.04401106747649315,0.03622126300910135,0.03718590368684457,0.03734191343152983,0.038478039156229486,0.045178983161276436,0.0,0.04186048057610348,0.03390116120985503,0.04131168622516919,0.04217443723424205,0.0564827064654081,0.038486224754550075,0.025840091113375572
3021,0.0,0.0,3.0,0.0,319.0,0.0,0.0,0.0,2026-02-22,0.13,268.0,0.0,0.0,90.0,17.0,0.0,1.0,43.0,True,0,1.132188643644973,1.532001656543975,1.1561060897241453,1.6165759936736384,0.0,0.2,0.0,0.1,2.0,1.0,30,0.1974371920694106,0.372810716166205,0.528788946769615,1.1898859798952663,56.0,1.88,0.64,0.0,0.0,DEF,Timothy_Castagne,54,1.0,76.17044399999999,DR,0.98,0.95,0.47,0.58,1.46,0.05,0.04,1.05,6.79,0.0,0.47,0.0,0.0,0.0,0.45,0.0,0.0,0.06,0.58,0.04,0.02,6.71,7.1,0.0,0.0,0.0,0.03,1.17,1.1,0.03,1.5,5.55,12.23,0.55,0.03,0.03,0.47,0.1,116.0,0.98,0.0,1.0218303471952677,2.33,2.73,5.18,6.44,10.43,0.0,0.01,0.03,0.14,1.02,0.0,0.0,0.08,0.0,0.03,0.03,0.04,4.98,7.01,-7.0,1.27,2.97,4.4,0.81,1.1,0.86,0.03,-0.004572954728225,0.0001225914758641,-0.2501268209007479,-0.05,0.06,0.02,0.03,0.02,0.04,0.03,1.0,0.0,7.83,0.12,0.79,1.94,0.0,0.0,3.0,0.06,0.0,0.01,0.02,0.04,0.04,6.38,7.62,6.62,-1.0,-0.89,-0.0,-0.47,0.05,0.0,0.03,10.0,7.83,DR,0.0232105535585394,0.0300740876561768,0.0021851682397296,0.0809392940936338,0.12,0.0,0.4,0.0272842214234157,0.0188740672958918,166477,29,1.6165759936736384,1.1561060897241453,21,70.5925925925926,2562179,1.0,0.0917618491520642,0.0678221552373775,0.0790720834695572,0.1357413240931816,0.031065026098907447,0.03197547296312662,0.046347713548161536,0.04409379903039133,0.010825002082975953,0.0398803131240368,0.04677004727143927,0.04371606615380138,0.035681616775265115,0.03695375575943125,0.03679508669612358,0.03815113695111044,0.04438718931950535,0.0,0.041114865442781916,0.03367212173120346,0.040644248141713024,0.0417685390602547,0.055455367660981816,0.03823141494185097,0.02560315067176685
3022,0.0,0.0,3.0,0.0,319.0,0.0,0.0,0.0,2026-02-22,0.13,268.0,0.0,0.0,90.0,17.0,0.0,1.0,43.0,False,0,1.3068099870487038,1.3246217440663748,1.1688017185440391,1.5232621602749257,0.0,0.2,0.0,0.1,2.0,1.0,30,0.1912511054543838,0.3987299462573891,0.7984850615380339,1.295992611998346,56.0,1.88,0.64,0.0,0.0,DEF,Timothy_Castagne,54,1.0,76.10444399999999,DR,0.98,0.95,0.47,0.58,1.46,0.05,0.04,1.05,6.79,0.0,0.47,0.0,0.0,0.0,0.45,0.0,0.0,0.06,0.58,0.04,0.02,6.71,7.1,0.0,0.0,0.0,0.03,1.17,1.1,0.03,1.5,5.55,12.23,0.55,0.03,0.03,0.47,0.1,116.0,0.98,0.0,1.0218303471952677,2.33,2.73,5.18,6.44,10.43,0.0,0.01,0.03,0.14,1.02,0.0,0.0,0.08,0.0,0.03,0.03,0.04,4.98,7.01,-7.0,1.27,2.97,4.4,0.81,1.1,0.86,0.03,-0.004572954728225,0.0001225914758641,-0.2501268209007479,-0.05,0.06,0.02,0.03,0.02,0.04,0.03,1.0,0.0,7.83,0.12,0.79,1.94,0.0,0.0,3.0,0.06,0.0,0.01,0.02,0.04,0.04,6.38,7.62,6.62,-1.0,-0.89,-0.0,-0.47,0.05,0.0,0.03,10.0,7.83,DR,0.0232105535585394,0.0300740876561768,0.0021851682397296,0.0809392940936338,0.12,0.0,0.4,0.0272842214234157,0.0188740672958918,166477,30,1.3246217440663748,1.3068099870487038,17,79.14814814814815,2562192,1.0,0.0917618491520642,0.0678221552373775,0.0657269652310742,0.1714685317935193,0.030862119847893645,0.03169210790096855,0.0457173770142286,0.04346699652815689,0.010724094716400087,0.0396876379683577,0.046214414680858656,0.043427298275654495,0.035159007679422774,0.03672626895996587,0.036265469119985565,0.03783061897186583,0.0436245166827598,0.0,0.04039576425333167,0.03344702143867827,0.03999837281484124,0.04137063752200524,0.054466363642962166,0.03798328515579985,0.025370688536963802
