Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_3,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_3,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Opp_defcon,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share
3048,0.0,0.0,1.0,0.0,343.0,0.0,0.11,0.11,2025-11-29,3.1,126.0,3.0,0.0,90.0,13.0,0.0,3.0,44.0,True,2,1.7725902200950308,0.9457820451509638,1.580673905784996,1.1531104014225653,0.0,3.0,9.0,0.2,21.2,10.0,30,0.1960384105303424,0.2882730727153013,0.6126783497558803,1.2640742461373085,43.0,1.53,0.57,DEF,Pascal_Struijk,2,1.0,73.00285714285715,DL,0.14,0.05,0.55,0.45,1.82,0.09,0.01,1.89,7.2,0.01,0.54,0.4,0.05,0.01,10.69,5.12,0.07,0.07,0.03,0.03,1.83,1.27,0.0,0.01,2.87,16.61,0.21,0.08,0.01,0.54,40.0,0.14,0.06,1.33,2.46,5.42,9.05,4.19,14.77,0.13,0.0,0.04,1.17,0.91,0.0,0.0,0.01,1.0,4.93,8.13,3.66,1.57,0.47,0.06,0.0029691094540944,0.0001710426925356,0.2176661062908527,-0.11,0.03,0.01,0.04,0.01,0.04,0.01,10.0,1.0,7.27,0.27,1.91,6.37,0.11,0.0,1.0,0.03,0.12,0.04,0.0,0.02,0.01,0.01,0.01,9.88,8.25,11.88,20.33,0.36,-0.11,0.0,-0.4,-0.41,7.27,CB,0.0414992271415215,0.0530751192730899,0.0018604240988062,0.0178483969702978,0.1,0.0,0.2,0.0407496135707607,0.0059302120494031,14,1.1531104014225653,1.580673905784996,8,74.76923076923077,0.050336314317458886,0.0663952541293495,0.03053741728374995,0.030036573068907862,0.04691989786880981,0.07812129848517312,0.019504551138268027,0.048962363695131746,0.014282909988487476,0.04886538556949516,0.027549941264964198,0.0545695776201537,0.03280655827283817
3049,0.0,0.0,1.0,0.0,343.0,0.0,0.11,0.11,2025-11-29,3.1,126.0,3.0,0.0,90.0,13.0,0.0,3.0,44.0,True,3,2.0297083693504505,1.0244980934306498,1.8658443747072884,1.180187805348414,0.0,3.0,9.0,0.2,21.2,10.0,30,0.0955223127124111,0.5391467674792876,0.7301256111935542,1.2640742461373085,43.0,1.53,0.57,DEF,Pascal_Struijk,2,1.0,72.18785714285715,DL,0.14,0.05,0.55,0.45,1.82,0.09,0.01,1.89,7.2,0.01,0.54,0.4,0.05,0.01,10.69,5.12,0.07,0.07,0.03,0.03,1.83,1.27,0.0,0.01,2.87,16.61,0.21,0.08,0.01,0.54,40.0,0.14,0.06,1.33,2.46,5.42,9.05,4.19,14.77,0.13,0.0,0.04,1.17,0.91,0.0,0.0,0.01,1.0,4.93,8.13,3.66,1.57,0.47,0.06,0.0029691094540944,0.0001710426925356,0.2176661062908527,-0.11,0.03,0.01,0.04,0.01,0.04,0.01,10.0,1.0,7.27,0.27,1.91,6.37,0.11,0.0,1.0,0.03,0.12,0.04,0.0,0.02,0.01,0.01,0.01,9.88,8.25,11.88,20.33,0.36,-0.11,0.0,-0.4,-0.41,7.27,CB,0.0414992271415215,0.0530751192730899,0.0018604240988062,0.0178483969702978,0.1,0.0,0.2,0.0407496135707607,0.0059302120494031,15,1.180187805348414,1.8658443747072884,14,81.53846153846153,0.0499800131658796,0.06599901726801355,0.03030132290184594,0.029991234224575718,0.046673649359994025,0.07747189100392883,0.019331764413029858,0.0486343769276221,0.014173523411915256,0.04861639397103021,0.02731189596933274,0.05423904575053125,0.03270262361286881
3050,0.0,0.0,1.0,0.0,343.0,0.0,0.11,0.11,2025-11-29,3.1,126.0,3.0,0.0,90.0,13.0,0.0,3.0,44.0,False,2,1.6269518963376612,1.4733567556174092,1.2816588668302884,1.299795210493041,0.0,3.0,9.0,0.2,21.2,10.0,30,0.170385796920139,0.444661165432749,0.6163115666812904,1.0698283698281517,43.0,1.53,0.57,DEF,Pascal_Struijk,2,1.0,71.37785714285715,DL,0.14,0.05,0.55,0.45,1.82,0.09,0.01,1.89,7.2,0.01,0.54,0.4,0.05,0.01,10.69,5.12,0.07,0.07,0.03,0.03,1.83,1.27,0.0,0.01,2.87,16.61,0.21,0.08,0.01,0.54,40.0,0.14,0.06,1.33,2.46,5.42,9.05,4.19,14.77,0.13,0.0,0.04,1.17,0.91,0.0,0.0,0.01,1.0,4.93,8.13,3.66,1.57,0.47,0.06,0.0029691094540944,0.0001710426925356,0.2176661062908527,-0.11,0.03,0.01,0.04,0.01,0.04,0.01,10.0,1.0,7.27,0.27,1.91,6.37,0.11,0.0,1.0,0.03,0.12,0.04,0.0,0.02,0.01,0.01,0.01,9.88,8.25,11.88,20.33,0.36,-0.11,0.0,-0.4,-0.41,7.27,CB,0.0414992271415215,0.0530751192730899,0.0018604240988062,0.0178483969702978,0.1,0.0,0.2,0.0407496135707607,0.0059302120494031,16,1.4733567556174092,1.6269518963376612,94,79.6923076923077,0.049623929856040604,0.06560297047942545,0.030065816396836375,0.029947449779166198,0.04642769851697097,0.0768234661875247,0.019159743761556283,0.04830643069223302,0.014064468445362684,0.048367469709992034,0.027074631874045307,0.05390884037864566,0.03259964805240613
3051,0.0,0.0,1.0,0.0,343.0,0.0,0.11,0.11,2025-11-29,3.1,126.0,3.0,0.0,90.0,13.0,0.0,3.0,44.0,True,2,1.4862176216150975,1.1993719083118592,1.4814715174056976,1.2969655938123807,0.0,3.0,9.0,0.2,21.2,10.0,30,0.1168506846346852,0.2439620371959608,0.7246228906572401,1.2640742461373085,43.0,1.53,0.57,DEF,Pascal_Struijk,2,1.0,70.56785714285715,DL,0.14,0.05,0.55,0.45,1.82,0.09,0.01,1.89,7.2,0.01,0.54,0.4,0.05,0.01,10.69,5.12,0.07,0.07,0.03,0.03,1.83,1.27,0.0,0.01,2.87,16.61,0.21,0.08,0.01,0.54,40.0,0.14,0.06,1.33,2.46,5.42,9.05,4.19,14.77,0.13,0.0,0.04,1.17,0.91,0.0,0.0,0.01,1.0,4.93,8.13,3.66,1.57,0.47,0.06,0.0029691094540944,0.0001710426925356,0.2176661062908527,-0.11,0.03,0.01,0.04,0.01,0.04,0.01,10.0,1.0,7.27,0.27,1.91,6.37,0.11,0.0,1.0,0.03,0.12,0.04,0.0,0.02,0.01,0.01,0.01,9.88,8.25,11.88,20.33,0.36,-0.11,0.0,-0.4,-0.41,7.27,CB,0.0414992271415215,0.0530751192730899,0.0018604240988062,0.0178483969702978,0.1,0.0,0.2,0.0407496135707607,0.0059302120494031,17,1.2969655938123807,1.4814715174056976,31,76.6923076923077,0.04926527090757352,0.0652030667109291,0.029828724429788834,0.029902565781928934,0.04617883749782335,0.07617243335010243,0.018986938688450604,0.0479760307927273,0.013954605217469097,0.048115741823440084,0.026836250842575696,0.053575212966843144,0.03249471882547466
3052,0.0,0.0,1.0,0.0,343.0,0.0,0.11,0.11,2025-11-29,3.1,126.0,3.0,0.0,90.0,13.0,0.0,3.0,44.0,False,0,0.989137756166618,1.3977043498390174,0.9134954314334344,1.4777082428133037,0.0,3.0,9.0,0.2,21.2,10.0,30,0.1915356452054976,0.458144446018412,0.8072972202275781,1.0698283698281517,43.0,1.53,0.57,DEF,Pascal_Struijk,2,1.0,69.75785714285715,DL,0.14,0.05,0.55,0.45,1.82,0.09,0.01,1.89,7.2,0.01,0.54,0.4,0.05,0.01,10.69,5.12,0.07,0.07,0.03,0.03,1.83,1.27,0.0,0.01,2.87,16.61,0.21,0.08,0.01,0.54,40.0,0.14,0.06,1.33,2.46,5.42,9.05,4.19,14.77,0.13,0.0,0.04,1.17,0.91,0.0,0.0,0.01,1.0,4.93,8.13,3.66,1.57,0.47,0.06,0.0029691094540944,0.0001710426925356,0.2176661062908527,-0.11,0.03,0.01,0.04,0.01,0.04,0.01,10.0,1.0,7.27,0.27,1.91,6.37,0.11,0.0,1.0,0.03,0.12,0.04,0.0,0.02,0.01,0.01,0.01,9.88,8.25,11.88,20.33,0.36,-0.11,0.0,-0.4,-0.41,7.27,CB,0.0414992271415215,0.0530751192730899,0.0018604240988062,0.0178483969702978,0.1,0.0,0.2,0.0407496135707607,0.0059302120494031,18,1.3977043498390174,0.989137756166618,56,69.53846153846153,0.04883479636642776,0.06470168045948699,0.029575413433759842,0.02975746606392416,0.045801101384198815,0.07541016199597486,0.018795297308571424,0.04755645138790332,0.013834330092481016,0.047753196908007334,0.026584882291552994,0.05317074255166997,0.032308762859950296
3053,0.0,0.0,1.0,0.0,343.0,0.0,0.11,0.11,2025-11-29,3.1,126.0,3.0,0.0,90.0,13.0,0.0,3.0,44.0,False,3,2.0297083693504505,1.0244980934306498,1.8658443747072884,1.180187805348414,0.0,3.0,9.0,0.2,21.2,10.0,30,0.0955223127124111,0.5391467674792876,0.7301256111935542,1.0698283698281517,43.0,1.53,0.57,DEF,Pascal_Struijk,2,1.0,68.94785714285715,DL,0.14,0.05,0.55,0.45,1.82,0.09,0.01,1.89,7.2,0.01,0.54,0.4,0.05,0.01,10.69,5.12,0.07,0.07,0.03,0.03,1.83,1.27,0.0,0.01,2.87,16.61,0.21,0.08,0.01,0.54,40.0,0.14,0.06,1.33,2.46,5.42,9.05,4.19,14.77,0.13,0.0,0.04,1.17,0.91,0.0,0.0,0.01,1.0,4.93,8.13,3.66,1.57,0.47,0.06,0.0029691094540944,0.0001710426925356,0.2176661062908527,-0.11,0.03,0.01,0.04,0.01,0.04,0.01,10.0,1.0,7.27,0.27,1.91,6.37,0.11,0.0,1.0,0.03,0.12,0.04,0.0,0.02,0.01,0.01,0.01,9.88,8.25,11.88,20.33,0.36,-0.11,0.0,-0.4,-0.41,7.27,CB,0.0414992271415215,0.0530751192730899,0.0018604240988062,0.0178483969702978,0.1,0.0,0.2,0.0407496135707607,0.0059302120494031,19,1.0244980934306498,2.0297083693504505,14,81.53846153846153,0.04831099466272728,0.06405953106141338,0.029294717486251214,0.029489110500515055,0.045271448049493485,0.07450620534129963,0.018572550217431205,0.04702576483770424,0.013696549033055262,0.047255114330692766,0.0263115359416322,0.05266612980415278,0.0320141844545516
3054,0.0,0.0,1.0,0.0,343.0,0.0,0.11,0.11,2025-11-29,3.1,126.0,3.0,0.0,90.0,13.0,0.0,3.0,44.0,True,2,1.787064348184277,1.0702029254654215,1.4944361199790772,1.368666725173808,0.0,3.0,9.0,0.2,21.2,10.0,30,0.3590445066406383,0.6376969496714298,0.7864254245486084,1.2640742461373085,43.0,1.53,0.57,DEF,Pascal_Struijk,2,1.0,68.13285714285715,DL,0.14,0.05,0.55,0.45,1.82,0.09,0.01,1.89,7.2,0.01,0.54,0.4,0.05,0.01,10.69,5.12,0.07,0.07,0.03,0.03,1.83,1.27,0.0,0.01,2.87,16.61,0.21,0.08,0.01,0.54,40.0,0.14,0.06,1.33,2.46,5.42,9.05,4.19,14.77,0.13,0.0,0.04,1.17,0.91,0.0,0.0,0.01,1.0,4.93,8.13,3.66,1.57,0.47,0.06,0.0029691094540944,0.0001710426925356,0.2176661062908527,-0.11,0.03,0.01,0.04,0.01,0.04,0.01,10.0,1.0,7.27,0.27,1.91,6.37,0.11,0.0,1.0,0.03,0.12,0.04,0.0,0.02,0.01,0.01,0.01,9.88,8.25,11.88,20.33,0.36,-0.11,0.0,-0.4,-0.41,7.27,CB,0.0414992271415215,0.0530751192730899,0.0018604240988062,0.0178483969702978,0.1,0.0,0.2,0.0407496135707607,0.0059302120494031,20,1.368666725173808,1.4944361199790772,1,78.76923076923077,0.047783668438793135,0.06341221276827302,0.029011673660094245,0.029218065806194377,0.0447393137619342,0.07359952199870748,0.01834925639287445,0.04649229069652652,0.013557837710657631,0.046753451480250445,0.026036388235939505,0.05215667775005243,0.03171667772200439
3055,0.0,0.0,1.0,0.0,343.0,0.0,0.11,0.11,2025-11-29,3.1,126.0,3.0,0.0,90.0,13.0,0.0,3.0,44.0,False,2,1.918851549484189,1.1072584132733383,1.4586663010359846,1.1965380035777888,0.0,3.0,9.0,0.2,21.2,10.0,30,0.2248923093595672,0.4318999535321755,0.6449878752753618,1.0698283698281517,43.0,1.53,0.57,DEF,Pascal_Struijk,2,1.0,67.32285714285715,DL,0.14,0.05,0.55,0.45,1.82,0.09,0.01,1.89,7.2,0.01,0.54,0.4,0.05,0.01,10.69,5.12,0.07,0.07,0.03,0.03,1.83,1.27,0.0,0.01,2.87,16.61,0.21,0.08,0.01,0.54,40.0,0.14,0.06,1.33,2.46,5.42,9.05,4.19,14.77,0.13,0.0,0.04,1.17,0.91,0.0,0.0,0.01,1.0,4.93,8.13,3.66,1.57,0.47,0.06,0.0029691094540944,0.0001710426925356,0.2176661062908527,-0.11,0.03,0.01,0.04,0.01,0.04,0.01,10.0,1.0,7.27,0.27,1.91,6.37,0.11,0.0,1.0,0.03,0.12,0.04,0.0,0.02,0.01,0.01,0.01,9.88,8.25,11.88,20.33,0.36,-0.11,0.0,-0.4,-0.41,7.27,CB,0.0414992271415215,0.0530751192730899,0.0018604240988062,0.0178483969702978,0.1,0.0,0.2,0.0407496135707607,0.0059302120494031,21,1.1072584132733383,1.918851549484189,4,80.23076923076923,0.04725859474190812,0.06282601290698836,0.029497997705644954,0.029375483990665228,0.045378952003646444,0.0726976564412656,0.018533262051220085,0.0459612841961125,0.013811743410949043,0.04625364193300485,0.026590731673515153,0.05166981642088428,0.031869813122605194
3056,0.0,0.0,-2.0,0.0,344.0,0.0,0.12,0.12,2025-11-29 15:00:00+00:00,0.43,126.0,1.0,0.0,90.0,13.0,0.0,1.0,39.0,True,2,1.7725902200950308,0.9457820451509638,1.580673905784996,1.1531104014225653,0.0,1.2,8.0,0.0,4.2,4.0,30,0.1960384105303424,0.2882730727153013,0.6126783497558803,1.2640742461373085,43.0,1.53,0.57,DEF,Jaka_Bijol,2,1.0,53.515,,0.0,0.0,2.0,0.5,3.01,0.03,0.0,1.35,12.98,0.0,2.0,0.5,0.03,0.0,4.5,2.91,0.0,0.0,0.0,0.0,1.75,1.46,0.0,-0.04,6.97,20.19,0.14,0.02,0.0,2.0,4.0,0.0,0.0,1.0,1.59,1.72,2.71,5.29,14.6,0.15,0.0,0.02,0.2,0.96,0.0,0.0,0.0,-2.0,6.75,6.75,1.22,1.98,0.0,0.04,-0.000393140545973,-2.418150697703013e-05,-0.0131272232141922,-3.11,0.0,0.0,0.04,0.0,0.03,0.0,4.0,0.0,6.75,0.25,0.81,1.0,0.12,0.0,-2.0,0.0,0.0,0.12,,0.0,0.01,0.0,,13.5,2.0,-2.0,,7.0,-0.06,0.0,-0.36,-0.59,6.75,SUB,0.0308919304801807,0.0350149131349013,0.0118234098526073,0.0460384676692555,0.1,0.0,0.5,0.0254459652400903,0.0059117049263036,14,1.1531104014225653,1.580673905784996,8,74.76923076923077,0.01844960571493453,0.015445496380719114,0.0,0.05347329367207598,0.04709226549594686,0.019089030448278786,0.0,0.026919024087141637,0.0,0.035820941961685906,0.0,0.011978625189685128,0.030362532471630142
3057,0.0,0.0,-2.0,0.0,344.0,0.0,0.12,0.12,2025-11-29 15:00:00+00:00,0.43,126.0,1.0,0.0,90.0,13.0,0.0,1.0,39.0,True,3,2.0297083693504505,1.0244980934306498,1.8658443747072884,1.180187805348414,0.0,1.2,8.0,0.0,4.2,4.0,30,0.0955223127124111,0.5391467674792876,0.7301256111935542,1.2640742461373085,43.0,1.53,0.57,DEF,Jaka_Bijol,2,1.0,48.16,,0.0,0.0,2.0,0.5,3.01,0.03,0.0,1.35,12.98,0.0,2.0,0.5,0.03,0.0,4.5,2.91,0.0,0.0,0.0,0.0,1.75,1.46,0.0,-0.04,6.97,20.19,0.14,0.02,0.0,2.0,4.0,0.0,0.0,1.0,1.59,1.72,2.71,5.29,14.6,0.15,0.0,0.02,0.2,0.96,0.0,0.0,0.0,-2.0,6.75,6.75,1.22,1.98,0.0,0.04,-0.000393140545973,-2.418150697703013e-05,-0.0131272232141922,-3.11,0.0,0.0,0.04,0.0,0.03,0.0,4.0,0.0,6.75,0.25,0.81,1.0,0.12,0.0,-2.0,0.0,0.0,0.12,,0.0,0.01,0.0,,13.5,2.0,-2.0,,7.0,-0.06,0.0,-0.36,-0.59,6.75,SUB,0.0308919304801807,0.0350149131349013,0.0118234098526073,0.0460384676692555,0.1,0.0,0.5,0.0254459652400903,0.0059117049263036,15,1.180187805348414,1.8658443747072884,14,81.53846153846153,0.016672038271653648,0.01397297742210468,0.0,0.048592310310092965,0.04263349541137464,0.01722841125188874,0.0,0.024334753297210587,0.0,0.03243434043223277,0.0,0.010835652778974032,0.02754524078205669
3058,0.0,0.0,-2.0,0.0,344.0,0.0,0.12,0.12,2025-11-29 15:00:00+00:00,0.43,126.0,1.0,0.0,90.0,13.0,0.0,1.0,39.0,False,2,1.6269518963376612,1.4733567556174092,1.2816588668302884,1.299795210493041,0.0,1.2,8.0,0.0,4.2,4.0,30,0.170385796920139,0.444661165432749,0.6163115666812904,1.0698283698281517,43.0,1.53,0.57,DEF,Jaka_Bijol,2,1.0,42.805,,0.0,0.0,2.0,0.5,3.01,0.03,0.0,1.35,12.98,0.0,2.0,0.5,0.03,0.0,4.5,2.91,0.0,0.0,0.0,0.0,1.75,1.46,0.0,-0.04,6.97,20.19,0.14,0.02,0.0,2.0,4.0,0.0,0.0,1.0,1.59,1.72,2.71,5.29,14.6,0.15,0.0,0.02,0.2,0.96,0.0,0.0,0.0,-2.0,6.75,6.75,1.22,1.98,0.0,0.04,-0.000393140545973,-2.418150697703013e-05,-0.0131272232141922,-3.11,0.0,0.0,0.04,0.0,0.03,0.0,4.0,0.0,6.75,0.25,0.81,1.0,0.12,0.0,-2.0,0.0,0.0,0.12,,0.0,0.01,0.0,,13.5,2.0,-2.0,,7.0,-0.06,0.0,-0.36,-0.59,6.75,SUB,0.0308919304801807,0.0350149131349013,0.0118234098526073,0.0460384676692555,0.1,0.0,0.5,0.0254459652400903,0.0059117049263036,16,1.4733567556174092,1.6269518963376612,94,79.6923076923077,0.014879630760254503,0.012484859535331539,0.0,0.04361558705191195,0.03812106321843276,0.015356902928478527,0.0,0.021726872119905986,0.0,0.02900576766815131,0.0,0.00968081001563671,0.024682295995181174
3059,0.0,0.0,-2.0,0.0,344.0,0.0,0.12,0.12,2025-11-29 15:00:00+00:00,0.43,126.0,1.0,0.0,90.0,13.0,0.0,1.0,39.0,True,2,1.4862176216150975,1.1993719083118592,1.4814715174056976,1.2969655938123807,0.0,1.2,8.0,0.0,4.2,4.0,30,0.1168506846346852,0.2439620371959608,0.7246228906572401,1.2640742461373085,43.0,1.53,0.57,DEF,Jaka_Bijol,2,1.0,37.45,,0.0,0.0,2.0,0.5,3.01,0.03,0.0,1.35,12.98,0.0,2.0,0.5,0.03,0.0,4.5,2.91,0.0,0.0,0.0,0.0,1.75,1.46,0.0,-0.04,6.97,20.19,0.14,0.02,0.0,2.0,4.0,0.0,0.0,1.0,1.59,1.72,2.71,5.29,14.6,0.15,0.0,0.02,0.2,0.96,0.0,0.0,0.0,-2.0,6.75,6.75,1.22,1.98,0.0,0.04,-0.000393140545973,-2.418150697703013e-05,-0.0131272232141922,-3.11,0.0,0.0,0.04,0.0,0.03,0.0,4.0,0.0,6.75,0.25,0.81,1.0,0.12,0.0,-2.0,0.0,0.0,0.12,,0.0,0.01,0.0,,13.5,2.0,-2.0,,7.0,-0.06,0.0,-0.36,-0.59,6.75,SUB,0.0308919304801807,0.0350149131349013,0.0118234098526073,0.0460384676692555,0.1,0.0,0.5,0.0254459652400903,0.0059117049263036,17,1.2969655938123807,1.4814715174056976,31,76.6923076923077,0.013072413349279213,0.010981004638672574,0.0,0.03853933600903902,0.033554034097843376,0.01347477328658964,0.0,0.019095475184442726,0.0,0.02553477750698885,0.0,0.00851391891850142,0.02177205008037514
3060,0.0,0.0,-2.0,0.0,344.0,0.0,0.12,0.12,2025-11-29 15:00:00+00:00,0.43,126.0,1.0,0.0,90.0,13.0,0.0,1.0,39.0,False,0,0.989137756166618,1.3977043498390174,0.9134954314334344,1.4777082428133037,0.0,1.2,8.0,0.0,4.2,4.0,30,0.1915356452054976,0.458144446018412,0.8072972202275781,1.0698283698281517,43.0,1.53,0.57,DEF,Jaka_Bijol,2,1.0,34.65,,0.0,0.0,2.0,0.5,3.01,0.03,0.0,1.35,12.98,0.0,2.0,0.5,0.03,0.0,4.5,2.91,0.0,0.0,0.0,0.0,1.75,1.46,0.0,-0.04,6.97,20.19,0.14,0.02,0.0,2.0,4.0,0.0,0.0,1.0,1.59,1.72,2.71,5.29,14.6,0.15,0.0,0.02,0.2,0.96,0.0,0.0,0.0,-2.0,6.75,6.75,1.22,1.98,0.0,0.04,-0.000393140545973,-2.418150697703013e-05,-0.0131272232141922,-3.11,0.0,0.0,0.04,0.0,0.03,0.0,4.0,0.0,6.75,0.25,0.81,1.0,0.12,0.0,-2.0,0.0,0.0,0.12,,0.0,0.01,0.0,,13.5,2.0,-2.0,,7.0,-0.06,0.0,-0.36,-0.59,6.75,SUB,0.0308919304801807,0.0350149131349013,0.0118234098526073,0.0460384676692555,0.1,0.0,0.5,0.0254459652400903,0.0059117049263036,18,1.3977043498390174,0.989137756166618,56,69.53846153846153,0.01212856704178439,0.01019893510848697,0.0,0.03589689924320767,0.03114891207990915,0.012485867638821162,0.0,0.01771661761215216,0.0,0.02371988390460302,0.0,0.00790867164683821,0.020261522932411628
3061,0.0,0.0,-2.0,0.0,344.0,0.0,0.12,0.12,2025-11-29 15:00:00+00:00,0.43,126.0,1.0,0.0,90.0,13.0,0.0,1.0,39.0,False,3,2.0297083693504505,1.0244980934306498,1.8658443747072884,1.180187805348414,0.0,1.2,8.0,0.0,4.2,4.0,30,0.0955223127124111,0.5391467674792876,0.7301256111935542,1.0698283698281517,43.0,1.53,0.57,DEF,Jaka_Bijol,2,1.0,34.65,,0.0,0.0,2.0,0.5,3.01,0.03,0.0,1.35,12.98,0.0,2.0,0.5,0.03,0.0,4.5,2.91,0.0,0.0,0.0,0.0,1.75,1.46,0.0,-0.04,6.97,20.19,0.14,0.02,0.0,2.0,4.0,0.0,0.0,1.0,1.59,1.72,2.71,5.29,14.6,0.15,0.0,0.02,0.2,0.96,0.0,0.0,0.0,-2.0,6.75,6.75,1.22,1.98,0.0,0.04,-0.000393140545973,-2.418150697703013e-05,-0.0131272232141922,-3.11,0.0,0.0,0.04,0.0,0.03,0.0,4.0,0.0,6.75,0.25,0.81,1.0,0.12,0.0,-2.0,0.0,0.0,0.12,,0.0,0.01,0.0,,13.5,2.0,-2.0,,7.0,-0.06,0.0,-0.36,-0.59,6.75,SUB,0.0308919304801807,0.0350149131349013,0.0118234098526073,0.0460384676692555,0.1,0.0,0.5,0.0254459652400903,0.0059117049263036,19,1.0244980934306498,2.0297083693504505,14,81.53846153846153,0.012139434308995929,0.010216341023902877,0.0,0.035991091695232194,0.031150405569077902,0.012481122798479335,0.0,0.01772472872054217,0.0,0.023748232061308296,0.0,0.007925644395521101,0.020312648707115237
3062,0.0,0.0,-2.0,0.0,344.0,0.0,0.12,0.12,2025-11-29 15:00:00+00:00,0.43,126.0,1.0,0.0,90.0,13.0,0.0,1.0,39.0,True,2,1.787064348184277,1.0702029254654215,1.4944361199790772,1.368666725173808,0.0,1.2,8.0,0.0,4.2,4.0,30,0.3590445066406383,0.6376969496714298,0.7864254245486084,1.2640742461373085,43.0,1.53,0.57,DEF,Jaka_Bijol,2,1.0,34.65,,0.0,0.0,2.0,0.5,3.01,0.03,0.0,1.35,12.98,0.0,2.0,0.5,0.03,0.0,4.5,2.91,0.0,0.0,0.0,0.0,1.75,1.46,0.0,-0.04,6.97,20.19,0.14,0.02,0.0,2.0,4.0,0.0,0.0,1.0,1.59,1.72,2.71,5.29,14.6,0.15,0.0,0.02,0.2,0.96,0.0,0.0,0.0,-2.0,6.75,6.75,1.22,1.98,0.0,0.04,-0.000393140545973,-2.418150697703013e-05,-0.0131272232141922,-3.11,0.0,0.0,0.04,0.0,0.03,0.0,4.0,0.0,6.75,0.25,0.81,1.0,0.12,0.0,-2.0,0.0,0.0,0.12,,0.0,0.01,0.0,,13.5,2.0,-2.0,,7.0,-0.06,0.0,-0.36,-0.59,6.75,SUB,0.0308919304801807,0.0350149131349013,0.0118234098526073,0.0460384676692555,0.1,0.0,0.5,0.0254459652400903,0.0059117049263036,20,1.368666725173808,1.4944361199790772,1,78.76923076923077,0.012150555406274792,0.010234077608743727,0.0,0.036086850613588566,0.031152493167597016,0.012476718498722035,0.0,0.017733270776281382,0.0,0.023777178320790775,0.0,0.007942866612512563,0.0203646043031626
