Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
3264,0.0,0.0,12.0,1.0,727.0,0.24,0.47,0.23,2026-02-07 15:00:00+00:00,1.6,245.0,0.0,0.0,90.0,9.0,0.0,3.0,53.0,False,3,1.2410178319796086,1.3463887158851708,1.1379741521144435,1.5235356206046402,3.0,5.1,22.0,20.5,8.4,8.0,30,0.2865444896722257,0.515757974920495,0.8925990655645433,1.2519941767840923,11.0,1.97,2.03,0.0,0.0,MID,Samuel_Chukwueze,54,1.0,64.1260351,,0.0,0.0,2.0,0.5,3.42,0.13,0.2,0.84,14.01,0.22,2.0,0.28,0.29,26.76,24.93,0.0,0.0,0.47,0.62,0.5,0.13,0.2,36.66,37.71,0.08,0.06,0.25,0.33,1.0,0.8,0.22,0.16,13.27,15.84,0.36,0.14,0.15,2.0,0.0,12.0,0.0,1.67,1.0,4.23,13.46,25.58,24.66,18.73,0.17,0.01,0.12,1.64,0.91,0.18,16.39,15.27,0.02,0.18,0.28,0.18,21.89,22.99,12.0,8.92,8.92,16.72,2.23,2.58,1.08,0.1,-0.0032804734269889,-0.00867534270214,-0.1289087544174003,1.67,0.12,0.22,0.1,0.15,0.1,0.2,8.0,0.0,8.8,0.0,2.71,1.0,0.23,0.24,12.0,0.13,0.28,0.03,0.25,0.02,0.03,13.38,35.0,9.0,0.66,0.63,0.0,-0.47,0.17,0.0,0.38,27.0,8.8,LW,0.0523895848582183,0.1123009709626728,0.1017926219469325,0.1316187148243242,0.1,0.0,0.5,0.0861947924291091,0.1408963109734662,218328,30,1.3463887158851708,1.2410178319796086,17,78.64,2562192,1.0,0.234394227953199,0.4845222072678331,0.1165513953257434,0.1714858138279057,0.10860146838239854,0.12913765255359916,0.19435762056588002,0.08156463290306375,0.061757229397143405,0.08390668691621347,0.15902766107587835,0.09382666492481578,0.17305371222077356,0.10532077738547176,0.20080683725619045,0.14633234469867362,0.12921058306797295,0.21686679484754784,0.31617495107753957,0.12821883138419407,0.25409205896986037,0.14474412296731332,0.13951234096890092,0.09422089091375326,0.13846805494900769
3265,0.0,0.0,12.0,1.0,727.0,0.24,0.47,0.23,2026-02-07 15:00:00+00:00,1.6,245.0,0.0,0.0,90.0,9.0,0.0,3.0,53.0,True,0,0.9027042870543,1.8119207120832628,0.8848342296313251,1.975393875328976,3.0,5.1,22.0,20.5,8.4,8.0,30,0.309646385768163,0.5685473988633154,0.8915880316928649,1.2013300336076496,11.0,1.97,2.03,0.0,0.0,MID,Samuel_Chukwueze,54,1.0,64.1260351,,0.0,0.0,2.0,0.5,3.42,0.13,0.2,0.84,14.01,0.22,2.0,0.28,0.29,26.76,24.93,0.0,0.0,0.47,0.62,0.5,0.13,0.2,36.66,37.71,0.08,0.06,0.25,0.33,1.0,0.8,0.22,0.16,13.27,15.84,0.36,0.14,0.15,2.0,0.0,12.0,0.0,1.67,1.0,4.23,13.46,25.58,24.66,18.73,0.17,0.01,0.12,1.64,0.91,0.18,16.39,15.27,0.02,0.18,0.28,0.18,21.89,22.99,12.0,8.92,8.92,16.72,2.23,2.58,1.08,0.1,-0.0032804734269889,-0.00867534270214,-0.1289087544174003,1.67,0.12,0.22,0.1,0.15,0.1,0.2,8.0,0.0,8.8,0.0,2.71,1.0,0.23,0.24,12.0,0.13,0.28,0.03,0.25,0.02,0.03,13.38,35.0,9.0,0.66,0.63,0.0,-0.47,0.17,0.0,0.38,27.0,8.8,LW,0.0523895848582183,0.1123009709626728,0.1017926219469325,0.1316187148243242,0.1,0.0,0.5,0.0861947924291091,0.1408963109734662,218328,31,1.975393875328976,0.8848342296313251,90,75.64,2562199,1.0,0.234394227953199,0.4845222072678331,0.140385393528085,0.1671850270895416,0.10854271596380596,0.12902368897684202,0.1941720633270266,0.08152680924249107,0.06173207137126363,0.08389290517356582,0.15892510557808792,0.0938009478035652,0.17296287834390575,0.10526751465264512,0.20066042400211995,0.1462132586679418,0.12911104048323746,0.21675919961664095,0.31581694255502973,0.128101303285572,0.25381387464798943,0.1445953030118723,0.13938544054291083,0.09411014771063124,0.13830732428794879
3266,0.0,0.0,12.0,1.0,727.0,0.24,0.47,0.23,2026-02-07 15:00:00+00:00,1.6,245.0,0.0,0.0,90.0,9.0,0.0,3.0,53.0,False,1,1.8373737239352,1.044610590117028,1.7323881050325387,1.2232540192160246,3.0,5.1,22.0,20.5,8.4,8.0,30,0.2662576218888942,0.366381598634942,0.6320201811010139,1.2519941767840923,11.0,1.97,2.03,0.0,0.0,MID,Samuel_Chukwueze,54,1.0,64.1260351,,0.0,0.0,2.0,0.5,3.42,0.13,0.2,0.84,14.01,0.22,2.0,0.28,0.29,26.76,24.93,0.0,0.0,0.47,0.62,0.5,0.13,0.2,36.66,37.71,0.08,0.06,0.25,0.33,1.0,0.8,0.22,0.16,13.27,15.84,0.36,0.14,0.15,2.0,0.0,12.0,0.0,1.67,1.0,4.23,13.46,25.58,24.66,18.73,0.17,0.01,0.12,1.64,0.91,0.18,16.39,15.27,0.02,0.18,0.28,0.18,21.89,22.99,12.0,8.92,8.92,16.72,2.23,2.58,1.08,0.1,-0.0032804734269889,-0.00867534270214,-0.1289087544174003,1.67,0.12,0.22,0.1,0.15,0.1,0.2,8.0,0.0,8.8,0.0,2.71,1.0,0.23,0.24,12.0,0.13,0.28,0.03,0.25,0.02,0.03,13.38,35.0,9.0,0.66,0.63,0.0,-0.47,0.17,0.0,0.38,27.0,8.8,LW,0.0523895848582183,0.1123009709626728,0.1017926219469325,0.1316187148243242,0.1,0.0,0.5,0.0861947924291091,0.1408963109734662,218328,32,1.044610590117028,1.8373737239352,14,78.96,2562210,1.0,0.234394227953199,0.4845222072678331,0.1659609336025816,0.1249038209454757,0.1085020339527078,0.1289472070283976,0.19405739298564073,0.08150844619476208,0.06172285652426928,0.08388888207776729,0.15886963978171406,0.09378790934891124,0.1729326215713068,0.10523449176014167,0.20058388105637648,0.14613982575581033,0.12905149844950084,0.21667816315224292,0.3156240516002289,0.12801422807811488,0.253623226885606,0.14449392204481099,0.1392952103756231,0.09404684989910257,0.13819659791008687
3267,0.0,0.0,12.0,1.0,727.0,0.24,0.47,0.23,2026-02-07 15:00:00+00:00,1.6,245.0,0.0,0.0,90.0,9.0,0.0,3.0,53.0,False,3,1.5203848836198264,1.4505363498512325,1.2553654745478282,1.394527195627222,3.0,5.1,22.0,20.5,8.4,8.0,30,0.3632884507562661,0.4459397597049934,0.9173225035507028,1.2519941767840923,11.0,1.97,2.03,0.0,0.0,MID,Samuel_Chukwueze,54,1.0,64.1260351,,0.0,0.0,2.0,0.5,3.42,0.13,0.2,0.84,14.01,0.22,2.0,0.28,0.29,26.76,24.93,0.0,0.0,0.47,0.62,0.5,0.13,0.2,36.66,37.71,0.08,0.06,0.25,0.33,1.0,0.8,0.22,0.16,13.27,15.84,0.36,0.14,0.15,2.0,0.0,12.0,0.0,1.67,1.0,4.23,13.46,25.58,24.66,18.73,0.17,0.01,0.12,1.64,0.91,0.18,16.39,15.27,0.02,0.18,0.28,0.18,21.89,22.99,12.0,8.92,8.92,16.72,2.23,2.58,1.08,0.1,-0.0032804734269889,-0.00867534270214,-0.1289087544174003,1.67,0.12,0.22,0.1,0.15,0.1,0.2,8.0,0.0,8.8,0.0,2.71,1.0,0.23,0.24,12.0,0.13,0.28,0.03,0.25,0.02,0.03,13.38,35.0,9.0,0.66,0.63,0.0,-0.47,0.17,0.0,0.38,27.0,8.8,LW,0.0523895848582183,0.1123009709626728,0.1017926219469325,0.1316187148243242,0.1,0.0,0.5,0.0861947924291091,0.1408963109734662,218328,33,1.4505363498512325,1.5203848836198264,94,80.68,2562216,1.0,0.234394227953199,0.4845222072678331,0.1506688679208375,0.1252955286701055,0.10846691370178906,0.12888168735210637,0.1939627444611307,0.08149581827087858,0.061718340482388695,0.08388786781706871,0.1588277007234585,0.09377891048493572,0.17291993639747702,0.10520768756300326,0.20052714705851368,0.14607990465600024,0.12900364458279004,0.21660513081134444,0.315478769110958,0.12793645926382946,0.2534568199676988,0.14440659772531628,0.13921572617900616,0.09399752868706242,0.13810095289403268
3268,0.0,0.0,1.0,0.0,731.0,0.0,0.0,0.0,2026-02-07 15:00:00+00:00,0.28,245.0,2.0,0.0,90.0,9.0,0.0,1.0,58.0,False,2,1.8442738229037283,0.9636618739406644,1.768331323855753,1.079474134209998,3.0,0.2,0.0,1.1,0.4,1.0,30,0.1607170898469926,0.3285994163005366,0.7980578929617893,1.2519941767840923,11.0,1.97,2.03,0.0,0.0,MID,Kevin_Santos Lopes de Macedo,54,1.0,34.0033828,,0.0,0.0,2.0,0.5,2.21,0.06,0.06,0.95,7.66,0.11,2.0,0.0,0.0,0.0,4.95,0.0,0.0,0.17,0.22,0.5,0.05,0.06,20.31,24.28,0.0,0.0,0.05,0.1,0.71,0.62,0.11,0.07,9.02,10.38,0.32,0.05,0.06,2.0,0.05,21.0,0.0,1.92,0.9935645165351722,3.04,9.98,14.65,17.15,9.71,0.0,0.0,0.06,0.29,0.65,0.0,0.0,0.82,0.01,0.07,0.12,0.08,16.05,18.21,1.0,5.73,5.57,12.75,0.74,1.66,1.78,0.05,0.0007875459827028,0.0003605732810692,-0.0444946591719824,0.17,0.08,0.08,0.03,0.05,0.04,0.07,1.0,0.0,7.76,0.0,1.22,1.53,0.0,0.0,1.0,0.04,0.0,0.06,0.06,0.18,0.06,6.38,8.0,11.5,-1.0,-1.33,0.0,-0.32,0.24,,,,7.76,LW,0.0523895848582183,0.1123009709626728,0.1017926219469325,0.1316187148243242,0.1,0.0,0.3,0.0577168754574654,0.0795377865840797,560552,26,0.9636618739406644,1.8442738229037283,43,76.6,2562150,1.0,0.0,0.2127659574468085,0.1295175976206115,0.1490097428709087,0.028993692824765143,0.05124165526727347,0.04057732420816869,0.029558047068749985,0.021127364992225582,0.02062410270942313,0.025540712826539455,0.02000501853062167,0.032430303355817314,0.016865894935657034,0.03591270672338523,0.04487197335207675,0.04806779558756573,0.04207673264781329,0.0606032144061318,0.030499933361181206,0.058650038746354966,0.056868382030152834,0.059170636627138486,0.0,0.032590878275266466
3269,0.0,0.0,1.0,0.0,731.0,0.0,0.0,0.0,2026-02-07 15:00:00+00:00,0.28,245.0,2.0,0.0,90.0,9.0,0.0,1.0,58.0,False,3,0.923234403568145,1.352037057222365,0.8428686454622233,1.4947379815663542,3.0,0.2,0.0,1.1,0.4,1.0,30,0.144424927402464,0.8216629929366173,0.7623932372956872,1.2519941767840923,11.0,1.97,2.03,0.0,0.0,MID,Kevin_Santos Lopes de Macedo,54,1.0,34.147382799999995,,0.0,0.0,2.0,0.5,2.21,0.06,0.06,0.95,7.66,0.11,2.0,0.0,0.0,0.0,4.95,0.0,0.0,0.17,0.22,0.5,0.05,0.06,20.31,24.28,0.0,0.0,0.05,0.1,0.71,0.62,0.11,0.07,9.02,10.38,0.32,0.05,0.06,2.0,0.05,21.0,0.0,1.92,0.9935645165351722,3.04,9.98,14.65,17.15,9.71,0.0,0.0,0.06,0.29,0.65,0.0,0.0,0.82,0.01,0.07,0.12,0.08,16.05,18.21,1.0,5.73,5.57,12.75,0.74,1.66,1.78,0.05,0.0007875459827028,0.0003605732810692,-0.0444946591719824,0.17,0.08,0.08,0.03,0.05,0.04,0.07,1.0,0.0,7.76,0.0,1.22,1.53,0.0,0.0,1.0,0.04,0.0,0.06,0.06,0.18,0.06,6.38,8.0,11.5,-1.0,-1.33,0.0,-0.32,0.24,,,,7.76,LW,0.0523895848582183,0.1123009709626728,0.1017926219469325,0.1316187148243242,0.1,0.0,0.3,0.0577168754574654,0.0795377865840797,560552,27,1.352037057222365,0.923234403568145,56,71.44,2562162,1.0,0.0,0.2127659574468085,0.1708318391060479,0.2204208089308714,0.029060827099624563,0.05132907106130621,0.04060944187575684,0.02963896054397979,0.021191671962998267,0.020686203816431853,0.025580548805930782,0.020060492578452358,0.03247892446589539,0.01690624489772097,0.03594629188266322,0.04494165620195852,0.04815507901464521,0.04211768131000317,0.060543821827675794,0.030551264435780146,0.05864271726318062,0.0569454665585381,0.059261979752456374,0.0,0.032632974816801996
3270,0.0,0.0,1.0,0.0,731.0,0.0,0.0,0.0,2026-02-07 15:00:00+00:00,0.28,245.0,2.0,0.0,90.0,9.0,0.0,1.0,58.0,True,3,1.409113437974497,1.462910334905122,1.2915423796890282,1.5033691289986164,3.0,0.2,0.0,1.1,0.4,1.0,30,0.3222941464533482,0.4186614500853791,0.7834217385260092,1.2013300336076496,11.0,1.97,2.03,0.0,0.0,MID,Kevin_Santos Lopes de Macedo,54,1.0,34.288382799999994,,0.0,0.0,2.0,0.5,2.21,0.06,0.06,0.95,7.66,0.11,2.0,0.0,0.0,0.0,4.95,0.0,0.0,0.17,0.22,0.5,0.05,0.06,20.31,24.28,0.0,0.0,0.05,0.1,0.71,0.62,0.11,0.07,9.02,10.38,0.32,0.05,0.06,2.0,0.05,21.0,0.0,1.92,0.9935645165351722,3.04,9.98,14.65,17.15,9.71,0.0,0.0,0.06,0.29,0.65,0.0,0.0,0.82,0.01,0.07,0.12,0.08,16.05,18.21,1.0,5.73,5.57,12.75,0.74,1.66,1.78,0.05,0.0007875459827028,0.0003605732810692,-0.0444946591719824,0.17,0.08,0.08,0.03,0.05,0.04,0.07,1.0,0.0,7.76,0.0,1.22,1.53,0.0,0.0,1.0,0.04,0.0,0.06,0.06,0.18,0.06,6.38,8.0,11.5,-1.0,-1.33,0.0,-0.32,0.24,,,,7.76,LW,0.0523895848582183,0.1123009709626728,0.1017926219469325,0.1316187148243242,0.1,0.0,0.3,0.0577168754574654,0.0795377865840797,560552,28,1.5033691289986164,1.2915423796890282,6,80.8,2562169,1.0,0.0,0.2127659574468085,0.1534213573206959,0.144683492690738,0.029124558611175935,0.051410579483760654,0.040637468705366685,0.029716782715464046,0.021253828991591082,0.020745986963663712,0.02561774008010813,0.02011364729726163,0.032524170965131896,0.016944636664721766,0.03597621889243908,0.04500618159686675,0.048237319915148354,0.04215328557481994,0.06047927020010469,0.030598943780865587,0.0586298499894298,0.057016057318291985,0.059347138517254254,0.0,0.032671757152148075
3271,0.0,0.0,1.0,0.0,731.0,0.0,0.0,0.0,2026-02-07 15:00:00+00:00,0.28,245.0,2.0,0.0,90.0,9.0,0.0,1.0,58.0,True,3,1.1022627296043723,1.6314469936232858,1.1415642840819489,1.647230313536418,3.0,0.2,0.0,1.1,0.4,1.0,30,0.2870322005084889,0.679658499104516,1.015270197704744,1.2013300336076496,11.0,1.97,2.03,0.0,0.0,MID,Kevin_Santos Lopes de Macedo,54,1.0,34.4293828,,0.0,0.0,2.0,0.5,2.21,0.06,0.06,0.95,7.66,0.11,2.0,0.0,0.0,0.0,4.95,0.0,0.0,0.17,0.22,0.5,0.05,0.06,20.31,24.28,0.0,0.0,0.05,0.1,0.71,0.62,0.11,0.07,9.02,10.38,0.32,0.05,0.06,2.0,0.05,21.0,0.0,1.92,0.9935645165351722,3.04,9.98,14.65,17.15,9.71,0.0,0.0,0.06,0.29,0.65,0.0,0.0,0.82,0.01,0.07,0.12,0.08,16.05,18.21,1.0,5.73,5.57,12.75,0.74,1.66,1.78,0.05,0.0007875459827028,0.0003605732810692,-0.0444946591719824,0.17,0.08,0.08,0.03,0.05,0.04,0.07,1.0,0.0,7.76,0.0,1.22,1.53,0.0,0.0,1.0,0.04,0.0,0.06,0.06,0.18,0.06,6.38,8.0,11.5,-1.0,-1.33,0.0,-0.32,0.24,,,,7.76,LW,0.0523895848582183,0.1123009709626728,0.1017926219469325,0.1316187148243242,0.1,0.0,0.3,0.0577168754574654,0.0795377865840797,560552,29,1.647230313536418,1.1415642840819489,21,70.36,2562179,1.0,0.0,0.2127659574468085,0.1153100945706649,0.1578629372086694,0.029188534778320372,0.05149257248955622,0.040665804425617215,0.029794713166817834,0.02131601876777321,0.02080583773758607,0.02565503479230857,0.020166948607588605,0.032569599375692176,0.016983158016806287,0.03600639738467907,0.04507115784230076,0.04831984393421516,0.042189823668298064,0.06041633292315692,0.030647051926412587,0.05861787959884796,0.057087347883838714,0.05943272914607688,0.0,0.03271080340097844
3272,0.0,0.0,1.0,0.0,731.0,0.0,0.0,0.0,2026-02-07 15:00:00+00:00,0.28,245.0,2.0,0.0,90.0,9.0,0.0,1.0,58.0,False,3,1.2410178319796086,1.3463887158851708,1.1379741521144435,1.5235356206046402,3.0,0.2,0.0,1.1,0.4,1.0,30,0.2865444896722257,0.515757974920495,0.8925990655645433,1.2519941767840923,11.0,1.97,2.03,0.0,0.0,MID,Kevin_Santos Lopes de Macedo,54,1.0,34.5703828,,0.0,0.0,2.0,0.5,2.21,0.06,0.06,0.95,7.66,0.11,2.0,0.0,0.0,0.0,4.95,0.0,0.0,0.17,0.22,0.5,0.05,0.06,20.31,24.28,0.0,0.0,0.05,0.1,0.71,0.62,0.11,0.07,9.02,10.38,0.32,0.05,0.06,2.0,0.05,21.0,0.0,1.92,0.9935645165351722,3.04,9.98,14.65,17.15,9.71,0.0,0.0,0.06,0.29,0.65,0.0,0.0,0.82,0.01,0.07,0.12,0.08,16.05,18.21,1.0,5.73,5.57,12.75,0.74,1.66,1.78,0.05,0.0007875459827028,0.0003605732810692,-0.0444946591719824,0.17,0.08,0.08,0.03,0.05,0.04,0.07,1.0,0.0,7.76,0.0,1.22,1.53,0.0,0.0,1.0,0.04,0.0,0.06,0.06,0.18,0.06,6.38,8.0,11.5,-1.0,-1.33,0.0,-0.32,0.24,,,,7.76,LW,0.0523895848582183,0.1123009709626728,0.1017926219469325,0.1316187148243242,0.1,0.0,0.3,0.0577168754574654,0.0795377865840797,560552,30,1.3463887158851708,1.2410178319796086,17,78.64,2562192,1.0,0.0,0.2127659574468085,0.1165513953257434,0.1714858138279057,0.02927355736844562,0.05161883149666168,0.04074711908966335,0.02988871891011397,0.021386877004356323,0.020877297089058854,0.025719571359473184,0.020232803841622293,0.03265267490008302,0.017033547693997418,0.03608502756578405,0.04518010293810882,0.04844388210138549,0.042287686338370205,0.06048229352140212,0.030721265126700766,0.05870621858521133,0.057213697367992415,0.05957353905072514,0.0,0.03277991679980647
3273,0.0,0.0,1.0,0.0,731.0,0.0,0.0,0.0,2026-02-07 15:00:00+00:00,0.28,245.0,2.0,0.0,90.0,9.0,0.0,1.0,58.0,True,0,0.9027042870543,1.8119207120832628,0.8848342296313251,1.975393875328976,3.0,0.2,0.0,1.1,0.4,1.0,30,0.309646385768163,0.5685473988633154,0.8915880316928649,1.2013300336076496,11.0,1.97,2.03,0.0,0.0,MID,Kevin_Santos Lopes de Macedo,54,1.0,34.7143828,,0.0,0.0,2.0,0.5,2.21,0.06,0.06,0.95,7.66,0.11,2.0,0.0,0.0,0.0,4.95,0.0,0.0,0.17,0.22,0.5,0.05,0.06,20.31,24.28,0.0,0.0,0.05,0.1,0.71,0.62,0.11,0.07,9.02,10.38,0.32,0.05,0.06,2.0,0.05,21.0,0.0,1.92,0.9935645165351722,3.04,9.98,14.65,17.15,9.71,0.0,0.0,0.06,0.29,0.65,0.0,0.0,0.82,0.01,0.07,0.12,0.08,16.05,18.21,1.0,5.73,5.57,12.75,0.74,1.66,1.78,0.05,0.0007875459827028,0.0003605732810692,-0.0444946591719824,0.17,0.08,0.08,0.03,0.05,0.04,0.07,1.0,0.0,7.76,0.0,1.22,1.53,0.0,0.0,1.0,0.04,0.0,0.06,0.06,0.18,0.06,6.38,8.0,11.5,-1.0,-1.33,0.0,-0.32,0.24,,,,7.76,LW,0.0523895848582183,0.1123009709626728,0.1017926219469325,0.1316187148243242,0.1,0.0,0.3,0.0577168754574654,0.0795377865840797,560552,31,1.975393875328976,0.8848342296313251,90,75.64,2562199,1.0,0.0,0.2127659574468085,0.140385393528085,0.1671850270895416,0.029379591192900928,0.051788102157662885,0.04087778360070454,0.029999299919240958,0.02146721357121792,0.02096081630392941,0.025810048647003404,0.02031151312553725,0.03277147645071013,0.017095849420713048,0.03620891660595797,0.04533137587000078,0.04860819483215772,0.04244276431430687,0.06066545732761303,0.030820954893313036,0.05888621407207632,0.05739294637535341,0.05976727377197871,0.0,0.032878250066811214
3274,0.0,0.0,1.0,0.0,731.0,0.0,0.0,0.0,2026-02-07 15:00:00+00:00,0.28,245.0,2.0,0.0,90.0,9.0,0.0,1.0,58.0,False,1,1.8373737239352,1.044610590117028,1.7323881050325387,1.2232540192160246,3.0,0.2,0.0,1.1,0.4,1.0,30,0.2662576218888942,0.366381598634942,0.6320201811010139,1.2519941767840923,11.0,1.97,2.03,0.0,0.0,MID,Kevin_Santos Lopes de Macedo,54,1.0,34.8553828,,0.0,0.0,2.0,0.5,2.21,0.06,0.06,0.95,7.66,0.11,2.0,0.0,0.0,0.0,4.95,0.0,0.0,0.17,0.22,0.5,0.05,0.06,20.31,24.28,0.0,0.0,0.05,0.1,0.71,0.62,0.11,0.07,9.02,10.38,0.32,0.05,0.06,2.0,0.05,21.0,0.0,1.92,0.9935645165351722,3.04,9.98,14.65,17.15,9.71,0.0,0.0,0.06,0.29,0.65,0.0,0.0,0.82,0.01,0.07,0.12,0.08,16.05,18.21,1.0,5.73,5.57,12.75,0.74,1.66,1.78,0.05,0.0007875459827028,0.0003605732810692,-0.0444946591719824,0.17,0.08,0.08,0.03,0.05,0.04,0.07,1.0,0.0,7.76,0.0,1.22,1.53,0.0,0.0,1.0,0.04,0.0,0.06,0.06,0.18,0.06,6.38,8.0,11.5,-1.0,-1.33,0.0,-0.32,0.24,,,,7.76,LW,0.0523895848582183,0.1123009709626728,0.1017926219469325,0.1316187148243242,0.1,0.0,0.3,0.0577168754574654,0.0795377865840797,560552,32,1.044610590117028,1.8373737239352,14,78.96,2562210,1.0,0.0,0.2127659574468085,0.1659609336025816,0.1249038209454757,0.02948786652802294,0.051967627420504495,0.04101957873528675,0.03011436411803521,0.021551189856746415,0.02104494394701286,0.025905837315161336,0.02039117794992443,0.032898828844267695,0.01715990309556742,0.03634211880206969,0.045492639771775714,0.048783119913531174,0.04259922293353668,0.060874660218252004,0.030925105651020277,0.05908098222697683,0.05758565658008481,0.059971184461643165,0.0,0.03298536356294841
3275,0.0,0.0,1.0,0.0,731.0,0.0,0.0,0.0,2026-02-07 15:00:00+00:00,0.28,245.0,2.0,0.0,90.0,9.0,0.0,1.0,58.0,False,3,1.5203848836198264,1.4505363498512325,1.2553654745478282,1.394527195627222,3.0,0.2,0.0,1.1,0.4,1.0,30,0.3632884507562661,0.4459397597049934,0.9173225035507028,1.2519941767840923,11.0,1.97,2.03,0.0,0.0,MID,Kevin_Santos Lopes de Macedo,54,1.0,34.9963828,,0.0,0.0,2.0,0.5,2.21,0.06,0.06,0.95,7.66,0.11,2.0,0.0,0.0,0.0,4.95,0.0,0.0,0.17,0.22,0.5,0.05,0.06,20.31,24.28,0.0,0.0,0.05,0.1,0.71,0.62,0.11,0.07,9.02,10.38,0.32,0.05,0.06,2.0,0.05,21.0,0.0,1.92,0.9935645165351722,3.04,9.98,14.65,17.15,9.71,0.0,0.0,0.06,0.29,0.65,0.0,0.0,0.82,0.01,0.07,0.12,0.08,16.05,18.21,1.0,5.73,5.57,12.75,0.74,1.66,1.78,0.05,0.0007875459827028,0.0003605732810692,-0.0444946591719824,0.17,0.08,0.08,0.03,0.05,0.04,0.07,1.0,0.0,7.76,0.0,1.22,1.53,0.0,0.0,1.0,0.04,0.0,0.06,0.06,0.18,0.06,6.38,8.0,11.5,-1.0,-1.33,0.0,-0.32,0.24,,,,7.76,LW,0.0523895848582183,0.1123009709626728,0.1017926219469325,0.1316187148243242,0.1,0.0,0.3,0.0577168754574654,0.0795377865840797,560552,33,1.4505363498512325,1.5203848836198264,94,80.68,2562216,1.0,0.0,0.2127659574468085,0.1506688679208375,0.1252955286701055,0.02959757005967125,0.05215133913412792,0.04116542706753142,0.03023150091491697,0.021636787385649007,0.02112982129518348,0.026003767448404075,0.02047170167174577,0.033029491024484305,0.0172249313483175,0.03647881233318104,0.04565794190726845,0.048962299045205715,0.04275713264210632,0.06109278154239856,0.031031343513105995,0.059281060767026036,0.05778366460139314,0.0601794260667789,0.0,0.03309587748278281
