Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share
3186,1.0,0.0,16.0,0.0,242.0,0.0,0.0,0.0,2023-01-13,0.13,191.0,0.0,0.0,90.0,2.0,0.0,4.0,51.0,False,1,1.6269518963376612,1.4733567556174092,1.2816588668302884,1.299795210493041,2.0,3.1,2.0,10.2,19.0,,30,0.170385796920139,0.444661165432749,0.6163115666812904,1.0698283698281517,7.0,2.54,1.01,MID,Joe_Gelhardt,2,1.0,0.0,Sub,0.41,0.41,0.0,1.0,1.48,0.02,0.0,0.09,4.05,0.0,0.46,0.18,0.01,0.0,58.69,23.56,0.0,0.0,0.0,0.13,0.2,0.07,0.18,1.23,2.41,4.05,0.96,0.02,0.0,0.67,15.0,0.1,0.0,0.0,1.54,9.16,32.09,12.82,3.29,0.0,0.0,0.01,0.09,0.07,0.0,0.0,0.0,7.0,1.73,1.73,3.18,1.1,486.83,0.01,0.0008938563743541,1.3763394309088089e-05,0.1963530895608171,0.22,0.0,0.0,0.01,0.0,0.01,0.0,,0.0,,,0.76,537.63,0.0,0.0,16.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.67,4.75,2.33,1.0,-1.0,-0.01,-0.31,-0.71,-0.09,0.0,FW,0.215029316008409,0.1693257061707407,0.0110799642665261,0.1185258634425766,0.1,0.0,0.2,0.1125146580042045,0.005539982133263,16,1.4733567556174092,1.6269518963376612,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3187,1.0,0.0,16.0,0.0,242.0,0.0,0.0,0.0,2023-01-13,0.13,191.0,0.0,0.0,90.0,2.0,0.0,4.0,51.0,True,1,1.4862176216150975,1.1993719083118592,1.4814715174056976,1.2969655938123807,2.0,3.1,2.0,10.2,19.0,,30,0.1168506846346852,0.2439620371959608,0.7246228906572401,1.2640742461373085,7.0,2.54,1.01,MID,Joe_Gelhardt,2,1.0,0.0,Sub,0.41,0.41,0.0,1.0,1.48,0.02,0.0,0.09,4.05,0.0,0.46,0.18,0.01,0.0,58.69,23.56,0.0,0.0,0.0,0.13,0.2,0.07,0.18,1.23,2.41,4.05,0.96,0.02,0.0,0.67,15.0,0.1,0.0,0.0,1.54,9.16,32.09,12.82,3.29,0.0,0.0,0.01,0.09,0.07,0.0,0.0,0.0,7.0,1.73,1.73,3.18,1.1,486.83,0.01,0.0008938563743541,1.3763394309088089e-05,0.1963530895608171,0.22,0.0,0.0,0.01,0.0,0.01,0.0,,0.0,,,0.76,537.63,0.0,0.0,16.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.67,4.75,2.33,1.0,-1.0,-0.01,-0.31,-0.71,-0.09,0.0,FW,0.215029316008409,0.1693257061707407,0.0110799642665261,0.1185258634425766,0.1,0.0,0.2,0.1125146580042045,0.005539982133263,17,1.2969655938123807,1.4814715174056976,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3188,1.0,0.0,16.0,0.0,242.0,0.0,0.0,0.0,2023-01-13,0.13,191.0,0.0,0.0,90.0,2.0,0.0,4.0,51.0,False,2,0.989137756166618,1.3977043498390174,0.9134954314334344,1.4777082428133037,2.0,3.1,2.0,10.2,19.0,,30,0.1915356452054976,0.458144446018412,0.8072972202275781,1.0698283698281517,7.0,2.54,1.01,MID,Joe_Gelhardt,2,1.0,0.0,Sub,0.41,0.41,0.0,1.0,1.48,0.02,0.0,0.09,4.05,0.0,0.46,0.18,0.01,0.0,58.69,23.56,0.0,0.0,0.0,0.13,0.2,0.07,0.18,1.23,2.41,4.05,0.96,0.02,0.0,0.67,15.0,0.1,0.0,0.0,1.54,9.16,32.09,12.82,3.29,0.0,0.0,0.01,0.09,0.07,0.0,0.0,0.0,7.0,1.73,1.73,3.18,1.1,486.83,0.01,0.0008938563743541,1.3763394309088089e-05,0.1963530895608171,0.22,0.0,0.0,0.01,0.0,0.01,0.0,,0.0,,,0.76,537.63,0.0,0.0,16.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.67,4.75,2.33,1.0,-1.0,-0.01,-0.31,-0.71,-0.09,0.0,FW,0.215029316008409,0.1693257061707407,0.0110799642665261,0.1185258634425766,0.1,0.0,0.2,0.1125146580042045,0.005539982133263,18,1.3977043498390174,0.989137756166618,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3189,1.0,0.0,16.0,0.0,242.0,0.0,0.0,0.0,2023-01-13,0.13,191.0,0.0,0.0,90.0,2.0,0.0,4.0,51.0,False,3,2.0297083693504505,1.0244980934306498,1.8658443747072884,1.180187805348414,2.0,3.1,2.0,10.2,19.0,,30,0.0955223127124111,0.5391467674792876,0.7301256111935542,1.0698283698281517,7.0,2.54,1.01,MID,Joe_Gelhardt,2,1.0,0.0,Sub,0.41,0.41,0.0,1.0,1.48,0.02,0.0,0.09,4.05,0.0,0.46,0.18,0.01,0.0,58.69,23.56,0.0,0.0,0.0,0.13,0.2,0.07,0.18,1.23,2.41,4.05,0.96,0.02,0.0,0.67,15.0,0.1,0.0,0.0,1.54,9.16,32.09,12.82,3.29,0.0,0.0,0.01,0.09,0.07,0.0,0.0,0.0,7.0,1.73,1.73,3.18,1.1,486.83,0.01,0.0008938563743541,1.3763394309088089e-05,0.1963530895608171,0.22,0.0,0.0,0.01,0.0,0.01,0.0,,0.0,,,0.76,537.63,0.0,0.0,16.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.67,4.75,2.33,1.0,-1.0,-0.01,-0.31,-0.71,-0.09,0.0,FW,0.215029316008409,0.1693257061707407,0.0110799642665261,0.1185258634425766,0.1,0.0,0.2,0.1125146580042045,0.005539982133263,19,1.0244980934306498,2.0297083693504505,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3190,1.0,0.0,16.0,0.0,242.0,0.0,0.0,0.0,2023-01-13,0.13,191.0,0.0,0.0,90.0,2.0,0.0,4.0,51.0,True,1,1.787064348184277,1.0702029254654215,1.4944361199790772,1.368666725173808,2.0,3.1,2.0,10.2,19.0,,30,0.3590445066406383,0.6376969496714298,0.7864254245486084,1.2640742461373085,7.0,2.54,1.01,MID,Joe_Gelhardt,2,1.0,0.0,Sub,0.41,0.41,0.0,1.0,1.48,0.02,0.0,0.09,4.05,0.0,0.46,0.18,0.01,0.0,58.69,23.56,0.0,0.0,0.0,0.13,0.2,0.07,0.18,1.23,2.41,4.05,0.96,0.02,0.0,0.67,15.0,0.1,0.0,0.0,1.54,9.16,32.09,12.82,3.29,0.0,0.0,0.01,0.09,0.07,0.0,0.0,0.0,7.0,1.73,1.73,3.18,1.1,486.83,0.01,0.0008938563743541,1.3763394309088089e-05,0.1963530895608171,0.22,0.0,0.0,0.01,0.0,0.01,0.0,,0.0,,,0.76,537.63,0.0,0.0,16.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.67,4.75,2.33,1.0,-1.0,-0.01,-0.31,-0.71,-0.09,0.0,FW,0.215029316008409,0.1693257061707407,0.0110799642665261,0.1185258634425766,0.1,0.0,0.2,0.1125146580042045,0.005539982133263,20,1.368666725173808,1.4944361199790772,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3191,1.0,0.0,16.0,0.0,242.0,0.0,0.0,0.0,2023-01-13,0.13,191.0,0.0,0.0,90.0,2.0,0.0,4.0,51.0,False,1,1.918851549484189,1.1072584132733383,1.4586663010359846,1.1965380035777888,2.0,3.1,2.0,10.2,19.0,,30,0.2248923093595672,0.4318999535321755,0.6449878752753618,1.0698283698281517,7.0,2.54,1.01,MID,Joe_Gelhardt,2,1.0,0.0,Sub,0.41,0.41,0.0,1.0,1.48,0.02,0.0,0.09,4.05,0.0,0.46,0.18,0.01,0.0,58.69,23.56,0.0,0.0,0.0,0.13,0.2,0.07,0.18,1.23,2.41,4.05,0.96,0.02,0.0,0.67,15.0,0.1,0.0,0.0,1.54,9.16,32.09,12.82,3.29,0.0,0.0,0.01,0.09,0.07,0.0,0.0,0.0,7.0,1.73,1.73,3.18,1.1,486.83,0.01,0.0008938563743541,1.3763394309088089e-05,0.1963530895608171,0.22,0.0,0.0,0.01,0.0,0.01,0.0,,0.0,,,0.76,537.63,0.0,0.0,16.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.67,4.75,2.33,1.0,-1.0,-0.01,-0.31,-0.71,-0.09,0.0,FW,0.215029316008409,0.1693257061707407,0.0110799642665261,0.1185258634425766,0.1,0.0,0.2,0.1125146580042045,0.005539982133263,21,1.1072584132733383,1.918851549484189,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3192,0.0625,0.0,9.0625,0.0,404.375,0.09625,0.1756249999999999,0.079375,2023-05-28,1.504375,201.9375,1.75,0.0625,90.0,13.3125,0.0,2.0,51.3125,True,1,1.7725902200950308,0.9457820451509638,1.580673905784996,1.1531104014225653,2.0,1.63125,3.9375,6.28125,6.2875,3.1875,30,0.1960384105303424,0.2882730727153013,0.6126783497558803,1.2640742461373085,25.3125,1.4925000000000002,0.745,MID,Darko_Gyabi,2,1.0,0.0,DL,0.105625,0.04,1.493125,0.805625,2.25125,0.074375,0.054375,1.33,9.0375,0.061875,1.34625,0.649375,0.06125,0.044375,13.745,18.194375,0.119375,0.090625,0.075625,0.065625,1.249375,0.90125,0.08,0.52,10.516875,9.229375,0.331875,0.07,0.0525,1.33,31.375,0.075625,0.51125,1.0,2.3425,6.2725,10.493125,14.4425,9.388750000000002,0.0556249999999999,0.008125,0.045,0.8049999999999999,0.7481249999999999,0.0837499999999999,0.003125,0.0325,7.5625,7.666875,7.3575,1.74375,1.691875,1.5512500000000002,0.04625,0.0008923545356503,0.000498446885179,-0.0062304550952242,0.093125,0.045,0.040625,0.043125,0.03375,0.048125,0.066875,3.1875,0.0625,3.73,0.078125,3.0,1.0,0.079375,0.09625,9.0625,0.075,0.059375,0.035,0.051875,0.050625,0.05,0.035625,0.011875,9.68625,8.405625,7.60125,6.33625,0.8018749999999999,4.066875,0.045625,-0.3399999999999999,0.014375,3.73,SUB,0.0308919304801807,0.0350149131349013,0.011784852692835,0.0460384676692555,0.1,0.0,0.5,0.0379459652400903,0.0221424263464175,14,1.1531104014225653,1.580673905784996,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3193,0.0625,0.0,9.0625,0.0,404.375,0.09625,0.1756249999999999,0.079375,2023-05-28,1.504375,201.9375,1.75,0.0625,90.0,13.3125,0.0,2.0,51.3125,True,3,2.0297083693504505,1.0244980934306498,1.8658443747072884,1.180187805348414,2.0,1.63125,3.9375,6.28125,6.2875,3.1875,30,0.0955223127124111,0.5391467674792876,0.7301256111935542,1.2640742461373085,25.3125,1.4925000000000002,0.745,MID,Darko_Gyabi,2,1.0,0.0,DL,0.105625,0.04,1.493125,0.805625,2.25125,0.074375,0.054375,1.33,9.0375,0.061875,1.34625,0.649375,0.06125,0.044375,13.745,18.194375,0.119375,0.090625,0.075625,0.065625,1.249375,0.90125,0.08,0.52,10.516875,9.229375,0.331875,0.07,0.0525,1.33,31.375,0.075625,0.51125,1.0,2.3425,6.2725,10.493125,14.4425,9.388750000000002,0.0556249999999999,0.008125,0.045,0.8049999999999999,0.7481249999999999,0.0837499999999999,0.003125,0.0325,7.5625,7.666875,7.3575,1.74375,1.691875,1.5512500000000002,0.04625,0.0008923545356503,0.000498446885179,-0.0062304550952242,0.093125,0.045,0.040625,0.043125,0.03375,0.048125,0.066875,3.1875,0.0625,3.73,0.078125,3.0,1.0,0.079375,0.09625,9.0625,0.075,0.059375,0.035,0.051875,0.050625,0.05,0.035625,0.011875,9.68625,8.405625,7.60125,6.33625,0.8018749999999999,4.066875,0.045625,-0.3399999999999999,0.014375,3.73,SUB,0.0308919304801807,0.0350149131349013,0.011784852692835,0.0460384676692555,0.1,0.0,0.5,0.0379459652400903,0.0221424263464175,15,1.180187805348414,1.8658443747072884,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3194,0.0625,0.0,9.0625,0.0,404.375,0.09625,0.1756249999999999,0.079375,2023-05-28,1.504375,201.9375,1.75,0.0625,90.0,13.3125,0.0,2.0,51.3125,False,1,1.6269518963376612,1.4733567556174092,1.2816588668302884,1.299795210493041,2.0,1.63125,3.9375,6.28125,6.2875,3.1875,30,0.170385796920139,0.444661165432749,0.6163115666812904,1.0698283698281517,25.3125,1.4925000000000002,0.745,MID,Darko_Gyabi,2,1.0,0.0,DL,0.105625,0.04,1.493125,0.805625,2.25125,0.074375,0.054375,1.33,9.0375,0.061875,1.34625,0.649375,0.06125,0.044375,13.745,18.194375,0.119375,0.090625,0.075625,0.065625,1.249375,0.90125,0.08,0.52,10.516875,9.229375,0.331875,0.07,0.0525,1.33,31.375,0.075625,0.51125,1.0,2.3425,6.2725,10.493125,14.4425,9.388750000000002,0.0556249999999999,0.008125,0.045,0.8049999999999999,0.7481249999999999,0.0837499999999999,0.003125,0.0325,7.5625,7.666875,7.3575,1.74375,1.691875,1.5512500000000002,0.04625,0.0008923545356503,0.000498446885179,-0.0062304550952242,0.093125,0.045,0.040625,0.043125,0.03375,0.048125,0.066875,3.1875,0.0625,3.73,0.078125,3.0,1.0,0.079375,0.09625,9.0625,0.075,0.059375,0.035,0.051875,0.050625,0.05,0.035625,0.011875,9.68625,8.405625,7.60125,6.33625,0.8018749999999999,4.066875,0.045625,-0.3399999999999999,0.014375,3.73,SUB,0.0308919304801807,0.0350149131349013,0.011784852692835,0.0460384676692555,0.1,0.0,0.5,0.0379459652400903,0.0221424263464175,16,1.4733567556174092,1.6269518963376612,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3195,0.0625,0.0,9.0625,0.0,404.375,0.09625,0.1756249999999999,0.079375,2023-05-28,1.504375,201.9375,1.75,0.0625,90.0,13.3125,0.0,2.0,51.3125,True,1,1.4862176216150975,1.1993719083118592,1.4814715174056976,1.2969655938123807,2.0,1.63125,3.9375,6.28125,6.2875,3.1875,30,0.1168506846346852,0.2439620371959608,0.7246228906572401,1.2640742461373085,25.3125,1.4925000000000002,0.745,MID,Darko_Gyabi,2,1.0,0.0,DL,0.105625,0.04,1.493125,0.805625,2.25125,0.074375,0.054375,1.33,9.0375,0.061875,1.34625,0.649375,0.06125,0.044375,13.745,18.194375,0.119375,0.090625,0.075625,0.065625,1.249375,0.90125,0.08,0.52,10.516875,9.229375,0.331875,0.07,0.0525,1.33,31.375,0.075625,0.51125,1.0,2.3425,6.2725,10.493125,14.4425,9.388750000000002,0.0556249999999999,0.008125,0.045,0.8049999999999999,0.7481249999999999,0.0837499999999999,0.003125,0.0325,7.5625,7.666875,7.3575,1.74375,1.691875,1.5512500000000002,0.04625,0.0008923545356503,0.000498446885179,-0.0062304550952242,0.093125,0.045,0.040625,0.043125,0.03375,0.048125,0.066875,3.1875,0.0625,3.73,0.078125,3.0,1.0,0.079375,0.09625,9.0625,0.075,0.059375,0.035,0.051875,0.050625,0.05,0.035625,0.011875,9.68625,8.405625,7.60125,6.33625,0.8018749999999999,4.066875,0.045625,-0.3399999999999999,0.014375,3.73,SUB,0.0308919304801807,0.0350149131349013,0.011784852692835,0.0460384676692555,0.1,0.0,0.5,0.0379459652400903,0.0221424263464175,17,1.2969655938123807,1.4814715174056976,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3196,0.0625,0.0,9.0625,0.0,404.375,0.09625,0.1756249999999999,0.079375,2023-05-28,1.504375,201.9375,1.75,0.0625,90.0,13.3125,0.0,2.0,51.3125,False,2,0.989137756166618,1.3977043498390174,0.9134954314334344,1.4777082428133037,2.0,1.63125,3.9375,6.28125,6.2875,3.1875,30,0.1915356452054976,0.458144446018412,0.8072972202275781,1.0698283698281517,25.3125,1.4925000000000002,0.745,MID,Darko_Gyabi,2,1.0,0.0,DL,0.105625,0.04,1.493125,0.805625,2.25125,0.074375,0.054375,1.33,9.0375,0.061875,1.34625,0.649375,0.06125,0.044375,13.745,18.194375,0.119375,0.090625,0.075625,0.065625,1.249375,0.90125,0.08,0.52,10.516875,9.229375,0.331875,0.07,0.0525,1.33,31.375,0.075625,0.51125,1.0,2.3425,6.2725,10.493125,14.4425,9.388750000000002,0.0556249999999999,0.008125,0.045,0.8049999999999999,0.7481249999999999,0.0837499999999999,0.003125,0.0325,7.5625,7.666875,7.3575,1.74375,1.691875,1.5512500000000002,0.04625,0.0008923545356503,0.000498446885179,-0.0062304550952242,0.093125,0.045,0.040625,0.043125,0.03375,0.048125,0.066875,3.1875,0.0625,3.73,0.078125,3.0,1.0,0.079375,0.09625,9.0625,0.075,0.059375,0.035,0.051875,0.050625,0.05,0.035625,0.011875,9.68625,8.405625,7.60125,6.33625,0.8018749999999999,4.066875,0.045625,-0.3399999999999999,0.014375,3.73,SUB,0.0308919304801807,0.0350149131349013,0.011784852692835,0.0460384676692555,0.1,0.0,0.5,0.0379459652400903,0.0221424263464175,18,1.3977043498390174,0.989137756166618,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3197,0.0625,0.0,9.0625,0.0,404.375,0.09625,0.1756249999999999,0.079375,2023-05-28,1.504375,201.9375,1.75,0.0625,90.0,13.3125,0.0,2.0,51.3125,False,3,2.0297083693504505,1.0244980934306498,1.8658443747072884,1.180187805348414,2.0,1.63125,3.9375,6.28125,6.2875,3.1875,30,0.0955223127124111,0.5391467674792876,0.7301256111935542,1.0698283698281517,25.3125,1.4925000000000002,0.745,MID,Darko_Gyabi,2,1.0,0.0,DL,0.105625,0.04,1.493125,0.805625,2.25125,0.074375,0.054375,1.33,9.0375,0.061875,1.34625,0.649375,0.06125,0.044375,13.745,18.194375,0.119375,0.090625,0.075625,0.065625,1.249375,0.90125,0.08,0.52,10.516875,9.229375,0.331875,0.07,0.0525,1.33,31.375,0.075625,0.51125,1.0,2.3425,6.2725,10.493125,14.4425,9.388750000000002,0.0556249999999999,0.008125,0.045,0.8049999999999999,0.7481249999999999,0.0837499999999999,0.003125,0.0325,7.5625,7.666875,7.3575,1.74375,1.691875,1.5512500000000002,0.04625,0.0008923545356503,0.000498446885179,-0.0062304550952242,0.093125,0.045,0.040625,0.043125,0.03375,0.048125,0.066875,3.1875,0.0625,3.73,0.078125,3.0,1.0,0.079375,0.09625,9.0625,0.075,0.059375,0.035,0.051875,0.050625,0.05,0.035625,0.011875,9.68625,8.405625,7.60125,6.33625,0.8018749999999999,4.066875,0.045625,-0.3399999999999999,0.014375,3.73,SUB,0.0308919304801807,0.0350149131349013,0.011784852692835,0.0460384676692555,0.1,0.0,0.5,0.0379459652400903,0.0221424263464175,19,1.0244980934306498,2.0297083693504505,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3198,0.0625,0.0,9.0625,0.0,404.375,0.09625,0.1756249999999999,0.079375,2023-05-28,1.504375,201.9375,1.75,0.0625,90.0,13.3125,0.0,2.0,51.3125,True,1,1.787064348184277,1.0702029254654215,1.4944361199790772,1.368666725173808,2.0,1.63125,3.9375,6.28125,6.2875,3.1875,30,0.3590445066406383,0.6376969496714298,0.7864254245486084,1.2640742461373085,25.3125,1.4925000000000002,0.745,MID,Darko_Gyabi,2,1.0,0.0,DL,0.105625,0.04,1.493125,0.805625,2.25125,0.074375,0.054375,1.33,9.0375,0.061875,1.34625,0.649375,0.06125,0.044375,13.745,18.194375,0.119375,0.090625,0.075625,0.065625,1.249375,0.90125,0.08,0.52,10.516875,9.229375,0.331875,0.07,0.0525,1.33,31.375,0.075625,0.51125,1.0,2.3425,6.2725,10.493125,14.4425,9.388750000000002,0.0556249999999999,0.008125,0.045,0.8049999999999999,0.7481249999999999,0.0837499999999999,0.003125,0.0325,7.5625,7.666875,7.3575,1.74375,1.691875,1.5512500000000002,0.04625,0.0008923545356503,0.000498446885179,-0.0062304550952242,0.093125,0.045,0.040625,0.043125,0.03375,0.048125,0.066875,3.1875,0.0625,3.73,0.078125,3.0,1.0,0.079375,0.09625,9.0625,0.075,0.059375,0.035,0.051875,0.050625,0.05,0.035625,0.011875,9.68625,8.405625,7.60125,6.33625,0.8018749999999999,4.066875,0.045625,-0.3399999999999999,0.014375,3.73,SUB,0.0308919304801807,0.0350149131349013,0.011784852692835,0.0460384676692555,0.1,0.0,0.5,0.0379459652400903,0.0221424263464175,20,1.368666725173808,1.4944361199790772,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3199,0.0625,0.0,9.0625,0.0,404.375,0.09625,0.1756249999999999,0.079375,2023-05-28,1.504375,201.9375,1.75,0.0625,90.0,13.3125,0.0,2.0,51.3125,False,1,1.918851549484189,1.1072584132733383,1.4586663010359846,1.1965380035777888,2.0,1.63125,3.9375,6.28125,6.2875,3.1875,30,0.2248923093595672,0.4318999535321755,0.6449878752753618,1.0698283698281517,25.3125,1.4925000000000002,0.745,MID,Darko_Gyabi,2,1.0,0.0,DL,0.105625,0.04,1.493125,0.805625,2.25125,0.074375,0.054375,1.33,9.0375,0.061875,1.34625,0.649375,0.06125,0.044375,13.745,18.194375,0.119375,0.090625,0.075625,0.065625,1.249375,0.90125,0.08,0.52,10.516875,9.229375,0.331875,0.07,0.0525,1.33,31.375,0.075625,0.51125,1.0,2.3425,6.2725,10.493125,14.4425,9.388750000000002,0.0556249999999999,0.008125,0.045,0.8049999999999999,0.7481249999999999,0.0837499999999999,0.003125,0.0325,7.5625,7.666875,7.3575,1.74375,1.691875,1.5512500000000002,0.04625,0.0008923545356503,0.000498446885179,-0.0062304550952242,0.093125,0.045,0.040625,0.043125,0.03375,0.048125,0.066875,3.1875,0.0625,3.73,0.078125,3.0,1.0,0.079375,0.09625,9.0625,0.075,0.059375,0.035,0.051875,0.050625,0.05,0.035625,0.011875,9.68625,8.405625,7.60125,6.33625,0.8018749999999999,4.066875,0.045625,-0.3399999999999999,0.014375,3.73,SUB,0.0308919304801807,0.0350149131349013,0.011784852692835,0.0460384676692555,0.1,0.0,0.5,0.0379459652400903,0.0221424263464175,21,1.1072584132733383,1.918851549484189,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200,0.0,0.0,2.0,0.0,362.0,0.01,0.03,0.02,2025-11-23 14:00:00+00:00,0.5,116.0,0.0,0.0,90.0,2.0,0.0,1.0,50.0,True,1,1.7725902200950308,0.9457820451509638,1.580673905784996,1.1531104014225653,2.0,0.6,4.0,1.8,0.2,0.0,30,0.1960384105303424,0.2882730727153013,0.6126783497558803,1.2640742461373085,7.0,1.96,0.81,FWD,Joël_Piroe,2,1.0,10.285714285714286,,0.0,0.0,2.0,0.5,1.51,0.09,0.01,0.45,3.18,0.0,2.0,0.5,0.09,0.01,52.83,14.87,0.0,0.0,0.0,0.0,0.83,0.58,0.0,0.2,4.15,1.35,0.11,0.17,0.02,2.0,6.0,0.0,0.0,1.0,1.6,12.8,41.16,9.65,0.93,0.02,0.01,0.08,0.45,0.42,0.01,0.0,0.01,2.0,2.67,2.67,0.77,1.19,0.0,0.06,0.0012961658447452,0.0001519982004649,0.2364153789025954,-0.16,0.16,0.02,0.06,0.01,0.06,0.02,0.0,0.0,2.0,0.0,0.4,1.0,0.02,0.01,2.0,0.09,0.12,0.0,,0.0,0.02,0.0,,1.5,3.33,3.0,,-0.88,-0.08,0.0,-0.69,0.33,2.0,FW,0.215029316008409,0.1693257061707407,0.0110799642665261,0.1185258634425766,0.1,0.2,0.5,0.1475146580042045,0.010539982133263,14,1.1531104014225653,1.580673905784996,8,0.014184237919678447,0.02209237057525514,0.0043025596736526875,0.006119432947311409,0.003580271809838541,0.011006875447012766,0.002748087515078271,0.010347804937329709,0.0040247720996090105,0.010327309384183548,0.0038816401923161955,0.03496809537006106,0.01064556118142673
