Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share
2485,0.0,0.5555555555555556,18.22222222222222,0.5555555555555556,241.22222222222223,0.0655555555555555,0.1011111111111111,0.0355555555555555,2024-05-19,0.5333333333333333,182.0,0.4444444444444444,0.1111111111111111,90.0,8.11111111111111,0.0,5.555555555555555,46.66666666666666,False,2,1.2691678193382088,1.5811796194943577,0.9739450841725248,1.944889099129789,1.0,2.9444444444444446,5.222222222222222,7.688888888888889,16.622222222222224,5.0,30,0.2703089952847844,0.5481088022253869,1.2551237859774935,1.3847738114432722,36.66666666666666,1.3611111111111112,0.96,DEF,Jaydee_Canvot,31,1.0,30.166666666666668,Sub,0.3666666666666667,0.2588888888888889,0.6555555555555554,0.66,3.353333333333333,0.0477777777777777,0.0655555555555555,0.9022222222222224,12.518888888888888,0.0455555555555555,0.4633333333333333,0.4588888888888889,0.0588888888888888,0.0611111111111111,7.827777777777778,9.294444444444444,0.1711111111111111,0.1533333333333333,0.0477777777777777,0.0766666666666666,1.096666666666667,1.0988888888888888,0.0766666666666666,0.44,6.627777777777778,15.844444444444449,0.4455555555555556,0.0455555555555555,0.0644444444444444,0.4755555555555555,63.55555555555556,0.3711111111111111,0.8788888888888889,1.0,2.445555555555556,4.484444444444445,6.024444444444445,16.290000000000003,0.0233333333333333,0.0044444444444444,0.0355555555555555,0.4611111111111111,0.6455555555555557,0.0466666666666666,0.0088888888888888,0.0344444444444444,9.333333333333334,7.355555555555556,7.486666666666668,3.9766666666666666,2.7077777777777774,1.522222222222222,0.0377777777777777,0.0002510393074047,0.0002419570047037,0.0703101377069495,0.0344444444444444,0.0544444444444444,0.0655555555555555,0.0433333333333333,0.0477777777777777,0.0311111111111111,0.0566666666666666,5.0,0.3333333333333333,5.035555555555555,0.2377777777777777,3.0,1.0,0.0355555555555555,0.0655555555555555,17.88888888888889,0.0677777777777777,0.0788888888888888,0.0533333333333333,0.0455555555555555,0.0411111111111111,0.0766666666666666,0.0344444444444444,0.0766666666666666,13.263333333333334,13.652222222222225,6.067777777777779,15.986666666666666,-0.3433333333333333,0.0344444444444444,0.1044444444444444,-0.12,0.3266666666666666,5.035555555555555,SUB,0.047876650758178,0.0355269052818534,0.0109958068841583,0.0986575304668406,0.125,0.0,0.5,0.0417161031568667,0.0227201256643013,17,1.5811796194943577,1.2691678193382088,2,0.016416066434667698,0.022089294100754154,0.02346455992670992,0.02293701506416167,0.023372501176736848,0.015386538840464975,0.024392804337759984,0.018816317028952544,0.025273469820709,0.01931760317556953,0.026475298351284423
2486,0.0,0.5555555555555556,18.22222222222222,0.5555555555555556,241.22222222222223,0.0655555555555555,0.1011111111111111,0.0355555555555555,2024-05-19,0.5333333333333333,182.0,0.4444444444444444,0.1111111111111111,90.0,8.11111111111111,0.0,5.555555555555555,46.66666666666666,True,1,1.5556200162255962,1.5038865641092904,1.4106533149937506,1.4516064800465098,1.0,2.9444444444444446,5.222222222222222,7.688888888888889,16.622222222222224,5.0,30,0.2361694864767022,0.5010255651950855,0.8368477130846883,1.382356758953319,36.66666666666666,1.3611111111111112,0.96,DEF,Jaydee_Canvot,31,1.0,30.166666666666668,Sub,0.3666666666666667,0.2588888888888889,0.6555555555555554,0.66,3.353333333333333,0.0477777777777777,0.0655555555555555,0.9022222222222224,12.518888888888888,0.0455555555555555,0.4633333333333333,0.4588888888888889,0.0588888888888888,0.0611111111111111,7.827777777777778,9.294444444444444,0.1711111111111111,0.1533333333333333,0.0477777777777777,0.0766666666666666,1.096666666666667,1.0988888888888888,0.0766666666666666,0.44,6.627777777777778,15.844444444444449,0.4455555555555556,0.0455555555555555,0.0644444444444444,0.4755555555555555,63.55555555555556,0.3711111111111111,0.8788888888888889,1.0,2.445555555555556,4.484444444444445,6.024444444444445,16.290000000000003,0.0233333333333333,0.0044444444444444,0.0355555555555555,0.4611111111111111,0.6455555555555557,0.0466666666666666,0.0088888888888888,0.0344444444444444,9.333333333333334,7.355555555555556,7.486666666666668,3.9766666666666666,2.7077777777777774,1.522222222222222,0.0377777777777777,0.0002510393074047,0.0002419570047037,0.0703101377069495,0.0344444444444444,0.0544444444444444,0.0655555555555555,0.0433333333333333,0.0477777777777777,0.0311111111111111,0.0566666666666666,5.0,0.3333333333333333,5.035555555555555,0.2377777777777777,3.0,1.0,0.0355555555555555,0.0655555555555555,17.88888888888889,0.0677777777777777,0.0788888888888888,0.0533333333333333,0.0455555555555555,0.0411111111111111,0.0766666666666666,0.0344444444444444,0.0766666666666666,13.263333333333334,13.652222222222225,6.067777777777779,15.986666666666666,-0.3433333333333333,0.0344444444444444,0.1044444444444444,-0.12,0.3266666666666666,5.035555555555555,SUB,0.047876650758178,0.0355269052818534,0.0109958068841583,0.0986575304668406,0.125,0.0,0.5,0.0417161031568667,0.0227201256643013,18,1.4516064800465098,1.4106533149937506,6,0.016424889995692818,0.02209182116638529,0.02343772568477979,0.022932903659812705,0.023363893416545566,0.015390720362608636,0.024376117178241688,0.0188179959302185,0.025259745331479747,0.01931599041741114,0.026456393736210188
2487,0.0,0.5555555555555556,18.22222222222222,0.5555555555555556,241.22222222222223,0.0655555555555555,0.1011111111111111,0.0355555555555555,2024-05-19,0.5333333333333333,182.0,0.4444444444444444,0.1111111111111111,90.0,8.11111111111111,0.0,5.555555555555555,46.66666666666666,True,1,1.2177406636579324,1.3011065183570985,1.3128681843146144,1.5328754098507846,1.0,2.9444444444444446,5.222222222222222,7.688888888888889,16.622222222222224,5.0,30,0.1444455321279129,0.4444635141977313,1.0068365070628296,1.382356758953319,36.66666666666666,1.3611111111111112,0.96,DEF,Jaydee_Canvot,31,1.0,30.166666666666668,Sub,0.3666666666666667,0.2588888888888889,0.6555555555555554,0.66,3.353333333333333,0.0477777777777777,0.0655555555555555,0.9022222222222224,12.518888888888888,0.0455555555555555,0.4633333333333333,0.4588888888888889,0.0588888888888888,0.0611111111111111,7.827777777777778,9.294444444444444,0.1711111111111111,0.1533333333333333,0.0477777777777777,0.0766666666666666,1.096666666666667,1.0988888888888888,0.0766666666666666,0.44,6.627777777777778,15.844444444444449,0.4455555555555556,0.0455555555555555,0.0644444444444444,0.4755555555555555,63.55555555555556,0.3711111111111111,0.8788888888888889,1.0,2.445555555555556,4.484444444444445,6.024444444444445,16.290000000000003,0.0233333333333333,0.0044444444444444,0.0355555555555555,0.4611111111111111,0.6455555555555557,0.0466666666666666,0.0088888888888888,0.0344444444444444,9.333333333333334,7.355555555555556,7.486666666666668,3.9766666666666666,2.7077777777777774,1.522222222222222,0.0377777777777777,0.0002510393074047,0.0002419570047037,0.0703101377069495,0.0344444444444444,0.0544444444444444,0.0655555555555555,0.0433333333333333,0.0477777777777777,0.0311111111111111,0.0566666666666666,5.0,0.3333333333333333,5.035555555555555,0.2377777777777777,3.0,1.0,0.0355555555555555,0.0655555555555555,17.88888888888889,0.0677777777777777,0.0788888888888888,0.0533333333333333,0.0455555555555555,0.0411111111111111,0.0766666666666666,0.0344444444444444,0.0766666666666666,13.263333333333334,13.652222222222225,6.067777777777779,15.986666666666666,-0.3433333333333333,0.0344444444444444,0.1044444444444444,-0.12,0.3266666666666666,5.035555555555555,SUB,0.047876650758178,0.0355269052818534,0.0109958068841583,0.0986575304668406,0.125,0.0,0.5,0.0417161031568667,0.0227201256643013,19,1.5328754098507846,1.3128681843146144,54,0.016589639521339777,0.022570372761514,0.023962627403839306,0.02311579865129638,0.02364101157192989,0.015530577680932987,0.024669993337586994,0.018975285279288073,0.025554590009651372,0.019491074103380995,0.02683999930102984
2488,0.0,0.0,7.5,0.5,283.5,0.105,0.24,0.135,2025-10-26,0.31,92.5,0.0,0.0,90.0,3.5,0.0,1.5,67.0,False,2,0.9631129161928512,1.6163635723684615,0.7679088931096627,1.5779532256172415,1.0,4.25,14.5,19.5,8.2,3.5,30,0.3219489433419807,0.3700027855330271,0.9748452256397562,1.3847738114432722,19.5,0.61,0.675,FWD,Christantus_Uche,31,1.0,0.9166666666666666,Sub,0.495,0.05,1.4049999999999998,0.48,3.34,0.4,0.05,0.6950000000000001,12.855,0.325,1.46,0.4599999999999999,0.38,0.05,55.005,15.535,0.45,0.4549999999999999,0.33,0.05,0.65,0.65,0.015,0.145,7.31,16.585,0.33,0.44,0.055,1.53,101.5,0.495,0.8,1.0,4.265000000000001,22.47,24.895000000000003,14.3,0.175,0.0849999999999999,0.315,0.175,0.595,0.105,0.01,0.03,7.5,4.3,5.664999999999999,1.4449999999999998,2.48,0.265,0.32,0.0056895568513952,0.0004827735619126,0.3529040872238709,-0.04,0.24,0.005,0.255,0.035,0.21,0.035,3.5,0.0,3.41,0.0,3.0,1.0,0.135,0.105,7.5,0.37,0.29,0.305,0.175,0.055,0.055,0.03,0.015,12.815,11.81,7.25,5.4350000000000005,-0.525,0.11,-0.045,0.08,0.025,3.41,SUB,0.047876650758178,0.0355269052818534,0.0109958068841583,0.0986575304668406,0.125,0.0,0.5,0.181438325379089,0.0204979034420791,12,1.6163635723684615,0.9631129161928512,39,0.0035750844193718485,0.0029313392962566987,0.0005447254594034128,0.0006933387585357897,0.00039067049925139204,0.0030744003725614267,0.0005472169968043917,0.002920896950392309,0.0004151360695628596,0.002778724238052751,0.0005170995626077481
2489,0.0,0.0,7.5,0.5,283.5,0.105,0.24,0.135,2025-10-26,0.31,92.5,0.0,0.0,90.0,3.5,0.0,1.5,67.0,True,1,1.6969929566013022,1.2367639515917206,1.304908770151196,1.6831074429610942,1.0,4.25,14.5,19.5,8.2,3.5,30,0.4273429371093922,0.4713246495775525,0.868261260133925,1.382356758953319,19.5,0.61,0.675,FWD,Christantus_Uche,31,1.0,0.9166666666666666,Sub,0.495,0.05,1.4049999999999998,0.48,3.34,0.4,0.05,0.6950000000000001,12.855,0.325,1.46,0.4599999999999999,0.38,0.05,55.005,15.535,0.45,0.4549999999999999,0.33,0.05,0.65,0.65,0.015,0.145,7.31,16.585,0.33,0.44,0.055,1.53,101.5,0.495,0.8,1.0,4.265000000000001,22.47,24.895000000000003,14.3,0.175,0.0849999999999999,0.315,0.175,0.595,0.105,0.01,0.03,7.5,4.3,5.664999999999999,1.4449999999999998,2.48,0.265,0.32,0.0056895568513952,0.0004827735619126,0.3529040872238709,-0.04,0.24,0.005,0.255,0.035,0.21,0.035,3.5,0.0,3.41,0.0,3.0,1.0,0.135,0.105,7.5,0.37,0.29,0.305,0.175,0.055,0.055,0.03,0.015,12.815,11.81,7.25,5.4350000000000005,-0.525,0.11,-0.045,0.08,0.025,3.41,SUB,0.047876650758178,0.0355269052818534,0.0109958068841583,0.0986575304668406,0.125,0.0,0.5,0.181438325379089,0.0204979034420791,13,1.6831074429610942,1.304908770151196,1,0.0035432604088425986,0.002900320674142309,0.0005420341089993518,0.0006885193319738056,0.0003872935652329661,0.0030489159898168493,0.0005427041966201924,0.0029052091056044763,0.0004118762512428627,0.0027649113657801294,0.0005133107389698432
2490,0.0,0.0,7.5,0.5,283.5,0.105,0.24,0.135,2025-10-26,0.31,92.5,0.0,0.0,90.0,3.5,0.0,1.5,67.0,False,2,0.832749379196928,1.907788579983024,0.9327818841614256,2.282361900872197,1.0,4.25,14.5,19.5,8.2,3.5,30,0.4691546786208287,0.764692588726618,1.2460627649372418,1.3847738114432722,19.5,0.61,0.675,FWD,Christantus_Uche,31,1.0,0.9166666666666666,Sub,0.495,0.05,1.4049999999999998,0.48,3.34,0.4,0.05,0.6950000000000001,12.855,0.325,1.46,0.4599999999999999,0.38,0.05,55.005,15.535,0.45,0.4549999999999999,0.33,0.05,0.65,0.65,0.015,0.145,7.31,16.585,0.33,0.44,0.055,1.53,101.5,0.495,0.8,1.0,4.265000000000001,22.47,24.895000000000003,14.3,0.175,0.0849999999999999,0.315,0.175,0.595,0.105,0.01,0.03,7.5,4.3,5.664999999999999,1.4449999999999998,2.48,0.265,0.32,0.0056895568513952,0.0004827735619126,0.3529040872238709,-0.04,0.24,0.005,0.255,0.035,0.21,0.035,3.5,0.0,3.41,0.0,3.0,1.0,0.135,0.105,7.5,0.37,0.29,0.305,0.175,0.055,0.055,0.03,0.015,12.815,11.81,7.25,5.4350000000000005,-0.525,0.11,-0.045,0.08,0.025,3.41,SUB,0.047876650758178,0.0355269052818534,0.0109958068841583,0.0986575304668406,0.125,0.0,0.5,0.181438325379089,0.0204979034420791,14,1.907788579983024,0.832749379196928,90,0.0035274095410022855,0.0028857403153571643,0.000542290187807654,0.000688784936688036,0.0003872593367275039,0.003040149344735105,0.0005428560532865171,0.0028988438165908296,0.00041207599440555635,0.0027600192849090797,0.0005136675157436458
2491,0.0,0.0,7.5,0.5,283.5,0.105,0.24,0.135,2025-10-26,0.31,92.5,0.0,0.0,90.0,3.5,0.0,1.5,67.0,False,1,1.2177406636579324,1.3011065183570985,1.3128681843146144,1.5328754098507846,1.0,4.25,14.5,19.5,8.2,3.5,30,0.1444455321279129,0.4444635141977313,1.0068365070628296,1.3847738114432722,19.5,0.61,0.675,FWD,Christantus_Uche,31,1.0,0.9166666666666666,Sub,0.495,0.05,1.4049999999999998,0.48,3.34,0.4,0.05,0.6950000000000001,12.855,0.325,1.46,0.4599999999999999,0.38,0.05,55.005,15.535,0.45,0.4549999999999999,0.33,0.05,0.65,0.65,0.015,0.145,7.31,16.585,0.33,0.44,0.055,1.53,101.5,0.495,0.8,1.0,4.265000000000001,22.47,24.895000000000003,14.3,0.175,0.0849999999999999,0.315,0.175,0.595,0.105,0.01,0.03,7.5,4.3,5.664999999999999,1.4449999999999998,2.48,0.265,0.32,0.0056895568513952,0.0004827735619126,0.3529040872238709,-0.04,0.24,0.005,0.255,0.035,0.21,0.035,3.5,0.0,3.41,0.0,3.0,1.0,0.135,0.105,7.5,0.37,0.29,0.305,0.175,0.055,0.055,0.03,0.015,12.815,11.81,7.25,5.4350000000000005,-0.525,0.11,-0.045,0.08,0.025,3.41,SUB,0.047876650758178,0.0355269052818534,0.0109958068841583,0.0986575304668406,0.125,0.0,0.5,0.181438325379089,0.0204979034420791,15,1.3011065183570985,1.2177406636579324,54,0.00350559514343336,0.0028673281765184125,0.00054112666394458,0.0006877657448403526,0.0003869289964527994,0.0030266362318550817,0.0005420004345751664,0.0028880429818778615,0.0004115733392668583,0.0027491051367591153,0.0005130285485557987
2492,0.0,0.0,7.5,0.5,283.5,0.105,0.24,0.135,2025-10-26,0.31,92.5,0.0,0.0,90.0,3.5,0.0,1.5,67.0,True,3,2.2717210046466088,0.7741307834367883,1.8330619446255167,0.8253741668992791,1.0,4.25,14.5,19.5,8.2,3.5,30,0.070925461018917,0.2118865988838058,0.5918222562737243,1.382356758953319,19.5,0.61,0.675,FWD,Christantus_Uche,31,1.0,0.9166666666666666,Sub,0.495,0.05,1.4049999999999998,0.48,3.34,0.4,0.05,0.6950000000000001,12.855,0.325,1.46,0.4599999999999999,0.38,0.05,55.005,15.535,0.45,0.4549999999999999,0.33,0.05,0.65,0.65,0.015,0.145,7.31,16.585,0.33,0.44,0.055,1.53,101.5,0.495,0.8,1.0,4.265000000000001,22.47,24.895000000000003,14.3,0.175,0.0849999999999999,0.315,0.175,0.595,0.105,0.01,0.03,7.5,4.3,5.664999999999999,1.4449999999999998,2.48,0.265,0.32,0.0056895568513952,0.0004827735619126,0.3529040872238709,-0.04,0.24,0.005,0.255,0.035,0.21,0.035,3.5,0.0,3.41,0.0,3.0,1.0,0.135,0.105,7.5,0.37,0.29,0.305,0.175,0.055,0.055,0.03,0.015,12.815,11.81,7.25,5.4350000000000005,-0.525,0.11,-0.045,0.08,0.025,3.41,SUB,0.047876650758178,0.0355269052818534,0.0109958068841583,0.0986575304668406,0.125,0.0,0.5,0.181438325379089,0.0204979034420791,16,0.8253741668992791,1.8330619446255167,43,0.0034847590729159767,0.002849714840056333,0.0005399924027977948,0.0006867818847245003,0.00038660632366390276,0.003013680335085611,0.0005411664855121357,0.002877666006929289,0.00041108397050730144,0.0027386189567818815,0.0005124047535474002
2493,0.0,0.0,7.5,0.5,283.5,0.105,0.24,0.135,2025-10-26,0.31,92.5,0.0,0.0,90.0,3.5,0.0,1.5,67.0,False,2,1.2691678193382088,1.5811796194943577,0.9739450841725248,1.944889099129789,1.0,4.25,14.5,19.5,8.2,3.5,30,0.2703089952847844,0.5481088022253869,1.2551237859774935,1.3847738114432722,19.5,0.61,0.675,FWD,Christantus_Uche,31,1.0,0.9166666666666666,Sub,0.495,0.05,1.4049999999999998,0.48,3.34,0.4,0.05,0.6950000000000001,12.855,0.325,1.46,0.4599999999999999,0.38,0.05,55.005,15.535,0.45,0.4549999999999999,0.33,0.05,0.65,0.65,0.015,0.145,7.31,16.585,0.33,0.44,0.055,1.53,101.5,0.495,0.8,1.0,4.265000000000001,22.47,24.895000000000003,14.3,0.175,0.0849999999999999,0.315,0.175,0.595,0.105,0.01,0.03,7.5,4.3,5.664999999999999,1.4449999999999998,2.48,0.265,0.32,0.0056895568513952,0.0004827735619126,0.3529040872238709,-0.04,0.24,0.005,0.255,0.035,0.21,0.035,3.5,0.0,3.41,0.0,3.0,1.0,0.135,0.105,7.5,0.37,0.29,0.305,0.175,0.055,0.055,0.03,0.015,12.815,11.81,7.25,5.4350000000000005,-0.525,0.11,-0.045,0.08,0.025,3.41,SUB,0.047876650758178,0.0355269052818534,0.0109958068841583,0.0986575304668406,0.125,0.0,0.5,0.181438325379089,0.0204979034420791,17,1.5811796194943577,1.2691678193382088,2,0.004419328658193308,0.003363259490959173,0.0006210100069713824,0.000768724022348745,0.00041518559825978843,0.003914344970335436,0.0005653356188403034,0.0038594241419881953,0.0004743395782079773,0.00345426329626897,0.0005893415700064286
2494,0.0,0.0,7.5,0.5,283.5,0.105,0.24,0.135,2025-10-26,0.31,92.5,0.0,0.0,90.0,3.5,0.0,1.5,67.0,True,1,1.5556200162255962,1.5038865641092904,1.4106533149937506,1.4516064800465098,1.0,4.25,14.5,19.5,8.2,3.5,30,0.2361694864767022,0.5010255651950855,0.8368477130846883,1.382356758953319,19.5,0.61,0.675,FWD,Christantus_Uche,31,1.0,0.9166666666666666,Sub,0.495,0.05,1.4049999999999998,0.48,3.34,0.4,0.05,0.6950000000000001,12.855,0.325,1.46,0.4599999999999999,0.38,0.05,55.005,15.535,0.45,0.4549999999999999,0.33,0.05,0.65,0.65,0.015,0.145,7.31,16.585,0.33,0.44,0.055,1.53,101.5,0.495,0.8,1.0,4.265000000000001,22.47,24.895000000000003,14.3,0.175,0.0849999999999999,0.315,0.175,0.595,0.105,0.01,0.03,7.5,4.3,5.664999999999999,1.4449999999999998,2.48,0.265,0.32,0.0056895568513952,0.0004827735619126,0.3529040872238709,-0.04,0.24,0.005,0.255,0.035,0.21,0.035,3.5,0.0,3.41,0.0,3.0,1.0,0.135,0.105,7.5,0.37,0.29,0.305,0.175,0.055,0.055,0.03,0.015,12.815,11.81,7.25,5.4350000000000005,-0.525,0.11,-0.045,0.08,0.025,3.41,SUB,0.047876650758178,0.0355269052818534,0.0109958068841583,0.0986575304668406,0.125,0.0,0.5,0.181438325379089,0.0204979034420791,18,1.4516064800465098,1.4106533149937506,6,0.004421704027241724,0.0033636442555165834,0.0006202998153965073,0.0007685862304311918,0.00041503269130140725,0.003915408752147648,0.0005649488717684073,0.003859768502261668,0.00047408199314038244,0.0034539749120806383,0.0005889207522547118
2495,0.0,0.0,7.5,0.5,283.5,0.105,0.24,0.135,2025-10-26,0.31,92.5,0.0,0.0,90.0,3.5,0.0,1.5,67.0,True,1,1.2177406636579324,1.3011065183570985,1.3128681843146144,1.5328754098507846,1.0,4.25,14.5,19.5,8.2,3.5,30,0.1444455321279129,0.4444635141977313,1.0068365070628296,1.382356758953319,19.5,0.61,0.675,FWD,Christantus_Uche,31,1.0,0.9166666666666666,Sub,0.495,0.05,1.4049999999999998,0.48,3.34,0.4,0.05,0.6950000000000001,12.855,0.325,1.46,0.4599999999999999,0.38,0.05,55.005,15.535,0.45,0.4549999999999999,0.33,0.05,0.65,0.65,0.015,0.145,7.31,16.585,0.33,0.44,0.055,1.53,101.5,0.495,0.8,1.0,4.265000000000001,22.47,24.895000000000003,14.3,0.175,0.0849999999999999,0.315,0.175,0.595,0.105,0.01,0.03,7.5,4.3,5.664999999999999,1.4449999999999998,2.48,0.265,0.32,0.0056895568513952,0.0004827735619126,0.3529040872238709,-0.04,0.24,0.005,0.255,0.035,0.21,0.035,3.5,0.0,3.41,0.0,3.0,1.0,0.135,0.105,7.5,0.37,0.29,0.305,0.175,0.055,0.055,0.03,0.015,12.815,11.81,7.25,5.4350000000000005,-0.525,0.11,-0.045,0.08,0.025,3.41,SUB,0.047876650758178,0.0355269052818534,0.0109958068841583,0.0986575304668406,0.125,0.0,0.5,0.181438325379089,0.0204979034420791,19,1.5328754098507846,1.3128681843146144,54,0.004466055839718419,0.003436507298893571,0.000634191796376785,0.0007747158760336158,0.0004199553765656787,0.003950988540183395,0.0005717598418440664,0.003892030198859502,0.00047961572085062346,0.0034852823752645804,0.0005974598328283987
2496,1.0,1.0,34.0,1.0,242.0,0.36,0.48,0.12,2025-11-08,0.4,105.0,0.0,0.0,90.0,10.0,0.0,9.0,49.0,False,1,1.6969929566013022,1.2367639515917206,1.304908770151196,1.6831074429610942,1.0,6.9,3.0,34.1,31.8,14.0,30,0.4273429371093922,0.4713246495775525,0.868261260133925,0.9186341058559598,54.0,1.44,1.21,MID,Kiernan_Dewsbury-Hall,11,1.0,88.28571428571428,Sub,0.0,0.0,0.81,1.22,3.07,0.08,0.24,1.03,13.66,0.05,0.81,1.2,0.05,0.1,4.87,22.03,0.17,0.29,0.03,0.1,0.77,0.84,0.19,0.39,19.56,12.02,0.43,0.08,0.18,0.81,54.0,0.0,0.61,0.79,3.12,5.03,6.76,10.99,0.08,0.0,0.05,0.32,0.82,0.24,0.02,0.09,25.0,10.53,7.67,5.92,2.26,0.78,0.04,0.0037213815880223,0.002067412320416,0.2331320707816189,0.43,0.05,0.13,0.03,0.07,0.03,0.14,14.0,1.0,6.2,0.1,1.84,1.42,0.12,0.36,34.0,0.05,0.06,0.04,0.18,0.13,0.16,0.1,0.08,12.38,10.25,7.75,13.5,0.59,2.34,-0.01,-0.26,0.04,5.419085714285715,AMC,0.0756944681617232,0.1049215066478395,0.1605219112069725,0.1983647672507301,0.1,0.0,0.3,0.0628472340808616,0.1252609556034862,12,1.2367639515917206,1.6969929566013022,1,0.05879995870639264,0.05740658720182789,0.15423639164335162,0.14753969548116783,0.07273577526755048,0.06304273361548553,0.2075924735476489,0.033040751866783354,0.15535304602895647,0.0359287021269559,0.1221309074444249
2497,1.0,1.0,34.0,1.0,242.0,0.36,0.48,0.12,2025-11-08,0.4,105.0,0.0,0.0,90.0,10.0,0.0,9.0,49.0,True,1,1.8111040288604576,0.942671810934762,1.264138770533489,1.1159807078524808,1.0,6.9,3.0,34.1,31.8,14.0,30,0.2777186834623008,0.4724427973985113,0.6464129824968937,1.1780210220476717,54.0,1.44,1.21,MID,Kiernan_Dewsbury-Hall,11,1.0,88.28571428571428,Sub,0.0,0.0,0.81,1.22,3.07,0.08,0.24,1.03,13.66,0.05,0.81,1.2,0.05,0.1,4.87,22.03,0.17,0.29,0.03,0.1,0.77,0.84,0.19,0.39,19.56,12.02,0.43,0.08,0.18,0.81,54.0,0.0,0.61,0.79,3.12,5.03,6.76,10.99,0.08,0.0,0.05,0.32,0.82,0.24,0.02,0.09,25.0,10.53,7.67,5.92,2.26,0.78,0.04,0.0037213815880223,0.002067412320416,0.2331320707816189,0.43,0.05,0.13,0.03,0.07,0.03,0.14,14.0,1.0,6.2,0.1,1.84,1.42,0.12,0.36,34.0,0.05,0.06,0.04,0.18,0.13,0.16,0.1,0.08,12.38,10.25,7.75,13.5,0.59,2.34,-0.01,-0.26,0.04,5.419085714285715,AMC,0.0756944681617232,0.1049215066478395,0.1605219112069725,0.1983647672507301,0.1,0.0,0.3,0.0628472340808616,0.1252609556034862,13,1.1159807078524808,1.264138770533489,4,0.05857892622114841,0.0574733543009604,0.15562624857034132,0.1488824082610761,0.07278004393086607,0.06293692186341815,0.2088224717025776,0.032957799551761716,0.15686909402241078,0.03587898478181125,0.1232474519122856
