,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1560,1560,Gabriel_dos Santos Magalhães,33,0.0632547727597755,0.0628689152265716,0.532,0.2424715487099245,2.472409,0.4470649396872972,0.12,3.4606284478521574,DEF,0.97,0.07,0.03,0.9834684549441768,88.476,1.0,2.016666666666666,0.9824450674876573,2.79,0.4258072709620669,7.3,3,No news,0.45399999999999996,Gabriel,9.07,5,1,1.0
1561,1561,Gabriel_dos Santos Magalhães,34,0.091221049098752,0.0830113041711366,0.601,0.3535296021071413,4.2228637,0.453087350319193,0.12,4.597653316172874,DEF,0.97,0.07,0.03,1.347368449384704,88.47299999999998,1.0,1.986111111111111,0.9824450674876573,2.79,0.4594798075069379,7.3,3,No news,0.45399999999999996,Gabriel,9.07,5,1,1.0
1562,1562,Gabriel_dos Santos Magalhães,35,0.0855910344492839,0.0832151584597061,0.764,0.4101043278142496,4.314789,0.322924224145883,0.12,4.693457441623586,DEF,0.97,0.07,0.03,1.3895848974239209,88.47,1.0,1.5888888888888888,0.9824450674876573,2.79,0.4846402547215522,7.3,3,No news,0.45399999999999996,Gabriel,9.07,5,1,1.0
1563,1563,Gabriel_dos Santos Magalhães,36,0.0929582649106562,0.0892111856124419,0.797,0.4133113838739652,4.2547665,0.3004443995227128,0.12,4.75651748084255,DEF,0.97,0.07,0.03,1.444390457481719,88.47,1.0,1.6194444444444442,0.9824450674876573,2.79,0.4949286123812257,7.3,3,No news,0.45399999999999996,Gabriel,9.07,5,1,1.0
1564,1564,Gabriel_dos Santos Magalhães,37,0.1105108556720805,0.0980029241917301,0.813,0.5196025249646046,4.6910496,0.441058022595804,0.12,5.610600051657699,DEF,0.97,0.07,0.03,1.905684621244524,88.46699999999998,1.0,1.3749999999999998,0.9824450674876573,2.79,0.5115565741757898,7.3,3,No news,0.45399999999999996,Gabriel,9.07,5,1,1.0
1565,1565,Gabriel_dos Santos Magalhães,38,0.0834173394418205,0.0942782325470466,0.759,0.4025181900276957,4.2371645,0.4258908521812972,0.12,4.88419319876544,DEF,0.97,0.07,0.03,1.3412993977970995,88.464,1.0,1.4055555555555552,0.9824450674876573,2.79,0.4650865085973471,7.3,3,No news,0.45399999999999996,Gabriel,9.07,5,1,1.0
1566,1566,Garang_Kuol,33,0.000184686616675399,0.000201490160042428,0.0,0.1869305340186861,4.293646,0.0736816968298627,0.1,0.023496981772251024,MID,0.8607692307692307,0.0861538461538461,0.0723076923076923,1.59966071661899,0.0,1.0,3.0690170940170938,1.0,3.0,0.136029692621336,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,0.0,496,1,0.01
1567,1567,Garang_Kuol,34,0.00011981633751272901,0.000130790532715318,0.0,0.1855947155921075,2.9175143,0.0531709737013552,0.1,0.02253963048447356,MID,0.8607692307692307,0.0861538461538461,0.0723076923076923,0.7436092305136246,0.0,1.0,3.126923076923077,1.0,3.0,0.1148393002304096,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,0.0,496,1,0.01
1568,1568,Garang_Kuol,35,0.00015903648063721299,0.000172886165273709,0.0,0.2043619098558714,3.992795,0.0606980230077532,0.1,0.02316269663800923,MID,0.8607692307692307,0.0861538461538461,0.0723076923076923,1.2833825054193917,0.0,1.0,3.7059829059829057,1.0,3.0,0.1337240189555265,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,0.0,496,1,0.01
1569,1569,Garang_Kuol,36,0.000145831619009129,0.00015839837442645,0.0,0.2591663435580204,3.9135838,0.0615573764555429,0.1,0.023508831495900013,MID,0.8607692307692307,0.0861538461538461,0.0723076923076923,1.2890421583941662,0.0,1.0,3.358547008547008,1.0,3.0,0.1452202814359235,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,0.0,496,1,0.01
1570,1570,Garang_Kuol,37,0.000189011525946614,0.00020650799198551,0.0,0.2532374783900458,4.610459,0.0403935618728491,0.1,0.023398352670266957,MID,0.8607692307692307,0.0861538461538461,0.0723076923076923,1.589953316372321,0.0,1.0,3.0690170940170938,1.0,3.0,0.1610194719974915,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,0.0,496,1,0.01
1571,1571,Garang_Kuol,38,0.000149531756385791,0.00016229273945309898,0.0,0.2528615111643862,3.7187457,0.0446580071752171,0.1,0.023150589233107685,MID,0.8607692307692307,0.0861538461538461,0.0723076923076923,1.2548648660392592,0.0,1.0,3.011111111111111,1.0,3.0,0.1467397667234864,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,0.0,496,1,0.01
1584,1584,George_Hemmings,33,0.000195398834342773,0.00018355219563457302,0.0,0.334185301575514,4.453139,0.0469307226322318,0.1,0.02413974762386633,MID,0.8788888888888889,0.1033333333333333,0.0688888888888889,1.4493869161171882,0.248571134,1.0,2.9851851851851854,1.0,3.0,0.1811225839960391,4.5,7,No news,0.01,George Hemmings,3.6,754,1,0.01
1585,1585,George_Hemmings,34,0.000154332988162131,0.000155422834066735,0.0,0.2693468156953227,3.9839337,0.0378469525864657,0.1,0.02314964702030276,MID,0.8788888888888889,0.1033333333333333,0.0688888888888889,1.2548648660392592,0.248571134,1.0,2.9851851851851854,1.0,3.0,0.1525744039718413,4.5,7,No news,0.01,George Hemmings,3.6,754,1,0.01
1586,1586,George_Hemmings,35,0.00017256597544027498,0.00017424968038919902,0.0,0.2635866150092044,4.337911,0.0621867158014775,0.1,0.02373800615447216,MID,0.8788888888888889,0.1033333333333333,0.0688888888888889,1.3655130419553552,0.248571134,1.0,3.55925925925926,1.0,3.0,0.1537725904427206,4.5,7,No news,0.01,George Hemmings,3.6,754,1,0.01
1587,1587,George_Hemmings,36,0.000219217838105348,0.000233977784909983,0.0,0.3318790642867401,5.354804,0.0611040336139622,0.1,0.024675135731829858,MID,0.8788888888888889,0.1033333333333333,0.0688888888888889,1.8760943672001504,0.248571134,1.0,2.583333333333333,1.0,3.0,0.18870230920598,4.5,7,No news,0.01,George Hemmings,3.6,754,1,0.01
1588,1588,George_Hemmings,37,0.000164416735877356,0.00016543928119551002,0.0,0.2097098874008539,4.1636863,0.0586804156595352,0.1,0.023169688935370854,MID,0.8788888888888889,0.1033333333333333,0.0688888888888889,1.309913971315808,0.248571134,1.0,3.4444444444444446,1.0,3.0,0.1357145843160928,4.5,7,No news,0.01,George Hemmings,3.6,754,1,0.01
1589,1589,George_Hemmings,38,0.000128170436510436,0.000129585180189644,0.0,0.1332554097485244,3.4604285,0.062514997805019,0.1,0.02234595095720969,MID,0.8788888888888889,0.1033333333333333,0.0688888888888889,0.9834684549441768,0.248571134,1.0,3.788888888888889,1.0,3.0,0.0989696207458492,4.5,7,No news,0.01,George Hemmings,3.6,754,1,0.01
1590,1590,George_King,33,0.000123929062115681,0.000139978399372539,0.0,0.2782752604276601,3.76824,0.1415744751277396,0.1,0.02267769351898358,DEF,0.4009999999999999,0.053,0.034,1.589953316372321,0.0,1.0,2.954259259259259,1.0,3.0,0.4859885581997508,4.0,31,No news,0.01,King,0.0,793,1,0.01
1591,1591,George_King,34,0.00010446913374182,0.00011875619996972601,0.0,0.1575414707723673,2.3544219,0.2249567705285827,0.1,0.01128664236198427,DEF,0.4009999999999999,0.053,0.034,1.158560581594685,0.0,1.0,3.344444444444444,1.0,3.0,0.5844760305749604,4.0,31,No news,0.01,King,0.0,793,1,0.01
1592,1592,George_King,35,0.00010566738819606099,0.00012009495691443001,0.0,0.209122792237325,2.8976488,0.2375996515686744,0.1,0.017052713403274484,DEF,0.4009999999999999,0.053,0.034,1.2524525423694457,0.0,1.0,2.954259259259259,1.0,3.0,0.4934381060713823,4.0,31,No news,0.01,King,0.0,793,1,0.01
1593,1593,George_King,36,0.000211434038662357,0.00023998871297841102,0.0,0.4117574729519719,5.7225828,0.4625323240335522,0.2,0.03316001396645744,DEF,0.4009999999999999,0.053,0.034,0.9834684549441768,0.0,1.0,3.678888888888888,1.0,3.0,0.6210432632861851,4.0,31,No news,0.01,King,0.0,793,1,0.01
1594,1594,George_King,37,0.000111566469769832,0.000126640587082495,0.0,0.2080272147435549,2.7778475,0.2563911234862113,0.1,0.017366712622236564,DEF,0.4009999999999999,0.053,0.034,1.410817448012238,0.0,1.0,2.7870370370370363,1.0,3.0,0.4857979025233792,4.0,31,No news,0.01,King,0.0,793,1,0.01
1595,1595,George_King,38,8.9646068169812e-05,0.000103148117383763,0.0,0.1969689733947424,2.6446817,0.1803427455372157,0.1,0.014464199500687005,DEF,0.4009999999999999,0.053,0.034,0.8094583753125933,0.0,1.0,3.01,1.0,3.0,0.5411510751530211,4.0,31,No news,0.01,King,0.0,793,1,0.01
1596,1596,Georginio_Rutter,33,0.12229111519448614,0.1190779308441061,0.188,0.5602542842477449,8.5323901,0.0861676481331068,0.1,2.9867718435051622,MID,0.73,0.12,0.1,1.384460505752577,34.2880472,1.0,2.407407407407407,1.007121873371303,1.51,0.4375408054834503,5.6,36,No news,0.01,Georginio,6.64,158,1,0.42860059
1597,1597,Georginio_Rutter,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.73,0.12,0.1,1.384460505752577,34.2880472,1.0,2.407407407407407,1.007121873371303,1.51,0.4375408054834503,5.6,36,No news,0.01,Georginio,6.64,158,1,0.42860059
1598,1598,Georginio_Rutter,35,0.0586679505799142,0.06048886314441752,0.075,0.2133680526535886,4.3056345,0.0530267226739485,0.05,1.458833694106424,MID,0.73,0.12,0.1,1.445663096928008,34.2010472,1.0,3.1296296296296298,1.007121873371303,1.51,0.4121854147649376,5.6,36,No news,0.01,Georginio,6.64,158,1,0.42751309
1599,1599,Georginio_Rutter,36,0.056092447551383595,0.061518045492332134,0.114,0.3840441336856146,4.9067383,0.0322075500835699,0.05,1.5050100894759404,MID,0.73,0.12,0.1,1.5685440480707995,34.1590472,1.0,2.648148148148148,1.007121873371303,1.51,0.4311304207448718,5.6,36,No news,0.01,Georginio,6.64,158,1,0.42698809000000004
1600,1600,Georginio_Rutter,37,0.05447715175572404,0.05493193473970746,0.097,0.2728602309506094,4.167704,0.0391405340934157,0.05,1.4366273482386478,MID,0.73,0.12,0.1,1.3984766222367078,34.1170472,1.0,2.551851851851852,1.007121873371303,1.51,0.403364705026257,5.6,36,No news,0.01,Georginio,6.64,158,1,0.42646309000000004
1601,1601,Georginio_Rutter,38,0.05134088899675207,0.05512543190679628,0.077,0.2680514719077128,4.3038325,0.0439815541022779,0.05,1.414262753006109,MID,0.73,0.12,0.1,1.2844612107039814,34.0750472,1.0,3.611111111111111,1.007121873371303,1.51,0.3967721149025182,5.6,36,No news,0.01,Georginio,6.64,158,1,0.42593809
1602,1602,Gianluigi_Donnarumma,33,0.0036440210123693,0.0234535313623858,0.045,0.6734412369821473,7.9358462,0.0,0.48,7.589077289780832,GKP,0.76,0.0,0.01,0.8094583753125933,90.0,1.0,2.45,1.0,1.91,0.38303346407133,5.6,43,No news,0.09300000000000001,Donnarumma,0.0,736,1,1.0
1603,1603,Gianluigi_Donnarumma,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0.76,0.0,0.01,0.8094583753125933,90.0,1.0,2.45,1.0,1.91,0.38303346407133,5.6,43,No news,0.09300000000000001,Donnarumma,0.0,736,1,1.0
1604,1604,Gianluigi_Donnarumma,35,0.0018993676118252,0.0122145347708522,0.07,0.3400462146937917,3.9904957,0.0,0.24,4.076712636552945,GKP,0.76,0.0,0.01,1.3258309427809052,90.0,1.0,2.5861111111111112,1.0,1.91,0.4170593380127437,5.6,43,No news,0.09300000000000001,Donnarumma,0.0,736,1,1.0
1605,1605,Gianluigi_Donnarumma,36,0.0041546698698313,0.0270658628139768,0.071,0.6716735327671739,7.8909628,0.0,0.48,7.846583019957585,GKP,0.76,0.0,0.01,1.4122350852014798,90.0,1.0,2.087037037037037,1.0,1.91,0.4387295367223423,5.6,43,No news,0.09300000000000001,Donnarumma,0.0,736,1,1.0
1606,1606,Gianluigi_Donnarumma,37,0.0017513416068182,0.0114632379634383,0.04,0.279433743548618,3.575762,0.0,0.24,3.621784005259333,GKP,0.76,0.0,0.01,1.2524525423694457,90.0,1.0,2.4046296296296297,1.0,1.91,0.3857680954231968,5.6,43,No news,0.09300000000000001,Donnarumma,0.0,736,1,1.0
1607,1607,Gianluigi_Donnarumma,38,0.002011831542083,0.0136613442680961,0.006,0.3359140443830238,3.8909261,0.0,0.24,4.086924696050614,GKP,0.76,0.0,0.01,1.431204923561073,90.0,1.0,2.9490740740740744,1.0,1.91,0.410961871535868,5.6,43,No news,0.09300000000000001,Donnarumma,0.0,736,1,1.0
1608,1608,Giorgi_Mamardashvili,33,0.0011280095065276,0.0039656229743751,0.188,0.3025767732351795,3.878263,0.0,0.0,4.163584870718496,GKP,1.19,0.0,0.0,1.3258309427809052,81.6599128,1.0,3.061111111111111,1.0,2.61,0.3633608808639043,4.1,14,No news,0.01,Mamardashvili,0.0,367,1,1.0
1609,1609,Giorgi_Mamardashvili,34,0.0012546779758099,0.0041479652834149,0.186,0.3218512064010355,4.052899,0.0,0.0,4.090997418196735,GKP,1.19,0.0,0.0,1.4122350852014798,81.5759128,1.0,2.47037037037037,1.0,2.61,0.3933652035191259,4.1,14,No news,0.01,Mamardashvili,0.0,367,1,1.0
1610,1610,Giorgi_Mamardashvili,35,0.0010663291289219,0.003692152525177,0.142,0.1985232984199431,3.1677752,0.0,0.0,3.266526294257171,GKP,1.19,0.0,0.0,1.244407494195152,81.4919128,1.0,4.027777777777778,1.0,2.61,0.3038752493267295,4.1,14,No news,0.01,Mamardashvili,0.0,367,1,1.0
1611,1611,Giorgi_Mamardashvili,36,0.0012422376887428,0.0041630920213339,0.117,0.2752637482812793,3.5717533,0.0,0.0,3.724442944629942,GKP,1.19,0.0,0.0,1.384460505752577,81.40791279999999,1.0,2.6851851851851847,1.0,2.61,0.369536803722777,4.1,14,No news,0.01,Mamardashvili,0.0,367,1,1.0
1612,1612,Giorgi_Mamardashvili,37,0.0010897523701664,0.0037530660548764,0.055,0.2447216885203331,3.2383156,0.0,0.0,3.5380498627354053,GKP,1.19,0.0,0.0,1.2396437678403571,81.32391279999999,1.0,3.4907407407407405,1.0,2.61,0.3458426223692749,4.1,14,No news,0.01,Mamardashvili,0.0,367,1,1.0
1613,1613,Giorgi_Mamardashvili,38,0.0013014059374275,0.0042274335972555,0.119,0.2915823148399242,3.9451802,0.0,0.0,3.9005076545888206,GKP,1.19,0.0,0.0,1.4627514126864567,81.23991279999998,1.0,2.6851851851851847,1.0,2.61,0.3737748271008865,4.1,14,No news,0.01,Mamardashvili,0.0,367,1,1.0
1614,1614,Giovanni_Leoni,33,0.000124196745024555,0.000155454841575664,0.0,0.3025767732351795,3.7415304,0.0936240761703134,0.1,0.02418709744768777,DEF,0.3975,0.0358333333333333,0.0525,1.3258309427809052,0.0,1.0,2.999537037037037,1.0,3.0,0.4930733170047343,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,0.0,692,1,0.01
1615,1615,Giovanni_Leoni,34,0.000132364514923574,0.000164993619205101,0.0,0.3218512064010355,4.0829587,0.0917354022608299,0.1,0.024997924248414766,DEF,0.3975,0.0358333333333333,0.0525,1.4122350852014798,0.0,1.0,2.420679012345679,1.0,3.0,0.5074877317920231,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,0.0,692,1,0.01
1616,1616,Giovanni_Leoni,35,0.00011703938315054001,0.000146796604169794,0.0,0.1985232984199431,2.923964,0.0848093113655201,0.1,0.01301463083685029,DEF,0.3975,0.0358333333333333,0.0525,1.244407494195152,0.0,1.0,3.946759259259259,1.0,3.0,0.6306886451295077,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,0.0,692,1,0.01
1617,1617,Giovanni_Leoni,36,0.000133453620703576,0.00016633749833824802,0.0,0.2752637482812793,3.6651344,0.0673788659001275,0.1,0.021008778020575214,DEF,0.3975,0.0358333333333333,0.0525,1.384460505752577,0.0,1.0,2.631172839506173,1.0,3.0,0.5267906209456467,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,0.0,692,1,0.01
1618,1618,Giovanni_Leoni,37,0.000119734704041388,0.00014965042473184,0.0,0.2447216885203331,3.0856085,0.077419998240942,0.1,0.017819406238764893,DEF,0.3975,0.0358333333333333,0.0525,1.2396437678403571,0.0,1.0,3.420524691358025,1.0,3.0,0.552899798486879,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,0.0,692,1,0.01
1619,1619,Giovanni_Leoni,38,0.000131762482995779,0.000164208534940283,0.0,0.2915823148399242,4.0022526,0.1089306737444701,0.1,0.023563927560610178,DEF,0.3975,0.0358333333333333,0.0525,1.4627514126864567,0.0,1.0,2.631172839506173,1.0,3.0,0.4931328254926098,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,0.0,692,1,0.01
1620,1620,Godwill_Kukonki,33,0.00010792202964406001,0.000120333862876718,0.0,0.2430161511722303,2.5600948,0.1562139460724735,0.1,0.019054535479648554,DEF,0.4778571428571428,0.0328571428571428,0.0285714285714285,1.3136284635237252,0.0,1.0,2.5628306878306875,1.0,3.0,0.5046669139620853,4.0,1,No news,0.01,Kukonki,0.0,788,1,0.01
1621,1621,Godwill_Kukonki,34,0.000133730170819599,0.000147666251737543,0.0,0.288725799641139,3.776602,0.2385373196713686,0.1,0.025813544801945757,DEF,0.4778571428571428,0.0328571428571428,0.0285714285714285,1.4627514126864567,0.0,1.0,2.5628306878306875,1.0,3.0,0.4446004778394414,4.0,1,No news,0.01,Kukonki,0.0,788,1,0.01
1622,1622,Godwill_Kukonki,35,0.000122589603759697,0.00013610144973313202,0.0,0.2281817441478731,2.845169,0.208677622761172,0.1,0.018656780469420823,DEF,0.4778571428571428,0.0328571428571428,0.0285714285714285,1.309913971315808,0.0,1.0,3.0753968253968247,1.0,3.0,0.4955805967626992,4.0,1,No news,0.01,Kukonki,0.0,788,1,0.01
1623,1623,Godwill_Kukonki,36,0.000107586285875078,0.000119929212904462,0.0,0.3478769084855279,3.2339878,0.1723941977302082,0.1,0.02736826564798914,DEF,0.4778571428571428,0.0328571428571428,0.0285714285714285,1.3261632833627153,0.0,1.0,2.665343915343916,1.0,3.0,0.485334443544931,4.0,1,No news,0.01,Kukonki,0.0,788,1,0.01
1624,1624,Godwill_Kukonki,37,0.000132304648914755,0.000146079596367551,0.0,0.2950454980858082,3.8712208,0.1892980804780055,0.1,0.025489548087970843,DEF,0.4778571428571428,0.0328571428571428,0.0285714285714285,1.4728538328243506,0.0,1.0,2.9728835978835977,1.0,3.0,0.458354272828889,4.0,1,No news,0.01,Kukonki,0.0,788,1,0.01
1625,1625,Godwill_Kukonki,38,9.70451475292e-05,0.00010869963880904301,0.0,0.2332038328980055,2.724897,0.1870108103075246,0.1,0.01852366151687341,DEF,0.4778571428571428,0.0328571428571428,0.0285714285714285,1.1710928019699278,0.0,1.0,3.28042328042328,1.0,3.0,0.4946379728421682,4.0,1,No news,0.01,Kukonki,0.0,788,1,0.01
1626,1626,Gonçalo_Manuel Ganchinho Guedes,33,0.000767343703920355,0.00034939806525158696,0.0,0.2216407790437832,4.1517763,0.0,0.05,0.026158038947706803,MID,0.38,0.14,0.04,1.3984766222367078,0.0,1.0,2.1592592592592594,1.0,1.3,0.2745416061243839,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01
1627,1627,Gonçalo_Manuel Ganchinho Guedes,34,0.000684482440434883,0.000351685168083824,0.0,0.2311491163596481,4.3638763,0.0,0.05,0.02582666063730308,MID,0.38,0.14,0.04,1.3655130419553552,0.0,1.0,2.525925925925926,1.0,1.3,0.2636645914229635,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01
1628,1628,Gonçalo_Manuel Ganchinho Guedes,35,0.000863994479470202,0.00041801432668377,0.0,0.2975404451400255,4.4038024,0.0,0.05,0.02745433893852253,MID,0.38,0.14,0.04,1.4493869161171882,0.0,1.0,2.1185185185185187,1.0,1.3,0.3115551945390038,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01
1629,1629,Gonçalo_Manuel Ganchinho Guedes,36,0.000725493134487269,0.000376049368381247,0.0,0.1774406008231898,3.767006,0.0,0.05,0.025675138584165615,MID,0.38,0.14,0.04,1.1710928019699278,0.0,1.0,2.607407407407408,1.0,1.3,0.26049732416582,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01
1630,1630,Gonçalo_Manuel Ganchinho Guedes,37,0.000782326176675044,0.000371449801038984,0.0,0.2430075491417386,4.3962564,0.0,0.05,0.02647004067962609,MID,0.38,0.14,0.04,1.3895848974239209,0.0,1.0,2.1185185185185187,1.0,1.3,0.2837088079792585,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01
1631,1631,Gonçalo_Manuel Ganchinho Guedes,38,0.001180260583088293,0.000538786089000474,0.0,0.3007191442152089,4.6388187,0.0,0.05,0.029423414336164563,MID,0.38,0.14,0.04,1.8760943672001504,0.0,1.0,1.8333333333333333,1.0,1.3,0.3646435774152058,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01
1632,1632,Granit_Xhaka,33,0.0481627744495555,0.1588798398961032,0.228,0.2072200116822612,3.560016,0.2823538754002919,0.2,3.4759371520824804,MID,1.09,0.03,0.11,1.2396437678403571,87.17999999999999,1.0,3.3703703703703702,1.047584755782038,1.73,0.2793096313273266,5.1,56,No news,0.032,Xhaka,11.23,668,1,1.0
1633,1633,Granit_Xhaka,34,0.0522574304850285,0.1743692031642068,0.175,0.2586055168046173,3.9235997,0.2993365478076361,0.2,3.564952270976729,MID,1.09,0.03,0.11,1.4728538328243506,87.11399999999999,1.0,3.007407407407407,1.047584755782038,1.73,0.3049565574048469,5.1,56,No news,0.032,Xhaka,11.23,668,1,1.0
1634,1634,Granit_Xhaka,35,0.0530459270286787,0.1750127029259929,0.243,0.3158915568064226,3.7826736,0.2391357777643316,0.2,3.564252544895173,MID,1.09,0.03,0.11,1.4773903004935411,87.04799999999999,1.0,2.851851851851851,1.047584755782038,1.73,0.3197049085882776,5.1,56,No news,0.032,Xhaka,11.23,668,1,1.0
1635,1635,Granit_Xhaka,36,0.0442891710653715,0.1488513125610917,0.173,0.2221231959644907,3.715302,0.3028815452028481,0.2,3.424461440187422,MID,1.09,0.03,0.11,1.2844612107039814,86.982,1.0,3.888888888888888,1.047584755782038,1.73,0.2708114769393029,5.1,56,No news,0.032,Xhaka,11.23,668,1,1.0
1636,1636,Granit_Xhaka,37,0.0598978333966356,0.1681957966895337,0.206,0.2723087307210802,3.9132557,0.326281244753857,0.2,3.6804860311363576,MID,1.09,0.03,0.11,1.3258309427809052,86.916,1.0,2.955555555555556,1.047584755782038,1.73,0.3040768984136682,5.1,56,No news,0.032,Xhaka,11.23,668,1,1.0
1637,1637,Granit_Xhaka,38,0.0421533538676332,0.1548053042534551,0.182,0.2287988112361559,3.7396235,0.2530229832064568,0.2,3.34626769750037,MID,1.09,0.03,0.11,1.384460505752577,86.85,1.0,2.592592592592592,1.047584755782038,1.73,0.2812747259956929,5.1,56,No news,0.032,Xhaka,11.23,668,1,1.0
1638,1638,Guglielmo_Vicario,33,0.0006107824499586048,0.0026378250273934945,0.0,0.2042521200868006,3.1169534,0.0,0.02,1.4462319907515755,GKP,0.55,0.0,0.0,1.2833825054193917,39.8326632,1.0,2.903703703703704,1.0,1.51,0.3515992748453962,4.7,6,No news,0.047,Vicario,0.0,565,1,0.49790829
1639,1639,Guglielmo_Vicario,34,0.000695322442263828,0.003000268721481785,0.0,0.3302385198296591,3.728695,0.0,0.02,1.964146965309011,GKP,0.55,0.0,0.0,1.4773903004935411,39.8326632,1.0,2.4953703703703702,1.0,1.51,0.4185748307144822,4.7,6,No news,0.047,Vicario,0.0,565,1,0.49790829
