,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
333,333,Darko_Churlinov,38,0.00013775230029209202,0.000181336805985473,0.1310816319122612,0.2251157189208952,3.3118656,0.0425016536715533,0.1,0.025299231049633268,MID,6.47,0.0466666666666666,0.0483333333333333,1.7002626649930972,0.0,1.0,4.081430041152262,1.0,3.0,0.1255021758208854,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
336,336,Darwin_Núñez Ribeiro,37,0.001440167857115754,0.000541933971786414,0.1204928404390812,0.0,4.15903,0.0,0.22,0.029661769088919893,FWD,2.27,0.27,0.03,1.2231285106299936,0.0,1.0,3.731481481481482,1.0,1.72,0.3145951387154949,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
337,337,Darwin_Núñez Ribeiro,38,0.001734224083785902,0.000600717915486219,0.1241239907890558,0.0,5.0417285,0.0,0.22,0.032133209950607346,FWD,2.27,0.27,0.03,1.4168188804611055,0.0,1.0,3.214814814814815,1.0,1.72,0.344204832487667,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
338,338,David_Brooks,37,0.05622540271186149,0.04917227962975581,0.1572804019459485,0.1731231006740474,4.233593,0.0356518204992715,0.18,1.4492795627033879,MID,5.6,0.18,0.12,1.0608408086156695,34.0326645,1.0,3.45,0.8485155451744796,1.81,0.3693861995005364,5.0,91,No news,0.01,Brooks,7.08,86,1,0.42540830625000003
339,339,David_Brooks,38,0.05958778836741131,0.05452660816023715,0.1641162749984263,0.2370767213548044,4.630368,0.0299095834788306,0.18,1.516878895306029,MID,5.6,0.18,0.12,1.2844359733694042,34.0446645,1.0,2.8,0.8485155451744796,1.81,0.3914849629697075,5.0,91,No news,0.01,Brooks,7.08,86,1,0.42555830625
340,340,David_Mota Veiga Teixeira do Carmo,37,0.000109625626280876,0.00013721728554483,0.1248578654411926,0.1887891875542465,2.460753,0.0811154770249228,0.1,0.016190842830175384,DEF,6.883043478260868,0.0247826086956521,0.03,1.2161271748713658,0.0,1.0,3.83867149758454,1.0,3.0,0.4809340062003679,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
341,341,David_Mota Veiga Teixeira do Carmo,38,0.00013226930044368002,0.000163461577199473,0.1270495084855452,0.2585802238532618,3.160007,0.1008600474540623,0.1,0.024845544863869567,DEF,6.883043478260868,0.0247826086956521,0.03,1.611037514375704,0.0,1.0,2.944734299516908,1.0,3.0,0.4212355860001976,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
342,342,David_Møller Wolfe,37,0.0058148629635905325,0.02343239877437738,0.1,0.2603842933540303,3.4881632,0.108012953583508,0.05,0.6978054410652725,DEF,-0.8,0.01,0.05,1.388671326177519,19.3818356,1.0,2.4888888888888885,0.994451068341732,1.09,0.4847497435947447,4.2,39,No news,0.01,Møller Wolfe,4.47,682,1,0.242272945
343,343,David_Møller Wolfe,38,0.005785236899736309,0.032269659188431665,0.1,0.2654299679172247,3.171516,0.1625298900263203,0.05,0.7511378432969947,DEF,-0.8,0.01,0.05,1.8594855298433424,19.2228356,1.0,1.9703703703703697,0.994451068341732,1.09,0.4933145590337179,4.2,39,No news,0.01,Møller Wolfe,4.47,682,1,0.240285445
346,346,David_Raya Martin,37,0.0044767937771682,0.0238327917049187,0.1854605624759197,0.5367916180172482,4.2831955,0.0,0.05,4.983032164160315,GKP,12.33,0.0,0.0,1.9034541418126016,90.0,1.0,1.1962962962962962,1.0,2.11,0.5386194593304439,6.1,3,No news,0.36,Raya,0.0,1,1,1.0
347,347,David_Raya Martin,38,0.0052132531297848,0.011911032776416,0.181435103558898,0.390541839898479,3.9119613,0.0,0.05,4.306875866159062,GKP,12.33,0.0,0.0,1.3051911368464908,90.0,1.0,1.4166666666666663,1.0,2.11,0.4533934248803533,6.1,3,No news,0.36,Raya,0.0,1,1,1.0
350,350,Dean_Henderson,37,0.0006372191836269,0.0025598553881863,0.1784371007853746,0.1927555797120682,3.3510795,0.0,0.1,3.0784447262704253,GKP,11.07,0.0,0.0,1.3821341528539943,90.0,1.0,3.3185185185185184,0.9972680828068408,2.06,0.3130729911554949,5.1,31,No news,0.095,Henderson,0.0,253,1,1.0
351,351,Dean_Henderson,38,0.0003333547460844,0.0012403980955429,0.1706528600925207,0.2245122541144376,3.3206403,0.0,0.1,3.389680001705475,GKP,11.07,0.0,0.0,0.8027300099214759,90.0,1.0,3.081481481481481,0.9972680828068408,2.06,0.331170278612549,5.1,31,No news,0.095,Henderson,0.0,253,1,1.0
352,352,Declan_Rice,37,0.1237931330526603,0.3252172169238508,0.4263070011687279,0.5367916180172482,4.941702,0.3376562443743905,0.1,5.257589647170708,MID,17.53,0.04,0.14,1.9034541418126016,89.43299999999999,1.0,1.1962962962962962,1.0347601592727005,2.07,0.4214923971742542,7.2,3,No news,0.243,Rice,10.79,21,1,1.0
353,353,Declan_Rice,38,0.0814997378255322,0.2345551741479057,0.4011532599282265,0.390541839898479,4.0803757,0.3563136769902533,0.1,4.594055517771791,MID,17.53,0.04,0.14,1.3051911368464908,89.466,1.0,1.4166666666666663,1.0347601592727005,2.07,0.3391708297895872,7.2,3,No news,0.243,Rice,10.79,21,1,1.0
354,354,Dejan_Kulusevski,37,0.00046783778179790097,0.00047675614514870604,0.1742911085870266,0.2113117595742844,3.649088,0.0,0.1,0.027613823470272747,MID,6.87,0.09,0.06,1.307554685293732,0.0,1.0,3.009259259259259,1.0,2.07,0.2131024259035799,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
355,355,Dejan_Kulusevski,38,0.000516345289836513,0.0005415473265358469,0.1805540092673301,0.259204037356313,4.310139,0.0,0.1,0.029114438156261864,MID,6.87,0.09,0.06,1.4706753598282911,0.0,1.0,3.611111111111111,1.0,2.07,0.2320083343844438,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
356,356,Dennis_Cirkin,37,0.0015756451552703392,0.0026630802715430593,0.1,0.2331053466366996,3.132369,0.3503974187465081,0.25,0.18791985372160566,DEF,-2.12,0.01,0.0,1.3182009588394097,5.622703099999999,1.0,3.333333333333333,1.0,2.57,0.4078255128610442,4.0,56,No news,0.01,Cirkin,7.9,535,1,0.07028378874999999
357,357,Dennis_Cirkin,38,0.0016205392224171592,0.0019412133321078818,0.1,0.2433935912389032,2.9954588,0.2739260207680223,0.25,0.1818544317678276,DEF,-2.12,0.01,0.0,1.3564584873271648,5.622703099999999,1.0,2.7777777777777777,1.0,2.57,0.4234530478601626,4.0,56,No news,0.01,Cirkin,7.9,535,1,0.07028378874999999
358,358,Dermot_Mee,37,0.000319469773603133,0.000266255239987591,0.1208636710088252,0.3222964300876059,3.9556212,0.0299095834788306,0.1,0.042952784467343255,GKP,8.1575,0.0,0.0025,1.427168302298602,0.0,1.0,2.7351851851851854,1.0,3.0,0.3751752465927394,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
359,359,Dermot_Mee,38,0.000242756280264733,0.00020338301850207402,0.1170623764063715,0.2395221789035833,3.14963,0.0321018646218986,0.1,0.03539274957578842,GKP,8.1575,0.0,0.0025,1.178442100274178,0.0,1.0,2.979398148148148,1.0,3.0,0.338377466818001,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
360,360,Destiny_Udogie,37,0.030560823300362173,0.05029844084964485,0.1,0.2113117595742844,2.379539,0.072665689776517,0.12,1.865817339881615,DEF,3.93,0.01,0.03,1.307554685293732,72.82991949999999,1.0,1.9907407407407405,0.9779842425882816,0.94,0.558985375879429,4.3,6,No news,0.01,Udogie,4.66,574,1,0.9103739937499998
361,361,Destiny_Udogie,38,0.0316150597472044,0.058453869269183986,0.1,0.259204037356313,3.5268326,0.1007477478787884,0.12,2.508812883554935,DEF,3.93,0.01,0.03,1.4706753598282911,72.7789195,1.0,2.3888888888888884,0.9779842425882816,0.94,0.4900990641103936,4.3,6,No news,0.01,Udogie,4.66,574,1,0.90973649375
362,362,Diego_Coppola,37,0.000286616707073082,0.000273556490354563,0.1,0.2420999792963161,2.7879844,0.3596869832214365,0.1,0.02891601248740442,DEF,0.4,0.0,0.0,1.316767441237995,0.0,1.0,2.953703703703704,1.0,2.0,0.3896318672382388,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.39,144,1,0.01
363,363,Diego_Coppola,38,0.00029133881308222,0.000273217943441129,0.1,0.3333525931792139,3.0988722,0.3648761163924053,0.1,0.036937640184373566,DEF,0.4,0.0,0.0,1.32950240211265,0.0,1.0,3.9203703703703696,1.0,2.0,0.3922823434762009,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.39,144,1,0.01
364,364,Diego_Gómez Amarilla,37,0.07726195160974976,0.04379680823688306,0.1937591178152561,0.2420999792963161,4.0473094,0.1774120165104116,0.3,2.222758051609519,MID,9.73,0.11,0.05,1.316767441237995,51.74014749999999,1.0,3.259259259259259,1.0199745188876983,2.8,0.3145249064504234,4.9,36,No news,0.01,Gomez,10.0,169,1,0.6467518437499999
365,365,Diego_Gómez Amarilla,38,0.07485861959610322,0.05010484635236958,0.1959231523606777,0.3333525931792139,4.2540402,0.1807136616665632,0.3,2.3005771258400785,MID,9.73,0.11,0.05,1.32950240211265,52.0041475,1.0,4.325925925925925,1.0199745188876983,2.8,0.3283680651883223,4.9,36,No news,0.01,Gomez,10.0,169,1,0.65005184375
366,366,Diego_León Blanco,37,0.000154082309971082,0.00018432264530368899,0.1170729189248936,0.3222964300876059,3.867237,0.1752003092629156,0.1,0.032493647617484744,DEF,6.283571428571429,0.0307142857142857,0.0278571428571428,1.427168302298602,0.0,1.0,2.8666666666666667,1.0,3.0,0.3972655582983764,4.1,1,No news,0.01,D.Leon,0.0,439,1,0.01
367,367,Diego_León Blanco,38,0.00010891811277449801,0.00013576377668035402,0.1133282010512607,0.2395221789035833,2.7634146,0.1860001026885313,0.1,0.02380580736448092,DEF,6.283571428571429,0.0307142857142857,0.0278571428571428,1.178442100274178,0.0,1.0,3.122619047619048,1.0,3.0,0.4012819514630715,4.1,1,No news,0.01,D.Leon,0.0,439,1,0.01
368,368,Dilane_Bakwa,37,0.023573687497354324,0.04075125818136302,0.1302371474087685,0.1887891875542465,3.1786027,0.0319278505138491,0.08,1.2138366826506581,MID,5.92,0.04,0.08,1.2161271748713658,32.92447489999999,1.0,3.582407407407407,1.0,1.42,0.2721679221300768,5.9,17,No news,0.01,Bakwa,5.95,734,1,0.4115559362499999
369,369,Dilane_Bakwa,38,0.030562543477031183,0.04949256508548002,0.1308811119396686,0.2585802238532618,3.8440297,0.0402236148999625,0.08,1.3339649285786783,MID,5.92,0.04,0.08,1.611037514375704,33.0414749,1.0,2.748148148148148,1.0,1.42,0.3162057870776056,5.9,17,No news,0.01,Bakwa,5.95,734,1,0.41301843624999995
370,370,Diogo_Dalot Teixeira,37,0.0849757652289792,0.0952904334380555,0.1899488463335037,0.3222964300876059,4.1914673,0.1819215281406815,0.15,3.957974636285721,DEF,10.33,0.03,0.05,1.427168302298602,80.167692,1.0,2.748148148148148,0.9787510800510646,2.57,0.5064124046194828,4.5,1,No news,0.04,Dalot,6.18,440,1,1.0
371,371,Diogo_Dalot Teixeira,38,0.0542169319912898,0.0880598332800952,0.183111178063631,0.2395221789035833,3.254484,0.1930386675144,0.15,2.9429408157598296,DEF,10.33,0.03,0.05,1.178442100274178,80.119692,1.0,2.9935185185185182,0.9787510800510646,2.57,0.506344235425446,4.5,1,No news,0.04,Dalot,6.18,440,1,1.0
372,372,Divine_Mukasa,37,0.000231298005381909,0.000292304176750464,0.2290737860593796,0.2888961581418416,4.5518494,0.0686319829417827,0.1,0.029205581379488203,MID,10.625625,0.108125,0.11375,1.2422707242125306,0.0,1.0,2.4856481481481483,1.0,3.0,0.1567214990933704,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,3.6,739,1,0.01
373,373,Divine_Mukasa,38,0.000274273402592257,0.000339768536205538,0.2316335343513489,0.3987161589522693,4.889219,0.0558883415692481,0.1,0.030459789048624064,MID,10.625625,0.108125,0.11375,1.4360671616318768,0.0,1.0,2.885127314814815,1.0,3.0,0.1921696174464745,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,3.6,739,1,0.01
374,374,Djed_Spence,37,0.029171079203189985,0.04275402402527895,0.1,0.2113117595742844,2.666926,0.1502832608822947,0.12,1.5868909924120513,DEF,5.0,0.02,0.06,1.307554685293732,55.0488409,1.0,1.9907407407407405,0.970267818439752,1.88,0.5317921336375263,4.1,6,No news,0.01,Spence,5.25,573,1,0.68811051125
375,375,Djed_Spence,38,0.03117458261528842,0.05567295565775736,0.1,0.259204037356313,3.6219893,0.2018325434437595,0.12,2.1207385649676067,DEF,5.0,0.02,0.06,1.4706753598282911,55.0458409,1.0,2.3888888888888884,0.970267818439752,1.88,0.479150241247665,4.1,6,No news,0.01,Spence,5.25,573,1,0.68807301125
376,376,Djiamgone_Jocelin Ta Bi,37,0.012125187174107219,0.011461788514004385,0.141306665739703,0.2331053466366996,3.5586355,0.0785862007311161,0.1,0.5014414317514158,MID,8.331,0.072,0.06,1.3182009588394097,12.90995929,1.0,3.2944444444444443,1.0,3.0,0.2707243701117098,4.9,56,No news,0.01,Jocelin.T,7.11,800,1,0.161374491125
377,377,Djiamgone_Jocelin Ta Bi,38,0.01224358566560524,0.01107315050959953,0.1417148450526475,0.2433935912389032,3.5050728,0.0562946664440497,0.1,0.4940340067681753,MID,8.331,0.072,0.06,1.3564584873271648,12.90995929,1.0,2.7453703703703702,1.0,3.0,0.2761154992734925,4.9,56,No news,0.01,Jocelin.T,7.11,800,1,0.161374491125
378,378,Dominic_Calvert-Lewin,37,0.474023346481646,0.0625487679980146,0.2141867285966873,0.0,4.938215,0.0385153701378613,0.08,4.878339565538053,FWD,3.73,0.35,0.01,1.337890227604416,86.42099999999999,1.0,2.824074074074074,0.997201723061502,2.65,0.5488726598314373,5.8,2,No news,0.131,Calvert-Lewin,3.48,691,1,1.0
379,379,Dominic_Calvert-Lewin,38,0.4889374583288884,0.0641889067911982,0.2289951032400131,0.0,4.771295,0.0246536519911152,0.08,4.930385565463838,FWD,3.73,0.35,0.01,1.472426741609036,86.475,1.0,2.175925925925926,0.997201723061502,2.65,0.5599393860266124,5.8,2,No news,0.131,Calvert-Lewin,3.48,691,1,1.0
380,380,Dominic_Sadi,37,0.00017785486215109,0.000220429523936653,0.1563893706090568,0.1731231006740474,3.7214744,0.0741712798638556,0.1,0.026513786568505827,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.0608408086156695,0.0,1.0,3.756666666666667,1.0,3.0,0.1173972989699378,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
381,381,Dominic_Sadi,38,0.000185534008560771,0.000232021562656706,0.1587183878309845,0.2370767213548044,3.9560828,0.0626278462346217,0.1,0.02707243693303123,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.2844359733694042,0.0,1.0,3.048888888888889,1.0,3.0,0.1368891962006517,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
382,382,Dominic_Solanke-Mitchell,37,0.08115580588708451,0.029444178107008712,0.1700225503823757,0.0,3.6806161,0.061143171542315,0.02,1.662017604244112,FWD,8.47,0.17,0.02,1.307554685293732,39.92525,1.0,2.0370370370370368,0.9748413688912988,2.32,0.3141485353966093,7.1,6,Muscle injury - 50% chance of playing,0.011000000000000001,Solanke,6.41,596,1,0.49906562499999996
383,383,Dominic_Solanke-Mitchell,38,0.11864033548905557,0.03651232816112941,0.1835768336138725,0.0,4.2094812,0.0851813184986558,0.02,2.1552849356229933,FWD,8.47,0.17,0.02,1.4706753598282911,47.86709999999999,1.0,2.444444444444444,0.9748413688912988,2.32,0.3438392984808385,7.1,6,Muscle injury - 50% chance of playing,0.011000000000000001,Solanke,6.41,596,1,0.5983387499999999
384,384,Dominik_Szoboszlai,37,0.1495360167724392,0.1924292771992749,0.3051053682360649,0.2488368015241525,3.9819589,0.2348488057275199,0.22,4.252687701218243,MID,17.4,0.08,0.15,1.2231285106299936,90.0,1.0,3.430555555555556,1.1029251638501882,2.57,0.3940512903087668,7.0,14,No news,0.13,Szoboszlai,9.61,387,1,1.0
385,385,Dominik_Szoboszlai,38,0.1664184037204222,0.2255117115933969,0.3143488997611999,0.3306183479279664,4.436199,0.2828599480635362,0.22,4.646135952312174,MID,17.4,0.08,0.15,1.4168188804611055,90.0,1.0,2.955555555555556,1.1029251638501882,2.57,0.4189579767362471,7.0,14,No news,0.13,Szoboszlai,9.61,387,1,1.0
386,386,Donyell_Malen,37,0.001778765729964294,0.000517135824617248,0.2089533244359493,0.2339020976697009,4.221512,0.0374981760997949,0.0,0.036923476531793335,MID,4.47,0.26,0.02,1.2357757434946015,0.0,1.0,2.95,1.0190060598626731,1.56,0.3632564254427868,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,2.25,53,1,0.01
387,387,Donyell_Malen,38,0.001166368232407274,0.000351107049450137,0.1953315568256378,0.1250330945128215,3.9138057,0.0356518204992715,0.0,0.03213297472364192,MID,4.47,0.26,0.02,0.9378995897047402,0.0,1.0,3.769444444444445,1.0190060598626731,1.56,0.2679196083311551,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,2.25,53,1,0.01
388,388,Douglas_Luiz Soares de Paulo,37,0.010863354926055106,0.01879376318105454,0.1805745814276933,0.2339020976697009,3.3625197,0.0839594716420932,0.28,0.6705074729345171,MID,9.6,0.04,0.08,1.2357757434946015,18.7730444,1.0,3.3,1.0039842047207057,1.09,0.249896978513343,4.9,7,No news,0.01,Douglas Luiz,10.29,699,1,0.234663055
389,389,Douglas_Luiz Soares de Paulo,38,0.00793337051466594,0.011882237077305053,0.17349277663064,0.1250330945128215,2.6707323,0.080015611609798,0.28,0.5898832453319683,MID,9.6,0.04,0.08,0.9378995897047402,18.5210444,1.0,4.216666666666666,1.0039842047207057,1.09,0.1817149066212076,4.9,7,No news,0.01,Douglas Luiz,10.29,699,1,0.23151305500000002
390,390,Dwight_McNeil,37,0.08772904542450338,0.1294154704977269,0.1887538370933532,0.3258098915795794,4.2814584,0.1037042771382633,0.05,3.022856377755972,MID,9.4,0.07,0.09,1.489873536773593,62.75703,1.0,2.648148148148148,1.074502779401839,1.48,0.3728231910790383,5.5,11,No news,0.01,McNeil,8.62,300,1,0.784462875
391,391,Dwight_McNeil,38,0.08143890171806645,0.11258483269361166,0.1842234452512263,0.2538120719989153,4.0263996,0.1277625034421954,0.05,2.911399045832773,MID,9.4,0.07,0.09,1.4542196037248378,62.67903,1.0,3.1777777777777776,1.074502779401839,1.48,0.3399703440777729,5.5,11,No news,0.01,McNeil,8.62,300,1,0.783487875
392,392,Dário_Luís Essugo,37,0.004237432799460988,0.004361838365410348,0.1725349569636105,0.2999935179993195,4.2076306,0.0493965930870965,0.1,0.41655949831655487,MID,7.786,0.086,0.0705,1.4061973325582866,11.7573708,1.0,3.923333333333333,1.0,3.0,0.1762232800433975,4.3,8,No news,0.01,D.Essugo,18.0,247,1,0.146967135
393,393,Dário_Luís Essugo,38,0.0033101704172801187,0.004125611559962856,0.1718243436830758,0.3204041440412492,3.972607,0.03942795547553,0.1,0.4069282813354773,MID,7.786,0.086,0.0705,1.3718228890968671,11.7573708,1.0,3.269444444444444,1.0,3.0,0.1717848649963463,4.3,8,No news,0.01,D.Essugo,18.0,247,1,0.146967135
394,394,Eberechi_Eze,37,0.19590298510259008,0.16223946659839386,0.2271108976221084,0.5367916180172482,5.6517406,0.037961522730854,0.02,3.8111771930017837,MID,7.47,0.13,0.07,1.9034541418126016,62.24326099999999,1.0,1.1962962962962962,1.2037012471146882,2.36,0.5151157012411479,7.3,3,No news,0.08900000000000001,Eze,5.66,266,1,0.7780407624999999
395,395,Eberechi_Eze,38,0.12039874554655694,0.10315001490328399,0.2208933732128143,0.390541839898479,4.3604527,0.0410863494576876,0.02,3.070560883039441,MID,7.47,0.13,0.07,1.3051911368464908,62.12326099999999,1.0,1.4166666666666663,1.2037012471146882,2.36,0.408889621640971,7.3,3,No news,0.08900000000000001,Eze,5.66,266,1,0.7765407624999999
396,396,Eddie_Nketiah,37,0.0010324154634282399,0.0005260346681779931,0.1444400422506332,0.0,4.0855613,0.0550050710186849,0.18,0.02897696312798611,FWD,5.13,0.23,0.04,1.3821341528539943,0.0,1.0,2.437037037037037,0.9403660671114924,2.09,0.2469920070650772,5.4,31,Hamstring injury - Expected back 01 Jun,0.01,Nketiah,8.26,284,1,0.01
397,397,Eddie_Nketiah,38,0.000938556650377171,0.000388211576214316,0.1393558137350082,0.0,3.8392587,0.0401876043086148,0.18,0.027616460030916654,FWD,5.13,0.23,0.04,0.8027300099214759,0.0,1.0,2.262962962962963,0.9403660671114924,2.09,0.2245187809787568,5.4,31,Hamstring injury - Expected back 01 Jun,0.01,Nketiah,8.26,284,1,0.01
398,398,Ederson_Santana de Moraes,37,3.3880813690042e-05,0.000134224854353019,0.2124683960433005,0.2888961581418416,3.8917696,0.0,0.15,0.03927862585728893,GKP,12.87,0.0,0.01,1.2422707242125306,0.0,1.0,2.2296296296296294,1.0,2.3,0.3677523740156902,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01
399,399,Ederson_Santana de Moraes,38,3.7532151491494004e-05,0.000149254018061323,0.2136971271688937,0.3987161589522693,4.256068,0.0,0.15,0.04640571535502087,GKP,12.87,0.0,0.01,1.4360671616318768,0.0,1.0,2.587962962962963,1.0,2.3,0.4295981172813988,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01
402,402,Eiran_Cashin,37,0.000123872161991054,0.000157669243335763,0.1,0.2420999792963161,3.1202338,0.1049946115391046,0.1,0.02284774388915039,DEF,5.565384615384616,0.0315384615384615,0.0392307692307692,1.316767441237995,0.0,1.0,2.808760683760684,1.0,3.0,0.4295716812685037,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
403,403,Eiran_Cashin,38,0.000133991599932204,0.00016975792694476002,0.1,0.3333525931792139,3.3705614,0.1071240729557742,0.1,0.030817219668234478,DEF,5.565384615384616,0.0315384615384615,0.0392307692307692,1.32950240211265,0.0,1.0,3.727991452991453,1.0,3.0,0.4255887861929041,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
