,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier
1415,Iwan_Morgan,FWD,8,8.485,0.1875,0.035,1.4218722819824696,0,0.002796410890302728,0.000697488426583629,0.3363685696334839,0.0,4.0288057,0.0,1.0,0.0396081757420795,4.5,94,No news,0.01,Morgan,1.0,0.01
1416,Jason_Steele,GKP,1,14.7,0.0,0.0,1.4179251586475343,0,0.00014602338781865402,0.000295433781927893,0.4805756381282806,0.226957305684885,3.97702,0.0,0.0,0.03687693733242165,4.5,36,No news,0.01,Steele,1.0,0.01
1417,Jason_Steele,GKP,2,14.7,0.0,0.0,1.0391153887980975,0,0.00014969689006885502,0.00027027223283058804,0.4802127108106613,0.2716966806438545,3.7792947,0.0,0.0,0.03826815831223947,4.5,36,No news,0.01,Steele,1.0,0.01
1418,Jason_Steele,GKP,3,14.7,0.0,0.0,0.8253740201197124,0,0.000153707891074562,0.000232276746039942,0.4696427270898819,0.1368909032103045,2.9671524,0.0,0.0,0.03116708274513124,4.5,36,No news,0.01,Steele,1.0,0.01
1419,Jason_Steele,GKP,4,14.7,0.0,0.0,1.2952405832421778,0,0.000147155168428466,0.000286366405583621,0.481652373386383,0.2185312270350409,3.9253018,0.0,0.0,0.0364450716684927,4.5,36,No news,0.01,Steele,1.0,0.01
1420,Jason_Steele,GKP,5,14.7,0.0,0.0,1.592584726485753,0,0.000139690686904233,0.000309452971068256,0.4794744423160553,0.1971459646689292,3.9383848,0.0,0.0,0.03559840372528562,4.5,36,No news,0.01,Steele,1.0,0.01
1421,Jason_Steele,GKP,6,14.7,0.0,0.0,0.8981954270910099,0,0.000150625733402779,0.00026573706606703703,0.4732046553621292,0.1729571683709118,3.0355768,0.0,0.0,0.0327750775777335,4.5,36,No news,0.01,Steele,1.0,0.01
1422,Jason_Steele,GKP,7,14.7,0.0,0.0,1.386663676105264,0,0.000145232016785072,0.000310602030769872,0.4838239947090149,0.2592004349437524,3.880908,0.0,0.0,0.03800042535542222,4.5,36,No news,0.01,Steele,1.0,0.01
1423,Jason_Steele,GKP,8,14.7,0.0,0.0,1.2284006536019167,0,0.000149889879316118,0.000295140725956703,0.4774966135749817,0.1632733962932122,3.2454476,0.0,0.0,0.03284180396032834,4.5,36,No news,0.01,Steele,1.0,0.01
1424,Bart_Verbruggen,GKP,1,7.03,0.0,0.0,1.4179251586475343,90,0.0146023387818654,0.029688612584182,0.2271788217395544,0.226957305684885,3.913862,0.0,0.0,3.472344680131184,4.5,36,No news,0.069,Verbruggen,1.0,1.0
1425,Bart_Verbruggen,GKP,2,7.03,0.0,0.0,1.0391153887980975,90,0.0149696890068855,0.027080510207136,0.229936380264163,0.2716966806438545,3.672541,0.0,0.0,3.6052440267867487,4.5,36,No news,0.069,Verbruggen,1.0,1.0
1426,Bart_Verbruggen,GKP,3,7.03,0.0,0.0,0.8253740201197124,90,0.0153707891074562,0.0233300931144413,0.2259088493406772,0.1368909032103045,2.8603985,0.0,0.0,2.9003703923137603,4.5,36,No news,0.069,Verbruggen,1.0,1.0
1427,Bart_Verbruggen,GKP,4,7.03,0.0,0.0,1.2952405832421778,90,0.0147155168428466,0.0287697721274855,0.2292298870056867,0.2185312270350409,3.879293,0.0,0.0,3.433367417744713,4.5,36,No news,0.069,Verbruggen,1.0,1.0
1428,Bart_Verbruggen,GKP,5,7.03,0.0,0.0,1.592584726485753,90,0.0139690686904233,0.0311199628444458,0.2277351320803166,0.1971459646689292,3.866002,0.0,0.0,3.34397236433997,4.5,36,No news,0.069,Verbruggen,1.0,1.0
1429,Bart_Verbruggen,GKP,6,7.03,0.0,0.0,0.8981954270910099,90,0.0150625733402779,0.0266152956174732,0.2260851055651903,0.1729571683709118,2.928823,0.0,0.0,3.0584613579357995,4.5,36,No news,0.069,Verbruggen,1.0,1.0
1430,Bart_Verbruggen,GKP,7,7.03,0.0,0.0,1.386663676105264,90,0.0145232016785072,0.0309460406273731,0.2305163205683231,0.2592004349437524,3.8563852,0.0,0.0,3.5924918362296685,4.5,36,No news,0.069,Verbruggen,1.0,1.0
1431,Bart_Verbruggen,GKP,8,7.03,0.0,0.0,1.2284006536019167,90,0.0149889879316118,0.0295131791183739,0.2264277751266956,0.1632733962932122,3.1386938,0.0,0.0,3.0619745652742054,4.5,36,No news,0.069,Verbruggen,1.0,1.0
1432,Tom_McGill,GKP,1,10.865,0.0,0.0,1.4179251586475343,0,0.00018252923477331801,0.000197434791889608,0.3540749655489922,0.226957305684885,3.913862,0.0,1.0,0.03573861595178734,4.0,36,No news,0.01,McGill,1.0,0.01
1433,Tom_McGill,GKP,2,10.865,0.0,0.0,1.0391153887980975,0,0.000187121112586069,0.000180353139539967,0.3541432477359772,0.2716966806438545,3.672541,0.0,1.0,0.037046095207642,4.0,36,No news,0.01,McGill,1.0,0.01
1434,Tom_McGill,GKP,3,10.865,0.0,0.0,0.8253740201197124,0,0.000192134863843202,0.000155184319585053,0.3483557419304848,0.1368909032103045,2.8603985,0.0,1.0,0.029983279063856064,4.0,36,No news,0.01,McGill,1.0,0.01
1435,Tom_McGill,GKP,4,10.865,0.0,0.0,1.2952405832421778,0,0.000183943960535583,0.00019134935363301903,0.3554645080690384,0.2185312270350409,3.900779,0.0,1.0,0.03538652314595395,4.0,36,No news,0.01,McGill,1.0,0.01
1436,Tom_McGill,GKP,5,10.865,0.0,0.0,1.592584726485753,0,0.00017461335863029102,0.00020687932230413898,0.3540049876098634,0.1971459646689292,3.913862,0.0,1.0,0.03454560248763608,4.0,36,No news,0.01,McGill,1.0,0.01
1437,Tom_McGill,GKP,6,10.865,0.0,0.0,0.8981954270910099,0,0.00018828216675347302,0.000177290403346272,0.3492973746185303,0.1729571683709118,2.928823,0.0,1.0,0.03157031173178471,4.0,36,No news,0.01,McGill,1.0,0.01
1438,Tom_McGill,GKP,7,10.865,0.0,0.0,1.386663676105264,0,0.00018154002098134,0.00020668632823383202,0.3572350300674439,0.2592004349437524,3.8563852,0.0,1.0,0.03693866803828965,4.0,36,No news,0.01,McGill,1.0,0.01
1439,Tom_McGill,GKP,8,10.865,0.0,0.0,1.2284006536019167,0,0.000187362349145147,0.00019675442721258998,0.3514774904971123,0.1632733962932122,3.1386938,0.0,1.0,0.03162014337570539,4.0,36,No news,0.01,McGill,1.0,0.01
1440,Carl_Rushworth,GKP,1,10.865,0.0,0.0,1.4179251586475343,0,0.0,0.0,0.3540749655489922,0.226957305684885,3.913862,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,0.01
1441,Carl_Rushworth,GKP,2,10.865,0.0,0.0,1.0391153887980975,0,0.0,0.0,0.3541432477359772,0.2716966806438545,3.672541,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,0.01
1442,Carl_Rushworth,GKP,3,10.865,0.0,0.0,0.8253740201197124,0,0.0,0.0,0.3483557419304848,0.1368909032103045,2.8603985,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,0.01
1443,Carl_Rushworth,GKP,4,10.865,0.0,0.0,1.2952405832421778,0,0.0,0.0,0.3554645080690384,0.2185312270350409,3.900779,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,0.01
1444,Carl_Rushworth,GKP,5,10.865,0.0,0.0,1.592584726485753,0,0.0,0.0,0.3540049876098634,0.1971459646689292,3.913862,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,0.01
1445,Carl_Rushworth,GKP,6,10.865,0.0,0.0,0.8981954270910099,0,0.0,0.0,0.3492973746185303,0.1729571683709118,2.928823,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,0.01
1446,Carl_Rushworth,GKP,7,10.865,0.0,0.0,1.386663676105264,0,0.0,0.0,0.3572350300674439,0.2592004349437524,3.8563852,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,0.01
1447,Carl_Rushworth,GKP,8,10.865,0.0,0.0,1.2284006536019167,0,0.0,0.0,0.3514774904971123,0.1632733962932122,3.1386938,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,0.01
1472,Maxim_De Cuyper,DEF,1,8.279,0.022,0.03,1.4179251586475343,90,0.0441260307526005,0.0685299820265444,0.2356952993936061,0.226957305684885,3.042167,1.2033333333333334,1.0,3.0254957667306144,4.5,36,No news,0.078,De Cuyper,1.0,1.0
1473,Maxim_De Cuyper,DEF,2,8.279,0.022,0.03,1.0391153887980975,90,0.0394322347034393,0.0568425396355737,0.2362648506081819,0.2716966806438545,3.116897,1.2033333333333334,1.0,3.16927482476385,4.5,36,No news,0.078,De Cuyper,1.0,1.0
1474,Maxim_De Cuyper,DEF,3,8.279,0.022,0.03,0.8253740201197124,90,0.0373711611921065,0.0518481304118118,0.2341706235326052,0.1368909032103045,2.1020334,1.2033333333333334,1.0,2.4035238783777624,4.5,36,No news,0.078,De Cuyper,1.0,1.0
1475,Maxim_De Cuyper,DEF,4,8.279,0.022,0.03,1.2952405832421778,90,0.0426795183718376,0.064675708389771,0.2356847010544658,0.2185312270350409,3.1378584,1.2033333333333334,1.0,2.994727737304008,4.5,36,No news,0.078,De Cuyper,1.0,1.0
1476,Maxim_De Cuyper,DEF,5,8.279,0.022,0.03,1.592584726485753,90,0.04588811689163,0.0739026488253224,0.236062593608272,0.1971459646689292,3.042167,1.2033333333333334,1.0,2.927896651822933,4.5,36,No news,0.078,De Cuyper,1.0,1.0
1477,Maxim_De Cuyper,DEF,6,8.279,0.022,0.03,0.8981954270910099,90,0.0385416618439968,0.0540371042200267,0.2347191298744797,0.1729571683709118,2.1977017,1.2033333333333334,1.0,2.5782333443624803,4.5,36,No news,0.078,De Cuyper,1.0,1.0
1478,Maxim_De Cuyper,DEF,7,8.279,0.022,0.03,1.386663676105264,90,0.0429267811111487,0.0590447518198861,0.2370455274722695,0.2592004349437524,3.0934646,1.2033333333333334,1.0,3.1372870354540665,4.5,36,No news,0.078,De Cuyper,1.0,1.0
1479,Maxim_De Cuyper,DEF,8,8.279,0.022,0.03,1.2284006536019167,90,0.0412311199797699,0.0583507968521118,0.2352566643796086,0.1632733962932122,2.4101057,1.2033333333333334,1.0,2.6056713450245,4.5,36,No news,0.078,De Cuyper,1.0,1.0
1480,Lewis_Dunk,DEF,1,7.77,0.02,0.02,1.4179251586475343,90,0.0271343378885934,0.0910448609115758,0.233126215165913,0.226957305684885,2.947589,1.840833333333333,0.0,3.053500482925301,4.5,36,No news,0.01,Dunk,1.0,1.0
1481,Lewis_Dunk,DEF,2,7.77,0.02,0.02,1.0391153887980975,90,0.0242960319987421,0.0784179963235337,0.2343058814243077,0.2716966806438545,3.0578425,1.840833333333333,0.0,3.211524072485308,4.5,36,No news,0.01,Dunk,1.0,1.0
1482,Lewis_Dunk,DEF,3,7.77,0.02,0.02,0.8253740201197124,90,0.0232737190995762,0.0715135422028819,0.2326826443657874,0.1368909032103045,2.0234845,1.840833333333333,0.0,2.4426529812987305,4.5,36,No news,0.01,Dunk,1.0,1.0
1483,Lewis_Dunk,DEF,4,7.77,0.02,0.02,1.2952405832421778,90,0.0262030975866695,0.0868101544897768,0.2333485268191098,0.2185312270350409,3.0527637,1.840833333333333,0.0,3.02637570878693,4.5,36,No news,0.01,Dunk,1.0,1.0
1484,Lewis_Dunk,DEF,5,7.77,0.02,0.02,1.592584726485753,90,0.0283328503944572,0.097038236945537,0.233126215165913,0.1971459646689292,2.947589,1.840833333333333,0.0,2.95439208137113,4.5,36,No news,0.01,Dunk,1.0,1.0
1485,Lewis_Dunk,DEF,6,7.77,0.02,0.02,0.8981954270910099,90,0.023930181200794,0.0754268832186523,0.2328301175818442,0.1729571683709118,2.1095226,1.840833333333333,0.0,2.6167866770376995,4.5,36,No news,0.01,Dunk,1.0,1.0
1486,Lewis_Dunk,DEF,7,7.77,0.02,0.02,1.386663676105264,90,0.026337982399759,0.0845242035443736,0.2345500284940599,0.2592004349437524,3.0294669,1.840833333333333,0.0,3.180515546595598,4.5,36,No news,0.01,Dunk,1.0,1.0
1487,Lewis_Dunk,DEF,8,7.77,0.02,0.02,1.2284006536019167,90,0.025259460452746,0.0825494029792928,0.2330617563933729,0.1632733962932122,2.2387958,1.840833333333333,0.0,2.627566127611032,4.5,36,No news,0.01,Dunk,1.0,1.0
1520,Jan_Paul van Hecke,DEF,1,8.41,0.03,0.02,1.4179251586475343,90,0.0358104886411623,0.0472878383573193,0.2738015846195221,0.226957305684885,3.1580832,3.520833333333333,0.79,3.266368287970303,4.5,36,No news,0.012,Van Hecke,1.0,1.0
1521,Jan_Paul van Hecke,DEF,2,8.41,0.03,0.02,1.0391153887980975,90,0.0319037308483095,0.0394130974363562,0.2729199109258652,0.2716966806438545,3.1284244,3.520833333333333,0.79,3.401036873235251,4.5,36,No news,0.012,Van Hecke,1.0,1.0
1522,Jan_Paul van Hecke,DEF,3,8.41,0.03,0.02,0.8253740201197124,90,0.0303559528136253,0.0366077728532755,0.267755917835474,0.1368909032103045,2.1020334,3.520833333333333,0.79,2.63824225546286,4.5,36,No news,0.012,Van Hecke,1.0,1.0
1523,Jan_Paul van Hecke,DEF,4,8.41,0.03,0.02,1.2952405832421778,90,0.0345936250607186,0.0446554356344749,0.2738224244894982,0.2185312270350409,3.2247458,3.520833333333333,0.79,3.2338544535459515,4.5,36,No news,0.012,Van Hecke,1.0,1.0
1524,Jan_Paul van Hecke,DEF,5,8.41,0.03,0.02,1.592584726485753,90,0.0375737234438182,0.051067384672972,0.2736327714505195,0.1971459646689292,3.1580832,3.520833333333333,0.79,3.164522311581593,4.5,36,No news,0.012,Van Hecke,1.0,1.0
1525,Jan_Paul van Hecke,DEF,6,8.41,0.03,0.02,0.8981954270910099,90,0.0313918049217947,0.0375605976918654,0.2685042252423763,0.1729571683709118,2.1893861,3.520833333333333,0.79,2.80783537176264,4.5,36,No news,0.012,Van Hecke,1.0,1.0
1526,Jan_Paul van Hecke,DEF,7,8.41,0.03,0.02,1.386663676105264,90,0.0347460877558571,0.0397772667804383,0.2746478334846496,0.2592004349437524,3.2015407,3.520833333333333,0.79,3.3815748080638954,4.5,36,No news,0.012,Van Hecke,1.0,1.0
1527,Jan_Paul van Hecke,DEF,8,8.41,0.03,0.02,1.2284006536019167,90,0.0331109369514238,0.0397436203995197,0.2701280789854526,0.1632733962932122,2.4180343,3.520833333333333,0.79,2.8296200946868924,4.5,36,No news,0.012,Van Hecke,1.0,1.0
1528,Joël_Veltman,DEF,1,9.59,0.02,0.02,1.4179251586475343,90,0.0536576551122298,0.0581212647607024,0.3297137688975334,0.226957305684885,3.0668995,1.2033333333333334,1.43,3.126427917821956,4.5,36,No news,0.01,Veltman,1.0,1.0
1529,Joël_Veltman,DEF,2,9.59,0.02,0.02,1.0391153887980975,90,0.0485949467013309,0.0495804565747302,0.3281887539606094,0.2716966806438545,3.1698253,1.2033333333333334,1.43,3.279951625689647,4.5,36,No news,0.01,Veltman,1.0,1.0
1530,Joël_Veltman,DEF,3,9.59,0.02,0.02,0.8253740201197124,90,0.0460695291089102,0.0459379337023962,0.3236212318520546,0.1368909032103045,2.1414125,1.2033333333333334,1.43,2.5105278789313816,4.5,36,No news,0.01,Veltman,1.0,1.0
1531,Joël_Veltman,DEF,4,9.59,0.02,0.02,1.2952405832421778,90,0.0519888012307223,0.0552318944695429,0.3301358842234612,0.2185312270350409,3.1378584,1.2033333333333334,1.43,3.092308088153303,4.5,36,No news,0.01,Veltman,1.0,1.0
1532,Joël_Veltman,DEF,5,9.59,0.02,0.02,1.592584726485753,90,0.0555030405394818,0.0622018460980506,0.3319501321892738,0.1971459646689292,3.042167,1.2033333333333334,1.43,3.0226763896519704,4.5,36,No news,0.01,Veltman,1.0,1.0
1533,Joël_Veltman,DEF,6,9.59,0.02,0.02,0.8981954270910099,90,0.0474730217545813,0.0476726371931767,0.3247742759566307,0.1729571683709118,2.282548,1.2033333333333334,1.43,2.6948425279345667,4.5,36,No news,0.01,Veltman,1.0,1.0
1534,Joël_Veltman,DEF,7,9.59,0.02,0.02,1.386663676105264,90,0.0522047532111759,0.0513455681879349,0.3325541817526817,0.2592004349437524,3.1463928,1.2033333333333334,1.43,3.2503358242418434,4.5,36,No news,0.01,Veltman,1.0,1.0
1535,Joël_Veltman,DEF,8,9.59,0.02,0.02,1.2284006536019167,90,0.0506295869527948,0.0509285340430468,0.3283399420361519,0.1632733962932122,2.494952,1.2033333333333334,1.43,2.724406437878498,4.5,36,No news,0.01,Veltman,1.0,1.0
1568,Mitoma_Kaoru,MID,1,11.59,0.19,0.07,1.4179251586475343,60,0.29377087762816123,0.13851520630057879,0.4361353592090608,0.226957305684885,5.1740837,0.0,1.2,3.859351325095998,6.5,36,No news,0.059000000000000004,Mitoma,1.0,0.7058823529411765
1569,Mitoma_Kaoru,MID,2,11.59,0.19,0.07,1.0391153887980975,60,0.23792139194294204,0.1139764967804261,0.4318892566375734,0.2716966806438545,4.5787625,0.0,1.2,3.4935421284632446,6.5,36,No news,0.059000000000000004,Mitoma,1.0,0.7058823529411765
1570,Mitoma_Kaoru,MID,3,11.59,0.19,0.07,0.8253740201197124,60,0.2085994000596,0.1041217648574741,0.4235745660476686,0.1368909032103045,4.068877,0.0,1.2,3.188069202089387,6.5,36,No news,0.059000000000000004,Mitoma,1.0,0.7058823529411765
1571,Mitoma_Kaoru,MID,4,11.59,0.19,0.07,1.2952405832421778,60,0.2759627615125856,0.13067114017030856,0.4292391947917939,0.2185312270350409,4.8375707,0.0,1.2,3.706009577036918,6.5,36,No news,0.059000000000000004,Mitoma,1.0,0.7058823529411765
1572,Mitoma_Kaoru,MID,5,11.59,0.19,0.07,1.592584726485753,60,0.32258082087227447,0.15052381540439091,0.4427344171218874,0.1971459646689292,5.0784526,0.0,1.2,3.988326763231596,6.5,36,No news,0.059000000000000004,Mitoma,1.0,0.7058823529411765
1573,Mitoma_Kaoru,MID,6,11.59,0.19,0.07,0.8981954270910099,60,0.2244442393172761,0.10865598018423862,0.421692704360962,0.1729571683709118,4.373924,0.0,1.2,3.3310382041573634,6.5,36,No news,0.059000000000000004,Mitoma,1.0,0.7058823529411765
1574,Mitoma_Kaoru,MID,7,11.59,0.19,0.07,1.386663676105264,60,0.2853019316989304,0.12215443274023434,0.4369423619918824,0.2592004349437524,4.7984905,0.0,1.2,3.748460788086098,6.5,36,No news,0.059000000000000004,Mitoma,1.0,0.7058823529411765
1575,Mitoma_Kaoru,MID,8,11.59,0.19,0.07,1.2284006536019167,60,0.2586801192489512,0.11719231085230426,0.4301796392612458,0.1632733962932122,4.9553494,0.0,1.2,3.5835709943481384,6.5,36,No news,0.059000000000000004,Mitoma,1.0,0.7058823529411765
1576,Georginio_Rutter,MID,1,8.76,0.12,0.04,1.4179251586475343,50,0.12956570688035923,0.0664158608928126,0.2782155400910377,0.226957305684885,4.509112,0.0,1.07,2.438875809722648,6.0,36,No news,0.01,Georginio,1.0,0.5882352941176471
1577,Georginio_Rutter,MID,2,8.76,0.12,0.04,1.0391153887980975,50,0.1086538785236256,0.05399553690536035,0.2718657868006229,0.2716966806438545,3.9190044,0.0,1.07,2.265696268168337,6.0,36,No news,0.01,Georginio,1.0,0.5882352941176471
1578,Georginio_Rutter,MID,3,8.76,0.12,0.04,0.8253740201197124,50,0.0966395654488876,0.04964281475436906,0.2698595015355349,0.1368909032103045,3.5379329,0.0,1.07,2.0931726691483394,6.0,36,No news,0.01,Georginio,1.0,0.5882352941176471
1579,Georginio_Rutter,MID,4,8.76,0.12,0.04,1.2952405832421778,50,0.12314838256054195,0.06225522217388089,0.2736134401359558,0.2185312270350409,4.1673455,0.0,1.07,2.3543153186818153,6.0,36,No news,0.01,Georginio,1.0,0.5882352941176471
1580,Georginio_Rutter,MID,5,8.76,0.12,0.04,1.592584726485753,50,0.1399530526181403,0.07253315734902918,0.2836572628118992,0.1971459646689292,4.57449,0.0,1.07,2.4954851162072895,6.0,36,No news,0.01,Georginio,1.0,0.5882352941176471
1581,Georginio_Rutter,MID,6,8.76,0.12,0.04,0.8981954270910099,50,0.10337591438619947,0.05138124262226047,0.270435188377738,0.1729571683709118,3.6483848,0.0,1.07,2.1572224440626555,6.0,36,No news,0.01,Georginio,1.0,0.5882352941176471
1582,Georginio_Rutter,MID,7,8.76,0.12,0.04,1.386663676105264,50,0.12608407369037294,0.057481624147120006,0.2767469363310337,0.2592004349437524,4.443873,0.0,1.07,2.4089214086729815,6.0,36,No news,0.01,Georginio,1.0,0.5882352941176471
1583,Georginio_Rutter,MID,8,8.76,0.12,0.04,1.2284006536019167,50,0.11623473262345159,0.05531690822785423,0.2713224784680605,0.1632733962932122,4.149912,0.0,1.07,2.278110520824754,6.0,36,No news,0.01,Georginio,1.0,0.5882352941176471
1584,Solly_March,MID,1,10.94,0.11,0.1,1.4179251586475343,50,0.10385749052342223,0.08328271799820476,0.5064399990196228,0.226957305684885,4.7418947,0.0,0.94,2.5010260601832237,6.0,36,No news,0.01,March,1.0,0.5882352941176471
1585,Solly_March,MID,2,10.94,0.11,0.1,1.0391153887980975,50,0.08523030117977706,0.06857787092061605,0.5059008452053071,0.2716966806438545,4.388591,0.0,0.94,2.3630097569765742,6.0,36,No news,0.01,March,1.0,0.5882352941176471
1586,Solly_March,MID,3,10.94,0.11,0.1,0.8253740201197124,50,0.07444108780535506,0.06405357321725912,0.4764372715110779,0.1368909032103045,3.9730065,0.0,0.94,2.1784833854632812,6.0,36,No news,0.01,March,1.0,0.5882352941176471
1587,Solly_March,MID,4,10.94,0.11,0.1,1.2952405832421778,50,0.09819948454552259,0.07843452299297088,0.502737377559662,0.2185312270350409,4.811005,0.0,0.94,2.4669181658162316,6.0,36,No news,0.01,March,1.0,0.5882352941176471
1588,Solly_March,MID,5,10.94,0.11,0.1,1.592584726485753,50,0.11344392974885731,0.09056205790665223,0.5067520841712952,0.1971459646689292,4.954758,0.0,0.94,2.5718375469722203,6.0,36,No news,0.01,March,1.0,0.5882352941176471
1589,Solly_March,MID,6,10.94,0.11,0.1,0.8981954270910099,50,0.08059618749325359,0.06555114797112088,0.4795331868286134,0.1729571683709118,3.8822021,0.0,0.94,2.216906394312547,6.0,36,No news,0.01,March,1.0,0.5882352941176471
1590,Solly_March,MID,7,10.94,0.11,0.1,1.386663676105264,50,0.10091639255385547,0.07506750069419342,0.5068597420806885,0.2592004349437524,4.771925,0.0,0.94,2.4872724475027654,6.0,36,No news,0.01,March,1.0,0.5882352941176471
1591,Solly_March,MID,8,10.94,0.11,0.1,1.2284006536019167,50,0.09186877668156282,0.07100500429316624,0.502298915063858,0.1632733962932122,4.7497177,0.0,0.94,2.38781191539992,6.0,36,No news,0.01,March,1.0,0.5882352941176471
1592,Yankuba_Minteh,MID,1,10.09,0.1,0.12,1.4179251586475343,70,0.19768803488025025,0.08360059492578499,0.3349605412349701,0.226957305684885,4.63698,0.0,1.48,3.5220584216186546,6.0,36,No news,0.012,Minteh,1.0,0.8235294117647058
1593,Yankuba_Minteh,MID,2,10.09,0.1,0.12,1.0391153887980975,70,0.16449880186168941,0.07201467198386546,0.3292861099109649,0.2716966806438545,4.016593,0.0,1.48,3.2717750970829447,6.0,36,No news,0.012,Minteh,1.0,0.8235294117647058
1594,Yankuba_Minteh,MID,3,10.09,0.1,0.12,0.8253740201197124,70,0.1416291828914451,0.06514455817780729,0.3217655603156089,0.1368909032103045,3.4554017,0.0,1.48,2.9684610591426397,6.0,36,No news,0.012,Minteh,1.0,0.8235294117647058
1595,Yankuba_Minteh,MID,4,10.09,0.1,0.12,1.2952405832421778,70,0.18852836263235181,0.07992761375953093,0.3329325182304382,0.2185312270350409,4.5986524,0.0,1.48,3.4597405196036557,6.0,36,No news,0.012,Minteh,1.0,0.8235294117647058
