,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1334,David_Brooks,32,0.05490669595996439,0.04574652858447115,0.2616007568123936,0.1117677015909756,3.8543117,5.796078933333334,0.2,1.5718452427111915,MID,5.47,0.2,0.13,0.7420694063527636,30.2890342,1.0,0.8906054907143117,1.73,5.0,91,No news,0.01,Brooks,6.93,86,1,0.4038537893333333
1335,David_Brooks,33,0.08273768748678094,0.0674580325960316,0.2659134458559751,0.1373144834638675,4.1467876,6.292360533333333,0.2,1.8208292484727144,MID,5.47,0.2,0.13,1.378785396067348,30.3730342,1.0,0.8906054907143117,1.73,5.0,91,No news,0.01,Brooks,6.93,86,1,0.40497378933333333
1336,David_Mota Veiga Teixeira do Carmo,26,0.000378735724702352,0.000566163515377096,0.2375449932045169,0.3579742634353617,3.3667846,1.2309219047619049,0.1,0.027711632512720265,DEF,7.367619047619048,0.0238095238095238,0.03,1.4061786220167372,0.0,1.0,1.0,3.0,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
1337,David_Mota Veiga Teixeira do Carmo,27,0.000334916249713864,0.000478320375385671,0.2307022328353353,0.1880953209406061,2.2944713,1.327781333333333,0.1,0.018472819046334403,DEF,7.367619047619048,0.0238095238095238,0.03,1.2232540192160246,0.0,1.0,1.0,3.0,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
1338,David_Mota Veiga Teixeira do Carmo,28,0.00034707205939446604,0.000523817528934107,0.2321609168178268,0.2020356287716493,2.6584263,1.3271086984126983,0.1,0.01969228682861437,DEF,7.367619047619048,0.0238095238095238,0.03,1.335805455146958,0.0,1.0,1.0,3.0,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
1339,David_Mota Veiga Teixeira do Carmo,29,0.000292482127355299,0.00042324135435112503,0.2235776328346558,0.1281104754095935,1.6321634,1.2880958730158727,0.1,0.01457309891728016,DEF,7.367619047619048,0.0238095238095238,0.03,0.9636618739406644,0.0,1.0,1.0,3.0,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
1340,David_Mota Veiga Teixeira do Carmo,30,0.00038875800553526306,0.00058323900466011,0.2340112262270279,0.2984378040097161,3.1778638,1.2147786666666665,0.1,0.024888991457385365,DEF,7.367619047619048,0.0238095238095238,0.03,1.4711668884322762,0.0,1.0,1.0,3.0,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
1341,David_Mota Veiga Teixeira do Carmo,31,0.00037185898476131603,0.000563231811330954,0.2321609168178268,0.2171545994176197,2.7901232,1.3587225396825393,0.1,0.020808329501594332,DEF,7.367619047619048,0.0238095238095238,0.03,1.462910334905122,0.0,1.0,1.0,3.0,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
1342,David_Mota Veiga Teixeira do Carmo,32,0.00038118120760605905,0.000574740022300799,0.2340112262270279,0.2768894342995743,3.1778638,1.3439245714285712,0.1,0.023988684985717865,DEF,7.367619047619048,0.0238095238095238,0.03,1.483945563824317,0.0,1.0,1.0,3.0,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
1343,David_Mota Veiga Teixeira do Carmo,33,0.000511255665259511,0.00073132912509599,0.2426701382598706,0.3637914913331633,3.7309732,1.2719526349206347,0.1,0.029702832683573203,DEF,7.367619047619048,0.0238095238095238,0.03,1.975393875328976,0.0,1.0,1.0,3.0,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
1344,David_Møller Wolfe,26,0.012663742001987891,0.06099589851597887,0.2421396702621132,0.4388898520187341,5.4456157,4.3724,0.14,1.1149406931912758,DEF,-1.07,0.01,0.07,0.7745142524898297,18.9412587,1.0,1.0,0.63,4.2,39,No news,0.01,Møller Wolfe,4.09,682,1,0.252550116
1345,David_Møller Wolfe,27,0.009314241219582743,0.03641122279673566,0.1210698351310566,0.2661841312125832,3.0035462,2.2644,0.07,0.6548027524378865,DEF,-1.07,0.01,0.07,1.3737301766682373,18.9052587,1.0,1.0,0.63,4.2,39,No news,0.01,Møller Wolfe,4.09,682,1,0.252070116
1346,David_Møller Wolfe,28,0.008669125215875489,0.03918821665819691,0.1210698351310566,0.2382877436484269,3.3895173,2.2644,0.07,0.6369116789388091,DEF,-1.07,0.01,0.07,1.483945563824317,18.8692587,1.0,1.0,0.63,4.2,39,No news,0.01,Møller Wolfe,4.09,682,1,0.251590116
1347,David_Møller Wolfe,29,0.007174530531620291,0.03402282543698243,0.1210698351310566,0.1558219586649877,2.5998802,2.2372,0.07,0.49691285562186766,DEF,-1.07,0.01,0.07,1.2232540192160246,18.8302587,1.0,1.0,0.63,4.2,39,No news,0.01,Møller Wolfe,4.09,682,1,0.251070116
1348,David_Møller Wolfe,30,0.008297841660525912,0.037396904052615025,0.1210698351310566,0.2065419152597001,2.749261,2.2859333333333334,0.07,0.5758755911711231,DEF,-1.07,0.01,0.07,1.4505363498512325,18.7942587,1.0,1.0,0.63,4.2,39,No news,0.01,Møller Wolfe,4.09,682,1,0.25059011600000003
1349,David_Møller Wolfe,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-1.07,0.01,0.07,0.7745142524898297,18.7582587,0.0,1.0,0.63,4.2,39,No news,0.01,Møller Wolfe,4.09,682,1,0.250110116
1350,David_Møller Wolfe,32,0.009079892722814127,0.043680057512113284,0.1210698351310566,0.2959962559077299,3.2935328,1.9935333333333327,0.07,0.7050001566183431,DEF,-1.07,0.01,0.07,1.6314469936232858,18.7222587,1.0,1.0,0.63,4.2,39,No news,0.01,Møller Wolfe,4.09,682,1,0.249630116
1351,David_Møller Wolfe,33,0.008155449239166694,0.0381922230892002,0.1210698351310566,0.2361786688481687,3.0457854,2.0921333333333334,0.07,0.6106093763526119,DEF,-1.07,0.01,0.07,1.4998904877518022,18.6862587,1.0,1.0,0.63,4.2,39,No news,0.01,Møller Wolfe,4.09,682,1,0.249150116
1360,David_Raya Martin,26,0.0109717482410049,0.0525816529545931,0.5803624596050379,0.8436007464070384,7.5440194,0.0,0.1,7.19535056465863,GKP,10.0,0.0,0.0,1.4505363498512325,90.0,1.0,1.0,1.81,5.9,3,No news,0.345,Raya,0.0,1,1,1.0
1361,David_Raya Martin,27,0.0053377705208224,0.0257069133668899,0.2885999562951921,0.3813861667534812,3.6280994,0.0,0.05,3.4050476244330152,GKP,10.0,0.0,0.0,1.462910334905122,90.0,1.0,1.0,1.81,5.9,3,No news,0.345,Raya,0.0,1,1,1.0
1362,David_Raya Martin,28,0.0049974077914983,0.0245730676543661,0.2891757496434449,0.3310109717694861,3.5203726,0.0,0.05,3.181310686147431,GKP,10.0,0.0,0.0,1.41647082224092,90.0,1.0,1.0,1.81,5.9,3,No news,0.345,Raya,0.0,1,1,1.0
1363,David_Raya Martin,29,0.0049662341992145,0.0236700349999027,0.2884709776180981,0.3713193745079539,3.6280994,0.0,0.05,3.364447174400762,GKP,10.0,0.0,0.0,1.335805455146958,90.0,1.0,1.0,1.81,5.9,3,No news,0.345,Raya,0.0,1,1,1.0
1364,David_Raya Martin,30,0.0049699812129606,0.023671531861968,0.2911318990203737,0.4892454421172746,4.0117826,0.0,0.05,3.917712274933793,GKP,10.0,0.0,0.0,1.3577880941511482,90.0,1.0,1.0,1.81,5.9,3,No news,0.345,Raya,0.0,1,1,1.0
1365,David_Raya Martin,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,10.0,0.0,0.0,1.5365942758376816,90.0,0.0,1.0,1.81,5.9,3,No news,0.345,Raya,0.0,1,1,1.0
1366,David_Raya Martin,32,0.0058654436293818,0.0274661327692756,0.2907379061716794,0.3366504775270832,3.6743073,0.0,0.05,3.2360342773891526,GKP,10.0,0.0,0.0,1.6326020948876223,90.0,1.0,1.0,1.81,5.9,3,No news,0.345,Raya,0.0,1,1,1.0
1367,David_Raya Martin,33,0.0038725517095208,0.0179310618916575,0.2797045937541126,0.2805005165202284,2.6793404,0.0,0.05,2.802330975747523,GKP,10.0,0.0,0.0,0.9636618739406644,90.0,1.0,1.0,1.81,5.9,3,No news,0.345,Raya,0.0,1,1,1.0
1368,Dean_Benamar,26,0.000678903245661941,0.000978080950130273,0.1908685911448796,0.36503668409232,3.8650813,4.8938519703703705,0.1,0.035865914202043776,DEF,5.492222222222222,0.0466666666666666,0.04,1.975393875328976,0.0,1.0,1.0,3.0,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
1369,Dean_Benamar,27,0.000493192558547257,0.000763195238225038,0.1875958522783716,0.3577925904048454,3.63968,2.959991111111111,0.1,0.031387417518548524,DEF,5.492222222222222,0.0466666666666666,0.04,1.4061786220167372,0.0,1.0,1.0,3.0,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
1370,Dean_Benamar,28,0.000443909708216761,0.0006747038156286931,0.1848094860093791,0.169594880785609,2.7627454,5.051718162962963,0.1,0.023752667548024388,DEF,5.492222222222222,0.0466666666666666,0.04,1.2690976072491775,0.0,1.0,1.0,3.0,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
1371,Dean_Benamar,29,0.000501707112313094,0.0007728260269702381,0.1852457936855156,0.2340720059451278,3.1681414,5.227700148148148,0.1,0.027913936851831328,DEF,5.492222222222222,0.0466666666666666,0.04,1.462910334905122,0.0,1.0,1.0,3.0,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
1372,Dean_Benamar,30,0.000567039170672222,0.000855835752300047,0.1886334573852021,0.2783816387289592,3.7088706,2.9858708148148145,0.1,0.02861154695832572,DEF,5.492222222222222,0.0466666666666666,0.04,1.6801671996082683,0.0,1.0,1.0,3.0,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
1373,Dean_Benamar,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.492222222222222,0.0466666666666666,0.04,0.9636618739406644,0.0,0.0,1.0,3.0,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
1374,Dean_Benamar,32,0.000480166817041037,0.000725350812631925,0.1862868161874015,0.2638827886866863,3.4106467,5.31569114074074,0.1,0.029341831719911716,DEF,5.492222222222222,0.0466666666666666,0.04,1.3667103957046682,0.0,1.0,1.0,3.0,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
1375,Dean_Benamar,33,0.000562010147776927,0.000850375626719121,0.1884013399483759,0.3005390035397,3.7088706,2.845149925925926,0.1,0.029408915575020022,DEF,5.492222222222222,0.0466666666666666,0.04,1.647230313536418,0.0,1.0,1.0,3.0,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
1376,Dean_Henderson,26,0.0008523031155712,0.0122419274616793,0.3040638179942965,0.36503668409232,3.822947,0.0,0.05,3.390616600686828,GKP,12.27,0.0,0.0,1.975393875328976,90.0,1.0,0.9972680828068408,1.92,5.0,31,No news,0.073,Henderson,0.0,253,1,1.0
1377,Dean_Henderson,27,0.0003081873103819,0.0083700725952002,0.303289295309782,0.3577925904048454,3.7084935,0.0,0.05,3.3379643285050324,GKP,12.27,0.0,0.0,1.4061786220167372,90.0,1.0,0.9972680828068408,1.92,5.0,31,No news,0.073,Henderson,0.0,253,1,1.0
1378,Dean_Henderson,28,0.0002194810216501,0.0076120079496676,0.299787328993529,0.169594880785609,3.0593107,0.0,0.05,2.4482336950409302,GKP,12.27,0.0,0.0,1.2690976072491775,90.0,1.0,0.9972680828068408,1.92,5.0,31,No news,0.073,Henderson,0.0,253,1,1.0
1379,Dean_Henderson,29,0.0004689912809652,0.0086479598904768,0.2998443209990858,0.2340720059451278,3.182558,0.0,0.05,2.7323110121442395,GKP,12.27,0.0,0.0,1.462910334905122,90.0,1.0,0.9972680828068408,1.92,5.0,31,No news,0.073,Henderson,0.0,253,1,1.0
1380,Dean_Henderson,30,0.0005745201677663,0.0101724955048699,0.3036835563793778,0.2783816387289592,3.741052,0.0,0.05,3.025332523190287,GKP,12.27,0.0,0.0,1.6801671996082683,90.0,1.0,0.9972680828068408,1.92,5.0,31,No news,0.073,Henderson,0.0,253,1,1.0
1381,Dean_Henderson,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,12.27,0.0,0.0,0.9636618739406644,90.0,0.0,0.9972680828068408,1.92,5.0,31,No news,0.073,Henderson,0.0,253,1,1.0
1382,Dean_Henderson,32,0.0002973226700652,0.0081643439216271,0.2999998377129435,0.2638827886866863,3.3472216,0.0,0.05,2.885292665801367,GKP,12.27,0.0,0.0,1.3667103957046682,90.0,1.0,0.9972680828068408,1.92,5.0,31,No news,0.073,Henderson,0.0,253,1,1.0
1383,Dean_Henderson,33,0.0005734302893691,0.0100753678527507,0.3034561231225728,0.3005390035397,3.741052,0.0,0.05,3.1142864898806226,GKP,12.27,0.0,0.0,1.647230313536418,90.0,1.0,0.9972680828068408,1.92,5.0,31,No news,0.073,Henderson,0.0,253,1,1.0
1384,Declan_Rice,26,0.3135759446019332,0.768862068847546,1.2421586259107589,0.8436007464070384,9.8006996,21.994581333333336,0.2,12.517149294493205,MID,20.4,0.09,0.17,1.4505363498512325,89.29799999999999,1.0,1.027892285015434,2.41,7.5,3,No news,0.342,Rice,10.86,21,1,1.0
1385,Declan_Rice,27,0.1513041061885503,0.37598316132129,0.6174234650483131,0.3813861667534812,4.758647,11.549013333333331,0.1,6.209754053512487,MID,20.4,0.09,0.17,1.462910334905122,89.33699999999999,1.0,1.027892285015434,2.41,7.5,3,No news,0.342,Rice,10.86,21,1,1.0
1386,Declan_Rice,28,0.1452062483944212,0.3588814630616593,0.6180356047501564,0.3310109717694861,4.5880933,11.011584000000004,0.1,6.022764652145784,MID,20.4,0.09,0.17,1.41647082224092,89.37599999999999,1.0,1.027892285015434,2.41,7.5,3,No news,0.342,Rice,10.86,21,1,1.0
1387,Declan_Rice,29,0.1376496121777249,0.3452568724019816,0.6147925726523399,0.3713193745079539,4.4499836,11.280298666666669,0.1,5.979814228934369,MID,20.4,0.09,0.17,1.335805455146958,89.41499999999999,1.0,1.027892285015434,2.41,7.5,3,No news,0.342,Rice,10.86,21,1,1.0
1388,Declan_Rice,30,0.1401638330336635,0.3442155649043039,0.6216500766029358,0.4892454421172746,4.746001,11.566165333333334,0.1,6.136340654676716,MID,20.4,0.09,0.17,1.3577880941511482,89.451,1.0,1.027892285015434,2.41,7.5,3,No news,0.342,Rice,10.86,21,1,1.0
1389,Declan_Rice,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,20.4,0.09,0.17,1.5365942758376816,89.49,0.0,1.027892285015434,2.41,7.5,3,No news,0.342,Rice,10.86,21,1,1.0
1390,Declan_Rice,32,0.1613423673719857,0.3831959822772663,0.6208770162811279,0.3366504775270832,5.0229454,11.651925333333336,0.1,6.2890972922483455,MID,20.4,0.09,0.17,1.6326020948876223,89.529,1.0,1.027892285015434,2.41,7.5,3,No news,0.342,Rice,10.86,21,1,1.0
1391,Declan_Rice,33,0.1051535030739649,0.2803878993015035,0.5792742460420132,0.2805005165202284,3.9409401,10.948693333333331,0.1,5.435410970792683,MID,20.4,0.09,0.17,0.9636618739406644,89.568,1.0,1.027892285015434,2.41,7.5,3,No news,0.342,Rice,10.86,21,1,1.0
1392,Dejan_Kulusevski,26,0.000955803500406345,0.001153532747322629,0.2821256370120048,0.2241133726803935,3.8970356,0.0,0.1,0.0,MID,6.87,0.09,0.06,1.3667103957046682,0.0,1.0,1.0,2.03,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
1393,Dejan_Kulusevski,27,0.000658427055132179,0.0007955064426422829,0.2651128121488094,0.1345571958598248,3.2625003,0.0,0.1,0.0,MID,6.87,0.09,0.06,0.7745142524898297,0.0,1.0,1.0,2.03,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
1394,Dejan_Kulusevski,28,0.00092060035621796,0.001097586682634918,0.2790068858139515,0.2522898383279484,3.8603451,0.0,0.1,0.0,MID,6.87,0.09,0.06,1.4198209761870602,0.0,1.0,1.0,2.03,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
1395,Dejan_Kulusevski,29,0.001008859113766262,0.001135601682206794,0.2829392262570858,0.2477494398424195,4.1940045,0.0,0.1,0.0,MID,6.87,0.09,0.06,1.4577035045321725,0.0,1.0,1.0,2.03,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
1396,Dejan_Kulusevski,30,0.0007483932086553661,0.000899459322991025,0.2632930070929527,0.1351392832866143,3.2339516,0.0,0.1,0.0,MID,6.87,0.09,0.06,1.044610590117028,0.0,1.0,1.0,2.03,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
1397,Dejan_Kulusevski,31,0.001022236176624568,0.001218097086053453,0.287009812223196,0.2968300489419357,4.2313757,0.0,0.1,0.0,MID,6.87,0.09,0.06,1.5235356206046402,0.0,1.0,1.0,2.03,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
1398,Dejan_Kulusevski,32,0.000904884065610979,0.001036881375005834,0.2793332443408965,0.3055502965564107,3.4891696,0.0,0.1,0.0,MID,6.87,0.09,0.06,1.352037057222365,0.0,1.0,1.0,2.03,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
1399,Dejan_Kulusevski,33,0.000991700701146515,0.0011355280693062541,0.2825679772369862,0.1947872804035834,4.2246723,0.0,0.1,0.0,MID,6.87,0.09,0.06,1.471147412385478,0.0,1.0,1.0,2.03,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
1400,Dennis_Cirkin,26,0.0012065359329944158,0.004062631255998457,0.1210876474785618,0.1990237929303908,2.0601883,8.411872,0.1,0.2568165334884968,DEF,0.67,0.0,0.0,1.2232540192160246,7.7596321,1.0,1.0,2.92,4.0,56,No news,0.01,Cirkin,7.91,535,1,0.10346176133333333
1401,Dennis_Cirkin,27,0.0009788526262091495,0.003283939976510591,0.1210637715342454,0.3067611641794407,2.6839805,7.695968,0.1,0.2613474558438704,DEF,0.67,0.0,0.0,1.4711668884322762,6.6646321,1.0,1.0,2.92,4.0,56,No news,0.01,Cirkin,7.91,535,1,0.08886176133333334
1402,Dennis_Cirkin,28,0.001286529507781405,0.0033456293564566,0.1210637715342454,0.2245456285665736,2.4375455,8.684597333333333,0.1,0.2378717492673949,DEF,0.67,0.0,0.0,1.2326381584003925,6.6646321,1.0,1.0,2.92,4.0,56,No news,0.01,Cirkin,7.91,535,1,0.08886176133333334
1403,Dennis_Cirkin,29,0.0010936548713932196,0.003454313747632466,0.1210637715342454,0.2274625362678362,2.456013,7.866421333333334,0.1,0.23031477278444853,DEF,0.67,0.0,0.0,1.4998904877518022,6.6646321,1.0,1.0,2.92,4.0,56,No news,0.01,Cirkin,7.91,535,1,0.08886176133333334
1404,Dennis_Cirkin,30,0.0012932874577193023,0.003659723337794148,0.1210637715342454,0.2400428715039146,2.518198,8.407610666666667,0.1,0.24309185744570244,DEF,0.67,0.0,0.0,1.471147412385478,6.6646321,1.0,1.0,2.92,4.0,56,No news,0.01,Cirkin,7.91,535,1,0.08886176133333334
1405,Dennis_Cirkin,31,0.001268583347820317,0.003076402858752205,0.1210876474785618,0.1704200377857604,1.8277609,8.752778666666666,0.1,0.21041645623884725,DEF,0.67,0.0,0.0,1.378785396067348,6.6646321,1.0,1.0,2.92,4.0,56,No news,0.01,Cirkin,7.91,535,1,0.08886176133333334
1406,Dennis_Cirkin,32,0.0011916677688888855,0.0027175193652959955,0.1210637715342454,0.2915514134935171,2.7024477,8.607893333333333,0.1,0.263893150103882,DEF,0.67,0.0,0.0,1.5033691289986164,6.6646321,1.0,1.0,2.92,4.0,56,No news,0.01,Cirkin,7.91,535,1,0.08886176133333334
1407,Dennis_Cirkin,33,0.001149115358787316,0.0033248614622979136,0.1210637715342454,0.1991829224642217,2.1770074,8.514144000000002,0.1,0.22281562446487474,DEF,0.67,0.0,0.0,1.176164450474921,6.6646321,1.0,1.0,2.92,4.0,56,No news,0.01,Cirkin,7.91,535,1,0.08886176133333334
1408,Dermot_Mee,26,0.000360736858903742,0.000568316757135552,0.1997567875990569,0.2686555603827654,3.7751312,0.0,0.1,0.029098803244190563,GKP,7.442500000000001,0.0,0.0025,1.6314469936232858,0.0,1.0,1.0,3.0,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
1409,Dermot_Mee,27,0.000334626618773987,0.000329865846643825,0.1990147368730902,0.2721787827648697,3.4205105,0.0,0.1,0.028525359641640047,GKP,7.442500000000001,0.0,0.0025,1.2997923992662834,0.0,1.0,1.0,3.0,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
1410,Dermot_Mee,28,0.000441010270363382,0.00045440638877766303,0.1959881937811076,0.2831142181305952,3.5396025,0.0,0.1,0.029179248239616803,GKP,7.442500000000001,0.0,0.0025,1.4577035045321725,0.0,1.0,1.0,3.0,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
1411,Dermot_Mee,29,0.000391484868918349,0.000415621676049249,0.1924728562803864,0.1596637125433571,2.813454,0.0,0.1,0.02273259105770157,GKP,7.442500000000001,0.0,0.0025,1.378785396067348,0.0,1.0,1.0,3.0,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
1412,Dermot_Mee,30,0.00041509125842215,0.000450546097591453,0.1959881937811076,0.2686400494368607,3.5396025,0.0,0.1,0.028596973110451722,GKP,7.442500000000001,0.0,0.0025,1.483945563824317,0.0,1.0,1.0,3.0,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
1413,Dermot_Mee,31,0.00034693646002839504,0.000375092428729499,0.1937982493759989,0.209347918318866,3.3402336,0.0,0.1,0.025795478023378372,GKP,7.442500000000001,0.0,0.0025,1.2326381584003925,0.0,1.0,1.0,3.0,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
1414,Dermot_Mee,32,0.00041170693906707195,0.000359294329872112,0.201500044365406,0.2716720351139837,3.8868518,0.0,0.1,0.029457538967508645,GKP,7.442500000000001,0.0,0.0025,1.6801671996082683,0.0,1.0,1.0,3.0,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
1415,Dermot_Mee,33,0.000342622933845806,0.00028285778053774703,0.1923471488738358,0.1518070260908507,2.813454,0.0,0.1,0.022415522126302625,GKP,7.442500000000001,0.0,0.0025,1.2513510066178026,0.0,1.0,1.0,3.0,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
1416,Destiny_Udogie,26,0.023174047534924774,0.04968046564877071,0.1210991103597916,0.2241133726803935,3.064494,2.5579146666666666,0.1,1.5319268103697583,DEF,0.4,0.01,0.03,1.3667103957046682,53.17093425,1.0,0.9779842425882816,0.87,4.3,6,Hamstring injury - 75% chance of playing,0.01,Udogie,4.53,574,1,0.70894579
1417,Destiny_Udogie,27,0.01622149202617017,0.0389420628521741,0.1210637715342454,0.1345571958598248,2.2003171,2.356170666666667,0.1,1.209851295444932,DEF,0.4,0.01,0.03,0.7745142524898297,60.17369214999999,1.0,0.9779842425882816,0.87,4.3,6,Hamstring injury - 75% chance of playing,0.01,Udogie,4.53,574,1,0.8023158953333331
1418,Destiny_Udogie,28,0.02699816870291252,0.06365650042079873,0.1210991103597916,0.2522898383279484,2.9878764,2.249072,0.1,2.0012615617297893,DEF,0.4,0.01,0.03,1.4198209761870602,67.15890005,1.0,0.9779842425882816,0.87,4.3,6,Hamstring injury - 75% chance of playing,0.01,Udogie,4.53,574,1,0.8954520006666666
1419,Destiny_Udogie,29,0.03649064915909608,0.07642144535988551,0.1210991103597916,0.2477494398424195,3.17781,2.488176,0.1,2.203326614534544,DEF,0.4,0.01,0.03,1.4577035045321725,70.594579,1.0,0.9779842425882816,0.87,4.3,6,Hamstring injury - 75% chance of playing,0.01,Udogie,4.53,574,1,0.9412610533333333
1420,Destiny_Udogie,30,0.023605101580992657,0.05904037946156941,0.1210876474785618,0.1351392832866143,1.7140218,2.458288,0.1,1.4532283835107571,DEF,0.4,0.01,0.03,1.044610590117028,70.49257899999999,1.0,0.9779842425882816,0.87,4.3,6,Hamstring injury - 75% chance of playing,0.01,Udogie,4.53,574,1,0.9399010533333332
