,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Card_pred,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1616,Ellery_Balcombe,25,0.000252905861079897,0.000542620711270795,0.3517524512959719,0.1742010488833894,2.7146606,0.0,0.02439405729116241,GKP,13.8,0.0,0.0,1.3542631821722697,0.0,1.0,0.1,1.0,3.0,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01
1617,Ellery_Balcombe,26,0.00020774164994652602,0.000428444755314506,0.3478109384430647,0.1302939571102863,2.7851803,0.0,0.022737245010724043,GKP,13.8,0.0,0.0,0.7764494495863284,0.0,1.0,0.1,1.0,3.0,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01
1618,Ellery_Balcombe,27,0.000305094969830202,0.000636864697941396,0.3551436080141067,0.2040734463569706,3.1723068,0.0,0.026538202820416128,GKP,13.8,0.0,0.0,1.4722868644254286,0.0,1.0,0.1,1.0,3.0,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01
1619,Ellery_Balcombe,28,0.00034204212993921,0.0007243180721623891,0.3601098722321987,0.3702801618433036,3.7134027,0.0,0.034346383460011065,GKP,13.8,0.0,0.0,1.847877721658796,0.0,1.0,0.1,1.0,3.0,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01
1620,Ellery_Balcombe,29,0.00024459936487877197,0.000526956857109143,0.3552354200286865,0.2445399703237848,3.400317,0.0,0.028622868166397752,GKP,13.8,0.0,0.0,1.2620361111885312,0.0,1.0,0.1,1.0,3.0,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01
1621,Ellery_Balcombe,30,0.000291925746154659,0.0006088955548868491,0.361831879104495,0.3111428353365222,3.6063619,0.0,0.03176706775151663,GKP,13.8,0.0,0.0,1.4001718948556363,0.0,1.0,0.1,1.0,3.0,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01
1622,Ellery_Balcombe,31,0.000271426340440809,0.000586977845211068,0.3569323262674808,0.2723772021475097,3.475995,0.0,0.029907651485102528,GKP,13.8,0.0,0.0,1.4923733281552911,0.0,1.0,0.1,1.0,3.0,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01
1623,Ellery_Balcombe,32,0.000286199870378091,0.000595762026027103,0.3614933429760933,0.3082382390574443,3.6063619,0.0,0.031647511703605365,GKP,13.8,0.0,0.0,1.3438620935618273,0.0,1.0,0.1,1.0,3.0,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01
1624,Elliot_Anderson,25,0.0746373827472001,0.130257796648509,0.4690834593991041,0.244797011972677,3.1844816,13.322972222222225,4.759444226120965,MID,19.0,0.03,0.05,1.4923733281552911,90.0,1.0,0.22,1.012451078362763,1.82,5.3,17,No news,0.051,Anderson,13.88,517,1,1.0
1625,Elliot_Anderson,26,0.0716255179815295,0.1256942214576537,0.4732290168324709,0.3263409678875557,3.4031878,13.031555555555554,4.814473503628443,MID,19.0,0.03,0.05,1.4001718948556363,90.0,1.0,0.22,1.012451078362763,1.82,5.3,17,No news,0.051,Anderson,13.88,517,1,1.0
1626,Elliot_Anderson,27,0.0638305329066101,0.1116238565469165,0.4614024058947563,0.1691212535192838,2.6728468,14.264472222222224,4.534690433849672,MID,19.0,0.03,0.05,1.215749733067799,90.0,1.0,0.22,1.012451078362763,1.82,5.3,17,No news,0.051,Anderson,13.88,517,1,1.0
1627,Elliot_Anderson,28,0.0679185536888191,0.1195233331745186,0.4651221224138736,0.1991884612463469,2.793055,14.070194444444445,4.616826442529244,MID,19.0,0.03,0.05,1.3423192957501902,90.0,1.0,0.22,1.012451078362763,1.82,5.3,17,No news,0.051,Anderson,13.88,517,1,1.0
1628,Elliot_Anderson,29,0.0509585765499194,0.095234751932164,0.4556337357530594,0.1310625082673132,2.1593823,13.763833333333334,4.335408020638637,MID,19.0,0.03,0.05,0.961844064242508,90.0,1.0,0.22,1.012451078362763,1.82,5.3,17,No news,0.051,Anderson,13.88,517,1,1.0
1629,Elliot_Anderson,30,0.0748270962588283,0.1311102180568505,0.471317857600212,0.2930091389187493,3.1614375,12.904527777777776,4.79748771522197,MID,19.0,0.03,0.05,1.475540862993011,90.0,1.0,0.22,1.012451078362763,1.82,5.3,17,No news,0.051,Anderson,13.88,517,1,1.0
1630,Elliot_Anderson,31,0.0731680085017096,0.1270289363439929,0.4659952749530077,0.2098557957389786,2.913411,14.682916666666664,4.686955811956812,MID,19.0,0.03,0.05,1.4446918438808944,90.0,1.0,0.22,1.012451078362763,1.82,5.3,17,No news,0.051,Anderson,13.88,517,1,1.0
1631,Elliot_Anderson,32,0.0739211641984914,0.1287667608318366,0.4678783745536804,0.2572448721433499,3.1614375,14.36161111111111,4.756775654444342,MID,19.0,0.03,0.05,1.4607962308196136,90.0,1.0,0.22,1.012451078362763,1.82,5.3,17,No news,0.051,Anderson,13.88,517,1,1.0
1632,Elyh_Harrison,25,0.001286891456218601,0.000770706029964109,0.1937941195980012,0.277677494230982,3.556918,0.0,0.02897761501041895,GKP,7.2425,0.0,0.0025,1.4857877374951636,0.0,1.0,0.1,1.0,3.0,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
1633,Elyh_Harrison,26,0.001261445151586996,0.0007638191327295791,0.1977449623473287,0.2773040157366565,3.8798535,0.0,0.029640068246127558,GKP,7.2425,0.0,0.0025,1.636556655879715,0.0,1.0,0.1,1.0,3.0,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
1634,Elyh_Harrison,27,0.001073642000225007,0.000644839209840499,0.1958051764011681,0.2792781276526275,3.455099,0.0,0.02885445666077791,GKP,7.2425,0.0,0.0025,1.303700416871988,0.0,1.0,0.1,1.0,3.0,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
1635,Elyh_Harrison,28,0.001295227765348908,0.000775958222756929,0.1939016503818631,0.2952629172093326,3.556918,0.0,0.029685911701076057,GKP,7.2425,0.0,0.0025,1.4985904836969226,0.0,1.0,0.1,1.0,3.0,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
1636,Elyh_Harrison,29,0.001099436569531941,0.000655786371381584,0.1908597301297188,0.1620349901783505,2.9070785,0.0,0.02300232816021253,GKP,7.2425,0.0,0.0025,1.3542631821722697,0.0,1.0,0.1,1.0,3.0,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
1637,Elyh_Harrison,30,0.001254360313962911,0.000751045436630079,0.1939016503818631,0.2710824447447332,3.556918,0.0,0.028713165837357314,GKP,7.2425,0.0,0.0025,1.4607962308196136,0.0,1.0,0.1,1.0,3.0,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
1638,Elyh_Harrison,31,0.001073482842287414,0.000643629524152884,0.192403994554311,0.2309813958627244,3.380122,0.0,0.02673438468142637,GKP,7.2425,0.0,0.0025,1.2620361111885312,0.0,1.0,0.1,1.0,3.0,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
1639,Elyh_Harrison,32,0.0013776607552276959,0.000827584407933173,0.199114133005619,0.3111014415702678,3.9047987,0.0,0.031060534170643164,GKP,7.2425,0.0,0.0025,1.6754373054422749,0.0,1.0,0.1,1.0,3.0,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
1640,Emerson_Palmieri dos Santos,25,0.000572647473110902,0.000843159052835266,0.1439961130544543,0.2979175038254097,4.1283083,0.0,0.0,DEF,2.47,0.04,0.04,1.847877721658796,0.0,1.0,0.2,1.0,2.28,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01
1641,Emerson_Palmieri dos Santos,26,0.00042526213099170103,0.000633200570988987,0.1393252256140112,0.1755105512849502,3.194344,0.0,0.0,DEF,2.47,0.04,0.04,1.454325079114782,0.0,1.0,0.2,1.0,2.28,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01
1642,Emerson_Palmieri dos Santos,27,0.000469188439168216,0.0007014906289409111,0.1405110438168048,0.1587539491967931,3.4564235,0.0,0.0,DEF,2.47,0.04,0.04,1.6444515615011446,0.0,1.0,0.2,1.0,2.28,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01
1643,Emerson_Palmieri dos Santos,28,0.00033567739657688704,0.0004930259748311091,0.1337425392866134,0.1072019460055472,1.998312,0.0,0.0,DEF,2.47,0.04,0.04,0.9980177891818052,0.0,1.0,0.2,1.0,2.28,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01
1644,Emerson_Palmieri dos Santos,29,0.00042669304127380096,0.00063065102262698,0.1402705612406134,0.2367364508572728,3.334159,0.0,0.0,DEF,2.47,0.04,0.04,1.4004683771242463,0.0,1.0,0.2,1.0,2.28,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01
1645,Emerson_Palmieri dos Santos,30,0.000337271575778968,0.000502026668929048,0.1373008476383984,0.1271337259526357,2.5117607,0.0,0.0,DEF,2.47,0.04,0.04,1.0922397839612046,0.0,1.0,0.2,1.0,2.28,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01
1646,Emerson_Palmieri dos Santos,31,0.000390967754056164,0.000565234702456556,0.1370874864794313,0.1523926337669994,2.7559688,0.0,0.0,DEF,2.47,0.04,0.04,1.1657993701635827,0.0,1.0,0.2,1.0,2.28,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01
1647,Emerson_Palmieri dos Santos,32,0.00041910391089839197,0.000618169972077265,0.142135791182518,0.2605409721349977,3.587702,0.0,0.0,DEF,2.47,0.04,0.04,1.4001718948556363,0.0,1.0,0.2,1.0,2.28,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01
1648,Emil_Krafth,25,0.00023294077120247,0.000717146563498969,0.246755656208843,0.2840622321014699,4.11174,1.08,0.024093486057868735,DEF,-2.07,0.01,0.02,1.3856564516060546,0.0,1.0,0.13,1.0214739516489209,1.03,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01
1649,Emil_Krafth,26,0.00021170074168606502,0.000650931090210828,0.2243920564465225,0.2436007934414006,2.5704243,1.0916666666666666,0.020203785808814573,DEF,-2.07,0.01,0.02,1.4446918438808944,0.0,1.0,0.13,1.0214739516489209,1.03,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01
1650,Emil_Krafth,27,0.00016352353130676,0.0004993519091186801,0.2028558354638516,0.1567691020769531,1.6809132,1.0233333333333334,0.014363521922738137,DEF,-2.07,0.01,0.02,0.961844064242508,0.0,1.0,0.13,1.0214739516489209,1.03,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01
1651,Emil_Krafth,28,0.000228089553747133,0.000702044321525682,0.242019066195935,0.3396322253746315,4.11174,1.0833333333333333,0.026494450740032215,DEF,-2.07,0.01,0.02,1.3438620935618273,0.0,1.0,0.13,1.0214739516489209,1.03,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01
1652,Emil_Krafth,29,0.00023657173230343004,0.000730513978871222,0.2440718464367091,0.2427914108415594,3.693103,1.041111111111111,0.02180203466863764,DEF,-2.07,0.01,0.02,1.454325079114782,0.0,1.0,0.13,1.0214739516489209,1.03,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01
1653,Emil_Krafth,30,0.00019123406404725202,0.0005866660836517449,0.2243920564465225,0.1846078557584258,2.1204147,1.036111111111111,0.016703221345438255,DEF,-2.07,0.01,0.02,1.253584780715592,0.0,1.0,0.13,1.0214739516489209,1.03,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01
1654,Emil_Krafth,31,0.000244145233106645,0.0007527052305108731,0.2443619558401406,0.3736608315078806,4.0761595,0.9494444444444444,0.028120655745548208,DEF,-2.07,0.01,0.02,1.472426229350754,0.0,1.0,0.13,1.0214739516489209,1.03,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01
1655,Emil_Krafth,32,0.00020235636192969203,0.000622992763222699,0.2243920564465225,0.2748655488392084,2.9990714,1.068888888888889,0.02188088693590444,DEF,-2.07,0.01,0.02,1.3893812814229876,0.0,1.0,0.13,1.0214739516489209,1.03,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01
1656,Emile_Smith Rowe,25,0.11892809324883136,0.07113109297731236,0.3500313992269635,0.319226543545355,3.8986423,6.933333333333334,3.41742405143855,MID,10.73,0.09,0.03,1.3438620935618273,59.0208688,1.0,0.08,1.0666886958479882,1.51,5.6,54,No news,0.01,Smith Rowe,7.42,325,1,0.7869449173333334
1657,Emile_Smith Rowe,26,0.09721528013381969,0.0583642627623107,0.3400139568031132,0.1347115865367186,2.6894195,6.549333333333334,3.0319554160141635,MID,10.73,0.09,0.03,0.961844064242508,58.9518688,1.0,0.08,1.0666886958479882,1.51,5.6,54,No news,0.01,Smith Rowe,7.42,325,1,0.7860249173333334
1658,Emile_Smith Rowe,27,0.12206364238739859,0.07271912857109124,0.3479351802386641,0.3201934150147159,3.5255406,6.076444444444444,3.338840404559784,MID,10.73,0.09,0.03,1.3375149491659113,58.8828688,1.0,0.08,1.0666886958479882,1.51,5.6,54,No news,0.01,Smith Rowe,7.42,325,1,0.7851049173333333
1659,Emile_Smith Rowe,28,0.13016730756589154,0.07641936207358446,0.3458895125083923,0.2628996371384708,3.9057298,6.986666666666666,3.450314206247586,MID,10.73,0.09,0.03,1.4857877374951636,58.8138688,1.0,0.08,1.0666886958479882,1.51,5.6,54,No news,0.01,Smith Rowe,7.42,325,1,0.7841849173333334
1660,Emile_Smith Rowe,29,0.14210802688353777,0.08360713444524882,0.3496988621197939,0.2745277830020662,4.152131,6.033777777777778,3.4879348188615396,MID,10.73,0.09,0.03,1.653250853664789,58.74486879999999,1.0,0.08,1.0666886958479882,1.51,5.6,54,No news,0.01,Smith Rowe,7.42,325,1,0.7832649173333333
1661,Emile_Smith Rowe,30,0.12152603132618374,0.07228384158325375,0.3439918941475749,0.2745389189590885,3.695371,6.698666666666667,3.3562272926976395,MID,10.73,0.09,0.03,1.3384999475594888,58.6758688,1.0,0.08,1.0666886958479882,1.51,5.6,54,No news,0.01,Smith Rowe,7.42,325,1,0.7823449173333333
1662,Emile_Smith Rowe,31,0.17073532365804392,0.10134186536243857,0.3514148375608324,0.3698261763785236,4.5157557,6.375111111111111,3.7877149967378463,MID,10.73,0.09,0.03,1.9980753458997007,58.6068688,1.0,0.08,1.0666886958479882,1.51,5.6,54,No news,0.01,Smith Rowe,7.42,325,1,0.7814249173333333
1663,Emile_Smith Rowe,32,0.09784268539582633,0.059060049953502135,0.3400139568031132,0.1299177069107188,2.6894195,6.7875555555555565,3.0352906971289935,MID,10.73,0.09,0.03,0.9980177891818052,58.5378688,1.0,0.08,1.0666886958479882,1.51,5.6,54,No news,0.01,Smith Rowe,7.42,325,1,0.7805049173333333
1664,Emiliano_Buendía Stati,25,0.13809430100738276,0.08761602921732699,0.3432539159939288,0.2319171400169575,4.118121,12.339166666666667,3.56983501344181,MID,7.87,0.13,0.07,1.2620361111885312,51.7402926,1.0,0.08,1.0946214183196423,2.73,5.3,7,No news,0.01,Buendía,10.61,50,1,0.6898705679999999
1665,Emiliano_Buendía Stati,26,0.1683047060590329,0.1065568431299243,0.3507611664519309,0.2642027768704213,4.542412,11.915205555555556,3.8366325649346558,MID,7.87,0.13,0.07,1.4722868644254286,51.9952926,1.0,0.08,1.0946214183196423,2.73,5.3,7,No news,0.01,Buendía,10.61,50,1,0.693270568
1666,Emiliano_Buendía Stati,27,0.18407244769105152,0.11568320448874486,0.3568432661280631,0.3455070315757768,4.801045,11.282427777777778,3.9778290642336134,MID,7.87,0.13,0.07,1.6754373054422749,52.2472926,1.0,0.08,1.0946214183196423,2.73,5.3,7,No news,0.01,Buendía,10.61,50,1,0.696630568
1667,Emiliano_Buendía Stati,28,0.15496795909331967,0.09777853464378942,0.3532879503951072,0.29606099911332,4.5336146,11.035644444444443,3.728544260310936,MID,7.87,0.13,0.07,1.4969367293892688,52.5022926,1.0,0.08,1.0946214183196423,2.73,5.3,7,No news,0.01,Buendía,10.61,50,1,0.700030568
1668,Emiliano_Buendía Stati,29,0.16608520602535454,0.10509691940330193,0.3485114621505736,0.2500483994026465,4.3880186,11.801305555555556,3.833213912157995,MID,7.87,0.13,0.07,1.4233692211214088,52.7572926,1.0,0.08,1.0946214183196423,2.73,5.3,7,No news,0.01,Buendía,10.61,50,1,0.703430568
1669,Emiliano_Buendía Stati,30,0.14300268450539552,0.09039354398809027,0.3400935734198093,0.1817871944704988,3.984464,11.858255555555557,3.620583099965739,MID,7.87,0.13,0.07,1.30592026679209,53.0092926,1.0,0.08,1.0946214183196423,2.73,5.3,7,No news,0.01,Buendía,10.61,50,1,0.7067905680000001
1670,Emiliano_Buendía Stati,31,0.1877747718029404,0.11812642639941695,0.3563076811418532,0.3244029371257877,4.7133517,10.738238888888889,4.003018906983832,MID,7.87,0.13,0.07,1.653250853664789,53.2642926,1.0,0.08,1.0946214183196423,2.73,5.3,7,No news,0.01,Buendía,10.61,50,1,0.7101905679999999
1671,Emiliano_Buendía Stati,32,0.14839324103770307,0.09377526826549218,0.3409978839144706,0.2828727940862994,4.118121,11.921533333333334,3.7494715772016556,MID,7.87,0.13,0.07,1.3384999475594888,53.5192926,1.0,0.08,1.0946214183196423,2.73,5.3,7,No news,0.01,Buendía,10.61,50,1,0.713590568
1672,Emiliano_Martínez Romero,25,0.0004643531160269,0.0078976875035158,0.3734020077002049,0.2319171400169575,3.620734,0.0,2.870123643714096,GKP,13.93,0.0,0.0,1.2620361111885312,88.87199999999999,1.0,0.12,1.0,2.55,5.0,7,No news,0.034,Martinez,0.0,32,1,1.0
1673,Emiliano_Martínez Romero,26,0.000716458624523,0.0098341608771838,0.3754091136467457,0.2642027768704213,3.422259,0.0,2.961914833298977,GKP,13.93,0.0,0.0,1.4722868644254286,88.86599999999999,1.0,0.12,1.0,2.55,5.0,7,No news,0.034,Martinez,0.0,32,1,1.0
1674,Emiliano_Martínez Romero,27,0.0005586619758476,0.0103556897980402,0.379733226851821,0.3455070315757768,3.8468184,0.0,3.377361405649153,GKP,13.93,0.0,0.0,1.6754373054422749,88.86299999999999,1.0,0.12,1.0,2.55,5.0,7,No news,0.034,Martinez,0.0,32,1,1.0
1675,Emiliano_Martínez Romero,28,0.0006906470805042,0.0088460555534476,0.3772225924146175,0.29606099911332,3.6319273,0.0,3.13346035322185,GKP,13.93,0.0,0.0,1.4969367293892688,88.857,1.0,0.12,1.0,2.55,5.0,7,No news,0.034,Martinez,0.0,32,1,1.0
1676,Emiliano_Martínez Romero,29,0.0005095504350419,0.0095895752850335,0.374454223395586,0.2500483994026465,3.4001124,0.0,2.899780562599115,GKP,13.93,0.0,0.0,1.4233692211214088,88.854,1.0,0.12,1.0,2.55,5.0,7,No news,0.034,Martinez,0.0,32,1,1.0
1677,Emiliano_Martínez Romero,30,0.0004943780031492,0.0080598241418631,0.3726436682355404,0.1817871944704988,3.160104,0.0,2.575725362629753,GKP,13.93,0.0,0.0,1.30592026679209,88.84799999999998,1.0,0.12,1.0,2.55,5.0,7,No news,0.034,Martinez,0.0,32,1,1.0
1678,Emiliano_Martínez Romero,31,0.0004091419459218,0.0104078563741533,0.3793738335680962,0.3244029371257877,3.8337138,0.0,3.2895542139205034,GKP,13.93,0.0,0.0,1.653250853664789,88.845,1.0,0.12,1.0,2.55,5.0,7,No news,0.034,Martinez,0.0,32,1,1.0
1679,Emiliano_Martínez Romero,32,0.0004538949941002,0.0082983188160233,0.3752000481200218,0.2828727940862994,3.620734,0.0,3.07654939299176,GKP,13.93,0.0,0.0,1.3384999475594888,88.839,1.0,0.12,1.0,2.55,5.0,7,No news,0.034,Martinez,0.0,32,1,1.0
1680,Emmanuel_Agbadou,25,0.024630657183917607,0.018667073987672034,0.2048202492426931,0.1802783064696663,2.568085,10.516527777777776,1.3169609882049138,DEF,6.4,0.03,0.02,1.4233692211214088,32.7813934,1.0,0.17,0.9946841144897044,1.51,4.2,39,No news,0.01,Agbadou,10.23,631,1,0.4370852453333333
1681,Emmanuel_Agbadou,26,0.036679746600728036,0.029567135554046373,0.4085752647164911,0.4130931479719208,4.7850411,20.93155555555556,2.6218072055497155,DEF,6.4,0.03,0.02,0.7764494495863284,32.7183934,1.0,0.17,0.9946841144897044,1.51,4.2,39,No news,0.01,Agbadou,10.23,631,1,0.4362452453333333
1682,Emmanuel_Agbadou,27,0.0234459690142949,0.017878662138385737,0.2049428640063703,0.2571798418443972,2.8191092,10.849222222222224,1.4659749455860762,DEF,6.4,0.03,0.02,1.3893812814229876,32.655393399999994,1.0,0.17,0.9946841144897044,1.51,4.2,39,No news,0.01,Agbadou,10.23,631,1,0.43540524533333325
1683,Emmanuel_Agbadou,28,0.025303441326681924,0.019323447055092067,0.2050715801436305,0.2256495616476183,3.035865,10.837944444444444,1.4260534149774498,DEF,6.4,0.03,0.02,1.4607962308196136,32.5923934,1.0,0.17,0.9946841144897044,1.51,4.2,39,No news,0.01,Agbadou,10.23,631,1,0.4345652453333333
1684,Emmanuel_Agbadou,29,0.02001357194237344,0.01569043733163986,0.204815302150309,0.1420861462460592,2.309627,10.764638888888893,1.186627518370365,DEF,6.4,0.03,0.02,1.215749733067799,32.5293934,1.0,0.17,0.9946841144897044,1.51,4.2,39,No news,0.01,Agbadou,10.23,631,1,0.4337252453333333
1685,Emmanuel_Agbadou,30,0.024171406668462705,0.018433810612778188,0.204785726884365,0.2124055934194291,2.5879266,10.962000000000002,1.3666609434596024,DEF,6.4,0.03,0.02,1.456553209335255,32.4663934,1.0,0.17,0.9946841144897044,1.51,4.2,39,No news,0.01,Agbadou,10.23,631,1,0.43288524533333333
1686,Emmanuel_Agbadou,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.4,0.03,0.02,0.7764494495863284,32.4063934,0.0,0.17,0.9946841144897044,1.51,4.2,39,No news,0.01,Agbadou,10.23,631,1,0.4320852453333333
1687,Emmanuel_Agbadou,32,0.026698026194699805,0.02063076598596428,0.2102124709766209,0.284120765472909,3.1373532,9.569194444444443,1.5284271544473687,DEF,6.4,0.03,0.02,1.636556655879715,32.3433934,1.0,0.17,0.9946841144897044,1.51,4.2,39,No news,0.01,Agbadou,10.23,631,1,0.4312452453333333
1688,Endo_Wataru,25,0.0034361238714552705,0.010270910499528078,0.3430617012390867,0.2561521191080214,3.4112833,9.527233333333337,0.5959892269082974,MID,4.47,0.0,0.01,1.0922397839612046,11.75534675,1.0,0.04,1.0378933214843271,0.49,4.9,14,No news,0.01,Endo,10.59,392,1,0.15673795666666665
1689,Endo_Wataru,26,0.003967742955884387,0.011796590602236893,0.3430895892861299,0.3833614208942789,3.5125823,7.071462222222222,0.5882873649163328,MID,4.47,0.0,0.01,1.3375149491659113,11.863346749999998,1.0,0.04,1.0378933214843271,0.49,4.9,14,No news,0.01,Endo,10.59,392,1,0.15817795666666665
1690,Endo_Wataru,27,0.004017657187803491,0.011941948625990552,0.3430617012390867,0.3272386981467775,3.7188714,9.744466666666668,0.6303476105163066,MID,4.47,0.0,0.01,1.3384999475594888,11.968346749999998,1.0,0.04,1.0378933214843271,0.49,4.9,14,No news,0.01,Endo,10.59,392,1,0.15957795666666666
1691,Endo_Wataru,28,0.004905315259250277,0.014491706982869557,0.3430895892861299,0.3651048128320999,4.369374,7.021808888888889,0.6218936766675757,MID,4.47,0.0,0.01,1.653250853664789,12.07634675,1.0,0.04,1.0378933214843271,0.49,4.9,14,No news,0.01,Endo,10.59,392,1,0.16101795666666668
