,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
270,270,Godwill_Kukonki,38,9.8643918925724e-05,0.000108137039747299,0.1119137637032099,0.2140462955234686,2.6756663,0.1887196964247276,0.1,0.020940111399129865,DEF,6.236428571428573,0.0328571428571428,0.0285714285714285,1.1540657125940927,0.0,1.0,3.271957671957672,1.0,3.0,0.4059420501379305,4.0,1,No news,0.01,Kukonki,0.0,788,1,0.01
271,271,Gonçalo_Manuel Ganchinho Guedes,38,0.001095987959644013,0.00048555396488244,0.1067538200629949,0.2938477390574099,4.728663,0.0,0.05,0.03226608663455845,MID,2.8,0.14,0.04,1.8603596092864327,0.0,1.0,1.548148148148148,1.0,1.3,0.3108402727822436,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01
272,272,Granit_Xhaka,38,0.0542060664090752,0.1604730586254359,0.2424421153655052,0.2437554233718633,3.61975,0.2640046501580181,0.18,3.681053697091489,MID,15.4,0.03,0.1,1.4875086441195895,86.88,1.0,2.6851851851851847,1.047584755782038,1.69,0.282187163989113,5.1,56,No news,0.032,Xhaka,11.27,668,1,1.0
273,273,Guglielmo_Vicario,38,0.0007846808501198445,0.003675378664429557,0.1688486287093162,0.2342084928462504,3.6085331,0.0,0.02,1.8906676830634153,GKP,8.53,0.0,0.0,1.440285528704615,44.0243899,1.0,2.812962962962964,1.0,1.51,0.3408480407252262,4.7,6,No news,0.047,Vicario,0.0,565,1,0.55030487375
274,274,Guido_Rodríguez,38,0.000229835051696335,0.000284475097909607,0.1329472720340788,0.2511052566866087,3.3524625,0.0306793383665913,0.24,0.02481870986928238,MID,6.0,0.01,0.01,1.5097010005333154,0.0,1.0,3.9,1.0424363148137927,0.59,0.1708449066469538,4.8,21,has joined Valencia on loan for the rest of the season.,0.01,G.Rodriguez,7.71,618,1,0.01
275,275,Gustavo_Nunes Fernandes Gomes,38,0.00013563515271675601,0.00015911706254182398,0.1583045407829999,0.1926247239676441,3.1074762,0.0658750805739278,0.1,0.025494908908418518,MID,7.421333333333332,0.068,0.066,1.261872633238255,0.0,1.0,3.194753086419753,1.0,3.0,0.1109236810566403,4.9,94,has joined Swansea City on loan for the rest of the season.,0.01,Nunes,0.0,127,1,0.01
276,276,Habib_Diarra,38,0.07631075275135803,0.059628388198916076,0.1424019656251668,0.2437554233718633,4.370099,0.025390387562703,0.26,2.3004679301297664,MID,7.53,0.13,0.04,1.4875086441195895,59.0557475,1.0,2.6851851851851847,0.9575125688165428,1.55,0.3331484161614008,5.3,56,No news,0.01,Diarra,5.04,544,1,0.73819684375
277,277,Hamed_Traorè,38,0.00034703866571332705,0.000437608167422349,0.1310512720340788,0.2396634805615051,4.2637143,0.0310713762072417,0.0,0.02884710272008774,MID,6.64,0.1,0.11,1.3122593354595975,0.0,1.0,3.1629629629629625,1.0,0.98,0.1842087341218844,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,22.5,93,1,0.01
278,278,Hannes_Delcroix,38,0.00022820906064197898,0.000391367902791629,0.1,0.2347040992277948,2.9302368,0.0,0.17,0.020476776006216425,DEF,4.83,0.03,0.01,1.5626376886217208,0.0,1.0,3.972222222222221,1.0,0.5,0.5385932450151871,3.8,90,has joined Lugano permanently.,0.01,Delcroix,0.0,188,1,0.01
279,279,Hannibal_Mejbri,38,0.040687103926438054,0.09774097661905386,0.168917602067828,0.2347040992277948,3.3612192,0.0896761555428674,0.3,2.1529440318432127,MID,8.6,0.04,0.09,1.5626376886217208,55.86189019999999,1.0,3.819444444444444,1.0481141033664565,2.06,0.3191947993731071,4.7,90,No news,0.01,Hannibal,8.27,207,1,0.6982736274999999
280,280,Harrison_Armstrong,38,0.013523249463457303,0.013961494372301392,0.1197472720340787,0.2252080537606469,3.682836,0.0815586051933892,0.07,0.6839418613602009,MID,5.47,0.1,0.02,1.4670720494253138,18.09949542,1.0,3.0222222222222217,1.0,0.74,0.2377518959978983,4.5,11,No news,0.01,Armstrong,9.07,305,1,0.22624369275
281,281,Harrison_Ashby,38,0.00010705784835817901,0.000120995374686953,0.131641533662395,0.2832624189671983,3.3319645,0.139539779758395,0.1,0.028146622149122703,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2897131639488495,0.0,1.0,2.880134680134681,1.0,3.0,0.3915725621967493,3.9,4,has joined Bradford City on loan for the rest of the season.,0.01,Ashby,0.0,482,1,0.01
282,282,Harrison_Jones,38,0.000120872394043707,0.000141520343694045,0.1414372572453736,0.2437554233718633,3.6305056,0.0536724632394047,0.1,0.025863299830494006,MID,8.347,0.067,0.06,1.4875086441195895,0.0,1.0,2.722222222222222,1.0,3.0,0.1197067173588081,4.3,56,No news,0.01,H.Jones,0.0,557,1,0.01
283,283,Harrison_Reed,38,0.0020730441109741817,0.004895679097635102,0.1370708425153791,0.2464048441954071,3.5360935,0.0407324898195021,0.18,0.3061143439445941,MID,3.4,0.04,0.09,1.3124405225086808,9.4655365,1.0,3.2388888888888885,1.0629360428154468,1.31,0.1678150437037335,4.3,54,No news,0.01,Reed,6.07,336,1,0.11831920625
285,285,Harry_Gray,38,0.001376014002859529,0.000383556258706625,0.1238132129375934,0.0,3.8815367,0.0214449343678319,0.1,0.03000951238261286,FWD,3.265000000000001,0.15,0.0283333333333333,1.4648460404394812,0.0,1.0,2.572530864197531,1.0,3.0,0.2818894218145754,4.5,2,has joined Rotherham United on loan for the rest of the season.,0.01,Gray,0.0,741,1,0.01
286,286,Harry_Howell,38,0.007565169562917652,0.010462862833253535,0.1641723837520121,0.2717258225331876,4.309543,0.05532553580889,0.1,0.40344850820066835,MID,7.6165,0.0855,0.071,1.459128883194189,10.296236098,1.0,3.687175925925926,1.0,3.0,0.2606520939322794,4.5,36,No news,0.01,Howell,6.85,795,1,0.128702951225
287,287,Harry_Maguire,38,0.0770746483749156,0.0384931232567921,0.1446064542703032,0.2140462955234686,2.9991856,0.3711001268406526,0.18,2.926426375680039,DEF,11.0,0.04,0.02,1.1540657125940927,87.307486,1.0,3.081481481481481,1.0456669738031923,2.83,0.4719147829308586,4.4,1,No news,0.016,Maguire,8.31,442,1,1.0
288,288,Harry_Tyrer,38,7.839146218297e-05,9.1660431697258e-05,0.2428806990289688,0.2252080537606469,3.0872567,0.0379739353009365,0.1,0.034274272938742134,GKP,9.07,0.0,0.0,1.4670720494253138,0.0,1.0,3.2,1.0,3.0,0.3285380468364094,3.9,11,has joined Cardiff City permanently.,0.01,Tyrer,0.0,289,1,0.01
289,289,Harry_Wilson,38,0.192192205366256,0.201502519789892,0.3048671006455421,0.2464048441954071,4.2351656,0.0760276481530049,0.18,4.092866090926111,MID,11.4,0.12,0.1,1.3124405225086808,75.7845372,1.0,3.055555555555556,1.1614911487884818,2.49,0.4712840402690649,5.9,54,No news,0.185,Wilson,5.96,329,1,0.9473067150000001
290,290,Harvey_Barnes,38,0.11121352687498214,0.0889404568067339,0.1843841805238723,0.2832624189671983,4.260594,0.0230899647895859,0.02,2.636304664827294,MID,5.2,0.16,0.07,1.2897131639488495,55.2910754,1.0,3.081481481481481,1.012458623804152,2.55,0.4061331768255458,6.1,4,No news,0.012,Barnes,4.72,487,1,0.6911384425
291,291,Harvey_Elliott,38,0.010198031731158396,0.01164712006574571,0.1767865688449144,0.143019537323617,3.6671636,0.0379056163983134,0.05,0.4622605123984751,MID,5.0,0.15,0.1,1.0738903996007536,12.23413902,1.0,3.784259259259259,1.0662108846753835,1.71,0.2448545543714325,5.1,7,No news,0.01,Elliott,4.91,389,1,0.15292673775
292,292,Hjalmar_Ekdal,38,0.039973461470507,0.0263766116526286,0.1447546668214797,0.2347040992277948,3.0003147,0.4071936681011712,0.07,3.060648229493029,DEF,5.4,0.01,0.01,1.5626376886217208,80.73264599999999,1.0,3.5138888888888884,0.9389804740037238,2.16,0.3825896472488367,3.8,90,No news,0.01,Ekdal,10.18,190,1,1.0
293,293,Hugo_Bueno López,38,0.043184818266417,0.1400432510416134,0.1488883341333866,0.2938477390574099,3.050776,0.189460954934312,0.08,3.265792198445756,DEF,5.67,0.03,0.1,1.8603596092864327,70.536356,1.0,1.9703703703703697,0.9974253030737774,2.25,0.5094177088449491,4.3,39,No news,0.01,H.Bueno,6.61,633,1,0.88170445
294,294,Hugo_Ekitiké,38,0.001537456242381613,0.000646903512675271,0.2694785602555275,0.0,5.650756,0.0462830690965294,0.0,0.03589884597278344,FWD,7.67,0.3,0.1,1.4304222584741286,0.0,1.0,2.5027777777777773,1.0071441002227366,2.8,0.2839713680826687,9.0,14,Achilles injury - Expected back 01 Jul,0.158,Ekitiké,4.26,661,1,0.01
295,295,Hwang_Hee-chan,38,0.09828939602186319,0.04771088843721442,0.1,0.2938477390574099,3.9344037,0.0454094811489661,0.1,1.8274194966163857,MID,4.27,0.07,0.06,1.8603596092864327,38.300423,1.0,1.9703703703703697,1.0302729427590966,1.53,0.4461775894103099,5.6,39,No news,0.01,Hee Chan,5.67,642,1,0.4787552875
296,296,Hákon_Rafn Valdimarsson,38,0.0003566225791540164,0.0015392274062152934,0.2047661391358375,0.1926247239676441,2.9531589,0.0366297804092021,0.1,1.1396841628346661,GKP,13.0,0.0,0.005,1.261872633238255,29.89951361,1.0,3.208333333333333,1.0,3.0,0.3158432914852537,3.8,94,No news,0.01,Valdimarsson,0.0,105,1,0.373743920125
297,297,Ian_Maatsen,38,0.02608691055323555,0.04419014844787714,0.1,0.143019537323617,2.143087,0.264722208968154,0.05,1.2848316828786643,DEF,3.8,0.04,0.08,1.0738903996007536,57.3624642,1.0,3.9703703703703694,0.9819482360631228,1.29,0.5282671497244457,4.2,7,No news,0.01,Maatsen,6.84,39,1,0.7170308025
298,298,Ian_Poveda-Ocampo,38,0.000120872394043707,0.000141520343694045,0.1414372572453736,0.2437554233718633,3.6305056,0.0536724632394047,0.1,0.025863299830494006,MID,8.347,0.067,0.06,1.4875086441195895,0.0,1.0,2.722222222222222,1.0,3.0,0.1197067173588081,4.7,56,No news,0.01,Poveda,0.0,550,1,0.01
299,299,Ibrahim_Sangaré,38,0.02276065119592568,0.054010865884852134,0.1700675483847409,0.1901437803986594,3.400197,0.2855551473944108,0.2,1.9763791135613231,MID,12.53,0.02,0.04,1.6223084729875112,48.164023,1.0,3.1148148148148143,0.989110862866044,1.48,0.2025934280335861,4.9,17,No news,0.01,Sangaré,11.24,521,1,0.6020502875
300,300,Ibrahima_Konaté,38,0.0732280257524981,0.0293534137342883,0.1923074881004094,0.2674705805925967,3.802035,0.3564208476586816,0.15,3.5577684275090338,DEF,13.07,0.01,0.01,1.4304222584741286,86.571108,1.0,2.846296296296296,0.9455813519507646,2.79,0.4249660530099433,5.4,14,No news,0.038,Konaté,8.66,374,1,1.0
301,301,Idrissa_Gueye,38,0.01256758462342204,0.02289326590268296,0.2156174182004928,0.2252080537606469,3.7052376,0.249952568375392,0.18,1.0323108579268154,MID,14.07,0.07,0.06,1.4670720494253138,25.1354359,1.0,3.081481481481481,1.0745488684661686,2.35,0.1971943275898586,5.4,11,Knock - 50% chance of playing,0.01,Gana,9.37,302,1,0.31419294875000003
302,302,Igor_Jesus Maciel da Cruz,38,0.1960153826895161,0.08767437950465605,0.1843035048353671,0.0,4.6176987,0.0453431231098158,0.06,3.2305680411118813,FWD,8.2,0.15,0.02,1.6223084729875112,67.1261029,1.0,3.1148148148148143,1.0537682505324484,2.11,0.4077836663820607,5.9,17,No news,0.024,Igor Jesus,4.78,526,1,0.8390762862500001
303,303,Igor_Julio dos Santos de Paulo,38,0.0021372607027193256,0.0024374275808238294,0.1,0.2717258225331876,2.8204455,0.5313044088536104,0.2,0.3622851811289272,DEF,5.33,0.0,0.02,1.459128883194189,8.53735017,1.0,4.866666666666666,0.946712651247314,1.26,0.3413650738058715,4.5,36,No news,0.01,Igor,11.36,149,1,0.106716877125
304,304,Igor_Thiago Nascimento Rodrigues,38,0.4137879092376005,0.0664088808993206,0.2248208369145393,0.0,4.963542,0.0724549140664777,0.18,4.577868423700046,FWD,5.13,0.28,0.04,1.261872633238255,90.0,1.0,3.0046296296296293,0.9745808485522868,2.32,0.5193437432113037,7.3,94,No news,0.317,Thiago,5.89,136,1,1.0
305,305,Ilia_Gruev,38,0.000282305004205244,0.0006051009522632401,0.1721193833904862,0.2541239712875527,3.371476,0.0419766494664366,0.13,0.027668794717854973,MID,9.13,0.03,0.04,1.4648460404394812,0.0,1.0,2.222222222222222,0.9280513239838184,1.76,0.203948621133207,4.7,2,Knee injury - Expected back 01 Jun,0.01,Gruev,7.78,356,1,0.01
306,306,Iliman_Ndiaye,38,0.2210050965381641,0.1249456608199478,0.212366107008934,0.2252080537606469,3.9991167,0.23524979872541,0.05,4.454999512439479,MID,13.0,0.14,0.07,1.4670720494253138,89.856,1.0,3.2,1.0263528748601676,1.96,0.4086442020190848,6.3,11,No news,0.047,Ndiaye,9.26,299,1,1.0
307,307,Illan_Meslier,38,2.3236850736962e-05,3.1772878558996e-05,0.2504482652599811,0.2541239712875527,3.2280226,0.0,0.09,0.03543483368725152,GKP,14.07,0.0,0.0,1.4648460404394812,0.0,1.0,2.3148148148148144,1.0,1.8,0.3585793199009419,4.1,2,No news,0.01,Meslier,0.0,339,1,0.01
308,308,Illia_Zabarnyi,38,0.00018731197503706,0.00035161983781248303,0.1549068745961189,0.2396634805615051,4.1944513,0.0,0.12,0.022845010387996106,DEF,8.27,0.03,0.03,1.3122593354595975,0.0,1.0,3.05925925925926,1.0,2.04,0.4728059616743061,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01
309,309,Isaac_Hayden,38,0.000141457328026656,0.000157044233855866,0.1548057840570898,0.2832624189671983,3.9351852,0.0450943150249932,0.1,0.026550582102908407,MID,8.696153846153845,0.09,0.0738461538461538,1.2897131639488495,0.0,1.0,2.988888888888889,1.0,3.0,0.1347640905621499,4.5,4,Has departed the club as a free agent.,0.01,Hayden,0.0,495,1,0.01
311,311,Isaac_Schmidt,38,0.00010194923522802502,0.000119315772317694,0.1397210048177071,0.2541239712875527,3.121123,0.0768195157121637,0.1,0.023659528632171765,DEF,8.938571428571429,0.0328571428571428,0.0285714285714285,1.4648460404394812,0.0,1.0,2.4821428571428568,1.0,3.0,0.421085424177877,4.0,2,has joined Werder Bremen on loan for the rest of the season.,0.01,Schmidt,0.0,349,1,0.01
312,312,Ismaïla_Sarr,38,0.22771031431448563,0.06744037247189323,0.185646557451248,0.2061593440995853,4.455841,0.0359801870507509,0.08,3.647101725434735,MID,6.33,0.32,0.05,0.9193999620738644,72.269049,1.0,3.15,1.0944592625647782,2.47,0.4471203479648314,6.4,31,No news,0.061,Sarr,5.67,267,1,0.9033631124999999
313,313,Ismeal_Kabia,38,0.000160175573998822,0.000180238989167112,0.1858555137444874,0.4029763846486276,4.17769,0.0565055254762887,0.1,0.028326330500841816,MID,8.100588235294119,0.0935294117647058,0.0741176470588235,1.2888623145686102,0.0,1.0,1.430610021786492,1.0,3.0,0.1665443145631068,4.5,3,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Kabia,0.0,28,1,0.01
314,314,Issa_Diop,38,0.009586008133403047,0.007047983474871409,0.1,0.2464048441954071,2.8894632,0.2200079949479413,0.12,1.1321960992862585,DEF,4.53,0.01,0.0,1.3124405225086808,35.1778944,1.0,3.055555555555556,1.0631712314002215,0.66,0.4111455197409204,4.3,54,No news,0.01,Diop,6.93,320,1,0.43972368
315,315,Iwan_Morgan,38,0.000643615750661777,0.000963022027829573,0.2335089870486259,0.0,4.1769557,0.046107452430379,0.1,0.029983010035718557,FWD,3.6,0.2266666666666666,0.0499999999999999,1.261872633238255,0.0,1.0,3.445987654320988,1.0,3.0,0.2208276217155698,4.4,94,has joined Shrewsbury on loan for the rest of the season.,0.01,Morgan,0.0,137,1,0.01
316,316,Jack_Fletcher,38,0.004655991779471565,0.00539844001813313,0.1807416438268423,0.2140462955234686,3.6854126,0.0556584924383776,0.1,0.6770367569573956,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,20.34502317,1.0,3.397530864197531,1.0,3.0,0.1292550491066316,4.3,1,No news,0.01,J.Fletcher,9.25,462,1,0.25431278962500004
317,317,Jack_Grealish,38,0.000618200646798849,0.0007507861707381471,0.2567844388077259,0.2252080537606469,3.8272102,0.0662176279899659,0.18,0.030821619580258548,MID,12.4,0.07,0.1,1.4670720494253138,0.0,1.0,3.318518518518518,1.026317947793752,2.9,0.2515909635376629,6.3,11,Foot injury - Expected back 01 Jun,0.055999999999999994,Grealish,7.47,419,1,0.01
318,318,Jack_Harrison,38,0.000427452731891278,0.000582162737474802,0.1901068931095599,0.2541239712875527,3.5292754,0.0206122124302905,0.0,0.02937948327939695,MID,4.87,0.06,0.06,1.4648460404394812,0.0,1.0,2.546296296296296,0.9363612204045058,1.78,0.2165911170935813,5.1,2,has joined ACF Fiorentina on loan for the rest of the season.,0.01,Harrison,8.24,352,1,0.01
319,319,Jack_Hinshelwood,38,0.18347187233985876,0.14161672233770425,0.2209390022826194,0.2717258225331876,4.910332,0.0511299401882245,0.05,3.9627581261764404,MID,8.4,0.19,0.08,1.459128883194189,76.45452999999999,1.0,3.514814814814814,1.0479898621700705,1.91,0.4285749471069743,5.2,36,No news,0.015,Hinshelwood,6.01,163,1,0.9556816249999999
322,322,Jackson_Tchatchoua,38,0.01221275210330412,0.03964051268201067,0.1,0.2938477390574099,2.6892838,0.1486497724688208,0.1,1.5029049826576932,DEF,2.87,0.01,0.06,1.8603596092864327,38.0911911,1.0,2.0407407407407403,1.0125363664003089,1.43,0.468329564514755,4.4,39,No news,0.01,Tchatchoua,5.3,695,1,0.47613988875
323,323,Jacob_Bruun Larsen,38,0.01228136457037767,0.0067582739917276405,0.1156464789357185,0.2347040992277948,4.2016497,0.0261269155914189,0.02,0.40302215072519876,MID,4.0,0.08,0.05,1.5626376886217208,10.1776667,1.0,3.819444444444444,0.9607090920209886,0.76,0.2838877154859067,5.2,90,No news,0.01,Bruun Larsen,5.62,202,1,0.12722083374999998
324,324,Jacob_Murphy,38,0.04047560427558842,0.07874331313028864,0.153261966829121,0.2832624189671983,3.4981835,0.0277546464897471,0.08,1.7561427579289586,MID,5.33,0.06,0.07,1.2897131639488495,42.496038,1.0,3.081481481481481,1.0331812600418926,1.69,0.3477612458357119,5.9,4,No news,0.01,J.Murphy,5.13,489,1,0.531200475
325,325,Jacob_Ramsey,38,0.035626004047115196,0.06103356994060201,0.1617532665944396,0.2832624189671983,3.5926147,0.0512062276211148,0.15,1.746969043658605,MID,9.6,0.05,0.06,1.2897131639488495,44.709059,1.0,3.081481481481481,1.0456448832526803,1.87,0.3034404782398912,5.3,4,No news,0.01,J.Ramsey,8.99,52,1,0.5588632375
326,326,Jacob_Slater,38,0.000129578073808364,0.000137077536439638,0.1008409694261138,0.2717258225331876,3.4950867,0.1080264185727961,0.1,0.02637188415555988,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.459128883194189,0.0,1.0,3.598005698005698,1.0,3.0,0.4102370853934545,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.0,155,1,0.01
327,327,Jadon_Sancho,38,0.012003718907049949,0.02834420862595002,0.1262272720340788,0.143019537323617,2.9737117,0.0379056163983134,0.02,1.051526387846818,MID,6.13,0.03,0.09,1.0738903996007536,30.538479899999995,1.0,3.9703703703703694,1.024897543244064,0.93,0.1959691723929136,5.8,7,No news,0.01,Sancho,4.59,456,1,0.38173099874999994
328,328,Jaidon_Anthony,38,0.1631569702176644,0.1565366513347031,0.1477677314496338,0.2347040992277948,4.6382046,0.0735123974433136,0.12,3.8914523202969407,MID,11.4,0.12,0.06,1.5626376886217208,83.87482999999999,1.0,3.819444444444444,1.1349311897531151,1.74,0.4156163552824843,5.0,90,No news,0.019,Anthony,7.76,200,1,1.0
329,329,Jair_Paula da Cunha Filho,38,0.03184177591755255,0.014605776325987575,0.1,0.1901437803986594,3.062107,0.5153542333691794,0.0,1.7115006888351445,DEF,0.88,0.03,0.01,1.6223084729875112,46.9371702,1.0,3.1148148148148143,1.0,0.69,0.378084372213141,4.2,17,No news,0.01,Jair Cunha,8.76,510,1,0.5867146274999999
330,330,Jaka_Bijol,38,0.06677094089152179,0.10356813222717287,0.1561987958813905,0.2541239712875527,3.5254915,0.3489444057032637,0.12,3.5103546187409123,DEF,8.07,0.02,0.02,1.4648460404394812,78.639438,1.0,2.546296296296296,0.969652695734054,2.4,0.4730149003876219,3.9,2,No news,0.012,Bijol,10.39,344,1,0.9829929749999999
331,331,Jake_O'Brien,38,0.0779399037022583,0.060579420644495,0.1,0.2252080537606469,2.879731,0.2391665195475758,0.18,2.8003121674123097,DEF,5.33,0.06,0.02,1.4670720494253138,88.46898519999999,1.0,3.2,1.039813331700861,2.3,0.5359429601754295,4.9,11,No news,0.01,O'Brien,6.68,293,1,1.0
332,332,Jakub_Kiwior,38,0.00021644652948485998,0.00028041931472585504,0.1122378459484875,0.4029763846486276,3.8748763,0.0,0.05,0.03369324952327218,DEF,7.73,0.01,0.02,1.2888623145686102,0.0,1.0,1.746296296296296,1.0,2.05,0.4886587612467986,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
333,333,Jamaal_Lascelles,38,0.000364285729362048,0.00015631804934914,0.1005805444503426,0.2832624189671983,3.3095474,0.6320967642911064,0.24,0.038048666325207384,DEF,6.4,0.04,0.01,1.2897131639488495,0.0,1.0,2.5037037037037035,1.0686616773866118,2.26,0.3367666861953404,4.3,4,has joined Leicester City permanently.,0.01,Lascelles,23.68,480,1,0.01
335,335,James_Garner,38,0.0602017694495785,0.20214302657117,0.2811225089607237,0.2252080537606469,3.787296,0.492517272864295,0.3,4.225480622584102,MID,17.6,0.03,0.13,1.4670720494253138,90.0,1.0,3.2,0.989785941001028,1.8,0.2836511564902631,5.2,11,No news,0.038,Garner,12.05,303,1,1.0
336,336,James_Hill,38,0.0503843884013944,0.090819972125155,0.1595975657877921,0.2396634805615051,3.9133477,0.5374964211473132,0.12,3.691089754250575,DEF,13.67,0.04,0.03,1.3122593354595975,89.97299999999998,1.0,2.955555555555556,0.9424859965802171,2.18,0.3996404070372868,4.2,91,No news,0.073,Hill,11.18,77,1,1.0
