,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
256,256,Gabriel_Fernando de Jesus,38,0.03470802161571339,0.012840091003440295,0.042,0.0,4.500655,0.0381109280889185,0.18,0.5985693280522519,FWD,3.2,0.21,0.06,1.2888623145686102,17.385707099999998,1.0,1.362962962962963,0.9685985172092916,2.05,0.3744562430934327,6.4,3,No news,0.01,G.Jesus,7.06,31,1,0.21732133874999998
257,257,Gabriel_Gudmundsson,38,0.000247455234067055,0.000444021606998739,0.0,0.2561239712875527,3.2092047,0.1325838328979198,0.16,0.02118836315402924,DEF,5.67,0.02,0.08,1.4648460404394812,0.0,1.0,2.407407407407407,1.0463837152980269,1.79,0.5702409097136079,3.8,2,Hamstring injury - Expected back 01 Jun,0.025,Gudmundsson,6.28,347,1,0.01
258,258,Gabriel_Martinelli Silva,38,0.026354941951916427,0.021185467772620023,0.031,0.4029763846486276,4.103132,0.0450620245691123,0.08,0.7886410946885954,MID,4.47,0.19,0.06,1.2888623145686102,20.0823757,1.0,1.4055555555555552,0.9247853277102114,1.06,0.377751051417751,6.8,3,No news,0.01,Martinelli,6.74,19,1,0.25102969625
259,259,Gabriel_Słonina,38,0.000240222518983239,0.00024383677446678702,0.0,0.2950993407928213,3.58503,0.0299095834788306,0.1,0.03862309635123427,GKP,9.213333333333331,0.0,0.0,1.3592629021410128,0.0,1.0,2.8583333333333334,1.0,3.0,0.3820244473788685,3.8,8,No news,0.01,Slonina,0.0,223,1,0.01
260,260,Gabriel_dos Santos Magalhães,38,0.0852434852950945,0.0921233832168806,0.946,0.4029763846486276,4.3791804,0.4251014884818228,0.12,5.075939576979366,DEF,14.67,0.07,0.03,1.2888623145686102,89.172,1.0,1.4055555555555552,0.9824450674876573,2.7,0.4487286479838578,7.3,3,No news,0.45899999999999996,Gabriel,9.05,5,1,1.0
261,261,Garang_Kuol,38,0.000142969546284933,0.000158614252937835,0.0,0.2767624189671983,3.8419216,0.0450943150249932,0.1,0.023306676142475623,MID,8.696153846153845,0.09,0.0738461538461538,1.2897131639488495,0.0,1.0,2.988888888888889,1.0,3.0,0.1518758099462472,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,0.0,496,1,0.01
263,263,George_Earthy,38,0.000212362846371693,0.000135735018335248,0.0,0.2481052566866087,3.5783262,0.0534173484739508,0.1,0.0235222083098361,MID,7.7375,0.058125,0.043125,1.5097010005333154,0.0,1.0,3.5656250000000003,1.0,3.0,0.1536563541683137,4.5,21,has joined Bristol City on loan for the rest of the season.,0.01,Earthy,0.0,620,1,0.01
266,266,Georginio_Rutter,38,0.05418663959795958,0.06351096652546483,0.041,0.2747258225331876,4.400007,0.0439815541022779,0.05,1.5107671188648308,MID,5.8,0.12,0.1,1.459128883194189,36.5173722,1.0,3.514814814814814,1.0048331532478334,1.74,0.4066056557948389,5.6,36,No news,0.01,Georginio,6.6,158,1,0.4564671525
267,267,Gianluigi_Donnarumma,38,0.0021196892689352,0.0133153239376385,0.023,0.3432986193598312,3.9480593,0.0,0.24,4.16749077373562,GKP,12.33,0.0,0.01,1.659989460517521,90.0,1.0,3.085185185185185,1.0,1.92,0.4118768798762187,5.6,43,No news,0.09300000000000001,Donnarumma,0.0,736,1,1.0
268,268,Giorgi_Mamardashvili,38,0.0006277061647533959,0.002226114049220227,0.0,0.2709705805925967,3.985894,0.0,0.0,2.0632214147905588,GKP,11.9,0.0,0.0,1.4304222584741286,45.8248366,1.0,2.846296296296296,1.0,2.61,0.3761466925595139,4.1,14,No news,0.01,Mamardashvili,0.0,367,1,0.5728104574999999
269,269,Giovanni_Leoni,38,0.00012925644524127902,0.000161624542964754,0.0,0.2709705805925967,3.8188465,0.1141946209404306,0.1,0.0214478333156942,DEF,6.683333333333335,0.0366666666666666,0.05,1.4304222584741286,0.0,1.0,2.8258487654320983,1.0,3.0,0.5069817776387089,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,0.0,692,1,0.01
271,271,Gonçalo_Manuel Ganchinho Guedes,38,0.001088620489247578,0.000484598950013213,0.0,0.30734773905741,4.595537,0.0,0.05,0.02885568120873681,MID,2.8,0.14,0.04,1.8603596092864327,0.0,1.0,1.548148148148148,1.0,1.3,0.3498039419117826,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01
272,272,Granit_Xhaka,38,0.0541091234625257,0.170815178131397,0.263,0.2312554233718633,3.704743,0.2640046501580181,0.18,3.5790047907203464,MID,15.4,0.03,0.1,1.4875086441195895,86.88,1.0,2.6851851851851847,1.047584755782038,1.69,0.2971150321299532,5.1,56,No news,0.032,Xhaka,11.27,668,1,1.0
273,273,Guglielmo_Vicario,38,0.0007909606768634407,0.0035360374819138375,0.0,0.2397084928462504,3.478869,0.0,0.02,1.794066160569815,GKP,8.53,0.0,0.0,1.440285528704615,44.0243899,1.0,2.812962962962964,1.0,1.51,0.3676362521955758,4.7,6,No news,0.047,Vicario,0.0,565,1,0.55030487375
274,274,Guido_Rodríguez,38,0.000231301511796582,0.000285704783312954,0.0,0.2481052566866087,3.220036,0.0306793383665913,0.24,0.022212050729746472,MID,6.0,0.01,0.01,1.5097010005333154,0.0,1.0,3.9,1.0424363148137927,0.59,0.1903649817427901,4.8,21,has joined Valencia on loan for the rest of the season.,0.01,G.Rodriguez,7.71,618,1,0.01
275,275,Gustavo_Nunes Fernandes Gomes,38,0.000132920125365844,0.000158733859451215,0.0,0.1996247239676441,3.1426365,0.0658750805739278,0.1,0.023055301608402575,MID,7.421333333333332,0.068,0.066,1.261872633238255,0.0,1.0,3.194753086419753,1.0,3.0,0.1243858636983636,4.9,94,has joined Swansea City on loan for the rest of the season.,0.01,Nunes,0.0,127,1,0.01
276,276,Habib_Diarra,38,0.08684892160865636,0.07336333746417403,0.107,0.2312554233718633,4.417618,0.025390387562703,0.26,2.1918400176693518,MID,7.53,0.13,0.04,1.4875086441195895,59.0557475,1.0,2.6851851851851847,0.9575125688165428,1.55,0.3940406362553394,5.3,56,No news,0.01,Diarra,5.04,544,1,0.73819684375
277,277,Hamed_Traorè,38,0.00034034903393703796,0.000433965207792429,0.0,0.2491634805615051,4.3197074,0.0310713762072417,0.0,0.025618376161699354,MID,6.64,0.1,0.11,1.3122593354595975,0.0,1.0,3.1629629629629625,1.0,0.98,0.2084718096076915,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,22.5,93,1,0.01
278,278,Hannes_Delcroix,38,0.00022541218525756702,0.000386889912577304,0.0,0.2277040992277948,2.9992707,0.0,0.17,0.015101580100242103,DEF,4.83,0.03,0.01,1.5626376886217208,0.0,1.0,3.972222222222221,1.0,0.5,0.7118624878026838,3.8,90,has joined Lugano permanently.,0.01,Delcroix,0.0,188,1,0.01
279,279,Hannibal_Mejbri,38,0.041152422038944536,0.11380660649262932,0.098,0.2277040992277948,3.30621,0.0896761555428674,0.3,2.0551147146714848,MID,8.6,0.04,0.09,1.5626376886217208,55.86189019999999,1.0,3.819444444444444,1.0481141033664565,2.06,0.3603110774762917,4.7,90,No news,0.01,Hannibal,8.27,207,1,0.6982736274999999
280,280,Harrison_Armstrong,38,0.014574598159320188,0.014788890156130476,0.012,0.2172080537606469,3.6713495,0.0815586051933892,0.07,0.6328227143567552,MID,5.47,0.1,0.02,1.4670720494253138,18.09949542,1.0,3.0222222222222217,1.0,0.74,0.2682521886432852,4.5,11,No news,0.01,Armstrong,9.07,305,1,0.22624369275
281,281,Harrison_Ashby,38,0.000108246124007695,0.000123362044249551,0.0,0.2767624189671983,3.246169,0.139539779758395,0.1,0.022331683161797213,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2897131639488495,0.0,1.0,2.880134680134681,1.0,3.0,0.4840528742071089,3.9,4,has joined Bradford City on loan for the rest of the season.,0.01,Ashby,0.0,482,1,0.01
282,282,Harrison_Jones,38,0.000121510617616459,0.000140547649563116,0.0,0.2312554233718633,3.6699467,0.0536724632394047,0.1,0.02295268868853465,MID,8.347,0.067,0.06,1.4875086441195895,0.0,1.0,2.722222222222222,1.0,3.0,0.1305386847283255,4.3,56,No news,0.01,H.Jones,0.0,557,1,0.01
283,283,Harrison_Reed,38,0.0022223338016459262,0.006041217468842451,0.004,0.2369048441954071,3.4777236,0.0407324898195021,0.18,0.27711273984040075,MID,3.4,0.04,0.09,1.3124405225086808,9.4655365,1.0,3.2388888888888885,1.0629360428154468,1.31,0.1991510380666211,4.3,54,No news,0.01,Reed,6.07,336,1,0.11831920625
285,285,Harry_Gray,38,0.001379546112920865,0.00038520364894391204,0.0,0.0,4.008505,0.0214449343678319,0.1,0.02610269408587184,FWD,3.265000000000001,0.15,0.0283333333333333,1.4648460404394812,0.0,1.0,2.572530864197531,1.0,3.0,0.3249983379374404,4.5,2,has joined Rotherham United on loan for the rest of the season.,0.01,Gray,0.0,741,1,0.01
286,286,Harry_Howell,38,0.008789583272055779,0.011029521015459176,0.004,0.2747258225331876,4.309348,0.05532553580889,0.1,0.36461443732266313,MID,7.6165,0.0855,0.071,1.459128883194189,10.296236098,1.0,3.687175925925926,1.0,3.0,0.3130142064507978,4.5,36,No news,0.01,Howell,6.85,795,1,0.128702951225
287,287,Harry_Maguire,38,0.0770640810515589,0.0388779119157787,0.111,0.2055462955234686,2.9663718,0.3711001268406526,0.18,2.4447122946549933,DEF,11.0,0.04,0.02,1.1540657125940927,87.307486,1.0,3.081481481481481,1.0456669738031923,2.83,0.553240340238806,4.4,1,No news,0.017,Maguire,8.31,442,1,1.0
288,288,Harry_Tyrer,38,7.8243192950211e-05,9.122071434872301e-05,0.0,0.2172080537606469,3.0596273,0.0379739353009365,0.1,0.03116885906780233,GKP,9.07,0.0,0.0,1.4670720494253138,0.0,1.0,3.2,1.0,3.0,0.3484376076906588,3.9,11,has joined Cardiff City permanently.,0.01,Tyrer,0.0,289,1,0.01
289,289,Harry_Wilson,38,0.19383983691520748,0.1995917159547454,0.405,0.2369048441954071,4.2696085,0.0760276481530049,0.18,3.999312016335142,MID,11.4,0.12,0.1,1.3124405225086808,75.7845372,1.0,3.055555555555556,1.1614911487884818,2.49,0.4811498000651101,5.9,54,No news,0.18,Wilson,5.96,329,1,0.9473067150000001
290,290,Harvey_Barnes,38,0.10833629863177359,0.09864815467781447,0.17,0.2767624189671983,4.2120585,0.0230899647895859,0.02,2.508515250921437,MID,5.2,0.16,0.07,1.2897131639488495,55.2910754,1.0,3.081481481481481,1.012458623804152,2.55,0.432239064813762,6.1,4,No news,0.012,Barnes,4.72,487,1,0.6911384425
291,291,Harvey_Elliott,38,0.011954489737062238,0.012465165977015661,0.011,0.1248854226437307,3.7973747,0.0379056163983134,0.05,0.42392950008245084,MID,5.0,0.15,0.1,1.0738903996007536,12.23413902,1.0,3.784259259259259,1.0662108846753835,1.71,0.2911095219220224,5.1,7,No news,0.01,Elliott,4.91,389,1,0.15292673775
292,292,Hjalmar_Ekdal,38,0.0303737499233596,0.0281681585990646,0.063,0.2277040992277948,2.7853942,0.4071936681011712,0.07,2.502978036636172,DEF,5.4,0.01,0.01,1.5626376886217208,80.73264599999999,1.0,3.5138888888888884,0.9389804740037238,2.16,0.4355473540235477,3.8,90,No news,0.01,Ekdal,10.18,190,1,1.0
293,293,Hugo_Bueno López,38,0.045499162403876164,0.15358589147762064,0.188,0.30734773905741,3.062607,0.189460954934312,0.08,3.1287377904872122,DEF,5.67,0.03,0.1,1.8603596092864327,70.536356,1.0,1.9703703703703697,0.9974253030737774,2.25,0.5645730793756573,4.3,39,No news,0.01,H.Bueno,6.61,633,1,0.88170445
294,294,Hugo_Ekitiké,38,0.0015207021285431372,0.0006392582836381561,0.0,0.0,5.4845266,0.0462830690965294,0.0,0.028926244747017608,FWD,7.67,0.3,0.1,1.4304222584741286,0.0,1.0,2.5027777777777773,1.0071441002227366,2.8,0.3485115099094723,9.0,14,Achilles injury - Expected back 01 Jul,0.157,Ekitiké,4.26,661,1,0.01
295,295,Hwang_Hee-chan,38,0.0961406773947847,0.052633974689401945,0.167,0.30734773905741,4.198116,0.0454094811489661,0.1,1.7893880328499516,MID,4.27,0.07,0.06,1.8603596092864327,38.300423,1.0,1.9703703703703697,1.0302729427590966,1.53,0.4613000135250285,5.6,39,No news,0.01,Hee Chan,5.67,642,1,0.4787552875
296,296,Hákon_Rafn Valdimarsson,38,0.00016628917456752647,0.0012507480975508262,0.0,0.1996247239676441,2.8982337,0.0366297804092021,0.1,1.0955980560886696,GKP,13.0,0.0,0.005,1.261872633238255,29.89951361,1.0,3.208333333333333,1.0,3.0,0.3404922383483131,3.8,94,No news,0.01,Valdimarsson,0.0,105,1,0.373743920125
297,297,Ian_Maatsen,38,0.02515380392273002,0.04436014081466995,0.018,0.1248854226437307,2.1524389,0.264722208968154,0.05,0.8788201584061232,DEF,3.8,0.04,0.08,1.0738903996007536,57.3624642,1.0,3.9703703703703694,0.9819482360631228,1.29,0.7142959001667347,4.2,7,No news,0.01,Maatsen,6.84,39,1,0.7170308025
298,298,Ian_Poveda-Ocampo,38,0.000121510617616459,0.000140547649563116,0.0,0.2312554233718633,3.6699467,0.0536724632394047,0.1,0.02295268868853465,MID,8.347,0.067,0.06,1.4875086441195895,0.0,1.0,2.722222222222222,1.0,3.0,0.1305386847283255,4.7,56,No news,0.01,Poveda,0.0,550,1,0.01
299,299,Ibrahim_Sangaré,38,0.022147269569866526,0.0597137020412572,0.038,0.2061437803986594,3.2341526,0.2855551473944108,0.2,1.839570137374204,MID,12.53,0.02,0.04,1.6223084729875112,48.164023,1.0,3.1148148148148143,0.989110862866044,1.48,0.2305558775726884,4.9,17,No news,0.01,Sangaré,11.24,521,1,0.6020502875
300,300,Ibrahima_Konaté,38,0.0606587158362926,0.0316757426701758,0.458,0.2709705805925967,3.7406137,0.3564208476586816,0.15,3.370174078000012,DEF,13.07,0.01,0.01,1.4304222584741286,86.571108,1.0,2.846296296296296,0.9455813519507646,2.79,0.4303564672093428,5.4,14,No news,0.038,Konaté,8.66,374,1,1.0
301,301,Idrissa_Gueye,38,0.014067938040268105,0.026193293546579566,0.021,0.2172080537606469,3.7505538,0.249952568375392,0.18,0.9390116496234752,MID,14.07,0.07,0.06,1.4670720494253138,25.1354359,1.0,3.081481481481481,1.0745488684661686,2.35,0.2353826477990104,5.4,11,Lack of match fitness - 50% chance of playing,0.01,Gana,9.37,302,1,0.31419294875000003
302,302,Igor_Jesus Maciel da Cruz,38,0.18035146184807482,0.07881783770359439,0.34,0.0,4.5137854,0.0453431231098158,0.06,2.947045971845004,FWD,8.2,0.15,0.02,1.6223084729875112,67.1261029,1.0,3.1148148148148143,1.0537682505324484,2.11,0.4091582762271303,5.9,17,No news,0.024,Igor Jesus,4.78,526,1,0.8390762862500001
303,303,Igor_Julio dos Santos de Paulo,38,0.001875615601869061,0.002589666522462234,0.001,0.2747258225331876,2.787871,0.5313044088536104,0.2,0.3171915251645423,DEF,5.33,0.0,0.02,1.459128883194189,8.53735017,1.0,4.866666666666666,0.946712651247314,1.26,0.3896981610293158,4.5,36,No news,0.01,Igor,11.36,149,1,0.106716877125
304,304,Igor_Thiago Nascimento Rodrigues,38,0.4170897973417659,0.0652181687104991,0.685,0.0,4.794764,0.0724549140664777,0.18,4.513923523631516,FWD,5.13,0.28,0.04,1.261872633238255,90.0,1.0,3.0046296296296293,0.9745808485522868,2.32,0.529607714281699,7.2,94,No news,0.31,Thiago,5.89,136,1,1.0
305,305,Ilia_Gruev,38,0.000283023632047996,0.000607590511222315,0.0,0.2561239712875527,3.4430912,0.0419766494664366,0.13,0.024826414453536085,MID,9.13,0.03,0.04,1.4648460404394812,0.0,1.0,2.222222222222222,0.9280513239838184,1.76,0.2284433579941496,4.7,2,Knee injury - Expected back 01 Jun,0.01,Gruev,7.78,356,1,0.01
306,306,Iliman_Ndiaye,38,0.2098301339013878,0.1215893843678638,0.375,0.2172080537606469,4.115451,0.23524979872541,0.05,4.383184863069868,MID,13.0,0.14,0.07,1.4670720494253138,89.856,1.0,3.2,1.0263528748601676,1.96,0.3972536273766403,6.3,11,No news,0.047,Ndiaye,9.26,299,1,1.0
307,307,Illan_Meslier,38,2.3281661514551002e-05,3.1654721198616003e-05,0.0,0.2561239712875527,3.1947904,0.0,0.09,0.033106927307709325,GKP,14.07,0.0,0.0,1.4648460404394812,0.0,1.0,2.3148148148148144,1.0,1.8,0.3868132625341998,4.1,2,No news,0.01,Meslier,0.0,339,1,0.01
308,308,Illia_Zabarnyi,38,0.000183584012117352,0.000349243851372378,0.0,0.2491634805615051,4.174743,0.0,0.12,0.017526673553381802,DEF,8.27,0.03,0.03,1.3122593354595975,0.0,1.0,3.05925925925926,1.0,2.04,0.633402964873475,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01
310,310,Isaac_Heath,38,0.000137733695823002,0.000146875654610895,0.0,0.2172080537606469,3.6039984,0.0784335925895297,0.1,0.023435631724823464,MID,7.724736842105264,0.0768421052631578,0.0557894736842105,1.4670720494253138,0.0,1.0,3.443274853801169,1.0,3.0,0.1277788035735694,4.5,11,has joined Accrington on loan for the rest of the season.,0.01,Heath,0.0,308,1,0.01
311,311,Isaac_Schmidt,38,0.000102215827933798,0.00012185227682453301,0.0,0.2561239712875527,3.0417402,0.0768195157121637,0.1,0.01883513238299196,DEF,8.938571428571429,0.0328571428571428,0.0285714285714285,1.4648460404394812,0.0,1.0,2.4821428571428568,1.0,3.0,0.5332078062220722,4.0,2,has joined Werder Bremen on loan for the rest of the season.,0.01,Schmidt,0.0,349,1,0.01
312,312,Ismaïla_Sarr,38,0.2436256775103116,0.07299883024308818,0.259,0.2091593440995853,4.5767326,0.0359801870507509,0.08,3.6217169168187273,MID,6.33,0.32,0.05,0.9193999620738644,72.269049,1.0,3.15,1.0944592625647782,2.47,0.4802403826570735,6.4,31,No news,0.059000000000000004,Sarr,5.67,267,1,0.9033631124999999
313,313,Ismeal_Kabia,38,0.00015877668818043,0.00017741538461581803,0.0,0.4029763846486276,4.24117,0.0565055254762887,0.1,0.024680051181464404,MID,8.100588235294119,0.0935294117647058,0.0741176470588235,1.2888623145686102,0.0,1.0,1.430610021786492,1.0,3.0,0.190449166223985,4.5,3,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Kabia,0.0,28,1,0.01
314,314,Issa_Diop,38,0.007467047135716099,0.007216939638258018,0.003,0.2369048441954071,2.8867218,0.2200079949479413,0.12,0.8799423470988621,DEF,4.53,0.01,0.0,1.3124405225086808,35.1778944,1.0,3.055555555555556,1.0631712314002215,0.66,0.4973936613498014,4.3,54,No news,0.01,Diop,6.93,320,1,0.43972368
315,315,Iwan_Morgan,38,0.000632535138548221,0.000941825655553121,0.0,0.0,4.089982,0.046107452430379,0.1,0.025277766569459834,FWD,3.6,0.2266666666666666,0.0499999999999999,1.261872633238255,0.0,1.0,3.445987654320988,1.0,3.0,0.2568023536214687,4.4,94,has joined Shrewsbury on loan for the rest of the season.,0.01,Morgan,0.0,137,1,0.01
316,316,Jack_Fletcher,38,0.005736721489107252,0.005832600133577398,0.009,0.2055462955234686,3.5645888,0.0556584924383776,0.1,0.6017922976463717,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,20.34502317,1.0,3.397530864197531,1.0,3.0,0.1548727866044358,4.3,1,No news,0.01,J.Fletcher,9.25,462,1,0.25431278962500004
317,317,Jack_Grealish,38,0.000617269011665071,0.000751029900172347,0.0,0.2172080537606469,3.9155517,0.0662176279899659,0.18,0.026601451748726898,MID,12.4,0.07,0.1,1.4670720494253138,0.0,1.0,3.318518518518518,1.026317947793752,2.9,0.2889370748420487,6.3,11,Foot injury - Expected back 01 Jun,0.055999999999999994,Grealish,7.47,419,1,0.01
318,318,Jack_Harrison,38,0.000428564575407656,0.0005810435968244481,0.0,0.2561239712875527,3.7247858,0.0206122124302905,0.0,0.026347189686417867,MID,4.87,0.06,0.06,1.4648460404394812,0.0,1.0,2.546296296296296,0.9363612204045058,1.78,0.2422135051289905,5.1,2,has joined ACF Fiorentina on loan for the rest of the season.,0.01,Harrison,8.24,352,1,0.01
319,319,Jack_Hinshelwood,38,0.18809239464497265,0.14579537767443404,0.247,0.2747258225331876,4.943886,0.0511299401882245,0.05,3.7852488614300186,MID,8.4,0.19,0.08,1.459128883194189,76.45452999999999,1.0,3.514814814814814,1.0479898621700705,1.91,0.4597459387093938,5.2,36,No news,0.015,Hinshelwood,6.01,163,1,0.9556816249999999
322,322,Jackson_Tchatchoua,38,0.012532183205014898,0.044918610416972066,0.038,0.30734773905741,2.711773,0.1486497724688208,0.1,1.3834863915099767,DEF,2.87,0.01,0.06,1.8603596092864327,38.0911911,1.0,2.0407407407407403,1.0125363664003089,1.43,0.5394879811025427,4.4,39,No news,0.01,Tchatchoua,5.3,695,1,0.47613988875
323,323,Jacob_Bruun Larsen,38,0.012735099944463207,0.0067595466191948395,0.01,0.2277040992277948,4.0468874,0.0261269155914189,0.02,0.3669463389937553,MID,4.0,0.08,0.05,1.5626376886217208,10.1776667,1.0,3.819444444444444,0.9607090920209886,0.76,0.3166688426435831,5.2,90,No news,0.01,Bruun Larsen,5.62,202,1,0.12722083374999998
324,324,Jacob_Murphy,38,0.03700170896034688,0.0783007655865491,0.052,0.2767624189671983,3.4997916,0.0277546464897471,0.08,1.6145378037930231,MID,5.33,0.06,0.07,1.2897131639488495,42.496038,1.0,3.081481481481481,1.0331812600418926,1.69,0.3637852663656117,5.9,4,No news,0.01,J.Murphy,5.13,489,1,0.531200475
325,325,Jacob_Ramsey,38,0.03569518484030012,0.06549036781076452,0.073,0.2767624189671983,3.6502824,0.0512062276211148,0.15,1.6306134628291624,MID,9.6,0.05,0.06,1.2897131639488495,44.709059,1.0,3.081481481481481,1.0456448832526803,1.87,0.3328370902951285,5.3,4,No news,0.01,J.Ramsey,8.99,52,1,0.5588632375
326,326,Jacob_Slater,38,0.000130622028641346,0.000140401677852613,0.0,0.2747258225331876,3.4371617,0.1080264185727961,0.1,0.021669553313735185,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.459128883194189,0.0,1.0,3.598005698005698,1.0,3.0,0.5049394660384514,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.0,155,1,0.01
327,327,Jadon_Sancho,38,0.012994973904496328,0.03289736380705798,0.007,0.1248854226437307,2.7894669,0.0379056163983134,0.02,0.9892440627639164,MID,6.13,0.03,0.09,1.0738903996007536,30.538479899999995,1.0,3.9703703703703694,1.024897543244064,0.93,0.223869428634281,5.8,7,No news,0.01,Sancho,4.59,456,1,0.38173099874999994
328,328,Jaidon_Anthony,38,0.1635374510506192,0.1592610801216439,0.378,0.2277040992277948,4.609367,0.0735123974433136,0.12,3.882658569886891,MID,11.4,0.12,0.06,1.5626376886217208,83.87482999999999,1.0,3.819444444444444,1.1349311897531151,1.74,0.418040088603906,5.0,90,No news,0.021,Anthony,7.76,200,1,1.0
