,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
796,Zian_Flemming,FWD,5,6.052499999999999,0.195,0.0225,1.6843113925233393,90,0.2678625943775362,0.0475186452238344,0.2322112536458968,0.0,4.026158,0.0,1.0,3.776495728964065,5.5,90,No news,0.01,1.0,1.0
797,Zian_Flemming,FWD,6,6.052499999999999,0.195,0.0225,0.8456767737208916,90,0.1895133808605524,0.0387793168072092,0.2184193259506225,0.0,3.4707615,0.0,1.0,3.32001164454001,5.5,90,No news,0.01,1.0,1.0
798,Zian_Flemming,FWD,7,6.052499999999999,0.195,0.0225,1.0443320947435686,90,0.2112082665747469,0.0385123435104916,0.2229868394165038,0.0,3.5274785,0.0,1.0,3.4211478622573708,5.5,90,No news,0.01,1.0,1.0
799,Zian_Flemming,FWD,8,6.052499999999999,0.195,0.0225,1.962718243056314,90,0.3130726769557048,0.0468682559068685,0.2356761902599334,0.0,4.5857797,0.0,1.0,4.07047141420725,5.5,90,No news,0.01,1.0,1.0
800,Zeki_Amdouni,FWD,1,5.77,0.14,0.03,1.608946730569358,0,0.001862957714661631,0.000409162738513717,0.2150782973546982,0.0,3.9183273,0.0,0.76,0.03399110240991704,5.0,90,No news,0.01,1.0,0.01
801,Zeki_Amdouni,FWD,2,5.77,0.14,0.03,2.2424326569190405,0,0.0023979413788636733,0.000462769468049666,0.2255781222362518,0.0,4.444947,0.0,0.76,0.03739693121666391,5.0,90,No news,0.01,1.0,0.01
802,Zeki_Amdouni,FWD,3,5.77,0.14,0.03,1.3287949580110243,0,0.001641013608367154,0.000357757738709569,0.212437719203949,0.0,3.7218268,0.0,0.76,0.032565828360003185,5.0,90,No news,0.01,1.0,0.01
803,Zeki_Amdouni,FWD,4,5.77,0.14,0.03,1.148612653021257,0,0.0015502499504437888,0.00035850428190786803,0.2038533742208481,0.0,3.620487,0.0,0.76,0.031933211072120826,5.0,90,No news,0.01,1.0,0.01
804,Zeki_Amdouni,FWD,5,5.77,0.14,0.03,1.6843113925233393,0,0.001883848454714194,0.00041016742720259905,0.2191424007196426,0.0,3.9876122,0.0,0.76,0.034248159249900156,5.0,90,No news,0.01,1.0,0.01
805,Zeki_Amdouni,FWD,6,5.77,0.14,0.03,0.8456767737208916,0,0.00136688629076722,0.000327394188695426,0.2000647724647521,0.0,3.5751796,0.0,0.76,0.031004168595655926,5.0,90,No news,0.01,1.0,0.01
806,Zeki_Amdouni,FWD,7,5.77,0.14,0.03,1.0443320947435686,0,0.001512882620924472,0.00033082328394340904,0.2028479189653397,0.0,3.509504,0.0,0.76,0.03148729771688479,5.0,90,No news,0.01,1.0,0.01
807,Zeki_Amdouni,FWD,8,5.77,0.14,0.03,1.962718243056314,0,0.002176830455913793,0.00042050821959276703,0.2217905862112045,0.0,4.434258,0.0,0.76,0.03635938224036746,5.0,90,No news,0.01,1.0,0.01
808,Lyle_Foster,FWD,1,5.81,0.14,0.04,1.608946730569358,0,0.003369349887938331,0.000611047329947301,0.2620315229701995,0.0,3.8105555,0.0,1.15,0.040661276327388446,5.0,90,No news,0.01,1.0,0.01
809,Lyle_Foster,FWD,2,5.81,0.14,0.04,2.2424326569190405,0,0.004271856430046387,0.000703342654809663,0.3345655214595794,0.0,4.5864167,0.0,1.15,0.04662480566340538,5.0,90,No news,0.01,1.0,0.01
810,Lyle_Foster,FWD,3,5.81,0.14,0.04,1.3287949580110243,0,0.002969134830551964,0.0005412252205029159,0.2608799314308166,0.0,3.7236593,0.0,1.15,0.0387098379028614,5.0,90,No news,0.01,1.0,0.01
811,Lyle_Foster,FWD,4,5.81,0.14,0.04,1.148612653021257,0,0.0027852364062314412,0.0005218017215287191,0.2659082501935958,0.0,3.6909313,0.0,1.15,0.037902398358143456,5.0,90,No news,0.01,1.0,0.01
812,Lyle_Foster,FWD,5,5.81,0.14,0.04,1.6843113925233393,0,0.003396597506584273,0.0006119360228657331,0.2709833013820648,0.0,3.9490218,0.0,1.15,0.04112094649227137,5.0,90,No news,0.01,1.0,0.01
813,Lyle_Foster,FWD,6,5.81,0.14,0.04,0.8456767737208916,0,0.0024438531366322343,0.00047213495462675197,0.2459343528556823,0.0,3.3085656,0.0,1.15,0.035493142460478605,5.0,90,No news,0.01,1.0,0.01
814,Lyle_Foster,FWD,7,5.81,0.14,0.04,1.0443320947435686,0,0.0026990137172611638,0.0005003500860157991,0.2579943430233001,0.0,3.48415,0.0,1.15,0.037029149819668976,5.0,90,No news,0.01,1.0,0.01
815,Lyle_Foster,FWD,8,5.81,0.14,0.04,1.962718243056314,0,0.0038812069510987153,0.000638923211721331,0.2888282036590576,0.0,4.210824,0.0,1.15,0.04379051714179852,5.0,90,No news,0.01,1.0,0.01
816,Ashley_Barnes,FWD,1,6.052499999999999,0.195,0.0225,1.608946730569358,0,0.0026454411224340816,0.000471599336313843,0.2289106529979705,0.0,3.8838487,0.0,1.0,0.03731258552087332,4.5,90,No news,0.05,1.0,0.01
817,Ashley_Barnes,FWD,2,6.052499999999999,0.195,0.0225,2.2424326569190405,0,0.003460872703265016,0.000521216424074223,0.2612654465465545,0.0,5.1610374,0.0,1.0,0.043506608603210636,4.5,90,No news,0.05,1.0,0.01
818,Ashley_Barnes,FWD,3,6.052499999999999,0.195,0.0225,1.3287949580110243,0,0.002300121468374215,0.000417616507321379,0.2280270803003311,0.0,3.8108692,0.0,1.0,0.035648720533470825,4.5,90,No news,0.05,1.0,0.01
819,Ashley_Barnes,FWD,4,6.052499999999999,0.195,0.0225,1.148612653021257,0,0.00216270268914075,0.000421954788153586,0.2238335782318114,0.0,3.5997944,0.0,1.0,0.0346537596739861,4.5,90,No news,0.05,1.0,0.01
820,Ashley_Barnes,FWD,5,6.052499999999999,0.195,0.0225,1.6843113925233393,0,0.0026786259437753617,0.000475186452238344,0.2322112536458968,0.0,4.026158,0.0,1.0,0.03776495728964065,4.5,90,No news,0.05,1.0,0.01
821,Ashley_Barnes,FWD,6,6.052499999999999,0.195,0.0225,0.8456767737208916,0,0.001895133808605524,0.00038779316807209204,0.2184193259506225,0.0,3.4707615,0.0,1.0,0.0332001164454001,4.5,90,No news,0.05,1.0,0.01
822,Ashley_Barnes,FWD,7,6.052499999999999,0.195,0.0225,1.0443320947435686,0,0.002112082665747469,0.000385123435104916,0.2229868394165038,0.0,3.5274785,0.0,1.0,0.03421147862257371,4.5,90,No news,0.05,1.0,0.01
823,Ashley_Barnes,FWD,8,6.052499999999999,0.195,0.0225,1.962718243056314,0,0.0031307267695570478,0.000468682559068685,0.2356761902599334,0.0,4.5857797,0.0,1.0,0.0407047141420725,4.5,90,No news,0.05,1.0,0.01
824,Michael_Obafemi,FWD,1,6.052499999999999,0.195,0.0225,1.608946730569358,0,0.0026454411224340816,0.000471599336313843,0.2289106529979705,0.0,3.8838487,0.0,1.0,0.03731258552087332,4.5,90,No news,0.01,1.0,0.01
825,Michael_Obafemi,FWD,2,6.052499999999999,0.195,0.0225,2.2424326569190405,0,0.003460872703265016,0.000521216424074223,0.2612654465465545,0.0,5.1610374,0.0,1.0,0.043506608603210636,4.5,90,No news,0.01,1.0,0.01
826,Michael_Obafemi,FWD,3,6.052499999999999,0.195,0.0225,1.3287949580110243,0,0.002300121468374215,0.000417616507321379,0.2280270803003311,0.0,3.8108692,0.0,1.0,0.035648720533470825,4.5,90,No news,0.01,1.0,0.01
827,Michael_Obafemi,FWD,4,6.052499999999999,0.195,0.0225,1.148612653021257,0,0.00216270268914075,0.000421954788153586,0.2238335782318114,0.0,3.5997944,0.0,1.0,0.0346537596739861,4.5,90,No news,0.01,1.0,0.01
828,Michael_Obafemi,FWD,5,6.052499999999999,0.195,0.0225,1.6843113925233393,0,0.0026786259437753617,0.000475186452238344,0.2322112536458968,0.0,4.026158,0.0,1.0,0.03776495728964065,4.5,90,No news,0.01,1.0,0.01
829,Michael_Obafemi,FWD,6,6.052499999999999,0.195,0.0225,0.8456767737208916,0,0.001895133808605524,0.00038779316807209204,0.2184193259506225,0.0,3.4707615,0.0,1.0,0.0332001164454001,4.5,90,No news,0.01,1.0,0.01
830,Michael_Obafemi,FWD,7,6.052499999999999,0.195,0.0225,1.0443320947435686,0,0.002112082665747469,0.000385123435104916,0.2229868394165038,0.0,3.5274785,0.0,1.0,0.03421147862257371,4.5,90,No news,0.01,1.0,0.01
831,Michael_Obafemi,FWD,8,6.052499999999999,0.195,0.0225,1.962718243056314,0,0.0031307267695570478,0.000468682559068685,0.2356761902599334,0.0,4.5857797,0.0,1.0,0.0407047141420725,4.5,90,No news,0.01,1.0,0.01
832,Norberto_Murara Neto,GKP,1,11.49,0.0,0.0,0.8439682392758765,0,0.000167664943043466,0.000180986590508007,0.421277101360321,0.1072656745420581,2.7432609,0.0,0.0,0.028718302894396662,4.5,91,No news,0.012,1.0,0.01
833,Norberto_Murara Neto,GKP,2,11.49,0.0,0.0,1.604841349979015,0,0.000158596086932451,0.00017236467411477,0.4463009956703185,0.33094265059287,3.9553175,0.0,0.0,0.039394978386705866,4.5,91,No news,0.012,1.0,0.01
834,Norberto_Murara Neto,GKP,3,11.49,0.0,0.0,1.608946730569358,0,0.00017854491179156498,0.000197754306936219,0.4415969541893005,0.1777835202174555,3.4617455,0.0,0.0,0.03285647336134281,4.5,91,No news,0.012,1.0,0.01
835,Norberto_Murara Neto,GKP,4,11.49,0.0,0.0,1.433717911040772,0,0.00015537840750613202,0.00018217566831030998,0.4411509707794189,0.2216046034847601,3.5362906,0.0,0.0,0.03457955469168672,4.5,91,No news,0.012,1.0,0.01
836,Norberto_Murara Neto,GKP,5,11.49,0.0,0.0,1.2169539208655429,0,0.000152807992577895,0.000177120661411658,0.4425964203701019,0.2014798390482657,3.4146624,0.0,0.0,0.033623370368698384,4.5,91,No news,0.012,1.0,0.01
837,Norberto_Murara Neto,GKP,6,11.49,0.0,0.0,1.841610903980468,0,0.00018255966652520598,0.000180763062474354,0.446084926448822,0.2425368873861078,3.863012,0.0,0.0,0.03602603135749046,4.5,91,No news,0.012,1.0,0.01
838,Norberto_Murara Neto,GKP,7,11.49,0.0,0.0,1.3811824187775985,0,0.000154541042791301,0.000188799165206578,0.4452723971233367,0.2741022845424267,3.8782284,0.0,0.0,0.03718631822051406,4.5,91,No news,0.012,1.0,0.01
839,Norberto_Murara Neto,GKP,8,11.49,0.0,0.0,1.0739586258322815,0,0.000169798721023881,0.00018034179476170899,0.4424785974845886,0.2117321745820348,3.6896968,0.0,0.0,0.034541580664829964,4.5,91,No news,0.012,1.0,0.01
840,Đorđe_Petrović,GKP,1,13.22,0.0,0.0,0.8439682392758765,90,0.0167664943043466,0.0181044117179675,0.4352474866337776,0.1072656745420581,2.6287608,0.0,0.0,2.860106577658432,4.5,91,No news,0.047,1.0,1.0
841,Đorđe_Petrović,GKP,2,13.22,0.0,0.0,1.604841349979015,90,0.0158596086932451,0.0172440000024448,0.4499378670282363,0.33094265059287,3.6622138,0.0,0.0,3.883786595756921,4.5,91,No news,0.047,1.0,1.0
842,Đorđe_Petrović,GKP,3,13.22,0.0,0.0,1.608946730569358,90,0.0178544911791565,0.0197853919319451,0.4452481956310272,0.1777835202174555,3.0297866,0.0,0.0,3.2021765492876617,4.5,91,No news,0.047,1.0,1.0
843,Đorđe_Petrović,GKP,4,13.22,0.0,0.0,1.433717911040772,90,0.0155378407506132,0.0182254973856756,0.4439457399673461,0.2216046034847601,3.0577135,0.0,0.0,3.364475864519014,4.5,91,No news,0.047,1.0,1.0
844,Đorđe_Petrović,GKP,5,13.22,0.0,0.0,1.2169539208655429,90,0.0152807992577895,0.0177142888280971,0.4430955348439216,0.2014798390482657,2.9645228,0.0,0.0,3.272708408448894,4.5,91,No news,0.047,1.0,1.0
845,Đorđe_Petrović,GKP,6,13.22,0.0,0.0,1.841610903980468,90,0.0182559666525206,0.0180848163701038,0.4502178073949813,0.2425368873861078,3.637796,0.0,0.0,3.560866240505973,4.5,91,No news,0.047,1.0,1.0
846,Đorđe_Petrović,GKP,7,13.22,0.0,0.0,1.3811824187775985,90,0.0154541042791301,0.0188884656970373,0.4445631469316482,0.2741022845424267,3.5222337,0.0,0.0,3.646865481898055,4.5,91,No news,0.047,1.0,1.0
847,Đorđe_Petrović,GKP,8,13.22,0.0,0.0,1.0739586258322815,90,0.0169798721023881,0.0180401040515156,0.4434986464209556,0.2117321745820348,3.46163,0.0,0.0,3.4093607456320902,4.5,91,No news,0.047,1.0,1.0
848,Will_Dennis,GKP,1,11.6,0.0,0.0,0.8439682392758765,0,0.000209524878072598,0.00022657635606217303,0.3557664524888992,0.1072656745420581,2.5644152,0.0,1.0,0.02783652630342529,4.0,91,No news,0.01,1.0,0.01
849,Will_Dennis,GKP,2,11.6,0.0,0.0,1.604841349979015,0,0.000198159625935673,0.00021597865662043,0.366548877594471,0.33094265059287,3.6483579,0.0,1.0,0.0381430422420991,4.0,91,No news,0.01,1.0,0.01
850,Will_Dennis,GKP,3,11.6,0.0,0.0,1.608946730569358,0,0.000223125029058627,0.000247835556001378,0.3655453428006172,0.1777835202174555,3.0361001,0.0,1.0,0.03139676967023334,4.0,91,No news,0.01,1.0,0.01
851,Will_Dennis,GKP,4,11.6,0.0,0.0,1.433717911040772,0,0.00019412492630655202,0.00022824168058887,0.3644921439266205,0.2216046034847601,3.1217513,0.0,1.0,0.03313720547686433,4.0,91,No news,0.01,1.0,0.01
852,Will_Dennis,GKP,5,11.6,0.0,0.0,1.2169539208655429,0,0.000190922514518315,0.00022158509322950203,0.3636880954480171,0.2014798390482657,3.063686,0.0,1.0,0.03229015096932171,4.0,91,No news,0.01,1.0,0.01
853,Will_Dennis,GKP,6,11.6,0.0,0.0,1.841610903980468,0,0.00022813458578794,0.000226555254650883,0.367292231259346,0.2425368873861078,3.6026707,0.0,1.0,0.03487500719597465,4.0,91,No news,0.01,1.0,0.01
854,Will_Dennis,GKP,7,11.6,0.0,0.0,1.3811824187775985,0,0.000193084381307167,0.000236546547472597,0.364293272433281,0.2741022845424267,3.5712688,0.0,1.0,0.03592456602299361,4.0,91,No news,0.01,1.0,0.01
855,Will_Dennis,GKP,8,11.6,0.0,0.0,1.0739586258322815,0,0.000212193541538662,0.000225783521901253,0.3637105613327027,0.2117321745820348,3.5193543,0.0,1.0,0.03357075137561488,4.0,91,No news,0.01,1.0,0.01
856,Callan_McKenna,GKP,1,11.6,0.0,0.0,0.8439682392758765,0,0.000209524878072598,0.00022657635606217303,0.3557664524888992,0.1072656745420581,2.5644152,0.0,1.0,0.02783652630342529,4.0,91,No news,0.01,1.0,0.01
857,Callan_McKenna,GKP,2,11.6,0.0,0.0,1.604841349979015,0,0.000198159625935673,0.00021597865662043,0.366548877594471,0.33094265059287,3.6483579,0.0,1.0,0.0381430422420991,4.0,91,No news,0.01,1.0,0.01
858,Callan_McKenna,GKP,3,11.6,0.0,0.0,1.608946730569358,0,0.000223125029058627,0.000247835556001378,0.3655453428006172,0.1777835202174555,3.0361001,0.0,1.0,0.03139676967023334,4.0,91,No news,0.01,1.0,0.01
859,Callan_McKenna,GKP,4,11.6,0.0,0.0,1.433717911040772,0,0.00019412492630655202,0.00022824168058887,0.3644921439266205,0.2216046034847601,3.1217513,0.0,1.0,0.03313720547686433,4.0,91,No news,0.01,1.0,0.01
860,Callan_McKenna,GKP,5,11.6,0.0,0.0,1.2169539208655429,0,0.000190922514518315,0.00022158509322950203,0.3636880954480171,0.2014798390482657,3.063686,0.0,1.0,0.03229015096932171,4.0,91,No news,0.01,1.0,0.01
861,Callan_McKenna,GKP,6,11.6,0.0,0.0,1.841610903980468,0,0.00022813458578794,0.000226555254650883,0.367292231259346,0.2425368873861078,3.6026707,0.0,1.0,0.03487500719597465,4.0,91,No news,0.01,1.0,0.01
862,Callan_McKenna,GKP,7,11.6,0.0,0.0,1.3811824187775985,0,0.000193084381307167,0.000236546547472597,0.364293272433281,0.2741022845424267,3.5712688,0.0,1.0,0.03592456602299361,4.0,91,No news,0.01,1.0,0.01
863,Callan_McKenna,GKP,8,11.6,0.0,0.0,1.0739586258322815,0,0.000212193541538662,0.000225783521901253,0.3637105613327027,0.2117321745820348,3.5193543,0.0,1.0,0.03357075137561488,4.0,91,No news,0.01,1.0,0.01
864,Alex_Paulsen,GKP,1,11.6,0.0,0.0,0.8439682392758765,0,0.000209524878072598,0.00022657635606217303,0.3557664524888992,0.1072656745420581,2.5644152,0.0,1.0,0.02783652630342529,4.0,91,No news,0.01,1.0,0.01
865,Alex_Paulsen,GKP,2,11.6,0.0,0.0,1.604841349979015,0,0.000198159625935673,0.00021597865662043,0.366548877594471,0.33094265059287,3.6483579,0.0,1.0,0.0381430422420991,4.0,91,No news,0.01,1.0,0.01
866,Alex_Paulsen,GKP,3,11.6,0.0,0.0,1.608946730569358,0,0.000223125029058627,0.000247835556001378,0.3655453428006172,0.1777835202174555,3.0361001,0.0,1.0,0.03139676967023334,4.0,91,No news,0.01,1.0,0.01
867,Alex_Paulsen,GKP,4,11.6,0.0,0.0,1.433717911040772,0,0.00019412492630655202,0.00022824168058887,0.3644921439266205,0.2216046034847601,3.1217513,0.0,1.0,0.03313720547686433,4.0,91,No news,0.01,1.0,0.01
868,Alex_Paulsen,GKP,5,11.6,0.0,0.0,1.2169539208655429,0,0.000190922514518315,0.00022158509322950203,0.3636880954480171,0.2014798390482657,3.063686,0.0,1.0,0.03229015096932171,4.0,91,No news,0.01,1.0,0.01
869,Alex_Paulsen,GKP,6,11.6,0.0,0.0,1.841610903980468,0,0.00022813458578794,0.000226555254650883,0.367292231259346,0.2425368873861078,3.6026707,0.0,1.0,0.03487500719597465,4.0,91,No news,0.01,1.0,0.01
870,Alex_Paulsen,GKP,7,11.6,0.0,0.0,1.3811824187775985,0,0.000193084381307167,0.000236546547472597,0.364293272433281,0.2741022845424267,3.5712688,0.0,1.0,0.03592456602299361,4.0,91,No news,0.01,1.0,0.01
871,Alex_Paulsen,GKP,8,11.6,0.0,0.0,1.0739586258322815,0,0.000212193541538662,0.000225783521901253,0.3637105613327027,0.2117321745820348,3.5193543,0.0,1.0,0.03357075137561488,4.0,91,No news,0.01,1.0,0.01
872,Illia_Zabarnyi,DEF,1,8.83,0.02,0.02,0.8439682392758765,90,0.0299390688506405,0.0621845475980014,0.2928545929026604,0.1072656745420581,1.9780886,4.8133333333333335,0.0,2.7347416007251493,5.0,91,No news,0.01,1.0,1.0
873,Illia_Zabarnyi,DEF,2,8.83,0.02,0.02,1.604841349979015,90,0.0328744398749174,0.065826993534813,0.3076403803658485,0.33094265059287,3.6528623,4.8133333333333335,0.0,3.9095937356435,5.0,91,No news,0.01,1.0,1.0
874,Illia_Zabarnyi,DEF,3,8.83,0.02,0.02,1.608946730569358,90,0.0345439248138351,0.0779426607771763,0.3064912415575981,0.1777835202174555,2.743053,4.8133333333333335,0.0,3.212430824333884,5.0,91,No news,0.01,1.0,1.0
875,Illia_Zabarnyi,DEF,4,8.83,0.02,0.02,1.433717911040772,90,0.0318414797960928,0.0659026549152163,0.305188744468689,0.2216046034847601,2.7300987,4.8133333333333335,0.0,3.3246861162711863,5.0,91,No news,0.01,1.0,1.0
876,Illia_Zabarnyi,DEF,5,8.83,0.02,0.02,1.2169539208655429,90,0.0300416903298866,0.0601187779405255,0.3044096289110184,0.2014798390482657,2.657638,4.8133333333333335,0.0,3.214601237676621,5.0,91,No news,0.01,1.0,1.0
877,Illia_Zabarnyi,DEF,6,8.83,0.02,0.02,1.841610903980468,90,0.0371112127389651,0.0767328545737044,0.3111625723075867,0.2425368873861078,3.6220977,4.8133333333333335,0.0,3.634508397893314,5.0,91,No news,0.01,1.0,1.0
878,Illia_Zabarnyi,DEF,7,8.83,0.02,0.02,1.3811824187775985,90,0.0315017721082145,0.0693871327469854,0.3057136393618584,0.2741022845424267,3.2339783,4.8133333333333335,0.0,3.621605753887751,5.0,91,No news,0.01,1.0,1.0
879,Illia_Zabarnyi,DEF,8,8.83,0.02,0.02,1.0739586258322815,90,0.031221614358689,0.0633968645352551,0.3042324168515206,0.2117321745820348,3.3760533,4.8133333333333335,0.0,3.408581979116194,5.0,91,No news,0.01,1.0,1.0
880,Marcos_Senesi,DEF,1,8.54,0.03,0.03,0.8439682392758765,90,0.0525327049647602,0.0416581791952241,0.2930865586261749,0.1072656745420581,1.9884521,2.803333333333333,1.0,2.53488604248507,4.5,91,No news,0.01,1.0,1.0
881,Marcos_Senesi,DEF,2,8.54,0.03,0.03,1.604841349979015,90,0.0614480120442315,0.0453745244329157,0.3216121411781311,0.33094265059287,3.552314,2.803333333333333,1.0,3.72742870486148,4.5,91,No news,0.01,1.0,1.0
882,Marcos_Senesi,DEF,3,8.54,0.03,0.03,1.608946730569358,90,0.0644516132594981,0.0520930255423042,0.3183922130327224,0.1777835202174555,2.9330878,2.803333333333333,1.0,3.080176341489473,4.5,91,No news,0.01,1.0,1.0
883,Marcos_Senesi,DEF,4,8.54,0.03,0.03,1.433717911040772,90,0.0590714582629115,0.0448532357498003,0.3158754313449859,0.2216046034847601,2.5817964,2.803333333333333,1.0,3.122460296415955,4.5,91,No news,0.01,1.0,1.0
884,Marcos_Senesi,DEF,5,8.54,0.03,0.03,1.2169539208655429,90,0.0547620252004246,0.040879878725114,0.3113657898168563,0.2014798390482657,2.4712386,2.803333333333333,1.0,2.994070535662887,4.5,91,No news,0.01,1.0,1.0
885,Marcos_Senesi,DEF,6,8.54,0.03,0.03,1.841610903980468,90,0.0704027374247935,0.0525735199275956,0.3182465273599624,0.2425368873861078,3.7113402,2.803333333333333,1.0,3.4985409772765297,4.5,91,No news,0.01,1.0,1.0
886,Marcos_Senesi,DEF,7,8.54,0.03,0.03,1.3811824187775985,90,0.0582219213531304,0.0466256141857597,0.3160649562339782,0.2741022845424267,3.1941984,2.803333333333333,1.0,3.4342598992141022,4.5,91,No news,0.01,1.0,1.0
887,Marcos_Senesi,DEF,8,8.54,0.03,0.03,1.0739586258322815,90,0.0560087844596375,0.0430188813425879,0.3092370462875366,0.2117321745820348,3.0874844,2.803333333333333,1.0,3.1636431594871595,4.5,91,No news,0.01,1.0,1.0
888,Adam_Smith,DEF,1,6.2,0.0,0.03,0.8439682392758765,90,0.0257489160844142,0.0407574438834152,0.1953038904211521,0.1072656745420581,1.7098622,1.2033333333333334,0.0,2.0622179765470494,4.5,91,No news,0.01,1.0,1.0
889,Adam_Smith,DEF,2,6.2,0.0,0.03,1.604841349979015,90,0.0280092849653526,0.045413317873888,0.2117682009330987,0.33094265059287,3.4797237,1.2033333333333334,0.0,3.2566227069451683,4.5,91,No news,0.01,1.0,1.0
890,Adam_Smith,DEF,3,6.2,0.0,0.03,1.608946730569358,90,0.0298981382403159,0.0521189158769719,0.2091349742702245,0.1777835202174555,2.6129968,1.2033333333333334,0.0,2.5549578071906023,4.5,91,No news,0.01,1.0,1.0
891,Adam_Smith,DEF,4,6.2,0.0,0.03,1.433717911040772,90,0.0270116865086938,0.0445737441187511,0.2104560169718265,0.2216046034847601,2.438593,1.2033333333333334,0.0,2.6469264005826645,4.5,91,No news,0.01,1.0,1.0
892,Adam_Smith,DEF,5,6.2,0.0,0.03,1.2169539208655429,90,0.0255884674381613,0.0408707838478825,0.209742203815937,0.2014798390482657,2.3661323,1.2033333333333334,0.0,2.543695501897932,4.5,91,No news,0.01,1.0,1.0
893,Adam_Smith,DEF,6,6.2,0.0,0.03,1.841610903980468,90,0.0315812687548255,0.0532120492181845,0.2097604311398268,0.2425368873861078,3.5071173,1.2033333333333334,0.0,2.9780969409819886,4.5,91,No news,0.01,1.0,1.0
894,Adam_Smith,DEF,7,6.2,0.0,0.03,1.3811824187775985,90,0.0266743390428357,0.0456393267209047,0.2104271473131179,0.2741022845424267,3.0762632,1.2033333333333334,0.0,2.964367127072346,4.5,91,No news,0.01,1.0,1.0
895,Adam_Smith,DEF,8,6.2,0.0,0.03,1.0739586258322815,90,0.0269195598986625,0.0425481814289859,0.2077422851464748,0.2117321745820348,3.0847974,1.2033333333333334,0.0,2.733151992888985,4.5,91,No news,0.01,1.0,1.0
952,Justin_Kluivert,MID,1,9.17,0.15,0.09,0.8439682392758765,90,0.2793739564730693,0.1533484877591877,0.4234218798503876,0.1072656745420581,4.535684,0.0,1.25,4.528968622617512,7.0,91,No news,0.048,1.0,1.0
953,Justin_Kluivert,MID,2,9.17,0.15,0.09,1.604841349979015,90,0.3669368695376132,0.192895614241937,0.4550283466205597,0.33094265059287,5.020421,0.0,1.25,5.310332697916891,7.0,91,No news,0.048,1.0,1.0
954,Justin_Kluivert,MID,3,9.17,0.15,0.09,1.608946730569358,90,0.3725601657956078,0.2121430679618966,0.4436319516525269,0.1777835202174555,4.919369,0.0,1.25,5.229414270105213,7.0,91,No news,0.048,1.0,1.0
