,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier
1778,Filip_Jörgensen,GKP,3,9.52,0.0,0.0,1.3811824187775985,0,0.000185658287679321,0.00019744857705139102,0.3060141557691098,0.3799350503292062,3.5681446,0.0,1.0,0.040781804459321135,4.5,8,No news,0.01,Jörgensen,1.0,0.01
1779,Filip_Jörgensen,GKP,4,9.52,0.0,0.0,1.5139603054516793,0,0.00016291507425094,0.000203792066217597,0.3040429198977947,0.2512202481583917,2.943278,0.0,1.0,0.03436770928551803,4.5,8,No news,0.01,Jörgensen,1.0,0.01
1780,Filip_Jörgensen,GKP,5,9.52,0.0,0.0,1.3287949580110243,0,0.000168543666686238,0.000195526172414022,0.3056306331095695,0.2998702136276205,3.340768,0.0,1.0,0.03712138960998138,4.5,8,No news,0.01,Jörgensen,1.0,0.01
1781,Filip_Jörgensen,GKP,6,9.52,0.0,0.0,1.433717911040772,0,0.000183709240030781,0.000194975860483859,0.3044486299393177,0.315991285718452,3.1269598,0.0,1.0,0.03732916006825263,4.5,8,No news,0.01,Jörgensen,1.0,0.01
1782,Filip_Jörgensen,GKP,7,9.52,0.0,0.0,1.148612653021257,0,0.000189271648204079,0.000173661566152592,0.3040230480072499,0.2260170744444853,2.8028889,0.0,1.0,0.03307864516183741,4.5,8,No news,0.01,Jörgensen,1.0,0.01
1783,Filip_Jörgensen,GKP,8,9.52,0.0,0.0,1.1589239164722345,0,0.000169266764441027,0.00018786062306018502,0.3077232598004341,0.3383196426020313,3.363018,0.0,1.0,0.03872060778248473,4.5,8,No news,0.01,Jörgensen,1.0,0.01
1792,Gabriel_Słonina,GKP,1,9.52,0.0,0.0,1.1773454761116242,0,0.00018899346564539002,0.000187875510843286,0.3062493545053005,0.3768922338483493,3.5375931,0.0,1.0,0.04060087038997638,4.0,8,No news,0.01,Slonina,1.0,0.01
1793,Gabriel_Słonina,GKP,2,9.52,0.0,0.0,1.4102343316130364,0,0.000166748116063497,0.000199353486876702,0.308297309005022,0.3387811124470503,3.382113,0.0,1.0,0.03878184896992219,4.0,8,No news,0.01,Slonina,1.0,0.01
1794,Gabriel_Słonina,GKP,3,9.52,0.0,0.0,1.3811824187775985,0,0.000185658287679321,0.00019744857705139102,0.3060141557691098,0.3799350503292062,3.5681446,0.0,1.0,0.040781804459321135,4.0,8,No news,0.01,Slonina,1.0,0.01
1795,Gabriel_Słonina,GKP,4,9.52,0.0,0.0,1.5139603054516793,0,0.00016291507425094,0.000203792066217597,0.3040429198977947,0.2512202481583917,2.943278,0.0,1.0,0.03436770928551803,4.0,8,No news,0.01,Slonina,1.0,0.01
1796,Gabriel_Słonina,GKP,5,9.52,0.0,0.0,1.3287949580110243,0,0.000168543666686238,0.000195526172414022,0.3056306331095695,0.2998702136276205,3.340768,0.0,1.0,0.03712138960998138,4.0,8,No news,0.01,Slonina,1.0,0.01
1797,Gabriel_Słonina,GKP,6,9.52,0.0,0.0,1.433717911040772,0,0.000183709240030781,0.000194975860483859,0.3044486299393177,0.315991285718452,3.1269598,0.0,1.0,0.03732916006825263,4.0,8,No news,0.01,Slonina,1.0,0.01
1798,Gabriel_Słonina,GKP,7,9.52,0.0,0.0,1.148612653021257,0,0.000189271648204079,0.000173661566152592,0.3040230480072499,0.2260170744444853,2.8028889,0.0,1.0,0.03307864516183741,4.0,8,No news,0.01,Slonina,1.0,0.01
1799,Gabriel_Słonina,GKP,8,9.52,0.0,0.0,1.1589239164722345,0,0.000169266764441027,0.00018786062306018502,0.3077232598004341,0.3383196426020313,3.363018,0.0,1.0,0.03872060778248473,4.0,8,No news,0.01,Slonina,1.0,0.01
1800,Marc_Cucurella Saseta,DEF,1,11.19,0.04,0.03,1.1773454761116242,90,0.1090805694881644,0.0520882466715139,0.3874258497390747,0.3768922338483493,3.6621683,1.2033333333333334,1.79,4.14294180073948,6.0,8,No news,0.18899999999999997,Cucurella,1.0,1.0
1801,Marc_Cucurella Saseta,DEF,2,11.19,0.04,0.03,1.4102343316130364,90,0.117657641876699,0.0568848281608747,0.390792540017128,0.3387811124470503,3.475374,1.2033333333333334,1.79,4.008513550396159,6.0,8,No news,0.18899999999999997,Cucurella,1.0,1.0
1802,Marc_Cucurella Saseta,DEF,3,11.19,0.04,0.03,1.3811824187775985,90,0.1192012776682583,0.056982458785934,0.3901168718967438,0.3799350503292062,3.6926062,1.2033333333333334,1.79,4.223678972728102,6.0,8,No news,0.18899999999999997,Cucurella,1.0,1.0
1803,Marc_Cucurella Saseta,DEF,4,11.19,0.04,0.03,1.5139603054516793,90,0.1217720701882292,0.0592730204975514,0.3882062593135834,0.2512202481583917,2.7548742,1.2033333333333334,1.79,3.537582026182058,6.0,8,No news,0.18899999999999997,Cucurella,1.0,1.0
1804,Marc_Cucurella Saseta,DEF,5,11.19,0.04,0.03,1.3287949580110243,90,0.1126708252060496,0.0543285547869402,0.3878060969743728,0.2998702136276205,3.3406677,1.2033333333333334,1.79,3.793467764567675,6.0,8,No news,0.18899999999999997,Cucurella,1.0,1.0
1805,Marc_Cucurella Saseta,DEF,6,11.19,0.04,0.03,1.433717911040772,90,0.1216109296201666,0.0546007555042162,0.3893132004175186,0.315991285718452,3.0093787,1.2033333333333334,1.79,3.836465718594742,6.0,8,No news,0.18899999999999997,Cucurella,1.0,1.0
1806,Marc_Cucurella Saseta,DEF,7,11.19,0.04,0.03,1.148612653021257,90,0.1071297696866001,0.052906589260852,0.3820905616912842,0.2260170744444853,2.4747581,1.2033333333333334,1.79,3.290291075852694,6.0,8,No news,0.18899999999999997,Cucurella,1.0,1.0
1807,Marc_Cucurella Saseta,DEF,8,11.19,0.04,0.03,1.1589239164722345,90,0.1061290072952407,0.0508978547913131,0.3882283720407486,0.3383196426020313,3.456279,1.2033333333333334,1.79,3.931091154557031,6.0,8,No news,0.18899999999999997,Cucurella,1.0,1.0
1808,Reece_James,DEF,1,12.59,0.02,0.07,1.1773454761116242,60,0.034966173329957224,0.10494696675723218,0.3220944819550514,0.3768922338483493,3.7763143,1.2033333333333334,1.33,2.865527326994638,5.5,8,No news,0.045,James,1.0,0.7058823529411765
1809,Reece_James,DEF,2,12.59,0.02,0.07,1.4102343316130364,60,0.03545891081107927,0.11609228385961602,0.3220389894347191,0.3387811124470503,3.77262,1.2033333333333334,1.33,2.7864804705698902,5.5,8,No news,0.045,James,1.0,0.7058823529411765
1810,Reece_James,DEF,3,12.59,0.02,0.07,1.3811824187775985,60,0.037246282428233864,0.115689712464656,0.322505824486494,0.3799350503292062,3.8368812,1.2033333333333334,1.33,2.919628830916123,5.5,8,No news,0.045,James,1.0,0.7058823529411765
1811,Reece_James,DEF,4,12.59,0.02,0.07,1.5139603054516793,60,0.03619363581871842,0.12100826922646074,0.3221707556347847,0.2512202481583917,2.9729853,1.2033333333333334,1.33,2.44175964429081,5.5,8,No news,0.045,James,1.0,0.7058823529411765
1812,Reece_James,DEF,5,12.59,0.02,0.07,1.3287949580110243,60,0.03444234592960504,0.11037582155620095,0.3214718004267216,0.2998702136276205,3.709326,1.2033333333333334,1.33,2.648759463857123,5.5,8,No news,0.045,James,1.0,0.7058823529411765
1813,Reece_James,DEF,6,12.59,0.02,0.07,1.433717911040772,60,0.03774187557420798,0.1124311994231787,0.3229660650293827,0.315991285718452,3.0128825,1.2033333333333334,1.33,2.617570818946402,5.5,8,No news,0.045,James,1.0,0.7058823529411765
1814,Reece_James,DEF,7,12.59,0.02,0.07,1.148612653021257,60,0.034451199625541294,0.10609684561993067,0.3218390940825939,0.2260170744444853,2.7040887,1.2033333333333334,1.33,2.2882974674862084,5.5,8,No news,0.045,James,1.0,0.7058823529411765
1815,Reece_James,DEF,8,12.59,0.02,0.07,1.1589239164722345,60,0.03317517925116932,0.10260341831659454,0.3214147006671429,0.3383196426020313,3.753525,1.2033333333333334,1.33,2.7387940038537977,5.5,8,No news,0.045,James,1.0,0.7058823529411765
1816,Trevoh_Chalobah,DEF,1,12.73,0.03,0.01,1.1773454761116242,90,0.0721112974724304,0.0563987984735123,0.4454511412410737,0.3768922338483493,3.5282686,3.63,1.83,4.286674912590352,5.0,8,No news,0.01,Chalobah,1.0,1.0
1817,Trevoh_Chalobah,DEF,2,12.73,0.03,0.01,1.4102343316130364,90,0.0727961322109673,0.0605745470106631,0.45245262348938,0.3387811124470503,3.3282406,3.63,1.83,4.1131350160179405,5.0,8,No news,0.01,Chalobah,1.0,1.0
1818,Trevoh_Chalobah,DEF,3,12.73,0.03,0.01,1.3811824187775985,90,0.0769286120873207,0.0615509811071805,0.4513082429199219,0.3799350503292062,3.5946937,3.63,1.83,4.352305228329136,5.0,8,No news,0.01,Chalobah,1.0,1.0
1819,Trevoh_Chalobah,DEF,4,12.73,0.03,0.01,1.5139603054516793,90,0.0747494781814366,0.0627087934893917,0.4500947459964752,0.2512202481583917,2.5170605,3.63,1.83,3.613267489076184,5.0,8,No news,0.01,Chalobah,1.0,1.0
1820,Trevoh_Chalobah,DEF,5,12.73,0.03,0.01,1.3287949580110243,90,0.0700552919007072,0.0582474843485157,0.4486253424911499,0.2998702136276205,3.1734476,3.63,1.83,3.9047300120632342,5.0,8,No news,0.01,Chalobah,1.0,1.0
1821,Trevoh_Chalobah,DEF,6,12.73,0.03,0.01,1.433717911040772,90,0.0780535301933172,0.0589895559802876,0.4508101292877198,0.315991285718452,2.770695,3.63,1.83,3.930584125584597,5.0,8,No news,0.01,Chalobah,1.0,1.0
1822,Trevoh_Chalobah,DEF,7,12.73,0.03,0.01,1.148612653021257,90,0.0709245222137994,0.055851177419261,0.4377553423671723,0.2260170744444853,2.2916377,3.63,1.83,3.4226806441041435,5.0,8,No news,0.01,Chalobah,1.0,1.0
1823,Trevoh_Chalobah,DEF,8,12.73,0.03,0.01,1.1589239164722345,90,0.0670974746460295,0.0549047397297923,0.4475573643474579,0.3383196426020313,3.2398381,3.63,1.83,4.048731335538536,5.0,8,No news,0.01,Chalobah,1.0,1.0
1824,Levi_Colwill,DEF,1,10.18,0.04,0.01,1.1773454761116242,90,0.0498472322583698,0.0263415289302532,0.3099738171174526,0.3768922338483493,3.4478488,3.0,1.15,3.907604133360143,5.0,8,No news,0.053,Colwill,1.0,1.0
1825,Levi_Colwill,DEF,2,10.18,0.04,0.01,1.4102343316130364,90,0.0513888234357334,0.0289613565571811,0.3101852911188603,0.3387811124470503,3.3282406,3.0,1.15,3.7450944109120448,5.0,8,No news,0.053,Colwill,1.0,1.0
1826,Levi_Colwill,DEF,3,10.18,0.04,0.01,1.3811824187775985,90,0.0534469305202744,0.0292172592341527,0.3100052895619869,0.3799350503292062,3.4782867,3.0,1.15,3.9500684616256985,5.0,8,No news,0.053,Colwill,1.0,1.0
1827,Levi_Colwill,DEF,4,10.18,0.04,0.01,1.5139603054516793,90,0.0528004469581383,0.0302719100322183,0.3092047608866692,0.2512202481583917,2.6077409,3.0,1.15,3.25988771081929,5.0,8,No news,0.053,Colwill,1.0,1.0
1828,Levi_Colwill,DEF,5,10.18,0.04,0.01,1.3287949580110243,90,0.0491279201180433,0.0276406035274876,0.3090760082974434,0.2998702136276205,3.1935344,3.0,1.15,3.547600006181016,5.0,8,No news,0.053,Colwill,1.0,1.0
1829,Levi_Colwill,DEF,6,10.18,0.04,0.01,1.433717911040772,90,0.0541492687396155,0.0271732401635683,0.3101072851791382,0.315991285718452,2.8622453,3.0,1.15,3.569632297359837,5.0,8,No news,0.053,Colwill,1.0,1.0
1830,Levi_Colwill,DEF,7,10.18,0.04,0.01,1.148612653021257,90,0.0488214359035141,0.0271288187879212,0.3092137351109982,0.2260170744444853,2.3276248,3.0,1.15,3.076416303294619,5.0,8,No news,0.053,Colwill,1.0,1.0
1831,Levi_Colwill,DEF,8,10.18,0.04,0.01,1.1589239164722345,90,0.0469412752032813,0.0256651492678793,0.3101072194650173,0.3383196426020313,3.3091457,3.0,1.15,3.7101079651988,5.0,8,No news,0.053,Colwill,1.0,1.0
1832,Malo_Gusto,DEF,1,10.51,0.02,0.07,1.1773454761116242,60,0.043148953400778005,0.048474762762996636,0.2656348512955308,0.3768922338483493,3.5943444,1.2033333333333334,0.0,2.7116984279642127,5.0,8,No news,0.021,Gusto,1.0,0.7058823529411765
1833,Malo_Gusto,DEF,2,10.51,0.02,0.07,1.4102343316130364,60,0.043139893111281254,0.053028184912486315,0.2737823385261297,0.3387811124470503,3.54031,1.2033333333333334,0.0,2.611947827624663,5.0,8,No news,0.021,Gusto,1.0,0.7058823529411765
1834,Malo_Gusto,DEF,3,10.51,0.02,0.07,1.3811824187775985,60,0.0455819528592977,0.05351171987753407,0.2682538638525009,0.3799350503292062,3.7075317,1.2033333333333334,0.0,2.7615153595945876,5.0,8,No news,0.021,Gusto,1.0,0.7058823529411765
1835,Malo_Gusto,DEF,4,10.51,0.02,0.07,1.5139603054516793,60,0.04422368001703716,0.055275320353259653,0.2703816068433523,0.2512202481583917,2.8783264,1.2033333333333334,0.0,2.2799355327707187,5.0,8,No news,0.021,Gusto,1.0,0.7058823529411765
1836,Malo_Gusto,DEF,5,10.51,0.02,0.07,1.3287949580110243,60,0.041745521156552896,0.05043370323010631,0.2694892450683117,0.2998702136276205,3.546855,1.2033333333333334,0.0,2.487661683820273,5.0,8,No news,0.021,Gusto,1.0,0.7058823529411765
1837,Malo_Gusto,DEF,6,10.51,0.02,0.07,1.433717911040772,60,0.046121242358814846,0.05233472947346845,0.2678226866834163,0.315991285718452,2.9638085,1.2033333333333334,0.0,2.4754923673907827,5.0,8,No news,0.021,Gusto,1.0,0.7058823529411765
1838,Malo_Gusto,DEF,7,10.51,0.02,0.07,1.148612653021257,60,0.04274267841424215,0.04830935329120151,0.265201849516511,0.2260170744444853,2.5715322,1.2033333333333334,0.0,2.1387093400927637,5.0,8,No news,0.021,Gusto,1.0,0.7058823529411765
1839,Malo_Gusto,DEF,8,10.51,0.02,0.07,1.1589239164722345,60,0.04006109728587968,0.0468673147165536,0.2691057816408873,0.3383196426020313,3.4685946,1.2033333333333334,0.0,2.568315139271365,5.0,8,No news,0.021,Gusto,1.0,0.7058823529411765
1848,Wesley_Fofana,DEF,1,9.77,0.01,0.01,1.1773454761116242,60,0.022513873360755037,0.016422985878221507,0.3496467848968505,0.3768922338483493,3.077962,1.2033333333333334,0.95,2.5102667676352697,4.5,8,No news,0.01,Fofana,1.0,0.7058823529411765
1849,Wesley_Fofana,DEF,2,9.77,0.01,0.01,1.4102343316130364,60,0.02104661292767266,0.017633682324725015,0.3538013555955887,0.3387811124470503,3.01369,1.2033333333333334,0.95,2.3917941332307615,4.5,8,No news,0.01,Fofana,1.0,0.7058823529411765
1850,Wesley_Fofana,DEF,3,9.77,0.01,0.01,1.3811824187775985,60,0.022779448658532216,0.017919679035126285,0.3503710612010955,0.3799350503292062,3.0534613,1.2033333333333334,0.95,2.5206751552059883,4.5,8,No news,0.01,Fofana,1.0,0.7058823529411765
1851,Wesley_Fofana,DEF,4,9.77,0.01,0.01,1.5139603054516793,60,0.02113336205242412,0.018316865715474848,0.3510032471370696,0.2512202481583917,2.1630845,1.2033333333333334,0.95,2.024953902869874,4.5,8,No news,0.01,Fofana,1.0,0.7058823529411765
1852,Wesley_Fofana,DEF,5,9.77,0.01,0.01,1.3287949580110243,60,0.020616863611302,0.01704329081408492,0.3474944218349456,0.2998702136276205,2.713913,1.2033333333333334,0.95,2.232565308214011,4.5,8,No news,0.01,Fofana,1.0,0.7058823529411765
1853,Wesley_Fofana,DEF,6,9.77,0.01,0.01,1.433717911040772,60,0.02275367431546511,0.017213631433142543,0.3512520345401764,0.315991285718452,2.4256716,1.2033333333333334,0.95,2.25017818074621,4.5,8,No news,0.01,Fofana,1.0,0.7058823529411765
1854,Wesley_Fofana,DEF,7,9.77,0.01,0.01,1.148612653021257,60,0.02229999840240699,0.01626760695648833,0.3357820805263519,0.2260170744444853,2.0858955,1.2033333333333334,0.95,1.9349808811676135,4.5,8,No news,0.01,Fofana,1.0,0.7058823529411765
1855,Wesley_Fofana,DEF,8,9.77,0.01,0.01,1.1589239164722345,60,0.020485228672940753,0.016165640795172496,0.3515421768379211,0.3383196426020313,2.8161125,1.2033333333333334,0.95,2.35510414980568,4.5,8,No news,0.01,Fofana,1.0,0.7058823529411765
1872,Josh_Acheampong,DEF,1,2.81,0.04,0.0,1.1773454761116242,0,0.000527135981245443,0.000148987775723509,0.067548965354368,0.3768922338483493,3.1570928,1.2033333333333334,0.0,0.03426209004848347,4.0,8,No news,0.01,Acheampong,1.0,0.01
1873,Josh_Acheampong,DEF,2,2.81,0.04,0.0,1.4102343316130364,0,0.0005131061833158599,0.00015800340789698,0.067548965354368,0.3387811124470503,3.1879191,1.2033333333333334,0.0,0.032753592279585846,4.0,8,No news,0.01,Acheampong,1.0,0.01
1874,Josh_Acheampong,DEF,3,2.81,0.04,0.0,1.3811824187775985,0,0.0005463527962374401,0.00015641965879334302,0.067548965354368,0.3799350503292062,3.3000782,1.2033333333333334,0.0,0.03477985073904694,4.0,8,No news,0.01,Acheampong,1.0,0.01
1875,Josh_Acheampong,DEF,4,2.81,0.04,0.0,1.5139603054516793,0,0.000524165129167563,0.000161488554081088,0.067548965354368,0.2512202481583917,2.6876724,1.2033333333333334,0.0,0.028312111598969538,4.0,8,No news,0.01,Acheampong,1.0,0.01
1876,Josh_Acheampong,DEF,5,2.81,0.04,0.0,1.3287949580110243,0,0.000495608027275361,0.00015499380796060502,0.067548965354368,0.2998702136276205,3.0574298,1.2033333333333334,0.0,0.030844963537966962,4.0,8,No news,0.01,Acheampong,1.0,0.01
1877,Josh_Acheampong,DEF,6,2.81,0.04,0.0,1.433717911040772,0,0.000553173886034794,0.000154487157074187,0.067548965354368,0.315991285718452,2.823034,1.2033333333333334,0.0,0.03129611498151809,4.0,8,No news,0.01,Acheampong,1.0,0.01
1878,Josh_Acheampong,DEF,7,2.81,0.04,0.0,1.148612653021257,0,0.000521160967509706,0.00013770290726459702,0.067548965354368,0.2260170744444853,2.1941361,1.2033333333333334,0.0,0.02624540652209598,4.0,8,No news,0.01,Acheampong,1.0,0.01
1879,Josh_Acheampong,DEF,8,2.81,0.04,0.0,1.1589239164722345,0,0.00048461363752971603,0.000149017989449304,0.067548965354368,0.3383196426020313,3.0562768,1.2033333333333334,0.0,0.032313519661737164,4.0,8,No news,0.01,Acheampong,1.0,0.01
1880,Aarón_Anselmino,DEF,1,10.713076923076924,0.0246153846153846,0.0215384615384615,1.1773454761116242,0,0.000426553918502573,0.000402515498259049,0.3229558252819501,0.3768922338483493,3.451003,1.2033333333333334,1.0,0.03701883796082365,4.0,8,No news,0.01,Anselmino,1.0,0.01
1881,Aarón_Anselmino,DEF,2,10.713076923076924,0.0246153846153846,0.0215384615384615,1.4102343316130364,0,0.000424999642792681,0.00044280353530214795,0.3232804965504132,0.3387811124470503,3.1790519,1.2033333333333334,1.0,0.03504231904041535,4.0,8,No news,0.01,Anselmino,1.0,0.01
1882,Aarón_Anselmino,DEF,3,10.713076923076924,0.0246153846153846,0.0215384615384615,1.3811824187775985,0,0.00044820086900500006,0.00044605965325691797,0.3233638444074116,0.3799350503292062,3.4848406,1.2033333333333334,1.0,0.037419901307468154,4.0,8,No news,0.01,Anselmino,1.0,0.01
1883,Aarón_Anselmino,DEF,4,10.713076923076924,0.0246153846153846,0.0215384615384615,1.5139603054516793,0,0.00043368544332234797,0.00046257954168130297,0.3229560663827382,0.2512202481583917,2.2606342,1.2033333333333334,1.0,0.02978960788537998,4.0,8,No news,0.01,Anselmino,1.0,0.01
1884,Aarón_Anselmino,DEF,5,10.713076923076924,0.0246153846153846,0.0215384615384615,1.3287949580110243,0,0.000410326333654256,0.000421884204374718,0.3215506991275273,0.2998702136276205,3.0443456,1.2033333333333334,1.0,0.0330819938301648,4.0,8,No news,0.01,Anselmino,1.0,0.01
1885,Aarón_Anselmino,DEF,6,10.713076923076924,0.0246153846153846,0.0215384615384615,1.433717911040772,0,0.000454083909599426,0.00041550750306812,0.3239198261030636,0.315991285718452,2.6426976,1.2033333333333334,1.0,0.03313722601100332,4.0,8,No news,0.01,Anselmino,1.0,0.01
1886,Aarón_Anselmino,DEF,7,10.713076923076924,0.0246153846153846,0.0215384615384615,1.148612653021257,0,0.000420547867003347,0.00041083922481684003,0.3214441665538273,0.2260170744444853,2.2143722,1.2033333333333334,1.0,0.02848962461138652,4.0,8,No news,0.01,Anselmino,1.0,0.01
1887,Aarón_Anselmino,DEF,8,10.713076923076924,0.0246153846153846,0.0215384615384615,1.1589239164722345,0,0.000398669088487136,0.00039144408534453,0.3226018753179036,0.3383196426020313,3.1073365,1.2033333333333334,1.0,0.03462535113618961,4.0,8,No news,0.01,Anselmino,1.0,0.01
1888,Cole_Palmer,MID,1,15.2075,0.27,0.1825,1.1773454761116242,90,0.3061906304601071,0.2657138278092588,0.6839507646884919,0.3768922338483493,5.2531614,0.0,0.8724999999999999,5.484258639596167,10.5,8,No news,0.535,Palmer,1.0,1.0
1889,Cole_Palmer,MID,2,15.2075,0.27,0.1825,1.4102343316130364,90,0.3173015952309078,0.277657438857418,0.6904021687831879,0.3387811124470503,6.076998,0.0,0.8724999999999999,5.701251097257989,10.5,8,No news,0.535,Palmer,1.0,1.0
1890,Cole_Palmer,MID,3,15.2075,0.27,0.1825,1.3811824187775985,90,0.3335796600297333,0.2903366602073177,0.69212049559021,0.3799350503292062,6.6017733,0.0,0.8724999999999999,5.942557585363922,10.5,8,No news,0.535,Palmer,1.0,1.0
1891,Cole_Palmer,MID,4,15.2075,0.27,0.1825,1.5139603054516793,90,0.3280138586294981,0.2872657148274143,0.6862507672634126,0.2512202481583917,7.0449696,0.0,0.8724999999999999,5.89166942589303,10.5,8,No news,0.535,Palmer,1.0,1.0
1892,Cole_Palmer,MID,5,15.2075,0.27,0.1825,1.3287949580110243,90,0.3032605792671018,0.2652368147783385,0.6913240940895081,0.2998702136276205,5.9658957,0.0,0.8724999999999999,5.557049490416964,10.5,8,No news,0.535,Palmer,1.0,1.0
1893,Cole_Palmer,MID,6,15.2075,0.27,0.1825,1.433717911040772,90,0.3405181719642873,0.2977427992790695,0.6840226431217195,0.315991285718452,6.9434905,0.0,0.8724999999999999,6.001571917984768,10.5,8,No news,0.535,Palmer,1.0,1.0
1894,Cole_Palmer,MID,7,15.2075,0.27,0.1825,1.148612653021257,90,0.3001477858751885,0.260044602451279,0.6674372823562623,0.2260170744444853,5.538669,0.0,0.8724999999999999,5.367254589174498,10.5,8,No news,0.535,Palmer,1.0,1.0
1895,Cole_Palmer,MID,8,15.2075,0.27,0.1825,1.1589239164722345,90,0.2899486961808357,0.2529740284182785,0.681892362388611,0.3383196426020313,4.8115053,0.0,0.8724999999999999,5.26138259539206,10.5,8,No news,0.535,Palmer,1.0,1.0
1896,Pedro_Lomba Neto,MID,1,10.54,0.09,0.09,1.1773454761116242,60,0.13654220701993136,0.14595350758946174,0.356132491604805,0.3768922338483493,4.359056,0.0,1.16,3.1098254093583058,7.0,8,No news,0.043,Neto,1.0,0.7058823529411765
1897,Pedro_Lomba Neto,MID,2,10.54,0.09,0.09,1.4102343316130364,60,0.153016858107566,0.16132497259924292,0.3573143026990891,0.3387811124470503,4.516538,0.0,1.16,3.220583944346942,7.0,8,No news,0.043,Neto,1.0,0.7058823529411765
1898,Pedro_Lomba Neto,MID,3,10.54,0.09,0.09,1.3811824187775985,60,0.1497684706865916,0.15907299903287903,0.3579955581588745,0.3799350503292062,4.8044596,0.0,1.16,3.2651586381990647,7.0,8,No news,0.043,Neto,1.0,0.7058823529411765
1899,Pedro_Lomba Neto,MID,4,10.54,0.09,0.09,1.5139603054516793,60,0.15796331928989854,0.16682369192630006,0.3554808375997544,0.2512202481583917,4.547087,0.0,1.16,3.209376596279746,7.0,8,No news,0.043,Neto,1.0,0.7058823529411765
1900,Pedro_Lomba Neto,MID,5,10.54,0.09,0.09,1.3287949580110243,60,0.14707762295141535,0.15428814110994432,0.3558261881036759,0.2998702136276205,4.101686,0.0,1.16,3.0961820123924735,7.0,8,No news,0.043,Neto,1.0,0.7058823529411765
1901,Pedro_Lomba Neto,MID,6,10.54,0.09,0.09,1.433717911040772,60,0.15273347565033524,0.15838717736320856,0.3566668508214951,0.315991285718452,4.8056583,0.0,1.16,3.2398681674027934,7.0,8,No news,0.043,Neto,1.0,0.7058823529411765
