,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
249,249,Fraser_Forster,38,0.0005378056142589647,0.002470575162462835,0.1561718896977305,0.2307006504635776,3.7295394,0.0,0.05,1.1915042729371177,GKP,10.4,0.0,0.0,1.3171634869420366,27.57854468,1.0,3.05925925925926,1.0,1.58,0.3337371684802707,4.0,91,No news,0.01,Forster,0.0,782,1,0.3447318085
250,250,Freddie_Potts,38,0.008944111543731748,0.02137550426161027,0.161292032086432,0.2415314952060826,3.685891,0.0602171859810476,0.05,0.9377014443814548,MID,9.07,0.01,0.04,1.5087757986722805,25.8444106,1.0,3.55,0.987476359307766,0.8,0.1965356035587054,4.3,21,No news,0.01,Potts,9.22,623,1,0.3230551325
251,251,Freddie_Simmonds,38,0.00046076054325132603,0.000569830719382905,0.1009772787294571,0.2756151376405746,3.418342,0.1080264185727961,0.1,0.02996638651161332,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.4654883695230865,0.0,1.0,3.598005698005698,1.0,3.0,0.486508367927699,4.0,36,No news,0.01,Simmonds,0.0,761,1,0.01
252,252,Freddie_Woodman,38,0.04622068226079804,0.06598116677565836,0.2033261376625298,0.246188423234429,3.9945846,0.0439175083624984,0.1,2.8206539227177903,GKP,13.276666666666666,0.0,0.0,1.4275049403718407,64.3604385,1.0,2.535493827160493,1.0,3.0,0.3510886860617694,3.9,14,No news,0.01,Woodman,0.0,369,1,0.80450548125
253,253,Fábio_Ferreira Vieira,38,0.00042470736208997803,0.0007079594845880479,0.1065720320864319,0.3702809993029863,4.047128,0.0,0.03,0.029670956948944217,MID,2.53,0.08,0.08,1.287355717607569,0.0,1.0,1.2777777777777777,1.0,1.13,0.2596883122703702,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
254,254,Fábio_Freitas Gouveia Carvalho,38,0.00096299450278571,0.000504967600385051,0.1382067022578716,0.1722497495767363,3.8936079,0.0366297804092021,0.03,0.03115228567142492,MID,4.33,0.15,0.03,1.2627343678235523,0.0,1.0,3.106481481481481,1.0817834153920411,1.25,0.2693657117731692,4.6,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
255,255,Fábio_Soares Silva,38,0.001642473334731324,0.00045419703121505603,0.1107591764606918,0.0,4.1454186,0.0422737147381172,0.1,0.031910701316540536,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8636296707048896,0.0,1.0,2.246825396825397,1.0,3.0,0.3160422939845126,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,0.0,655,1,0.01
256,256,Gabriel_Fernando de Jesus,38,0.034188759145036975,0.012104175307578706,0.1438624466235637,0.0,4.419189,0.0381109280889185,0.18,0.6887861157044706,FWD,3.2,0.21,0.06,1.287355717607569,17.385707099999998,1.0,1.362962962962963,0.9685985172092916,2.06,0.317857370536627,6.4,3,No news,0.01,G.Jesus,7.06,31,1,0.21732133874999998
257,257,Gabriel_Gudmundsson,38,0.009411129259137185,0.01624873644469886,0.126422792286992,0.2417881908128472,3.1939194,0.1325838328979198,0.16,0.6762917070597432,DEF,5.67,0.02,0.08,1.4624541973500107,20.84761355,1.0,2.407407407407407,1.0463837152980269,1.79,0.4982302185005541,3.8,2,Hamstring injury - 50% chance of playing,0.026000000000000002,Gudmundsson,6.28,347,1,0.260595169375
258,258,Gabriel_Martinelli Silva,38,0.025561090951557997,0.021712889071889858,0.1193595785107611,0.3702809993029863,4.0889597,0.0450620245691123,0.08,0.845908617864575,MID,4.47,0.19,0.06,1.287355717607569,20.0823757,1.0,1.4055555555555552,0.9247853277102114,1.06,0.3413738061124295,6.8,3,No news,0.01,Martinelli,6.74,19,1,0.25102969625
259,259,Gabriel_Słonina,38,0.00025238254265899597,0.000255848113477258,0.1264128320847748,0.3105617085765303,3.6820107,0.0299095834788306,0.1,0.042673918762159854,GKP,9.213333333333331,0.0,0.0,1.3721484807659794,0.0,1.0,2.8583333333333334,1.0,3.0,0.3638776535937847,3.8,8,No news,0.01,Slonina,0.0,223,1,0.01
260,260,Gabriel_dos Santos Magalhães,38,0.0979266427147194,0.095487992397609,0.3412898257331848,0.3702809993029863,4.2162642,0.4251014884818228,0.12,4.902318853604743,DEF,14.67,0.07,0.03,1.287355717607569,89.172,1.0,1.4055555555555552,0.9824450674876573,2.69,0.4604282007683515,7.3,3,No news,0.461,Gabriel,9.05,5,1,1.0
261,261,Garang_Kuol,38,0.000143977903849463,0.000161011286777527,0.1548098276734442,0.2671741155370841,3.8088825,0.0450943150249932,0.1,0.026333096043021944,MID,8.696153846153845,0.09,0.0738461538461538,1.2941403914720286,0.0,1.0,2.988888888888889,1.0,3.0,0.1320281430194234,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,0.0,496,1,0.01
266,266,Georginio_Rutter,38,0.05173336989180351,0.06075322569607278,0.1205303383383154,0.2756151376405746,4.1125784,0.0439815541022779,0.05,1.611061860311807,MID,5.8,0.12,0.1,1.4654883695230865,36.5173722,1.0,3.514814814814814,1.0048331532478334,1.76,0.3672993086117694,5.6,36,No news,0.01,Georginio,6.6,158,1,0.4564671525
267,267,Gianluigi_Donnarumma,38,0.0085831604254163,0.0206940233376724,0.1757663692399858,0.3190934516901721,3.9060578,0.0,0.24,4.366763554747157,GKP,12.33,0.0,0.01,1.4428233179320902,90.0,1.0,3.085185185185185,1.0,1.92,0.3653660745419592,5.6,43,No news,0.09300000000000001,Donnarumma,0.0,736,1,1.0
268,268,Giorgi_Mamardashvili,38,0.002941740917201535,0.0025613381837629907,0.1842574801081419,0.246188423234429,3.923323,0.0,0.0,2.052822276596873,GKP,11.9,0.0,0.0,1.4275049403718407,45.8248366,1.0,2.846296296296296,1.0,2.61,0.3434766490791785,4.1,14,No news,0.01,Mamardashvili,0.0,367,1,0.5728104574999999
269,269,Giovanni_Leoni,38,0.000126549057241942,0.000156139093536667,0.1401172837872505,0.246188423234429,3.9083912,0.1141946209404306,0.1,0.02462122122359648,DEF,6.683333333333335,0.0366666666666666,0.05,1.4275049403718407,0.0,1.0,2.8258487654320983,1.0,3.0,0.4049367215687591,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,0.0,692,1,0.01
270,270,Godwill_Kukonki,38,9.815251992492099e-05,0.00011493645823469499,0.1124938340572544,0.2296114315148263,2.5530012,0.1887196964247276,0.1,0.02247493774782556,DEF,6.236428571428573,0.0328571428571428,0.0285714285714285,1.1599861823136757,0.0,1.0,3.271957671957672,1.0,3.0,0.4033459643911996,4.0,1,No news,0.01,Kukonki,0.0,788,1,0.01
271,271,Gonçalo_Manuel Ganchinho Guedes,38,0.001076961131697201,0.000478058674415687,0.1045702445073127,0.3206470606552959,4.4948606,0.0,0.05,0.0320884687828971,MID,2.8,0.14,0.04,1.8636296707048896,0.0,1.0,1.548148148148148,1.0,1.3,0.3151868127774587,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01
272,272,Granit_Xhaka,38,0.0517125204215191,0.1556307364205466,0.2421908981790542,0.2226813841115139,3.6278636,0.2640046501580181,0.18,3.639305094770868,MID,15.4,0.03,0.1,1.483127612348932,86.88,1.0,2.6851851851851847,1.047584755782038,1.69,0.2724994051370852,5.1,56,No news,0.032,Xhaka,11.27,668,1,1.0
273,273,Guglielmo_Vicario,38,0.0008424895140470889,0.0037636735580673622,0.1712949165797233,0.255827415939737,3.6155453,0.0,0.02,2.0294660017384234,GKP,8.53,0.0,0.0,1.4573866124957218,44.0243899,1.0,2.812962962962964,1.0,1.51,0.3468475788949214,4.7,6,No news,0.047,Vicario,0.0,565,1,0.55030487375
274,274,Guido_Rodríguez,38,0.00023306645925145702,0.000287786434330234,0.1329480320864319,0.2415314952060826,3.009108,0.0306793383665913,0.24,0.02443255928393875,MID,6.0,0.01,0.01,1.5087757986722805,0.0,1.0,3.9,1.0424363148137927,0.59,0.1715985343791046,4.8,21,has joined Valencia on loan for the rest of the season.,0.01,G.Rodriguez,7.71,618,1,0.01
275,275,Gustavo_Nunes Fernandes Gomes,38,0.000134371526619688,0.000160089501464354,0.1587818175254582,0.1722497495767363,3.019629,0.0658750805739278,0.1,0.025261378097408565,MID,7.421333333333332,0.068,0.066,1.2627343678235523,0.0,1.0,3.194753086419753,1.0,3.0,0.1053523559854399,4.9,94,has joined Swansea City on loan for the rest of the season.,0.01,Nunes,0.0,127,1,0.01
276,276,Habib_Diarra,38,0.07457854433771864,0.06307756139402405,0.1424790262352228,0.2226813841115139,4.4285355,0.025390387562703,0.26,2.2956120414821917,MID,7.53,0.13,0.04,1.483127612348932,59.0557475,1.0,2.6851851851851847,0.9575125688165428,1.56,0.3293900906876739,5.3,56,No news,0.01,Diarra,5.04,544,1,0.73819684375
277,277,Hamed_Traorè,38,0.000350574433476907,0.00044759738014072596,0.1310520320864319,0.2307006504635776,4.556185,0.0310713762072417,0.0,0.0291231169252018,MID,6.64,0.1,0.11,1.3171634869420366,0.0,1.0,3.1629629629629625,1.0,0.98,0.1818347841651357,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,22.5,93,1,0.01
278,278,Hannes_Delcroix,38,0.000207544145789996,0.00035648314269214103,0.1,0.243595077900441,2.9947214,0.0,0.17,0.02124717624905574,DEF,4.83,0.03,0.01,1.5468827004243544,0.0,1.0,3.972222222222221,1.0,0.5,0.5218061557613527,3.8,90,has joined Lugano permanently.,0.01,Delcroix,0.0,188,1,0.01
279,279,Hannibal_Mejbri,38,0.03477978306815843,0.08945922180463226,0.1682504064869283,0.243595077900441,3.4651988,0.0896761555428674,0.3,2.1096719504091617,MID,8.6,0.04,0.09,1.5468827004243544,55.86189019999999,1.0,3.819444444444444,1.0481141033664565,2.06,0.2993484251603611,4.7,90,No news,0.01,Hannibal,8.27,207,1,0.6982736274999999
280,280,Harrison_Armstrong,38,0.01468466447471134,0.014888865844093038,0.1197480320864319,0.2165315464082492,3.7168128,0.0815586051933892,0.07,0.6918841171551426,MID,5.47,0.1,0.02,1.4430141192563402,18.09949542,1.0,3.0222222222222217,1.0,0.74,0.2465426096312539,4.5,11,No news,0.01,Armstrong,9.07,305,1,0.22624369275
281,281,Harrison_Ashby,38,0.000110786626653613,0.00012629988371088002,0.1328172732785506,0.2671741155370841,3.4033577,0.139539779758395,0.1,0.02657737029614762,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2941403914720286,0.0,1.0,2.880134680134681,1.0,3.0,0.3950965277849738,3.9,4,has joined Bradford City on loan for the rest of the season.,0.01,Ashby,0.0,482,1,0.01
282,282,Harrison_Jones,38,0.00011742182408776501,0.00013548906453530798,0.1420540340023159,0.2226813841115139,3.4938486,0.0536724632394047,0.1,0.025544924703124316,MID,8.347,0.067,0.06,1.483127612348932,0.0,1.0,2.722222222222222,1.0,3.0,0.1130531390621657,4.3,56,No news,0.01,H.Jones,0.0,557,1,0.01
283,283,Harrison_Reed,38,0.0022134391260747685,0.005418780869122399,0.1380430114080011,0.2221664354404977,3.2444923,0.0407324898195021,0.18,0.302998446179139,MID,3.4,0.04,0.09,1.3031543227991396,9.4655365,1.0,3.2388888888888885,1.0629360428154468,1.33,0.1703870624975868,4.3,54,No news,0.01,Reed,6.07,336,1,0.11831920625
285,285,Harry_Gray,38,0.0014204410608852592,0.000394734826674365,0.1242040256922245,0.0,3.9470222,0.0214449343678319,0.1,0.030320640246946244,FWD,3.265000000000001,0.15,0.0283333333333333,1.4624541973500107,0.0,1.0,2.572530864197531,1.0,3.0,0.2878696444470784,4.5,2,has joined Rotherham United on loan for the rest of the season.,0.01,Gray,0.0,741,1,0.01
286,286,Harry_Howell,38,0.007903814126262058,0.01088957464823409,0.1651442073102235,0.2756151376405746,4.0786195,0.05532553580889,0.1,0.40393146001080027,MID,7.6165,0.0855,0.071,1.4654883695230865,10.296236098,1.0,3.687175925925926,1.0,3.0,0.269534630426725,4.5,36,No news,0.01,Howell,6.85,795,1,0.128702951225
287,287,Harry_Maguire,38,0.0711326811846574,0.0367214859198219,0.1455817587397694,0.2296114315148263,2.943313,0.3711001268406526,0.18,3.0449690992976755,DEF,11.0,0.04,0.02,1.1599861823136757,87.307486,1.0,3.081481481481481,1.0456669738031923,2.83,0.4567716271571893,4.4,1,No news,0.016,Maguire,8.31,442,1,1.0
288,288,Harry_Tyrer,38,8.0655009237711e-05,9.3882962047847e-05,0.2391833111548423,0.2165315464082492,3.0482612,0.0379739353009365,0.1,0.03326201374762907,GKP,9.07,0.0,0.0,1.4430141192563402,0.0,1.0,3.2,1.0,3.0,0.3254937419771881,3.9,11,has joined Cardiff City permanently.,0.01,Tyrer,0.0,289,1,0.01
289,289,Harry_Wilson,38,0.19804648060573501,0.21757542194452514,0.2996856495037079,0.2221664354404977,4.24927,0.0760276481530049,0.18,4.151414302814125,MID,11.4,0.12,0.1,1.3031543227991396,75.7845372,1.0,3.055555555555556,1.1614911487884818,2.48,0.4811323893886669,5.9,54,No news,0.185,Wilson,5.96,329,1,0.9473067150000001
290,290,Harvey_Barnes,38,0.11314194436428927,0.09814894501316693,0.1847742079873084,0.2671741155370841,4.390893,0.0230899647895859,0.02,2.6752705203971168,MID,5.2,0.16,0.07,1.2941403914720286,55.2910754,1.0,3.081481481481481,1.012458623804152,2.52,0.4125603524220109,6.1,4,No news,0.012,Barnes,4.72,487,1,0.6911384425
291,291,Harvey_Elliott,38,0.010233013253955557,0.011110050104225154,0.175516944835186,0.1190824738402328,3.78024,0.0379056163983134,0.05,0.4597090895772639,MID,5.0,0.15,0.1,1.085727003688141,12.23413902,1.0,3.784259259259259,1.0662108846753835,1.72,0.2362895603153692,5.1,7,No news,0.01,Elliott,4.91,389,1,0.15292673775
292,292,Hjalmar_Ekdal,38,0.0389117597988152,0.0246712547084288,0.1462228000028132,0.243595077900441,2.898576,0.4071936681011712,0.07,3.133721608390366,DEF,5.4,0.01,0.01,1.5468827004243544,80.73264599999999,1.0,3.5138888888888884,0.9389804740037238,2.15,0.3795459922693741,3.8,90,No news,0.01,Ekdal,10.18,190,1,1.0
293,293,Hugo_Bueno López,38,0.04733017031566824,0.13910427730498803,0.1457889671108722,0.3206470606552959,3.1952324,0.189460954934312,0.08,3.4363243003426844,DEF,5.67,0.03,0.1,1.8636296707048896,70.536356,1.0,1.9703703703703697,0.9974253030737774,2.26,0.5151162364446981,4.3,39,No news,0.01,H.Bueno,6.61,633,1,0.88170445
294,294,Hugo_Ekitiké,38,0.0014681733886298429,0.000626024307456886,0.2707125775680542,0.0,5.471377,0.0462830690965294,0.0,0.03534243900506964,FWD,7.67,0.3,0.1,1.4275049403718407,0.0,1.0,2.5027777777777773,1.0071441002227366,2.82,0.2762396863676603,9.0,14,Achilles injury - Expected back 01 Jul,0.158,Ekitiké,4.26,661,1,0.01
295,295,Hwang_Hee-chan,38,0.0909119386772214,0.045689521729328476,0.1,0.3206470606552959,4.403867,0.0454094811489661,0.1,1.8164293325303058,MID,4.27,0.07,0.06,1.8636296707048896,38.300423,1.0,1.9703703703703697,1.0302729427590966,1.53,0.4284059958933174,5.6,39,No news,0.01,Hee Chan,5.67,642,1,0.4787552875
296,296,Hákon_Rafn Valdimarsson,38,0.00016470753070207833,0.001124381363564314,0.2065393944542408,0.1722497495767363,3.1302943,0.0366297804092021,0.1,1.0508422301527818,GKP,13.0,0.0,0.005,1.2627343678235523,29.89951361,1.0,3.208333333333333,1.0,3.0,0.3063128545852177,3.8,94,No news,0.01,Valdimarsson,0.0,105,1,0.373743920125
297,297,Ian_Maatsen,38,0.027313394735964874,0.048530473275985433,0.1,0.1190824738402328,2.1608436,0.264722208968154,0.05,1.126343287927073,DEF,3.8,0.04,0.08,1.085727003688141,57.3624642,1.0,3.9703703703703694,0.9819482360631228,1.29,0.5694453796029245,4.2,7,No news,0.01,Maatsen,6.84,39,1,0.7170308025
298,298,Ian_Poveda-Ocampo,38,0.00011742182408776501,0.00013548906453530798,0.1420540340023159,0.2226813841115139,3.4938486,0.0536724632394047,0.1,0.025544924703124316,MID,8.347,0.067,0.06,1.483127612348932,0.0,1.0,2.722222222222222,1.0,3.0,0.1130531390621657,4.7,56,No news,0.01,Poveda,0.0,550,1,0.01
299,299,Ibrahim_Sangaré,38,0.0248636950031917,0.058154164453990374,0.1699190678595006,0.1845963809895135,3.1497378,0.2855551473944108,0.2,1.9819036515689425,MID,12.53,0.02,0.04,1.6268186028346507,48.164023,1.0,3.1148148148148143,0.989110862866044,1.49,0.213624675812527,4.9,17,No news,0.01,Sangaré,11.24,521,1,0.6020502875
300,300,Ibrahima_Konaté,38,0.0682274906988508,0.0269937944258397,0.1920539571361541,0.246188423234429,3.7059789,0.3564208476586816,0.15,3.287998422232753,DEF,13.07,0.01,0.01,1.4275049403718407,86.571108,1.0,2.846296296296296,0.9455813519507646,2.81,0.4248533279290002,5.4,14,No news,0.038,Konaté,8.66,374,1,1.0
301,301,Idrissa_Gueye,38,0.013066747276958689,0.024494630982089167,0.2157598095990419,0.2165315464082492,3.8099976,0.249952568375392,0.18,1.0410508499224287,MID,14.07,0.07,0.06,1.4430141192563402,25.1354359,1.0,3.081481481481481,1.0745488684661686,2.36,0.2013110151427438,5.4,11,Knock - 50% chance of playing,0.01,Gana,9.37,302,1,0.31419294875000003
302,302,Igor_Jesus Maciel da Cruz,38,0.1950152816311209,0.09062191064201483,0.1806580042946338,0.0,4.4768777,0.0453431231098158,0.06,3.2203380895185907,FWD,8.2,0.15,0.02,1.6268186028346507,67.1261029,1.0,3.1148148148148143,1.0537682505324484,2.09,0.4105761332849167,5.9,17,No news,0.024,Igor Jesus,4.78,526,1,0.8390762862500001
303,303,Igor_Julio dos Santos de Paulo,38,0.0023620539166593975,0.0026184294589946472,0.1,0.2756151376405746,2.995221,0.5313044088536104,0.2,0.3703773201388373,DEF,5.33,0.0,0.02,1.4654883695230865,8.53735017,1.0,4.866666666666666,0.946712651247314,1.25,0.3434356193624743,4.5,36,No news,0.01,Igor,11.36,149,1,0.106716877125
304,304,Igor_Thiago Nascimento Rodrigues,38,0.424238237977681,0.0717357390522189,0.2252028445730209,0.0,4.842202,0.0724549140664777,0.18,4.631285955044126,FWD,5.13,0.28,0.04,1.2627343678235523,90.0,1.0,3.0046296296296293,0.9745808485522868,2.28,0.5289978580556346,7.3,94,No news,0.317,Thiago,5.89,136,1,1.0
305,305,Ilia_Gruev,38,0.000291259684810754,0.000623519975059294,0.173108987014234,0.2417881908128472,3.193388,0.0419766494664366,0.13,0.027511483409804013,MID,9.13,0.03,0.04,1.4624541973500107,0.0,1.0,2.222222222222222,0.9280513239838184,1.76,0.2055942103851761,4.7,2,Knee injury - Expected back 01 Jun,0.01,Gruev,7.78,356,1,0.01
306,306,Iliman_Ndiaye,38,0.2152254864072239,0.1213099462596601,0.2145253895740509,0.2165315464082492,4.18571,0.23524979872541,0.05,4.429620754751724,MID,13.0,0.14,0.07,1.4430141192563402,89.856,1.0,3.2,1.0263528748601676,1.95,0.3994516297475561,6.3,11,No news,0.047,Ndiaye,9.26,299,1,1.0
307,307,Illan_Meslier,38,2.8287909773055e-05,3.2985191286882e-05,0.2496502134556769,0.2417881908128472,3.2155743,0.0,0.09,0.03399565929853588,GKP,14.07,0.0,0.0,1.4624541973500107,0.0,1.0,2.3148148148148144,1.0,1.79,0.3556162695501253,4.1,2,No news,0.01,Meslier,0.0,339,1,0.01
308,308,Illia_Zabarnyi,38,0.00018953917423770802,0.00036754956915567,0.155171311720252,0.2307006504635776,4.291641,0.0,0.12,0.022065256955064873,DEF,8.27,0.03,0.03,1.3171634869420366,0.0,1.0,3.05925925925926,1.0,2.05,0.478408021959451,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01
309,309,Isaac_Hayden,38,0.000143977903849463,0.000161011286777527,0.1548098276734442,0.2671741155370841,3.8088825,0.0450943150249932,0.1,0.026333096043021944,MID,8.696153846153845,0.09,0.0738461538461538,1.2941403914720286,0.0,1.0,2.988888888888889,1.0,3.0,0.1320281430194234,4.5,4,Has departed the club as a free agent.,0.01,Hayden,0.0,495,1,0.01
311,311,Isaac_Schmidt,38,0.00010396573273369,0.000131104468336652,0.1400475609713026,0.2417881908128472,2.9430501,0.0768195157121637,0.1,0.022237007707936192,DEF,8.938571428571429,0.0328571428571428,0.0285714285714285,1.4624541973500107,0.0,1.0,2.4821428571428568,1.0,3.0,0.4309985974481075,4.0,2,has joined Werder Bremen on loan for the rest of the season.,0.01,Schmidt,0.0,349,1,0.01
312,312,Ismaïla_Sarr,38,0.25026166609390715,0.07452230956444275,0.1849231105456351,0.2071369348650612,4.3160267,0.0359801870507509,0.08,3.767819000394917,MID,6.33,0.32,0.05,0.9154820012004722,72.269049,1.0,3.15,1.0944592625647782,2.49,0.4722920365346127,6.4,31,No news,0.061,Sarr,5.67,267,1,0.9033631124999999
313,313,Ismeal_Kabia,38,0.000162116423534989,0.00018474524130117999,0.1858893896718165,0.3702809993029863,4.1512566,0.0565055254762887,0.1,0.028088191546433442,MID,8.100588235294119,0.0935294117647058,0.0741176470588235,1.287355717607569,0.0,1.0,1.430610021786492,1.0,3.0,0.1595696233016989,4.5,3,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Kabia,0.0,28,1,0.01
314,314,Issa_Diop,38,0.009741782934001988,0.007574310486288679,0.1,0.2221664354404977,2.8343756,0.2200079949479413,0.12,1.020384486207206,DEF,4.53,0.01,0.0,1.3031543227991396,35.1778944,1.0,3.055555555555556,1.0631712314002215,0.66,0.4223855806566987,4.3,54,No news,0.01,Diop,6.93,320,1,0.43972368
315,315,Iwan_Morgan,38,0.000623001414399268,0.0009393619578078951,0.234869647840023,0.0,4.1379533,0.046107452430379,0.1,0.029787378674866253,FWD,3.6,0.2266666666666666,0.0499999999999999,1.2627343678235523,0.0,1.0,3.445987654320988,1.0,3.0,0.2159786559819509,4.4,94,has joined Shrewsbury on loan for the rest of the season.,0.01,Morgan,0.0,137,1,0.01
316,316,Jack_Fletcher,38,0.004615920261132575,0.005472699312097609,0.1810691236661672,0.2296114315148263,3.3390954,0.0556584924383776,0.1,0.6711833586102688,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,20.34502317,1.0,3.397530864197531,1.0,3.0,0.1351482227268581,4.3,1,No news,0.01,J.Fletcher,9.25,462,1,0.25431278962500004
317,317,Jack_Grealish,38,0.000625631138548456,0.0007690631695642861,0.2538923208603859,0.2165315464082492,3.894073,0.0662176279899659,0.18,0.03089269101636376,MID,12.4,0.07,0.1,1.4430141192563402,0.0,1.0,3.318518518518518,1.026317947793752,2.9,0.2520997088170719,6.3,11,Foot injury - Expected back 01 Jun,0.055999999999999994,Grealish,7.47,419,1,0.01
