,name,position,GW,Rolling_adjusted_BPS,Average_Overscore,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
523,Tyrick_Mitchell,DEF,38,9.89,0.0,0.01,0.04,0.756909588851189,64.19,0.029440963387155815,0.13285487019302508,0.2241640390043258,0.1629217683310065,2.3044198,2.3186829846695,4.8,31,No news,0.022267272727272726,1.0,0.9169999999999999
524,Daniel_Muñoz,DEF,37,8.82,1.29,0.07,0.05,1.6449419858052703,89.86,0.2524609693456404,0.2067144061703323,0.2638476053657532,0.3202487739904004,4.4179134,4.755483578325916,5.2,31,No news,0.19850454545454546,1.0,1.0
525,Daniel_Muñoz,DEF,38,8.82,1.29,0.07,0.05,0.756909588851189,89.86,0.189278212542846,0.1813116404472828,0.2219987741889953,0.1629217683310065,2.5102713,3.40985500262196,5.2,31,No news,0.19850454545454546,1.0,1.0
528,Jeffrey_Schlupp,MID,37,9.33,4.0,0.05,0.04,1.6449419858052703,0.0,0.0,0.0,0.2274398383722305,0.3202487739904004,3.699135,0.0,4.6,31,Loaned to Celtic,0.01,0.0,0.01
529,Jeffrey_Schlupp,MID,38,9.33,4.0,0.05,0.04,0.756909588851189,0.0,0.0,0.0,0.2069739237651824,0.1629217683310065,2.2277665,0.0,4.6,31,Loaned to Celtic,0.01,0.0,0.01
530,Joel_Ward,DEF,37,9.48,0.0,0.01,0.01,1.6449419858052703,15.57,0.008817246217261428,0.007405770757704566,0.1837379045385718,0.3202487739904004,3.5362267,0.6844828254105227,4.3,31,No news,0.01,1.0,0.22242857142857142
531,Joel_Ward,DEF,38,9.48,0.0,0.01,0.01,0.756909588851189,15.57,0.007434294334234435,0.007040383280660546,0.1837379045385718,0.1629217683310065,1.8382266,0.4754525031039397,4.3,31,No news,0.01,1.0,0.22242857142857142
532,Adam_Wharton,MID,37,9.97,0.0,0.01,0.07,1.6449419858052703,18.45,0.0,0.0,0.2621437880744934,0.3202487739904004,3.809388,0.0,4.7,31,Concussion - Expected back 01 Jun,0.01,0.0,0.26357142857142857
533,Adam_Wharton,MID,38,9.97,0.0,0.01,0.07,0.756909588851189,18.45,0.0,0.0,0.233117976521492,0.1629217683310065,2.2278507,0.0,4.7,31,Concussion - Expected back 01 Jun,0.01,0.0,0.26357142857142857
534,Ismaïla_Sarr,MID,37,10.19,0.59,0.24,0.15,1.6449419858052703,77.18,0.3751690887022434,0.2977707022970973,0.4171734735946655,0.3202487739904004,6.3845987,5.04372370839006,5.5,31,No news,0.054394090909090906,1.0,1.0
535,Ismaïla_Sarr,MID,38,10.19,0.59,0.24,0.15,0.756909588851189,77.18,0.2335461059826173,0.2314776185389757,0.332446813343048,0.1629217683310065,3.7947428,3.865499853763256,5.5,31,No news,0.054394090909090906,1.0,1.0
536,Franco_Umeh-Chibueze,MID,37,8.1285,0.6385,0.06,0.0489999999999999,1.6449419858052703,60.0,0.07628356814625119,0.11324598945138135,0.1924452364394188,0.3202487739904004,4.228852,2.662387854420196,4.4,31,No news,0.01,1.0,0.8571428571428571
537,Franco_Umeh-Chibueze,MID,38,8.1285,0.6385,0.06,0.0489999999999999,0.756909588851189,60.0,0.05471118811914369,0.09136452820752462,0.181140684480381,0.1629217683310065,2.479386,2.257995530673871,4.4,31,No news,0.01,1.0,0.8571428571428571
542,Kaden_Rodney,MID,37,8.1285,0.6385,0.06,0.0489999999999999,1.6449419858052703,60.0,0.07628356814625119,0.11324598945138135,0.1924452364394188,0.3202487739904004,4.228852,2.662387854420196,4.5,31,No news,0.01,1.0,0.8571428571428571
543,Kaden_Rodney,MID,38,8.1285,0.6385,0.06,0.0489999999999999,0.756909588851189,60.0,0.05471118811914369,0.09136452820752462,0.181140684480381,0.1629217683310065,2.479386,2.257995530673871,4.5,31,No news,0.01,1.0,0.8571428571428571
544,Maxence_Lacroix,DEF,37,8.61,0.0,0.06,0.02,1.6449419858052703,89.43,0.0991093950301449,0.0984621068589845,0.3087553794021607,0.3202487739904004,3.8256416,3.677062362493429,4.5,31,No news,0.01,1.0,1.0
545,Maxence_Lacroix,DEF,38,8.61,0.0,0.06,0.02,0.756909588851189,89.43,0.0733451195310282,0.0905139808479441,0.2360839296216964,0.1629217683310065,1.9497213,2.534619897472982,4.5,31,No news,0.01,1.0,1.0
546,Caleb_Kporha,DEF,37,8.365,0.697,0.035,0.027,1.6449419858052703,60.0,0.049111435301125196,0.07787509958290782,0.2318005283074379,0.3202487739904004,3.8963199,2.9234351190255725,4.0,31,No news,0.01,1.0,0.8571428571428571
547,Caleb_Kporha,DEF,38,8.365,0.697,0.035,0.027,0.756909588851189,60.0,0.039694294852374086,0.07085269991395722,0.1982383157210349,0.1629217683310065,2.245622,2.0699220252864228,4.0,31,No news,0.01,1.0,0.8571428571428571
548,Zach_Marsh,FWD,37,7.9065,0.7650000000000001,0.252,0.0225,1.6449419858052703,60.0,0.24290564447117877,0.07348777602129582,0.3670786642692566,0.0,4.878624,2.9949761516863727,4.5,31,No news,0.01,1.0,0.8571428571428571
549,Zach_Marsh,FWD,38,7.9065,0.7650000000000001,0.252,0.0225,0.756909588851189,60.0,0.17616703824588598,0.06948976120679323,0.2882797407768249,0.0,4.060066,2.6476217143872476,4.5,31,No news,0.01,1.0,0.8571428571428571
550,Romain_Esse,MID,37,14.57,3.12,0.05,0.08,1.6449419858052703,25.31,0.03855958426918516,0.10157827421386377,0.4090706820907592,0.3202487739904004,3.9939997,1.3319129607247466,4.7,31,No news,0.01,1.0,0.36157142857142854
551,Romain_Esse,MID,38,14.57,3.12,0.05,0.08,0.756909588851189,25.31,0.02903804431428093,0.06712652502013382,0.3713827033462524,0.1629217683310065,2.3056042,1.0936855683443185,4.7,31,No news,0.01,1.0,0.36157142857142854
552,Armando_Broja,FWD,37,4.51,0.0,0.06,0.01,2.203538440533303,5.3,0.009495878847063233,0.006388085095392507,0.0883139045385718,0.0,4.6594152,0.20748880241445217,5.3,11,No news,0.01,1.0,0.0757142857142857
553,Armando_Broja,FWD,38,4.51,0.0,0.06,0.01,0.8602848548683737,5.3,0.006385489702788402,0.005585839109628924,0.0883139045385718,0.0,2.5480962,0.1796244657869401,5.3,11,No news,0.01,1.0,0.0757142857142857
554,Abdoulaye_Doucouré,MID,37,7.45,0.93,0.11,0.04,2.203538440533303,44.59,0.14943756511440381,0.10432097013526753,0.2071313844108581,0.4557685046505469,5.556367,2.5590749501479495,5.1,11,No news,0.01,1.0,0.637
555,Abdoulaye_Doucouré,MID,38,7.45,0.93,0.11,0.04,0.8602848548683737,44.59,0.09363296244964496,0.07581733129796775,0.1715970955276489,0.2095377878323809,3.457539,1.9901650157739739,5.1,11,No news,0.01,1.0,0.637
556,Norberto_Bercique Gomes Betuncal,FWD,37,7.02,0.9,0.29,0.02,2.203538440533303,80.35,0.4583905143659341,0.0497562305077349,0.3425647807922363,0.0,5.876397,4.047956123823343,4.8,11,No news,0.040076909090909094,1.0,1.0
557,Norberto_Bercique Gomes Betuncal,FWD,38,7.02,0.9,0.29,0.02,0.8602848548683737,80.35,0.2739118916870575,0.0396601131696203,0.2380876148548126,0.0,3.76945,3.1391174168895235,4.8,11,No news,0.040076909090909094,1.0,1.0
558,Jarrad_Branthwaite,DEF,37,10.22,0.0,0.03,0.02,2.203538440533303,56.22,0.0,0.0,0.2299990372290611,0.4557685046505469,3.8470762,0.0,4.9,11,Hamstring injury - Expected back 01 Jul,0.019293545454545456,0.0,0.8031428571428572
559,Jarrad_Branthwaite,DEF,38,10.22,0.0,0.03,0.02,0.8602848548683737,56.22,0.0,0.0,0.2096991342236995,0.2095377878323809,1.6410682,0.0,4.9,11,Hamstring injury - Expected back 01 Jul,0.019293545454545456,0.0,0.8031428571428572
560,Dominic_Calvert-Lewin,FWD,37,4.67,0.34,0.22,0.01,2.203538440533303,5.51,0.03513629523161686,0.008842522093132561,0.3223411330833435,0.0,5.9599576,0.3268127170822832,5.4,11,No news,0.010916818181818182,1.0,0.07871428571428571
561,Dominic_Calvert-Lewin,FWD,38,4.67,0.34,0.22,0.01,0.8602848548683737,5.51,0.020783770908224756,0.007999267103802143,0.2554976520195007,0.0,3.7513416,0.2572666346940438,5.4,11,No news,0.010916818181818182,1.0,0.07871428571428571
564,Idrissa_Gueye,MID,37,10.81,0.0,0.01,0.02,2.203538440533303,89.29,0.0347848629441646,0.066814649525723,0.3064238152046203,0.4557685046505469,3.804205,2.889668966522528,4.8,11,No news,0.01,1.0,1.0
565,Idrissa_Gueye,MID,38,10.81,0.0,0.01,0.02,0.8602848548683737,89.29,0.0279039311371133,0.0560031140418301,0.2463686868686676,0.2095377878323809,2.1324508,2.423993458009684,4.8,11,No news,0.01,1.0,1.0
566,James_Garner,MID,37,9.08,0.0,0.03,0.04,2.203538440533303,88.29,0.0603541553415815,0.0751715909113195,0.1760579045385718,0.4557685046505469,3.8187068,2.909160246904788,4.9,11,No news,0.01,1.0,1.0
567,James_Garner,MID,38,9.08,0.0,0.03,0.04,0.8602848548683737,88.29,0.0454314161108612,0.0552457515060687,0.1760579045385718,0.2095377878323809,2.1234317,2.4351351919547723,4.9,11,No news,0.01,1.0,1.0
568,Jack_Harrison,MID,37,8.37,0.77,0.07,0.08,2.203538440533303,60.34,0.10258727733225421,0.1221386467973347,0.2230746012964248,0.4557685046505469,5.0646515,2.9873850268036524,5.2,11,No news,0.01,1.0,0.8620000000000001
569,Jack_Harrison,MID,38,8.37,0.77,0.07,0.08,0.8602848548683737,60.34,0.06696296406252163,0.0757050003530866,0.1918915131726264,0.2095377878323809,2.696197,2.3379816844705474,5.2,11,No news,0.01,1.0,0.8620000000000001
572,Tim_Iroegbunam,MID,37,6.87,0.0,0.01,0.01,2.203538440533303,3.24,0.0,0.0,0.1336259045385718,0.4557685046505469,3.9717743,0.0,4.3,11,Groin Injury - Expected back 01 Jun,0.01,0.0,0.04628571428571429
573,Tim_Iroegbunam,MID,38,6.87,0.0,0.01,0.01,0.8602848548683737,3.24,0.0,0.0,0.1336259045385718,0.2095377878323809,2.0357592,0.0,4.3,11,Groin Injury - Expected back 01 Jun,0.01,0.0,0.04628571428571429
574,João_Neves Virgínia,GKP,37,10.917000000000002,0.0,0.0,0.0,2.203538440533303,60.0,0.023323988528636225,0.02334026848500574,0.2704632596839905,0.4557685046505469,4.1027536,3.666589666704995,3.8,11,No news,0.012155272727272728,1.0,0.8571428571428571
575,João_Neves Virgínia,GKP,38,10.917000000000002,0.0,0.0,0.0,0.8602848548683737,60.0,0.019979911327489542,0.024571806322845082,0.2535233120788574,0.2095377878323809,2.7148292,2.657246165022563,3.8,11,No news,0.012155272727272728,1.0,0.8571428571428571
576,Michael_Keane,DEF,37,8.38,4.92,0.04,0.0,2.203538440533303,48.56,0.12092147466707036,0.022952976027143232,0.2540432897529602,0.4557685046505469,4.013679,3.026560950542982,3.8,11,No news,0.045987272727272724,1.0,0.6937142857142857
577,Michael_Keane,DEF,38,8.38,4.92,0.04,0.0,0.8602848548683737,48.56,0.08456211825534353,0.023580034067244793,0.2156990686378479,0.2095377878323809,1.8071222,1.911187479994874,3.8,11,No news,0.045987272727272724,1.0,0.6937142857142857
578,Neal_Maupay,FWD,37,7.09,2.09,0.18,0.04,2.203538440533303,0.0,0.0,0.0,0.3157968747406006,0.0,5.312377,0.0,4.9,11,Transferred to Marseille,0.01,0.0,0.01
579,Neal_Maupay,FWD,38,7.09,2.09,0.18,0.04,0.8602848548683737,0.0,0.0,0.0,0.2427182280807495,0.0,3.616019,0.0,4.9,11,Transferred to Marseille,0.01,0.0,0.01
580,Dwight_McNeil,MID,37,14.21,1.79,0.04,0.12,2.203538440533303,33.14,0.05958197345061788,0.19677892538434744,0.4692455205745697,0.4557685046505469,4.8269186,2.0469456015415957,5.1,11,No news,0.014284,1.0,0.4734285714285714
581,Dwight_McNeil,MID,38,14.21,1.79,0.04,0.12,0.8602848548683737,33.14,0.04070375642576492,0.13713681036395567,0.3916634259052277,0.2095377878323809,2.9368103,1.6161667407595746,5.1,11,No news,0.014284,1.0,0.4734285714285714
582,Vitalii_Mykolenko,DEF,37,11.54,11.11,0.01,0.04,2.203538440533303,88.24,0.06552468619579,0.1488544533382173,0.2971691676788329,0.4557685046505469,4.1771913,4.185709392636548,4.4,11,No news,0.06876272727272727,1.0,1.0
583,Vitalii_Mykolenko,DEF,38,11.54,11.11,0.01,0.04,0.8602848548683737,88.24,0.0533915108573498,0.1064497457421086,0.265968017261505,0.2095377878323809,1.7628003,2.631429151902116,4.4,11,No news,0.06876272727272727,1.0,1.0
584,Iliman_Ndiaye,FWD,37,13.78,1.36,0.17,0.03,2.203538440533303,64.89,0.2901977143260397,0.05268163745990175,0.6377946484336854,0.0,5.4906483,3.5202402244355135,5.2,11,No news,0.011684636363636364,1.0,0.927
585,Iliman_Ndiaye,FWD,38,13.78,1.36,0.17,0.03,0.8602848548683737,64.89,0.14058337393520032,0.04127570641656575,0.438955950761795,0.0,3.7254488,2.703007328837346,5.2,11,No news,0.011684636363636364,1.0,0.927
586,Nathan_Patterson,DEF,37,8.53,0.0,0.0,0.03,2.203538440533303,13.62,0.005718107018286922,0.025460876291468728,0.2104209236869811,0.4557685046505469,4.006266,0.7521109637661445,4.4,11,No news,0.01,1.0,0.19457142857142856
587,Nathan_Patterson,DEF,38,8.53,0.0,0.0,0.03,0.8602848548683737,13.62,0.0049062110565755305,0.01982895076002006,0.1824590373108386,0.2095377878323809,1.9170178,0.4765691087632708,4.4,11,No news,0.01,1.0,0.19457142857142856
588,James_Tarkowski,DEF,37,11.71,1.72,0.02,0.05,2.203538440533303,10.14,0.0,0.0,0.3284726898498535,0.4557685046505469,4.015131,0.0,4.7,11,Hamstring injury - Expected back 01 Jun,0.01713418181818182,0.0,0.14485714285714288
589,James_Tarkowski,DEF,38,11.71,1.72,0.02,0.05,0.8602848548683737,10.14,0.0,0.0,0.2882409434146881,0.2095377878323809,2.0168276,0.0,4.7,11,Hamstring injury - Expected back 01 Jun,0.01713418181818182,0.0,0.14485714285714288
590,Youssef_Ramalho Chermiti,FWD,37,3.83,0.0,0.07,0.02,2.203538440533303,1.96,0.003654047240095896,0.0012472433132400752,0.0752579045385718,0.0,4.360408,0.07338125458174707,4.9,11,No news,0.01,1.0,0.028
591,Youssef_Ramalho Chermiti,FWD,38,3.83,0.0,0.07,0.02,0.8602848548683737,1.96,0.002190212684010672,0.0009979952564485987,0.0752579045385718,0.0,2.5203984,0.0629467617859748,4.9,11,No news,0.01,1.0,0.028
592,Ashley_Young,DEF,37,12.13,0.0,0.0,0.06,2.203538440533303,62.54,0.025662227432169345,0.10384854807487474,0.3809791909179687,0.4557685046505469,4.182144,3.572657381954835,4.2,11,No news,0.014749,1.0,0.8934285714285715
593,Ashley_Young,DEF,38,12.13,0.0,0.0,0.06,0.8602848548683737,62.54,0.021858822436726974,0.07105946847343106,0.321095405670166,0.2095377878323809,1.9219867,2.2370855103728577,4.2,11,No news,0.014749,1.0,0.8934285714285715
594,Carlos_Alcaraz Durán,MID,37,12.43,1.17,0.13,0.05,2.203538440533303,58.52,0.2180661546116985,0.13554337365424154,0.3494550431785583,0.4557685046505469,5.712251,3.55124640760508,4.7,11,No news,0.01,1.0,0.8360000000000001
595,Carlos_Alcaraz Durán,MID,38,12.43,1.17,0.13,0.05,0.8602848548683737,58.52,0.12930311621372803,0.0963510249996324,0.3052676720438003,0.2095377878323809,3.6918304,2.7389938378592205,4.7,11,No news,0.01,1.0,0.8360000000000001
598,Jake_O'Brien,DEF,37,10.67,2.6,0.02,0.01,2.203538440533303,76.61,0.0741872570546495,0.0352615227630006,0.2917246960773467,0.4557685046505469,3.9661465,3.908102162097365,4.5,11,No news,0.01,1.0,1.0
599,Jake_O'Brien,DEF,38,10.67,2.6,0.02,0.01,0.8602848548683737,76.61,0.0591722658988072,0.0324712612765261,0.24284683547163,0.2095377878323809,1.7183677,2.454244947951813,4.5,11,No news,0.01,1.0,1.0
600,Harrison_Armstrong,MID,37,7.213846153846156,0.8612307692307691,0.0595384615384615,0.036,2.203538440533303,60.0,0.0,0.0,0.1516411415896324,0.4557685046505469,4.8934016,0.0,4.4,11,Loaned to Derby County,0.01,0.0,0.8571428571428571
601,Harrison_Armstrong,MID,38,7.213846153846156,0.8612307692307691,0.0595384615384615,0.036,0.8602848548683737,60.0,0.0,0.0,0.1474730509183315,0.2095377878323809,2.7178025,0.0,4.4,11,Loaned to Derby County,0.01,0.0,0.8571428571428571
604,Asmir_Begovic,GKP,37,10.917000000000002,0.0,0.0,0.0,2.203538440533303,60.0,0.023323988528636225,0.02334026848500574,0.2704632596839905,0.4557685046505469,4.1027536,3.666589666704995,4.0,11,No news,0.01,1.0,0.8571428571428571
605,Asmir_Begovic,GKP,38,10.917000000000002,0.0,0.0,0.0,0.8602848548683737,60.0,0.019979911327489542,0.024571806322845082,0.2535233120788574,0.2095377878323809,2.7148292,2.657246165022563,4.0,11,No news,0.01,1.0,0.8571428571428571
606,Roman_Dixon,DEF,37,8.918181818181818,1.773,0.0368181818181818,0.0212727272727272,2.203538440533303,60.0,0.08692361295814748,0.04273147557076208,0.2690400566855344,0.4557685046505469,4.2608533,3.5267911596464194,3.9,11,No news,0.01,1.0,0.8571428571428571
607,Roman_Dixon,DEF,38,8.918181818181818,1.773,0.0368181818181818,0.0212727272727272,0.8602848548683737,60.0,0.060293658512836884,0.03489310274501768,0.2249185415306958,0.2095377878323809,2.0726783,2.2149871755249118,3.9,11,No news,0.01,1.0,0.8571428571428571
610,Callum_Bates,MID,37,7.213846153846156,0.8612307692307691,0.0595384615384615,0.036,2.203538440533303,60.0,0.08337189620631351,0.12038457296006426,0.1516411415896324,0.4557685046505469,4.8934016,2.8297830259226746,4.5,11,No news,0.01,1.0,0.8571428571428571
611,Callum_Bates,MID,38,7.213846153846156,0.8612307692307691,0.0595384615384615,0.036,0.8602848548683737,60.0,0.05479992710010163,0.0923354364080958,0.1474730509183315,0.2095377878323809,2.7178025,2.28999525949461,4.5,11,No news,0.01,1.0,0.8571428571428571
612,Martin_Sherif,FWD,37,5.619857142857144,0.4834285714285714,0.1195714285714285,0.0141428571428571,2.203538440533303,60.0,0.16325569674794752,0.07596590722746334,0.1647335611437116,0.0,5.227415,2.6371892774378893,4.5,11,No news,0.01,1.0,0.8571428571428571
613,Martin_Sherif,FWD,38,5.619857142857144,0.4834285714285714,0.1195714285714285,0.0141428571428571,0.8602848548683737,60.0,0.09699186137521233,0.06505254860255597,0.1435931442831311,0.0,3.4760914,2.2343432062695325,4.5,11,No news,0.01,1.0,0.8571428571428571
614,Isaac_Heath,MID,37,7.213846153846156,0.8612307692307691,0.0595384615384615,0.036,2.203538440533303,60.0,0.08337189620631351,0.12038457296006426,0.1516411415896324,0.4557685046505469,4.8934016,2.8297830259226746,4.5,11,No news,0.01,1.0,0.8571428571428571
615,Isaac_Heath,MID,38,7.213846153846156,0.8612307692307691,0.0595384615384615,0.036,0.8602848548683737,60.0,0.05479992710010163,0.0923354364080958,0.1474730509183315,0.2095377878323809,2.7178025,2.28999525949461,4.5,11,No news,0.01,1.0,0.8571428571428571
616,Coby_Ebere,MID,37,7.213846153846156,0.8612307692307691,0.0595384615384615,0.036,2.203538440533303,60.0,0.08337189620631351,0.12038457296006426,0.1516411415896324,0.4557685046505469,4.8934016,2.8297830259226746,4.5,11,No news,0.01,1.0,0.8571428571428571
617,Coby_Ebere,MID,38,7.213846153846156,0.8612307692307691,0.0595384615384615,0.036,0.8602848548683737,60.0,0.05479992710010163,0.0923354364080958,0.1474730509183315,0.2095377878323809,2.7178025,2.28999525949461,4.5,11,No news,0.01,1.0,0.8571428571428571
618,Reece_Welch,DEF,37,8.918181818181818,1.773,0.0368181818181818,0.0212727272727272,2.203538440533303,60.0,0.08692361295814748,0.04273147557076208,0.2690400566855344,0.4557685046505469,4.2608533,3.5267911596464194,4.0,11,No news,0.01,1.0,0.8571428571428571
619,Reece_Welch,DEF,38,8.918181818181818,1.773,0.0368181818181818,0.0212727272727272,0.8602848548683737,60.0,0.060293658512836884,0.03489310274501768,0.2249185415306958,0.2095377878323809,2.0726783,2.2149871755249118,4.0,11,No news,0.01,1.0,0.8571428571428571
622,Emile_Smith Rowe,MID,37,10.74,1.43,0.08,0.04,1.5992864726130878,41.47,0.12807496905447832,0.07506369899576074,0.3407696054534912,0.1984327994661116,4.1605573,2.1423728982179213,5.0,54,No news,0.07593754545454545,1.0,0.5924285714285714
623,Emile_Smith Rowe,MID,38,10.74,1.43,0.08,0.04,0.7935943628213062,41.47,0.09483034307668653,0.05745294582037594,0.3124911306457519,0.1594748202274307,2.9854748,1.8656471048723442,5.0,54,No news,0.07593754545454545,1.0,0.5924285714285714
624,Joachim_Andersen,DEF,37,7.73,0.0,0.02,0.02,1.5992864726130878,89.98,0.0425860913342377,0.0454953273389944,0.1975393110427856,0.1984327994661116,2.5381267,2.493616890930158,4.2,54,No news,0.035202727272727274,1.0,1.0
625,Joachim_Andersen,DEF,38,7.73,0.0,0.02,0.02,0.7935943628213062,89.98,0.0369028521092126,0.0374867067406985,0.1850783368859291,0.1594748202274307,2.163089,2.221891608629391,4.2,54,No news,0.035202727272727274,1.0,1.0
626,Adama_Traoré,MID,37,12.03,0.0,0.08,0.11,1.5992864726130878,54.41,0.07810949283763405,0.21435653683000688,0.2933802522907256,0.1984327994661116,4.2351155,2.705563687633576,4.5,54,No news,0.015015545454545455,1.0,0.7772857142857142
627,Adama_Traoré,MID,38,12.03,0.0,0.08,0.11,0.7935943628213062,54.41,0.056841306761209597,0.14553073067024402,0.2696079130659103,0.1594748202274307,3.0585263,2.3248469065547464,4.5,54,No news,0.015015545454545455,1.0,0.7772857142857142
628,Andreas_Hoelgebaum Pereira,MID,37,8.14,0.0,0.08,0.11,1.5992864726130878,43.25,0.05414706644301884,0.14921435210760559,0.1756577311729192,0.1984327994661116,4.154365,2.0048621534747646,4.9,54,No news,0.01,1.0,0.6178571428571429
629,Andreas_Hoelgebaum Pereira,MID,38,8.14,0.0,0.08,0.11,0.7935943628213062,43.25,0.03912643487764432,0.10794527540962222,0.1678288136695623,0.1594748202274307,3.0677955,1.7554732757841844,4.9,54,No news,0.01,1.0,0.6178571428571429
630,Calvin_Bassey,DEF,37,7.91,1.59,0.01,0.01,1.5992864726130878,58.53,0.05067763094494142,0.03138263553739625,0.1535939045385718,0.1984327994661116,2.4945278,2.1046881212943207,4.5,54,No news,0.01,1.0,0.8361428571428572
631,Calvin_Bassey,DEF,38,7.91,1.59,0.01,0.01,0.7935943628213062,58.53,0.043814886958463424,0.027176427852083105,0.1535939045385718,0.1594748202274307,2.0340965,1.867386813325561,4.5,54,No news,0.01,1.0,0.8361428571428572
632,Steven_Benda,GKP,37,7.901999999999999,0.0,0.0,0.0,1.5992864726130878,60.0,0.024219501939132686,0.0550595761863468,0.1900351839050292,0.1984327994661116,3.213825,2.664986764458879,3.9,54,No news,0.01,1.0,0.8571428571428571
633,Steven_Benda,GKP,38,7.901999999999999,0.0,0.0,0.0,0.7935943628213062,60.0,0.021410523916955315,0.05376088511389131,0.1872094165071487,0.1594748202274307,2.9585881,2.499081005163831,3.9,54,No news,0.01,1.0,0.8571428571428571
634,Tom_Cairney,MID,37,13.37,1.43,0.04,0.06,1.5992864726130878,38.58,0.05562990844064164,0.04312414451581449,0.2584259045385718,0.1984327994661116,3.2318094,1.5874005478233864,4.8,54,No news,0.01,1.0,0.5511428571428572
