,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier
1668,Diego_Gómez Amarilla,MID,5,9.16,0.07,0.0635,1.5737129793835347,0,0.001214191594398072,0.001097932843175176,0.268495601065731,0.2330830944214256,4.3928432,0.0,1.0,0.0367757978028692,5.0,36,No news,0.01,Gomez,1.0,0.01
1669,Diego_Gómez Amarilla,MID,6,9.16,0.07,0.0635,0.8441852790804013,0,0.000860879206702062,0.0007690749991060051,0.2657508921104431,0.2084919951143944,3.1563067,0.0,1.0,0.03174020500514219,5.0,36,No news,0.01,Gomez,1.0,0.01
1670,Diego_Gómez Amarilla,MID,7,9.16,0.07,0.0635,1.3690949406644526,0,0.001116858394525216,0.0009051911064310841,0.2673308313864231,0.2976524027983697,4.237089,0.0,1.0,0.036080679464823906,5.0,36,No news,0.01,Gomez,1.0,0.01
1671,Diego_Gómez Amarilla,MID,8,9.16,0.07,0.0635,1.2169539208655429,0,0.001035337767343881,0.000867872180756192,0.2665827293175221,0.1886166265055267,3.8757906,0.0,1.0,0.03403155545671233,5.0,36,No news,0.01,Gomez,1.0,0.01
1688,Tom_Watson,MID,1,9.16,0.07,0.0635,1.3811824187775985,0,0.001128762902837491,0.00100161804545112,0.2670418595748902,0.2582160504810383,4.1289797,0.0,1.0,0.03583046276201508,5.0,36,No news,0.01,Watson,1.0,0.01
1689,Tom_Watson,MID,2,9.16,0.07,0.0635,0.9969498272220554,0,0.000932180996433869,0.000818597709643755,0.2675147483724118,0.3155540624714212,3.9808478,0.0,1.0,0.0346924769742047,5.0,36,No news,0.01,Watson,1.0,0.01
1690,Tom_Watson,MID,3,9.16,0.07,0.0635,0.8009744691776786,0,0.000815592250575503,0.000745641898505045,0.2658340854424,0.1636709439962724,3.187073,0.0,1.0,0.03118833269445371,5.0,36,No news,0.01,Watson,1.0,0.01
1691,Tom_Watson,MID,4,9.16,0.07,0.0635,1.25059682998752,0,0.0010657544678041519,0.000937172807504061,0.2664039904850483,0.2487923878777324,4.2761693,0.0,1.0,0.03561244402325027,5.0,36,No news,0.01,Watson,1.0,0.01
1692,Tom_Watson,MID,5,9.16,0.07,0.0635,1.5737129793835347,0,0.001214191594398072,0.001097932843175176,0.268495601065731,0.2330830944214256,4.3928432,0.0,1.0,0.0367757978028692,5.0,36,No news,0.01,Watson,1.0,0.01
1693,Tom_Watson,MID,6,9.16,0.07,0.0635,0.8441852790804013,0,0.000860879206702062,0.0007690749991060051,0.2657508921104431,0.2084919951143944,3.1563067,0.0,1.0,0.03174020500514219,5.0,36,No news,0.01,Watson,1.0,0.01
1694,Tom_Watson,MID,7,9.16,0.07,0.0635,1.3690949406644526,0,0.001116858394525216,0.0009051911064310841,0.2673308313864231,0.2976524027983697,4.237089,0.0,1.0,0.036080679464823906,5.0,36,No news,0.01,Watson,1.0,0.01
1695,Tom_Watson,MID,8,9.16,0.07,0.0635,1.2169539208655429,0,0.001035337767343881,0.000867872180756192,0.2665827293175221,0.1886166265055267,3.8757906,0.0,1.0,0.03403155545671233,5.0,36,No news,0.01,Watson,1.0,0.01
1704,Malick_Yalcouyé,MID,1,9.16,0.07,0.0635,1.3811824187775985,0,0.001128762902837491,0.00100161804545112,0.2670418595748902,0.2582160504810383,4.1289797,0.0,1.0,0.03583046276201508,5.0,36,No news,0.01,Yalcouye,1.0,0.01
1705,Malick_Yalcouyé,MID,2,9.16,0.07,0.0635,0.9969498272220554,0,0.000932180996433869,0.000818597709643755,0.2675147483724118,0.3155540624714212,3.9808478,0.0,1.0,0.0346924769742047,5.0,36,No news,0.01,Yalcouye,1.0,0.01
1706,Malick_Yalcouyé,MID,3,9.16,0.07,0.0635,0.8009744691776786,0,0.000815592250575503,0.000745641898505045,0.2658340854424,0.1636709439962724,3.187073,0.0,1.0,0.03118833269445371,5.0,36,No news,0.01,Yalcouye,1.0,0.01
1707,Malick_Yalcouyé,MID,4,9.16,0.07,0.0635,1.25059682998752,0,0.0010657544678041519,0.000937172807504061,0.2664039904850483,0.2487923878777324,4.2761693,0.0,1.0,0.03561244402325027,5.0,36,No news,0.01,Yalcouye,1.0,0.01
1708,Malick_Yalcouyé,MID,5,9.16,0.07,0.0635,1.5737129793835347,0,0.001214191594398072,0.001097932843175176,0.268495601065731,0.2330830944214256,4.3928432,0.0,1.0,0.0367757978028692,5.0,36,No news,0.01,Yalcouye,1.0,0.01
1709,Malick_Yalcouyé,MID,6,9.16,0.07,0.0635,0.8441852790804013,0,0.000860879206702062,0.0007690749991060051,0.2657508921104431,0.2084919951143944,3.1563067,0.0,1.0,0.03174020500514219,5.0,36,No news,0.01,Yalcouye,1.0,0.01
1710,Malick_Yalcouyé,MID,7,9.16,0.07,0.0635,1.3690949406644526,0,0.001116858394525216,0.0009051911064310841,0.2673308313864231,0.2976524027983697,4.237089,0.0,1.0,0.036080679464823906,5.0,36,No news,0.01,Yalcouye,1.0,0.01
1711,Malick_Yalcouyé,MID,8,9.16,0.07,0.0635,1.2169539208655429,0,0.001035337767343881,0.000867872180756192,0.2665827293175221,0.1886166265055267,3.8757906,0.0,1.0,0.03403155545671233,5.0,36,No news,0.01,Yalcouye,1.0,0.01
1712,Joe_Knight,MID,1,9.16,0.07,0.0635,1.3811824187775985,0,0.001128762902837491,0.00100161804545112,0.2670418595748902,0.2582160504810383,4.1289797,0.0,1.0,0.03583046276201508,4.5,36,No news,0.01,Knight,1.0,0.01
1713,Joe_Knight,MID,2,9.16,0.07,0.0635,0.9969498272220554,0,0.000932180996433869,0.000818597709643755,0.2675147483724118,0.3155540624714212,3.9808478,0.0,1.0,0.0346924769742047,4.5,36,No news,0.01,Knight,1.0,0.01
1714,Joe_Knight,MID,3,9.16,0.07,0.0635,0.8009744691776786,0,0.000815592250575503,0.000745641898505045,0.2658340854424,0.1636709439962724,3.187073,0.0,1.0,0.03118833269445371,4.5,36,No news,0.01,Knight,1.0,0.01
1715,Joe_Knight,MID,4,9.16,0.07,0.0635,1.25059682998752,0,0.0010657544678041519,0.000937172807504061,0.2664039904850483,0.2487923878777324,4.2761693,0.0,1.0,0.03561244402325027,4.5,36,No news,0.01,Knight,1.0,0.01
1716,Joe_Knight,MID,5,9.16,0.07,0.0635,1.5737129793835347,0,0.001214191594398072,0.001097932843175176,0.268495601065731,0.2330830944214256,4.3928432,0.0,1.0,0.0367757978028692,4.5,36,No news,0.01,Knight,1.0,0.01
1717,Joe_Knight,MID,6,9.16,0.07,0.0635,0.8441852790804013,0,0.000860879206702062,0.0007690749991060051,0.2657508921104431,0.2084919951143944,3.1563067,0.0,1.0,0.03174020500514219,4.5,36,No news,0.01,Knight,1.0,0.01
1718,Joe_Knight,MID,7,9.16,0.07,0.0635,1.3690949406644526,0,0.001116858394525216,0.0009051911064310841,0.2673308313864231,0.2976524027983697,4.237089,0.0,1.0,0.036080679464823906,4.5,36,No news,0.01,Knight,1.0,0.01
1719,Joe_Knight,MID,8,9.16,0.07,0.0635,1.2169539208655429,0,0.001035337767343881,0.000867872180756192,0.2665827293175221,0.1886166265055267,3.8757906,0.0,1.0,0.03403155545671233,4.5,36,No news,0.01,Knight,1.0,0.01
1720,Adrian_Mazilu,MID,1,9.16,0.07,0.0635,1.3811824187775985,0,0.001128762902837491,0.00100161804545112,0.2670418595748902,0.2582160504810383,4.1289797,0.0,1.0,0.03583046276201508,4.5,36,No news,0.01,Mazilu,1.0,0.01
1721,Adrian_Mazilu,MID,2,9.16,0.07,0.0635,0.9969498272220554,0,0.000932180996433869,0.000818597709643755,0.2675147483724118,0.3155540624714212,3.9808478,0.0,1.0,0.0346924769742047,4.5,36,No news,0.01,Mazilu,1.0,0.01
1722,Adrian_Mazilu,MID,3,9.16,0.07,0.0635,0.8009744691776786,0,0.000815592250575503,0.000745641898505045,0.2658340854424,0.1636709439962724,3.187073,0.0,1.0,0.03118833269445371,4.5,36,No news,0.01,Mazilu,1.0,0.01
1723,Adrian_Mazilu,MID,4,9.16,0.07,0.0635,1.25059682998752,0,0.0010657544678041519,0.000937172807504061,0.2664039904850483,0.2487923878777324,4.2761693,0.0,1.0,0.03561244402325027,4.5,36,No news,0.01,Mazilu,1.0,0.01
1724,Adrian_Mazilu,MID,5,9.16,0.07,0.0635,1.5737129793835347,0,0.001214191594398072,0.001097932843175176,0.268495601065731,0.2330830944214256,4.3928432,0.0,1.0,0.0367757978028692,4.5,36,No news,0.01,Mazilu,1.0,0.01
1725,Adrian_Mazilu,MID,6,9.16,0.07,0.0635,0.8441852790804013,0,0.000860879206702062,0.0007690749991060051,0.2657508921104431,0.2084919951143944,3.1563067,0.0,1.0,0.03174020500514219,4.5,36,No news,0.01,Mazilu,1.0,0.01
1726,Adrian_Mazilu,MID,7,9.16,0.07,0.0635,1.3690949406644526,0,0.001116858394525216,0.0009051911064310841,0.2673308313864231,0.2976524027983697,4.237089,0.0,1.0,0.036080679464823906,4.5,36,No news,0.01,Mazilu,1.0,0.01
1727,Adrian_Mazilu,MID,8,9.16,0.07,0.0635,1.2169539208655429,0,0.001035337767343881,0.000867872180756192,0.2665827293175221,0.1886166265055267,3.8757906,0.0,1.0,0.03403155545671233,4.5,36,No news,0.01,Mazilu,1.0,0.01
1728,Andrew_Moran,MID,1,9.16,0.07,0.0635,1.3811824187775985,0,0.001128762902837491,0.00100161804545112,0.2670418595748902,0.2582160504810383,4.1289797,0.0,1.0,0.03583046276201508,4.5,36,No news,0.01,Moran,1.0,0.01
1729,Andrew_Moran,MID,2,9.16,0.07,0.0635,0.9969498272220554,0,0.000932180996433869,0.000818597709643755,0.2675147483724118,0.3155540624714212,3.9808478,0.0,1.0,0.0346924769742047,4.5,36,No news,0.01,Moran,1.0,0.01
1730,Andrew_Moran,MID,3,9.16,0.07,0.0635,0.8009744691776786,0,0.000815592250575503,0.000745641898505045,0.2658340854424,0.1636709439962724,3.187073,0.0,1.0,0.03118833269445371,4.5,36,No news,0.01,Moran,1.0,0.01
1731,Andrew_Moran,MID,4,9.16,0.07,0.0635,1.25059682998752,0,0.0010657544678041519,0.000937172807504061,0.2664039904850483,0.2487923878777324,4.2761693,0.0,1.0,0.03561244402325027,4.5,36,No news,0.01,Moran,1.0,0.01
1732,Andrew_Moran,MID,5,9.16,0.07,0.0635,1.5737129793835347,0,0.001214191594398072,0.001097932843175176,0.268495601065731,0.2330830944214256,4.3928432,0.0,1.0,0.0367757978028692,4.5,36,No news,0.01,Moran,1.0,0.01
1733,Andrew_Moran,MID,6,9.16,0.07,0.0635,0.8441852790804013,0,0.000860879206702062,0.0007690749991060051,0.2657508921104431,0.2084919951143944,3.1563067,0.0,1.0,0.03174020500514219,4.5,36,No news,0.01,Moran,1.0,0.01
1734,Andrew_Moran,MID,7,9.16,0.07,0.0635,1.3690949406644526,0,0.001116858394525216,0.0009051911064310841,0.2673308313864231,0.2976524027983697,4.237089,0.0,1.0,0.036080679464823906,4.5,36,No news,0.01,Moran,1.0,0.01
1735,Andrew_Moran,MID,8,9.16,0.07,0.0635,1.2169539208655429,0,0.001035337767343881,0.000867872180756192,0.2665827293175221,0.1886166265055267,3.8757906,0.0,1.0,0.03403155545671233,4.5,36,No news,0.01,Moran,1.0,0.01
1736,Danny_Welbeck,FWD,1,10.82,0.21,0.03,1.3811824187775985,90,0.3446851012746382,0.0820300711989991,0.4593093854999543,0.0,4.9182963,0.0,1.04,4.526719344376114,6.5,36,No news,0.078,Welbeck,1.0,1.0
1737,Danny_Welbeck,FWD,2,10.82,0.21,0.03,0.9969498272220554,90,0.2848545415204978,0.0653624702162921,0.4564960420942307,0.0,4.2463207,0.0,1.04,4.110749068276477,6.5,36,No news,0.078,Welbeck,1.0,1.0
1738,Danny_Welbeck,FWD,3,10.82,0.21,0.03,0.8009744691776786,90,0.2529032078291416,0.061430507128561,0.4296796418046951,0.0,4.1426272,0.0,1.04,3.9313152018688697,6.5,36,No news,0.078,Welbeck,1.0,1.0
1739,Danny_Welbeck,FWD,4,10.82,0.21,0.03,1.25059682998752,90,0.3240651471738622,0.0760383672721396,0.4579335255241394,0.0,4.531023,0.0,1.04,4.351304090567895,6.5,36,No news,0.078,Welbeck,1.0,1.0
1740,Danny_Welbeck,FWD,5,10.82,0.21,0.03,1.5737129793835347,90,0.3736159131548118,0.0905760057715794,0.4653691846942902,0.0,4.9182963,0.0,1.04,4.66780067422647,6.5,36,No news,0.078,Welbeck,1.0,1.0
1741,Danny_Welbeck,FWD,6,10.82,0.21,0.03,0.8441852790804013,90,0.2669516364531274,0.0610908259250342,0.4364564306354523,0.0,4.1132355,0.0,1.04,3.986236772540954,6.5,36,No news,0.078,Welbeck,1.0,1.0
1742,Danny_Welbeck,FWD,7,10.82,0.21,0.03,1.3690949406644526,90,0.3401900817398587,0.0641556451988799,0.4693728453731537,0.0,4.6568265,0.0,1.04,4.42159745173527,6.5,36,No news,0.078,Welbeck,1.0,1.0
1743,Danny_Welbeck,FWD,8,10.82,0.21,0.03,1.2169539208655429,90,0.314988383431483,0.0642216465351889,0.4539335734462738,0.0,4.435628,0.0,1.04,4.264357944167405,6.5,36,No news,0.078,Welbeck,1.0,1.0
1744,Evan_Ferguson,FWD,1,6.81,0.14,0.03,1.3811824187775985,50,0.0,0.0,0.1425125125927925,0.0,4.2909756,0.0,0.43,0.0,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,0.5882352941176471
1745,Evan_Ferguson,FWD,2,6.81,0.14,0.03,0.9969498272220554,50,0.0,0.0,0.1437197107954025,0.0,3.9398775,0.0,0.43,0.0,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,0.5882352941176471
1746,Evan_Ferguson,FWD,3,6.81,0.14,0.03,0.8009744691776786,50,0.0,0.0,0.1424325053898692,0.0,3.5382514,0.0,0.43,0.0,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,0.5882352941176471
1747,Evan_Ferguson,FWD,4,6.81,0.14,0.03,1.25059682998752,50,0.0,0.0,0.1424995888529419,0.0,4.2887306,0.0,0.43,0.0,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,0.5882352941176471
1748,Evan_Ferguson,FWD,5,6.81,0.14,0.03,1.5737129793835347,50,0.0,0.0,0.1425864261521101,0.0,4.2838225,0.0,0.43,0.0,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,0.5882352941176471
1749,Evan_Ferguson,FWD,6,6.81,0.14,0.03,0.8441852790804013,50,0.0,0.0,0.1424675909562111,0.0,3.584243,0.0,0.43,0.0,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,0.5882352941176471
1750,Evan_Ferguson,FWD,7,6.81,0.14,0.03,1.3690949406644526,50,0.0,0.0,0.1435070115460157,0.0,4.220416,0.0,0.43,0.0,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,0.5882352941176471
1751,Evan_Ferguson,FWD,8,6.81,0.14,0.03,1.2169539208655429,50,0.0,0.0,0.1424714779241085,0.0,4.263543,0.0,0.43,0.0,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,0.5882352941176471
1752,Stefanos_Tzimas,FWD,1,10.183333333333332,0.2333333333333333,0.0566666666666666,1.3811824187775985,0,0.003072890256404537,0.001009107797979549,0.4056344147192637,0.0,4.947314,0.0,1.0,0.043853123058523194,5.5,36,No news,0.01,Tzimas,1.0,0.01
1753,Stefanos_Tzimas,FWD,2,10.183333333333332,0.2333333333333333,0.0566666666666666,0.9969498272220554,0,0.002524463784949837,0.000820584483434195,0.3962413127886454,0.0,4.238623,0.0,1.0,0.03971443440235058,5.5,36,No news,0.01,Tzimas,1.0,0.01
1754,Stefanos_Tzimas,FWD,3,10.183333333333332,0.2333333333333333,0.0566666666666666,0.8009744691776786,0,0.002247301450361148,0.000750551656589395,0.3807522590624491,0.0,4.03521,0.0,1.0,0.03790696784975874,5.5,36,No news,0.01,Tzimas,1.0,0.01
1755,Stefanos_Tzimas,FWD,4,10.183333333333332,0.2333333333333333,0.0566666666666666,1.25059682998752,0,0.002878386258873722,0.00094259096391663,0.4037340863215128,0.0,4.769693,0.0,1.0,0.042545022039466904,5.5,36,No news,0.01,Tzimas,1.0,0.01
1756,Stefanos_Tzimas,FWD,5,10.183333333333332,0.2333333333333333,0.0566666666666666,1.5737129793835347,0,0.003354133382792025,0.001106281067364088,0.4238230462538401,0.0,5.0581646,0.0,1.0,0.04557852166287264,5.5,36,No news,0.01,Tzimas,1.0,0.01
1757,Stefanos_Tzimas,FWD,6,10.183333333333332,0.2333333333333333,0.0566666666666666,0.8441852790804013,0,0.0023741120256749303,0.0007679108248180131,0.3884979434477488,0.0,4.1897364,0.0,1.0,0.038826890429844954,5.5,36,No news,0.01,Tzimas,1.0,0.01
1758,Stefanos_Tzimas,FWD,7,10.183333333333332,0.2333333333333333,0.0566666666666666,1.3690949406644526,0,0.003029352610723274,0.0008985967828259569,0.4133162184225718,0.0,4.786754,0.0,1.0,0.04315408046905597,5.5,36,No news,0.01,Tzimas,1.0,0.01
1759,Stefanos_Tzimas,FWD,8,10.183333333333332,0.2333333333333333,0.0566666666666666,1.2169539208655429,0,0.0027939462860473493,0.0008704431748499231,0.405955689119021,0.0,4.7893705,0.0,1.0,0.04209123527678139,5.5,36,No news,0.01,Tzimas,1.0,0.01
1760,Charalampos_Kostoulas,FWD,1,10.183333333333332,0.2333333333333333,0.0566666666666666,1.3811824187775985,0,0.003072890256404537,0.001009107797979549,0.4056344147192637,0.0,4.947314,0.0,1.0,0.043853123058523194,5.0,36,No news,0.01,Kostoulas,1.0,0.01
1761,Charalampos_Kostoulas,FWD,2,10.183333333333332,0.2333333333333333,0.0566666666666666,0.9969498272220554,0,0.002524463784949837,0.000820584483434195,0.3962413127886454,0.0,4.238623,0.0,1.0,0.03971443440235058,5.0,36,No news,0.01,Kostoulas,1.0,0.01
1762,Charalampos_Kostoulas,FWD,3,10.183333333333332,0.2333333333333333,0.0566666666666666,0.8009744691776786,0,0.002247301450361148,0.000750551656589395,0.3807522590624491,0.0,4.03521,0.0,1.0,0.03790696784975874,5.0,36,No news,0.01,Kostoulas,1.0,0.01
1763,Charalampos_Kostoulas,FWD,4,10.183333333333332,0.2333333333333333,0.0566666666666666,1.25059682998752,0,0.002878386258873722,0.00094259096391663,0.4037340863215128,0.0,4.769693,0.0,1.0,0.042545022039466904,5.0,36,No news,0.01,Kostoulas,1.0,0.01
1764,Charalampos_Kostoulas,FWD,5,10.183333333333332,0.2333333333333333,0.0566666666666666,1.5737129793835347,0,0.003354133382792025,0.001106281067364088,0.4238230462538401,0.0,5.0581646,0.0,1.0,0.04557852166287264,5.0,36,No news,0.01,Kostoulas,1.0,0.01
1765,Charalampos_Kostoulas,FWD,6,10.183333333333332,0.2333333333333333,0.0566666666666666,0.8441852790804013,0,0.0023741120256749303,0.0007679108248180131,0.3884979434477488,0.0,4.1897364,0.0,1.0,0.038826890429844954,5.0,36,No news,0.01,Kostoulas,1.0,0.01
1766,Charalampos_Kostoulas,FWD,7,10.183333333333332,0.2333333333333333,0.0566666666666666,1.3690949406644526,0,0.003029352610723274,0.0008985967828259569,0.4133162184225718,0.0,4.786754,0.0,1.0,0.04315408046905597,5.0,36,No news,0.01,Kostoulas,1.0,0.01
1767,Charalampos_Kostoulas,FWD,8,10.183333333333332,0.2333333333333333,0.0566666666666666,1.2169539208655429,0,0.0027939462860473493,0.0008704431748499231,0.405955689119021,0.0,4.7893705,0.0,1.0,0.04209123527678139,5.0,36,No news,0.01,Kostoulas,1.0,0.01
1768,Robert_Sánchez,GKP,1,11.74,0.0,0.0,1.1773454761116242,90,0.0149229208572845,0.01517603602153,0.3954957739572525,0.3768922338483493,3.5387738,0.0,0.0,4.1317203145592,5.0,8,No news,0.154,Sánchez,1.0,1.0
1769,Robert_Sánchez,GKP,2,11.74,0.0,0.0,1.4102343316130364,90,0.0132449000180013,0.0163012194931689,0.3995495061140061,0.3387811124470503,3.573545,0.0,0.0,3.989473054679406,5.0,8,No news,0.154,Sánchez,1.0,1.0
1770,Robert_Sánchez,GKP,3,11.74,0.0,0.0,1.3811824187775985,90,0.0146053476982447,0.0160375364057463,0.397892790840149,0.3799350503292062,3.7722323,0.0,0.0,4.192500893988944,5.0,8,No news,0.154,Sánchez,1.0,1.0
1771,Robert_Sánchez,GKP,4,11.74,0.0,0.0,1.5139603054516793,90,0.012969385911852,0.0166589297924667,0.3965352712135315,0.2512202481583917,3.1508603,0.0,0.0,3.5522812696043924,5.0,8,No news,0.154,Sánchez,1.0,1.0
1772,Robert_Sánchez,GKP,5,11.74,0.0,0.0,1.3287949580110243,90,0.013378714360491,0.0159856132461284,0.3964746950130463,0.2998702136276205,3.4915402,0.0,0.0,3.8149686505209193,5.0,8,No news,0.154,Sánchez,1.0,1.0
1773,Robert_Sánchez,GKP,6,11.74,0.0,0.0,1.433717911040772,90,0.0144509203689799,0.0160306314110513,0.3971881441335678,0.315991285718452,3.4219124,0.0,0.0,3.8660981381806634,5.0,8,No news,0.154,Sánchez,1.0,1.0
1774,Robert_Sánchez,GKP,7,11.74,0.0,0.0,1.148612653021257,90,0.0149410979821256,0.0145009793541401,0.3896397344331742,0.2260170744444853,2.9657433,0.0,0.0,3.4089287453244808,5.0,8,No news,0.154,Sánchez,1.0,1.0
1775,Robert_Sánchez,GKP,8,11.74,0.0,0.0,1.1589239164722345,90,0.0134551307542488,0.0153197852962771,0.3979406772117615,0.3383196426020313,3.4200377,0.0,0.0,3.955638652177535,5.0,8,No news,0.154,Sánchez,1.0,1.0
1776,Filip_Jörgensen,GKP,1,9.52,0.0,0.0,1.1773454761116242,0,0.00018653651071605701,0.00018809170672066,0.3056185549733639,0.3768922338483493,3.4696286,0.0,1.0,0.040459894993720893,4.5,8,No news,0.01,Jörgensen,1.0,0.01
1777,Filip_Jörgensen,GKP,2,9.52,0.0,0.0,1.4102343316130364,0,0.000165561250225016,0.00020236987741531698,0.3079147693750859,0.3387811124470503,3.3932273,0.0,1.0,0.0388010172528827,4.5,8,No news,0.01,Jörgensen,1.0,0.01
1778,Filip_Jörgensen,GKP,3,9.52,0.0,0.0,1.3811824187775985,0,0.000182566846228059,0.000198364256171137,0.3046117027339936,0.3799350503292062,3.6390698,0.0,1.0,0.0409124352350402,4.5,8,No news,0.01,Jörgensen,1.0,0.01
1779,Filip_Jörgensen,GKP,4,9.52,0.0,0.0,1.5139603054516793,0,0.00016211732389815,0.000206720384237606,0.3032763600585461,0.2512202481583917,2.8793268,0.0,1.0,0.03423367440680404,4.5,8,No news,0.01,Jörgensen,1.0,0.01
1780,Filip_Jörgensen,GKP,5,9.52,0.0,0.0,1.3287949580110243,0,0.000167233929506138,0.000198526841805827,0.3044022184846401,0.2998702136276205,3.3516757,0.0,1.0,0.037133377692981945,4.5,8,No news,0.01,Jörgensen,1.0,0.01
1781,Filip_Jörgensen,GKP,6,9.52,0.0,0.0,1.433717911040772,0,0.00018063650461224898,0.00019833960793329703,0.3035018439826966,0.315991285718452,3.1957161,0.0,1.0,0.03745909838059966,4.5,8,No news,0.01,Jörgensen,1.0,0.01
1782,Filip_Jörgensen,GKP,7,9.52,0.0,0.0,1.148612653021257,0,0.00018676372477657,0.000179670697904188,0.3022599642214775,0.2260170744444853,2.786415,0.0,1.0,0.03303159269155124,4.5,8,No news,0.01,Jörgensen,1.0,0.01
1783,Filip_Jörgensen,GKP,8,9.52,0.0,0.0,1.1589239164722345,0,0.00016818913442811,0.00019049383506539698,0.3074918699500561,0.3383196426020313,3.2651021,0.0,1.0,0.0385229248636817,4.5,8,No news,0.01,Jörgensen,1.0,0.01
1792,Gabriel_Słonina,GKP,1,9.52,0.0,0.0,1.1773454761116242,0,0.00018653651071605701,0.00018809170672066,0.3056185549733639,0.3768922338483493,3.4696286,0.0,1.0,0.040459894993720893,4.0,8,No news,0.01,Slonina,1.0,0.01
1793,Gabriel_Słonina,GKP,2,9.52,0.0,0.0,1.4102343316130364,0,0.000165561250225016,0.00020236987741531698,0.3079147693750859,0.3387811124470503,3.3932273,0.0,1.0,0.0388010172528827,4.0,8,No news,0.01,Slonina,1.0,0.01
1794,Gabriel_Słonina,GKP,3,9.52,0.0,0.0,1.3811824187775985,0,0.000182566846228059,0.000198364256171137,0.3046117027339936,0.3799350503292062,3.6390698,0.0,1.0,0.0409124352350402,4.0,8,No news,0.01,Slonina,1.0,0.01
1795,Gabriel_Słonina,GKP,4,9.52,0.0,0.0,1.5139603054516793,0,0.00016211732389815,0.000206720384237606,0.3032763600585461,0.2512202481583917,2.8793268,0.0,1.0,0.03423367440680404,4.0,8,No news,0.01,Slonina,1.0,0.01
