,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1847,Ezri_Konsa Ngoyo,32,0.0362854769523983,0.0371682848008753,0.3636723615517616,0.2828727940862994,3.2760437,5.107733333333333,0.05,2.956767253980485,DEF,12.73,0.04,0.02,1.3384999475594888,90.0,1.0,1.014141920864582,2.18,4.4,7,No news,0.076,Konsa,5.9,38,1,1.0
1848,Fabian_Schär,25,0.0011539942561294891,0.000615691504432627,0.2512168328764439,0.2729441881636351,4.0372357,10.1844,0.15,0.040189151268567785,DEF,7.33,0.08,0.03,1.3856564516060546,0.0,1.0,1.068327435452491,2.23,5.2,4,Ankle injury - Expected back 18 Apr,0.013000000000000001,Schär,9.5,474,1,0.01
1849,Fabian_Schär,26,0.0010615383440552991,0.000565219339014654,0.2459175072165728,0.2436007934414006,3.5700781,10.294416666666663,0.15,0.03766308918824397,DEF,7.33,0.08,0.03,1.4446918438808944,0.0,1.0,1.068327435452491,2.23,5.2,4,Ankle injury - Expected back 18 Apr,0.013000000000000001,Schär,9.5,474,1,0.01
1850,Fabian_Schär,27,0.0008048645177498439,0.00045152993730928704,0.2327537923606634,0.1567691020769531,1.99026,9.650033333333337,0.15,0.029829618516742144,DEF,7.33,0.08,0.03,0.961844064242508,0.0,1.0,1.068327435452491,2.23,5.2,4,Ankle injury - Expected back 18 Apr,0.013000000000000001,Schär,9.5,474,1,0.01
1851,Fabian_Schär,28,0.001125613763245936,0.00060488581337001,0.2566601402612924,0.3396322253746315,4.160077,10.215833333333332,0.15,0.043184137040454956,DEF,7.33,0.08,0.03,1.3438620935618273,0.0,1.0,1.068327435452491,2.23,5.2,4,Ankle injury - Expected back 18 Apr,0.013000000000000001,Schär,9.5,474,1,0.01
1852,Fabian_Schär,29,0.001184671269323155,0.0006278617544842339,0.2505250952693224,0.2427914108415594,3.851575,9.817677777777778,0.15,0.03864071044288065,DEF,7.33,0.08,0.03,1.454325079114782,0.0,1.0,1.068327435452491,2.23,5.2,4,Ankle injury - Expected back 18 Apr,0.013000000000000001,Schär,9.5,474,1,0.01
1853,Fabian_Schär,30,0.000961438919163954,0.000518999761093719,0.2378226343097687,0.1846078557584258,2.555703,9.770527777777776,0.15,0.03293584412532805,DEF,7.33,0.08,0.03,1.253584780715592,0.0,1.0,1.068327435452491,2.23,5.2,4,Ankle injury - Expected back 18 Apr,0.013000000000000001,Schär,9.5,474,1,0.01
1854,Fabian_Schär,31,0.001211341702038753,0.000643572538971908,0.2574658032062054,0.3736608315078806,4.2416315,8.953261111111111,0.15,0.04424857303900676,DEF,7.33,0.08,0.03,1.472426229350754,0.0,1.0,1.068327435452491,2.23,5.2,4,Ankle injury - Expected back 18 Apr,0.013000000000000001,Schär,9.5,474,1,0.01
1855,Fabian_Schär,32,0.001029753737904771,0.0005504538117078311,0.2462046090068817,0.2748655488392084,3.620014,10.079622222222223,0.15,0.03890383237789898,DEF,7.33,0.08,0.03,1.3893812814229876,0.0,1.0,1.068327435452491,2.23,5.2,4,Ankle injury - Expected back 18 Apr,0.013000000000000001,Schär,9.5,474,1,0.01
1856,Facundo_Buonanotte,25,0.008090682411643263,0.008353820905589926,0.2457107686189413,0.2784670497921711,4.233877,6.849386666666667,0.22,0.2999318983961606,MID,3.07,0.08,0.06,1.4814809260343893,5.67593485,1.0,1.1182564716860652,1.27,4.6,2,No news,0.01,Buonanotte,6.52,168,1,0.07567913133333333
1857,Facundo_Buonanotte,26,0.006662181977515711,0.006800530125052343,0.2356199347165823,0.1265821083301856,3.2683718,6.780311111111111,0.22,0.2603233543703695,MID,3.07,0.08,0.06,1.253584780715592,5.39093485,1.0,1.1182564716860652,1.27,4.6,2,No news,0.01,Buonanotte,6.52,168,1,0.07187913133333333
1858,Facundo_Buonanotte,27,0.005962286887252678,0.0062143602642113814,0.2352572236893177,0.1474851001056948,3.3659718,6.987537777777778,0.22,0.24710951722266694,MID,3.07,0.08,0.06,1.1657993701635827,5.10593485,1.0,1.1182564716860652,1.27,4.6,2,No news,0.01,Buonanotte,6.52,168,1,0.06807913133333333
1859,Facundo_Buonanotte,28,0.005551247830842415,0.005953921448786481,0.237102474340558,0.1411552022196829,3.4423952,6.696693333333335,0.22,0.2391505256336736,MID,3.07,0.08,0.06,1.0922397839612046,5.01293485,1.0,1.1182564716860652,1.27,4.6,2,No news,0.01,Buonanotte,6.52,168,1,0.06683913133333333
1860,Facundo_Buonanotte,29,0.007172060458617133,0.007536074685296174,0.2462187596348524,0.318711577117421,4.215044,6.213164444444445,0.22,0.2633983869907383,MID,3.07,0.08,0.06,1.472426229350754,5.01293485,1.0,1.1182564716860652,1.27,4.6,2,No news,0.01,Buonanotte,6.52,168,1,0.06683913133333333
1861,Facundo_Buonanotte,30,0.006567248313011147,0.006965761026026768,0.2422560167250633,0.2005819821620469,3.8099787,6.9948088888888895,0.22,0.25485353598198374,MID,3.07,0.08,0.06,1.3893812814229876,5.01293485,1.0,1.1182564716860652,1.27,4.6,2,No news,0.01,Buonanotte,6.52,168,1,0.06683913133333333
1862,Facundo_Buonanotte,31,0.006887234086297249,0.007247023276224881,0.2441295266834497,0.220628366900814,4.112442,7.067520000000001,0.22,0.2608760922903691,MID,3.07,0.08,0.06,1.3856564516060546,5.01293485,1.0,1.1182564716860652,1.27,4.6,2,No news,0.01,Buonanotte,6.52,168,1,0.06683913133333333
1863,Facundo_Buonanotte,32,0.006408812367403943,0.0067441678221941475,0.2414379183886051,0.1401743793560166,3.6601312,6.813031111111112,0.22,0.2482794251286263,MID,3.07,0.08,0.06,1.30592026679209,5.01293485,1.0,1.1182564716860652,1.27,4.6,2,No news,0.01,Buonanotte,6.52,168,1,0.06683913133333333
1864,Federico_Chiesa,25,0.020085155278982993,0.018729057655600522,0.3217031619836204,0.2561521191080214,3.9228399,10.663133333333334,0.09,0.6069224961035595,MID,3.67,0.12,0.05,1.0922397839612046,9.39480385,1.0,1.1433108288943767,1.06,6.3,14,No news,0.01,Chiesa,9.53,385,1,0.12526405133333335
1865,Federico_Chiesa,26,0.02321742636333822,0.02140021543945701,0.3217031619836204,0.3833614208942789,3.8483644,9.89321111111111,0.09,0.6320926755426605,MID,3.67,0.12,0.05,1.3375149491659113,9.38880385,1.0,1.1433108288943767,1.06,6.3,14,No news,0.01,Chiesa,9.53,385,1,0.12518405133333335
1866,Federico_Chiesa,27,0.023283191075850012,0.021448512659216375,0.3217031619836204,0.3272386981467775,4.0546546,10.906266666666664,0.09,0.6416372707552217,MID,3.67,0.12,0.05,1.3384999475594888,9.382803849999998,1.0,1.1433108288943767,1.06,6.3,14,No news,0.01,Chiesa,9.53,385,1,0.1251040513333333
1867,Federico_Chiesa,28,0.027758885922740423,0.025653680459785493,0.3217031619836204,0.3651048128320999,4.467134,9.823744444444444,0.09,0.6726785712013067,MID,3.67,0.12,0.05,1.653250853664789,9.37680385,1.0,1.1433108288943767,1.06,6.3,14,No news,0.01,Chiesa,9.53,385,1,0.12502405133333333
1868,Federico_Chiesa,29,0.02491479671186523,0.023019706593548322,0.3217031619836204,0.3509903939806871,4.132357,10.095822222222225,0.09,0.6477327629589542,MID,3.67,0.12,0.05,1.4969367293892688,9.37080385,1.0,1.1433108288943767,1.06,6.3,14,No news,0.01,Chiesa,9.53,385,1,0.12494405133333333
1869,Federico_Chiesa,30,0.02613391280462984,0.02425544954443749,0.3217031619836204,0.3422618041439566,4.4100637,11.375166666666663,0.09,0.6749629290730529,MID,3.67,0.12,0.05,1.4857877374951636,9.36480385,1.0,1.1433108288943767,1.06,6.3,14,No news,0.01,Chiesa,9.53,385,1,0.12486405133333332
1870,Federico_Chiesa,31,0.023613238458638455,0.02177819348193939,0.3217031619836204,0.2567647324261489,3.959272,10.900477777777777,0.09,0.6355465483119181,MID,3.67,0.12,0.05,1.3423192957501902,9.35880385,1.0,1.1433108288943767,1.06,6.3,14,No news,0.01,Chiesa,9.53,385,1,0.12478405133333333
1871,Federico_Chiesa,32,0.02604591106992259,0.024168248709691448,0.3217031619836204,0.3729042665622616,4.4100637,9.997411111111113,0.09,0.6603669474731725,MID,3.67,0.12,0.05,1.475540862993011,9.35280385,1.0,1.1433108288943767,1.06,6.3,14,No news,0.01,Chiesa,9.53,385,1,0.12470405133333334
1872,Felipe_Rodrigues da Silva,25,0.008632102732048624,0.0157241910011838,0.135797611977905,0.244797011972677,2.9069636,8.905094444444446,0.24,1.038723109587825,DEF,2.53,0.0,0.0,1.4923733281552911,27.5426931,1.0,0.97976056051751,1.26,4.3,17,No news,0.01,Morato,9.15,511,1,0.367235908
1873,Felipe_Rodrigues da Silva,26,0.008609052542640206,0.015591953903193758,0.1407762015052139,0.3263409678875557,3.3201213,8.710311111111112,0.24,1.1892425802861455,DEF,2.53,0.0,0.0,1.4001718948556363,27.7136931,1.0,0.97976056051751,1.26,4.3,17,No news,0.01,Morato,9.15,511,1,0.369515908
1874,Felipe_Rodrigues da Silva,27,0.007738118388852914,0.013883612729529208,0.1360256017930805,0.1691212535192838,2.4741402,9.534394444444446,0.24,0.9223851852148861,DEF,2.53,0.0,0.0,1.215749733067799,27.8846931,1.0,0.97976056051751,1.26,4.3,17,No news,0.01,Morato,9.15,511,1,0.371795908
1875,Felipe_Rodrigues da Silva,28,0.00824338611528154,0.014907678791285099,0.1354033877886831,0.1991884612463469,2.592432,9.404538888888888,0.24,0.9832726815065275,DEF,2.53,0.0,0.0,1.3423192957501902,28.0556931,1.0,0.97976056051751,1.26,4.3,17,No news,0.01,Morato,9.15,511,1,0.374075908
1876,Felipe_Rodrigues da Silva,29,0.006802438203772185,0.012089091337336603,0.1334723990224302,0.1310625082673132,1.7724706,9.199766666666669,0.24,0.8154630708924536,DEF,2.53,0.0,0.0,0.961844064242508,28.2266931,1.0,0.97976056051751,1.26,4.3,17,No news,0.01,Morato,9.15,511,1,0.37635590799999996
1877,Felipe_Rodrigues da Silva,30,0.00910681149268512,0.016531573507172593,0.1365876648388803,0.2930091389187493,3.1760664,8.625405555555556,0.24,1.154359610286468,DEF,2.53,0.0,0.0,1.475540862993011,28.3976931,1.0,0.97976056051751,1.26,4.3,17,No news,0.01,Morato,9.15,511,1,0.378635908
1878,Felipe_Rodrigues da Silva,31,0.008850826781031735,0.016081411187857265,0.1355799489468336,0.2098557957389786,2.5802343,9.814083333333333,0.24,1.0421377484719287,DEF,2.53,0.0,0.0,1.4446918438808944,28.5686931,1.0,0.97976056051751,1.26,4.3,17,No news,0.01,Morato,9.15,511,1,0.380915908
1879,Felipe_Rodrigues da Silva,32,0.009052118767168167,0.016455564201891267,0.1365876648388803,0.2572448721433499,3.1760664,9.599322222222222,0.24,1.1462381376099897,DEF,2.53,0.0,0.0,1.4607962308196136,28.7396931,1.0,0.97976056051751,1.26,4.3,17,No news,0.01,Morato,9.15,511,1,0.38319590800000003
1880,Fer_López González,25,0.000551707233030548,0.0009564438381605341,0.1912391619836203,0.1802783064696663,2.9628932,4.683222222222223,0.11,0.03310680576554849,MID,3.22,0.02,0.08,1.4233692211214088,0.0,1.0,1.0,0.38,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,4.74,645,1,0.01
1881,Fer_López González,26,0.000851039389750035,0.001590265779855935,0.3824768632227071,0.4130931479719208,5.4369102,9.321244444444446,0.22,0.06379528296835925,MID,3.22,0.02,0.08,0.7764494495863284,0.0,1.0,1.0,0.38,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,4.74,645,1,0.01
1882,Fer_López González,27,0.0005268129583318059,0.00093004884888042,0.1912391619836203,0.2571798418443972,2.9416986,4.831377777777779,0.11,0.03357120986277394,MID,3.22,0.02,0.08,1.3893812814229876,0.0,1.0,1.0,0.38,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,4.74,645,1,0.01
1883,Fer_López González,28,0.0005674219083389691,0.000983129273769351,0.1912391619836203,0.2256495616476183,3.2152634,4.826355555555556,0.11,0.033981286878885325,MID,3.22,0.02,0.08,1.4607962308196136,0.0,1.0,1.0,0.38,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,4.74,645,1,0.01
1884,Fer_López González,29,0.000457953990469881,0.0008431691331683421,0.1912391619836203,0.1420861462460592,2.8287506,4.793711111111112,0.11,0.031979908703500766,MID,3.22,0.02,0.08,1.215749733067799,0.0,1.0,1.0,0.38,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,4.74,645,1,0.01
1885,Fer_López González,30,0.000547745367910436,0.0009545717907817031,0.1912391619836203,0.193856049450778,2.6639707,4.8816000000000015,0.11,0.033065287426017206,MID,3.22,0.02,0.08,1.456553209335255,0.0,1.0,1.0,0.38,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,4.74,645,1,0.01
1886,Fer_López González,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,3.22,0.02,0.08,0.7764494495863284,0.0,0.0,1.0,0.38,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,4.74,645,1,0.01
1887,Fer_López González,32,0.000598275375247832,0.001034112244554712,0.1912391619836203,0.284120765472909,3.5012476,4.261355555555556,0.11,0.03447425143226683,MID,3.22,0.02,0.08,1.636556655879715,0.0,1.0,1.0,0.38,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,4.74,645,1,0.01
1888,Ferdi_Kadıoğlu,25,0.0709618244091139,0.1194728902183804,0.3012008399348854,0.289438042712538,3.2351954,2.511888888888889,0.17,2.95931031338927,DEF,12.87,0.06,0.08,1.4985904836969226,89.151,1.0,1.002116871538705,1.68,4.4,36,No news,0.01,F.Kadıoğlu,5.01,148,1,1.0
1889,Ferdi_Kadıoğlu,26,0.061567137202246,0.1034289190412217,0.2971415278148054,0.1859187172488012,2.6742969,2.5092777777777777,0.17,2.326969362267024,DEF,12.87,0.06,0.08,1.1657993701635827,89.27099999999999,1.0,1.002116871538705,1.68,4.4,36,No news,0.01,F.Kadıoğlu,5.01,148,1,1.0
1890,Ferdi_Kadıoğlu,27,0.0702607539395572,0.1172475348387037,0.3004103500973581,0.1861743856720398,2.7648933,2.5380000000000003,0.17,2.436166360108289,DEF,12.87,0.06,0.08,1.456553209335255,89.39399999999999,1.0,1.002116871538705,1.68,4.4,36,No news,0.01,F.Kadıoğlu,5.01,148,1,1.0
1891,Ferdi_Kadıoğlu,28,0.0704633964475241,0.1177383648248749,0.3053358307685851,0.331022186908405,3.4579535,2.4596666666666667,0.17,3.1593668401653927,DEF,12.87,0.06,0.08,1.4814809260343893,89.514,1.0,1.002116871538705,1.68,4.4,36,No news,0.01,F.Kadıoğlu,5.01,148,1,1.0
1892,Ferdi_Kadıoğlu,29,0.0473099619615526,0.0798181075237347,0.2946594657953976,0.1537275210233101,2.2444744,2.386555555555556,0.17,1.9671079710339143,DEF,12.87,0.06,0.08,0.7764494495863284,89.637,1.0,1.002116871538705,1.68,4.4,36,No news,0.01,F.Kadıoğlu,5.01,148,1,1.0
1893,Ferdi_Kadıoğlu,30,0.0660435428064069,0.1101963683027413,0.3045083232801556,0.3278656408898572,2.8966012,2.2311944444444447,0.17,3.0137944799374057,DEF,12.87,0.06,0.08,1.3375149491659113,89.75699999999999,1.0,1.002116871538705,1.68,4.4,36,No news,0.01,F.Kadıoğlu,5.01,148,1,1.0
1894,Ferdi_Kadıoğlu,31,0.0611568692058954,0.101847200818635,0.2976659242641328,0.1762326022957272,2.7198577,2.492305555555556,0.17,2.2789512894258754,DEF,12.87,0.06,0.08,1.215749733067799,89.88,1.0,1.002116871538705,1.68,4.4,36,No news,0.01,F.Kadıoğlu,5.01,148,1,1.0
1895,Ferdi_Kadıoğlu,32,0.0871083658265403,0.144121490289591,0.3067617474701403,0.3586283663802136,4.2713923,2.340861111111112,0.17,3.5311093253770047,DEF,12.87,0.06,0.08,1.847877721658796,90.0,1.0,1.002116871538705,1.68,4.4,36,No news,0.01,F.Kadıoğlu,5.01,148,1,1.0
1896,Filip_Jörgensen,25,0.0006964180391947008,0.017249184143802956,0.2905198623942137,0.313408891871636,3.2813978,0.0,0.1,1.4631230064809262,GKP,12.15,0.0,0.0,1.4969367293892688,35.8166097,1.0,1.0,3.0,4.3,8,Knock - 75% chance of playing,0.01,Jörgensen,0.0,221,1,0.477554796
1897,Filip_Jörgensen,26,0.0011173131049691852,0.022962830753746756,0.2921172593304812,0.3365029447337079,3.8385026,0.0,0.1,1.7683727168318646,GKP,12.15,0.0,0.0,1.6754373054422749,40.56665766,1.0,1.0,3.0,4.3,8,Knock - 75% chance of playing,0.01,Jörgensen,0.0,221,1,0.5408887687999999
1898,Filip_Jörgensen,27,0.001321221752429048,0.029506187172563696,0.2932694354610443,0.4209673247088863,3.9051511,0.0,0.1,2.1890646398096183,GKP,12.15,0.0,0.0,1.9980753458997007,45.31070562,1.0,1.0,3.0,4.3,8,Knock - 75% chance of playing,0.01,Jörgensen,0.0,221,1,0.6041427416
1899,Filip_Jörgensen,28,0.0014585431181704045,0.01555747498079994,0.2831446409741342,0.1381682207910939,2.4925585,0.0,0.1,1.395101310285792,GKP,12.15,0.0,0.0,0.7517742411197835,47.6654796,1.0,1.0,3.0,4.3,8,Knock - 75% chance of playing,0.01,Jörgensen,0.0,221,1,0.6355397279999999
1900,Filip_Jörgensen,29,0.0010361885718910427,0.02012572915444899,0.2855101644577384,0.199423866860454,2.8459954,0.0,0.1,1.5968344214069186,GKP,12.15,0.0,0.0,1.1657993701635827,47.6354796,1.0,1.0,3.0,4.3,8,Knock - 75% chance of playing,0.01,Jörgensen,0.0,221,1,0.635139728
1901,Filip_Jörgensen,30,0.0012693342416036887,0.02309789267735937,0.2871106156663894,0.3051158607126689,3.6305163,0.0,0.1,1.9661158199979147,GKP,12.15,0.0,0.0,1.370397229480148,47.6054796,1.0,1.0,3.0,4.3,8,Knock - 75% chance of playing,0.01,Jörgensen,0.0,221,1,0.634739728
1902,Filip_Jörgensen,31,0.0009911967651304416,0.020993715250178346,0.2893849745908677,0.3003615839890624,3.2533476,0.0,0.1,1.90604812927265,GKP,12.15,0.0,0.0,1.303700416871988,47.5754796,1.0,1.0,3.0,4.3,8,Knock - 75% chance of playing,0.01,Jörgensen,0.0,221,1,0.634339728
1903,Filip_Jörgensen,32,0.0013703115675876138,0.019637604493479774,0.2857451886454523,0.1955657349003799,3.0858107,0.0,0.1,1.6145031305393336,GKP,12.15,0.0,0.0,1.0922397839612046,47.54547959999999,1.0,1.0,3.0,4.3,8,Knock - 75% chance of playing,0.01,Jörgensen,0.0,221,1,0.6339397279999999
1904,Filip_Marschall,25,0.000493443842595371,0.000511720224253826,0.3239440984819531,0.2319171400169575,3.3822498,0.0,0.1,0.027828604763394944,GKP,11.376666666666663,0.0,0.0,1.2620361111885312,0.0,1.0,1.0,3.0,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01
1905,Filip_Marschall,26,0.0006111168544726411,0.000628491463822242,0.3224755713511705,0.2642027768704213,3.1369004,0.0,0.1,0.028624962794625175,GKP,11.376666666666663,0.0,0.0,1.4722868644254286,0.0,1.0,1.0,3.0,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01
1906,Filip_Marschall,27,0.000657357000630323,0.00068220308240866,0.3285665040631294,0.3455070315757768,3.6268456,0.0,0.1,0.032924334674182,GKP,11.376666666666663,0.0,0.0,1.6754373054422749,0.0,1.0,1.0,3.0,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01
1907,Filip_Marschall,28,0.000532587361824481,0.0005576912595745401,0.3266717275400161,0.29606099911332,3.4818392,0.0,0.1,0.03063002041322169,GKP,11.376666666666663,0.0,0.0,1.4969367293892688,0.0,1.0,1.0,3.0,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01
1908,Filip_Marschall,29,0.000595333339798814,0.000606192972108893,0.3224215788562298,0.2500483994026465,3.1147537,0.0,0.1,0.028010827069676312,GKP,11.376666666666663,0.0,0.0,1.4233692211214088,0.0,1.0,1.0,3.0,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01
1909,Filip_Marschall,30,0.000494834470377389,0.0005110373006950881,0.3216349189896583,0.1817871944704988,2.9798393,0.0,0.1,0.024988654232330473,GKP,11.376666666666663,0.0,0.0,1.30592026679209,0.0,1.0,1.0,3.0,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01
1910,Filip_Marschall,31,0.0006610658216398461,0.000685581539594501,0.3283064031769037,0.3244029371257877,3.613741,0.0,0.1,0.03204705709607549,GKP,11.376666666666663,0.0,0.0,1.653250853664789,0.0,1.0,1.0,3.0,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01
1911,Filip_Marschall,32,0.000508879358286493,0.000528858257404926,0.326053398640871,0.2828727940862994,3.4598389,0.0,0.1,0.030050530534084387,GKP,11.376666666666663,0.0,0.0,1.3384999475594888,0.0,1.0,1.0,3.0,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01
1912,Florentino_Ibrain Morris Luís,25,0.047906735186994495,0.07169766660176821,0.3297191619836203,0.1663601911531807,2.7497208,12.076983333333333,0.15,4.178213758503801,MID,12.2,0.02,0.01,1.653250853664789,74.974353,1.0,0.914296183610956,1.47,5.0,90,No news,0.01,Florentino,13.34,722,1,0.9996580399999999
1913,Florentino_Ibrain Morris Luís,26,0.04128051618914689,0.06316743922419699,0.3297191619836203,0.134021572405035,3.0169613,13.692466666666668,0.15,4.1181140898361965,MID,12.2,0.02,0.01,1.3893812814229876,74.89635299999999,1.0,0.914296183610956,1.47,5.0,90,No news,0.01,Florentino,13.34,722,1,0.9986180399999999
1914,Florentino_Ibrain Morris Luís,27,0.03875740728608547,0.059853154858087065,0.3297191619836203,0.0793757357489456,2.9075053,13.272583333333332,0.15,4.041147167983549,MID,12.2,0.02,0.01,1.253584780715592,74.818353,1.0,0.914296183610956,1.47,5.0,90,No news,0.01,Florentino,13.34,722,1,0.99757804
1915,Florentino_Ibrain Morris Luís,28,0.04168296751608261,0.0637033977322678,0.3297191619836203,0.1487673221461655,2.8895144,13.8348,0.15,4.111936636276134,MID,12.2,0.02,0.01,1.3856564516060546,74.740353,1.0,0.914296183610956,1.47,5.0,90,No news,0.01,Florentino,13.34,722,1,0.99653804
1916,Florentino_Ibrain Morris Luís,29,0.038830885835229666,0.06022729936224043,0.3297191619836203,0.1533766704623987,3.1872137,13.8775,0.15,4.1157922594539125,MID,12.2,0.02,0.01,1.303700416871988,74.659353,1.0,0.914296183610956,1.47,5.0,90,No news,0.01,Florentino,13.34,722,1,0.9954580399999999
1917,Florentino_Ibrain Morris Luís,30,0.0467441768502366,0.07045743966249671,0.3297191619836203,0.1149257565233057,2.7920604,13.8775,0.15,4.116462175721817,MID,12.2,0.02,0.01,1.6444515615011446,74.581353,1.0,0.914296183610956,1.47,5.0,90,No news,0.01,Florentino,13.34,722,1,0.9944180399999999
1918,Florentino_Ibrain Morris Luís,31,0.04137779518309228,0.06293800468793585,0.3297191619836203,0.1554653116543134,3.0987806,12.290483333333334,0.15,4.121845424335654,MID,12.2,0.02,0.01,1.4004683771242463,74.50335299999999,1.0,0.914296183610956,1.47,5.0,90,No news,0.01,Florentino,13.34,722,1,0.9933780399999999
1919,Florentino_Ibrain Morris Luís,32,0.043571955992248314,0.0657046256310852,0.3297191619836203,0.1246080033434764,2.82469,13.400683333333332,0.15,4.088281986478698,MID,12.2,0.02,0.01,1.4722868644254286,74.425353,1.0,0.914296183610956,1.47,5.0,90,No news,0.01,Florentino,13.34,722,1,0.99233804
