,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1249,Daniel_Adu-Adjei,27,0.0012602397858578211,0.000969736223427279,0.3303674582461629,0.0,4.534908,2.3844668952380954,0.1,0.03367422800655321,FWD,4.351428571428571,0.2257142857142857,0.0242857142857142,1.6314469936232858,0.0,1.0,1.0,3.0,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1250,Daniel_Adu-Adjei,28,0.001146879170829227,0.0008548106507465621,0.3210850019077573,0.0,4.416487,2.421067580952381,0.1,0.0325695192118769,FWD,4.351428571428571,0.2257142857142857,0.0242857142857142,1.4947379815663542,0.0,1.0,1.0,3.0,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1251,Daniel_Adu-Adjei,29,0.001084011354744174,0.000822409133559653,0.314837906889132,0.0,4.3669877,2.7342067809523813,0.1,0.032061851794844796,FWD,4.351428571428571,0.2257142857142857,0.0242857142857142,1.394527195627222,0.0,1.0,1.0,3.0,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1252,Daniel_Adu-Adjei,30,0.001404789913106447,0.001080299318204751,0.3288895119051251,0.0,5.0108604,2.563403580952381,0.1,0.03517465674500885,FWD,4.351428571428571,0.2257142857142857,0.0242857142857142,1.8119207120832628,0.0,1.0,1.0,3.0,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1253,Daniel_Adu-Adjei,31,0.001113993974846184,0.0008168520849339891,0.3146170158008847,0.0,4.393743,2.6460940190476188,0.1,0.03221213146976633,FWD,4.351428571428571,0.2257142857142857,0.0242857142857142,1.444372154254291,0.0,1.0,1.0,3.0,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1254,Daniel_Adu-Adjei,32,0.000820723800081189,0.000615208012255719,0.2765189830283437,0.0,3.55426,2.564759161904762,0.1,0.028995688612247883,FWD,4.351428571428571,0.2257142857142857,0.0242857142857142,0.7420694063527636,0.0,1.0,1.0,3.0,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1255,Daniel_Adu-Adjei,33,0.0011239922210917182,0.000857159643376265,0.308302688978127,0.0,3.8464465,2.784363276190476,0.1,0.031782666472045876,FWD,4.351428571428571,0.2257142857142857,0.0242857142857142,1.378785396067348,0.0,1.0,1.0,3.0,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1256,Daniel_Ballard,26,0.089005224691049,0.0480454986338196,0.2562671390120983,0.1990237929303908,3.0672045,10.7912,0.14,3.4662600712392084,DEF,7.87,0.08,0.02,1.2232540192160246,89.560183,1.0,0.9178404626702624,3.18,4.6,56,No news,0.03,Ballard,10.76,531,1,1.0
1257,Daniel_Ballard,27,0.106373581560837,0.0571098858642251,0.2662327912395,0.3067611641794407,3.5816567,9.8728,0.14,4.127047941638474,DEF,7.87,0.08,0.02,1.4711668884322762,89.560183,1.0,0.9178404626702624,3.18,4.6,56,No news,0.03,Ballard,10.76,531,1,1.0
1258,Daniel_Ballard,28,0.09031598567349,0.0489924149119136,0.2606718045418262,0.2245456285665736,3.1970367,11.141066666666667,0.14,3.609126827398725,DEF,7.87,0.08,0.02,1.2326381584003925,89.560183,1.0,0.9178404626702624,3.18,4.6,56,No news,0.03,Ballard,10.76,531,1,1.0
1259,Daniel_Ballard,29,0.1048734072708268,0.0565619978323601,0.263997330958128,0.2274625362678362,3.486061,10.091466666666667,0.14,3.760608088683416,DEF,7.87,0.08,0.02,1.4998904877518022,89.560183,1.0,0.9178404626702624,3.18,4.6,56,No news,0.03,Ballard,10.76,531,1,1.0
1260,Daniel_Ballard,30,0.1054236244260187,0.0564837060100152,0.2660133939926624,0.2400428715039146,3.6123245,10.785733333333331,0.14,3.834857010341044,DEF,7.87,0.08,0.02,1.471147412385478,89.560183,1.0,0.9178404626702624,3.18,4.6,56,No news,0.03,Ballard,10.76,531,1,1.0
1261,Daniel_Ballard,31,0.0979475545106996,0.0524407087467972,0.2582643535678386,0.1704200377857604,3.3135037,11.228533333333331,0.14,3.427782982989545,DEF,7.87,0.08,0.02,1.378785396067348,89.560183,1.0,0.9178404626702624,3.18,4.6,56,No news,0.03,Ballard,10.76,531,1,1.0
1262,Daniel_Ballard,32,0.1083638180943726,0.0581678747404662,0.2662327912395,0.2915514134935171,3.5550883,11.042666666666666,0.14,4.084419821782343,DEF,7.87,0.08,0.02,1.5033691289986164,89.560183,1.0,0.9178404626702624,3.18,4.6,56,No news,0.03,Ballard,10.76,531,1,1.0
1263,Daniel_Ballard,33,0.0869821079465016,0.0473892789167267,0.2544281442408562,0.1991829224642217,3.1690156,10.9224,0.14,3.461968096699202,DEF,7.87,0.08,0.02,1.176164450474921,89.560183,1.0,0.9178404626702624,3.18,4.6,56,No news,0.03,Ballard,10.76,531,1,1.0
1264,Daniel_Bentley,26,0.0013051342027955459,0.0014559750694379345,0.8271471115621924,0.4388898520187341,6.2649753,0.0,0.0,2.084410942975609,GKP,15.22,0.0,0.0,0.7745142524898297,28.377992,1.0,1.0,2.56,3.9,39,No news,0.01,Bentley,0.0,629,1,0.3783732266666667
1265,Daniel_Bentley,27,0.0006906875715784095,0.0008829408869542527,0.4163626877987385,0.2661841312125832,3.294771,0.0,0.0,1.1264741537459757,GKP,15.22,0.0,0.0,1.3737301766682373,28.377992,1.0,1.0,2.56,3.9,39,No news,0.01,Bentley,0.0,629,1,0.3783732266666667
1266,Daniel_Bentley,28,0.0007466032010422195,0.0009203931216642388,0.4188963720971346,0.2382877436484269,3.5257463,0.0,0.0,1.102257822827218,GKP,15.22,0.0,0.0,1.483945563824317,28.377992,1.0,1.0,2.56,3.9,39,No news,0.01,Bentley,0.0,629,1,0.3783732266666667
1267,Daniel_Bentley,29,0.0006770565760492292,0.0007406186759612574,0.4151047707000375,0.1558219586649877,3.0770452,0.0,0.0,0.9416302253557957,GKP,15.22,0.0,0.0,1.2232540192160246,28.377992,1.0,1.0,2.56,3.9,39,No news,0.01,Bentley,0.0,629,1,0.3783732266666667
1268,Daniel_Bentley,30,0.0007132837650057699,0.0008999878805792913,0.4163731696480512,0.2065419152597001,3.183111,0.0,0.0,1.0272436073590734,GKP,15.22,0.0,0.0,1.4505363498512325,28.377992,1.0,1.0,2.56,3.9,39,No news,0.01,Bentley,0.0,629,1,0.3783732266666667
1269,Daniel_Bentley,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,15.22,0.0,0.0,0.7745142524898297,28.377992,0.0,1.0,2.56,3.9,39,No news,0.01,Bentley,0.0,629,1,0.3783732266666667
1270,Daniel_Bentley,32,0.0007818811597350888,0.001032933839392109,0.423199455665946,0.2959962559077299,3.2170572,0.0,0.0,1.1680409397680245,GKP,15.22,0.0,0.0,1.6314469936232858,28.377992,1.0,1.0,2.56,3.9,39,No news,0.01,Bentley,0.0,629,1,0.3783732266666667
1271,Daniel_Bentley,33,0.0007380943114112254,0.0009624285853367405,0.416455657633543,0.2361786688481687,3.2682025,0.0,0.0,1.0788191761504595,GKP,15.22,0.0,0.0,1.4998904877518022,28.377992,1.0,1.0,2.56,3.9,39,No news,0.01,Bentley,0.0,629,1,0.3783732266666667
1272,Daniel_James,26,0.0024576188992149898,0.0020360624822335187,0.2455749163116514,0.1234808255795969,3.2604759,4.059494400000001,0.0,0.07578198044743337,MID,4.8,0.08,0.05,1.2513510066178026,1.5241403799999995,1.0,1.0488290891647338,1.51,5.2,2,No news,0.01,James,4.75,353,1,0.020321871733333326
1273,Daniel_James,27,0.0023943896727269954,0.001984702457547709,0.2457512318800389,0.1570341545935963,3.4012837,4.211251200000001,0.0,0.07637536644356578,MID,4.8,0.08,0.05,1.176164450474921,1.5241403799999995,1.0,1.0488290891647338,1.51,5.2,2,No news,0.01,James,4.75,353,1,0.020321871733333326
1274,Daniel_James,28,0.002281119810492281,0.0018859881850236734,0.2490292409147322,0.1400607652756896,3.396295,4.0363093333333335,0.0,0.07497338245388241,MID,4.8,0.08,0.05,1.079474134209998,1.5241403799999995,1.0,1.0488290891647338,1.51,5.2,2,No news,0.01,James,4.75,353,1,0.020321871733333326
1275,Daniel_James,29,0.0029173420894070727,0.002362222901772379,0.2530110943774878,0.3431944275996025,4.1564302,3.7644117333333336,0.0,0.08369687606460892,MID,4.8,0.08,0.05,1.4947379815663542,1.5241403799999995,1.0,1.0488290891647338,1.51,5.2,2,No news,0.01,James,4.75,353,1,0.020321871733333326
1276,Daniel_James,30,0.002617007482589783,0.002172450685559921,0.2457644272773712,0.2074235623968113,3.8424106,4.211251200000001,0.0,0.079702710387381,MID,4.8,0.08,0.05,1.3737301766682373,1.5241403799999995,1.0,1.0488290891647338,1.51,5.2,2,No news,0.01,James,4.75,353,1,0.020321871733333326
1277,Daniel_James,31,0.00276302968507138,0.0022533967830088266,0.2461432722575217,0.2352849494979461,4.0720296,4.251298133333335,0.0,0.08163767636352166,MID,4.8,0.08,0.05,1.394527195627222,1.5241403799999995,1.0,1.0488290891647338,1.51,5.2,2,No news,0.01,James,4.75,353,1,0.020321871733333326
1278,Daniel_James,32,0.002496365761191204,0.002065771759052714,0.2455749163116514,0.1344206884537934,3.38896,4.114295466666667,0.0,0.07659247631218634,MID,4.8,0.08,0.05,1.2690976072491775,1.5241403799999995,1.0,1.0488290891647338,1.51,5.2,2,No news,0.01,James,4.75,353,1,0.020321871733333326
1279,Daniel_James,33,0.0027861093757006123,0.002269263272863306,0.2490150976638495,0.3193337816937085,4.075249,3.857152000000001,0.0,0.08234316864668073,MID,4.8,0.08,0.05,1.4061786220167372,1.5241403799999995,1.0,1.0488290891647338,1.51,5.2,2,No news,0.01,James,4.75,353,1,0.020321871733333326
1280,Daniel_Muñoz,26,0.1595458407127812,0.2482832452940601,0.3144866126270294,0.36503668409232,4.613768,5.655854933333334,0.28,4.679610807993233,DEF,11.87,0.08,0.08,1.975393875328976,90.0,1.0,1.1007088403105736,2.55,5.8,31,No news,0.071,Muñoz,7.13,256,1,1.0
1281,Daniel_Muñoz,27,0.1248978504577019,0.1926293803083875,0.309339396903038,0.3577925904048454,4.3272343,5.473408000000001,0.28,4.221342409568683,DEF,11.87,0.08,0.08,1.4061786220167372,90.0,1.0,1.1007088403105736,2.55,5.8,31,No news,0.071,Muñoz,7.13,256,1,1.0
1282,Daniel_Muñoz,28,0.1148860821217288,0.1775776122701438,0.3055177631468773,0.169594880785609,3.2264013,5.838301866666666,0.28,3.192778893506883,DEF,11.87,0.08,0.08,1.2690976072491775,90.0,1.0,1.1007088403105736,2.55,5.8,31,No news,0.071,Muñoz,7.13,256,1,1.0
1283,Daniel_Muñoz,29,0.1275311891459897,0.1948467403873075,0.3050430345029831,0.2340720059451278,4.2160106,7.552106666666666,0.28,3.901159262160224,DEF,11.87,0.08,0.08,1.462910334905122,90.0,1.0,1.1007088403105736,2.55,5.8,31,No news,0.071,Muñoz,7.13,256,1,1.0
1284,Daniel_Muñoz,30,0.1387615234504099,0.2147033122225407,0.3134065786988735,0.2783816387289592,4.334246,5.521262933333333,0.28,4.01981242867478,DEF,11.87,0.08,0.08,1.6801671996082683,90.0,1.0,1.1007088403105736,2.55,5.8,31,No news,0.071,Muñoz,7.13,256,1,1.0
1285,Daniel_Muñoz,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,11.87,0.08,0.08,0.9636618739406644,90.0,0.0,1.1007088403105736,2.55,5.8,31,No news,0.071,Muñoz,7.13,256,1,1.0
1286,Daniel_Muñoz,32,0.1221256021138053,0.188515547941431,0.3106644111366272,0.2638827886866863,4.1102633,7.679221333333333,0.28,3.99420276444197,DEF,11.87,0.08,0.08,1.3667103957046682,90.0,1.0,1.1007088403105736,2.55,5.8,31,No news,0.071,Muñoz,7.13,256,1,1.0
1287,Daniel_Muñoz,33,0.1378497760515361,0.2125169067737966,0.3126910323889255,0.3005390035397,4.334246,5.261051733333334,0.28,4.078245900138421,DEF,11.87,0.08,0.08,1.647230313536418,90.0,1.0,1.1007088403105736,2.55,5.8,31,No news,0.071,Muñoz,7.13,256,1,1.0
1288,Danny_Imray,26,0.000646713010946596,0.001072776714500116,0.1908685911448796,0.36503668409232,3.8650813,4.8938519703703705,0.1,0.03598168722897278,DEF,5.492222222222222,0.0466666666666666,0.04,1.975393875328976,0.0,1.0,1.0,3.0,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,0.0,798,1,0.01
1289,Danny_Imray,27,0.000469123789012958,0.0008339996467249141,0.1875958522783716,0.3577925904048454,3.63968,2.959991111111111,0.1,0.031473981482063644,DEF,5.492222222222222,0.0466666666666666,0.04,1.4061786220167372,0.0,1.0,1.0,3.0,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,0.0,798,1,0.01
1290,Danny_Imray,28,0.00042211660349533806,0.000738813777169403,0.1848094860093791,0.169594880785609,2.7627454,5.051718162962963,0.1,0.023831047023107163,DEF,5.492222222222222,0.0466666666666666,0.04,1.2690976072491775,0.0,1.0,1.0,3.0,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,0.0,798,1,0.01
1291,Danny_Imray,29,0.00047735090200896397,0.000844476015617348,0.1852457936855156,0.2340720059451278,3.1681414,5.227700148148148,0.1,0.028001534603645305,DEF,5.492222222222222,0.0466666666666666,0.04,1.462910334905122,0.0,1.0,1.0,3.0,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,0.0,798,1,0.01
1292,Danny_Imray,30,0.000540011545314642,0.0009353443879148631,0.1886334573852021,0.2783816387289592,3.7088706,2.9858708148148145,0.1,0.028708752524734923,DEF,5.492222222222222,0.0466666666666666,0.04,1.6801671996082683,0.0,1.0,1.0,3.0,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,0.0,798,1,0.01
1293,Danny_Imray,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.492222222222222,0.0466666666666666,0.04,0.9636618739406644,0.0,0.0,1.0,3.0,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,0.0,798,1,0.01
1294,Danny_Imray,32,0.000456715490698738,0.000794338854909609,0.1862868161874015,0.2638827886866863,3.4106467,5.31569114074074,0.1,0.02942617503272558,DEF,5.492222222222222,0.0466666666666666,0.04,1.3667103957046682,0.0,1.0,1.0,3.0,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,0.0,798,1,0.01
1295,Danny_Imray,33,0.000535124420261092,0.000929466833734697,0.1884013399483759,0.3005390035397,3.7088706,2.845149925925926,0.1,0.029505610802104305,DEF,5.492222222222222,0.0466666666666666,0.04,1.647230313536418,0.0,1.0,1.0,3.0,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,0.0,798,1,0.01
1296,Danny_Welbeck,26,0.2973173301764848,0.07233122352912624,0.2860238645019531,0.0,4.025157,4.006656,0.2,3.4332423654396313,FWD,3.6,0.26,0.03,1.176164450474921,58.7909405,1.0,1.038334860742092,2.64,6.2,36,No news,0.039,Welbeck,4.29,178,1,0.7838792066666667
1297,Danny_Welbeck,27,0.3292681206082144,0.08212302429556757,0.3297572467269897,0.0,4.3324146,4.044757333333334,0.2,3.6683285823170606,FWD,3.6,0.26,0.03,1.4505363498512325,58.6919405,1.0,1.038334860742092,2.64,6.2,36,No news,0.039,Welbeck,4.29,178,1,0.7825592066666667
1298,Danny_Welbeck,28,0.3319822487316485,0.08298394152377897,0.3483789745512009,0.0,4.561358,3.942485333333333,0.2,3.711864009902087,FWD,3.6,0.26,0.03,1.5235356206046402,58.5929405,1.0,1.038334860742092,2.64,6.2,36,No news,0.039,Welbeck,4.29,178,1,0.7812392066666667
1299,Danny_Welbeck,29,0.23777970711309554,0.05391910714495886,0.2656451198997497,0.0,3.5765576,3.7940906666666674,0.2,3.0329296598854256,FWD,3.6,0.26,0.03,0.7745142524898297,58.4939405,1.0,1.038334860742092,2.64,6.2,36,No news,0.039,Welbeck,4.29,178,1,0.7799192066666667
1300,Danny_Welbeck,30,0.31306126746225427,0.07784542398806088,0.3077622715177536,0.0,4.1667676,3.581525333333334,0.2,3.5399313553308698,FWD,3.6,0.26,0.03,1.352037057222365,58.3949405,1.0,1.038334860742092,2.64,6.2,36,No news,0.039,Welbeck,4.29,178,1,0.7785992066666666
1301,Danny_Welbeck,31,0.2904600257835429,0.07005050460486069,0.2823444891514778,0.0,4.2007947,3.958528,0.2,3.389379214952294,FWD,3.6,0.26,0.03,1.2232540192160246,58.2959405,1.0,1.038334860742092,2.64,6.2,36,No news,0.039,Welbeck,4.29,178,1,0.7772792066666667
1302,Danny_Welbeck,32,0.3835773397911666,0.0992981284152046,0.3450860876383781,0.0,5.5409536,3.7920853333333335,0.2,4.070457780191061,FWD,3.6,0.26,0.03,1.8119207120832628,58.1969405,1.0,1.038334860742092,2.64,6.2,36,No news,0.039,Welbeck,4.29,178,1,0.7759592066666666
1303,Danny_Welbeck,33,0.3299504239985681,0.08278756129397234,0.3297982711138725,0.0,4.3324146,4.050773333333334,0.2,3.655092880204811,FWD,3.6,0.26,0.03,1.462910334905122,58.0979405,1.0,1.038334860742092,2.64,6.2,36,No news,0.039,Welbeck,4.29,178,1,0.7746392066666666
1304,Darko_Churlinov,26,0.000524527793714001,0.000922230356758424,0.2388717179888231,0.1395621292322794,2.8950145,3.7514134588235297,0.1,0.03249128825269223,MID,6.010588235294117,0.0441176470588235,0.0447058823529411,1.3737301766682373,0.0,1.0,1.0,3.0,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1305,Darko_Churlinov,27,0.000497791348473769,0.000860029030347142,0.2386503894117964,0.0771123882052537,2.6829548,3.6162273882352944,0.1,0.03137314521208736,MID,6.010588235294117,0.0441176470588235,0.0447058823529411,1.2513510066178026,0.0,1.0,1.0,3.0,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1306,Darko_Churlinov,28,0.000538220040322165,0.000943805254378067,0.2396232801259799,0.158779173721218,3.0307076,3.787087560784314,0.1,0.032941141508956016,MID,6.010588235294117,0.0441176470588235,0.0447058823529411,1.394527195627222,0.0,1.0,1.0,3.0,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1307,Darko_Churlinov,29,0.000507484569521419,0.000893443885037707,0.2415325517536444,0.1669598994514985,2.941463,3.798353066666667,0.1,0.03262771715713405,MID,6.010588235294117,0.0441176470588235,0.0447058823529411,1.2997923992662834,0.0,1.0,1.0,3.0,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1308,Darko_Churlinov,30,0.000598942106821039,0.0010407139092373139,0.2395229604331148,0.1183940005753628,3.1343172,3.826516831372549,0.1,0.03339571212959513,MID,6.010588235294117,0.0441176470588235,0.0447058823529411,1.6326020948876223,0.0,1.0,1.0,3.0,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1309,Darko_Churlinov,31,0.000537671849054041,0.000944034000818138,0.2389290748865647,0.1549296662289996,2.8950145,3.390917270588235,0.1,0.03239973217484997,MID,6.010588235294117,0.0441176470588235,0.0447058823529411,1.4198209761870602,0.0,1.0,1.0,3.0,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1310,Darko_Churlinov,32,0.000554015581031659,0.000969195084850189,0.2393176755172504,0.1293807564569418,3.0549326,3.704473850980392,0.1,0.032832007226523505,MID,6.010588235294117,0.0441176470588235,0.0447058823529411,1.471147412385478,0.0,1.0,1.0,3.0,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1311,Darko_Churlinov,33,0.000524152618025333,0.000920939805833544,0.2389290748865647,0.1694399130758912,2.8950145,3.691330760784314,0.1,0.03264492496853703,MID,6.010588235294117,0.0441176470588235,0.0447058823529411,1.3463887158851708,0.0,1.0,1.0,3.0,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1320,Darwin_Núñez Ribeiro,26,0.0027889484576507514,0.001006235238704535,0.1991546088308096,0.0,4.192113,0.0,0.22,0.03847742962439066,FWD,2.27,0.26,0.03,1.352037057222365,0.0,1.0,1.0,1.77,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1321,Darwin_Núñez Ribeiro,27,0.002779449032911674,0.0010031715657142209,0.1958780021816492,0.0,4.461183,0.0,0.22,0.03866204733862333,FWD,2.27,0.26,0.03,1.3463887158851708,0.0,1.0,1.0,1.77,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1322,Darwin_Núñez Ribeiro,28,0.003315926374329447,0.001193051322500485,0.2044306298196316,0.0,5.527537,0.0,0.22,0.04296249313980468,FWD,2.27,0.26,0.03,1.647230313536418,0.0,1.0,1.0,1.77,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1323,Darwin_Núñez Ribeiro,29,0.0030279912110111767,0.001101157461619123,0.2019695506840944,0.0,4.5138135,0.0,0.22,0.04026370353678041,FWD,2.27,0.26,0.03,1.5365942758376816,0.0,1.0,1.0,1.77,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1324,Darwin_Núñez Ribeiro,30,0.003120122973608246,0.001120414893825953,0.1968717218786478,0.0,5.0450816,0.0,0.22,0.041249220596570935,FWD,2.27,0.26,0.03,1.5033691289986164,0.0,1.0,1.0,1.77,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1325,Darwin_Núñez Ribeiro,31,0.0027783659692130302,0.001002606988719562,0.1950441205352545,0.0,4.4527774,0.0,0.22,0.038639192172430066,FWD,2.27,0.26,0.03,1.335805455146958,0.0,1.0,1.0,1.77,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1326,Darwin_Núñez Ribeiro,32,0.003082611037653303,0.001106079020908921,0.1968717218786478,0.0,5.0450816,0.0,0.22,0.041025130662377195,FWD,2.27,0.26,0.03,1.4711668884322762,0.0,1.0,1.0,1.77,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1327,Darwin_Núñez Ribeiro,33,0.002704429961912196,0.000978936617591287,0.1993210033923387,0.0,4.4117336,0.0,0.22,0.03820940389426478,FWD,2.27,0.26,0.03,1.2997923992662834,0.0,1.0,1.0,1.77,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1328,David_Brooks,26,0.07741889760878085,0.06049821255752804,0.2681407142239809,0.2402049354888732,4.4298224,6.197393066666667,0.2,1.7871843792192486,MID,5.47,0.2,0.13,1.2997923992662834,29.7820342,1.0,0.8906054907143117,1.73,5.0,91,No news,0.01,Brooks,6.93,86,1,0.39709378933333334
1329,David_Brooks,27,0.09050643838779734,0.0706847773918847,0.2719817541348934,0.2422861788655396,4.9739203,5.3886378666666666,0.2,1.8810590988721116,MID,5.47,0.2,0.13,1.6314469936232858,29.8660342,1.0,0.8906054907143117,1.73,5.0,91,No news,0.01,Brooks,6.93,86,1,0.39821378933333335
1330,David_Brooks,28,0.0796418440885891,0.06262101116235204,0.2741117540556192,0.3962783924631469,4.988102,5.471351466666667,0.2,1.8539733711570148,MID,5.47,0.2,0.13,1.4947379815663542,29.9500342,1.0,0.8906054907143117,1.73,5.0,91,No news,0.01,Brooks,6.93,86,1,0.39933378933333336
1331,David_Brooks,29,0.07612810924828764,0.060237445697774415,0.2687087075594067,0.2894901815467595,4.589534,6.179012266666668,0.2,1.8103643251582509,MID,5.47,0.2,0.13,1.394527195627222,30.0340342,1.0,0.8906054907143117,1.73,5.0,91,No news,0.01,Brooks,6.93,86,1,0.40045378933333337
