,name,position,GW,Rolling_adjusted_BPS,Average_Overscore,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
477,Mathis_Amougou,MID,38,8.478,0.8318571428571427,0.0651428571428571,0.051,1.0928590695741311,60.0,0.06122106310947085,0.10375514082955731,0.2151209743765711,0.2873651071952968,3.596949,2.8265068749352458,4.5,8,No news,0.01,1.0,0.8571428571428571
478,Aaron_Anselmino,DEF,37,9.960230769230767,1.211538461538462,0.0221538461538461,0.0193846153846153,1.4032947598305714,60.0,0.05529879177861685,0.06019196136962143,0.2111098467298342,0.3266056206056099,3.6605918,2.8757118834507924,4.0,8,No news,0.01,1.0,0.8571428571428571
479,Aaron_Anselmino,DEF,38,9.960230769230767,1.211538461538462,0.0221538461538461,0.0193846153846153,1.0928590695741311,60.0,0.05195575505110097,0.05405396538981737,0.208628151781906,0.2873651071952968,3.2652075,2.6543672046053555,4.0,8,No news,0.01,1.0,0.8571428571428571
480,Shumaira_Mheuka,FWD,37,4.086,0.486,0.126,0.0135,1.4032947598305714,60.0,0.1356800147229876,0.03305949237016508,0.2608436008330822,0.0,4.3644867,2.8120093036589275,4.5,8,No news,0.01,1.0,0.8571428571428571
481,Shumaira_Mheuka,FWD,38,4.086,0.486,0.126,0.0135,1.0928590695741311,60.0,0.12231212488169675,0.030649949499085883,0.2429612355467319,0.0,3.958791,2.681639125651281,4.5,8,No news,0.01,1.0,0.8571428571428571
482,Ishé_Samuels-Smith,DEF,37,9.960230769230767,1.211538461538462,0.0221538461538461,0.0193846153846153,1.4032947598305714,60.0,0.05529879177861685,0.06019196136962143,0.2111098467298342,0.3266056206056099,3.6605918,2.8757118834507924,4.0,8,No news,0.01,1.0,0.8571428571428571
483,Ishé_Samuels-Smith,DEF,38,9.960230769230767,1.211538461538462,0.0221538461538461,0.0193846153846153,1.0928590695741311,60.0,0.05195575505110097,0.05405396538981737,0.208628151781906,0.2873651071952968,3.2652075,2.6543672046053555,4.0,8,No news,0.01,1.0,0.8571428571428571
484,Genesis_Antwi,DEF,37,9.960230769230767,1.211538461538462,0.0221538461538461,0.0193846153846153,1.4032947598305714,60.0,0.05529879177861685,0.06019196136962143,0.2111098467298342,0.3266056206056099,3.6605918,2.8757118834507924,4.0,8,No news,0.01,1.0,0.8571428571428571
485,Genesis_Antwi,DEF,38,9.960230769230767,1.211538461538462,0.0221538461538461,0.0193846153846153,1.0928590695741311,60.0,0.05195575505110097,0.05405396538981737,0.208628151781906,0.2873651071952968,3.2652075,2.6543672046053555,4.0,8,No news,0.01,1.0,0.8571428571428571
486,Eddie_Nketiah,FWD,37,6.77,0.67,0.29,0.03,1.6449419858052703,40.64,0.19719358960269662,0.05743631415058356,0.1507741975952982,0.0,5.3886976,2.393513852190292,5.9,31,No news,0.01,1.0,0.5805714285714286
487,Eddie_Nketiah,FWD,38,6.77,0.67,0.29,0.03,0.756909588851189,40.64,0.1483327961070527,0.050104551950030406,0.1449261338618695,0.0,4.016528,2.0575184157671718,5.9,31,No news,0.01,1.0,0.5805714285714286
488,Ben_Chilwell,DEF,37,9.75,1.96,0.06,0.09,1.6449419858052703,25.61,0.09990515051795273,0.08454070381460191,0.3866468276917934,0.3202487739904004,4.353027,3.032056248030375,4.6,31,Illness - 75% chance of playing,0.01,0.75,0.3658571428571428
489,Ben_Chilwell,DEF,38,9.75,1.96,0.06,0.09,0.756909588851189,25.61,0.0738213664606023,0.063134809340106,0.3283684714972973,0.1629217683310065,2.4588122,2.1115977888192417,4.6,31,Illness - 75% chance of playing,0.01,0.75,0.3658571428571428
492,Cheick_Doucouré,MID,37,7.84,0.0,0.02,0.02,1.6449419858052703,0.05,0.0,0.0,0.1158017139088399,0.3202487739904004,3.7526572,0.0,4.8,31,Knee injury - Expected back 01 Jun,0.01,0.0,0.01
493,Cheick_Doucouré,MID,38,7.84,0.0,0.02,0.02,0.756909588851189,0.05,0.0,0.0,0.1158017139088399,0.1629217683310065,2.330708,0.0,4.8,31,Knee injury - Expected back 01 Jun,0.01,0.0,0.01
494,Chris_Richards,DEF,37,8.76,0.87,0.03,0.01,1.6449419858052703,80.12,0.0525358219596049,0.0759447907597879,0.2061033299254775,0.3202487739904004,3.6371424,3.279646173535418,4.4,31,No news,0.01,1.0,1.0
495,Chris_Richards,DEF,38,8.76,0.87,0.03,0.01,0.756909588851189,80.12,0.0453258375744406,0.0756143190977062,0.163896490863204,0.1629217683310065,2.011654,2.3190047448739963,4.4,31,No news,0.01,1.0,1.0
496,Chadi_Riad Dnanou,DEF,37,8.365,0.697,0.035,0.027,1.6449419858052703,60.0,0.0,0.0,0.2405933915188014,0.3202487739904004,3.8963199,0.0,4.3,31,Knee injury - Expected back 01 Jun,0.01,0.0,0.8571428571428571
497,Chadi_Riad Dnanou,DEF,38,8.365,0.697,0.035,0.027,0.756909588851189,60.0,0.0,0.0,0.1839571577792465,0.1629217683310065,2.245622,0.0,4.3,31,Knee injury - Expected back 01 Jun,0.01,0.0,0.8571428571428571
498,Nathaniel_Clyne,DEF,37,9.92,0.0,0.0,0.01,1.6449419858052703,1.04,0.020761562248740373,0.06149993763783375,0.1457537139088399,0.3202487739904004,3.663893,2.34896321724414,4.3,31,Illness - 75% chance of playing,0.01,0.75,0.014857142857142857
499,Nathaniel_Clyne,DEF,38,9.92,0.0,0.0,0.01,0.756909588851189,1.04,0.01948161383304435,0.05923804957069349,0.1457537139088399,0.1629217683310065,1.8761431,1.644445533207299,4.3,31,Illness - 75% chance of playing,0.01,0.75,0.014857142857142857
502,Eberechi_Eze,MID,37,15.98,1.08,0.25,0.09,1.6449419858052703,57.02,0.37658076129895496,0.2165130780590358,0.4472157711203098,0.3202487739904004,5.3372188,4.698901659465651,7.0,31,No news,0.15230381818181818,1.0,0.8145714285714286
503,Eberechi_Eze,MID,38,15.98,1.08,0.25,0.09,0.756909588851189,57.02,0.23332758118508187,0.1357086454486887,0.3890214800502062,0.1629217683310065,3.91333,3.5595404815051435,7.0,31,No news,0.15230381818181818,1.0,0.8145714285714286
504,Marc_Guéhi,DEF,37,9.63,1.61,0.02,0.04,1.6449419858052703,38.22,0.0,0.0,0.3369551650972366,0.3202487739904004,3.807758,0.0,4.7,31,Eye Injury - Expected back 01 Jun,0.059154727272727275,0.0,0.5459999999999999
505,Marc_Guéhi,DEF,38,9.63,1.61,0.02,0.04,0.756909588851189,38.22,0.0,0.0,0.2457475849778651,0.1629217683310065,2.0971568,0.0,4.7,31,Eye Injury - Expected back 01 Jun,0.059154727272727275,0.0,0.5459999999999999
506,Dean_Henderson,GKP,37,8.65,0.0,0.0,0.0,1.6449419858052703,90.0,0.0267577222543159,0.0274850847031637,0.2034785394532978,0.3202487739904004,3.7764978,3.67097797792808,4.6,31,No news,0.12109145454545454,1.0,1.0
507,Dean_Henderson,GKP,38,8.65,0.0,0.0,0.0,0.756909588851189,90.0,0.0248604368076545,0.0282901232165956,0.1740336528955399,0.1629217683310065,2.7099798,2.8677412483080555,4.6,31,No news,0.12109145454545454,1.0,1.0
508,Rob_Holding,DEF,37,11.17,3.12,0.03,0.01,1.6449419858052703,0.0,0.0,0.0,0.1637537139088399,0.2918532318597453,3.3184175,0.0,4.2,31,Loaned to Sheffield United,0.01,0.0,0.01
509,Rob_Holding,DEF,38,11.17,3.12,0.03,0.01,0.756909588851189,0.0,0.0,0.0,0.1637537139088399,0.4729898688559686,2.427535,0.0,4.2,31,Loaned to Sheffield United,0.01,0.0,0.01
510,Will_Hughes,MID,37,7.05,0.0,0.02,0.05,1.6449419858052703,60.81,0.035421062426624086,0.08271482176475771,0.1527586410590261,0.3202487739904004,3.712528,2.7038945399894083,4.9,31,No news,0.01,1.0,0.8687142857142858
511,Will_Hughes,MID,38,7.05,0.0,0.02,0.05,0.756909588851189,60.81,0.030651474702881588,0.06615514558290765,0.1307678812392801,0.1629217683310065,2.4372985,2.298890225771867,4.9,31,No news,0.01,1.0,0.8687142857142858
512,Daichi_Kamada,MID,37,9.73,0.0,0.03,0.04,1.6449419858052703,58.09,0.040985894696692456,0.054218009534138724,0.1430177139088399,0.3202487739904004,3.7028317,2.5439585004723253,5.1,31,No news,0.01,1.0,0.829857142857143
513,Daichi_Kamada,MID,38,9.73,0.0,0.03,0.04,0.756909588851189,58.09,0.033391277295096264,0.044801132780296564,0.1430177139088399,0.1629217683310065,2.2347388,2.142870899239528,5.1,31,No news,0.01,1.0,0.829857142857143
514,Jefferson_Lerma Solís,MID,37,9.63,0.0,0.02,0.03,1.6449419858052703,74.41,0.0405579838516474,0.1103375849906978,0.1643851089968606,0.3202487739904004,3.47841,3.110431245774074,4.8,31,No news,0.01,1.0,1.0
515,Jefferson_Lerma Solís,MID,38,9.63,0.0,0.02,0.03,0.756909588851189,74.41,0.0350766321141442,0.0960761252030686,0.1534020274763256,0.1629217683310065,2.3097217,2.685892605589808,4.8,31,No news,0.01,1.0,1.0
516,Jean-Philippe_Mateta,FWD,37,10.8,1.03,0.27,0.02,1.6449419858052703,47.28,0.28514167787598255,0.043909587656770055,0.8022217185688018,0.0,5.540188,3.2803971225957693,7.5,31,No news,0.08584254545454545,1.0,0.6754285714285715
517,Jean-Philippe_Mateta,FWD,38,10.8,1.03,0.27,0.02,0.756909588851189,47.28,0.19357098866834016,0.04056062065950521,0.6150335224610567,0.0,4.174126,2.69365213060103,7.5,31,No news,0.08584254545454545,1.0,0.6754285714285715
518,Matheus_França de Oliveira,MID,37,8.28,1.64,0.07,0.06,1.6449419858052703,6.65,0.020054123420607087,0.017114781736341685,0.1221377139088399,0.3202487739904004,4.0245776,0.3833803173299907,4.4,31,No news,0.01,1.0,0.095
519,Matheus_França de Oliveira,MID,38,8.28,1.64,0.07,0.06,0.756909588851189,6.65,0.01291941864820624,0.012739292463859037,0.1221377139088399,0.1629217683310065,2.675527,0.306751510156315,4.4,31,No news,0.01,1.0,0.095
520,Remi_Matthews,GKP,37,7.785,0.0,0.0,0.0,1.6449419858052703,60.0,0.02317681219886794,0.023041961593483883,0.1861907310203611,0.3202487739904004,4.048885,3.1813930038700535,3.9,31,No news,0.01,1.0,0.8571428571428571
521,Remi_Matthews,GKP,38,7.785,0.0,0.0,0.0,0.756909588851189,60.0,0.021591230313573344,0.02368458379983643,0.1518116613083481,0.1629217683310065,2.4974563,2.40639339003283,3.9,31,No news,0.01,1.0,0.8571428571428571
522,Tyrick_Mitchell,DEF,37,9.89,0.0,0.01,0.04,1.6449419858052703,64.19,0.0339271394395137,0.1615737406781929,0.268390658690393,0.3202487739904004,4.0093136,3.2736320010897115,4.8,31,No news,0.022267272727272726,1.0,0.9169999999999999
523,Tyrick_Mitchell,DEF,38,9.89,0.0,0.01,0.04,0.756909588851189,64.19,0.029440963387155815,0.13285487019302508,0.2002568158197999,0.1629217683310065,2.3044198,2.3011446457413323,4.8,31,No news,0.022267272727272726,1.0,0.9169999999999999
524,Daniel_Muñoz,DEF,37,8.82,1.29,0.07,0.05,1.6449419858052703,89.86,0.2524609693456404,0.2067144061703323,0.2864828340547085,0.3202487739904004,4.4179134,4.77359176127708,5.2,31,No news,0.19850454545454546,1.0,1.0
525,Daniel_Muñoz,DEF,38,8.82,1.29,0.07,0.05,0.756909588851189,89.86,0.189278212542846,0.1813116404472828,0.2158629314439296,0.1629217683310065,2.5102713,3.404946328425907,5.2,31,No news,0.19850454545454546,1.0,1.0
528,Jeffrey_Schlupp,MID,37,9.33,4.0,0.05,0.04,1.6449419858052703,0.0,0.0,0.0,0.215864727253139,0.3202487739904004,3.699135,0.0,4.6,31,Loaned to Celtic,0.01,0.0,0.01
529,Jeffrey_Schlupp,MID,38,9.33,4.0,0.05,0.04,0.756909588851189,0.0,0.0,0.0,0.1813284963537454,0.1629217683310065,2.2277665,0.0,4.6,31,Loaned to Celtic,0.01,0.0,0.01
530,Joel_Ward,DEF,37,9.48,0.0,0.01,0.01,1.6449419858052703,15.57,0.008817246217261428,0.007405770757704566,0.1394177139088399,0.3202487739904004,3.5362267,0.6765963640607522,4.3,31,No news,0.01,1.0,0.22242857142857142
531,Joel_Ward,DEF,38,9.48,0.0,0.01,0.01,0.756909588851189,15.57,0.007434294334234435,0.007040383280660546,0.1394177139088399,0.1629217683310065,1.8382266,0.46756604175416894,4.3,31,No news,0.01,1.0,0.22242857142857142
532,Adam_Wharton,MID,37,9.97,0.0,0.01,0.07,1.6449419858052703,18.45,0.0,0.0,0.2629076423757076,0.3202487739904004,3.809388,0.0,4.7,31,Concussion - Expected back 01 Jun,0.01,0.0,0.26357142857142857
533,Adam_Wharton,MID,38,9.97,0.0,0.01,0.07,0.756909588851189,18.45,0.0,0.0,0.2139265853800177,0.1629217683310065,2.2278507,0.0,4.7,31,Concussion - Expected back 01 Jun,0.01,0.0,0.26357142857142857
534,Ismaïla_Sarr,MID,37,10.19,0.59,0.24,0.15,1.6449419858052703,77.18,0.3751690887022434,0.2977707022970973,0.520560236690998,0.3202487739904004,6.3845987,5.764892988867127,5.5,31,No news,0.054394090909090906,1.0,1.0
535,Ismaïla_Sarr,MID,38,10.19,0.59,0.24,0.15,0.756909588851189,77.18,0.2335461059826173,0.2314776185389757,0.3775839975163936,0.1629217683310065,3.7947428,4.281083881101932,5.5,31,No news,0.054394090909090906,1.0,1.0
536,Franco_Umeh-Chibueze,MID,37,8.1285,0.6385,0.06,0.0489999999999999,1.6449419858052703,60.0,0.07628356814625119,0.11324598945138135,0.1784383364915192,0.3202487739904004,4.228852,3.0152561515987797,4.4,31,No news,0.01,1.0,0.8571428571428571
537,Franco_Umeh-Chibueze,MID,38,8.1285,0.6385,0.06,0.0489999999999999,0.756909588851189,60.0,0.05471118811914369,0.09136452820752462,0.1593619050606429,0.1629217683310065,2.479386,2.4555803105003364,4.4,31,No news,0.01,1.0,0.8571428571428571
542,Kaden_Rodney,MID,37,8.1285,0.6385,0.06,0.0489999999999999,1.6449419858052703,60.0,0.07628356814625119,0.11324598945138135,0.1784383364915192,0.3202487739904004,4.228852,3.0152561515987797,4.5,31,No news,0.01,1.0,0.8571428571428571
543,Kaden_Rodney,MID,38,8.1285,0.6385,0.06,0.0489999999999999,0.756909588851189,60.0,0.05471118811914369,0.09136452820752462,0.1593619050606429,0.1629217683310065,2.479386,2.4555803105003364,4.5,31,No news,0.01,1.0,0.8571428571428571
544,Maxence_Lacroix,DEF,37,8.61,0.0,0.06,0.02,1.6449419858052703,89.43,0.0991093950301449,0.0984621068589845,0.3660447027411461,0.3202487739904004,3.8256416,3.7228938211646176,4.5,31,No news,0.01,1.0,1.0
545,Maxence_Lacroix,DEF,38,8.61,0.0,0.06,0.02,0.756909588851189,89.43,0.0733451195310282,0.0905139808479441,0.2434116312366127,0.1629217683310065,1.9497213,2.540482058764915,4.5,31,No news,0.01,1.0,1.0
546,Caleb_Kporha,DEF,37,8.365,0.697,0.035,0.027,1.6449419858052703,60.0,0.049111435301125196,0.07787509958290782,0.2405933915188014,0.3202487739904004,3.8963199,2.9294645109419366,4.0,31,No news,0.01,1.0,0.8571428571428571
547,Caleb_Kporha,DEF,38,8.365,0.697,0.035,0.027,0.756909588851189,60.0,0.039694294852374086,0.07085269991395722,0.1839571577792465,0.1629217683310065,2.245622,2.0601292312691966,4.0,31,No news,0.01,1.0,0.8571428571428571
548,Zach_Marsh,FWD,37,7.9065,0.7650000000000001,0.252,0.0225,1.6449419858052703,60.0,0.24290564447117877,0.07348777602129582,0.4771282459543705,0.0,4.878624,3.4886064934133083,4.5,31,No news,0.01,1.0,0.8571428571428571
549,Zach_Marsh,FWD,38,7.9065,0.7650000000000001,0.252,0.0225,0.756909588851189,60.0,0.17616703824588598,0.06948976120679323,0.3441550625608921,0.0,4.060066,3.0339418778963223,4.5,31,No news,0.01,1.0,0.8571428571428571
550,Romain_Esse,MID,37,14.57,3.12,0.05,0.08,1.6449419858052703,25.31,0.03855958426918516,0.10157827421386377,0.4280467760281563,0.3202487739904004,3.9939997,1.4818135491639528,4.7,31,No news,0.01,1.0,0.36157142857142854
551,Romain_Esse,MID,38,14.57,3.12,0.05,0.08,0.756909588851189,25.31,0.02903804431428093,0.06712652502013382,0.364448311896801,0.1629217683310065,2.3056042,1.1750438065176256,4.7,31,No news,0.01,1.0,0.36157142857142854
552,Armando_Broja,FWD,37,4.51,0.0,0.06,0.01,2.203538440533303,5.3,0.009495878847063233,0.006388085095392507,0.0678497139088399,0.0,4.6594152,0.24152768652487985,5.3,11,No news,0.01,1.0,0.0757142857142857
553,Armando_Broja,FWD,38,4.51,0.0,0.06,0.01,0.8602848548683737,5.3,0.006385489702788402,0.005585839109628924,0.0678497139088399,0.0,2.5480962,0.19767764889736777,5.3,11,No news,0.01,1.0,0.0757142857142857
554,Abdoulaye_Doucouré,MID,37,7.45,0.93,0.11,0.04,2.203538440533303,44.59,0.14943756511440381,0.10432097013526753,0.2154342111933231,0.4557685046505469,5.556367,2.917246648576294,5.1,11,No news,0.01,1.0,0.637
555,Abdoulaye_Doucouré,MID,38,7.45,0.93,0.11,0.04,0.8602848548683737,44.59,0.09363296244964496,0.07581733129796775,0.1554700987029075,0.2095377878323809,3.457539,2.2021919324920853,5.1,11,No news,0.01,1.0,0.637
556,Norberto_Bercique Gomes Betuncal,FWD,37,7.02,0.9,0.29,0.02,2.203538440533303,80.35,0.4583905143659341,0.0497562305077349,0.4517180675868988,0.0,5.876397,4.722918453259073,4.8,11,No news,0.040076909090909094,1.0,1.0
557,Norberto_Bercique Gomes Betuncal,FWD,38,7.02,0.9,0.29,0.02,0.8602848548683737,80.35,0.2739118916870575,0.0396601131696203,0.2754128500674963,0.0,3.76945,3.5459226050596704,4.8,11,No news,0.040076909090909094,1.0,1.0
558,Jarrad_Branthwaite,DEF,37,10.22,0.0,0.03,0.02,2.203538440533303,56.22,0.0,0.0,0.2041633753240406,0.4557685046505469,3.8470762,0.0,4.9,11,Hamstring injury - Expected back 01 Jul,0.019293545454545456,0.0,0.8031428571428572
559,Jarrad_Branthwaite,DEF,38,10.22,0.0,0.03,0.02,0.8602848548683737,56.22,0.0,0.0,0.169907289002493,0.2095377878323809,1.6410682,0.0,4.9,11,Hamstring injury - Expected back 01 Jul,0.019293545454545456,0.0,0.8031428571428572
560,Dominic_Calvert-Lewin,FWD,37,4.67,0.34,0.22,0.01,2.203538440533303,5.51,0.03513629523161686,0.008842522093132561,0.4598906620781421,0.0,5.9599576,0.3823877879595557,5.4,11,No news,0.010916818181818182,1.0,0.07871428571428571
561,Dominic_Calvert-Lewin,FWD,38,4.67,0.34,0.22,0.01,0.8602848548683737,5.51,0.020783770908224756,0.007999267103802143,0.3470922877829075,0.0,3.7513416,0.29256289720897377,5.4,11,No news,0.010916818181818182,1.0,0.07871428571428571
564,Idrissa_Gueye,MID,37,10.81,0.0,0.01,0.02,2.203538440533303,89.29,0.0347848629441646,0.066814649525723,0.3225101881577968,0.4557685046505469,3.804205,3.282958564885069,4.8,11,No news,0.01,1.0,1.0
565,Idrissa_Gueye,MID,38,10.81,0.0,0.01,0.02,0.8602848548683737,89.29,0.0279039311371133,0.0560031140418301,0.2211671590908765,0.2095377878323809,2.1324508,2.6170773157874514,4.8,11,No news,0.01,1.0,1.0
566,James_Garner,MID,37,9.08,0.0,0.03,0.04,2.203538440533303,88.29,0.0603541553415815,0.0751715909113195,0.1336577139088399,0.4557685046505469,3.8187068,3.257110774401003,4.9,11,No news,0.01,1.0,1.0
567,James_Garner,MID,38,9.08,0.0,0.03,0.04,0.8602848548683737,88.29,0.0454314161108612,0.0552457515060687,0.1336577139088399,0.2095377878323809,2.1234317,2.613558209450987,4.9,11,No news,0.01,1.0,1.0
568,Jack_Harrison,MID,37,8.37,0.77,0.07,0.08,2.203538440533303,60.34,0.10258727733225421,0.1221386467973347,0.225778389687717,0.4557685046505469,5.0646515,3.425822518578288,5.2,11,No news,0.01,1.0,0.8620000000000001
569,Jack_Harrison,MID,38,8.37,0.77,0.07,0.08,0.8602848548683737,60.34,0.06696296406252163,0.0757050003530866,0.1731569284788072,0.2095377878323809,2.696197,2.5574744962656903,5.2,11,No news,0.01,1.0,0.8620000000000001
572,Tim_Iroegbunam,MID,37,6.87,0.0,0.01,0.01,2.203538440533303,3.24,0.0,0.0,0.1018337139088399,0.4557685046505469,3.9717743,0.0,4.3,11,Groin Injury - Expected back 01 Jun,0.01,0.0,0.04628571428571429
573,Tim_Iroegbunam,MID,38,6.87,0.0,0.01,0.01,0.8602848548683737,3.24,0.0,0.0,0.1018337139088399,0.2095377878323809,2.0357592,0.0,4.3,11,Groin Injury - Expected back 01 Jun,0.01,0.0,0.04628571428571429
574,João_Neves Virgínia,GKP,37,10.917000000000002,0.0,0.0,0.0,2.203538440533303,60.0,0.023323988528636225,0.02334026848500574,0.2599007507167339,0.4557685046505469,4.1027536,3.6593468034131624,3.8,11,No news,0.012155272727272728,1.0,0.8571428571428571
575,João_Neves Virgínia,GKP,38,10.917000000000002,0.0,0.0,0.0,0.8602848548683737,60.0,0.019979911327489542,0.024571806322845082,0.2313145891330718,0.2095377878323809,2.7148292,2.6420173264311675,3.8,11,No news,0.012155272727272728,1.0,0.8571428571428571
576,Michael_Keane,DEF,37,8.38,4.92,0.04,0.0,2.203538440533303,48.56,0.12092147466707036,0.022952976027143232,0.2778580514581203,0.4557685046505469,4.013679,3.0397774628675833,3.8,11,No news,0.045987272727272724,1.0,0.6937142857142857
577,Michael_Keane,DEF,38,8.38,4.92,0.04,0.0,0.8602848548683737,48.56,0.08456211825534353,0.023580034067244793,0.2131521783263683,0.2095377878323809,1.8071222,1.9097740286402975,3.8,11,No news,0.045987272727272724,1.0,0.6937142857142857
578,Neal_Maupay,FWD,37,7.09,2.09,0.18,0.04,2.203538440533303,0.0,0.0,0.0,0.4052872261247635,0.0,5.312377,0.0,4.9,11,Transferred to Marseille,0.01,0.0,0.01
579,Neal_Maupay,FWD,38,7.09,2.09,0.18,0.04,0.8602848548683737,0.0,0.0,0.0,0.2819670098862648,0.0,3.616019,0.0,4.9,11,Transferred to Marseille,0.01,0.0,0.01
580,Dwight_McNeil,MID,37,14.21,1.79,0.04,0.12,2.203538440533303,33.14,0.05958197345061788,0.19677892538434744,0.5360718159695864,0.4557685046505469,4.8269186,2.300775701311777,5.1,11,No news,0.014284,1.0,0.4734285714285714
581,Dwight_McNeil,MID,38,14.21,1.79,0.04,0.12,0.8602848548683737,33.14,0.04070375642576492,0.13713681036395567,0.4051520312150717,0.2095377878323809,2.9368103,1.7603124441620686,5.1,11,No news,0.014284,1.0,0.4734285714285714
582,Vitalii_Mykolenko,DEF,37,11.54,11.11,0.01,0.04,2.203538440533303,88.24,0.06552468619579,0.1488544533382173,0.2937529704580306,0.4557685046505469,4.1771913,4.182976434859906,4.4,11,No news,0.06876272727272727,1.0,1.0
583,Vitalii_Mykolenko,DEF,38,11.54,11.11,0.01,0.04,0.8602848548683737,88.24,0.0533915108573498,0.1064497457421086,0.2411010291287898,0.2095377878323809,1.7628003,2.6115355613959434,4.4,11,No news,0.06876272727272727,1.0,1.0
584,Iliman_Ndiaye,FWD,37,13.78,1.36,0.17,0.03,2.203538440533303,64.89,0.2901977143260397,0.05268163745990175,0.828238469231844,0.0,5.4906483,4.1704564593494275,5.2,11,No news,0.011684636363636364,1.0,0.927
585,Iliman_Ndiaye,FWD,38,13.78,1.36,0.17,0.03,0.8602848548683737,64.89,0.14058337393520032,0.04127570641656575,0.4926981669105291,0.0,3.7254488,3.088211660093248,5.2,11,No news,0.011684636363636364,1.0,0.927
586,Nathan_Patterson,DEF,37,8.53,0.0,0.0,0.03,2.203538440533303,13.62,0.005718107018286922,0.025460876291468728,0.2015453087217807,0.4557685046505469,4.006266,0.7507294108995614,4.4,11,No news,0.01,1.0,0.19457142857142856
587,Nathan_Patterson,DEF,38,8.53,0.0,0.0,0.03,0.8602848548683737,13.62,0.0049062110565755305,0.01982895076002006,0.1543596254620403,0.2095377878323809,1.9170178,0.47219523459892065,4.4,11,No news,0.01,1.0,0.19457142857142856
