,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1018,1018,Darwin_Núñez Ribeiro,37,0.001108524060756692,0.00050764900832911,0.0,0.0,4.5973163,0.0,0.22,0.023757043268014102,FWD,2562257.0,0.35,0.27,0.03,1.2076832272911808,0.0,1.0,3.731481481481482,1.0,1.76,0.3152888875838591,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1019,1019,Darwin_Núñez Ribeiro,38,0.001456898854510024,0.000615078859013481,0.0,0.0,5.267516,0.0,0.22,0.025472831995080544,FWD,2562269.0,0.35,0.27,0.03,1.4468513166814645,0.0,1.0,2.8703703703703702,1.0,1.76,0.3795079465826548,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1020,1020,David_Brooks,33,0.11061189089655972,0.09569950894932804,0.198,0.4386942897821392,10.048057,0.0683127632284937,0.36,2.492145952607988,MID,2562222.0,0.89,0.21,0.12,1.4392141843188349,30.5528989,1.0,3.430555555555556,0.8677368956059219,1.81,0.4150001671387296,5.0,91,No news,0.01,Brooks,7.12,86,1,0.38191123625
1021,1021,David_Brooks,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562222.0,0.89,0.21,0.12,1.4392141843188349,30.5528989,1.0,3.430555555555556,0.8677368956059219,1.81,0.4150001671387296,5.0,91,No news,0.01,Brooks,7.12,86,1,0.38191123625
1022,1022,David_Brooks,35,0.05768427544179151,0.05036779958529132,0.148,0.3005589495947394,4.8534465,0.0353953069586471,0.18,1.310076763201974,MID,2562235.0,0.89,0.21,0.12,1.4027161084207012,30.5558989,1.0,2.4277777777777776,0.8677368956059219,1.81,0.4429912342498679,5.0,91,No news,0.01,Brooks,7.12,86,1,0.38194873625
1023,1023,David_Brooks,36,0.0495505087765023,0.04883712939081978,0.097,0.2340640762329372,4.585378,0.02304778210747,0.18,1.2156668224457483,MID,2562248.0,0.89,0.21,0.12,1.2346021826963651,30.558898900000003,1.0,2.7444444444444445,0.8677368956059219,1.81,0.4196062878400686,5.0,91,No news,0.01,Brooks,7.12,86,1,0.38198623625000006
1024,1024,David_Brooks,37,0.04380489646156734,0.040315238808298466,0.072,0.1514894426880778,4.56163,0.0384554895420464,0.18,1.138438977624587,MID,2562255.0,0.89,0.21,0.12,1.1123004403755063,30.5618989,1.0,3.483333333333333,0.8677368956059219,1.81,0.3727005146034764,5.0,91,No news,0.01,Brooks,7.12,86,1,0.38202373624999997
1025,1025,David_Brooks,38,0.05222945158406638,0.04385835963197083,0.109,0.2387549577198071,4.6110168,0.0320437582740096,0.18,1.2271790287888198,MID,2562271.0,0.89,0.21,0.12,1.2424847816266271,30.5648989,1.0,3.061111111111111,0.8677368956059219,1.81,0.4150621921966658,5.0,91,No news,0.01,Brooks,7.12,86,1,0.38206123625
1026,1026,David_Mota Veiga Teixeira do Carmo,33,0.000188538722250371,0.000204484999181187,0.0,0.3784530115304254,3.80402,0.0924787325673625,0.1,0.027732382443610055,DEF,2562223.0,0.4895652173913042,0.0252173913043478,0.03,1.855924151016383,0.0,1.0,2.4115942028985504,1.0,3.0,0.5468915671506955,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
1027,1027,David_Mota Veiga Teixeira do Carmo,34,0.000124358605712326,0.000134876640107328,0.0,0.2975182963653764,3.3290863,0.0715827874562628,0.1,0.023317722249361354,DEF,2562232.0,0.4895652173913042,0.0252173913043478,0.03,1.2808966988523338,0.0,1.0,2.7867310789049915,1.0,3.0,0.5009087835156419,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
1028,1028,David_Mota Veiga Teixeira do Carmo,35,0.000127809284794353,0.000138619171619372,0.0,0.2097578009115659,2.514375,0.0641311125478306,0.1,0.013839500905147878,DEF,2562239.0,0.4895652173913042,0.0252173913043478,0.03,1.3006528609626706,0.0,1.0,2.6795491143317225,1.0,3.0,0.624559268850426,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
1029,1029,David_Mota Veiga Teixeira do Carmo,36,0.00012651781883759501,0.00013721847572009901,0.0,0.2351829678806047,3.3426886,0.09664481704489,0.1,0.017189841921681503,DEF,2562251.0,0.4895652173913042,0.0252173913043478,0.03,1.311396662140386,0.0,1.0,3.48341384863124,1.0,3.0,0.5538336279698958,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
1030,1030,David_Mota Veiga Teixeira do Carmo,37,0.000116719200028242,0.000126591106788712,0.0,0.1682004965167887,2.4670296,0.080794171859252,0.1,0.00963735825284476,DEF,2562262.0,0.4895652173913042,0.0252173913043478,0.03,1.2440147578931486,0.0,1.0,4.019323671497584,1.0,3.0,0.7342366814333248,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
1031,1031,David_Mota Veiga Teixeira do Carmo,38,0.00013575050833444202,0.000147232050022867,0.0,0.2279289362819902,3.2312677,0.0948621642713742,0.1,0.016465862355581694,DEF,2562271.0,0.4895652173913042,0.0252173913043478,0.03,1.5948490921309688,0.0,1.0,2.840322061191626,1.0,3.0,0.568477972302994,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
1032,1032,David_Møller Wolfe,33,0.013223901440379155,0.054907598460190755,0.012,0.1801731947283217,2.530136,0.1662652414362999,0.05,0.9260430816454384,DEF,2562220.0,-0.16,0.01,0.04,1.3629452717354795,44.85296099999999,1.0,2.9935185185185182,0.994451068341732,1.02,0.6762084155487965,4.2,39,No news,0.01,Møller Wolfe,4.32,682,1,0.5606620124999999
1033,1033,David_Møller Wolfe,34,0.01599894524761273,0.061131412577448675,0.019,0.2026018226678791,3.1457727,0.2101396197881745,0.05,1.1495490845656948,DEF,2562234.0,-0.16,0.01,0.04,1.3621329842984389,44.900961,1.0,3.5018518518518515,0.994451068341732,1.02,0.617489439943823,4.2,39,No news,0.01,Møller Wolfe,4.32,682,1,0.5612620125000001
1034,1034,David_Møller Wolfe,35,0.015598810739130841,0.06018646957367619,0.022,0.2604745053879547,3.2749054,0.1649719813604862,0.05,1.4430155544361065,DEF,2562244.0,-0.16,0.01,0.04,1.438290831255319,44.948961,1.0,2.9370370370370367,0.994451068341732,1.02,0.5670443524653249,4.2,39,No news,0.01,Møller Wolfe,4.32,682,1,0.5618620125
1035,1035,David_Møller Wolfe,36,0.01178360781965107,0.0413672983771666,0.009,0.1584114843674124,2.517591,0.1790954756933219,0.05,0.7611918675385604,DEF,2562245.0,-0.16,0.01,0.04,1.1602483570051445,44.999961,1.0,3.6148148148148143,0.994451068341732,1.02,0.6951133182489534,4.2,39,No news,0.01,Møller Wolfe,4.32,682,1,0.5624995125
1036,1036,David_Møller Wolfe,37,0.018543241786884417,0.0559606270928439,0.009,0.2188442699825501,3.1293452,0.1363081839774617,0.05,1.160929968615261,DEF,2562264.0,-0.16,0.01,0.04,1.4063121303695014,45.047961,1.0,2.9370370370370367,0.994451068341732,1.02,0.6392341311575096,4.2,39,No news,0.01,Møller Wolfe,4.32,682,1,0.5630995125
1037,1037,David_Møller Wolfe,38,0.018215125414425506,0.08048583886231617,0.016,0.2716299958662443,3.119801,0.2070497528463236,0.05,1.6345660893025133,DEF,2562266.0,-0.16,0.01,0.04,1.8245297819421613,45.095961,1.0,2.541666666666666,0.994451068341732,1.02,0.5677115843001727,4.2,39,No news,0.01,Møller Wolfe,4.32,682,1,0.5636995125
1038,1038,David_Ozoh,33,8.692286805551799e-05,0.00010384102264407899,0.0,0.2682619270492588,3.7485402,0.0,0.1,0.0218922328246039,MID,2562218.0,1.41,0.0,0.0,1.579684281546306,0.0,1.0,2.6009259259259254,1.0,0.34,0.1359948385138353,4.5,31,Has joined Derby County on loan for the rest of the season.,0.01,Ozoh,0.0,280,1,0.01
1039,1039,David_Ozoh,34,7.8609706420101e-05,9.390983623780601e-05,0.0,0.1675742589896044,2.453813,0.0,0.1,0.021015372112730763,MID,2562230.0,1.41,0.0,0.0,1.1443067149037611,0.0,1.0,2.944444444444444,1.0,0.34,0.0995576423397465,4.5,31,Has joined Derby County on loan for the rest of the season.,0.01,Ozoh,0.0,280,1,0.01
1040,1040,David_Ozoh,35,7.6343499641433e-05,9.1202548332057e-05,0.0,0.2015365439004409,2.9566445,0.0,0.1,0.021267617494406865,MID,2562235.0,1.41,0.0,0.0,1.1785852841135929,0.0,1.0,2.6009259259259254,1.0,0.34,0.1101331761386246,4.5,31,Has joined Derby County on loan for the rest of the season.,0.01,Ozoh,0.0,280,1,0.01
1041,1041,David_Ozoh,36,0.000152262118668949,0.00018189751979236698,0.0,0.4125955891975615,5.874438700000001,0.0,0.2,0.04260776786630234,MID,2562201.0,1.41,0.0,0.0,0.9824949269875954,0.0,1.0,3.2388888888888885,1.0,0.34,0.0797398564872263,4.5,31,Has joined Derby County on loan for the rest of the season.,0.01,Ozoh,0.0,280,1,0.01
1042,1042,David_Ozoh,37,8.3797666468738e-05,0.000100107550244931,0.0,0.2045217205424432,2.688709,0.0,0.1,0.02135548474741803,MID,2562258.0,1.41,0.0,0.0,1.3707480850325635,0.0,1.0,2.453703703703704,1.0,0.34,0.1141358592220704,4.5,31,Has joined Derby County on loan for the rest of the season.,0.01,Ozoh,0.0,280,1,0.01
1043,1043,David_Ozoh,38,5.9650351400392007e-05,7.1260344131066e-05,0.0,0.1934277482551229,2.7746317,0.0,0.1,0.021059454775436148,MID,2562267.0,1.41,0.0,0.0,0.8443855486789447,0.0,1.0,2.65,1.0,0.34,0.100562151839703,4.5,31,Has joined Derby County on loan for the rest of the season.,0.01,Ozoh,0.0,280,1,0.01
1044,1044,David_Raya Martin,33,0.0027449800505675,0.0035650308454905,0.008,0.2428540527751798,3.107948,0.0,0.05,3.1026098962685844,GKP,2562221.0,0.74,0.0,0.0,0.9824949269875954,90.0,1.0,2.016666666666666,1.0,2.1,0.3913705894306162,6.2,3,No news,0.364,Raya,0.0,1,1,1.0
1045,1045,David_Raya Martin,34,0.0037882028765576,0.0049199119320052,0.004,0.3809072521444472,4.065392,0.0,0.05,4.024156786355566,GKP,2562226.0,0.74,0.0,0.0,1.311396662140386,90.0,1.0,1.986111111111111,1.0,2.1,0.4732758592259171,6.2,3,No news,0.364,Raya,0.0,1,1,1.0
1046,1046,David_Raya Martin,35,0.0040240509395862,0.00522621857324,0.012,0.4366726163450953,4.004782,0.0,0.05,4.155912687602603,GKP,2562236.0,0.74,0.0,0.0,1.4063121303695014,90.0,1.0,1.5888888888888888,1.0,2.1,0.5253630780643229,6.2,3,No news,0.364,Raya,0.0,1,1,1.0
1047,1047,David_Raya Martin,36,0.0036290384222079,0.0047131977924453,0.093,0.4076647830558415,3.974514,0.0,0.05,4.128520243334477,GKP,2562254.0,0.74,0.0,0.0,1.3955046088970582,90.0,1.0,1.6194444444444442,1.0,2.1,0.4937177959996913,6.2,3,No news,0.364,Raya,0.0,1,1,1.0
1048,1048,David_Raya Martin,37,0.004967581846611,0.0064516252156387,0.059,0.5401201210332883,4.3546205,0.0,0.05,4.563230484133153,GKP,2562256.0,0.74,0.0,0.0,1.855924151016383,90.0,1.0,1.3749999999999998,1.0,2.1,0.5918177077745082,6.2,3,No news,0.364,Raya,0.0,1,1,1.0
1049,1049,David_Raya Martin,38,0.0038448782631032,0.0049935188426177,0.008,0.419525395679706,3.974514,0.0,0.05,4.037490471607713,GKP,2562267.0,0.74,0.0,0.0,1.3150007538649489,90.0,1.0,1.4055555555555552,1.0,2.1,0.5195373198152126,6.2,3,No news,0.364,Raya,0.0,1,1,1.0
1050,1050,Dean_Benamar,33,0.000139953260129702,0.000140137777658485,0.0,0.2682619270492588,3.831312,0.1415744751277396,0.1,0.021706227948229403,DEF,2562218.0,0.4009999999999999,0.053,0.035,1.579684281546306,0.0,1.0,2.954259259259259,1.0,3.0,0.4964166094314388,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
1051,1051,Dean_Benamar,34,0.000126568358102324,0.000126735228674954,0.0,0.1675742589896044,2.447032,0.2249567705285827,0.1,0.012513338870768269,DEF,2562230.0,0.4009999999999999,0.053,0.035,1.1443067149037611,0.0,1.0,3.344444444444444,1.0,3.0,0.568888387289319,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
1052,1052,Dean_Benamar,35,0.00012291957115019602,0.000123081631079966,0.0,0.2015365439004409,2.9595938,0.2375996515686744,0.1,0.016355986700894932,DEF,2562235.0,0.4009999999999999,0.053,0.035,1.1785852841135929,0.0,1.0,2.954259259259259,1.0,3.0,0.5057006921026066,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
1053,1053,Dean_Benamar,36,0.000245155048132609,0.000245478266066999,0.0,0.4125955891975615,5.7247953,0.4625323240335522,0.2,0.03346820774874094,DEF,2562201.0,0.4009999999999999,0.053,0.035,0.9824949269875954,0.0,1.0,3.678888888888888,1.0,3.0,0.6662233854658193,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
1054,1054,Dean_Benamar,37,0.000134921417987161,0.00013509930142198702,0.0,0.2045217205424432,2.839068,0.2563911234862113,0.1,0.017158299073107095,DEF,2562258.0,0.4009999999999999,0.053,0.035,1.3707480850325635,0.0,1.0,2.7870370370370363,1.0,3.0,0.4950716282857391,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
1055,1055,Dean_Benamar,38,9.6042173171682e-05,9.616879733489301e-05,0.0,0.1934277482551229,2.5174658,0.1803427455372157,0.1,0.014103907488992196,DEF,2562267.0,0.4009999999999999,0.053,0.035,0.8443855486789447,0.0,1.0,3.01,1.0,3.0,0.5474524865899838,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
1056,1056,Dean_Henderson,33,0.0021380013667858,0.0020532602536569,0.434,0.2682619270492588,3.8628945,0.0,0.12,4.092914258895798,GKP,2562218.0,0.64,0.0,0.0,1.579684281546306,90.0,1.0,3.1898148148148144,0.9972680828068408,1.92,0.3277150583672763,5.1,31,No news,0.09,Henderson,0.0,253,1,1.0
1057,1057,Dean_Henderson,34,0.0019335263956253,0.0018568897846415,0.207,0.1675742589896044,2.834784,0.0,0.12,2.8972365403335583,GKP,2562230.0,0.64,0.0,0.0,1.1443067149037611,90.0,1.0,3.611111111111111,0.9972680828068408,1.92,0.2891967166931969,5.1,31,No news,0.09,Henderson,0.0,253,1,1.0
1058,1058,Dean_Henderson,35,0.0018777855612673,0.0018033582755082,0.274,0.2015365439004409,3.1656556,0.0,0.12,3.22117683864174,GKP,2562235.0,0.64,0.0,0.0,1.1785852841135929,90.0,1.0,3.1898148148148144,0.9972680828068408,1.92,0.3128306112889815,5.1,31,No news,0.09,Henderson,0.0,253,1,1.0
1059,1059,Dean_Henderson,36,0.0037451205316418,0.0035966801762785,0.4569999999999999,0.4125955891975615,6.2598582,0.0,0.24,6.708714062551769,GKP,2562201.0,0.64,0.0,0.0,0.9824949269875954,90.0,1.0,3.972222222222222,0.9972680828068408,1.92,0.2591607075501151,5.1,31,No news,0.09,Henderson,0.0,253,1,1.0
1060,1060,Dean_Henderson,37,0.0020611322365616,0.0019794378827855,0.303,0.2045217205424432,2.9689155,0.0,0.12,3.236879833934209,GKP,2562258.0,0.64,0.0,0.0,1.3707480850325635,90.0,1.0,3.009259259259259,0.9972680828068408,1.92,0.3159241785844438,5.1,31,No news,0.09,Henderson,0.0,253,1,1.0
1061,1061,Dean_Henderson,38,0.0014671919562276,0.001409038822429,0.189,0.1934277482551229,3.0417643,0.0,0.12,3.064729314721311,GKP,2562267.0,0.64,0.0,0.0,0.8443855486789447,90.0,1.0,3.25,0.9972680828068408,1.92,0.3155706889446974,5.1,31,No news,0.09,Henderson,0.0,253,1,1.0
1062,1062,Declan_Rice,33,0.0613347481019232,0.1747865132939424,0.293,0.2428540527751798,3.2283647,0.352380905034942,0.1,3.923078332681472,MID,2562221.0,1.18,0.03,0.13,0.9824949269875954,89.532,1.0,2.016666666666666,1.0347601592727005,2.13,0.286993632678897,7.2,3,No news,0.233,Rice,10.94,21,1,1.0
1063,1063,Declan_Rice,34,0.0930812762949827,0.2516002980287817,0.419,0.3809072521444472,4.2380276,0.3579535401294935,0.1,4.559840157535803,MID,2562226.0,1.18,0.03,0.13,1.311396662140386,89.565,1.0,1.986111111111111,1.0347601592727005,2.13,0.3667044845579527,7.2,3,No news,0.233,Rice,10.94,21,1,1.0
1064,1064,Declan_Rice,35,0.0898928975011673,0.240868738186671,0.356,0.4366726163450953,4.0737085,0.2429784802373815,0.1,4.263365755616689,MID,2562236.0,1.18,0.03,0.13,1.4063121303695014,89.59799999999998,1.0,1.5888888888888888,1.0347601592727005,2.13,0.3899976765954652,7.2,3,No news,0.233,Rice,10.94,21,1,1.0
1065,1065,Declan_Rice,36,0.0863287579298395,0.2361728290482223,0.368,0.4076647830558415,4.044957,0.2242209385135433,0.1,4.182735980265624,MID,2562254.0,1.18,0.03,0.13,1.3955046088970582,89.63099999999999,1.0,1.6194444444444442,1.0347601592727005,2.13,0.383463747506456,7.2,3,No news,0.233,Rice,10.94,21,1,1.0
1066,1066,Declan_Rice,37,0.1149451575895736,0.3119252465066415,0.429,0.5401201210332883,4.663361,0.3468481579116945,0.1,4.965293940117812,MID,2562256.0,1.18,0.03,0.13,1.855924151016383,89.66699999999999,1.0,1.3749999999999998,1.0347601592727005,2.13,0.4279384719852961,7.2,3,No news,0.233,Rice,10.94,21,1,1.0
1067,1067,Declan_Rice,38,0.0859567868477647,0.2472752587233838,0.386,0.419525395679706,4.132588,0.332990632001905,0.1,4.45921129095655,MID,2562267.0,1.18,0.03,0.13,1.3150007538649489,89.69999999999999,1.0,1.4055555555555552,1.0347601592727005,2.13,0.3698229162655851,7.2,3,No news,0.233,Rice,10.94,21,1,1.0
1068,1068,Dejan_Kulusevski,33,0.000378565829309722,0.000330852687773883,0.0,0.2019831118632383,4.2497005,0.0,0.1,0.023501252104776164,MID,2562224.0,0.54,0.09,0.07,1.2952140645211,0.0,1.0,3.851851851851852,1.0,2.1,0.2052178357577989,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
1069,1069,Dejan_Kulusevski,34,0.000448927151381541,0.000427143670960907,0.0,0.3055041819334058,4.586733,0.0,0.1,0.024970100225257676,MID,2562234.0,0.54,0.09,0.07,1.436918006678306,0.0,1.0,3.3101851851851847,1.0,2.1,0.2549217348712953,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
1070,1070,Dejan_Kulusevski,35,0.000403257192514421,0.00034383700026631203,0.0,0.198811631989647,3.9371195,0.0,0.1,0.02363829001928822,MID,2562237.0,0.54,0.09,0.07,1.2076832272911808,0.0,1.0,3.912037037037037,1.0,2.1,0.2105674061698408,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
1071,1071,Dejan_Kulusevski,36,0.000476246026494059,0.000402805202448409,0.0,0.2399965504911378,4.346755,0.0,0.1,0.024509618143744624,MID,2562253.0,0.54,0.09,0.07,1.566149051204209,0.0,1.0,3.1898148148148144,1.0,2.1,0.2410834474579152,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
1072,1072,Dejan_Kulusevski,37,0.000427235345145023,0.000356469212286787,0.0,0.204618655680015,4.092543,0.0,0.1,0.0238425336080256,MID,2562259.0,0.54,0.09,0.07,1.3006528609626706,0.0,1.0,3.009259259259259,1.0,2.1,0.2180447368128229,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
1073,1073,Dejan_Kulusevski,38,0.000432850628787266,0.000386727806839265,0.0,0.2657064288888941,4.4040294,0.0,0.1,0.024450087995565285,MID,2562273.0,0.54,0.09,0.07,1.4188874554877744,0.0,1.0,3.430555555555556,1.0,2.1,0.2380852139980217,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
1074,1074,Dennis_Cirkin,33,0.0013682212177286506,0.0016118898973756604,0.0,0.1939985595498362,2.5690637,0.300740846563766,0.25,0.10689523666555437,DEF,2562215.0,-0.98,0.01,0.0,1.2076832272911808,5.2843616,1.0,3.611111111111111,1.0,2.52,0.5540429253434016,4.0,56,No news,0.01,Cirkin,7.9,535,1,0.06605452
1075,1075,Dennis_Cirkin,34,0.001291179625647456,0.002595070154476828,0.0,0.2600061587211663,3.0537426,0.318338864906643,0.25,0.15821512150943973,DEF,2562232.0,-0.98,0.01,0.0,1.4685966592601445,5.2843616,1.0,3.222222222222222,1.0,2.52,0.4887455914074096,4.0,56,No news,0.01,Cirkin,7.9,535,1,0.06605452
1076,1076,Dennis_Cirkin,35,0.0019396336460329442,0.0029582081561958283,0.004,0.3072389490490109,2.9583073,0.2557111896380403,0.25,0.18527737942407208,DEF,2562244.0,-0.98,0.01,0.0,1.436918006678306,5.2843616,1.0,3.055555555555556,1.0,2.52,0.5057085289532411,4.0,56,No news,0.01,Cirkin,7.9,535,1,0.06605452
1077,1077,Dennis_Cirkin,36,0.0011695627699119518,0.0018236897127487561,0.0,0.2086636901858279,2.830108,0.3220054810068959,0.25,0.11948071629258204,DEF,2562252.0,-0.98,0.01,0.0,1.281280813144545,5.2843616,1.0,4.166666666666666,1.0,2.52,0.51927904846276,4.0,56,No news,0.01,Cirkin,7.9,535,1,0.06605452
1078,1078,Dennis_Cirkin,37,0.0014361383208602214,0.0021801669438774847,0.0,0.2464775359660175,2.8324583,0.3461490170249638,0.25,0.151982118602431,DEF,2562260.0,-0.98,0.01,0.0,1.2880883644030052,5.2843616,1.0,3.166666666666667,1.0,2.52,0.4851281915552837,4.0,56,No news,0.01,Cirkin,7.9,535,1,0.06605452
1079,1079,Dennis_Cirkin,38,0.0015417588832447192,0.0018322914200649988,0.005,0.2349805090727196,2.8228908,0.2702191139419435,0.25,0.13377086841116162,DEF,2562272.0,-0.98,0.01,0.0,1.3788441002794742,5.2843616,1.0,2.7777777777777777,1.0,2.52,0.5275928980959087,4.0,56,No news,0.01,Cirkin,7.9,535,1,0.06605452
1080,1080,Dermot_Mee,33,0.000363350218499519,0.00024089557973459098,0.0,0.2468842594348623,2.960104,0.0255763168943479,0.1,0.032410709895274205,GKP,2562217.0,0.835,0.0,0.0025,1.3006528609626706,0.0,1.0,2.430555555555556,1.0,3.0,0.3808683306113892,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
1081,1081,Dermot_Mee,34,0.00043554413795380404,0.000278240337276634,0.0,0.279557364672061,3.683542,0.0425243949321967,0.1,0.0358958411205754,GKP,2562231.0,0.835,0.0,0.0025,1.4468513166814645,0.0,1.0,2.430555555555556,1.0,3.0,0.3894007717119902,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
1082,1082,Dermot_Mee,35,0.000373598581660805,0.000333075120682853,0.0,0.2177662164317284,3.1172688,0.0360399502241253,0.1,0.030520063086051027,GKP,2562242.0,0.835,0.0,0.0025,1.3209741968515831,0.0,1.0,2.916666666666666,1.0,3.0,0.3567591191042735,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
1083,1083,Dermot_Mee,36,0.000335174619252684,0.000271979438623235,0.0,0.3356478105205879,3.4689193,0.0286854537516287,0.1,0.03974535686526796,GKP,2562252.0,0.835,0.0,0.0025,1.2808966988523338,0.0,1.0,2.5277777777777777,1.0,3.0,0.422247825901267,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
1084,1084,Dermot_Mee,37,0.000388057730129522,0.000278252965002052,0.0,0.2974667853831996,3.683542,0.0320437582740096,0.1,0.03877840155198574,GKP,2562262.0,0.835,0.0,0.0025,1.4685966592601445,0.0,1.0,2.819444444444444,1.0,3.0,0.3835469919826635,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
