,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
260,260,Gabriel_dos Santos Magalhães,38,0.1006480494487134,0.090334347665089,0.928,0.3849763846486276,4.3791804,0.4251014884818228,0.12,5.072999855245704,DEF,14.67,0.07,0.03,1.2888623145686102,89.172,1.0,1.4055555555555552,0.9824450674876573,2.7,0.4551087158736603,7.3,3,No news,0.45899999999999996,Gabriel,9.05,5,1,1.0
261,261,Garang_Kuol,38,0.000142163029880519,0.000157730598664837,0.0,0.2852624189671983,3.8419216,0.0450943150249932,0.1,0.02336799259763456,MID,8.696153846153845,0.09,0.0738461538461538,1.2897131639488495,0.0,1.0,2.988888888888889,1.0,3.0,0.1540688630612341,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,0.0,496,1,0.01
266,266,Georginio_Rutter,38,0.05233921694584413,0.06135801222716118,0.038,0.2682258225331876,4.400007,0.0439815541022779,0.05,1.4913281120588426,MID,5.8,0.12,0.1,1.459128883194189,36.5173722,1.0,3.514814814814814,1.0048331532478334,1.74,0.3985923365347197,5.6,36,No news,0.01,Georginio,6.6,158,1,0.4564671525
267,267,Gianluigi_Donnarumma,38,0.0093543643533365,0.0206747878543839,0.042,0.3412986193598312,3.9480593,0.0,0.24,4.178490773735621,GKP,12.33,0.0,0.01,1.659989460517521,90.0,1.0,3.085185185185185,1.0,1.92,0.408399393275082,5.6,43,No news,0.09300000000000001,Donnarumma,0.0,736,1,1.0
268,268,Giorgi_Mamardashvili,38,0.0032133674229391615,0.0029740936292359304,0.007,0.2639705805925967,3.985894,0.0,0.0,2.024461240499726,GKP,11.9,0.0,0.0,1.4304222584741286,45.8248366,1.0,2.846296296296296,1.0,2.61,0.3734453048813665,4.1,14,No news,0.01,Mamardashvili,0.0,367,1,0.5728104574999999
269,269,Giovanni_Leoni,38,0.000131613451371609,0.00016473288925189102,0.0,0.2639705805925967,3.8188465,0.1141946209404306,0.1,0.02072463372467092,DEF,6.683333333333335,0.0366666666666666,0.05,1.4304222584741286,0.0,1.0,2.8258487654320983,1.0,3.0,0.5141007421245493,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,0.0,692,1,0.01
270,270,Godwill_Kukonki,38,9.6571596979723e-05,0.000107838285339616,0.0,0.2140462955234686,2.5976977,0.1887196964247276,0.1,0.016508943222228394,DEF,6.236428571428573,0.0328571428571428,0.0285714285714285,1.1540657125940927,0.0,1.0,3.271957671957672,1.0,3.0,0.5140235676877477,4.0,1,No news,0.01,Kukonki,0.0,788,1,0.01
271,271,Gonçalo_Manuel Ganchinho Guedes,38,0.001092885866845514,0.000486499495948994,0.0,0.31334773905741,4.595537,0.0,0.05,0.02893070973453384,MID,2.8,0.14,0.04,1.8603596092864327,0.0,1.0,1.548148148148148,1.0,1.3,0.3515901462380797,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01
272,272,Granit_Xhaka,38,0.0535689242611107,0.1663380384992188,0.272,0.2342554233718633,3.704743,0.2640046501580181,0.18,3.5742723758167365,MID,15.4,0.03,0.1,1.4875086441195895,86.88,1.0,2.6851851851851847,1.047584755782038,1.69,0.2930897936371082,5.1,56,No news,0.032,Xhaka,11.27,668,1,1.0
273,273,Guglielmo_Vicario,38,0.0023215003442344944,0.004222132904453626,0.0,0.2467084928462504,3.478869,0.0,0.02,1.8351555911431485,GKP,8.53,0.0,0.0,1.440285528704615,44.0243899,1.0,2.812962962962964,1.0,1.51,0.3699002053668878,4.7,6,No news,0.047,Vicario,0.0,565,1,0.55030487375
274,274,Guido_Rodríguez,38,0.00022776475508422102,0.00028125396969884897,0.0,0.2366052566866087,3.220036,0.0306793383665913,0.24,0.022089014505342362,MID,6.0,0.01,0.01,1.5097010005333154,0.0,1.0,3.9,1.0424363148137927,0.59,0.1856946448398651,4.8,21,has joined Valencia on loan for the rest of the season.,0.01,G.Rodriguez,7.71,618,1,0.01
275,275,Gustavo_Nunes Fernandes Gomes,38,0.00013544122219169,0.000161547456512804,0.0,0.1866247239676441,3.1426365,0.0658750805739278,0.1,0.022972347883716576,MID,7.421333333333332,0.068,0.066,1.261872633238255,0.0,1.0,3.194753086419753,1.0,3.0,0.121327862526173,4.9,94,has joined Swansea City on loan for the rest of the season.,0.01,Nunes,0.0,127,1,0.01
276,276,Habib_Diarra,38,0.07989874559695581,0.06787336988733274,0.076,0.2342554233718633,4.417618,0.025390387562703,0.26,2.119506805149075,MID,7.53,0.13,0.04,1.4875086441195895,59.0557475,1.0,2.6851851851851847,0.9575125688165428,1.55,0.3814820729838906,5.3,56,No news,0.01,Diarra,5.04,544,1,0.73819684375
277,277,Hamed_Traorè,38,0.000346822871139899,0.00044096306116666803,0.0,0.2476634805615051,4.3197074,0.0310713762072417,0.0,0.025659738907836377,MID,6.64,0.1,0.11,1.3122593354595975,0.0,1.0,3.1629629629629625,1.0,0.98,0.2099829644830351,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,22.5,93,1,0.01
278,278,Hannes_Delcroix,38,0.00022541218525756702,0.000386889912577304,0.0,0.2267040992277948,2.9992707,0.0,0.17,0.014994913433575436,DEF,4.83,0.03,0.01,1.5626376886217208,0.0,1.0,3.972222222222221,1.0,0.5,0.7145922133779778,3.8,90,has joined Lugano permanently.,0.01,Delcroix,0.0,188,1,0.01
279,279,Hannibal_Mejbri,38,0.039505713555713445,0.10036483916325432,0.082,0.2267040992277948,3.30621,0.0896761555428674,0.3,1.9948248733252043,MID,8.6,0.04,0.09,1.5626376886217208,55.86189019999999,1.0,3.819444444444444,1.0481141033664565,2.06,0.3434702874738621,4.7,90,No news,0.01,Hannibal,8.27,207,1,0.6982736274999999
280,280,Harrison_Armstrong,38,0.01377466108863204,0.01370580490725631,0.006,0.2167080537606469,3.6713495,0.0815586051933892,0.07,0.6241258136230922,MID,5.47,0.1,0.02,1.4670720494253138,18.09949542,1.0,3.0222222222222217,1.0,0.74,0.2588956159325066,4.5,11,No news,0.01,Armstrong,9.07,305,1,0.22624369275
281,281,Harrison_Ashby,38,0.00010761237699462001,0.000122667271602255,0.0,0.2852624189671983,3.246169,0.139539779758395,0.1,0.02323246302844354,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2897131639488495,0.0,1.0,2.880134680134681,1.0,3.0,0.47781132048608,3.9,4,has joined Bradford City on loan for the rest of the season.,0.01,Ashby,0.0,482,1,0.01
282,282,Harrison_Jones,38,0.000122737970640982,0.00014185670867617,0.0,0.2342554233718633,3.6699467,0.0536724632394047,0.1,0.022986752630996428,MID,8.347,0.067,0.06,1.4875086441195895,0.0,1.0,2.722222222222222,1.0,3.0,0.1318766110055747,4.3,56,No news,0.01,H.Jones,0.0,557,1,0.01
283,283,Harrison_Reed,38,0.0018754862073268226,0.005190128882651808,0.0,0.2474048441954071,3.4777236,0.0407324898195021,0.18,0.2733458406177333,MID,3.4,0.04,0.09,1.3124405225086808,9.4655365,1.0,3.2388888888888885,1.0629360428154468,1.31,0.1879663069146582,4.3,54,No news,0.01,Reed,6.07,336,1,0.11831920625
285,285,Harry_Gray,38,0.001416545686215096,0.00039603547613062905,0.0,0.0,4.008505,0.0214449343678319,0.1,0.026283187860608907,FWD,3.265000000000001,0.15,0.0283333333333333,1.4648460404394812,0.0,1.0,2.572530864197531,1.0,3.0,0.3314878786153756,4.5,2,has joined Rotherham United on loan for the rest of the season.,0.01,Gray,0.0,741,1,0.01
286,286,Harry_Howell,38,0.007747599966742419,0.010895574922916092,0.0,0.2682258225331876,4.309348,0.05532553580889,0.1,0.35781861536719706,MID,7.6165,0.0855,0.071,1.459128883194189,10.296236098,1.0,3.687175925925926,1.0,3.0,0.2997997139101666,4.5,36,No news,0.01,Howell,6.85,795,1,0.128702951225
287,287,Harry_Maguire,38,0.0853075774639361,0.0389722808109891,0.129,0.2140462955234686,2.9663718,0.3711001268406526,0.18,2.6031230464815542,DEF,11.0,0.04,0.02,1.1540657125940927,87.307486,1.0,3.081481481481481,1.0456669738031923,2.83,0.5517092419224081,4.4,1,No news,0.017,Maguire,8.31,442,1,1.0
288,288,Harry_Tyrer,38,7.7472192939863e-05,9.031626885105301e-05,0.0,0.2167080537606469,3.0596273,0.0379739353009365,0.1,0.031115525734469004,GKP,9.07,0.0,0.0,1.4670720494253138,0.0,1.0,3.2,1.0,3.0,0.3482313871376808,3.9,11,has joined Cardiff City permanently.,0.01,Tyrer,0.0,289,1,0.01
289,289,Harry_Wilson,38,0.1842518722760273,0.1954818641265033,0.448,0.2474048441954071,4.2696085,0.0760276481530049,0.18,3.9877342028055156,MID,11.4,0.12,0.1,1.3124405225086808,75.7845372,1.0,3.055555555555556,1.1614911487884818,2.49,0.4678140911246473,5.9,54,No news,0.18,Wilson,5.96,329,1,0.9473067150000001
290,290,Harvey_Barnes,38,0.10557385239632124,0.09568667816758532,0.128,0.2852624189671983,4.2120585,0.0230899647895859,0.02,2.4614905170374883,MID,5.2,0.16,0.07,1.2897131639488495,55.2910754,1.0,3.081481481481481,1.012458623804152,2.55,0.4321428604928378,6.1,4,No news,0.012,Barnes,4.72,487,1,0.6911384425
291,291,Harvey_Elliott,38,0.010771234004263157,0.012337407252658267,0.001,0.1283854226437308,3.7973747,0.0379056163983134,0.05,0.4165288727335832,MID,5.0,0.15,0.1,1.0738903996007536,12.23413902,1.0,3.784259259259259,1.0662108846753835,1.71,0.2806427847437651,5.1,7,No news,0.01,Elliott,4.91,389,1,0.15292673775
292,292,Hjalmar_Ekdal,38,0.0399982997818978,0.0247931585990646,0.062,0.2267040992277948,2.7853942,0.4071936681011712,0.07,2.538933669120735,DEF,5.4,0.01,0.01,1.5626376886217208,80.73264599999999,1.0,3.5138888888888884,0.9389804740037238,2.16,0.4481212128359598,3.8,90,No news,0.01,Ekdal,10.18,190,1,1.0
293,293,Hugo_Bueno López,38,0.04690419338263028,0.14196498118246534,0.155,0.31334773905741,3.062607,0.189460954934312,0.08,3.094369905424272,DEF,5.67,0.03,0.1,1.8603596092864327,70.536356,1.0,1.9703703703703697,0.9974253030737774,2.25,0.5670099510944421,4.3,39,No news,0.01,H.Bueno,6.61,633,1,0.88170445
294,294,Hugo_Ekitiké,38,0.001549343905760382,0.0006516526037951979,0.0,0.0,5.4845266,0.0462830690965294,0.0,0.02907799481635772,FWD,7.67,0.3,0.1,1.4304222584741286,0.0,1.0,2.5027777777777773,1.0071441002227366,2.8,0.3532639450461375,9.0,14,Achilles injury - Expected back 01 Jul,0.157,Ekitiké,4.26,661,1,0.01
295,295,Hwang_Hee-chan,38,0.09621127302993975,0.0486674637944542,0.119,0.31334773905741,4.198116,0.0454094811489661,0.1,1.7571592499208841,MID,4.27,0.07,0.06,1.8603596092864327,38.300423,1.0,1.9703703703703697,1.0302729427590966,1.53,0.4636147168348096,5.6,39,No news,0.01,Hee Chan,5.67,642,1,0.4787552875
296,296,Hákon_Rafn Valdimarsson,38,0.0002629393530853519,0.0015490209959713476,0.0,0.1866247239676441,2.8982337,0.0366297804092021,0.1,1.0437722324980028,GKP,13.0,0.0,0.005,1.261872633238255,29.89951361,1.0,3.208333333333333,1.0,3.0,0.3341239293221321,3.8,94,No news,0.01,Valdimarsson,0.0,105,1,0.373743920125
297,297,Ian_Maatsen,38,0.024884309776963768,0.04472950022914474,0.021,0.1283854226437308,2.1524389,0.264722208968154,0.05,0.9072315141424502,DEF,3.8,0.04,0.08,1.0738903996007536,57.3624642,1.0,3.9703703703703694,0.9819482360631228,1.29,0.7010618167590088,4.2,7,No news,0.01,Maatsen,6.84,39,1,0.7170308025
298,298,Ian_Poveda-Ocampo,38,0.000122737970640982,0.00014185670867617,0.0,0.2342554233718633,3.6699467,0.0536724632394047,0.1,0.022986752630996428,MID,8.347,0.067,0.06,1.4875086441195895,0.0,1.0,2.722222222222222,1.0,3.0,0.1318766110055747,4.7,56,No news,0.01,Poveda,0.0,550,1,0.01
299,299,Ibrahim_Sangaré,38,0.024846103377341465,0.05117423084319209,0.025,0.1976437803986594,3.2341526,0.2855551473944108,0.2,1.8155252971248834,MID,12.53,0.02,0.04,1.6223084729875112,48.164023,1.0,3.1148148148148143,0.989110862866044,1.48,0.2235381406881024,4.9,17,No news,0.01,Sangaré,11.24,521,1,0.6020502875
300,300,Ibrahima_Konaté,38,0.0750868562142675,0.0301584318687183,0.436,0.2639705805925967,3.7406137,0.3564208476586816,0.15,3.355524321196822,DEF,13.07,0.01,0.01,1.4304222584741286,86.571108,1.0,2.846296296296296,0.9455813519507646,2.79,0.4513453400571061,5.4,14,No news,0.038,Konaté,8.66,374,1,1.0
301,301,Idrissa_Gueye,38,0.011943874887622363,0.022647429798502136,0.006,0.2167080537606469,3.7505538,0.249952568375392,0.18,0.912915171205264,MID,14.07,0.07,0.06,1.4670720494253138,25.1354359,1.0,3.081481481481481,1.0745488684661686,2.35,0.2159708737008647,5.4,11,Lack of match fitness - 50% chance of playing,0.01,Gana,9.37,302,1,0.31419294875000003
302,302,Igor_Jesus Maciel da Cruz,38,0.18778832550675306,0.08784489756560196,0.393,0.0,4.5137854,0.0453431231098158,0.06,3.0483456492369903,FWD,8.2,0.15,0.02,1.6223084729875112,67.1261029,1.0,3.1148148148148143,1.0537682505324484,2.11,0.4183160609353281,5.9,17,No news,0.024,Igor Jesus,4.78,526,1,0.8390762862500001
303,303,Igor_Julio dos Santos de Paulo,38,0.0018299062676477489,0.0025002698061664173,0.0,0.2682258225331876,2.787871,0.5313044088536104,0.2,0.3091433253192021,DEF,5.33,0.0,0.02,1.459128883194189,8.53735017,1.0,4.866666666666666,0.946712651247314,1.26,0.3900458968789465,4.5,36,No news,0.01,Igor,11.36,149,1,0.106716877125
304,304,Igor_Thiago Nascimento Rodrigues,38,0.4103864834352653,0.0708744037705746,0.692,0.0,4.794764,0.0724549140664777,0.18,4.51107897318574,FWD,5.13,0.28,0.04,1.261872633238255,90.0,1.0,3.0046296296296293,0.9745808485522868,2.32,0.5264777453022756,7.2,94,No news,0.31,Thiago,5.89,136,1,1.0
305,305,Ilia_Gruev,38,0.000290825877197868,0.000624749187623906,0.0,0.2541239712875527,3.4430912,0.0419766494664366,0.13,0.02490090170849022,MID,9.13,0.03,0.04,1.4648460404394812,0.0,1.0,2.222222222222222,0.9280513239838184,1.76,0.2311836495000171,4.7,2,Knee injury - Expected back 01 Jun,0.01,Gruev,7.78,356,1,0.01
306,306,Iliman_Ndiaye,38,0.2119159243006994,0.1217479075635418,0.435,0.2167080537606469,4.115451,0.23524979872541,0.05,4.45368938465346,MID,13.0,0.14,0.07,1.4670720494253138,89.856,1.0,3.2,1.0263528748601676,1.96,0.3935718818690799,6.3,11,No news,0.047,Ndiaye,9.26,299,1,1.0
307,307,Illan_Meslier,38,2.3768178528370998e-05,3.2584048858395e-05,0.0,0.2541239712875527,3.1947904,0.0,0.09,0.032893593974375995,GKP,14.07,0.0,0.0,1.4648460404394812,0.0,1.0,2.3148148148148144,1.0,1.8,0.3862818570167712,4.1,2,No news,0.01,Meslier,0.0,339,1,0.01
308,308,Illia_Zabarnyi,38,0.000187191718168682,0.000354041869993173,0.0,0.2476634805615051,4.174743,0.0,0.12,0.01740271384555216,DEF,8.27,0.03,0.03,1.3122593354595975,0.0,1.0,3.05925925925926,1.0,2.04,0.6371828235605904,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01
310,310,Isaac_Heath,38,0.000136443435147801,0.000145471789390179,0.0,0.2167080537606469,3.6039984,0.0784335925895297,0.1,0.02342096882578532,MID,7.724736842105264,0.0768421052631578,0.0557894736842105,1.4670720494253138,0.0,1.0,3.443274853801169,1.0,3.0,0.1271812207890087,4.5,11,has joined Accrington on loan for the rest of the season.,0.01,Heath,0.0,308,1,0.01
311,311,Isaac_Schmidt,38,0.000105110263025046,0.000125056171788499,0.0,0.2541239712875527,3.0417402,0.0768195157121637,0.1,0.018648777345098004,DEF,8.938571428571429,0.0328571428571428,0.0285714285714285,1.4648460404394812,0.0,1.0,2.4821428571428568,1.0,3.0,0.5363754686811871,4.0,2,has joined Werder Bremen on loan for the rest of the season.,0.01,Schmidt,0.0,349,1,0.01
312,312,Ismaïla_Sarr,38,0.2370521016848712,0.06960819355455067,0.241,0.2026593440995853,4.5767326,0.0359801870507509,0.08,3.5577191034159132,MID,6.33,0.32,0.05,0.9193999620738644,72.269049,1.0,3.15,1.0944592625647782,2.47,0.4741561514575437,6.4,31,No news,0.059000000000000004,Sarr,5.67,267,1,0.9033631124999999
313,313,Ismeal_Kabia,38,0.000160275494414421,0.00017912316675431798,0.0,0.3849763846486276,4.24117,0.0565055254762887,0.1,0.02454866855904986,MID,8.100588235294119,0.0935294117647058,0.0741176470588235,1.2888623145686102,0.0,1.0,1.430610021786492,1.0,3.0,0.186174865347154,4.5,3,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Kabia,0.0,28,1,0.01
314,314,Issa_Diop,38,0.010871804961805077,0.008435139123430607,0.012,0.2474048441954071,2.8867218,0.2200079949479413,0.12,0.9572320577909139,DEF,4.53,0.01,0.0,1.3124405225086808,35.1778944,1.0,3.055555555555556,1.0631712314002215,0.66,0.5015611326969112,4.3,54,No news,0.01,Diop,6.93,320,1,0.43972368
315,315,Iwan_Morgan,38,0.000642731118140546,0.000960148068893425,0.0,0.0,4.089982,0.046107452430379,0.1,0.02537351772785005,FWD,3.6,0.2266666666666666,0.0499999999999999,1.261872633238255,0.0,1.0,3.445987654320988,1.0,3.0,0.260377978309131,4.4,94,has joined Shrewsbury on loan for the rest of the season.,0.01,Morgan,0.0,137,1,0.01
316,316,Jack_Fletcher,38,0.005436213927001036,0.0059158701683260945,0.002,0.2140462955234686,3.5645888,0.0556584924383776,0.1,0.6004887073821615,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,20.34502317,1.0,3.397530864197531,1.0,3.0,0.1558079318385035,4.3,1,No news,0.01,J.Fletcher,9.25,462,1,0.25431278962500004
317,317,Jack_Grealish,38,0.000612424508969429,0.0007437455098174919,0.0,0.2167080537606469,3.9155517,0.0662176279899659,0.18,0.026551376064184118,MID,12.4,0.07,0.1,1.4670720494253138,0.0,1.0,3.318518518518518,1.026317947793752,2.9,0.2873950466578573,6.3,11,Foot injury - Expected back 01 Jun,0.055999999999999994,Grealish,7.47,419,1,0.01
318,318,Jack_Harrison,38,0.000440636019299763,0.000597425666681576,0.0,0.2541239712875527,3.7247858,0.0206122124302905,0.0,0.026440693115449783,MID,4.87,0.06,0.06,1.4648460404394812,0.0,1.0,2.546296296296296,0.9363612204045058,1.78,0.2453694052133443,5.1,2,has joined ACF Fiorentina on loan for the rest of the season.,0.01,Harrison,8.24,352,1,0.01
319,319,Jack_Hinshelwood,38,0.18607700665655383,0.138110430613834,0.249,0.2682258225331876,4.943886,0.0511299401882245,0.05,3.7490588991061244,MID,8.4,0.19,0.08,1.459128883194189,76.45452999999999,1.0,3.514814814814814,1.0479898621700705,1.91,0.4529322793673179,5.2,36,No news,0.015,Hinshelwood,6.01,163,1,0.9556816249999999
322,322,Jackson_Tchatchoua,38,0.011113814073007202,0.04159721741788282,0.012,0.31334773905741,2.711773,0.1486497724688208,0.1,1.364059717943163,DEF,2.87,0.01,0.06,1.8603596092864327,38.0911911,1.0,2.0407407407407403,1.0125363664003089,1.43,0.5394639784957108,4.4,39,No news,0.01,Tchatchoua,5.3,695,1,0.47613988875
323,323,Jacob_Bruun Larsen,38,0.012123988886072622,0.00658779849363234,0.003,0.2267040992277948,4.0468874,0.0261269155914189,0.02,0.36238321682186475,MID,4.0,0.08,0.05,1.5626376886217208,10.1776667,1.0,3.819444444444444,0.9607090920209886,0.76,0.3094890606413558,5.2,90,No news,0.01,Bruun Larsen,5.62,202,1,0.12722083374999998
324,324,Jacob_Murphy,38,0.037553910060229886,0.07814769743467502,0.05,0.2852624189671983,3.4997916,0.0277546464897471,0.08,1.6193893671168156,MID,5.33,0.06,0.07,1.2897131639488495,42.496038,1.0,3.081481481481481,1.0331812600418926,1.69,0.3664800539167481,5.9,4,No news,0.01,J.Murphy,5.13,489,1,0.531200475
325,325,Jacob_Ramsey,38,0.037914271562698526,0.05989575412253087,0.075,0.2852624189671983,3.6502824,0.0512062276211148,0.15,1.6298430518664537,MID,9.6,0.05,0.06,1.2897131639488495,44.709059,1.0,3.081481481481481,1.0456448832526803,1.87,0.3311436645352169,5.3,4,No news,0.01,J.Ramsey,8.99,52,1,0.5588632375
326,326,Jacob_Slater,38,0.000130931348591858,0.000140781934697504,0.0,0.2682258225331876,3.4371617,0.1080264185727961,0.1,0.0209792166706396,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.459128883194189,0.0,1.0,3.598005698005698,1.0,3.0,0.5108682702857759,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.0,155,1,0.01
327,327,Jadon_Sancho,38,0.013730890243096719,0.02922029101277294,0.018,0.1283854226437308,2.7894669,0.0379056163983134,0.02,0.9871603138568134,MID,6.13,0.03,0.09,1.0738903996007536,30.538479899999995,1.0,3.9703703703703694,1.024897543244064,0.93,0.2168602599436523,5.8,7,No news,0.01,Sancho,4.59,456,1,0.38173099874999994
328,328,Jaidon_Anthony,38,0.1632624510506192,0.1532110801216439,0.422,0.2267040992277948,4.609367,0.0735123974433136,0.12,3.90633356988689,MID,11.4,0.12,0.06,1.5626376886217208,83.87482999999999,1.0,3.819444444444444,1.1349311897531151,1.74,0.4096486907595467,5.0,90,No news,0.021,Anthony,7.76,200,1,1.0
329,329,Jair_Paula da Cunha Filho,38,0.030850672189566657,0.014357989909652424,0.022,0.1976437803986594,2.949046,0.5153542333691794,0.0,1.4960147992339563,DEF,0.88,0.03,0.01,1.6223084729875112,46.9371702,1.0,3.1148148148148143,1.0,0.69,0.4379691128326569,4.2,17,No news,0.01,Jair Cunha,8.76,510,1,0.5867146274999999
330,330,Jaka_Bijol,38,0.0698628571238406,0.10024843446173771,0.151,0.2541239712875527,3.4413557,0.3489444057032637,0.12,3.117977556881144,DEF,8.07,0.02,0.02,1.4648460404394812,78.639438,1.0,2.546296296296296,0.969652695734054,2.4,0.5353664331972563,3.9,2,No news,0.012,Bijol,10.39,344,1,0.9829929749999999
331,331,Jake_O'Brien,38,0.0775751802845056,0.0609938100551402,0.09,0.2167080537606469,2.8285778,0.2391665195475758,0.18,2.3483181244145066,DEF,5.33,0.06,0.02,1.4670720494253138,88.46898519999999,1.0,3.2,1.039813331700861,2.3,0.6260207247540445,4.9,11,No news,0.01,O'Brien,6.68,293,1,1.0
332,332,Jakub_Kiwior,38,0.000216585092573938,0.00028098087360835597,0.0,0.3849763846486276,3.8953671,0.0,0.05,0.02704150856221381,DEF,7.73,0.01,0.02,1.2888623145686102,0.0,1.0,1.746296296296296,1.0,2.05,0.5856667167167994,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
