,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
292,292,Hjalmar_Ekdal,38,0.0376432300236806,0.0258180296661429,0.1462228000028132,0.230095077900441,2.898576,0.4071936681011712,0.07,2.9880598405764336,DEF,5.4,0.01,0.01,1.5468827004243544,80.73264599999999,1.0,3.5138888888888884,0.9389804740037238,2.15,0.3807805497131071,3.8,90,No news,0.01,Ekdal,10.18,190,1,1.0
293,293,Hugo_Bueno López,38,0.0486765917604765,0.13899436514855645,0.1457889671108722,0.3346470606552959,3.1952324,0.189460954934312,0.08,3.499411914946131,DEF,5.67,0.03,0.1,1.8636296707048896,70.536356,1.0,1.9703703703703697,0.9974253030737774,2.26,0.5205697531990635,4.3,39,No news,0.01,H.Bueno,6.61,633,1,0.88170445
294,294,Hugo_Ekitiké,38,0.00148204383937699,0.000632034231868481,0.2707125775680542,0.0,5.471377,0.0462830690965294,0.0,0.03542574308326577,FWD,7.67,0.3,0.1,1.4275049403718407,0.0,1.0,2.5027777777777773,1.0071441002227366,2.82,0.2782028969709516,9.0,14,Achilles injury - Expected back 01 Jul,0.158,Ekitiké,4.26,661,1,0.01
295,295,Hwang_Hee-chan,38,0.09245334253176395,0.046515944051291745,0.1,0.3346470606552959,4.403867,0.0454094811489661,0.1,1.8314139872134994,MID,4.27,0.07,0.06,1.8636296707048896,38.300423,1.0,1.9703703703703697,1.0302729427590966,1.53,0.4339918986293522,5.6,39,No news,0.01,Hee Chan,5.67,642,1,0.4787552875
296,296,Hákon_Rafn Valdimarsson,38,0.0002487819252484076,0.0009874148073117021,0.2065393944542408,0.1672497495767363,3.1302943,0.0366297804092021,0.1,1.0290405014788235,GKP,13.0,0.0,0.005,1.2627343678235523,29.89951361,1.0,3.208333333333333,1.0,3.0,0.3037226278115563,3.8,94,No news,0.01,Valdimarsson,0.0,105,1,0.373743920125
297,297,Ian_Maatsen,38,0.025362892674135003,0.04437223051863734,0.1,0.1210824738402328,2.1608436,0.264722208968154,0.05,1.117266274880383,DEF,3.8,0.04,0.08,1.085727003688141,57.3624642,1.0,3.9703703703703694,0.9819482360631228,1.29,0.5545624368405784,4.2,7,No news,0.01,Maatsen,6.84,39,1,0.7170308025
298,298,Ian_Poveda-Ocampo,38,0.000113423595025643,0.000130953156783555,0.1420540340023159,0.2174313841115139,3.4938486,0.0536724632394047,0.1,0.02547345359154645,MID,8.347,0.067,0.06,1.483127612348932,0.0,1.0,2.722222222222222,1.0,3.0,0.1102528782955942,4.7,56,No news,0.01,Poveda,0.0,550,1,0.01
299,299,Ibrahim_Sangaré,38,0.024085777979740618,0.05516077463169584,0.1699190678595006,0.1980963809895135,3.1497378,0.2855551473944108,0.2,1.9747451182411386,MID,12.53,0.02,0.04,1.6268186028346507,48.164023,1.0,3.1148148148148143,0.989110862866044,1.49,0.2103712500924222,4.9,17,No news,0.01,Sangaré,11.24,521,1,0.6020502875
300,300,Ibrahima_Konaté,38,0.0663381058703621,0.0302807950449441,0.1920539571361541,0.2771884232344291,3.7059789,0.3564208476586816,0.15,3.612503742880554,DEF,13.07,0.01,0.01,1.4275049403718407,86.571108,1.0,2.846296296296296,0.9455813519507646,2.81,0.4164180800076211,5.4,14,No news,0.038,Konaté,8.66,374,1,1.0
301,301,Idrissa_Gueye,38,0.013340770344544622,0.024099876439614656,0.2157598095990419,0.2320315464082492,3.8099976,0.249952568375392,0.18,1.044705708515057,MID,14.07,0.07,0.06,1.4430141192563402,25.1354359,1.0,3.081481481481481,1.0745488684661686,2.36,0.2044939121741484,5.4,11,Knock - 50% chance of playing,0.01,Gana,9.37,302,1,0.31419294875000003
302,302,Igor_Jesus Maciel da Cruz,38,0.18497483371550633,0.08764916343620627,0.1806580042946338,0.0,4.4768777,0.0453431231098158,0.06,3.1642521868237408,FWD,8.2,0.15,0.02,1.6268186028346507,67.1261029,1.0,3.1148148148148143,1.0537682505324484,2.09,0.3981592542623448,5.9,17,No news,0.024,Igor Jesus,4.78,526,1,0.8390762862500001
303,303,Igor_Julio dos Santos de Paulo,38,0.002397223031287634,0.002536099041137725,0.1,0.2843651376405746,2.995221,0.5313044088536104,0.2,0.3801357414666297,DEF,5.33,0.0,0.02,1.4654883695230865,8.53735017,1.0,4.866666666666666,0.946712651247314,1.25,0.343081773954862,4.5,36,No news,0.01,Igor,11.36,149,1,0.106716877125
304,304,Igor_Thiago Nascimento Rodrigues,38,0.4197776587264922,0.0666495259946917,0.2252028445730209,0.0,4.842202,0.0724549140664777,0.18,4.594846632192528,FWD,5.13,0.28,0.04,1.2627343678235523,90.0,1.0,3.0046296296296293,0.9745808485522868,2.28,0.5243814226308552,7.3,94,No news,0.317,Thiago,5.89,136,1,1.0
305,305,Ilia_Gruev,38,0.000303530025093906,0.000650500028927921,0.173108987014234,0.2537881908128472,3.193388,0.0419766494664366,0.13,0.027741180559043607,MID,9.13,0.03,0.04,1.4624541973500107,0.0,1.0,2.222222222222222,0.9280513239838184,1.76,0.2130918960097058,4.7,2,Knee injury - Expected back 01 Jun,0.01,Gruev,7.78,356,1,0.01
306,306,Iliman_Ndiaye,38,0.2097363689530794,0.1225442112626439,0.2145253895740509,0.2320315464082492,4.18571,0.23524979872541,0.05,4.417386474262839,MID,13.0,0.14,0.07,1.4430141192563402,89.856,1.0,3.2,1.0263528748601676,1.95,0.3974806358672823,6.3,11,No news,0.047,Ndiaye,9.26,299,1,1.0
307,307,Illan_Meslier,38,2.9052893761889997e-05,3.4372885112869e-05,0.2496502134556769,0.2537881908128472,3.2155743,0.0,0.09,0.03539565929853588,GKP,14.07,0.0,0.0,1.4624541973500107,0.0,1.0,2.3148148148148144,1.0,1.79,0.3585018556545788,4.1,2,No news,0.01,Meslier,0.0,339,1,0.01
308,308,Illia_Zabarnyi,38,0.00017733194164926,0.00034502906102226,0.155171311720252,0.2459506504635776,4.291641,0.0,0.12,0.02352618188953421,DEF,8.27,0.03,0.03,1.3171634869420366,0.0,1.0,3.05925925925926,1.0,2.05,0.464760038231498,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01
310,310,Isaac_Heath,38,0.000137019835059161,0.000148511989627738,0.1439195964320898,0.2320315464082492,3.596672,0.0784335925895297,0.1,0.02636394222562253,MID,7.724736842105264,0.0768421052631578,0.0557894736842105,1.4430141192563402,0.0,1.0,3.443274853801169,1.0,3.0,0.1181463000551748,4.5,11,has joined Accrington on loan for the rest of the season.,0.01,Heath,0.0,308,1,0.01
311,311,Isaac_Schmidt,38,0.00010851685106795499,0.00013614217160236,0.1400475609713026,0.2537881908128472,2.9430501,0.0768195157121637,0.1,0.023539047122184718,DEF,8.938571428571429,0.0328571428571428,0.0285714285714285,1.4624541973500107,0.0,1.0,2.4821428571428568,1.0,3.0,0.4269854060645828,4.0,2,has joined Werder Bremen on loan for the rest of the season.,0.01,Schmidt,0.0,349,1,0.01
312,312,Ismaïla_Sarr,38,0.23607033178400097,0.07100716700082667,0.1849231105456351,0.1996369348650613,4.3160267,0.0359801870507509,0.08,3.6819373985087163,MID,6.33,0.32,0.05,0.9154820012004722,72.269049,1.0,3.15,1.0944592625647782,2.49,0.4573915101263388,6.4,31,No news,0.061,Sarr,5.67,267,1,0.9033631124999999
313,313,Ismeal_Kabia,38,0.000170659619068736,0.000194235683648778,0.1858893896718165,0.4137809993029863,4.1512566,0.0565055254762887,0.1,0.028472721117909137,MID,8.100588235294119,0.0935294117647058,0.0741176470588235,1.287355717607569,0.0,1.0,1.430610021786492,1.0,3.0,0.1724203739915778,4.5,3,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Kabia,0.0,28,1,0.01
314,314,Issa_Diop,38,0.01035420347037963,0.007417314280159237,0.1,0.2214164354404977,2.8343756,0.2200079949479413,0.12,1.0200239139742593,DEF,4.53,0.01,0.0,1.3031543227991396,35.1778944,1.0,3.055555555555556,1.0631712314002215,0.66,0.4247825560649224,4.3,54,No news,0.01,Diop,6.93,320,1,0.43972368
315,315,Iwan_Morgan,38,0.000594750924438616,0.000896732500824686,0.234869647840023,0.0,4.1379533,0.046107452430379,0.1,0.02952472024348178,FWD,3.6,0.2266666666666666,0.0499999999999999,1.2627343678235523,0.0,1.0,3.445987654320988,1.0,3.0,0.2080153599843381,4.4,94,has joined Shrewsbury on loan for the rest of the season.,0.01,Morgan,0.0,137,1,0.01
316,316,Jack_Fletcher,38,0.004557651660610521,0.005395696106697431,0.1810691236661672,0.2051114315148263,3.3390954,0.0556584924383776,0.1,0.6661732216201749,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,20.34502317,1.0,3.397530864197531,1.0,3.0,0.1278082282489043,4.3,1,No news,0.01,J.Fletcher,9.25,462,1,0.25431278962500004
317,317,Jack_Grealish,38,0.000626655813280385,0.0007706040933178129,0.2538923208603859,0.2320315464082492,3.894073,0.0662176279899659,0.18,0.031014078382972602,MID,12.4,0.07,0.1,1.4430141192563402,0.0,1.0,3.318518518518518,1.026317947793752,2.9,0.2554618313578046,6.3,11,Foot injury - Expected back 01 Jun,0.055999999999999994,Grealish,7.47,419,1,0.01
318,318,Jack_Harrison,38,0.000459338576756946,0.000625447778976977,0.1927128774695395,0.2537881908128472,3.3375387,0.0206122124302905,0.0,0.0294990699783006,MID,4.87,0.06,0.06,1.4624541973500107,0.0,1.0,2.546296296296296,0.9363612204045058,1.77,0.2265559609880527,5.1,2,has joined ACF Fiorentina on loan for the rest of the season.,0.01,Harrison,8.24,352,1,0.01
319,319,Jack_Hinshelwood,38,0.1901629305554716,0.13776547000299805,0.2190776222419738,0.2843651376405746,4.8422985,0.0511299401882245,0.05,3.984688193648805,MID,8.4,0.19,0.08,1.4654883695230865,76.45452999999999,1.0,3.514814814814814,1.0479898621700705,1.91,0.4345907788449826,5.2,36,No news,0.015,Hinshelwood,6.01,163,1,0.9556816249999999
322,322,Jackson_Tchatchoua,38,0.011892449601698576,0.0386702423534419,0.1,0.3346470606552959,2.7551436,0.1486497724688208,0.1,1.6061918846571024,DEF,2.87,0.01,0.06,1.8636296707048896,38.0911911,1.0,2.0407407407407403,1.0125363664003089,1.44,0.4771942901358993,4.4,39,No news,0.01,Tchatchoua,5.3,695,1,0.47613988875
323,323,Jacob_Bruun Larsen,38,0.011777042488841876,0.006291120535196131,0.1131525498178005,0.230095077900441,4.063104,0.0261269155914189,0.02,0.3966259433844901,MID,4.0,0.08,0.05,1.5468827004243544,10.1776667,1.0,3.819444444444444,0.9607090920209886,0.77,0.2762851383220803,5.2,90,No news,0.01,Bruun Larsen,5.62,202,1,0.12722083374999998
324,324,Jacob_Murphy,38,0.04256165835097386,0.08375133448751393,0.1536405522496699,0.2661741155370841,3.4056246,0.0277546464897471,0.08,1.7705218653430843,MID,5.33,0.06,0.07,1.2941403914720286,42.496038,1.0,3.081481481481481,1.0331812600418926,1.69,0.3569326783491876,5.9,4,No news,0.01,J.Murphy,5.13,489,1,0.531200475
325,325,Jacob_Ramsey,38,0.036934871573623365,0.0650584830575462,0.162303424171239,0.2661741155370841,3.6970603,0.0512062276211148,0.15,1.7650019515321858,MID,9.6,0.05,0.06,1.2941403914720286,44.709059,1.0,3.081481481481481,1.0456448832526803,1.87,0.3078436133949401,5.3,4,No news,0.01,J.Ramsey,8.99,52,1,0.5588632375
326,326,Jacob_Slater,38,0.000137338973831397,0.000144158969503318,0.1009772787294571,0.2843651376405746,3.418342,0.1080264185727961,0.1,0.027690564775875202,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.4654883695230865,0.0,1.0,3.598005698005698,1.0,3.0,0.4093677299609068,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.0,155,1,0.01
327,327,Jadon_Sancho,38,0.010969210213131382,0.02605361005364117,0.126228032086432,0.1210824738402328,2.8226924,0.0379056163983134,0.02,1.0276024033304214,MID,6.13,0.03,0.09,1.085727003688141,30.538479899999995,1.0,3.9703703703703694,1.024897543244064,0.94,0.1808964991598533,5.8,7,No news,0.01,Sancho,4.59,456,1,0.38173099874999994
328,328,Jaidon_Anthony,38,0.1473561010710712,0.1435338211036449,0.1473004239565432,0.230095077900441,4.5414014,0.0735123974433136,0.12,3.760029965414791,MID,11.4,0.12,0.06,1.5468827004243544,83.87482999999999,1.0,3.819444444444444,1.1349311897531151,1.74,0.3942919667131134,5.0,90,No news,0.019,Anthony,7.76,200,1,1.0
329,329,Jair_Paula da Cunha Filho,38,0.02868372173462494,0.014563588847548251,0.1,0.1980963809895135,2.98645,0.5153542333691794,0.0,1.737450095803569,DEF,0.88,0.03,0.01,1.6268186028346507,46.9371702,1.0,3.1148148148148143,1.0,0.69,0.3699395742323271,4.2,17,No news,0.01,Jair Cunha,8.76,510,1,0.5867146274999999
330,330,Jaka_Bijol,38,0.06925544111604082,0.10612338366066384,0.1549715045804977,0.2537881908128472,3.3961039,0.3489444057032637,0.12,3.5154377939996038,DEF,8.07,0.02,0.02,1.4624541973500107,78.639438,1.0,2.546296296296296,0.969652695734054,2.4,0.479067473487819,3.9,2,No news,0.012,Bijol,10.39,344,1,0.9829929749999999
331,331,Jake_O'Brien,38,0.0811489495976671,0.059336086354925,0.1,0.2320315464082492,2.873855,0.2391665195475758,0.18,2.8863395557741915,DEF,5.33,0.06,0.02,1.4430141192563402,88.46898519999999,1.0,3.2,1.039813331700861,2.29,0.53400552798336,4.9,11,No news,0.01,O'Brien,6.68,293,1,1.0
332,332,Jakub_Kiwior,38,0.000229038784724896,0.000298968305537094,0.1125749987834692,0.4137809993029863,3.7108843,0.0,0.05,0.03414892416326976,DEF,7.73,0.01,0.02,1.287355717607569,0.0,1.0,1.746296296296296,1.0,2.06,0.4974557685601745,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
333,333,Jamaal_Lascelles,38,0.00035837926204619397,0.00016278370862416898,0.1004699279153943,0.2661741155370841,3.425098,0.6320967642911064,0.24,0.0363541815998147,DEF,6.4,0.04,0.01,1.2941403914720286,0.0,1.0,2.5037037037037035,1.0686616773866118,2.26,0.3355604037716136,4.3,4,has joined Leicester City permanently.,0.01,Lascelles,23.68,480,1,0.01
335,335,James_Garner,38,0.0621897787461887,0.2028460659672122,0.2810256439623831,0.2320315464082492,3.6625354,0.492517272864295,0.3,4.229822245361978,MID,17.6,0.03,0.13,1.4430141192563402,90.0,1.0,3.2,0.989785941001028,1.81,0.2878006625110512,5.2,11,No news,0.038,Garner,12.05,303,1,1.0
336,336,James_Hill,38,0.051426576912968,0.0959773626444672,0.1601147854653596,0.2459506504635776,3.9246964,0.5374964211473132,0.12,3.780583823713948,DEF,13.67,0.04,0.03,1.3171634869420366,89.97299999999998,1.0,2.955555555555556,0.9424859965802171,2.18,0.4024307171830926,4.2,91,No news,0.073,Hill,11.18,77,1,1.0
337,337,James_Justin,38,0.0897539553295831,0.1329841824116296,0.2032447532360554,0.2537881908128472,3.4521818,0.3332623831599403,0.18,3.7294314646248745,DEF,12.07,0.05,0.03,1.4624541973500107,82.65299999999999,1.0,2.546296296296296,1.0093470051735638,2.32,0.5158442019741749,4.0,2,No news,0.023,Justin,8.74,706,1,1.0
338,338,James_Maddison,38,0.012010957934931416,0.01649759224228403,0.349513158000946,0.249827415939737,4.313124,0.0343869229715402,0.2,0.555094743914262,MID,8.27,0.12,0.12,1.4573866124957218,13.6210767,1.0,2.4685185185185183,1.076422576583922,2.92,0.2813596560243982,6.8,6,No news,0.01,Maddison,10.38,581,1,0.17026345874999999
339,339,James_McAtee,38,0.032477199975929336,0.026570458359944173,0.1182840320864319,0.1980963809895135,4.198152,0.0532129637096246,0.05,1.0420310824462373,MID,3.8,0.11,0.08,1.6268186028346507,25.292023,1.0,3.1148148148148143,1.0092336566895246,1.26,0.3061969512314609,5.0,17,No news,0.01,McAtee,9.46,426,1,0.3161502875
340,340,James_McConnell,38,0.000182932026769318,0.00017858183766153,0.180614348243753,0.2771884232344291,4.2467885,0.0660566149359336,0.1,0.02774118053595275,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4275049403718407,0.0,1.0,2.846296296296296,1.0,3.0,0.138091159321469,4.4,14,has joined Ajax on loan for the rest of the season.,0.01,McConnell,0.0,394,1,0.01
341,341,James_Milner,38,0.009754919420527145,0.01419529613483895,0.1472520320864319,0.2843651376405746,3.2468686,0.0645207126178414,0.15,0.717542883096943,MID,7.27,0.03,0.05,1.4654883695230865,20.3849815,1.0,4.19074074074074,0.9882626002654434,1.13,0.2228213088558104,4.9,36,No news,0.01,Milner,9.58,170,1,0.25481226874999996
342,342,James_Rowswell,38,0.00035341600159875916,0.00043477400582284917,0.1000357984611392,0.249827415939737,3.679745,0.1123771026978151,0.1,0.0754073983438846,DEF,5.185625,0.025625,0.0375,1.4573866124957218,2.48743,1.0,2.9277777777777776,1.0,3.0,0.4106085140723602,4.0,6,No news,0.01,Rowswell,0.0,750,1,0.031092875
343,343,James_Tarkowski,38,0.1007639647851113,0.0923232924951639,0.2004531451473236,0.2320315464082492,3.2462842,0.5136499266346801,0.22,3.742645810216672,DEF,10.8,0.06,0.05,1.4430141192563402,90.0,1.0,3.2,1.0123427246063947,2.58,0.4758599847075959,5.8,11,No news,0.127,Tarkowski,10.17,291,1,1.0
344,344,James_Trafford,38,0.0013403066850425495,0.002520174022089115,0.2616872252508401,0.3448434516901721,3.4696202,0.0,0.06,1.8381935794573878,GKP,18.4,0.0,0.0,1.4428233179320902,33.176268,1.0,2.833333333333333,1.0,1.63,0.3889898654843841,4.5,43,No news,0.01,Trafford,0.0,182,1,0.41470335
345,345,James_Ward-Prowse,38,0.023741990618172382,0.0668816401616965,0.2084210797395407,0.230095077900441,3.2969227,0.081166190521149,0.1,2.1390646263418844,MID,12.87,0.03,0.09,1.5468827004243544,56.882677,1.0,3.819444444444444,1.0244482208043335,1.08,0.2285404372006982,5.6,90,No news,0.01,Ward-Prowse,8.94,614,1,0.7110334625
346,346,James_Wilson,38,0.0013771433635944318,0.0006040822651875391,0.2020599915986061,0.0,4.67586,0.0485571162956664,0.1,0.0325677222256226,FWD,7.834999999999999,0.205,0.0525,1.4573866124957218,0.0,1.0,2.683796296296297,1.0,3.0,0.2829496373276844,4.5,6,No news,0.01,Wilson,0.0,818,1,0.01
347,347,James_Wright,38,6.2255406609179e-05,7.0843159218092e-05,0.1851772875581979,0.1210824738402328,2.7420697,0.0379056163983134,0.1,0.02389712194802716,GKP,12.01,0.0,0.0,1.085727003688141,0.0,1.0,3.908333333333333,1.0,3.0,0.2533411222145703,3.9,7,No news,0.01,Wright,0.0,688,1,0.01
348,348,Jamie_Bynoe-Gittens,38,0.0013025721516518745,0.002367983215596374,0.1335480320864319,0.3233117085765303,3.8303,0.0299095834788306,0.0,0.0825461822122188,MID,5.27,0.05,0.07,1.3721484807659794,2.1219419025,1.0,2.4953703703703702,1.07272801695019,0.91,0.2674354621311528,6.0,8,Hamstring injury - 25% chance of playing,0.01,Gittens,5.37,239,1,0.026524273781250003
349,349,Jan_Paul van Hecke,38,0.0993249073422381,0.0699515405573142,0.2329987851521969,0.2843651376405746,3.7229953,0.4278473810040123,0.25,4.093629565928509,DEF,13.2,0.06,0.04,1.4654883695230865,90.0,1.0,3.514814814814814,1.035878757059574,1.94,0.4589387210308802,4.7,36,No news,0.109,Van Hecke,8.94,151,1,1.0
350,350,Jarrad_Branthwaite,38,0.000266769349257843,0.000235998774213908,0.1269614060294926,0.2320315464082492,3.361353,0.4344187252805546,0.12,0.029758449474995643,DEF,6.93,0.03,0.01,1.4430141192563402,0.0,1.0,3.1407407407407404,1.0126931144744158,1.45,0.3581336028863633,5.3,11,Hamstring injury - Expected back 01 Jun,0.01,Branthwaite,8.89,290,1,0.01
351,351,Jarrod_Bowen,38,0.1943187207299014,0.2748609483057665,0.2940549437577724,0.0,4.5086555,0.1847974097609818,0.1,4.434717487878955,FWD,12.4,0.11,0.12,1.5087757986722805,90.0,1.0,3.45,1.0234771916270256,2.35,0.4385813926932568,7.7,21,No news,0.131,Bowen,7.46,624,1,1.0
352,352,Jason_Steele,38,0.0007494878554238672,0.0018977404290612902,0.2825930180130005,0.2843651376405746,3.484395,0.0,0.03,1.610061370206623,GKP,17.4,0.0,0.0,1.4654883695230865,29.8533785,1.0,3.987962962962962,1.0,1.85,0.3295394605478308,4.2,36,No news,0.01,Steele,0.0,138,1,0.37316723125
353,353,Jay_Matete,38,0.000445903662871977,0.000464254781081029,0.1420540340023159,0.2174313841115139,3.4938486,0.0536724632394047,0.1,0.02813913289773608,MID,8.347,0.067,0.06,1.483127612348932,0.0,1.0,2.722222222222222,1.0,3.0,0.2050662859916249,4.3,56,has joined MK Dons permanently.,0.01,Matete,0.0,558,1,0.01
354,354,Jayce_Fitzgerald,38,0.000129539882752393,0.000150588345390266,0.1810691236661672,0.2051114315148263,3.3390954,0.0556584924383776,0.1,0.02576071242518837,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,0.0,1.0,3.397530864197531,1.0,3.0,0.1112298889211612,4.3,1,No news,0.01,Fitzgerald,0.0,461,1,0.01
355,355,Jaydee_Canvot,38,0.0452731245237643,0.0265518669961222,0.1713675797011852,0.1996369348650613,3.0496566,0.5610491363851252,0.15,2.9885790620566164,DEF,8.87,0.06,0.01,0.9154820012004722,90.0,1.0,3.15,0.8571948836980896,2.43,0.3624735724654142,4.5,31,No news,0.01,Canvot,11.43,723,1,1.0
356,356,Jayden_Bogle,38,0.000248092995363664,0.000732010005332477,0.1,0.2537881908128472,3.7154884,0.0913802620006257,0.15,0.026432148314556286,DEF,6.2,0.04,0.08,1.4624541973500107,0.0,1.0,2.3148148148148144,1.0038347941637038,1.75,0.4912209560845095,4.4,2,Hamstring injury - Unknown return date,0.01,Bogle,5.63,342,1,0.01
357,357,Jayden_Danns,38,0.000300610783850178,0.000153089808120653,0.2366477068748473,0.0,4.7631874,0.0444978549778565,0.1,0.02649130001283165,FWD,5.249999999999999,0.2299999999999999,0.045,1.4275049403718407,0.0,1.0,2.7113425925925925,1.0,3.0,0.0786553103328968,4.3,14,Hamstring injury - Unknown return date,0.01,Danns,0.0,398,1,0.01
358,358,Jayden_Lienou,38,0.00010851685106795499,0.00013614217160236,0.1400475609713026,0.2537881908128472,2.9430501,0.0768195157121637,0.1,0.023539047122184718,DEF,8.938571428571429,0.0328571428571428,0.0285714285714285,1.4624541973500107,0.0,1.0,2.4821428571428568,1.0,3.0,0.4269854060645828,4.0,2,No news,0.01,Lienou,0.0,837,1,0.01
