,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
978,Georginio_Rutter,MID,4,9.1,0.12,0.04,1.1677953143847155,1.93,0.006660250516451546,0.004074205590682998,0.2384577677857876,0.2178628438419909,4.082458,1.51,0.10185443003134952,6.0,36,No news,0.01,1.0,0.02757142857142857
979,Georginio_Rutter,MID,5,9.1,0.12,0.04,1.4905487072147732,1.93,0.007751719825502394,0.004371340657440138,0.2477670515787601,0.222536613839916,4.5138855,1.51,0.108431364892815,6.0,36,No news,0.01,1.0,0.02757142857142857
980,Solly_March,MID,1,10.92,0.11,0.11,1.346421692919728,6.14,0.018447738708006933,0.011432014852084008,0.5736621198310852,0.2310351087498203,4.2025895,1.37,0.3349001153311637,6.0,36,No news,0.01,1.0,0.0877142857142857
981,Solly_March,MID,2,10.92,0.11,0.11,0.9699450909497188,6.14,0.015388748905546456,0.009348728665115399,0.5270359525337219,0.276450402228271,4.082411,1.37,0.316525163398333,6.0,36,No news,0.01,1.0,0.0877142857142857
982,Solly_March,MID,3,10.92,0.11,0.11,0.7935943628213062,6.14,0.013475054952336663,0.008723489517312197,0.517148314441681,0.1647226370998838,3.3879962,1.37,0.29274487723335546,6.0,36,No news,0.01,1.0,0.0877142857142857
983,Solly_March,MID,4,10.92,0.11,0.11,1.1677953143847155,6.14,0.01702599192834197,0.010398088675974363,0.5431298098220826,0.2178628438419909,4.1816754,1.37,0.32348144639853393,6.0,36,No news,0.01,1.0,0.0877142857142857
984,Solly_March,MID,5,10.92,0.11,0.11,1.4905487072147732,6.14,0.019871325059279826,0.011749106239387862,0.5709486398353577,0.222536613839916,4.4559445,1.37,0.34279100505526366,6.0,36,No news,0.01,1.0,0.0877142857142857
985,Yankuba_Minteh,MID,1,9.48,0.09,0.12,1.346421692919728,79.15,0.2343412283688806,0.1032223192676087,0.2810235266361236,0.2310351087498203,4.4401736,1.45,3.6387627480265383,6.0,36,No news,0.01,1.0,1.0
986,Yankuba_Minteh,MID,2,9.48,0.09,0.12,0.9699450909497188,79.15,0.193230407752888,0.089530756277356,0.2666613487873077,0.276450402228271,3.9034743,1.45,3.4126322768896697,6.0,36,No news,0.01,1.0,1.0
987,Yankuba_Minteh,MID,3,9.48,0.09,0.12,0.7935943628213062,79.15,0.1679711517131675,0.081886502496149,0.2539799825820922,0.1647226370998838,2.9939742,1.45,3.102771728589009,6.0,36,No news,0.01,1.0,1.0
988,Yankuba_Minteh,MID,4,9.48,0.09,0.12,1.1677953143847155,79.15,0.2162544508069514,0.0961619022174126,0.2706183640632629,0.2178628438419909,4.121625,1.45,3.498753834873799,6.0,36,No news,0.01,1.0,1.0
989,Yankuba_Minteh,MID,5,9.48,0.09,0.12,1.4905487072147732,79.15,0.251873587684887,0.1065163673084523,0.282692337480545,0.222536613839916,4.4401736,1.45,3.7113341533362023,6.0,36,No news,0.01,1.0,1.0
990,Julio_Enciso Espínola,MID,1,8.545285714285713,0.0655714285714285,0.0604285714285714,1.346421692919728,60.0,0.06686264319558016,0.14018222547136636,0.2048622358344486,0.2310351087498203,3.8973823,0.6925714285714286,2.608278861628527,5.5,36,No news,0.01,1.0,0.8571428571428571
991,Julio_Enciso Espínola,MID,2,8.545285714285713,0.0655714285714285,0.0604285714285714,0.9699450909497188,60.0,0.05596527622502828,0.11796990888858017,0.2129106086991718,0.276450402228271,3.6392658,0.6925714285714286,2.525916362297238,5.5,36,No news,0.01,1.0,0.8571428571428571
992,Julio_Enciso Espínola,MID,3,8.545285714285713,0.0655714285714285,0.0604285714285714,0.7935943628213062,60.0,0.051831747349107685,0.10735073143661632,0.2020206463836124,0.1647226370998838,3.1219225,0.6925714285714286,2.3554717820901363,5.5,36,No news,0.01,1.0,0.8571428571428571
993,Julio_Enciso Espínola,MID,4,8.545285714285713,0.0655714285714285,0.0604285714285714,1.1677953143847155,60.0,0.061807686473112175,0.1295015211242736,0.2127753043673924,0.2178628438419909,3.885465,0.6925714285714286,2.5577975553628542,5.5,36,No news,0.01,1.0,0.8571428571428571
994,Julio_Enciso Espínola,MID,5,8.545285714285713,0.0655714285714285,0.0604285714285714,1.4905487072147732,60.0,0.07132239247387603,0.14252972488430904,0.2081670639418056,0.222536613839916,4.4207253,0.6925714285714286,2.6730484572395983,5.5,36,No news,0.01,1.0,0.8571428571428571
995,Brajan_Gruda,MID,1,10.83,0.06,0.11,1.346421692919728,48.04,0.07814718996108423,0.21484365289816826,0.227040214310646,0.2310351087498203,4.4949884,0.91,2.486251742363653,5.5,36,No news,0.01,1.0,0.6862857142857143
996,Brajan_Gruda,MID,2,10.83,0.06,0.11,0.9699450909497188,48.04,0.06358231846040799,0.19052872960235948,0.2294653899178504,0.276450402228271,3.8599358,0.91,2.352319472129577,5.5,36,No news,0.01,1.0,0.6862857142857143
997,Brajan_Gruda,MID,3,10.83,0.06,0.11,0.7935943628213062,48.04,0.05461332262527334,0.16965083751171942,0.2213387428179979,0.1647226370998838,3.7820668,0.91,2.1951890128178495,5.5,36,No news,0.01,1.0,0.6862857142857143
998,Brajan_Gruda,MID,4,10.83,0.06,0.11,1.1677953143847155,48.04,0.07213327127835963,0.2031425879730291,0.2262234652743339,0.2178628438419909,3.8077424,0.91,2.3792684322709743,5.5,36,No news,0.01,1.0,0.6862857142857143
999,Brajan_Gruda,MID,5,10.83,0.06,0.11,1.4905487072147732,48.04,0.08318650960848548,0.22409094671930915,0.2274322899386882,0.222536613839916,4.549103,0.91,2.5278656780177027,5.5,36,No news,0.01,1.0,0.6862857142857143
1000,Jack_Hinshelwood,MID,1,13.71,0.08,0.03,1.346421692919728,54.56,0.14883167107032122,0.10200871252508535,0.3614220107860565,0.2310351087498203,4.1676106,2.0,2.7814911913000895,5.5,36,No news,0.01,1.0,0.7794285714285715
1001,Jack_Hinshelwood,MID,2,13.71,0.08,0.03,0.9699450909497188,54.56,0.12401266040728473,0.08991219213754904,0.3637043131656647,0.276450402228271,3.933754,2.0,2.6646975433523217,5.5,36,No news,0.01,1.0,0.7794285714285715
1002,Jack_Hinshelwood,MID,3,13.71,0.08,0.03,0.7935943628213062,54.56,0.11073702053236475,0.08522694150152667,0.3522901738948822,0.1647226370998838,3.3010895,2.0,2.4742544486802602,5.5,36,No news,0.01,1.0,0.7794285714285715
1003,Jack_Hinshelwood,MID,4,13.71,0.08,0.03,1.1677953143847155,54.56,0.1383991814352748,0.09638765601951184,0.3591595078773499,0.2178628438419909,4.076363,2.0,2.7095343592714394,5.5,36,No news,0.01,1.0,0.7794285714285715
1004,Jack_Hinshelwood,MID,5,13.71,0.08,0.03,1.4905487072147732,54.56,0.15813581130067594,0.0997597159548555,0.3605326772994995,0.222536613839916,4.518601,2.0,2.8348136417179752,5.5,36,No news,0.01,1.0,0.7794285714285715
1010,Abdallah_Sima,MID,1,8.545285714285713,0.0655714285714285,0.0604285714285714,1.346421692919728,60.0,0.06686264319558016,0.14018222547136636,0.2048622358344486,0.2310351087498203,3.8973823,0.6925714285714286,2.608278861628527,5.5,36,No news,0.01,1.0,0.8571428571428571
1011,Abdallah_Sima,MID,2,8.545285714285713,0.0655714285714285,0.0604285714285714,0.9699450909497188,60.0,0.05596527622502828,0.11796990888858017,0.2129106086991718,0.276450402228271,3.6392658,0.6925714285714286,2.525916362297238,5.5,36,No news,0.01,1.0,0.8571428571428571
1012,Abdallah_Sima,MID,3,8.545285714285713,0.0655714285714285,0.0604285714285714,0.7935943628213062,60.0,0.051831747349107685,0.10735073143661632,0.2020206463836124,0.1647226370998838,3.1219225,0.6925714285714286,2.3554717820901363,5.5,36,No news,0.01,1.0,0.8571428571428571
1013,Abdallah_Sima,MID,4,8.545285714285713,0.0655714285714285,0.0604285714285714,1.1677953143847155,60.0,0.061807686473112175,0.1295015211242736,0.2127753043673924,0.2178628438419909,3.885465,0.6925714285714286,2.5577975553628542,5.5,36,No news,0.01,1.0,0.8571428571428571
1014,Abdallah_Sima,MID,5,8.545285714285713,0.0655714285714285,0.0604285714285714,1.4905487072147732,60.0,0.07132239247387603,0.14252972488430904,0.2081670639418056,0.222536613839916,4.4207253,0.6925714285714286,2.6730484572395983,5.5,36,No news,0.01,1.0,0.8571428571428571
1015,Yasin_Ayari,MID,1,9.34,0.05,0.06,1.346421692919728,58.05,0.08335154660184077,0.06689966633234457,0.1953575796394348,0.2310351087498203,3.344943,1.68,2.381094965087805,5.0,36,No news,0.01,1.0,0.8292857142857143
1016,Yasin_Ayari,MID,2,9.34,0.05,0.06,0.9699450909497188,58.05,0.07649836396464335,0.05687182921972287,0.2001311240105629,0.276450402228271,3.1278205,1.68,2.344906475714929,5.0,36,No news,0.01,1.0,0.8292857142857143
1017,Yasin_Ayari,MID,3,9.34,0.05,0.06,0.7935943628213062,58.05,0.07166267162495774,0.05142369547685352,0.1935497203229665,0.1647226370998838,2.5475187,1.68,2.1858749032473828,5.0,36,No news,0.01,1.0,0.8292857142857143
1018,Yasin_Ayari,MID,4,9.34,0.05,0.06,1.1677953143847155,58.05,0.08029776132175584,0.06205100720565408,0.1972413692383766,0.2178628438419909,3.1622772,1.68,2.3346057311727684,5.0,36,No news,0.01,1.0,0.8292857142857143
1019,Yasin_Ayari,MID,5,9.34,0.05,0.06,1.4905487072147732,58.05,0.08671512150569984,0.0675891644330171,0.196439030369997,0.222536613839916,3.5910661,1.68,2.411694018199303,5.0,36,No news,0.01,1.0,0.8292857142857143
1020,Carlos_Baleba,MID,1,10.42,0.03,0.02,1.346421692919728,86.47,0.0506778657452738,0.0480784011427953,0.2636245335235596,0.2310351087498203,3.08356,0.53,2.622183339542508,5.0,36,No news,0.028999999999999998,1.0,1.0
1021,Carlos_Baleba,MID,2,10.42,0.03,0.02,0.9699450909497188,86.47,0.0472031072323934,0.0424985024082649,0.2633555669679641,0.276450402228271,2.9701047,0.53,2.6196640800663977,5.0,36,No news,0.028999999999999998,1.0,1.0
1022,Carlos_Baleba,MID,3,10.42,0.03,0.02,0.7935943628213062,86.47,0.04522124594622,0.0419036253434169,0.2548554981842041,0.1647226370998838,2.4085357,0.53,2.4579697628363517,5.0,36,No news,0.028999999999999998,1.0,1.0
1023,Carlos_Baleba,MID,4,10.42,0.03,0.02,1.1677953143847155,86.47,0.0491631199667318,0.0453709304996906,0.2655903966321944,0.2178628438419909,3.0711858,0.53,2.5994238854455336,5.0,36,No news,0.028999999999999998,1.0,1.0
1024,Carlos_Baleba,MID,5,10.42,0.03,0.02,1.4905487072147732,86.47,0.0519972938362961,0.0468824870426104,0.2648240507736206,0.222536613839916,3.1364164,0.53,2.6240373159382795,5.0,36,No news,0.028999999999999998,1.0,1.0
1030,Diego_Gómez Amarilla,MID,1,8.545285714285713,0.0655714285714285,0.0604285714285714,1.346421692919728,60.0,0.06686264319558016,0.14018222547136636,0.2048622358344486,0.2310351087498203,3.8973823,0.6925714285714286,2.608278861628527,5.0,36,No news,0.01,1.0,0.8571428571428571
1031,Diego_Gómez Amarilla,MID,2,8.545285714285713,0.0655714285714285,0.0604285714285714,0.9699450909497188,60.0,0.05596527622502828,0.11796990888858017,0.2129106086991718,0.276450402228271,3.6392658,0.6925714285714286,2.525916362297238,5.0,36,No news,0.01,1.0,0.8571428571428571
1032,Diego_Gómez Amarilla,MID,3,8.545285714285713,0.0655714285714285,0.0604285714285714,0.7935943628213062,60.0,0.051831747349107685,0.10735073143661632,0.2020206463836124,0.1647226370998838,3.1219225,0.6925714285714286,2.3554717820901363,5.0,36,No news,0.01,1.0,0.8571428571428571
1033,Diego_Gómez Amarilla,MID,4,8.545285714285713,0.0655714285714285,0.0604285714285714,1.1677953143847155,60.0,0.061807686473112175,0.1295015211242736,0.2127753043673924,0.2178628438419909,3.885465,0.6925714285714286,2.5577975553628542,5.0,36,No news,0.01,1.0,0.8571428571428571
1034,Diego_Gómez Amarilla,MID,5,8.545285714285713,0.0655714285714285,0.0604285714285714,1.4905487072147732,60.0,0.07132239247387603,0.14252972488430904,0.2081670639418056,0.222536613839916,4.4207253,0.6925714285714286,2.6730484572395983,5.0,36,No news,0.01,1.0,0.8571428571428571
1045,Tom_Watson,MID,1,8.545285714285713,0.0655714285714285,0.0604285714285714,1.346421692919728,60.0,0.06686264319558016,0.14018222547136636,0.2048622358344486,0.2310351087498203,3.8973823,0.6925714285714286,2.608278861628527,5.0,36,No news,0.01,1.0,0.8571428571428571
1046,Tom_Watson,MID,2,8.545285714285713,0.0655714285714285,0.0604285714285714,0.9699450909497188,60.0,0.05596527622502828,0.11796990888858017,0.2129106086991718,0.276450402228271,3.6392658,0.6925714285714286,2.525916362297238,5.0,36,No news,0.01,1.0,0.8571428571428571
1047,Tom_Watson,MID,3,8.545285714285713,0.0655714285714285,0.0604285714285714,0.7935943628213062,60.0,0.051831747349107685,0.10735073143661632,0.2020206463836124,0.1647226370998838,3.1219225,0.6925714285714286,2.3554717820901363,5.0,36,No news,0.01,1.0,0.8571428571428571
1048,Tom_Watson,MID,4,8.545285714285713,0.0655714285714285,0.0604285714285714,1.1677953143847155,60.0,0.061807686473112175,0.1295015211242736,0.2127753043673924,0.2178628438419909,3.885465,0.6925714285714286,2.5577975553628542,5.0,36,No news,0.01,1.0,0.8571428571428571
1049,Tom_Watson,MID,5,8.545285714285713,0.0655714285714285,0.0604285714285714,1.4905487072147732,60.0,0.07132239247387603,0.14252972488430904,0.2081670639418056,0.222536613839916,4.4207253,0.6925714285714286,2.6730484572395983,5.0,36,No news,0.01,1.0,0.8571428571428571
1050,Mats_Wieffer,MID,1,12.83,0.03,0.04,1.346421692919728,78.7,0.0814724510592923,0.1606912537852356,0.2972376585350036,0.2310351087498203,3.404278,2.04,3.074594827149594,5.0,36,No news,0.01,1.0,1.0
1051,Mats_Wieffer,MID,2,12.83,0.03,0.04,0.9699450909497188,78.7,0.0749293471998085,0.1413633568425268,0.2927946725831031,0.276450402228271,3.3611665,2.04,3.0305021550703986,5.0,36,No news,0.01,1.0,1.0
1052,Mats_Wieffer,MID,3,12.83,0.03,0.04,0.7935943628213062,78.7,0.0715502870235204,0.1317131431437218,0.2871558830485343,0.1647226370998838,2.7194984,2.04,2.8357653477577487,5.0,36,No news,0.01,1.0,1.0
1053,Mats_Wieffer,MID,4,12.83,0.03,0.04,1.1677953143847155,78.7,0.078243683441971,0.1510185042511104,0.2910081905469894,0.2178628438419909,3.5075386,2.04,3.033269831481734,5.0,36,No news,0.01,1.0,1.0
1054,Mats_Wieffer,MID,5,12.83,0.03,0.04,1.4905487072147732,78.7,0.0845461106327351,0.1637757141910307,0.2983279377565384,0.222536613839916,3.4571345,2.04,3.0936512478665774,5.0,36,No news,0.01,1.0,1.0
1055,Malick_Yalcouyé,MID,1,8.545285714285713,0.0655714285714285,0.0604285714285714,1.346421692919728,60.0,0.06686264319558016,0.14018222547136636,0.2048622358344486,0.2310351087498203,3.8973823,0.6925714285714286,2.608278861628527,5.0,36,No news,0.01,1.0,0.8571428571428571
1056,Malick_Yalcouyé,MID,2,8.545285714285713,0.0655714285714285,0.0604285714285714,0.9699450909497188,60.0,0.05596527622502828,0.11796990888858017,0.2129106086991718,0.276450402228271,3.6392658,0.6925714285714286,2.525916362297238,5.0,36,No news,0.01,1.0,0.8571428571428571
1057,Malick_Yalcouyé,MID,3,8.545285714285713,0.0655714285714285,0.0604285714285714,0.7935943628213062,60.0,0.051831747349107685,0.10735073143661632,0.2020206463836124,0.1647226370998838,3.1219225,0.6925714285714286,2.3554717820901363,5.0,36,No news,0.01,1.0,0.8571428571428571
1058,Malick_Yalcouyé,MID,4,8.545285714285713,0.0655714285714285,0.0604285714285714,1.1677953143847155,60.0,0.061807686473112175,0.1295015211242736,0.2127753043673924,0.2178628438419909,3.885465,0.6925714285714286,2.5577975553628542,5.0,36,No news,0.01,1.0,0.8571428571428571
1059,Malick_Yalcouyé,MID,5,8.545285714285713,0.0655714285714285,0.0604285714285714,1.4905487072147732,60.0,0.07132239247387603,0.14252972488430904,0.2081670639418056,0.222536613839916,4.4207253,0.6925714285714286,2.6730484572395983,5.0,36,No news,0.01,1.0,0.8571428571428571
1060,Joe_Knight,MID,1,8.545285714285713,0.0655714285714285,0.0604285714285714,1.346421692919728,60.0,0.06686264319558016,0.14018222547136636,0.2048622358344486,0.2310351087498203,3.8973823,0.6925714285714286,2.608278861628527,4.5,36,No news,0.01,1.0,0.8571428571428571
1061,Joe_Knight,MID,2,8.545285714285713,0.0655714285714285,0.0604285714285714,0.9699450909497188,60.0,0.05596527622502828,0.11796990888858017,0.2129106086991718,0.276450402228271,3.6392658,0.6925714285714286,2.525916362297238,4.5,36,No news,0.01,1.0,0.8571428571428571
1062,Joe_Knight,MID,3,8.545285714285713,0.0655714285714285,0.0604285714285714,0.7935943628213062,60.0,0.051831747349107685,0.10735073143661632,0.2020206463836124,0.1647226370998838,3.1219225,0.6925714285714286,2.3554717820901363,4.5,36,No news,0.01,1.0,0.8571428571428571
1063,Joe_Knight,MID,4,8.545285714285713,0.0655714285714285,0.0604285714285714,1.1677953143847155,60.0,0.061807686473112175,0.1295015211242736,0.2127753043673924,0.2178628438419909,3.885465,0.6925714285714286,2.5577975553628542,4.5,36,No news,0.01,1.0,0.8571428571428571
1064,Joe_Knight,MID,5,8.545285714285713,0.0655714285714285,0.0604285714285714,1.4905487072147732,60.0,0.07132239247387603,0.14252972488430904,0.2081670639418056,0.222536613839916,4.4207253,0.6925714285714286,2.6730484572395983,4.5,36,No news,0.01,1.0,0.8571428571428571
1065,Adrian_Mazilu,MID,1,8.545285714285713,0.0655714285714285,0.0604285714285714,1.346421692919728,60.0,0.06686264319558016,0.14018222547136636,0.2048622358344486,0.2310351087498203,3.8973823,0.6925714285714286,2.608278861628527,4.5,36,No news,0.01,1.0,0.8571428571428571
1066,Adrian_Mazilu,MID,2,8.545285714285713,0.0655714285714285,0.0604285714285714,0.9699450909497188,60.0,0.05596527622502828,0.11796990888858017,0.2129106086991718,0.276450402228271,3.6392658,0.6925714285714286,2.525916362297238,4.5,36,No news,0.01,1.0,0.8571428571428571
1067,Adrian_Mazilu,MID,3,8.545285714285713,0.0655714285714285,0.0604285714285714,0.7935943628213062,60.0,0.051831747349107685,0.10735073143661632,0.2020206463836124,0.1647226370998838,3.1219225,0.6925714285714286,2.3554717820901363,4.5,36,No news,0.01,1.0,0.8571428571428571
1068,Adrian_Mazilu,MID,4,8.545285714285713,0.0655714285714285,0.0604285714285714,1.1677953143847155,60.0,0.061807686473112175,0.1295015211242736,0.2127753043673924,0.2178628438419909,3.885465,0.6925714285714286,2.5577975553628542,4.5,36,No news,0.01,1.0,0.8571428571428571
1069,Adrian_Mazilu,MID,5,8.545285714285713,0.0655714285714285,0.0604285714285714,1.4905487072147732,60.0,0.07132239247387603,0.14252972488430904,0.2081670639418056,0.222536613839916,4.4207253,0.6925714285714286,2.6730484572395983,4.5,36,No news,0.01,1.0,0.8571428571428571
1070,Andrew_Moran,MID,1,8.545285714285713,0.0655714285714285,0.0604285714285714,1.346421692919728,60.0,0.06686264319558016,0.14018222547136636,0.2048622358344486,0.2310351087498203,3.8973823,0.6925714285714286,2.608278861628527,4.5,36,No news,0.01,1.0,0.8571428571428571
1071,Andrew_Moran,MID,2,8.545285714285713,0.0655714285714285,0.0604285714285714,0.9699450909497188,60.0,0.05596527622502828,0.11796990888858017,0.2129106086991718,0.276450402228271,3.6392658,0.6925714285714286,2.525916362297238,4.5,36,No news,0.01,1.0,0.8571428571428571
1072,Andrew_Moran,MID,3,8.545285714285713,0.0655714285714285,0.0604285714285714,0.7935943628213062,60.0,0.051831747349107685,0.10735073143661632,0.2020206463836124,0.1647226370998838,3.1219225,0.6925714285714286,2.3554717820901363,4.5,36,No news,0.01,1.0,0.8571428571428571
1073,Andrew_Moran,MID,4,8.545285714285713,0.0655714285714285,0.0604285714285714,1.1677953143847155,60.0,0.061807686473112175,0.1295015211242736,0.2127753043673924,0.2178628438419909,3.885465,0.6925714285714286,2.5577975553628542,4.5,36,No news,0.01,1.0,0.8571428571428571
1074,Andrew_Moran,MID,5,8.545285714285713,0.0655714285714285,0.0604285714285714,1.4905487072147732,60.0,0.07132239247387603,0.14252972488430904,0.2081670639418056,0.222536613839916,4.4207253,0.6925714285714286,2.6730484572395983,4.5,36,No news,0.01,1.0,0.8571428571428571
1075,Danny_Welbeck,FWD,1,11.46,0.22,0.03,1.346421692919728,55.16,0.24706215330352824,0.10477687773961049,0.462205728942871,0.0,4.786314,1.0,2.9713994318719417,6.5,36,No news,0.053,1.0,0.7879999999999999
1076,Danny_Welbeck,FWD,2,11.46,0.22,0.03,0.9699450909497188,55.16,0.20127173670119494,0.09146698862004062,0.437249583656311,0.0,4.326664,1.0,2.74097359086886,6.5,36,No news,0.053,1.0,0.7879999999999999
1077,Danny_Welbeck,FWD,3,11.46,0.22,0.03,0.7935943628213062,55.16,0.17699853385222394,0.08671653206292709,0.387545780593872,0.0,4.158646,1.0,2.6073251501645185,6.5,36,No news,0.053,1.0,0.7879999999999999
1078,Danny_Welbeck,FWD,4,11.46,0.22,0.03,1.1677953143847155,55.16,0.22493720438893858,0.09841810764478363,0.4439409179039002,0.0,4.4039783,1.0,2.8436963570787026,6.5,36,No news,0.053,1.0,0.7879999999999999
1079,Danny_Welbeck,FWD,5,11.46,0.22,0.03,1.4905487072147732,55.16,0.2676294399001461,0.10323624171308679,0.4812162989921569,0.0,4.8794374,1.0,3.0528396097965316,6.5,36,No news,0.053,1.0,0.7879999999999999
1080,Evan_Ferguson,FWD,1,6.97,0.13,0.03,1.346421692919728,2.05,0.004186932633692208,0.0013963753322971248,0.1463437519361972,0.0,4.0276585,0.0,0.07883053873497622,5.5,36,No news,0.01,1.0,0.029285714285714283
1081,Evan_Ferguson,FWD,2,6.97,0.13,0.03,0.9699450909497188,2.05,0.003001370533331945,0.0011368310816937614,0.1505565460165738,0.0,3.8016434,0.0,0.07385063219511555,5.5,36,No news,0.01,1.0,0.029285714285714283
1082,Evan_Ferguson,FWD,3,6.97,0.13,0.03,0.7935943628213062,2.05,0.0027234164815252634,0.00113905779555455,0.1469194755097627,0.0,3.5229986,0.0,0.07206528077644049,5.5,36,No news,0.01,1.0,0.029285714285714283
