,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
245,245,Florian_Wirtz,38,0.2148849625106882,0.2058689925873279,0.432,0.2584705805925967,4.6585517,0.0736578447514854,0.03,4.448123944292473,MID,12.93,0.13,0.13,1.4304222584741286,80.0,1.0,2.846296296296296,1.0280283977910876,2.34,0.4695458937828662,8.3,14,No news,0.085,Wirtz,6.49,382,1,1.0
246,246,Francisco_Evanilson de Lima Barbosa,38,0.2867409997210995,0.10234924512557193,0.512,0.0,4.4621406,0.0458541588326429,0.1,3.828825392170515,FWD,6.8,0.22,0.04,1.3122593354595975,75.88148,1.0,2.955555555555556,0.946359005767852,2.24,0.4803145726460335,6.6,91,No news,0.024,Evanilson,4.32,97,1,0.9485184999999999
248,248,Frank_Onyeka,38,0.000172469108006192,0.00037691237286252506,0.0,0.1871247239676441,3.1806748,0.0366297804092021,0.2,0.02222267605854374,MID,3.8,0.07,0.05,1.261872633238255,0.0,1.0,3.157407407407407,0.9529451990127564,0.99,0.1677151727221837,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,10.23,128,1,0.01
249,249,Fraser_Forster,38,0.0005234317336498772,0.0013455956412124022,0.0,0.2386634805615051,3.839176,0.0,0.05,1.1412548558986744,GKP,10.4,0.0,0.0,1.3122593354595975,27.57854468,1.0,3.05925925925926,1.0,1.58,0.3604580206236466,4.0,91,No news,0.01,Forster,0.0,782,1,0.3447318085
250,250,Freddie_Potts,38,0.010135454625194357,0.021743710380806563,0.013,0.2421052566866087,3.85463,0.0602171859810476,0.05,0.8515432479799318,MID,9.07,0.01,0.04,1.5097010005333154,25.8444106,1.0,3.55,0.987476359307766,0.8,0.2257598692863021,4.3,21,No news,0.01,Potts,9.22,623,1,0.3230551325
251,251,Freddie_Simmonds,38,0.000457990604226986,0.00057125769084493,0.0,0.2732258225331876,3.4371617,0.1080264185727961,0.1,0.024766332806225977,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.459128883194189,0.0,1.0,3.598005698005698,1.0,3.0,0.5847502324352638,4.0,36,No news,0.01,Simmonds,0.0,761,1,0.01
252,252,Freddie_Woodman,38,0.04288794280907173,0.06865671132961405,0.049,0.2584705805925967,4.0640907,0.0439175083624984,0.1,2.767412759826338,GKP,13.276666666666666,0.0,0.0,1.4304222584741286,64.3604385,1.0,2.535493827160493,1.0,3.0,0.3756956711467622,3.9,14,No news,0.01,Woodman,0.0,369,1,0.80450548125
253,253,Fábio_Ferreira Vieira,38,0.00043761176535303103,0.000728015315964987,0.0,0.3809763846486276,3.8984017,0.0,0.03,0.02711991585184914,MID,2.53,0.08,0.08,1.2888623145686102,0.0,1.0,1.2777777777777777,1.0,1.14,0.2924023770660394,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
254,254,Fábio_Freitas Gouveia Carvalho,38,0.000987460225997497,0.000516451726215329,0.0,0.1871247239676441,3.8442073,0.0366297804092021,0.03,0.02841624970855868,MID,4.33,0.15,0.03,1.261872633238255,0.0,1.0,3.106481481481481,1.0817834153920411,1.25,0.3055985569145667,4.6,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
255,255,Fábio_Soares Silva,38,0.0017002810524246752,0.00047175706304095804,0.0,0.0,4.009079,0.0422737147381172,0.1,0.028061869693583923,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8603596092864327,0.0,1.0,2.246825396825397,1.0,3.0,0.3722287788021416,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,0.0,655,1,0.01
256,256,Gabriel_Fernando de Jesus,38,0.036371999472546976,0.013358802105797943,0.067,0.0,4.500655,0.0381109280889185,0.18,0.6122144062554092,FWD,3.2,0.21,0.06,1.2888623145686102,17.385707099999998,1.0,1.362962962962963,0.9685985172092916,2.05,0.3831244773405476,6.4,3,No news,0.01,G.Jesus,7.06,31,1,0.21732133874999998
257,257,Gabriel_Gudmundsson,38,0.000250898333830526,0.00045026309445373304,0.0,0.240839805464305,3.147282,0.1325838328979198,0.16,0.019597435193828627,DEF,5.67,0.02,0.08,1.4648460404394812,0.0,1.0,2.407407407407407,1.0463837152980269,1.79,0.591461421744715,3.8,2,Hamstring injury - Expected back 01 Jun,0.025,Gudmundsson,6.28,347,1,0.01
258,258,Gabriel_Martinelli Silva,38,0.2219606162000603,0.1770714552120439,0.43,0.3809763846486276,4.103132,0.0450620245691123,0.08,4.385922603493561,MID,4.47,0.19,0.06,1.2888623145686102,90.0,1.0,1.4055555555555552,0.9247853277102114,1.06,0.4850991768175435,6.8,3,No news,0.01,Martinelli,6.74,19,1,1.0
259,259,Gabriel_Słonina,38,0.00023965298237150898,0.000243260155721607,0.0,0.2980993407928213,3.58503,0.0299095834788306,0.1,0.03894309635123427,GKP,9.213333333333331,0.0,0.0,1.3592629021410128,0.0,1.0,2.8583333333333334,1.0,3.0,0.3827370814382781,3.8,8,No news,0.01,Slonina,0.0,223,1,0.01
260,260,Gabriel_dos Santos Magalhães,38,0.06770618383497684,0.07272387267283503,0.453,0.3809763846486276,4.3791804,0.4251014884818228,0.12,3.8681286721417525,DEF,14.67,0.07,0.03,1.2888623145686102,70.0,1.0,1.4055555555555552,0.9824450674876573,2.7,0.4793251975702284,7.3,3,No news,0.455,Gabriel,9.05,5,1,0.875
261,261,Garang_Kuol,38,0.00014669968465534902,0.00016270115395044903,0.0,0.2772624189671983,3.8419216,0.0450943150249932,0.1,0.02334158753736555,MID,8.696153846153845,0.09,0.0738461538461538,1.2897131639488495,0.0,1.0,2.988888888888889,1.0,3.0,0.1532942665123189,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,0.0,496,1,0.01
263,263,George_Earthy,38,0.000215593083819127,0.000137755950520856,0.0,0.2421052566866087,3.5783262,0.0534173484739508,0.1,0.023496422293630092,MID,7.7375,0.058125,0.043125,1.5097010005333154,0.0,1.0,3.5656250000000003,1.0,3.0,0.1528306821095268,4.5,21,has joined Bristol City on loan for the rest of the season.,0.01,Earthy,0.0,620,1,0.01
266,266,Georginio_Rutter,38,0.05139546906973041,0.06070789900718706,0.047,0.2732258225331876,4.400007,0.0439815541022779,0.05,1.490593106000852,MID,5.8,0.12,0.1,1.459128883194189,36.5173722,1.0,3.514814814814814,1.0048331532478334,1.74,0.3950486720341591,5.6,36,No news,0.01,Georginio,6.6,158,1,0.4564671525
267,267,Gianluigi_Donnarumma,38,0.0020905400687892,0.0127097063095586,0.171,0.3357986193598311,3.9480593,0.0,0.24,4.285490773735621,GKP,12.33,0.0,0.01,1.659989460517521,90.0,1.0,3.085185185185185,1.0,1.92,0.3917854886280839,5.6,43,No news,0.09300000000000001,Donnarumma,0.0,736,1,1.0
268,268,Giorgi_Mamardashvili,38,0.0006286501066659761,0.0022671966413565165,0.0,0.2584705805925967,3.985894,0.0,0.0,1.9868466871238921,GKP,11.9,0.0,0.0,1.4304222584741286,45.8248366,1.0,2.846296296296296,1.0,2.61,0.3725870055274772,4.1,14,No news,0.01,Mamardashvili,0.0,367,1,0.5728104574999999
269,269,Giovanni_Leoni,38,0.000132865819121619,0.00016637946815369,0.0,0.2584705805925967,3.8188465,0.1141946209404306,0.1,0.020150421001209718,DEF,6.683333333333335,0.0366666666666666,0.05,1.4304222584741286,0.0,1.0,2.8258487654320983,1.0,3.0,0.5198793780102686,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,0.0,692,1,0.01
271,271,Gonçalo_Manuel Ganchinho Guedes,38,0.001115376039634632,0.000496520556337656,0.0,0.31634773905741,4.595537,0.0,0.05,0.02909722377964541,MID,2.8,0.14,0.04,1.8603596092864327,0.0,1.0,1.548148148148148,1.0,1.3,0.3558250127367979,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01
272,272,Granit_Xhaka,38,0.052724318246573,0.1658771394657395,0.228,0.2357554233718634,3.704743,0.2640046501580181,0.18,3.5258666486436105,MID,15.4,0.03,0.1,1.4875086441195895,86.88,1.0,2.6851851851851847,1.047584755782038,1.69,0.2956919438907963,5.1,56,No news,0.032,Xhaka,11.27,668,1,1.0
273,273,Guglielmo_Vicario,38,0.0007956022879348017,0.0035541175052901256,0.0,0.2402084928462504,3.478869,0.0,0.02,1.7970011198964815,GKP,8.53,0.0,0.0,1.440285528704615,44.0243899,1.0,2.812962962962964,1.0,1.51,0.3678013966319856,4.7,6,No news,0.047,Vicario,0.0,565,1,0.55030487375
274,274,Guido_Rodríguez,38,0.00023479907023706803,0.00029010626805988103,0.0,0.2421052566866087,3.220036,0.0306793383665913,0.24,0.022194742976189685,MID,6.0,0.01,0.01,1.5097010005333154,0.0,1.0,3.9,1.0424363148137927,0.59,0.1898917349807441,4.8,21,has joined Valencia on loan for the rest of the season.,0.01,G.Rodriguez,7.71,618,1,0.01
275,275,Gustavo_Nunes Fernandes Gomes,38,0.000134956395879028,0.000161081664724717,0.0,0.1871247239676441,3.1426365,0.0658750805739278,0.1,0.022972526376789006,MID,7.421333333333332,0.068,0.066,1.261872633238255,0.0,1.0,3.194753086419753,1.0,3.0,0.1213160269545152,4.9,94,has joined Swansea City on loan for the rest of the season.,0.01,Nunes,0.0,127,1,0.01
276,276,Habib_Diarra,38,0.09056476882557035,0.0781265304859676,0.106,0.2357554233718634,4.417618,0.025390387562703,0.26,2.226628144613052,MID,7.53,0.13,0.04,1.4875086441195895,59.0557475,1.0,2.6851851851851847,0.9575125688165428,1.55,0.4055295725608864,5.3,56,No news,0.01,Diarra,5.04,544,1,0.73819684375
277,277,Hamed_Traorè,38,0.000344449130832183,0.000437886174885171,0.0,0.2386634805615051,4.3197074,0.0310713762072417,0.0,0.025566639547453307,MID,6.64,0.1,0.11,1.3122593354595975,0.0,1.0,3.1629629629629625,1.0,0.98,0.2070116038854166,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,22.5,93,1,0.01
278,278,Hannes_Delcroix,38,0.000224013747565362,0.00038447062768057303,0.0,0.2262040992277948,2.9992707,0.0,0.17,0.014925931619398676,DEF,4.83,0.03,0.01,1.5626376886217208,0.0,1.0,3.972222222222221,1.0,0.5,0.7155622334743021,3.8,90,has joined Lugano permanently.,0.01,Delcroix,0.0,188,1,0.01
279,279,Hannibal_Mejbri,38,0.04248288675068512,0.10750684094105245,0.092,0.2262040992277948,3.30621,0.0896761555428674,0.3,2.037840171457457,MID,8.6,0.04,0.09,1.5626376886217208,55.86189019999999,1.0,3.819444444444444,1.0481141033664565,2.06,0.3560343112423639,4.7,90,No news,0.01,Hannibal,8.27,207,1,0.6982736274999999
280,280,Harrison_Armstrong,38,0.01476230830873402,0.015033372651653975,0.01,0.2212080537606469,3.6713495,0.0815586051933892,0.07,0.634766205021695,MID,5.47,0.1,0.02,1.4670720494253138,18.09949542,1.0,3.0222222222222217,1.0,0.74,0.2715073721778396,4.5,11,No news,0.01,Armstrong,9.07,305,1,0.22624369275
281,281,Harrison_Ashby,38,0.000111177203943167,0.000126575367743297,0.0,0.2772624189671983,3.246169,0.139539779758395,0.1,0.022412242945224616,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2897131639488495,0.0,1.0,2.880134680134681,1.0,3.0,0.4844313336395939,3.9,4,has joined Bradford City on loan for the rest of the season.,0.01,Ashby,0.0,482,1,0.01
282,282,Harrison_Jones,38,0.000122443405915096,0.00014152310253387902,0.0,0.2357554233718634,3.6699467,0.0536724632394047,0.1,0.022996278988940123,MID,8.347,0.067,0.06,1.4875086441195895,0.0,1.0,2.722222222222222,1.0,3.0,0.1322240293564671,4.3,56,No news,0.01,H.Jones,0.0,557,1,0.01
283,283,Harrison_Reed,38,0.0021849580698838356,0.005993316097250398,0.0,0.2334048441954071,3.4777236,0.0407324898195021,0.18,0.27597758646431425,MID,3.4,0.04,0.09,1.3124405225086808,9.4655365,1.0,3.2388888888888885,1.0629360428154468,1.31,0.1974347465428773,4.3,54,No news,0.01,Reed,6.07,336,1,0.11831920625
285,285,Harry_Gray,38,0.001398902208290988,0.000391047134663061,0.0,0.0,4.03357,0.0214449343678319,0.1,0.02619764892450977,FWD,3.265000000000001,0.15,0.0283333333333333,1.4648460404394812,0.0,1.0,2.572530864197531,1.0,3.0,0.3284207588917656,4.5,2,has joined Rotherham United on loan for the rest of the season.,0.01,Gray,0.0,741,1,0.01
286,286,Harry_Howell,38,0.008064281822807075,0.010991098557282005,0.005,0.2732258225331876,4.309348,0.05532553580889,0.1,0.360846922111643,MID,7.6165,0.0855,0.071,1.459128883194189,10.296236098,1.0,3.687175925925926,1.0,3.0,0.3044372950337344,4.5,36,No news,0.01,Howell,6.85,795,1,0.128702951225
287,287,Harry_Maguire,38,0.0746576467584238,0.0341666161868516,0.09,0.1970462955234685,2.9663718,0.3711001268406526,0.18,2.3044731350427345,DEF,11.0,0.04,0.02,1.1540657125940927,87.307486,1.0,3.081481481481481,1.0456669738031923,2.83,0.5602596158159371,4.4,1,No news,0.017,Maguire,8.31,442,1,1.0
288,288,Harry_Tyrer,38,7.871765449504101e-05,9.177729619344301e-05,0.0,0.2212080537606469,3.0596273,0.0379739353009365,0.1,0.031595525734469,GKP,9.07,0.0,0.0,1.4670720494253138,0.0,1.0,3.2,1.0,3.0,0.350062308852992,3.9,11,has joined Cardiff City permanently.,0.01,Tyrer,0.0,289,1,0.01
289,289,Harry_Wilson,38,0.19437934113025232,0.20268276994896267,0.398,0.2334048441954071,4.2696085,0.0760276481530049,0.18,4.001999093586019,MID,11.4,0.12,0.1,1.3124405225086808,75.7845372,1.0,3.055555555555556,1.1614911487884818,2.49,0.4835314875808176,5.8,54,No news,0.17600000000000002,Wilson,5.96,329,1,0.9473067150000001
290,290,Harvey_Barnes,38,0.111534796988177,0.10003839964585841,0.156,0.2772624189671983,4.2120585,0.0230899647895859,0.02,2.519278994789587,MID,5.2,0.16,0.07,1.2897131639488495,55.2910754,1.0,3.081481481481481,1.012458623804152,2.55,0.439361149617475,6.1,4,No news,0.013000000000000001,Barnes,4.72,487,1,0.6911384425
291,291,Harvey_Elliott,38,0.011696518519214055,0.012835117410121662,0.006,0.1163854226437307,3.7973747,0.0379056163983134,0.05,0.4219449627870778,MID,5.0,0.15,0.1,1.0738903996007536,12.23413902,1.0,3.784259259259259,1.0662108846753835,1.71,0.2896325735188568,5.1,7,No news,0.01,Elliott,4.91,389,1,0.15292673775
292,292,Hjalmar_Ekdal,38,0.0302687965198046,0.0256134533460297,0.042,0.2262040992277948,2.7853942,0.4071936681011712,0.07,2.457684200455737,DEF,5.4,0.01,0.01,1.5626376886217208,80.73264599999999,1.0,3.5138888888888884,0.9389804740037238,2.16,0.4376263092927359,3.8,90,No news,0.01,Ekdal,10.18,190,1,1.0
293,293,Hugo_Bueno López,38,0.04383927517947792,0.1569424944702827,0.171,0.31634773905741,3.062607,0.189460954934312,0.08,3.145600660668809,DEF,5.67,0.03,0.1,1.8603596092864327,70.536356,1.0,1.9703703703703697,0.9974253030737774,2.25,0.5705740162021116,4.3,39,No news,0.01,H.Bueno,6.61,633,1,0.88170445
294,294,Hugo_Ekitiké,38,0.0015609958739844852,0.000658269760121003,0.0,0.0,5.4845266,0.0462830690965294,0.0,0.02914445415823154,FWD,7.67,0.3,0.1,1.4304222584741286,0.0,1.0,2.5027777777777773,1.0071441002227366,2.8,0.355309304230218,9.0,14,Achilles injury - Expected back 01 Jul,0.157,Ekitiké,4.26,661,1,0.01
295,295,Hwang_Hee-chan,38,0.09871344177879553,0.05096584439975384,0.176,0.31634773905741,4.198116,0.0454094811489661,0.1,1.8050032995585619,MID,4.27,0.07,0.06,1.8603596092864327,38.300423,1.0,1.9703703703703697,1.0302729427590966,1.53,0.4639162283843211,5.6,39,No news,0.01,Hee Chan,5.67,642,1,0.4787552875
296,296,Hákon_Rafn Valdimarsson,38,0.00016888525796050958,0.0011718222761680993,0.0,0.1871247239676441,2.8982337,0.0366297804092021,0.1,1.0457655334053362,GKP,13.0,0.0,0.005,1.261872633238255,29.89951361,1.0,3.208333333333333,1.0,3.0,0.3343805358560643,3.8,94,No news,0.01,Valdimarsson,0.0,105,1,0.373743920125
297,297,Ian_Maatsen,38,0.02562265818388995,0.046208509244395304,0.024,0.1163854226437307,2.1524389,0.264722208968154,0.05,0.8264697813172585,DEF,3.8,0.04,0.08,1.0738903996007536,57.3624642,1.0,3.9703703703703694,0.9819482360631228,1.29,0.7450217649049653,4.2,7,No news,0.01,Maatsen,6.84,39,1,0.7170308025
298,298,Ian_Poveda-Ocampo,38,0.000122443405915096,0.00014152310253387902,0.0,0.2357554233718634,3.6699467,0.0536724632394047,0.1,0.022996278988940123,MID,8.347,0.067,0.06,1.4875086441195895,0.0,1.0,2.722222222222222,1.0,3.0,0.1322240293564671,4.7,56,No news,0.01,Poveda,0.0,550,1,0.01
299,299,Ibrahim_Sangaré,38,0.020689051228376668,0.06388125715449706,0.019,0.2006437803986594,3.2341526,0.2855551473944108,0.2,1.8306937342789749,MID,12.53,0.02,0.04,1.6223084729875112,48.164023,1.0,3.1148148148148143,0.989110862866044,1.48,0.2335858612577067,4.9,17,No news,0.01,Sangaré,11.24,521,1,0.6020502875
300,300,Ibrahima_Konaté,38,0.054368246560085,0.0295600430994755,0.378,0.2584705805925967,3.7406137,0.3564208476586816,0.15,3.112750830297332,DEF,13.07,0.01,0.01,1.4304222584741286,86.571108,1.0,2.846296296296296,0.9455813519507646,2.79,0.4364450787482687,5.4,14,No news,0.038,Konaté,8.66,374,1,1.0
301,301,Idrissa_Gueye,38,0.013622049346876509,0.026647302327271468,0.006,0.2212080537606469,3.7505538,0.249952568375392,0.18,0.9344367557033428,MID,14.07,0.07,0.06,1.4670720494253138,25.1354359,1.0,3.081481481481481,1.0745488684661686,2.35,0.2366384953605027,5.4,11,Lack of match fitness - 50% chance of playing,0.01,Gana,9.37,302,1,0.31419294875000003
302,302,Igor_Jesus Maciel da Cruz,38,0.19437049341560747,0.08615207461818702,0.388,0.0,4.5137854,0.0453431231098158,0.06,3.065400470598913,FWD,8.2,0.15,0.02,1.6223084729875112,67.1261029,1.0,3.1148148148148143,1.0537682505324484,2.11,0.4252767727957879,5.9,17,No news,0.024,Igor Jesus,4.78,526,1,0.8390762862500001
303,303,Igor_Julio dos Santos de Paulo,38,0.0021478506250987082,0.0026996109535396286,0.0,0.2732258225331876,2.787871,0.5313044088536104,0.2,0.31734058168602736,DEF,5.33,0.0,0.02,1.459128883194189,8.53735017,1.0,4.866666666666666,0.946712651247314,1.26,0.3945036859052557,4.5,36,No news,0.01,Igor,11.36,149,1,0.106716877125
304,304,Igor_Thiago Nascimento Rodrigues,38,0.4244201010521992,0.0666885893359447,0.746,0.0,4.794764,0.0724549140664777,0.18,4.608656000349586,FWD,5.13,0.28,0.04,1.261872633238255,90.0,1.0,3.0046296296296293,0.9745808485522868,2.32,0.5280771073017902,7.2,94,No news,0.303,Thiago,5.89,136,1,1.0
305,305,Ilia_Gruev,38,0.000287232737984111,0.000616847165596857,0.0,0.240839805464305,3.353021,0.0419766494664366,0.13,0.024752956619754306,MID,9.13,0.03,0.04,1.4648460404394812,0.0,1.0,2.222222222222222,0.9280513239838184,1.76,0.2263882635007822,4.7,2,Knee injury - Expected back 01 Jun,0.01,Gruev,7.78,356,1,0.01
306,306,Iliman_Ndiaye,38,0.2172113573491886,0.1230322162474466,0.443,0.2212080537606469,4.115451,0.23524979872541,0.05,4.4956194759476205,MID,13.0,0.14,0.07,1.4670720494253138,89.856,1.0,3.2,1.0263528748601676,1.96,0.39815167926175,6.3,11,No news,0.047,Ndiaye,9.26,299,1,1.0
307,307,Illan_Meslier,38,2.3544124640428e-05,3.217761133614e-05,0.0,0.240839805464305,3.1328676,0.0,0.09,0.0314766162865629,GKP,14.07,0.0,0.0,1.4648460404394812,0.0,1.0,2.3148148148148144,1.0,1.8,0.3825694021106034,4.1,2,No news,0.01,Meslier,0.0,339,1,0.01
308,308,Illia_Zabarnyi,38,0.000185868892616528,0.000351608066004819,0.0,0.2386634805615051,4.174743,0.0,0.12,0.01642747548027417,DEF,8.27,0.03,0.03,1.3122593354595975,0.0,1.0,3.05925925925926,1.0,2.04,0.65480767626122,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01
310,310,Isaac_Heath,38,0.000138527702392356,0.000147739571669797,0.0,0.2212080537606469,3.6039984,0.0784335925895297,0.1,0.023474193508846938,MID,7.724736842105264,0.0768421052631578,0.0557894736842105,1.4670720494253138,0.0,1.0,3.443274853801169,1.0,3.0,0.12924326178776,4.5,11,has joined Accrington on loan for the rest of the season.,0.01,Heath,0.0,308,1,0.01
311,311,Isaac_Schmidt,38,0.00010377729949618201,0.000123580693844567,0.0,0.240839805464305,2.9238126,0.0768195157121637,0.1,0.01721937544227994,DEF,8.938571428571429,0.0328571428571428,0.0285714285714285,1.4648460404394812,0.0,1.0,2.4821428571428568,1.0,3.0,0.5531048456996965,4.0,2,has joined Werder Bremen on loan for the rest of the season.,0.01,Schmidt,0.0,349,1,0.01
312,312,Ismaïla_Sarr,38,0.2521892773424148,0.0680934691890775,0.251,0.1996593440995853,4.5767326,0.0359801870507509,0.08,3.6357263682622114,MID,6.33,0.32,0.05,0.9193999620738644,72.269049,1.0,3.15,1.0944592625647782,2.47,0.484868923369817,6.4,31,No news,0.057,Sarr,5.67,267,1,0.9033631124999999
313,313,Ismeal_Kabia,38,0.000166370639765984,0.000186183683744104,0.0,0.3809763846486276,4.24117,0.0565055254762887,0.1,0.024568325836777025,MID,8.100588235294119,0.0935294117647058,0.0741176470588235,1.2888623145686102,0.0,1.0,1.430610021786492,1.0,3.0,0.1870650100932882,4.5,3,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Kabia,0.0,28,1,0.01
314,314,Issa_Diop,38,0.0077974291669117915,0.007497855016845876,0.0,0.2334048441954071,2.8867218,0.2200079949479413,0.12,0.8650318636618001,DEF,4.53,0.01,0.0,1.3124405225086808,35.1778944,1.0,3.055555555555556,1.0631712314002215,0.66,0.5033268073699959,4.3,54,No news,0.01,Diop,6.93,320,1,0.43972368
315,315,Iwan_Morgan,38,0.00064184426690526,0.000956624527866444,0.0,0.0,4.089982,0.046107452430379,0.1,0.025359399699827957,FWD,3.6,0.2266666666666666,0.0499999999999999,1.261872633238255,0.0,1.0,3.445987654320988,1.0,3.0,0.2598686743636906,4.4,94,has joined Shrewsbury on loan for the rest of the season.,0.01,Morgan,0.0,137,1,0.01
316,316,Jack_Fletcher,38,0.006047926543475046,0.0065879647188591415,0.009,0.1970462955234685,3.5645888,0.0556584924383776,0.1,0.6038850897046057,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,20.34502317,1.0,3.397530864197531,1.0,3.0,0.1585596202746915,4.3,1,No news,0.01,J.Fletcher,9.25,462,1,0.25431278962500004
317,317,Jack_Grealish,38,0.000620250244093159,0.0007555126019291809,0.0,0.2212080537606469,3.9155517,0.0662176279899659,0.18,0.026661806016137834,MID,12.4,0.07,0.1,1.4670720494253138,0.0,1.0,3.318518518518518,1.026317947793752,2.9,0.2906698673925535,6.3,11,Foot injury - Expected back 01 Jun,0.055999999999999994,Grealish,7.47,419,1,0.01
