,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
1348,Yunus_Emre Konak,MID,5,8.953333333333335,0.05,0.0526666666666666,1.368082852365447,0,0.0008878263590124361,0.0008974399618804881,0.2403351643344959,0.299187162636401,3.7546206,0.0,1.0,0.03388571170393507,4.5,94,No news,0.01,1.0,0.01
1349,Yunus_Emre Konak,MID,6,8.953333333333335,0.05,0.0526666666666666,1.4430522316876928,0,0.00085835488494884,0.0009455572610624779,0.2402335280588468,0.2377637139268484,3.9565513,0.0,1.0,0.033783179456210406,4.5,94,No news,0.01,1.0,0.01
1350,Yunus_Emre Konak,MID,7,8.953333333333335,0.05,0.0526666666666666,0.8104571574769883,0,0.0006293365612858611,0.0007345613689041081,0.2384850230476459,0.1415284195945731,2.843618,0.0,1.0,0.029259371696165402,4.5,94,No news,0.01,1.0,0.01
1351,Yunus_Emre Konak,MID,8,8.953333333333335,0.05,0.0526666666666666,1.4526759050456304,0,0.000917555876244756,0.000877324587228938,0.2423119064828952,0.3231143840090753,3.7652824,0.0,1.0,0.03419679998876215,4.5,94,No news,0.01,1.0,0.01
1360,Myles_Peart-Harris,MID,1,8.953333333333335,0.05,0.0526666666666666,1.2085549511094515,0,0.000844750317515077,0.000849209170993229,0.24363796074303,0.3334928768588037,3.6344404,0.0,1.0,0.03364093090826476,4.5,94,No news,0.01,1.0,0.01
1361,Myles_Peart-Harris,MID,2,8.953333333333335,0.05,0.0526666666666666,1.452333213886038,0,0.0008566297199340191,0.000943963324746495,0.2398090706429085,0.210728594780521,3.9565513,0.0,1.0,0.03355208667048871,4.5,94,No news,0.01,1.0,0.01
1362,Myles_Peart-Harris,MID,3,8.953333333333335,0.05,0.0526666666666666,2.185202142545474,0,0.001189643334437686,0.0011162164166030912,0.2446850449255308,0.3771161240636682,4.413467,0.0,1.0,0.03771469342328684,4.5,94,No news,0.01,1.0,0.01
1363,Myles_Peart-Harris,MID,4,8.953333333333335,0.05,0.0526666666666666,1.3452989857186983,0,0.000823254148513446,0.000906059732781757,0.2407483748755058,0.2052766298705499,3.8817084,0.0,1.0,0.03312847845010383,4.5,94,No news,0.01,1.0,0.01
1364,Myles_Peart-Harris,MID,5,8.953333333333335,0.05,0.0526666666666666,1.368082852365447,0,0.0008878263590124361,0.0008974399618804881,0.2403351643344959,0.299187162636401,3.7546206,0.0,1.0,0.03388571170393507,4.5,94,No news,0.01,1.0,0.01
1365,Myles_Peart-Harris,MID,6,8.953333333333335,0.05,0.0526666666666666,1.4430522316876928,0,0.00085835488494884,0.0009455572610624779,0.2402335280588468,0.2377637139268484,3.9565513,0.0,1.0,0.033783179456210406,4.5,94,No news,0.01,1.0,0.01
1366,Myles_Peart-Harris,MID,7,8.953333333333335,0.05,0.0526666666666666,0.8104571574769883,0,0.0006293365612858611,0.0007345613689041081,0.2384850230476459,0.1415284195945731,2.843618,0.0,1.0,0.029259371696165402,4.5,94,No news,0.01,1.0,0.01
1367,Myles_Peart-Harris,MID,8,8.953333333333335,0.05,0.0526666666666666,1.4526759050456304,0,0.000917555876244756,0.000877324587228938,0.2423119064828952,0.3231143840090753,3.7652824,0.0,1.0,0.03419679998876215,4.5,94,No news,0.01,1.0,0.01
1368,Ryan_Trevitt,MID,1,8.953333333333335,0.05,0.0526666666666666,1.2085549511094515,0,0.000844750317515077,0.000849209170993229,0.24363796074303,0.3334928768588037,3.6344404,0.0,1.0,0.03364093090826476,4.5,94,No news,0.01,1.0,0.01
1369,Ryan_Trevitt,MID,2,8.953333333333335,0.05,0.0526666666666666,1.452333213886038,0,0.0008566297199340191,0.000943963324746495,0.2398090706429085,0.210728594780521,3.9565513,0.0,1.0,0.03355208667048871,4.5,94,No news,0.01,1.0,0.01
1370,Ryan_Trevitt,MID,3,8.953333333333335,0.05,0.0526666666666666,2.185202142545474,0,0.001189643334437686,0.0011162164166030912,0.2446850449255308,0.3771161240636682,4.413467,0.0,1.0,0.03771469342328684,4.5,94,No news,0.01,1.0,0.01
1371,Ryan_Trevitt,MID,4,8.953333333333335,0.05,0.0526666666666666,1.3452989857186983,0,0.000823254148513446,0.000906059732781757,0.2407483748755058,0.2052766298705499,3.8817084,0.0,1.0,0.03312847845010383,4.5,94,No news,0.01,1.0,0.01
1372,Ryan_Trevitt,MID,5,8.953333333333335,0.05,0.0526666666666666,1.368082852365447,0,0.0008878263590124361,0.0008974399618804881,0.2403351643344959,0.299187162636401,3.7546206,0.0,1.0,0.03388571170393507,4.5,94,No news,0.01,1.0,0.01
1373,Ryan_Trevitt,MID,6,8.953333333333335,0.05,0.0526666666666666,1.4430522316876928,0,0.00085835488494884,0.0009455572610624779,0.2402335280588468,0.2377637139268484,3.9565513,0.0,1.0,0.033783179456210406,4.5,94,No news,0.01,1.0,0.01
1374,Ryan_Trevitt,MID,7,8.953333333333335,0.05,0.0526666666666666,0.8104571574769883,0,0.0006293365612858611,0.0007345613689041081,0.2384850230476459,0.1415284195945731,2.843618,0.0,1.0,0.029259371696165402,4.5,94,No news,0.01,1.0,0.01
1375,Ryan_Trevitt,MID,8,8.953333333333335,0.05,0.0526666666666666,1.4526759050456304,0,0.000917555876244756,0.000877324587228938,0.2423119064828952,0.3231143840090753,3.7652824,0.0,1.0,0.03419679998876215,4.5,94,No news,0.01,1.0,0.01
1376,Yoane_Wissa,FWD,1,15.59,0.32,0.04,1.2085549511094515,70,0.3691816307176108,0.10020157272873984,0.5067857494630814,0.0,4.820499,0.0,0.93,4.1627042735362725,7.5,94,No news,0.076,1.0,0.8235294117647058
1377,Yoane_Wissa,FWD,2,15.59,0.32,0.04,1.452333213886038,70,0.4216150514233924,0.11081114663766971,0.520030263332367,0.0,5.776952,0.0,0.93,4.564160166407654,7.5,94,No news,0.076,1.0,0.8235294117647058
1378,Yoane_Wissa,FWD,3,15.59,0.32,0.04,2.185202142545474,70,0.5441410290376518,0.12677131937782915,0.5376477774658204,0.0,5.699252,0.0,0.93,5.0913776772231145,7.5,94,No news,0.076,1.0,0.8235294117647058
1379,Yoane_Wissa,FWD,4,15.59,0.32,0.04,1.3452989857186983,70,0.40005483251335006,0.10642813908367438,0.5184367796459198,0.0,5.776952,0.0,0.93,4.466350248091531,7.5,94,No news,0.076,1.0,0.8235294117647058
1380,Yoane_Wissa,FWD,5,15.59,0.32,0.04,1.368082852365447,70,0.3958502324222697,0.10593001787307602,0.505311337975502,0.0,5.2301197,0.0,0.93,4.349622510544791,7.5,94,No news,0.076,1.0,0.8235294117647058
1381,Yoane_Wissa,FWD,6,15.59,0.32,0.04,1.4430522316876928,70,0.42202644092633773,0.11095074873655739,0.520030263332367,0.0,5.7753367,0.0,0.93,4.565874720045001,7.5,94,No news,0.076,1.0,0.8235294117647058
1382,Yoane_Wissa,FWD,7,15.59,0.32,0.04,0.8104571574769883,70,0.293731951228412,0.08580027191584766,0.4741895249166489,0.0,4.118319,0.0,0.93,3.689214097456769,7.5,94,No news,0.076,1.0,0.8235294117647058
1383,Yoane_Wissa,FWD,8,15.59,0.32,0.04,1.4526759050456304,70,0.4140021184077708,0.09992871347037978,0.5067421409168243,0.0,5.034591,0.0,0.93,4.376564843505197,7.5,94,No news,0.076,1.0,0.8235294117647058
1384,Igor_Thiago Nascimento Rodrigues,FWD,1,5.42,0.02,0.01,1.2085549511094515,0,0.000325792615084531,0.00026198170819181,0.1396129639760107,0.0,3.385447,0.0,0.0,0.025819724271806562,6.0,94,No news,0.01,1.0,0.01
1385,Igor_Thiago Nascimento Rodrigues,FWD,2,5.42,0.02,0.01,1.452333213886038,0,0.00036157018683088304,0.00028406007071344897,0.1396129639760107,0.0,3.6168041,0.0,0.0,0.0264785368288439,6.0,94,No news,0.01,1.0,0.01
1386,Igor_Thiago Nascimento Rodrigues,FWD,3,5.42,0.02,0.01,2.185202142545474,0,0.000400244503210377,0.00032385032619215,0.1396129639760107,0.0,3.9185476,0.0,0.0,0.027332217707510764,6.0,94,No news,0.01,1.0,0.01
1387,Igor_Thiago Nascimento Rodrigues,FWD,4,5.42,0.02,0.01,1.3452989857186983,0,0.00035372019581065997,0.000273219549391809,0.1396129639760107,0.0,3.5020432,0.0,0.0,0.02619159781359107,6.0,94,No news,0.01,1.0,0.01
1388,Igor_Thiago Nascimento Rodrigues,FWD,5,5.42,0.02,0.01,1.368082852365447,0,0.00033515474996830496,0.000273910443336911,0.1396129639760107,0.0,3.4975665,0.0,0.0,0.026110040775689895,6.0,94,No news,0.01,1.0,0.01
1389,Igor_Thiago Nascimento Rodrigues,FWD,6,5.42,0.02,0.01,1.4430522316876928,0,0.000362545152048615,0.000283953387306573,0.1396129639760107,0.0,3.6641283,0.0,0.0,0.02657682904953832,6.0,94,No news,0.01,1.0,0.01
1390,Igor_Thiago Nascimento Rodrigues,FWD,7,5.42,0.02,0.01,0.8104571574769883,0,0.00032817738801449003,0.00023511197108915303,0.1396129639760107,0.0,2.4787033,0.0,0.0,0.02395128859448002,6.0,94,No news,0.01,1.0,0.01
1391,Igor_Thiago Nascimento Rodrigues,FWD,8,5.42,0.02,0.01,1.4526759050456304,0,0.000343541854147617,0.00025596599823513,0.1396129639760107,0.0,3.4163523,0.0,0.0,0.02593809412416287,6.0,94,No news,0.01,1.0,0.01
1392,Iwan_Morgan,FWD,1,8.675,0.185,0.035,1.2085549511094515,0,0.002678850660404087,0.00066940034752619,0.3100918107795716,0.0,3.8136709,0.0,1.0,0.03843003976191578,4.5,94,No news,0.01,1.0,0.01
1393,Iwan_Morgan,FWD,2,8.675,0.185,0.035,1.452333213886038,0,0.002936529967296932,0.000736969355453823,0.3139836686420441,0.0,4.707876,0.0,1.0,0.04144246767141325,4.5,94,No news,0.01,1.0,0.01
1394,Iwan_Morgan,FWD,3,8.675,0.185,0.035,2.185202142545474,0,0.0040319197771447315,0.000835661929841136,0.3279912858772278,0.0,5.9372745,0.0,1.0,0.04863174702721548,4.5,94,No news,0.01,1.0,0.01
1395,Iwan_Morgan,FWD,4,8.675,0.185,0.035,1.3452989857186983,0,0.002799801711924169,0.000710155164934032,0.3093385248947144,0.0,4.63254,0.0,1.0,0.04064336744269607,4.5,94,No news,0.01,1.0,0.01
1396,Iwan_Morgan,FWD,5,8.675,0.185,0.035,1.368082852365447,0,0.00284558951254117,0.000702924766121795,0.3093924372959137,0.0,4.0879965,0.0,1.0,0.039720509987224296,4.5,94,No news,0.01,1.0,0.01
1397,Iwan_Morgan,FWD,6,8.675,0.185,0.035,1.4430522316876928,0,0.002941791608563592,0.000737901728899586,0.3139836686420441,0.0,4.707876,0.0,1.0,0.041465751932749734,4.5,94,No news,0.01,1.0,0.01
1398,Iwan_Morgan,FWD,7,8.675,0.185,0.035,0.8104571574769883,0,0.0021109297914575303,0.000593036585041341,0.2934056984949112,0.0,3.9517002,0.0,1.0,0.036117652957888643,4.5,94,No news,0.01,1.0,0.01
1399,Iwan_Morgan,FWD,8,8.675,0.185,0.035,1.4526759050456304,0,0.002967895825014762,0.000658605217255429,0.3151802485752106,0.0,4.1273727,0.0,1.0,0.04022842321007377,4.5,94,No news,0.01,1.0,0.01
1400,Jason_Steele,GKP,1,14.7,0.0,0.0,1.411985190377041,0,0.000209881009733704,0.00040416711069169304,0.4141236516904831,0.2590363758971041,3.850616,0.0,0.0,0.036339530745819616,4.5,36,No news,0.01,1.0,0.01
1401,Jason_Steele,GKP,2,14.7,0.0,0.0,1.0248176332243837,0,0.000198792174027241,0.000379057733830834,0.4180998006534576,0.313806228229032,3.6916695,0.0,0.0,0.03802516162147282,4.5,36,No news,0.01,1.0,0.01
1402,Jason_Steele,GKP,3,14.7,0.0,0.0,0.8104571574769883,0,0.000200877710531732,0.000382192322536287,0.4043785595965385,0.1526215811714796,2.9167988,0.0,0.0,0.03056300299894557,4.5,36,No news,0.01,1.0,0.01
1403,Jason_Steele,GKP,4,14.7,0.0,0.0,1.29310536655728,0,0.000203180694070208,0.000394971170659931,0.418601454205513,0.239697463917724,3.8440988,0.0,0.0,0.03566611793468217,4.5,36,No news,0.01,1.0,0.01
1404,Jason_Steele,GKP,5,14.7,0.0,0.0,1.5604225051162373,0,0.000212904411004026,0.00039562950890154,0.4145478484106064,0.2220360752494741,3.8339865,0.0,0.0,0.03497765449626592,4.5,36,No news,0.01,1.0,0.01
1405,Jason_Steele,GKP,6,14.7,0.0,0.0,0.9257011791758784,0,0.00019755182870382,0.00037595743766020295,0.4082482168149948,0.1918021241769322,3.1725345,0.0,0.0,0.03251593120488952,4.5,36,No news,0.01,1.0,0.01
1406,Jason_Steele,GKP,7,14.7,0.0,0.0,1.4246797446596502,0,0.00020552341851521602,0.000367213857508052,0.4209063908529282,0.3012833643135086,3.8386126,0.0,0.0,0.037890677442109735,4.5,36,No news,0.01,1.0,0.01
1407,Jason_Steele,GKP,8,14.7,0.0,0.0,1.2108932843223,0,0.00020622316310533,0.000374152572089888,0.4127755364847183,0.1814653120535448,3.3958492,0.0,0.0,0.03262665392580536,4.5,36,No news,0.01,1.0,0.01
1408,Bart_Verbruggen,GKP,1,6.7,0.0,0.0,1.411985190377041,90,0.0209881009733704,0.0405210158787882,0.1869411970418691,0.2590363758971041,3.735199,0.0,0.0,3.4291237108630703,4.5,36,No news,0.07,1.0,1.0
1409,Bart_Verbruggen,GKP,2,6.7,0.0,0.0,1.0248176332243837,90,0.0198792174027241,0.0379022138609782,0.1915556622040272,0.313806228229032,3.5459783,0.0,0.0,3.592142611387737,4.5,36,No news,0.07,1.0,1.0
1410,Bart_Verbruggen,GKP,3,6.7,0.0,0.0,0.8104571574769883,90,0.0200877710531732,0.0382241973759921,0.1854996608686447,0.1526215811714796,2.7310326,0.0,0.0,2.8440439409122424,4.5,36,No news,0.07,1.0,1.0
1411,Bart_Verbruggen,GKP,4,6.7,0.0,0.0,1.29310536655728,90,0.0203180694070208,0.0395683829596364,0.1891332617145777,0.239697463917724,3.7286818,0.0,0.0,3.3599538394754687,4.5,36,No news,0.07,1.0,1.0
1412,Bart_Verbruggen,GKP,5,6.7,0.0,0.0,1.5604225051162373,90,0.0212904411004026,0.0396461880184608,0.1870670891296864,0.2220360752494741,3.7185695,0.0,0.0,3.2926974422018565,4.5,36,No news,0.07,1.0,1.0
1413,Bart_Verbruggen,GKP,6,6.7,0.0,0.0,0.9257011791758784,90,0.019755182870382,0.0375758413996057,0.1852913343650103,0.1918021241769322,2.9867682,0.0,0.0,3.036074354528965,4.5,36,No news,0.07,1.0,1.0
1414,Bart_Verbruggen,GKP,7,6.7,0.0,0.0,1.4246797446596502,90,0.0205523418515216,0.0366620768393489,0.1922699822974205,0.3012833643135086,3.7632706,0.0,0.0,3.591090217366568,4.5,36,No news,0.07,1.0,1.0
1415,Bart_Verbruggen,GKP,8,6.7,0.0,0.0,1.2108932843223,90,0.020622316310533,0.0373370562866167,0.1867126224678755,0.1814653120535448,3.210083,0.0,0.0,3.044661821367062,4.5,36,No news,0.07,1.0,1.0
1416,Tom_McGill,GKP,1,10.7,0.0,0.0,1.411985190377041,0,0.000233201121926338,0.00023804768919527802,0.2999999592733384,0.2590363758971041,3.735199,0.0,1.0,0.035195707206482456,4.0,36,No news,0.01,1.0,0.01
1417,Tom_McGill,GKP,2,10.7,0.0,0.0,1.0248176332243837,0,0.000220880193363602,0.000222960865988515,0.304754687948227,0.313806228229032,3.5459783,0.0,1.0,0.03682701831983097,4.0,36,No news,0.01,1.0,0.01
1418,Tom_McGill,GKP,3,10.7,0.0,0.0,0.8104571574769883,0,0.00022319745614636803,0.000224830921249692,0.2942673709523678,0.1526215811714796,2.7310326,0.0,1.0,0.029310581089792214,4.0,36,No news,0.01,1.0,0.01
1419,Tom_McGill,GKP,4,10.7,0.0,0.0,1.29310536655728,0,0.00022575632674467602,0.000232541420386126,0.3040353749227524,0.239697463917724,3.7286818,0.0,1.0,0.03451875530042008,4.0,36,No news,0.01,1.0,0.01
1420,Tom_McGill,GKP,5,10.7,0.0,0.0,1.5604225051162373,0,0.000236560456671141,0.000232962986278638,0.3004338581395149,0.2220360752494741,3.7185695,0.0,1.0,0.03383390857409719,4.0,36,No news,0.01,1.0,0.01
1421,Tom_McGill,GKP,6,10.7,0.0,0.0,0.9257011791758784,0,0.000219502031893133,0.00022108917233586202,0.2949679538142681,0.1918021241769322,2.9867682,0.0,1.0,0.03123815650088371,4.0,36,No news,0.01,1.0,0.01
1422,Tom_McGill,GKP,7,10.7,0.0,0.0,1.4246797446596502,0,0.00022835935390579502,0.000215828608801676,0.3077427087259293,0.3012833643135086,3.7632706,0.0,1.0,0.03683468398509374,4.0,36,No news,0.01,1.0,0.01
1423,Tom_McGill,GKP,8,10.7,0.0,0.0,1.2108932843223,0,0.00022913684789481099,0.000219854903037458,0.2986137382221222,0.1814653120535448,3.210083,0.0,1.0,0.03134182713970459,4.0,36,No news,0.01,1.0,0.01
1424,Carl_Rushworth,GKP,1,10.7,0.0,0.0,1.411985190377041,0,0.0,0.0,0.2999999592733384,0.2590363758971041,3.735199,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,0.0,0.01
1425,Carl_Rushworth,GKP,2,10.7,0.0,0.0,1.0248176332243837,0,0.0,0.0,0.304754687948227,0.313806228229032,3.5459783,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,0.0,0.01
1426,Carl_Rushworth,GKP,3,10.7,0.0,0.0,0.8104571574769883,0,0.0,0.0,0.2942673709523678,0.1526215811714796,2.7310326,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,0.0,0.01
1427,Carl_Rushworth,GKP,4,10.7,0.0,0.0,1.29310536655728,0,0.0,0.0,0.3040353749227524,0.239697463917724,3.7286818,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,0.0,0.01
1428,Carl_Rushworth,GKP,5,10.7,0.0,0.0,1.5604225051162373,0,0.0,0.0,0.3004338581395149,0.2220360752494741,3.7185695,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,0.0,0.01
1429,Carl_Rushworth,GKP,6,10.7,0.0,0.0,0.9257011791758784,0,0.0,0.0,0.2949679538142681,0.1918021241769322,2.9867682,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,0.0,0.01
1430,Carl_Rushworth,GKP,7,10.7,0.0,0.0,1.4246797446596502,0,0.0,0.0,0.3077427087259293,0.3012833643135086,3.7632706,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,0.0,0.01
1431,Carl_Rushworth,GKP,8,10.7,0.0,0.0,1.2108932843223,0,0.0,0.0,0.2986137382221222,0.1814653120535448,3.210083,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,0.0,0.01
1456,Maxim_De Cuyper,DEF,1,8.22,0.0209999999999999,0.029,1.411985190377041,90,0.0432016480596226,0.0624044047966717,0.2172843471802473,0.2590363758971041,3.1237245,1.444,1.0,3.0615218131719737,4.5,36,No news,0.094,1.0,1.0
1457,Maxim_De Cuyper,DEF,2,8.22,0.0209999999999999,0.029,1.0248176332243837,90,0.0395971087697338,0.0535391047900744,0.2186861017979383,0.313806228229032,3.1813617,1.444,1.0,3.232763616653767,4.5,36,No news,0.094,1.0,1.0
1458,Maxim_De Cuyper,DEF,3,8.22,0.0209999999999999,0.029,0.8104571574769883,90,0.0380428760290351,0.0514999607117908,0.2155832699574232,0.1526215811714796,2.0107517,1.444,1.0,2.403540358830932,4.5,36,No news,0.094,1.0,1.0
1459,Maxim_De Cuyper,DEF,4,8.22,0.0209999999999999,0.029,1.29310536655728,90,0.0418366832688448,0.0595454832978225,0.2169864015169144,0.239697463917724,3.0399406,1.444,1.0,2.961493350922568,4.5,36,No news,0.094,1.0,1.0
1460,Maxim_De Cuyper,DEF,5,8.22,0.0209999999999999,0.029,1.5604225051162373,90,0.0445819795343506,0.0620768418689201,0.2175740250833034,0.2220360752494741,3.0996413,1.444,1.0,2.929575273215041,4.5,36,No news,0.094,1.0,1.0
1461,Maxim_De Cuyper,DEF,6,8.22,0.0209999999999999,0.029,0.9257011791758784,90,0.0392982267743508,0.0522709061942786,0.2166892703510522,0.1918021241769322,2.2237837,1.444,1.0,2.595957466700951,4.5,36,No news,0.094,1.0,1.0
1462,Maxim_De Cuyper,DEF,7,8.22,0.0209999999999999,0.029,1.4246797446596502,90,0.042729241231249,0.0565916066153565,0.2192171694971323,0.3012833643135086,3.0392923,1.444,1.0,3.182052520913188,4.5,36,No news,0.094,1.0,1.0
1463,Maxim_De Cuyper,DEF,8,8.22,0.0209999999999999,0.029,1.2108932843223,90,0.0410234320040117,0.0540816879681778,0.2169270612187385,0.1814653120535448,2.4640703,1.444,1.0,2.6196193571106354,4.5,36,No news,0.094,1.0,1.0
1464,Lewis_Dunk,DEF,1,7.8,0.02,0.02,1.411985190377041,90,0.0386415973328988,0.0755914843990338,0.2045169504138827,0.2590363758971041,3.0878932,2.2090000000000005,0.0,3.1457023833162774,4.5,36,No news,0.01,1.0,1.0
1465,Lewis_Dunk,DEF,2,7.8,0.02,0.02,1.0248176332243837,90,0.0355036453944123,0.0651693249769466,0.2059654114547372,0.313806228229032,3.151026,2.2090000000000005,0.0,3.3165838286261566,4.5,36,No news,0.01,1.0,1.0
1466,Lewis_Dunk,DEF,3,7.8,0.02,0.02,0.8104571574769883,90,0.0341481128820168,0.0642481625644073,0.2035990961793065,0.1526215811714796,1.9877821,2.2090000000000005,0.0,2.493059921149031,4.5,36,No news,0.01,1.0,1.0
1467,Lewis_Dunk,DEF,4,7.8,0.02,0.02,1.29310536655728,90,0.0374742996478189,0.0721056575527435,0.2044952492567897,0.239697463917724,2.9797509,2.2090000000000005,0.0,3.0404674659453543,4.5,36,No news,0.01,1.0,1.0
1468,Lewis_Dunk,DEF,5,7.8,0.02,0.02,1.5604225051162373,90,0.0397625855001476,0.0751472561596349,0.2043301328796148,0.2220360752494741,3.0272295,2.2090000000000005,0.0,3.0045337023856318,4.5,36,No news,0.01,1.0,1.0
1469,Lewis_Dunk,DEF,6,7.8,0.02,0.02,0.9257011791758784,90,0.0352346893519262,0.0636461138429203,0.2037943594682216,0.1918021241769322,2.14184,2.2090000000000005,0.0,2.6688483167237886,4.5,36,No news,0.01,1.0,1.0
1470,Lewis_Dunk,DEF,7,7.8,0.02,0.02,1.4246797446596502,90,0.0381791134822542,0.0673729098288908,0.2064498640748858,0.3012833643135086,3.1992517,2.2090000000000005,0.0,3.2996650710926985,4.5,36,No news,0.01,1.0,1.0
1471,Lewis_Dunk,DEF,8,7.8,0.02,0.02,1.2108932843223,90,0.0367787652943878,0.0652213118899993,0.2043301328796148,0.1814653120535448,2.3821266,2.2090000000000005,0.0,2.691313771645514,4.5,36,No news,0.01,1.0,1.0
1504,Jan_Paul van Hecke,DEF,1,8.58,0.02,0.02,1.411985190377041,90,0.0392755596049852,0.0510877622898835,0.2440154947321415,0.2590363758971041,3.185916,4.225,0.79,3.383059864614938,4.5,36,No news,0.012,1.0,1.0
1505,Jan_Paul van Hecke,DEF,2,8.58,0.02,0.02,1.0248176332243837,90,0.0357844313252337,0.0445110956190139,0.2434128896872997,0.313806228229032,3.2727067,4.225,0.79,3.5645659732211112,4.5,36,No news,0.012,1.0,1.0
1506,Jan_Paul van Hecke,DEF,3,8.58,0.02,0.02,0.8104571574769883,90,0.0343141996131612,0.0435439189149343,0.2367874753456116,0.1526215811714796,2.0319023,4.225,0.79,2.7214616960328324,4.5,36,No news,0.012,1.0,1.0
1507,Jan_Paul van Hecke,DEF,4,8.58,0.02,0.02,1.29310536655728,90,0.0378904800329399,0.0489722999390909,0.2440853339414596,0.239697463917724,3.1312857,4.225,0.79,3.2908441012689043,4.5,36,No news,0.012,1.0,1.0
1508,Jan_Paul van Hecke,DEF,5,8.58,0.02,0.02,1.5604225051162373,90,0.0405683743177381,0.0502728244752413,0.2457530267517566,0.2220360752494741,3.1618328,4.225,0.79,3.2506818277652347,4.5,36,No news,0.012,1.0,1.0
