,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
504,Jamaldeen_Jimoh-Aloba,MID,1,8.899444444444446,0.0905555555555555,0.0483333333333333,1.2225648638420443,0,0.001273231321795095,0.000804279851419264,0.2580531638351547,0.2082184190060092,4.1402273,0.0,1.0,0.03503382419331593,4.5,7,No news,0.01,1.0,0.01
505,Jamaldeen_Jimoh-Aloba,MID,2,8.899444444444446,0.0905555555555555,0.0483333333333333,1.4914771670964713,0,0.001477503906435497,0.000883513231024572,0.259586620279895,0.186130328837695,4.2153025,0.0,1.0,0.03602678797314169,4.5,7,No news,0.01,1.0,0.01
506,Jamaldeen_Jimoh-Aloba,MID,3,8.899444444444446,0.0905555555555555,0.0483333333333333,1.1841849305265804,0,0.0012505869684079829,0.000822086987665675,0.2571592023459541,0.2966939743960247,4.2068315,0.0,1.0,0.035819845057965385,4.5,7,No news,0.01,1.0,0.01
507,Jamaldeen_Jimoh-Aloba,MID,4,8.899444444444446,0.0905555555555555,0.0483333333333333,1.0343494702735263,0,0.00123329248280284,0.000745585515734622,0.2546681963888275,0.3072397393760957,4.1131625,0.0,1.0,0.03544416365509385,4.5,7,No news,0.01,1.0,0.01
508,Jamaldeen_Jimoh-Aloba,MID,5,8.899444444444446,0.0905555555555555,0.0483333333333333,2.18498847855894,0,0.0018337091035839832,0.0010183890128561061,0.2764292332020866,0.3253428671386841,5.1311493,0.0,1.0,0.040855445447916756,4.5,7,No news,0.01,1.0,0.01
509,Jamaldeen_Jimoh-Aloba,MID,6,8.899444444444446,0.0905555555555555,0.0483333333333333,1.4159451692240368,0,0.001383404264166872,0.000893656885243037,0.2589735999194252,0.2831600913314129,4.3957477,0.0,1.0,0.03680695851125749,4.5,7,No news,0.01,1.0,0.01
510,Jamaldeen_Jimoh-Aloba,MID,7,8.899444444444446,0.0905555555555555,0.0483333333333333,2.162994357817743,0,0.0017743987586027491,0.00105043952181926,0.2632032289591896,0.3867334488063754,4.953218,0.0,1.0,0.04072457930890175,4.5,7,No news,0.01,1.0,0.01
511,Jamaldeen_Jimoh-Aloba,MID,8,8.899444444444446,0.0905555555555555,0.0483333333333333,1.5794782728973908,0,0.001529862478182457,0.0008770581275907629,0.2605549630013573,0.1722648810916818,4.2473397,0.0,1.0,0.03618162757169198,4.5,7,No news,0.01,1.0,0.01
512,Kadan_Young,MID,1,8.899444444444446,0.0905555555555555,0.0483333333333333,1.2225648638420443,0,0.001273231321795095,0.000804279851419264,0.2580531638351547,0.2082184190060092,4.1402273,0.0,1.0,0.03503382419331593,4.5,7,No news,0.01,1.0,0.01
513,Kadan_Young,MID,2,8.899444444444446,0.0905555555555555,0.0483333333333333,1.4914771670964713,0,0.001477503906435497,0.000883513231024572,0.259586620279895,0.186130328837695,4.2153025,0.0,1.0,0.03602678797314169,4.5,7,No news,0.01,1.0,0.01
514,Kadan_Young,MID,3,8.899444444444446,0.0905555555555555,0.0483333333333333,1.1841849305265804,0,0.0012505869684079829,0.000822086987665675,0.2571592023459541,0.2966939743960247,4.2068315,0.0,1.0,0.035819845057965385,4.5,7,No news,0.01,1.0,0.01
515,Kadan_Young,MID,4,8.899444444444446,0.0905555555555555,0.0483333333333333,1.0343494702735263,0,0.00123329248280284,0.000745585515734622,0.2546681963888275,0.3072397393760957,4.1131625,0.0,1.0,0.03544416365509385,4.5,7,No news,0.01,1.0,0.01
516,Kadan_Young,MID,5,8.899444444444446,0.0905555555555555,0.0483333333333333,2.18498847855894,0,0.0018337091035839832,0.0010183890128561061,0.2764292332020866,0.3253428671386841,5.1311493,0.0,1.0,0.040855445447916756,4.5,7,No news,0.01,1.0,0.01
517,Kadan_Young,MID,6,8.899444444444446,0.0905555555555555,0.0483333333333333,1.4159451692240368,0,0.001383404264166872,0.000893656885243037,0.2589735999194252,0.2831600913314129,4.3957477,0.0,1.0,0.03680695851125749,4.5,7,No news,0.01,1.0,0.01
518,Kadan_Young,MID,7,8.899444444444446,0.0905555555555555,0.0483333333333333,2.162994357817743,0,0.0017743987586027491,0.00105043952181926,0.2632032289591896,0.3867334488063754,4.953218,0.0,1.0,0.04072457930890175,4.5,7,No news,0.01,1.0,0.01
519,Kadan_Young,MID,8,8.899444444444446,0.0905555555555555,0.0483333333333333,1.5794782728973908,0,0.001529862478182457,0.0008770581275907629,0.2605549630013573,0.1722648810916818,4.2473397,0.0,1.0,0.03618162757169198,4.5,7,No news,0.01,1.0,0.01
520,Ollie_Watkins,FWD,1,12.5,0.23,0.03,1.2225648638420443,90,0.3160991108842265,0.1349226226861241,0.4735077667236329,0.0,4.4992037,0.0,0.99,4.21397840265513,9.0,7,No news,0.11699999999999999,1.0,1.0
521,Ollie_Watkins,FWD,2,12.5,0.23,0.03,1.4914771670964713,90,0.3430056304247346,0.1479120018609439,0.4946969848871231,0.0,4.8633122,0.0,0.99,4.421026849735116,9.0,7,No news,0.11699999999999999,1.0,1.0
522,Ollie_Watkins,FWD,3,12.5,0.23,0.03,1.1841849305265804,90,0.3117091202115839,0.1401558604633244,0.4707039594650268,0.0,4.647543,0.0,0.99,4.239915017361069,9.0,7,No news,0.11699999999999999,1.0,1.0
523,Ollie_Watkins,FWD,4,12.5,0.23,0.03,1.0343494702735263,90,0.297266864016235,0.1288704433363406,0.4759063076972962,0.0,4.6967864,0.0,0.99,4.180625355017006,9.0,7,No news,0.11699999999999999,1.0,1.0
524,Ollie_Watkins,FWD,5,12.5,0.23,0.03,2.18498847855894,90,0.4400109464122776,0.1659715620551378,0.5418152332305909,0.0,6.220247,0.0,0.99,5.083868364036092,9.0,7,No news,0.11699999999999999,1.0,1.0
525,Ollie_Watkins,FWD,6,12.5,0.23,0.03,1.4159451692240368,90,0.3395672736369668,0.1507151571257945,0.4953312432765961,0.0,5.513464,0.0,0.99,4.547289447361478,9.0,7,No news,0.11699999999999999,1.0,1.0
526,Ollie_Watkins,FWD,7,12.5,0.23,0.03,2.162994357817743,90,0.4326631984085353,0.1725509768096485,0.5332488882541657,0.0,5.8355255,0.0,0.99,4.992348789853803,9.0,7,No news,0.11699999999999999,1.0,1.0
527,Ollie_Watkins,FWD,8,12.5,0.23,0.03,1.5794782728973908,90,0.3571875688764801,0.1449343840178989,0.5075954139232636,0.0,4.8953495,0.0,0.99,4.475988973186305,9.0,7,No news,0.11699999999999999,1.0,1.0
528,Zépiqueno_Redmond,FWD,1,11.255,0.22,0.02,1.2225648638420443,0,0.002686928422937953,0.000458806357559816,0.3781074864654541,0.0,4.3207774,0.0,1.0,0.03736572090326864,4.5,7,No news,0.01,1.0,0.01
529,Zépiqueno_Redmond,FWD,2,11.255,0.22,0.02,1.4914771670964713,0,0.0030070722949760297,0.000515699835008614,0.4014289803295136,0.0,4.6532626,0.0,1.0,0.03937826799058008,4.5,7,No news,0.01,1.0,0.01
530,Zépiqueno_Redmond,FWD,3,11.255,0.22,0.02,1.1841849305265804,0,0.0026428378364245,0.00048299805173440403,0.3829360968856812,0.0,4.3647175,0.0,1.0,0.03740920017580642,4.5,7,No news,0.01,1.0,0.01
531,Zépiqueno_Redmond,FWD,4,11.255,0.22,0.02,1.0343494702735263,0,0.002516813270108222,0.000448362614363413,0.3834397716312409,0.0,4.518783,0.0,1.0,0.037234956911868435,4.5,7,No news,0.01,1.0,0.01
532,Zépiqueno_Redmond,FWD,5,11.255,0.22,0.02,2.18498847855894,0,0.00394322808893674,0.000579090916643401,0.4509150202064514,0.0,6.7211733,0.0,1.0,0.04705781484619335,4.5,7,No news,0.01,1.0,0.01
533,Zépiqueno_Redmond,FWD,6,11.255,0.22,0.02,1.4159451692240368,0,0.0029214584499376826,0.000523448628212447,0.3937182254581452,0.0,5.1954837,0.0,1.0,0.040145656951175626,4.5,7,No news,0.01,1.0,0.01
534,Zépiqueno_Redmond,FWD,7,11.255,0.22,0.02,2.162994357817743,0,0.003826941997675321,0.0006015863071227861,0.4457708771018982,0.0,5.517545,0.0,1.0,0.04429127854647091,4.5,7,No news,0.01,1.0,0.01
535,Zépiqueno_Redmond,FWD,8,11.255,0.22,0.02,1.5794782728973908,0,0.00314954781318777,0.000503550178245133,0.4055926747112275,0.0,4.6853,0.0,1.0,0.03990241482767901,4.5,7,No news,0.01,1.0,0.01
536,Max_Weiß,GKP,1,7.63,0.0,0.0,1.5794782728973908,0,0.000171999322397754,0.00020940298004894602,0.2192491657643318,0.0818485533066355,2.9209232,0.0,1.0,0.026542387645153532,4.5,90,No news,0.01,1.0,0.01
537,Max_Weiß,GKP,2,7.63,0.0,0.0,2.2171638265864644,0,0.000200216998655857,0.00021324126957128898,0.2361322573928833,0.1563803958999401,3.138508,0.0,1.0,0.02979576831154091,4.5,90,No news,0.01,1.0,0.01
538,Max_Weiß,GKP,3,7.63,0.0,0.0,1.3164086812258249,0,0.00016391293542462803,0.000209489933321654,0.2177447838692665,0.0967092703225034,3.258801,0.0,1.0,0.02774109400256426,4.5,90,No news,0.01,1.0,0.01
539,Max_Weiß,GKP,4,7.63,0.0,0.0,1.1393391725601096,0,0.00015775135837509498,0.000213905426897371,0.2161919970421791,0.0587794826357872,2.9171329,0.0,1.0,0.02567986315122577,4.5,90,No news,0.01,1.0,0.01
540,Max_Weiß,GKP,5,7.63,0.0,0.0,1.6690715337184778,0,0.00017223476167331603,0.000224431715731594,0.2228474668769836,0.1284156483603751,3.2888093,0.0,1.0,0.02898336167598937,4.5,90,No news,0.01,1.0,0.01
541,Max_Weiß,GKP,6,7.63,0.0,0.0,0.8464149199769613,0,0.000158461104634286,0.000208304280496482,0.214370679965496,0.0522542219552458,2.8165731,0.0,1.0,0.02522926363011281,4.5,90,No news,0.01,1.0,0.01
542,Max_Weiß,GKP,7,7.63,0.0,0.0,1.0852494485784991,0,0.000160351820774279,0.000203199715052923,0.2161933792738914,0.0807294232986268,2.8759813,0.0,1.0,0.026387768872941697,4.5,90,No news,0.01,1.0,0.01
543,Max_Weiß,GKP,8,7.63,0.0,0.0,1.91549670142938,0,0.0001795498919749,0.00020269972795127202,0.2234442917613983,0.1236750504109254,3.2309444,0.0,1.0,0.0287017449488845,4.5,90,No news,0.01,1.0,0.01
544,Etienne_Green,GKP,1,7.63,0.0,0.0,1.5794782728973908,0,0.000171999322397754,0.00020940298004894602,0.2192491657643318,0.0818485533066355,2.9209232,0.0,1.0,0.026542387645153532,4.0,90,No news,0.01,1.0,0.01
545,Etienne_Green,GKP,2,7.63,0.0,0.0,2.2171638265864644,0,0.000200216998655857,0.00021324126957128898,0.2361322573928833,0.1563803958999401,3.138508,0.0,1.0,0.02979576831154091,4.0,90,No news,0.01,1.0,0.01
546,Etienne_Green,GKP,3,7.63,0.0,0.0,1.3164086812258249,0,0.00016391293542462803,0.000209489933321654,0.2177447838692665,0.0967092703225034,3.258801,0.0,1.0,0.02774109400256426,4.0,90,No news,0.01,1.0,0.01
547,Etienne_Green,GKP,4,7.63,0.0,0.0,1.1393391725601096,0,0.00015775135837509498,0.000213905426897371,0.2161919970421791,0.0587794826357872,2.9171329,0.0,1.0,0.02567986315122577,4.0,90,No news,0.01,1.0,0.01
548,Etienne_Green,GKP,5,7.63,0.0,0.0,1.6690715337184778,0,0.00017223476167331603,0.000224431715731594,0.2228474668769836,0.1284156483603751,3.2888093,0.0,1.0,0.02898336167598937,4.0,90,No news,0.01,1.0,0.01
549,Etienne_Green,GKP,6,7.63,0.0,0.0,0.8464149199769613,0,0.000158461104634286,0.000208304280496482,0.214370679965496,0.0522542219552458,2.8165731,0.0,1.0,0.02522926363011281,4.0,90,No news,0.01,1.0,0.01
550,Etienne_Green,GKP,7,7.63,0.0,0.0,1.0852494485784991,0,0.000160351820774279,0.000203199715052923,0.2161933792738914,0.0807294232986268,2.8759813,0.0,1.0,0.026387768872941697,4.0,90,No news,0.01,1.0,0.01
551,Etienne_Green,GKP,8,7.63,0.0,0.0,1.91549670142938,0,0.0001795498919749,0.00020269972795127202,0.2234442917613983,0.1236750504109254,3.2309444,0.0,1.0,0.0287017449488845,4.0,90,No news,0.01,1.0,0.01
552,Václav_Hladký,GKP,1,7.63,0.0,0.0,1.5794782728973908,0,0.000171999322397754,0.00020940298004894602,0.2192491657643318,0.0818485533066355,2.9209232,0.0,1.0,0.026542387645153532,4.0,90,No news,0.01,1.0,0.01
553,Václav_Hladký,GKP,2,7.63,0.0,0.0,2.2171638265864644,0,0.000200216998655857,0.00021324126957128898,0.2361322573928833,0.1563803958999401,3.138508,0.0,1.0,0.02979576831154091,4.0,90,No news,0.01,1.0,0.01
554,Václav_Hladký,GKP,3,7.63,0.0,0.0,1.3164086812258249,0,0.00016391293542462803,0.000209489933321654,0.2177447838692665,0.0967092703225034,3.258801,0.0,1.0,0.02774109400256426,4.0,90,No news,0.01,1.0,0.01
555,Václav_Hladký,GKP,4,7.63,0.0,0.0,1.1393391725601096,0,0.00015775135837509498,0.000213905426897371,0.2161919970421791,0.0587794826357872,2.9171329,0.0,1.0,0.02567986315122577,4.0,90,No news,0.01,1.0,0.01
556,Václav_Hladký,GKP,5,7.63,0.0,0.0,1.6690715337184778,0,0.00017223476167331603,0.000224431715731594,0.2228474668769836,0.1284156483603751,3.2888093,0.0,1.0,0.02898336167598937,4.0,90,No news,0.01,1.0,0.01
557,Václav_Hladký,GKP,6,7.63,0.0,0.0,0.8464149199769613,0,0.000158461104634286,0.000208304280496482,0.214370679965496,0.0522542219552458,2.8165731,0.0,1.0,0.02522926363011281,4.0,90,No news,0.01,1.0,0.01
558,Václav_Hladký,GKP,7,7.63,0.0,0.0,1.0852494485784991,0,0.000160351820774279,0.000203199715052923,0.2161933792738914,0.0807294232986268,2.8759813,0.0,1.0,0.026387768872941697,4.0,90,No news,0.01,1.0,0.01
559,Václav_Hladký,GKP,8,7.63,0.0,0.0,1.91549670142938,0,0.0001795498919749,0.00020269972795127202,0.2234442917613983,0.1236750504109254,3.2309444,0.0,1.0,0.0287017449488845,4.0,90,No news,0.01,1.0,0.01
568,Kyle_Walker,DEF,1,8.47,0.0,0.05,1.5794782728973908,70,0.015275090983363727,0.058983917493706385,0.3284311449356079,0.0818485533066355,2.5083945,3.8,0.0,2.184005398112879,4.5,90,No news,0.023,1.0,0.8235294117647058
569,Kyle_Walker,DEF,2,8.47,0.0,0.05,2.2171638265864644,70,0.017295539946610056,0.07342434336107237,0.3687643134422302,0.1563803958999401,3.7930496,3.8,0.0,2.6874882595697116,4.5,90,No news,0.023,1.0,0.8235294117647058
570,Kyle_Walker,DEF,3,8.47,0.0,0.05,1.3164086812258249,70,0.014753381128933011,0.05461040509347796,0.3400267195529938,0.0967092703225034,3.1032271,3.8,0.0,2.320674281834267,4.5,90,No news,0.023,1.0,0.8235294117647058
571,Kyle_Walker,DEF,4,8.47,0.0,0.05,1.1393391725601096,70,0.01422540444868694,0.05260882234627847,0.3172687685317993,0.0587794826357872,2.245025,3.8,0.0,2.044541122772991,4.5,90,No news,0.023,1.0,0.8235294117647058
572,Kyle_Walker,DEF,5,8.47,0.0,0.05,1.6690715337184778,70,0.01525384219839793,0.059185148403118205,0.3653218638725281,0.1284156483603751,3.125294,3.8,0.0,2.4483555488806896,4.5,90,No news,0.023,1.0,0.8235294117647058
573,Kyle_Walker,DEF,6,8.47,0.0,0.05,0.8464149199769613,70,0.014016360910713,0.04894697369026714,0.2981090861387253,0.0522542219552458,2.2275527,3.8,0.0,1.999903158127953,4.5,90,No news,0.023,1.0,0.8235294117647058
574,Kyle_Walker,DEF,7,8.47,0.0,0.05,1.0852494485784991,70,0.014294813213703069,0.05304107524424405,0.3073991632289887,0.0807294232986268,2.2122545,3.8,0.0,2.099086987683459,4.5,90,No news,0.023,1.0,0.8235294117647058
575,Kyle_Walker,DEF,8,8.47,0.0,0.05,1.91549670142938,70,0.015747099844441,0.0666174104500366,0.3654031991786957,0.1236750504109254,3.3486302,3.8,0.0,2.4913445073635243,4.5,90,No news,0.023,1.0,0.8235294117647058
600,Maxime_Estève,DEF,1,8.3775,0.02375,0.01875,1.5794782728973908,90,0.0425917081223368,0.0388593175331335,0.2235803348406553,0.0818485533066355,2.043317,3.8,1.0,2.51188502084315,4.0,90,No news,0.10099999999999999,1.0,1.0
601,Maxime_Estève,DEF,2,8.3775,0.02375,0.01875,2.2171638265864644,90,0.0497986087088641,0.0450544610951928,0.2288869751080275,0.1563803958999401,3.2985368,3.8,1.0,3.084950393757217,4.0,90,No news,0.10099999999999999,1.0,1.0
602,Maxime_Estève,DEF,3,8.3775,0.02375,0.01875,1.3164086812258249,90,0.0391464806742151,0.0373356669717014,0.2246500010623932,0.0967092703225034,2.6078312,3.8,1.0,2.658948321979243,4.0,90,No news,0.10099999999999999,1.0,1.0
603,Maxime_Estève,DEF,4,8.3775,0.02375,0.01875,1.1393391725601096,90,0.0369507192740871,0.0373577290976278,0.222691175027132,0.0587794826357872,1.8523786,3.8,1.0,2.3592567998604643,4.0,90,No news,0.10099999999999999,1.0,1.0
604,Maxime_Estève,DEF,5,8.3775,0.02375,0.01875,1.6690715337184778,90,0.0421210381191901,0.0416355700111907,0.2272929344906807,0.1284156483603751,2.5704434,3.8,1.0,2.792325712688865,4.0,90,No news,0.10099999999999999,1.0,1.0
605,Maxime_Estève,DEF,6,8.3775,0.02375,0.01875,0.8464149199769613,90,0.0354931659063727,0.0349595182235216,0.2212161522939205,0.0522542219552458,1.805657,3.8,1.0,2.3124895609610623,4.0,90,No news,0.10099999999999999,1.0,1.0
606,Maxime_Estève,DEF,7,8.3775,0.02375,0.01875,1.0852494485784991,90,0.0379494054280699,0.035427202268077,0.2229953013941049,0.0807294232986268,1.870449,3.8,1.0,2.442294396488461,4.0,90,No news,0.10099999999999999,1.0,1.0
607,Maxime_Estève,DEF,8,8.3775,0.02375,0.01875,1.91549670142938,90,0.0458720051010582,0.0412100224227536,0.2275465447291136,0.1236750504109254,2.994355,3.8,1.0,2.87722809556231,4.0,90,No news,0.10099999999999999,1.0,1.0
616,Bashir_Humphreys,DEF,1,8.3775,0.02375,0.01875,1.5794782728973908,90,0.0425917081223368,0.0388593175331335,0.2235803348406553,0.0818485533066355,2.043317,3.8,1.0,2.51188502084315,4.0,90,No news,0.01,1.0,1.0
617,Bashir_Humphreys,DEF,2,8.3775,0.02375,0.01875,2.2171638265864644,90,0.0497986087088641,0.0450544610951928,0.2288869751080275,0.1563803958999401,3.2985368,3.8,1.0,3.084950393757217,4.0,90,No news,0.01,1.0,1.0
618,Bashir_Humphreys,DEF,3,8.3775,0.02375,0.01875,1.3164086812258249,90,0.0391464806742151,0.0373356669717014,0.2246500010623932,0.0967092703225034,2.6078312,3.8,1.0,2.658948321979243,4.0,90,No news,0.01,1.0,1.0
619,Bashir_Humphreys,DEF,4,8.3775,0.02375,0.01875,1.1393391725601096,90,0.0369507192740871,0.0373577290976278,0.222691175027132,0.0587794826357872,1.8523786,3.8,1.0,2.3592567998604643,4.0,90,No news,0.01,1.0,1.0
620,Bashir_Humphreys,DEF,5,8.3775,0.02375,0.01875,1.6690715337184778,90,0.0421210381191901,0.0416355700111907,0.2272929344906807,0.1284156483603751,2.5704434,3.8,1.0,2.792325712688865,4.0,90,No news,0.01,1.0,1.0
621,Bashir_Humphreys,DEF,6,8.3775,0.02375,0.01875,0.8464149199769613,90,0.0354931659063727,0.0349595182235216,0.2212161522939205,0.0522542219552458,1.805657,3.8,1.0,2.3124895609610623,4.0,90,No news,0.01,1.0,1.0
622,Bashir_Humphreys,DEF,7,8.3775,0.02375,0.01875,1.0852494485784991,90,0.0379494054280699,0.035427202268077,0.2229953013941049,0.0807294232986268,1.870449,3.8,1.0,2.442294396488461,4.0,90,No news,0.01,1.0,1.0
623,Bashir_Humphreys,DEF,8,8.3775,0.02375,0.01875,1.91549670142938,90,0.0458720051010582,0.0412100224227536,0.2275465447291136,0.1236750504109254,2.994355,3.8,1.0,2.87722809556231,4.0,90,No news,0.01,1.0,1.0
624,Jordan_Beyer,DEF,1,12.82,0.03,0.01,1.5794782728973908,90,0.0481202158204562,0.0607003028712488,0.3688591464443207,0.0818485533066355,2.292604,3.8,0.0,2.756920671888532,4.0,90,No news,0.01,1.0,1.0
625,Jordan_Beyer,DEF,2,12.82,0.03,0.01,2.2171638265864644,90,0.0601758520078698,0.0686727430018547,0.3798061349077225,0.1563803958999401,3.1794121,3.8,0.0,3.2883554260081898,4.0,90,No news,0.01,1.0,1.0
626,Jordan_Beyer,DEF,3,12.82,0.03,0.01,1.3164086812258249,90,0.0434569999076993,0.0579952194609949,0.3723239698095322,0.0967092703225034,2.6494846,3.8,0.0,2.855691595271983,4.0,90,No news,0.01,1.0,1.0
627,Jordan_Beyer,DEF,4,12.82,0.03,0.01,1.1393391725601096,90,0.0415731314060022,0.0582269618325803,0.3616287638826371,0.0587794826357872,1.9409422,3.8,0.0,2.5603933277419477,4.0,90,No news,0.01,1.0,1.0
628,Jordan_Beyer,DEF,5,12.82,0.03,0.01,1.6690715337184778,90,0.0486065318266218,0.0640946931186714,0.3752842350883484,0.1284156483603751,2.658067,3.8,0.0,3.013275738420625,4.0,90,No news,0.01,1.0,1.0
629,Jordan_Beyer,DEF,6,12.82,0.03,0.01,0.8464149199769613,90,0.0390323462492301,0.0543465771767004,0.3565265299959183,0.0522542219552458,1.8473102,3.8,0.0,2.492585510256005,4.0,90,No news,0.01,1.0,1.0
630,Jordan_Beyer,DEF,7,12.82,0.03,0.01,1.0852494485784991,90,0.0415135022069618,0.0554394116912258,0.3621624942703247,0.0807294232986268,1.9590125,3.8,0.0,2.636477817943675,4.0,90,No news,0.01,1.0,1.0
631,Jordan_Beyer,DEF,8,12.82,0.03,0.01,1.91549670142938,90,0.0539789621928657,0.0631894860633738,0.3752842350883484,0.1236750504109254,3.0895212,3.8,0.0,3.106115594627864,4.0,90,No news,0.01,1.0,1.0
656,Axel_Tuanzebe,DEF,1,2.54,0.0,0.01,1.5794782728973908,90,0.0181031570600091,0.0611133250106904,0.0658849639760106,0.0818485533066355,1.7500648,3.8,0.0,2.2629428569983974,4.0,90,No news,0.039,1.0,1.0
657,Axel_Tuanzebe,DEF,2,2.54,0.0,0.01,2.2171638265864644,90,0.0202988339437617,0.0697857186331428,0.0658849639760106,0.1563803958999401,2.7992966,3.8,0.0,2.7724568440701924,4.0,90,No news,0.039,1.0,1.0
658,Axel_Tuanzebe,DEF,3,2.54,0.0,0.01,1.3164086812258249,90,0.0174539275927344,0.0583273081359514,0.0658849639760106,0.0967092703225034,2.386256,3.8,0.0,2.4338769363132293,4.0,90,No news,0.039,1.0,1.0
659,Axel_Tuanzebe,DEF,4,2.54,0.0,0.01,1.1393391725601096,90,0.0168407317996613,0.0591697109690287,0.0658849639760106,0.0587794826357872,1.6060365,3.8,0.0,2.140364227633686,4.0,90,No news,0.039,1.0,1.0
660,Axel_Tuanzebe,DEF,5,2.54,0.0,0.01,1.6690715337184778,90,0.0180927606579313,0.0651644460041243,0.0658849639760106,0.1284156483603751,2.405654,3.8,0.0,2.571375026846128,4.0,90,No news,0.039,1.0,1.0
661,Axel_Tuanzebe,DEF,6,2.54,0.0,0.01,0.8464149199769613,90,0.0166067984609535,0.0547582908694795,0.0658849639760106,0.0522542219552458,1.5218469,3.8,0.0,2.088325080919021,4.0,90,No news,0.039,1.0,1.0
662,Axel_Tuanzebe,DEF,7,2.54,0.0,0.01,1.0852494485784991,90,0.0168892322359215,0.0558327619791002,0.0658849639760106,0.0807294232986268,1.6241074,3.8,0.0,2.215222318538129,4.0,90,No news,0.039,1.0,1.0
663,Axel_Tuanzebe,DEF,8,2.54,0.0,0.01,1.91549670142938,90,0.0186360843298219,0.0639267802841431,0.0658849639760106,0.1236750504109254,2.6648571,3.8,0.0,2.6057870501252287,4.0,90,No news,0.039,1.0,1.0
672,Jaidon_Anthony,MID,1,5.44,0.03,0.03,1.5794782728973908,70,0.07182839636338462,0.07722021547527023,0.1746223487868309,0.0818485533066355,3.1474125,0.0,2.37,2.47765557926753,5.5,90,No news,0.01,1.0,0.8235294117647058
