,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
853,Josh_Laurent,MID,21,6.62,0.01,0.01,1.449025299804242,19.015238095238097,0.00224871069403579,0.004078939572388263,0.3,0.1846273094779183,3.2246473,5.084761904761905,0.0,0.82,0.7209304070452158,4.8,90,No news,0.01,Laurent,8.51,209,1,0.2376904761904762
854,Josh_Laurent,MID,22,6.62,0.01,0.01,1.001693157605231,17.840238095238096,0.0014845944142248995,0.0028167369320920136,0.3,0.123972171731764,2.648393,5.108888888888889,0.0,0.82,0.6479466082407912,4.8,90,No news,0.01,Laurent,8.51,209,1,0.2230029761904762
855,Josh_Laurent,MID,23,6.62,0.01,0.01,1.430966675666546,16.665238095238095,0.0,0.0,0.0,0.0,3.1089785,0.0,0.0,0.82,0.4397326908122024,4.8,90,No news,0.01,Laurent,8.51,209,1,0.2083154761904762
856,Loum_Tchaouna,MID,16,5.46,0.03,0.02,1.4294653065608227,63.72047619047619,0.05729276803575144,0.044891351788458024,0.3,0.208586677066578,2.9067798,2.9360000000000004,2.22,0.84,2.6120055222375362,4.9,90,No news,0.01,Tchaouna,5.58,210,1,0.7965059523809523
857,Loum_Tchaouna,MID,17,5.46,0.03,0.02,1.080498223364373,64.90047619047618,0.04773462928679186,0.04109362019876611,0.3,0.1487839643960028,3.188427,3.2346666666666666,2.22,0.84,2.6005309365059115,4.9,90,No news,0.01,Tchaouna,5.58,210,1,0.8112559523809523
858,Loum_Tchaouna,MID,18,5.46,0.03,0.02,1.2388947953604936,66.08047619047619,0.049151857165233355,0.04069805631493489,0.3,0.1928964981087305,2.91869,3.2346666666666666,2.22,0.84,2.650886968809294,4.9,90,No news,0.01,Tchaouna,5.58,210,1,0.8260059523809524
859,Loum_Tchaouna,MID,19,5.46,0.03,0.02,1.290834286583523,67.25547619047619,0.05332083817591304,0.04422733089217494,0.3,0.1746714388480721,2.999487,3.208,2.22,0.84,2.717138660638343,4.9,90,No news,0.01,Tchaouna,5.58,210,1,0.8406934523809524
860,Loum_Tchaouna,MID,20,5.46,0.03,0.02,1.2807684624595608,68.43547619047618,0.05673392061789917,0.047026827064365666,0.3,0.1535721704833596,2.8415573,3.0826666666666664,2.22,0.84,2.748366340244499,4.9,90,No news,0.01,Tchaouna,5.58,210,1,0.8554434523809522
861,Loum_Tchaouna,MID,21,5.46,0.03,0.02,1.449025299804242,69.61047619047619,0.06556230569584583,0.050242604566431585,0.3,0.1846273094779183,2.999487,3.211428571428572,2.22,0.84,2.8841803634872587,4.9,90,No news,0.01,Tchaouna,5.58,210,1,0.8701309523809524
862,Loum_Tchaouna,MID,22,5.46,0.03,0.02,1.001693157605231,70.7904761904762,0.045891443132698766,0.03920584261748178,0.3,0.123972171731764,2.643374,3.2266666666666666,2.22,0.84,2.723673460925005,4.9,90,No news,0.01,Tchaouna,5.58,210,1,0.8848809523809524
863,Loum_Tchaouna,MID,23,5.46,0.03,0.02,1.430966675666546,71.97047619047619,0.0,0.0,0.0,0.0,2.8838181,0.0,2.22,0.84,1.878772916665357,4.9,90,No news,0.01,Tchaouna,5.58,210,1,0.8996309523809524
864,Aaron_Ramsey,MID,16,4.43,0.03,0.04,1.4294653065608227,0.0,0.00017591841383716,0.000296114521470938,0.3,0.208586677066578,3.1554177,0.0,0.0,0.53,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.018000000000000002,A.Ramsey,0.0,211,1,0.01
865,Aaron_Ramsey,MID,17,4.43,0.03,0.04,1.080498223364373,0.0,0.000148183620796498,0.00026049925872722603,0.3,0.1487839643960028,3.1889224,0.0,0.0,0.53,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.018000000000000002,A.Ramsey,0.0,211,1,0.01
866,Aaron_Ramsey,MID,18,4.43,0.03,0.04,1.2388947953604936,0.0,0.000152752749293588,0.000255454887693886,0.3,0.1928964981087305,3.161344,0.0,0.0,0.53,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.018000000000000002,A.Ramsey,0.0,211,1,0.01
867,Aaron_Ramsey,MID,19,4.43,0.03,0.04,1.290834286583523,0.0,0.000162639662873693,0.000276495232249478,0.3,0.1746714388480721,3.242141,0.0,0.0,0.53,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.018000000000000002,A.Ramsey,0.0,211,1,0.01
868,Aaron_Ramsey,MID,20,4.43,0.03,0.04,1.2807684624595608,0.0,0.000167740341118186,0.00029117977415376,0.3,0.1535721704833596,2.9456284,0.0,0.0,0.53,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.018000000000000002,A.Ramsey,0.0,211,1,0.01
869,Aaron_Ramsey,MID,21,4.43,0.03,0.04,1.449025299804242,0.0,0.000182300167231252,0.000309841835706404,0.3,0.1846273094779183,3.2481248,0.0,0.0,0.53,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.018000000000000002,A.Ramsey,0.0,211,1,0.01
870,Aaron_Ramsey,MID,22,4.43,0.03,0.04,1.001693157605231,0.0,0.00013015385235498,0.000223056479127137,0.3,0.123972171731764,2.6697302,0.0,0.0,0.53,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.018000000000000002,A.Ramsey,0.0,211,1,0.01
871,Aaron_Ramsey,MID,23,4.43,0.03,0.04,1.430966675666546,0.0,0.0,0.0,0.0,0.0,3.1324556,0.0,0.0,0.53,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.018000000000000002,A.Ramsey,0.0,211,1,0.01
888,Mike_Trésor Ndayishimiye,MID,16,5.93375,0.044375,0.0425,1.4294653065608227,0.0,0.000675228095860906,0.00046618125520848404,0.3,0.208586677066578,3.1652415,2.789200000000001,1.0,3.0,0.03280527560329757,4.4,90,No news,0.01,Trésor,0.0,214,1,0.01
889,Mike_Trésor Ndayishimiye,MID,17,5.93375,0.044375,0.0425,1.080498223364373,0.0,0.000623805773633287,0.000430143464799966,0.3,0.1487839643960028,3.1305695,3.0729333333333333,1.0,3.0,0.03219895120392255,4.4,90,No news,0.01,Trésor,0.0,214,1,0.01
890,Mike_Trésor Ndayishimiye,MID,18,5.93375,0.044375,0.0425,1.2388947953604936,0.0,0.000599359620274098,0.00042009793062154003,0.3,0.1928964981087305,3.1150417,3.0729333333333333,1.0,3.0,0.03234838175486417,4.4,90,No news,0.01,Trésor,0.0,214,1,0.01
891,Mike_Trésor Ndayishimiye,MID,19,5.93375,0.044375,0.0425,1.290834286583523,0.0,0.000648370222325982,0.000447456602073668,0.3,0.1746714388480721,3.1183636,3.0476000000000005,1.0,3.0,0.032528998856751784,4.4,90,No news,0.01,Trésor,0.0,214,1,0.01
892,Mike_Trésor Ndayishimiye,MID,20,5.93375,0.044375,0.0425,1.2807684624595608,0.0,0.000689295923988868,0.000467952243750089,0.3,0.1535721704833596,2.7671087,2.928533333333333,1.0,3.0,0.03219771938570454,4.4,90,No news,0.01,Trésor,0.0,214,1,0.01
893,Mike_Trésor Ndayishimiye,MID,21,5.93375,0.044375,0.0425,1.449025299804242,0.0,0.0007071631673563671,0.000483439275978364,0.3,0.1846273094779183,3.1804736,3.050857142857143,1.0,3.0,0.0330697673402726,4.4,90,No news,0.01,Trésor,0.0,214,1,0.01
894,Mike_Trésor Ndayishimiye,MID,22,5.93375,0.044375,0.0425,1.001693157605231,0.0,0.000538734904922893,0.00037025126722023004,0.3,0.123972171731764,2.6458945,3.0653333333333337,1.0,3.0,0.030919790074247413,4.4,90,No news,0.01,Trésor,0.0,214,1,0.01
895,Mike_Trésor Ndayishimiye,MID,23,5.93375,0.044375,0.0425,1.430966675666546,0.0,0.0,0.0,0.0,0.0,3.1088378,0.0,1.0,3.0,0.021504837800000003,4.4,90,No news,0.01,Trésor,0.0,214,1,0.01
896,Zian_Flemming,FWD,16,4.08,0.26,0.01,1.4294653065608227,63.183095238095234,0.24815158261615697,0.022939299943190446,0.3,0.0,5.086041,3.0436533333333338,1.62,2.16,3.2924941992956542,5.3,90,No news,0.01,Flemming,4.45,215,1,0.7897886904761904
897,Zian_Flemming,FWD,17,4.08,0.26,0.01,1.080498223364373,65.00309523809524,0.21277532118635334,0.021541964049496806,0.3,0.0,4.18273,3.353271111111111,1.62,2.16,3.104613553782083,5.3,90,No news,0.01,Flemming,4.45,215,1,0.8125386904761905
898,Zian_Flemming,FWD,18,4.08,0.26,0.01,1.2388947953604936,66.81809523809524,0.21475017162899218,0.021310983609090575,0.3,0.0,4.585741,3.353271111111111,1.62,2.16,3.203419229918689,5.3,90,No news,0.01,Flemming,4.45,215,1,0.8352261904761905
899,Zian_Flemming,FWD,19,4.08,0.26,0.01,1.290834286583523,68.63809523809523,0.2384193065334549,0.023781594431639658,0.3,0.0,4.6354146,3.325626666666667,1.62,2.16,3.3858903648885303,5.3,90,No news,0.01,Flemming,4.45,215,1,0.8579761904761904
900,Zian_Flemming,FWD,20,4.08,0.26,0.01,1.2807684624595608,70.45309523809524,0.2678599514915186,0.025717245005608867,0.3,0.0,4.606427,3.1956977777777777,1.62,2.16,3.587346429840843,5.3,90,No news,0.01,Flemming,4.45,215,1,0.8806636904761905
901,Zian_Flemming,FWD,21,4.08,0.26,0.01,1.449025299804242,71.23809523809524,0.299407599559933,0.027210690872809973,0.3,0.0,5.2279243,3.329180952380953,1.62,2.16,3.8227078519121367,5.3,90,No news,0.01,Flemming,4.45,215,1,0.8904761904761905
902,Zian_Flemming,FWD,22,4.08,0.26,0.01,1.001693157605231,71.23809523809524,0.20931463453732643,0.020330960358358637,0.3,0.0,3.9963057,3.344977777777778,1.62,2.16,3.26162055372902,5.3,90,No news,0.01,Flemming,4.45,215,1,0.8904761904761905
903,Zian_Flemming,FWD,23,4.08,0.26,0.01,1.430966675666546,71.23809523809524,0.0,0.0,0.0,0.0,5.2279243,0.0,1.62,2.16,2.0683913543333334,5.3,90,No news,0.01,Flemming,4.45,215,1,0.8904761904761905
904,Zeki_Amdouni,FWD,16,2.6,0.17,0.03,1.4294653065608227,0.0,0.0009159623180955561,0.000353734902788456,0.3,0.0,4.3098087,0.0,0.9,1.64,0.030493213901099443,4.8,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,216,1,0.01
905,Zeki_Amdouni,FWD,17,2.6,0.17,0.03,1.080498223364373,0.0,0.000836890796824683,0.00031569983553393204,0.3,0.0,3.5807972,0.0,0.9,1.64,0.02926722078278563,4.8,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,216,1,0.01
906,Zeki_Amdouni,FWD,18,2.6,0.17,0.03,1.2388947953604936,0.0,0.00080879912446594,0.000312489126768094,0.3,0.0,3.9444268,0.0,0.9,1.64,0.02948673937302204,4.8,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,216,1,0.01
907,Zeki_Amdouni,FWD,19,2.6,0.17,0.03,1.290834286583523,0.0,0.0008547428025444779,0.000332440156741848,0.3,0.0,3.9653718,0.0,0.9,1.64,0.02978968146187399,4.8,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,216,1,0.01
908,Zeki_Amdouni,FWD,20,2.6,0.17,0.03,1.2807684624595608,0.0,0.000906085546224067,0.00034616812609425596,0.3,0.0,3.8876708,0.0,0.9,1.64,0.030000128452685713,4.8,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,216,1,0.01
909,Zeki_Amdouni,FWD,21,2.6,0.17,0.03,1.449025299804242,0.0,0.0009473445625106581,0.000366511611699778,0.3,0.0,4.126659,0.0,0.9,1.64,0.03050000414003014,4.8,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,216,1,0.01
910,Zeki_Amdouni,FWD,22,2.6,0.17,0.03,1.001693157605231,0.0,0.0007565874328908601,0.00028079453690684,0.3,0.0,3.531445,0.0,0.9,1.64,0.028724869846145952,4.8,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,216,1,0.01
911,Zeki_Amdouni,FWD,23,2.6,0.17,0.03,1.430966675666546,0.0,0.0,0.0,0.0,0.0,4.126659,0.0,0.9,1.64,0.022126659000000003,4.8,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,216,1,0.01
912,Lyle_Foster,FWD,16,6.0,0.13,0.03,1.4294653065608227,51.754285714285714,0.10921355009860037,0.04264669167219156,0.3,0.0,3.8717206,4.678026666666668,1.18,1.18,2.244900523267727,5.0,90,No news,0.013000000000000001,Foster,4.81,217,1,0.6469285714285714
913,Lyle_Foster,FWD,17,6.0,0.13,0.03,1.080498223364373,50.69928571428572,0.09032482424581413,0.037134065828236376,0.3,0.0,3.6911452,5.153902222222222,1.18,1.18,2.0935887682532646,5.0,90,No news,0.013000000000000001,Foster,4.81,217,1,0.6337410714285715
914,Lyle_Foster,FWD,18,6.0,0.13,0.03,1.2388947953604936,49.64928571428571,0.08491272686688416,0.03536980810827163,0.3,0.0,3.8453846,5.153902222222222,1.18,1.18,2.0397746189116286,5.0,90,No news,0.013000000000000001,Foster,4.81,217,1,0.6206160714285713
915,Lyle_Foster,FWD,19,6.0,0.13,0.03,1.290834286583523,48.59428571428572,0.08943480331477363,0.03700603629359744,0.3,0.0,3.7600784,5.111413333333334,1.18,1.18,2.028948074090588,5.0,90,No news,0.013000000000000001,Foster,4.81,217,1,0.6074285714285714
916,Lyle_Foster,FWD,20,6.0,0.13,0.03,1.2807684624595608,47.53928571428571,0.09600098913038527,0.03792431004837916,0.3,0.0,3.6962886,4.911715555555555,1.18,1.18,2.027113962458796,5.0,90,No news,0.013000000000000001,Foster,4.81,217,1,0.5942410714285714
917,Lyle_Foster,FWD,21,6.0,0.13,0.03,1.449025299804242,46.489285714285714,0.09852965985184821,0.03818381067141849,0.3,0.0,3.926524,5.116876190476191,1.18,1.18,2.0213523690904274,5.0,90,No news,0.013000000000000001,Foster,4.81,217,1,0.5811160714285715
918,Lyle_Foster,FWD,22,6.0,0.13,0.03,1.001693157605231,45.434285714285714,0.065584824358696,0.028700603312652406,0.3,0.0,3.442177,5.141155555555556,1.18,1.18,1.7743497221044067,5.0,90,No news,0.013000000000000001,Foster,4.81,217,1,0.5679285714285714
919,Lyle_Foster,FWD,23,6.0,0.13,0.03,1.430966675666546,44.38428571428572,0.0,0.0,0.0,0.0,3.8487585,0.0,1.18,1.18,1.2121769247080358,5.0,90,No news,0.013000000000000001,Foster,4.81,217,1,0.5548035714285715
920,Ashley_Barnes,FWD,16,3.6566666666666654,0.1866666666666666,0.0166666666666666,1.4294653065608227,7.0,0.008593867949137687,0.003066435856137552,0.3,0.0,4.149621,1.5854400000000004,1.0,3.0,0.2680862068142201,4.3,90,No news,0.012,Barnes,12.86,218,1,0.0875
921,Ashley_Barnes,FWD,17,3.6566666666666654,0.1866666666666666,0.0166666666666666,1.080498223364373,7.0,0.007739004085115896,0.0028409301552661226,0.3,0.0,3.6086,1.74672,1.0,3.0,0.2585642294750911,4.3,90,No news,0.012,Barnes,12.86,218,1,0.0875
922,Ashley_Barnes,FWD,18,3.6566666666666654,0.1866666666666666,0.0166666666666666,1.2388947953604936,7.0,0.007774956039139528,0.0027243117541717434,0.3,0.0,4.277958,1.74672,1.0,3.0,0.2642252548323365,4.3,90,No news,0.012,Barnes,12.86,218,1,0.0875
923,Ashley_Barnes,FWD,19,3.6566666666666654,0.1866666666666666,0.0166666666666666,1.290834286583523,7.0,0.008117979778409418,0.0029329087562706487,0.3,0.0,4.136692,1.7323200000000003,1.0,3.0,0.26528248112526553,4.3,90,No news,0.012,Barnes,12.86,218,1,0.0875
924,Ashley_Barnes,FWD,20,3.6566666666666654,0.1866666666666666,0.0166666666666666,1.2807684624595608,7.0,0.008312965948826436,0.0030884582539812836,0.3,0.0,4.0589924,1.66464,1.0,3.0,0.2660226745759431,4.3,90,No news,0.012,Barnes,12.86,218,1,0.0875
925,Ashley_Barnes,FWD,21,3.6566666666666654,0.1866666666666666,0.0166666666666666,1.449025299804242,7.0,0.00880247602022011,0.0031906832360428985,0.3,0.0,4.126659,1.734171428571429,1.0,3.0,0.26927172905998503,4.3,90,No news,0.012,Barnes,12.86,218,1,0.0875
926,Ashley_Barnes,FWD,22,3.6566666666666654,0.1866666666666666,0.0166666666666666,1.001693157605231,7.0,0.007144572992019085,0.002448014282744196,0.3,0.0,3.4627912,1.7424000000000002,1.0,3.0,0.2532152811625752,4.3,90,No news,0.012,Barnes,12.86,218,1,0.0875
927,Ashley_Barnes,FWD,23,3.6566666666666654,0.1866666666666666,0.0166666666666666,1.430966675666546,7.0,0.0,0.0,0.0,0.0,4.126659,0.0,1.0,3.0,0.19360826625,4.3,90,No news,0.012,Barnes,12.86,218,1,0.0875
928,Michael_Obafemi,FWD,16,3.6566666666666654,0.1866666666666666,0.0166666666666666,1.4294653065608227,0.0,0.0008141732620503229,0.000303914569409135,0.3,0.0,4.149621,1.5854400000000004,1.0,3.0,0.02969055835361881,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,0.0,219,1,0.01
929,Michael_Obafemi,FWD,17,3.6566666666666654,0.1866666666666666,0.0166666666666666,1.080498223364373,0.0,0.0007246732723822489,0.000280641637423625,0.3,0.0,3.6086,1.74672,1.0,3.0,0.028649312667147746,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,0.0,219,1,0.01
930,Michael_Obafemi,FWD,18,3.6566666666666654,0.1866666666666666,0.0166666666666666,1.2388947953604936,0.0,0.0007372713318817601,0.00027175813043311703,0.3,0.0,4.277958,1.74672,1.0,3.0,0.029350780363940322,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,0.0,219,1,0.01
931,Michael_Obafemi,FWD,19,3.6566666666666654,0.1866666666666666,0.0166666666666666,1.290834286583523,0.0,0.0007651039326849959,0.000291067511631366,0.3,0.0,4.136692,1.7323200000000003,1.0,3.0,0.02940310042054624,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,0.0,219,1,0.01
932,Michael_Obafemi,FWD,20,3.6566666666666654,0.1866666666666666,0.0166666666666666,1.2807684624595608,0.0,0.000774603167638904,0.00030521859176034803,0.3,0.0,4.0589924,1.66464,1.0,3.0,0.02941528807368268,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,0.0,219,1,0.01
933,Michael_Obafemi,FWD,21,3.6566666666666654,0.1866666666666666,0.0166666666666666,1.449025299804242,0.0,0.0008288224981509141,0.000316484249329436,0.3,0.0,4.126659,1.734171428571429,1.0,3.0,0.02977706770156759,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,0.0,219,1,0.01
934,Michael_Obafemi,FWD,22,3.6566666666666654,0.1866666666666666,0.0166666666666666,1.001693157605231,0.0,0.0006785096338571769,0.000243284222279976,0.3,0.0,3.4627912,1.7424000000000002,1.0,3.0,0.02816562745368066,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,0.0,219,1,0.01
935,Michael_Obafemi,FWD,23,3.6566666666666654,0.1866666666666666,0.0166666666666666,1.430966675666546,0.0,0.0,0.0,0.0,0.0,4.126659,0.0,1.0,3.0,0.022126659000000003,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,0.0,219,1,0.01
936,Martin_Dúbravka,GKP,16,11.73,0.0,0.0,1.4294653065608227,90.0,0.0047833021305752,0.0039053967499426,0.4001456970404386,0.208586677066578,2.600939,0.0,0.0,1.62,3.274651065898663,4.0,90,No news,0.337,Dúbravka,0.0,470,1,1.0
937,Martin_Dúbravka,GKP,17,11.73,0.0,0.0,1.080498223364373,90.0,0.0026607719400617,0.0030311367301968,0.393915691232264,0.1487839643960028,2.7599373,0.0,0.0,1.62,3.0622558705698224,4.0,90,No news,0.337,Dúbravka,0.0,470,1,1.0
938,Martin_Dúbravka,GKP,18,11.73,0.0,0.0,1.2388947953604936,90.0,0.003557105469121,0.0032146764329955,0.4006869349684119,0.1928964981087305,2.6128492,0.0,0.0,1.62,3.214705380409652,4.0,90,No news,0.337,Dúbravka,0.0,470,1,1.0
939,Martin_Dúbravka,GKP,19,11.73,0.0,0.0,1.290834286583523,90.0,0.0035823559457595,0.0033701474854004,0.3960355974789261,0.1746714388480721,2.6496127,0.0,0.0,1.62,3.1454367733754296,4.0,90,No news,0.337,Dúbravka,0.0,470,1,1.0
940,Martin_Dúbravka,GKP,20,11.73,0.0,0.0,1.2807684624595608,90.0,0.0035970840897019,0.0034909886517631,0.3959170432816744,0.1535721704833596,2.4817216,0.0,0.0,1.62,3.027366636558778,4.0,90,No news,0.337,Dúbravka,0.0,470,1,1.0
941,Martin_Dúbravka,GKP,21,11.73,0.0,0.0,1.449025299804242,90.0,0.0048042548564949,0.0042477424851344,0.3966955157052278,0.1846273094779183,2.6496127,0.0,0.0,1.62,3.185788190475855,4.0,90,No news,0.337,Dúbravka,0.0,470,1,1.0
942,Martin_Dúbravka,GKP,22,11.73,0.0,0.0,1.001693157605231,90.0,0.0022956145396983,0.0021594121405775,0.3925938427503704,0.123972171731764,2.4310586,0.0,0.0,1.62,2.896175481127353,4.0,90,No news,0.337,Dúbravka,0.0,470,1,1.0
943,Martin_Dúbravka,GKP,23,11.73,0.0,0.0,1.430966675666546,90.0,0.0,0.0,0.0,0.0,2.577977,0.0,0.0,1.62,2.1155954,4.0,90,No news,0.337,Dúbravka,0.0,470,1,1.0
944,Lesley_Ugochukwu,MID,16,6.87,0.05,0.01,1.4294653065608227,60.398333333333326,0.060515707987105614,0.03133640372907512,0.3,0.208586677066578,2.7382746,4.971626666666667,1.65,1.99,2.5814658823194674,5.0,90,No news,0.01,Ugochukwu,7.44,676,1,0.7549791666666665
945,Lesley_Ugochukwu,MID,17,6.87,0.05,0.01,1.080498223364373,60.46333333333334,0.049553726308308135,0.02779388610850379,0.3,0.1487839643960028,2.8403554,5.477368888888889,1.65,1.99,2.5241458814609707,5.0,90,No news,0.01,Ugochukwu,7.44,676,1,0.7557916666666668
946,Lesley_Ugochukwu,MID,18,6.87,0.05,0.01,1.2388947953604936,60.523333333333326,0.04993673353891895,0.0275272309559879,0.3,0.1928964981087305,2.6734066,5.477368888888889,1.65,1.99,2.5387744815498356,5.0,90,No news,0.01,Ugochukwu,7.44,676,1,0.7565416666666666
947,Lesley_Ugochukwu,MID,19,6.87,0.05,0.01,1.290834286583523,60.58333333333333,0.05479827696186016,0.029155132598182403,0.3,0.1746714388480721,2.6759741,5.432213333333334,1.65,1.99,2.557674370403088,5.0,90,No news,0.01,Ugochukwu,7.44,676,1,0.7572916666666666
948,Lesley_Ugochukwu,MID,20,6.87,0.05,0.01,1.2807684624595608,60.64333333333333,0.058736891773309666,0.030402893639168913,0.3,0.1535721704833596,2.578964,5.219982222222222,1.65,1.99,2.551534472949008,5.0,90,No news,0.01,Ugochukwu,7.44,676,1,0.7580416666666666
949,Lesley_Ugochukwu,MID,21,6.87,0.05,0.01,1.449025299804242,60.70833333333333,0.06367892170987165,0.032473517818958755,0.3,0.1846273094779183,2.7312126,5.438019047619048,1.65,1.99,2.6265983939817055,5.0,90,No news,0.01,Ugochukwu,7.44,676,1,0.7588541666666666
950,Lesley_Ugochukwu,MID,22,6.87,0.05,0.01,1.001693157605231,60.76833333333333,0.042371228900649746,0.024619435602724726,0.3,0.123972171731764,2.487841,5.463822222222222,1.65,1.99,2.4484764795439675,5.0,90,No news,0.01,Ugochukwu,7.44,676,1,0.7596041666666666
951,Lesley_Ugochukwu,MID,23,6.87,0.05,0.01,1.430966675666546,60.82833333333333,0.0,0.0,0.0,0.0,2.659577,0.0,1.65,1.99,1.5708595453520833,5.0,90,No news,0.01,Ugochukwu,7.44,676,1,0.7603541666666667
952,Armando_Broja,FWD,16,2.73,0.1,0.01,1.4294653065608227,28.20023809523809,0.02862095886782088,0.012308970591077,0.3,0.0,3.6743548,1.7909600000000003,0.64,0.47,1.0344984921336602,5.2,90,No news,0.01,Broja,5.05,680,1,0.35250297619047616
953,Armando_Broja,FWD,17,2.73,0.1,0.01,1.080498223364373,28.105238095238093,0.025068651004729103,0.011181443501072835,0.3,0.0,3.1044722,1.9731466666666664,0.64,0.47,0.9910869609615324,5.2,90,No news,0.01,Broja,5.05,680,1,0.35131547619047615
954,Armando_Broja,FWD,18,2.73,0.1,0.01,1.2388947953604936,28.01023809523809,0.024226775641345018,0.01082575903617783,0.3,0.0,3.718784,1.9731466666666664,0.64,0.47,1.004632803068414,5.2,90,No news,0.01,Broja,5.05,680,1,0.35012797619047614
