,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
244,244,Florian_Wirtz,38,0.16549055586150746,0.15859659235501483,0.3014429427504538,0.3306183479279664,4.6724916,0.0696739586090397,0.03,3.891941256140781,MID,14.87,0.14,0.14,1.4168188804611055,71.65137645,1.0,2.9037037037037035,1.0214504952952266,2.36,0.4332848204405121,8.3,14,Illness - 75% chance of playing,0.087,Wirtz,6.48,382,1,0.895642205625
245,245,Francisco_Evanilson de Lima Barbosa,38,0.2581777125359783,0.10537820590681976,0.1132065175491571,0.0,4.284225,0.0359013476055913,0.1,3.7897336014339142,FWD,6.2,0.18,0.04,1.2844359733694042,78.8975442,1.0,2.8,0.9634870613701644,2.26,0.4487940800447669,6.7,91,No news,0.024,Evanilson,4.18,97,1,0.9862193025
247,247,Frank_Onyeka,38,0.000147711298874463,0.000326005795721457,0.1,0.1707155875921856,3.4250917,0.0374981760997949,0.2,0.024232956116995892,MID,3.8,0.07,0.05,1.1270919458419673,0.0,1.0,3.1,0.9529451990127564,0.99,0.1356234267966569,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,10.23,128,1,0.01
248,248,Fraser_Forster,38,0.0009147300934176415,0.0015770213686852527,0.1558532553739547,0.2370767213548044,3.5982883,0.0,0.05,1.219168642281773,GKP,10.4,0.0,0.0,1.2844359733694042,27.62432888,1.0,3.05925925925926,1.0,1.58,0.3357352037573782,4.0,91,No news,0.01,Forster,0.0,782,1,0.345304111
249,249,Freddie_Potts,38,0.009202867236237125,0.017880883247748513,0.1612931243881136,0.2715629792877352,3.6742756,0.0612851801030136,0.05,0.9555159198052652,MID,9.07,0.01,0.04,1.485033883334716,26.4609351,1.0,3.61574074074074,0.987476359307766,0.8,0.1918009661042106,4.3,21,No news,0.01,Potts,9.22,623,1,0.33076168875
250,250,Freddie_Simmonds,38,0.000412194279143406,0.000538451383579683,0.1,0.3333525931792139,3.3705614,0.1071240729557742,0.1,0.03357290731892287,DEF,5.565384615384616,0.0315384615384615,0.0392307692307692,1.32950240211265,0.0,1.0,3.727991452991453,1.0,3.0,0.4818569367913346,4.0,36,No news,0.01,Simmonds,0.0,761,1,0.01
251,251,Freddie_Woodman,38,0.04118479876108621,0.06627108295508773,0.201932221247077,0.3306183479279664,3.9482036,0.0414701584702682,0.1,3.449868476940507,GKP,13.496666666666668,0.0,0.0,1.4168188804611055,63.908291,1.0,2.6617283950617283,1.0,3.0,0.3827909261351402,3.9,14,No news,0.01,Woodman,0.0,369,1,0.7988536374999999
252,252,Fábio_Ferreira Vieira,38,0.000418992943155014,0.000713656144777366,0.1065731243881136,0.390541839898479,4.0493517,0.0,0.03,0.029808213938398134,MID,2.53,0.08,0.08,1.3051911368464908,0.0,1.0,1.25,1.0,1.13,0.2635255777154955,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
253,253,Fábio_Freitas Gouveia Carvalho,38,0.000850983286707204,0.00040199304990507097,0.1378305893590599,0.1707155875921856,3.7327497,0.0374981760997949,0.03,0.03012480675880136,MID,4.33,0.15,0.03,1.1270919458419673,0.0,1.0,3.05,1.0817834153920411,1.25,0.2460732514122625,4.6,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
254,254,Fábio_Soares Silva,38,0.001737653687147957,0.000490111223252537,0.1,0.0,4.0683546,0.04163140350851,0.1,0.032283153848124344,FWD,3.9185714285714286,0.1114285714285714,0.0342857142857142,1.8594855298433424,0.0,1.0,2.246825396825397,1.0,3.0,0.3315096592661378,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,0.0,655,1,0.01
255,255,Gabriel_Fernando de Jesus,38,0.03104054903249695,0.011175423870956288,0.1474971445674896,0.0,4.4586706,0.039013015898065,0.18,0.6727323646057772,FWD,3.2,0.21,0.06,1.3051911368464908,17.3743816,1.0,1.3333333333333333,0.9685985172092916,2.06,0.2964140074442363,6.4,3,No news,0.01,G.Jesus,7.06,31,1,0.21717977
256,256,Gabriel_Gudmundsson,38,0.036065359938390745,0.05315554162502563,0.1292857415838241,0.267398402386714,3.5822747,0.1319393860610072,0.16,1.9577120514764952,DEF,5.67,0.02,0.08,1.472426741609036,50.6468715,1.0,2.262962962962963,1.0463837152980269,1.8,0.5147106431371057,3.8,2,Hamstring injury - 50% chance of playing,0.027000000000000003,Gudmundsson,6.28,347,1,0.63308589375
257,257,Gabriel_Martinelli Silva,38,0.06166749872290347,0.052213495448763164,0.1066183700102268,0.390541839898479,4.63016,0.0461207561847524,0.08,1.7553120174679098,MID,4.33,0.19,0.06,1.3051911368464908,38.79965659999999,1.0,1.4583333333333333,0.9247853277102114,1.51,0.3806878854653041,6.8,3,No news,0.01,Martinelli,6.65,19,1,0.4849957074999999
258,258,Gabriel_Słonina,38,0.00023275949083193401,0.000228094743980383,0.1258675177865921,0.3204041440412492,3.6266332,0.0306793383665913,0.1,0.04408347880700073,GKP,9.28,0.0,0.0,1.3718228890968671,0.0,1.0,3.225308641975308,1.0,3.0,0.3634061475093555,3.9,8,No news,0.01,Slonina,0.0,223,1,0.01
259,259,Gabriel_dos Santos Magalhães,38,0.1002550949309614,0.1024375147571514,0.3438636322798729,0.390541839898479,4.2571764,0.4711043003453797,0.15,5.099792889788808,DEF,15.07,0.08,0.03,1.3051911368464908,89.121,1.0,1.4166666666666663,1.0043813604339955,2.87,0.4641055348756047,7.3,3,No news,0.457,Gabriel,9.22,5,1,1.0
260,260,Garang_Kuol,38,0.000132546109012188,0.000147796094762805,0.153080368749458,0.2871414053838171,3.7791169,0.0439288256706912,0.1,0.02631119414050695,MID,8.538461538461538,0.0907692307692307,0.0707692307692307,1.2894047482870723,0.0,1.0,2.608547008547008,1.0,3.0,0.134111798422659,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,0.0,496,1,0.01
264,264,George_King,38,8.715743620760399e-05,9.6633181480691e-05,0.1088947873963475,0.2245122541144376,2.6157627,0.1857848172783196,0.1,0.021790867351294867,DEF,5.348,0.051,0.037,0.8027300099214759,0.0,1.0,2.8937037037037032,1.0,3.0,0.4016822692406033,4.0,31,No news,0.01,King,0.0,793,1,0.01
265,265,Georginio_Rutter,38,0.058034730131787185,0.06040095876006643,0.1177480363942681,0.3333525931792139,4.1508946,0.0442717967912687,0.05,1.8892954638638038,MID,5.6,0.09,0.08,1.32950240211265,43.5287,1.0,3.8527777777777774,1.0084527854546903,1.76,0.3544487024632641,5.6,36,No news,0.01,Georginio,6.59,158,1,0.54410875
266,266,Gianluigi_Donnarumma,38,0.005718581842663,0.0172381074032551,0.178566322089672,0.3987161589522693,4.105443,0.0,0.21,4.760941905872458,GKP,13.4,0.0,0.01,1.4360671616318768,90.0,1.0,3.069444444444444,1.0,1.92,0.4187366353498944,5.6,43,No news,0.09300000000000001,Donnarumma,0.0,736,1,1.0
267,267,Giorgi_Mamardashvili,38,0.0013723653953213648,0.003309501991767153,0.1953970951155424,0.3306183479279664,4.042705,0.0,0.0,2.440081329975327,GKP,12.56,0.0,0.0,1.4168188804611055,44.4461219,1.0,2.955555555555556,1.0,2.67,0.3763886682245237,4.1,14,No news,0.01,Mamardashvili,0.0,367,1,0.55557652375
268,268,Giovanni_Leoni,38,0.00013018696094465102,0.000161881177541101,0.1380616427503824,0.3306183479279664,3.8716784,0.1117023200426419,0.1,0.03158305536716675,DEF,6.860833333333335,0.0358333333333333,0.05,1.4168188804611055,0.0,1.0,2.968518518518519,1.0,3.0,0.4106079439274389,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,0.0,692,1,0.01
269,269,Godwill_Kukonki,38,8.6366793105101e-05,0.000102765624226474,0.1133282010512607,0.2395221789035833,2.7634146,0.1860001026885313,0.1,0.023572907797906075,DEF,6.283571428571429,0.0307142857142857,0.0278571428571428,1.178442100274178,0.0,1.0,3.122619047619048,1.0,3.0,0.3942688623252561,4.0,1,No news,0.01,Kukonki,0.0,788,1,0.01
270,270,Gonçalo_Manuel Ganchinho Guedes,38,0.00113982105637997,0.000496676754883403,0.105186859586656,0.2654299679172247,4.9369073,0.0,0.05,0.032506629904308,MID,2.8,0.14,0.04,1.8594855298433424,0.0,1.0,1.548148148148148,1.0,1.3,0.3101261665607232,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01
271,271,Granit_Xhaka,38,0.0537914591594337,0.1502473552183687,0.2420198844966888,0.2433935912389032,3.8288078,0.2804738498887378,0.2,3.6829143913239104,MID,15.53,0.03,0.11,1.3564584873271648,86.487,1.0,2.7314814814814814,1.047584755782038,1.68,0.2719066477541667,5.1,56,No news,0.032,Xhaka,11.41,668,1,1.0
272,272,Guglielmo_Vicario,38,0.00025318570143132926,0.0011830742071545532,0.1714040858393907,0.259204037356313,3.378151,0.0,0.02,0.6818637204001667,GKP,8.53,0.0,0.0,1.4706753598282911,14.72468242,1.0,2.722222222222222,1.0,1.51,0.3498405379499451,4.7,6,Hernia - 25% chance of playing,0.047,Vicario,0.0,565,1,0.18405853025000002
273,273,Guido_Rodríguez,38,0.000214860696507101,0.000290455967176551,0.1329491243881136,0.2715629792877352,3.2934241,0.0312408729753578,0.24,0.024862392837142273,MID,6.0,0.01,0.01,1.485033883334716,0.0,1.0,3.972222222222221,1.0179183088764547,0.59,0.1746327468128875,4.8,21,has joined Valencia on loan for the rest of the season.,0.01,G.Rodriguez,7.71,618,1,0.01
274,274,Gustavo_Nunes Fernandes Gomes,38,0.000116348229667477,0.000137408001666782,0.1576773129940389,0.1707155875921856,3.1668222,0.0668765854469395,0.1,0.02524899417850325,MID,7.497333333333333,0.0673333333333333,0.068,1.1270919458419673,0.0,1.0,3.0966666666666662,1.0,3.0,0.0979376505889098,4.9,94,has joined Swansea City on loan for the rest of the season.,0.01,Nunes,0.0,127,1,0.01
275,275,Habib_Diarra,38,0.13217928411488294,0.10470534145107033,0.1441550147294997,0.2433935912389032,4.0493417,0.0260469589732871,0.28,3.2296012646832537,MID,7.07,0.14,0.03,1.3564584873271648,78.091939,1.0,2.7777777777777777,0.9575125688165428,1.59,0.3941833353507016,5.3,56,No news,0.01,Diarra,5.09,544,1,0.9761492374999999
276,276,Hamed_Traorè,38,0.000308245243811505,0.00038685925548907605,0.1310531243881136,0.2370767213548044,4.310493,0.0299095834788306,0.0,0.028504718461487763,MID,6.64,0.1,0.11,1.2844359733694042,0.0,1.0,3.1629629629629625,1.0,0.98,0.1721569040260729,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,22.5,93,1,0.01
277,277,Hannes_Delcroix,38,0.00025316938516532403,0.000417514519633429,0.1,0.2251157189208952,3.1025696,0.0,0.17,0.01986835541998944,DEF,4.83,0.03,0.01,1.7002626649930972,0.0,1.0,3.972222222222221,1.0,0.5,0.5508357537005154,3.8,90,has joined Lugano permanently.,0.01,Delcroix,0.0,188,1,0.01
278,278,Hannibal_Mejbri,38,0.012059530715897526,0.03774691544299099,0.1719557928549646,0.2251157189208952,3.5629077,0.090096452326337,0.3,1.0280583053572347,MID,8.53,0.03,0.09,1.7002626649930972,28.627477249999995,1.0,3.717592592592592,1.0569028560334115,2.07,0.2520400655426072,4.7,90,Fatigue - 75% chance of playing,0.01,Hannibal,8.63,207,1,0.3578434656249999
279,279,Harrison_Armstrong,38,0.0176475719696778,0.014166276488136629,0.1197491243881135,0.2538120719989153,3.758563,0.082687300576913,0.07,0.764147592829738,MID,5.47,0.1,0.02,1.4542196037248378,19.72767622,1.0,3.1166666666666663,1.0,0.75,0.2555765554935494,4.5,11,No news,0.01,Armstrong,9.07,305,1,0.24659595274999999
280,280,Harrison_Ashby,38,0.000100764216551318,0.000117500264085779,0.1461556592860872,0.2871414053838171,3.431569,0.1403098179268073,0.1,0.028752035332339422,DEF,5.138181818181818,0.0418181818181818,0.0345454545454545,1.2894047482870723,0.0,1.0,2.5575757575757576,1.0,3.0,0.3862132668367621,3.9,4,has joined Bradford City on loan for the rest of the season.,0.01,Ashby,0.0,482,1,0.01
281,281,Harrison_Jones,38,0.000129440244740716,0.000133134896492744,0.1417148450526475,0.2433935912389032,3.5050728,0.0562946664440497,0.1,0.02580695558600928,MID,8.331,0.072,0.06,1.3564584873271648,0.0,1.0,2.7453703703703702,1.0,3.0,0.1205771333115889,4.3,56,No news,0.01,H.Jones,0.0,557,1,0.01
282,282,Harrison_Reed,38,0.00228409675125275,0.005851439956422842,0.1385971801911293,0.2798850981145818,3.5212767,0.0417687907528379,0.18,0.3175489863376914,MID,3.4,0.04,0.09,1.2908478354319932,9.61156382,1.0,3.189814814814815,1.0629360428154468,1.33,0.1869278925946767,4.3,54,No news,0.01,Reed,6.07,336,1,0.12014454775000001
284,284,Harry_Gray,38,0.0013091203017691012,0.00038362509526024296,0.1176304998899697,0.0,4.086439,0.0214214402819096,0.1,0.0298455894667322,FWD,3.1050000000000004,0.1583333333333333,0.03,1.472426741609036,0.0,1.0,2.323888888888889,1.0,3.0,0.2717906075243053,4.5,2,has joined Rotherham United on loan for the rest of the season.,0.01,Gray,0.0,741,1,0.01
285,285,Harry_Howell,38,0.007958135635085128,0.008812030666213631,0.1643046161669492,0.3333525931792139,4.1214037,0.0553643846715761,0.1,0.41616443598623126,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,10.678039338,1.0,3.8460185185185183,1.0,3.0,0.2626994568455417,4.5,36,No news,0.01,Howell,6.85,795,1,0.133475491725
286,286,Harry_Maguire,38,0.0765944874742799,0.0454295498761574,0.1474257624413967,0.2395221789035833,3.2434933,0.3605425981489243,0.18,3.2181927653283102,DEF,11.0,0.05,0.02,1.178442100274178,85.947373,1.0,2.937037037037037,1.040554749134928,2.89,0.4631954556557537,4.4,1,No news,0.015,Maguire,7.96,442,1,1.0
287,287,Harry_Tyrer,38,8.016767838319e-05,9.487356978384799e-05,0.2170704990541935,0.2538120719989153,3.3249736,0.0385247598197871,0.1,0.03786140839987345,GKP,10.73,0.0,0.0,1.4542196037248378,0.0,1.0,3.3,1.0,3.0,0.3351857243638137,3.9,11,has joined Cardiff City permanently.,0.01,Tyrer,0.0,289,1,0.01
288,288,Harry_Wilson,38,0.223832775264407,0.2293103497780173,0.325402907128334,0.2798850981145818,4.317134,0.0761143821465508,0.18,4.52598395923065,MID,12.6,0.12,0.1,1.2908478354319932,87.52305,1.0,3.0092592592592595,1.1538540103323758,2.47,0.493736511622772,5.9,54,No news,0.19,Wilson,5.99,329,1,1.0
289,289,Harvey_Barnes,38,0.08637309861925213,0.06314694766762052,0.179369845370531,0.2871414053838171,4.186776,0.0227962617647599,0.02,2.3038398392398025,MID,5.33,0.17,0.06,1.2894047482870723,51.50044379999999,1.0,2.6222222222222222,1.0136298929974437,2.64,0.3635802924817952,6.1,4,No news,0.011000000000000001,Barnes,4.81,487,1,0.6437555474999999
290,290,Harvey_Elliott,38,0.0004916695227749649,0.000485158296263516,0.1749714773988723,0.1250330945128215,3.9791024,0.0356518204992715,0.05,0.028635468911370032,MID,5.0,0.15,0.1,0.9378995897047402,0.0,1.0,3.8972222222222217,1.0662108846753835,1.72,0.1869704091534877,5.1,7,Ineligible to face his parent club on 15/5. - Expected back 24 May,0.01,Elliott,4.91,389,1,0.01
291,291,Hjalmar_Ekdal,38,0.03733098860049487,0.019648721798439434,0.1465672694010734,0.2251157189208952,2.83524,0.4013336335828022,0.07,2.8900873326397454,DEF,5.4,0.01,0.01,1.7002626649930972,79.778804,1.0,3.5138888888888884,0.9389804740037238,2.15,0.3789448041579147,3.8,90,No news,0.01,Ekdal,10.18,190,1,0.9972350499999999
292,292,Hugo_Bueno López,38,0.0567153304811164,0.194560245205397,0.1522997372779846,0.2654299679172247,3.261204,0.1853006633401542,0.08,3.5759451870044,DEF,7.0,0.03,0.1,1.8594855298433424,81.79612999999999,1.0,1.9703703703703697,0.9974253030737774,2.26,0.5478717561599701,4.3,39,No news,0.01,H.Bueno,6.62,633,1,1.0
293,293,Hugo_Ekitiké,38,0.001543656897311182,0.000658664689395873,0.2705760501489639,0.0,5.5895762,0.0437099224811737,0.0,0.03587652779504482,FWD,7.67,0.3,0.1,1.4168188804611055,0.0,1.0,2.644444444444444,1.0071441002227366,2.82,0.2861613550958546,9.0,14,Achilles injury - Expected back 01 Jul,0.16,Ekitiké,4.26,661,1,0.01
294,294,Hwang_Hee-chan,38,0.09112367674534706,0.03626398766758209,0.1,0.2654299679172247,4.0366325,0.037961522730854,0.1,1.6579543157459469,MID,3.6,0.08,0.04,1.8594855298433424,35.485527,1.0,1.9703703703703697,1.024151234574616,1.48,0.4334661071630333,5.6,39,No news,0.01,Hee Chan,5.38,642,1,0.44356908749999996
295,295,Hákon_Rafn Valdimarsson,38,0.00016964527116139087,0.0009136966052560687,0.2015801646602154,0.1707155875921856,3.022899,0.0374981760997949,0.1,1.0386789842473847,GKP,13.77,0.0,0.005,1.1270919458419673,29.9662318,1.0,3.125,1.0,3.0,0.3078250683828591,3.8,94,No news,0.01,Valdimarsson,0.0,105,1,0.3745778975
296,296,Ian_Maatsen,38,0.026323770928607666,0.04119224291473661,0.1,0.1250330945128215,1.97222,0.25252203770578,0.05,1.135144712128309,DEF,4.53,0.04,0.08,0.9378995897047402,58.96680550000001,1.0,4.216666666666666,0.9819482360631228,1.29,0.558270874984222,4.2,7,No news,0.01,Maatsen,6.86,39,1,0.7370850687500001
297,297,Ian_Poveda-Ocampo,38,0.000129440244740716,0.000133134896492744,0.1417148450526475,0.2433935912389032,3.5050728,0.0562946664440497,0.1,0.02580695558600928,MID,8.331,0.072,0.06,1.3564584873271648,0.0,1.0,2.7453703703703702,1.0,3.0,0.1205771333115889,4.7,56,No news,0.01,Poveda,0.0,550,1,0.01
298,298,Ibrahim_Sangaré,38,0.05531968216787738,0.12487904926619592,0.1684697362480163,0.2585802238532618,3.7290761,0.3352330900775696,0.2,3.476569103105344,MID,12.67,0.02,0.04,1.611037514375704,75.18674999999999,1.0,2.4888888888888885,0.989110862866044,1.47,0.2655678798565242,4.9,17,Knock - 75% chance of playing,0.01,Sangaré,11.04,521,1,0.9398343749999999
299,299,Ibrahima_Konaté,38,0.0661944060498582,0.0416377228879499,0.197583458854556,0.3306183479279664,3.559383,0.3955511935820671,0.15,4.092297073237881,DEF,13.73,0.01,0.01,1.4168188804611055,89.166,1.0,2.955555555555556,0.9455813519507646,2.81,0.4225001469707539,5.4,14,No news,0.038,Konaté,8.78,374,1,1.0
300,300,Idrissa_Gueye,38,0.03473115533533266,0.05760064499393765,0.216855261013627,0.2538120719989153,4.0313954,0.2527703107014851,0.18,2.1969023650294583,MID,14.07,0.07,0.06,1.4542196037248378,50.5704327,1.0,3.1777777777777776,1.0745488684661686,2.37,0.2345199397932717,5.4,11,Knock - 50% chance of playing,0.01,Gana,9.37,302,1,0.6321304087499999
301,301,Igor_Jesus Maciel da Cruz,38,0.2186669054812941,0.08595204634070337,0.1863804600803851,0.0,4.8906574,0.0481789644035744,0.06,3.318800447661171,FWD,7.8,0.16,0.03,1.611037514375704,65.820671,1.0,2.748148148148148,1.0521177368238568,2.09,0.4306691193405082,5.9,17,No news,0.024,Igor Jesus,4.75,526,1,0.8227583875000001
302,302,Igor_Julio dos Santos de Paulo,38,0.0015617587717065501,0.0023633714615350332,0.1,0.3333525931792139,2.949775,0.526174193429878,0.2,0.39221797108028544,DEF,5.33,0.0,0.02,1.32950240211265,8.22110735,1.0,4.866666666666666,0.946712651247314,1.25,0.3520618158171062,4.5,36,No news,0.01,Igor,11.36,149,1,0.10276384187500001
303,303,Igor_Thiago Nascimento Rodrigues,38,0.4102459194702952,0.0650911154385483,0.2058000010423659,0.0,4.454255,0.0741072954416192,0.18,4.491525430919337,FWD,5.47,0.31,0.04,1.1270919458419673,90.0,1.0,2.9,1.0038947182670237,2.26,0.5242291533134339,7.3,94,No news,0.322,Thiago,5.86,136,1,1.0
304,304,Ilia_Gruev,38,0.000283316109102645,0.0006012589745332,0.1730079239862561,0.267398402386714,3.6317217,0.0417514162537777,0.13,0.028021357040265888,MID,9.13,0.03,0.04,1.472426741609036,0.0,1.0,2.088888888888889,0.9280513239838184,1.76,0.2049046491331764,4.7,2,Knee injury - Expected back 01 Jun,0.01,Gruev,7.78,356,1,0.01
305,305,Iliman_Ndiaye,38,0.2267896480463777,0.1210369463370264,0.2135576076960563,0.2538120719989153,4.2537613,0.2738579895485392,0.05,4.596020461483619,MID,13.27,0.16,0.07,1.4542196037248378,89.829,1.0,3.3,1.0373754226118326,1.95,0.4051153285769017,6.2,11,No news,0.046,Ndiaye,9.45,299,1,1.0
306,306,Illan_Meslier,38,2.3044042523851002e-05,3.0371164978302003e-05,0.2531524937207698,0.267398402386714,3.4444852,0.0,0.09,0.036636295093264784,GKP,14.07,0.0,0.0,1.472426741609036,0.0,1.0,2.175925925925926,1.0,1.8,0.3649364676559127,4.1,2,No news,0.01,Meslier,0.0,339,1,0.01
307,307,Illia_Zabarnyi,38,0.00017086650906410601,0.00032463763891557205,0.1542927463343143,0.2370767213548044,4.04191,0.0,0.12,0.022236560712369964,DEF,8.27,0.03,0.03,1.2844359733694042,0.0,1.0,3.05925925925926,1.0,2.05,0.4727388225464214,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01
309,309,Isaac_Heath,38,0.000142144001393417,0.000142758875413724,0.1417079697083704,0.2538120719989153,3.6569188,0.0801097723485556,0.1,0.02660238785840205,MID,7.664736842105263,0.0789473684210526,0.0531578947368421,1.4542196037248378,0.0,1.0,3.5444444444444447,1.0,3.0,0.1239613818734791,4.5,11,has joined Accrington on loan for the rest of the season.,0.01,Heath,0.0,308,1,0.01
310,310,Isaac_Schmidt,38,9.8594103378364e-05,0.000118076323152598,0.1394801167590617,0.267398402386714,3.386485,0.0764265490462268,0.1,0.02528525833597144,DEF,8.853571428571426,0.0335714285714285,0.0292857142857142,1.472426741609036,0.0,1.0,2.271044973544974,1.0,3.0,0.4113568908812012,4.0,2,has joined Werder Bremen on loan for the rest of the season.,0.01,Schmidt,0.0,349,1,0.01
311,311,Ismaïla_Sarr,38,0.2504003730922003,0.0824287547445279,0.1746034512562752,0.2245122541144376,4.3576293,0.0445402924218978,0.08,4.063349280261486,MID,6.47,0.29,0.05,0.8027300099214759,84.2233908,1.0,3.081481481481481,1.0504592625647784,2.48,0.452107238320361,6.4,31,No news,0.067,Sarr,5.7,267,1,1.0
312,312,Ismeal_Kabia,38,0.000158244632021336,0.000182110835899928,0.1861611234612464,0.390541839898479,4.2686734,0.05796668482075,0.1,0.028355928541194664,MID,8.115294117647059,0.0941176470588235,0.0770588235294117,1.3051911368464908,0.0,1.0,1.4191176470588234,1.0,3.0,0.1627122536531315,4.5,3,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Kabia,0.0,28,1,0.01
