,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
791,Mikkel_Damsgaard,MID,2,10.96,0.04,0.14,1.4700214151466493,82.46,0.0523916178557469,0.2012363196234892,0.3683942936248779,0.1941468005196721,3.9734735,0.0,3.139913863835002,6.0,94,No news,0.013999999999999999,1.0,1.0
792,Mikkel_Damsgaard,MID,3,10.96,0.04,0.14,2.277127456954924,82.46,0.0720351175543046,0.3007539181928705,0.4377310918159485,0.3870980774679234,5.7046957,0.0,3.8402827793072056,6.0,94,No news,0.013999999999999999,1.0,1.0
793,Mikkel_Damsgaard,MID,4,10.96,0.04,0.14,1.3278733437359391,82.46,0.050959960863766,0.1886113260120227,0.3636771617717743,0.1874261261102051,4.3808966,0.0,3.1354793161895027,6.0,94,No news,0.013999999999999999,1.0,1.0
794,Mikkel_Damsgaard,MID,5,10.96,0.04,0.14,1.369805578564664,82.46,0.0523204192773048,0.1885744936986553,0.3685120271034241,0.2763525743604922,3.863708,0.0,3.1641229431571256,6.0,94,No news,0.013999999999999999,1.0,1.0
820,Gustavo_Nunes Fernandes Gomes,MID,1,9.406666666666668,0.054,0.0546666666666666,1.0928590695741311,40.0,0.049570789555846,0.04965017308344514,0.2100393386082649,0.292329447521912,3.5685785,1.0,1.6653023615688762,5.0,94,No news,0.01,1.0,0.5714285714285714
821,Gustavo_Nunes Fernandes Gomes,MID,2,9.406666666666668,0.054,0.0546666666666666,1.4700214151466493,40.0,0.0523598245487524,0.05577284258440034,0.2029211027817726,0.1941468005196721,4.189021,1.0,1.6784692190496595,5.0,94,No news,0.01,1.0,0.5714285714285714
822,Gustavo_Nunes Fernandes Gomes,MID,3,9.406666666666668,0.054,0.0546666666666666,2.277127456954924,40.0,0.07447569248980525,0.06658507618641107,0.2185152526097298,0.3870980774679234,5.071614,1.0,1.9386509894135353,5.0,94,No news,0.01,1.0,0.5714285714285714
823,Gustavo_Nunes Fernandes Gomes,MID,4,9.406666666666668,0.054,0.0546666666666666,1.3278733437359391,40.0,0.04986795158248605,0.052958823159409425,0.2024217395381927,0.1874261261102051,3.913525,1.0,1.6427048633517947,5.0,94,No news,0.01,1.0,0.5714285714285714
824,Gustavo_Nunes Fernandes Gomes,MID,5,9.406666666666668,0.054,0.0546666666666666,1.369805578564664,40.0,0.05463854621285765,0.05510929977856314,0.20229545175004,0.2763525743604922,3.925168,1.0,1.7082080591133688,5.0,94,No news,0.01,1.0,0.5714285714285714
830,Yehor_Yarmoliuk,MID,1,9.42,0.01,0.03,1.0928590695741311,79.29,0.0304408052046581,0.0495793164846815,0.1825859045385718,0.292329447521912,3.5583558,0.0,2.576521442030255,5.0,94,No news,0.01,1.0,1.0
831,Yehor_Yarmoliuk,MID,2,9.42,0.01,0.03,1.4700214151466493,79.29,0.0348733691816002,0.0543350199113598,0.1825859045385718,0.1941468005196721,4.0135856,0.0,2.5726422485602605,5.0,94,No news,0.01,1.0,1.0
832,Yehor_Yarmoliuk,MID,3,9.42,0.01,0.03,2.277127456954924,79.29,0.0380604742787611,0.0658482758868429,0.1825859045385718,0.3870980774679234,4.206263,0.0,2.786651244848664,5.0,94,No news,0.01,1.0,1.0
833,Yehor_Yarmoliuk,MID,4,9.42,0.01,0.03,1.3278733437359391,79.29,0.0341993440732979,0.0519010576380198,0.1825859045385718,0.1874261261102051,3.815485,0.0,2.538918039143461,5.0,94,No news,0.01,1.0,1.0
834,Yehor_Yarmoliuk,MID,5,9.42,0.01,0.03,1.369805578564664,79.29,0.0314894400674177,0.0540614591424227,0.1825859045385718,0.2763525743604922,3.8522367,0.0,2.608079715330737,5.0,94,No news,0.01,1.0,1.0
860,Yoane_Wissa,FWD,1,17.0,0.33,0.04,1.0928590695741311,90.0,0.4628812224299774,0.1339223133905755,0.5488404823780061,0.0,4.327006,0.97,4.274406449815714,7.5,94,No news,0.132,1.0,1.0
861,Yoane_Wissa,FWD,2,17.0,0.33,0.04,1.4700214151466493,90.0,0.6066369044267064,0.1430550829212122,0.5801869501113892,0.0,5.8072524,0.97,4.929445093265482,7.5,94,No news,0.132,1.0,1.0
862,Yoane_Wissa,FWD,3,17.0,0.33,0.04,2.277127456954924,90.0,0.7811210944182642,0.1699358903391309,0.6139819826126099,0.0,5.2174315,0.97,5.520362375042447,7.5,94,No news,0.132,1.0,1.0
863,Yoane_Wissa,FWD,4,17.0,0.33,0.04,1.3278733437359391,90.0,0.56296226948202,0.1371944680523744,0.570746046447754,0.0,5.5088124,0.97,4.738224062826365,7.5,94,No news,0.132,1.0,1.0
864,Yoane_Wissa,FWD,5,17.0,0.33,0.04,1.369805578564664,90.0,0.5360386387218857,0.1459716446977987,0.5633158399105073,0.0,5.554398,0.97,4.671748063113157,7.5,94,No news,0.132,1.0,1.0
865,Igor_Thiago Nascimento Rodrigues,FWD,1,5.94,0.02,0.01,1.0928590695741311,8.08,0.0040702772374500585,0.003709180884414009,0.1157699045385718,0.0,3.4480968,0.0,0.25710404810153864,6.0,94,No news,0.013000000000000001,1.0,0.11542857142857144
866,Igor_Thiago Nascimento Rodrigues,FWD,2,5.94,0.02,0.01,1.4700214151466493,8.08,0.004563645410078015,0.003827899004159692,0.1157699045385718,0.0,3.855337,0.0,0.26366846519276627,6.0,94,No news,0.013000000000000001,1.0,0.11542857142857144
867,Igor_Thiago Nascimento Rodrigues,FWD,3,5.94,0.02,0.01,2.277127456954924,8.08,0.004925675017220556,0.004495971516566245,0.1157699045385718,0.0,4.005345,0.0,0.2681618548796838,6.0,94,No news,0.013000000000000001,1.0,0.11542857142857144
868,Igor_Thiago Nascimento Rodrigues,FWD,4,5.94,0.02,0.01,1.3278733437359391,8.08,0.004460827733970389,0.003723336884175304,0.1157699045385718,0.0,3.5207899,0.0,0.2592268701584022,6.0,94,No news,0.013000000000000001,1.0,0.11542857142857144
869,Igor_Thiago Nascimento Rodrigues,FWD,5,5.94,0.02,0.01,1.369805578564664,8.08,0.004253387661183844,0.003921536211423066,0.1157699045385718,0.0,3.4256358,0.0,0.2579403901280227,6.0,94,No news,0.013000000000000001,1.0,0.11542857142857144
870,Iwan_Morgan,FWD,1,9.065,0.19,0.035,1.0928590695741311,40.0,0.14439940276915322,0.04000814663818051,0.348420444152832,0.0,4.22581,1.0,1.873136129548504,4.5,94,No news,0.01,1.0,0.5714285714285714
871,Iwan_Morgan,FWD,2,9.065,0.19,0.035,1.4700214151466493,40.0,0.17293703223366497,0.04241073398341566,0.3676727396469116,0.0,4.8318114,1.0,2.0136524542607996,4.5,94,No news,0.01,1.0,0.5714285714285714
872,Iwan_Morgan,FWD,3,9.065,0.19,0.035,2.277127456954924,40.0,0.25348935127823613,0.05021513476375434,0.4007673412780761,0.0,5.5801325,1.0,2.348040603536201,4.5,94,No news,0.01,1.0,0.5714285714285714
873,Iwan_Morgan,FWD,4,9.065,0.19,0.035,1.3278733437359391,40.0,0.16018629283926497,0.040689458846373996,0.3612042457084656,0.0,4.6560106,1.0,1.9557162420693874,4.5,94,No news,0.01,1.0,0.5714285714285714
874,Iwan_Morgan,FWD,5,9.065,0.19,0.035,1.369805578564664,40.0,0.1645427469460377,0.043436750602452626,0.3643838745574951,0.0,4.487298,1.0,1.9680632200423478,4.5,94,No news,0.01,1.0,0.5714285714285714
875,Jason_Steele,GKP,1,14.2,0.0,0.0,1.346421692919728,0.0,0.00028739125833967004,0.0006496378672315251,0.3514299649143219,0.2310351087498203,3.7445126,0.0,0.03461772883430811,4.5,36,No news,0.01,1.0,0.01
876,Jason_Steele,GKP,2,14.2,0.0,0.0,0.9699450909497188,0.0,0.00027578810179395105,0.000625676023036767,0.3518862611198425,0.276450402228271,3.8278966,0.0,0.0364230977691765,4.5,36,No news,0.01,1.0,0.01
877,Jason_Steele,GKP,3,14.2,0.0,0.0,0.7935943628213062,0.0,0.000277503919875878,0.00062404321441803,0.3392836553001404,0.1647226370998838,2.8945122,0.0,0.030433308577996945,4.5,36,No news,0.01,1.0,0.01
878,Jason_Steele,GKP,4,14.2,0.0,0.0,1.1677953143847155,0.0,0.000279719524726645,0.000636416291059342,0.3537603384399413,0.2178628438419909,3.6679559,0.0,0.0340090568858312,4.5,36,No news,0.01,1.0,0.01
879,Jason_Steele,GKP,5,14.2,0.0,0.0,1.4905487072147732,0.0,0.000290244399104541,0.000635124398517436,0.3522353512191772,0.222536613839916,3.797369,0.0,0.03442393890799039,4.5,36,No news,0.01,1.0,0.01
880,Bart_Verbruggen,GKP,1,6.18,0.0,0.0,1.346421692919728,90.0,0.028739125833967,0.0649267599752027,0.1510198109862804,0.2310351087498203,3.709472,0.0,3.294436640288378,4.5,36,No news,0.059000000000000004,1.0,1.0
881,Bart_Verbruggen,GKP,2,6.18,0.0,0.0,0.9699450909497188,90.0,0.0275788101793951,0.0624571265937877,0.1591729215798378,0.276450402228271,3.7928562,0.0,3.481131025285646,4.5,36,No news,0.059000000000000004,1.0,1.0
882,Bart_Verbruggen,GKP,3,6.18,0.0,0.0,0.7935943628213062,90.0,0.0277503919875878,0.0622828124832958,0.1474226882574558,0.1647226370998838,3.034204,0.0,2.9177804441655466,4.5,36,No news,0.059000000000000004,1.0,1.0
883,Bart_Verbruggen,GKP,4,6.18,0.0,0.0,1.1677953143847155,90.0,0.0279719524726645,0.0635719087144254,0.15555101658082,0.2178628438419909,3.6329155,0.0,3.235330151095824,4.5,36,No news,0.059000000000000004,1.0,1.0
884,Bart_Verbruggen,GKP,5,6.18,0.0,0.0,1.4905487072147732,90.0,0.0290244399104541,0.0634565544970808,0.1514280931172371,0.222536613839916,3.7623284,0.0,3.2747399643174875,4.5,36,No news,0.059000000000000004,1.0,1.0
885,Tom_McGill,GKP,1,10.19,0.0,0.0,1.346421692919728,40.0,0.020527947024262114,0.0206170961715916,0.2513519999961852,0.2310351087498203,3.6400132,1.0,1.9204632179978867,4.0,36,No news,0.01,1.0,0.5714285714285714
886,Tom_McGill,GKP,2,10.19,0.0,0.0,0.9699450909497188,40.0,0.01969915012813937,0.019844804746809084,0.2561607876996993,0.276450402228271,3.7233977,1.0,2.0256169246751625,4.0,36,No news,0.01,1.0,0.5714285714285714
887,Tom_McGill,GKP,3,10.19,0.0,0.0,0.7935943628213062,40.0,0.019821708562562684,0.019791267581705997,0.243943472562313,0.1647226370998838,2.9647455,1.0,1.7034887837768184,4.0,36,No news,0.01,1.0,0.5714285714285714
888,Tom_McGill,GKP,4,10.19,0.0,0.0,1.1677953143847155,40.0,0.019979966051903254,0.02019220118180594,0.2563977632503509,0.2178628438419909,3.563457,1.0,1.8869233419608273,4.0,36,No news,0.01,1.0,0.5714285714285714
889,Tom_McGill,GKP,5,10.19,0.0,0.0,1.4905487072147732,40.0,0.020731742793181542,0.020153393063141314,0.252740341184616,0.222536613839916,3.6928697,1.0,1.909656013012223,4.0,36,No news,0.01,1.0,0.5714285714285714
890,Carl_Rushworth,GKP,1,10.19,0.0,0.0,1.346421692919728,40.0,0.020527947024262114,0.0206170961715916,0.2513519999961852,0.2310351087498203,3.6400132,1.0,1.9204632179978867,4.0,36,No news,0.01,1.0,0.5714285714285714
891,Carl_Rushworth,GKP,2,10.19,0.0,0.0,0.9699450909497188,40.0,0.01969915012813937,0.019844804746809084,0.2561607876996993,0.276450402228271,3.7233977,1.0,2.0256169246751625,4.0,36,No news,0.01,1.0,0.5714285714285714
892,Carl_Rushworth,GKP,3,10.19,0.0,0.0,0.7935943628213062,40.0,0.019821708562562684,0.019791267581705997,0.243943472562313,0.1647226370998838,2.9647455,1.0,1.7034887837768184,4.0,36,No news,0.01,1.0,0.5714285714285714
893,Carl_Rushworth,GKP,4,10.19,0.0,0.0,1.1677953143847155,40.0,0.019979966051903254,0.02019220118180594,0.2563977632503509,0.2178628438419909,3.563457,1.0,1.8869233419608273,4.0,36,No news,0.01,1.0,0.5714285714285714
894,Carl_Rushworth,GKP,5,10.19,0.0,0.0,1.4905487072147732,40.0,0.020731742793181542,0.020153393063141314,0.252740341184616,0.222536613839916,3.6928697,1.0,1.909656013012223,4.0,36,No news,0.01,1.0,0.5714285714285714
895,Kjell_Scherpen,GKP,1,10.19,0.0,0.0,1.346421692919728,40.0,0.020527947024262114,0.0206170961715916,0.2513519999961852,0.2310351087498203,3.6400132,1.0,1.9204632179978867,4.0,36,No news,0.01,1.0,0.5714285714285714
896,Kjell_Scherpen,GKP,2,10.19,0.0,0.0,0.9699450909497188,40.0,0.01969915012813937,0.019844804746809084,0.2561607876996993,0.276450402228271,3.7233977,1.0,2.0256169246751625,4.0,36,No news,0.01,1.0,0.5714285714285714
897,Kjell_Scherpen,GKP,3,10.19,0.0,0.0,0.7935943628213062,40.0,0.019821708562562684,0.019791267581705997,0.243943472562313,0.1647226370998838,2.9647455,1.0,1.7034887837768184,4.0,36,No news,0.01,1.0,0.5714285714285714
898,Kjell_Scherpen,GKP,4,10.19,0.0,0.0,1.1677953143847155,40.0,0.019979966051903254,0.02019220118180594,0.2563977632503509,0.2178628438419909,3.563457,1.0,1.8869233419608273,4.0,36,No news,0.01,1.0,0.5714285714285714
899,Kjell_Scherpen,GKP,5,10.19,0.0,0.0,1.4905487072147732,40.0,0.020731742793181542,0.020153393063141314,0.252740341184616,0.222536613839916,3.6928697,1.0,1.909656013012223,4.0,36,No news,0.01,1.0,0.5714285714285714
940,Jan_Paul van Hecke,DEF,1,7.79,0.02,0.02,1.346421692919728,81.44,0.0699821809496245,0.0512710462083131,0.1974804408960342,0.2310351087498203,3.0833826,1.75,2.86535224367433,4.5,36,No news,0.013999999999999999,1.0,1.0
941,Jan_Paul van Hecke,DEF,2,7.79,0.02,0.02,0.9699450909497188,81.44,0.0649389664927947,0.0455571938774338,0.1966800932698249,0.276450402228271,3.0442371,1.75,2.9824572471088917,4.5,36,No news,0.013999999999999999,1.0,1.0
942,Jan_Paul van Hecke,DEF,3,7.79,0.02,0.02,0.7935943628213062,81.44,0.0627709824380688,0.044996504181105,0.1880078588538169,0.1647226370998838,2.1556787,1.75,2.383835846380018,4.5,36,No news,0.013999999999999999,1.0,1.0
943,Jan_Paul van Hecke,DEF,4,7.79,0.02,0.02,1.1677953143847155,81.44,0.0672911702484788,0.0484558156887299,0.1979912905507087,0.2178628438419909,2.9586525,1.75,2.773721345117385,4.5,36,No news,0.013999999999999999,1.0,1.0
944,Jan_Paul van Hecke,DEF,5,7.79,0.02,0.02,1.4905487072147732,81.44,0.0723433440567902,0.0500956790812455,0.198666042845726,0.222536613839916,3.1610565,1.75,2.859753625367861,4.5,36,No news,0.013999999999999999,1.0,1.0
950,Adam_Webster,DEF,1,10.57,0.01,0.02,1.346421692919728,65.39,0.03230086206202343,0.09257645419347002,0.2354057172777652,0.2310351087498203,3.201282,0.0,2.6755061796531434,4.5,36,No news,0.01,1.0,0.9341428571428572
951,Adam_Webster,DEF,2,10.57,0.01,0.02,0.9699450909497188,65.39,0.030971193328896925,0.08059328741060878,0.2374342127981186,0.276450402228271,3.1520844,0.0,2.785416315039011,4.5,36,No news,0.01,1.0,0.9341428571428572
952,Adam_Webster,DEF,3,10.57,0.01,0.02,0.7935943628213062,65.39,0.030635843891585163,0.07984974156611332,0.2314506549479961,0.1647226370998838,2.3023334,0.0,2.2430618665911473,4.5,36,No news,0.01,1.0,0.9341428571428572
953,Adam_Webster,DEF,4,10.57,0.01,0.02,1.1677953143847155,65.39,0.03153859713306392,0.08654021386168743,0.2359856230857372,0.2178628438419909,3.0283973,0.0,2.581196703735916,4.5,36,No news,0.01,1.0,0.9341428571428572
954,Adam_Webster,DEF,5,10.57,0.01,0.02,1.4905487072147732,65.39,0.032946271264131924,0.09124623975301491,0.2358238778355121,0.222536613839916,3.292675,0.0,2.664219240213682,4.5,36,No news,0.01,1.0,0.9341428571428572
955,Eiran_Cashin,DEF,1,8.092,0.0209999999999999,0.031,1.346421692919728,40.0,0.029351042561803254,0.040489965951803715,0.1687514729465484,0.2310351087498203,2.9928584,1.0,1.5896604939276087,4.0,36,No news,0.01,1.0,0.5714285714285714
956,Eiran_Cashin,DEF,2,8.092,0.0209999999999999,0.031,0.9699450909497188,40.0,0.027564407923002625,0.03526375535365417,0.170639643188858,0.276450402228271,3.091786,1.0,1.6741366637779609,4.0,36,No news,0.01,1.0,0.5714285714285714
957,Eiran_Cashin,DEF,3,8.092,0.0209999999999999,0.031,0.7935943628213062,40.0,0.026749101698721484,0.03407066992600948,0.1659814215119123,0.1647226370998838,2.1248283,1.0,1.3248808907014926,4.0,36,No news,0.01,1.0,0.5714285714285714
958,Eiran_Cashin,DEF,4,8.092,0.0209999999999999,0.031,1.1677953143847155,40.0,0.02843232586798903,0.03792459728052074,0.1698103857453108,0.2178628438419909,2.927802,1.0,1.5450455955981206,4.0,36,No news,0.01,1.0,0.5714285714285714
959,Eiran_Cashin,DEF,5,8.092,0.0209999999999999,0.031,1.4905487072147732,40.0,0.030209902754874344,0.040084782726297424,0.1687456516589164,0.222536613839916,3.092274,1.0,1.5866870867098426,4.0,36,No news,0.01,1.0,0.5714285714285714
960,Jacob_Slater,DEF,1,8.092,0.0209999999999999,0.031,1.346421692919728,40.0,0.029351042561803254,0.040489965951803715,0.1687514729465484,0.2310351087498203,2.9928584,1.0,1.5896604939276087,4.0,36,No news,0.01,1.0,0.5714285714285714
961,Jacob_Slater,DEF,2,8.092,0.0209999999999999,0.031,0.9699450909497188,40.0,0.027564407923002625,0.03526375535365417,0.170639643188858,0.276450402228271,3.091786,1.0,1.6741366637779609,4.0,36,No news,0.01,1.0,0.5714285714285714
962,Jacob_Slater,DEF,3,8.092,0.0209999999999999,0.031,0.7935943628213062,40.0,0.026749101698721484,0.03407066992600948,0.1659814215119123,0.1647226370998838,2.1248283,1.0,1.3248808907014926,4.0,36,No news,0.01,1.0,0.5714285714285714
963,Jacob_Slater,DEF,4,8.092,0.0209999999999999,0.031,1.1677953143847155,40.0,0.02843232586798903,0.03792459728052074,0.1698103857453108,0.2178628438419909,2.927802,1.0,1.5450455955981206,4.0,36,No news,0.01,1.0,0.5714285714285714
964,Jacob_Slater,DEF,5,8.092,0.0209999999999999,0.031,1.4905487072147732,40.0,0.030209902754874344,0.040084782726297424,0.1687456516589164,0.222536613839916,3.092274,1.0,1.5866870867098426,4.0,36,No news,0.01,1.0,0.5714285714285714
965,Charlie_Tasker,DEF,1,8.092,0.0209999999999999,0.031,1.346421692919728,40.0,0.029351042561803254,0.040489965951803715,0.1687514729465484,0.2310351087498203,2.9928584,1.0,1.5896604939276087,4.0,36,No news,0.01,1.0,0.5714285714285714
966,Charlie_Tasker,DEF,2,8.092,0.0209999999999999,0.031,0.9699450909497188,40.0,0.027564407923002625,0.03526375535365417,0.170639643188858,0.276450402228271,3.091786,1.0,1.6741366637779609,4.0,36,No news,0.01,1.0,0.5714285714285714
967,Charlie_Tasker,DEF,3,8.092,0.0209999999999999,0.031,0.7935943628213062,40.0,0.026749101698721484,0.03407066992600948,0.1659814215119123,0.1647226370998838,2.1248283,1.0,1.3248808907014926,4.0,36,No news,0.01,1.0,0.5714285714285714
968,Charlie_Tasker,DEF,4,8.092,0.0209999999999999,0.031,1.1677953143847155,40.0,0.02843232586798903,0.03792459728052074,0.1698103857453108,0.2178628438419909,2.927802,1.0,1.5450455955981206,4.0,36,No news,0.01,1.0,0.5714285714285714
969,Charlie_Tasker,DEF,5,8.092,0.0209999999999999,0.031,1.4905487072147732,40.0,0.030209902754874344,0.040084782726297424,0.1687456516589164,0.222536613839916,3.092274,1.0,1.5866870867098426,4.0,36,No news,0.01,1.0,0.5714285714285714
970,Mitoma_Kaoru,MID,1,12.74,0.2,0.06,1.346421692919728,29.49,0.18016166231776268,0.08325368260083743,0.4295961887435913,0.2310351087498203,4.749658,1.21,2.017260559119697,6.5,36,No news,0.040999999999999995,1.0,0.42128571428571426
971,Mitoma_Kaoru,MID,2,12.74,0.2,0.06,0.9699450909497188,29.49,0.14695980312028134,0.07049439276346972,0.4122129065589905,0.276450402228271,4.480441,1.21,1.8519366878264398,6.5,36,No news,0.040999999999999995,1.0,0.42128571428571426
972,Mitoma_Kaoru,MID,3,12.74,0.2,0.06,0.7935943628213062,29.49,0.1301829938074546,0.06523781729334127,0.3958140737609864,0.1647226370998838,4.268955,1.21,1.7201217421285466,6.5,36,No news,0.040999999999999995,1.0,0.42128571428571426
973,Mitoma_Kaoru,MID,4,12.74,0.2,0.06,1.1677953143847155,29.49,0.16408321526420017,0.07696568971196623,0.4185112649993897,0.2178628438419909,4.648327,1.21,1.9254112920624609,6.5,36,No news,0.040999999999999995,1.0,0.42128571428571426
974,Mitoma_Kaoru,MID,5,12.74,0.2,0.06,1.4905487072147732,29.49,0.19607433005082714,0.08386846051554185,0.4493749696807863,0.222536613839916,5.097035,1.21,2.1008229724894716,6.5,36,No news,0.040999999999999995,1.0,0.42128571428571426
975,Georginio_Rutter,MID,1,9.1,0.12,0.04,1.346421692919728,1.93,0.007216875627910871,0.00435863542886542,0.245982284964323,0.2310351087498203,4.2246494,1.51,0.1056121159708439,6.0,36,No news,0.01,1.0,0.02757142857142857
976,Georginio_Rutter,MID,2,9.1,0.12,0.04,0.9699450909497188,1.93,0.006038518560253273,0.0037819465125169685,0.2490260885369777,0.276450402228271,4.0293875,1.51,0.10004513857450448,6.0,36,No news,0.01,1.0,0.02757142857142857
977,Georginio_Rutter,MID,3,9.1,0.12,0.04,0.7935943628213062,1.93,0.005363891797938918,0.0035968793867191596,0.224764350028038,0.1647226370998838,3.8396482,1.51,0.09337979215881755,6.0,36,No news,0.01,1.0,0.02757142857142857
978,Georginio_Rutter,MID,4,9.1,0.12,0.04,1.1677953143847155,1.93,0.006660250516451546,0.004074205590682998,0.2384577677857876,0.2178628438419909,4.136711,1.51,0.10200401330277808,6.0,36,No news,0.01,1.0,0.02757142857142857
979,Georginio_Rutter,MID,5,9.1,0.12,0.04,1.4905487072147732,1.93,0.007751719825502394,0.004371340657440138,0.2477670515787601,0.222536613839916,4.568138,1.51,0.10858094678567215,6.0,36,No news,0.01,1.0,0.02757142857142857
980,Solly_March,MID,1,10.92,0.11,0.11,1.346421692919728,6.14,0.018447738708006933,0.011432014852084008,0.5163000926628113,0.2310351087498203,4.3864675,1.37,0.33248781268187,6.0,36,No news,0.01,1.0,0.0877142857142857
981,Solly_March,MID,2,10.92,0.11,0.11,0.9699450909497188,6.14,0.015388748905546456,0.009348728665115399,0.4768346581115723,0.276450402228271,4.4411154,1.37,0.31614881687545293,6.0,36,No news,0.01,1.0,0.0877142857142857
982,Solly_March,MID,3,10.92,0.11,0.11,0.7935943628213062,6.14,0.013475054952336663,0.008723489517312197,0.4602021059646606,0.1647226370998838,3.2875726,1.37,0.28786802199851086,6.0,36,No news,0.01,1.0,0.0877142857142857
983,Solly_March,MID,4,10.92,0.11,0.11,1.1677953143847155,6.14,0.01702599192834197,0.010398088675974363,0.4920776781692504,0.2178628438419909,4.3655534,1.37,0.3215119181316953,6.0,36,No news,0.01,1.0,0.0877142857142857
984,Solly_March,MID,5,10.92,0.11,0.11,1.4905487072147732,6.14,0.019871325059279826,0.011749106239387862,0.5182913431777955,0.222536613839916,4.6398225,1.37,0.3407088400669501,6.0,36,No news,0.01,1.0,0.0877142857142857
985,Yankuba_Minteh,MID,1,9.48,0.09,0.12,1.346421692919728,79.15,0.2343412283688806,0.1032223192676087,0.2726191477451324,0.2310351087498203,4.4896417,1.45,3.636986054913746,6.0,36,No news,0.01,1.0,1.0
