,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
298,298,Ian_Poveda-Ocampo,38,0.000113405064216481,0.000131350770913668,0.1413332717271565,0.2319813419826293,3.2457612,0.0536724632394047,0.1,0.02532476399947485,MID,8.347,0.067,0.06,1.34829782940812,0.0,1.0,2.722222222222222,1.0,3.0,0.1155458431999142,4.7,56,No news,0.01,Poveda,0.0,550,1,0.01
299,299,Ibrahim_Sangaré,38,0.024582145447865335,0.06019870812783689,0.1699190678595006,0.2680164695628851,3.207269,0.2855551473944108,0.2,2.0263905760444585,MID,12.53,0.02,0.04,1.789500463118116,48.164023,1.0,3.1148148148148143,0.989110862866044,1.49,0.2314286925659646,4.9,17,No news,0.01,Sangaré,11.24,521,1,0.6020502875
300,300,Ibrahima_Konaté,38,0.0711106061660301,0.03074602066386,0.1925842984037398,0.3258804480598792,3.721541,0.3564208476586816,0.15,3.999863549452874,DEF,13.07,0.01,0.01,1.4275049403718407,86.571108,1.0,2.846296296296296,0.9455813519507646,2.81,0.4268488055747396,5.4,14,No news,0.038,Konaté,8.66,374,1,1.0
301,301,Idrissa_Gueye,38,0.014056585537506404,0.02541585592645462,0.2176795872904062,0.2590657815042632,3.9772878,0.249952568375392,0.18,1.0641905491761132,MID,14.07,0.07,0.06,1.5873155311819742,25.1354359,1.0,3.081481481481481,1.0745488684661686,2.36,0.2150389742064868,5.4,11,Knock - 50% chance of playing,0.01,Gana,9.37,302,1,0.31419294875000003
302,302,Igor_Jesus Maciel da Cruz,38,0.20496873803727658,0.09779677047279757,0.1914092777776717,0.0,4.71002,0.0453431231098158,0.06,3.3165567788707184,FWD,8.2,0.15,0.02,1.789500463118116,67.1261029,1.0,3.1148148148148143,1.0537682505324484,2.09,0.4216259665174448,5.9,17,No news,0.024,Igor Jesus,4.78,526,1,0.8390762862500001
303,303,Igor_Julio dos Santos de Paulo,38,0.002535524532219475,0.002616943927373088,0.1,0.3174094886565249,2.5487936,0.5313044088536104,0.2,0.4023078336732208,DEF,5.33,0.0,0.02,1.3322621541118966,8.53735017,1.0,4.866666666666666,0.946712651247314,1.25,0.3577704177315203,4.5,36,No news,0.01,Igor,11.36,149,1,0.106716877125
304,304,Igor_Thiago Nascimento Rodrigues,38,0.3963791121691891,0.066210854609278,0.1993515717813968,0.0,4.0535617,0.0724549140664777,0.18,4.3818689243525215,FWD,5.13,0.28,0.04,1.1479403343850474,90.0,1.0,3.0046296296296293,0.9745808485522868,2.28,0.5217609947767111,7.3,94,No news,0.317,Thiago,5.89,136,1,1.0
305,305,Ilia_Gruev,38,0.000279862697678754,0.000599129156200478,0.1739090108009577,0.2721513418763587,3.529952,0.0419766494664366,0.13,0.027942811319530438,MID,9.13,0.03,0.04,1.608699617085012,0.0,1.0,2.222222222222222,0.9280513239838184,1.76,0.2059024998427513,4.7,2,Knee injury - Expected back 01 Jun,0.01,Gruev,7.78,356,1,0.01
306,306,Iliman_Ndiaye,38,0.2181937178401962,0.1235297844229763,0.2148383355658054,0.2590657815042632,4.18571,0.23524979872541,0.05,4.482012505786393,MID,13.0,0.14,0.07,1.5873155311819742,89.856,1.0,3.2,1.0263528748601676,1.95,0.4077006340351556,6.3,11,No news,0.047,Ndiaye,9.26,299,1,1.0
307,307,Illan_Meslier,38,2.7614823283708998e-05,3.1540309608365997e-05,0.2515952657516002,0.2721513418763587,3.469947,0.0,0.09,0.03753802692261222,GKP,14.07,0.0,0.0,1.608699617085012,0.0,1.0,2.3148148148148144,1.0,1.79,0.3625008613764136,4.1,2,No news,0.01,Meslier,0.0,339,1,0.01
308,308,Illia_Zabarnyi,38,0.000168610563957973,0.00032897568853058,0.155171311720252,0.2078060324382332,3.9183698,0.0,0.12,0.019047582417554478,DEF,8.27,0.03,0.03,1.3171634869420366,0.0,1.0,3.05925925925926,1.0,2.05,0.4981050578536934,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01
310,310,Isaac_Heath,38,0.000147737365026906,0.000160088682710261,0.1446137064903378,0.2590657815042632,3.9097311,0.0784335925895297,0.1,0.026966371263010908,MID,7.724736842105264,0.0768421052631578,0.0557894736842105,1.5873155311819742,0.0,1.0,3.443274853801169,1.0,3.0,0.1271725901660701,4.5,11,has joined Accrington on loan for the rest of the season.,0.01,Heath,0.0,308,1,0.01
311,311,Isaac_Schmidt,38,0.00010051930011395901,0.00012523325418271,0.1416711011566945,0.2721513418763587,3.4581978,0.0768195157121637,0.1,0.02591677058513695,DEF,8.938571428571429,0.0328571428571428,0.0285714285714285,1.608699617085012,0.0,1.0,2.4821428571428568,1.0,3.0,0.4091738762666703,4.0,2,has joined Werder Bremen on loan for the rest of the season.,0.01,Schmidt,0.0,349,1,0.01
312,312,Ismaïla_Sarr,38,0.25499087344181914,0.07978944835756957,0.1798515346059798,0.1828166600957386,4.491616,0.0359801870507509,0.08,3.8032663558065254,MID,6.33,0.32,0.05,0.796071305391715,72.269049,1.0,3.15,1.0944592625647782,2.49,0.4748165447979894,6.4,31,No news,0.061,Sarr,5.67,267,1,0.9033631124999999
313,313,Ismeal_Kabia,38,0.000178211521323884,0.00020346172067256098,0.1885848011155268,0.3795768179430127,4.31472,0.0565055254762887,0.1,0.02847978670456647,MID,8.100588235294119,0.0935294117647058,0.0741176470588235,1.287355717607569,0.0,1.0,1.430610021786492,1.0,3.0,0.1653294601520735,4.5,3,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Kabia,0.0,28,1,0.01
314,314,Issa_Diop,38,0.00982586595624374,0.007852459366860019,0.1,0.2753721585968828,2.8343756,0.2200079949479413,0.12,1.2673835794874306,DEF,4.53,0.01,0.0,1.3031543227991396,35.1778944,1.0,3.055555555555556,1.0631712314002215,0.66,0.4058544746872248,4.3,54,No news,0.01,Diop,6.93,320,1,0.43972368
315,315,Iwan_Morgan,38,0.000563096923392159,0.0008457139664732261,0.209961711684227,0.0,3.9688108,0.046107452430379,0.1,0.028827148878066724,FWD,3.6,0.2266666666666666,0.0499999999999999,1.1479403343850474,0.0,1.0,3.445987654320988,1.0,3.0,0.2013217301577764,4.4,94,has joined Shrewsbury on loan for the rest of the season.,0.01,Morgan,0.0,137,1,0.01
316,316,Jack_Fletcher,38,0.003964108628536845,0.005687411305155778,0.1810788086758852,0.2184108848348346,3.3777015,0.0556584924383776,0.1,0.6675470505105972,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,20.34502317,1.0,3.397530864197531,1.0,3.0,0.1281940216116243,4.3,1,No news,0.01,J.Fletcher,9.25,462,1,0.25431278962500004
317,317,Jack_Grealish,38,0.000667023858314339,0.000832679644885389,0.2593495001087189,0.2590657815042632,4.07297,0.0662176279899659,0.18,0.03182650949961375,MID,12.4,0.07,0.1,1.5873155311819742,0.0,1.0,3.318518518518518,1.026317947793752,2.9,0.2693436509422225,6.3,11,Foot injury - Expected back 01 Jun,0.055999999999999994,Grealish,7.47,419,1,0.01
318,318,Jack_Harrison,38,0.000422670658246316,0.000575467006349328,0.1964808961026667,0.2721513418763587,3.9911587,0.0206122124302905,0.0,0.029984369472787813,MID,4.87,0.06,0.06,1.608699617085012,0.0,1.0,2.546296296296296,0.9363612204045058,1.77,0.215395130546757,5.1,2,has joined ACF Fiorentina on loan for the rest of the season.,0.01,Harrison,8.24,352,1,0.01
319,319,Jack_Hinshelwood,38,0.1792473970604155,0.14567246016405325,0.2112409793806076,0.3174094886565249,4.7850885,0.0511299401882245,0.05,3.965381349073332,MID,8.4,0.19,0.08,1.3322621541118966,76.45452999999999,1.0,3.514814814814814,1.0479898621700705,1.91,0.4347175793119255,5.2,36,No news,0.015,Hinshelwood,6.01,163,1,0.9556816249999999
322,322,Jackson_Tchatchoua,38,0.011033780229769675,0.04123238165396514,0.1,0.2912917133752392,2.7551436,0.1486497724688208,0.1,1.4912361933047222,DEF,2.87,0.01,0.06,1.8636296707048896,38.0911911,1.0,2.0407407407407403,1.0125363664003089,1.44,0.4676283249084736,4.4,39,No news,0.01,Tchatchoua,5.3,695,1,0.47613988875
323,323,Jacob_Bruun Larsen,38,0.012219146370815465,0.006803530786381377,0.1131525498178005,0.2251180838652141,4.063104,0.0261269155914189,0.02,0.39992644529076027,MID,4.0,0.08,0.05,1.5468827004243544,10.1776667,1.0,3.819444444444444,0.9607090920209886,0.77,0.2831747670201548,5.2,90,No news,0.01,Bruun Larsen,5.62,202,1,0.12722083374999998
324,324,Jacob_Murphy,38,0.04138721717247086,0.07320341602210133,0.1536405522496699,0.2758559998227753,3.4056246,0.0277546464897471,0.08,1.7361347265079794,MID,5.33,0.06,0.07,1.2941403914720286,42.496038,1.0,3.081481481481481,1.0331812600418926,1.69,0.3419948753792594,5.9,4,No news,0.01,J.Murphy,5.13,489,1,0.531200475
325,325,Jacob_Ramsey,38,0.0375790454007598,0.06086191838702906,0.162303424171239,0.2758559998227753,3.6970603,0.0512062276211148,0.15,1.7592449355065696,MID,9.6,0.05,0.06,1.2941403914720286,44.709059,1.0,3.081481481481481,1.0456448832526803,1.87,0.3052149721160173,5.3,4,No news,0.01,J.Ramsey,8.99,52,1,0.5588632375
326,326,Jacob_Slater,38,0.00013670038625453,0.000142940713585935,0.1,0.3174094886565249,3.022421,0.1080264185727961,0.1,0.02970347220416151,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.3322621541118966,0.0,1.0,3.598005698005698,1.0,3.0,0.420283627247995,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.0,155,1,0.01
327,327,Jadon_Sancho,38,0.011507131105772679,0.025138402428537605,0.126228032086432,0.1057999673131376,2.5188622,0.0379056163983134,0.02,1.011666095180944,MID,6.13,0.03,0.09,0.944110437989688,30.538479899999995,1.0,3.9703703703703694,1.024897543244064,0.94,0.1789814761544629,5.8,7,No news,0.01,Sancho,4.59,456,1,0.38173099874999994
328,328,Jaidon_Anthony,38,0.1565165225519505,0.1495655041400189,0.1473004239565432,0.2251180838652141,4.5414014,0.0735123974433136,0.12,3.820247566131083,MID,11.4,0.12,0.06,1.5468827004243544,83.87482999999999,1.0,3.819444444444444,1.1349311897531151,1.74,0.4055910064418055,5.0,90,No news,0.019,Anthony,7.76,200,1,1.0
329,329,Jair_Paula da Cunha Filho,38,0.032798165631209415,0.014366535854556028,0.1,0.2680164695628851,3.3891804,0.5153542333691794,0.0,2.215288348683898,DEF,0.88,0.03,0.01,1.789500463118116,46.9371702,1.0,3.1148148148148143,1.0,0.69,0.3667271756532682,4.2,17,No news,0.01,Jair Cunha,8.76,510,1,0.5867146274999999
330,330,Jaka_Bijol,38,0.059819942843559556,0.10344996433871527,0.1564817462081909,0.2721513418763587,3.6945071,0.3489444057032637,0.12,3.672262301321799,DEF,8.07,0.02,0.02,1.608699617085012,78.639438,1.0,2.546296296296296,0.969652695734054,2.4,0.4566366369950429,3.9,2,No news,0.012,Bijol,10.39,344,1,0.9829929749999999
331,331,Jake_O'Brien,38,0.0823047570066557,0.0667058063264055,0.1,0.2590657815042632,3.132858,0.2391665195475758,0.18,3.225412140737652,DEF,5.33,0.06,0.02,1.5873155311819742,88.46898519999999,1.0,3.2,1.039813331700861,2.29,0.5173016112404083,4.9,11,No news,0.01,O'Brien,6.68,293,1,1.0
332,332,Jakub_Kiwior,38,0.00024018339470695501,0.000313848811310734,0.1135922349342704,0.3795768179430127,3.7637131,0.0,0.05,0.032782450243490545,DEF,7.73,0.01,0.02,1.287355717607569,0.0,1.0,1.746296296296296,1.0,2.06,0.4854263953383721,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
333,333,Jamaal_Lascelles,38,0.000321962227313227,0.000146217076433154,0.1004699279153943,0.2758559998227753,3.425098,0.6320967642911064,0.24,0.03710704590211992,DEF,6.4,0.04,0.01,1.2941403914720286,0.0,1.0,2.5037037037037035,1.0686616773866118,2.26,0.3299872634298355,4.3,4,has joined Leicester City permanently.,0.01,Lascelles,23.68,480,1,0.01
335,335,James_Garner,38,0.0623179233537094,0.2124950094784929,0.2824232365367412,0.2590657815042632,3.7064188,0.492517272864295,0.3,4.285093150899777,MID,17.6,0.03,0.13,1.5873155311819742,90.0,1.0,3.2,0.989785941001028,1.81,0.2969560266405165,5.2,11,No news,0.038,Garner,12.05,303,1,1.0
336,336,James_Hill,38,0.0510668449965092,0.0858938398862637,0.1600775998038648,0.2078060324382332,3.6622198,0.5374964211473132,0.12,3.3208241960011,DEF,13.67,0.04,0.03,1.3171634869420366,89.97299999999998,1.0,2.955555555555556,0.9424859965802171,2.18,0.4069154468495012,4.2,91,No news,0.073,Hill,11.18,77,1,1.0
337,337,James_Justin,38,0.0884045097972383,0.1016324448649642,0.2101441450958252,0.2721513418763587,3.7767498,0.3332623831599403,0.18,3.857080230208525,DEF,12.07,0.05,0.03,1.608699617085012,82.65299999999999,1.0,2.546296296296296,1.0093470051735638,2.32,0.4855251151176959,4.0,2,No news,0.023,Justin,8.74,706,1,1.0
338,338,James_Maddison,38,0.011191518020175383,0.015781312219856104,0.3494741229190826,0.2366059472947392,4.313124,0.0343869229715402,0.2,0.5472199020978431,MID,8.27,0.12,0.12,1.4573866124957218,13.6210767,1.0,2.4685185185185183,1.076422576583922,2.92,0.2694311512630098,6.8,6,No news,0.01,Maddison,10.38,581,1,0.17026345874999999
339,339,James_McAtee,38,0.03653806446145393,0.02967573689376464,0.1182840320864319,0.2680164695628851,4.3690705,0.0532129637096246,0.05,1.0929538916497192,MID,3.8,0.11,0.08,1.789500463118116,25.292023,1.0,3.1148148148148143,1.0092336566895246,1.26,0.3382060761451558,5.0,17,No news,0.01,McAtee,9.46,426,1,0.3161502875
340,340,James_McConnell,38,0.000200961240650616,0.000197941957362552,0.1812860914727846,0.3258804480598792,4.3425355,0.0660566149359336,0.1,0.028342042378754827,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4275049403718407,0.0,1.0,2.846296296296296,1.0,3.0,0.1547289007787718,4.4,14,has joined Ajax on loan for the rest of the season.,0.01,McConnell,0.0,394,1,0.01
341,341,James_Milner,38,0.00945798861200494,0.014220541652084187,0.1472520320864319,0.3174094886565249,2.964444,0.0645207126178414,0.15,0.7150162779271042,MID,7.27,0.03,0.05,1.3322621541118966,20.3849815,1.0,4.19074074074074,0.9882626002654434,1.13,0.2308655755412323,4.9,36,No news,0.01,Milner,9.58,170,1,0.25481226874999996
342,342,James_Rowswell,38,0.0003234834036391193,0.0004780203596024072,0.1,0.2366059472947392,3.6568136,0.1123771026978151,0.1,0.07097584294873796,DEF,5.185625,0.025625,0.0375,1.4573866124957218,2.48743,1.0,2.9277777777777776,1.0,3.0,0.4153042376659549,4.0,6,No news,0.01,Rowswell,0.0,750,1,0.031092875
343,343,James_Tarkowski,38,0.0956455832303537,0.1037865944123457,0.2050640189061165,0.2590657815042632,3.5356834,0.5136499266346801,0.22,4.064730156878976,DEF,10.8,0.06,0.05,1.5873155311819742,90.0,1.0,3.2,1.0123427246063947,2.58,0.4628353850452686,5.8,11,No news,0.127,Tarkowski,10.17,291,1,1.0
344,344,James_Trafford,38,0.0018775930023433051,0.002596912551315144,0.2616872252508401,0.3771281027139821,3.338224,0.0,0.06,1.9051363441231624,GKP,18.4,0.0,0.0,1.4428233179320902,33.176268,1.0,2.833333333333333,1.0,1.63,0.4104595664690176,4.5,43,No news,0.01,Trafford,0.0,182,1,0.41470335
345,345,James_Ward-Prowse,38,0.026081259492880676,0.06634101443896849,0.2084210797395407,0.2251180838652141,3.2969227,0.081166190521149,0.1,2.1464417498629116,MID,12.87,0.03,0.09,1.5468827004243544,56.882677,1.0,3.819444444444444,1.0244482208043335,1.08,0.2315737516980005,5.6,90,No news,0.01,Ward-Prowse,8.94,614,1,0.7110334625
346,346,James_Wilson,38,0.001270259418567935,0.0005558188234019009,0.2018395475451946,0.0,4.67586,0.0485571162956664,0.1,0.03191783523455384,FWD,7.834999999999999,0.205,0.0525,1.4573866124957218,0.0,1.0,2.683796296296297,1.0,3.0,0.2661563014437459,4.5,6,No news,0.01,Wilson,0.0,818,1,0.01
347,347,James_Wright,38,6.1089719331977e-05,6.926774033545001e-05,0.1833556097989081,0.1057999673131376,2.569512,0.0379056163983134,0.1,0.022114162853199386,GKP,12.01,0.0,0.0,0.944110437989688,0.0,1.0,3.908333333333333,1.0,3.0,0.2392131414050586,3.9,7,No news,0.01,Wright,0.0,688,1,0.01
348,348,Jamie_Bynoe-Gittens,38,0.0012583692667300951,0.0023455008600537686,0.1335480320864319,0.3185415125613066,4.211122,0.0299095834788306,0.0,0.08317758591361736,MID,5.27,0.05,0.07,1.3721484807659794,2.1219419025,1.0,2.4953703703703702,1.07272801695019,0.91,0.260346576367141,6.0,8,Hamstring injury - 25% chance of playing,0.01,Gittens,5.37,239,1,0.026524273781250003
349,349,Jan_Paul van Hecke,38,0.102026568572922,0.0636545316150731,0.2289302995047569,0.3174094886565249,3.5309172,0.4278473810040123,0.25,4.309804743410385,DEF,13.2,0.06,0.04,1.3322621541118966,90.0,1.0,3.514814814814814,1.035878757059574,1.94,0.4618611357177065,4.7,36,No news,0.109,Van Hecke,8.94,151,1,1.0
350,350,Jarrad_Branthwaite,38,0.000288843104896974,0.000255403679444736,0.1277852116038203,0.2590657815042632,3.4650993,0.4344187252805546,0.12,0.032896715190741305,DEF,6.93,0.03,0.01,1.5873155311819742,0.0,1.0,3.1407407407407404,1.0126931144744158,1.45,0.3590983165369784,5.3,11,Hamstring injury - Expected back 01 Jun,0.01,Branthwaite,8.89,290,1,0.01
351,351,Jarrod_Bowen,38,0.2062539874355339,0.2767264110520768,0.2938812491173744,0.0,4.5086555,0.1847974097609818,0.1,4.496126526888666,FWD,12.4,0.11,0.12,1.5087757986722805,90.0,1.0,3.45,1.0234771916270256,2.35,0.4478055766893887,7.7,21,No news,0.131,Bowen,7.46,624,1,1.0
352,352,Jason_Steele,38,0.0006343576421144188,0.002045186641020716,0.2808551805195808,0.3174094886565249,3.226857,0.0,0.03,1.7106128370762772,GKP,17.4,0.0,0.0,1.3322621541118966,29.8533785,1.0,3.987962962962962,1.0,1.85,0.3462116543474532,4.2,36,No news,0.01,Steele,0.0,138,1,0.37316723125
353,353,Jay_Matete,38,0.000445828319425551,0.000464595442190159,0.1413332717271565,0.2319813419826293,3.2457612,0.0536724632394047,0.1,0.027989987806865808,MID,8.347,0.067,0.06,1.34829782940812,0.0,1.0,2.722222222222222,1.0,3.0,0.2103441786674851,4.3,56,has joined MK Dons permanently.,0.01,Matete,0.0,558,1,0.01
354,354,Jayce_Fitzgerald,38,0.000121832593695265,0.000142025207307257,0.1810788086758852,0.2184108848348346,3.3777015,0.0556584924383776,0.1,0.025830807470813105,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,0.0,1.0,3.397530864197531,1.0,3.0,0.1122787993416149,4.3,1,No news,0.01,Fitzgerald,0.0,461,1,0.01
355,355,Jaydee_Canvot,38,0.0541247224570827,0.0308436085483705,0.1659196235265732,0.1828166600957386,2.3341882,0.5610491363851252,0.15,2.80043075348137,DEF,8.87,0.06,0.01,0.796071305391715,90.0,1.0,3.15,0.8571948836980896,2.43,0.3915602176584501,4.5,31,No news,0.01,Canvot,11.43,723,1,1.0
356,356,Jayden_Bogle,38,0.000228522674417849,0.000678136704296948,0.1,0.2721513418763587,3.912323,0.0913802620006257,0.15,0.028277775097523265,DEF,6.2,0.04,0.08,1.608699617085012,0.0,1.0,2.3148148148148144,1.0038347941637038,1.75,0.4709125487444918,4.4,2,Hamstring injury - Unknown return date,0.01,Bogle,5.63,342,1,0.01
357,357,Jayden_Danns,38,0.000328365638529701,0.00016972874120093102,0.2380749237027167,0.0,5.0145016,0.0444978549778565,0.1,0.02693626701940829,FWD,5.249999999999999,0.2299999999999999,0.045,1.4275049403718407,0.0,1.0,2.7113425925925925,1.0,3.0,0.0848142409188146,4.3,14,Hamstring injury - Unknown return date,0.01,Danns,0.0,398,1,0.01
358,358,Jayden_Lienou,38,0.00010051930011395901,0.00012523325418271,0.1416711011566945,0.2721513418763587,3.4581978,0.0768195157121637,0.1,0.02591677058513695,DEF,8.938571428571429,0.0328571428571428,0.0285714285714285,1.608699617085012,0.0,1.0,2.4821428571428568,1.0,3.0,0.4091738762666703,4.0,2,No news,0.01,Lienou,0.0,837,1,0.01
362,362,Jean-Clair_Todibo,38,0.02700285875936178,0.02005512456488535,0.1,0.2619120297905836,3.1387682,0.337201397468834,0.22,1.9970224057752042,DEF,5.6,0.01,0.01,1.5087757986722805,52.0866011,1.0,3.45,0.9598825889825822,1.66,0.4209007383225333,4.3,21,No news,0.01,Todibo,8.17,609,1,0.65108251375
363,363,Jean-Philippe_Mateta,38,0.09974159737955049,0.027609900406719665,0.1526750131027698,0.0,4.2597966,0.031676396466678,0.05,2.07248036927704,FWD,4.67,0.24,0.03,0.796071305391715,51.5065451,1.0,3.15,0.9128327247649431,2.41,0.2955540505168613,7.6,31,No news,0.085,Mateta,5.12,283,1,0.64383181375
364,364,Jean-Ricner_Bellegarde,38,0.023839464408152107,0.03442612670038614,0.1399320320864319,0.2912917133752392,3.4897113,0.0478058419335351,0.12,1.0063018811722382,MID,7.47,0.04,0.05,1.8636296707048896,25.3356919,1.0,1.9703703703703697,1.0103126870691777,0.97,0.3199503668641394,5.1,39,No news,0.01,Bellegarde,7.63,644,1,0.31669614875
365,365,Jefferson_Lerma Solís,38,0.04795072589233817,0.058632568883667115,0.1599015081223844,0.1828166600957386,2.7621052,0.1336350908829697,0.28,2.5303169064361435,MID,10.27,0.06,0.05,0.796071305391715,71.4331135,1.0,3.15,0.9642972148507832,1.92,0.2346233222429005,4.9,31,No news,0.01,Lerma,11.42,272,1,0.89291391875
366,366,Jenson_Jones,38,8.6505222742028e-05,9.395860567220599e-05,0.1,0.2319813419826293,2.8541238,0.2565557467376755,0.1,0.024136848529327404,DEF,4.5200000000000005,0.03,0.0225,1.34829782940812,0.0,1.0,2.708333333333333,1.0,3.0,0.372919031478528,4.0,56,No news,0.01,Jenson Jones,0.0,774,1,0.01
367,367,Jenson_Metcalfe,38,0.000147737365026906,0.000160088682710261,0.1446137064903378,0.2590657815042632,3.9097311,0.0784335925895297,0.1,0.026966371263010908,MID,7.724736842105264,0.0768421052631578,0.0557894736842105,1.5873155311819742,0.0,1.0,3.443274853801169,1.0,3.0,0.1271725901660701,4.5,11,Has joined Bradford City permanently.,0.01,Metcalfe,0.0,309,1,0.01
