,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
306,306,Angel_Gomes,33,0.012562997479807214,0.016928854293314338,0.026,0.1801731947283217,2.829625,0.0334694374242847,0.08,0.778155372600871,MID,2562220.0,1.21,0.02,0.02,1.3629452717354795,24.6464522,1.0,2.9935185185185182,1.0,0.55,0.2198287091180662,4.6,39,No news,0.01,Angel,6.5,816,1,0.3080806525
307,307,Angel_Gomes,34,0.012459441389019763,0.018021326728733456,0.035,0.2026018226678791,3.3495746,0.044157376858491,0.08,0.7881924741685846,MID,2562234.0,1.21,0.02,0.02,1.3621329842984389,24.3704522,1.0,3.5018518518518515,1.0,0.55,0.2273231789683183,4.6,39,No news,0.01,Angel,6.5,816,1,0.3046306525
308,308,Angel_Gomes,35,0.014759985278583104,0.018545569590762912,0.034,0.2604745053879547,3.4746685,0.0331680099882192,0.08,0.8006826611248483,MID,2562244.0,1.21,0.02,0.02,1.438290831255319,24.0944522,1.0,2.9370370370370367,1.0,0.55,0.2585228466717255,4.6,39,No news,0.01,Angel,6.5,816,1,0.3011806525
309,309,Angel_Gomes,36,0.009957005093592416,0.013108072205306116,0.013,0.1584114843674124,3.0151877,0.0365008163905637,0.08,0.7240885808112335,MID,2562245.0,1.21,0.02,0.02,1.1602483570051445,23.8184522,1.0,3.6148148148148143,1.0,0.55,0.189289184815764,4.6,39,No news,0.01,Angel,6.5,816,1,0.29773065249999997
310,310,Angel_Gomes,37,0.014032713844147424,0.016955374636730372,0.031,0.2188442699825501,3.332731,0.0266735556325799,0.08,0.7623098481788384,MID,2562264.0,1.21,0.02,0.02,1.4063121303695014,23.5394522,1.0,2.9370370370370367,1.0,0.55,0.2444451461277191,4.6,39,No news,0.01,Angel,6.5,816,1,0.2942431525
311,311,Angel_Gomes,38,0.018685114326918998,0.024344061909750452,0.025,0.2716299958662443,3.51308,0.0433740711140426,0.08,0.8204667189775755,MID,2562266.0,1.21,0.02,0.02,1.8245297819421613,23.2634522,1.0,2.541666666666666,1.0,0.55,0.3031548358845862,4.6,39,No news,0.01,Angel,6.5,816,1,0.2907931525
312,312,Angus_Gunn,33,0.0034495167406943315,0.003855482831471374,0.004,0.3784530115304254,3.8096788,0.0375657893286588,0.1,0.9079198630507237,GKP,2562223.0,0.75,0.0,0.0,1.855924151016383,17.90766095,1.0,2.152777777777777,1.0,3.0,0.4665340309620661,4.0,17,No news,0.011000000000000001,Gunn,0.0,675,1,0.223845761875
313,313,Angus_Gunn,34,0.002330286087244883,0.002380443862132018,0.0,0.2975182963653764,3.724256,0.0286854537516287,0.1,0.8495936228884832,GKP,2562232.0,0.75,0.0,0.0,1.2808966988523338,17.90766095,1.0,2.487654320987654,1.0,3.0,0.3919415584549494,4.0,17,No news,0.011000000000000001,Gunn,0.0,675,1,0.223845761875
314,314,Angus_Gunn,35,0.002278178552104912,0.002556972452813821,0.001,0.2097578009115659,3.1270616,0.0255763168943479,0.1,0.6349184403114191,GKP,2562239.0,0.75,0.0,0.0,1.3006528609626706,17.90766095,1.0,2.3919753086419746,1.0,3.0,0.3697592617663145,4.0,17,No news,0.011000000000000001,Gunn,0.0,675,1,0.223845761875
315,315,Angus_Gunn,36,0.0022557918041770674,0.0026447157236619443,0.0,0.2351829678806047,3.6735413,0.0393653993637295,0.1,0.735559478991222,GKP,2562251.0,0.75,0.0,0.0,1.311396662140386,17.90766095,1.0,3.109567901234568,1.0,3.0,0.3578548854910879,4.0,17,No news,0.011000000000000001,Gunn,0.0,675,1,0.223845761875
316,316,Angus_Gunn,37,0.0021978618073223185,0.002405298590083567,0.002,0.1682004965167887,3.113499,0.0325703965427313,0.1,0.602845595712256,GKP,2562262.0,0.75,0.0,0.0,1.2440147578931486,17.90766095,1.0,3.5879629629629624,1.0,3.0,0.3122770453856398,4.0,17,No news,0.011000000000000001,Gunn,0.0,675,1,0.223845761875
317,317,Angus_Gunn,38,0.002366040010149763,0.002826067974026351,0.0,0.2279289362819902,3.455905,0.0385941498665392,0.1,0.6861131017517963,GKP,2562271.0,0.75,0.0,0.0,1.5948490921309688,17.90766095,1.0,2.535493827160493,1.0,3.0,0.3718113403251802,4.0,17,No news,0.011000000000000001,Gunn,0.0,675,1,0.223845761875
318,318,Anthony_Elanga,33,0.027859584467759914,0.06017843136706972,0.048,0.2025681562617593,4.361277,0.0385941498665392,0.0,1.288988577940362,MID,2562222.0,0.83,0.06,0.07,1.5948490921309688,33.897769,1.0,3.1898148148148144,0.9732109478786588,0.75,0.3308799427682902,6.5,4,No news,0.026000000000000002,Elanga,3.8,486,1,0.42372211249999997
319,319,Anthony_Elanga,34,0.016542335244601813,0.028960348654677677,0.042,0.1781740328868743,3.015211,0.0275601232140441,0.0,1.115562424967853,MID,2562226.0,0.83,0.06,0.07,0.7560919467472896,33.789769,1.0,3.25,0.9732109478786588,0.75,0.223790814224374,6.5,4,No news,0.026000000000000002,Elanga,3.8,486,1,0.4223721125
320,320,Anthony_Elanga,35,0.025559279647466474,0.05159583848145732,0.035,0.2072284068216089,3.946331,0.0315825548356765,0.0,1.2357560138173664,MID,2562243.0,0.83,0.06,0.07,1.2952140645211,33.681769,1.0,3.851851851851852,0.9732109478786588,0.75,0.3121976165782777,6.5,4,No news,0.026000000000000002,Elanga,3.8,486,1,0.42102211250000005
321,321,Anthony_Elanga,36,0.02066158861110841,0.045455865904431826,0.034,0.2556165264813151,3.6048965,0.0320437582740096,0.0,1.206090809952749,MID,2562251.0,0.83,0.06,0.07,1.2424847816266271,33.576769,1.0,3.4907407407407405,0.9732109478786588,0.75,0.2935238782496726,6.5,4,No news,0.026000000000000002,Elanga,3.8,486,1,0.4197096125
322,322,Anthony_Elanga,37,0.03170463967754659,0.05633618351621351,0.082,0.2587494759642031,4.611639,0.0208019891365522,0.0,1.3025621507893377,MID,2562263.0,0.83,0.06,0.07,1.579684281546306,33.468768999999995,1.0,3.1898148148148144,0.9732109478786588,0.75,0.3474066909640978,6.5,4,No news,0.026000000000000002,Elanga,3.8,486,1,0.4183596124999999
323,323,Anthony_Elanga,38,0.023345316519084527,0.046632812549277036,0.045,0.2459431034017481,3.790798,0.02304778210747,0.0,1.2106804817742831,MID,2562268.0,0.83,0.06,0.07,1.2346021826963651,33.360769,1.0,3.1296296296296293,0.9732109478786588,0.75,0.3047867043986844,6.5,4,No news,0.026000000000000002,Elanga,3.8,486,1,0.41700961249999996
324,324,Anthony_Gordon,33,0.11703789857780222,0.0632112947861815,0.154,0.2025681562617593,5.070036,0.0385941498665392,0.12,1.8484781257956686,MID,2562222.0,0.71,0.23,0.08,1.5948490921309688,37.78407609999999,1.0,2.5027777777777773,0.9403465751707556,2.54,0.5059109641152514,7.2,4,No news,0.031,Gordon,4.56,485,1,0.47230095124999993
325,325,Anthony_Gordon,34,0.07126719469094986,0.030895522221543046,0.105,0.1781740328868743,3.0296586,0.0275601232140441,0.12,1.4789124885854323,MID,2562226.0,0.71,0.23,0.08,0.7560919467472896,37.74807609999999,1.0,2.55,0.9403465751707556,2.54,0.3815449664758517,7.2,4,No news,0.031,Gordon,4.56,485,1,0.4718509512499999
326,326,Anthony_Gordon,35,0.10282821632765367,0.057613424180390616,0.135,0.2072284068216089,4.503555,0.0315825548356765,0.12,1.7447804982144597,MID,2562243.0,0.71,0.23,0.08,1.2952140645211,37.7120761,1.0,3.0222222222222217,0.9403465751707556,2.54,0.4812014848607094,7.2,4,No news,0.031,Gordon,4.56,485,1,0.47140095125
327,327,Anthony_Gordon,36,0.09844076886633729,0.05398797187028028,0.145,0.2556165264813151,3.8816876,0.0320437582740096,0.12,1.7343317901465942,MID,2562251.0,0.71,0.23,0.08,1.2424847816266271,37.6760761,1.0,2.7388888888888885,0.9403465751707556,2.54,0.4735481496857447,7.2,4,No news,0.031,Gordon,4.56,485,1,0.47095095125
328,328,Anthony_Gordon,37,0.11347217378799515,0.06258434420856032,0.142,0.2587494759642031,5.1364474,0.0208019891365522,0.12,1.823435036007714,MID,2562263.0,0.71,0.23,0.08,1.579684281546306,37.6400761,1.0,2.5027777777777773,0.9403465751707556,2.54,0.5123720929756246,7.2,4,No news,0.031,Gordon,4.56,485,1,0.47050095125
329,329,Anthony_Gordon,38,0.09387317229495462,0.0538451512463804,0.152,0.2459431034017481,3.8868861,0.02304778210747,0.12,1.7001967437274474,MID,2562268.0,0.71,0.23,0.08,1.2346021826963651,37.6040761,1.0,2.455555555555556,0.9403465751707556,2.54,0.4657464476080536,7.2,4,No news,0.031,Gordon,4.56,485,1,0.47005095125
330,330,Anthony_Patterson,33,0.00030321099859604103,0.000401563687762398,0.0,0.1939985595498362,3.1637204,0.0295854480355775,0.1,0.02911910561124179,GKP,2562215.0,0.61,0.0,0.0,1.2076832272911808,0.0,1.0,3.3703703703703702,1.0,3.0,0.3331121534772356,4.2,56,has joined Millwall on loan for the rest of the season.,0.01,Patterson,0.0,528,1,0.01
331,331,Anthony_Patterson,34,0.00032610835450084196,0.00040909546642075196,0.0,0.2600061587211663,3.460105,0.0320437582740096,0.1,0.03525250878210959,GKP,2562232.0,0.61,0.0,0.0,1.4685966592601445,0.0,1.0,3.007407407407407,1.0,3.0,0.3687768157554756,4.2,56,has joined Millwall on loan for the rest of the season.,0.01,Patterson,0.0,528,1,0.01
332,332,Anthony_Patterson,35,0.000424003219238287,0.000447784327761427,0.0,0.3072389490490109,3.431264,0.0237752263162206,0.1,0.03941918759159006,GKP,2562244.0,0.61,0.0,0.0,1.436918006678306,0.0,1.0,2.851851851851851,1.0,3.0,0.3897073580412387,4.2,56,has joined Millwall on loan for the rest of the season.,0.01,Patterson,0.0,528,1,0.01
333,333,Anthony_Patterson,36,0.000325683639537983,0.000376931240609729,0.0,0.2086636901858279,3.3283105,0.0325703965427313,0.1,0.03197968250871053,GKP,2562252.0,0.61,0.0,0.0,1.281280813144545,0.0,1.0,3.888888888888888,1.0,3.0,0.3262441553773911,4.2,56,has joined Millwall on loan for the rest of the season.,0.01,Patterson,0.0,528,1,0.01
334,334,Anthony_Patterson,37,0.000282327045207567,0.000399868344668245,0.0,0.2464775359660175,3.3352747,0.0361702283873637,0.1,0.03367982605859742,GKP,2562260.0,0.61,0.0,0.0,1.2880883644030052,0.0,1.0,2.955555555555556,1.0,3.0,0.365912721071045,4.2,56,has joined Millwall on loan for the rest of the season.,0.01,Patterson,0.0,528,1,0.01
335,335,Anthony_Patterson,38,0.000351575856434084,0.000402595147244604,0.0,0.2349805090727196,3.3210933,0.0255763168943479,0.1,0.03154606911590491,GKP,2562272.0,0.61,0.0,0.0,1.3788441002794742,0.0,1.0,2.592592592592592,1.0,3.0,0.3724402368633737,4.2,56,has joined Millwall on loan for the rest of the season.,0.01,Patterson,0.0,528,1,0.01
336,336,Antoine_Semenyo,33,0.5323953303552076,0.3524940082869052,0.533,0.7292997601244109,9.6591656,0.1155308573178993,0.36,8.70696019937208,MID,2562221.0,0.65,0.16,0.06,0.8443855486789447,87.0276,1.0,2.55,1.157547824844718,1.98,0.4552965381008341,8.0,43,No news,0.462,Semenyo,6.64,82,1,1.0
337,337,Antoine_Semenyo,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562221.0,0.65,0.16,0.06,0.8443855486789447,87.0276,1.0,2.55,1.157547824844718,1.98,0.4552965381008341,8.0,43,No news,0.462,Semenyo,6.64,82,1,1.0
338,338,Antoine_Semenyo,35,0.2600338247336756,0.1727005556287396,0.28,0.3577293248755201,4.5294027,0.0640180909805567,0.18,4.332490432416127,MID,2562240.0,0.65,0.16,0.06,1.2880883644030052,86.99459999999999,1.0,2.6916666666666664,1.157547824844718,1.98,0.5316922035967916,8.0,43,No news,0.462,Semenyo,6.64,82,1,1.0
339,339,Antoine_Semenyo,36,0.5747356583353302,0.3792970358296624,0.579,0.7537585237068364,9.9689535,0.1375696602099405,0.36,9.108715538550989,MID,2562201.0,0.65,0.16,0.06,1.4027161084207012,86.9796,1.0,2.1722222222222216,1.157547824844718,1.98,0.5558600081811692,8.0,43,No news,0.462,Semenyo,6.64,82,1,1.0
340,340,Antoine_Semenyo,37,0.2365054885031755,0.1522305327336918,0.262,0.3005014019550425,4.3806553,0.0681762112666041,0.18,4.097972584814196,MID,2562255.0,0.65,0.16,0.06,1.1785852841135929,86.9646,1.0,2.5027777777777773,1.157547824844718,1.98,0.502386259794707,8.0,43,No news,0.462,Semenyo,6.64,82,1,1.0
341,341,Antoine_Semenyo,38,0.2752513043001651,0.1637195040468039,0.267,0.3451496436671618,5.038472,0.0526405011078668,0.18,4.335815750790701,MID,2562270.0,0.65,0.16,0.06,1.4264298803799076,86.9466,1.0,3.069444444444444,1.157547824844718,1.98,0.5412241518601949,8.0,43,No news,0.462,Semenyo,6.64,82,1,1.0
342,342,Anton_Stach,33,0.000982689713728767,0.001804408278188733,0.0,0.5352525508373018,8.1772736,0.5694116935478366,0.2,0.06399692768086519,MID,2562220.0,1.16,0.07,0.12,1.5500556645924617,0.0,1.0,2.8009259259259256,1.078029969163239,2.54,0.289422012267147,4.8,2,Ankle injury - Expected back 01 Jun,0.017,Stach,10.11,660,1,0.01
343,343,Anton_Stach,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562220.0,1.16,0.07,0.12,1.5500556645924617,0.0,1.0,2.8009259259259256,1.078029969163239,2.54,0.289422012267147,4.8,2,Ankle injury - Expected back 01 Jun,0.017,Stach,10.11,660,1,0.01
344,344,Anton_Stach,35,0.000718996116615365,0.001245007841974412,0.0,0.3557015845537182,4.8350296,0.3289561306890914,0.1,0.035754739399211644,MID,2562241.0,1.16,0.07,0.12,1.855924151016383,0.0,1.0,2.2916666666666665,1.078029969163239,2.54,0.3085777764267672,4.8,2,Ankle injury - Expected back 01 Jun,0.017,Stach,10.11,660,1,0.01
345,345,Anton_Stach,36,0.000436730084816888,0.0008151715759945371,0.0,0.2113310943702323,4.048494,0.3331010184081013,0.1,0.03198183427519194,MID,2562253.0,1.16,0.07,0.12,1.4429431122440763,0.0,1.0,3.1574074074074074,1.078029969163239,2.54,0.2146295775524268,4.8,2,Ankle injury - Expected back 01 Jun,0.017,Stach,10.11,660,1,0.01
346,346,Anton_Stach,37,0.000431162807184547,0.000752621169935509,0.0,0.2139826918394029,3.810038,0.2905742889998801,0.1,0.03093702486044209,MID,2562261.0,1.16,0.07,0.12,1.2952140645211,0.0,1.0,3.259259259259259,1.078029969163239,2.54,0.2146996675334491,4.8,2,Ankle injury - Expected back 01 Jun,0.017,Stach,10.11,660,1,0.01
347,347,Anton_Stach,38,0.000453293698646443,0.0007461999968526729,0.0,0.2300213092146356,4.0160832,0.2106148158501229,0.1,0.029557535274509782,MID,2562274.0,1.16,0.07,0.12,1.3955046088970582,0.0,1.0,2.699074074074074,1.078029969163239,2.54,0.2324404163528672,4.8,2,Ankle injury - Expected back 01 Jun,0.017,Stach,10.11,660,1,0.01
348,348,Antonee_Robinson,33,0.042787777651746094,0.08694720442511486,0.084,0.2082854430898851,3.092362,0.381243303485862,0.22,2.2392625666539403,DEF,2562216.0,0.64,0.04,0.05,1.3707480850325635,74.5242355,1.0,2.3148148148148144,0.9580238187871876,2.02,0.5594887710873131,4.9,54,No news,0.01,Robinson,8.23,316,1,0.9315529437500001
349,349,Antonee_Robinson,34,0.04988563066698471,0.0843319747342106,0.115,0.2539606170938368,3.7567847,0.2972364014661387,0.22,2.597996840504274,DEF,2562229.0,0.64,0.04,0.05,1.4264298803799076,74.4432355,1.0,3.0092592592592595,0.9580238187871876,2.02,0.5535447463407648,4.9,54,No news,0.01,Robinson,8.23,316,1,0.93054044375
350,350,Antonee_Robinson,35,0.027478540111904017,0.06097440306580779,0.074,0.1778687112218783,2.7075548,0.2822171302638848,0.22,1.5707748428301518,DEF,2562236.0,0.64,0.04,0.05,0.7560919467472896,74.3622355,1.0,2.5,0.9580238187871876,2.02,0.614086905231775,4.9,54,No news,0.01,Robinson,8.23,316,1,0.9295279437499999
351,351,Antonee_Robinson,36,0.04832751271061998,0.09156136408175707,0.081,0.2300254521884729,3.4992466,0.3577029556714297,0.22,2.449545486643755,DEF,2562248.0,0.64,0.04,0.05,1.5948490921309688,74.2812355,1.0,2.453703703703704,0.9580238187871876,2.02,0.5605019889719198,4.9,54,No news,0.01,Robinson,8.23,316,1,0.92851544375
352,352,Antonee_Robinson,37,0.046652116889736576,0.1049157403913854,0.119,0.3198969956533136,3.7248862,0.2525419568758564,0.22,3.083773506450228,DEF,2562264.0,0.64,0.04,0.05,1.436918006678306,74.20023549999999,1.0,2.546296296296296,0.9580238187871876,2.02,0.5507606805881721,4.9,54,No news,0.01,Robinson,8.23,316,1,0.9275029437499999
353,353,Antonee_Robinson,38,0.04380643279012904,0.09784944610567373,0.097,0.2400933547676151,3.7461312,0.3624470571819756,0.22,2.560283756949487,DEF,2562268.0,0.64,0.04,0.05,1.311396662140386,74.1192355,1.0,3.0092592592592595,0.9580238187871876,2.02,0.5452460579442445,4.9,54,No news,0.01,Robinson,8.23,316,1,0.92649044375
354,354,Antoni_Milambo,33,0.000687857913763245,0.001401242545865001,0.0,0.2665990934185611,4.14186,0.0417183990676287,0.1,0.029610177935112288,MID,2562216.0,1.0826666666666669,0.0733333333333333,0.0673333333333333,1.4063121303695014,0.0,1.0,3.0108641975308634,1.0,3.0,0.3606947567958557,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
355,355,Antoni_Milambo,34,0.000602734097247297,0.001008744628320151,0.0,0.1736846171712608,3.3939514,0.0584932534429183,0.1,0.02759924637742539,MID,2562231.0,1.0826666666666669,0.0733333333333333,0.0673333333333333,1.2440147578931486,0.0,1.0,4.342592592592592,1.0,3.0,0.2947271130987143,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
356,356,Antoni_Milambo,35,0.000762847562702013,0.001330908964297013,0.0,0.2716527057866345,4.6163893,0.0377235761211233,0.1,0.029734657875116643,MID,2562238.0,1.0826666666666669,0.0733333333333333,0.0673333333333333,1.579684281546306,0.0,1.0,3.0687654320987647,1.0,3.0,0.3663729297144723,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
357,357,Antoni_Milambo,36,0.000440237017872517,0.000873374147015633,0.0,0.1263704329374663,2.9132586,0.0687295414294972,0.1,0.02620686182249916,MID,2562250.0,1.0826666666666669,0.0733333333333333,0.0673333333333333,0.9824949269875954,0.0,1.0,3.82148148148148,1.0,3.0,0.2442772127777502,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
358,358,Antoni_Milambo,37,0.000750548323682912,0.0013370603576467399,0.0,0.27998458417275,4.14186,0.0634191277421249,0.1,0.030272181919579283,MID,2562258.0,1.0826666666666669,0.0733333333333333,0.0673333333333333,1.4027161084207012,0.0,1.0,2.663456790123456,1.0,3.0,0.3605256369901141,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
359,359,Antoni_Milambo,38,0.0005558837364111881,0.001151842331439983,0.0,0.1683016711321976,2.9991505,0.0645400105631004,0.1,0.027872159256695485,MID,2562269.0,1.0826666666666669,0.0733333333333333,0.0673333333333333,1.1443067149037611,0.0,1.0,3.474074074074073,1.0,3.0,0.2985071149167035,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
360,360,Antony_dos Santos,33,0.000663023329755927,0.000873912986667756,0.0,0.2468842594348623,3.8509786,0.0466472752758203,0.1,0.02784487518977821,MID,2562217.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.3006528609626706,0.0,1.0,2.6414609053497937,1.0,3.0,0.3086028033970625,5.9,1,has joined Real Betis permanently.,0.01,Antony,0.0,454,1,0.01
361,361,Antony_dos Santos,34,0.000834850831363904,0.001052812118250342,0.0,0.279557364672061,4.275734,0.0764623311943383,0.1,0.0300983960528338,MID,2562231.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.4468513166814645,0.0,1.0,2.6414609053497937,1.0,3.0,0.3457891800499856,5.9,1,has joined Real Betis permanently.,0.01,Antony,0.0,454,1,0.01
362,362,Antony_dos Santos,35,0.000772721280984064,0.000875637496301894,0.0,0.2177662164317284,4.038001,0.0651549303052277,0.1,0.02853574723138439,MID,2562242.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.3209741968515831,0.0,1.0,3.1697530864197523,1.0,3.0,0.3143167827905338,5.9,1,has joined Real Betis permanently.,0.01,Antony,0.0,454,1,0.01
363,363,Antony_dos Santos,36,0.000621566530741951,0.000890709269774034,0.0,0.3356478105205879,4.0993943,0.0521806970213493,0.1,0.028508756887623547,MID,2562252.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.2808966988523338,0.0,1.0,2.7471193415637853,1.0,3.0,0.3203299939199279,5.9,1,has joined Real Betis permanently.,0.01,Antony,0.0,454,1,0.01
364,364,Antony_dos Santos,37,0.0007514163685304261,0.001071449483704196,0.0,0.2974667853831996,4.414019,0.058125065752139,0.1,0.0295136658918731,MID,2562262.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.4685966592601445,0.0,1.0,3.0640946502057607,1.0,3.0,0.3440932275842298,5.9,1,has joined Real Betis permanently.,0.01,Antony,0.0,454,1,0.01
365,365,Antony_dos Santos,38,0.000591213698042193,0.0007917758889614281,0.0,0.232444213041108,3.6131825,0.0573107018416282,0.1,0.027337163898256682,MID,2562265.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.1602483570051445,0.0,1.0,3.381069958847736,1.0,3.0,0.285445377401692,5.9,1,has joined Real Betis permanently.,0.01,Antony,0.0,454,1,0.01
366,366,Antonín_Kinský,33,0.0013031904431649,0.0035257813882926,0.057,0.2019831118632383,3.3197746,0.0,0.14,2.833708748763431,GKP,2562224.0,1.06,0.0,0.0,1.2952140645211,90.0,1.0,2.488888888888889,1.0,1.28,0.3563935636493682,3.9,6,No news,0.019,Kinsky,0.0,567,1,1.0
367,367,Antonín_Kinský,34,0.0015981652655082,0.0045456345666398,0.186,0.3055041819334058,3.6787724,0.0,0.14,3.942738949955845,GKP,2562234.0,1.06,0.0,0.0,1.436918006678306,90.0,1.0,2.138888888888889,1.0,1.28,0.3874263371365571,3.9,6,No news,0.019,Kinsky,0.0,567,1,1.0
368,368,Antonín_Kinský,35,0.0013043215223472,0.0035294056377864,0.059,0.198811631989647,3.1466866,0.0,0.14,2.8116018523340127,GKP,2562237.0,1.06,0.0,0.0,1.2076832272911808,90.0,1.0,2.527777777777778,1.0,1.28,0.3535558063183915,3.9,6,No news,0.019,Kinsky,0.0,567,1,1.0
369,369,Antonín_Kinský,36,0.0016320974259638,0.0045693735459421,0.057,0.2399965504911378,3.7070506,0.0,0.14,3.1322409830165805,GKP,2562253.0,1.06,0.0,0.0,1.566149051204209,90.0,1.0,2.061111111111111,1.0,1.28,0.3831067784893155,3.9,6,No news,0.019,Kinsky,0.0,567,1,1.0
