,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
457,457,Bashir_Humphreys,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562223.0,0.53,0.02,0.02,1.2424847816266271,40.248399,1.0,3.866666666666666,0.9788046232823816,1.64,0.5915519038159647,3.9,90,No news,0.01,Humphreys,8.06,193,1,0.5031049875
458,458,Bashir_Humphreys,35,0.012756931361494682,0.018588041259685908,0.022,0.123723423230286,2.103885,0.3922982006941486,0.3,0.5510025876421939,DEF,2562241.0,0.53,0.02,0.02,1.3629452717354795,40.536399,1.0,3.533333333333333,0.9788046232823816,1.64,0.6634067915571685,3.9,90,No news,0.01,Humphreys,8.06,193,1,0.5067049875
459,459,Bashir_Humphreys,36,0.01270765141872114,0.01735030178435935,0.023,0.1323960564269428,2.3649611,0.3976656211664577,0.3,0.6014891017987034,DEF,2562246.0,0.53,0.02,0.02,1.4264298803799076,40.680399,1.0,4.333333333333334,0.9788046232823816,1.64,0.627151766715242,3.9,90,No news,0.01,Humphreys,8.06,193,1,0.5085049875000001
460,460,Bashir_Humphreys,37,0.005630379717096138,0.012717923717212842,0.006,0.0941841288619981,1.7538851,0.3803179681911534,0.3,0.3124257684541231,DEF,2562256.0,0.53,0.02,0.02,0.7560919467472896,40.824399,1.0,3.6,0.9788046232823816,1.64,0.7939729731087951,3.9,90,No news,0.01,Humphreys,8.06,193,1,0.5103049875
461,461,Bashir_Humphreys,38,0.017274174270732443,0.022678942793525808,0.022,0.1998041671732893,2.7789605,0.3452896637323276,0.3,0.9622817301880873,DEF,2562266.0,0.53,0.02,0.02,1.5500556645924617,40.968399000000005,1.0,3.666666666666666,0.9788046232823816,1.64,0.5689737297779422,3.9,90,No news,0.01,Humphreys,8.06,193,1,0.5121049875000001
468,468,Ben_Broggio,33,0.000228817694354149,0.000229357243023114,0.0,0.3365763156599464,4.666019,0.0469307226322318,0.1,0.024463385178764292,MID,2562215.0,0.8788888888888889,0.1038888888888888,0.07,1.438290831255319,0.0,1.0,2.9851851851851854,1.0,3.0,0.1933878911661297,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,0.0,60,1,0.01
469,469,Ben_Broggio,34,0.000187197207744422,0.000183507985860121,0.0,0.239478765157216,4.0205865,0.0378469525864657,0.1,0.02315927916928952,MID,2562229.0,0.8788888888888889,0.1038888888888888,0.07,1.2346021826963651,0.0,1.0,2.9851851851851854,1.0,3.0,0.1541214598988731,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,0.0,60,1,0.01
470,470,Ben_Broggio,35,0.000209582199205209,0.00021085935246215802,0.0,0.2649646418634248,4.3427787,0.0621867158014775,0.1,0.024043940504349468,MID,2562237.0,0.8788888888888889,0.1038888888888888,0.07,1.3621329842984389,0.0,1.0,3.55925925925926,1.0,3.0,0.1659187697701101,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,0.0,60,1,0.01
471,471,Ben_Broggio,36,0.00026801218070208403,0.00027105150281378303,0.0,0.3345092534746007,5.260729,0.0611040336139622,0.1,0.02505137011202782,MID,2562246.0,0.8788888888888889,0.1038888888888888,0.07,1.8245297819421613,0.0,1.0,2.583333333333333,1.0,3.0,0.2024526446475704,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,0.0,60,1,0.01
472,472,Ben_Broggio,37,0.000208110183506141,0.00020727781787809401,0.0,0.2015815460798231,4.121857,0.0586804156595352,0.1,0.02344864505299428,MID,2562257.0,0.8788888888888889,0.1038888888888888,0.07,1.3209741968515831,0.0,1.0,3.4444444444444446,1.0,3.0,0.1476419192189445,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,0.0,60,1,0.01
473,473,Ben_Broggio,38,0.000167306485399529,0.000159659274276321,0.0,0.1295820948924228,3.302283,0.062514997805019,0.1,0.02260246696506637,MID,2562270.0,0.8788888888888889,0.1038888888888888,0.07,0.9824949269875954,0.0,1.0,3.788888888888889,1.0,3.0,0.1105934128889431,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,0.0,60,1,0.01
474,474,Ben_Casey,33,0.000264035931350815,0.00014726409537261302,0.0,0.0,4.4351993,0.0229650945950748,0.1,0.0209572379034226,FWD,2562218.0,0.605,0.1725,0.0275,1.579684281546306,0.0,1.0,2.98125,1.0,3.0,0.0894051389751666,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
475,475,Ben_Casey,34,0.000243202327916793,0.000133209603889662,0.0,0.0,3.8145714,0.0397233030440614,0.1,0.021166904184217388,FWD,2562230.0,0.605,0.1725,0.0275,1.1443067149037611,0.0,1.0,3.375,1.0,3.0,0.081143881195099,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
476,476,Ben_Casey,35,0.00023736026543901,0.000129438537516743,0.0,0.0,4.083874,0.0425270303579115,0.1,0.021188297281464503,FWD,2562235.0,0.605,0.1725,0.0275,1.1785852841135929,0.0,1.0,2.98125,1.0,3.0,0.0790230751248008,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
477,477,Ben_Casey,36,0.00046148036272121006,0.00025808283589408103,0.0,0.0,7.8885167,0.0822412080826135,0.2,0.042264994120219355,FWD,2562201.0,0.605,0.1725,0.0275,0.9824949269875954,0.0,1.0,3.7125,1.0,3.0,0.0669018955033595,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
478,478,Ben_Casey,37,0.000250997665579553,0.00014186125180279,0.0,0.0,4.1931806,0.0468382692548923,0.1,0.02136633980282443,FWD,2562258.0,0.605,0.1725,0.0275,1.3707480850325635,0.0,1.0,2.8125,1.0,3.0,0.0836603804694182,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
479,479,Ben_Casey,38,0.000185541845993186,0.00010168053115002201,0.0,0.0,3.660039,0.0304041563264716,0.1,0.020655292103952252,FWD,2562267.0,0.605,0.1725,0.0275,0.8443855486789447,0.0,1.0,3.0375,1.0,3.0,0.0634477304159685,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
480,480,Ben_Davies,33,0.000258699564951603,0.00022700407650678298,0.0,0.2019831118632383,2.9918392,0.2513136111483294,0.2,0.016804347107608645,DEF,2562224.0,0.42,0.05,0.03,1.2952140645211,0.0,1.0,2.903703703703704,0.9844309685565532,2.11,0.5666849111448146,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01
481,481,Ben_Davies,34,0.000342687334993035,0.00027649192345543204,0.0,0.3055041819334058,3.4321098,0.2004300066064988,0.2,0.027114367189790718,DEF,2562234.0,0.42,0.05,0.03,1.436918006678306,0.0,1.0,2.4953703703703702,0.9844309685565532,2.11,0.5111749976629045,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01
482,482,Ben_Davies,35,0.000270169966352344,0.00022326214109147,0.0,0.198811631989647,2.8583403,0.2388488590818955,0.2,0.01627435748192207,DEF,2562237.0,0.42,0.05,0.03,1.2076832272911808,0.0,1.0,2.9490740740740744,0.9844309685565532,2.11,0.5821184148844207,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01
483,483,Ben_Davies,36,0.000336692035060771,0.000282914922146027,0.0,0.2399965504911378,3.5938456,0.2347894655041062,0.2,0.02116431833927287,DEF,2562253.0,0.42,0.05,0.03,1.566149051204209,0.0,1.0,2.4046296296296297,0.9844309685565532,2.11,0.54574345581206,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01
484,484,Ben_Davies,37,0.00028707097571824,0.000243193869322247,0.0,0.204618655680015,2.7187488,0.212697822707345,0.2,0.016531953855624684,DEF,2562259.0,0.42,0.05,0.03,1.3006528609626706,0.0,1.0,2.2685185185185186,0.9844309685565532,2.11,0.5960864355613921,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01
485,485,Ben_Davies,38,0.000298951966293424,0.000246793963717215,0.0,0.2657064288888941,3.4524586,0.2786358010945463,0.2,0.024448828792285163,DEF,2562273.0,0.42,0.05,0.03,1.4188874554877744,0.0,1.0,2.5861111111111112,0.9844309685565532,2.11,0.4941755031009733,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01
486,486,Ben_Gannon-Doak,33,0.006723575391352237,0.02628684882798697,0.008,0.4386942897821392,7.214850399999999,0.0683127632284937,0.0,0.5433100587782652,MID,2562222.0,2.29,0.04,0.02,1.4392141843188349,7.6667579,1.0,3.3703703703703702,1.0,0.76,0.2757207887630621,4.8,91,No news,0.01,Gannon-Doak,11.14,391,1,0.09583447375000001
487,487,Ben_Gannon-Doak,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562222.0,2.29,0.04,0.02,1.4392141843188349,7.6667579,1.0,3.3703703703703702,1.0,0.76,0.2757207887630621,4.8,91,No news,0.01,Gannon-Doak,11.14,391,1,0.09583447375000001
488,488,Ben_Gannon-Doak,35,0.0034499493210873268,0.013201443185189952,0.002,0.3005589495947394,3.6172264,0.0353953069586471,0.0,0.28071066126466504,MID,2562235.0,2.29,0.04,0.02,1.4027161084207012,7.7417579,1.0,2.385185185185185,1.0,0.76,0.3103842722877064,4.8,91,No news,0.01,Gannon-Doak,11.14,391,1,0.09677197374999999
489,489,Ben_Gannon-Doak,36,0.003133394839903819,0.011645556268072855,0.004,0.2340640762329372,3.5234034,0.02304778210747,0.0,0.26812291731310334,MID,2562248.0,2.29,0.04,0.02,1.2346021826963651,7.777757900000001,1.0,2.696296296296296,1.0,0.76,0.2798473956016483,4.8,91,No news,0.01,Gannon-Doak,11.14,391,1,0.09722197375000001
490,490,Ben_Gannon-Doak,37,0.0027356889577076025,0.01094337536925555,0.004,0.1514894426880778,3.1369486,0.0384554895420464,0.0,0.2615922717171986,MID,2562255.0,2.29,0.04,0.02,1.1123004403755063,7.813757900000001,1.0,3.4222222222222216,1.0,0.76,0.2450025889444219,4.8,91,No news,0.01,Gannon-Doak,11.14,391,1,0.09767197375
491,491,Ben_Gannon-Doak,38,0.0029503831408938634,0.011869574315429643,0.003,0.2387549577198071,3.6760697,0.0320437582740096,0.0,0.271929031843688,MID,2562271.0,2.29,0.04,0.02,1.2424847816266271,7.8497579,1.0,3.007407407407407,1.0,0.76,0.2770036931765648,4.8,91,No news,0.01,Gannon-Doak,11.14,391,1,0.09812197375000001
492,492,Ben_Winterburn,33,0.000408781681413722,0.000481198496052263,0.0,0.4386942897821392,8.572265999999999,0.1335114868116003,0.2,0.04766728794971452,MID,2562222.0,1.2470588235294118,0.0811764705882353,0.07,1.4392141843188349,0.0,1.0,3.536764705882353,1.0,3.0,0.1348566910018269,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
493,493,Ben_Winterburn,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562222.0,1.2470588235294118,0.0811764705882353,0.07,1.4392141843188349,0.0,1.0,3.536764705882353,1.0,3.0,0.1348566910018269,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
494,494,Ben_Winterburn,35,0.000207684666283344,0.000244338055623274,0.0,0.3005589495947394,4.2231903,0.0691449255218383,0.1,0.02455880760548123,MID,2562235.0,1.2470588235294118,0.0811764705882353,0.07,1.4027161084207012,0.0,1.0,2.502941176470588,1.0,3.0,0.1782450809809855,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
495,495,Ben_Winterburn,36,0.000182961180265851,0.000212562969822262,0.0,0.2340640762329372,3.8283343,0.0455802962001153,0.1,0.023336613344661847,MID,2562248.0,1.2470588235294118,0.0811764705882353,0.07,1.2346021826963651,0.0,1.0,2.829411764705882,1.0,3.0,0.1543288713546435,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
496,496,Ben_Winterburn,37,0.00017041804111856602,0.00019684997296671303,0.0,0.1514894426880778,3.2947125,0.0748964493620236,0.1,0.023152484653238065,MID,2562255.0,1.2470588235294118,0.0811764705882353,0.07,1.1123004403755063,0.0,1.0,3.5911764705882345,1.0,3.0,0.121736596220975,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
497,497,Ben_Winterburn,38,0.00018016566078189598,0.00020919186762894198,0.0,0.2387549577198071,4.0062265,0.0628057312426969,0.1,0.023694558193408707,MID,2562271.0,1.2470588235294118,0.0811764705882353,0.07,1.2424847816266271,0.0,1.0,3.155882352941176,1.0,3.0,0.1524486389031776,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
498,498,Bendito_Mantato,33,0.0013067369904224211,0.0014135033360613148,0.01,0.2468842594348623,3.8509786,0.0466472752758203,0.1,0.13853280728563544,MID,2562217.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.3006528609626706,4.644074833,1.0,2.6414609053497937,1.0,3.0,0.1693350117464711,4.5,1,No news,0.01,Bendito Mantato,0.0,769,1,0.058050935412500004
499,499,Bendito_Mantato,34,0.0014970303850904208,0.0017208804147052482,0.007,0.279557364672061,4.275734,0.0764623311943383,0.1,0.14521119991704204,MID,2562231.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.4468513166814645,4.644074833,1.0,2.6414609053497937,1.0,3.0,0.1864010059829533,4.5,1,No news,0.01,Bendito Mantato,0.0,769,1,0.058050935412500004
500,500,Bendito_Mantato,35,0.0013037987749791875,0.001501684224612455,0.002,0.2177662164317284,4.038001,0.0651549303052277,0.1,0.13911476105729997,MID,2562242.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.3209741968515831,4.644074833,1.0,3.1697530864197523,1.0,3.0,0.1609451470712584,4.5,1,No news,0.01,Bendito Mantato,0.0,769,1,0.058050935412500004
501,501,Bendito_Mantato,36,0.001227920262008498,0.0014264359292786833,0.0,0.3356478105205879,4.0993943,0.0521806970213493,0.1,0.14236169842266186,MID,2562252.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.2808966988523338,4.644074833,1.0,2.7471193415637853,1.0,3.0,0.1910006651913336,4.5,1,No news,0.01,Bendito Mantato,0.0,769,1,0.058050935412500004
502,502,Bendito_Mantato,37,0.0014903713345291504,0.0017440930800441893,0.0,0.2974667853831996,4.414019,0.058125065752139,0.1,0.1435439221886931,MID,2562262.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.4685966592601445,4.644074833,1.0,3.0640946502057607,1.0,3.0,0.1946549773932317,4.5,1,No news,0.01,Bendito Mantato,0.0,769,1,0.058050935412500004
503,503,Bendito_Mantato,38,0.0010336695721019256,0.0012118808795111033,0.0,0.232444213041108,3.6131825,0.0573107018416282,0.1,0.13654953068350675,MID,2562265.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.1602483570051445,4.644074833,1.0,3.381069958847736,1.0,3.0,0.1508643840252583,4.5,1,No news,0.01,Bendito Mantato,0.0,769,1,0.058050935412500004
504,504,Benjamin_Arthur,33,0.000161417093975198,0.000187520212496129,0.0,0.2665990934185611,3.665219,0.097489455751456,0.1,0.020918088947681875,DEF,2562216.0,0.3733333333333333,0.04,0.0383333333333333,1.4063121303695014,0.0,1.0,3.1577160493827154,1.0,3.0,0.5267091143235741,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,0.0,114,1,0.01
505,505,Benjamin_Arthur,34,0.000123351766166766,0.000142350161817821,0.0,0.1736846171712608,2.6402028,0.1335640773260643,0.1,0.01136480179390984,DEF,2562231.0,0.3733333333333333,0.04,0.0383333333333333,1.2440147578931486,0.0,1.0,4.554398148148148,1.0,3.0,0.6480305389228447,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,0.0,114,1,0.01
506,506,Benjamin_Arthur,35,0.00016484573943953502,0.00018990978436666798,0.0,0.2716527057866345,4.0499587,0.0886482040272593,0.1,0.02130805648752341,DEF,2562238.0,0.3733333333333333,0.04,0.0383333333333333,1.579684281546306,0.0,1.0,3.2184413580246907,1.0,3.0,0.5267977059432191,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,0.0,114,1,0.01
507,507,Benjamin_Arthur,36,0.000104863892215097,0.000121277036907018,0.0,0.1263704329374663,2.0390677,0.154778017667818,0.1,0.0065680876640310725,DEF,2562250.0,0.3733333333333333,0.04,0.0383333333333333,0.9824949269875954,0.0,1.0,4.0078703703703695,1.0,3.0,0.8399587002935014,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,0.0,114,1,0.01
508,508,Benjamin_Arthur,37,0.000165953429834872,0.00019262760517060903,0.0,0.27998458417275,3.665219,0.1438459880295741,0.1,0.02331554546687255,DEF,2562258.0,0.3733333333333333,0.04,0.0383333333333333,1.4027161084207012,0.0,1.0,2.793364197530864,1.0,3.0,0.494652446108952,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,0.0,114,1,0.01
509,509,Benjamin_Arthur,38,0.000127650758405686,0.000147340004147467,0.0,0.1683016711321976,2.2183864,0.1461665099238232,0.1,0.01108343301545406,DEF,2562269.0,0.3733333333333333,0.04,0.0383333333333333,1.1443067149037611,0.0,1.0,3.6435185185185177,1.0,3.0,0.6515349913060697,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,0.0,114,1,0.01
510,510,Benjamin_Fredrick,33,0.00044578766720104697,0.000761125736217903,0.0,0.2665990934185611,3.665219,0.097489455751456,0.1,0.0243451289582023,DEF,2562216.0,0.3733333333333333,0.04,0.0383333333333333,1.4063121303695014,0.0,1.0,3.1577160493827154,1.0,3.0,0.608598772881234,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
511,511,Benjamin_Fredrick,34,0.00040574295895031304,0.0005445159427983029,0.0,0.1736846171712608,2.6402028,0.1335640773260643,0.1,0.014265646293552564,DEF,2562231.0,0.3733333333333333,0.04,0.0383333333333333,1.2440147578931486,0.0,1.0,4.554398148148148,1.0,3.0,0.740775764534517,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
512,512,Benjamin_Fredrick,35,0.000451261068951127,0.0007829170020031349,0.0,0.2716527057866345,4.0499587,0.0886482040272593,0.1,0.024805570117502364,DEF,2562238.0,0.3733333333333333,0.04,0.0383333333333333,1.579684281546306,0.0,1.0,3.2184413580246907,1.0,3.0,0.6088535512783405,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
513,513,Benjamin_Fredrick,36,0.0003006703520887,0.000471870852491078,0.0,0.1263704329374663,2.0390677,0.154778017667818,0.1,0.008794707870024869,DEF,2562250.0,0.3733333333333333,0.04,0.0383333333333333,0.9824949269875954,0.0,1.0,4.0078703703703695,1.0,3.0,0.907555254570948,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
514,514,Benjamin_Fredrick,37,0.000443124781847399,0.0008898496616025931,0.0,0.27998458417275,3.665219,0.1438459880295741,0.1,0.027070239748243657,DEF,2562258.0,0.3733333333333333,0.04,0.0383333333333333,1.4027161084207012,0.0,1.0,2.793364197530864,1.0,3.0,0.5801670219238504,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
515,515,Benjamin_Fredrick,38,0.000330144785187897,0.000641320647003214,0.0,0.1683016711321976,2.2183864,0.1461665099238232,0.1,0.013780339104714568,DEF,2562269.0,0.3733333333333333,0.04,0.0383333333333333,1.1443067149037611,0.0,1.0,3.6435185185185177,1.0,3.0,0.741417879162619,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
516,516,Benjamin_Lecomte,33,9.699197851774701e-05,0.000105985006154664,0.0,0.2082854430898851,3.1388512,0.0425243949321967,0.1,0.028004150966624782,GKP,2562216.0,0.85,0.0,0.0,1.3707480850325635,0.0,1.0,2.3148148148148144,1.0,3.0,0.3718831599967425,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
517,517,Benjamin_Lecomte,34,9.844285078816499e-05,0.000109396364234686,0.0,0.2539606170938368,3.7005253,0.0295854480355775,0.1,0.03461228063815741,GKP,2562229.0,0.85,0.0,0.0,1.4264298803799076,0.0,1.0,3.0092592592592595,1.0,3.0,0.3668648994106798,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
518,518,Benjamin_Lecomte,35,6.3367579248879e-05,7.1294523941126e-05,0.0,0.1778687112218783,3.0052311,0.0275601232140441,0.1,0.025222662530333687,GKP,2562236.0,0.85,0.0,0.0,0.7560919467472896,0.0,1.0,2.5,1.0,3.0,0.3525970166868128,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
519,519,Benjamin_Lecomte,36,0.000104218539371439,0.000113714977141438,0.0,0.2300254521884729,3.455905,0.0385941498665392,0.1,0.03067030749269637,GKP,2562248.0,0.85,0.0,0.0,1.5948490921309688,0.0,1.0,2.453703703703704,1.0,3.0,0.3749969775217442,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
520,520,Benjamin_Lecomte,37,0.00010491609286465701,0.00011646880426468401,0.0,0.3198969956533136,3.6963758,0.0237752263162206,0.1,0.03916162056687329,GKP,2562264.0,0.85,0.0,0.0,1.436918006678306,0.0,1.0,2.546296296296296,1.0,3.0,0.4084317643431661,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
521,521,Benjamin_Lecomte,38,0.00010139971799620101,0.00011080724932426,0.0,0.2400933547676151,3.6735413,0.0393653993637295,0.1,0.03313310599002709,GKP,2562268.0,0.85,0.0,0.0,1.311396662140386,0.0,1.0,3.0092592592592595,1.0,3.0,0.3623164016676886,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
522,522,Benjamin_Sesko,33,0.07598176157864472,0.014695814638548093,0.287,0.0,4.6572127,0.0269555917439968,0.07,0.9136938248623516,FWD,2562217.0,0.63,0.31,0.01,1.3006528609626706,19.9278365,1.0,2.453703703703704,1.0915184415653347,2.24,0.4871116755627264,7.2,1,Shin injury - 50% chance of playing,0.046,Šeško,3.53,681,1,0.24909795625000003
523,523,Benjamin_Sesko,34,0.10897349216287636,0.01881369847193219,0.307,0.0,5.081201,0.0447756447029508,0.07,1.1882008488615696,FWD,2562231.0,0.63,0.31,0.01,1.4468513166814645,23.9278038,1.0,2.453703703703704,1.0915184415653347,2.24,0.530742537893101,7.2,1,Shin injury - 50% chance of playing,0.046,Šeško,3.53,681,1,0.2990975475
524,524,Benjamin_Sesko,35,0.11587695981562748,0.0178834037072251,0.272,0.0,5.0403256,0.037961522730854,0.07,1.3125709387102251,FWD,2562242.0,0.63,0.31,0.01,1.3209741968515831,27.9346711,1.0,2.944444444444444,1.0915184415653347,2.24,0.5053926946589806,7.2,1,Shin injury - 50% chance of playing,0.046,Šeško,3.53,681,1,0.34918338875
525,525,Benjamin_Sesko,36,0.12796118830742462,0.02267005222520505,0.312,0.0,4.9375396,0.0302271963644885,0.07,1.4992404444400576,FWD,2562252.0,0.63,0.31,0.01,1.2808966988523338,31.9445384,1.0,2.551851851851852,1.0915184415653347,2.24,0.4952350101798439,7.2,1,Shin injury - 50% chance of playing,0.046,Šeško,3.53,681,1,0.39930673
