,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
298,298,Ian_Poveda-Ocampo,38,0.000122843047711669,0.000141774033944128,0.1420540340023159,0.2587384126350581,3.4938486,0.0536724632394047,0.1,0.02585060237182316,MID,8.347,0.067,0.06,1.483127612348932,0.0,1.0,2.722222222222222,1.0,3.0,0.1248549543442245,4.7,56,No news,0.01,Poveda,0.0,550,1,0.01
299,299,Ibrahim_Sangaré,38,0.025931104957844123,0.05921503285553422,0.1699190678595006,0.2407809005167989,3.1497378,0.2855551473944108,0.2,2.014788240570001,MID,12.53,0.02,0.04,1.6268186028346507,48.164023,1.0,3.1148148148148143,0.989110862866044,1.49,0.2282730998823784,4.9,17,No news,0.01,Sangaré,11.24,521,1,0.6020502875
300,300,Ibrahima_Konaté,38,0.0752121958027261,0.0299147039310494,0.1920539571361541,0.2998690700419149,3.7059789,0.3564208476586816,0.15,3.9014437216549673,DEF,13.07,0.01,0.01,1.4275049403718407,86.571108,1.0,2.846296296296296,0.9455813519507646,2.81,0.4203907907543152,5.4,14,No news,0.038,Konaté,8.66,374,1,1.0
301,301,Idrissa_Gueye,38,0.012691426459381577,0.024211291283871582,0.2157598095990419,0.2299795975044048,3.8099976,0.249952568375392,0.18,1.0413681960356425,MID,14.07,0.07,0.06,1.4430141192563402,25.1354359,1.0,3.081481481481481,1.0745488684661686,2.36,0.2015882672475765,5.4,11,Knock - 50% chance of playing,0.01,Gana,9.37,302,1,0.31419294875000003
302,302,Igor_Jesus Maciel da Cruz,38,0.1984554641639346,0.09001662556273754,0.1806580042946338,0.0,4.4768777,0.0453431231098158,0.06,3.2345859714295706,FWD,8.2,0.15,0.02,1.6268186028346507,67.1261029,1.0,3.1148148148148143,1.0537682505324484,2.09,0.4136618882244174,5.9,17,No news,0.024,Igor Jesus,4.78,526,1,0.8390762862500001
303,303,Igor_Julio dos Santos de Paulo,38,0.0024162807602517216,0.0026118420931653375,0.1,0.3336390934243801,2.995221,0.5313044088536104,0.2,0.4141526571137304,DEF,5.33,0.0,0.02,1.4654883695230865,8.53735017,1.0,4.866666666666666,0.946712651247314,1.25,0.3602616401834568,4.5,36,No news,0.01,Igor,11.36,149,1,0.106716877125
304,304,Igor_Thiago Nascimento Rodrigues,38,0.40830213581718,0.0664883799599319,0.2252028445730209,0.0,4.842202,0.0724549140664777,0.18,4.540648078110583,FWD,5.13,0.28,0.04,1.2627343678235523,90.0,1.0,3.0046296296296293,0.9745808485522868,2.28,0.5173780389275726,7.3,94,No news,0.317,Thiago,5.89,136,1,1.0
305,305,Ilia_Gruev,38,0.000278494128339183,0.000595451038638771,0.173108987014234,0.2580937908385012,3.193388,0.0419766494664366,0.13,0.02747980328000765,MID,9.13,0.03,0.04,1.4624541973500107,0.0,1.0,2.222222222222222,0.9280513239838184,1.76,0.2045502839547174,4.7,2,Knee injury - Expected back 01 Jun,0.01,Gruev,7.78,356,1,0.01
306,306,Iliman_Ndiaye,38,0.2103435867502514,0.1229256972682578,0.2145253895740509,0.2299795975044048,4.18571,0.23524979872541,0.05,4.420082146325251,MID,13.0,0.14,0.07,1.4430141192563402,89.856,1.0,3.2,1.0263528748601676,1.95,0.3979158571304436,6.3,11,No news,0.047,Ndiaye,9.26,299,1,1.0
307,307,Illan_Meslier,38,2.749205194972e-05,3.1495695242733e-05,0.2496502134556769,0.2580937908385012,3.2155743,0.0,0.09,0.03589797930152885,GKP,14.07,0.0,0.0,1.4624541973500107,0.0,1.0,2.3148148148148144,1.0,1.79,0.3594823383659221,4.1,2,No news,0.01,Meslier,0.0,339,1,0.01
308,308,Illia_Zabarnyi,38,0.000174843668594529,0.00034044891604716903,0.155171311720252,0.2339490924738877,4.291641,0.0,0.12,0.022237446659622812,DEF,8.27,0.03,0.03,1.3171634869420366,0.0,1.0,3.05925925925926,1.0,2.05,0.4713773374010505,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01
311,311,Isaac_Schmidt,38,9.9230936732584e-05,0.000125863449421005,0.1400475609713026,0.2580937908385012,2.9430501,0.0768195157121637,0.1,0.02390535963614152,DEF,8.938571428571429,0.0328571428571428,0.0285714285714285,1.4624541973500107,0.0,1.0,2.4821428571428568,1.0,3.0,0.4227595673089807,4.0,2,has joined Werder Bremen on loan for the rest of the season.,0.01,Schmidt,0.0,349,1,0.01
312,312,Ismaïla_Sarr,38,0.2510158436625655,0.07179517538325662,0.1849231105456351,0.2290298057467574,4.3160267,0.0359801870507509,0.08,3.777446741391846,MID,6.33,0.32,0.05,0.9154820012004722,72.269049,1.0,3.15,1.0944592625647782,2.49,0.4739202221888344,6.4,31,No news,0.061,Sarr,5.67,267,1,0.9033631124999999
313,313,Ismeal_Kabia,38,0.000157318727683282,0.000179476132344945,0.1858893896718165,0.3612088258384617,4.1512566,0.0565055254762887,0.1,0.02798299982961684,MID,8.100588235294119,0.0935294117647058,0.0741176470588235,1.287355717607569,0.0,1.0,1.430610021786492,1.0,3.0,0.1559926557380226,4.5,3,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Kabia,0.0,28,1,0.01
314,314,Issa_Diop,38,0.011178756463620527,0.00771918110288636,0.1,0.2761401585968828,2.8343756,0.2200079949479413,0.12,1.2784360892233453,DEF,4.53,0.01,0.0,1.3031543227991396,35.1778944,1.0,3.055555555555556,1.0631712314002215,0.66,0.409794373569846,4.3,54,No news,0.01,Diop,6.93,320,1,0.43972368
315,315,Iwan_Morgan,38,0.00058144544591479,0.000875455193679025,0.234869647840023,0.0,4.1379533,0.046107452430379,0.1,0.029397342044124548,FWD,3.6,0.2266666666666666,0.0499999999999999,1.2627343678235523,0.0,1.0,3.445987654320988,1.0,3.0,0.2041022609547378,4.4,94,has joined Shrewsbury on loan for the rest of the season.,0.01,Morgan,0.0,137,1,0.01
316,316,Jack_Fletcher,38,0.004225461958509522,0.005164796413899662,0.1810691236661672,0.210363640294894,3.3390954,0.0556584924383776,0.1,0.6647840363187314,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,20.34502317,1.0,3.397530864197531,1.0,3.0,0.1257534407734055,4.3,1,No news,0.01,J.Fletcher,9.25,462,1,0.25431278962500004
317,317,Jack_Grealish,38,0.000615463175209141,0.000753772408753723,0.2538923208603859,0.2299795975044048,3.894073,0.0662176279899659,0.18,0.03089239583764615,MID,12.4,0.07,0.1,1.4430141192563402,0.0,1.0,3.318518518518518,1.026317947793752,2.9,0.2520915009109751,6.3,11,Foot injury - Expected back 01 Jun,0.055999999999999994,Grealish,7.47,419,1,0.01
318,318,Jack_Harrison,38,0.00042061068940113,0.0005728914723896661,0.1927128774695395,0.2580937908385012,3.3375387,0.0206122124302905,0.0,0.02917754495791685,MID,4.87,0.06,0.06,1.4624541973500107,0.0,1.0,2.546296296296296,0.9363612204045058,1.77,0.2168085126306233,5.1,2,has joined ACF Fiorentina on loan for the rest of the season.,0.01,Harrison,8.24,352,1,0.01
319,319,Jack_Hinshelwood,38,0.1855951197367675,0.13873198549452342,0.2190776222419738,0.3336390934243801,4.8422985,0.0511299401882245,0.05,3.9989400216765127,MID,8.4,0.19,0.08,1.4654883695230865,76.45452999999999,1.0,3.514814814814814,1.0479898621700705,1.91,0.437001830618813,5.2,36,No news,0.015,Hinshelwood,6.01,163,1,0.9556816249999999
322,322,Jackson_Tchatchoua,38,0.012007139496807455,0.041053011003593105,0.1,0.2915137133752392,2.7551436,0.1486497724688208,0.1,1.4974913529074307,DEF,2.87,0.01,0.06,1.8636296707048896,38.0911911,1.0,2.0407407407407403,1.0125363664003089,1.44,0.4697397534017672,4.4,39,No news,0.01,Tchatchoua,5.3,695,1,0.47613988875
323,323,Jacob_Bruun Larsen,38,0.012342057566238561,0.0069219683290873205,0.1131525498178005,0.2251180838652141,4.063104,0.0261269155914189,0.02,0.4008972745887847,MID,4.0,0.08,0.05,1.5468827004243544,10.1776667,1.0,3.819444444444444,0.9607090920209886,0.77,0.2851797316599551,5.2,90,No news,0.01,Bruun Larsen,5.62,202,1,0.12722083374999998
324,324,Jacob_Murphy,38,0.03895025104687487,0.07369885252864382,0.1536405522496699,0.2762669998227753,3.4056246,0.0277546464897471,0.08,1.725744972740861,MID,5.33,0.06,0.07,1.2941403914720286,42.496038,1.0,3.081481481481481,1.0331812600418926,1.69,0.3373644529044629,5.9,4,No news,0.01,J.Murphy,5.13,489,1,0.531200475
325,325,Jacob_Ramsey,38,0.03573357411414156,0.06115401421311489,0.162303424171239,0.2762669998227753,3.6970603,0.0512062276211148,0.15,1.7511690446748729,MID,9.6,0.05,0.06,1.2941403914720286,44.709059,1.0,3.081481481481481,1.0456448832526803,1.87,0.3014984095945398,5.3,4,No news,0.01,J.Ramsey,8.99,52,1,0.5588632375
326,326,Jacob_Slater,38,0.000140186429800459,0.000148166115672911,0.1009772787294571,0.3336390934243801,3.418342,0.1080264185727961,0.1,0.030874904012409943,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.4654883695230865,0.0,1.0,3.598005698005698,1.0,3.0,0.4240448764336827,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.0,155,1,0.01
327,327,Jadon_Sancho,38,0.012044115279482214,0.026920123935718236,0.126228032086432,0.1302175235065261,2.8226924,0.0379056163983134,0.02,1.0380854506635904,MID,6.13,0.03,0.09,1.085727003688141,30.538479899999995,1.0,3.9703703703703694,1.024897543244064,0.94,0.1902902189166006,5.8,7,No news,0.01,Sancho,4.59,456,1,0.38173099874999994
328,328,Jaidon_Anthony,38,0.1523535519630506,0.152288770016909,0.1473004239565432,0.2251180838652141,4.5414014,0.0735123974433136,0.12,3.807974055299313,MID,11.4,0.12,0.06,1.5468827004243544,83.87482999999999,1.0,3.819444444444444,1.1349311897531151,1.74,0.4033170390982936,5.0,90,No news,0.019,Anthony,7.76,200,1,1.0
329,329,Jair_Paula da Cunha Filho,38,0.028741317166274493,0.014729221425731333,0.1,0.2407809005167989,2.98645,0.5153542333691794,0.0,2.00125200049987,DEF,0.88,0.03,0.01,1.6268186028346507,46.9371702,1.0,3.1148148148148143,1.0,0.69,0.3654421239758891,4.2,17,No news,0.01,Jair Cunha,8.76,510,1,0.5867146274999999
330,330,Jaka_Bijol,38,0.06384424187637726,0.10116706659879937,0.1549715045804977,0.2580937908385012,3.3961039,0.3489444057032637,0.12,3.5130558813112316,DEF,8.07,0.02,0.02,1.4624541973500107,78.639438,1.0,2.546296296296296,0.969652695734054,2.4,0.4688000976279506,3.9,2,No news,0.012,Bijol,10.39,344,1,0.9829929749999999
331,331,Jake_O'Brien,38,0.0807024897437725,0.0620239202402795,0.1,0.2299795975044048,2.873855,0.2391665195475758,0.18,2.8704070738277268,DEF,5.33,0.06,0.02,1.4430141192563402,88.46898519999999,1.0,3.2,1.039813331700861,2.29,0.5366402965844062,4.9,11,No news,0.01,O'Brien,6.68,293,1,1.0
332,332,Jakub_Kiwior,38,0.000210538893886838,0.00027637823172856,0.1125749987834692,0.3612088258384617,3.7108843,0.0,0.05,0.031605826370109405,DEF,7.73,0.01,0.02,1.287355717607569,0.0,1.0,1.746296296296296,1.0,2.06,0.4730297992343229,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
333,333,Jamaal_Lascelles,38,0.00032038484733552195,0.000145496530248816,0.1004699279153943,0.2762669998227753,3.425098,0.6320967642911064,0.24,0.03713876835792628,DEF,6.4,0.04,0.01,1.2941403914720286,0.0,1.0,2.5037037037037035,1.0686616773866118,2.26,0.3297506957230668,4.3,4,has joined Leicester City permanently.,0.01,Lascelles,23.68,480,1,0.01
335,335,James_Garner,38,0.0638606968692549,0.1931938475395378,0.2810256439623831,0.2299795975044048,3.6625354,0.492517272864295,0.3,4.207080098471704,MID,17.6,0.03,0.13,1.4430141192563402,90.0,1.0,3.2,0.989785941001028,1.81,0.2833501061346317,5.2,11,No news,0.038,Garner,12.05,303,1,1.0
336,336,James_Hill,38,0.0537141056197582,0.0901507856287433,0.1601147854653596,0.2339490924738877,3.9246964,0.5374964211473132,0.12,3.6501201820888114,DEF,13.67,0.04,0.03,1.3171634869420366,89.97299999999998,1.0,2.955555555555556,0.9424859965802171,2.18,0.4039527762839254,4.2,91,No news,0.073,Hill,11.18,77,1,1.0
337,337,James_Justin,38,0.084437399115986,0.127868458323499,0.2032447532360554,0.2580937908385012,3.4521818,0.3332623831599403,0.18,3.727884295335018,DEF,12.07,0.05,0.03,1.4624541973500107,82.65299999999999,1.0,2.546296296296296,1.0093470051735638,2.32,0.5061648836177158,4.0,2,No news,0.023,Justin,8.74,706,1,1.0
338,338,James_Maddison,38,0.012094522980178423,0.01675731035298493,0.349513158000946,0.2620083020379556,4.313124,0.0343869229715402,0.2,0.5577963793613395,MID,8.27,0.12,0.12,1.4573866124957218,13.6210767,1.0,2.4685185185185183,1.076422576583922,2.92,0.2853784808613273,6.8,6,No news,0.01,Maddison,10.38,581,1,0.17026345874999999
339,339,James_McAtee,38,0.03384056973830851,0.02946940476718971,0.1182840320864319,0.2407809005167989,4.198152,0.0532129637096246,0.05,1.067366739422838,MID,3.8,0.11,0.08,1.6268186028346507,25.292023,1.0,3.1148148148148143,1.0092336566895246,1.26,0.3253028763995497,5.0,17,No news,0.01,McAtee,9.46,426,1,0.3161502875
340,340,James_McConnell,38,0.00019187461941669,0.000188007978756216,0.180614348243753,0.2998690700419149,4.2467885,0.0660566149359336,0.1,0.027977591018320883,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4275049403718407,0.0,1.0,2.846296296296296,1.0,3.0,0.1463131722891246,4.4,14,has joined Ajax on loan for the rest of the season.,0.01,McConnell,0.0,394,1,0.01
341,341,James_Milner,38,0.010333793842299393,0.014524996264814585,0.1472520320864319,0.3336390934243801,3.2468686,0.0645207126178414,0.15,0.7304572319762033,MID,7.27,0.03,0.05,1.4654883695230865,20.3849815,1.0,4.19074074074074,0.9882626002654434,1.13,0.2385261084115327,4.9,36,No news,0.01,Milner,9.58,170,1,0.25481226874999996
342,342,James_Rowswell,38,0.00034945719823693415,0.00043954354091465896,0.1000357984611392,0.2620083020379556,3.679745,0.1123771026978151,0.1,0.07937559119443095,DEF,5.185625,0.025625,0.0375,1.4573866124957218,2.48743,1.0,2.9277777777777776,1.0,3.0,0.4066614079557753,4.0,6,No news,0.01,Rowswell,0.0,750,1,0.031092875
343,343,James_Tarkowski,38,0.0942369970962009,0.0985851553821769,0.2004531451473236,0.2299795975044048,3.2462842,0.5136499266346801,0.22,3.702078886180439,DEF,10.8,0.06,0.05,1.4430141192563402,90.0,1.0,3.2,1.0123427246063947,2.58,0.4734255143056669,5.8,11,No news,0.127,Tarkowski,10.17,291,1,1.0
344,344,James_Trafford,38,0.00133406886902917,0.002689409715952781,0.2616872252508401,0.3507253234982087,3.4696202,0.0,0.06,1.850389739172704,GKP,18.4,0.0,0.0,1.4428233179320902,33.176268,1.0,2.833333333333333,1.0,1.63,0.3930171128423171,4.5,43,No news,0.01,Trafford,0.0,182,1,0.41470335
345,345,James_Ward-Prowse,38,0.026192228124331193,0.06713392957369334,0.2084210797395407,0.2251180838652141,3.2969227,0.081166190521149,0.1,2.14941736490085,MID,12.87,0.03,0.09,1.5468827004243544,56.882677,1.0,3.819444444444444,1.0244482208043335,1.08,0.2327913675207045,5.6,90,No news,0.01,Ward-Prowse,8.94,614,1,0.7110334625
346,346,James_Wilson,38,0.00139240454892724,0.000610853854095444,0.2020599915986061,0.0,4.67586,0.0485571162956664,0.1,0.03265986563503833,FWD,7.834999999999999,0.205,0.0525,1.4573866124957218,0.0,1.0,2.683796296296297,1.0,3.0,0.2852861326027689,4.5,6,No news,0.01,Wilson,0.0,818,1,0.01
347,347,James_Wright,38,6.5178817053753e-05,7.4165879538394e-05,0.1851772875581979,0.1302175235065261,2.7420697,0.0379056163983134,0.1,0.024962877742428047,GKP,12.01,0.0,0.0,1.085727003688141,0.0,1.0,3.908333333333333,1.0,3.0,0.2608223395758624,3.9,7,No news,0.01,Wright,0.0,688,1,0.01
348,348,Jamie_Bynoe-Gittens,38,0.001202363111099518,0.0021770686694190015,0.1335480320864319,0.2921147967172401,3.8303,0.0299095834788306,0.0,0.08087016663965643,MID,5.27,0.05,0.07,1.3721484807659794,2.1219419025,1.0,2.4953703703703702,1.07272801695019,0.91,0.2499504786738703,6.0,8,Hamstring injury - 25% chance of playing,0.01,Gittens,5.37,239,1,0.026524273781250003
349,349,Jan_Paul van Hecke,38,0.0940910413692645,0.0642557040658035,0.2329987851521969,0.3336390934243801,3.7229953,0.4278473810040123,0.25,4.3611241655062685,DEF,13.2,0.06,0.04,1.4654883695230865,90.0,1.0,3.514814814814814,1.035878757059574,1.94,0.4580924353199112,4.7,36,No news,0.109,Van Hecke,8.94,151,1,1.0
350,350,Jarrad_Branthwaite,38,0.000260796462121082,0.00023075517617363698,0.1269614060294926,0.2299795975044048,3.361353,0.4344187252805546,0.12,0.02949200804033869,DEF,6.93,0.03,0.01,1.4430141192563402,0.0,1.0,3.1407407407407404,1.0126931144744158,1.45,0.3570130084404606,5.3,11,Hamstring injury - Expected back 01 Jun,0.01,Branthwaite,8.89,290,1,0.01
351,351,Jarrod_Bowen,38,0.2003505871275655,0.2676447358247314,0.2940549437577724,0.0,4.5086555,0.1847974097609818,0.1,4.440865012428056,FWD,12.4,0.11,0.12,1.5087757986722805,90.0,1.0,3.45,1.0234771916270256,2.35,0.4395123808999245,7.7,21,No news,0.131,Bowen,7.46,624,1,1.0
352,352,Jason_Steele,38,0.0005765631301491611,0.002042906381049609,0.2825930180130005,0.3336390934243801,3.484395,0.0,0.03,1.7408946204537887,GKP,17.4,0.0,0.0,1.4654883695230865,29.8533785,1.0,3.987962962962962,1.0,1.85,0.3575838975752664,4.2,36,No news,0.01,Steele,0.0,138,1,0.37316723125
353,353,Jay_Matete,38,0.000484700600351077,0.000504525734640864,0.1420540340023159,0.2587384126350581,3.4938486,0.0536724632394047,0.1,0.02875181746152024,MID,8.347,0.067,0.06,1.483127612348932,0.0,1.0,2.722222222222222,1.0,3.0,0.2243735760156438,4.3,56,has joined MK Dons permanently.,0.01,Matete,0.0,558,1,0.01
354,354,Jayce_Fitzgerald,38,0.000119578178670646,0.00013874358930267,0.1810691236661672,0.210363640294894,3.3390954,0.0556584924383776,0.1,0.025712972939572167,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,0.0,1.0,3.397530864197531,1.0,3.0,0.1093734791105637,4.3,1,No news,0.01,Fitzgerald,0.0,461,1,0.01
355,355,Jaydee_Canvot,38,0.050422784572434,0.0302579538394561,0.1713675797011852,0.2290298057467574,3.0496566,0.5610491363851252,0.15,3.3386703433397447,DEF,8.87,0.06,0.01,0.9154820012004722,90.0,1.0,3.15,0.8571948836980896,2.43,0.369077907121551,4.5,31,No news,0.01,Canvot,11.43,723,1,1.0
356,356,Jayden_Bogle,38,0.00022730241295400002,0.000672239983122874,0.1,0.2580937908385012,3.7154884,0.0913802620006257,0.15,0.02657971514219204,DEF,6.2,0.04,0.08,1.4624541973500107,0.0,1.0,2.3148148148148144,1.0038347941637038,1.75,0.4814334629889866,4.4,2,Hamstring injury - Unknown return date,0.01,Bogle,5.63,342,1,0.01
357,357,Jayden_Danns,38,0.000314643104634248,0.000161098054097676,0.2366477068748473,0.0,4.7631874,0.0444978549778565,0.1,0.026581476506790786,FWD,5.249999999999999,0.2299999999999999,0.045,1.4275049403718407,0.0,1.0,2.7113425925925925,1.0,3.0,0.0821578713835656,4.3,14,Hamstring injury - Unknown return date,0.01,Danns,0.0,398,1,0.01
358,358,Jayden_Lienou,38,9.9230936732584e-05,0.000125863449421005,0.1400475609713026,0.2580937908385012,2.9430501,0.0768195157121637,0.1,0.02390535963614152,DEF,8.938571428571429,0.0328571428571428,0.0285714285714285,1.4624541973500107,0.0,1.0,2.4821428571428568,1.0,3.0,0.4227595673089807,4.0,2,No news,0.01,Lienou,0.0,837,1,0.01
362,362,Jean-Clair_Todibo,38,0.026901875252110196,0.02009532930931968,0.1,0.273728865222261,3.1996505,0.337201397468834,0.22,2.0813028355014187,DEF,5.6,0.01,0.01,1.5087757986722805,52.0866011,1.0,3.45,0.9598825889825822,1.66,0.4165451398010978,4.3,21,No news,0.01,Todibo,8.17,609,1,0.65108251375
363,363,Jean-Philippe_Mateta,38,0.10048166010795145,0.027264618924824326,0.1517918421404361,0.0,4.2786403,0.031676396466678,0.05,2.0755887666599553,FWD,4.67,0.24,0.03,0.9154820012004722,51.5065451,1.0,3.15,0.9128327247649431,2.41,0.2963999163937178,7.6,31,No news,0.085,Mateta,5.12,283,1,0.64383181375
364,364,Jean-Ricner_Bellegarde,38,0.02554189832656576,0.03410705691057863,0.1399320320864319,0.2915137133752392,3.4897113,0.0478058419335351,0.12,1.0138031962239915,MID,7.47,0.04,0.05,1.8636296707048896,25.3356919,1.0,1.9703703703703697,1.0103126870691777,0.97,0.3258043097411003,5.1,39,No news,0.01,Bellegarde,7.63,644,1,0.31669614875
365,365,Jefferson_Lerma Solís,38,0.04245465224661751,0.05505773564531939,0.1604655025449394,0.2290298057467574,2.9954886,0.1336350908829697,0.28,2.5431750593363294,MID,10.27,0.06,0.05,0.9154820012004722,71.4331135,1.0,3.15,0.9642972148507832,1.92,0.2297521782833436,4.9,31,No news,0.01,Lerma,11.42,272,1,0.89291391875
366,366,Jenson_Jones,38,9.378349023995401e-05,0.00011434041385796601,0.1,0.2587384126350581,3.1056676,0.2565557467376755,0.1,0.027302830945743723,DEF,4.5200000000000005,0.03,0.0225,1.483127612348932,0.0,1.0,2.708333333333333,1.0,3.0,0.3682473277545304,4.0,56,No news,0.01,Jenson Jones,0.0,774,1,0.01
368,368,Jenson_Seelt,38,0.00032862387070122103,0.00030693348346798403,0.1,0.2587384126350581,3.1056676,0.2565557467376755,0.1,0.029265981964448788,DEF,4.5200000000000005,0.03,0.0225,1.483127612348932,0.0,1.0,2.708333333333333,1.0,3.0,0.4180783498205975,4.0,56,has joined Wolfsburg on loan for the rest of the season.,0.01,Seelt,8.12,542,1,0.01
369,369,Jeremie_Frimpong,38,0.026312105023872,0.05938102698890669,0.1,0.2998690700419149,3.8384106,0.0865837455958299,0.05,1.7596289360177217,DEF,6.4,0.02,0.06,1.4275049403718407,39.962963625,1.0,2.797222222222222,1.0358679233193395,1.99,0.5098854300217778,5.7,14,Knock - 75% chance of playing,0.049,Frimpong,2.66,370,1,0.4995370453125
