,expected_goals,total_points,position,Full_Name,web_name,round,goals_scored,minutes,assists,clean_sheets,goals_conceded,yellow_cards,saves,bonus,defensive_contribution,expected_assists,expected_goal_involvements,expected_goals_conceded,value,team_name,GW,GOALS-XG,Assist-XA,XGI,XGI_delta,GOALSCONCEEDED-XGOALSCONCEEDED,defcon_hit,Type
2711,0.0,1,MID,Fábio_Freitas Gouveia Carvalho,Carvalho,5,0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,49,Brentford,5,0.0,0.0,0.0,0.0,0.0,0,Players
2712,0.0,1,MID,Fábio_Freitas Gouveia Carvalho,Carvalho,7,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,49,Brentford,7,0.0,0.0,0.0,0.0,0.0,0,Players
2713,0.0,1,MID,Fábio_Freitas Gouveia Carvalho,Carvalho,10,0,4,0,0,0,0,0,0,0,0.0,0.0,0.0,49,Brentford,10,0.0,0.0,0.0,0.0,0.0,0,Players
2714,0.0,1,MID,Jordan_Henderson,Henderson,1,0,21,0,0,0,0,0,0,3,0.0,0.0,0.0,50,Brentford,1,0.0,0.0,0.0,0.0,0.0,0,Players
2715,0.03,3,MID,Jordan_Henderson,Henderson,2,0,68,0,1,0,0,0,0,9,0.0,0.03,0.88,50,Brentford,2,-0.03,0.0,0.03,-0.03,-0.88,0,Players
2716,0.0,3,MID,Jordan_Henderson,Henderson,3,0,70,0,1,0,0,0,0,5,0.01,0.01,0.48,50,Brentford,3,0.0,-0.01,0.01,-0.01,-0.48,0,Players
2717,0.0,6,MID,Jordan_Henderson,Henderson,4,0,90,1,0,2,0,0,1,9,0.03,0.03,1.25,50,Brentford,4,0.0,0.97,0.03,0.97,0.75,0,Players
2718,0.0,2,MID,Jordan_Henderson,Henderson,5,0,73,0,0,3,0,0,0,3,0.01,0.01,1.01,50,Brentford,5,0.0,-0.01,0.01,-0.01,1.99,0,Players
2719,0.0,6,MID,Jordan_Henderson,Henderson,6,0,80,1,0,1,0,0,1,8,0.27,0.27,1.81,50,Brentford,6,0.0,0.73,0.27,0.73,-0.81,0,Players
2720,0.0,1,MID,Jordan_Henderson,Henderson,7,0,73,0,0,1,1,0,0,4,0.02,0.02,0.83,50,Brentford,7,0.0,-0.02,0.02,-0.02,0.17000000000000004,0,Players
2721,0.0,2,MID,Jordan_Henderson,Henderson,8,0,89,0,1,0,1,0,0,9,0.24,0.24,0.29,50,Brentford,8,0.0,-0.24,0.24,-0.24,-0.29,0,Players
2722,0.02,2,MID,Jordan_Henderson,Henderson,9,0,90,0,0,2,0,0,0,11,0.02,0.04,2.3,50,Brentford,9,-0.02,-0.02,0.04,-0.04,-0.2999999999999998,0,Players
2723,0.01,1,MID,Jordan_Henderson,Henderson,10,0,85,0,0,2,1,0,0,9,0.16,0.17,0.7,50,Brentford,10,-0.01,-0.16,0.17,-0.17,1.3,0,Players
2724,0.01,2,MID,Jordan_Henderson,Henderson,11,0,90,0,0,1,0,0,0,3,0.07,0.08,0.42,50,Brentford,11,-0.01,-0.07,0.08,-0.08,0.5800000000000001,0,Players
2725,0.0,2,MID,Jordan_Henderson,Henderson,12,0,90,0,0,2,0,0,0,8,0.17,0.17,1.22,50,Brentford,12,0.0,-0.17,0.17,-0.17,0.78,0,Players
2726,0.0,8,MID,Jordan_Henderson,Henderson,13,0,90,1,0,1,0,0,1,13,0.09,0.09,0.95,50,Brentford,13,0.0,0.91,0.09,0.91,0.050000000000000044,1,Players
2727,0.0,1,MID,Jordan_Henderson,Henderson,14,0,29,0,0,1,0,0,0,2,0.02,0.02,1.19,50,Brentford,14,0.0,-0.02,0.02,-0.02,-0.18999999999999995,0,Players
2728,0.0,4,MID,Jordan_Henderson,Henderson,15,0,90,0,0,2,0,0,0,14,0.1,0.1,2.18,50,Brentford,15,0.0,-0.1,0.1,-0.1,-0.18000000000000016,1,Players
2729,0.26,9,MID,Jordan_Henderson,Henderson,16,1,90,0,0,1,0,0,2,6,0.04,0.3,1.52,50,Brentford,16,0.74,-0.04,0.3,0.7,-0.52,0,Players
2730,0.0,1,MID,Jordan_Henderson,Henderson,18,0,1,0,0,0,0,0,0,1,0.01,0.01,0.08,50,Brentford,18,0.0,-0.01,0.01,-0.01,-0.08,0,Players
2731,0.0,2,MID,Jordan_Henderson,Henderson,19,0,90,0,1,0,1,0,0,5,0.75,0.75,1.01,50,Brentford,19,0.0,-0.75,0.75,-0.75,-1.01,0,Players
2732,0.0,1,MID,Jordan_Henderson,Henderson,20,0,26,0,0,2,0,0,0,2,0.0,0.0,0.3,50,Brentford,20,0.0,0.0,0.0,0.0,1.7,0,Players
2733,0.0,1,MID,Jordan_Henderson,Henderson,21,0,14,0,0,0,0,0,0,1,0.01,0.01,0.1,50,Brentford,21,0.0,-0.01,0.01,-0.01,-0.1,0,Players
2734,0.0,1,MID,Jordan_Henderson,Henderson,23,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,50,Brentford,23,0.0,0.0,0.0,0.0,0.0,0,Players
2735,0.0,1,MID,Jordan_Henderson,Henderson,24,0,59,0,0,0,0,0,0,7,0.0,0.0,1.44,50,Brentford,24,0.0,0.0,0.0,0.0,-1.44,0,Players
2736,0.0,1,MID,Jordan_Henderson,Henderson,25,0,55,0,0,1,0,0,0,4,0.01,0.01,1.08,50,Brentford,25,0.0,-0.01,0.01,-0.01,-0.08000000000000007,0,Players
2737,0.0,1,MID,Jordan_Henderson,Henderson,26,0,17,0,0,0,0,0,0,3,0.01,0.01,0.07,50,Brentford,26,0.0,-0.01,0.01,-0.01,-0.07,0,Players
2738,0.0,2,MID,Jordan_Henderson,Henderson,27,0,66,0,0,2,0,0,0,5,0.02,0.02,1.08,50,Brentford,27,0.0,-0.02,0.02,-0.02,0.9199999999999999,0,Players
2739,0.0,1,MID,Jordan_Henderson,Henderson,28,0,18,0,0,0,0,0,0,3,0.02,0.02,0.15,50,Brentford,28,0.0,-0.02,0.02,-0.02,-0.15,0,Players
2740,0.0,3,MID,Jordan_Henderson,Henderson,29,0,61,0,1,0,0,0,0,9,0.01,0.01,1.7,50,Brentford,29,0.0,-0.01,0.01,-0.01,-1.7,0,Players
2741,0.0,2,MID,Jordan_Henderson,Henderson,30,0,90,0,0,2,0,0,0,7,0.16,0.16,1.39,50,Brentford,30,0.0,-0.16,0.16,-0.16,0.6100000000000001,0,Players
2742,0.0,5,MID,Jordan_Henderson,Henderson,31,0,90,0,1,0,0,0,0,15,0.0,0.0,0.52,50,Brentford,31,0.0,0.0,0.0,0.0,-0.52,1,Players
2743,0.0,0,MID,Jordan_Henderson,Henderson,36,0,11,0,0,1,1,0,0,0,0.01,0.01,0.37,50,Brentford,36,0.0,-0.01,0.01,-0.01,0.63,0,Players
2744,0.0,1,MID,Jordan_Henderson,Henderson,37,0,27,0,0,0,0,0,0,2,0.03,0.03,0.05,50,Brentford,37,0.0,-0.03,0.03,-0.03,-0.05,0,Players
2745,0.0,0,MID,Jordan_Henderson,Henderson,38,0,59,0,0,1,1,0,0,3,0.02,0.02,1.79,50,Brentford,38,0.0,-0.02,0.02,-0.02,-0.79,0,Players
2746,0.0,1,MID,Vitaly_Janelt,Janelt,5,0,16,0,0,0,0,0,0,0,0.0,0.0,0.0,49,Brentford,5,0.0,0.0,0.0,0.0,0.0,0,Players
2747,0.0,1,MID,Vitaly_Janelt,Janelt,6,0,9,0,0,0,0,0,0,2,0.02,0.02,0.27,49,Brentford,6,0.0,-0.02,0.02,-0.02,-0.27,0,Players
2748,0.1,1,MID,Vitaly_Janelt,Janelt,7,0,16,0,0,0,0,0,0,2,0.0,0.1,0.0,49,Brentford,7,-0.1,0.0,0.1,-0.1,0.0,0,Players
2749,0.0,1,MID,Vitaly_Janelt,Janelt,8,0,15,0,0,0,0,0,0,2,0.0,0.0,0.04,49,Brentford,8,0.0,0.0,0.0,0.0,-0.04,0,Players
2750,0.0,4,MID,Vitaly_Janelt,Janelt,9,0,61,0,0,2,0,0,0,12,0.2,0.2,1.55,49,Brentford,9,0.0,-0.2,0.2,-0.2,0.44999999999999996,1,Players
2751,0.12,1,MID,Vitaly_Janelt,Janelt,10,0,22,0,0,0,0,0,0,4,0.01,0.13,0.04,49,Brentford,10,-0.12,-0.01,0.13,-0.13,-0.04,0,Players
2752,0.0,1,MID,Vitaly_Janelt,Janelt,11,0,6,0,0,0,0,0,0,1,0.0,0.0,0.04,49,Brentford,11,0.0,0.0,0.0,0.0,-0.04,0,Players
2753,0.0,0,MID,Vitaly_Janelt,Janelt,12,0,10,0,0,1,1,0,0,1,0.0,0.0,0.15,49,Brentford,12,0.0,0.0,0.0,0.0,0.85,0,Players
2754,0.03,2,MID,Vitaly_Janelt,Janelt,14,0,60,0,0,1,0,0,0,7,0.13,0.16,0.58,49,Brentford,14,-0.03,-0.13,0.16,-0.16,0.42000000000000004,0,Players
2755,0.0,1,MID,Vitaly_Janelt,Janelt,15,0,14,0,0,0,0,0,0,0,0.05,0.05,0.33,49,Brentford,15,0.0,-0.05,0.05,-0.05,-0.33,0,Players
2756,0.0,3,MID,Vitaly_Janelt,Janelt,16,0,79,0,1,0,0,0,0,9,0.01,0.01,1.06,49,Brentford,16,0.0,-0.01,0.01,-0.01,-1.06,0,Players
2757,0.0,9,MID,Vitaly_Janelt,Janelt,17,0,90,1,1,0,1,0,2,20,0.12,0.12,1.27,49,Brentford,17,0.0,0.88,0.12,0.88,-1.27,1,Players
2758,0.03,4,MID,Vitaly_Janelt,Janelt,18,0,90,0,0,1,0,0,0,15,0.26,0.29,2.72,49,Brentford,18,-0.03,-0.26,0.29000000000000004,-0.29000000000000004,-1.7200000000000002,1,Players
2759,0.18,5,MID,Vitaly_Janelt,Janelt,19,0,90,0,1,0,0,0,0,14,0.08,0.26,1.01,49,Brentford,19,-0.18,-0.08,0.26,-0.26,-1.01,1,Players
2760,0.01,11,MID,Vitaly_Janelt,Janelt,20,0,90,2,0,2,0,0,1,13,0.42,0.43,0.85,49,Brentford,20,-0.01,1.58,0.43,1.57,1.15,1,Players
2761,0.0,7,MID,Vitaly_Janelt,Janelt,21,0,90,1,1,0,1,0,0,12,0.17,0.17,1.72,49,Brentford,21,0.0,0.83,0.17,0.83,-1.72,1,Players
2762,0.03,1,MID,Vitaly_Janelt,Janelt,22,0,90,0,0,2,1,0,0,7,0.21,0.24,1.59,49,Brentford,22,-0.03,-0.21,0.24,-0.24,0.4099999999999999,0,Players
2763,0.07,2,MID,Vitaly_Janelt,Janelt,23,0,90,0,0,2,0,0,0,6,0.09,0.16,0.78,49,Brentford,23,-0.07,-0.09,0.16,-0.16,1.22,0,Players
2764,0.0,4,MID,Vitaly_Janelt,Janelt,24,0,90,0,1,0,1,0,0,15,0.02,0.02,2.4,49,Brentford,24,0.0,-0.02,0.02,-0.02,-2.4,1,Players
2765,0.18,9,MID,Vitaly_Janelt,Janelt,25,1,90,0,0,2,1,0,3,11,0.03,0.21,2.24,49,Brentford,25,0.8200000000000001,-0.03,0.21,0.79,-0.2400000000000002,0,Players
2766,0.0,1,MID,Vitaly_Janelt,Janelt,26,0,90,0,0,1,1,0,0,9,0.04,0.04,0.6,49,Brentford,26,0.0,-0.04,0.04,-0.04,0.4,0,Players
2767,0.07,1,MID,Vitaly_Janelt,Janelt,27,0,45,0,0,2,0,0,0,2,0.02,0.09,0.98,49,Brentford,27,-0.07,-0.02,0.09000000000000001,-0.09000000000000001,1.02,0,Players
2768,0.0,1,MID,Vitaly_Janelt,Janelt,36,0,29,0,0,2,0,0,0,4,0.0,0.0,1.69,49,Brentford,36,0.0,0.0,0.0,0.0,0.31000000000000005,0,Players
2769,0.0,2,MID,Vitaly_Janelt,Janelt,37,0,62,0,0,2,0,0,0,5,0.21,0.21,1.67,49,Brentford,37,0.0,-0.21,0.21,-0.21,0.33000000000000007,0,Players
2770,0.0,1,MID,Vitaly_Janelt,Janelt,38,0,90,0,0,1,1,0,0,10,0.18,0.18,3.04,49,Brentford,38,0.0,-0.18,0.18,-0.18,-2.04,0,Players
2771,0.13,2,MID,Mathias_Jensen,Jensen,1,0,68,0,0,3,0,0,0,5,0.03,0.16,1.86,50,Brentford,1,-0.13,-0.03,0.16,-0.16,1.14,0,Players
2772,0.0,1,MID,Mathias_Jensen,Jensen,2,0,11,0,0,0,0,0,0,3,0.01,0.01,0.24,50,Brentford,2,0.0,-0.01,0.01,-0.01,-0.24,0,Players
2773,0.0,2,MID,Mathias_Jensen,Jensen,4,0,72,0,0,1,0,0,0,10,0.06,0.06,0.77,49,Brentford,4,0.0,-0.06,0.06,-0.06,0.22999999999999998,0,Players
2774,0.09,6,MID,Mathias_Jensen,Jensen,6,1,1,0,0,0,0,0,0,0,0.0,0.09,0.12,49,Brentford,6,0.91,0.0,0.09,0.91,-0.12,0,Players
2775,0.0,1,MID,Mathias_Jensen,Jensen,7,0,22,0,0,0,0,0,0,1,0.0,0.0,0.0,49,Brentford,7,0.0,0.0,0.0,0.0,0.0,0,Players
2776,0.3,6,MID,Mathias_Jensen,Jensen,8,1,1,0,0,0,0,0,0,0,0.0,0.3,0.04,49,Brentford,8,0.7,0.0,0.3,0.7,-0.04,0,Players
2777,0.0,1,MID,Mathias_Jensen,Jensen,9,0,11,0,0,1,0,0,0,3,0.01,0.01,0.53,49,Brentford,9,0.0,-0.01,0.01,-0.01,0.47,0,Players
2778,0.0,1,MID,Mathias_Jensen,Jensen,10,0,22,0,0,0,0,0,0,4,0.03,0.03,0.04,49,Brentford,10,0.0,-0.03,0.03,-0.03,-0.04,0,Players
2779,0.03,1,MID,Mathias_Jensen,Jensen,11,0,6,0,0,0,0,0,0,2,0.11,0.14,0.04,49,Brentford,11,-0.03,-0.11,0.14,-0.14,-0.04,0,Players
2780,0.0,1,MID,Mathias_Jensen,Jensen,12,0,10,0,0,1,0,0,0,0,0.0,0.0,0.15,49,Brentford,12,0.0,0.0,0.0,0.0,0.85,0,Players
2781,0.0,2,MID,Mathias_Jensen,Jensen,13,0,84,0,0,1,0,0,0,6,0.02,0.02,0.93,49,Brentford,13,0.0,-0.02,0.02,-0.02,0.06999999999999995,0,Players
2782,0.0,2,MID,Mathias_Jensen,Jensen,14,0,60,0,0,1,0,0,0,5,0.01,0.01,0.58,49,Brentford,14,0.0,-0.01,0.01,-0.01,0.42000000000000004,0,Players
2783,0.0,1,MID,Mathias_Jensen,Jensen,15,0,29,0,0,0,0,0,0,1,0.0,0.0,0.43,49,Brentford,15,0.0,0.0,0.0,0.0,-0.43,0,Players
2784,0.06,3,MID,Mathias_Jensen,Jensen,16,0,80,0,1,0,0,0,0,5,0.04,0.1,1.06,49,Brentford,16,-0.06,-0.04,0.1,-0.1,-1.06,0,Players
2785,0.0,3,MID,Mathias_Jensen,Jensen,17,0,63,0,1,0,0,0,0,5,0.78,0.78,0.29,49,Brentford,17,0.0,-0.78,0.78,-0.78,-0.29,0,Players
2786,0.02,1,MID,Mathias_Jensen,Jensen,18,0,76,0,0,1,1,0,0,8,0.03,0.05,2.47,49,Brentford,18,-0.02,-0.03,0.05,-0.05,-1.4700000000000002,0,Players
2787,0.0,1,MID,Mathias_Jensen,Jensen,19,0,10,0,0,0,0,0,0,3,0.0,0.0,0.19,49,Brentford,19,0.0,0.0,0.0,0.0,-0.19,0,Players
2788,0.16,3,MID,Mathias_Jensen,Jensen,20,0,63,0,1,0,0,0,0,6,0.51,0.67,0.55,49,Brentford,20,-0.16,-0.51,0.67,-0.67,-0.55,0,Players
2789,0.09,3,MID,Mathias_Jensen,Jensen,21,0,75,0,1,0,0,0,0,3,0.17,0.26,1.62,49,Brentford,21,-0.09,-0.17,0.26,-0.26,-1.62,0,Players
2790,0.4,2,MID,Mathias_Jensen,Jensen,22,0,90,0,0,2,0,0,0,8,0.32,0.72,1.59,49,Brentford,22,-0.4,-0.32,0.72,-0.72,0.4099999999999999,0,Players
2791,0.0,2,MID,Mathias_Jensen,Jensen,23,0,90,0,0,2,0,0,0,8,0.66,0.66,0.78,49,Brentford,23,0.0,-0.66,0.66,-0.66,1.22,0,Players
2792,0.03,3,MID,Mathias_Jensen,Jensen,24,0,75,0,1,0,0,0,0,7,0.0,0.03,1.79,49,Brentford,24,-0.03,0.0,0.03,-0.03,-1.79,0,Players
2793,0.48,8,MID,Mathias_Jensen,Jensen,25,0,86,2,0,2,0,0,0,7,0.22,0.7,2.07,49,Brentford,25,-0.48,1.78,0.7,1.3,-0.06999999999999984,0,Players
2794,0.0,1,MID,Mathias_Jensen,Jensen,26,0,90,0,0,1,1,0,0,7,0.35,0.35,0.6,49,Brentford,26,0.0,-0.35,0.35,-0.35,0.4,0,Players
2795,0.07,2,MID,Mathias_Jensen,Jensen,27,0,90,0,0,2,0,0,0,1,0.28,0.35,1.09,49,Brentford,27,-0.07,-0.28,0.35000000000000003,-0.35000000000000003,0.9099999999999999,0,Players
2796,0.05,2,MID,Mathias_Jensen,Jensen,28,0,90,0,0,3,0,0,0,6,0.04,0.09,0.97,49,Brentford,28,-0.05,-0.04,0.09,-0.09,2.0300000000000002,0,Players
2797,0.02,4,MID,Mathias_Jensen,Jensen,29,0,90,0,1,0,1,0,0,18,0.26,0.28,1.92,49,Brentford,29,-0.02,-0.26,0.28,-0.28,-1.92,1,Players
2798,0.0,2,MID,Mathias_Jensen,Jensen,30,0,90,0,0,2,0,0,0,11,0.02,0.02,1.39,49,Brentford,30,0.0,-0.02,0.02,-0.02,0.6100000000000001,0,Players
2799,0.09,5,MID,Mathias_Jensen,Jensen,31,0,90,0,1,0,0,0,0,12,0.07,0.16,0.52,49,Brentford,31,-0.09,-0.07,0.16,-0.16,-0.52,1,Players
2800,0.05,2,MID,Mathias_Jensen,Jensen,32,0,90,0,0,2,0,0,0,10,0.2,0.25,1.53,49,Brentford,32,-0.05,-0.2,0.25,-0.25,0.47,0,Players
2801,0.0,3,MID,Mathias_Jensen,Jensen,33,0,90,0,1,0,0,0,0,7,0.53,0.53,0.77,49,Brentford,33,0.0,-0.53,0.53,-0.53,-0.77,0,Players
2802,0.06,10,MID,Mathias_Jensen,Jensen,34,1,90,0,0,2,0,0,1,12,0.4,0.46,1.27,49,Brentford,34,0.94,-0.4,0.46,0.54,0.73,1,Players
2803,0.03,3,MID,Mathias_Jensen,Jensen,35,0,90,0,1,0,0,0,0,7,0.63,0.66,0.92,49,Brentford,35,-0.03,-0.63,0.66,-0.66,-0.92,0,Players
2804,0.01,4,MID,Mathias_Jensen,Jensen,36,0,90,0,0,3,0,0,0,17,0.02,0.03,2.98,49,Brentford,36,-0.01,-0.02,0.03,-0.03,0.020000000000000018,1,Players
2805,0.0,2,MID,Mathias_Jensen,Jensen,37,0,62,0,0,2,0,0,0,5,0.05,0.05,1.67,49,Brentford,37,0.0,-0.05,0.05,-0.05,0.33000000000000007,0,Players
2806,0.04,2,MID,Mathias_Jensen,Jensen,38,0,82,0,0,1,0,0,0,7,0.2,0.24,1.95,49,Brentford,38,-0.04,-0.2,0.24000000000000002,-0.24000000000000002,-0.95,0,Players
2807,0.0,4,MID,Frank_Onyeka,Onyeka,1,0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,50,Brentford,1,0.0,1.0,0.0,1.0,0.0,0,Players
2808,0.0,1,MID,Frank_Onyeka,Onyeka,2,0,21,0,0,0,0,0,0,4,0.0,0.0,0.31,50,Brentford,2,0.0,0.0,0.0,0.0,-0.31,0,Players
2809,0.0,4,MID,Frank_Onyeka,Onyeka,3,0,19,1,0,2,0,0,0,1,0.36,0.36,1.06,50,Brentford,3,0.0,0.64,0.36,0.64,0.94,0,Players
2810,0.0,1,MID,Frank_Onyeka,Onyeka,6,0,9,0,0,0,0,0,0,1,0.0,0.0,0.27,50,Brentford,6,0.0,0.0,0.0,0.0,-0.27,0,Players
2811,0.0,1,MID,Frank_Onyeka,Onyeka,7,0,17,0,0,0,0,0,0,2,0.0,0.0,0.0,50,Brentford,7,0.0,0.0,0.0,0.0,0.0,0,Players
2812,0.0,1,MID,Frank_Onyeka,Onyeka,9,0,1,0,0,0,0,0,0,1,0.0,0.0,0.38,49,Brentford,9,0.0,0.0,0.0,0.0,-0.38,0,Players
2813,0.08,2,MID,Yehor_Yarmoliuk,Yarmoliuk,1,0,90,0,0,3,0,0,0,9,0.01,0.09,1.86,50,Brentford,1,-0.08,-0.01,0.09,-0.09,1.14,0,Players
2814,0.03,5,MID,Yehor_Yarmoliuk,Yarmoliuk,2,0,78,0,1,0,0,0,0,15,0.01,0.04,0.95,50,Brentford,2,-0.03,-0.01,0.04,-0.04,-0.95,1,Players
2815,0.01,2,MID,Yehor_Yarmoliuk,Yarmoliuk,3,0,90,0,0,2,0,0,0,7,0.01,0.02,1.54,50,Brentford,3,-0.01,-0.01,0.02,-0.02,0.45999999999999996,0,Players
2816,0.0,3,MID,Yehor_Yarmoliuk,Yarmoliuk,4,0,90,0,0,2,1,0,0,12,0.11,0.11,1.25,50,Brentford,4,0.0,-0.11,0.11,-0.11,0.75,1,Players
2817,0.0,2,MID,Yehor_Yarmoliuk,Yarmoliuk,5,0,90,0,0,3,0,0,0,7,0.01,0.01,1.01,50,Brentford,5,0.0,-0.01,0.01,-0.01,1.99,0,Players
2818,0.09,7,MID,Yehor_Yarmoliuk,Yarmoliuk,6,0,90,1,0,1,0,0,0,12,0.02,0.11,2.08,50,Brentford,6,-0.09,0.98,0.11,0.89,-1.08,1,Players
2819,0.02,2,MID,Yehor_Yarmoliuk,Yarmoliuk,7,0,72,0,0,1,0,0,0,9,0.01,0.03,0.83,50,Brentford,7,-0.02,-0.01,0.03,-0.03,0.17000000000000004,0,Players
2820,0.0,3,MID,Yehor_Yarmoliuk,Yarmoliuk,8,0,90,0,1,0,0,0,0,10,0.23,0.23,0.33,50,Brentford,8,0.0,-0.23,0.23,-0.23,-0.33,0,Players
2821,0.0,1,MID,Yehor_Yarmoliuk,Yarmoliuk,9,0,28,0,0,0,0,0,0,4,0.0,0.0,0.75,50,Brentford,9,0.0,0.0,0.0,0.0,-0.75,0,Players
2822,0.0,2,MID,Yehor_Yarmoliuk,Yarmoliuk,10,0,67,0,0,2,0,0,0,8,0.02,0.02,0.65,50,Brentford,10,0.0,-0.02,0.02,-0.02,1.35,0,Players
2823,0.06,4,MID,Yehor_Yarmoliuk,Yarmoliuk,11,0,83,0,0,1,0,0,0,15,0.01,0.07,0.38,50,Brentford,11,-0.06,-0.01,0.06999999999999999,-0.06999999999999999,0.62,1,Players
2824,0.05,2,MID,Yehor_Yarmoliuk,Yarmoliuk,12,0,79,0,0,1,0,0,0,4,0.0,0.05,1.06,50,Brentford,12,-0.05,0.0,0.05,-0.05,-0.06000000000000005,0,Players
2825,0.0,1,MID,Yehor_Yarmoliuk,Yarmoliuk,13,0,5,0,0,0,0,0,0,1,0.0,0.0,0.02,50,Brentford,13,0.0,0.0,0.0,0.0,-0.02,0,Players
2826,0.0,1,MID,Yehor_Yarmoliuk,Yarmoliuk,14,0,90,0,0,2,1,0,0,9,0.01,0.01,1.77,50,Brentford,14,0.0,-0.01,0.01,-0.01,0.22999999999999998,0,Players
2827,0.0,1,MID,Yehor_Yarmoliuk,Yarmoliuk,15,0,75,0,0,2,1,0,0,6,0.01,0.01,1.86,50,Brentford,15,0.0,-0.01,0.01,-0.01,0.1399999999999999,0,Players
2828,0.0,1,MID,Yehor_Yarmoliuk,Yarmoliuk,16,0,10,0,0,1,0,0,0,2,0.0,0.0,0.46,50,Brentford,16,0.0,0.0,0.0,0.0,0.54,0,Players
2829,0.0,5,MID,Yehor_Yarmoliuk,Yarmoliuk,17,0,90,0,1,0,0,0,0,16,0.16,0.16,1.27,50,Brentford,17,0.0,-0.16,0.16,-0.16,-1.27,1,Players
2830,0.14,5,MID,Yehor_Yarmoliuk,Yarmoliuk,18,0,88,1,0,1,0,0,0,11,0.25,0.39,2.64,50,Brentford,18,-0.14,0.75,0.39,0.61,-1.6400000000000001,0,Players
2831,0.06,5,MID,Yehor_Yarmoliuk,Yarmoliuk,19,0,79,0,1,0,0,0,0,14,0.09,0.15,0.82,50,Brentford,19,-0.06,-0.09,0.15,-0.15,-0.82,1,Players
2832,0.0,3,MID,Yehor_Yarmoliuk,Yarmoliuk,20,0,90,0,0,2,1,0,0,16,0.02,0.02,0.85,50,Brentford,20,0.0,-0.02,0.02,-0.02,1.15,1,Players
2833,0.38,8,MID,Yehor_Yarmoliuk,Yarmoliuk,21,1,90,0,1,0,0,0,0,6,0.02,0.4,1.72,50,Brentford,21,0.62,-0.02,0.4,0.6,-1.72,0,Players
2834,0.14,2,MID,Yehor_Yarmoliuk,Yarmoliuk,22,0,90,0,0,2,0,0,0,11,0.01,0.15,1.59,50,Brentford,22,-0.14,-0.01,0.15000000000000002,-0.15000000000000002,0.4099999999999999,0,Players
2835,0.13,3,MID,Yehor_Yarmoliuk,Yarmoliuk,23,0,80,0,0,2,1,0,0,15,0.07,0.2,0.78,50,Brentford,23,-0.13,-0.07,0.2,-0.2,1.22,1,Players
2836,0.0,1,MID,Yehor_Yarmoliuk,Yarmoliuk,24,0,30,0,0,0,0,0,0,4,0.0,0.0,0.97,50,Brentford,24,0.0,0.0,0.0,0.0,-0.97,0,Players
2837,0.0,1,MID,Yehor_Yarmoliuk,Yarmoliuk,25,0,34,0,0,1,0,0,0,9,0.0,0.0,1.17,50,Brentford,25,0.0,0.0,0.0,0.0,-0.16999999999999993,0,Players
2838,0.0,2,MID,Yehor_Yarmoliuk,Yarmoliuk,26,0,72,0,0,1,0,0,0,3,0.0,0.0,0.53,50,Brentford,26,0.0,0.0,0.0,0.0,0.47,0,Players
2839,0.0,0,MID,Yehor_Yarmoliuk,Yarmoliuk,27,0,45,0,0,0,1,0,0,4,0.05,0.05,0.11,50,Brentford,27,0.0,-0.05,0.05,-0.05,-0.11,0,Players
2840,0.0,1,MID,Yehor_Yarmoliuk,Yarmoliuk,28,0,71,0,0,3,1,0,0,11,0.0,0.0,0.82,50,Brentford,28,0.0,0.0,0.0,0.0,2.18,0,Players
2841,0.0,1,MID,Yehor_Yarmoliuk,Yarmoliuk,29,0,28,0,0,0,0,0,0,3,0.01,0.01,0.23,50,Brentford,29,0.0,-0.01,0.01,-0.01,-0.23,0,Players
2842,0.0,1,MID,Yehor_Yarmoliuk,Yarmoliuk,30,0,22,0,0,1,0,0,0,4,0.1,0.1,0.7,50,Brentford,30,0.0,-0.1,0.1,-0.1,0.30000000000000004,0,Players
2843,0.0,3,MID,Yehor_Yarmoliuk,Yarmoliuk,31,0,90,0,1,0,0,0,0,7,0.0,0.0,0.52,50,Brentford,31,0.0,0.0,0.0,0.0,-0.52,0,Players
2844,0.0,4,MID,Yehor_Yarmoliuk,Yarmoliuk,32,0,90,0,0,2,0,0,0,13,0.02,0.02,1.53,50,Brentford,32,0.0,-0.02,0.02,-0.02,0.47,1,Players
2845,0.0,3,MID,Yehor_Yarmoliuk,Yarmoliuk,33,0,90,0,1,0,0,0,0,7,0.02,0.02,0.77,50,Brentford,33,0.0,-0.02,0.02,-0.02,-0.77,0,Players
2846,0.0,4,MID,Yehor_Yarmoliuk,Yarmoliuk,34,0,90,0,0,2,0,0,0,15,0.02,0.02,1.27,50,Brentford,34,0.0,-0.02,0.02,-0.02,0.73,1,Players
2847,0.03,3,MID,Yehor_Yarmoliuk,Yarmoliuk,35,0,90,0,1,0,0,0,0,11,0.04,0.07,0.92,50,Brentford,35,-0.03,-0.04,0.07,-0.07,-0.92,0,Players
2848,0.0,2,MID,Yehor_Yarmoliuk,Yarmoliuk,36,0,78,0,0,2,0,0,0,11,0.02,0.02,2.61,50,Brentford,36,0.0,-0.02,0.02,-0.02,-0.6099999999999999,0,Players
