,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
6759,Jack_Hinshelwood,MID,2025-02-22,25,0,2,0.01,0.09,1,82,10,6.5,0.04,0.0,Nott'm Forest
6760,Jack_Hinshelwood,MID,2025-02-25,25,0,0,0.0,0.0,0,18,1,1.1,0.0,0.0,Arsenal
6761,Jack_Hinshelwood,MID,2025-03-08,25,0,0,0.03,0.0,0,90,2,1.8,0.0,0.02,
6762,Jack_Hinshelwood,MID,2025-03-15,25,1,0,0.45,0.47,0,90,5,4.4,0.6,0.58,Leicester
6763,Jack_Hinshelwood,MID,2025-04-02,25,0,0,0.08,0.0,0,71,1,2.4,0.0,0.05,Leeds
6764,Jack_Hinshelwood,MID,2025-04-05,25,0,0,0.02,0.02,0,90,2,3.6,0.02,0.02,Aston Villa
6765,Jack_Hinshelwood,MID,2025-04-12,25,0,0,0.03,0.0,0,90,2,2.7,0.0,0.02,Everton
6766,Jack_Hinshelwood,MID,2025-04-19,25,1,0,0.01,0.05,0,90,5,6.0,0.03,0.01,Newcastle
6767,Jack_Hinshelwood,MID,2025-04-26,25,1,0,0.08,0.03,0,81,4,6.5,0.02,0.05,
6768,Jack_Hinshelwood,MID,2025-05-04,25,0,0,0.01,0.0,0,68,3,1.0,0.0,0.01,
6769,Jack_Hinshelwood,MID,2025-05-10,25,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Southampton
6770,Jack_Hinshelwood,MID,2025-05-19,25,0,0,0.01,0.62,1,6,6,8.1,0.58,0.01,
6771,Jack_Hinshelwood,MID,2025-05-25,25,0,3,0.02,0.67,2,90,15,19.4,0.44,0.01,
6772,Igor_Julio dos Santos de Paulo,DEF,2023-10-08,24,0,0,0.0,0.0,0,62,1,3.6,0.0,0.0,Everton
6773,Igor_Julio dos Santos de Paulo,DEF,2023-10-21,24,0,0,0.01,0.0,0,90,0,1.2,0.0,0.01,Leicester
6774,Igor_Julio dos Santos de Paulo,DEF,2023-10-29,24,0,0,0.01,0.04,0,90,2,2.0,0.03,0.01,
6775,Igor_Julio dos Santos de Paulo,DEF,2023-11-04,24,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,
6776,Igor_Julio dos Santos de Paulo,DEF,2023-11-12,24,0,1,0.01,0.0,0,90,3,1.5,0.0,0.0,Nott'm Forest
6777,Igor_Julio dos Santos de Paulo,DEF,2023-12-03,24,0,0,0.01,0.0,0,83,0,1.9,0.0,0.01,Aston Villa
6778,Igor_Julio dos Santos de Paulo,DEF,2023-12-06,24,0,0,0.02,0.06,0,90,2,3.0,0.05,0.02,Newcastle
6779,Igor_Julio dos Santos de Paulo,DEF,2023-12-09,24,0,0,0.05,0.0,0,31,1,1.5,0.0,0.02,Spurs
6780,Igor_Julio dos Santos de Paulo,DEF,2023-12-17,24,0,0,0.0,0.0,0,30,1,1.9,0.0,0.0,Man Utd
6781,Igor_Julio dos Santos de Paulo,DEF,2023-12-21,24,0,0,0.07,0.0,0,90,1,3.7,0.0,0.06,Chelsea
6782,Igor_Julio dos Santos de Paulo,DEF,2023-12-28,24,0,0,0.0,0.0,0,45,1,0.8,0.0,0.0,
6783,Igor_Julio dos Santos de Paulo,DEF,2024-01-30,24,0,0,0.0,0.0,0,90,-1,1.6,0.0,0.0,
6784,Igor_Julio dos Santos de Paulo,DEF,2024-02-03,24,0,0,0.01,0.0,0,87,2,1.9,0.0,0.01,Chelsea
6785,Igor_Julio dos Santos de Paulo,DEF,2024-02-18,24,0,0,0.03,0.0,0,45,1,1.8,0.0,0.01,Nott'm Forest
6786,Igor_Julio dos Santos de Paulo,DEF,2024-02-24,24,0,0,0.01,0.0,0,59,1,0.8,0.0,0.01,
6787,Igor_Julio dos Santos de Paulo,DEF,2024-03-10,24,0,0,0.0,0.0,0,14,1,0.2,0.0,0.0,
6788,Igor_Julio dos Santos de Paulo,DEF,2024-04-03,24,0,0,0.04,0.05,0,90,6,3.1,0.03,0.03,Newcastle
6789,Igor_Julio dos Santos de Paulo,DEF,2024-04-13,24,0,0,0.01,0.0,0,77,2,2.9,0.0,0.0,Spurs
6790,Igor_Julio dos Santos de Paulo,DEF,2024-04-25,24,0,0,0.13,0.0,0,34,1,1.7,0.0,0.16,Leicester
6791,Igor_Julio dos Santos de Paulo,DEF,2024-04-28,24,0,0,0.01,0.1,0,73,1,1.3,0.06,0.01,Arsenal
6792,Igor_Julio dos Santos de Paulo,DEF,2024-05-05,24,0,0,0.01,0.0,0,90,6,1.6,0.0,0.01,Leeds
6793,Igor_Julio dos Santos de Paulo,DEF,2024-05-11,24,0,0,0.01,0.0,0,90,2,2.1,0.0,0.01,
6794,Igor_Julio dos Santos de Paulo,DEF,2024-05-15,24,0,0,0.04,0.0,0,90,1,3.4,0.0,0.03,Aston Villa
6795,Igor_Julio dos Santos de Paulo,DEF,2024-05-19,24,0,0,0.02,0.0,0,90,1,2.3,0.0,0.01,Liverpool
6796,Igor_Julio dos Santos de Paulo,DEF,2024-09-28,25,0,0,0.01,0.0,0,33,1,0.8,0.0,0.01,Spurs
6797,Igor_Julio dos Santos de Paulo,DEF,2024-10-06,25,0,0,0.01,0.0,0,81,0,0.9,0.0,0.01,
6798,Igor_Julio dos Santos de Paulo,DEF,2024-10-19,25,0,0,0.0,0.05,0,90,6,1.9,0.06,0.0,
6799,Igor_Julio dos Santos de Paulo,DEF,2024-10-26,25,0,0,0.02,0.0,0,90,0,3.2,0.0,0.01,Southampton
6800,Igor_Julio dos Santos de Paulo,DEF,2024-11-02,25,0,0,0.01,0.0,0,90,1,1.5,0.0,0.01,
6801,Igor_Julio dos Santos de Paulo,DEF,2024-11-09,25,0,0,0.0,0.0,0,90,1,1.8,0.0,0.0,Leicester
6802,Igor_Julio dos Santos de Paulo,DEF,2024-11-23,25,0,0,0.0,0.0,0,90,2,2.7,0.0,0.0,Arsenal
6803,Igor_Julio dos Santos de Paulo,DEF,2024-11-29,25,0,0,0.15,0.0,0,90,2,4.6,0.0,0.08,Nott'm Forest
6804,Igor_Julio dos Santos de Paulo,DEF,2024-12-05,25,0,0,0.02,0.0,0,90,1,2.5,0.0,0.01,
6805,Igor_Julio dos Santos de Paulo,DEF,2024-12-08,25,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Everton
6806,Igor_Julio dos Santos de Paulo,DEF,2024-12-30,25,0,0,0.0,0.0,0,90,0,1.4,0.0,0.0,Leeds
6807,Igor_Julio dos Santos de Paulo,DEF,2025-01-04,25,0,0,0.01,0.0,0,65,2,1.4,0.0,0.01,Man Utd
6808,Igor_Julio dos Santos de Paulo,DEF,2025-05-25,25,0,0,0.02,0.0,0,59,1,2.2,0.0,0.01,
6809,João_Pedro Junqueira de Jesus,FWD,2023-08-12,24,0,1,0.03,1.3,1,87,7,0.0,0.47,0.01,
6810,João_Pedro Junqueira de Jesus,FWD,2023-08-19,24,0,0,0.01,0.16,0,33,0,2.4,0.12,0.01,Southampton
6811,João_Pedro Junqueira de Jesus,FWD,2023-08-26,24,0,0,0.11,0.05,0,30,1,5.1,0.03,0.07,
6812,João_Pedro Junqueira de Jesus,FWD,2023-09-02,24,0,0,0.01,0.22,0,76,2,4.5,0.22,0.01,
6813,João_Pedro Junqueira de Jesus,FWD,2023-09-16,24,0,2,0.15,0.1,1,26,7,10.1,0.1,0.16,Liverpool
6814,João_Pedro Junqueira de Jesus,FWD,2023-09-24,24,0,0,0.22,0.08,0,27,1,3.2,0.04,0.11,Arsenal
6815,João_Pedro Junqueira de Jesus,FWD,2023-09-30,24,1,0,0.76,0.04,0,45,4,5.7,0.04,0.72,Leeds
6816,João_Pedro Junqueira de Jesus,FWD,2023-10-08,24,0,0,0.1,0.57,0,88,2,4.5,0.47,0.08,Everton
6817,João_Pedro Junqueira de Jesus,FWD,2023-10-21,24,0,0,0.02,0.0,0,64,2,0.7,0.0,0.03,Leicester
6818,João_Pedro Junqueira de Jesus,FWD,2023-10-29,24,0,0,0.01,0.14,0,12,1,0.9,0.09,0.01,
6819,João_Pedro Junqueira de Jesus,FWD,2023-11-04,24,0,0,0.04,0.15,0,45,1,2.8,0.12,0.03,
6820,João_Pedro Junqueira de Jesus,FWD,2023-11-12,24,0,0,0.04,0.12,0,45,1,1.6,0.05,0.02,Nott'm Forest
6821,João_Pedro Junqueira de Jesus,FWD,2023-11-25,24,0,3,0.03,0.82,2,69,13,12.9,0.57,0.02,
6822,João_Pedro Junqueira de Jesus,FWD,2023-12-03,24,0,0,0.03,0.32,1,33,4,10.0,0.28,0.03,Aston Villa
6823,João_Pedro Junqueira de Jesus,FWD,2023-12-06,24,0,0,0.05,0.46,0,68,2,6.2,0.38,0.04,Newcastle
6824,João_Pedro Junqueira de Jesus,FWD,2023-12-09,24,0,0,0.2,0.42,0,90,2,9.2,0.21,0.1,Spurs
6825,João_Pedro Junqueira de Jesus,FWD,2023-12-17,24,0,0,0.02,0.11,0,30,1,1.4,0.12,0.02,Man Utd
6826,João_Pedro Junqueira de Jesus,FWD,2023-12-21,24,0,0,0.22,0.08,0,90,2,2.9,0.07,0.18,Chelsea
6827,João_Pedro Junqueira de Jesus,FWD,2023-12-28,24,1,3,0.14,2.11,2,90,16,20.4,0.63,0.09,
6828,João_Pedro Junqueira de Jesus,FWD,2024-01-02,24,0,0,0.42,0.27,0,90,2,7.5,0.19,0.3,
6829,João_Pedro Junqueira de Jesus,FWD,2024-01-22,24,0,0,0.11,0.36,0,90,2,8.1,0.19,0.06,Southampton
6830,João_Pedro Junqueira de Jesus,FWD,2024-01-30,24,0,0,0.16,0.11,0,70,2,5.2,0.05,0.08,
6831,João_Pedro Junqueira de Jesus,FWD,2024-02-03,24,0,2,0.07,0.66,1,87,8,9.3,0.55,0.06,Chelsea
6832,João_Pedro Junqueira de Jesus,FWD,2024-04-03,24,0,0,0.32,0.22,0,90,2,15.1,0.15,0.22,Newcastle
6833,João_Pedro Junqueira de Jesus,FWD,2024-04-06,24,0,0,0.03,0.15,0,27,1,1.6,0.24,0.05,Man Utd
6834,João_Pedro Junqueira de Jesus,FWD,2024-04-13,24,0,0,0.04,0.24,0,88,2,5.7,0.12,0.02,Spurs
6835,João_Pedro Junqueira de Jesus,FWD,2024-04-25,24,0,0,0.06,0.23,0,90,2,4.3,0.28,0.07,Leicester
6836,João_Pedro Junqueira de Jesus,FWD,2024-04-28,24,0,0,0.1,0.19,0,87,2,9.2,0.12,0.06,Arsenal
6837,João_Pedro Junqueira de Jesus,FWD,2024-05-05,24,0,1,0.14,1.51,1,90,5,16.9,0.75,0.11,Leeds
6838,João_Pedro Junqueira de Jesus,FWD,2024-05-15,24,1,0,0.87,0.03,0,90,5,7.5,0.02,0.56,Aston Villa
6839,João_Pedro Junqueira de Jesus,FWD,2024-05-19,24,0,0,0.13,0.79,0,90,2,7.1,0.48,0.08,Liverpool
6840,João_Pedro Junqueira de Jesus,FWD,2024-08-17,25,0,0,0.02,0.03,0,81,2,2.3,0.03,0.02,Chelsea
6841,João_Pedro Junqueira de Jesus,FWD,2024-08-24,25,0,2,0.12,0.53,1,90,8,11.5,0.33,0.08,Liverpool
6842,João_Pedro Junqueira de Jesus,FWD,2024-08-31,25,0,3,0.12,0.32,1,90,8,10.2,0.44,0.17,Man Utd
6843,João_Pedro Junqueira de Jesus,FWD,2024-09-22,25,0,0,0.0,0.02,0,19,1,0.6,0.01,0.0,
6844,João_Pedro Junqueira de Jesus,FWD,2024-11-09,25,1,3,0.36,0.53,1,25,11,9.1,0.76,0.51,Leicester
6845,João_Pedro Junqueira de Jesus,FWD,2024-11-23,25,1,3,0.59,0.29,1,63,12,12.1,0.22,0.46,Arsenal
6846,João_Pedro Junqueira de Jesus,FWD,2024-11-29,25,0,0,0.04,0.1,0,71,2,5.0,0.05,0.02,Nott'm Forest
6847,João_Pedro Junqueira de Jesus,FWD,2024-12-05,25,1,0,0.02,0.32,0,79,5,6.5,0.23,0.01,
6848,João_Pedro Junqueira de Jesus,FWD,2024-12-08,25,0,0,0.01,0.27,0,70,2,2.5,0.14,0.01,Everton
6849,João_Pedro Junqueira de Jesus,FWD,2024-12-15,25,0,0,0.18,0.1,0,90,2,6.4,0.07,0.13,Aston Villa
6850,João_Pedro Junqueira de Jesus,FWD,2024-12-21,25,0,0,0.16,0.0,0,90,2,5.4,0.0,0.11,
6851,João_Pedro Junqueira de Jesus,FWD,2024-12-27,25,0,0,0.08,0.12,0,90,2,4.2,0.08,0.05,Newcastle
6852,João_Pedro Junqueira de Jesus,FWD,2024-12-30,25,2,1,0.12,0.18,0,90,9,9.4,0.16,0.11,Leeds
6853,João_Pedro Junqueira de Jesus,FWD,2025-01-04,25,0,3,0.03,0.79,1,90,9,6.7,1.15,0.04,Man Utd
6854,João_Pedro Junqueira de Jesus,FWD,2025-01-16,25,0,0,0.07,0.18,0,77,1,0.0,0.09,0.03,
6855,João_Pedro Junqueira de Jesus,FWD,2025-01-19,25,0,0,0.01,0.0,0,90,2,1.6,0.0,0.01,Liverpool
6856,João_Pedro Junqueira de Jesus,FWD,2025-01-25,25,0,0,0.06,0.2,0,90,1,3.7,0.14,0.04,Chelsea
6857,João_Pedro Junqueira de Jesus,FWD,2025-02-01,25,0,0,0.18,0.05,0,45,1,4.0,0.04,0.15,
6858,João_Pedro Junqueira de Jesus,FWD,2025-02-14,25,0,0,0.01,0.33,0,17,1,0.5,0.23,0.01,Spurs
6859,João_Pedro Junqueira de Jesus,FWD,2025-02-22,25,1,3,0.02,0.57,1,90,12,10.8,0.24,0.01,Nott'm Forest
6860,João_Pedro Junqueira de Jesus,FWD,2025-02-25,25,0,2,0.02,0.79,1,71,8,6.1,0.47,0.01,Arsenal
6861,João_Pedro Junqueira de Jesus,FWD,2025-03-08,25,0,3,0.26,1.12,1,90,9,11.3,0.76,0.2,
6862,João_Pedro Junqueira de Jesus,FWD,2025-03-15,25,0,0,0.13,0.27,0,90,1,3.7,0.35,0.17,Leicester
6863,João_Pedro Junqueira de Jesus,FWD,2025-04-02,25,0,0,0.02,0.1,0,71,2,3.6,0.06,0.01,Leeds
6864,João_Pedro Junqueira de Jesus,FWD,2025-04-05,25,0,0,0.03,0.0,0,27,1,1.8,0.0,0.03,Aston Villa
6865,João_Pedro Junqueira de Jesus,FWD,2025-04-12,25,0,3,0.24,1.72,2,90,13,18.9,0.51,0.12,Everton
6866,João_Pedro Junqueira de Jesus,FWD,2025-04-19,25,0,0,0.2,0.03,0,60,-1,2.7,0.02,0.14,Newcastle
6867,Tariq_Lamptey,DEF,2022-08-07,23,0,0,0.0,0.0,0,15,1,0.3,0.0,0.0,Liverpool
6868,Tariq_Lamptey,DEF,2022-08-13,23,0,0,0.0,0.0,0,15,1,0.1,0.0,0.0,
6869,Tariq_Lamptey,DEF,2022-08-27,23,0,0,0.0,0.0,0,20,1,0.5,0.0,0.0,Everton
6870,Tariq_Lamptey,DEF,2022-08-30,23,0,0,0.0,0.0,0,26,1,2.7,0.0,0.0,
6871,Tariq_Lamptey,DEF,2022-09-04,23,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,
6872,Tariq_Lamptey,DEF,2022-10-01,23,0,0,0.0,0.0,0,3,1,0.0,0.0,0.0,
6873,Tariq_Lamptey,DEF,2022-10-08,23,0,0,0.0,0.0,0,2,1,0.1,0.0,0.0,
6874,Tariq_Lamptey,DEF,2022-10-18,23,0,0,0.0,0.0,0,26,0,0.8,0.0,0.0,
6875,Tariq_Lamptey,DEF,2022-10-22,23,0,0,0.0,0.0,0,45,1,1.0,0.0,0.0,Leicester
6876,Tariq_Lamptey,DEF,2022-10-29,23,0,0,0.0,0.0,0,17,1,0.0,0.0,0.0,Spurs
6877,Tariq_Lamptey,DEF,2022-11-13,23,0,0,0.06,0.03,0,9,1,0.0,0.02,0.04,Leeds
6878,Tariq_Lamptey,DEF,2022-12-26,23,0,0,0.0,0.0,0,7,1,0.5,0.0,0.0,Nott'm Forest
6879,Tariq_Lamptey,DEF,2022-12-31,23,0,0,0.06,0.0,0,90,0,4.8,0.0,0.08,Man Utd
6880,Tariq_Lamptey,DEF,2023-01-03,23,0,0,0.06,0.04,0,19,1,1.0,0.03,0.04,Chelsea
6881,Tariq_Lamptey,DEF,2023-01-14,23,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,
6882,Tariq_Lamptey,DEF,2023-01-21,23,0,0,0.04,0.07,0,12,1,1.2,0.04,0.02,
6883,Tariq_Lamptey,DEF,2023-02-04,23,0,0,0.19,0.0,0,74,6,2.0,0.0,0.1,Arsenal
6884,Tariq_Lamptey,DEF,2023-02-11,23,0,0,0.08,0.0,0,14,1,0.4,0.0,0.06,Aston Villa
6885,Tariq_Lamptey,DEF,2023-02-18,23,0,0,0.02,0.06,0,28,1,2.2,0.04,0.01,
6886,Tariq_Lamptey,DEF,2023-03-04,23,0,0,0.0,0.0,0,15,1,0.0,0.0,0.0,
6887,Tariq_Lamptey,DEF,2023-09-02,24,0,0,0.0,0.0,0,13,0,0.5,0.0,0.0,
6888,Tariq_Lamptey,DEF,2023-09-16,24,2,0,0.08,0.02,0,76,7,6.1,0.02,0.08,Liverpool
6889,Tariq_Lamptey,DEF,2023-09-24,24,0,0,0.0,0.0,0,3,1,0.0,0.0,0.0,Arsenal
6890,Tariq_Lamptey,DEF,2023-09-30,24,0,0,0.0,0.0,0,45,0,1.0,0.0,0.0,Leeds
6891,Tariq_Lamptey,DEF,2023-11-25,24,0,0,0.01,0.0,0,34,1,0.6,0.0,0.01,
6892,Tariq_Lamptey,DEF,2024-01-22,24,0,0,0.03,0.0,0,25,1,0.5,0.0,0.02,Southampton
6893,Tariq_Lamptey,DEF,2024-01-30,24,0,0,0.01,0.17,0,45,1,0.5,0.08,0.0,
6894,Tariq_Lamptey,DEF,2024-02-03,24,1,0,0.18,0.06,0,79,5,6.3,0.05,0.15,Chelsea
6895,Tariq_Lamptey,DEF,2024-02-10,24,0,0,0.03,0.0,0,90,2,2.3,0.0,0.02,
6896,Tariq_Lamptey,DEF,2024-02-18,24,0,0,0.06,0.02,0,45,0,1.5,0.01,0.02,Nott'm Forest
6897,Tariq_Lamptey,DEF,2024-02-24,24,0,0,0.01,0.01,0,60,6,2.6,0.01,0.01,
6898,Tariq_Lamptey,DEF,2024-03-02,24,0,0,0.06,0.0,0,45,0,0.9,0.0,0.04,
6899,Tariq_Lamptey,DEF,2024-03-10,24,0,0,0.01,0.0,0,30,1,1.0,0.0,0.01,
6900,Tariq_Lamptey,DEF,2024-03-31,24,0,0,0.0,0.0,0,69,1,0.3,0.0,0.0,Everton
6901,Tariq_Lamptey,DEF,2024-04-03,24,0,0,0.07,0.06,0,16,1,1.2,0.04,0.05,Newcastle
6902,Tariq_Lamptey,DEF,2024-04-06,24,0,0,0.03,0.0,0,90,1,2.3,0.0,0.05,Man Utd
6903,Tariq_Lamptey,DEF,2024-05-11,24,0,0,0.01,0.0,0,50,1,1.5,0.0,0.01,
6904,Tariq_Lamptey,DEF,2024-05-15,24,0,0,0.28,0.0,0,84,1,8.3,0.0,0.18,Aston Villa
6905,Tariq_Lamptey,DEF,2024-05-19,24,0,0,0.03,0.0,0,9,1,0.2,0.0,0.02,Liverpool
6906,Tariq_Lamptey,DEF,2024-10-26,25,1,0,0.03,0.0,0,10,3,3.3,0.0,0.02,Southampton
6907,Tariq_Lamptey,DEF,2024-11-29,25,1,0,0.09,0.0,0,71,5,4.1,0.0,0.05,Nott'm Forest
6908,Tariq_Lamptey,DEF,2024-12-05,25,0,0,0.0,0.0,0,18,0,0.3,0.0,0.0,
6909,Tariq_Lamptey,DEF,2024-12-08,25,0,1,0.06,0.02,1,90,8,7.4,0.01,0.03,Everton
6910,Tariq_Lamptey,DEF,2024-12-15,25,0,0,0.01,0.08,0,45,0,0.2,0.06,0.01,Aston Villa
6911,Tariq_Lamptey,DEF,2024-12-21,25,0,0,0.01,0.0,0,23,1,0.5,0.0,0.01,
6912,Tariq_Lamptey,DEF,2024-12-30,25,0,0,0.01,0.15,1,90,7,6.0,0.14,0.01,Leeds
6913,Tariq_Lamptey,DEF,2025-01-19,25,0,0,0.0,0.0,0,6,1,0.5,0.0,0.0,Liverpool
6914,Tariq_Lamptey,DEF,2025-01-25,25,0,0,0.07,0.06,0,73,2,3.0,0.04,0.05,Chelsea
6915,Tariq_Lamptey,DEF,2025-02-01,25,0,0,0.09,0.04,0,90,-1,1.9,0.03,0.07,
6916,Tariq_Lamptey,DEF,2025-02-14,25,0,0,0.0,0.03,0,90,6,1.4,0.02,0.0,Spurs
6917,Tariq_Lamptey,DEF,2025-02-22,25,0,0,0.0,0.0,0,66,6,1.5,0.0,0.0,Nott'm Forest
6918,Tariq_Lamptey,DEF,2025-02-25,25,0,0,0.16,0.0,0,90,2,3.5,0.0,0.09,Arsenal
6919,Tariq_Lamptey,DEF,2025-05-04,25,0,0,0.18,0.0,0,36,1,1.6,0.0,0.14,
6920,Tariq_Lamptey,DEF,2025-05-10,25,0,0,0.09,0.0,0,58,1,1.6,0.0,0.06,Southampton
6921,Solly_March,MID,2022-08-07,23,1,0,0.0,0.0,0,90,5,3.2,0.0,0.0,Liverpool
6922,Solly_March,MID,2022-08-13,23,0,0,0.0,0.0,0,74,2,8.9,0.0,0.0,
6923,Solly_March,MID,2022-08-21,23,0,0,0.0,0.0,0,84,3,3.5,0.0,0.0,
6924,Solly_March,MID,2022-08-27,23,0,0,0.0,0.0,0,69,3,7.1,0.0,0.0,Everton
6925,Solly_March,MID,2022-08-30,23,0,0,0.0,0.0,0,90,2,2.7,0.0,0.0,
6926,Solly_March,MID,2022-09-04,23,1,0,0.0,0.0,0,90,5,9.9,0.0,0.0,
6927,Solly_March,MID,2022-10-01,23,1,1,0.0,0.0,0,90,6,6.2,0.0,0.0,
6928,Solly_March,MID,2022-10-08,23,0,0,0.0,0.0,0,90,2,2.9,0.0,0.0,
6929,Solly_March,MID,2022-10-14,23,0,0,0.0,0.0,0,90,2,12.5,0.0,0.0,Newcastle
6930,Solly_March,MID,2022-10-18,23,0,0,0.0,0.0,0,90,3,8.2,0.0,0.0,
6931,Solly_March,MID,2022-10-22,23,1,0,0.0,0.0,0,90,5,5.8,0.0,0.0,Leicester
6932,Solly_March,MID,2022-10-29,23,0,0,0.0,0.0,0,90,2,3.9,0.0,0.0,Spurs
6933,Solly_March,MID,2022-11-05,23,0,0,0.0,0.0,0,90,2,11.4,0.0,0.0,Southampton
6934,Solly_March,MID,2022-11-13,23,0,0,0.03,0.0,0,90,2,0.0,0.0,0.02,Leeds
6935,Solly_March,MID,2022-12-26,23,1,3,0.57,0.03,1,82,13,12.5,0.02,0.29,Nott'm Forest
6936,Solly_March,MID,2022-12-31,23,0,0,0.22,0.04,0,75,1,3.0,0.05,0.31,Man Utd
6937,Solly_March,MID,2023-01-03,23,0,3,0.14,0.28,1,78,11,12.8,0.21,0.11,Chelsea
6938,Solly_March,MID,2023-01-14,23,1,3,0.17,0.89,2,90,19,20.1,0.71,0.14,
6939,Solly_March,MID,2023-01-21,23,0,0,0.06,0.34,0,90,2,3.7,0.2,0.03,
6940,Solly_March,MID,2023-02-04,23,0,0,0.24,0.18,0,88,3,4.3,0.09,0.12,Arsenal
6941,Solly_March,MID,2023-02-11,23,0,3,0.68,0.31,1,90,10,15.0,0.24,0.52,Aston Villa
6942,Solly_March,MID,2023-02-18,23,0,0,0.27,0.28,0,90,2,11.4,0.19,0.18,
6943,Solly_March,MID,2023-03-04,23,0,0,0.06,0.23,0,75,3,7.0,0.16,0.04,
6944,Solly_March,MID,2023-03-11,23,0,0,0.12,0.06,0,90,2,11.8,0.04,0.08,Everton
6945,Solly_March,MID,2023-03-15,23,0,1,0.02,0.07,1,90,9,7.2,0.06,0.02,Aston Villa
6946,Solly_March,MID,2023-04-01,23,1,0,0.59,0.92,0,90,5,17.8,0.7,0.45,Newcastle
6947,Solly_March,MID,2023-04-04,23,0,0,0.35,0.07,0,90,3,10.6,0.05,0.24,Arsenal
6948,Solly_March,MID,2023-04-08,23,1,2,0.53,0.06,0,90,7,12.8,0.04,0.39,
6949,Solly_March,MID,2023-04-15,23,1,0,0.05,0.12,0,90,5,7.8,0.12,0.05,Spurs
6950,Solly_March,MID,2023-04-26,23,1,0,0.18,0.16,0,90,5,11.2,0.11,0.12,
6951,Solly_March,MID,2023-04-29,23,0,0,0.0,0.08,0,55,1,1.4,0.05,0.0,Southampton
6952,Solly_March,MID,2023-05-04,23,0,0,0.08,0.1,0,27,1,6.0,0.07,0.05,Liverpool
6953,Solly_March,MID,2023-05-08,23,0,0,0.13,0.16,0,32,1,7.4,0.1,0.08,Chelsea
6954,Solly_March,MID,2023-08-12,24,0,1,0.02,0.55,1,73,9,10.4,0.26,0.01,
6955,Solly_March,MID,2023-08-19,24,0,3,0.14,0.87,2,90,15,17.4,0.68,0.11,Southampton
6956,Solly_March,MID,2023-08-26,24,0,0,0.1,0.15,0,71,2,4.7,0.1,0.06,
6957,Solly_March,MID,2023-09-02,24,0,0,0.14,0.02,0,80,3,3.0,0.02,0.14,
6958,Solly_March,MID,2023-09-30,24,0,0,0.13,0.34,0,61,2,1.6,0.32,0.12,Leeds
6959,Solly_March,MID,2023-10-08,24,1,2,0.38,0.17,0,90,7,7.0,0.14,0.31,Everton
6960,Solly_March,MID,2023-10-21,24,0,0,0.06,0.0,0,90,1,2.3,0.0,0.09,Leicester
6961,Solly_March,MID,2024-12-27,25,0,0,0.0,0.07,0,2,1,0.5,0.05,0.0,Newcastle
6962,Solly_March,MID,2025-01-19,25,0,0,0.02,0.0,0,21,0,1.1,0.0,0.02,Liverpool
6963,Solly_March,MID,2025-02-25,25,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Arsenal
6964,Solly_March,MID,2025-03-08,25,0,0,0.0,0.0,0,13,1,0.5,0.0,0.0,
6965,Solly_March,MID,2025-04-05,25,0,0,0.12,0.0,0,18,0,2.6,0.0,0.11,Aston Villa
6966,Solly_March,MID,2025-04-12,25,0,0,0.15,0.0,0,20,1,3.8,0.0,0.08,Everton
6967,Solly_March,MID,2025-04-19,25,0,0,0.01,0.0,0,25,1,0.3,0.0,0.01,Newcastle
6968,Solly_March,MID,2025-04-26,25,0,0,0.02,0.02,0,61,2,1.3,0.01,0.01,
6969,James_Milner,MID,2022-08-06,23,0,0,0.0,0.0,0,31,1,1.6,0.0,0.0,
6970,James_Milner,MID,2022-08-15,23,1,0,0.0,0.0,0,62,5,6.1,0.0,0.0,Aston Villa
6971,James_Milner,MID,2022-08-22,23,0,0,0.0,0.0,0,72,2,5.2,0.0,0.0,Liverpool
6972,James_Milner,MID,2022-08-27,23,0,0,0.0,0.0,0,21,1,2.3,0.0,0.0,Arsenal
6973,James_Milner,MID,2022-08-31,23,0,0,0.0,0.0,0,19,1,2.9,0.0,0.0,
6974,James_Milner,MID,2022-09-03,23,0,0,0.0,0.0,0,31,1,1.0,0.0,0.0,Chelsea
6975,James_Milner,MID,2022-10-01,23,0,0,0.0,0.0,0,31,1,0.1,0.0,0.0,
6976,James_Milner,MID,2022-10-16,23,0,0,0.0,0.0,0,90,3,2.0,0.0,0.0,Leicester
6977,James_Milner,MID,2022-10-19,23,0,0,0.0,0.0,0,9,1,3.1,0.0,0.0,
6978,James_Milner,MID,2022-10-22,23,0,0,0.0,0.0,0,61,2,7.9,0.0,0.0,
6979,James_Milner,MID,2022-10-29,23,0,0,0.0,0.0,0,11,1,0.6,0.0,0.0,Everton
6980,James_Milner,MID,2022-11-12,23,0,0,0.02,0.0,0,22,1,0.8,0.0,0.01,Nott'm Forest
6981,James_Milner,MID,2023-01-21,23,0,0,0.04,0.03,0,71,2,0.9,0.03,0.03,Spurs
