,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
3015,Enes_Ünal,FWD,2024-04-21,24,0,0,0.0,0.33,0,8,1,4.4,0.27,0.0,Aston Villa
3016,Enes_Ünal,FWD,2024-04-24,24,0,0,0.0,0.0,0,3,0,1.4,0.0,0.0,Wolves
3017,Enes_Ünal,FWD,2024-04-28,24,1,3,0.0,0.66,1,66,12,10.3,0.42,0.0,Brighton
3018,Enes_Ünal,FWD,2024-05-04,24,0,0,0.0,0.0,0,10,1,0.0,0.0,0.0,Arsenal
3019,Enes_Ünal,FWD,2024-05-11,24,0,0,0.0,0.03,0,23,1,0.1,0.02,0.0,Brentford
3020,Enes_Ünal,FWD,2024-05-19,24,1,0,0.05,0.76,0,68,5,5.7,0.68,0.04,Chelsea
3021,Enes_Ünal,FWD,2024-09-14,25,0,0,0.04,0.08,0,7,1,4.2,0.05,0.03,Chelsea
3022,Enes_Ünal,FWD,2024-09-21,25,0,0,0.0,0.04,0,14,1,0.3,0.05,0.0,Liverpool
3023,Enes_Ünal,FWD,2024-09-30,25,0,0,0.01,0.0,0,14,1,1.3,0.0,0.01,Southampton
3024,Enes_Ünal,FWD,2024-10-05,25,0,0,0.01,0.44,0,16,1,1.0,0.25,0.01,Leicester
3025,Enes_Ünal,FWD,2024-10-19,25,0,0,0.0,0.0,0,8,1,0.4,0.0,0.0,Arsenal
3026,Enes_Ünal,FWD,2024-10-26,25,0,0,0.02,0.1,0,63,1,0.7,0.08,0.02,Aston Villa
3027,Enes_Ünal,FWD,2024-11-02,25,0,0,0.0,0.0,0,12,1,0.6,0.0,0.0,Man City
3028,Enes_Ünal,FWD,2024-11-09,25,0,0,0.0,0.06,0,14,1,0.6,0.04,0.0,Brentford
3029,Enes_Ünal,FWD,2024-11-23,25,1,0,0.04,0.22,0,10,4,3.2,0.15,0.03,Brighton
3030,Enes_Ünal,FWD,2024-11-30,25,0,0,0.0,0.1,0,13,1,0.5,0.07,0.0,Wolves
3031,Enes_Ünal,FWD,2024-12-05,25,0,0,0.02,0.28,0,5,1,4.5,0.18,0.01,Spurs
3032,Enes_Ünal,FWD,2024-12-08,25,0,1,0.0,0.78,1,27,6,7.0,0.4,0.0,Ipswich
3033,Enes_Ünal,FWD,2024-12-16,25,0,3,0.0,0.09,1,10,8,4.2,0.05,0.0,West Ham
3034,Enes_Ünal,FWD,2024-12-22,25,0,0,0.0,0.07,0,19,1,0.5,0.06,0.0,Man Utd
3035,Enes_Ünal,FWD,2024-12-26,25,0,0,0.08,0.42,0,61,2,6.1,0.31,0.06,Crystal Palace
3036,Enes_Ünal,FWD,2024-12-29,25,0,0,0.03,0.0,0,17,0,0.1,0.0,0.02,Fulham
3037,Enes_Ünal,FWD,2025-01-04,25,0,0,0.01,0.05,0,20,1,0.7,0.03,0.01,Everton
3038,Hamed_Traorè,MID,2023-02-04,23,0,0,0.14,0.0,0,60,3,3.4,0.0,0.11,Brighton
3039,Hamed_Traorè,MID,2023-02-11,23,0,0,0.35,0.04,0,90,2,7.3,0.04,0.38,Newcastle
3040,Hamed_Traorè,MID,2023-02-18,23,0,0,0.23,0.04,0,80,3,3.7,0.03,0.15,Wolves
3041,Hamed_Traorè,MID,2023-02-25,23,0,0,0.17,0.13,0,75,2,9.6,0.15,0.2,Man City
3042,Hamed_Traorè,MID,2023-03-18,23,0,0,0.19,0.0,0,31,1,5.6,0.0,0.14,Aston Villa
3043,Hamed_Traorè,MID,2023-04-01,23,0,0,0.0,0.0,0,18,1,0.1,0.0,0.0,Fulham
3044,Hamed_Traorè,MID,2023-04-04,23,0,0,0.07,0.83,0,71,2,4.1,0.55,0.05,Brighton
3045,Hamed_Traorè,MID,2023-08-19,24,0,0,0.0,0.15,0,6,1,3.6,0.16,0.0,Liverpool
3046,Hamed_Traorè,MID,2023-08-26,24,0,0,0.01,0.0,0,30,1,1.9,0.0,0.01,Spurs
3047,Hamed_Traorè,MID,2023-09-24,24,0,0,0.0,0.02,0,8,1,0.2,0.02,0.0,Brighton
3048,James_Hill,DEF,2023-08-12,24,0,0,0.01,0.0,0,15,1,0.2,0.0,0.01,West Ham
3049,James_Hill,DEF,2024-01-21,24,0,0,0.0,0.0,0,54,1,2.3,0.0,0.0,Liverpool
3050,James_Hill,DEF,2024-03-13,24,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Luton
3051,James_Hill,DEF,2024-04-24,24,0,0,0.0,0.0,0,3,1,1.0,0.0,0.0,Wolves
3052,James_Hill,DEF,2024-04-28,24,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Brighton
3053,James_Hill,DEF,2024-12-08,25,0,0,0.0,0.0,0,4,1,0.1,0.0,0.0,Ipswich
3054,James_Hill,DEF,2024-12-22,25,0,0,0.0,0.0,0,1,1,0.4,0.0,0.0,Man Utd
3055,James_Hill,DEF,2024-12-29,25,1,0,0.15,0.0,0,81,4,4.8,0.0,0.12,Fulham
3056,James_Hill,DEF,2025-01-04,25,0,0,0.04,0.01,0,69,6,0.9,0.01,0.03,Everton
3057,James_Hill,DEF,2025-01-14,25,0,0,0.0,0.0,0,21,1,0.0,0.0,0.0,Chelsea
3058,James_Hill,DEF,2025-02-22,25,0,0,0.01,0.04,0,59,1,1.4,0.02,0.01,Wolves
3059,James_Hill,DEF,2025-02-25,25,0,0,0.0,0.18,0,84,1,3.3,0.16,0.0,Brighton
3060,James_Hill,DEF,2025-03-09,25,0,0,0.0,0.05,0,90,1,2.9,0.03,0.0,Spurs
3061,James_Hill,DEF,2025-03-15,25,0,0,0.04,0.01,0,11,0,0.7,0.01,0.03,Brentford
3062,James_Hill,DEF,2025-04-05,25,0,0,0.01,0.0,0,23,1,2.1,0.0,0.01,West Ham
3063,Milos_Kerkez,DEF,2023-08-12,24,0,0,0.05,0.0,0,90,2,0.0,0.0,0.03,West Ham
3064,Milos_Kerkez,DEF,2023-08-19,24,0,0,0.01,0.0,0,90,1,2.8,0.0,0.01,Liverpool
3065,Milos_Kerkez,DEF,2023-08-26,24,0,0,0.02,0.0,0,90,1,2.5,0.0,0.01,Spurs
3066,Milos_Kerkez,DEF,2023-09-02,24,0,0,0.08,0.0,0,90,1,3.0,0.0,0.07,Brentford
3067,Milos_Kerkez,DEF,2023-09-17,24,0,0,0.11,0.0,0,73,5,1.1,0.0,0.08,Chelsea
3068,Milos_Kerkez,DEF,2023-09-24,24,0,0,0.04,0.0,0,90,-1,1.4,0.0,0.03,Brighton
3069,Milos_Kerkez,DEF,2023-09-30,24,0,0,0.01,0.07,0,82,1,1.4,0.09,0.01,Arsenal
3070,Milos_Kerkez,DEF,2023-10-07,24,0,0,0.0,0.02,0,66,1,1.4,0.02,0.0,Everton
3071,Milos_Kerkez,DEF,2023-10-21,24,0,0,0.06,0.0,0,84,2,1.3,0.0,0.03,Wolves
3072,Milos_Kerkez,DEF,2023-10-28,24,0,0,0.0,0.01,0,8,1,0.4,0.0,0.0,Burnley
3073,Milos_Kerkez,DEF,2023-11-04,24,0,0,0.02,0.0,0,90,-1,1.7,0.0,0.03,Man City
3074,Milos_Kerkez,DEF,2023-11-25,24,0,0,0.07,0.08,0,45,1,3.8,0.03,0.03,Sheffield Utd
3075,Milos_Kerkez,DEF,2023-12-03,24,1,1,0.03,0.0,0,82,5,4.6,0.0,0.02,Aston Villa
3076,Milos_Kerkez,DEF,2023-12-06,24,0,0,0.01,0.0,0,90,6,0.8,0.0,0.01,Crystal Palace
3077,Milos_Kerkez,DEF,2023-12-09,24,0,0,0.01,0.0,0,90,6,2.6,0.0,0.01,Man Utd
3078,Milos_Kerkez,DEF,2024-02-01,24,0,0,0.0,0.0,0,12,1,0.7,0.0,0.0,West Ham
3079,Milos_Kerkez,DEF,2024-02-04,24,0,0,0.0,0.0,0,7,1,0.2,0.0,0.0,Nott'm Forest
3080,Milos_Kerkez,DEF,2024-02-10,24,0,0,0.03,0.0,0,45,1,1.3,0.0,0.02,Fulham
3081,Milos_Kerkez,DEF,2024-02-24,24,0,0,0.01,0.12,0,87,2,5.3,0.15,0.01,Man City
3082,Milos_Kerkez,DEF,2024-03-03,24,0,0,0.01,0.0,0,88,6,2.9,0.0,0.0,Burnley
3083,Milos_Kerkez,DEF,2024-03-09,24,0,0,0.06,0.07,0,45,0,3.1,0.03,0.03,Sheffield Utd
3084,Milos_Kerkez,DEF,2024-03-30,24,0,0,0.0,0.0,0,62,6,0.1,0.0,0.0,Everton
3085,Milos_Kerkez,DEF,2024-04-02,24,0,0,0.04,0.03,0,27,1,3.8,0.02,0.03,Crystal Palace
3086,Milos_Kerkez,DEF,2024-04-06,24,0,0,0.0,0.0,0,85,2,0.7,0.0,0.0,Luton
3087,Milos_Kerkez,DEF,2024-04-13,24,0,0,0.1,0.68,0,90,1,6.7,0.44,0.06,Man Utd
3088,Milos_Kerkez,DEF,2024-04-21,24,1,0,0.02,0.03,0,90,4,3.4,0.02,0.02,Aston Villa
3089,Milos_Kerkez,DEF,2024-04-24,24,0,0,0.01,0.21,0,78,3,3.4,0.16,0.01,Wolves
3090,Milos_Kerkez,DEF,2024-05-19,24,0,0,0.26,0.0,0,90,0,4.0,0.0,0.23,Chelsea
3091,Milos_Kerkez,DEF,2024-08-17,25,0,0,0.01,0.0,0,90,1,2.7,0.0,0.01,Nott'm Forest
3092,Milos_Kerkez,DEF,2024-08-25,25,0,0,0.01,0.0,0,90,2,2.0,0.0,0.01,Newcastle
3093,Milos_Kerkez,DEF,2024-08-31,25,0,0,0.06,0.01,0,65,1,3.2,0.01,0.06,Everton
3094,Milos_Kerkez,DEF,2024-09-14,25,0,0,0.0,0.07,0,90,2,1.3,0.05,0.0,Chelsea
3095,Milos_Kerkez,DEF,2024-09-21,25,0,0,0.09,0.01,0,90,1,4.6,0.01,0.12,Liverpool
3096,Milos_Kerkez,DEF,2024-09-30,25,0,0,0.01,0.02,0,90,1,1.9,0.01,0.01,Southampton
3097,Milos_Kerkez,DEF,2024-10-05,25,0,0,0.03,0.0,0,62,2,1.3,0.0,0.02,Leicester
3098,Milos_Kerkez,DEF,2024-10-19,25,0,1,0.03,0.05,0,90,7,4.3,0.08,0.05,Arsenal
3099,Milos_Kerkez,DEF,2024-10-26,25,0,0,0.09,0.02,0,80,2,4.5,0.02,0.07,Aston Villa
3100,Milos_Kerkez,DEF,2024-11-02,25,2,2,0.42,0.0,0,90,10,8.4,0.0,0.66,Man City
3101,Milos_Kerkez,DEF,2024-11-09,25,0,0,0.1,0.0,0,90,1,4.3,0.0,0.07,Brentford
3102,Milos_Kerkez,DEF,2024-11-23,25,0,0,0.24,0.0,0,80,1,5.7,0.0,0.16,Brighton
3103,Milos_Kerkez,DEF,2024-11-30,25,0,0,0.01,0.05,1,90,7,5.8,0.03,0.01,Wolves
3104,Milos_Kerkez,DEF,2024-12-05,25,0,2,0.09,0.0,0,90,8,5.1,0.0,0.06,Spurs
3105,Milos_Kerkez,DEF,2024-12-08,25,0,0,0.12,0.0,0,90,2,3.2,0.0,0.06,Ipswich
3106,Milos_Kerkez,DEF,2024-12-16,25,0,0,0.03,0.03,0,90,2,5.7,0.02,0.02,West Ham
3107,Milos_Kerkez,DEF,2024-12-22,25,0,0,0.01,0.06,0,90,6,1.9,0.05,0.01,Man Utd
3108,Milos_Kerkez,DEF,2024-12-26,25,0,0,0.08,0.07,0,90,6,6.4,0.05,0.06,Crystal Palace
3109,Milos_Kerkez,DEF,2024-12-29,25,0,0,0.06,0.0,0,90,1,2.8,0.0,0.05,Fulham
3110,Milos_Kerkez,DEF,2025-01-04,25,1,3,0.14,0.0,0,90,12,8.7,0.0,0.1,Everton
3111,Milos_Kerkez,DEF,2025-01-14,25,0,0,0.01,0.0,0,90,1,1.6,0.0,0.01,Chelsea
3112,Milos_Kerkez,DEF,2025-01-18,25,0,0,0.09,0.05,1,90,7,6.9,0.07,0.12,Newcastle
3113,Milos_Kerkez,DEF,2025-01-25,25,0,0,0.01,0.0,0,90,6,1.6,0.0,0.01,Nott'm Forest
3114,Milos_Kerkez,DEF,2025-02-01,25,0,0,0.01,0.0,0,90,1,1.8,0.0,0.01,Liverpool
3115,Milos_Kerkez,DEF,2025-02-15,25,0,0,0.01,0.02,0,90,2,3.4,0.01,0.0,Southampton
3116,Milos_Kerkez,DEF,2025-02-22,25,0,0,0.06,0.0,0,90,1,2.7,0.0,0.03,Wolves
3117,Milos_Kerkez,DEF,2025-02-25,25,1,0,0.02,0.0,0,90,4,5.2,0.0,0.02,Brighton
3118,Milos_Kerkez,DEF,2025-03-09,25,1,0,0.07,0.02,0,90,4,7.0,0.01,0.05,Spurs
3119,Milos_Kerkez,DEF,2025-03-15,25,1,0,0.05,0.02,0,90,4,7.1,0.02,0.04,Brentford
3120,Milos_Kerkez,DEF,2025-04-02,25,0,0,0.06,0.02,0,90,1,5.0,0.01,0.03,Ipswich
3121,Milos_Kerkez,DEF,2025-04-05,25,0,0,0.01,0.0,0,90,1,2.0,0.0,0.01,West Ham
3122,Milos_Kerkez,DEF,2025-04-14,25,0,0,0.04,0.0,0,90,6,2.9,0.0,0.03,Fulham
3123,Milos_Kerkez,DEF,2025-04-19,25,0,2,0.07,0.0,0,90,8,6.8,0.0,0.07,Crystal Palace
3124,Milos_Kerkez,DEF,2025-04-27,25,0,0,0.12,0.0,0,90,2,4.0,0.0,0.08,Man Utd
3125,Milos_Kerkez,DEF,2025-05-03,25,0,0,0.13,0.0,0,90,2,3.1,0.0,0.19,Arsenal
3126,Milos_Kerkez,DEF,2025-05-10,25,0,0,0.03,0.03,0,87,2,4.7,0.02,0.02,Aston Villa
3127,Milos_Kerkez,DEF,2025-05-20,25,0,0,0.08,0.0,0,82,1,2.8,0.0,0.1,Man City
3128,Milos_Kerkez,DEF,2025-05-25,25,0,0,0.07,0.05,0,90,6,4.9,0.02,0.03,Leicester
3129,Justin_Kluivert,MID,2023-08-12,24,0,0,0.01,0.0,0,30,1,0.0,0.0,0.01,West Ham
3130,Justin_Kluivert,MID,2023-08-19,24,0,0,0.01,0.22,0,27,1,4.0,0.23,0.01,Liverpool
3131,Justin_Kluivert,MID,2023-08-26,24,0,0,0.02,0.03,0,59,1,2.3,0.02,0.01,Spurs
3132,Justin_Kluivert,MID,2023-09-02,24,0,0,0.03,0.05,0,70,2,2.2,0.04,0.03,Brentford
3133,Justin_Kluivert,MID,2023-09-17,24,0,0,0.55,0.05,0,27,1,3.4,0.04,0.41,Chelsea
3134,Justin_Kluivert,MID,2023-09-24,24,0,0,0.02,0.0,0,63,2,1.1,0.0,0.02,Brighton
3135,Justin_Kluivert,MID,2023-09-30,24,0,0,0.03,0.0,0,58,1,0.1,0.0,0.04,Arsenal
3136,Justin_Kluivert,MID,2023-11-04,24,0,0,0.0,0.0,0,5,1,0.3,0.0,0.0,Man City
3137,Justin_Kluivert,MID,2023-11-11,24,0,0,0.01,0.03,0,67,3,1.3,0.03,0.01,Newcastle
3138,Justin_Kluivert,MID,2023-11-25,24,0,2,0.01,0.26,1,65,10,12.5,0.11,0.0,Sheffield Utd
3139,Justin_Kluivert,MID,2023-12-03,24,0,0,0.02,0.04,0,69,1,4.7,0.03,0.02,Aston Villa
3140,Justin_Kluivert,MID,2023-12-06,24,0,0,0.02,0.06,0,61,3,0.8,0.05,0.02,Crystal Palace
3141,Justin_Kluivert,MID,2023-12-09,24,0,0,0.01,0.0,0,71,3,0.9,0.0,0.01,Man Utd
3142,Justin_Kluivert,MID,2023-12-26,24,0,0,0.05,0.29,1,72,8,10.3,0.18,0.03,Fulham
3143,Justin_Kluivert,MID,2023-12-31,24,0,0,0.09,0.17,0,60,1,3.5,0.12,0.06,Spurs
3144,Justin_Kluivert,MID,2024-01-21,24,0,0,0.02,0.28,0,68,2,3.7,0.25,0.02,Liverpool
3145,Justin_Kluivert,MID,2024-02-01,24,0,0,0.04,0.0,0,22,1,2.7,0.0,0.03,West Ham
3146,Justin_Kluivert,MID,2024-02-04,24,0,0,0.02,0.67,1,55,5,7.7,0.37,0.01,Nott'm Forest
3147,Justin_Kluivert,MID,2024-02-17,24,0,0,0.08,0.06,0,70,2,2.1,0.08,0.1,Newcastle
3148,Justin_Kluivert,MID,2024-02-24,24,0,0,0.01,0.03,0,68,2,1.6,0.04,0.01,Man City
3149,Justin_Kluivert,MID,2024-03-03,24,0,0,0.06,0.5,1,72,7,8.3,0.23,0.03,Burnley
3150,Justin_Kluivert,MID,2024-03-09,24,0,0,0.02,0.15,0,61,2,3.9,0.06,0.01,Sheffield Utd
3151,Justin_Kluivert,MID,2024-03-30,24,0,0,0.13,0.19,0,72,3,6.0,0.13,0.09,Everton
3152,Justin_Kluivert,MID,2024-04-02,24,0,0,0.0,0.41,1,26,6,6.1,0.31,0.0,Crystal Palace
3153,Justin_Kluivert,MID,2024-04-06,24,1,0,0.01,0.19,0,67,6,4.8,0.09,0.0,Luton
3154,Justin_Kluivert,MID,2024-04-13,24,0,0,0.11,0.48,1,75,7,9.0,0.31,0.07,Man Utd
3155,Justin_Kluivert,MID,2024-04-21,24,0,0,0.02,0.07,0,75,2,3.1,0.06,0.02,Aston Villa
3156,Justin_Kluivert,MID,2024-04-24,24,0,0,0.1,0.66,0,73,3,7.6,0.49,0.07,Wolves
3157,Justin_Kluivert,MID,2024-04-28,24,0,0,0.02,0.61,1,90,7,8.0,0.39,0.01,Brighton
3158,Justin_Kluivert,MID,2024-05-04,24,0,0,0.01,0.11,0,88,2,1.3,0.14,0.01,Arsenal
3159,Justin_Kluivert,MID,2024-05-11,24,0,0,0.15,0.0,0,66,3,2.0,0.0,0.11,Brentford
3160,Justin_Kluivert,MID,2024-05-19,24,0,0,0.0,0.15,0,58,1,0.6,0.13,0.0,Chelsea
3161,Justin_Kluivert,MID,2024-08-17,25,0,0,0.02,0.0,0,26,0,1.5,0.0,0.01,Nott'm Forest
3162,Justin_Kluivert,MID,2024-08-25,25,0,0,0.13,0.04,0,71,3,3.9,0.03,0.09,Newcastle
3163,Justin_Kluivert,MID,2024-08-31,25,1,0,0.27,0.1,0,90,5,7.9,0.1,0.27,Everton
3164,Justin_Kluivert,MID,2024-09-14,25,0,0,0.02,0.29,0,74,2,6.3,0.19,0.01,Chelsea
3165,Justin_Kluivert,MID,2024-09-21,25,0,0,0.0,0.14,0,45,0,2.9,0.18,0.0,Liverpool
3166,Justin_Kluivert,MID,2024-09-30,25,0,0,0.03,0.07,0,29,1,2.5,0.04,0.02,Southampton
3167,Justin_Kluivert,MID,2024-10-05,25,0,0,0.03,0.1,0,45,1,3.1,0.06,0.02,Leicester
3168,Justin_Kluivert,MID,2024-10-19,25,1,2,0.06,0.79,1,27,11,8.0,1.22,0.09,Arsenal
3169,Justin_Kluivert,MID,2024-10-26,25,0,0,0.01,0.04,0,63,2,1.3,0.03,0.01,Aston Villa
3170,Justin_Kluivert,MID,2024-11-02,25,0,0,0.19,0.35,0,77,3,6.8,0.55,0.3,Man City
3171,Justin_Kluivert,MID,2024-11-09,25,0,0,0.13,0.13,1,75,7,8.5,0.09,0.09,Brentford
3172,Justin_Kluivert,MID,2024-11-23,25,0,0,0.03,0.22,0,74,2,5.7,0.15,0.02,Brighton
3173,Justin_Kluivert,MID,2024-11-30,25,0,3,0.08,2.41,3,76,20,21.8,0.67,0.05,Wolves
3174,Justin_Kluivert,MID,2024-12-05,25,0,0,0.0,0.16,0,63,3,2.7,0.1,0.0,Spurs
3175,Justin_Kluivert,MID,2024-12-08,25,0,0,0.06,0.29,0,62,2,8.0,0.15,0.03,Ipswich
3176,Justin_Kluivert,MID,2024-12-16,25,0,0,0.03,0.1,0,79,3,2.3,0.05,0.02,West Ham
3177,Justin_Kluivert,MID,2024-12-22,25,0,0,0.01,0.84,1,77,8,5.5,0.67,0.01,Man Utd
3178,Justin_Kluivert,MID,2024-12-26,25,0,0,0.05,0.11,0,71,2,5.0,0.08,0.04,Crystal Palace
3179,Justin_Kluivert,MID,2025-01-04,25,0,0,0.06,0.36,0,69,3,3.1,0.25,0.04,Everton
3180,Justin_Kluivert,MID,2025-01-14,25,0,1,0.06,1.12,1,68,8,7.6,0.92,0.06,Chelsea
3181,Justin_Kluivert,MID,2025-01-18,25,1,3,0.11,0.22,3,90,22,20.6,0.29,0.14,Newcastle
3182,Justin_Kluivert,MID,2025-01-25,25,1,2,0.43,0.18,1,87,13,10.1,0.12,0.3,Nott'm Forest
3183,Justin_Kluivert,MID,2025-02-01,25,0,0,0.03,0.68,0,90,2,9.3,0.67,0.03,Liverpool
3184,Justin_Kluivert,MID,2025-02-15,25,1,0,0.08,0.02,0,76,5,8.1,0.01,0.03,Southampton
3185,Justin_Kluivert,MID,2025-02-22,25,0,0,0.06,0.31,0,72,2,4.2,0.17,0.03,Wolves
3186,Justin_Kluivert,MID,2025-02-25,25,0,3,0.34,0.14,1,90,10,17.0,0.12,0.3,Brighton
3187,Justin_Kluivert,MID,2025-03-09,25,1,0,0.33,0.37,0,90,5,5.7,0.25,0.23,Spurs
3188,Justin_Kluivert,MID,2025-03-15,25,0,0,0.48,0.0,0,78,2,7.2,0.0,0.39,Brentford
3189,Justin_Kluivert,MID,2025-04-19,25,0,0,0.19,0.0,0,90,2,4.4,0.0,0.18,Crystal Palace
3190,Justin_Kluivert,MID,2025-04-27,25,0,0,0.07,0.03,0,71,2,1.8,0.02,0.05,Man Utd
3191,Justin_Kluivert,MID,2025-05-03,25,0,0,0.0,0.13,0,64,2,0.1,0.19,0.0,Arsenal
3192,Justin_Kluivert,MID,2025-05-10,25,0,0,0.03,0.0,0,45,1,2.3,0.0,0.02,Aston Villa
3193,Justin_Kluivert,MID,2025-05-20,25,0,0,0.02,0.25,0,45,1,3.1,0.3,0.02,Man City
3194,Justin_Kluivert,MID,2025-05-25,25,0,0,0.22,0.06,0,90,3,3.7,0.03,0.1,Leicester
3195,Chris_Mepham,DEF,2022-08-06,23,0,1,0.0,0.0,0,90,7,3.7,0.0,0.0,Aston Villa
3196,Chris_Mepham,DEF,2022-08-13,23,0,0,0.0,0.0,0,90,-1,1.1,0.0,0.0,Man City
3197,Chris_Mepham,DEF,2022-08-20,23,0,0,0.0,0.0,0,90,1,3.6,0.0,0.0,Arsenal
3198,Chris_Mepham,DEF,2022-08-27,23,0,0,0.0,0.0,0,81,-4,0.4,0.0,0.0,Liverpool
3199,Chris_Mepham,DEF,2022-08-31,23,0,3,0.0,0.0,0,90,8,2.0,0.0,0.0,Wolves
3200,Chris_Mepham,DEF,2022-09-03,23,0,0,0.0,0.0,0,90,1,3.1,0.0,0.0,Nott'm Forest
3201,Chris_Mepham,DEF,2022-09-17,23,0,0,0.0,0.0,0,90,2,1.3,0.0,0.0,Newcastle
3202,Chris_Mepham,DEF,2022-10-01,23,0,0,0.0,0.0,0,90,6,3.0,0.0,0.0,Brentford
3203,Chris_Mepham,DEF,2022-10-08,23,0,0,0.0,0.0,0,90,2,2.3,0.0,0.0,Leicester
3204,Chris_Mepham,DEF,2022-10-15,23,0,0,0.0,0.0,0,90,1,1.8,0.0,0.0,Fulham
3205,Chris_Mepham,DEF,2022-10-19,23,0,0,0.0,0.0,0,90,1,2.8,0.0,0.0,Southampton
3206,Chris_Mepham,DEF,2022-10-24,23,0,0,0.0,0.0,0,90,0,3.5,0.0,0.0,West Ham
3207,Chris_Mepham,DEF,2022-10-29,23,0,0,0.0,0.0,0,90,1,4.7,0.0,0.0,Spurs
3208,Chris_Mepham,DEF,2022-11-05,23,0,0,0.0,0.0,0,90,-1,3.9,0.0,0.0,Leeds
3209,Chris_Mepham,DEF,2023-01-03,23,0,0,0.0,0.0,0,90,1,2.2,0.0,0.0,Man Utd
3210,Chris_Mepham,DEF,2023-01-14,23,0,0,0.02,0.0,0,90,1,2.8,0.0,0.01,Brentford
3211,Chris_Mepham,DEF,2023-02-04,23,0,0,0.0,0.05,0,90,2,2.6,0.04,0.0,Brighton
3212,Chris_Mepham,DEF,2023-02-11,23,0,0,0.0,0.0,0,37,1,1.4,0.0,0.0,Newcastle
3213,Chris_Mepham,DEF,2023-02-18,23,0,0,0.0,0.0,0,9,1,0.8,0.0,0.0,Wolves
3214,Chris_Mepham,DEF,2023-02-25,23,0,0,0.0,0.23,0,90,-3,2.0,0.27,0.0,Man City
3215,Chris_Mepham,DEF,2023-03-04,23,0,0,0.0,0.0,0,90,0,3.0,0.0,0.0,Arsenal
3216,Chris_Mepham,DEF,2023-04-08,23,0,2,0.05,0.24,0,90,8,7.7,0.14,0.03,Leicester
3217,Chris_Mepham,DEF,2023-04-15,23,0,0,0.0,0.0,0,90,1,3.5,0.0,0.0,Spurs
3218,Chris_Mepham,DEF,2023-04-23,23,0,0,0.01,0.15,0,90,0,6.5,0.1,0.01,West Ham
3219,Chris_Mepham,DEF,2023-04-27,23,0,0,0.01,0.0,0,90,6,0.0,0.0,0.01,Southampton
3220,Chris_Mepham,DEF,2023-05-13,23,0,0,0.0,0.0,0,90,1,2.0,0.0,0.0,Crystal Palace
3221,Chris_Mepham,DEF,2023-08-12,24,0,0,0.01,0.0,0,30,0,1.7,0.0,0.01,West Ham
3222,Chris_Mepham,DEF,2023-09-02,24,0,0,0.0,0.0,0,3,1,0.9,0.0,0.0,Brentford
3223,Chris_Mepham,DEF,2023-10-28,24,0,0,0.02,0.09,0,90,2,3.6,0.04,0.01,Burnley
3224,Chris_Mepham,DEF,2023-11-04,24,0,0,0.0,0.0,0,45,0,0.6,0.0,0.0,Man City
3225,Chris_Mepham,DEF,2023-12-03,24,0,0,0.0,0.0,0,7,1,0.1,0.0,0.0,Aston Villa
3226,Chris_Mepham,DEF,2024-01-21,24,0,0,0.01,0.0,0,90,0,1.8,0.0,0.01,Liverpool
3227,Chris_Mepham,DEF,2024-03-03,24,0,0,0.0,0.0,0,78,6,1.4,0.0,0.0,Burnley
3228,Chris_Mepham,DEF,2024-03-09,24,0,0,0.1,0.0,0,90,0,2.6,0.0,0.04,Sheffield Utd
3229,Chris_Mepham,DEF,2024-03-13,24,1,0,0.03,0.0,0,90,4,5.5,0.0,0.01,Luton
3230,Chris_Mepham,DEF,2024-03-30,24,0,0,0.0,0.0,0,90,2,2.8,0.0,0.0,Everton
3231,Dango_Ouattara,MID,2023-01-21,23,1,0,0.04,0.29,0,90,5,8.9,0.18,0.03,Nott'm Forest
3232,Dango_Ouattara,MID,2023-02-04,23,0,0,0.0,0.57,0,90,2,4.7,0.44,0.0,Brighton
3233,Dango_Ouattara,MID,2023-02-11,23,1,2,0.24,0.1,0,78,7,7.6,0.11,0.26,Newcastle
3234,Dango_Ouattara,MID,2023-02-18,23,0,0,0.12,0.0,0,57,1,1.5,0.0,0.08,Wolves
3235,Dango_Ouattara,MID,2023-02-25,23,0,0,0.02,0.03,0,90,1,2.7,0.03,0.02,Man City
3236,Dango_Ouattara,MID,2023-03-04,23,0,0,0.0,0.6,0,81,2,2.6,0.64,0.0,Arsenal
3237,Dango_Ouattara,MID,2023-03-11,23,1,0,0.04,0.44,0,90,6,6.3,0.34,0.03,Liverpool
3238,Dango_Ouattara,MID,2023-03-18,23,0,0,0.11,0.22,0,90,2,7.0,0.16,0.08,Aston Villa
3239,Dango_Ouattara,MID,2023-04-01,23,0,0,0.01,0.07,0,45,1,0.6,0.05,0.01,Fulham
3240,Dango_Ouattara,MID,2023-04-04,23,0,0,0.11,0.03,0,84,2,7.8,0.02,0.07,Brighton
3241,Dango_Ouattara,MID,2023-04-08,23,0,0,0.12,0.0,0,37,1,3.1,0.0,0.07,Leicester
3242,Dango_Ouattara,MID,2023-04-15,23,0,2,0.01,0.4,1,11,8,6.8,0.3,0.01,Spurs
3243,Dango_Ouattara,MID,2023-04-23,23,0,0,0.01,0.09,0,29,1,3.6,0.06,0.01,West Ham
