,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
3380,Aaron_Ramsey,MID,2024-02-17,24,0.0,0.0,0.0,0.08,0.0,62.0,1.0,0.0,0.1,0.0,Arsenal
3381,Zeki_Amdouni,FWD,2023-08-11,24,0.0,0.0,0.0,0.03,0.0,60.0,2.0,0.0,0.04,0.0,Man City
3382,Zeki_Amdouni,FWD,2023-08-27,24,0.0,0.0,0.02,0.05,0.0,80.0,2.0,1.6,0.04,0.01,Aston Villa
3383,Zeki_Amdouni,FWD,2023-09-02,24,0.0,0.0,0.18,0.03,0.0,59.0,1.0,3.5,0.02,0.11,Spurs
3384,Zeki_Amdouni,FWD,2023-09-18,24,0.0,2.0,0.01,0.16,1.0,63.0,8.0,5.5,0.1,0.01,Nott'm Forest
3385,Zeki_Amdouni,FWD,2023-09-23,24,0.0,0.0,0.01,0.46,0.0,72.0,2.0,3.6,0.32,0.01,Man Utd
3386,Zeki_Amdouni,FWD,2023-09-30,24,0.0,0.0,0.0,0.3,0.0,57.0,0.0,2.1,0.32,0.0,Newcastle
3387,Zeki_Amdouni,FWD,2023-10-03,24,0.0,0.0,0.03,0.29,0.0,73.0,2.0,8.5,0.15,0.02,Luton
3388,Zeki_Amdouni,FWD,2023-10-21,24,0.0,0.0,0.16,0.13,0.0,75.0,2.0,2.5,0.1,0.13,Brentford
3389,Zeki_Amdouni,FWD,2023-10-28,24,0.0,0.0,0.0,0.22,0.0,45.0,1.0,1.0,0.13,0.0,Bournemouth
3390,Zeki_Amdouni,FWD,2023-11-04,24,0.0,0.0,0.02,0.15,0.0,77.0,2.0,2.5,0.12,0.02,Crystal Palace
3391,Zeki_Amdouni,FWD,2023-11-11,24,0.0,0.0,0.0,0.04,0.0,79.0,2.0,1.4,0.04,0.0,Arsenal
3392,Zeki_Amdouni,FWD,2023-11-25,24,0.0,0.0,0.05,0.1,0.0,72.0,2.0,4.6,0.06,0.03,West Ham
3393,Zeki_Amdouni,FWD,2023-12-02,24,1.0,2.0,0.11,0.25,1.0,76.0,11.0,12.4,0.11,0.05,Sheffield Utd
3394,Zeki_Amdouni,FWD,2023-12-05,24,0.0,0.0,0.01,0.1,0.0,90.0,2.0,3.6,0.07,0.01,Wolves
3395,Zeki_Amdouni,FWD,2023-12-09,24,0.0,0.0,0.04,0.09,0.0,81.0,2.0,4.2,0.07,0.03,Brighton
3396,Zeki_Amdouni,FWD,2023-12-16,24,0.0,0.0,0.09,0.04,0.0,90.0,2.0,3.7,0.03,0.06,Everton
3397,Zeki_Amdouni,FWD,2023-12-23,24,0.0,0.0,0.04,0.09,0.0,79.0,2.0,2.5,0.06,0.03,Fulham
3398,Zeki_Amdouni,FWD,2023-12-26,24,0.0,0.0,0.0,0.09,0.0,84.0,2.0,0.9,0.08,0.0,Liverpool
3399,Zeki_Amdouni,FWD,2023-12-30,24,0.0,2.0,0.12,0.53,1.0,58.0,7.0,11.1,0.52,0.12,Aston Villa
3400,Zeki_Amdouni,FWD,2024-01-12,24,0.0,3.0,0.02,0.33,1.0,82.0,9.0,8.5,0.15,0.01,Luton
3401,Zeki_Amdouni,FWD,2024-01-31,24,0.0,0.0,0.0,0.22,0.0,58.0,1.0,0.7,0.26,0.0,Man City
3402,Zeki_Amdouni,FWD,2024-02-03,24,0.0,0.0,0.0,0.02,0.0,62.0,2.0,1.6,0.01,0.0,Fulham
3403,Zeki_Amdouni,FWD,2024-02-10,24,0.0,0.0,0.24,0.32,0.0,85.0,2.0,7.5,0.38,0.28,Liverpool
3404,Zeki_Amdouni,FWD,2024-02-17,24,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.9,0.0,0.0,Arsenal
3405,Zeki_Amdouni,FWD,2024-02-24,24,0.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,Crystal Palace
3406,Zeki_Amdouni,FWD,2024-03-03,24,0.0,0.0,0.02,0.0,0.0,21.0,1.0,0.9,0.0,0.01,Bournemouth
3407,Zeki_Amdouni,FWD,2024-03-16,24,0.0,0.0,0.01,0.04,0.0,25.0,0.0,3.4,0.03,0.01,Brentford
3408,Zeki_Amdouni,FWD,2024-03-30,24,0.0,0.0,0.0,0.05,0.0,44.0,1.0,0.6,0.04,0.0,Chelsea
3409,Zeki_Amdouni,FWD,2024-04-06,24,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.3,0.0,0.0,Everton
3410,Zeki_Amdouni,FWD,2024-04-20,24,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.2,0.0,0.0,Sheffield Utd
3411,Zeki_Amdouni,FWD,2024-04-27,24,0.0,2.0,0.0,0.93,1.0,33.0,7.0,6.6,0.68,0.0,Man Utd
3412,Zeki_Amdouni,FWD,2024-05-04,24,0.0,0.0,0.0,0.02,0.0,5.0,1.0,0.3,0.01,0.0,Newcastle
3413,Zeki_Amdouni,FWD,2024-05-11,24,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,Spurs
3414,Zeki_Amdouni,FWD,2024-05-19,24,0.0,0.0,0.04,0.47,0.0,74.0,2.0,2.7,0.28,0.02,Nott'm Forest
3415,Lyle_Foster,FWD,2023-08-11,24,0.0,0.0,0.04,0.14,0.0,90.0,2.0,0.0,0.17,0.05,Man City
3416,Lyle_Foster,FWD,2023-08-27,24,0.0,1.0,0.0,0.13,1.0,80.0,7.0,5.7,0.1,0.0,Aston Villa
3417,Lyle_Foster,FWD,2023-09-02,24,0.0,0.0,0.05,0.54,1.0,90.0,6.0,9.5,0.32,0.03,Spurs
3418,Lyle_Foster,FWD,2023-09-18,24,1.0,0.0,0.01,0.15,0.0,90.0,2.0,5.4,0.1,0.01,Nott'm Forest
3419,Lyle_Foster,FWD,2023-10-03,24,0.0,3.0,0.04,0.47,1.0,79.0,9.0,6.3,0.24,0.02,Luton
3420,Lyle_Foster,FWD,2023-10-07,24,1.0,0.0,0.09,0.13,0.0,90.0,5.0,4.0,0.1,0.07,Chelsea
3421,Lyle_Foster,FWD,2023-10-21,24,0.0,0.0,0.25,0.0,0.0,90.0,2.0,3.5,0.0,0.2,Brentford
3422,Lyle_Foster,FWD,2023-12-16,24,0.0,0.0,0.0,0.07,0.0,45.0,1.0,3.2,0.05,0.0,Everton
3423,Lyle_Foster,FWD,2023-12-23,24,1.0,0.0,0.02,0.07,0.0,64.0,5.0,5.5,0.05,0.01,Fulham
3424,Lyle_Foster,FWD,2023-12-26,24,0.0,0.0,0.01,0.0,0.0,84.0,2.0,1.9,0.0,0.01,Liverpool
3425,Lyle_Foster,FWD,2023-12-30,24,0.0,0.0,0.02,0.19,1.0,90.0,6.0,7.8,0.19,0.02,Aston Villa
3426,Lyle_Foster,FWD,2024-01-12,24,0.0,0.0,0.03,0.05,0.0,90.0,2.0,5.1,0.02,0.01,Luton
3427,Lyle_Foster,FWD,2024-01-31,24,0.0,0.0,0.0,0.05,0.0,58.0,1.0,0.5,0.06,0.0,Man City
3428,Lyle_Foster,FWD,2024-02-03,24,0.0,0.0,0.02,0.01,0.0,90.0,2.0,2.4,0.01,0.01,Fulham
3429,Lyle_Foster,FWD,2024-03-16,24,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.2,0.0,0.0,Brentford
3430,Lyle_Foster,FWD,2024-03-30,24,0.0,0.0,0.06,0.48,0.0,68.0,2.0,4.7,0.37,0.05,Chelsea
3431,Lyle_Foster,FWD,2024-04-02,24,0.0,0.0,0.12,0.0,0.0,85.0,2.0,4.9,0.0,0.07,Wolves
3432,Lyle_Foster,FWD,2024-04-06,24,0.0,0.0,0.04,0.06,0.0,90.0,2.0,3.8,0.05,0.03,Everton
3433,Lyle_Foster,FWD,2024-04-13,24,0.0,0.0,0.1,0.0,0.0,90.0,2.0,2.9,0.0,0.07,Brighton
3434,Lyle_Foster,FWD,2024-04-20,24,0.0,0.0,0.01,0.66,1.0,83.0,6.0,11.1,0.28,0.0,Sheffield Utd
3435,Lyle_Foster,FWD,2024-04-27,24,0.0,0.0,0.05,0.57,0.0,90.0,2.0,6.3,0.42,0.04,Man Utd
3436,Lyle_Foster,FWD,2024-05-04,24,0.0,0.0,0.21,0.59,0.0,84.0,2.0,5.5,0.4,0.14,Newcastle
3437,Lyle_Foster,FWD,2024-05-11,24,0.0,0.0,0.02,0.0,0.0,86.0,2.0,1.5,0.0,0.01,Spurs
3438,Lyle_Foster,FWD,2024-05-19,24,0.0,0.0,0.08,0.0,0.0,90.0,2.0,4.6,0.0,0.05,Nott'm Forest
3439,Lyle_Foster,FWD,2025-08-16,26,0.0,0.0,0.04,0.22,0.0,73.0,2.0,3.8,0.14,0.03,Spurs
3440,Martin_Dúbravka,GKP,2024-12-14,25,0.0,0.0,0.0,0.0,0.0,90.0,6.0,1.2,0.0,0.0,Leicester
3441,Martin_Dúbravka,GKP,2024-12-21,25,0.0,0.0,0.0,0.0,0.0,90.0,6.0,1.6,0.0,0.0,Ipswich
3442,Martin_Dúbravka,GKP,2024-12-26,25,0.0,0.0,0.0,0.0,0.0,90.0,6.0,0.6,0.0,0.0,Aston Villa
3443,Martin_Dúbravka,GKP,2024-12-30,25,0.0,0.0,0.0,0.0,0.0,90.0,6.0,0.3,0.0,0.0,Man Utd
3444,Martin_Dúbravka,GKP,2025-01-04,25,0.0,0.0,0.0,0.0,0.0,90.0,3.0,1.8,0.0,0.0,Spurs
3445,Martin_Dúbravka,GKP,2025-01-15,25,0.0,2.0,0.0,0.0,0.0,90.0,10.0,5.3,0.0,0.0,Wolves
3446,Martin_Dúbravka,GKP,2025-01-18,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,4.8,0.0,0.0,Bournemouth
3447,Martin_Dúbravka,GKP,2025-01-25,25,0.0,0.0,0.0,0.0,0.0,90.0,3.0,3.1,0.0,0.0,Southampton
3448,Martin_Dúbravka,GKP,2025-02-01,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.0,0.0,0.0,Fulham
3449,Martin_Dúbravka,GKP,2025-02-15,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.4,0.0,0.0,Man City
3450,Martin_Dúbravka,GKP,2025-08-16,26,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.6,0.0,0.0,Spurs
3451,Lesley_Ugochukwu,MID,2023-08-13,24,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Liverpool
3452,Lesley_Ugochukwu,MID,2023-08-25,24,0.0,0.0,0.04,0.0,0.0,7.0,1.0,0.3,0.0,0.02,Luton
3453,Lesley_Ugochukwu,MID,2023-09-17,24,0.0,0.0,0.03,0.0,0.0,90.0,3.0,2.2,0.0,0.02,Bournemouth
3454,Lesley_Ugochukwu,MID,2023-09-24,24,0.0,0.0,0.01,0.0,0.0,22.0,1.0,0.8,0.0,0.01,Aston Villa
3455,Lesley_Ugochukwu,MID,2023-10-02,24,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.3,0.0,0.0,Fulham
3456,Lesley_Ugochukwu,MID,2023-10-28,24,0.0,0.0,0.01,0.0,0.0,9.0,1.0,0.4,0.0,0.01,Brentford
3457,Lesley_Ugochukwu,MID,2023-11-06,24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,Spurs
3458,Lesley_Ugochukwu,MID,2023-11-12,24,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Man City
3459,Lesley_Ugochukwu,MID,2023-11-25,24,0.0,0.0,0.01,0.0,0.0,68.0,1.0,1.3,0.0,0.01,Newcastle
3460,Lesley_Ugochukwu,MID,2023-12-24,24,0.0,0.0,0.01,0.0,0.0,58.0,1.0,1.1,0.0,0.01,Wolves
3461,Lesley_Ugochukwu,MID,2024-05-15,24,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.0,0.0,Brighton
3462,Lesley_Ugochukwu,MID,2024-05-19,24,0.0,0.0,0.03,0.0,0.0,26.0,1.0,3.4,0.0,0.02,Bournemouth
3463,Lesley_Ugochukwu,MID,2024-09-14,25,0.0,0.0,0.01,0.21,0.0,63.0,2.0,2.7,0.12,0.01,Man Utd
3464,Lesley_Ugochukwu,MID,2024-09-21,25,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.2,0.0,0.0,Ipswich
3465,Lesley_Ugochukwu,MID,2024-09-30,25,0.0,0.0,0.04,0.0,0.0,45.0,1.0,1.8,0.0,0.03,Bournemouth
3466,Lesley_Ugochukwu,MID,2024-11-02,25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.0,0.0,Everton
3467,Lesley_Ugochukwu,MID,2024-11-09,25,0.0,0.0,0.01,0.0,0.0,30.0,0.0,0.1,0.0,0.01,Wolves
3468,Lesley_Ugochukwu,MID,2024-11-24,25,0.0,0.0,0.0,0.0,0.0,38.0,1.0,0.8,0.0,0.0,Liverpool
3469,Lesley_Ugochukwu,MID,2024-12-22,25,0.0,0.0,0.02,0.0,0.0,33.0,0.0,1.8,0.0,0.01,Fulham
3470,Lesley_Ugochukwu,MID,2024-12-26,25,0.0,0.0,0.03,0.07,0.0,86.0,2.0,2.6,0.04,0.02,West Ham
3471,Lesley_Ugochukwu,MID,2024-12-29,25,0.0,0.0,0.01,0.0,0.0,39.0,1.0,2.2,0.0,0.01,Crystal Palace
3472,Lesley_Ugochukwu,MID,2025-01-04,25,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.8,0.0,0.01,Brentford
3473,Lesley_Ugochukwu,MID,2025-01-16,25,0.0,0.0,0.02,0.0,0.0,82.0,2.0,0.0,0.0,0.01,Man Utd
3474,Lesley_Ugochukwu,MID,2025-01-19,25,1.0,0.0,0.02,0.03,0.0,45.0,3.0,3.7,0.03,0.02,Nott'm Forest
3475,Lesley_Ugochukwu,MID,2025-01-25,25,0.0,0.0,0.02,0.02,0.0,78.0,2.0,1.4,0.02,0.02,Newcastle
3476,Lesley_Ugochukwu,MID,2025-02-01,25,0.0,0.0,0.01,0.0,0.0,80.0,2.0,1.3,0.0,0.0,Ipswich
3477,Lesley_Ugochukwu,MID,2025-02-15,25,0.0,0.0,0.19,0.02,0.0,45.0,1.0,5.8,0.01,0.11,Bournemouth
3478,Lesley_Ugochukwu,MID,2025-02-22,25,0.0,0.0,0.01,0.0,0.0,71.0,1.0,2.0,0.0,0.01,Brighton
3479,Lesley_Ugochukwu,MID,2025-03-08,25,0.0,0.0,0.01,0.0,0.0,83.0,2.0,1.2,0.0,0.01,Liverpool
3480,Lesley_Ugochukwu,MID,2025-03-15,25,0.0,0.0,0.02,0.01,0.0,82.0,2.0,2.7,0.01,0.01,Wolves
3481,Lesley_Ugochukwu,MID,2025-04-02,25,0.0,0.0,0.11,0.01,0.0,70.0,3.0,3.3,0.01,0.1,Crystal Palace
3482,Lesley_Ugochukwu,MID,2025-04-06,25,0.0,0.0,0.02,0.35,0.0,82.0,1.0,2.3,0.22,0.01,Spurs
3483,Lesley_Ugochukwu,MID,2025-04-12,25,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.8,0.0,0.01,Aston Villa
3484,Lesley_Ugochukwu,MID,2025-04-19,25,0.0,3.0,0.02,0.07,1.0,90.0,10.0,8.1,0.05,0.01,West Ham
3485,Lesley_Ugochukwu,MID,2025-04-26,25,0.0,0.0,0.01,0.0,0.0,90.0,2.0,2.5,0.0,0.01,Fulham
3486,Lesley_Ugochukwu,MID,2025-05-03,25,0.0,0.0,0.01,0.06,0.0,78.0,1.0,1.7,0.03,0.0,Leicester
3487,Lesley_Ugochukwu,MID,2025-05-10,25,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,Man City
3488,Lesley_Ugochukwu,MID,2025-05-25,25,0.0,0.0,0.01,0.0,0.0,85.0,2.0,0.6,0.0,0.01,Arsenal
3489,Lesley_Ugochukwu,MID,2025-08-16,26,0.0,0.0,0.0,0.05,0.0,27.0,1.0,0.1,0.03,0.0,Spurs
3490,Armando_Broja,FWD,2022-08-06,23,0.0,0.0,0.0,0.0,0.0,15.0,1.0,2.5,0.0,0.0,Everton
3491,Armando_Broja,FWD,2022-08-14,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Spurs
3492,Armando_Broja,FWD,2022-08-30,23,0.0,0.0,0.0,0.0,0.0,24.0,1.0,2.7,0.0,0.0,Southampton
3493,Armando_Broja,FWD,2022-09-03,23,0.0,0.0,0.0,0.0,0.0,30.0,1.0,2.5,0.0,0.0,West Ham
3494,Armando_Broja,FWD,2022-10-01,23,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,Crystal Palace
3495,Armando_Broja,FWD,2022-10-08,23,0.0,0.0,0.0,0.0,1.0,18.0,5.0,5.1,0.0,0.0,Wolves
3496,Armando_Broja,FWD,2022-10-16,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Aston Villa
3497,Armando_Broja,FWD,2022-10-19,23,0.0,0.0,0.0,0.0,0.0,61.0,2.0,2.1,0.0,0.0,Brentford
3498,Armando_Broja,FWD,2022-10-22,23,1.0,0.0,0.0,0.0,0.0,11.0,4.0,0.2,0.0,0.0,Man Utd
3499,Armando_Broja,FWD,2022-10-29,23,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.3,0.0,0.0,Brighton
3500,Armando_Broja,FWD,2022-11-06,23,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.4,0.0,0.0,Arsenal
3501,Armando_Broja,FWD,2022-11-12,23,0.0,0.0,0.04,0.11,0.0,72.0,2.0,3.9,0.1,0.04,Newcastle
3502,Armando_Broja,FWD,2023-09-24,24,0.0,0.0,0.0,0.01,0.0,11.0,1.0,0.6,0.01,0.0,Aston Villa
3503,Armando_Broja,FWD,2023-10-02,24,0.0,0.0,0.02,0.49,1.0,64.0,6.0,6.4,0.31,0.01,Fulham
3504,Armando_Broja,FWD,2023-10-07,24,0.0,0.0,0.02,0.08,0.0,45.0,1.0,2.0,0.04,0.01,Burnley
3505,Armando_Broja,FWD,2023-11-12,24,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,0.0,0.0,Man City
3506,Armando_Broja,FWD,2023-11-25,24,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.5,0.0,0.0,Newcastle
3507,Armando_Broja,FWD,2023-12-03,24,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,Brighton
3508,Armando_Broja,FWD,2023-12-06,24,0.0,0.0,0.0,0.04,0.0,13.0,1.0,1.1,0.03,0.0,Man Utd
3509,Armando_Broja,FWD,2023-12-10,24,0.0,0.0,0.01,0.1,0.0,66.0,2.0,1.8,0.08,0.01,Everton
3510,Armando_Broja,FWD,2023-12-16,24,0.0,0.0,0.06,0.85,0.0,15.0,1.0,1.9,0.36,0.03,Sheffield Utd
3511,Armando_Broja,FWD,2023-12-24,24,0.0,0.0,0.02,0.15,0.0,58.0,1.0,1.3,0.1,0.01,Wolves
3512,Armando_Broja,FWD,2023-12-27,24,0.0,0.0,0.0,0.21,0.0,19.0,1.0,0.5,0.17,0.0,Crystal Palace
3513,Armando_Broja,FWD,2023-12-30,24,0.0,0.0,0.01,0.02,0.0,61.0,2.0,4.4,0.01,0.01,Luton
3514,Armando_Broja,FWD,2024-01-13,24,0.0,0.0,0.08,0.29,0.0,65.0,2.0,4.5,0.17,0.05,Fulham
3515,Armando_Broja,FWD,2024-02-03,24,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,Burnley
3516,Armando_Broja,FWD,2024-02-10,24,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.2,0.0,0.0,Bournemouth
3517,Armando_Broja,FWD,2024-03-02,24,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.1,0.0,0.0,Brighton
3518,Armando_Broja,FWD,2024-03-09,24,1.0,0.0,0.01,0.0,0.0,10.0,4.0,3.2,0.0,0.01,Wolves
3519,Armando_Broja,FWD,2024-04-06,24,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.3,0.0,0.0,Newcastle
3520,Armando_Broja,FWD,2024-04-14,24,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,West Ham
3521,Armando_Broja,FWD,2024-04-27,24,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,Crystal Palace
3522,Armando_Broja,FWD,2024-05-11,24,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,Man City
3523,Armando_Broja,FWD,2024-12-04,25,0.0,0.0,0.06,0.0,0.0,7.0,1.0,0.8,0.0,0.03,Wolves
3524,Armando_Broja,FWD,2024-12-14,25,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.5,0.0,0.0,Arsenal
3525,Armando_Broja,FWD,2024-12-26,25,0.0,0.0,0.01,0.0,0.0,20.0,1.0,2.9,0.0,0.01,Man City
3526,Armando_Broja,FWD,2024-12-29,25,0.0,0.0,0.01,0.07,0.0,74.0,2.0,1.1,0.05,0.01,Nott'm Forest
3527,Armando_Broja,FWD,2025-01-04,25,0.0,0.0,0.01,0.04,0.0,31.0,1.0,0.9,0.03,0.01,Bournemouth
3528,Armando_Broja,FWD,2025-03-15,25,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.4,0.0,0.0,West Ham
3529,Armando_Broja,FWD,2025-04-02,25,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.2,0.0,0.0,Liverpool
3530,Armando_Broja,FWD,2025-04-05,25,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.1,0.0,0.0,Arsenal
3531,Armando_Broja,FWD,2025-04-12,25,0.0,0.0,0.02,0.0,0.0,63.0,2.0,3.9,0.0,0.02,Nott'm Forest
3532,Armando_Broja,FWD,2025-04-19,25,0.0,0.0,0.0,0.0,0.0,62.0,2.0,0.1,0.0,0.0,Man City
3533,Norberto_Murara Neto,GK,2022-08-31,23,0.0,0.0,0.0,0.0,0.0,90.0,6.0,2.3,0.0,0.0,Wolves
3534,Norberto_Murara Neto,GK,2022-09-03,23,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.5,0.0,0.0,Nott'm Forest
3535,Norberto_Murara Neto,GK,2022-09-17,23,0.0,0.0,0.0,0.0,0.0,90.0,4.0,4.7,0.0,0.0,Newcastle
3536,Norberto_Murara Neto,GK,2022-10-01,23,0.0,1.0,0.0,0.0,0.0,90.0,8.0,3.1,0.0,0.0,Brentford
3537,Norberto_Murara Neto,GK,2022-10-08,23,0.0,0.0,0.0,0.0,0.0,90.0,3.0,3.0,0.0,0.0,Leicester
3538,Norberto_Murara Neto,GK,2022-10-15,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.4,0.0,0.0,Fulham
3539,Norberto_Murara Neto,GK,2022-10-19,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.9,0.0,0.0,Southampton
3540,Norberto_Murara Neto,GK,2022-10-24,23,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.9,0.0,0.0,West Ham
3541,Norberto_Murara Neto,GK,2023-01-14,23,0.0,0.0,0.0,0.0,0.0,90.0,0.0,1.3,0.0,0.0,Brentford
3542,Norberto_Murara Neto,GK,2023-01-21,23,0.0,0.0,0.0,0.0,0.0,90.0,3.0,2.8,0.0,0.0,Nott'm Forest
3543,Norberto_Murara Neto,GK,2023-02-04,23,0.0,0.0,0.0,0.0,0.0,90.0,3.0,3.4,0.0,0.0,Brighton
3544,Norberto_Murara Neto,GK,2023-02-11,23,0.0,0.0,0.0,0.0,0.0,90.0,4.0,4.3,0.0,0.0,Newcastle
3545,Norberto_Murara Neto,GK,2023-02-18,23,0.0,3.0,0.0,0.0,0.0,90.0,10.0,3.1,0.0,0.0,Wolves
3546,Norberto_Murara Neto,GK,2023-02-25,23,0.0,0.0,0.0,0.0,0.0,90.0,0.0,1.7,0.0,0.0,Man City
3547,Norberto_Murara Neto,GK,2023-03-04,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,3.8,0.0,0.0,Arsenal
3548,Norberto_Murara Neto,GK,2023-03-11,23,0.0,3.0,0.01,0.0,0.0,90.0,10.0,3.0,0.0,0.01,Liverpool
3549,Norberto_Murara Neto,GK,2023-03-18,23,0.0,0.0,0.0,0.0,0.0,90.0,3.0,4.5,0.0,0.0,Aston Villa
3550,Norberto_Murara Neto,GK,2023-04-01,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.6,0.0,0.0,Fulham
3551,Norberto_Murara Neto,GK,2023-04-04,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,3.0,0.0,0.0,Brighton
3552,Norberto_Murara Neto,GK,2023-04-08,23,0.0,1.0,0.0,0.0,0.0,90.0,8.0,3.6,0.0,0.0,Leicester
3553,Norberto_Murara Neto,GK,2023-04-15,23,0.0,0.0,0.0,0.0,0.0,90.0,3.0,4.4,0.0,0.0,Spurs
3554,Norberto_Murara Neto,GK,2023-04-23,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,3.4,0.0,0.0,West Ham
3555,Norberto_Murara Neto,GK,2023-04-27,23,0.0,1.0,0.0,0.0,0.0,90.0,7.0,0.0,0.0,0.0,Southampton
3556,Norberto_Murara Neto,GK,2023-04-30,23,0.0,0.0,0.01,0.0,0.0,90.0,3.0,3.2,0.0,0.01,Leeds
3557,Norberto_Murara Neto,GK,2023-05-06,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.7,0.0,0.0,Chelsea
3558,Norberto_Murara Neto,GK,2023-05-13,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.5,0.0,0.0,Crystal Palace
3559,Norberto_Murara Neto,GK,2023-05-20,23,0.0,0.0,0.0,0.0,0.0,90.0,3.0,2.8,0.0,0.0,Man Utd
3560,Norberto_Murara Neto,GK,2023-08-12,24,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.4,0.0,0.01,West Ham
3561,Norberto_Murara Neto,GK,2023-08-19,24,0.0,3.0,0.0,0.0,0.0,90.0,10.0,7.0,0.0,0.0,Liverpool
3562,Norberto_Murara Neto,GK,2023-08-26,24,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.5,0.0,0.0,Spurs
3563,Norberto_Murara Neto,GK,2023-09-02,24,0.0,0.0,0.0,0.0,0.0,90.0,1.0,4.4,0.0,0.0,Brentford
3564,Norberto_Murara Neto,GK,2023-09-17,24,0.0,2.0,0.0,0.0,0.0,90.0,10.0,4.1,0.0,0.0,Chelsea
3565,Norberto_Murara Neto,GK,2023-09-24,24,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.1,0.0,0.0,Brighton
3566,Norberto_Murara Neto,GK,2023-09-30,24,0.0,0.0,0.0,0.0,0.0,90.0,1.0,3.6,0.0,0.0,Arsenal
3567,Norberto_Murara Neto,GK,2023-10-07,24,0.0,0.0,0.0,0.0,0.0,90.0,1.0,4.1,0.0,0.0,Everton
3568,Norberto_Murara Neto,GK,2023-10-21,24,0.0,0.0,0.0,0.0,0.0,90.0,2.0,3.1,0.0,0.0,Wolves
3569,Norberto_Murara Neto,GK,2023-11-11,24,0.0,2.0,0.0,0.0,0.0,90.0,9.0,3.1,0.0,0.0,Newcastle
3570,Norberto_Murara Neto,GK,2023-11-25,24,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.2,0.0,0.0,Sheffield Utd
3571,Norberto_Murara Neto,GK,2023-12-03,24,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.5,0.0,0.0,Aston Villa
3572,Norberto_Murara Neto,GK,2023-12-06,24,0.0,1.0,0.0,0.0,0.0,90.0,8.0,2.4,0.0,0.0,Crystal Palace
