,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
5524,Tariq_Lamptey,DEF,2022-10-18,23,0,0,0.0,0.0,0,26,0,0.8,0.0,0.0,Nott'm Forest
5525,Tariq_Lamptey,DEF,2022-10-22,23,0,0,0.0,0.0,0,45,1,1.0,0.0,0.0,Man City
5526,Tariq_Lamptey,DEF,2022-10-29,23,0,0,0.0,0.0,0,17,1,0.0,0.0,0.0,Chelsea
5527,Tariq_Lamptey,DEF,2022-11-13,23,0,0,0.06,0.03,0,9,1,0.0,0.02,0.04,Aston Villa
5528,Tariq_Lamptey,DEF,2022-12-26,23,0,0,0.0,0.0,0,7,1,0.5,0.0,0.0,Southampton
5529,Tariq_Lamptey,DEF,2022-12-31,23,0,0,0.06,0.0,0,90,0,4.8,0.0,0.08,Arsenal
5530,Tariq_Lamptey,DEF,2023-01-03,23,0,0,0.06,0.04,0,19,1,1.0,0.03,0.04,Everton
5531,Tariq_Lamptey,DEF,2023-01-14,23,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Liverpool
5532,Tariq_Lamptey,DEF,2023-01-21,23,0,0,0.04,0.07,0,12,1,1.2,0.04,0.02,Leicester
5533,Tariq_Lamptey,DEF,2023-02-04,23,0,0,0.19,0.0,0,74,6,2.0,0.0,0.1,Bournemouth
5534,Tariq_Lamptey,DEF,2023-02-11,23,0,0,0.08,0.0,0,14,1,0.4,0.0,0.06,Crystal Palace
5535,Tariq_Lamptey,DEF,2023-02-18,23,0,0,0.02,0.06,0,28,1,2.2,0.04,0.01,Fulham
5536,Tariq_Lamptey,DEF,2023-03-04,23,0,0,0.0,0.0,0,15,1,0.0,0.0,0.0,West Ham
5537,Tariq_Lamptey,DEF,2023-09-02,24,0,0,0.0,0.0,0,13,0,0.5,0.0,0.0,Newcastle
5538,Tariq_Lamptey,DEF,2023-09-16,24,2,0,0.08,0.02,0,76,7,6.1,0.02,0.08,Man Utd
5539,Tariq_Lamptey,DEF,2023-09-24,24,0,0,0.0,0.0,0,3,1,0.0,0.0,0.0,Bournemouth
5540,Tariq_Lamptey,DEF,2023-09-30,24,0,0,0.0,0.0,0,45,0,1.0,0.0,0.0,Aston Villa
5541,Tariq_Lamptey,DEF,2023-11-25,24,0,0,0.01,0.0,0,34,1,0.6,0.0,0.01,Nott'm Forest
5542,Tariq_Lamptey,DEF,2024-01-22,24,0,0,0.03,0.0,0,25,1,0.5,0.0,0.02,Wolves
5543,Tariq_Lamptey,DEF,2024-01-30,24,0,0,0.01,0.17,0,45,1,0.5,0.08,0.0,Luton
5544,Tariq_Lamptey,DEF,2024-02-03,24,1,0,0.18,0.06,0,79,5,6.3,0.05,0.15,Crystal Palace
5545,Tariq_Lamptey,DEF,2024-02-10,24,0,0,0.03,0.0,0,90,2,2.3,0.0,0.02,Spurs
5546,Tariq_Lamptey,DEF,2024-02-18,24,0,0,0.06,0.02,0,45,0,1.5,0.01,0.02,Sheffield Utd
5547,Tariq_Lamptey,DEF,2024-02-24,24,0,0,0.01,0.01,0,60,6,2.6,0.01,0.01,Everton
5548,Tariq_Lamptey,DEF,2024-03-02,24,0,0,0.06,0.0,0,45,0,0.9,0.0,0.04,Fulham
5549,Tariq_Lamptey,DEF,2024-03-10,24,0,0,0.01,0.0,0,30,1,1.0,0.0,0.01,Nott'm Forest
5550,Tariq_Lamptey,DEF,2024-03-31,24,0,0,0.0,0.0,0,69,1,0.3,0.0,0.0,Liverpool
5551,Tariq_Lamptey,DEF,2024-04-03,24,0,0,0.07,0.06,0,16,1,1.2,0.04,0.05,Brentford
5552,Tariq_Lamptey,DEF,2024-04-06,24,0,0,0.03,0.0,0,90,1,2.3,0.0,0.05,Arsenal
5553,Tariq_Lamptey,DEF,2024-05-11,24,0,0,0.01,0.0,0,50,1,1.5,0.0,0.01,Newcastle
5554,Tariq_Lamptey,DEF,2024-05-15,24,0,0,0.28,0.0,0,84,1,8.3,0.0,0.18,Chelsea
5555,Tariq_Lamptey,DEF,2024-05-19,24,0,0,0.03,0.0,0,9,1,0.2,0.0,0.02,Man Utd
5556,Tariq_Lamptey,DEF,2024-10-26,25,1,0,0.03,0.0,0,10,3,3.3,0.0,0.02,Wolves
5557,Tariq_Lamptey,DEF,2024-11-29,25,1,0,0.09,0.0,0,71,5,4.1,0.0,0.05,Southampton
5558,Tariq_Lamptey,DEF,2024-12-05,25,0,0,0.0,0.0,0,18,0,0.3,0.0,0.0,Fulham
5559,Tariq_Lamptey,DEF,2024-12-08,25,0,1,0.06,0.02,1,90,8,7.4,0.01,0.03,Leicester
5560,Tariq_Lamptey,DEF,2024-12-15,25,0,0,0.01,0.08,0,45,0,0.2,0.06,0.01,Crystal Palace
5561,Tariq_Lamptey,DEF,2024-12-21,25,0,0,0.01,0.0,0,23,1,0.5,0.0,0.01,West Ham
5562,Tariq_Lamptey,DEF,2024-12-30,25,0,0,0.01,0.15,1,90,7,6.0,0.14,0.01,Aston Villa
5563,Tariq_Lamptey,DEF,2025-01-19,25,0,0,0.0,0.0,0,6,1,0.5,0.0,0.0,Man Utd
5564,Tariq_Lamptey,DEF,2025-01-25,25,0,0,0.07,0.06,0,73,2,3.0,0.04,0.05,Everton
5565,Tariq_Lamptey,DEF,2025-02-01,25,0,0,0.09,0.04,0,90,-1,1.9,0.03,0.07,Nott'm Forest
5566,Tariq_Lamptey,DEF,2025-02-14,25,0,0,0.0,0.03,0,90,6,1.4,0.02,0.0,Chelsea
5567,Tariq_Lamptey,DEF,2025-02-22,25,0,0,0.0,0.0,0,66,6,1.5,0.0,0.0,Southampton
5568,Tariq_Lamptey,DEF,2025-02-25,25,0,0,0.16,0.0,0,90,2,3.5,0.0,0.09,Bournemouth
5569,Tariq_Lamptey,DEF,2025-05-04,25,0,0,0.18,0.0,0,36,1,1.6,0.0,0.14,Newcastle
5570,Tariq_Lamptey,DEF,2025-05-10,25,0,0,0.09,0.0,0,58,1,1.6,0.0,0.06,Wolves
5571,Solly_March,MID,2022-08-07,23,1,0,0.0,0.0,0,90,5,3.2,0.0,0.0,Man Utd
5572,Solly_March,MID,2022-08-13,23,0,0,0.0,0.0,0,74,2,8.9,0.0,0.0,Newcastle
5573,Solly_March,MID,2022-08-21,23,0,0,0.0,0.0,0,84,3,3.5,0.0,0.0,West Ham
5574,Solly_March,MID,2022-08-27,23,0,0,0.0,0.0,0,69,3,7.1,0.0,0.0,Leeds
5575,Solly_March,MID,2022-08-30,23,0,0,0.0,0.0,0,90,2,2.7,0.0,0.0,Fulham
5576,Solly_March,MID,2022-09-04,23,1,0,0.0,0.0,0,90,5,9.9,0.0,0.0,Leicester
5577,Solly_March,MID,2022-10-01,23,1,1,0.0,0.0,0,90,6,6.2,0.0,0.0,Liverpool
5578,Solly_March,MID,2022-10-08,23,0,0,0.0,0.0,0,90,2,2.9,0.0,0.0,Spurs
5579,Solly_March,MID,2022-10-14,23,0,0,0.0,0.0,0,90,2,12.5,0.0,0.0,Brentford
5580,Solly_March,MID,2022-10-18,23,0,0,0.0,0.0,0,90,3,8.2,0.0,0.0,Nott'm Forest
5581,Solly_March,MID,2022-10-22,23,1,0,0.0,0.0,0,90,5,5.8,0.0,0.0,Man City
5582,Solly_March,MID,2022-10-29,23,0,0,0.0,0.0,0,90,2,3.9,0.0,0.0,Chelsea
5583,Solly_March,MID,2022-11-05,23,0,0,0.0,0.0,0,90,2,11.4,0.0,0.0,Wolves
5584,Solly_March,MID,2022-11-13,23,0,0,0.03,0.0,0,90,2,0.0,0.0,0.02,Aston Villa
5585,Solly_March,MID,2022-12-26,23,1,3,0.57,0.03,1,82,13,12.5,0.02,0.29,Southampton
5586,Solly_March,MID,2022-12-31,23,0,0,0.22,0.04,0,75,1,3.0,0.05,0.31,Arsenal
5587,Solly_March,MID,2023-01-03,23,0,3,0.14,0.28,1,78,11,12.8,0.21,0.11,Everton
5588,Solly_March,MID,2023-01-14,23,1,3,0.17,0.89,2,90,19,20.1,0.71,0.14,Liverpool
5589,Solly_March,MID,2023-01-21,23,0,0,0.06,0.34,0,90,2,3.7,0.2,0.03,Leicester
5590,Solly_March,MID,2023-02-04,23,0,0,0.24,0.18,0,88,3,4.3,0.09,0.12,Bournemouth
5591,Solly_March,MID,2023-02-11,23,0,3,0.68,0.31,1,90,10,15.0,0.24,0.52,Crystal Palace
5592,Solly_March,MID,2023-02-18,23,0,0,0.27,0.28,0,90,2,11.4,0.19,0.18,Fulham
5593,Solly_March,MID,2023-03-04,23,0,0,0.06,0.23,0,75,3,7.0,0.16,0.04,West Ham
5594,Solly_March,MID,2023-03-11,23,0,0,0.12,0.06,0,90,2,11.8,0.04,0.08,Leeds
5595,Solly_March,MID,2023-03-15,23,0,1,0.02,0.07,1,90,9,7.2,0.06,0.02,Crystal Palace
5596,Solly_March,MID,2023-04-01,23,1,0,0.59,0.92,0,90,5,17.8,0.7,0.45,Brentford
5597,Solly_March,MID,2023-04-04,23,0,0,0.35,0.07,0,90,3,10.6,0.05,0.24,Bournemouth
5598,Solly_March,MID,2023-04-08,23,1,2,0.53,0.06,0,90,7,12.8,0.04,0.39,Spurs
5599,Solly_March,MID,2023-04-15,23,1,0,0.05,0.12,0,90,5,7.8,0.12,0.05,Chelsea
5600,Solly_March,MID,2023-04-26,23,1,0,0.18,0.16,0,90,5,11.2,0.11,0.12,Nott'm Forest
5601,Solly_March,MID,2023-04-29,23,0,0,0.0,0.08,0,55,1,1.4,0.05,0.0,Wolves
5602,Solly_March,MID,2023-05-04,23,0,0,0.08,0.1,0,27,1,6.0,0.07,0.05,Man Utd
5603,Solly_March,MID,2023-05-08,23,0,0,0.13,0.16,0,32,1,7.4,0.1,0.08,Everton
5604,Solly_March,MID,2023-08-12,24,0,1,0.02,0.55,1,73,9,10.4,0.26,0.01,Luton
5605,Solly_March,MID,2023-08-19,24,0,3,0.14,0.87,2,90,15,17.4,0.68,0.11,Wolves
5606,Solly_March,MID,2023-08-26,24,0,0,0.1,0.15,0,71,2,4.7,0.1,0.06,West Ham
5607,Solly_March,MID,2023-09-02,24,0,0,0.14,0.02,0,80,3,3.0,0.02,0.14,Newcastle
5608,Solly_March,MID,2023-09-30,24,0,0,0.13,0.34,0,61,2,1.6,0.32,0.12,Aston Villa
5609,Solly_March,MID,2023-10-08,24,1,2,0.38,0.17,0,90,7,7.0,0.14,0.31,Liverpool
5610,Solly_March,MID,2023-10-21,24,0,0,0.06,0.0,0,90,1,2.3,0.0,0.09,Man City
5611,Solly_March,MID,2024-12-27,25,0,0,0.0,0.07,0,2,1,0.5,0.05,0.0,Brentford
5612,Solly_March,MID,2025-01-19,25,0,0,0.02,0.0,0,21,0,1.1,0.0,0.02,Man Utd
5613,Solly_March,MID,2025-02-25,25,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Bournemouth
5614,Solly_March,MID,2025-03-08,25,0,0,0.0,0.0,0,13,1,0.5,0.0,0.0,Fulham
5615,Solly_March,MID,2025-04-05,25,0,0,0.12,0.0,0,18,0,2.6,0.0,0.11,Crystal Palace
5616,Solly_March,MID,2025-04-12,25,0,0,0.15,0.0,0,20,1,3.8,0.0,0.08,Leicester
5617,Solly_March,MID,2025-04-19,25,0,0,0.01,0.0,0,25,1,0.3,0.0,0.01,Brentford
5618,Solly_March,MID,2025-04-26,25,0,0,0.02,0.02,0,61,2,1.3,0.01,0.01,West Ham
5619,James_Milner,MID,2022-08-06,23,0,0,0.0,0.0,0,31,1,1.6,0.0,0.0,Fulham
5620,James_Milner,MID,2022-08-15,23,1,0,0.0,0.0,0,62,5,6.1,0.0,0.0,Crystal Palace
5621,James_Milner,MID,2022-08-22,23,0,0,0.0,0.0,0,72,2,5.2,0.0,0.0,Man Utd
5622,James_Milner,MID,2022-08-27,23,0,0,0.0,0.0,0,21,1,2.3,0.0,0.0,Bournemouth
5623,James_Milner,MID,2022-08-31,23,0,0,0.0,0.0,0,19,1,2.9,0.0,0.0,Newcastle
5624,James_Milner,MID,2022-09-03,23,0,0,0.0,0.0,0,31,1,1.0,0.0,0.0,Everton
5625,James_Milner,MID,2022-10-01,23,0,0,0.0,0.0,0,31,1,0.1,0.0,0.0,Brighton
5626,James_Milner,MID,2022-10-16,23,0,0,0.0,0.0,0,90,3,2.0,0.0,0.0,Man City
5627,James_Milner,MID,2022-10-19,23,0,0,0.0,0.0,0,9,1,3.1,0.0,0.0,West Ham
5628,James_Milner,MID,2022-10-22,23,0,0,0.0,0.0,0,61,2,7.9,0.0,0.0,Nott'm Forest
5629,James_Milner,MID,2022-10-29,23,0,0,0.0,0.0,0,11,1,0.6,0.0,0.0,Leeds
5630,James_Milner,MID,2022-11-12,23,0,0,0.02,0.0,0,22,1,0.8,0.0,0.01,Southampton
5631,James_Milner,MID,2023-01-21,23,0,0,0.04,0.03,0,71,2,0.9,0.03,0.03,Chelsea
5632,James_Milner,MID,2023-02-04,23,0,0,0.01,0.0,0,5,1,0.4,0.0,0.01,Wolves
5633,James_Milner,MID,2023-02-13,23,0,0,0.0,0.0,0,10,1,0.9,0.0,0.0,Everton
5634,James_Milner,MID,2023-02-18,23,0,0,0.03,0.0,0,31,1,1.0,0.0,0.03,Newcastle
5635,James_Milner,MID,2023-02-25,23,0,0,0.03,0.0,0,90,3,2.6,0.0,0.02,Crystal Palace
5636,James_Milner,MID,2023-03-01,23,0,0,0.0,0.0,0,1,1,0.1,0.0,0.0,Wolves
5637,James_Milner,MID,2023-03-05,23,0,0,0.0,0.0,0,11,1,0.3,0.0,0.0,Man Utd
5638,James_Milner,MID,2023-03-11,23,0,0,0.07,0.0,0,25,1,3.0,0.0,0.05,Bournemouth
5639,James_Milner,MID,2023-04-01,23,0,0,0.0,0.0,0,8,1,0.0,0.0,0.0,Man City
5640,James_Milner,MID,2023-04-04,23,0,0,0.01,0.0,0,11,1,0.7,0.0,0.01,Chelsea
5641,James_Milner,MID,2023-04-17,23,0,0,0.0,0.0,0,9,1,0.0,0.0,0.0,Leeds
5642,James_Milner,MID,2023-04-22,23,0,0,0.0,0.0,0,9,1,0.1,0.0,0.0,Nott'm Forest
5643,James_Milner,MID,2023-04-26,23,0,0,0.0,0.0,0,6,1,0.2,0.0,0.0,West Ham
5644,James_Milner,MID,2023-04-30,23,0,0,0.0,0.0,0,4,0,0.0,0.0,0.0,Spurs
5645,James_Milner,MID,2023-05-03,23,0,0,0.0,0.0,0,6,1,0.0,0.0,0.0,Fulham
5646,James_Milner,MID,2023-05-06,23,0,0,0.0,0.0,0,8,1,0.1,0.0,0.0,Brentford
5647,James_Milner,MID,2023-05-15,23,0,0,0.01,0.0,0,16,1,1.7,0.0,0.01,Leicester
5648,James_Milner,MID,2023-05-20,23,0,0,0.02,0.0,0,18,1,1.6,0.0,0.01,Aston Villa
5649,James_Milner,MID,2023-05-28,23,0,0,0.05,0.02,0,90,2,0.0,0.01,0.03,Southampton
5650,James_Milner,MID,2023-08-12,24,0,0,0.02,0.0,0,78,3,1.1,0.0,0.01,Luton
5651,James_Milner,MID,2023-08-19,24,0,0,0.13,0.0,0,56,0,2.4,0.0,0.1,Wolves
5652,James_Milner,MID,2023-08-26,24,0,0,0.11,0.0,0,71,2,1.9,0.0,0.07,West Ham
5653,James_Milner,MID,2023-09-02,24,0,0,0.0,0.0,0,9,0,0.3,0.0,0.0,Newcastle
5654,James_Milner,MID,2023-09-16,24,0,0,0.0,0.0,0,13,1,0.2,0.0,0.0,Man Utd
5655,James_Milner,MID,2023-10-21,24,0,0,0.0,0.0,0,45,1,0.4,0.0,0.0,Man City
5656,James_Milner,MID,2023-11-04,24,0,0,0.17,0.0,0,78,2,4.4,0.0,0.13,Everton
5657,James_Milner,MID,2023-12-03,24,1,0,0.24,0.02,0,33,3,7.4,0.02,0.21,Chelsea
5658,James_Milner,MID,2023-12-06,24,0,0,0.02,0.0,0,21,1,1.7,0.0,0.02,Brentford
5659,James_Milner,MID,2023-12-09,24,0,0,0.21,0.04,0,58,1,7.5,0.02,0.1,Burnley
5660,James_Milner,MID,2023-12-17,24,0,0,0.0,0.0,0,59,1,0.9,0.0,0.0,Arsenal
5661,James_Milner,MID,2023-12-28,24,1,0,0.27,0.08,0,68,6,5.2,0.05,0.17,Spurs
5662,James_Milner,MID,2024-01-02,24,0,0,0.95,0.07,0,90,3,9.2,0.05,0.68,West Ham
5663,James_Milner,MID,2024-01-22,24,0,0,0.05,0.0,0,72,3,2.3,0.0,0.03,Wolves
5664,James_Milner,MID,2024-01-30,24,0,0,0.01,0.08,0,19,1,1.9,0.04,0.0,Luton
5665,James_Milner,MID,2024-08-17,25,0,0,0.11,0.0,0,81,2,7.0,0.0,0.12,Everton
5666,James_Milner,MID,2024-08-24,25,0,0,0.04,0.16,0,72,2,3.7,0.1,0.03,Man Utd
5667,James_Milner,MID,2024-08-31,25,0,0,0.0,0.0,0,16,1,0.0,0.0,0.0,Arsenal
5668,James_Milner,MID,2025-05-25,25,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Spurs
5669,Yankuba_Minteh,MID,2024-08-17,25,1,0,0.65,0.0,0,45,4,6.4,0.0,0.69,Everton
5670,Yankuba_Minteh,MID,2024-08-24,25,0,0,0.24,0.08,0,89,2,6.7,0.05,0.15,Man Utd
5671,Yankuba_Minteh,MID,2024-08-31,25,1,0,0.01,0.4,0,71,4,2.6,0.55,0.01,Arsenal
5672,Yankuba_Minteh,MID,2024-09-14,25,0,0,0.2,0.0,0,67,2,5.2,0.0,0.1,Ipswich
5673,Yankuba_Minteh,MID,2024-09-22,25,0,0,0.06,0.0,0,28,1,3.4,0.0,0.04,Nott'm Forest
5674,Yankuba_Minteh,MID,2024-09-28,25,0,0,0.02,0.08,0,19,1,1.3,0.07,0.02,Chelsea
5675,Yankuba_Minteh,MID,2024-10-06,25,0,0,0.02,0.27,1,86,7,7.0,0.17,0.01,Spurs
5676,Yankuba_Minteh,MID,2024-11-29,25,0,0,0.09,0.0,0,2,1,3.1,0.0,0.05,Southampton
5677,Yankuba_Minteh,MID,2024-12-05,25,0,0,0.0,0.0,0,10,1,0.9,0.0,0.0,Fulham
5678,Yankuba_Minteh,MID,2024-12-08,25,0,0,0.0,0.45,1,20,6,6.0,0.24,0.0,Leicester
5679,Yankuba_Minteh,MID,2024-12-15,25,0,0,0.08,0.0,0,71,2,1.6,0.0,0.06,Crystal Palace
5680,Yankuba_Minteh,MID,2024-12-21,25,0,0,0.17,0.0,0,22,1,1.6,0.0,0.11,West Ham
5681,Yankuba_Minteh,MID,2024-12-27,25,0,0,0.21,0.0,0,23,1,0.5,0.0,0.14,Brentford
5682,Yankuba_Minteh,MID,2024-12-30,25,0,0,0.01,0.05,0,32,1,1.2,0.05,0.01,Aston Villa
5683,Yankuba_Minteh,MID,2025-01-04,25,0,0,0.04,0.11,0,45,0,2.0,0.16,0.06,Arsenal
5684,Yankuba_Minteh,MID,2025-01-16,25,0,0,0.01,0.08,0,27,1,0.0,0.04,0.0,Ipswich
5685,Yankuba_Minteh,MID,2025-01-19,25,1,3,0.65,0.54,1,68,12,10.6,0.41,0.49,Man Utd
5686,Yankuba_Minteh,MID,2025-01-25,25,0,0,0.01,0.0,0,16,0,1.0,0.0,0.01,Everton
5687,Yankuba_Minteh,MID,2025-02-01,25,0,0,0.37,0.37,0,90,2,11.6,0.31,0.31,Nott'm Forest
5688,Yankuba_Minteh,MID,2025-02-14,25,0,3,0.18,0.36,2,88,15,16.8,0.25,0.12,Chelsea
5689,Yankuba_Minteh,MID,2025-02-22,25,1,0,0.33,0.37,0,90,6,11.2,0.16,0.14,Southampton
5690,Yankuba_Minteh,MID,2025-02-25,25,0,0,0.16,0.06,0,90,2,7.1,0.04,0.09,Bournemouth
5691,Yankuba_Minteh,MID,2025-03-08,25,0,0,0.06,0.03,0,76,2,6.1,0.02,0.05,Fulham
5692,Yankuba_Minteh,MID,2025-03-15,25,0,0,0.04,0.06,0,82,2,4.4,0.08,0.05,Man City
5693,Yankuba_Minteh,MID,2025-04-05,25,1,0,0.32,0.0,0,71,5,4.8,0.0,0.29,Crystal Palace
5694,Yankuba_Minteh,MID,2025-04-12,25,0,0,0.54,0.23,0,69,2,5.4,0.12,0.27,Leicester
5695,Yankuba_Minteh,MID,2025-04-19,25,0,0,0.06,0.18,0,64,2,2.1,0.12,0.04,Brentford
5696,Yankuba_Minteh,MID,2025-04-26,25,0,0,0.02,0.0,0,28,1,2.4,0.0,0.01,West Ham
5697,Yankuba_Minteh,MID,2025-05-04,25,0,2,0.03,0.25,1,90,9,8.9,0.19,0.02,Newcastle
5698,Yankuba_Minteh,MID,2025-05-10,25,0,0,0.04,0.02,0,79,3,4.1,0.01,0.03,Wolves
5699,Yankuba_Minteh,MID,2025-05-19,25,0,0,0.05,0.02,0,83,2,2.9,0.02,0.05,Liverpool
5700,Yankuba_Minteh,MID,2025-05-25,25,0,0,0.32,0.12,0,90,2,9.4,0.08,0.21,Spurs
5701,Mitoma_Kaoru,MID,2023-08-12,24,1,1,0.62,0.02,0,90,5,11.3,0.01,0.29,Luton
5702,Mitoma_Kaoru,MID,2023-08-19,24,1,2,0.67,0.53,1,80,12,14.9,0.41,0.52,Wolves
5703,Mitoma_Kaoru,MID,2023-08-26,24,0,0,0.38,0.07,0,90,1,6.8,0.05,0.25,West Ham
5704,Mitoma_Kaoru,MID,2023-09-02,24,1,0,0.17,0.19,0,90,5,9.4,0.19,0.17,Newcastle
5705,Mitoma_Kaoru,MID,2023-09-16,24,0,0,0.03,0.15,0,90,2,4.8,0.16,0.03,Man Utd
5706,Mitoma_Kaoru,MID,2023-09-24,24,0,3,0.02,0.72,2,45,14,14.0,0.37,0.01,Bournemouth
5707,Mitoma_Kaoru,MID,2023-09-30,24,0,0,0.08,0.08,0,90,1,5.1,0.08,0.08,Aston Villa
5708,Mitoma_Kaoru,MID,2023-10-08,24,0,0,0.02,0.2,0,90,2,1.9,0.16,0.02,Liverpool
5709,Mitoma_Kaoru,MID,2023-10-21,24,0,0,0.02,0.48,0,90,2,5.1,0.7,0.03,Man City
5710,Mitoma_Kaoru,MID,2023-10-29,24,0,0,0.33,0.09,0,90,2,5.0,0.06,0.22,Fulham
5711,Mitoma_Kaoru,MID,2023-11-04,24,1,1,0.05,0.15,0,90,6,5.0,0.12,0.04,Everton
5712,Mitoma_Kaoru,MID,2023-11-12,24,0,0,0.07,0.1,0,45,1,3.6,0.04,0.03,Sheffield Utd
5713,Mitoma_Kaoru,MID,2023-12-03,24,0,0,0.03,0.06,0,33,1,8.2,0.05,0.03,Chelsea
5714,Mitoma_Kaoru,MID,2023-12-06,24,1,0,0.24,0.03,0,90,5,9.1,0.03,0.2,Brentford
5715,Mitoma_Kaoru,MID,2023-12-09,24,0,0,0.42,0.24,0,45,1,7.8,0.12,0.21,Burnley
5716,Mitoma_Kaoru,MID,2023-12-17,24,0,0,0.06,0.0,0,90,1,1.7,0.0,0.06,Arsenal
5717,Mitoma_Kaoru,MID,2023-12-21,24,0,0,0.14,0.09,0,82,2,5.2,0.08,0.12,Crystal Palace
5718,Mitoma_Kaoru,MID,2024-02-10,24,0,0,0.09,0.1,0,90,2,6.1,0.07,0.06,Spurs
5719,Mitoma_Kaoru,MID,2024-02-18,24,2,0,0.12,0.19,0,75,9,9.0,0.08,0.05,Sheffield Utd
5720,Mitoma_Kaoru,MID,2024-08-17,25,0,0,0.04,0.97,1,88,8,13.2,1.02,0.04,Everton
5721,Mitoma_Kaoru,MID,2024-08-24,25,1,1,0.58,0.0,0,89,6,3.6,0.0,0.37,Man Utd
5722,Mitoma_Kaoru,MID,2024-08-31,25,0,0,0.14,0.04,0,84,2,4.5,0.06,0.19,Arsenal
5723,Mitoma_Kaoru,MID,2024-09-14,25,0,0,0.02,0.65,0,90,3,7.8,0.31,0.01,Ipswich
5724,Mitoma_Kaoru,MID,2024-09-22,25,1,0,0.22,0.0,0,90,5,5.8,0.0,0.14,Nott'm Forest
5725,Mitoma_Kaoru,MID,2024-09-28,25,0,0,0.13,0.03,0,90,2,5.9,0.03,0.12,Chelsea
5726,Mitoma_Kaoru,MID,2024-10-06,25,1,0,0.2,0.11,0,90,5,10.0,0.07,0.13,Spurs
5727,Mitoma_Kaoru,MID,2024-10-19,25,0,0,0.01,0.21,0,30,1,3.0,0.27,0.01,Newcastle
5728,Mitoma_Kaoru,MID,2024-10-26,25,0,0,0.19,0.23,0,88,2,8.1,0.12,0.1,Wolves
5729,Mitoma_Kaoru,MID,2024-11-02,25,0,0,0.2,0.11,0,86,2,5.8,0.15,0.28,Liverpool
5730,Mitoma_Kaoru,MID,2024-11-09,25,0,0,0.27,0.22,0,89,2,5.6,0.31,0.39,Man City
5731,Mitoma_Kaoru,MID,2024-11-23,25,0,2,0.03,0.42,1,90,9,6.2,0.32,0.02,Bournemouth
5732,Mitoma_Kaoru,MID,2024-11-29,25,0,3,0.1,0.57,1,90,10,10.9,0.29,0.05,Southampton
5733,Mitoma_Kaoru,MID,2024-12-05,25,0,0,0.14,0.04,0,90,2,3.3,0.03,0.1,Fulham
5734,Mitoma_Kaoru,MID,2024-12-08,25,0,0,0.18,0.14,0,88,2,5.5,0.07,0.1,Leicester
5735,Mitoma_Kaoru,MID,2024-12-15,25,0,0,0.15,0.17,0,90,2,10.6,0.12,0.11,Crystal Palace
5736,Mitoma_Kaoru,MID,2024-12-21,25,0,0,0.02,0.08,0,84,2,5.1,0.05,0.01,West Ham
5737,Mitoma_Kaoru,MID,2024-12-27,25,0,0,0.21,0.06,0,66,3,4.8,0.04,0.14,Brentford
5738,Mitoma_Kaoru,MID,2024-12-30,25,0,0,0.05,0.0,0,32,1,2.2,0.0,0.05,Aston Villa
5739,Mitoma_Kaoru,MID,2025-01-04,25,0,0,0.12,0.0,0,28,1,0.9,0.0,0.18,Arsenal
5740,Mitoma_Kaoru,MID,2025-01-16,25,0,0,0.05,0.18,1,90,8,0.0,0.09,0.02,Ipswich
5741,Mitoma_Kaoru,MID,2025-01-19,25,1,2,0.28,0.8,1,90,12,12.3,0.6,0.21,Man Utd
5742,Mitoma_Kaoru,MID,2025-01-25,25,0,0,0.07,0.07,0,90,2,2.9,0.05,0.05,Everton
5743,Mitoma_Kaoru,MID,2025-02-01,25,0,0,0.01,0.0,0,45,1,0.7,0.0,0.01,Nott'm Forest
5744,Mitoma_Kaoru,MID,2025-02-14,25,0,2,0.02,0.21,1,90,10,7.7,0.14,0.01,Chelsea
5745,Mitoma_Kaoru,MID,2025-02-22,25,0,0,0.02,0.94,1,78,8,7.6,0.4,0.01,Southampton
5746,Mitoma_Kaoru,MID,2025-02-25,25,0,0,0.09,0.62,0,90,2,2.1,0.37,0.05,Bournemouth
5747,Mitoma_Kaoru,MID,2025-03-08,25,0,0,0.05,0.0,0,85,2,1.3,0.0,0.04,Fulham
5748,Mitoma_Kaoru,MID,2025-03-15,25,0,0,0.07,0.41,0,82,1,6.2,0.53,0.09,Man City
5749,Mitoma_Kaoru,MID,2025-04-02,25,0,0,0.04,0.25,0,90,2,7.4,0.15,0.02,Aston Villa
5750,Mitoma_Kaoru,MID,2025-04-05,25,0,0,0.01,0.03,0,62,2,2.6,0.03,0.01,Crystal Palace
5751,Mitoma_Kaoru,MID,2025-04-19,25,0,0,0.01,0.71,1,25,6,5.3,0.48,0.01,Brentford
5752,Mitoma_Kaoru,MID,2025-04-26,25,0,0,0.0,0.52,1,28,6,7.6,0.32,0.0,West Ham
5753,Mitoma_Kaoru,MID,2025-05-10,25,0,0,0.0,0.0,0,10,1,1.1,0.0,0.0,Wolves
5754,Mitoma_Kaoru,MID,2025-05-19,25,0,0,0.25,0.4,1,25,6,9.3,0.38,0.24,Liverpool
