,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
1498,Ross_Barkley,MID,2023-10-29,24,0,0,0.01,0.26,0,90,2,6.0,0.24,0.01,Aston Villa
1499,Ross_Barkley,MID,2023-11-05,24,0,0,0.01,0.05,0,90,2,4.1,0.04,0.01,Liverpool
1500,Ross_Barkley,MID,2023-11-11,24,0,0,0.05,0.09,0,90,2,4.2,0.08,0.04,Man Utd
1501,Ross_Barkley,MID,2023-11-25,24,0,0,0.07,0.03,0,90,1,2.0,0.03,0.06,Crystal Palace
1502,Ross_Barkley,MID,2023-12-02,24,1,0,0.02,0.06,0,90,5,3.6,0.05,0.02,Brentford
1503,Ross_Barkley,MID,2023-12-05,24,0,0,0.02,0.05,1,90,6,8.7,0.07,0.03,Arsenal
1504,Ross_Barkley,MID,2023-12-10,24,0,0,0.03,0.03,0,90,2,1.6,0.04,0.04,Man City
1505,Ross_Barkley,MID,2023-12-23,24,1,0,0.3,0.25,0,90,5,5.6,0.19,0.23,Newcastle
1506,Ross_Barkley,MID,2023-12-26,24,0,0,0.03,0.11,0,90,2,7.3,0.05,0.01,Sheffield Utd
1507,Ross_Barkley,MID,2023-12-30,24,0,1,0.05,0.46,1,90,8,10.2,0.33,0.04,Chelsea
1508,Ross_Barkley,MID,2024-01-12,24,0,0,0.06,0.17,0,90,2,9.3,0.08,0.03,Burnley
1509,Ross_Barkley,MID,2024-01-30,24,1,0,0.37,0.04,0,81,6,9.7,0.03,0.24,Brighton
1510,Ross_Barkley,MID,2024-02-03,24,1,3,0.44,0.61,1,90,13,17.3,0.71,0.51,Newcastle
1511,Ross_Barkley,MID,2024-02-10,24,0,0,0.09,0.11,0,90,2,7.0,0.05,0.04,Sheffield Utd
1512,Ross_Barkley,MID,2024-02-18,24,0,0,0.2,0.09,0,90,2,7.7,0.06,0.14,Man Utd
1513,Ross_Barkley,MID,2024-02-21,24,0,0,0.04,0.07,0,90,1,5.7,0.08,0.05,Liverpool
1514,Ross_Barkley,MID,2024-03-02,24,0,0,0.03,0.07,0,90,2,2.5,0.05,0.02,Aston Villa
1515,Ross_Barkley,MID,2024-03-09,24,0,0,0.06,0.04,0,90,2,3.5,0.03,0.05,Crystal Palace
1516,Ross_Barkley,MID,2024-03-13,24,0,0,0.07,0.36,1,87,7,7.8,0.24,0.05,Bournemouth
1517,Ross_Barkley,MID,2024-03-16,24,0,0,0.09,0.1,0,90,2,5.4,0.06,0.05,Nott'm Forest
1518,Ross_Barkley,MID,2024-03-30,24,1,0,0.08,0.02,0,90,4,5.9,0.01,0.05,Spurs
1519,Ross_Barkley,MID,2024-04-03,24,0,0,0.03,0.15,0,90,2,2.7,0.19,0.04,Arsenal
1520,Ross_Barkley,MID,2024-04-06,24,0,0,0.11,0.12,0,90,2,5.0,0.07,0.06,Bournemouth
1521,Ross_Barkley,MID,2024-04-13,24,0,0,0.0,0.17,1,90,7,5.6,0.25,0.0,Man City
1522,Ross_Barkley,MID,2024-04-20,24,0,0,0.04,0.0,0,90,2,2.2,0.0,0.03,Brentford
1523,Ross_Barkley,MID,2024-04-27,24,0,0,0.03,0.04,0,77,2,2.5,0.03,0.02,Wolves
1524,Ross_Barkley,MID,2024-05-03,24,0,0,0.04,0.12,0,90,2,4.4,0.08,0.03,Everton
1525,Ross_Barkley,MID,2024-05-11,24,0,0,0.02,0.0,0,38,0,2.2,0.0,0.01,West Ham
1526,Ross_Barkley,MID,2024-08-24,25,0,0,0.01,0.02,0,14,1,0.2,0.03,0.02,Arsenal
1527,Ross_Barkley,MID,2024-08-31,25,0,0,0.05,0.0,0,28,1,2.1,0.0,0.03,Leicester
1528,Ross_Barkley,MID,2024-09-14,25,1,0,0.04,0.03,0,45,4,3.9,0.02,0.02,Everton
1529,Ross_Barkley,MID,2024-09-21,25,0,0,0.01,0.05,0,28,0,1.0,0.03,0.01,Wolves
1530,Ross_Barkley,MID,2024-09-29,25,0,0,0.0,0.02,0,6,1,1.0,0.01,0.0,Ipswich
1531,Ross_Barkley,MID,2024-10-06,25,0,0,0.07,0.0,0,90,2,3.8,0.0,0.04,Man Utd
1532,Ross_Barkley,MID,2024-10-19,25,0,0,0.01,0.11,0,15,1,2.3,0.08,0.01,Fulham
1533,Ross_Barkley,MID,2024-10-26,25,0,0,0.01,0.52,1,45,5,10.5,0.28,0.01,Bournemouth
1534,Ross_Barkley,MID,2024-11-23,25,0,2,0.09,0.24,1,90,9,10.6,0.18,0.07,Crystal Palace
1535,Ross_Barkley,MID,2024-12-01,25,0,0,0.0,0.05,0,28,1,0.7,0.05,0.0,Chelsea
1536,Ross_Barkley,MID,2024-12-04,25,0,0,0.0,0.03,0,20,1,0.7,0.02,0.0,Brentford
1537,Ross_Barkley,MID,2024-12-07,25,0,0,0.07,0.46,0,31,1,4.0,0.23,0.03,Southampton
1538,Ross_Barkley,MID,2024-12-14,25,0,0,0.01,0.0,0,1,1,0.2,0.0,0.01,Nott'm Forest
1539,Ross_Barkley,MID,2024-12-26,25,0,0,0.01,0.0,0,21,1,0.3,0.0,0.01,Newcastle
1540,Ross_Barkley,MID,2024-12-30,25,0,0,0.01,0.0,0,7,1,2.3,0.0,0.01,Brighton
1541,Ross_Barkley,MID,2025-01-04,25,0,3,0.02,0.15,1,75,10,6.7,0.07,0.01,Leicester
1542,Ross_Barkley,MID,2025-04-19,25,0,0,0.01,0.01,0,8,1,3.4,0.01,0.01,Newcastle
1543,Ross_Barkley,MID,2025-05-03,25,0,0,0.0,0.0,0,7,1,0.3,0.0,0.0,Fulham
1544,Ross_Barkley,MID,2025-05-16,25,0,0,0.0,0.0,0,2,1,0.2,0.0,0.0,Spurs
1545,Ross_Barkley,MID,2025-05-25,25,0,0,0.01,0.1,0,6,1,0.6,0.07,0.01,Man Utd
1546,Emiliano_Buendía Stati,MID,2022-08-06,23,0,0,0.0,0.0,0,45,1,2.3,0.0,0.0,Bournemouth
1547,Emiliano_Buendía Stati,MID,2022-08-13,23,0,2,0.0,0.0,1,30,8,13.5,0.0,0.0,Everton
1548,Emiliano_Buendía Stati,MID,2022-08-20,23,0,0,0.0,0.0,0,72,2,2.6,0.0,0.0,Crystal Palace
1549,Emiliano_Buendía Stati,MID,2022-08-28,23,0,0,0.0,0.0,0,24,1,2.2,0.0,0.0,West Ham
1550,Emiliano_Buendía Stati,MID,2022-08-31,23,0,0,0.0,0.0,0,72,2,3.3,0.0,0.0,Arsenal
1551,Emiliano_Buendía Stati,MID,2022-09-03,23,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Man City
1552,Emiliano_Buendía Stati,MID,2022-09-16,23,0,0,0.0,0.0,0,23,1,1.7,0.0,0.0,Southampton
1553,Emiliano_Buendía Stati,MID,2022-10-02,23,0,0,0.0,0.0,0,26,1,2.0,0.0,0.0,Leeds
1554,Emiliano_Buendía Stati,MID,2022-10-10,23,0,0,0.0,0.0,0,90,2,5.7,0.0,0.0,Nott'm Forest
1555,Emiliano_Buendía Stati,MID,2022-10-16,23,0,0,0.0,0.0,0,24,1,2.9,0.0,0.0,Chelsea
1556,Emiliano_Buendía Stati,MID,2022-10-20,23,0,0,0.0,0.0,0,32,1,1.2,0.0,0.0,Fulham
1557,Emiliano_Buendía Stati,MID,2022-10-23,23,0,0,0.0,0.0,0,70,3,6.4,0.0,0.0,Brentford
1558,Emiliano_Buendía Stati,MID,2022-10-29,23,0,0,0.0,0.0,0,60,2,6.8,0.0,0.0,Newcastle
1559,Emiliano_Buendía Stati,MID,2022-11-06,23,0,0,0.0,0.0,0,78,2,1.4,0.0,0.0,Man Utd
1560,Emiliano_Buendía Stati,MID,2022-11-13,23,0,0,0.25,0.27,0,73,2,0.0,0.22,0.2,Brighton
1561,Emiliano_Buendía Stati,MID,2022-12-26,23,0,0,0.05,0.07,0,85,2,3.8,0.06,0.04,Liverpool
1562,Emiliano_Buendía Stati,MID,2023-01-01,23,0,2,0.05,0.09,1,81,10,8.6,0.06,0.04,Spurs
1563,Emiliano_Buendía Stati,MID,2023-01-04,23,0,0,0.02,0.12,0,90,2,5.5,0.07,0.01,Wolves
1564,Emiliano_Buendía Stati,MID,2023-01-13,23,0,3,0.0,0.3,1,80,11,6.0,0.17,0.0,Leeds
1565,Emiliano_Buendía Stati,MID,2023-01-21,23,0,0,0.04,0.05,0,68,3,3.0,0.02,0.02,Southampton
1566,Emiliano_Buendía Stati,MID,2023-02-04,23,1,0,0.43,0.28,0,90,5,7.6,0.15,0.23,Leicester
1567,Emiliano_Buendía Stati,MID,2023-02-12,23,0,0,0.01,0.0,0,59,1,0.3,0.0,0.01,Man City
1568,Emiliano_Buendía Stati,MID,2023-02-18,23,0,0,0.0,0.0,0,66,2,1.2,0.0,0.0,Arsenal
1569,Emiliano_Buendía Stati,MID,2023-02-25,23,0,0,0.03,0.23,1,29,6,8.2,0.17,0.02,Everton
1570,Emiliano_Buendía Stati,MID,2023-03-04,23,0,0,0.26,0.06,0,90,3,2.6,0.05,0.21,Crystal Palace
1571,Emiliano_Buendía Stati,MID,2023-03-12,23,0,0,0.07,0.08,0,79,2,2.5,0.06,0.05,West Ham
1572,Emiliano_Buendía Stati,MID,2023-03-18,23,0,0,0.15,0.6,1,90,8,9.5,0.31,0.08,Bournemouth
1573,Emiliano_Buendía Stati,MID,2023-04-01,23,0,0,0.07,0.0,0,75,3,1.7,0.0,0.07,Chelsea
1574,Emiliano_Buendía Stati,MID,2023-04-04,23,1,1,0.23,0.0,0,90,6,9.2,0.0,0.14,Leicester
1575,Emiliano_Buendía Stati,MID,2023-04-08,23,0,0,0.01,0.23,0,74,3,1.4,0.13,0.01,Nott'm Forest
1576,Emiliano_Buendía Stati,MID,2023-04-15,23,0,0,0.19,0.28,0,90,3,4.1,0.29,0.19,Newcastle
1577,Emiliano_Buendía Stati,MID,2023-04-22,23,1,0,0.93,0.52,0,90,5,10.5,0.42,0.74,Brentford
1578,Emiliano_Buendía Stati,MID,2023-04-25,23,0,0,0.06,0.16,0,90,3,2.7,0.11,0.04,Fulham
1579,Emiliano_Buendía Stati,MID,2023-04-30,23,0,0,0.03,0.0,0,75,2,1.1,0.0,0.03,Man Utd
1580,Emiliano_Buendía Stati,MID,2023-05-06,23,0,0,0.02,0.4,0,80,2,8.2,0.3,0.01,Wolves
1581,Emiliano_Buendía Stati,MID,2023-05-13,23,0,0,0.17,0.14,0,67,3,2.8,0.08,0.1,Spurs
1582,Emiliano_Buendía Stati,MID,2023-05-20,23,0,0,0.01,0.0,0,25,1,2.0,0.0,0.01,Liverpool
1583,Emiliano_Buendía Stati,MID,2023-05-28,23,0,0,0.25,0.09,0,21,1,0.0,0.06,0.17,Brighton
1584,Emiliano_Buendía Stati,MID,2024-09-14,25,0,0,0.01,0.0,0,6,1,0.1,0.0,0.01,Everton
1585,Emiliano_Buendía Stati,MID,2024-09-21,25,0,0,0.0,0.0,0,1,1,0.3,0.0,0.0,Wolves
1586,Emiliano_Buendía Stati,MID,2024-09-29,25,0,0,0.0,0.09,0,6,1,0.6,0.05,0.0,Ipswich
1587,Emiliano_Buendía Stati,MID,2024-10-19,25,0,0,0.0,0.0,0,7,1,0.3,0.0,0.0,Fulham
1588,Emiliano_Buendía Stati,MID,2024-11-23,25,0,0,0.0,0.0,0,8,0,1.3,0.0,0.0,Crystal Palace
1589,Emiliano_Buendía Stati,MID,2024-12-01,25,0,0,0.0,0.0,0,6,1,0.3,0.0,0.0,Chelsea
1590,Emiliano_Buendía Stati,MID,2024-12-04,25,0,0,0.01,0.0,0,3,1,0.0,0.0,0.01,Brentford
1591,Emiliano_Buendía Stati,MID,2024-12-21,25,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Man City
1592,Emiliano_Buendía Stati,MID,2024-12-26,25,0,0,0.0,0.0,0,10,1,1.4,0.0,0.0,Newcastle
1593,Emiliano_Buendía Stati,MID,2025-01-04,25,0,0,0.0,0.54,0,14,1,0.7,0.25,0.0,Leicester
1594,Emiliano_Buendía Stati,MID,2025-01-15,25,0,0,0.0,0.0,0,9,1,0.1,0.0,0.0,Everton
1595,Emiliano_Buendía Stati,MID,2025-01-26,25,0,0,0.01,0.02,0,18,1,0.1,0.01,0.01,West Ham
1596,Matty_Cash,DEF,2022-08-06,23,0,0,0.0,0.0,0,90,1,3.4,0.0,0.0,Bournemouth
1597,Matty_Cash,DEF,2022-08-13,23,0,0,0.0,0.0,0,90,2,2.0,0.0,0.0,Everton
1598,Matty_Cash,DEF,2022-08-20,23,0,0,0.0,0.0,0,90,1,4.6,0.0,0.0,Crystal Palace
1599,Matty_Cash,DEF,2022-08-28,23,0,0,0.0,0.0,0,90,1,2.5,0.0,0.0,West Ham
1600,Matty_Cash,DEF,2022-08-31,23,0,0,0.0,0.0,0,90,1,3.3,0.0,0.0,Arsenal
1601,Matty_Cash,DEF,2022-09-03,23,0,0,0.0,0.0,0,26,0,0.0,0.0,0.0,Man City
1602,Matty_Cash,DEF,2022-10-10,23,0,0,0.0,0.0,0,90,2,1.6,0.0,0.0,Nott'm Forest
1603,Matty_Cash,DEF,2022-10-16,23,0,0,0.0,0.0,0,90,1,6.6,0.0,0.0,Chelsea
1604,Matty_Cash,DEF,2022-10-20,23,0,0,0.0,0.0,0,45,0,0.1,0.0,0.0,Fulham
1605,Matty_Cash,DEF,2022-10-23,23,0,0,0.0,0.0,0,80,6,3.9,0.0,0.0,Brentford
1606,Matty_Cash,DEF,2022-10-29,23,0,0,0.0,0.0,0,68,0,1.5,0.0,0.0,Newcastle
1607,Matty_Cash,DEF,2022-11-06,23,0,0,0.0,0.0,0,90,2,1.0,0.0,0.0,Man Utd
1608,Matty_Cash,DEF,2022-11-13,23,0,0,0.16,0.0,0,90,1,0.0,0.0,0.13,Brighton
1609,Matty_Cash,DEF,2023-01-01,23,0,0,0.05,0.0,0,24,1,0.7,0.0,0.03,Spurs
1610,Matty_Cash,DEF,2023-01-04,23,0,0,0.07,0.02,0,90,2,4.1,0.01,0.04,Wolves
1611,Matty_Cash,DEF,2023-01-21,23,0,0,0.0,0.0,0,9,1,0.1,0.0,0.0,Southampton
1612,Matty_Cash,DEF,2023-02-04,23,0,0,0.04,0.0,0,31,1,0.9,0.0,0.02,Leicester
1613,Matty_Cash,DEF,2023-02-12,23,0,0,0.0,0.0,0,14,1,0.3,0.0,0.0,Man City
1614,Matty_Cash,DEF,2023-02-18,23,1,0,0.0,0.0,0,90,3,3.5,0.0,0.0,Arsenal
1615,Matty_Cash,DEF,2023-02-25,23,0,0,0.05,0.0,0,90,6,3.1,0.0,0.04,Everton
1616,Matty_Cash,DEF,2023-03-04,23,1,3,0.0,0.0,0,90,12,2.5,0.0,0.0,Crystal Palace
1617,Matty_Cash,DEF,2023-03-12,23,0,0,0.0,0.0,0,79,2,1.3,0.0,0.0,West Ham
1618,Matty_Cash,DEF,2023-03-18,23,0,0,0.01,0.0,0,90,6,2.5,0.0,0.01,Bournemouth
1619,Matty_Cash,DEF,2023-05-13,23,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Spurs
1620,Matty_Cash,DEF,2023-05-20,23,0,0,0.0,0.0,0,90,2,2.1,0.0,0.0,Liverpool
1621,Matty_Cash,DEF,2023-05-28,23,0,0,0.0,0.0,0,90,1,0.0,0.0,0.0,Brighton
1622,Matty_Cash,DEF,2023-08-12,24,0,0,0.0,0.74,0,86,-1,1.7,0.85,0.0,Newcastle
1623,Matty_Cash,DEF,2023-08-20,24,0,0,0.27,0.0,0,90,6,4.1,0.0,0.16,Everton
1624,Matty_Cash,DEF,2023-08-27,24,0,3,0.02,1.35,2,90,17,16.5,0.46,0.01,Burnley
1625,Matty_Cash,DEF,2023-09-03,24,0,0,0.0,0.06,0,90,-1,5.7,0.06,0.0,Liverpool
1626,Matty_Cash,DEF,2023-09-16,24,0,0,0.04,0.68,0,90,1,4.3,0.62,0.04,Crystal Palace
1627,Matty_Cash,DEF,2023-09-24,24,0,0,0.01,0.06,0,90,6,4.6,0.06,0.01,Chelsea
1628,Matty_Cash,DEF,2023-09-30,24,1,1,0.48,0.0,0,90,6,5.5,0.0,0.31,Brighton
1629,Matty_Cash,DEF,2023-10-08,24,0,0,0.01,0.23,0,81,2,3.7,0.16,0.01,Wolves
1630,Matty_Cash,DEF,2023-10-22,24,0,0,0.01,0.0,0,90,2,3.0,0.0,0.01,West Ham
1631,Matty_Cash,DEF,2023-10-29,24,0,0,0.32,0.0,0,78,5,3.5,0.0,0.14,Luton
1632,Matty_Cash,DEF,2023-11-05,24,0,0,0.15,0.15,0,58,0,2.9,0.1,0.1,Nott'm Forest
1633,Matty_Cash,DEF,2023-11-12,24,0,0,0.0,0.16,0,90,2,4.8,0.11,0.0,Fulham
1634,Matty_Cash,DEF,2023-11-26,24,0,0,0.0,0.09,0,45,0,0.3,0.07,0.0,Spurs
1635,Matty_Cash,DEF,2023-12-03,24,0,0,0.01,0.0,0,16,1,0.8,0.0,0.01,Bournemouth
1636,Matty_Cash,DEF,2023-12-09,24,0,0,0.0,0.02,0,24,1,0.7,0.03,0.0,Arsenal
1637,Matty_Cash,DEF,2023-12-17,24,0,0,0.02,0.17,0,64,2,1.3,0.14,0.02,Brentford
1638,Matty_Cash,DEF,2023-12-22,24,0,0,0.28,0.01,0,90,1,7.8,0.0,0.12,Sheffield Utd
1639,Matty_Cash,DEF,2024-01-14,24,0,0,0.22,0.12,0,16,1,4.1,0.1,0.18,Everton
1640,Matty_Cash,DEF,2024-01-30,24,0,0,0.02,0.12,0,90,1,5.2,0.08,0.01,Newcastle
1641,Matty_Cash,DEF,2024-02-03,24,0,0,0.01,0.0,0,31,1,0.9,0.0,0.0,Sheffield Utd
1642,Matty_Cash,DEF,2024-02-11,24,0,0,0.27,0.02,0,90,0,7.1,0.01,0.19,Man Utd
1643,Matty_Cash,DEF,2024-02-17,24,0,0,0.01,0.0,0,90,2,1.7,0.0,0.01,Fulham
1644,Matty_Cash,DEF,2024-02-24,24,0,0,0.1,0.11,0,90,1,1.8,0.06,0.06,Nott'm Forest
1645,Matty_Cash,DEF,2024-03-02,24,0,0,0.01,0.0,0,90,1,2.8,0.0,0.0,Luton
1646,Matty_Cash,DEF,2024-03-10,24,0,0,0.03,0.29,0,90,0,3.2,0.17,0.02,Spurs
1647,Matty_Cash,DEF,2024-03-17,24,0,0,0.02,0.0,0,45,1,2.0,0.0,0.01,West Ham
1648,Matty_Cash,DEF,2024-04-21,24,0,0,0.01,0.01,0,90,1,0.0,0.01,0.01,Bournemouth
1649,Matty_Cash,DEF,2024-04-27,24,1,0,0.11,0.0,0,90,4,5.9,0.0,0.07,Chelsea
1650,Matty_Cash,DEF,2024-05-05,24,0,0,0.04,0.02,0,64,1,1.2,0.02,0.03,Brighton
1651,Matty_Cash,DEF,2024-08-17,25,0,0,0.01,0.0,0,81,2,2.3,0.0,0.01,West Ham
1652,Matty_Cash,DEF,2024-08-24,25,0,0,0.0,0.0,0,15,1,0.3,0.0,0.0,Arsenal
1653,Matty_Cash,DEF,2024-10-06,25,0,0,0.01,0.03,0,90,6,1.5,0.02,0.01,Man Utd
1654,Matty_Cash,DEF,2024-10-19,25,0,0,0.0,0.0,0,90,2,1.1,0.0,0.0,Fulham
1655,Matty_Cash,DEF,2024-10-26,25,0,0,0.14,0.0,0,90,1,3.2,0.0,0.08,Bournemouth
1656,Matty_Cash,DEF,2024-11-03,25,0,0,0.0,0.0,0,59,1,1.5,0.0,0.0,Spurs
1657,Matty_Cash,DEF,2024-11-23,25,0,0,0.02,0.0,0,45,1,1.6,0.0,0.01,Crystal Palace
1658,Matty_Cash,DEF,2024-12-01,25,0,0,0.0,0.0,0,90,0,1.5,0.0,0.0,Chelsea
1659,Matty_Cash,DEF,2024-12-04,25,0,0,0.0,0.02,1,90,7,7.6,0.01,0.0,Brentford
1660,Matty_Cash,DEF,2024-12-14,25,0,0,0.42,0.03,0,90,1,5.7,0.02,0.33,Nott'm Forest
1661,Matty_Cash,DEF,2024-12-21,25,0,0,0.02,0.05,0,90,1,0.6,0.05,0.02,Man City
1662,Matty_Cash,DEF,2024-12-26,25,0,0,0.01,0.05,0,68,0,1.6,0.06,0.01,Newcastle
1663,Matty_Cash,DEF,2025-01-04,25,0,1,0.12,0.04,0,90,3,7.0,0.02,0.06,Leicester
1664,Matty_Cash,DEF,2025-01-15,25,0,0,0.01,0.0,0,90,6,1.7,0.0,0.01,Everton
1665,Matty_Cash,DEF,2025-01-18,25,1,0,0.19,0.0,0,90,4,3.9,0.0,0.27,Arsenal
1666,Matty_Cash,DEF,2025-01-26,25,0,0,0.01,0.0,0,90,2,4.1,0.0,0.01,West Ham
1667,Matty_Cash,DEF,2025-02-19,25,0,0,0.01,0.01,0,23,1,3.1,0.01,0.01,Liverpool
1668,Matty_Cash,DEF,2025-02-22,25,0,0,0.01,0.0,0,69,2,0.5,0.0,0.01,Chelsea
1669,Matty_Cash,DEF,2025-03-08,25,0,0,0.02,0.0,0,45,0,0.5,0.0,0.01,Brentford
1670,Matty_Cash,DEF,2025-04-02,25,0,0,0.11,0.03,0,80,6,3.5,0.03,0.1,Brighton
1671,Matty_Cash,DEF,2025-04-12,25,0,0,0.07,0.06,0,84,6,3.0,0.03,0.03,Southampton
1672,Matty_Cash,DEF,2025-04-19,25,0,0,0.0,0.0,0,90,2,1.0,0.0,0.0,Newcastle
1673,Matty_Cash,DEF,2025-04-22,25,0,0,0.0,0.0,0,60,2,1.1,0.0,0.0,Man City
1674,Matty_Cash,DEF,2025-05-03,25,0,1,0.02,0.0,0,90,7,3.1,0.0,0.01,Fulham
1675,Matty_Cash,DEF,2025-05-10,25,0,0,0.0,0.04,0,90,6,3.8,0.03,0.0,Bournemouth
1676,Matty_Cash,DEF,2025-05-16,25,0,0,0.02,0.06,0,90,5,2.0,0.04,0.01,Spurs
1677,Matty_Cash,DEF,2025-05-25,25,0,0,0.01,0.06,0,90,1,4.5,0.04,0.01,Man Utd
1678,Leander_Dendoncker,MID,2022-08-06,23,0,0,0.0,0.0,0,90,2,7.8,0.0,0.0,Leeds
1679,Leander_Dendoncker,MID,2022-08-13,23,0,0,0.0,0.0,0,90,3,1.4,0.0,0.0,Fulham
1680,Leander_Dendoncker,MID,2022-08-20,23,0,0,0.0,0.0,0,32,1,1.7,0.0,0.0,Spurs
1681,Leander_Dendoncker,MID,2022-08-28,23,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Newcastle
1682,Leander_Dendoncker,MID,2022-09-16,23,0,0,0.0,0.0,0,23,1,0.1,0.0,0.0,Southampton
1683,Leander_Dendoncker,MID,2022-10-10,23,0,0,0.0,0.0,0,13,1,0.4,0.0,0.0,Nott'm Forest
1684,Leander_Dendoncker,MID,2022-10-16,23,0,0,0.0,0.0,0,12,1,1.3,0.0,0.0,Chelsea
1685,Leander_Dendoncker,MID,2022-10-20,23,0,0,0.0,0.0,0,21,1,0.3,0.0,0.0,Fulham
1686,Leander_Dendoncker,MID,2022-10-23,23,0,0,0.0,0.0,0,62,3,3.9,0.0,0.0,Brentford
1687,Leander_Dendoncker,MID,2022-10-29,23,0,0,0.0,0.0,0,68,2,1.3,0.0,0.0,Newcastle
1688,Leander_Dendoncker,MID,2022-11-06,23,0,0,0.0,0.0,0,89,2,1.3,0.0,0.0,Man Utd
1689,Leander_Dendoncker,MID,2022-11-13,23,0,0,0.0,0.0,0,7,1,0.0,0.0,0.0,Brighton
1690,Leander_Dendoncker,MID,2022-12-26,23,0,0,0.0,0.0,0,4,1,0.1,0.0,0.0,Liverpool
1691,Leander_Dendoncker,MID,2023-01-04,23,0,0,0.03,0.0,0,23,1,4.2,0.0,0.02,Wolves
1692,Leander_Dendoncker,MID,2023-01-21,23,0,0,0.0,0.0,0,2,1,0.2,0.0,0.0,Southampton
1693,Leander_Dendoncker,MID,2023-02-04,23,0,0,0.0,0.0,0,8,1,0.2,0.0,0.0,Leicester
1694,Leander_Dendoncker,MID,2023-02-18,23,0,0,0.0,0.0,0,23,1,0.8,0.0,0.0,Arsenal
1695,Leander_Dendoncker,MID,2023-04-01,23,0,0,0.0,0.0,0,3,1,0.0,0.0,0.0,Chelsea
1696,Leander_Dendoncker,MID,2023-04-08,23,0,0,0.0,0.0,0,15,1,0.0,0.0,0.0,Nott'm Forest
1697,Leander_Dendoncker,MID,2023-04-15,23,0,0,0.0,0.03,0,90,3,1.8,0.03,0.0,Newcastle
1698,Leander_Dendoncker,MID,2023-04-22,23,0,0,0.0,0.0,0,65,2,1.3,0.0,0.0,Brentford
1699,Leander_Dendoncker,MID,2023-04-25,23,0,0,0.07,0.0,0,90,3,1.1,0.0,0.05,Fulham
1700,Leander_Dendoncker,MID,2023-04-30,23,0,0,0.0,0.0,0,63,2,0.5,0.0,0.0,Man Utd
1701,Leander_Dendoncker,MID,2023-05-20,23,0,0,0.0,0.0,0,3,1,0.3,0.0,0.0,Liverpool
1702,Leander_Dendoncker,MID,2023-09-16,24,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Crystal Palace
1703,Leander_Dendoncker,MID,2023-09-24,24,0,0,0.0,0.0,0,1,1,0.5,0.0,0.0,Chelsea
1704,Leander_Dendoncker,MID,2023-10-29,24,0,0,0.0,0.0,0,1,1,0.2,0.0,0.0,Luton
1705,Leander_Dendoncker,MID,2023-11-05,24,0,0,0.0,0.0,0,4,1,0.1,0.0,0.0,Nott'm Forest
1706,Leander_Dendoncker,MID,2023-12-09,24,0,0,0.0,0.03,0,24,1,0.8,0.04,0.0,Arsenal
1707,Leander_Dendoncker,MID,2023-12-17,24,0,0,0.0,0.0,0,1,1,0.2,0.0,0.0,Brentford
1708,Leander_Dendoncker,MID,2023-12-26,24,1,3,0.01,0.7,1,85,13,8.2,0.59,0.01,Man Utd
1709,Leander_Dendoncker,MID,2023-12-30,24,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Burnley
1710,Lucas_Digne,DEF,2022-08-06,23,0,0,0.0,0.0,0,90,1,4.4,0.0,0.0,Bournemouth
1711,Lucas_Digne,DEF,2022-08-13,23,0,0,0.0,0.0,0,90,-1,2.8,0.0,0.0,Everton
1712,Lucas_Digne,DEF,2022-08-20,23,0,0,0.0,0.0,0,90,1,7.0,0.0,0.0,Crystal Palace
1713,Lucas_Digne,DEF,2022-08-28,23,0,0,0.0,0.0,0,90,2,6.5,0.0,0.0,West Ham
1714,Lucas_Digne,DEF,2022-08-31,23,0,0,0.0,0.0,0,90,1,2.3,0.0,0.0,Arsenal
1715,Lucas_Digne,DEF,2022-09-03,23,0,0,0.0,0.0,0,90,1,1.7,0.0,0.0,Man City
1716,Lucas_Digne,DEF,2022-09-16,23,0,1,0.0,0.0,0,90,7,2.6,0.0,0.0,Southampton
1717,Lucas_Digne,DEF,2022-10-29,23,0,0,0.0,0.0,0,21,1,0.6,0.0,0.0,Newcastle
1718,Lucas_Digne,DEF,2022-11-06,23,0,2,0.0,0.0,1,78,10,4.8,0.0,0.0,Man Utd
1719,Lucas_Digne,DEF,2022-11-13,23,0,0,0.0,0.0,0,81,2,0.0,0.0,0.0,Brighton
1720,Lucas_Digne,DEF,2022-12-26,23,0,0,0.36,0.06,0,90,1,11.2,0.05,0.3,Liverpool
1721,Lucas_Digne,DEF,2023-01-01,23,0,1,0.06,0.0,0,90,7,4.4,0.0,0.04,Spurs
1722,Lucas_Digne,DEF,2023-01-04,23,0,0,0.02,0.04,0,66,2,2.2,0.02,0.01,Wolves
1723,Lucas_Digne,DEF,2023-01-13,23,0,0,0.0,0.0,0,9,1,0.0,0.0,0.0,Leeds
1724,Lucas_Digne,DEF,2023-02-04,23,0,0,0.07,0.0,0,45,0,1.5,0.0,0.04,Leicester
