,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
5927,Ivan_Toney,FWD,2024-03-09,24,0,0,0.02,0.01,0,90,2,5.9,0.01,0.03,Arsenal
5928,Ivan_Toney,FWD,2024-03-16,24,0,0,0.01,0.48,0,90,1,6.9,0.22,0.0,Burnley
5929,Ivan_Toney,FWD,2024-03-30,24,1,0,0.33,0.48,0,90,5,7.0,0.33,0.23,Man Utd
5930,Ivan_Toney,FWD,2024-04-03,24,0,0,0.33,0.35,0,90,2,4.4,0.21,0.2,Brighton
5931,Ivan_Toney,FWD,2024-04-06,24,0,0,0.0,0.0,0,9,1,0.3,0.0,0.0,Aston Villa
5932,Ivan_Toney,FWD,2024-04-27,24,0,0,0.04,0.48,0,90,2,6.6,0.46,0.04,Everton
5933,Ivan_Toney,FWD,2024-05-04,24,0,0,0.02,0.05,0,90,2,4.7,0.03,0.01,Fulham
5934,Ivan_Toney,FWD,2024-05-11,24,0,0,0.02,0.19,0,90,1,2.4,0.13,0.01,Bournemouth
5935,Ivan_Toney,FWD,2024-05-19,24,1,0,0.01,0.56,0,90,4,7.4,0.38,0.01,Newcastle
5936,Yoane_Wissa,MID,2022-08-07,23,0,0,0.0,0.0,0,83,2,0.6,0.0,0.0,Leicester
5937,Yoane_Wissa,MID,2022-08-13,23,0,0,0.0,0.0,0,17,1,2.0,0.0,0.0,Man Utd
5938,Yoane_Wissa,MID,2022-08-20,23,1,0,0.0,0.0,0,82,5,5.7,0.0,0.0,Fulham
5939,Yoane_Wissa,MID,2022-08-27,23,0,0,0.0,0.0,0,68,1,0.4,0.0,0.0,Everton
5940,Yoane_Wissa,MID,2022-08-30,23,0,1,0.0,0.0,1,11,7,5.2,0.0,0.0,Crystal Palace
5941,Yoane_Wissa,MID,2022-09-03,23,0,0,0.0,0.0,1,7,6,5.6,0.0,0.0,Leeds
5942,Yoane_Wissa,MID,2022-09-18,23,0,0,0.0,0.0,0,14,1,0.2,0.0,0.0,Arsenal
5943,Yoane_Wissa,MID,2022-10-01,23,0,0,0.0,0.0,0,29,1,1.9,0.0,0.0,Bournemouth
5944,Yoane_Wissa,MID,2022-10-08,23,0,0,0.0,0.0,0,28,1,1.1,0.0,0.0,Newcastle
5945,Yoane_Wissa,MID,2022-10-14,23,0,0,0.0,0.0,0,70,3,0.4,0.0,0.0,Brighton
5946,Yoane_Wissa,MID,2022-10-19,23,0,0,0.0,0.0,0,18,1,1.7,0.0,0.0,Chelsea
5947,Yoane_Wissa,MID,2022-10-23,23,0,0,0.0,0.0,0,29,1,2.2,0.0,0.0,Aston Villa
5948,Yoane_Wissa,MID,2022-10-29,23,0,0,0.0,0.0,0,74,2,3.2,0.0,0.0,Wolves
5949,Yoane_Wissa,MID,2022-11-05,23,1,2,0.0,0.0,1,90,12,8.2,0.0,0.0,Nott'm Forest
5950,Yoane_Wissa,MID,2022-11-12,23,0,0,0.01,0.0,0,16,1,0.7,0.0,0.01,Man City
5951,Yoane_Wissa,MID,2022-12-26,23,0,0,0.0,0.0,0,8,1,0.1,0.0,0.0,Spurs
5952,Yoane_Wissa,MID,2022-12-30,23,0,0,0.02,0.09,0,32,1,3.3,0.06,0.01,West Ham
5953,Yoane_Wissa,MID,2023-01-02,23,0,1,0.12,0.18,1,73,8,7.1,0.15,0.1,Liverpool
5954,Yoane_Wissa,MID,2023-01-14,23,0,0,0.05,0.07,0,70,3,0.8,0.03,0.03,Bournemouth
5955,Yoane_Wissa,MID,2023-01-22,23,0,0,0.02,0.0,0,16,0,0.1,0.0,0.01,Leeds
5956,Yoane_Wissa,MID,2023-02-04,23,1,0,0.39,0.23,0,73,6,6.4,0.12,0.21,Southampton
5957,Yoane_Wissa,MID,2023-02-11,23,0,0,0.02,0.0,0,19,1,0.3,0.0,0.02,Arsenal
5958,Yoane_Wissa,MID,2023-02-18,23,0,0,0.01,0.0,0,62,3,1.1,0.0,0.01,Crystal Palace
5959,Yoane_Wissa,MID,2023-03-06,23,0,0,0.01,0.1,0,76,2,0.7,0.07,0.01,Fulham
5960,Yoane_Wissa,MID,2023-03-11,23,0,0,0.0,0.0,0,16,1,0.2,0.0,0.0,Everton
5961,Yoane_Wissa,MID,2023-03-15,23,0,0,0.0,0.46,1,25,6,5.3,0.25,0.0,Southampton
5962,Yoane_Wissa,MID,2023-03-18,23,0,0,0.07,0.02,0,60,2,1.8,0.01,0.04,Leicester
5963,Yoane_Wissa,MID,2023-04-01,23,0,0,0.0,0.0,0,11,1,0.3,0.0,0.0,Brighton
5964,Yoane_Wissa,MID,2023-04-05,23,0,0,0.01,0.0,0,15,1,0.3,0.0,0.01,Man Utd
5965,Yoane_Wissa,MID,2023-04-08,23,0,0,0.01,0.0,0,8,1,0.4,0.0,0.01,Newcastle
5966,Yoane_Wissa,MID,2023-04-15,23,0,0,0.01,0.07,0,29,1,2.5,0.05,0.01,Wolves
5967,Yoane_Wissa,MID,2023-04-22,23,0,0,0.0,0.0,0,13,1,0.0,0.0,0.0,Aston Villa
5968,Yoane_Wissa,MID,2023-04-26,23,0,0,0.0,0.0,0,61,3,0.1,0.0,0.0,Chelsea
5969,Yoane_Wissa,MID,2023-04-29,23,0,0,0.01,0.0,0,30,1,0.4,0.0,0.01,Nott'm Forest
5970,Yoane_Wissa,MID,2023-05-06,23,0,0,0.0,0.0,0,2,1,0.0,0.0,0.0,Liverpool
5971,Yoane_Wissa,MID,2023-05-14,23,0,0,0.04,1.05,1,76,8,14.9,0.68,0.03,West Ham
5972,Yoane_Wissa,MID,2023-05-20,23,1,2,0.04,0.75,1,88,12,10.3,0.53,0.03,Spurs
5973,Yoane_Wissa,MID,2023-05-28,23,0,0,0.09,0.0,0,88,2,0.0,0.0,0.1,Man City
5974,Yoane_Wissa,FWD,2023-08-13,24,0,3,0.05,0.24,1,71,9,11.6,0.14,0.03,Spurs
5975,Yoane_Wissa,FWD,2023-08-19,24,1,2,0.02,1.43,1,78,11,10.5,0.65,0.01,Fulham
5976,Yoane_Wissa,FWD,2023-08-26,24,0,0,0.0,0.27,0,90,2,1.1,0.25,0.0,Crystal Palace
5977,Yoane_Wissa,FWD,2023-09-02,24,0,0,0.01,0.52,0,90,2,2.4,0.28,0.01,Bournemouth
5978,Yoane_Wissa,FWD,2023-09-16,24,0,0,0.06,0.3,0,90,1,7.2,0.35,0.07,Newcastle
5979,Yoane_Wissa,FWD,2023-09-23,24,0,0,0.02,0.05,0,90,2,2.3,0.03,0.01,Everton
5980,Yoane_Wissa,FWD,2023-10-01,24,0,0,0.01,0.37,0,90,2,2.7,0.25,0.01,Nott'm Forest
5981,Yoane_Wissa,FWD,2023-10-07,24,1,0,0.02,0.06,0,69,5,4.6,0.06,0.02,Man Utd
5982,Yoane_Wissa,FWD,2023-10-21,24,0,2,0.02,1.2,1,90,8,14.5,0.5,0.01,Burnley
5983,Yoane_Wissa,FWD,2023-10-28,24,0,0,0.01,0.0,0,75,2,0.9,0.0,0.01,Chelsea
5984,Yoane_Wissa,FWD,2023-11-04,24,0,0,0.02,0.1,0,88,2,3.3,0.06,0.01,West Ham
5985,Yoane_Wissa,FWD,2023-11-12,24,0,0,0.01,0.14,0,71,2,1.3,0.16,0.01,Liverpool
5986,Yoane_Wissa,FWD,2023-11-25,24,0,0,0.12,0.35,0,71,2,3.6,0.44,0.15,Arsenal
5987,Yoane_Wissa,FWD,2023-12-02,24,0,0,0.11,0.08,0,90,2,4.7,0.03,0.05,Luton
5988,Yoane_Wissa,FWD,2023-12-06,24,0,0,0.0,0.09,0,50,0,0.6,0.08,0.0,Brighton
5989,Yoane_Wissa,FWD,2023-12-09,24,0,0,0.0,0.15,0,90,2,4.8,0.06,0.0,Sheffield Utd
5990,Yoane_Wissa,FWD,2023-12-17,24,0,0,0.01,0.18,0,75,2,3.2,0.13,0.01,Aston Villa
5991,Yoane_Wissa,FWD,2023-12-27,24,0,1,0.59,0.27,1,85,7,10.2,0.14,0.31,Wolves
5992,Yoane_Wissa,FWD,2023-12-30,24,0,0,0.02,0.6,0,90,2,0.9,0.52,0.02,Crystal Palace
5993,Yoane_Wissa,FWD,2024-02-17,24,0,0,0.11,0.0,0,27,1,1.7,0.0,0.1,Liverpool
5994,Yoane_Wissa,FWD,2024-02-20,24,0,0,0.13,0.0,0,67,1,2.0,0.0,0.17,Man City
5995,Yoane_Wissa,FWD,2024-02-26,24,0,0,0.01,0.08,1,17,5,5.7,0.06,0.01,West Ham
5996,Yoane_Wissa,FWD,2024-03-02,24,0,0,0.02,0.7,1,86,6,9.3,0.48,0.01,Chelsea
5997,Yoane_Wissa,FWD,2024-03-09,24,0,0,0.02,0.4,1,77,5,8.4,0.51,0.03,Arsenal
5998,Yoane_Wissa,FWD,2024-03-16,24,0,0,0.02,0.41,0,78,2,2.1,0.19,0.01,Burnley
5999,Yoane_Wissa,FWD,2024-03-30,24,0,0,0.05,0.45,0,70,1,4.0,0.31,0.03,Man Utd
6000,Yoane_Wissa,FWD,2024-04-03,24,0,0,0.01,0.12,0,72,2,2.3,0.07,0.01,Brighton
6001,Yoane_Wissa,FWD,2024-04-06,24,0,0,0.01,0.68,1,80,5,9.7,0.58,0.01,Aston Villa
6002,Yoane_Wissa,FWD,2024-04-13,24,0,0,0.01,0.07,0,89,2,2.2,0.03,0.0,Sheffield Utd
6003,Yoane_Wissa,FWD,2024-04-20,24,0,3,0.1,0.65,2,81,13,14.2,0.31,0.05,Luton
6004,Yoane_Wissa,FWD,2024-04-27,24,0,0,0.01,0.0,0,67,2,1.3,0.0,0.01,Everton
6005,Yoane_Wissa,FWD,2024-05-04,24,0,0,0.05,0.0,0,24,1,1.1,0.0,0.03,Fulham
6006,Yoane_Wissa,FWD,2024-05-11,24,1,3,0.07,0.23,1,27,11,11.3,0.15,0.05,Bournemouth
6007,Yoane_Wissa,FWD,2024-05-19,24,1,1,0.1,0.35,1,83,9,7.5,0.24,0.07,Newcastle
6008,Yoane_Wissa,FWD,2024-08-18,25,1,3,0.01,1.0,1,83,11,10.8,0.8,0.01,Crystal Palace
6009,Yoane_Wissa,FWD,2024-08-25,25,0,0,0.01,0.0,0,72,2,0.8,0.0,0.01,Liverpool
6010,Yoane_Wissa,FWD,2024-08-31,25,0,2,0.25,1.09,1,90,8,14.7,0.53,0.13,Southampton
6011,Yoane_Wissa,FWD,2024-09-14,25,0,2,0.0,0.34,1,45,7,7.4,0.52,0.0,Man City
6012,Yoane_Wissa,FWD,2024-10-19,25,0,0,0.01,0.0,0,24,1,0.4,0.0,0.01,Man Utd
6013,Yoane_Wissa,FWD,2024-10-26,25,1,1,0.02,1.44,1,90,10,9.9,0.48,0.01,Ipswich
6014,Yoane_Wissa,FWD,2024-11-04,25,0,0,0.01,0.0,0,71,2,0.3,0.0,0.01,Fulham
6015,Yoane_Wissa,FWD,2024-11-09,25,0,3,0.02,0.6,2,90,13,11.9,0.33,0.01,Bournemouth
6016,Yoane_Wissa,FWD,2024-11-23,25,0,0,0.01,0.82,0,71,2,2.7,0.79,0.01,Everton
6017,Yoane_Wissa,FWD,2024-11-30,25,0,2,0.05,0.78,1,90,8,7.9,0.39,0.03,Leicester
6018,Yoane_Wissa,FWD,2024-12-04,25,0,0,0.01,0.05,0,70,2,1.4,0.04,0.01,Aston Villa
6019,Yoane_Wissa,FWD,2024-12-07,25,0,1,0.03,0.16,1,86,7,11.3,0.11,0.02,Newcastle
6020,Yoane_Wissa,FWD,2024-12-15,25,0,0,0.01,0.0,0,75,2,0.8,0.0,0.01,Chelsea
6021,Yoane_Wissa,FWD,2024-12-21,25,0,0,0.07,0.1,0,90,1,1.9,0.06,0.04,Nott'm Forest
6022,Yoane_Wissa,FWD,2024-12-27,25,0,0,0.01,0.31,0,90,2,3.4,0.23,0.01,Brighton
6023,Yoane_Wissa,FWD,2025-01-01,25,0,0,0.01,0.14,0,74,2,1.7,0.2,0.01,Arsenal
6024,Yoane_Wissa,FWD,2025-01-04,25,1,2,0.11,1.38,1,90,11,15.7,0.46,0.05,Southampton
6025,Yoane_Wissa,FWD,2025-01-14,25,0,0,0.01,1.63,1,90,6,10.6,1.11,0.01,Man City
6026,Yoane_Wissa,FWD,2025-01-18,25,0,0,0.17,0.3,0,90,2,9.5,0.28,0.16,Liverpool
6027,Yoane_Wissa,FWD,2025-01-26,25,0,0,0.36,0.16,0,90,2,5.2,0.15,0.34,Crystal Palace
6028,Yoane_Wissa,FWD,2025-02-02,25,0,0,0.04,0.79,0,90,2,2.7,0.51,0.03,Spurs
6029,Yoane_Wissa,FWD,2025-02-15,25,0,0,0.03,0.37,0,90,2,4.1,0.24,0.02,West Ham
6030,Yoane_Wissa,FWD,2025-02-21,25,0,2,0.02,0.58,1,90,8,7.5,0.29,0.01,Leicester
6031,Yoane_Wissa,FWD,2025-02-26,25,0,3,0.02,1.0,1,90,9,12.0,0.71,0.01,Everton
6032,Yoane_Wissa,FWD,2025-03-08,25,0,0,0.09,0.3,0,90,2,7.5,0.18,0.05,Aston Villa
6033,Yoane_Wissa,FWD,2025-03-15,25,0,2,0.08,0.17,1,90,8,8.9,0.14,0.07,Bournemouth
6034,Yoane_Wissa,FWD,2025-04-02,25,1,0,0.01,0.23,0,90,5,3.4,0.24,0.01,Newcastle
6035,Yoane_Wissa,FWD,2025-04-06,25,0,0,0.39,0.36,0,90,2,7.3,0.24,0.26,Chelsea
6036,Yoane_Wissa,FWD,2025-04-12,25,0,3,0.02,0.12,1,90,9,6.1,0.19,0.03,Arsenal
6037,Yoane_Wissa,FWD,2025-04-19,25,1,2,0.03,0.6,1,90,11,14.1,0.43,0.02,Brighton
6038,Yoane_Wissa,FWD,2025-05-01,25,0,1,0.0,0.49,1,90,7,7.4,0.48,0.0,Nott'm Forest
6039,Yoane_Wissa,FWD,2025-05-04,25,0,1,0.01,1.2,1,90,7,9.0,0.71,0.01,Man Utd
6040,Yoane_Wissa,FWD,2025-05-10,25,0,0,0.08,0.55,0,90,1,5.2,0.24,0.03,Ipswich
6041,Yoane_Wissa,FWD,2025-05-18,25,1,2,0.06,1.25,1,90,10,13.1,0.78,0.05,Fulham
6042,Yoane_Wissa,FWD,2025-05-25,25,0,0,0.14,0.27,0,90,1,5.8,0.19,0.1,Wolves
6043,Yehor_Yarmoliuk,MID,2024-09-14,25,0,0,0.0,0.04,0,6,1,0.0,0.06,0.0,Man City
6044,Yehor_Yarmoliuk,MID,2024-09-21,25,0,0,0.01,0.0,0,62,2,2.2,0.0,0.01,Spurs
6045,Yehor_Yarmoliuk,MID,2024-09-28,25,0,0,0.02,0.04,0,30,0,3.3,0.02,0.01,West Ham
6046,Yehor_Yarmoliuk,MID,2024-10-05,25,0,0,0.01,0.0,0,13,1,0.2,0.0,0.01,Wolves
6047,Yehor_Yarmoliuk,MID,2024-10-19,25,0,0,0.01,0.0,0,15,1,0.5,0.0,0.01,Man Utd
6048,Yehor_Yarmoliuk,MID,2024-11-04,25,0,0,0.0,0.14,0,1,1,0.6,0.1,0.0,Fulham
6049,Yehor_Yarmoliuk,MID,2024-11-09,25,0,0,0.0,0.0,0,11,1,1.5,0.0,0.0,Bournemouth
6050,Yehor_Yarmoliuk,MID,2024-11-23,25,0,0,0.0,0.0,0,4,1,0.0,0.0,0.0,Everton
6051,Yehor_Yarmoliuk,MID,2024-11-30,25,0,0,0.02,0.0,0,20,1,2.2,0.0,0.01,Leicester
6052,Yehor_Yarmoliuk,MID,2024-12-04,25,0,0,0.07,0.08,0,63,2,4.1,0.07,0.06,Aston Villa
6053,Yehor_Yarmoliuk,MID,2024-12-07,25,0,0,0.13,0.09,0,90,2,3.8,0.06,0.09,Newcastle
6054,Yehor_Yarmoliuk,MID,2024-12-15,25,0,0,0.01,0.0,0,74,2,1.2,0.0,0.01,Chelsea
6055,Yehor_Yarmoliuk,MID,2024-12-27,25,0,0,0.01,0.0,0,18,0,2.8,0.0,0.01,Brighton
6056,Yehor_Yarmoliuk,MID,2025-01-01,25,0,0,0.02,0.0,0,90,2,1.7,0.0,0.03,Arsenal
6057,Yehor_Yarmoliuk,MID,2025-01-04,25,0,0,0.02,0.08,0,9,1,0.9,0.04,0.01,Southampton
6058,Yehor_Yarmoliuk,MID,2025-01-14,25,0,0,0.01,0.0,0,11,1,0.2,0.0,0.01,Man City
6059,Yehor_Yarmoliuk,MID,2025-01-18,25,0,0,0.01,0.07,0,90,2,1.3,0.06,0.01,Liverpool
6060,Yehor_Yarmoliuk,MID,2025-01-26,25,0,0,0.0,0.0,0,6,1,0.3,0.0,0.0,Crystal Palace
6061,Yehor_Yarmoliuk,MID,2025-02-15,25,0,0,0.0,0.0,0,15,1,0.9,0.0,0.0,West Ham
6062,Yehor_Yarmoliuk,MID,2025-02-21,25,0,0,0.01,0.08,0,45,1,5.9,0.04,0.0,Leicester
6063,Yehor_Yarmoliuk,MID,2025-02-26,25,0,0,0.04,0.0,0,90,1,3.4,0.0,0.03,Everton
6064,Yehor_Yarmoliuk,MID,2025-03-15,25,0,0,0.0,0.0,0,18,1,0.6,0.0,0.0,Bournemouth
6065,Yehor_Yarmoliuk,MID,2025-04-02,25,0,0,0.01,0.0,0,82,2,1.0,0.0,0.01,Newcastle
6066,Yehor_Yarmoliuk,MID,2025-04-06,25,0,0,0.01,0.0,0,65,3,0.9,0.0,0.01,Chelsea
6067,Yehor_Yarmoliuk,MID,2025-04-12,25,0,0,0.0,0.0,0,21,0,0.0,0.0,0.0,Arsenal
6068,Yehor_Yarmoliuk,MID,2025-04-19,25,0,0,0.02,0.0,0,75,2,1.9,0.0,0.01,Brighton
6069,Yehor_Yarmoliuk,MID,2025-05-01,25,0,0,0.05,0.0,0,90,2,4.5,0.0,0.05,Nott'm Forest
6070,Yehor_Yarmoliuk,MID,2025-05-04,25,0,0,0.23,0.0,0,67,2,3.4,0.0,0.16,Man Utd
6071,Yehor_Yarmoliuk,MID,2025-05-10,25,0,0,0.02,0.0,0,90,2,1.0,0.0,0.01,Ipswich
6072,Yehor_Yarmoliuk,MID,2025-05-18,25,0,0,0.16,0.0,0,74,2,2.1,0.0,0.12,Fulham
6073,Yehor_Yarmoliuk,MID,2025-05-25,25,0,0,0.01,0.0,0,90,2,2.0,0.0,0.01,Wolves
6074,Mathias_Jorgensen,DEF,2022-08-27,23,0,0,0.0,0.0,0,67,2,3.9,0.0,0.0,Everton
6075,Mathias_Jorgensen,DEF,2022-08-30,23,0,0,0.0,0.0,0,90,2,2.6,0.0,0.0,Crystal Palace
6076,Mathias_Jorgensen,DEF,2022-09-03,23,0,0,0.0,0.0,0,23,1,0.2,0.0,0.0,Leeds
6077,Mathias_Jorgensen,DEF,2022-10-01,23,0,0,0.0,0.0,0,26,1,0.8,0.0,0.0,Bournemouth
6078,Mathias_Jorgensen,DEF,2022-10-19,23,0,0,0.0,0.0,0,90,6,1.3,0.0,0.0,Chelsea
6079,Mathias_Jorgensen,DEF,2022-10-23,23,0,0,0.0,0.0,0,60,0,0.5,0.0,0.0,Aston Villa
6080,Mathias_Jorgensen,DEF,2022-11-05,23,0,0,0.0,0.0,0,9,-1,0.0,0.0,0.0,Nott'm Forest
6081,Mathias_Jorgensen,DEF,2022-11-12,23,0,0,0.0,0.0,0,90,2,5.5,0.0,0.0,Man City
6082,Mathias_Jorgensen,DEF,2022-12-26,23,0,0,0.0,0.04,0,90,1,3.6,0.03,0.0,Spurs
6083,Mathias_Jorgensen,DEF,2022-12-30,23,0,0,0.0,0.0,0,90,6,2.1,0.0,0.0,West Ham
6084,Mathias_Jorgensen,DEF,2023-01-02,23,0,0,0.0,0.51,0,90,1,0.7,0.43,0.0,Liverpool
6085,Mathias_Jorgensen,DEF,2023-01-14,23,0,0,0.0,0.0,0,8,1,0.3,0.0,0.0,Bournemouth
6086,Mathias_Jorgensen,DEF,2023-02-04,23,0,0,0.0,0.0,0,8,1,0.0,0.0,0.0,Southampton
6087,Mathias_Jorgensen,DEF,2023-04-08,23,0,0,0.0,0.0,0,74,1,0.7,0.0,0.0,Newcastle
6088,Mathias_Jorgensen,DEF,2023-04-26,23,1,3,0.0,0.34,0,90,12,1.9,0.31,0.0,Chelsea
6089,Mathias_Jorgensen,DEF,2023-05-06,23,0,0,0.0,0.0,0,90,2,1.3,0.0,0.0,Liverpool
6090,Mathias_Jorgensen,DEF,2023-05-20,23,0,0,0.0,0.0,0,12,1,0.2,0.0,0.0,Spurs
6091,Mathias_Jorgensen,DEF,2023-05-28,23,0,1,0.05,0.01,0,90,6,0.0,0.01,0.06,Man City
6092,Mathias_Jorgensen,DEF,2023-08-13,24,0,0,0.11,0.0,0,6,1,2.7,0.0,0.06,Spurs
6093,Mathias_Jorgensen,DEF,2023-11-25,24,0,0,0.01,0.0,0,1,1,0.1,0.0,0.01,Arsenal
6094,Mathias_Jorgensen,DEF,2023-12-17,24,0,0,0.01,0.0,0,90,1,1.0,0.0,0.01,Aston Villa
6095,Mathias_Jorgensen,DEF,2023-12-30,24,0,0,0.01,0.0,0,90,1,2.1,0.0,0.01,Crystal Palace
6096,Mathias_Jorgensen,DEF,2024-02-20,24,0,0,0.01,0.0,0,90,2,2.0,0.0,0.01,Man City
6097,Mathias_Jorgensen,DEF,2024-02-26,24,0,0,0.03,0.11,0,90,-1,1.8,0.08,0.02,West Ham
6098,Mathias_Jorgensen,DEF,2024-03-02,24,0,0,0.06,0.03,0,90,0,2.8,0.02,0.04,Chelsea
6099,Mathias_Jorgensen,DEF,2024-03-09,24,0,0,0.0,0.03,0,89,0,1.4,0.04,0.0,Arsenal
6100,Mathias_Jorgensen,DEF,2024-03-16,24,0,0,0.03,0.0,0,90,1,2.4,0.0,0.01,Burnley
6101,Mathias_Jorgensen,DEF,2024-03-30,24,0,0,0.15,0.1,0,90,1,7.7,0.07,0.1,Man Utd
6102,Mathias_Jorgensen,DEF,2024-04-03,24,0,0,0.01,0.02,0,90,6,3.3,0.01,0.01,Brighton
6103,Mathias_Jorgensen,DEF,2024-04-06,24,0,0,0.0,0.45,1,90,7,6.3,0.39,0.0,Aston Villa
6104,Mathias_Jorgensen,DEF,2024-04-13,24,0,3,0.0,0.0,0,90,9,2.4,0.0,0.0,Sheffield Utd
6105,Mathias_Jorgensen,DEF,2024-05-19,24,0,0,0.12,0.0,0,90,0,4.0,0.0,0.08,Newcastle
6106,Fábio_Freitas Gouveia Carvalho,MID,2022-08-06,23,0,0,0.0,0.0,0,12,1,0.2,0.0,0.0,Fulham
6107,Fábio_Freitas Gouveia Carvalho,MID,2022-08-15,23,0,0,0.0,0.0,0,11,1,0.4,0.0,0.0,Crystal Palace
6108,Fábio_Freitas Gouveia Carvalho,MID,2022-08-22,23,1,0,0.0,0.0,0,17,4,4.5,0.0,0.0,Man Utd
6109,Fábio_Freitas Gouveia Carvalho,MID,2022-08-27,23,0,0,0.0,0.0,1,45,6,6.3,0.0,0.0,Bournemouth
6110,Fábio_Freitas Gouveia Carvalho,MID,2022-08-31,23,0,0,0.0,0.0,1,19,6,7.8,0.0,0.0,Newcastle
6111,Fábio_Freitas Gouveia Carvalho,MID,2022-09-03,23,0,0,0.0,0.0,0,45,1,0.5,0.0,0.0,Everton
6112,Fábio_Freitas Gouveia Carvalho,MID,2022-10-01,23,0,0,0.0,0.0,0,45,1,1.6,0.0,0.0,Brighton
6113,Fábio_Freitas Gouveia Carvalho,MID,2022-10-16,23,0,0,0.0,0.0,0,17,1,0.1,0.0,0.0,Man City
6114,Fábio_Freitas Gouveia Carvalho,MID,2022-10-19,23,0,0,0.0,0.0,0,56,1,2.9,0.0,0.0,West Ham
6115,Fábio_Freitas Gouveia Carvalho,MID,2022-10-22,23,0,0,0.0,0.0,0,61,2,4.9,0.0,0.0,Nott'm Forest
6116,Fábio_Freitas Gouveia Carvalho,MID,2022-11-12,23,0,0,0.0,0.0,0,3,1,0.3,0.0,0.0,Southampton
6117,Fábio_Freitas Gouveia Carvalho,MID,2023-03-11,23,0,0,0.0,0.0,0,2,1,0.1,0.0,0.0,Bournemouth
6118,Fábio_Freitas Gouveia Carvalho,MID,2023-05-15,23,0,0,0.0,0.0,0,6,1,0.1,0.0,0.0,Leicester
6119,Fábio_Freitas Gouveia Carvalho,MID,2024-08-18,25,0,0,0.0,0.0,0,6,1,0.3,0.0,0.0,Crystal Palace
6120,Fábio_Freitas Gouveia Carvalho,MID,2024-08-25,25,0,0,0.01,0.0,0,24,1,0.4,0.0,0.01,Liverpool
6121,Fábio_Freitas Gouveia Carvalho,MID,2024-08-31,25,0,0,0.0,0.08,0,8,1,1.3,0.04,0.0,Southampton
6122,Fábio_Freitas Gouveia Carvalho,MID,2024-09-14,25,0,0,0.0,0.0,0,18,1,0.2,0.0,0.0,Man City
6123,Fábio_Freitas Gouveia Carvalho,MID,2024-09-21,25,0,0,0.34,0.0,0,86,2,4.0,0.0,0.26,Spurs
6124,Fábio_Freitas Gouveia Carvalho,MID,2024-09-28,25,1,1,0.06,0.02,0,84,6,5.8,0.01,0.03,West Ham
6125,Fábio_Freitas Gouveia Carvalho,MID,2024-10-05,25,0,0,0.02,0.89,1,13,6,6.9,0.49,0.01,Wolves
6126,Fábio_Freitas Gouveia Carvalho,MID,2024-10-19,25,0,0,0.0,0.16,0,16,1,0.7,0.12,0.0,Man Utd
6127,Fábio_Freitas Gouveia Carvalho,MID,2024-10-26,25,0,0,0.0,0.0,0,9,1,0.0,0.0,0.0,Ipswich
6128,Fábio_Freitas Gouveia Carvalho,MID,2024-11-04,25,0,0,0.01,0.32,0,17,1,2.3,0.24,0.01,Fulham
6129,Fábio_Freitas Gouveia Carvalho,MID,2024-11-09,25,0,0,0.0,0.0,0,1,0,0.0,0.0,0.0,Bournemouth
6130,Fábio_Freitas Gouveia Carvalho,MID,2024-11-30,25,0,0,0.05,0.04,0,20,1,2.9,0.02,0.03,Leicester
6131,Fábio_Freitas Gouveia Carvalho,MID,2024-12-04,25,0,0,0.0,0.09,0,20,1,0.5,0.07,0.0,Aston Villa
6132,Fábio_Freitas Gouveia Carvalho,MID,2024-12-07,25,0,0,0.02,0.04,0,72,2,3.0,0.03,0.01,Newcastle
6133,Fábio_Freitas Gouveia Carvalho,MID,2024-12-15,25,0,0,0.01,0.48,0,15,1,0.7,0.47,0.01,Chelsea
6134,Fábio_Freitas Gouveia Carvalho,MID,2024-12-21,25,0,0,0.0,0.0,0,9,1,0.1,0.0,0.0,Nott'm Forest
6135,Fábio_Freitas Gouveia Carvalho,MID,2025-02-02,25,0,0,0.0,0.28,0,6,1,0.9,0.18,0.0,Spurs
6136,Fábio_Freitas Gouveia Carvalho,MID,2025-02-15,25,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,West Ham
6137,Fábio_Freitas Gouveia Carvalho,MID,2025-02-21,25,0,0,0.02,0.09,1,18,6,6.3,0.04,0.01,Leicester
6138,Sepp_van den Berg,DEF,2024-08-31,25,0,0,0.01,0.0,0,15,1,0.1,0.0,0.01,Southampton
6139,Sepp_van den Berg,DEF,2024-09-14,25,0,0,0.0,0.0,0,90,1,1.8,0.0,0.0,Man City
6140,Sepp_van den Berg,DEF,2024-09-21,25,0,0,0.21,0.0,0,90,1,3.9,0.0,0.16,Spurs
6141,Sepp_van den Berg,DEF,2024-09-28,25,0,0,0.04,0.04,0,90,2,2.9,0.02,0.02,West Ham
6142,Sepp_van den Berg,DEF,2024-10-05,25,0,0,0.02,0.19,0,90,1,5.6,0.1,0.01,Wolves
6143,Sepp_van den Berg,DEF,2024-10-19,25,0,0,0.0,0.0,0,86,1,2.2,0.0,0.0,Man Utd
6144,Sepp_van den Berg,DEF,2024-10-26,25,0,0,0.04,0.16,0,90,1,6.3,0.08,0.02,Ipswich
