Name,Full_Name,Fix_ID,GW,TeamName,minutes,goals_scored,total_points,saves,assists,yellow_cards,red_cards,bonus,bps,defensive_contribution,expected_goals,expected_assists,position,Started,Sub,photo,OpponentName,was_home,TeamCode,PlayerID,PlayerCode,kickoff_time,finished,team_h_score,team_a_score
Truffert,Adrien_Truffert,2645202,1,Bournemouth,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,DEF,1,0,494521.jpg,Man City,False,91,61,494521,,True,,
Rayan,Rayan Vitor_Simplício Rocha,2645202,1,Bournemouth,88.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.04,0.03,MID,1,0,499604.jpg,Man City,False,91,67,499604,,True,,
Cook,Lewis_Cook,2645202,1,Bournemouth,75.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,MID,1,0,155408.jpg,Man City,False,91,71,155408,,True,,
Evanilson,Francisco_Evanilson de Lima Barbosa,2645202,1,Bournemouth,74.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,17.0,8.0,0.0,0.21,FWD,1,0,444102.jpg,Man City,False,91,79,444102,,True,,
Kluivert,Justin_Kluivert,2645202,1,Bournemouth,74.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,0.11,0.0,MID,1,0,222683.jpg,Man City,False,91,70,222683,,True,,
Adams,Tyler_Adams,2645202,1,Bournemouth,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,MID,0,1,200785.jpg,Man City,False,91,73,200785,,True,,
Jebbison,Daniel_Jebbison,2645202,1,Bournemouth,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.1,0.0,FWD,0,1,523700.jpg,Man City,False,91,608,523700,,True,,
Tóth.A,Alex_Tóth,2645202,1,Bournemouth,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,MID,0,1,614574.jpg,Man City,False,91,76,614574,,True,,
Gannon-Doak,Ben_Gannon-Doak,2645202,1,Bournemouth,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,MID,0,1,496208.jpg,Man City,False,91,72,496208,,True,,
Adli,Amine_Adli,2645202,1,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,489888.jpg,Man City,False,91,77,489888,,True,,
Brooks,David_Brooks,2645202,1,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,111317.jpg,Man City,False,91,74,111317,,True,,
Christie,Ryan_Christie,2645202,1,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,158499.jpg,Man City,False,91,75,158499,,True,,
Dennis,Will_Dennis,2645202,1,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,444172.jpg,Man City,False,91,59,444172,,True,,
Diakité,Bafodé_Diakité,2645202,1,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,242882.jpg,Man City,False,91,62,242882,,True,,
Enes Ünal,Enes_Ünal,2645202,1,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,168636.jpg,Man City,False,91,80,168636,,True,,
Forster,Fraser_Forster,2645202,1,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,40383.jpg,Man City,False,91,58,40383,,True,,
J.Araujo,Julián_Araujo Zúñiga,2645202,1,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,436893.jpg,Man City,False,91,65,436893,,True,,
Kroupi.Jr,Junior_Kroupi,2645202,1,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,560262.jpg,Man City,False,91,78,560262,,True,,
Milosavljević,Veljko_Milosavljevic,2645202,1,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,620487.jpg,Man City,False,91,63,620487,,True,,
Rodríguez,Álvaro_Rodríguez,2645202,1,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,561245.jpg,Man City,False,91,81,561245,,True,,
Sanchez,Juanlu_Sánchez,2645202,1,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,494928.jpg,Man City,False,91,573,494928,,True,,
Soler,Julio_Soler Barreto,2645202,1,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,575901.jpg,Man City,False,91,66,575901,,True,,
Donnarumma,Gianluigi_Donnarumma,2645202,1,Man City,90.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,GKP,1,0,204936.jpg,Bournemouth,True,43,384,204936,,True,,
Guéhi,Marc_Guéhi,2645202,1,Man City,90.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,31.0,4.0,0.89,0.32,DEF,1,0,209036.jpg,Bournemouth,True,43,388,209036,,True,,
Gvardiol,Joško_Gvardiol,2645202,1,Man City,90.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,28.0,7.0,0.19,0.05,DEF,1,0,477424.jpg,Bournemouth,True,43,391,477424,,True,,
Haaland,Erling_Haaland,2645202,1,Man City,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.74,0.02,FWD,1,0,223094.jpg,Bournemouth,True,43,411,223094,,True,,
Khusanov,Abdukodir_Khusanov,2645202,1,Man City,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,0.02,DEF,1,0,578153.jpg,Bournemouth,True,43,393,578153,,True,,
Rúben,Rúben_Gato Alves Dias,2645202,1,Man City,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,0.14,DEF,1,0,171314.jpg,Bournemouth,True,43,390,171314,,True,,
Semenyo,Antoine_Semenyo,2645202,1,Man City,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,0.06,0.02,MID,1,0,437730.jpg,Bournemouth,True,43,397,437730,,True,,
Foden,Phil_Foden,2645202,1,Man City,81.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,6.0,0.12,0.4,MID,1,0,209244.jpg,Bournemouth,True,43,398,209244,,True,,
Anderson,Elliot_Anderson,2645202,1,Man City,62.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,0.0,0.25,MID,1,0,215379.jpg,Bournemouth,True,43,481,215379,,True,,
O'Reilly,Nico_O'Reilly,2645202,1,Man City,62.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.07,0.41,DEF,1,0,472769.jpg,Bournemouth,True,43,387,472769,,True,,
Lewis,Rico_Lewis,2645202,1,Man City,56.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.17,0.02,DEF,0,1,477064.jpg,Bournemouth,True,43,395,477064,,True,,
Matheus N.,Matheus_Nunes,2645202,1,Man City,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.04,DEF,0,1,465351.jpg,Bournemouth,True,43,389,465351,,True,,
Cherki,Rayan_Cherki,2645202,1,Man City,27.0,0.0,8.0,0.0,2.0,0.0,0.0,1.0,28.0,0.0,0.0,0.5,MID,0,1,466052.jpg,Bournemouth,True,43,399,466052,,True,,
Kovačić,Mateo_Kovačić,2645202,1,Man City,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.01,MID,0,1,91651.jpg,Bournemouth,True,43,406,91651,,True,,
Grealish,Jack_Grealish,2645202,1,Man City,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,MID,0,1,114283.jpg,Bournemouth,True,43,238,114283,,True,,
Alleyne,Max_Alleyne,2645202,1,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,494307.jpg,Bournemouth,True,43,394,494307,,True,,
Aït-Nouri,Rayan_Aït-Nouri,2645202,1,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,448514.jpg,Bournemouth,True,43,392,448514,,True,,
Bettinelli,Marcus_Bettinelli,2645202,1,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,122074.jpg,Bournemouth,True,43,386,122074,,True,,
Doku,Jérémy_Doku,2645202,1,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,248875.jpg,Bournemouth,True,43,400,248875,,True,,
Echeverri,Claudio_Echeverri,2645202,1,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,575204.jpg,Bournemouth,True,43,407,575204,,True,,
Marmoush,Omar_Marmoush,2645202,1,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,438234.jpg,Bournemouth,True,6,401,438234,,True,,
Monga,Jeremy_Monga,2645202,1,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,649208.jpg,Bournemouth,True,43,410,649208,,True,,
Mukasa,Divine_Mukasa,2645202,1,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,590039.jpg,Bournemouth,True,43,409,590039,,True,,
N.Gonzalez,Nico_González Iglesias,2645202,1,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,465694.jpg,Bournemouth,True,4,405,465694,,True,,
Phillips,Kalvin_Phillips,2645202,1,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,155405.jpg,Bournemouth,True,43,408,155405,,True,,
Reijnders,Tijjani_Reijnders,2645202,1,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,433036.jpg,Bournemouth,True,43,404,433036,,True,,
Rodrigo,Rodrigo 'Rodri'_Hernandez Cascante,2645202,1,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,220566.jpg,Bournemouth,True,43,402,220566,,True,,
Rulli,Gerónimo_Rulli,2645202,1,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,106921.jpg,Bournemouth,True,43,587,106921,,True,,
Vitor Reis,Vitor_de Oliveira Nunes dos Reis,2645202,1,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,616222.jpg,Bournemouth,True,43,396,616222,,True,,
Sávio,Sávio_'Savinho' Moreira de Oliveira,2645202,1,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,510281.jpg,Bournemouth,True,6,403,510281,,True,,
A.Becker,Alisson_Ramses Becker,2645203,1,Liverpool,90.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,GKP,1,0,116535.jpg,Newcastle,False,14,350,116535,,True,,
Frimpong,Jeremie_Frimpong,2645203,1,Liverpool,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.01,0.09,DEF,1,0,216094.jpg,Newcastle,False,14,357,216094,,True,,
Gakpo,Cody_Gakpo,2645203,1,Liverpool,90.0,1.0,12.0,0.0,0.0,0.0,0.0,3.0,33.0,12.0,0.3,0.15,MID,1,0,243298.jpg,Newcastle,False,14,367,243298,,True,,
Isak,Alexander_Isak,2645203,1,Liverpool,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.09,0.01,FWD,1,0,219168.jpg,Newcastle,False,14,379,219168,,True,,
Kerkez,Milos_Kerkez,2645203,1,Liverpool,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,0.02,0.02,DEF,1,0,544877.jpg,Newcastle,False,14,358,544877,,True,,
Szoboszlai,Dominik_Szoboszlai,2645203,1,Liverpool,90.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,29.0,7.0,0.85,0.27,MID,1,0,424876.jpg,Newcastle,False,14,368,424876,,True,,
Virgil,Virgil_van Dijk,2645203,1,Liverpool,90.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,11.0,0.25,0.01,DEF,1,0,97032.jpg,Newcastle,False,14,356,97032,,True,,
Gravenberch,Ryan_Gravenberch,2645203,1,Liverpool,77.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,26.0,11.0,0.06,0.05,MID,1,0,441266.jpg,Newcastle,False,14,371,441266,,True,,
Jacquet,Jeremy_Jacquet,2645203,1,Liverpool,69.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.02,DEF,1,0,606702.jpg,Newcastle,False,14,362,606702,,True,,
Ngumoha,Rio_Ngumoha,2645203,1,Liverpool,62.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.04,0.02,MID,1,0,611922.jpg,Newcastle,False,14,369,611922,,True,,
Wirtz,Florian_Wirtz,2645203,1,Liverpool,62.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,0.26,0.04,MID,1,0,494595.jpg,Newcastle,False,14,366,494595,,True,,
Mac Allister,Alexis_Mac Allister,2645203,1,Liverpool,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.01,MID,0,1,243016.jpg,Newcastle,False,14,372,243016,,True,,
Munoz,Victor_Munoz,2645203,1,Liverpool,27.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.1,0.04,MID,0,1,551499.jpg,Newcastle,False,14,377,551499,,True,,
Araujo,Ronald_Araujo,2645203,1,Liverpool,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.03,DEF,0,1,445087.jpg,Newcastle,False,14,579,445087,,True,,
Koumas,Lewis_Koumas,2645203,1,Liverpool,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.03,0.0,MID,0,1,514514.jpg,Newcastle,False,14,381,514514,,True,,
Bajcetic,Stefan_Bajčetić Maquieira,2645203,1,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,535928.jpg,Newcastle,False,14,376,535928,,True,,
Bradley,Conor_Bradley,2645203,1,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,492777.jpg,Newcastle,False,14,360,492777,,True,,
C.Jones,Curtis_Jones,2645203,1,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,206915.jpg,Newcastle,False,14,373,206915,,True,,
Chiesa,Federico_Chiesa,2645203,1,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,223541.jpg,Newcastle,False,14,370,223541,,True,,
Danns,Jayden_Danns,2645203,1,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,500058.jpg,Newcastle,False,14,382,500058,,True,,
Davies,Harvey_Davies,2645203,1,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,464353.jpg,Newcastle,False,14,355,464353,,True,,
Ekitiké,Hugo_Ekitiké,2645203,1,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,510663.jpg,Newcastle,False,14,380,510663,,True,,
Elliott,Harvey_Elliott,2645203,1,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,444884.jpg,Newcastle,False,14,383,444884,,True,,
Endo,Endo_Wataru,2645203,1,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,158983.jpg,Newcastle,False,14,374,158983,,True,,
Gomez,Joe_Gomez,2645203,1,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,171287.jpg,Newcastle,False,14,359,171287,,True,,
Jaros,Vitezslav_Jaros,2645203,1,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,432987.jpg,Newcastle,False,14,354,432987,,True,,
Leoni,Giovanni_Leoni,2645203,1,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,647681.jpg,Newcastle,False,14,363,647681,,True,,
Lucky,Wellity_Lucky,2645203,1,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,519440.jpg,Newcastle,False,14,361,519440,,True,,
Mamardashvili,Giorgi_Mamardashvili,2645203,1,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,449027.jpg,Newcastle,False,14,351,449027,,True,,
McConnell,James_McConnell,2645203,1,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,491501.jpg,Newcastle,False,14,378,491501,,True,,
Nyoni,Trey_Nyoni,2645203,1,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,591386.jpg,Newcastle,False,14,375,591386,,True,,
Pecsi,Armin_Pecsi,2645203,1,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,586268.jpg,Newcastle,False,14,353,586268,,True,,
Ramsay,Calvin_Ramsay,2645203,1,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,489580.jpg,Newcastle,False,14,365,489580,,True,,
Tsimikas,Kostas_Tsimikas,2645203,1,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,214285.jpg,Newcastle,False,14,364,214285,,True,,
Woodman,Freddie_Woodman,2645203,1,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,155503.jpg,Newcastle,False,14,352,155503,,True,,
Barnes,Harvey_Barnes,2645203,1,Newcastle,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.07,0.02,MID,1,0,201666.jpg,Liverpool,True,4,453,201666,,True,,
Botman,Sven_Botman,2645203,1,Newcastle,90.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.01,DEF,1,0,220237.jpg,Liverpool,True,4,447,220237,,True,,
Dedić,Amar_Dedic,2645203,1,Newcastle,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,9.0,0.03,0.0,DEF,1,0,463726.jpg,Liverpool,True,4,593,463726,,True,,
Hall,Lewis_Hall,2645203,1,Newcastle,90.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0,0.35,DEF,1,0,487838.jpg,Liverpool,True,4,449,487838,,True,,
Horníček,Lukás_Hornícek,2645203,1,Newcastle,90.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,GKP,1,0,470551.jpg,Liverpool,True,4,567,470551,,True,,
Thiaw,Malick_Thiaw,2645203,1,Newcastle,90.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,DEF,1,0,465642.jpg,Liverpool,True,4,445,465642,,True,,
Wissa,Yoane_Wissa,2645203,1,Newcastle,90.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,7.0,8.0,1.0,0.02,FWD,1,0,216646.jpg,Liverpool,True,4,464,216646,,True,,
Elanga,Anthony_Elanga,2645203,1,Newcastle,75.0,1.0,9.0,0.0,0.0,0.0,0.0,2.0,31.0,2.0,0.22,0.01,MID,1,0,449434.jpg,Liverpool,True,4,454,449434,,True,,
L.Miley,Lewis_Miley,2645203,1,Newcastle,75.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,13.0,13.0,0.05,0.01,MID,1,0,547719.jpg,Liverpool,True,4,459,547719,,True,,
Osula,William_Osula,2645203,1,Newcastle,55.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,18.0,5.0,0.06,0.14,FWD,0,1,538207.jpg,Liverpool,True,4,465,538207,,True,,
Steur,Sean_Steur,2645203,1,Newcastle,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,MID,0,1,636852.jpg,Liverpool,True,4,462,636852,,True,,
J.Ramsey,Jacob_Ramsey,2645203,1,Newcastle,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,0.06,0.01,MID,0,1,232653.jpg,Liverpool,True,4,456,232653,,True,,
Willock,Joe_Willock,2645203,1,Newcastle,34.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,28.0,3.0,0.09,0.17,MID,0,1,200089.jpg,Liverpool,True,4,460,200089,,True,,
Bamba,Aladji_Bamba,2645203,1,Newcastle,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,MID,0,1,632794.jpg,Liverpool,True,4,559,632794,,True,,
J.Murphy,Jacob_Murphy,2645203,1,Newcastle,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,2.0,0.0,0.0,MID,0,1,114243.jpg,Liverpool,True,4,457,114243,,True,,
Schär,Fabian_Schär,2645203,1,Newcastle,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,DEF,0,1,119471.jpg,Liverpool,True,4,446,119471,,True,,
A.Murphy,Alex_Murphy,2645203,1,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,545477.jpg,Liverpool,True,4,451,545477,,True,,
Burn,Dan_Burn,2645203,1,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,78916.jpg,Liverpool,True,4,448,78916,,True,,
Gillespie,Mark_Gillespie,2645203,1,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,81441.jpg,Liverpool,True,4,443,81441,,True,,
Jaouen,Ewen_Jaouen,2645203,1,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,554578.jpg,Liverpool,True,4,444,554578,,True,,
Joelinton,Joelinton Cássio_Apolinário de Lira,2645203,1,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,180974.jpg,Liverpool,True,4,458,180974,,True,,
Livramento,Tino_Livramento,2645203,1,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,441191.jpg,Liverpool,True,4,450,441191,,True,,
Neave,Sean_Neave,2645203,1,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,599303.jpg,Liverpool,True,4,466,599303,,True,,
Pope,Nick_Pope,2645203,1,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,98747.jpg,Liverpool,True,4,442,98747,,True,,
Shahar,Leo_Shahar,2645203,1,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,553746.jpg,Liverpool,True,4,609,553746,,True,,
Touré,Bazoumana_Touré,2645203,1,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,611665.jpg,Liverpool,True,4,461,611665,,True,,
Woltemade,Nick_Woltemade,2645203,1,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,470313.jpg,Liverpool,True,4,463,470313,,True,,
Acheampong,Josh_Acheampong,2645204,1,Chelsea,90.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,0.0,0.01,DEF,1,0,577016.jpg,Fulham,False,8,151,577016,,True,,
Colwill,Levi_Colwill,2645204,1,Chelsea,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,4.0,0.01,0.03,DEF,1,0,460028.jpg,Fulham,False,8,149,460028,,True,,
James,Reece_James,2645204,1,Chelsea,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,6.0,0.1,0.07,DEF,1,0,225796.jpg,Fulham,False,8,142,225796,,True,,
João Pedro,João_Pedro Junqueira de Jesus,2645204,1,Chelsea,90.0,1.0,11.0,0.0,1.0,0.0,0.0,2.0,45.0,3.0,0.63,0.06,FWD,1,0,475168.jpg,Fulham,False,8,165,475168,,True,,
Lacroix,Maxence_Lacroix,2645204,1,Chelsea,90.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,25.0,12.0,0.0,0.2,DEF,1,0,437499.jpg,Fulham,False,8,200,437499,,True,,
Sánchez,Robert_Sánchez,2645204,1,Chelsea,90.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.01,GKP,1,0,215059.jpg,Fulham,False,8,140,215059,,True,,
Palmer,Cole_Palmer,2645204,1,Chelsea,82.0,1.0,13.0,0.0,1.0,0.0,0.0,3.0,60.0,9.0,0.28,0.19,MID,1,0,244851.jpg,Fulham,False,8,154,244851,,True,,
Rogers,Morgan_Rogers,2645204,1,Chelsea,81.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,37.0,7.0,0.96,0.1,MID,1,0,244850.jpg,Fulham,False,8,40,244850,,True,,
Gusto,Malo_Gusto,2645204,1,Chelsea,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.03,DEF,1,0,482609.jpg,Fulham,False,8,144,482609,,True,,
Hato,Jorrel_Hato,2645204,1,Chelsea,64.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.01,0.03,DEF,1,0,551210.jpg,Fulham,False,8,148,551210,,True,,
Lavia,Roméo_Lavia,2645204,1,Chelsea,64.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,9.0,0.21,0.03,MID,1,0,514356.jpg,Fulham,False,8,161,514356,,True,,
