,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
635,Brighton,36,5,2023-04-26 18:30:00+00:00,1.92,2.4,1.34,2.3808,False,17.0,0,0,175.0,3.0,61.4,0.0,0.0,136.0,0.0,6.0,48.8,2.4,2.48,1.0,3.0,0.2159003395233441,0.7642113507099965,0.5009478339399964,1.0,1.8125,1.8611111111111112,1.7,3.0,1.5625,1.5,1.4666666666666666,2.48,1.32125,1.3174222222222225,0.9904533333333332,2.4,2.265,1.900205555555556,1.3401233333333331,175.0,197.5,184.94444444444449,188.46666666666667,136.0,99.5,105.11111111111111,117.26666666666668,1.7562449999999998,1.246235,1.6730935693767186,1.3324174870100751,1.6077249506677964,1.1546242460202667,1.6809517690144675,1.244470813234861,1.8705,2.1,60.53499999999999,76.83681944996373,1.044,76.68116455293264,41.18,4.5,0.0165159792624566,-0.0028357746755944,1.958742340642564,1.192597013145951,0.0119646845883597,-0.0041001689740424,1067.6955681199388,1.4278052863456523,-0.0931455948150238,1.2600125607582011,0.047176962483075,1,2.0007200000000003,1.757684698834197,1.546144983974359,1.2718865732758622,0.999240888888889,1.4278083678756477,1.1555333974358977,2.1043682586206898,2023-04-26,0.41165345535980025,0.1724533234425935,0.7184082913907881,0.0589360543443504,0.28228790489796385
636,Chelsea,8,6,2023-04-26 18:45:00+00:00,0.9465,1.23,1.26,1.198,True,94.0,0,0,135.0,0.0,53.1,0.0,0.0,65.0,0.0,4.0,34.1,1.23,1.05,0.0,2.0,0.3280447410353692,0.4003847755724183,0.4143777039474946,0.5,1.125,0.9722222222222222,1.1166666666666667,2.0,1.375,1.1666666666666667,1.2333333333333334,1.05,1.2400000000000002,1.136977777777778,0.8998200000000001,1.23,1.5762500000000002,1.446288888888889,1.0677733333333337,135.0,139.875,133.77777777777777,137.53333333333333,65.0,106.125,112.44444444444444,128.4,1.2377616666666669,1.130318333333333,1.2421190624485976,1.2577000555907596,1.347841684953314,1.1349355942543944,1.2749538262389546,1.1732180028663417,1.3019999999999998,2.7,47.92,76.83681944996373,1.2615,76.68116455293264,43.66,3.0,-0.0033361365542086,-0.0046285322592921,1.2137777911726055,1.118180353552071,-0.0026455992034649,-0.001664149316129,972.1730916088125,1.287475393380889,0.1445167182082713,1.3820910246673113,0.1024784674673446,1,1.4967015902217744,1.1550076943005183,1.5581382278481013,0.9773053232758624,1.0987774032258064,1.2752670207253884,1.0761995569620255,1.9703282586206896,2023-04-26,0.35797422189686834,0.15101569751212074,0.5465359599349356,0.09749109210267687,0.19419196141647443
637,Liverpool,14,12,2023-04-26 18:45:00+00:00,1.9625000000000004,2.03,1.81,0.8228,False,21.0,0,2,173.0,1.0,70.1,0.0,0.0,73.0,0.0,2.0,36.3,2.03,0.78,2.0,1.0,0.119198675462941,0.851488471165195,0.5644497952228812,2.0,2.0,1.5833333333333333,1.6,1.0,1.4375,1.3888888888888888,1.3666666666666667,0.78,1.39625,1.4126333333333332,1.0660166666666666,2.03,2.03,1.9702055555555555,1.4316466666666663,173.0,174.0,170.11111111111111,195.8333333333333,73.0,110.5,114.88888888888889,129.4,1.7264425,1.2768075,1.6608452422032212,1.3405719086973682,1.8559556680522973,1.1089674369385512,1.7472151708330437,1.2429829123316738,1.791,2.75,59.05,76.83681944996373,1.2405,76.68116455293264,45.415000000000006,3.25,0.0229192029028708,0.0064915571194855,1.9479261189699817,1.3359361585634102,0.010894861741655,0.0033822499683396,1055.8483421065623,2.1668769478193437,0.0247112149209519,0.891603159882997,0.0414454023418941,3,1.7501266456653228,1.470045119201031,1.7203684810126585,1.387686206896552,0.8362722096774196,1.5616634175257729,1.233999620253165,2.1074052155172414,2023-04-26,0.41759571551942987,0.16017232682595323,0.6699461417909628,0.05301960971770847,0.4242787804550562
638,West Ham,21,19,2023-04-26 18:45:00+00:00,0.8250000000000001,0.78,0.37,1.946,True,14.0,0,0,73.0,2.0,36.3,0.0,0.0,173.0,0.0,1.0,70.1,0.78,2.0,1.0,2.0,0.3099007253282133,0.8348693874270031,0.6758915849994338,1.0,1.3125,1.2777777777777777,1.2333333333333334,2.0,1.6875,1.5833333333333333,1.4,2.0,1.9175,1.5436888888888889,1.1262133333333333,0.78,1.3575000000000002,1.3864166666666666,1.03185,73.0,114.5,122.72222222222224,140.43333333333334,173.0,164.625,146.44444444444446,147.4,1.2402916666666666,1.4597233333333333,0.9907488881518008,1.3924741959651696,1.2839375301835076,1.422389988574882,1.173375169292309,1.4257340266421834,1.2895,3.1,46.93,76.83681944996373,1.467,76.68116455293264,55.815,2.45,0.010354066723777,0.0050780097358144,1.2888263415990389,1.4866376498997425,0.0092512343879249,-0.0020496454065949,945.7941411187614,1.4458370404134833,0.0053431927224974,1.3272892831835614,0.0164098067949104,0,1.847029392570281,1.0492991172680413,1.4590547310126585,1.099248706896552,1.0032394618473894,1.7576245567010305,0.9954116202531648,2.178455215517241,2023-04-26,0.11840850558444269,0.3094331315651906,0.4739951952486703,0.24021756146235718,0.11149410401362146
639,Brentford,94,4,2023-04-26 18:45:00+00:00,0.9575,1.05,0.6000000000000001,0.9644,False,8.0,1,2,65.0,4.0,34.1,0.0,0.0,135.0,0.0,0.0,53.1,1.05,1.24,1.0,0.0,0.2377703280734321,0.8626829320425028,0.37055131897785,1.0,1.25,1.5,1.4166666666666667,0.5,1.375,1.1666666666666667,1.35,1.24,1.4400000000000002,1.2626333333333333,0.9945066666666666,1.05,1.55,1.6989833333333333,1.245596666666667,65.0,112.25,123.55555555555556,132.7,135.0,132.0,145.72222222222223,166.06666666666666,1.3954799999999998,1.2783216666666668,1.3673942040075722,1.454804211073205,1.5197852718836082,1.3352783478392434,1.4267513296646337,1.3541894149798788,1.3019999999999998,4.1,47.13,76.83681944996373,1.6195,76.68116455293264,53.885000000000005,2.4,-0.0034394504459691,0.0049438450705097,1.5048947987519088,1.4521121636459242,-0.0013648809363425,0.0035650658074692,993.7850901156552,1.4791064055604046,-0.0427063519757569,1.3086690765865971,0.0695238406264072,1,1.2062437675702813,1.3713918653350516,1.7060924841772156,1.4150813087606835,1.1040414618473895,1.776770695876288,0.8613886835443039,1.971322547008547,2023-04-26,0.1611821475530292,0.2519435412974814,0.5002720035535086,0.14684287484527309,0.10802957577137402
640,Arsenal,3,1,2023-04-26 19:00:00+00:00,0.666,0.48,0.47,2.4876,False,43.0,0,0,76.0,5.0,31.6,0.0,0.0,187.0,0.0,1.0,66.9,0.48,2.06,1.0,4.0,0.1989798939212358,0.9324351827089116,0.4999654939752037,1.0,2.625,2.1666666666666665,2.15,3.5,1.875,1.5555555555555556,1.35,2.06,1.5337500000000002,1.369161111111111,1.0404766666666667,0.5,2.17625,2.0568000000000004,1.5315933333333334,76.0,189.875,185.22222222222223,199.8,187.0,145.75,126.66666666666669,118.33333333333331,1.9709266666666667,1.3265016666666667,1.8244603717873509,0.9882329089150136,2.089841249127084,1.0713772482801898,1.9619723601305243,1.1336488844217745,1.9325,2.8,64.115,76.83681944996373,1.172,76.68116455293264,44.49,2.45,0.0138878640140573,0.041514863105452,2.2133785777529806,1.2776413779178044,0.010829447065468,0.0292360340878769,1171.5865524800467,2.5072161283614527,-0.0037156392538671,0.7652414741845762,-0.1183734419767104,3,2.2937777777777777,1.6027437756410257,1.7583257278481017,1.0776849572649576,0.9942666666666666,1.6614977794871792,1.1954995569620257,2.1336029658119657,2023-04-26,0.4702514598420875,0.21738011394001627,0.5620202668953518,0.09279493526374566,0.24412456749403427
641,Man City,43,13,2023-04-26 19:00:00+00:00,2.5015,2.05,0.84,0.6607999999999999,True,3.0,0,2,187.0,1.0,66.9,0.0,0.0,76.0,0.0,5.0,31.6,2.05,0.48,4.0,1.0,0.1472684502823099,0.3830326808671869,0.3079756425001645,3.5,2.5625,2.25,2.3666666666666667,1.0,0.875,1.0555555555555556,1.1166666666666667,0.5,0.8812500000000001,0.9411111111111112,0.7646666666666667,2.05,2.285,2.1957555555555555,1.517453333333333,187.0,178.25,190.27777777777777,208.9,76.0,75.25,87.94444444444444,88.4,2.0428433333333333,0.906725,1.9545065302347853,0.8839588243859433,2.1710997821718463,0.9015463915767182,2.055817218198822,0.897642945187865,1.942,1.3,62.135000000000005,76.83681944996373,0.8859999999999999,76.68116455293264,34.985,3.2,0.0118103045635895,-0.0137645933400687,2.289000701889316,0.8387048044210693,0.003579928437433,-0.0134019083071102,1227.007692971881,2.6909293777895997,0.1013618316048719,0.8465251354036984,0.0993440072384337,3,2.070596892570282,1.4251969006410257,1.8898378560126583,1.4686131355932202,0.8973924618473896,1.3456867794871794,0.9635796202531648,1.6368805508474575,2023-04-26,0.3796981613126812,0.11865329893473757,0.7971080235991512,0.09560112283214411,0.4982321447738236
642,Newcastle,4,15,2023-04-27 18:45:00+00:00,2.3475,2.45,0.94,0.6096,False,11.0,0,2,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.45,0.66,4.0,1.0,0.1705433841626721,0.4031993772472357,0.6660132036940395,3.5,2.25,1.5277777777777777,1.7166666666666666,1.0,1.1875,1.0277777777777777,1.05,0.66,1.1475,1.1742555555555556,0.9045533333333334,2.45,2.33625,1.8358722222222223,1.3015233333333334,40.0,171.375,159.27777777777777,176.53333333333333,40.0,87.875,99.94444444444444,123.8,1.7050366666666663,1.0571933333333332,1.5930782716469762,1.1120593218590304,1.730696539419485,1.0332549065651817,1.676989646929933,1.0672447909045355,1.6894999999999998,2.2,55.65,76.83681944996373,1.1395,76.68116455293264,39.175,3.05,0.016564996562131,0.0197038000063559,1.947108249753572,1.0913514533501163,0.0050112797951707,0.0151285249149423,1104.4264499891667,1.6719050212536306,-0.0128644598071419,1.217936942986674,0.116676606556715,3,1.633617196285141,1.9216356506410257,1.583950727848101,0.9831033508403364,0.9258887309236948,1.2840607794871792,1.1569495569620256,2.0075383277310923,2023-04-27,0.35310286529208623,0.16680075987388793,0.6820700456264993,0.09538266329920012,0.1539807710364181
643,Everton,11,8,2023-04-27 18:45:00+00:00,0.6075,0.65,0.44,2.3264,True,4.0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.65,2.44,1.0,4.0,0.1770812732795635,0.9720780548047914,0.5664317220554401,1.0,1.125,0.9444444444444444,0.9666666666666668,3.5,1.8125,1.8611111111111112,1.6166666666666667,2.44,2.02625,1.8399222222222225,1.3708033333333334,0.65,1.07875,1.1690444444444443,0.91224,40.0,104.25,108.66666666666669,118.8,40.0,138.0,142.94444444444446,176.3,1.0344916666666666,1.6573308333333334,0.9098104619645256,1.5474182574001794,1.0252139638806217,1.4385203479847268,0.990955021733006,1.550495838416761,1.1995,3.1,44.18,76.83681944996373,1.6725,76.68116455293264,53.895,3.05,-0.00452412390695,0.0271080622562744,0.9485877291313038,1.6692739051981191,-0.002562399008227,0.0211609991387173,881.2333854977825,0.9192803962345576,0.0345326656584493,1.3254980255564464,-0.1816380951328547,0,1.2136751300000002,1.048556262820513,1.562841352848101,1.0872200210084035,1.298177488,2.0207243897435894,1.1474505569620257,2.0692871932773107,2023-04-27,0.13806029726540725,0.3111866952095773,0.32618893812482663,0.15510872673900478,0.12794706987104387
644,Southampton,20,17,2023-04-27 18:45:00+00:00,0.2805,0.51,0.36,0.8,True,91.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.51,1.0,0.0,1.0,0.1757595858417,0.7778959717359385,0.5936720302574727,0.5,1.1875,1.0277777777777777,0.9666666666666668,1.0,2.0,1.7222222222222223,1.6833333333333331,1.0,1.71625,1.5175833333333333,1.16007,0.51,0.97125,0.9575611111111112,0.7929766666666667,40.0,98.125,98.33333333333331,119.3,40.0,134.5,124.16666666666669,149.06666666666666,0.9653033333333334,1.4941466666666667,0.8438447637186557,1.5514796216085225,0.9077447492359224,1.6467547174234702,0.9071227583769046,1.5623774935187311,1.1165,1.8,42.235,76.83681944996373,1.3244999999999998,76.68116455293264,48.08,2.8,0.0083734714875981,0.0091447537714283,0.9460391117572238,1.7753572251143592,0.0025909713851017,0.0058428937026058,864.4276750989436,0.7403622488292277,0.1240638298390219,2.4753408549945006,0.1094594744969564,2,0.8823578775000002,1.1409506442307693,1.452885727848101,1.0827385,1.167644744,1.6011675846153846,1.1102825569620256,2.3268560499999995,2023-04-27,0.1426383889936497,0.3346672986647524,0.29614561465933614,0.20724353043348254,0.09676422438676523
645,Bournemouth,91,3,2023-04-27 18:45:00+00:00,0.8,1.0,0.39,0.2856,False,20.0,1,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.51,1.0,0.0,0.2188141243265687,0.9889220936332456,0.5045805586577786,1.0,1.1875,1.0,1.2166666666666666,0.5,1.625,1.7777777777777777,1.75,0.51,1.765,1.823461111111111,1.3048866666666668,1.0,1.46,1.2225944444444443,1.0032,40.0,129.25,110.5,116.93333333333334,40.0,155.875,179.27777777777777,193.53333333333333,1.1588725,1.6596908333333331,1.2361381974429222,1.8011383312622988,1.244512338466272,1.6323891139609514,1.211816799170488,1.6967882113642228,1.237,3.8,45.485,76.83681944996373,1.981,76.68116455293264,59.825,2.75,0.0180840169153855,-0.0078702955363928,1.3009791178169807,1.870476654727215,0.018106126339776,-0.0028582289168511,885.4803549829076,1.3060741462307914,0.0645821106935711,1.4891412980663077,-0.0061640954085675,0,1.4458794671314743,1.095265644230769,1.5240757278481014,1.1481590000000002,1.522962091633466,1.8912565846153848,1.0917995569620256,2.1074040333333333,2023-04-27,0.17762845579540246,0.3495161626975467,0.3828703251445066,0.1865978579637751,0.11359555192698335
646,Man Utd,1,14,2023-04-27 19:15:00+00:00,1.6935,2.17,1.01,1.7344000000000002,False,6.0,0,1,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.17,2.24,2.0,2.0,0.435921512529449,1.0569664522095217,0.5886808186435667,2.0,1.4375,1.75,1.6333333333333333,2.0,1.25,1.1666666666666667,1.25,2.24,1.7575,1.4450555555555555,1.0670333333333335,2.17,1.99625,1.941305555555556,1.3647833333333332,40.0,152.0,157.5,159.56666666666666,40.0,128.875,127.66666666666669,143.3,1.6356333333333333,1.2982166666666668,1.3896918285112183,1.4468110213710792,1.6064394850753558,1.142945314650363,1.5462143435823037,1.296046642540302,1.61,2.75,55.30500000000001,76.83681944996373,1.2715,76.68116455293264,43.745,3.95,0.0031540123421629,-0.0023370756482811,1.6593790200891363,1.382871288111985,-0.0032435516644503,-0.0051515252533051,1055.7645259035733,1.8043692750441933,-0.050396649962805,0.9268069284847796,0.1002672341220237,1,2.4000187500000005,1.2997806698717949,1.5237960625000002,0.960574625,0.937892,1.4111243641025637,1.0744976250000002,2.389514033333333,2023-04-27,0.42519367726054114,0.1652797348193002,0.5833016976378399,0.10426924817751168,0.21575973990030822
647,Spurs,6,18,2023-04-27 19:15:00+00:00,1.7375,2.25,1.33,1.6727999999999998,True,1.0,0,1,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.25,2.13,2.0,2.0,0.1988799480671417,1.023453787752143,0.1846979208171043,2.0,1.8125,1.6666666666666667,1.7,2.0,1.9375,1.7222222222222223,1.6833333333333331,2.13,1.66875,1.4499,1.0935266666666663,2.25,1.65875,1.3587944444444444,1.06146,40.0,121.25,127.72222222222224,160.53333333333333,40.0,141.375,140.5,151.43333333333334,1.4344758333333334,1.4737749999999998,1.411213683014797,1.5470299560352538,1.5100868628308082,1.343589902825231,1.4514892190664883,1.4552727041296576,1.4905000000000002,3.3,53.465,76.83681944996373,1.4665,76.68116455293264,52.04,3.0,-0.0055004763491783,0.019685438035516,1.5414617976041551,1.5956280640743843,-0.0063576956869848,0.0091500316702932,1000.8171924259074,1.2300968753458037,0.0852999961565715,1.618143597589787,0.0209362013166072,1,1.627541489043825,1.2262084534438775,1.67835603125,1.1093333750000005,1.1277576972111554,1.294618739795918,1.2636220625,2.238923033333333,2023-04-27,0.18095091611086248,0.29968086433299174,0.4723106826860413,0.1502119815097836,0.1871555804579263
648,West Ham,21,19,2023-04-29 11:30:00+00:00,2.0325,1.87,0.22,2.5208,False,31.0,0,0,127.0,2.0,44.4,0.0,0.0,184.0,0.0,1.0,66.0,1.87,2.13,3.0,4.0,0.28338904283829,0.9634762740956176,0.3304963989782939,3.0,1.625,1.4166666666666667,1.3166666666666669,3.5,1.6875,1.6666666666666667,1.45,2.13,1.74625,1.5633555555555556,1.1805466666666666,1.87,1.52875,1.412511111111111,1.077516666666667,127.0,124.0,120.33333333333331,138.66666666666666,184.0,157.25,151.16666666666666,148.83333333333334,1.3170974999999998,1.4754483333333337,0.9766816069018008,1.4065383834651697,1.2582415671374458,1.4397861057216688,1.187334156562755,1.4414623756523892,1.2135,3.1,45.49,76.83681944996373,1.5094999999999998,76.68116455293264,55.92,2.3,0.0173337031962549,0.0014208250110719,1.2446524043038922,1.530386445147386,0.014418931138903,-0.0012252648916322,937.5995553729332,1.0871978806658458,-0.0446568072775025,1.8206445961481568,-0.0154629622437088,0,1.8466267280876492,1.070690149111675,1.4514735625,1.0731590000000002,1.0023693944223109,1.7384939847715732,0.987716625,2.145604033333333,2023-04-29,0.0951059631562644,0.33981211928195176,0.46063127662708653,0.21405998850436608,0.10579027566059347
649,Crystal Palace,31,7,2023-04-29 11:30:00+00:00,2.5450000000000004,2.14,1.01,2.0156,True,21.0,0,2,184.0,1.0,66.0,0.0,0.0,127.0,0.0,2.0,44.4,2.14,1.86,4.0,3.0,0.2763983808477991,0.5376701128830041,0.4721659647655896,3.5,1.5625,1.0833333333333333,1.1,3.0,1.5625,1.3888888888888888,1.3333333333333333,1.86,0.995,1.346561111111111,1.12939,2.14,1.4125,1.0396888888888889,0.8822266666666666,184.0,144.0,115.61111111111111,122.96666666666668,127.0,114.0,133.88888888888889,143.3,1.1239433333333333,1.271815,1.034449279661562,1.2459101454397787,1.004022078389599,1.2679622555426588,1.055883358033294,1.262143780319292,1.0845,3.55,41.26,76.83681944996373,1.4205,76.68116455293264,50.775,2.35,0.0082360875337885,-0.0115767696910657,0.9822921692895912,1.2306461281586838,-0.0013506905193944,-0.0092455847960679,933.2381806836064,1.2165788381714786,0.1495797514376697,0.8004397756299584,0.0081531872171368,0,1.391718385416667,1.1022328394670051,1.5359810312500002,0.7311965000000001,1.0002926904761904,1.4963883908629438,1.0389720625000003,1.8021570333333328,2023-04-29,0.21982569306702934,0.18013528229081271,0.4707029860458958,0.1326698852832477,0.09988331268538321
650,Nott'm Forest,17,16,2023-04-29 14:00:00+00:00,0.7725000000000001,0.75,0.3399999999999999,1.7447999999999997,False,94.0,0,0,55.0,6.0,31.3,0.0,0.0,176.0,0.0,2.0,53.9,0.75,1.63,1.0,2.0,0.1497317847986718,0.9695464055380908,0.8997162097802927,1.0,1.125,1.1111111111111112,1.0333333333333334,2.0,1.875,1.6666666666666667,1.8333333333333333,1.63,2.07375,1.7686833333333334,1.3507600000000002,0.75,0.9775,1.0836,0.8786299999999999,55.0,92.5,100.94444444444444,102.06666666666666,176.0,171.625,152.33333333333334,167.36666666666667,1.0020808333333333,1.675284166666667,0.8568552915201736,1.697329153172536,1.045633791186745,1.50278586390047,0.9690372435464152,1.6263868388820604,1.0735,2.55,38.975,76.83681944996373,1.5165,76.68116455293264,54.50500000000001,2.2,-0.0034300726160781,0.0231472221843544,0.953306917898379,1.9234002129491528,-0.0056003233400348,0.0226897807668045,843.3683414114156,0.9336052720660224,0.0450991125018481,2.0824765642249,-0.0420997332145868,0,0.9651194444444444,1.3325651491116752,1.59854975,0.9856987500000002,1.4321768888888888,1.8571439847715732,1.0961395000000005,2.2251050416666667,2023-04-29,0.12387822708142884,0.4026819084110534,0.25720869038004573,0.29166773752173375,0.06273387887845035
651,Brighton,36,5,2023-04-29 14:00:00+00:00,3.804,3.28,1.41,0.5419999999999999,True,39.0,1,2,250.0,2.0,84.3,0.0,0.0,75.0,0.0,2.0,32.7,3.28,0.7,6.0,0.0,0.2063192370969311,0.4927891829830404,0.2930742634247939,3.5,1.8125,1.8888888888888888,1.75,0.5,1.5625,1.4166666666666667,1.45,0.7,1.34625,1.3285333333333331,0.99712,3.28,2.2375,2.05465,1.43279,250.0,198.375,185.44444444444449,189.9,75.0,102.5,102.27777777777776,110.36666666666666,1.8119116666666668,1.2346683333333337,1.682561258322766,1.3896053320100747,1.6151499506677969,1.1735228510202669,1.7059252262552662,1.265150576151528,1.8375,2.15,60.510000000000005,76.83681944996373,1.103,76.68116455293264,40.13,4.55,0.0144936708278917,0.0048157922086278,1.9550525939147008,1.305759202370146,0.0145984736307152,-0.0014526596355338,1048.4052568560944,2.0654824945485784,-0.1431455948150238,0.9632323544423592,0.093238580205193,1,2.0007200000000003,1.755997585227273,1.63873103125,1.2744516250000002,0.999240888888889,1.4264154797979791,1.2567220625000002,2.09656805,2023-04-29,0.41924726328180695,0.15494061055222103,0.7614862451254447,0.054943897183551416,0.27834722811742196
652,Wolves,39,20,2023-04-29 14:00:00+00:00,0.535,0.7,0.6,3.7768,False,36.0,0,0,75.0,2.0,32.7,0.0,0.0,250.0,0.0,2.0,84.3,0.7,3.28,0.0,6.0,0.3754707261471299,0.7925037030343588,0.96915554390462,0.5,1.1875,1.0277777777777777,0.9833333333333332,3.5,1.6875,1.3888888888888888,1.5666666666666669,3.28,1.72125,1.676411111111111,1.2905799999999998,0.7,1.09125,1.0194277777777778,0.8187766666666667,75.0,113.625,104.72222222222224,116.93333333333334,250.0,166.875,159.77777777777777,161.76666666666668,1.0032,1.5318649999999998,0.8055080351708195,1.6041043865025986,0.9361272221629148,1.411897639929884,0.9171514586334636,1.5163534085905566,1.0755,3.15,42.52,76.83681944996373,1.5930000000000002,76.68116455293264,52.77,2.55,-0.0024768203330249,-0.015388596793451,0.9971211639136924,1.476677127925644,-9.896418719792204e-05,-0.0138326998671814,894.8866065967769,0.8239615486806479,0.0655819854490681,1.1935557334306377,0.0663469272896928,0,1.2004708538385829,1.1578725852272729,1.5025435312500002,1.0285277500000003,1.2595426535433074,1.3049654797979793,1.1517220625000002,2.115541033333333,2023-04-29,0.11487101548779222,0.2672737194611403,0.29968996373715434,0.12778753569650453,0.17025183605813565
